"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-11","US","USA","United States",,,,,,,,,,,,,"Report",419440,639336
"2021-01-01","US","USA","United States",,,,,,,,,,,,,"Report",434528,305532
"2021-01-20","US","USA","United States",,,,,,,,,,,,,"Report",441318,808253
"2020-12-30","US","USA","United States",,,,,,,,,,,,,"Report",441549,257928
"2021-06-02","US","USA","United States",,,,,,,,,,,,,"Report",508652,1100084
"2021-06-01","US","USA","United States",,,,,,,,,,,,,"Report",512915,1230767
"2021-01-12","US","USA","United States",,,,,,,,,,,,,"Report",516858,665014
"2021-01-18","US","USA","United States",,,,,,,,,,,,,"Report",548050,871378
"2021-02-02","US","USA","United States",,,,,,,,,,,,,"Report",558458,1319981
"2020-12-31","US","USA","United States",,,,,,,,,,,,,"Report",573278,291477
"2021-01-06","US","USA","United States",,,,,,,,,,,,,"Report",600055,380018
"2021-06-21","US","USA","United States",,,,,,,,,,,,,"Report",610033,1132945
"2021-01-19","US","USA","United States",,,,,,,,,,,,,"Report",621154,886277
"2021-06-22","US","USA","United States",,,,,,,,,,,,,"Report",647403,1048167
"2021-06-23","US","USA","United States",,,,,,,,,,,,,"Report",648209,993840
"2021-01-10","US","USA","United States",,,,,,,,,,,,,"Report",727095,613626
"2021-01-07","US","USA","United States",,,,,,,,,,,,,"Report",730700,402507
"2021-02-09","US","USA","United States",,,,,,,,,,,,,"Report",788573,1489333
"2021-01-09","US","USA","United States",,,,,,,,,,,,,"Report",790484,536224
"2021-01-26","US","USA","United States",,,,,,,,,,,,,"Report",806751,1065290
"2021-06-03","US","USA","United States",,,,,,,,,,,,,"Report",808036,999474
"2021-06-11","US","USA","United States",,,,,,,,,,,,,"Report",822177,1055610
"2021-06-09","US","USA","United States",,,,,,,,,,,,,"Report",829809,1120083
"2021-06-20","US","USA","United States",,,,,,,,,,,,,"Report",848611,1234838
"2021-02-23","US","USA","United States",,,,,,,,,,,,,"Report",854609,1401674
"2021-01-17","US","USA","United States",,,,,,,,,,,,,"Report",856109,853005
"2021-01-08","US","USA","United States",,,,,,,,,,,,,"Report",870465,464784
"2021-01-25","US","USA","United States",,,,,,,,,,,,,"Report",885588,1038776
"2021-05-25","US","USA","United States",,,,,,,,,,,,,"Report",897972,1750524
"2021-06-10","US","USA","United States",,,,,,,,,,,,,"Report",934142,1138099
"2021-01-15","US","USA","United States",,,,,,,,,,,,,"Report",956233,784495
"2021-02-16","US","USA","United States",,,,,,,,,,,,,"Report",959794,1716311
"2021-05-31","US","USA","United States",,,,,,,,,,,,,"Report",962475,1285775
"2021-01-13","US","USA","United States",,,,,,,,,,,,,"Report",987485,720361
"2021-05-04","US","USA","United States",,,,,,,,,,,,,"Report",988846,2194483
"2021-01-21","US","USA","United States",,,,,,,,,,,,,"Report",1021093,797857
"2021-06-16","US","USA","United States",,,,,,,,,,,,,"Report",1028496,1165956
"2021-02-17","US","USA","United States",,,,,,,,,,,,,"Report",1061463,1644551
"2021-06-19","US","USA","United States",,,,,,,,,,,,,"Report",1069021,1286438
"2021-06-08","US","USA","United States",,,,,,,,,,,,,"Report",1071750,1074204
"2021-06-18","US","USA","United States",,,,,,,,,,,,,"Report",1079390,1362712
"2021-02-22","US","USA","United States",,,,,,,,,,,,,"Report",1086840,1416701
"2021-01-14","US","USA","United States",,,,,,,,,,,,,"Report",1093867,772242
"2021-02-03","US","USA","United States",,,,,,,,,,,,,"Report",1097394,1317946
"2021-02-01","US","USA","United States",,,,,,,,,,,,,"Report",1099103,1355451
"2021-01-27","US","USA","United States",,,,,,,,,,,,,"Report",1111640,1161050
"2021-05-18","US","USA","United States",,,,,,,,,,,,,"Report",1123306,1771807
"2021-01-16","US","USA","United States",,,,,,,,,,,,,"Report",1141043,834574
"2021-06-05","US","USA","United States",,,,,,,,,,,,,"Report",1148208,937669
"2021-05-24","US","USA","United States",,,,,,,,,,,,,"Report",1170314,1782714
"2021-05-03","US","USA","United States",,,,,,,,,,,,,"Report",1188734,2287393
"2021-02-08","US","USA","United States",,,,,,,,,,,,,"Report",1206680,1456459
"2021-06-13","US","USA","United States",,,,,,,,,,,,,"Report",1209817,1097710
"2021-06-07","US","USA","United States",,,,,,,,,,,,,"Report",1213339,994370
"2021-05-30","US","USA","United States",,,,,,,,,,,,,"Report",1223800,1315466
"2021-06-15","US","USA","United States",,,,,,,,,,,,,"Report",1240847,1137572
"2021-01-24","US","USA","United States",,,,,,,,,,,,,"Report",1310665,990557
"2021-06-14","US","USA","United States",,,,,,,,,,,,,"Report",1323282,1113416
"2021-02-04","US","USA","United States",,,,,,,,,,,,,"Report",1325456,1287147
"2021-06-06","US","USA","United States",,,,,,,,,,,,,"Report",1369848,958533
"2021-05-28","US","USA","United States",,,,,,,,,,,,,"Report",1375171,1500632
"2021-02-15","US","USA","United States",,,,,,,,,,,,,"Report",1376214,1691850
"2021-06-04","US","USA","United States",,,,,,,,,,,,,"Report",1399594,1002963
"2021-04-06","US","USA","United States",,,,,,,,,,,,,"Report",1404280,2998533
"2021-05-26","US","USA","United States",,,,,,,,,,,,,"Report",1423432,1703162
"2021-01-23","US","USA","United States",,,,,,,,,,,,,"Report",1430031,925620
"2021-02-24","US","USA","United States",,,,,,,,,,,,,"Report",1432864,1454731
"2021-02-18","US","USA","United States",,,,,,,,,,,,,"Report",1455940,1621071
"2021-05-17","US","USA","United States",,,,,,,,,,,,,"Report",1486490,1830360
"2021-05-27","US","USA","United States",,,,,,,,,,,,,"Report",1512303,1618194
"2021-05-11","US","USA","United States",,,,,,,,,,,,,"Report",1533180,2194787
"2021-01-28","US","USA","United States",,,,,,,,,,,,,"Report",1541048,1235330
"2021-01-31","US","USA","United States",,,,,,,,,,,,,"Report",1545397,1324949
"2021-05-12","US","USA","United States",,,,,,,,,,,,,"Report",1548283,2159146
"2021-01-22","US","USA","United States",,,,,,,,,,,,,"Report",1561585,884336
"2021-02-10","US","USA","United States",,,,,,,,,,,,,"Report",1563780,1555959
"2021-03-09","US","USA","United States",,,,,,,,,,,,,"Report",1602746,2151571
"2021-06-12","US","USA","United States",,,,,,,,,,,,,"Report",1602933,1120571
"2021-05-29","US","USA","United States",,,,,,,,,,,,,"Report",1605272,1394832
"2021-02-05","US","USA","United States",,,,,,,,,,,,,"Report",1615502,1276364
"2021-02-11","US","USA","United States",,,,,,,,,,,,,"Report",1620300,1598080
"2021-04-27","US","USA","United States",,,,,,,,,,,,,"Report",1639215,2717062
"2021-03-16","US","USA","United States",,,,,,,,,,,,,"Report",1655996,2435037
"2021-03-01","US","USA","United States",,,,,,,,,,,,,"Report",1663984,1817502
"2021-01-29","US","USA","United States",,,,,,,,,,,,,"Report",1690979,1253815
"2021-01-30","US","USA","United States",,,,,,,,,,,,,"Report",1693241,1291416
"2021-02-20","US","USA","United States",,,,,,,,,,,,,"Report",1704457,1521088
"2021-03-23","US","USA","United States",,,,,,,,,,,,,"Report",1707293,2497025
"2021-03-02","US","USA","United States",,,,,,,,,,,,,"Report",1731614,1942788
"2021-03-08","US","USA","United States",,,,,,,,,,,,,"Report",1738102,2169981
"2021-05-19","US","USA","United States",,,,,,,,,,,,,"Report",1754966,1801333
"2021-05-23","US","USA","United States",,,,,,,,,,,,,"Report",1779363,1827882
"2021-03-30","US","USA","United States",,,,,,,,,,,,,"Report",1789510,2769331
"2021-05-05","US","USA","United States",,,,,,,,,,,,,"Report",1797771,2132487
"2021-02-21","US","USA","United States",,,,,,,,,,,,,"Report",1801134,1458040
"2021-04-20","US","USA","United States",,,,,,,,,,,,,"Report",1806929,3015065
"2021-02-25","US","USA","United States",,,,,,,,,,,,,"Report",1809170,1505193
"2021-05-14","US","USA","United States",,,,,,,,,,,,,"Report",1842180,1951333
"2021-02-19","US","USA","United States",,,,,,,,,,,,,"Report",1847276,1596355
"2021-05-10","US","USA","United States",,,,,,,,,,,,,"Report",1882392,2117025
"2021-03-03","US","USA","United States",,,,,,,,,,,,,"Report",1908873,2010790
"2021-05-13","US","USA","United States",,,,,,,,,,,,,"Report",1915642,2088962
"2021-02-12","US","USA","United States",,,,,,,,,,,,,"Report",2020288,1655907
"2021-03-15","US","USA","United States",,,,,,,,,,,,,"Report",2021586,2427430
"2021-03-22","US","USA","United States",,,,,,,,,,,,,"Report",2028324,2489697
"2021-03-10","US","USA","United States",,,,,,,,,,,,,"Report",2028692,2168688
"2021-03-04","US","USA","United States",,,,,,,,,,,,,"Report",2032374,2042676
"2021-06-17","US","USA","United States",,,,,,,,,,,,,"Report",2054216,1325967
"2021-05-16","US","USA","United States",,,,,,,,,,,,,"Report",2093069,1886917
"2021-04-26","US","USA","United States",,,,,,,,,,,,,"Report",2107046,2741021
"2021-05-20","US","USA","United States",,,,,,,,,,,,,"Report",2107077,1828681
"2021-05-02","US","USA","United States",,,,,,,,,,,,,"Report",2127998,2418580
"2021-04-05","US","USA","United States",,,,,,,,,,,,,"Report",2134049,3053566
"2021-02-07","US","USA","United States",,,,,,,,,,,,,"Report",2172973,1441091
"2021-04-19","US","USA","United States",,,,,,,,,,,,,"Report",2174495,3127038
"2021-02-26","US","USA","United States",,,,,,,,,,,,,"Report",2179947,1552717
"2021-05-21","US","USA","United States",,,,,,,,,,,,,"Report",2198101,1879526
"2021-02-06","US","USA","United States",,,,,,,,,,,,,"Report",2218752,1351437
"2021-02-13","US","USA","United States",,,,,,,,,,,,,"Report",2231326,1657703
"2021-04-28","US","USA","United States",,,,,,,,,,,,,"Report",2231745,2669644
"2021-02-14","US","USA","United States",,,,,,,,,,,,,"Report",2242472,1667631
"2021-03-24","US","USA","United States",,,,,,,,,,,,,"Report",2256824,2490889
"2021-03-17","US","USA","United States",,,,,,,,,,,,,"Report",2299771,2473762
"2021-05-22","US","USA","United States",,,,,,,,,,,,,"Report",2345872,1872697
"2021-03-29","US","USA","United States",,,,,,,,,,,,,"Report",2350144,2757586
"2021-02-27","US","USA","United States",,,,,,,,,,,,,"Report",2352116,1645240
"2021-05-09","US","USA","United States",,,,,,,,,,,,,"Report",2369784,2017931
"2021-05-15","US","USA","United States",,,,,,,,,,,,,"Report",2393676,1926448
"2021-05-06","US","USA","United States",,,,,,,,,,,,,"Report",2406932,2087608
"2021-02-28","US","USA","United States",,,,,,,,,,,,,"Report",2429823,1735053
"2021-03-05","US","USA","United States",,,,,,,,,,,,,"Report",2435246,2079147
"2021-03-07","US","USA","United States",,,,,,,,,,,,,"Report",2439427,2159392
"2021-03-11","US","USA","United States",,,,,,,,,,,,,"Report",2482603,2233006
"2021-04-14","US","USA","United States",,,,,,,,,,,,,"Report",2509055,3330740
"2021-04-21","US","USA","United States",,,,,,,,,,,,,"Report",2563671,3022868
"2021-05-08","US","USA","United States",,,,,,,,,,,,,"Report",2567872,1983391
"2021-03-19","US","USA","United States",,,,,,,,,,,,,"Report",2583810,2455116
"2021-04-13","US","USA","United States",,,,,,,,,,,,,"Report",2590736,3384387
"2021-04-12","US","USA","United States",,,,,,,,,,,,,"Report",2644914,3214893
"2021-03-31","US","USA","United States",,,,,,,,,,,,,"Report",2670947,2828491
"2021-03-18","US","USA","United States",,,,,,,,,,,,,"Report",2692381,2503731
"2021-03-14","US","USA","United States",,,,,,,,,,,,,"Report",2697779,2386932
"2021-04-29","US","USA","United States",,,,,,,,,,,,,"Report",2721079,2630407
"2021-04-30","US","USA","United States",,,,,,,,,,,,,"Report",2799184,2548207
"2021-05-07","US","USA","United States",,,,,,,,,,,,,"Report",2805581,2088522
"2021-03-25","US","USA","United States",,,,,,,,,,,,,"Report",2831442,2510755
"2021-04-07","US","USA","United States",,,,,,,,,,,,,"Report",2884580,3029052
"2021-03-06","US","USA","United States",,,,,,,,,,,,,"Report",2904229,2158020
"2021-03-12","US","USA","United States",,,,,,,,,,,,,"Report",2924112,2302844
"2021-04-22","US","USA","United States",,,,,,,,,,,,,"Report",2995734,2947229
"2021-04-25","US","USA","United States",,,,,,,,,,,,,"Report",3020948,2750656
"2021-03-21","US","USA","United States",,,,,,,,,,,,,"Report",3039915,2488734
"2021-03-20","US","USA","United States",,,,,,,,,,,,,"Report",3127679,2439857
"2021-03-13","US","USA","United States",,,,,,,,,,,,,"Report",3234490,2350025
"2021-03-28","US","USA","United States",,,,,,,,,,,,,"Report",3281956,2711611
"2021-05-01","US","USA","United States",,,,,,,,,,,,,"Report",3303794,2546144
"2021-04-24","US","USA","United States",,,,,,,,,,,,,"Report",3318230,2824078
"2021-04-01","US","USA","United States",,,,,,,,,,,,,"Report",3358112,2903730
"2021-04-04","US","USA","United States",,,,,,,,,,,,,"Report",3365324,3084436
"2021-04-23","US","USA","United States",,,,,,,,,,,,,"Report",3374587,2862758
"2021-03-26","US","USA","United States",,,,,,,,,,,,,"Report",3379393,2624410
"2021-04-08","US","USA","United States",,,,,,,,,,,,,"Report",3403061,3035473
"2021-03-27","US","USA","United States",,,,,,,,,,,,,"Report",3496047,2677034
"2021-04-15","US","USA","United States",,,,,,,,,,,,,"Report",3525204,3348189
"2021-04-18","US","USA","United States",,,,,,,,,,,,,"Report",3534901,3194240
"2021-04-11","US","USA","United States",,,,,,,,,,,,,"Report",3579422,3141912
"2021-04-17","US","USA","United States",,,,,,,,,,,,,"Report",3588990,3200601
"2021-04-09","US","USA","United States",,,,,,,,,,,,,"Report",3958065,3033045
"2021-04-16","US","USA","United States",,,,,,,,,,,,,"Report",3965883,3349306
"2021-04-02","US","USA","United States",,,,,,,,,,,,,"Report",3975059,2988825
"2021-04-03","US","USA","United States",,,,,,,,,,,,,"Report",4081959,3072527
"2021-04-10","US","USA","United States",,,,,,,,,,,,,"Report",4629928,3111327
"2020-12-16","LTC","LTC","Long Term Care",0,229,57,0,229,57,0,0,0,0,0,0,"Admin",,
"2020-12-15","LTC","LTC","Long Term Care",0,229,76,0,229,76,0,0,0,0,0,0,"Admin",,
"2020-12-14","LTC","LTC","Long Term Care",0,229,114,0,229,115,0,0,0,0,0,0,"Admin",,
"2021-06-23","LTC","LTC","Long Term Care",0,7882491,318,0,4648364,218,0,3169359,97,0,3189269,200,"Admin",,
"2021-06-22","LTC","LTC","Long Term Care",0,7882491,612,0,4648364,409,0,3169359,198,0,3189269,393,"Admin",,
"2020-12-17","LTC","LTC","Long Term Care",5,234,46,5,234,47,0,0,0,0,0,0,"Admin",,
"2021-05-31","LTC","LTC","Long Term Care",5,7859087,1334,3,4634047,785,2,3160413,534,2,3174333,857,"Admin",,
"2021-06-20","LTC","LTC","Long Term Care",16,7882344,964,3,4648301,635,13,3169276,317,13,3189163,598,"Admin",,
"2021-05-30","LTC","LTC","Long Term Care",23,7859082,1540,15,4634044,889,8,3160411,637,9,3174331,968,"Admin",,
"2021-06-19","LTC","LTC","Long Term Care",25,7882328,968,11,4648298,636,13,3169263,320,13,3189150,601,"Admin",,
"2021-05-09","LTC","LTC","Long Term Care",28,7822271,1661,9,4612342,1125,19,3145466,522,20,3154080,656,"Admin",,
"2021-05-02","LTC","LTC","Long Term Care",40,7810640,1633,26,4604464,1155,14,3141814,456,15,3149484,519,"Admin",,
"2021-06-13","LTC","LTC","Long Term Care",47,7875593,1248,12,4643857,771,35,3167055,474,35,3184974,770,"Admin",,
"2021-05-29","LTC","LTC","Long Term Care",56,7859059,1548,24,4634029,893,32,3160403,642,32,3174322,973,"Admin",,
"2021-05-08","LTC","LTC","Long Term Care",69,7822243,1663,30,4612333,1128,36,3145447,521,36,3154060,655,"Admin",,
"2021-04-25","LTC","LTC","Long Term Care",74,7799204,1444,13,4596377,1021,52,3138624,416,54,3145845,416,"Admin",,
"2021-06-12","LTC","LTC","Long Term Care",74,7875546,1258,22,4643845,783,52,3167020,471,57,3184939,782,"Admin",,
"2021-05-23","LTC","LTC","Long Term Care",84,7848301,1971,43,4627824,1111,41,3155953,855,42,3167550,1128,"Admin",,
"2021-04-18","LTC","LTC","Long Term Care",93,7789096,1699,35,4589230,1067,56,3135710,623,56,3142929,693,"Admin",,
"2021-04-24","LTC","LTC","Long Term Care",95,7799130,1446,27,4596364,1024,67,3138572,417,67,3145791,416,"Admin",,
"2021-06-05","LTC","LTC","Long Term Care",113,7866736,1096,15,4638361,619,96,3163720,474,100,3179465,734,"Admin",,
"2020-12-25","LTC","LTC","Long Term Care",115,58272,8074,115,55053,7643,0,42,6,0,42,6,"Admin",,
"2021-06-06","LTC","LTC","Long Term Care",120,7866856,1110,102,4638463,631,18,3163738,475,113,3179578,749,"Admin",,
"2021-04-17","LTC","LTC","Long Term Care",143,7789003,1745,60,4589195,1070,82,3135654,666,82,3142873,737,"Admin",,
"2021-06-21","LTC","LTC","Long Term Care",147,7882491,874,63,4648364,585,83,3169359,280,106,3189269,553,"Admin",,
"2021-05-15","LTC","LTC","Long Term Care",151,7834154,1701,104,4619717,1055,46,3149950,643,48,3159630,795,"Admin",,
"2021-05-01","LTC","LTC","Long Term Care",155,7810600,1638,119,4604438,1153,34,3141800,461,36,3149469,525,"Admin",,
"2021-05-22","LTC","LTC","Long Term Care",170,7848217,2009,54,4627781,1152,115,3155912,852,117,3167508,1125,"Admin",,
"2021-04-04","LTC","LTC","Long Term Care",179,7759134,2842,84,4570461,1384,95,3124688,1446,96,3127961,1738,"Admin",,
"2020-12-20","LTC","LTC","Long Term Care",211,2302,296,211,2103,268,0,0,0,0,0,0,"Admin",,
"2020-12-13","LTC","LTC","Long Term Care",229,229,229,229,229,229,0,0,0,0,0,0,"Admin",,
"2021-04-10","LTC","LTC","Long Term Care",309,7776786,2547,109,4581702,1618,197,3130995,915,198,3137713,1406,"Admin",,
"2020-12-19","LTC","LTC","Long Term Care",338,2091,298,338,1892,270,0,0,0,0,0,0,"Admin",,
"2021-05-16","LTC","LTC","Long Term Care",350,7834504,1747,333,4620050,1101,17,3149967,643,19,3159649,795,"Admin",,
"2021-04-11","LTC","LTC","Long Term Care",411,7777197,2580,58,4581760,1614,351,3131346,951,362,3138075,1444,"Admin",,
"2021-06-18","LTC","LTC","Long Term Care",523,7882303,975,355,4648287,638,166,3169250,326,229,3189137,607,"Admin",,
"2021-04-03","LTC","LTC","Long Term Care",728,7758955,2969,238,4570377,1405,486,3124593,1551,486,3127865,1843,"Admin",,
"2021-06-14","LTC","LTC","Long Term Care",779,7876372,1218,412,4644269,763,344,3167399,448,423,3185397,749,"Admin",,
"2021-06-07","LTC","LTC","Long Term Care",989,7867845,1251,462,4638925,697,525,3164263,550,571,3180149,830,"Admin",,
"2021-03-28","LTC","LTC","Long Term Care",1068,7739234,5686,228,4560772,2048,830,3114568,3592,830,3115792,3739,"Admin",,
"2021-04-23","LTC","LTC","Long Term Care",1252,7799035,1453,767,4596337,1029,482,3138505,419,482,3145724,419,"Admin",,
"2021-05-03","LTC","LTC","Long Term Care",1287,7811927,1621,854,4605318,1137,430,3142244,462,528,3150012,539,"Admin",,
"2021-04-26","LTC","LTC","Long Term Care",1370,7800574,1405,984,4597361,997,383,3139007,402,393,3146238,403,"Admin",,
"2021-06-04","LTC","LTC","Long Term Care",1404,7866623,1088,671,4638346,620,727,3163624,465,894,3179365,725,"Admin",,
"2021-06-11","LTC","LTC","Long Term Care",1408,7875472,1264,823,4643823,782,584,3166968,478,807,3184882,788,"Admin",,
"2021-05-24","LTC","LTC","Long Term Care",1446,7849747,1934,726,4628550,1090,720,3156673,841,782,3168332,1106,"Admin",,
"2020-12-18","LTC","LTC","Long Term Care",1519,1753,292,1320,1554,259,0,0,0,0,0,0,"Admin",,
"2021-06-17","LTC","LTC","Long Term Care",1519,7881780,1102,1096,4647932,705,406,3169084,386,1042,3188908,690,"Admin",,
"2021-05-10","LTC","LTC","Long Term Care",1592,7823863,1705,872,4613214,1128,719,3146185,563,851,3154931,702,"Admin",,
"2021-03-27","LTC","LTC","Long Term Care",1600,7738166,6021,325,4560544,2140,1268,3113738,3833,1284,3114962,3980,"Admin",,
"2021-01-01","LTC","LTC","Long Term Care",1632,311606,36190,1628,304519,35638,4,608,81,4,608,80,"Admin",,
"2021-04-19","LTC","LTC","Long Term Care",1638,7790734,1593,1149,4590379,1002,486,3136196,584,486,3143415,584,"Admin",,
"2021-05-28","LTC","LTC","Long Term Care",1641,7859003,1565,714,4634005,897,845,3160371,653,993,3174290,985,"Admin",,
"2021-05-17","LTC","LTC","Long Term Care",1702,7836206,1763,872,4620922,1101,819,3150786,657,937,3160586,807,"Admin",,
"2021-04-14","LTC","LTC","Long Term Care",1795,7783762,2025,1197,4586054,1275,593,3133576,739,593,3140794,1048,"Admin",,
"2021-06-01","LTC","LTC","Long Term Care",1799,7860886,1280,900,4634947,729,889,3161302,536,1323,3175656,842,"Admin",,
"2021-06-15","LTC","LTC","Long Term Care",1830,7878202,1198,1235,4645504,765,573,3167972,426,1121,3186518,735,"Admin",,
"2021-04-30","LTC","LTC","Long Term Care",1853,7810445,1630,1301,4604319,1140,485,3141766,466,582,3149433,529,"Admin",,
"2021-06-09","LTC","LTC","Long Term Care",1940,7871754,1260,1216,4641368,738,720,3165707,517,1191,3182559,790,"Admin",,
"2021-06-08","LTC","LTC","Long Term Care",1969,7869814,1275,1227,4640152,744,724,3164987,526,1219,3181368,816,"Admin",,
"2021-05-21","LTC","LTC","Long Term Care",1971,7848047,2006,1234,4627727,1159,735,3155797,842,920,3167391,1115,"Admin",,
"2021-05-14","LTC","LTC","Long Term Care",2031,7834003,1689,1361,4619613,1044,668,3149904,642,794,3159582,794,"Admin",,
"2021-05-12","LTC","LTC","Long Term Care",2033,7829177,1803,1309,4616505,1152,720,3148196,638,907,3157368,793,"Admin",,
"2021-06-02","LTC","LTC","Long Term Care",2046,7862932,1191,1254,4636201,666,785,3162087,510,1370,3177026,785,"Admin",,
"2021-06-16","LTC","LTC","Long Term Care",2059,7880261,1215,1332,4646836,781,706,3168678,424,1348,3187866,758,"Admin",,
"2020-12-24","LTC","LTC","Long Term Care",2115,58157,8274,2096,54938,7815,19,42,6,19,42,6,"Admin",,
"2021-05-04","LTC","LTC","Long Term Care",2149,7814076,1539,1535,4606853,1084,602,3142846,433,787,3150799,524,"Admin",,
"2021-04-16","LTC","LTC","Long Term Care",2158,7788860,1769,1231,4589135,1077,908,3135572,682,909,3142791,753,"Admin",,
"2021-05-25","LTC","LTC","Long Term Care",2177,7851924,1800,1292,4629842,1021,874,3157547,776,1424,3169756,1060,"Admin",,
"2021-04-20","LTC","LTC","Long Term Care",2264,7792998,1575,1890,4592269,1059,369,3136565,512,369,3143784,511,"Admin",,
"2021-06-03","LTC","LTC","Long Term Care",2287,7865219,1122,1474,4637675,626,810,3162897,482,1445,3178471,739,"Admin",,
"2021-06-10","LTC","LTC","Long Term Care",2310,7874064,1263,1632,4643000,761,677,3166384,498,1516,3184075,800,"Admin",,
"2021-05-07","LTC","LTC","Long Term Care",2338,7822174,1675,1447,4612303,1141,886,3145411,521,1137,3154024,655,"Admin",,
"2021-04-12","LTC","LTC","Long Term Care",2384,7779581,2526,1604,4583364,1591,762,3132108,921,1251,3139326,1448,"Admin",,
"2021-04-13","LTC","LTC","Long Term Care",2386,7781967,2339,1493,4584857,1489,875,3132983,835,875,3140201,1248,"Admin",,
"2021-04-21","LTC","LTC","Long Term Care",2386,7795384,1660,1604,4593873,1117,766,3137331,536,766,3144550,536,"Admin",,
"2021-04-22","LTC","LTC","Long Term Care",2399,7797783,1583,1697,4595570,1095,692,3138023,480,692,3145242,480,"Admin",,
"2021-05-05","LTC","LTC","Long Term Care",2479,7816555,1506,1586,4608439,1042,885,3143731,442,1018,3151817,546,"Admin",,
"2021-04-29","LTC","LTC","Long Term Care",2583,7808592,1544,1871,4603018,1064,642,3141281,465,856,3148851,515,"Admin",,
"2021-05-26","LTC","LTC","Long Term Care",2667,7854591,1706,1696,4631538,1003,969,3158516,699,1773,3171529,1019,"Admin",,
"2021-04-28","LTC","LTC","Long Term Care",2708,7806009,1517,1879,4601147,1039,826,3140639,473,868,3147995,492,"Admin",,
"2021-04-27","LTC","LTC","Long Term Care",2727,7803301,1471,1907,4599268,1000,806,3139813,464,889,3147127,477,"Admin",,
"2021-04-05","LTC","LTC","Long Term Care",2761,7761895,2641,1765,4572226,1389,974,3125662,1239,1223,3129184,1550,"Admin",,
"2021-05-27","LTC","LTC","Long Term Care",2771,7857362,1612,1753,4633291,971,1010,3159526,638,1768,3173297,975,"Admin",,
"2021-04-02","LTC","LTC","Long Term Care",2777,7758227,3094,1268,4570139,1417,1486,3124107,1662,1836,3127379,1957,"Admin",,
"2021-05-13","LTC","LTC","Long Term Care",2795,7831972,1733,1747,4618252,1057,1040,3149236,673,1420,3158788,843,"Admin",,
"2021-04-15","LTC","LTC","Long Term Care",2940,7786702,1945,1850,4587904,1223,1088,3134664,713,1088,3141882,901,"Admin",,
"2021-05-18","LTC","LTC","Long Term Care",3115,7839321,1739,1775,4622697,1072,1329,3152115,663,1748,3162334,839,"Admin",,
"2021-05-06","LTC","LTC","Long Term Care",3281,7819836,1606,2417,4610856,1120,794,3144525,463,1070,3152887,576,"Admin",,
"2021-05-11","LTC","LTC","Long Term Care",3281,7827144,1866,1982,4615196,1192,1291,3147476,661,1530,3156461,808,"Admin",,
"2021-05-19","LTC","LTC","Long Term Care",3328,7842649,1924,1817,4624514,1144,1506,3153621,775,2060,3164394,1003,"Admin",,
"2021-04-09","LTC","LTC","Long Term Care",3395,7776477,2607,2251,4581593,1636,1122,3130798,956,1945,3137515,1448,"Admin",,
"2021-03-21","LTC","LTC","Long Term Care",3417,7699430,11974,869,4546433,3453,2519,3089424,8328,2520,3089618,8341,"Admin",,
"2021-05-20","LTC","LTC","Long Term Care",3427,7846076,2014,1979,4626493,1177,1441,3155062,832,2077,3166471,1097,"Admin",,
"2021-04-08","LTC","LTC","Long Term Care",3501,7773082,2518,2212,4579342,1496,1270,3129676,1008,2117,3135570,1432,"Admin",,
"2021-04-06","LTC","LTC","Long Term Care",3699,7765594,2569,2207,4574433,1436,1477,3127139,1120,2278,3131462,1480,"Admin",,
"2021-04-01","LTC","LTC","Long Term Care",3783,7755450,3677,2292,4568871,1644,1478,3122621,2017,1991,3125543,2290,"Admin",,
"2021-04-07","LTC","LTC","Long Term Care",3987,7769581,2559,2697,4577130,1507,1267,3128406,1038,1991,3133453,1414,"Admin",,
"2021-03-31","LTC","LTC","Long Term Care",4057,7751667,4242,2198,4566579,1749,1842,3121143,2467,2454,3123552,2707,"Admin",,
"2021-03-29","LTC","LTC","Long Term Care",4174,7743408,5144,1729,4562501,1936,2422,3116990,3172,2539,3118331,3332,"Admin",,
"2021-03-30","LTC","LTC","Long Term Care",4202,7747610,4713,1880,4564381,1838,2311,3119301,2844,2767,3121098,3055,"Admin",,
"2021-03-20","LTC","LTC","Long Term Care",6779,7696013,12626,1420,4545564,3552,5259,3086905,8871,5262,3087098,8884,"Admin",,
"2021-03-26","LTC","LTC","Long Term Care",6859,7736566,6761,2854,4560219,2296,3965,3112470,4403,4169,3113678,4548,"Admin",,
"2021-03-23","LTC","LTC","Long Term Care",7216,7714616,9920,2565,4551513,2979,4609,3099392,6846,4705,3099708,6870,"Admin",,
"2021-03-24","LTC","LTC","Long Term Care",7356,7721972,8805,2826,4554339,2702,4481,3103873,6019,4895,3104603,6102,"Admin",,
"2021-03-25","LTC","LTC","Long Term Care",7735,7729707,7769,3026,4557365,2472,4632,3108505,5217,4906,3109509,5336,"Admin",,
