"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-11-22","US","USA","United States",411567,655106603,403080,47024,267317101,45329,34361,228397444,32354,"Admin",,
"2022-02-17","US","USA","United States",411849,557398104,387886,99644,253321483,96928,111289,217134196,110409,"Admin",,
"2022-07-22","US","USA","United States",412835,604810417,310094,74448,261286232,59208,50690,223867869,35279,"Admin",,
"2022-05-17","US","USA","United States",412981,586841082,359013,52427,258094027,45048,45093,221825311,40531,"Admin",,
"2022-11-30","US","USA","United States",413132,657073835,231116,46106,267539499,25886,35842,228560756,19068,"Admin",,
"2022-05-05","US","USA","United States",414563,582753361,363563,49519,257579349,44536,47572,221356455,42243,"Admin",,
"2022-12-02","US","USA","United States",415262,657854643,307521,44446,267623410,33924,34796,228626558,25823,"Admin",,
"2022-07-15","US","USA","United States",415342,602639758,275015,79242,260871773,58514,41662,223620913,29085,"Admin",,
"2022-05-25","US","USA","United States",418204,589936989,381890,51889,258475635,46926,45686,222163511,41599,"Admin",,
"2022-02-16","US","USA","United States",418626,556986255,402508,103523,253221839,101096,118476,217022907,114753,"Admin",,
"2022-05-04","US","USA","United States",419759,582338798,373273,50488,257529830,45337,47189,221308883,43084,"Admin",,
"2020-12-18","US","USA","United States",420146,949034,158172,411076,919278,153213,1290,11876,1979,"Admin",,
"2022-05-18","US","USA","United States",422677,587263759,358492,53124,258147151,45347,47010,221872321,40497,"Admin",,
"2022-05-03","US","USA","United States",423009,581919039,381596,50272,257479342,45905,47319,221261694,43797,"Admin",,
"2022-05-10","US","USA","United States",424541,584327994,344136,51167,257778689,42764,46514,221541596,39986,"Admin",,
"2020-12-31","US","USA","United States",425435,5701167,407146,414828,5559430,396856,3454,45794,3268,"Admin",,
"2022-05-11","US","USA","United States",426318,584754312,345073,51031,257829720,42841,47249,221588845,39995,"Admin",,
"2022-09-08","US","USA","United States",427396,613427900,171509,54952,263193948,28662,42783,225170432,22183,"Admin",,
"2022-04-25","US","USA","United States",430456,578788702,417045,50465,257105534,49418,49289,220905319,46947,"Admin",,
"2022-05-24","US","USA","United States",430666,589518785,382529,52320,258423746,47103,45307,222117825,41788,"Admin",,
"2021-08-29","US","USA","United States",432777,377978921,881889,193742,205820366,413674,207489,180080821,397232,"Admin",,
"2022-05-12","US","USA","United States",436374,585190686,348189,50943,257880663,43045,47983,221636828,40053,"Admin",,
"2022-05-23","US","USA","United States",439779,589088119,380003,53764,258371426,47118,47319,222072518,41757,"Admin",,
"2021-10-31","US","USA","United States",440212,432017945,1346666,98975,221871766,253023,70616,197231433,179481,"Admin",,
"2022-02-05","US","USA","United States",442007,552442811,532862,108830,252069454,130625,134692,215729308,144246,"Admin",,
"2021-02-07","US","USA","United States",442464,49716582,1676288,274922,36744892,983334,157836,12021199,656848,"Admin",,
"2022-11-21","US","USA","United States",443227,654695036,416719,51841,267270077,46352,35791,228363083,33079,"Admin",,
"2022-05-19","US","USA","United States",443369,587707128,359492,53670,258200821,45737,47917,221920238,40487,"Admin",,
"2022-05-27","US","USA","United States",449367,590791491,367025,55486,258581297,45709,49585,222256483,40202,"Admin",,
"2020-12-22","US","USA","United States",450528,2076403,283152,441253,2023509,276953,3051,18486,1316,"Admin",,
"2022-05-06","US","USA","United States",457917,583211278,355463,54538,257633887,43950,54218,221410673,41514,"Admin",,
"2022-04-26","US","USA","United States",459165,579247867,404842,52472,257158006,48151,49794,220955113,45876,"Admin",,
"2021-01-31","US","USA","United States",462777,37982564,1479757,322524,29861551,999103,129311,7423265,452303,"Admin",,
"2021-07-24","US","USA","United States",464216,351087571,557918,302039,190011559,348587,175142,169579589,230236,"Admin",,
"2022-01-29","US","USA","United States",474023,548712776,711368,120238,251155081,177380,113855,214719584,155838,"Admin",,
"2021-10-24","US","USA","United States",474555,422591285,867379,106424,220100602,199648,80636,195975067,181100,"Admin",,
"2022-05-13","US","USA","United States",475666,585666352,350725,57376,257938039,43450,52527,221689355,39812,"Admin",,
"2022-04-27","US","USA","United States",478017,579725884,396044,54462,257212468,47243,52185,221007298,45034,"Admin",,
"2022-04-28","US","USA","United States",482537,580208421,392332,55128,257267596,46762,53459,221060757,44693,"Admin",,
"2021-12-26","US","USA","United States",482859,513832392,1153083,130392,242221164,277121,84523,209072284,148002,"Admin",,
"2022-02-07","US","USA","United States",488098,553146173,504441,128610,252257189,124472,133951,215925116,139589,"Admin",,
"2021-10-16","US","USA","United States",494756,416248810,785515,139569,218620448,198845,147151,194621803,208514,"Admin",,
"2022-11-17","US","USA","United States",497938,653296355,435141,54766,267110641,46491,39568,228250969,33919,"Admin",,
"2022-04-22","US","USA","United States",498979,577961073,418467,56988,256997253,49366,56591,220804499,46621,"Admin",,
"2022-01-02","US","USA","United States",499863,521550082,1102527,135328,244209501,284048,91542,210210881,162657,"Admin",,
"2022-01-09","US","USA","United States",500853,530370139,1260008,140836,246471105,323086,76367,211562335,193065,"Admin",,
"2021-06-26","US","USA","United States",501070,336910698,616470,225458,182345695,280333,296851,162460716,366408,"Admin",,
"2022-11-14","US","USA","United States",505669,651778006,452945,53304,266945615,47627,39010,228131533,34772,"Admin",,
"2022-02-08","US","USA","United States",506452,553652625,488062,126464,252383653,121270,147304,216072420,137485,"Admin",,
"2022-11-15","US","USA","United States",507035,652285041,446224,54184,266999799,47088,39432,228170965,34493,"Admin",,
"2022-04-21","US","USA","United States",508519,577462094,428794,58501,256940265,50796,55845,220747908,47808,"Admin",,
"2021-01-09","US","USA","United States",511334,11700394,800335,371642,10335773,628718,129824,1149926,156051,"Admin",,
"2022-11-16","US","USA","United States",513376,652798417,441903,56076,267055875,46896,40436,228211401,34263,"Admin",,
"2022-02-10","US","USA","United States",514204,554682904,477711,128817,252642986,119274,141695,216361332,136156,"Admin",,
"2022-04-29","US","USA","United States",514613,580723034,394566,58641,257326237,46998,59318,221120075,45082,"Admin",,
"2022-05-20","US","USA","United States",515188,588222316,365138,60510,258261331,46185,54829,221975067,40816,"Admin",,
"2022-02-09","US","USA","United States",516075,554168700,479301,130516,252514169,119302,147217,216219637,136158,"Admin",,
"2022-04-18","US","USA","United States",516467,575869385,457802,59329,256759607,53191,56881,220576693,50380,"Admin",,
"2021-07-31","US","USA","United States",518699,355501694,630589,347434,193056726,435024,181897,171111407,218831,"Admin",,
"2021-06-06","US","USA","United States",520102,320197017,983279,171842,175980328,373042,366406,151373048,649330,"Admin",,
"2021-07-12","US","USA","United States",522535,344550845,500390,275102,186137162,252923,275347,166656992,273244,"Admin",,
"2022-02-03","US","USA","United States",525335,551338930,580499,129008,251808066,143149,141711,215408241,145120,"Admin",,
"2021-09-18","US","USA","United States",525816,393000333,695317,206349,212250363,286013,278525,187396642,356394,"Admin",,
"2021-07-13","US","USA","United States",528846,345079691,492195,281245,186418407,254016,272530,166929522,263616,"Admin",,
"2022-02-18","US","USA","United States",530935,557929039,373820,124253,253445736,92993,144398,217278594,105847,"Admin",,
"2022-09-13","US","USA","United States",531486,615582776,425807,58050,263435175,49952,46933,225371581,40783,"Admin",,
"2021-07-14","US","USA","United States",534001,345613692,486615,284470,186702877,254296,273967,167203489,256805,"Admin",,
"2021-10-09","US","USA","United States",537943,410750206,880692,145903,217228532,217665,169874,193162204,237554,"Admin",,
"2022-04-20","US","USA","United States",539602,576953575,440781,60812,256881764,51942,58083,220692063,48785,"Admin",,
"2021-07-15","US","USA","United States",543384,346157076,483048,298442,187001319,255618,270139,167473628,250665,"Admin",,
"2022-11-09","US","USA","United States",543620,649705094,508598,57424,266727604,52679,42048,227971562,38434,"Admin",,
"2022-04-19","US","USA","United States",544588,576413973,447348,61345,256820952,52652,57287,220633980,49432,"Admin",,
"2022-11-10","US","USA","United States",545272,650250366,496438,57599,266785203,51651,41973,228013535,37626,"Admin",,
"2022-09-12","US","USA","United States",548559,615051290,374963,59786,263377125,46799,48090,225324648,38205,"Admin",,
"2022-11-18","US","USA","United States",552361,653848716,430048,59714,267170355,46711,43780,228294749,33737,"Admin",,
"2022-11-08","US","USA","United States",554082,649161474,523126,57952,266670180,53736,41386,227929514,39257,"Admin",,
"2022-09-09","US","USA","United States",555505,613983405,238226,65240,263259188,33631,54038,225224470,26589,"Admin",,
"2021-06-28","US","USA","United States",556926,337736070,614018,275710,182748423,278678,307774,162919964,364470,"Admin",,
"2022-04-05","US","USA","United States",557889,569700373,471878,63294,256050001,60279,62003,219890456,57239,"Admin",,
"2022-03-31","US","USA","United States",557947,567359076,251244,75498,255763829,49570,66647,219614567,43532,"Admin",,
"2022-04-04","US","USA","United States",562410,569142484,420591,69836,255986707,57898,62379,219828453,54120,"Admin",,
"2021-11-07","US","USA","United States",562636,441816692,1399821,229137,224165086,327617,72339,198432867,171633,"Admin",,
"2021-08-07","US","USA","United States",563038,360389006,698187,384722,196467187,487209,191267,172736061,232093,"Admin",,
"2021-09-04","US","USA","United States",563719,383320721,824940,246667,208193391,366681,279531,182538924,380799,"Admin",,
"2021-06-21","US","USA","United States",564611,333437941,739852,302130,180797679,297735,295997,160368676,477700,"Admin",,
"2021-07-08","US","USA","United States",568353,342775741,451176,289193,185211995,223305,313119,165718973,249402,"Admin",,
"2021-07-19","US","USA","United States",568632,347984915,490581,339262,188045900,272677,253226,168327088,238585,"Admin",,
"2022-04-15","US","USA","United States",571265,575031804,498228,66999,256651690,57056,64904,220478153,54824,"Admin",,
"2022-09-14","US","USA","United States",571908,616154684,450597,60986,263496161,51024,50343,225421924,42039,"Admin",,
"2021-07-07","US","USA","United States",573059,342207388,457871,282506,184922802,224107,321646,165405854,253067,"Admin",,
"2022-11-07","US","USA","United States",574452,648607392,533138,58616,266612228,54127,42442,227888128,39809,"Admin",,
"2021-06-19","US","USA","United States",576811,332595408,807253,231081,180383366,302304,371223,159895861,542075,"Admin",,
"2020-12-23","US","USA","United States",577125,2653528,342762,565297,2588806,335519,3212,21698,1703,"Admin",,
"2022-02-02","US","USA","United States",577403,550813595,619253,144294,251679058,152856,156505,215266530,150240,"Admin",,
"2022-09-15","US","USA","United States",578797,616733481,472226,62359,263558520,52082,51408,225473332,43271,"Admin",,
"2022-04-06","US","USA","United States",580250,570280623,497071,65020,256115021,60956,64901,219955357,58205,"Admin",,
"2022-04-11","US","USA","United States",583132,572664771,503184,63905,256387267,57223,62326,220224036,56512,"Admin",,
"2021-11-14","US","USA","United States",583870,452137393,1474386,240388,227693709,504089,61048,199462513,147092,"Admin",,
"2022-04-13","US","USA","United States",585567,573868107,512498,65779,256518170,57593,62608,220350565,56458,"Admin",,
"2022-04-07","US","USA","United States",586208,570866831,501108,64722,256179743,59416,63449,220018806,57748,"Admin",,
"2021-07-06","US","USA","United States",586216,341634329,466740,273596,184640296,227708,339925,165084208,257653,"Admin",,
"2022-11-11","US","USA","United States",588013,650838379,474332,58172,266843375,49223,45053,228058588,36009,"Admin",,
"2021-02-14","US","USA","United States",590245,62679973,1851913,343588,43727402,997501,231343,17746854,817951,"Admin",,
"2022-04-14","US","USA","United States",592432,574460539,513387,66521,256584691,57850,62684,220413249,56349,"Admin",,
"2020-12-28","US","USA","United States",596310,3700249,296339,581427,3609004,289535,4427,29308,1982,"Admin",,
"2021-11-28","US","USA","United States",596692,470765275,1112181,139408,232931515,291956,150634,201534145,147381,"Admin",,
"2021-02-21","US","USA","United States",599992,73208548,1504082,254618,48578390,692998,326642,23171695,774977,"Admin",,
"2022-10-31","US","USA","United States",600614,644875426,625635,57472,266233336,58225,41898,227609467,44629,"Admin",,
"2021-09-11","US","USA","United States",603563,388133113,687485,259971,210248270,293554,304275,184901885,337566,"Admin",,
"2021-07-20","US","USA","United States",604005,348588920,501318,371242,188417142,285534,257854,168584942,236489,"Admin",,
"2022-09-19","US","USA","United States",613182,618578499,503887,62859,263753457,53762,50578,225634509,44266,"Admin",,
"2021-07-01","US","USA","United States",615219,339617512,568325,294807,183648863,268430,338779,163973161,323686,"Admin",,
"2021-05-09","US","USA","United States",616762,279790453,2035960,204514,158576863,654162,439502,126830935,1447043,"Admin",,
"2022-04-12","US","USA","United States",617769,573282540,511738,65124,256452391,57484,63921,220287957,56786,"Admin",,
"2021-12-31","US","USA","United States",618962,520934556,1084559,161864,244039697,278718,95044,210102039,159328,"Admin",,
"2022-02-01","US","USA","United States",621104,550236192,650878,148880,251534764,160740,162029,215110025,153793,"Admin",,
"2021-07-02","US","USA","United States",622969,340240481,547265,306220,183955083,262121,344145,164317306,307634,"Admin",,
"2022-11-01","US","USA","United States",624166,645499592,606486,60694,266294030,56913,45246,227654713,43351,"Admin",,
"2021-07-16","US","USA","United States",624447,346781523,481714,346336,187347655,259110,304481,167778109,244686,"Admin",,
"2022-01-22","US","USA","United States",625456,543733200,840187,171175,249913419,214933,84246,213628717,144067,"Admin",,
"2022-09-20","US","USA","United States",625719,619204218,517349,62766,263816223,54435,51922,225686431,44979,"Admin",,
"2022-02-11","US","USA","United States",629398,555312302,473071,151796,252794782,119165,176331,216537663,134721,"Admin",,
"2021-08-14","US","USA","United States",629737,365504840,730833,364102,199731532,466335,244437,174689512,279064,"Admin",,
"2022-11-03","US","USA","United States",630396,646775302,558553,64794,266423644,54254,47628,227750154,40687,"Admin",,
"2021-06-29","US","USA","United States",631077,338367147,595743,297920,183046343,274988,360673,163280637,348559,"Admin",,
"2021-07-21","US","USA","United States",633109,349222029,515477,387556,188804698,300260,269405,168854347,235837,"Admin",,
"2021-10-02","US","USA","United States",633129,404585359,982254,172753,215704876,252559,209455,191499328,272928,"Admin",,
"2021-07-09","US","USA","United States",633785,343409526,452721,321891,185533886,225543,346335,166065308,249715,"Admin",,
"2021-06-30","US","USA","United States",635146,339002293,580809,307713,183354056,271751,353745,163634382,335440,"Admin",,
"2022-01-31","US","USA","United States",635450,549615088,677838,158873,251385884,168434,160403,214947996,156019,"Admin",,
"2021-12-12","US","USA","United States",636603,495213172,1673362,149280,237937556,344967,131255,206523541,321942,"Admin",,
"2021-07-26","US","USA","United States",645085,351993472,572651,447059,190661200,373614,222474,169866127,219863,"Admin",,
"2021-12-19","US","USA","United States",645122,505760810,1506805,167122,240281316,334823,82472,208036268,216104,"Admin",,
"2022-11-02","US","USA","United States",645314,646144906,579558,64820,266358850,55190,47813,227702526,41753,"Admin",,
"2021-01-16","US","USA","United States",650208,18865705,1023616,567457,16045276,815643,73011,2468578,188379,"Admin",,
"2021-11-21","US","USA","United States",652113,462980010,1548945,205832,230887826,456302,60932,200502481,148567,"Admin",,
"2021-07-22","US","USA","United States",652840,349874869,531113,417565,189222263,317278,260884,169115231,234515,"Admin",,
"2021-05-23","US","USA","United States",659563,305242768,1745895,339021,169584371,829136,347934,142153103,985065,"Admin",,
"2022-02-04","US","USA","United States",661874,552000804,537436,152558,251960624,132254,186375,215594616,141270,"Admin",,
"2022-04-01","US","USA","United States",663518,568022594,312562,79014,255842843,51998,80825,219695392,47130,"Admin",,
"2021-01-04","US","USA","United States",664239,6903144,457556,604561,6672865,437694,45635,105767,10923,"Admin",,
"2021-09-22","US","USA","United States",669521,395366438,652618,254979,213157738,254389,338633,188611621,339086,"Admin",,
"2021-08-21","US","USA","United States",672151,371412088,843893,323250,202738726,429599,300233,177118887,347054,"Admin",,
"2021-09-25","US","USA","United States",674492,397709578,672749,201183,213936965,240943,230768,189588833,313170,"Admin",,
"2022-04-08","US","USA","United States",677376,571544207,503088,72552,256252295,58493,75577,220094383,56999,"Admin",,
"2022-09-22","US","USA","United States",677391,620564705,547318,66932,263950400,55983,56155,225798873,46506,"Admin",,
"2021-09-23","US","USA","United States",679939,396046377,640227,256971,213414709,246377,330976,188942597,329909,"Admin",,
"2021-09-21","US","USA","United States",682264,394696917,666920,261181,212902759,262971,347758,188272988,346783,"Admin",,
"2022-09-21","US","USA","United States",683096,619887314,533233,67245,263883468,55330,56287,225742718,45828,"Admin",,
"2022-09-16","US","USA","United States",699916,617433397,492856,73332,263631852,53238,63040,225536372,44557,"Admin",,
"2021-06-24","US","USA","United States",702608,335639235,649681,318056,181769853,283720,421061,161707360,397821,"Admin",,
"2021-09-20","US","USA","United States",702798,394014653,677392,269897,212641578,271017,359537,187925230,351554,"Admin",,
"2021-07-27","US","USA","United States",703376,352696848,586847,480653,191141853,389244,253108,170119235,219185,"Admin",,
"2022-09-27","US","USA","United States",704148,623384913,597242,66135,264225751,58504,53854,226024127,48242,"Admin",,
"2022-09-26","US","USA","United States",711437,622680765,586038,67755,264159616,58023,53040,225970273,47966,"Admin",,
"2022-09-29","US","USA","United States",712928,624825174,608638,67171,264361829,58776,56758,226137930,48437,"Admin",,
"2022-10-03","US","USA","United States",712967,626932870,607444,65894,264560028,57202,52415,226300522,47178,"Admin",,
"2021-08-28","US","USA","United States",716320,377546144,876294,319142,205626624,412557,344215,179873332,393492,"Admin",,
"2022-10-04","US","USA","United States",719849,627652719,609687,65555,264625583,57119,53793,226354315,47170,"Admin",,
"2021-07-28","US","USA","United States",722780,353419628,599657,491655,191633508,404116,260652,170379887,217934,"Admin",,
"2021-07-29","US","USA","United States",723311,354142939,609724,498281,192131789,415647,254815,170634702,217067,"Admin",,
"2021-08-02","US","USA","United States",724454,356563642,652881,508049,193795057,447694,239553,171452369,226606,"Admin",,
"2022-09-28","US","USA","United States",727333,624112246,603562,68907,264294658,58741,57045,226081172,48351,"Admin",,
"2020-12-29","US","USA","United States",727973,4428222,335974,708353,4317357,327693,5449,34757,2324,"Admin",,
"2022-10-10","US","USA","United States",733096,631439670,643829,65081,264974628,59229,53574,226635402,47840,"Admin",,
"2021-12-05","US","USA","United States",738002,483499638,1819195,163787,235522790,370182,192440,204269948,390829,"Admin",,
"2022-10-24","US","USA","United States",739359,640495982,639543,69149,265825759,60602,53360,227297063,46620,"Admin",,
"2021-06-23","US","USA","United States",739678,334936627,677699,330372,181451797,288463,445574,161286299,422733,"Admin",,
"2022-11-04","US","USA","United States",742756,647518058,543425,75171,266498815,53978,56373,227806527,39956,"Admin",,
"2021-07-23","US","USA","United States",748486,350623355,548833,487257,189709520,337409,289216,169404447,232334,"Admin",,
"2022-10-18","US","USA","United States",753939,636773121,653953,70023,265471565,61378,54014,227024735,47801,"Admin",,
"2021-09-14","US","USA","United States",755572,390028479,749280,317503,211061960,323358,381156,185845508,365687,"Admin",,
"2022-10-11","US","USA","United States",755778,632195448,648961,67291,265041919,59477,54727,226690129,47973,"Admin",,
"2022-10-17","US","USA","United States",756328,636019182,654216,72044,265401542,60988,54724,226970721,47903,"Admin",,
"2022-10-25","US","USA","United States",758210,641254192,640153,69881,265895640,60582,54192,227351255,46646,"Admin",,
"2021-06-22","US","USA","United States",759008,334196949,707731,323746,181121425,292418,472049,160840725,449971,"Admin",,
"2022-10-20","US","USA","United States",759276,638320407,647954,71747,265617956,61461,55412,227137494,47399,"Admin",,
"2021-04-04","US","USA","United States",764347,183478410,3122739,437506,115039421,1763029,372608,70406317,1504876,"Admin",,
"2021-09-16","US","USA","United States",766674,391564789,725241,313059,211690072,307519,395217,186633235,362835,"Admin",,
"2021-08-03","US","USA","United States",766777,357330419,661939,540134,194335191,456191,255281,171707650,226916,"Admin",,
"2022-10-06","US","USA","United States",769624,629211279,626586,70546,264768081,58036,56595,226468677,47250,"Admin",,
"2021-09-15","US","USA","United States",769636,390798115,737676,315053,211377013,316033,392510,186238018,363773,"Admin",,
"2021-05-29","US","USA","United States",770330,312927411,1192029,384127,173167411,560294,423528,146621757,688084,"Admin",,
"2021-06-25","US","USA","United States",770393,336409628,627290,350384,182120237,281136,456505,162163865,377032,"Admin",,
"2021-08-11","US","USA","United States",774669,363111073,714026,501796,198265199,482210,297646,173737872,253294,"Admin",,
"2022-10-13","US","USA","United States",775834,633784727,653350,71657,265187726,59949,56390,226805698,48146,"Admin",,
"2022-10-27","US","USA","United States",777430,642865428,649289,71352,266043869,60845,55092,227465346,46836,"Admin",,
"2021-08-04","US","USA","United States",782471,358112890,670466,554540,194889731,465175,257165,171964815,226418,"Admin",,
"2021-09-13","US","USA","United States",785959,389272907,772092,338241,210744457,328657,386590,185464352,380412,"Admin",,
"2022-10-19","US","USA","United States",788010,637561131,650320,74644,265546209,61449,57347,227082082,47539,"Admin",,
"2021-08-09","US","USA","United States",788526,361530833,709599,523622,197230130,490725,288563,173143119,241536,"Admin",,
"2022-10-05","US","USA","United States",788936,628441655,618487,71952,264697535,57554,57767,226412082,47273,"Admin",,
"2022-01-15","US","USA","United States",794579,537851890,1140372,225189,248408891,296946,88229,212620247,162040,"Admin",,
"2022-01-27","US","USA","United States",796608,547275434,751342,196959,250806024,191272,177550,214392400,144606,"Admin",,
"2021-08-05","US","USA","United States",798185,358911075,681162,562741,195452472,474383,266471,172231286,228083,"Admin",,
"2022-01-26","US","USA","United States",798779,546478826,772487,199480,250609065,197150,181374,214214850,144835,"Admin",,
"2022-01-24","US","USA","United States",802990,544870224,827610,202538,250206846,211182,162227,213855863,147887,"Admin",,
"2021-08-10","US","USA","United States",805571,362336404,715141,533273,197763403,489745,297107,173440226,247511,"Admin",,
"2022-09-23","US","USA","United States",809240,621373945,562935,79395,264029795,56849,67445,225866318,47135,"Admin",,
"2022-01-25","US","USA","United States",809823,545680047,799453,202739,250409585,204101,177613,214033476,145957,"Admin",,
"2021-08-12","US","USA","United States",809933,363921006,715704,517911,198783110,475805,315946,174053818,260362,"Admin",,
"2022-10-12","US","USA","United States",813445,633008893,652463,74150,265116069,59791,59179,226749308,48175,"Admin",,
"2022-09-30","US","USA","United States",819430,625644604,610094,75425,264437254,58208,64694,226202624,48044,"Admin",,
"2021-10-30","US","USA","United States",824036,431577733,1351572,164322,221772791,254088,119460,197160817,180912,"Admin",,
"2021-10-19","US","USA","United States",828956,418185815,761059,200616,219124676,193529,194973,195116144,198165,"Admin",,
"2022-01-17","US","USA","United States",831536,539076955,1062823,214072,248728571,275628,141935,212820654,152180,"Admin",,
"2021-10-23","US","USA","United States",831990,422116730,838274,173897,219994178,196247,133921,195894431,181804,"Admin",,
"2022-10-26","US","USA","United States",833806,642087998,646695,76877,265972517,60901,58999,227410254,46882,"Admin",,
"2021-10-18","US","USA","United States",837226,417356859,776149,220997,218924060,197347,213801,194921171,204191,"Admin",,
"2021-01-05","US","USA","United States",838994,7742138,473417,737256,7410121,441823,88494,194261,22786,"Admin",,
"2021-07-30","US","USA","United States",840056,354982995,622806,577503,192709292,428539,294808,170929510,217866,"Admin",,
"2021-10-20","US","USA","United States",844263,419030078,750935,201450,219326126,189987,196908,195313052,193140,"Admin",,
"2022-10-21","US","USA","United States",846736,639167143,642834,79191,265697147,61151,62269,227199763,47007,"Admin",,
"2020-12-30","US","USA","United States",847510,5275732,374601,827245,5144602,365114,7583,42340,2949,"Admin",,
"2022-10-28","US","USA","United States",848654,643714082,649563,77098,266120967,60546,61486,227526832,46724,"Admin",,
"2021-09-08","US","USA","United States",850862,385634383,689195,366329,209164783,296492,405912,183691610,332836,"Admin",,
"2021-09-09","US","USA","United States",853719,386488102,682458,372658,209537441,292157,401779,184093389,332424,"Admin",,
"2021-02-28","US","USA","United States",855250,88062869,2122046,530896,56170095,1084529,299272,30122147,992922,"Admin",,
"2021-10-11","US","USA","United States",857327,411923814,854348,222503,217542632,212471,223088,193491836,228700,"Admin",,
"2021-10-21","US","USA","United States",867352,419897430,743673,205169,219531295,187198,199740,195512792,188553,"Admin",,
"2022-10-07","US","USA","United States",867592,630078871,633467,79262,264847343,58584,65486,226534163,47363,"Admin",,
"2021-08-16","US","USA","United States",876055,366783504,750382,466901,200411037,454415,355750,175208023,294986,"Admin",,
"2021-05-02","US","USA","United States",881543,265538731,2446869,326425,153997728,927899,586930,116701637,1542314,"Admin",,
"2022-10-14","US","USA","United States",882580,634667307,655491,81363,265269089,60249,65015,226870713,48079,"Admin",,
"2021-01-18","US","USA","United States",890087,20057598,1004015,644115,16945333,815280,229121,2739869,170528,"Admin",,
"2021-06-12","US","USA","United States",897692,326944640,1038246,281815,178267239,351250,646320,156101335,727813,"Admin",,
"2021-06-17","US","USA","United States",898737,331091469,897694,351260,179783813,318208,595443,158922613,618359,"Admin",,
"2021-09-02","US","USA","United States",900873,381710894,865379,403005,207492342,388341,404657,181766418,397223,"Admin",,
"2021-11-27","US","USA","United States",901599,470168583,1120098,216234,232792107,301445,202566,201383511,134566,"Admin",,
"2021-09-17","US","USA","United States",909728,392474517,706424,353942,212044014,293674,484882,187118117,360072,"Admin",,
"2021-01-23","US","USA","United States",911522,27221202,1193642,744008,22560620,930763,152972,4167832,242751,"Admin",,
"2021-08-06","US","USA","United States",914893,359825968,691853,629993,196082465,481882,313508,172544794,230755,"Admin",,
"2021-10-13","US","USA","United States",915132,413773536,824041,226239,217996214,207248,232088,193961074,221251,"Admin",,
"2021-09-07","US","USA","United States",915257,384783521,703618,354594,208798454,305229,484230,183285698,333913,"Admin",,
"2021-10-14","US","USA","United States",918181,414691717,806601,224693,218220907,203237,231846,194192920,216873,"Admin",,
"2021-06-14","US","USA","United States",918980,328258979,997405,332581,178713536,337026,625126,157024775,700494,"Admin",,
"2021-08-23","US","USA","United States",924938,372730636,849590,441905,203366556,422217,407788,177707987,357138,"Admin",,
"2021-06-18","US","USA","United States",927128,332018597,853093,368472,180152285,309552,602025,159524638,581375,"Admin",,
"2021-08-17","US","USA","United States",930161,367713665,768180,492923,200903960,448651,365393,175573416,304741,"Admin",,
"2021-03-07","US","USA","United States",932412,104976126,2416180,677041,66573635,1486220,351533,36833853,958815,"Admin",,
"2021-10-12","US","USA","United States",934590,412858404,841782,227343,217769975,210263,237150,193728986,225509,"Admin",,
"2021-05-16","US","USA","United States",935707,293021503,1890150,478107,163780421,743365,488233,135257646,1203816,"Admin",,
"2021-08-30","US","USA","United States",936799,378915720,883583,418898,206239264,410387,437741,180518562,401511,"Admin",,
"2021-08-31","US","USA","United States",942478,379858198,881750,422588,206661852,404756,429748,180948310,403283,"Admin",,
"2022-01-20","US","USA","United States",944623,542016042,919688,238105,249467117,237066,179152,213380155,146438,"Admin",,
"2021-06-16","US","USA","United States",949902,330192732,937263,358052,179432553,325933,636239,158327170,650544,"Admin",,
"2021-08-19","US","USA","United States",951648,369624920,814845,482484,201875478,441767,383002,176337391,326225,"Admin",,
"2021-09-01","US","USA","United States",951823,380810021,878871,427485,207089337,398766,413451,181361761,401614,"Admin",,
"2021-08-13","US","USA","United States",954097,364875103,721305,584320,199367430,469281,391257,174445075,271469,"Admin",,
"2021-08-24","US","USA","United States",955309,373685945,853183,462004,203828560,417800,417339,178125326,364559,"Admin",,
"2021-08-18","US","USA","United States",959607,368673272,794600,489034,201392994,446828,380973,175954389,316645,"Admin",,
"2022-01-28","US","USA","United States",963319,548238753,733001,228819,251034843,184657,213329,214605729,151608,"Admin",,
"2021-08-25","US","USA","United States",971976,374657921,854950,469418,204297978,414998,425136,178550462,370868,"Admin",,
"2021-06-15","US","USA","United States",983851,329242830,969140,360965,179074501,330838,666156,157690931,677890,"Admin",,
"2021-03-14","US","USA","United States",984863,123106955,2590118,646239,78394948,1688759,432109,44491494,1093949,"Admin",,
"2022-01-19","US","USA","United States",987545,541071419,970712,248135,249229012,250800,189225,213201003,148230,"Admin",,
"2021-09-24","US","USA","United States",988709,397035086,651510,321073,213735782,241681,415468,189358065,319993,"Admin",,
"2021-10-04","US","USA","United States",990208,405943376,970111,245664,216055335,243321,259571,191890939,275805,"Admin",,
"2021-04-25","US","USA","United States",995065,248410647,2761784,490005,147502436,1160193,497860,105905439,1573231,"Admin",,
"2021-08-26","US","USA","United States",995323,375653244,861189,475977,204773955,414068,435397,178985859,378353,"Admin",,
