"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-30","US","USA","United States",282611,599880007,233380,76814,260164324,65053,31624,223441538,26240,"Admin",,
"2022-06-16","US","USA","United States",282874,596668938,245595,41373,259408316,36282,33642,223070007,29984,"Admin",,
"2022-03-01","US","USA","United States",284489,561723589,293299,68574,254347418,72823,74332,218325528,77305,"Admin",,
"2022-02-19","US","USA","United States",284947,558837642,365129,74276,253625254,90505,79315,217552883,102554,"Admin",,
"2022-06-15","US","USA","United States",285252,596386064,250165,41393,259366943,36632,34694,223036365,30227,"Admin",,
"2022-06-22","US","USA","United States",287155,597959022,224708,63734,259639156,38888,33748,223226123,27108,"Admin",,
"2022-06-23","US","USA","United States",287327,598246349,225344,69798,259708954,42948,31738,223257861,26836,"Admin",,
"2022-12-21","US","USA","United States",287767,664838592,278968,37752,268413446,33870,25807,229355104,23470,"Admin",,
"2022-06-17","US","USA","United States",300624,596969562,238648,43644,259451960,35720,36504,223106511,29374,"Admin",,
"2022-07-12","US","USA","United States",302360,602250557,235619,67591,260753552,57217,32494,223717305,26732,"Admin",,
"2021-01-17","US","USA","United States",302364,19201915,1032058,256180,16323320,827476,42257,2515363,184714,"Admin",,
"2022-07-28","US","USA","United States",306893,607108801,280489,61920,261699421,54752,43658,224289837,37318,"Admin",,
"2022-07-08","US","USA","United States",308318,601450910,184332,74023,260565183,46787,34784,223627345,22050,"Admin",,
"2022-07-27","US","USA","United States",308957,606801908,288798,62522,261637501,55839,42128,224246179,37295,"Admin",,
"2022-07-25","US","USA","United States",310567,606172102,299774,61524,261510656,57754,37072,224161849,36867,"Admin",,
"2022-06-24","US","USA","United States",310887,598557236,226811,78582,259787536,47939,35023,223292884,26625,"Admin",,
"2021-09-19","US","USA","United States",312048,393695635,690083,121582,212514472,281116,169140,187714801,355592,"Admin",,
"2022-06-09","US","USA","United States",314865,594949771,283746,43828,259154345,39257,35343,222860121,32582,"Admin",,
"2022-12-20","US","USA","United States",316018,664550825,287664,39163,268375694,34244,27357,229329297,23893,"Admin",,
"2021-10-10","US","USA","United States",316935,411476442,874578,91649,217465672,215870,106742,193423208,234184,"Admin",,
"2022-09-10","US","USA","United States",318763,615110863,278353,35358,263406391,37107,33634,225479440,30207,"Admin",,
"2022-02-28","US","USA","United States",319874,561439100,303671,76141,254278844,75967,81930,218251196,80979,"Admin",,
"2022-02-21","US","USA","United States",319993,559313404,361577,79622,253747078,89102,88851,217684341,100411,"Admin",,
"2022-06-07","US","USA","United States",320441,594310581,297878,44385,259065446,40250,36301,222787499,33799,"Admin",,
"2022-07-26","US","USA","United States",320849,606492951,294036,64323,261574979,56789,42202,224204051,37149,"Admin",,
"2022-06-06","US","USA","United States",321378,593990140,306158,45413,259021061,41066,37893,222751198,35147,"Admin",,
"2022-07-29","US","USA","United States",322593,607431394,267387,64639,261764060,53339,46605,224336442,36700,"Admin",,
"2022-03-04","US","USA","United States",322631,562565685,259451,78437,254557255,64788,89584,218557199,69331,"Admin",,
"2022-12-15","US","USA","United States",322787,663208600,309714,38222,268214576,35425,25955,229216767,24932,"Admin",,
"2022-06-08","US","USA","United States",324325,594634906,290642,45071,259110517,39695,37279,222824778,33210,"Admin",,
"2022-02-24","US","USA","United States",333232,560350943,332868,82866,254007892,82991,86592,217965259,90922,"Admin",,
"2022-01-23","US","USA","United States",334253,544669107,832561,90418,250120019,212194,64988,213880318,145210,"Admin",,
"2022-11-28","US","USA","United States",334268,657652913,239329,36681,267589665,27097,27498,228759647,19835,"Admin",,
"2022-12-19","US","USA","United States",336407,664234807,294927,40630,268336531,34627,28034,229301940,24162,"Admin",,
"2021-08-01","US","USA","United States",339026,356183822,642447,230980,193418430,439417,101782,171347167,224473,"Admin",,
"2022-09-17","US","USA","United States",339615,618601737,498696,36455,263779966,53368,30793,225789952,44359,"Admin",,
"2022-04-09","US","USA","United States",340646,572547349,503161,43646,256401490,58175,42639,220340885,56805,"Admin",,
"2022-11-05","US","USA","United States",343620,648993456,548230,34939,266654172,54411,25830,228076407,40483,"Admin",,
"2022-07-20","US","USA","United States",345626,604780324,311777,69174,261246629,60431,41100,223985111,33080,"Admin",,
"2022-02-14","US","USA","United States",345872,556782363,431466,88881,253123364,108269,99223,216981462,123512,"Admin",,
"2022-11-29","US","USA","United States",347187,658000100,228619,38588,267628253,25882,29065,228788712,18901,"Admin",,
"2022-02-23","US","USA","United States",347215,560017711,344205,87366,253925026,85363,94273,217878667,94486,"Admin",,
"2022-07-13","US","USA","United States",347327,602597884,247076,70058,260823610,57379,36249,223753554,27450,"Admin",,
"2022-04-02","US","USA","United States",347652,569025222,345337,45285,255994262,53652,44693,219943248,49304,"Admin",,
"2022-12-14","US","USA","United States",348635,662885813,317599,40366,268176354,35908,28765,229190812,25684,"Admin",,
"2022-06-10","US","USA","United States",349255,595299026,275867,47576,259201921,38638,40771,222900892,31993,"Admin",,
"2022-12-05","US","USA","United States",349709,659923302,324341,39327,267843245,36226,28298,228951076,27347,"Admin",,
"2022-02-12","US","USA","United States",349933,556281736,460549,90039,252991718,116167,104103,216835006,130620,"Admin",,
"2021-08-08","US","USA","United States",353714,361091773,701136,239509,196840429,488857,118647,172990649,234783,"Admin",,
"2021-09-12","US","USA","United States",354351,388865054,686247,158181,210546658,292396,176000,185225659,337949,"Admin",,
"2022-02-22","US","USA","United States",357092,559670496,354500,90582,253837660,87636,100053,217784394,97978,"Admin",,
"2022-11-23","US","USA","United States",357865,656757631,388423,41451,267488533,43499,30867,228687271,31805,"Admin",,
"2021-07-03","US","USA","United States",358680,340925690,527550,182069,184261591,256201,189737,164633122,292537,"Admin",,
"2022-07-19","US","USA","United States",361017,604434698,312020,71074,261177455,60558,40228,223944011,32387,"Admin",,
"2022-07-18","US","USA","United States",361053,604073681,303641,67482,261106381,60060,37863,223903783,31282,"Admin",,
"2022-06-02","US","USA","United States",363136,592963548,273527,46899,258879549,36022,39739,222632050,31192,"Admin",,
"2022-12-06","US","USA","United States",364402,660287704,326801,39974,267883219,36424,29342,228980418,27387,"Admin",,
"2022-07-21","US","USA","United States",365055,605145379,311378,69530,261316159,59975,43497,224028608,34116,"Admin",,
"2022-12-12","US","USA","United States",365547,662170319,321002,41130,268094142,35842,29094,229132807,25962,"Admin",,
"2022-12-13","US","USA","United States",366859,662537178,321353,41846,268135988,36110,29240,229162047,25947,"Admin",,
"2022-07-14","US","USA","United States",367850,602965734,260449,72724,260896334,57882,36242,223789796,28176,"Admin",,
"2021-10-03","US","USA","United States",368359,405354396,977749,104822,215954581,250580,132208,191783923,271035,"Admin",,
"2021-09-05","US","USA","United States",369140,384061322,817154,168717,208499884,363592,174892,182860018,376523,"Admin",,
"2022-10-29","US","USA","United States",372169,645155849,655274,34727,266273295,60420,26823,227793025,47029,"Admin",,
"2022-12-07","US","USA","United States",374913,660662617,318628,41781,267925000,35479,30603,229011021,26380,"Admin",,
"2022-06-01","US","USA","United States",374979,592600412,279663,48951,258832650,36481,41405,222592311,31723,"Admin",,
"2022-10-01","US","USA","United States",376697,626903526,613566,35475,264587260,57933,29227,226458637,47712,"Admin",,
"2022-12-08","US","USA","United States",377986,661040603,317501,41604,267966604,35413,31221,229042242,26143,"Admin",,
"2022-05-31","US","USA","United States",378402,592225433,285972,50098,258783699,36888,45737,222550906,32339,"Admin",,
"2022-12-16","US","USA","United States",379418,663588018,303182,42218,268256794,34912,30445,229247212,24385,"Admin",,
"2022-09-24","US","USA","United States",381207,622608561,572403,38650,264181732,57395,33616,226124652,47814,"Admin",,
"2021-12-24","US","USA","United States",383580,513902812,1338335,101851,242220622,322034,57361,209165657,171323,"Admin",,
"2022-10-22","US","USA","United States",385043,640568930,649441,36678,265850357,61117,28365,227463820,47417,"Admin",,
"2022-12-01","US","USA","United States",385878,658818097,293526,42068,267718715,32726,32881,228859239,24489,"Admin",,
"2020-12-21","US","USA","United States",386746,1630806,225927,379187,1585641,220720,1667,16191,944,"Admin",,
"2021-05-30","US","USA","United States",386988,313615863,1153656,201740,173485174,540802,206136,146942052,668165,"Admin",,
"2022-10-15","US","USA","United States",387238,636022845,658497,37091,265422541,60155,28955,227131904,48264,"Admin",,
"2022-05-16","US","USA","United States",390114,587126974,361365,49843,258144127,44783,43926,221986391,40788,"Admin",,
"2022-05-09","US","USA","United States",392981,584597418,344667,47356,257830644,42569,44906,221700877,40162,"Admin",,
"2022-01-16","US","USA","United States",393795,538841183,1126584,105047,248634659,291286,58501,212863849,159760,"Admin",,
"2021-08-22","US","USA","United States",393925,372163629,843217,185931,203059279,425771,181485,177441148,350064,"Admin",,
"2021-06-13","US","USA","United States",395606,327653623,1021148,113799,178500235,343123,298478,156520326,718517,"Admin",,
"2022-05-02","US","USA","United States",395799,582184750,387790,47963,257532664,46146,45129,221419742,44223,"Admin",,
"2022-02-25","US","USA","United States",398584,560749527,313833,95845,254103737,78966,106626,218071885,85474,"Admin",,
"2021-07-05","US","USA","United States",398806,341375438,473768,201855,184491446,231447,209935,164870689,260828,"Admin",,
"2022-09-07","US","USA","United States",400372,613795838,125202,53580,263249118,25287,41727,225347238,19182,"Admin",,
"2021-07-17","US","USA","United States",400952,347516180,482133,223885,187699368,261131,190037,168096977,242357,"Admin",,
"2021-07-10","US","USA","United States",402187,344141246,459365,211686,185871454,229980,208008,166400477,252479,"Admin",,
"2021-08-15","US","USA","United States",403007,366261110,738477,212656,200078881,462636,162946,174990699,285721,"Admin",,
"2021-01-24","US","USA","United States",403577,27669650,1209676,307375,22893995,938668,89475,4264141,249825,"Admin",,
"2022-06-03","US","USA","United States",404408,593367956,266997,51907,258931456,35523,44888,222676938,30516,"Admin",,
"2022-03-30","US","USA","United States",404861,567452194,199365,60312,255794430,46431,58344,219750697,40373,"Admin",,
"2022-05-26","US","USA","United States",406092,591048861,377150,50110,258627392,46331,43456,222413709,40993,"Admin",,
"2022-02-15","US","USA","United States",406632,557188995,417115,100847,253224211,104673,117087,217098549,119151,"Admin",,
"2022-10-08","US","USA","United States",408914,631413363,644262,38477,265001456,59171,30520,226794059,47917,"Admin",,
"2021-09-26","US","USA","United States",411017,398510150,687788,119112,214200522,240864,147357,189886680,310268,"Admin",,
"2022-02-17","US","USA","United States",412588,558020867,388505,99471,253426954,96674,111543,217328805,110667,"Admin",,
"2022-05-17","US","USA","United States",413750,587540724,359684,52298,258196425,44952,45170,222031561,40592,"Admin",,
"2022-07-22","US","USA","United States",414303,605559682,311051,74529,261390688,59278,50932,224079540,35421,"Admin",,
"2022-05-05","US","USA","United States",415607,583445293,364554,49487,257682702,44477,47688,221562102,42316,"Admin",,
"2022-07-15","US","USA","United States",416592,603382326,275917,79411,260975745,58652,41799,223831595,29179,"Admin",,
"2022-05-25","US","USA","United States",419143,590642769,382616,51797,258577282,46825,45720,222370253,41653,"Admin",,
"2022-02-16","US","USA","United States",419284,557608279,403143,103272,253327483,100826,118713,217217262,115028,"Admin",,
"2020-12-18","US","USA","United States",420748,952902,158817,411397,921917,153653,1312,12550,2092,"Admin",,
"2022-05-04","US","USA","United States",421048,583029686,374268,50398,257633215,45261,47277,221514414,43149,"Admin",,
"2022-11-22","US","USA","United States",422157,656399766,412497,47095,267447082,45714,35600,228656404,33322,"Admin",,
"2022-05-18","US","USA","United States",423733,587964457,359180,53079,258249504,45259,47122,222078683,40560,"Admin",,
"2022-05-03","US","USA","United States",423888,582608638,382597,50153,257582817,45834,47395,221467137,43853,"Admin",,
"2022-12-09","US","USA","United States",425141,661465744,315762,45809,268012413,35201,34276,229076518,25765,"Admin",,
"2022-05-10","US","USA","United States",425519,585022937,344900,51118,257881762,42706,46542,221747419,40040,"Admin",,
"2020-12-31","US","USA","United States",426348,5711337,407682,415589,5566951,397261,3514,46916,3308,"Admin",,
"2022-05-11","US","USA","United States",427262,585450199,345788,50932,257932694,42783,47346,221794765,40050,"Admin",,
"2022-04-25","US","USA","United States",431219,579470218,418118,50286,257209640,49302,49260,221110179,46985,"Admin",,
"2022-09-08","US","USA","United States",431265,614227103,172940,55302,263304420,28798,43076,225390314,22348,"Admin",,
"2022-05-24","US","USA","United States",431373,590223626,383272,52191,258525485,47009,45340,222324533,41853,"Admin",,
"2022-11-30","US","USA","United States",432119,658432219,239227,48394,267676647,26873,37646,228826358,19870,"Admin",,
"2021-08-29","US","USA","United States",433168,378341241,882516,193776,205954738,413637,207650,180224355,397601,"Admin",,
"2022-12-02","US","USA","United States",437312,659255409,320843,47290,267766005,35666,36927,228896166,27094,"Admin",,
"2022-05-12","US","USA","United States",437339,585887538,348892,50868,257983562,42980,48046,221842811,40101,"Admin",,
"2022-05-23","US","USA","United States",440500,589792253,380754,53629,258473294,47024,47405,222279193,41829,"Admin",,
"2021-10-31","US","USA","United States",440942,432460690,1348469,98894,222017432,252790,70712,197391549,179704,"Admin",,
"2022-02-05","US","USA","United States",442561,553057894,533809,108376,252178552,130176,134971,215920666,144615,"Admin",,
"2021-02-07","US","USA","United States",443147,49789028,1678686,275108,36778741,984002,158047,12037477,657610,"Admin",,
"2022-05-19","US","USA","United States",444352,588408809,360182,53573,258303077,45645,48072,222126755,40563,"Admin",,
"2022-05-27","US","USA","United States",450116,591498977,367730,55401,258682793,45612,49616,222463325,40240,"Admin",,
"2020-12-22","US","USA","United States",451062,2081868,283534,441752,2027393,277204,3063,19254,1336,"Admin",,
"2022-11-21","US","USA","United States",453325,655977609,426767,51976,267399987,46930,37082,228620804,34046,"Admin",,
"2022-05-06","US","USA","United States",458685,583903978,356416,54467,257737169,43897,54266,221616368,41584,"Admin",,
"2022-04-26","US","USA","United States",460240,579930458,405833,52336,257261976,48033,49985,221160164,45941,"Admin",,
"2021-01-31","US","USA","United States",463345,38038224,1481225,322738,29890726,999533,129506,7434210,452867,"Admin",,
"2021-07-24","US","USA","United States",464647,351425574,558485,302209,190139778,348630,175341,169711689,230673,"Admin",,
"2022-01-29","US","USA","United States",474443,549321228,712339,119674,251267317,176817,114050,214908359,156147,"Admin",,
"2021-10-24","US","USA","United States",475335,423021410,868925,106394,220247900,199754,80740,196133621,181359,"Admin",,
"2022-05-13","US","USA","United States",476412,586363950,351425,57248,258040810,43377,52594,221895405,39862,"Admin",,
"2022-04-27","US","USA","United States",479352,580409810,397030,54415,257316391,47146,52207,221212371,45102,"Admin",,
"2021-12-26","US","USA","United States",483167,514392961,1154510,129832,242352558,276447,84612,209251319,148259,"Admin",,
"2022-04-28","US","USA","United States",483604,580893414,393286,54970,257371361,46660,53522,221265893,44758,"Admin",,
"2022-02-07","US","USA","United States",488797,553762099,505331,128115,252365481,124017,134253,216116879,139957,"Admin",,
"2021-10-16","US","USA","United States",495530,416667621,786873,139653,218766911,198984,147431,194778387,208846,"Admin",,
"2022-01-02","US","USA","United States",500352,522122148,1104170,134898,244336745,283455,91589,210391970,162950,"Admin",,
"2022-04-22","US","USA","United States",500789,578641204,419767,56996,257101737,49284,56778,221009368,46681,"Admin",,
"2022-01-09","US","USA","United States",501341,530955097,1261850,140250,246595658,322702,76441,211745528,193365,"Admin",,
"2021-06-26","US","USA","United States",501543,337232837,617070,225658,182468182,280592,297080,162585361,366665,"Admin",,
"2022-02-08","US","USA","United States",507088,554269187,488773,126019,252491500,120815,147613,216264492,137817,"Admin",,
"2022-04-21","US","USA","United States",509815,578140415,430026,58375,257044741,50724,55930,220952590,47862,"Admin",,
"2022-11-17","US","USA","United States",509897,654548564,445076,55762,267239805,47240,40677,228505312,34772,"Admin",,
"2021-01-09","US","USA","United States",512095,11724649,801389,371957,10353532,629363,129950,1152503,156187,"Admin",,
"2022-02-10","US","USA","United States",515057,555301332,478408,128533,252750236,118877,142067,216554136,136478,"Admin",,
"2022-04-29","US","USA","United States",515652,581409066,395409,58532,257429893,46879,59387,221325280,45130,"Admin",,
"2022-11-14","US","USA","United States",515788,652990241,461881,54013,267071474,48283,39879,228382481,35540,"Admin",,
"2022-05-20","US","USA","United States",516057,588924866,365845,60430,258363507,46100,54888,222181643,40891,"Admin",,
"2022-02-09","US","USA","United States",517088,554786275,479994,130203,252621703,118875,147577,216412069,136485,"Admin",,
"2022-04-18","US","USA","United States",518434,576543394,459097,59208,256864529,53146,57006,220781286,50460,"Admin",,
"2021-07-31","US","USA","United States",519395,355844796,631317,347679,193187450,435382,182151,171245385,219099,"Admin",,
"2021-06-06","US","USA","United States",520609,320505585,984246,171984,176098375,373314,366654,151490710,649808,"Admin",,
"2022-11-15","US","USA","United States",522045,653512286,455877,55610,267127084,47854,40671,228423152,35312,"Admin",,
"2021-07-12","US","USA","United States",523134,344881770,500905,275434,186263779,253190,275544,166784654,273424,"Admin",,
"2022-02-03","US","USA","United States",526157,551952475,581514,128518,251918095,142706,142120,215598792,145465,"Admin",,
"2022-11-16","US","USA","United States",526381,654038667,451804,56959,267184043,47661,41483,228464635,35099,"Admin",,
"2021-09-18","US","USA","United States",526553,393383587,696126,206769,212392890,286345,278633,187545661,356572,"Admin",,
"2021-07-13","US","USA","United States",529474,345411244,492722,281554,186545333,254286,272785,167057439,263805,"Admin",,
"2022-02-18","US","USA","United States",531828,558552695,374413,124024,253550978,92757,144763,217473568,106095,"Admin",,
"2022-09-13","US","USA","United States",534364,616399442,429139,58031,263546733,50171,47178,225593527,41145,"Admin",,
"2021-07-14","US","USA","United States",534759,345946003,487155,284790,186830123,254559,274295,167331734,257015,"Admin",,
"2021-10-09","US","USA","United States",538588,411159507,881924,145827,217374023,217752,170108,193316466,237822,"Admin",,
"2022-04-20","US","USA","United States",540974,577630600,442031,60621,256986366,51878,58080,220896660,48839,"Admin",,
"2021-07-15","US","USA","United States",544042,346490045,483638,298698,187128821,255902,270430,167602164,250898,"Admin",,
"2022-04-19","US","USA","United States",546232,577089626,448622,61216,256925745,52598,57294,220838580,49498,"Admin",,
"2022-09-12","US","USA","United States",551551,615865078,378102,59718,263488702,47044,48323,225546349,38568,"Admin",,
"2022-11-09","US","USA","United States",554893,650876042,517643,58309,266850418,53244,42974,228218941,39186,"Admin",,
"2022-11-10","US","USA","United States",556988,651433030,505604,58704,266909122,52287,42967,228261908,38400,"Admin",,
"2021-06-28","US","USA","United States",557471,338059062,614592,275946,182871314,278938,307955,163044895,364706,"Admin",,
"2022-04-05","US","USA","United States",559034,570358854,473074,63208,256155805,60241,62082,220093875,57360,"Admin",,
"2022-03-31","US","USA","United States",559125,568011319,251929,75462,255869892,49637,66775,219817472,43676,"Admin",,
"2021-08-07","US","USA","United States",563497,360738059,699038,384973,196600920,487639,191414,172872002,232374,"Admin",,
"2021-11-07","US","USA","United States",563499,442276717,1402290,229236,224310101,327524,72458,198594659,171873,"Admin",,
"2022-04-04","US","USA","United States",563691,569799820,421717,69734,256092597,57880,62491,220031793,54261,"Admin",,
"2022-11-08","US","USA","United States",564072,650321149,532074,58616,266792109,54254,42266,228175967,39998,"Admin",,
"2021-09-04","US","USA","United States",564455,383692182,826301,247053,208331167,367172,279676,182685126,381203,"Admin",,
"2022-09-09","US","USA","United States",564997,614792100,240834,66613,263371033,33935,55492,225445806,26928,"Admin",,
"2021-06-21","US","USA","United States",565281,333756921,740522,302384,180918747,297960,296270,160491956,478031,"Admin",,
"2022-11-18","US","USA","United States",565685,655114249,440170,60604,267300409,47437,45045,228550357,34623,"Admin",,
"2021-07-08","US","USA","United States",568665,343104581,451589,289302,185337509,223503,313249,165845881,249551,"Admin",,
"2021-07-19","US","USA","United States",569052,348319616,491121,339288,188173942,272880,253515,168456525,238839,"Admin",,
"2022-04-15","US","USA","United States",572608,575702838,499448,67080,256756750,56987,65042,220682600,54908,"Admin",,
"2021-07-07","US","USA","United States",573724,342535916,458468,282874,185048207,224377,321828,165532632,253267,"Admin",,
"2022-09-14","US","USA","United States",575502,616974944,454158,60949,263607682,51223,50612,225644139,42414,"Admin",,
"2021-06-19","US","USA","United States",577314,332913350,807905,231315,180504039,302515,371458,160018703,542408,"Admin",,
"2020-12-23","US","USA","United States",577895,2659763,343232,565940,2593333,335850,3256,22510,1727,"Admin",,
"2022-02-02","US","USA","United States",578540,551426318,620327,143785,251789577,152404,156896,215456672,150586,"Admin",,
"2022-04-06","US","USA","United States",581474,570940328,498305,64886,256220691,60894,65006,220158881,58312,"Admin",,
"2022-09-15","US","USA","United States",582897,617557841,475820,62435,263670117,52242,51680,225695819,43644,"Admin",,
"2022-11-07","US","USA","United States",583906,649757077,542703,59237,266733493,54638,43227,228133701,40563,"Admin",,
"2022-04-11","US","USA","United States",584462,573329712,504270,63725,256492504,57130,62410,220428068,56611,"Admin",,
"2021-11-14","US","USA","United States",584520,452611869,1476450,240346,227839586,504212,61112,199625817,147308,"Admin",,
"2021-07-06","US","USA","United States",586754,341962192,467359,273887,184765333,227974,340115,165210804,257868,"Admin",,
"2022-04-13","US","USA","United States",587116,574536386,513723,65667,256623223,57505,62699,220554790,56558,"Admin",,
"2022-04-07","US","USA","United States",587454,571527782,502352,64650,256285341,59350,63626,220222507,57862,"Admin",,
"2021-02-14","US","USA","United States",591039,62764801,1853682,343779,43764063,997903,231533,17767287,818544,"Admin",,
"2022-04-14","US","USA","United States",593844,575130230,514635,66447,256689670,57761,62768,220617558,56436,"Admin",,
"2020-12-28","US","USA","United States",597087,3707724,296703,581967,3614454,289830,4475,30237,2007,"Admin",,
"2021-11-28","US","USA","United States",598068,471266920,1114069,139567,233075770,291907,150884,201701028,147670,"Admin",,
"2022-11-11","US","USA","United States",600032,652033062,483318,59228,266968350,49874,46086,228307994,36774,"Admin",,
"2021-02-21","US","USA","United States",601300,73305228,1505775,254930,48617794,693390,327000,23195061,775396,"Admin",,
"2021-09-11","US","USA","United States",604204,388510703,688360,260274,210388477,293901,304411,185049659,337790,"Admin",,
"2021-07-20","US","USA","United States",604359,348923975,501819,370440,188544382,285578,258929,168715454,236859,"Admin",,
"2022-10-31","US","USA","United States",608163,645958156,633333,57794,266351030,58445,42449,227849762,45172,"Admin",,
"2021-07-01","US","USA","United States",616823,339943461,569028,295422,183772989,268731,339263,164099026,323931,"Admin",,
"2022-09-19","US","USA","United States",617109,619413509,506919,63126,263865475,53825,50801,225857608,44466,"Admin",,
"2021-05-09","US","USA","United States",617114,280076033,2037341,204447,158691820,654120,439812,126934178,1448180,"Admin",,
"2022-04-12","US","USA","United States",619558,573949270,512917,65052,256557556,57393,64023,220492091,56888,"Admin",,
"2021-12-31","US","USA","United States",620340,521502982,1085739,161679,244166911,278041,95246,210282783,159589,"Admin",,
"2022-02-01","US","USA","United States",622995,550847778,651983,148431,251645792,160271,162595,215299776,154144,"Admin",,
"2021-07-02","US","USA","United States",623549,340567010,547959,306533,184079522,262428,344359,164443385,307872,"Admin",,
"2021-07-16","US","USA","United States",625183,347115228,482310,346662,187475483,259388,304776,167906940,244924,"Admin",,
"2022-01-22","US","USA","United States",626154,544334854,841067,170643,250029601,214284,84438,213815330,144283,"Admin",,
"2022-09-20","US","USA","United States",629617,620043126,520526,63019,263928494,54537,52322,225909930,45200,"Admin",,
"2021-08-14","US","USA","United States",630114,365858103,731435,364118,199866225,466472,244649,174827753,279393,"Admin",,
"2022-02-11","US","USA","United States",630471,555931803,473781,151443,252901679,118786,176767,216730903,135030,"Admin",,
"2021-06-29","US","USA","United States",631617,338690679,596291,298201,183169515,275256,360833,163405728,348763,"Admin",,
"2021-10-02","US","USA","United States",633970,404986037,983843,172730,215849759,252621,209637,191651715,273199,"Admin",,
"2021-07-21","US","USA","United States",633992,349557967,515995,387494,188931876,300250,270183,168985637,236272,"Admin",,
"2021-07-09","US","USA","United States",634478,343739059,453150,322259,185659768,225749,346588,166192469,249869,"Admin",,
"2021-06-30","US","USA","United States",635959,339326638,581369,308052,183477567,272014,354035,163759763,335645,"Admin",,
"2022-01-31","US","USA","United States",636329,550224783,678800,158284,251497361,167923,160721,215137181,156336,"Admin",,
"2021-12-12","US","USA","United States",638362,495751155,1675604,149855,238077868,344625,131419,206698482,322421,"Admin",,
"2022-11-01","US","USA","United States",638478,646596634,614922,61301,266412331,57178,46216,227895978,43939,"Admin",,
"2022-11-03","US","USA","United States",641264,647893802,567128,65399,266543112,54587,48467,227993107,41321,"Admin",,
"2021-07-26","US","USA","United States",645828,352332520,573272,447461,190789974,373719,222751,169998610,220298,"Admin",,
"2021-12-19","US","USA","United States",646223,506311392,1508605,167021,240417431,334223,82594,208213507,216432,"Admin",,
"2021-01-16","US","USA","United States",651462,18899551,1024986,567844,16067140,816230,73153,2473106,188658,"Admin",,
"2021-11-21","US","USA","United States",653204,463468436,1550938,205554,231032421,456119,61078,200667336,148788,"Admin",,
"2021-07-22","US","USA","United States",653687,350211654,531658,418017,189349893,317296,261211,169246848,234955,"Admin",,
"2022-11-02","US","USA","United States",655904,647252538,588076,65382,266477713,55507,48662,227944640,42365,"Admin",,
"2021-05-23","US","USA","United States",660211,305540270,1746699,339302,169699562,829174,348230,142264899,985635,"Admin",,
"2022-02-04","US","USA","United States",662858,552615333,538364,152081,252070176,131790,186903,215785695,141627,"Admin",,
"2021-01-04","US","USA","United States",665171,6921393,459096,605300,6687036,438940,45632,107418,11026,"Admin",,
"2022-04-01","US","USA","United States",666251,568677570,313546,79085,255948977,52070,81083,219898555,47285,"Admin",,
"2021-09-22","US","USA","United States",670461,395753019,653460,255292,213301537,254737,338893,188761365,339269,"Admin",,
"2021-08-21","US","USA","United States",672811,371769704,844514,323345,202873348,429589,300544,177259663,347416,"Admin",,
"2021-09-25","US","USA","United States",675227,398099133,673649,201170,214081410,241217,230914,189739323,313380,"Admin",,
"2022-04-08","US","USA","United States",678921,572206703,504162,72503,256357844,58410,75739,220298246,57099,"Admin",,
"2021-09-23","US","USA","United States",680768,396433787,641070,257164,213558701,246701,331273,189092638,330104,"Admin",,
"2022-09-22","US","USA","United States",681979,621412703,550695,67268,264063352,56176,56512,226023115,46757,"Admin",,
"2021-09-21","US","USA","United States",683215,395082558,667784,261481,213046245,263325,348014,188422472,346968,"Admin",,
"2022-09-21","US","USA","United States",687598,620730724,536540,67590,263996084,55486,56673,225966603,46066,"Admin",,
"2021-06-24","US","USA","United States",703212,335960267,650319,318400,181891872,283982,421257,161831508,398107,"Admin",,
"2021-09-20","US","USA","United States",703708,394399343,678236,270292,212784764,271375,359657,188074458,351727,"Admin",,
"2021-07-27","US","USA","United States",704198,353036718,587535,481080,191271054,389525,253430,170252040,219512,"Admin",,
"2022-09-16","US","USA","United States",704281,618262122,495717,73394,263743511,53211,63340,225759159,44765,"Admin",,
"2022-09-27","US","USA","United States",709012,624250233,601015,66499,264339527,58719,54172,226249626,48528,"Admin",,
"2022-09-26","US","USA","United States",715647,623541221,589673,67929,264273028,58222,53313,226195454,48264,"Admin",,
"2021-08-28","US","USA","United States",716714,377908073,876910,319134,205760962,412516,344415,180016705,393863,"Admin",,
"2022-09-29","US","USA","United States",717605,625700719,612574,67409,264476049,58957,57142,226364225,48730,"Admin",,
"2022-10-03","US","USA","United States",719133,627831498,612897,66099,264675111,57440,52786,226528066,47516,"Admin",,
"2021-07-28","US","USA","United States",723591,353760309,600335,492073,191763127,404464,260920,170512960,218189,"Admin",,
"2021-07-29","US","USA","United States",724028,354484337,610383,498643,192261770,415982,255061,170768021,217310,"Admin",,
"2021-08-02","US","USA","United States",725327,356909149,653804,508521,193926951,448140,239834,171587001,226913,"Admin",,
"2022-10-04","US","USA","United States",725863,628557361,615304,65684,264740795,57324,54116,226582182,47508,"Admin",,
"2020-12-29","US","USA","United States",728818,4436542,336382,708955,4323409,328002,5512,35749,2356,"Admin",,
