"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-02-23","US","USA","United States",346916,559671564,343888,87314,253808819,85317,94209,217766489,94427,"Admin",,
"2022-07-13","US","USA","United States",346950,602208605,246781,69937,260703360,57314,36222,223635306,27420,"Admin",,
"2022-04-02","US","USA","United States",347319,568668882,344968,45277,255876878,53623,44639,219828702,49243,"Admin",,
"2022-12-05","US","USA","United States",348474,659405083,323071,39355,267723257,36266,28219,228822695,27251,"Admin",,
"2022-06-10","US","USA","United States",348946,594918547,275610,47579,259083356,38628,40716,222783567,31960,"Admin",,
"2022-02-12","US","USA","United States",349669,555938948,460169,90028,252875973,116129,104025,216723497,130519,"Admin",,
"2021-08-08","US","USA","United States",353520,360889871,700737,239431,196748202,488638,118581,172907056,234645,"Admin",,
"2021-09-12","US","USA","United States",354136,388648939,685843,158099,210450783,292257,175929,185135440,337790,"Admin",,
"2022-02-22","US","USA","United States",356651,559324648,354175,90522,253721505,87590,99979,217672280,97920,"Admin",,
"2022-11-23","US","USA","United States",356818,656251202,387187,41610,267367795,43695,30799,228559831,31704,"Admin",,
"2021-07-03","US","USA","United States",358437,340737785,527126,181958,184176080,256022,189624,164555276,292361,"Admin",,
"2022-07-18","US","USA","United States",360641,603682878,303297,67424,260985921,59999,37813,223785385,31249,"Admin",,
"2022-07-19","US","USA","United States",360683,604043561,311701,71035,261056956,60505,40184,223825569,32355,"Admin",,
"2022-06-02","US","USA","United States",362689,592585157,273221,46866,258761039,36000,39633,222515006,31149,"Admin",,
"2022-12-06","US","USA","United States",362844,659767927,325473,40022,267763279,36461,29224,228851919,27288,"Admin",,
"2022-12-12","US","USA","United States",363938,661642809,319675,41121,267974296,35863,28939,229003685,25856,"Admin",,
"2022-07-21","US","USA","United States",364608,604753412,311047,69429,261195496,59922,43448,223910070,34078,"Admin",,
"2022-12-13","US","USA","United States",365258,662008067,320020,41817,268016113,36119,29073,229032758,25834,"Admin",,
"2022-07-14","US","USA","United States",367478,602576083,260149,72684,260776044,57820,36216,223671522,28150,"Admin",,
"2021-10-03","US","USA","United States",368068,405125550,976884,104701,215854183,250316,132131,191690624,270888,"Admin",,
"2021-09-05","US","USA","United States",368967,383848041,816650,168662,208404986,363473,174817,182770912,376307,"Admin",,
"2022-10-29","US","USA","United States",371601,644679065,653785,34776,266148122,60394,26837,227667690,46950,"Admin",,
"2022-12-07","US","USA","United States",373292,660141219,317295,41757,267805036,35508,30486,228882405,26283,"Admin",,
"2022-10-01","US","USA","United States",373301,626470040,611978,35311,264463997,57841,29112,226335778,47629,"Admin",,
"2022-06-01","US","USA","United States",374246,592222468,279377,48881,258714173,36459,41314,222475373,31690,"Admin",,
"2022-12-08","US","USA","United States",376433,660517652,316283,41645,267846681,35459,31082,228913487,26051,"Admin",,
"2022-12-16","US","USA","United States",377283,663052699,301686,42212,268136717,34891,30239,229117277,24234,"Admin",,
"2022-05-31","US","USA","United States",378059,591848222,285726,50087,258665292,36871,45688,222434059,32316,"Admin",,
"2022-09-24","US","USA","United States",380685,622186192,571462,38661,264059108,57371,33578,226002375,47748,"Admin",,
"2021-12-24","US","USA","United States",383324,513593108,1337512,101861,242106984,322073,57304,209059785,171195,"Admin",,
"2022-12-01","US","USA","United States",383517,658303674,292405,41992,267598470,32799,32706,228731133,24399,"Admin",,
"2022-10-22","US","USA","United States",383987,640102570,647894,36617,265725363,61050,28321,227339043,47328,"Admin",,
"2022-10-15","US","USA","United States",386143,635567312,656813,37034,265298011,60056,28877,227007750,48160,"Admin",,
"2020-12-21","US","USA","United States",386546,1628772,225805,379021,1584037,220619,1654,15892,937,"Admin",,
"2021-05-30","US","USA","United States",386825,313444759,1153163,201674,173405589,540662,206062,146872744,667871,"Admin",,
"2022-05-16","US","USA","United States",389798,586754018,361063,49847,258025936,44777,43887,221869970,40754,"Admin",,
"2022-05-09","US","USA","United States",392688,584226577,344367,47372,257712500,42565,44858,221584692,40124,"Admin",,
"2022-01-16","US","USA","United States",393486,538512768,1125706,105070,248520200,291221,58484,212755253,159645,"Admin",,
"2021-08-22","US","USA","United States",393742,371956562,842839,185873,202965716,425695,181412,177354951,349876,"Admin",,
"2022-05-02","US","USA","United States",395411,581816005,387330,47953,257414547,46129,45102,221303825,44181,"Admin",,
"2021-06-13","US","USA","United States",395457,327474429,1020611,113753,178418050,342940,298391,156446745,718223,"Admin",,
"2022-02-25","US","USA","United States",398201,560402650,313528,95840,253987455,78923,106513,217959507,85409,"Admin",,
"2021-07-05","US","USA","United States",398591,341187255,473376,201791,184405838,231288,209826,164792714,260664,"Admin",,
"2022-09-07","US","USA","United States",399737,613388502,124707,53552,263126967,25252,41668,225226076,19123,"Admin",,
"2021-07-17","US","USA","United States",400774,347323470,481793,223836,187611540,260973,189938,168017135,242208,"Admin",,
"2021-07-10","US","USA","United States",401839,343950920,459019,211492,185784728,229807,207883,166321677,252343,"Admin",,
"2021-08-15","US","USA","United States",402812,366056690,738117,212607,199985851,462521,162869,174905818,285537,"Admin",,
"2021-01-24","US","USA","United States",403416,27652838,1209151,307300,22881802,938372,89402,4261038,249671,"Admin",,
"2022-06-03","US","USA","United States",404123,592989280,266690,51918,258812957,35503,44841,222559847,30468,"Admin",,
"2022-03-30","US","USA","United States",404559,567097642,199170,60294,255677156,46410,58304,219636407,40330,"Admin",,
"2022-05-26","US","USA","United States",405783,590672611,376843,50079,258509042,46316,43425,222296966,40969,"Admin",,
"2022-02-15","US","USA","United States",406278,556845424,416769,100792,253108372,104638,117018,216986843,119058,"Admin",,
"2022-10-08","US","USA","United States",408306,630969623,642798,38474,264877619,59089,30481,226670632,47836,"Admin",,
"2021-09-26","US","USA","United States",410727,398287361,687269,118993,214101974,240660,147296,189794406,310122,"Admin",,
"2022-02-17","US","USA","United States",412206,557676552,388175,99417,253311014,96636,111465,217216962,110588,"Admin",,
"2022-05-17","US","USA","United States",413414,587167432,359396,52289,258078225,44948,45140,221915110,40561,"Admin",,
"2022-07-22","US","USA","United States",413846,605167258,310721,74491,261269987,59231,50888,223960958,35382,"Admin",,
"2022-05-05","US","USA","United States",415129,583075308,364163,49476,257564552,44463,47625,221446029,42270,"Admin",,
"2022-07-15","US","USA","United States",416129,602992212,275595,79329,260855373,58587,41763,223713285,29149,"Admin",,
"2022-05-25","US","USA","United States",418689,590266828,382293,51769,258458963,46812,45695,222253541,41624,"Admin",,
"2022-02-16","US","USA","United States",418922,557264346,402805,103225,253211597,100792,118654,217105497,114941,"Admin",,
"2020-12-18","US","USA","United States",420557,951245,158541,411243,920622,153437,1302,12275,2046,"Admin",,
"2022-05-04","US","USA","United States",420660,582660179,373880,50385,257515076,45250,47234,221398404,43106,"Admin",,
"2022-11-22","US","USA","United States",420681,655894384,411170,47301,267326185,45913,35491,228529032,33210,"Admin",,
"2022-12-09","US","USA","United States",423243,660940895,314526,45800,267892481,35239,34151,228947638,25674,"Admin",,
"2022-05-18","US","USA","United States",423345,587590777,358896,53052,258131277,45252,47064,221962174,40528,"Admin",,
"2022-05-03","US","USA","United States",423514,582239519,382150,50144,257464691,45819,47345,221351170,43810,"Admin",,
"2022-05-10","US","USA","United States",425081,584651658,344591,51089,257763589,42700,46493,221631185,40002,"Admin",,
"2020-12-31","US","USA","United States",425929,5707282,407475,415209,5563576,397084,3498,46510,3293,"Admin",,
"2022-05-11","US","USA","United States",426848,585078506,345475,50925,257814514,42777,47295,221678480,40011,"Admin",,
"2022-09-08","US","USA","United States",430421,613818923,172537,55209,263182176,28766,43030,225269106,22298,"Admin",,
"2022-11-30","US","USA","United States",430538,657920157,238422,48429,267556478,26955,37521,228698427,19799,"Admin",,
"2022-04-25","US","USA","United States",430642,579104695,417666,50264,257091643,49271,49206,220994558,46936,"Admin",,
"2022-05-24","US","USA","United States",431045,589848139,382958,52189,258407194,46996,45325,222207846,41819,"Admin",,
"2021-08-29","US","USA","United States",433015,378131488,882132,193720,205860677,413566,207593,180136763,397402,"Admin",,
"2022-12-02","US","USA","United States",435541,658739215,319607,47335,267645805,35726,36784,228767917,26995,"Admin",,
"2022-05-12","US","USA","United States",436987,585515493,348598,50859,257865373,42974,48025,221726505,40068,"Admin",,
"2022-05-23","US","USA","United States",440187,589417094,380439,53626,258355005,47010,47372,222162521,41793,"Admin",,
"2021-10-31","US","USA","United States",440554,432208780,1347446,98787,221910204,252549,70665,197294596,179582,"Admin",,
"2022-02-05","US","USA","United States",442254,552717765,533275,108364,252063073,130106,134889,215809864,144495,"Admin",,
"2021-02-07","US","USA","United States",442958,49762440,1677825,275078,36762660,983662,157931,12030303,657260,"Admin",,
"2022-05-19","US","USA","United States",443935,588034712,359888,53553,258184830,45637,48011,222010185,40526,"Admin",,
"2022-05-27","US","USA","United States",449836,591122447,367435,55392,258564434,45599,49608,222346574,40220,"Admin",,
"2020-12-22","US","USA","United States",450878,2079650,283395,441557,2025594,277083,3088,18980,1332,"Admin",,
"2022-11-21","US","USA","United States",452130,655473703,425386,52281,267278884,47118,36941,228493541,33931,"Admin",,
"2022-05-06","US","USA","United States",458348,583533656,356028,54449,257619001,43881,54246,221500275,41542,"Admin",,
"2022-04-26","US","USA","United States",459776,579564471,405377,52315,257143958,48005,49939,221044497,45893,"Admin",,
"2021-01-31","US","USA","United States",463144,38017666,1480690,322673,29877027,999318,129393,7429480,452635,"Admin",,
"2021-07-24","US","USA","United States",464408,351230290,558117,302111,190051077,348505,175224,169630394,230466,"Admin",,
"2022-01-29","US","USA","United States",474065,548984841,711810,119632,251152328,176770,113980,214798401,156046,"Admin",,
"2021-10-24","US","USA","United States",474819,422776656,868045,106171,220142361,199468,80666,196037523,181234,"Admin",,
"2022-05-13","US","USA","United States",476077,585991570,351131,57246,257922619,43374,52560,221779065,39827,"Admin",,
"2022-04-27","US","USA","United States",478550,580043021,396528,54370,257198328,47114,52163,221096660,45055,"Admin",,
"2021-12-26","US","USA","United States",482854,514082892,1153774,129842,242238918,276475,84555,209145375,148145,"Admin",,
"2022-04-28","US","USA","United States",483145,580526166,392801,54984,257253312,46633,53481,221150141,44715,"Admin",,
"2022-02-07","US","USA","United States",488406,553421401,504836,128064,252249928,123965,134160,216005936,139833,"Admin",,
"2021-10-16","US","USA","United States",495041,416429309,786171,139429,218663500,198760,147322,194683222,208696,"Admin",,
"2022-01-02","US","USA","United States",500012,521805943,1103293,134888,244223027,283444,91549,210285140,162824,"Admin",,
"2022-04-22","US","USA","United States",500090,578276648,419353,56939,256983821,49257,56690,220893828,46634,"Admin",,
"2022-01-09","US","USA","United States",500990,530632829,1260984,140222,246481656,322661,76399,211637736,193228,"Admin",,
"2021-06-26","US","USA","United States",501226,337047906,616667,225544,182383925,280445,296909,162508750,366448,"Admin",,
"2022-02-08","US","USA","United States",506642,553928043,488349,125981,252375909,120773,147499,216153435,137703,"Admin",,
"2022-11-17","US","USA","United States",507948,654048841,443837,55971,267117898,47428,40504,228378405,34683,"Admin",,
"2022-04-21","US","USA","United States",509231,577776558,429646,58352,256926882,50702,55864,220837138,47820,"Admin",,
"2021-01-09","US","USA","United States",511810,11715087,800990,371755,10345739,629075,129891,1151266,156101,"Admin",,
"2022-02-10","US","USA","United States",514616,554959325,478012,128507,252634559,118839,141935,216442847,136374,"Admin",,
"2022-11-14","US","USA","United States",514843,652496001,460867,54266,266949058,48471,39816,228256022,35478,"Admin",,
"2022-04-29","US","USA","United States",515292,581041458,394973,58521,257311833,46859,59338,221209479,45093,"Admin",,
"2022-05-20","US","USA","United States",515690,588550402,365547,60408,258245238,46088,54852,222065037,40853,"Admin",,
"2022-02-09","US","USA","United States",516666,554444709,479595,130143,252506052,118837,147477,216300912,136375,"Admin",,
"2022-04-18","US","USA","United States",518010,576181032,458712,59186,256746743,53107,56944,220666007,50425,"Admin",,
"2021-07-31","US","USA","United States",519011,355646360,630867,347540,193097066,435141,182003,171162931,218934,"Admin",,
"2022-11-15","US","USA","United States",520193,653016194,454755,55737,267004795,48031,40543,228296565,35247,"Admin",,
"2021-06-06","US","USA","United States",520324,320330155,983628,171921,176017468,373126,366497,151419185,649492,"Admin",,
"2021-07-12","US","USA","United States",522734,344690902,500521,275235,186176791,252993,275369,166705621,273272,"Admin",,
"2022-11-16","US","USA","United States",524699,653540893,450652,57132,267061927,47842,41336,228337901,35022,"Admin",,
"2022-02-03","US","USA","United States",525692,551613239,580944,128491,251802684,142622,141945,215488230,145356,"Admin",,
"2021-09-18","US","USA","United States",526119,393164698,695699,206522,212295904,286174,278534,187454488,356425,"Admin",,
"2021-07-13","US","USA","United States",529097,345219999,492344,281361,186458152,254089,272620,166978241,263657,"Admin",,
"2022-02-18","US","USA","United States",531405,558207957,374097,123979,253434993,92721,144680,217361642,106024,"Admin",,
"2022-09-13","US","USA","United States",533450,615987219,428351,57995,263424341,50132,47096,225471932,41075,"Admin",,
"2021-07-14","US","USA","United States",534334,345754333,486783,284579,186742731,254368,274113,167252354,256862,"Admin",,
"2021-10-09","US","USA","United States",538216,410926109,881232,145726,217272183,217529,169992,193222352,237694,"Admin",,
"2022-04-20","US","USA","United States",540493,577267327,441668,60609,256868530,51849,58026,220781274,48803,"Admin",,
"2021-07-15","US","USA","United States",543634,346297967,483263,298508,187041239,255712,270268,167522622,250746,"Admin",,
"2022-04-19","US","USA","United States",545802,576726834,448250,61178,256807921,52561,57241,220723248,49464,"Admin",,
"2022-09-12","US","USA","United States",550376,615453769,377378,59682,263366346,47009,48241,225424836,38498,"Admin",,
"2022-11-09","US","USA","United States",553416,650386328,516609,58454,266727033,53421,42909,228092746,39114,"Admin",,
"2022-11-10","US","USA","United States",555657,650941985,504550,58867,266785900,52452,42879,228135625,38332,"Admin",,
"2021-06-28","US","USA","United States",557106,337873621,614203,275786,182786825,278793,307794,162968067,364496,"Admin",,
"2022-04-05","US","USA","United States",558637,570001468,472626,63195,256038359,60214,62033,219979190,57298,"Admin",,
"2022-03-31","US","USA","United States",558750,567656392,251710,75432,255752588,49615,66702,219703109,43630,"Admin",,
"2022-11-08","US","USA","United States",562978,649832912,531037,58819,266668579,54444,42162,228049837,39919,"Admin",,
"2021-11-07","US","USA","United States",563059,442016684,1401129,229125,224201339,327305,72388,198496874,171754,"Admin",,
"2022-04-04","US","USA","United States",563203,569442831,421294,69693,255975164,57849,62420,219917157,54197,"Admin",,
"2021-08-07","US","USA","United States",563239,360536351,698570,384813,196508771,487386,191344,172788475,232221,"Admin",,
"2022-11-18","US","USA","United States",563680,654612521,438867,60769,267178667,47617,44892,228423297,34524,"Admin",,
"2022-09-09","US","USA","United States",563777,614382700,240317,66542,263248718,33897,55328,225324434,26866,"Admin",,
"2021-09-04","US","USA","United States",564211,383479074,825800,246967,208236324,367052,279583,182596095,380989,"Admin",,
"2021-06-21","US","USA","United States",564840,333574202,740087,302212,180835276,297797,296069,160416593,477812,"Admin",,
"2021-07-08","US","USA","United States",568270,342915124,451270,289104,185251257,223348,313083,165767403,249420,"Admin",,
"2021-07-19","US","USA","United States",568753,348126478,490797,339179,188085948,272737,253356,168376471,238693,"Admin",,
"2022-04-15","US","USA","United States",572143,575341177,499042,67052,256639019,56954,64993,220567393,54867,"Admin",,
"2021-07-07","US","USA","United States",573262,342346854,458081,282622,184962153,224205,321678,165454320,253115,"Admin",,
"2022-09-14","US","USA","United States",574473,616561692,453313,60935,263485276,51187,50558,225522490,42345,"Admin",,
"2021-06-19","US","USA","United States",576971,332731240,807467,231144,180420807,302359,371313,159943613,542180,"Admin",,
"2020-12-23","US","USA","United States",577611,2657261,343065,565691,2591285,335705,3239,22219,1723,"Admin",,
"2022-02-02","US","USA","United States",577947,551087547,619743,143693,251674193,152323,156772,215346285,150481,"Admin",,
"2022-04-06","US","USA","United States",581069,570582537,497842,64879,256103238,60869,64942,220044132,58246,"Admin",,
"2022-09-15","US","USA","United States",581852,617143544,474946,62420,263547696,52217,51608,225574098,43570,"Admin",,
"2022-11-07","US","USA","United States",582856,649269934,541422,59416,266609760,54815,43151,228007675,40475,"Admin",,
"2022-04-11","US","USA","United States",584035,572970048,503888,63725,256374991,57118,62353,220313030,56553,"Admin",,
"2021-11-14","US","USA","United States",584122,452344307,1475375,240196,227728753,503916,61090,199527217,147192,"Admin",,
"2021-07-06","US","USA","United States",586337,341773592,466964,273693,184679531,227811,339928,165132642,257703,"Admin",,
"2022-04-13","US","USA","United States",586570,574175654,513302,65593,256505590,57479,62654,220439653,56503,"Admin",,
"2022-04-07","US","USA","United States",586970,571169507,501874,64622,256167860,59325,63548,220107680,57796,"Admin",,
"2021-02-14","US","USA","United States",590780,62733886,1853064,343663,43746427,997681,231466,17758403,818300,"Admin",,
"2022-04-14","US","USA","United States",593380,574769034,514218,66377,256571967,57730,62747,220502400,56389,"Admin",,
"2020-12-28","US","USA","United States",596831,3704704,296562,581752,3611973,289705,4454,29900,2001,"Admin",,
"2021-11-28","US","USA","United States",597369,470984194,1112964,139442,232962228,291705,150776,201600500,147506,"Admin",,
"2022-11-11","US","USA","United States",598468,651540453,482285,59445,266845345,50048,46005,228181630,36708,"Admin",,
"2021-02-21","US","USA","United States",600942,73269356,1505067,254809,48598663,693177,326874,23184705,775186,"Admin",,
"2021-09-11","US","USA","United States",603911,388294803,687961,260159,210292684,293766,304315,184959511,337631,"Admin",,
"2021-07-20","US","USA","United States",603969,348730447,501493,370506,188456454,285472,258499,168634970,236676,"Admin",,
"2022-10-31","US","USA","United States",607087,645479978,631953,57931,266226054,58457,42403,227724349,45097,"Admin",,
"2021-07-01","US","USA","United States",615944,339756232,568585,295102,183687818,268564,338945,164021462,323728,"Admin",,
"2022-09-19","US","USA","United States",616133,618996520,506107,63088,263742973,53804,50761,225735744,44415,"Admin",,
"2021-05-09","US","USA","United States",617038,279918684,2036347,204527,158613865,654106,439707,126874852,1447369,"Admin",,
"2022-04-12","US","USA","United States",619036,573589084,512517,65006,256439997,57377,63969,220376999,56830,"Admin",,
"2021-12-31","US","USA","United States",619731,521188482,1085053,161649,244053389,278058,95162,210176130,159478,"Admin",,
"2022-02-01","US","USA","United States",622054,550509600,651398,148330,251530500,160197,162406,215189513,154039,"Admin",,
"2021-07-02","US","USA","United States",623116,340379348,547524,306304,183994122,262249,344190,164365652,307687,"Admin",,
"2021-07-16","US","USA","United States",624729,346922696,481945,346465,187387704,259210,304575,167827197,244772,"Admin",,
"2022-01-22","US","USA","United States",625599,544002171,840413,170586,249914936,214258,84348,213706077,144187,"Admin",,
"2022-09-20","US","USA","United States",628574,619625094,519696,62992,263805965,54518,52212,225787956,45146,"Admin",,
"2021-08-14","US","USA","United States",629893,365653878,731075,364043,199773244,466353,244552,174742949,279211,"Admin",,
"2022-02-11","US","USA","United States",629954,555589279,473395,151386,252785945,118748,176625,216619472,134928,"Admin",,
"2021-06-29","US","USA","United States",631225,338504846,595907,298031,183084856,275105,360652,163328719,348565,"Admin",,
"2021-07-21","US","USA","United States",633436,349363883,515650,387341,188843795,300152,269848,168904818,236066,"Admin",,
"2021-10-02","US","USA","United States",633481,404757482,982978,172582,215749482,252357,209531,191558493,273055,"Admin",,
"2021-07-09","US","USA","United States",633957,343549081,452819,321979,185573236,225588,346391,166113794,249735,"Admin",,
"2021-06-30","US","USA","United States",635442,339140288,580984,307860,183392716,271863,353798,163682517,335455,"Admin",,
"2022-11-01","US","USA","United States",635673,646115651,613366,61415,266287469,57207,46057,227770406,43860,"Admin",,
"2022-01-31","US","USA","United States",635772,549887546,678265,158189,251382170,167860,160641,215027107,156240,"Admin",,
"2021-12-12","US","USA","United States",637922,495452051,1674628,149851,237963742,344646,131346,206594389,322197,"Admin",,
"2022-11-03","US","USA","United States",640072,647410137,565752,65648,266418734,54693,48353,227867304,41234,"Admin",,
"2021-07-26","US","USA","United States",645385,352136642,572881,447206,190700946,373571,222596,169917112,220092,"Admin",,
"2021-12-19","US","USA","United States",645846,506006473,1507775,167083,240303596,334265,82537,208108357,216281,"Admin",,
"2021-01-16","US","USA","United States",651202,18886678,1024513,567667,16057157,815917,73108,2471120,188551,"Admin",,
"2021-11-21","US","USA","United States",652617,463193447,1549877,205514,230920295,455935,61019,200567958,148677,"Admin",,
"2021-07-22","US","USA","United States",653213,350017096,531304,417735,189261530,317184,261058,169165876,234751,"Admin",,
"2022-11-02","US","USA","United States",654414,646770065,586589,65617,266353086,55573,48545,227818951,42286,"Admin",,
"2021-05-23","US","USA","United States",659655,305372615,1746042,339018,169620954,829154,348005,142197646,985109,"Admin",,
"2022-02-04","US","USA","United States",662272,552275511,537819,152025,251954709,131716,186745,215674975,141508,"Admin",,
"2021-01-04","US","USA","United States",664775,6914149,458492,604975,6680866,438413,45591,106730,10976,"Admin",,
"2022-04-01","US","USA","United States",665171,568321563,313204,79013,255831601,52042,80954,219784063,47230,"Admin",,
"2021-09-22","US","USA","United States",669918,395532257,652993,255069,213203782,254539,338719,188669615,339121,"Admin",,
"2021-08-21","US","USA","United States",672430,371562820,844135,323229,202779843,429514,300401,177173539,347227,"Admin",,
"2021-09-25","US","USA","United States",674712,397876634,673134,200971,213982981,241011,230795,189647110,313232,"Admin",,
"2022-04-08","US","USA","United States",678379,571847886,503760,72480,256240340,58391,75644,220183324,57037,"Admin",,
"2021-09-23","US","USA","United States",680294,396212551,640603,257007,213460789,246508,331100,189000715,329958,"Admin",,
"2022-09-22","US","USA","United States",680575,620992050,549787,67203,263940740,56149,56433,225900975,46697,"Admin",,
"2021-09-21","US","USA","United States",682663,394862339,667323,261296,212948713,263141,347818,188330896,346819,"Admin",,
"2022-09-21","US","USA","United States",686381,620311475,535683,67572,263873537,55466,56586,225844542,46007,"Admin",,
"2021-06-24","US","USA","United States",702737,335776136,649899,318196,181807869,283819,421029,161755364,397893,"Admin",,
"2021-09-20","US","USA","United States",703196,394179676,677788,270061,212687417,271186,359524,187983078,351585,"Admin",,
"2022-09-16","US","USA","United States",703208,617846752,494865,73350,263621046,53190,63266,225637364,44704,"Admin",,
"2021-07-27","US","USA","United States",703739,352840381,587133,480817,191181763,389330,253257,170170369,219343,"Admin",,
"2022-09-27","US","USA","United States",707500,623824836,599963,66355,264216703,58677,54090,226127179,48460,"Admin",,
"2022-09-26","US","USA","United States",714479,623117336,588688,67901,264150348,58196,53223,226073089,48192,"Admin",,
"2022-09-29","US","USA","United States",716191,625272595,611506,67318,264353090,58907,57056,226241597,48660,"Admin",,
"2021-08-28","US","USA","United States",716435,377698473,876522,319050,205666957,412445,344291,179929170,393662,"Admin",,
"2022-10-03","US","USA","United States",717138,627395496,611166,65975,264551687,57334,52676,226405082,47428,"Admin",,
"2021-07-28","US","USA","United States",723062,353563443,599937,491783,191673546,404250,260707,170431076,218037,"Admin",,
"2021-07-29","US","USA","United States",723506,354286949,609979,498334,192171880,415764,254879,170685955,217154,"Admin",,
"2022-10-04","US","USA","United States",724025,628119521,613526,65585,264617272,57224,54050,226459132,47422,"Admin",,
"2021-08-02","US","USA","United States",724863,356709575,653276,508240,193835977,447862,239702,171504244,226733,"Admin",,
"2020-12-29","US","USA","United States",728521,4433225,336225,708705,4320678,327869,5487,35387,2344,"Admin",,
"2022-09-28","US","USA","United States",731568,624556404,606418,69069,264285772,58891,57362,226184541,48571,"Admin",,
"2022-10-10","US","USA","United States",737564,631928826,647619,65236,264966241,59222,53871,226741810,48104,"Admin",,
"2021-12-05","US","USA","United States",738534,483729654,1820780,163475,235551220,369856,192631,204339010,391216,"Admin",,
"2021-06-23","US","USA","United States",739900,335073399,677919,330551,181489673,288544,445569,161334335,422826,"Admin",,
"2022-10-24","US","USA","United States",744538,641056307,644979,69091,265816856,60572,53740,227408668,47017,"Admin",,
"2021-07-23","US","USA","United States",748786,350765882,549027,487436,189748966,337323,289294,169455170,232568,"Admin",,
"2022-11-04","US","USA","United States",754320,648164457,550999,76272,266495006,54523,57367,227924671,40545,"Admin",,
"2021-09-14","US","USA","United States",755913,390191075,749676,317616,211106729,323495,381179,185903165,365739,"Admin",,
"2021-06-22","US","USA","United States",759297,334333499,707951,323846,181159122,292480,472173,160888766,450078,"Admin",,
"2022-10-18","US","USA","United States",760065,637301521,658804,69998,265462851,61313,54382,227133928,48152,"Admin",,
"2022-10-11","US","USA","United States",761067,632689893,652910,67419,265033660,59484,55051,226796861,48247,"Admin",,
"2022-10-17","US","USA","United States",761328,636541456,658947,71800,265392853,60945,55156,227079546,48248,"Admin",,
"2021-04-04","US","USA","United States",764638,183582950,3124558,437722,115075949,1763655,372682,70432294,1505340,"Admin",,
"2022-10-25","US","USA","United States",765779,641822086,645795,70161,265887017,60595,54719,227463387,47066,"Admin",,
"2022-10-20","US","USA","United States",766891,638864185,653098,71890,265609475,61351,55990,227247845,47782,"Admin",,
"2021-09-16","US","USA","United States",767024,391728327,725648,313225,211735231,307680,395242,186691010,362881,"Admin",,
"2021-08-03","US","USA","United States",767122,357476697,662331,540304,194376281,456360,255379,171759623,227036,"Admin",,
"2021-09-15","US","USA","United States",770228,390961303,738107,315277,211422006,316197,392603,186295768,363823,"Admin",,
"2021-05-29","US","USA","United States",770500,313057934,1192139,384211,173203915,560283,423578,146666682,688149,"Admin",,
"2021-06-25","US","USA","United States",770544,336546680,627487,350512,182158381,281245,456477,162211841,377077,"Admin",,
"2022-10-06","US","USA","United States",774411,629687955,630766,70717,264759951,58123,56951,226574252,47522,"Admin",,
"2021-08-11","US","USA","United States",774997,363259589,714307,501874,198307103,482308,297830,173790881,253425,"Admin",,
"2022-10-13","US","USA","United States",782177,634292499,657792,71947,265180015,60009,56860,226913370,48445,"Admin",,
"2021-08-04","US","USA","United States",782742,358259439,670857,554667,194930948,465343,257282,172016905,226547,"Admin",,
"2022-10-27","US","USA","United States",785927,643449871,655098,71813,266035885,60916,55717,227578666,47260,"Admin",,
"2021-09-13","US","USA","United States",786223,389435162,772529,338330,210789113,328820,386546,185521986,380470,"Admin",,
"2021-08-09","US","USA","United States",788779,361678650,709868,523646,197271848,490839,288700,173195756,241645,"Admin",,
"2022-10-05","US","USA","United States",794023,628913544,622449,71962,264689234,57637,58169,226517301,47537,"Admin",,
"2022-01-15","US","USA","United States",795162,538119282,1141063,224576,248415130,296242,88317,212696769,162205,"Admin",,
"2022-10-19","US","USA","United States",795773,638097294,655282,74734,265537585,61360,57927,227191855,47906,"Admin",,
"2022-01-27","US","USA","United States",797279,547546628,751741,196394,250804327,190628,177819,214470740,144777,"Admin",,
"2021-08-05","US","USA","United States",798451,359057890,681563,562878,195493826,474564,266545,172283450,228214,"Admin",,
"2022-01-26","US","USA","United States",799538,546749349,772818,198812,250607933,196484,181684,214292921,144990,"Admin",,
"2022-01-24","US","USA","United States",803486,545139690,827910,201837,250207152,210540,162397,213933428,148017,"Admin",,
"2021-08-10","US","USA","United States",805942,362484592,715414,533381,197805229,489850,297295,173493051,247633,"Admin",,
"2021-08-12","US","USA","United States",810113,364069702,715973,517869,198824972,475878,316087,174106968,260503,"Admin",,
"2022-01-25","US","USA","United States",810121,545949811,799734,201969,250409121,203433,177809,214111237,146093,"Admin",,
"2022-09-23","US","USA","United States",813457,621805507,565536,79707,264020447,57057,67822,225968797,47348,"Admin",,
"2022-10-12","US","USA","United States",820429,633510322,656683,74408,265108068,59833,59649,226856510,48458,"Admin",,
"2022-09-30","US","USA","United States",824144,626096739,613033,75596,264428686,58320,65069,226306666,48267,"Admin",,
"2021-10-30","US","USA","United States",824305,431768226,1352341,163887,221811417,253604,119547,197223931,181011,"Admin",,
"2021-10-19","US","USA","United States",829638,418367980,761703,200540,219167532,193435,195139,195177996,198345,"Admin",,
