"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-07-31","US","USA","United States",517476,355129686,629878,347295,192961538,434929,181067,170554858,218199,"Admin",,
"2021-06-06","US","USA","United States",518055,319864175,980236,171551,175872805,372889,364584,150874956,645840,"Admin",,
"2021-07-12","US","USA","United States",522457,344190463,500114,275499,186042492,253156,274847,166112376,272707,"Admin",,
"2022-02-03","US","USA","United States",523215,550212540,577743,129759,251901991,143673,140987,214644657,144218,"Admin",,
"2021-09-18","US","USA","United States",524441,392528270,694019,206560,212140945,286602,277215,186773033,354770,"Admin",,
"2022-02-18","US","USA","United States",528092,556768917,371135,124243,253541864,92705,143130,216501755,104849,"Admin",,
"2021-07-13","US","USA","United States",528603,344719066,491952,281494,186323986,254236,272086,166384462,263140,"Admin",,
"2021-07-14","US","USA","United States",533468,345252534,486363,284475,186608461,254485,273415,166657877,256351,"Admin",,
"2022-04-20","US","USA","United States",534620,575679824,438161,61253,256986614,52380,58272,219906908,49039,"Admin",,
"2021-10-09","US","USA","United States",537081,410236398,878523,146893,217142474,218782,169605,192530703,237440,"Admin",,
"2022-04-19","US","USA","United States",541533,575145204,444909,61827,256925361,53089,57569,219848636,49720,"Admin",,
"2021-07-15","US","USA","United States",542455,345794989,482722,298287,186906748,255755,269401,166927278,250198,"Admin",,
"2022-04-05","US","USA","United States",555203,568465573,469165,63855,256147929,60793,62513,219100166,57558,"Admin",,
"2022-03-31","US","USA","United States",555296,566138651,249965,76096,255859205,49844,66939,218822593,43466,"Admin",,
"2021-06-28","US","USA","United States",556633,337381640,613451,276399,182650272,279195,306776,162384444,363245,"Admin",,
"2022-04-04","US","USA","United States",558805,567910370,418077,70387,256084074,58342,62734,219037653,54348,"Admin",,
"2021-11-07","US","USA","United States",559452,441172647,1391358,227979,224102708,327576,72459,197800017,171508,"Admin",,
"2021-08-07","US","USA","United States",560229,359998809,695589,382772,196361162,485661,190416,172173084,231175,"Admin",,
"2021-09-04","US","USA","United States",562570,382868282,822526,247343,208074911,366880,278015,181940044,378975,"Admin",,
"2021-06-21","US","USA","United States",564457,333087480,739136,302696,180695909,298276,294801,159841726,476227,"Admin",,
"2021-07-08","US","USA","United States",567941,342415932,450892,289396,185116465,223580,312475,165175892,248807,"Admin",,
"2021-07-19","US","USA","United States",568496,347622653,490313,339375,187952008,272788,252939,167779742,238195,"Admin",,
"2022-04-15","US","USA","United States",568715,573769930,495558,67692,256754587,57508,65291,219691978,55171,"Admin",,
"2021-07-07","US","USA","United States",572588,341847991,457297,282735,184827069,224331,320935,164863417,252330,"Admin",,
"2020-12-23","US","USA","United States",574926,2640130,341640,562953,2576272,334379,3180,20418,1665,"Admin",,
"2022-02-02","US","USA","United States",575118,549689325,616244,145031,251772232,153334,155784,214503670,149300,"Admin",,
"2021-06-19","US","USA","United States",576372,332245300,806382,231311,180280871,302826,370571,159370419,540484,"Admin",,
"2022-04-06","US","USA","United States",577514,569043087,494247,65589,256213518,61487,65515,219165681,58575,"Admin",,
"2022-04-11","US","USA","United States",580732,571416387,500860,64507,256488075,57714,62834,219436282,56947,"Admin",,
"2021-11-14","US","USA","United States",581814,451449866,1468174,240667,227632580,504267,61041,198831181,147309,"Admin",,
"2022-04-13","US","USA","United States",581853,572612696,509944,66218,256619953,58062,63044,219563638,56851,"Admin",,
"2022-04-07","US","USA","United States",583508,569626595,498278,65170,256278688,59926,63988,219229669,58154,"Admin",,
"2021-07-06","US","USA","United States",585740,341275403,466162,273937,184544334,227951,339058,164542482,256914,"Admin",,
"2022-04-14","US","USA","United States",588519,573201215,510660,66942,256686895,58315,63049,219626687,56717,"Admin",,
"2021-02-14","US","USA","United States",592960,62557055,1850969,345263,43610358,996804,230420,17668047,814567,"Admin",,
"2021-11-28","US","USA","United States",593959,470007332,1107826,142130,232895722,294112,146527,200891588,145485,"Admin",,
"2020-12-28","US","USA","United States",594212,3682007,295224,579226,3591589,288393,4329,27836,1941,"Admin",,
"2021-02-21","US","USA","United States",599012,73093018,1505138,254774,48467773,693916,324917,23069800,771679,"Admin",,
"2021-09-11","US","USA","United States",602190,387670140,685980,260748,210134732,294260,302388,184289646,335657,"Admin",,
"2021-07-20","US","USA","United States",603646,348226299,501033,371673,188323681,285671,257118,168036860,236057,"Admin",,
"2021-07-01","US","USA","United States",612772,339259685,567619,294653,183551403,268846,337134,163434243,322582,"Admin",,
"2022-04-12","US","USA","United States",614456,572030843,509324,65660,256553735,57972,64312,219500594,57204,"Admin",,
"2021-12-31","US","USA","United States",615319,519946316,1079464,162688,244092951,280574,94208,209364751,158208,"Admin",,
"2021-05-09","US","USA","United States",616814,279526670,2033708,204909,158483997,654143,439061,126408504,1444142,"Admin",,
"2022-02-01","US","USA","United States",616829,549114207,647673,149193,251627201,161190,161024,214347886,152822,"Admin",,
"2022-01-22","US","USA","United States",622174,542642855,836064,171774,250001465,215781,83741,212875723,143261,"Admin",,
"2021-07-02","US","USA","United States",622579,339882264,546642,306788,183858191,262531,343060,163777303,306663,"Admin",,
"2021-07-16","US","USA","United States",624185,346419174,481409,346438,187253186,259226,304034,167231312,244261,"Admin",,
"2021-08-14","US","USA","United States",627023,365097065,728322,362631,199615715,464936,243536,174119369,278041,"Admin",,
"2022-02-11","US","USA","United States",627105,554170969,471254,152416,252892930,119626,175329,215767814,133950,"Admin",,
"2021-06-29","US","USA","United States",630630,338012270,595213,298403,182948675,275499,359641,162744085,347377,"Admin",,
"2021-10-02","US","USA","United States",631947,404086739,979433,173807,215610998,253842,209146,190868625,272930,"Admin",,
"2021-07-21","US","USA","United States",632234,348858533,515143,387563,188711244,300398,268481,168305341,235352,"Admin",,
"2022-01-31","US","USA","United States",633074,548497378,674709,159709,251478008,168888,159546,214186862,155043,"Admin",,
"2021-07-09","US","USA","United States",633381,343049313,452436,322141,185438606,225774,345596,165521488,249169,"Admin",,
"2021-12-12","US","USA","United States",634073,494344882,1665878,151060,237947487,348126,129692,205810918,318383,"Admin",,
"2021-06-30","US","USA","United States",634643,338646913,580342,308075,183256750,272260,353024,163097109,334357,"Admin",,
"2021-12-19","US","USA","United States",642592,504840831,1499421,168645,240309116,337376,81900,207311403,214355,"Admin",,
"2021-07-26","US","USA","United States",644510,351625177,571789,446902,190566257,373464,222021,169312907,219024,"Admin",,
"2021-11-21","US","USA","United States",649193,462252548,1543240,206700,230836939,457766,60920,199873195,148859,"Admin",,
"2021-07-22","US","USA","United States",649966,349508499,530501,416374,189127618,317267,258690,168564031,233822,"Admin",,
"2021-01-16","US","USA","United States",650391,18799009,1021517,566479,15979872,813262,72465,2456420,187657,"Admin",,
"2022-04-01","US","USA","United States",657941,566796592,310630,79646,255938851,52277,81132,218903725,47195,"Admin",,
"2021-05-23","US","USA","United States",659171,304952312,1744272,338944,169488113,828954,347741,141695170,982764,"Admin",,
"2022-02-04","US","USA","United States",659651,550872191,535002,153554,252055545,132883,185506,214830163,140439,"Admin",,
"2021-01-04","US","USA","United States",661702,6863170,454452,602163,6634022,434633,45391,103759,10846,"Admin",,
"2021-09-22","US","USA","United States",669016,394890455,651540,256027,213050765,255083,337487,187983241,337610,"Admin",,
"2021-08-21","US","USA","United States",669200,370988139,841582,322280,202617674,428851,298837,176542390,346146,"Admin",,
"2021-09-25","US","USA","United States",673358,397230708,671777,202647,213834104,241880,230558,188958115,312155,"Admin",,
"2022-04-08","US","USA","United States",674427,570301022,500633,73342,256352030,59026,76112,219305781,57437,"Admin",,
"2021-09-23","US","USA","United States",679215,395569670,639235,258077,213308842,247127,329602,188312843,328516,"Admin",,
"2021-09-21","US","USA","United States",681213,394221439,665631,262086,212794738,263538,346290,187645754,345242,"Admin",,
"2021-09-20","US","USA","United States",701220,393540226,676002,270293,212532652,271508,358053,187299464,349972,"Admin",,
"2021-06-24","US","USA","United States",701833,335286352,649078,318555,181669482,284116,419558,161176169,396680,"Admin",,
"2021-07-27","US","USA","United States",703060,352328237,585991,480790,191047047,389052,252657,169565564,218386,"Admin",,
"2021-08-28","US","USA","United States",714579,377110600,874637,319473,205506748,412725,342465,179287222,392119,"Admin",,
"2021-07-28","US","USA","United States",722094,353050331,598828,491492,191538539,403899,260112,169825676,217191,"Admin",,
"2021-08-02","US","USA","United States",722180,356186386,651601,506704,193697154,447271,238737,170894291,225912,"Admin",,
"2021-07-29","US","USA","United States",722646,353772977,609211,498218,192036757,415591,254209,170079885,216551,"Admin",,
"2020-12-29","US","USA","United States",725014,4407021,334545,705291,4296880,326223,5427,33263,2289,"Admin",,
"2021-12-05","US","USA","United States",734426,482683734,1810915,165324,235510604,373555,190110,203582236,384378,"Admin",,
"2021-06-23","US","USA","United States",738743,334584519,677072,330743,181350927,288858,444167,160756611,421545,"Admin",,
"2021-07-23","US","USA","United States",747870,350256369,548171,487301,189614919,337390,288477,168852508,231599,"Admin",,
"2021-09-14","US","USA","United States",753809,389562019,747853,317878,210949972,324162,379402,185229063,363758,"Admin",,
"2021-06-22","US","USA","United States",758296,333845776,707078,324275,181020184,292945,470718,160312444,448599,"Admin",,
"2021-04-04","US","USA","United States",764237,183304610,3119729,437324,114921451,1761512,372832,70129876,1501605,"Admin",,
"2021-08-03","US","USA","United States",764773,356951159,660417,539022,194236176,455590,254489,171148780,226174,"Admin",,
"2021-09-16","US","USA","United States",765349,391095025,723788,313772,211578954,308153,393265,186013234,361038,"Admin",,
"2021-05-29","US","USA","United States",767026,312616833,1189099,381366,173061546,558911,422765,146148429,685857,"Admin",,
"2021-09-15","US","USA","United States",767657,390329676,736183,315210,211265182,316728,390906,185619969,361909,"Admin",,
"2021-06-25","US","USA","United States",769415,336055767,626691,350995,182020477,281560,454496,161630665,375831,"Admin",,
"2021-08-11","US","USA","United States",772282,362711925,711518,500465,198153932,480666,296593,173171335,252325,"Admin",,
"2021-08-04","US","USA","United States",780139,357731298,668710,553094,194789270,464390,256283,171405063,225627,"Admin",,
"2021-09-13","US","USA","United States",784837,388808210,770596,338844,210632094,329498,385112,184849661,378371,"Admin",,
"2021-08-09","US","USA","United States",785738,361136321,707134,522034,197121504,489193,287447,172578568,240611,"Admin",,
"2022-01-15","US","USA","United States",791324,536790406,1135637,226555,248490996,298934,87780,211872895,161464,"Admin",,
"2022-01-27","US","USA","United States",792725,546168341,747711,197388,250896282,191701,176564,213635131,143854,"Admin",,
"2022-01-26","US","USA","United States",795122,545375616,768800,200023,250698894,197647,180436,213458567,144120,"Admin",,
"2021-08-05","US","USA","United States",795242,358526540,679080,560950,195350220,473352,265346,171670409,227218,"Admin",,
"2022-01-24","US","USA","United States",799343,543774414,823562,203144,250295794,211739,161310,213101562,147137,"Admin",,
"2021-08-10","US","USA","United States",803322,361939643,712641,531963,197653467,488184,296174,172874742,246566,"Admin",,
"2022-01-25","US","USA","United States",806080,544580494,795606,203077,250498871,204638,176569,213278131,145236,"Admin",,
"2021-08-12","US","USA","United States",807218,363519143,713229,516590,198670522,474329,314706,173486041,259376,"Admin",,
"2021-10-30","US","USA","United States",820422,430994488,1346513,165205,221709944,255432,119377,196528670,181035,"Admin",,
"2021-10-19","US","USA","United States",826084,417651384,758897,201401,219047973,194474,194933,194482892,197968,"Admin",,
"2022-01-17","US","USA","United States",827500,538009482,1058318,216134,248813618,277562,140624,212071606,151572,"Admin",,
"2021-10-23","US","USA","United States",829504,421568896,835540,174770,219921923,197258,134353,195261428,181782,"Admin",,
"2021-10-18","US","USA","United States",834824,416825300,774021,222091,218846572,198325,213722,194287959,203992,"Admin",,
"2021-01-05","US","USA","United States",835991,7699161,470306,734333,7368355,438782,87957,191716,22636,"Admin",,
"2021-07-30","US","USA","United States",839233,354612210,622263,577486,192614243,428475,293906,170373791,217326,"Admin",,
"2021-10-20","US","USA","United States",840609,418491993,748688,202171,219250144,190931,196654,194679546,192933,"Admin",,
"2020-12-30","US","USA","United States",845088,5252109,373140,824305,5121185,363559,7985,41248,2976,"Admin",,
"2021-09-08","US","USA","United States",849351,385176396,687622,367243,209048084,296973,403851,183086607,331152,"Admin",,
"2021-09-09","US","USA","United States",852111,386028507,681040,373797,209421881,292804,399362,183485969,330701,"Admin",,
"2021-10-11","US","USA","United States",855301,411407154,852149,223604,217458296,213463,222922,192860015,228576,"Admin",,
"2021-02-28","US","USA","United States",857108,87950251,2122462,533632,56076598,1086975,296869,29984667,987838,"Admin",,
"2021-10-21","US","USA","United States",863715,419355708,741195,206026,219456170,188085,199354,194878900,188304,"Admin",,
"2021-08-16","US","USA","United States",874038,366372271,747993,466229,200293923,453203,355000,174636678,294016,"Admin",,
"2021-05-02","US","USA","United States",880763,265290712,2444619,326594,153904996,928864,585958,116299512,1538231,"Admin",,
"2021-01-18","US","USA","United States",892345,19997807,1003248,642210,16878325,812992,228605,2727299,169918,"Admin",,
"2021-06-12","US","USA","United States",895995,326600628,1036358,281145,178161087,351405,645095,155587028,725237,"Admin",,
"2021-11-27","US","USA","United States",896931,469413373,1115717,219286,232753592,303336,196017,200745061,133255,"Admin",,
"2021-06-17","US","USA","United States",897792,330742807,896504,351750,179680673,318599,593615,158399411,616442,"Admin",,
"2021-09-02","US","USA","United States",898184,381261226,862782,402981,207372252,388393,402521,181171062,395377,"Admin",,
"2021-01-23","US","USA","United States",908517,27149357,1192907,741760,22480985,928730,151555,4146850,241490,"Admin",,
"2021-09-17","US","USA","United States",908804,392003829,705126,355431,211934385,294343,482584,186495818,358366,"Admin",,
"2021-08-06","US","USA","United States",912040,359438580,689481,628170,195978390,480592,312259,171982668,229840,"Admin",,
"2021-10-13","US","USA","United States",912072,413251180,821905,226973,217913629,208193,231902,193329016,221143,"Admin",,
"2021-09-07","US","USA","United States",913008,384327045,701513,355234,208680841,305494,481689,182682756,332214,"Admin",,
"2021-10-14","US","USA","United States",916163,414167343,804558,225948,218139577,204226,231753,193560769,216725,"Admin",,
"2021-06-14","US","USA","United States",917815,327913526,996196,333037,178607978,337369,623272,156508140,698457,"Admin",,
"2021-08-23","US","USA","United States",923515,372304331,847437,442030,203245704,421683,406678,177129673,356142,"Admin",,
"2021-06-18","US","USA","United States",926121,331668928,852042,368887,180049560,309945,600437,158999848,579702,"Admin",,
"2021-08-17","US","USA","United States",928092,367300363,765817,492170,200786093,447518,364696,175001374,303805,"Admin",,
"2021-03-07","US","USA","United States",931917,104857377,2415304,678328,66486148,1487079,349529,36664154,954212,"Admin",,
"2021-10-12","US","USA","United States",931954,412339108,839582,228360,217686656,211227,237099,193097114,225391,"Admin",,
"2021-08-30","US","USA","United States",934412,378476823,881785,419071,206119832,410590,435812,179929498,399975,"Admin",,
"2021-05-16","US","USA","United States",934969,292742408,1887963,477993,163685435,743063,487446,134815822,1201045,"Admin",,
"2021-08-31","US","USA","United States",939628,379416451,879748,422553,206542385,404931,427763,180357261,401617,"Admin",,
"2022-01-20","US","USA","United States",940348,540934366,915478,239010,249554376,238334,178424,212628154,145640,"Admin",,
"2021-09-01","US","USA","United States",946591,380363042,876368,426886,206969271,398841,411280,180768541,399830,"Admin",,
"2021-06-16","US","USA","United States",948782,329845015,936118,359351,179328923,326360,633542,157805796,648555,"Admin",,
"2021-08-19","US","USA","United States",949231,369207231,812584,481758,201756473,440850,382207,175763673,325376,"Admin",,
"2021-08-13","US","USA","United States",950899,364470042,718780,582562,199253084,467813,389792,173875833,270452,"Admin",,
"2021-08-24","US","USA","United States",953886,373258217,851122,462165,203707869,417397,416266,177545939,363509,"Admin",,
"2021-08-18","US","USA","United States",957637,368258000,792296,488622,201274715,445826,380092,175381466,315733,"Admin",,
"2022-01-28","US","USA","United States",958833,547127174,729499,229085,251125367,185097,211956,213847087,150729,"Admin",,
"2021-08-25","US","USA","United States",970252,374228469,852924,469514,204177383,414667,423791,177969730,369752,"Admin",,
"2021-06-15","US","USA","United States",982707,328896233,967978,361594,178969572,331174,664114,157172254,675922,"Admin",,
"2022-01-19","US","USA","United States",982764,539994018,966325,248962,249315366,252274,188251,212449730,147519,"Admin",,
"2021-03-14","US","USA","United States",984152,122975914,2588362,646916,78309086,1688991,430454,44282961,1088401,"Admin",,
"2021-09-24","US","USA","United States",987680,396557350,650503,322615,213631457,242439,414714,188727557,318820,"Admin",,
"2021-10-04","US","USA","United States",987728,405442108,967233,247114,215964055,244548,259427,191259982,275770,"Admin",,
"2021-08-26","US","USA","United States",993286,375221755,859218,476119,204653502,413861,433693,178403423,377107,"Admin",,
"2021-04-25","US","USA","United States",994072,248178376,2759696,490735,147402950,1161443,496100,105531894,1568249,"Admin",,
"2022-01-18","US","USA","United States",1001772,539011254,1014088,252786,249066404,265306,189873,212261479,149670,"Admin",,
"2021-01-30","US","USA","United States",1019679,37435671,1469473,757251,29448558,995368,243331,7260350,444786,"Admin",,
"2021-10-05","US","USA","United States",1019924,406462032,950759,244014,216208069,237948,259398,191519380,269090,"Admin",,
"2021-03-21","US","USA","United States",1024000,141206768,2604408,682469,90444561,1733639,378144,51040945,965426,"Admin",,
"2021-01-06","US","USA","United States",1026286,8725447,496191,833184,8201539,440051,173572,365288,46291,"Admin",,
"2021-09-27","US","USA","United States",1030663,398671474,733035,298100,214252219,245652,224399,189329595,290019,"Admin",,
"2021-10-06","US","USA","United States",1035815,407497847,935462,248211,216456280,232217,261637,191781017,261607,"Admin",,
"2021-10-07","US","USA","United States",1037588,408535435,916750,253712,216709992,227108,262678,192043695,252783,"Admin",,
"2021-09-10","US","USA","United States",1039443,387067950,680320,452103,209873984,292345,501289,183987258,332176,"Admin",,
"2021-11-06","US","USA","United States",1043084,440613195,1374101,391075,223874729,309255,120688,197727558,171270,"Admin",,
"2021-09-03","US","USA","United States",1044486,382305712,844242,455316,207827568,377185,490967,181662029,388182,"Admin",,
"2022-01-08","US","USA","United States",1049793,528840944,1254730,274203,246398459,324498,176690,210742644,194433,"Admin",,
"2021-10-15","US","USA","United States",1059445,415226788,789639,261232,218400809,200747,281664,193842433,211619,"Admin",,
"2021-01-11","US","USA","United States",1074178,12975068,873128,723285,11187382,650480,325186,1537876,204874,"Admin",,
"2021-06-05","US","USA","United States",1074748,319346120,961327,354480,175701254,377101,754408,150510372,623135,"Admin",,
"2021-06-07","US","USA","United States",1075978,320940153,1104977,373588,176246393,413526,743984,151618940,734619,"Admin",,
"2022-01-21","US","USA","United States",1086315,542020681,860228,275315,249829691,223607,163828,212791982,143838,"Admin",,
"2021-08-20","US","USA","United States",1111708,370318939,835557,538921,202295394,434616,479880,176243553,338246,"Admin",,
"2021-06-02","US","USA","United States",1123900,315609892,921252,496770,174379886,417388,684860,147951198,545433,"Admin",,
"2021-12-18","US","USA","United States",1124747,504198239,1498204,286697,240140471,334863,162790,207229503,221182,"Admin",,
"2021-04-18","US","USA","United States",1134677,228860506,3009447,539858,139272851,1464043,582563,94554153,1570157,"Admin",,
"2021-09-28","US","USA","United States",1135245,399806719,797897,290215,214542434,249671,306155,189635750,284285,"Admin",,
"2021-09-29","US","USA","United States",1142895,400949614,865594,288326,214830760,254285,314015,189949765,280932,"Admin",,
"2021-10-08","US","USA","United States",1163882,409699317,892075,285589,216995581,222627,317403,192361098,243088,"Admin",,
"2021-09-30","US","USA","United States",1168573,402118187,935502,289474,215120234,258770,324446,190274211,280195,"Admin",,
"2021-06-09","US","USA","United States",1171805,323292192,1097471,393049,177044404,380645,825110,153265908,759244,"Admin",,
"2021-01-07","US","USA","United States",1172587,9898034,603252,866883,9068422,504952,282318,647606,86139,"Admin",,
"2021-08-27","US","USA","United States",1174266,376396021,868155,533773,205187275,413126,541334,178944757,385886,"Admin",,
"2021-06-10","US","USA","United States",1175088,324467280,1086433,406077,177450481,372234,818411,154084319,755903,"Admin",,
"2021-06-08","US","USA","United States",1180234,322120387,1090628,404962,176651355,395463,821858,152440798,739209,"Admin",,
"2021-11-13","US","USA","United States",1180719,450868052,1464980,536414,227391913,502455,103429,198770140,148940,"Admin",,
"2021-02-15","US","USA","United States",1183486,63740541,1793769,610516,44220874,964391,537461,18205508,790389,"Admin",,
"2021-03-28","US","USA","United States",1209927,161466507,2894248,669698,102590868,1735187,553075,59618643,1225385,"Admin",,
"2021-11-26","US","USA","United States",1212300,468516442,1164652,311791,232534306,337639,176186,200549044,119803,"Admin",,
"2021-06-11","US","USA","United States",1237353,325704633,1061894,429461,177879942,361881,857614,154941933,740853,"Admin",,
"2021-11-20","US","USA","United States",1239477,461603355,1533615,459407,230630239,462618,101854,199812275,148876,"Admin",,
"2021-01-08","US","USA","United States",1239889,11137923,763058,847557,9915979,610421,365798,1013404,137226,"Admin",,
"2022-01-03","US","USA","United States",1244178,521800459,1055937,340353,244604171,278112,198495,209671001,156922,"Admin",,
"2021-06-03","US","USA","United States",1252357,316862249,906794,464954,174844840,395765,841802,148793000,551172,"Admin",,
"2022-01-10","US","USA","United States",1261682,530601256,1257257,330458,246870683,323787,191944,211010600,191371,"Admin",,
"2021-12-11","US","USA","United States",1262493,493710809,1680214,266174,237796427,350164,336603,205681226,327014,"Admin",,
"2021-01-15","US","USA","United States",1262768,18148618,1001528,1119584,15413393,785345,121582,2383955,195793,"Admin",,
"2021-01-12","US","USA","United States",1263188,14238256,934156,918200,12105582,676747,316149,1854025,237473,"Admin",,
"2021-06-01","US","USA","United States",1280675,314485992,966269,531405,173883116,441044,789734,147266338,567712,"Admin",,
"2022-01-13","US","USA","United States",1296276,534526020,1198029,336588,247886038,308733,191574,211608672,184521,"Admin",,
"2021-02-06","US","USA","United States",1303271,49154988,1674188,851476,36356465,986844,423133,11808213,649695,"Admin",,
"2021-02-20","US","USA","United States",1310384,72494006,1504273,597376,48212999,706843,682102,22744883,758179,"Admin",,
"2022-01-11","US","USA","United States",1311379,531912635,1241972,338578,247209261,319047,203188,211213788,189564,"Admin",,
"2022-01-12","US","USA","United States",1317109,533229744,1222165,340189,247549450,313518,203310,211417098,187819,"Admin",,
"2021-01-14","US","USA","United States",1319606,16885850,998259,1157462,14293809,746484,136754,2262373,230681,"Admin",,
"2021-05-24","US","USA","United States",1326849,306279161,1672542,637774,170125887,793004,754879,142450049,945756,"Admin",,
"2021-01-13","US","USA","United States",1327988,15566244,977257,1030765,13136347,704973,271594,2125619,251476,"Admin",,
"2021-05-28","US","USA","United States",1335118,311849807,1287093,605692,172680180,608913,790868,145725664,736116,"Admin",,
"2021-10-01","US","USA","United States",1336605,403454792,985349,316957,215437191,257962,385268,190659479,275989,"Admin",,
"2021-05-27","US","USA","United States",1353562,310514689,1391920,616321,172074488,656083,801629,144934796,796058,"Admin",,
"2021-01-19","US","USA","United States",1354096,21351903,1016235,969183,17847508,820275,357991,3085290,175895,"Admin",,
"2021-01-25","US","USA","United States",1377578,28928639,1275833,860230,23647217,966985,491141,4726619,285617,"Admin",,
"2021-10-22","US","USA","United States",1383684,420739392,787515,290983,219747153,192335,248175,195127075,183520,"Admin",,
"2021-11-24","US","USA","United States",1394416,467275787,1542756,400757,232213960,447133,154694,200367620,146642,"Admin",,
"2021-04-11","US","USA","United States",1399936,207794379,3498538,833020,129024549,2014728,802888,83563054,1919025,"Admin",,
"2021-02-01","US","USA","United States",1400792,39296389,1481107,775816,30545364,985450,579080,7967330,462959,"Admin",,
"2021-06-04","US","USA","United States",1409123,318271372,917366,501934,175346774,380942,962964,149755964,575757,"Admin",,
"2022-01-04","US","USA","United States",1418369,523218828,1015944,371759,244975930,269178,215837,209886838,153023,"Admin",,
"2021-05-26","US","USA","United States",1439015,309161127,1488069,662358,171458167,700017,840813,144133167,850280,"Admin",,
"2021-05-25","US","USA","United States",1442951,307722112,1581504,669922,170795809,746612,842305,143292354,899175,"Admin",,
"2021-05-22","US","USA","United States",1452988,304293141,1783672,731377,169149169,848818,774578,141347429,1002722,"Admin",,
"2022-01-05","US","USA","United States",1455762,524674590,983448,378893,245354823,261126,215529,210102367,149696,"Admin",,
"2022-01-06","US","USA","United States",1465227,526139817,972689,370082,245724905,256377,214660,210317027,149498,"Admin",,
"2021-02-22","US","USA","United States",1467058,74560076,1545648,616724,49084497,694803,805013,23874813,809901,"Admin",,
"2021-12-23","US","USA","United States",1467161,512008636,1554880,367455,242025911,371894,178290,208200477,198323,"Admin",,
"2022-01-14","US","USA","United States",1473062,535999082,1172562,378403,248264441,305741,176443,211785115,174166,"Admin",,
"2021-11-08","US","USA","United States",1473128,442645775,1389683,470417,224573125,354337,174619,197974636,168330,"Admin",,
"2021-02-13","US","USA","United States",1477775,61964095,1829872,871287,43265095,986947,571663,17437627,804202,"Admin",,
"2021-11-01","US","USA","United States",1484851,432917992,1335185,283084,222092763,252006,196868,196796327,178428,"Admin",,
"2021-12-04","US","USA","United States",1491471,481949308,1790848,299768,235345280,370241,452966,203392126,378152,"Admin",,
"2021-11-02","US","USA","United States",1507552,434425544,1326402,281136,222373899,249892,189010,196985337,176428,"Admin",,
"2021-10-25","US","USA","United States",1529495,423571695,963771,299806,220328722,211736,205109,195547331,179910,"Admin",,
"2021-12-27","US","USA","United States",1531016,514408903,1102830,394315,242657388,272669,230465,208572548,147702,"Admin",,
"2021-05-08","US","USA","United States",1540169,278909856,2071415,506379,158279088,671527,1092254,125969443,1465127,"Admin",,
"2021-12-30","US","USA","United States",1540541,519330997,1046052,403323,243930263,272050,216046,209270543,152867,"Admin",,
"2021-11-15","US","USA","United States",1561635,453011501,1480818,458762,228091342,502602,168341,198999522,146412,"Admin",,
"2021-10-26","US","USA","United States",1569033,425140728,1069906,295936,220624658,225241,203007,195750338,181064,"Admin",,
"2021-11-03","US","USA","United States",1571760,435997304,1318536,309490,222683389,250644,193015,197178352,174266,"Admin",,
"2021-02-08","US","USA","United States",1583887,51184160,1698253,837409,37470138,989253,706708,12672785,672208,"Admin",,
"2021-11-11","US","USA","United States",1607718,447687074,1434490,547965,226217234,455054,153303,198466770,155964,"Admin",,
"2021-05-10","US","USA","United States",1609784,281136454,1982578,485027,158969024,631382,1176290,127584794,1412336,"Admin",,
"2021-01-20","US","USA","United States",1610175,22962078,1056548,1158140,19005648,838472,422408,3507698,197440,"Admin",,
"2021-10-28","US","USA","United States",1614538,428382089,1289483,293671,221222549,252340,210778,196169267,184338,"Admin",,
"2021-12-13","US","USA","United States",1625048,495969930,1634826,345147,238292634,341981,279422,206090340,311787,"Admin",,
"2021-10-27","US","USA","United States",1626823,426767551,1182223,304220,220928878,239819,208151,195958489,182706,"Admin",,
"2021-02-16","US","USA","United States",1628192,65368733,1743677,798326,45019200,930376,790076,18995584,774898,"Admin",,
"2021-01-21","US","USA","United States",1638432,24600510,1102094,1332550,20338198,863484,276525,3784223,217407,"Admin",,
"2021-01-22","US","USA","United States",1640330,26240840,1156032,1401027,21739225,903690,211072,3995295,230191,"Admin",,
"2021-11-04","US","USA","United States",1648342,437645646,1323365,348465,223031854,258472,196669,197375021,172251,"Admin",,
"2021-11-09","US","USA","United States",1649280,444295055,1409930,521647,225094772,388696,166966,198141602,165181,"Admin",,
"2022-01-07","US","USA","United States",1651334,527791151,1120691,399351,246124256,290186,248927,210565954,171600,"Admin",,
"2021-01-26","US","USA","United States",1667267,30595906,1320572,1053859,24701076,979081,583137,5309756,317781,"Admin",,
"2021-11-29","US","USA","United States",1675358,471682690,1086009,352920,233248642,274848,359492,201251080,172105,"Admin",,
"2021-12-29","US","USA","United States",1683235,517790456,1035569,435257,243526940,266926,238819,209054497,147473,"Admin",,
"2021-11-16","US","USA","United States",1693355,454704856,1487114,486920,228578262,497641,168195,199167717,146588,"Admin",,
"2021-12-28","US","USA","United States",1698318,516107221,1062635,434295,243091683,268413,243130,208815678,147651,"Admin",,
