"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-27","US","USA","United States",266196,665905818,155472,37304,268615942,22304,24923,229481229,14325,"Admin",,
"2022-11-19","US","USA","United States",266693,655626067,438814,30017,267405954,47819,21220,228619984,34647,"Admin",,
"2022-01-30","US","USA","United States",267292,549728691,702913,71780,251377888,174180,68119,215005878,156630,"Admin",,
"2022-08-05","US","USA","United States",267466,609085551,211617,59741,262149439,47682,40385,224584076,30284,"Admin",,
"2022-07-06","US","USA","United States",267498,601030434,181866,69220,260467452,48004,31248,223595289,21663,"Admin",,
"2022-06-28","US","USA","United States",268652,599482852,236288,71713,260056368,62781,30154,223412648,26674,"Admin",,
"2021-06-27","US","USA","United States",268789,337590409,615827,127204,182620403,282770,151590,162758777,363066,"Admin",,
"2021-01-02","US","USA","United States",268810,6118629,443302,259409,5950309,430120,3108,59414,4908,"Admin",,
"2022-06-13","US","USA","United States",270906,595976720,261561,40559,259324576,37467,33793,223001494,31011,"Admin",,
"2022-07-11","US","USA","United States",270985,602111776,228885,59984,260732650,57097,30724,223718836,26826,"Admin",,
"2022-06-21","US","USA","United States",271079,597828834,224532,51673,259616899,35722,32314,223225930,27266,"Admin",,
"2021-10-17","US","USA","United States",271360,417046485,780572,82728,218880866,197754,85734,194890392,205858,"Admin",,
"2022-05-21","US","USA","United States",271775,589350722,370385,34614,258439245,46300,31443,222245854,41124,"Admin",,
"2023-01-06","US","USA","United States",272039,667808692,162281,36648,268886340,23566,26436,229661946,15747,"Admin",,
"2022-06-29","US","USA","United States",274520,599757372,234435,75057,260131425,64364,31003,223443651,26279,"Admin",,
"2022-07-07","US","USA","United States",274768,601305202,180667,69614,260537066,46915,31199,223626488,21597,"Admin",,
"2020-12-17","US","USA","United States",275158,532949,106590,268176,511014,102203,822,11380,2276,"Admin",,
"2021-06-20","US","USA","United States",278339,333279622,791289,112344,180641011,302347,176997,160217314,525099,"Admin",,
"2022-06-14","US","USA","United States",280393,596257113,255824,42272,259366848,37162,33571,223035065,30618,"Admin",,
"2022-07-01","US","USA","United States",281241,600321773,229469,73819,260282483,64634,31497,223506805,25756,"Admin",,
"2022-11-12","US","USA","United States",282880,652554371,475466,30019,267071219,49454,22066,228377457,36358,"Admin",,
"2022-06-16","US","USA","United States",282995,596825510,245681,41388,259449659,36287,33686,223103475,30008,"Admin",,
"2022-06-30","US","USA","United States",283160,600040532,233784,77239,260208664,65383,31657,223475308,26263,"Admin",,
"2022-03-01","US","USA","United States",284791,561868063,293433,68622,254387088,72845,74376,218355891,77333,"Admin",,
"2022-02-19","US","USA","United States",284979,558980829,365246,74279,253664689,90527,79324,217582968,102584,"Admin",,
"2022-06-15","US","USA","United States",285402,596542515,250247,41423,259408271,36639,34724,223069789,30248,"Admin",,
"2022-06-22","US","USA","United States",287490,598116324,224830,63978,259680877,38944,33768,223259698,27130,"Admin",,
"2022-06-23","US","USA","United States",287718,598404042,225505,70108,259750985,43047,31770,223291468,26856,"Admin",,
"2022-12-21","US","USA","United States",288461,665105976,279576,37975,268497788,34057,25914,229406867,23573,"Admin",,
"2022-06-17","US","USA","United States",300707,597126217,238740,43662,259493321,35733,36524,223139999,29399,"Admin",,
"2021-01-17","US","USA","United States",302444,19209382,1032346,256219,16326996,827580,42269,2516112,184754,"Admin",,
"2022-07-12","US","USA","United States",302879,602414655,235960,67983,260800633,57486,32533,223751369,26761,"Admin",,
"2022-07-28","US","USA","United States",307637,607280896,281039,62265,261750708,55004,43821,224325298,37461,"Admin",,
"2022-07-08","US","USA","United States",308739,601613941,184595,74371,260611437,46993,34826,223661314,22073,"Admin",,
"2022-07-27","US","USA","United States",309568,606973259,289363,62778,261688443,56108,42264,224281477,37434,"Admin",,
"2022-07-25","US","USA","United States",311151,606342111,300304,61834,261561016,58026,37205,224196787,36972,"Admin",,
"2022-06-24","US","USA","United States",311450,598715492,227039,79057,259830042,48103,35042,223326510,26644,"Admin",,
"2021-09-19","US","USA","United States",312139,393796660,690249,121609,212544090,281175,169173,187740264,355636,"Admin",,
"2022-06-09","US","USA","United States",314961,595105745,283836,43850,259195649,39269,35364,222893418,32608,"Admin",,
"2022-12-20","US","USA","United States",316978,664817515,288272,39366,268459813,34430,27522,229380953,23997,"Admin",,
"2021-10-10","US","USA","United States",317006,411582483,874797,91666,217496589,215919,106764,193449388,234206,"Admin",,
"2022-09-10","US","USA","United States",319049,615303490,278790,35442,263466921,37273,33677,225518366,30281,"Admin",,
"2022-02-28","US","USA","United States",320010,561583272,303784,76156,254318466,75986,81956,218281515,81008,"Admin",,
"2022-02-21","US","USA","United States",320137,559456783,361698,79660,253786562,89127,88881,217714459,100436,"Admin",,
"2022-06-07","US","USA","United States",320551,594466342,297993,44403,259106713,40259,36326,222820741,33830,"Admin",,
"2022-06-06","US","USA","United States",321480,594145791,306274,45417,259062310,41075,37919,222784415,35180,"Admin",,
"2022-07-26","US","USA","United States",321580,606663691,294592,64649,261625665,57063,42426,224239213,37280,"Admin",,
"2022-03-04","US","USA","United States",322736,562710520,259576,78480,254597019,64812,89611,218587672,69358,"Admin",,
"2022-07-29","US","USA","United States",323339,607604235,267936,64955,261815663,53592,46788,224372086,36837,"Admin",,
"2022-12-15","US","USA","United States",323521,663472465,310296,38398,268297789,35607,26096,229267952,25035,"Admin",,
"2022-06-08","US","USA","United States",324442,594790784,290737,45086,259151799,39704,37313,222858054,33238,"Admin",,
"2022-02-24","US","USA","United States",333354,560494778,332991,82886,254047466,83016,86641,217995501,90951,"Admin",,
"2022-01-23","US","USA","United States",334311,544808297,832776,90426,250158628,212233,65009,213909469,145252,"Admin",,
"2022-11-28","US","USA","United States",335063,657905555,239964,37016,267669645,27432,27635,228808752,19910,"Admin",,
"2022-12-19","US","USA","United States",337178,664500537,295510,40918,268420447,34821,28153,229353431,24259,"Admin",,
"2021-08-01","US","USA","United States",339283,356276958,642597,231089,193445252,439476,101834,171370197,224522,"Admin",,
"2022-09-17","US","USA","United States",339875,618798561,499296,36544,263841908,53570,30831,225829695,44476,"Admin",,
"2022-04-09","US","USA","United States",340712,572696129,503318,43649,256442072,58205,42654,220372314,56842,"Admin",,
"2022-11-05","US","USA","United States",344006,649226109,548985,35099,266725043,54604,25890,228122951,40610,"Admin",,
"2022-02-14","US","USA","United States",345993,556924899,431604,88909,253162672,108298,99276,217011410,123546,"Admin",,
"2022-07-20","US","USA","United States",346170,604947718,312185,69462,261295686,60672,41187,224019441,33113,"Admin",,
"2022-02-23","US","USA","United States",347389,560161424,344332,87408,253964580,85389,94301,217908860,94514,"Admin",,
"2022-04-02","US","USA","United States",347744,569172902,345473,45300,256034637,53679,44720,219974420,49331,"Admin",,
"2022-07-13","US","USA","United States",347769,602762424,247427,70347,260870980,57647,36280,223787649,27480,"Admin",,
"2022-11-29","US","USA","United States",348088,658253643,229231,38820,267708465,26193,29234,228837986,18979,"Admin",,
"2022-06-10","US","USA","United States",349290,595455035,275949,47541,259243190,38643,40791,222934209,32017,"Admin",,
"2022-12-14","US","USA","United States",349334,663148944,318187,40585,268259391,36100,28885,229241856,25789,"Admin",,
"2022-02-12","US","USA","United States",350033,556424104,460689,90056,253030998,116197,104134,216864882,130651,"Admin",,
"2022-12-05","US","USA","United States",350433,660180903,325050,39580,267924544,36414,28411,229001065,27473,"Admin",,
"2021-08-08","US","USA","United States",353790,361185789,701262,239534,196867632,488911,118682,173013972,234825,"Admin",,
"2021-09-12","US","USA","United States",354430,388964920,686399,158217,210575862,292452,176031,185250815,337995,"Admin",,
"2022-02-22","US","USA","United States",357252,559814035,354622,90610,253877172,87661,100100,217814559,98005,"Admin",,
"2022-11-23","US","USA","United States",358466,657007494,389560,41590,267566702,44120,30972,228736106,31921,"Admin",,
"2021-07-03","US","USA","United States",358734,341015607,527712,182092,184287040,256263,189762,164655202,292574,"Admin",,
"2022-07-18","US","USA","United States",361481,604239980,304029,67731,261154835,60312,37889,223937983,31307,"Admin",,
"2022-07-19","US","USA","United States",361568,604601548,312413,71389,261226224,60799,40271,223978254,32412,"Admin",,
"2022-06-02","US","USA","United States",363272,593118895,273626,46900,258920768,36034,39775,222665161,31219,"Admin",,
"2022-12-06","US","USA","United States",365112,660546015,327482,40183,267964727,36609,29519,229030584,27514,"Admin",,
"2022-07-21","US","USA","United States",365908,605313626,311839,69992,261365678,60234,43631,224063072,34165,"Admin",,
"2022-12-12","US","USA","United States",366126,662431969,321581,41319,268176701,36022,29203,229183619,26079,"Admin",,
"2022-12-13","US","USA","United States",367641,662799610,321942,42105,268218806,36297,29352,229212971,26055,"Admin",,
"2022-07-14","US","USA","United States",368332,603130756,260793,73061,260944041,58139,36270,223823919,28204,"Admin",,
"2021-10-03","US","USA","United States",368427,405458901,978064,104842,215985154,250658,132224,191809948,271068,"Admin",,
"2021-09-05","US","USA","United States",369210,384160130,817359,168733,208528700,363654,174917,182884853,376588,"Admin",,
"2022-10-29","US","USA","United States",372509,645383216,656012,34804,266342814,60609,26884,227838679,47166,"Admin",,
"2022-06-01","US","USA","United States",375234,592755623,279761,48971,258873868,36495,41453,222625386,31750,"Admin",,
"2022-12-07","US","USA","United States",375619,660921634,319281,41966,268006693,35651,30749,229061333,26502,"Admin",,
"2022-10-01","US","USA","United States",377933,627109999,614341,35631,264651634,58114,29312,226500329,47870,"Admin",,
"2022-05-31","US","USA","United States",378514,592380389,286050,50113,258824897,36897,45779,222583933,32363,"Admin",,
"2022-12-08","US","USA","United States",378758,661300392,318095,41849,268048542,35587,31372,229092705,26262,"Admin",,
"2022-12-16","US","USA","United States",380057,663852522,303747,42444,268340233,35097,30573,229298525,24483,"Admin",,
"2022-09-24","US","USA","United States",381546,622809612,573007,38739,264244839,57562,33695,226165237,47935,"Admin",,
"2021-12-24","US","USA","United States",383639,514035012,1338648,101862,242257857,322085,57376,209193783,171365,"Admin",,
"2022-10-22","US","USA","United States",385496,640791131,650230,36811,265918548,61313,28424,227508519,47560,"Admin",,
"2020-12-21","US","USA","United States",386954,1632074,226029,379277,1586333,220761,1669,16340,946,"Admin",,
"2022-12-01","US","USA","United States",387061,659073726,294341,42301,267799435,33089,33049,228908870,24599,"Admin",,
"2021-05-30","US","USA","United States",387069,313699597,1153838,201758,173508802,540849,206163,146962297,668230,"Admin",,
"2022-10-15","US","USA","United States",387660,636239521,659248,37177,265489360,60325,29046,227175600,48408,"Admin",,
"2022-05-16","US","USA","United States",390204,587280586,361466,49844,258185206,44795,43944,222019026,40813,"Admin",,
"2022-05-09","US","USA","United States",393080,584750326,344793,47359,257871642,42580,44941,221733336,40193,"Admin",,
"2022-01-16","US","USA","United States",393827,538978867,1126804,105045,248672997,291331,58521,212892707,159793,"Admin",,
"2021-08-22","US","USA","United States",393993,372259894,843389,185953,203087338,425834,181520,177465204,350117,"Admin",,
"2021-06-13","US","USA","United States",395662,327740600,1021389,113803,178524579,343168,298513,156541619,718599,"Admin",,
"2022-05-02","US","USA","United States",395904,582336777,387932,47971,257573580,46163,45162,221451984,44257,"Admin",,
"2022-02-25","US","USA","United States",398712,560893490,313949,95871,254143337,78990,106667,218102168,85503,"Admin",,
"2021-07-05","US","USA","United States",398888,341465457,473923,201907,184516959,231506,209939,164892777,260862,"Admin",,
"2022-09-07","US","USA","United States",400901,613986712,125619,53768,263309025,25445,41817,225385865,19240,"Admin",,
"2021-07-17","US","USA","United States",401018,347607501,482233,223925,187725548,261182,190046,168119352,242380,"Admin",,
"2021-07-10","US","USA","United States",402282,344231867,459466,211730,185897273,230033,208029,166422693,252499,"Admin",,
"2021-08-15","US","USA","United States",403094,366356168,738626,212689,200106500,462695,162969,175014382,285773,"Admin",,
"2021-01-24","US","USA","United States",403766,27679783,1210057,307417,22898456,938780,89510,4265530,249917,"Admin",,
"2022-06-03","US","USA","United States",404497,593523392,267097,51919,258972687,35536,44932,222710093,30545,"Admin",,
"2022-03-30","US","USA","United States",404977,567599278,199449,60340,255834733,46455,58379,219781752,40390,"Admin",,
"2022-05-26","US","USA","United States",406217,591203512,377250,50126,258668530,46335,43493,222446631,41021,"Admin",,
"2022-02-15","US","USA","United States",406783,557331682,417249,100875,253263547,104700,117115,217128525,119184,"Admin",,
"2022-10-08","US","USA","United States",409337,631624788,644970,38591,265067082,59350,30607,226836745,48059,"Admin",,
"2021-09-26","US","USA","United States",411075,398612452,687970,119133,214230549,240923,147367,189912470,310315,"Admin",,
"2022-02-17","US","USA","United States",412737,558163838,388632,99492,253466352,96697,111587,217358847,110699,"Admin",,
"2022-05-17","US","USA","United States",413858,587694444,359779,52319,258237525,44964,45196,222064222,40616,"Admin",,
"2022-07-22","US","USA","United States",415056,605728682,311539,74838,261440516,59533,51153,224114225,35497,"Admin",,
"2022-05-05","US","USA","United States",415787,583597854,364704,49513,257723661,44491,47746,221594461,42350,"Admin",,
"2022-07-15","US","USA","United States",417154,603547910,276281,79744,261023785,58907,41826,223865745,29204,"Admin",,
"2022-05-25","US","USA","United States",419258,590797295,382714,51784,258618404,46828,45745,222403138,41680,"Admin",,
"2022-02-16","US","USA","United States",419419,557751101,403277,103313,253366860,100854,118735,217247260,115059,"Admin",,
"2020-12-18","US","USA","United States",420914,953863,158977,411466,922480,153747,1317,12697,2116,"Admin",,
"2022-05-04","US","USA","United States",421274,583182067,374414,50399,257674148,45273,47316,221546715,43180,"Admin",,
"2022-11-22","US","USA","United States",423222,656649028,413683,47494,267525112,46349,35754,228705134,33448,"Admin",,
"2022-05-18","US","USA","United States",423850,588118294,359278,53082,258290607,45271,47157,222111379,40583,"Admin",,
"2022-05-03","US","USA","United States",424016,582760793,382735,50169,257623749,45851,47415,221499399,43882,"Admin",,
"2022-05-10","US","USA","United States",425664,585175990,345028,51132,257922774,42718,46572,221779908,40073,"Admin",,
"2022-12-09","US","USA","United States",425901,661726293,316338,46015,268094557,35377,34442,229127147,25880,"Admin",,
"2020-12-31","US","USA","United States",426495,5713802,407799,415683,5568242,397322,3524,47045,3313,"Admin",,
"2022-05-11","US","USA","United States",427360,585603350,345898,50933,257973707,42794,47387,221827295,40083,"Admin",,
"2022-04-25","US","USA","United States",431375,579621256,418271,50305,257250441,49317,49280,221142183,47022,"Admin",,
"2022-05-24","US","USA","United States",431479,590378037,383370,52195,258566620,47014,45372,222357393,41882,"Admin",,
"2022-09-08","US","USA","United States",431952,614418664,173314,55599,263364624,28956,43186,225429051,22409,"Admin",,
"2022-11-30","US","USA","United States",433022,658686665,239882,48669,267757134,27205,37835,228875821,19959,"Admin",,
"2021-08-29","US","USA","United States",433236,378438616,882675,193800,205983120,413683,207672,180248734,397647,"Admin",,
"2022-05-12","US","USA","United States",437465,586040815,348994,50887,258024594,42990,48074,221875369,40130,"Admin",,
"2022-12-02","US","USA","United States",438198,659511924,321650,47482,267846917,35959,37118,228945988,27222,"Admin",,
"2022-05-23","US","USA","United States",440614,589946558,380853,53636,258514425,47031,47441,222312021,41856,"Admin",,
"2021-10-31","US","USA","United States",441022,432572101,1348782,98910,222049561,252863,70729,197417927,179699,"Admin",,
"2022-02-05","US","USA","United States",442643,553199279,533983,108381,252217619,130216,135001,215950323,144652,"Admin",,
"2021-02-07","US","USA","United States",443319,49807828,1679364,275143,36785335,984182,158107,12040857,657796,"Admin",,
"2022-05-19","US","USA","United States",444468,588562762,360278,53581,258344188,45656,48102,222159481,40587,"Admin",,
"2022-05-27","US","USA","United States",450204,591653716,367824,55406,258723936,45615,49646,222496277,40267,"Admin",,
"2020-12-22","US","USA","United States",451144,2083218,283645,441825,2028158,277254,3009,19349,1330,"Admin",,
"2022-11-21","US","USA","United States",454932,656225806,427939,52962,267477618,47547,37196,228669380,34179,"Admin",,
"2022-05-06","US","USA","United States",458840,584056694,356566,54488,257778149,43912,54316,221648777,41618,"Admin",,
"2022-04-26","US","USA","United States",460394,580081650,405987,52353,257302794,48046,50039,221192222,45981,"Admin",,
"2021-01-31","US","USA","United States",463459,38052277,1481785,322753,29896059,999658,129534,7436282,452965,"Admin",,
"2021-07-24","US","USA","United States",464713,351517592,558584,302239,190166164,348659,175362,169734344,230713,"Admin",,
"2022-01-29","US","USA","United States",474531,549461399,712488,119664,251306108,176844,114102,214937759,156186,"Admin",,
"2021-10-24","US","USA","United States",475423,423130626,869163,106419,220279517,199807,80746,196160035,181378,"Admin",,
"2022-05-13","US","USA","United States",476527,586517342,351521,57259,258081853,43386,52634,221928003,39889,"Admin",,
"2022-04-27","US","USA","United States",479519,580561169,397183,54440,257357234,47161,52230,221244452,45140,"Admin",,
"2021-12-26","US","USA","United States",483234,514525238,1154767,129839,242389805,276492,84634,209279466,148297,"Admin",,
"2022-04-28","US","USA","United States",483754,581044923,393439,54991,257412225,46675,53562,221298014,44797,"Admin",,
"2022-02-07","US","USA","United States",488943,553903674,505499,128157,252404589,124056,134294,216146585,139990,"Admin",,
"2021-10-16","US","USA","United States",495615,416775125,787093,139674,218798138,199031,147445,194804658,208862,"Admin",,
"2022-01-02","US","USA","United States",500430,522256577,1104477,134923,244374434,283518,91594,210420412,162992,"Admin",,
"2022-04-22","US","USA","United States",500999,578791848,419903,56999,257142501,49300,56817,221041255,46714,"Admin",,
"2022-01-09","US","USA","United States",501436,531091236,1262094,140281,246633681,322750,76451,211774157,193392,"Admin",,
"2021-06-26","US","USA","United States",501611,337321620,617191,225708,182493199,280647,297084,162607187,366696,"Admin",,
"2022-02-08","US","USA","United States",507263,554410937,488923,126060,252530649,120851,147655,216294240,137848,"Admin",,
"2022-04-21","US","USA","United States",509963,578290849,430153,58392,257085502,50741,55963,220984438,47895,"Admin",,
"2022-11-17","US","USA","United States",511460,654792035,445934,56610,267314474,47537,40867,228553523,34912,"Admin",,
"2021-01-09","US","USA","United States",512237,11730012,801626,371988,10356434,629446,129980,1152964,156221,"Admin",,
"2022-02-10","US","USA","United States",515256,555443416,478544,128587,252789470,118910,142106,216583955,136508,"Admin",,
"2022-04-29","US","USA","United States",515809,581560732,395555,58537,257470762,46894,59436,221357450,45171,"Admin",,
"2022-05-20","US","USA","United States",516185,589078947,365944,60443,258404631,46111,54930,222214411,40915,"Admin",,
"2022-11-14","US","USA","United States",516812,653230235,462698,54275,267144788,48513,40023,228430125,35676,"Admin",,
"2022-02-09","US","USA","United States",517223,554928160,480131,130234,252660883,118904,147609,216441849,136517,"Admin",,
"2022-04-18","US","USA","United States",518595,576693356,459236,59219,256905221,53160,57061,220813026,50494,"Admin",,
"2021-07-31","US","USA","United States",519506,355937675,631440,347723,193214163,435428,182191,171268363,219146,"Admin",,
"2021-06-06","US","USA","United States",520679,320590880,984469,172005,176122401,373371,366689,151511424,649875,"Admin",,
"2022-11-15","US","USA","United States",523012,653753247,456707,55883,267200671,48090,40872,228470997,35449,"Admin",,
"2021-07-12","US","USA","United States",523257,344972546,501013,275512,186289705,253249,275553,166806880,273443,"Admin",,
"2022-02-03","US","USA","United States",526369,552093610,581694,128544,251957098,142743,142173,215628402,145508,"Admin",,
"2021-09-18","US","USA","United States",526655,393484521,696290,206805,212422481,286405,278672,187571091,356615,"Admin",,
"2022-11-16","US","USA","United States",527328,654280575,452597,57193,267257864,47874,41659,228512656,35236,"Admin",,
"2021-07-13","US","USA","United States",529605,345502151,492829,281619,186571324,254343,272831,167079711,263827,"Admin",,
"2022-02-18","US","USA","United States",532012,558695850,374540,124058,253590410,92781,144797,217503644,106128,"Admin",,
"2021-07-14","US","USA","United States",534882,346037033,487261,284847,186856171,254615,274323,167354034,257038,"Admin",,
"2022-09-13","US","USA","United States",535166,616593765,429708,58372,263607898,50377,47322,225632784,41248,"Admin",,
"2021-10-09","US","USA","United States",538684,411265477,882143,145840,217404923,217802,170130,193342624,237843,"Admin",,
"2022-04-20","US","USA","United States",541143,577780886,442163,60636,257027110,51894,58123,220928475,48872,"Admin",,
"2021-07-15","US","USA","United States",544186,346581219,483748,298745,187154916,255958,270478,167624512,250924,"Admin",,
"2022-04-19","US","USA","United States",546387,577239743,448760,61253,256966474,52615,57326,220870352,49533,"Admin",,
"2022-09-12","US","USA","United States",552238,616058599,378636,59919,263549526,47237,48447,225585462,38666,"Admin",,
"2022-11-09","US","USA","United States",556100,651112395,518502,58704,266922746,53542,43146,228266003,39323,"Admin",,
"2021-06-28","US","USA","United States",557586,338147995,614708,276012,182896415,278996,307963,163066740,364730,"Admin",,
"2022-11-10","US","USA","United States",558100,651670495,506486,58971,266981717,52588,43135,228309138,38534,"Admin",,
"2022-04-05","US","USA","United States",559210,570506944,473235,63241,256196233,60263,62105,220125141,57395,"Admin",,
"2022-03-31","US","USA","United States",559274,568158552,252018,75491,255910224,49663,66811,219848563,43695,"Admin",,
"2021-08-07","US","USA","United States",563580,360831999,699189,385018,196628098,487705,191436,172895290,232418,"Admin",,
"2021-11-07","US","USA","United States",563613,442391454,1402765,229304,224342977,327631,72467,198621044,171874,"Admin",,
"2022-04-04","US","USA","United States",563854,569947734,421868,69740,256132992,57902,62544,220063036,54296,"Admin",,
"2021-09-04","US","USA","United States",564567,383790920,826506,247096,208359967,367235,279714,182709936,381268,"Admin",,
"2022-11-08","US","USA","United States",564946,650556295,532880,58844,266864042,54526,42463,228222857,40135,"Admin",,
"2021-06-21","US","USA","United States",565418,333845040,740665,302434,180943445,298004,296319,160513633,478079,"Admin",,
"2022-09-09","US","USA","United States",565777,614984441,241247,66855,263431479,34097,55638,225484689,26997,"Admin",,
"2022-11-18","US","USA","United States",567339,655359374,441126,61463,267375937,47820,45241,228598764,34768,"Admin",,
"2021-07-08","US","USA","United States",568775,343194981,451683,289343,185363211,223554,313275,165868044,249572,"Admin",,
"2021-07-19","US","USA","United States",569164,348411082,491219,339326,188200167,272923,253551,168478960,238869,"Admin",,
"2022-04-15","US","USA","United States",572751,575852530,499588,67088,256797404,56997,65082,220714256,54942,"Admin",,
"2021-07-07","US","USA","United States",573855,342626206,458591,282947,185073868,224442,321844,165554769,253295,"Admin",,
"2022-09-14","US","USA","United States",576180,617169945,454748,61194,263669092,51438,50724,225683508,42520,"Admin",,
"2021-06-19","US","USA","United States",577407,333001283,808049,231326,180528667,302556,371494,160040317,542459,"Admin",,
"2020-12-23","US","USA","United States",578145,2661363,343367,566005,2594163,335904,3261,22610,1722,"Admin",,
"2022-02-02","US","USA","United States",578763,551567241,620501,143865,251828554,152442,156928,215486229,150626,"Admin",,
"2022-04-06","US","USA","United States",581668,571088612,498476,64906,256261139,60915,65043,220190184,58347,"Admin",,
"2022-09-15","US","USA","United States",583678,617753623,476423,62663,263731755,52447,51859,225735367,43759,"Admin",,
"2022-04-11","US","USA","United States",584623,573478703,504424,63729,256533099,57158,62461,220459567,56647,"Admin",,
"2021-11-14","US","USA","United States",584648,452729179,1476818,240392,227873384,504344,61124,199652259,147316,"Admin",,
"2022-11-07","US","USA","United States",584798,649991349,543583,59476,266805198,54918,43363,228180394,40699,"Admin",,
"2021-07-06","US","USA","United States",586894,342052351,467512,273962,184790921,228035,340148,165232925,257898,"Admin",,
"2022-04-13","US","USA","United States",587321,574685745,513876,65687,256663854,57531,62747,220586371,56598,"Admin",,
"2022-04-07","US","USA","United States",587600,571676212,502523,64661,256325800,59368,63675,220253859,57899,"Admin",,
"2021-02-14","US","USA","United States",591254,62787427,1854228,343806,43771542,998030,231587,17772059,818743,"Admin",,
"2022-04-14","US","USA","United States",594034,575279779,514795,66462,256730316,57788,62803,220649174,56474,"Admin",,
"2020-12-28","US","USA","United States",597249,3709606,296790,582068,3615456,289875,4482,30349,2001,"Admin",,
"2021-11-28","US","USA","United States",598184,471389279,1114391,139600,233110988,291980,150923,201727858,147708,"Admin",,
"2022-11-11","US","USA","United States",600996,652271491,484198,59483,267041200,50179,46253,228355391,36904,"Admin",,
"2021-02-21","US","USA","United States",601484,73331541,1506302,254974,48626034,693499,327042,23200905,775549,"Admin",,
"2021-09-11","US","USA","United States",604297,388610490,688510,260306,210417645,293954,304450,185074784,337835,"Admin",,
"2021-07-20","US","USA","United States",604482,349015564,501916,370453,188570620,285614,259003,168737963,236893,"Admin",,
"2022-10-31","US","USA","United States",608801,646186268,634036,57971,266420774,58625,42528,227895504,45300,"Admin",,
"2021-07-01","US","USA","United States",617131,340033199,569195,295557,183798334,268794,339341,164121043,323965,"Admin",,
"2021-05-09","US","USA","United States",617229,280153995,2037744,204458,158713699,654194,439876,126952724,1448328,"Admin",,
"2022-09-19","US","USA","United States",617705,619611080,507497,63317,263927655,54018,50883,225897464,44572,"Admin",,
"2022-04-12","US","USA","United States",619721,574098424,513069,65068,256598167,57419,64057,220523624,56926,"Admin",,
"2021-12-31","US","USA","United States",620538,521636744,1085962,161702,244204462,278086,95272,210311166,159626,"Admin",,
"2022-02-01","US","USA","United States",623299,550988478,652152,148494,251684689,160303,162648,215329301,154187,"Admin",,
"2021-07-02","US","USA","United States",623674,340656873,548123,306614,184104948,262494,344397,164465440,307905,"Admin",,
"2021-07-16","US","USA","United States",625264,347206483,482414,346707,187501623,259440,304794,167929306,244949,"Admin",,
"2022-01-22","US","USA","United States",626408,544473986,841278,170662,250068202,214321,84460,213844460,144325,"Admin",,
"2021-08-14","US","USA","United States",630210,365953074,731582,364145,199893811,466530,244681,174851413,279446,"Admin",,
"2022-09-20","US","USA","United States",630347,620241427,521095,63210,263990865,54710,52460,225949924,45306,"Admin",,
"2022-02-11","US","USA","United States",630655,556074071,473919,151472,252940942,118815,176793,216760748,135061,"Admin",,
"2021-06-29","US","USA","United States",631769,338779764,596403,298263,183194678,275313,360896,163427636,348786,"Admin",,
"2021-10-02","US","USA","United States",634086,405090474,984157,172757,215880312,252699,209653,191677724,273232,"Admin",,
"2021-07-21","US","USA","United States",634110,349649674,516092,387511,188958131,300280,270247,169008210,236311,"Admin",,
"2021-07-09","US","USA","United States",634604,343829585,453245,322332,185685543,225799,346620,166214664,249889,"Admin",,
"2021-06-30","US","USA","United States",636304,339416068,581513,308099,183502777,272065,354066,163781702,335672,"Admin",,
"2022-01-31","US","USA","United States",636488,550365179,678955,158307,251536195,167954,160775,215166653,156377,"Admin",,
"2021-12-12","US","USA","United States",638471,495879089,1675944,149889,238114286,344688,131432,206726014,322475,"Admin",,
"2022-11-01","US","USA","United States",639865,646826133,615691,61586,266482360,57371,46411,227941915,44064,"Admin",,
"2022-11-03","US","USA","United States",642215,648125095,567877,65645,266613598,54770,48657,228039400,41449,"Admin",,
"2021-07-26","US","USA","United States",645959,352424739,573380,447509,190816429,373752,222811,170021355,220342,"Admin",,
"2021-12-19","US","USA","United States",646457,506441866,1508968,167015,240454358,334296,82621,208241388,216482,"Admin",,
"2021-01-16","US","USA","United States",651601,18906938,1025275,567916,16070777,816335,73169,2473843,188697,"Admin",,
"2021-11-21","US","USA","United States",653376,463588542,1551338,205606,231067130,456249,61104,200693905,148807,"Admin",,
"2021-07-22","US","USA","United States",653839,350303513,531756,418078,189376209,317328,261250,169269460,234993,"Admin",,
"2022-11-02","US","USA","United States",656747,647482880,588839,65593,266547953,55698,48828,227990743,42491,"Admin",,
"2021-05-23","US","USA","United States",660469,305622731,1747003,339491,169722856,829288,348272,142284684,985713,"Admin",,
"2022-02-04","US","USA","United States",663026,552756636,538538,152140,252109238,131828,186920,215815322,141666,"Admin",,
"2021-01-04","US","USA","United States",665409,6925387,459397,605407,6689484,439147,45640,107645,11042,"Admin",,
"2022-04-01","US","USA","United States",666606,568825158,313674,79113,255989337,52098,81137,219929700,47309,"Admin",,
"2021-09-22","US","USA","United States",670610,395854666,653634,255334,213331339,254795,338934,188787031,339318,"Admin",,
