"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-04-22","US","USA","United States",492521,576868899,415443,56812,257158090,49692,56380,220191306,46773,"Admin",,
"2021-10-16","US","USA","United States",493520,415826559,783701,140313,218584646,199824,146581,194036913,208412,"Admin",,
"2022-01-02","US","USA","United States",498708,520710841,1097466,136890,244313405,285915,91356,209609520,162318,"Admin",,
"2022-01-09","US","USA","United States",498860,529497966,1255304,141795,246590388,325283,76370,210961304,193112,"Admin",,
"2021-06-26","US","USA","United States",500915,336634159,616049,225964,182282673,280841,296095,161962874,365280,"Admin",,
"2022-04-21","US","USA","United States",504359,576376378,426374,58844,257101278,51251,55919,220134926,48056,"Admin",,
"2022-02-08","US","USA","United States",504735,552689302,486595,126908,252532307,121931,146965,215465885,137199,"Admin",,
"2021-01-09","US","USA","United States",510580,11653389,798327,371131,10291284,626977,129459,1143549,155347,"Admin",,
"2022-02-10","US","USA","United States",512173,553715974,476259,129022,252792299,119814,141321,215754226,135873,"Admin",,
"2022-04-29","US","USA","United States",512261,579616699,392543,59094,257489713,47375,59715,220508210,45272,"Admin",,
"2022-05-20","US","USA","United States",512917,587075622,363317,61088,258431597,46524,55328,221367910,41063,"Admin",,
"2022-04-18","US","USA","United States",514214,574795061,455635,59900,256919253,53668,57368,219963062,50733,"Admin",,
"2022-02-09","US","USA","United States",514499,553203801,477882,130970,252663277,119921,147020,215612905,135876,"Admin",,
"2021-07-31","US","USA","United States",517658,355212538,630036,347369,192999684,434995,181138,170594170,218288,"Admin",,
"2021-06-06","US","USA","United States",518230,319937639,980539,171580,175907868,372974,364703,150908397,646022,"Admin",,
"2021-07-12","US","USA","United States",522599,344270451,500255,275547,186079621,253209,274929,166149923,272790,"Admin",,
"2022-02-03","US","USA","United States",523528,550382158,578123,129772,251953604,143717,141341,214803113,144751,"Admin",,
"2021-09-18","US","USA","United States",524613,392625167,694286,206604,212183893,286668,277297,186818222,354906,"Admin",,
"2022-02-18","US","USA","United States",528440,556946072,371773,124258,253595938,93022,143608,216666948,105249,"Admin",,
"2021-07-13","US","USA","United States",528788,344799239,492096,281562,186361183,254292,272189,166422112,263221,"Admin",,
"2021-07-14","US","USA","United States",533667,345332906,486511,284580,186645763,254546,273508,166695620,256432,"Admin",,
"2022-04-20","US","USA","United States",535059,575872019,438458,61309,257042434,52412,58336,220079007,49084,"Admin",,
"2021-10-09","US","USA","United States",537233,410340650,878839,146897,217185880,218784,169653,192578027,237528,"Admin",,
"2022-04-19","US","USA","United States",541899,575336960,445201,61872,256981125,53116,57609,220020671,49764,"Admin",,
"2021-07-15","US","USA","United States",542625,345875531,482870,298345,186944108,255815,269506,166965126,250279,"Admin",,
"2022-04-05","US","USA","United States",555621,568652895,469568,63929,256203227,60837,62561,219271565,57616,"Admin",,
"2022-03-31","US","USA","United States",555696,566323783,250136,76137,255914251,49854,67019,218993722,43531,"Admin",,
"2021-06-28","US","USA","United States",556775,337459473,613601,276444,182686608,279245,306869,162420800,363346,"Admin",,
"2022-04-04","US","USA","United States",559253,568097274,418441,70448,256139298,58376,62791,219209004,54408,"Admin",,
"2021-11-07","US","USA","United States",559727,441290774,1392105,228105,224146398,327645,72495,197849661,171587,"Admin",,
"2021-08-07","US","USA","United States",560357,360083481,695849,382839,196400172,485784,190469,172213047,231268,"Admin",,
"2021-09-04","US","USA","United States",562728,382961476,822938,247370,208116973,367007,278111,181983186,379122,"Admin",,
"2021-06-21","US","USA","United States",564630,333164266,739334,302745,180731895,298335,294900,159877380,476353,"Admin",,
"2021-07-08","US","USA","United States",568113,342495442,451025,289462,185153400,223627,312577,165213175,248886,"Admin",,
"2021-07-19","US","USA","United States",568603,347703601,490450,339402,187989503,272840,253005,167817828,238272,"Admin",,
"2022-04-15","US","USA","United States",569041,573960798,495894,67724,256810247,57538,65362,219863894,55225,"Admin",,
"2021-07-07","US","USA","United States",572760,341927329,457458,282801,184863938,224389,321035,164900598,252414,"Admin",,
"2020-12-23","US","USA","United States",575083,2641324,341736,563105,2577364,334474,3186,20542,1670,"Admin",,
"2022-02-02","US","USA","United States",575490,549858630,616644,145040,251823832,153391,156279,214661772,149873,"Admin",,
"2021-06-19","US","USA","United States",576491,332321816,806582,231344,180316787,302885,370663,159405913,540622,"Admin",,
"2022-04-06","US","USA","United States",577872,569230767,494669,65616,256268843,61533,65563,219337128,58632,"Admin",,
"2022-04-11","US","USA","United States",581063,571605616,501192,64521,256543575,57754,62897,219607931,56990,"Admin",,
"2021-11-14","US","USA","United States",582055,451573670,1468985,240742,227677762,504481,61066,198881423,147395,"Admin",,
"2022-04-13","US","USA","United States",582265,572802815,510293,66240,256675551,58101,63097,219735419,56899,"Admin",,
"2022-04-07","US","USA","United States",583860,569814627,498692,65208,256334051,59971,64021,219401149,58204,"Admin",,
"2021-07-06","US","USA","United States",585901,341354569,466330,273979,184581137,228010,339170,164579563,257002,"Admin",,
"2022-04-14","US","USA","United States",588942,573391757,511019,66972,256742523,58353,63113,219798532,56769,"Admin",,
"2021-02-14","US","USA","United States",593091,62573701,1851312,345350,43621591,996980,230444,17673122,814707,"Admin",,
"2021-11-28","US","USA","United States",594228,470139557,1108277,142102,232942200,294167,148980,200952640,146942,"Admin",,
"2020-12-28","US","USA","United States",594371,3683482,295305,579373,3592944,288469,4338,27980,1945,"Admin",,
"2021-02-21","US","USA","United States",599227,73111912,1505459,254895,48479806,694031,324989,23076104,771855,"Admin",,
"2021-09-11","US","USA","United States",602389,387765167,686242,260789,210177216,294320,302536,184333877,335813,"Admin",,
"2021-07-20","US","USA","United States",603791,348307392,501165,371617,188361120,285705,257314,168075142,236147,"Admin",,
"2021-07-01","US","USA","United States",613140,339338266,567799,294795,183588013,268907,337270,163470973,322685,"Admin",,
"2022-04-12","US","USA","United States",614934,572220550,509665,65736,256609311,58012,64391,219672322,57251,"Admin",,
"2021-12-31","US","USA","United States",615671,520099999,1079924,162707,244142417,280656,94703,209501154,159021,"Admin",,
"2021-05-09","US","USA","United States",616881,279590658,2034148,204882,158516126,654240,439131,126436294,1444434,"Admin",,
"2022-02-01","US","USA","United States",617567,549283140,648080,149310,251678792,161254,161571,214505493,153412,"Admin",,
"2022-01-22","US","USA","United States",622551,542807886,836490,171814,250052515,215841,84220,213027592,143966,"Admin",,
"2021-07-02","US","USA","United States",622734,339961000,546822,306850,183894863,262593,343139,163814112,306762,"Admin",,
"2021-07-16","US","USA","United States",624332,346499863,481550,346495,187290603,259284,304122,167269248,244338,"Admin",,
"2021-08-14","US","USA","United States",627194,365183471,728570,362700,199655585,465059,243605,174159994,278135,"Admin",,
"2022-02-11","US","USA","United States",627690,554343664,471641,152484,252944783,119660,175979,215930205,134437,"Admin",,
"2021-06-29","US","USA","United States",630787,338090260,595359,298461,182985069,275547,359746,162780546,347475,"Admin",,
"2021-10-02","US","USA","United States",632163,404188775,979910,173804,215654393,253862,209215,190915334,273040,"Admin",,
"2021-07-21","US","USA","United States",632452,348939844,515277,387627,188748747,300426,268627,168343769,235450,"Admin",,
"2022-01-31","US","USA","United States",633474,548665573,675078,159775,251529482,168943,160015,214343922,155650,"Admin",,
"2021-07-09","US","USA","United States",633574,343129016,452574,322215,185475615,225822,345708,165558883,249253,"Admin",,
"2021-12-12","US","USA","United States",634376,494487491,1666503,151061,237995348,348216,130826,205925994,321173,"Admin",,
"2021-06-30","US","USA","United States",634866,338725126,580494,308149,183293218,272309,353157,163133703,334458,"Admin",,
"2021-12-19","US","USA","United States",642893,504987905,1500059,168686,240357675,337475,82431,207436753,215823,"Admin",,
"2021-07-26","US","USA","United States",644635,351707115,571931,446958,190604028,373504,222094,169351705,219125,"Admin",,
"2021-11-21","US","USA","United States",649567,462381619,1543993,206744,230883030,457895,60985,199924047,148946,"Admin",,
"2021-07-22","US","USA","United States",650159,349590003,530639,416468,189165215,317301,258802,168602571,233921,"Admin",,
"2021-01-16","US","USA","United States",650585,18805622,1021748,566652,15985380,813442,72493,2457551,187715,"Admin",,
"2022-04-01","US","USA","United States",658919,566982702,310916,79736,255993987,52301,81237,219074959,47258,"Admin",,
"2021-05-23","US","USA","United States",659296,305021968,1744632,338987,169522009,829071,347813,141726369,982972,"Admin",,
"2022-02-04","US","USA","United States",660018,551042176,535376,153557,252107161,132919,186034,214989147,140920,"Admin",,
"2021-01-04","US","USA","United States",661904,6866752,454753,602331,6637237,434899,45419,104094,10873,"Admin",,
"2021-09-22","US","USA","United States",669272,394988369,651793,256063,213093907,255141,337594,188028912,337733,"Admin",,
"2021-08-21","US","USA","United States",669457,371076417,841849,322365,202658207,428946,298946,176583688,346242,"Admin",,
"2021-09-25","US","USA","United States",673597,397329407,672034,202672,213877361,241924,230621,189004052,312261,"Admin",,
"2022-04-08","US","USA","United States",674916,570489543,500977,73428,256407479,59070,76170,219477319,57480,"Admin",,
"2021-09-23","US","USA","United States",679454,395667823,639481,258126,213352033,247177,329692,188358604,328632,"Admin",,
"2021-09-21","US","USA","United States",681555,394319097,665897,262171,212837844,263599,346440,187691318,345375,"Admin",,
"2021-09-20","US","USA","United States",701538,393637542,676263,270338,212575673,271567,358222,187344878,350106,"Admin",,
"2021-06-24","US","USA","United States",702004,335363675,649247,318604,181705662,284174,419687,161212181,396789,"Admin",,
"2021-07-27","US","USA","United States",703214,352410329,586134,480829,191084857,389105,252772,169604477,218476,"Admin",,
"2021-08-28","US","USA","United States",714788,377200909,874927,319529,205547923,412817,342551,179329334,392235,"Admin",,
"2021-07-28","US","USA","United States",722287,353132616,598967,491584,191576441,403956,260228,169864705,217277,"Admin",,
"2021-08-02","US","USA","United States",722461,356269964,651836,506831,193735614,447369,238831,170933794,226013,"Admin",,
"2021-07-29","US","USA","United States",722828,353855444,609349,498296,192074737,415646,254310,170119015,216635,"Admin",,
"2020-12-29","US","USA","United States",725209,4408691,334636,705455,4298399,326306,5450,33430,2296,"Admin",,
"2021-12-05","US","USA","United States",734751,482821967,1811773,165333,235557835,373662,191865,203677782,389306,"Admin",,
"2021-06-23","US","USA","United States",738926,334661671,677249,330821,181387058,288917,444271,160792494,421659,"Admin",,
"2021-07-23","US","USA","United States",748012,350338015,548307,487350,189652565,337423,288568,168891139,231699,"Admin",,
"2021-09-14","US","USA","United States",754116,389657816,748131,317944,210992649,324227,379553,185273691,363918,"Admin",,
"2021-06-22","US","USA","United States",758479,333922745,707266,324342,181056237,293005,470843,160348223,448721,"Admin",,
"2021-04-04","US","USA","United States",764455,183347992,3120568,437428,114946419,1761865,372939,70146151,1501988,"Admin",,
"2021-08-03","US","USA","United States",765000,357034964,660662,539137,194274751,455699,254584,171188378,226272,"Admin",,
"2021-09-16","US","USA","United States",765632,391191453,724063,313873,211621794,308223,393405,186058183,361185,"Admin",,
"2021-05-29","US","USA","United States",767186,312688072,1189343,381420,173095975,558993,422867,146180546,685999,"Admin",,
"2021-09-15","US","USA","United States",768005,390425821,736460,315272,211307921,316793,391087,185664778,362063,"Admin",,
"2021-06-25","US","USA","United States",769569,336133244,626846,351047,182056709,281609,454598,161666779,375933,"Admin",,
"2021-08-11","US","USA","United States",772605,362797554,711748,500626,198193454,480789,296730,173211678,252416,"Admin",,
"2021-08-04","US","USA","United States",780355,357815319,668958,553183,194827934,464499,256386,171444764,225723,"Admin",,
"2021-09-13","US","USA","United States",785104,388903700,770883,338905,210674705,329564,385249,184894138,378543,"Admin",,
"2021-08-09","US","USA","United States",785961,361221384,707346,522152,197160728,489302,287542,172618679,240698,"Admin",,
"2022-01-15","US","USA","United States",791699,536952459,1136193,226595,248541629,299005,88214,212019833,162128,"Admin",,
"2022-01-27","US","USA","United States",793176,546335300,748101,197491,250947586,191752,177201,213789859,144433,"Admin",,
"2021-08-05","US","USA","United States",795507,358610826,679340,561101,195389035,473471,265435,171710199,227312,"Admin",,
"2022-01-26","US","USA","United States",795546,545542124,769201,200082,250750095,197689,181048,213612658,144710,"Admin",,
"2022-01-24","US","USA","United States",799723,543940030,823976,203177,250346881,211790,161959,213254371,147806,"Admin",,
"2021-08-10","US","USA","United States",803565,362024949,712855,532100,197692828,488297,296269,172914948,246653,"Admin",,
"2022-01-25","US","USA","United States",806548,544746578,796017,203132,250550013,204680,177239,213431610,145861,"Admin",,
"2021-08-12","US","USA","United States",807571,363605125,713471,516740,198710194,474451,314814,173526492,259470,"Admin",,
"2021-10-30","US","USA","United States",820730,431107179,1347044,165187,221753193,255383,119427,196577713,181117,"Admin",,
"2021-10-19","US","USA","United States",826367,417758537,759192,201422,219091560,194493,194975,194531021,198046,"Admin",,
"2022-01-17","US","USA","United States",827965,538172200,1058843,216223,248864353,277637,141521,212219731,152224,"Admin",,
"2021-10-23","US","USA","United States",829822,421677871,835902,174755,219965512,197267,134397,195309893,181854,"Admin",,
"2021-10-18","US","USA","United States",835162,416932170,774329,222114,218890138,198343,213823,194336046,204081,"Admin",,
"2021-01-05","US","USA","United States",836309,7703061,470624,734586,7371823,439061,88012,192106,22668,"Admin",,
"2021-07-30","US","USA","United States",839436,354694880,622409,577578,192652315,428536,294017,170413032,217413,"Admin",,
"2021-10-20","US","USA","United States",841045,418599582,748991,202227,219293787,190954,196737,194727758,193008,"Admin",,
"2020-12-30","US","USA","United States",845257,5253948,373232,824450,5122849,363641,8002,41432,2984,"Admin",,
"2021-09-08","US","USA","United States",849703,385270599,687896,367308,209090367,297039,404078,183130340,331300,"Admin",,
"2021-09-09","US","USA","United States",852416,386123015,681301,373866,209464233,292863,399548,183529888,330851,"Admin",,
"2021-10-11","US","USA","United States",855603,411511867,852461,223624,217501737,213471,223019,192907480,228663,"Admin",,
"2021-02-28","US","USA","United States",857342,87971809,2122842,533733,56089765,1087137,296970,29992011,987987,"Admin",,
"2021-10-21","US","USA","United States",864258,419463840,741531,206043,219499830,188109,199449,194927207,188379,"Admin",,
"2021-08-16","US","USA","United States",874293,366459094,748244,466330,200333952,453318,355091,174677442,294109,"Admin",,
"2021-05-02","US","USA","United States",880976,265351619,2445193,326629,153936444,928986,586129,116325259,1538587,"Admin",,
"2021-01-18","US","USA","United States",892546,20004685,1003470,642337,16884015,813165,228678,2728523,169974,"Admin",,
"2021-06-12","US","USA","United States",896196,326675743,1036619,281185,178196593,351472,645225,155621562,725410,"Admin",,
"2021-11-27","US","USA","United States",897291,469545329,1116182,219310,232800098,303402,200665,200803660,134371,"Admin",,
"2021-06-17","US","USA","United States",898019,330818949,896720,351809,179716447,318655,593779,158434658,616589,"Admin",,
"2021-09-02","US","USA","United States",898581,381353909,863200,403096,207414193,388524,402691,181213934,395521,"Admin",,
"2021-01-23","US","USA","United States",908687,27157736,1193159,741883,22487737,928908,151614,4148542,241570,"Admin",,
"2021-09-17","US","USA","United States",909101,392100554,705397,355495,211977289,294409,482742,186540925,358512,"Admin",,
"2021-08-06","US","USA","United States",912298,359523124,689749,628298,196017333,480717,312379,172022578,229935,"Admin",,
"2021-10-13","US","USA","United States",912452,413356648,822204,227000,217957112,208201,232003,193376705,221232,"Admin",,
"2021-09-07","US","USA","United States",913376,384420896,701853,355302,208723059,305572,481924,182726262,332363,"Admin",,
"2021-10-14","US","USA","United States",916478,414273126,804858,225956,218183068,204237,231851,193608556,216817,"Admin",,
"2021-06-14","US","USA","United States",918034,327988931,996434,333082,178643550,337431,623461,156542909,698622,"Admin",,
"2021-08-23","US","USA","United States",923830,372393138,847721,442152,203286394,421777,406783,177171148,356244,"Admin",,
"2021-06-18","US","USA","United States",926376,331745325,852254,368996,180085443,310005,600592,159035250,579845,"Admin",,
"2021-08-17","US","USA","United States",928375,367387469,766074,492290,200826242,447631,364768,175042210,303895,"Admin",,
"2021-03-07","US","USA","United States",932091,104883710,2415986,678437,66501811,1487435,349599,36673397,954484,"Admin",,
"2021-10-12","US","USA","United States",932329,412444196,839884,228375,217730112,211232,237222,193144702,225482,"Admin",,
"2021-08-30","US","USA","United States",934744,378567851,882102,419179,206161411,410717,435943,179971798,400093,"Admin",,
"2021-05-16","US","USA","United States",935172,292809546,1888413,478096,163718513,743198,487548,134845562,1201324,"Admin",,
"2021-08-31","US","USA","United States",940076,379507927,880081,422642,206584053,405053,427920,180399718,401740,"Admin",,
"2022-01-20","US","USA","United States",940876,541098596,915922,239046,249605321,238394,179144,212778829,146329,"Admin",,
"2021-09-01","US","USA","United States",947401,380455328,876769,427044,207011097,398967,411525,180811243,399969,"Admin",,
"2021-06-16","US","USA","United States",949046,329920930,936341,359435,179364638,326418,633705,157840879,648706,"Admin",,
"2021-08-19","US","USA","United States",949511,369294949,812832,481841,201796829,440948,382325,175804751,325466,"Admin",,
"2021-08-13","US","USA","United States",951152,364556277,719022,582691,199292885,467936,389897,173916389,270544,"Admin",,
"2021-08-24","US","USA","United States",954221,373347359,851413,462291,203748685,417492,416389,177587537,363618,"Admin",,
"2021-08-18","US","USA","United States",957969,368345438,792555,488746,201314988,445933,380216,175422426,315821,"Admin",,
"2022-01-28","US","USA","United States",959244,547294544,729887,229143,251176729,185147,212847,214002706,151333,"Admin",,
"2021-08-25","US","USA","United States",970583,374317942,853215,469640,204218325,414762,423920,178011457,369862,"Admin",,
"2021-06-15","US","USA","United States",982953,328971884,968207,361653,179005203,331234,664265,157207174,676078,"Admin",,
"2022-01-19","US","USA","United States",983263,540157720,966793,249024,249366275,252348,189100,212599685,148203,"Admin",,
"2021-03-14","US","USA","United States",984364,123005832,2588875,647026,78326942,1689304,430569,44293714,1088617,"Admin",,
"2021-09-24","US","USA","United States",987987,396655810,650751,322656,213674689,242486,414827,188773431,318929,"Admin",,
"2021-10-04","US","USA","United States",988088,405544642,967706,247106,216007437,244566,259525,191306838,275879,"Admin",,
"2021-08-26","US","USA","United States",993564,375311506,859508,476197,204694522,413956,433827,178445284,377219,"Admin",,
"2021-04-25","US","USA","United States",994272,248235267,2760246,490728,147433541,1161621,496284,105555150,1568546,"Admin",,
"2022-01-18","US","USA","United States",1002257,539174457,1014583,252898,249117251,265386,190854,212410585,150339,"Admin",,
"2021-01-30","US","USA","United States",1019811,37445956,1469746,757333,29456505,995538,243403,7262777,444891,"Admin",,
"2021-10-05","US","USA","United States",1020368,406565010,951228,244048,216251485,237966,259487,191566325,269194,"Admin",,
"2021-03-21","US","USA","United States",1024346,141240257,2604918,682649,90464869,1733990,378270,51052823,965587,"Admin",,
"2021-01-06","US","USA","United States",1026540,8729601,496522,833390,8205213,440338,173619,365725,46328,"Admin",,
"2021-09-27","US","USA","United States",1031036,398770702,733309,298090,214295472,245686,224488,189375684,290115,"Admin",,
"2021-10-06","US","USA","United States",1036207,407601217,935930,248220,216499705,232236,261757,191828082,261713,"Admin",,
"2021-10-07","US","USA","United States",1037900,408639117,917203,253702,216753407,227125,262757,192090839,252884,"Admin",,
"2021-09-10","US","USA","United States",1039763,387162778,680576,452194,209916427,292403,501453,184031341,332324,"Admin",,
"2021-11-06","US","USA","United States",1043691,440731047,1374838,391359,223918293,309300,120739,197777166,171350,"Admin",,
"2021-09-03","US","USA","United States",1044839,382398748,844661,455410,207869603,377316,491141,181705075,388327,"Admin",,
"2022-01-08","US","USA","United States",1050342,528999106,1255282,274238,246448593,324583,177494,210884934,195253,"Admin",,
"2021-10-15","US","USA","United States",1059913,415333039,789946,261265,218444333,200764,281776,193890332,211708,"Admin",,
"2021-01-11","US","USA","United States",1074426,12980398,873378,723451,11191857,650660,325268,1538704,204944,"Admin",,
"2021-06-05","US","USA","United States",1074990,319419409,961620,354552,175736288,377188,754588,150543694,623307,"Admin",,
"2021-06-07","US","USA","United States",1076252,321013891,1105301,373664,176281532,413619,744160,151652557,734818,"Admin",,
"2022-01-21","US","USA","United States",1086739,542185335,860654,275380,249880701,223667,164543,212943372,144536,"Admin",,
"2021-08-20","US","USA","United States",1112011,370406960,835812,539013,202335842,434708,479991,176284742,338336,"Admin",,
"2021-06-02","US","USA","United States",1124206,315682379,921530,496869,174414698,417472,685061,147983936,545585,"Admin",,
"2021-12-18","US","USA","United States",1125186,504345012,1498842,286787,240188989,334957,163995,207354322,222736,"Admin",,
"2021-04-18","US","USA","United States",1134957,228913548,3010094,539950,139302195,1464308,582706,94575331,1570456,"Admin",,
"2021-09-28","US","USA","United States",1135715,399906417,798189,290254,214585726,249697,306286,189681970,284379,"Admin",,
"2021-09-29","US","USA","United States",1143291,401049708,865906,288330,214874056,254307,314124,189996094,281026,"Admin",,
"2021-10-08","US","USA","United States",1164300,409803417,892401,285576,217038983,222628,317535,192408374,243179,"Admin",,
"2021-09-30","US","USA","United States",1168990,402218698,935839,289473,215163529,258785,324559,190320653,280293,"Admin",,
"2021-06-09","US","USA","United States",1172108,323366540,1097737,393151,177079713,380716,825311,153299939,759429,"Admin",,
"2021-01-07","US","USA","United States",1172925,9902526,603607,867124,9072337,505252,282421,648146,86188,"Admin",,
"2021-08-27","US","USA","United States",1174615,376486121,868452,533872,205228394,413222,541499,178986783,386006,"Admin",,
"2021-06-10","US","USA","United States",1175366,324541906,1086701,406147,177485860,372305,818599,154118538,756088,"Admin",,
"2021-06-08","US","USA","United States",1180541,322194432,1090894,405030,176686562,395533,822071,152474628,739393,"Admin",,
"2021-11-13","US","USA","United States",1181332,450991615,1465795,536670,227437020,502675,103510,198820357,149027,"Admin",,
"2021-02-15","US","USA","United States",1183803,63757504,1794109,610663,44232254,964566,537577,18210699,790524,"Admin",,
"2021-03-28","US","USA","United States",1210293,161504019,2894823,669920,102613366,1735500,553194,59632233,1225630,"Admin",,
"2021-11-26","US","USA","United States",1212742,468648038,1165135,311814,232580788,337708,177911,200602995,120266,"Admin",,
"2021-06-11","US","USA","United States",1237641,325779547,1062161,429548,177915408,361953,857799,154976337,741033,"Admin",,
"2021-11-20","US","USA","United States",1239956,461732052,1534348,459453,230676286,462752,101927,199863062,148958,"Admin",,
"2021-01-08","US","USA","United States",1240283,11142809,763300,847816,9920153,610605,365944,1014090,137282,"Admin",,
"2022-01-03","US","USA","United States",1244795,521955636,1056492,340432,244653837,278211,199475,209808995,157692,"Admin",,
"2021-06-03","US","USA","United States",1252622,316935001,907070,465027,174879725,395850,841984,148825920,551323,"Admin",,
"2022-01-10","US","USA","United States",1262335,530760301,1257809,330504,246920892,323865,192862,211154166,192167,"Admin",,
"2021-12-11","US","USA","United States",1263002,493853115,1680843,266230,237844287,350255,340194,205795168,329893,"Admin",,
"2021-01-15","US","USA","United States",1263068,18155037,1001747,1119838,15418728,785511,121627,2385058,195853,"Admin",,
"2021-01-12","US","USA","United States",1263448,14243846,934398,918387,12110244,676917,316246,1854950,237549,"Admin",,
"2021-06-01","US","USA","United States",1281387,314558173,966544,531632,173917829,441127,790047,147298875,567858,"Admin",,
"2022-01-13","US","USA","United States",1296974,534687143,1198631,336722,247936560,308806,192264,211754528,185299,"Admin",,
"2021-02-06","US","USA","United States",1303452,49169147,1674742,851583,36366416,987130,423194,11812281,649929,"Admin",,
"2021-02-20","US","USA","United States",1310627,72512685,1504582,597457,48224911,706953,682232,22751115,758348,"Admin",,
"2022-01-11","US","USA","United States",1312078,532072379,1242539,338659,247259551,319126,204047,211358213,190357,"Admin",,
"2022-01-12","US","USA","United States",1317790,533390169,1222754,340287,247599838,313592,204051,211562264,188614,"Admin",,
"2021-01-14","US","USA","United States",1319870,16891969,998492,1157671,14298890,746650,136809,2263431,230755,"Admin",,
"2021-05-24","US","USA","United States",1327126,306349094,1672881,637885,170159894,793113,755014,142481383,945952,"Admin",,
"2021-01-13","US","USA","United States",1328253,15572099,977500,1030975,13141219,705144,271672,2126622,251557,"Admin",,
"2021-05-28","US","USA","United States",1335376,311920886,1287350,605779,172714555,608994,791020,145757679,736265,"Admin",,
"2021-10-01","US","USA","United States",1337914,403556612,985829,317060,215480589,257986,385466,190706119,276098,"Admin",,
"2021-05-27","US","USA","United States",1353842,310585510,1392192,616384,172108776,656161,801818,144966659,796224,"Admin",,
"2021-01-19","US","USA","United States",1354403,21359088,1016463,969404,17853419,820454,358083,3086606,175951,"Admin",,
"2021-01-25","US","USA","United States",1377916,28937395,1276101,860420,23654210,967171,491284,4728468,285706,"Admin",,
"2021-10-22","US","USA","United States",1384209,420848049,787859,290927,219790757,192346,248289,195175496,183595,"Admin",,
"2021-11-24","US","USA","United States",1395003,467406844,1543396,400849,232260388,447232,155712,200419808,146884,"Admin",,
"2021-04-11","US","USA","United States",1400217,207842891,3499271,833165,129052039,2015089,803029,83582138,1919427,"Admin",,
"2021-02-01","US","USA","United States",1402046,39308029,1481519,776442,30553984,985682,579557,7970291,463118,"Admin",,
"2021-06-04","US","USA","United States",1409418,318344419,917648,502011,175381736,381026,963186,149789106,575918,"Admin",,
"2022-01-04","US","USA","United States",1418973,523374609,1016482,371830,245025667,269268,216716,210025711,153752,"Admin",,
"2021-05-26","US","USA","United States",1439305,309231668,1488368,662455,171492392,700107,840975,144164841,850457,"Admin",,
"2021-05-25","US","USA","United States",1443269,307792363,1581826,670043,170829937,746712,842483,143323866,899364,"Admin",,
"2021-05-22","US","USA","United States",1453233,304362672,1784043,731427,169183022,848944,774731,141378556,1002935,"Admin",,
"2022-01-05","US","USA","United States",1456285,524830894,983962,379028,245404695,261211,216253,210241964,150366,"Admin",,
"2022-01-06","US","USA","United States",1465832,526296726,973200,370224,245774919,256458,215469,210457433,150140,"Admin",,
"2021-02-22","US","USA","United States",1467366,74579278,1545968,616821,49096627,694910,805172,23881276,810082,"Admin",,
"2021-12-23","US","USA","United States",1467818,512158904,1555559,367496,242074800,371976,179248,208330891,199522,"Admin",,
"2022-01-14","US","USA","United States",1473617,536160760,1173142,378474,248315034,305811,177091,211931619,174883,"Admin",,
"2021-11-08","US","USA","United States",1473930,442764704,1390320,470664,224617062,354429,174746,198024407,168409,"Admin",,
"2021-02-13","US","USA","United States",1477957,61980610,1830209,871399,43276241,987118,571733,17442678,804342,"Admin",,
"2021-11-01","US","USA","United States",1486426,433032465,1335864,283176,222136060,251977,196991,196845541,178521,"Admin",,
"2021-12-04","US","USA","United States",1492161,482087216,1791698,299836,235392502,370343,459363,203485917,383180,"Admin",,
"2021-11-02","US","USA","United States",1508247,434540712,1327086,281133,222417193,249871,189106,197034647,176519,"Admin",,
"2021-10-25","US","USA","United States",1530051,423681416,964178,299734,220372224,211727,205188,195595895,179978,"Admin",,
"2021-12-27","US","USA","United States",1531616,514560195,1103294,394356,242706357,272705,231862,208705154,148519,"Admin",,
"2021-05-08","US","USA","United States",1540466,278973777,2071876,506432,158311244,671633,1092499,125997163,1465433,"Admin",,
"2021-12-30","US","USA","United States",1541169,519484328,1046489,403491,243979710,272130,217049,209406451,153651,"Admin",,
"2021-11-15","US","USA","United States",1562759,453136429,1481675,458942,228136704,502806,168427,199049850,146492,"Admin",,
"2021-10-26","US","USA","United States",1569695,425251111,1070368,295871,220668095,225219,203119,195799014,181142,"Admin",,
"2021-11-03","US","USA","United States",1572412,436113124,1319220,309443,222726636,250624,193101,197227748,174353,"Admin",,
"2021-02-08","US","USA","United States",1584222,51198742,1698673,837563,37480295,989473,706853,12677028,672391,"Admin",,
"2021-11-11","US","USA","United States",1608591,447808693,1435227,548209,226261820,455249,153420,198516815,156047,"Admin",,
"2021-05-10","US","USA","United States",1610150,281200808,1983006,485065,159001191,631474,1176573,127612867,1412623,"Admin",,
"2021-01-20","US","USA","United States",1610518,22969606,1056787,1158349,19011768,838650,422529,3509135,197502,"Admin",,
"2021-10-28","US","USA","United States",1615230,428493811,1289996,293622,221265887,252294,210877,196218156,184421,"Admin",,
"2021-12-13","US","USA","United States",1625840,496113331,1635474,345357,238340705,342095,281764,206207758,314460,"Admin",,
