"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-09","US","USA","United States",510513,11650665,798189,371081,10288931,626874,129444,1143175,155315,"Admin",,
"2022-04-29","US","USA","United States",512049,579522333,392386,59037,257460171,47332,59676,220479551,45246,"Admin",,
"2022-02-10","US","USA","United States",512057,553632790,476101,129037,252764673,119819,141267,215727550,135824,"Admin",,
"2022-05-20","US","USA","United States",512711,586977422,363141,61056,258401318,46489,55278,221338681,41036,"Admin",,
"2022-04-18","US","USA","United States",514026,574703063,455473,59877,256890160,53650,57354,219934727,50714,"Admin",,
"2022-02-09","US","USA","United States",514345,553120733,477720,130983,252635636,119925,146971,215586283,135827,"Admin",,
"2021-07-31","US","USA","United States",517568,355172268,629963,347329,192979088,434968,181115,170576959,218250,"Admin",,
"2021-06-06","US","USA","United States",518135,319901742,980400,171569,175888673,372937,364637,150893650,645940,"Admin",,
"2021-07-12","US","USA","United States",522523,344231505,500187,275524,186059436,253183,274890,166133471,272754,"Admin",,
"2022-02-03","US","USA","United States",523389,550300081,577952,129779,251925940,143706,141287,214776779,144710,"Admin",,
"2021-09-18","US","USA","United States",524525,392578455,694163,206585,212161246,286642,277254,186798545,354844,"Admin",,
"2022-02-18","US","USA","United States",528227,556861192,371549,124244,253567669,92933,143509,216639837,105195,"Admin",,
"2021-07-13","US","USA","United States",528707,344760212,492027,281542,186340978,254266,272149,166405620,263187,"Admin",,
"2021-07-14","US","USA","United States",533584,345293796,486442,284539,186625517,254519,273478,166679098,256399,"Admin",,
"2022-04-20","US","USA","United States",534838,575779615,438305,61271,257013277,52393,58304,220050627,49066,"Admin",,
"2021-10-09","US","USA","United States",537155,410290244,878677,146900,217163192,218796,169629,192557261,237477,"Admin",,
"2022-04-19","US","USA","United States",541714,575244777,445046,61846,256952006,53101,57596,219992323,49747,"Admin",,
"2021-07-15","US","USA","United States",542531,345836327,482798,298320,186923837,255789,269451,166948549,250243,"Admin",,
"2022-04-05","US","USA","United States",555407,568563059,469339,63909,256174362,60811,62538,219243465,57596,"Admin",,
"2022-03-31","US","USA","United States",555463,566235172,250040,76107,255885527,49841,66993,218965721,43515,"Admin",,
"2021-06-28","US","USA","United States",556722,337421592,613532,276423,182666858,279223,306836,162404842,363302,"Admin",,
"2022-04-04","US","USA","United States",558994,568007652,418232,70419,256110453,58351,62769,219180927,54389,"Admin",,
"2021-11-07","US","USA","United States",559585,441233418,1391741,228036,224124086,327636,72479,197827703,171549,"Admin",,
"2021-08-07","US","USA","United States",560311,360042384,695731,382810,196379162,485725,190456,172195570,231230,"Admin",,
"2021-09-04","US","USA","United States",562657,382916454,822764,247366,208094715,366971,278063,181964322,379055,"Admin",,
"2021-06-21","US","USA","United States",564555,333126871,739246,302723,180712297,298311,294859,159861731,476301,"Admin",,
"2021-07-08","US","USA","United States",568035,342456740,450962,289431,185133312,223602,312541,165196845,248854,"Admin",,
"2021-07-19","US","USA","United States",568554,347664227,490389,339385,187969165,272818,252986,167801172,238243,"Admin",,
"2022-04-15","US","USA","United States",568882,573869078,495717,67703,256781181,57521,65342,219835590,55203,"Admin",,
"2021-07-07","US","USA","United States",572681,341888705,457380,282766,184843881,224357,320994,164884304,252379,"Admin",,
"2020-12-23","US","USA","United States",575003,2640676,341684,563027,2576761,334421,3183,20480,1668,"Admin",,
"2022-02-02","US","USA","United States",575316,549776692,616470,145040,251796161,153373,156228,214635492,149836,"Admin",,
"2021-06-19","US","USA","United States",576453,332284548,806496,231334,180297224,302862,370639,159390334,540569,"Admin",,
"2022-04-06","US","USA","United States",577677,569140736,494432,65598,256239960,61506,65543,219309008,58611,"Admin",,
"2022-04-11","US","USA","United States",580879,571514751,501014,64520,256514611,57737,62867,219579728,56972,"Admin",,
"2021-11-14","US","USA","United States",581928,451513432,1468573,240711,227654523,504348,61054,198859233,147361,"Admin",,
"2022-04-13","US","USA","United States",582024,572711481,510106,66224,256646526,58081,63069,219707165,56880,"Admin",,
"2022-04-07","US","USA","United States",583656,569724392,498460,65191,256305151,59946,63996,219373004,58183,"Admin",,
"2021-07-06","US","USA","United States",585827,341316024,466244,273961,184561115,227976,339120,164563310,256964,"Admin",,
"2022-04-14","US","USA","United States",588715,573300196,510829,66952,256713478,58332,63083,219770248,56749,"Admin",,
"2021-02-14","US","USA","United States",593023,62565160,1851134,345289,43615400,996868,230446,17670641,814644,"Admin",,
"2021-11-28","US","USA","United States",594090,470074874,1108049,142125,232918032,294125,148942,200929959,146907,"Admin",,
"2020-12-28","US","USA","United States",594300,3682697,295264,579306,3592205,288430,4334,27909,1943,"Admin",,
"2021-02-21","US","USA","United States",599125,73102312,1505307,254819,48472937,693934,324970,23073318,771811,"Admin",,
"2021-09-11","US","USA","United States",602294,387719317,686123,260778,210154751,294291,302474,184314638,335759,"Admin",,
"2021-07-20","US","USA","United States",603722,348267949,501105,371647,188340812,285691,257214,168058386,236109,"Admin",,
"2021-07-01","US","USA","United States",612962,339300007,567712,294714,183568098,268874,337216,163454869,322641,"Admin",,
"2022-04-12","US","USA","United States",614706,572129457,509485,65691,256580302,57991,64368,219644096,57233,"Admin",,
"2021-12-31","US","USA","United States",615472,520025067,1079703,162688,244115981,280581,94649,209476256,158974,"Admin",,
"2021-05-09","US","USA","United States",616859,279558934,2033958,204903,158498334,654201,439104,126423856,1444304,"Admin",,
"2022-02-01","US","USA","United States",617249,549201376,647899,149312,251651121,161229,161506,214479264,153379,"Admin",,
"2022-01-22","US","USA","United States",622398,542727832,836302,171797,250025064,215804,84204,213001689,143936,"Admin",,
"2021-07-02","US","USA","United States",622643,339922650,546732,306804,183874902,262557,343096,163797965,306718,"Admin",,
"2021-07-16","US","USA","United States",624279,346460606,481486,346467,187270304,259260,304096,167252645,244307,"Admin",,
"2021-08-14","US","USA","United States",627109,365141559,728454,362668,199634166,465001,243572,174142268,278100,"Admin",,
"2022-02-11","US","USA","United States",627559,554260349,471492,152466,252917139,119660,175922,215903472,134389,"Admin",,
"2021-06-29","US","USA","United States",630724,338052316,595293,298422,182965280,275524,359722,162764564,347434,"Admin",,
"2021-10-02","US","USA","United States",632054,404139507,979662,173813,215631619,253864,209178,190894922,272984,"Admin",,
"2021-07-21","US","USA","United States",632334,348900283,515212,387589,188728401,300412,268557,168326943,235406,"Admin",,
"2022-01-31","US","USA","United States",633287,548584127,674916,159743,251501809,168914,159986,214317758,155622,"Admin",,
"2021-07-09","US","USA","United States",633465,343090205,452508,322172,185455484,225797,345651,165542496,249219,"Admin",,
"2021-12-12","US","USA","United States",634213,494417657,1666196,151062,237970106,348139,130781,205902135,321093,"Admin",,
"2021-06-30","US","USA","United States",634729,338687045,580420,308104,183273384,272285,353089,163117653,334414,"Admin",,
"2021-12-19","US","USA","United States",642725,504916042,1499769,168650,240332029,337418,82404,207412445,215759,"Admin",,
"2021-07-26","US","USA","United States",644591,351667279,571865,446947,190583596,373490,222059,169334711,219077,"Admin",,
"2021-11-21","US","USA","United States",649346,462318533,1543586,206700,230859159,457805,60970,199901610,148911,"Admin",,
"2021-07-22","US","USA","United States",650075,349550358,530576,416432,189144833,317285,258757,168585700,233879,"Admin",,
"2021-01-16","US","USA","United States",650447,18802095,1021633,566517,15982322,813342,72478,2456999,187689,"Admin",,
"2022-04-01","US","USA","United States",658349,566893521,310751,79665,255965192,52279,81191,219046912,47238,"Admin",,
"2021-05-23","US","USA","United States",659241,304987765,1744475,338973,169503299,829009,347791,141712608,982901,"Admin",,
"2022-02-04","US","USA","United States",659824,550959905,535205,153576,252079516,132914,185970,214962749,140880,"Admin",,
"2021-01-04","US","USA","United States",661802,6864852,454594,602247,6635492,434755,45404,103923,10859,"Admin",,
"2021-09-22","US","USA","United States",669165,394941207,651680,256052,213071193,255118,337538,188008998,337675,"Admin",,
"2021-08-21","US","USA","United States",669309,371033624,841724,322308,202636485,428903,298896,176565688,346203,"Admin",,
"2021-09-25","US","USA","United States",673475,397281875,671917,202664,213854573,241904,230592,188984036,312213,"Admin",,
"2022-04-08","US","USA","United States",674666,570399058,500791,73382,256378533,59049,76163,219449167,57465,"Admin",,
"2021-09-23","US","USA","United States",679341,395620548,639371,258096,213329289,247157,329662,188338660,328579,"Admin",,
"2021-09-21","US","USA","United States",681407,394272042,665774,262136,212815141,263574,346376,187671460,345311,"Admin",,
"2021-09-20","US","USA","United States",701393,393590635,676142,270334,212553005,271543,358128,187325084,350042,"Admin",,
"2021-06-24","US","USA","United States",701917,335326020,649171,318586,181685977,284148,419628,161196380,396746,"Admin",,
"2021-07-27","US","USA","United States",703132,352370411,586066,480810,191064406,389085,252722,169587433,218435,"Admin",,
"2021-08-28","US","USA","United States",714687,377157105,874783,319507,205525920,412776,342517,179310940,392179,"Admin",,
"2021-07-28","US","USA","United States",722205,353092616,598905,491549,191555955,403936,260179,169847612,217238,"Admin",,
"2021-08-02","US","USA","United States",722352,356229373,651728,506786,193714878,447326,238789,170916494,225969,"Admin",,
"2021-07-29","US","USA","United States",722747,353815363,609286,498264,192054219,415627,254269,170101881,216597,"Admin",,
"2020-12-29","US","USA","United States",725100,4407797,334589,705355,4297560,326261,5438,33347,2293,"Admin",,
"2021-12-05","US","USA","United States",734582,482754286,1811345,165316,235533135,373586,191820,203654483,389218,"Admin",,
"2021-06-23","US","USA","United States",738835,334624103,677170,330776,181367391,288891,444226,160776752,421613,"Admin",,
"2021-07-23","US","USA","United States",747946,350298304,548243,487337,189632170,337409,288518,168874218,231653,"Admin",,
"2021-09-14","US","USA","United States",753983,389611624,748007,317917,210970124,324201,379490,185254280,363858,"Admin",,
"2021-06-22","US","USA","United States",758397,333885268,707184,324318,181036615,292981,470795,160332526,448673,"Admin",,
"2021-04-04","US","USA","United States",764341,183325924,3120173,437382,114932050,1761691,372879,70138778,1501802,"Admin",,
"2021-08-03","US","USA","United States",764890,356994263,660550,539068,194253946,455649,254547,171171041,226230,"Admin",,
"2021-09-16","US","USA","United States",765506,391144952,723933,313819,211599188,308194,393336,186038608,361119,"Admin",,
"2021-05-29","US","USA","United States",767109,312653209,1189241,381388,173077054,558961,422826,146166398,685940,"Admin",,
"2021-09-15","US","USA","United States",767822,390379446,736330,315245,211285369,316767,390992,185645272,361998,"Admin",,
"2021-06-25","US","USA","United States",769508,336095528,626776,351026,182037003,281588,454557,161650937,375892,"Admin",,
"2021-08-11","US","USA","United States",772440,362756022,711644,500538,198172209,480731,296682,173194059,252382,"Admin",,
"2021-08-04","US","USA","United States",780254,357774517,668843,553145,194807091,464448,256342,171427383,225682,"Admin",,
"2021-09-13","US","USA","United States",784979,388857641,770755,338879,210652207,329536,385181,184874790,378482,"Admin",,
"2021-08-09","US","USA","United States",785857,361180135,707252,522100,197139648,489253,287501,172601137,240663,"Admin",,
"2022-01-15","US","USA","United States",791503,536873716,1135950,226556,248514434,298964,88200,211994140,162075,"Admin",,
"2022-01-27","US","USA","United States",793014,546254417,747934,197450,250919998,191723,177169,213763812,144405,"Admin",,
"2022-01-26","US","USA","United States",795323,545461403,769026,200032,250722548,197664,181030,213586643,144682,"Admin",,
"2021-08-05","US","USA","United States",795375,358569892,679218,561025,195368116,473414,265402,171692785,227272,"Admin",,
"2022-01-24","US","USA","United States",799571,543859718,823799,203163,250319408,211760,161916,213228406,147774,"Admin",,
"2021-08-10","US","USA","United States",803447,361983582,712760,532023,197671671,488246,296240,172897377,246619,"Admin",,
"2022-01-25","US","USA","United States",806362,544666080,795843,203108,250522516,204656,177207,213405613,145828,"Admin",,
"2021-08-12","US","USA","United States",807388,363563410,713360,516657,198688866,474393,314783,173508842,259437,"Admin",,
"2021-10-30","US","USA","United States",820564,431052487,1346760,165208,221730905,255432,119389,196556053,181074,"Admin",,
"2021-10-19","US","USA","United States",826247,417706739,759052,201431,219068871,194492,194967,194509842,198008,"Admin",,
"2022-01-17","US","USA","United States",827731,538093127,1058608,216160,248837087,277593,141486,212193985,152179,"Admin",,
"2021-10-23","US","USA","United States",829659,421625169,835726,174773,219942881,197275,134375,195288537,181819,"Admin",,
"2021-10-18","US","USA","United States",835004,416880492,774179,222107,218867440,198341,213777,194314875,204034,"Admin",,
"2021-01-05","US","USA","United States",836140,7700992,470456,734458,7369950,438913,87977,191900,22650,"Admin",,
"2021-07-30","US","USA","United States",839337,354654700,622342,577540,192631759,428513,293963,170395844,217375,"Admin",,
"2021-10-20","US","USA","United States",840821,418547560,748845,202196,219271067,190951,196692,194706534,192972,"Admin",,
"2020-12-30","US","USA","United States",845159,5252956,373183,824358,5121918,363594,7994,41341,2980,"Admin",,
"2021-09-08","US","USA","United States",849563,385225136,687780,367284,209068001,297014,404012,183111283,331243,"Admin",,
"2021-09-09","US","USA","United States",852283,386077419,681190,373830,209441831,292837,399489,183510772,330797,"Admin",,
"2021-10-11","US","USA","United States",855472,411461237,852302,223629,217479050,213480,222963,192886637,228614,"Admin",,
"2021-02-28","US","USA","United States",857216,87960792,2122640,533671,56082066,1087018,296924,29988693,987911,"Admin",,
"2021-10-21","US","USA","United States",864010,419411570,741372,206050,219477117,188107,199397,194905931,188342,"Admin",,
"2021-08-16","US","USA","United States",874190,366416989,748122,466296,200312470,453260,355057,174659660,294075,"Admin",,
"2021-05-02","US","USA","United States",880869,265321230,2444923,326612,153918925,928922,586051,116313726,1538441,"Admin",,
"2021-01-18","US","USA","United States",892466,20001051,1003362,642278,16880873,813070,228652,2727932,169949,"Admin",,
"2021-06-12","US","USA","United States",896098,326639079,1036496,281170,178177192,351441,645162,155606348,725334,"Admin",,
"2021-11-27","US","USA","United States",897098,469480784,1115942,219288,232775907,303350,200626,200781017,134340,"Admin",,
"2021-06-17","US","USA","United States",897909,330781823,896619,351792,179696943,318631,593696,158419160,616527,"Admin",,
"2021-09-02","US","USA","United States",898418,381309092,863015,403064,207391970,388483,402611,181195194,395455,"Admin",,
"2021-01-23","US","USA","United States",908606,27153366,1193039,741825,22484007,928812,151584,4147747,241535,"Admin",,
"2021-09-17","US","USA","United States",908978,392053930,705272,355473,211954661,294384,482683,186521291,358447,"Admin",,
"2021-08-06","US","USA","United States",912181,359482073,689625,628236,195996352,480656,312329,172005114,229896,"Admin",,
"2021-10-13","US","USA","United States",912266,413305643,822051,226984,217934413,208206,231947,193355732,221180,"Admin",,
"2021-09-07","US","USA","United States",913219,384375573,701700,355261,208700717,305540,481854,182707271,332301,"Admin",,
"2021-10-14","US","USA","United States",916322,414221965,804706,225958,218160371,204241,231808,193587540,216766,"Admin",,
"2021-06-14","US","USA","United States",917934,327952146,996326,333064,178624122,337404,623393,156527621,698555,"Admin",,
"2021-08-23","US","USA","United States",923693,372350051,847580,442100,203264608,421734,406740,177153054,356199,"Admin",,
"2021-06-18","US","USA","United States",926272,331708095,852159,368947,180065890,309981,600535,159019695,579787,"Admin",,
"2021-08-17","US","USA","United States",928246,367345235,765950,492242,200804712,447577,364744,175024404,303861,"Admin",,
"2021-03-07","US","USA","United States",931997,104870116,2415618,678365,66492663,1487228,349569,36669116,954346,"Admin",,
"2021-10-12","US","USA","United States",932140,412393377,839729,228379,217707429,211241,237148,193123785,225430,"Admin",,
"2021-08-30","US","USA","United States",934592,378523840,881970,419127,206139341,410676,435888,179953332,400040,"Admin",,
"2021-05-16","US","USA","United States",935079,292776443,1888216,478039,163700239,743129,487512,134832301,1201206,"Admin",,
"2021-08-31","US","USA","United States",939831,379463671,879935,422598,206561939,405013,427832,180381164,401683,"Admin",,
"2022-01-20","US","USA","United States",940656,541018879,915727,239035,249577936,238355,179104,212752975,146301,"Admin",,
"2021-09-01","US","USA","United States",947003,380410674,876587,426967,206988906,398923,411419,180792583,399906,"Admin",,
"2021-06-16","US","USA","United States",948936,329883914,936238,359400,179345151,326392,633647,157825464,648646,"Admin",,
"2021-08-19","US","USA","United States",949405,369252438,812718,481815,201775211,440906,382280,175786844,325429,"Admin",,
"2021-08-13","US","USA","United States",951040,364514450,718911,582632,199271498,467878,389854,173898696,270512,"Admin",,
"2021-08-24","US","USA","United States",954078,373304129,851271,462243,203726851,417448,416329,177569383,363568,"Admin",,
"2021-08-18","US","USA","United States",957798,368303033,792430,488684,201293396,445884,380160,175404564,315786,"Admin",,
"2022-01-28","US","USA","United States",959054,547213471,729720,229120,251149118,185122,212777,213976589,151301,"Admin",,
"2021-08-25","US","USA","United States",970435,374274564,853076,469591,204196442,414721,423861,177993244,369811,"Admin",,
"2021-06-15","US","USA","United States",982832,328934978,968100,361629,178985751,331205,664196,157191817,676016,"Admin",,
"2022-01-19","US","USA","United States",983042,540078223,966590,248977,249338901,252308,189057,212573871,148170,"Admin",,
"2021-03-14","US","USA","United States",984256,122990407,2588613,646974,78316484,1689117,430502,44288853,1088534,"Admin",,
"2021-09-24","US","USA","United States",987852,396608400,650639,322620,213651909,242464,414784,188753444,318879,"Admin",,
"2021-10-04","US","USA","United States",987917,405495122,967461,247126,215984688,244565,259466,191286341,275822,"Admin",,
"2021-08-26","US","USA","United States",993420,375267984,859364,476146,204672588,413911,433767,178427011,377167,"Admin",,
"2021-04-25","US","USA","United States",994190,248206768,2759998,490728,147416471,1161536,496204,105544642,1568410,"Admin",,
"2022-01-18","US","USA","United States",1002054,539095181,1014363,252837,249089924,265341,190829,212384814,150301,"Admin",,
"2021-01-30","US","USA","United States",1019750,37440616,1469607,757287,29452056,995436,243367,7261642,444842,"Admin",,
"2021-10-05","US","USA","United States",1020153,406515275,950986,244055,216228743,237965,259434,191545775,269138,"Admin",,
"2021-03-21","US","USA","United States",1024160,141222993,2604655,682546,90452946,1733780,378204,51047520,965524,"Admin",,
"2021-01-06","US","USA","United States",1026403,8727395,496348,833278,8203228,440187,173599,365499,46308,"Admin",,
"2021-09-27","US","USA","United States",1030849,398722896,733180,298131,214272730,245675,224448,189355589,290072,"Admin",,
"2021-10-06","US","USA","United States",1036014,407551289,935689,248230,216476973,232236,261696,191807471,261656,"Admin",,
"2021-10-07","US","USA","United States",1037737,408589026,916970,253713,216730686,227125,262709,192070180,252830,"Admin",,
"2021-09-10","US","USA","United States",1039604,387117023,680461,452142,209893973,292375,501392,184012164,332272,"Admin",,
"2021-11-06","US","USA","United States",1043390,440673833,1374478,391214,223896050,309306,120718,197755224,171310,"Admin",,
"2021-09-03","US","USA","United States",1044705,382353797,844483,455379,207847349,377277,491065,181686259,388262,"Admin",,
"2022-01-08","US","USA","United States",1050039,528922067,1255025,274197,246421683,324519,177471,210859613,195197,"Admin",,
"2021-10-15","US","USA","United States",1059682,415281647,789794,261264,218421635,200763,281715,193869255,211660,"Admin",,
"2021-01-11","US","USA","United States",1074308,12977514,873237,723366,11189381,650556,325228,1538287,204909,"Admin",,
"2021-06-05","US","USA","United States",1074883,319383607,961485,354528,175717104,377150,754504,150529013,623231,"Admin",,
"2021-06-07","US","USA","United States",1076120,320977862,1105150,373622,176262295,413577,744086,151637736,734729,"Admin",,
"2022-01-21","US","USA","United States",1086555,542105434,860460,275331,249853267,223627,164510,212917485,144506,"Admin",,
"2021-08-20","US","USA","United States",1111877,370364315,835695,538966,202314177,434668,479948,176266792,338299,"Admin",,
"2021-06-02","US","USA","United States",1124070,315646931,921402,496820,174395604,417434,684979,147969502,545516,"Admin",,
"2021-12-18","US","USA","United States",1124988,504273317,1498553,286729,240163379,334905,163945,207330041,222670,"Admin",,
"2021-04-18","US","USA","United States",1134812,228886785,3009784,539912,139285716,1464184,582622,94565770,1570310,"Admin",,
"2021-09-28","US","USA","United States",1135477,399858373,798047,290255,214562985,249692,306222,189661811,284336,"Admin",,
"2021-09-29","US","USA","United States",1143092,401001465,865751,288339,214851324,254304,314069,189975880,280983,"Admin",,
"2021-10-08","US","USA","United States",1164063,409753089,892234,285606,217016292,222641,317452,192387632,243127,"Admin",,
"2021-09-30","US","USA","United States",1168770,402170235,935670,289484,215140808,258788,324491,190300371,280244,"Admin",,
"2021-06-09","US","USA","United States",1171970,323330247,1097617,393095,177060408,380686,825235,153284943,759349,"Admin",,
"2021-01-07","US","USA","United States",1172726,9900121,603417,866983,9070211,505092,282366,647865,86162,"Admin",,
"2021-08-27","US","USA","United States",1174434,376442418,868300,533825,205206413,413177,541412,178968423,385947,"Admin",,
"2021-06-10","US","USA","United States",1175242,324505489,1086580,406118,177466526,372276,818527,154103470,756009,"Admin",,
"2021-06-08","US","USA","United States",1180415,322158277,1090774,405018,176667313,395504,821972,152459708,739312,"Admin",,
"2021-11-13","US","USA","United States",1181031,450931504,1465382,536502,227413812,502537,103484,198798179,148994,"Admin",,
"2021-02-15","US","USA","United States",1183650,63748810,1793933,610578,44225978,964454,537535,18208176,790464,"Admin",,
"2021-03-28","US","USA","United States",1210109,161484716,2894532,669790,102600211,1735324,553151,59626165,1225521,"Admin",,
"2021-11-26","US","USA","United States",1212514,468583686,1164884,311768,232556619,337657,177887,200580391,120234,"Admin",,
"2021-06-11","US","USA","United States",1237492,325742981,1062037,429496,177896022,361921,857716,154961186,740954,"Admin",,
"2021-11-20","US","USA","United States",1239689,461669187,1533955,459440,230652459,462664,101888,199840640,148923,"Admin",,
"2021-01-08","US","USA","United States",1240031,11140152,763162,847639,9917850,610500,365866,1013731,137252,"Admin",,
"2022-01-03","US","USA","United States",1244520,521880008,1056224,340394,244627316,278134,199429,209783979,157643,"Admin",,
"2021-06-03","US","USA","United States",1252499,316899430,906938,464990,174860594,395808,841902,148811404,551253,"Admin",,
"2022-01-10","US","USA","United States",1262028,530682874,1257552,330496,246893937,323803,192760,211128732,192108,"Admin",,
"2021-12-11","US","USA","United States",1262740,493783444,1680534,266181,237819044,350175,340112,205771354,329813,"Admin",,
"2021-01-15","US","USA","United States",1262928,18151648,1001642,1119707,15415805,785422,121610,2384521,195827,"Admin",,
"2021-01-12","US","USA","United States",1263330,14240844,934265,918283,12107664,676816,316204,1854491,237513,"Admin",,
"2021-06-01","US","USA","United States",1281051,314522861,966420,531526,173898784,441092,789889,147284523,567792,"Admin",,
"2022-01-13","US","USA","United States",1296696,534608787,1198353,336705,247909449,308762,192184,211728865,185235,"Admin",,
"2021-02-06","US","USA","United States",1303362,49161889,1674468,851525,36361036,986997,423163,11810256,649802,"Admin",,
"2021-02-20","US","USA","United States",1310501,72503187,1504436,597425,48218118,706858,682162,22748348,758308,"Admin",,
"2022-01-11","US","USA","United States",1311768,531994642,1242274,338598,247232535,319064,203978,211332710,190297,"Admin",,
"2022-01-12","US","USA","United States",1317449,533312091,1222475,340209,247572744,313535,203971,211536681,188551,"Admin",,
"2021-01-14","US","USA","United States",1319739,16888720,998371,1157564,14296098,746555,136781,2262911,230721,"Admin",,
"2021-05-24","US","USA","United States",1327020,306314785,1672736,637840,170141139,793058,754977,142467585,945888,"Admin",,
"2021-01-13","US","USA","United States",1328137,15568981,977369,1030870,13138534,705044,271639,2126130,251519,"Admin",,
"2021-05-28","US","USA","United States",1335236,311886100,1287242,605726,172695666,608965,790939,145743572,736203,"Admin",,
"2021-10-01","US","USA","United States",1337218,403507453,985579,316998,215457806,257985,385373,190685744,276043,"Admin",,
"2021-05-27","US","USA","United States",1353750,310550864,1392082,616373,172089940,656134,801740,144952633,796160,"Admin",,
"2021-01-19","US","USA","United States",1354248,21355299,1016351,969272,17850145,820354,358045,3085977,175927,"Admin",,
"2021-01-25","US","USA","United States",1377755,28932851,1275971,860311,23650345,967067,491226,4727609,285668,"Admin",,
"2021-10-22","US","USA","United States",1383940,420795510,787695,290991,219768108,192353,248231,195154162,183558,"Admin",,
"2021-11-24","US","USA","United States",1394735,467342775,1543074,400788,232236280,447166,155656,200397243,146843,"Admin",,
"2021-04-11","US","USA","United States",1400074,207818300,3498911,833087,129036428,2014911,802983,83573598,1919260,"Admin",,
"2021-02-01","US","USA","United States",1401375,39301978,1481304,776103,30549177,985547,579314,7968885,463039,"Admin",,
"2021-06-04","US","USA","United States",1409294,318308724,917518,501982,175362576,380987,963105,149774509,575848,"Admin",,
"2022-01-04","US","USA","United States",1418715,523298723,1016229,371771,244999087,269203,216649,210000628,153700,"Admin",,
"2021-05-26","US","USA","United States",1439196,309197114,1488243,662426,171473567,700074,840914,144150893,850389,"Admin",,
"2021-05-25","US","USA","United States",1443133,307757918,1581688,670002,170811141,746669,842394,143309979,899293,"Admin",,
"2021-05-22","US","USA","United States",1453116,304328524,1783880,731413,169164326,848875,774667,141364817,1002861,"Admin",,
"2022-01-05","US","USA","United States",1456041,524754764,983722,378915,245378002,261149,216193,210216821,150317,"Admin",,
"2022-01-06","US","USA","United States",1465554,526220318,972960,370116,245748118,256404,215400,210432221,150088,"Admin",,
"2021-02-22","US","USA","United States",1467185,74569497,1545812,616727,49089664,694812,805111,23878429,810036,"Admin",,
"2021-12-23","US","USA","United States",1467447,512085611,1555245,367450,242048889,371916,179180,208306328,199465,"Admin",,
"2022-01-14","US","USA","United States",1473426,536082213,1172884,378429,248287878,305770,177075,211905940,174828,"Admin",,
"2021-11-08","US","USA","United States",1473566,442706984,1390019,470537,224594623,354407,174682,198002385,168369,"Admin",,
"2021-02-13","US","USA","United States",1477877,61972137,1830035,871328,43270111,987011,571699,17440195,804277,"Admin",,
"2021-11-01","US","USA","United States",1485624,432976853,1335511,283140,222113775,252016,196939,196823800,178473,"Admin",,
"2021-12-04","US","USA","United States",1491798,482019704,1791274,299812,235367819,370273,459241,203462663,383092,"Admin",,
"2021-11-02","US","USA","United States",1507931,434484784,1326734,281166,222394941,249907,189049,197012849,176469,"Admin",,
"2021-10-25","US","USA","United States",1529729,423628273,963969,299791,220349665,211746,205155,195574492,179945,"Admin",,
"2021-12-27","US","USA","United States",1531352,514486442,1103079,394305,242680375,272668,231783,208680477,148474,"Admin",,
"2021-05-08","US","USA","United States",1540345,278942075,2071673,506415,158293431,671588,1092387,125984752,1465297,"Admin",,
"2021-12-30","US","USA","United States",1540884,519409595,1046283,403337,243953293,272058,217005,209381607,153611,"Admin",,
"2021-11-15","US","USA","United States",1562071,453075503,1481217,458839,228113362,502677,168396,199027629,146463,"Admin",,
"2021-10-26","US","USA","United States",1569375,425197648,1070130,295925,220645590,225246,203071,195777563,181103,"Admin",,
"2021-11-03","US","USA","United States",1572103,436056887,1318876,309518,222704459,250664,193057,197205906,174305,"Admin",,
"2021-02-08","US","USA","United States",1584057,51191279,1698472,837472,37474799,989375,706789,12674925,672291,"Admin",,
"2021-11-11","US","USA","United States",1608100,447749737,1434878,548031,226238948,455138,153372,198494696,156012,"Admin",,
"2021-05-10","US","USA","United States",1609981,281168915,1982820,485045,158983379,631436,1176452,127600308,1412498,"Admin",,
"2021-01-20","US","USA","United States",1610337,22965636,1056665,1158216,19008361,838547,422478,3508455,197475,"Admin",,
"2021-10-28","US","USA","United States",1614840,428439597,1289718,293695,221243506,252341,210809,196196579,184378,"Admin",,
"2021-12-13","US","USA","United States",1625513,496043170,1635161,345286,238315392,342014,281685,206183820,314377,"Admin",,
"2021-10-27","US","USA","United States",1627109,426824757,1182457,304221,220949811,239821,208207,195985770,182748,"Admin",,
"2021-02-16","US","USA","United States",1628386,65377196,1743846,798390,45024368,930441,790182,18998358,774976,"Admin",,
"2021-01-21","US","USA","United States",1638660,24604296,1102225,1332707,20341068,863567,276582,3785037,217447,"Admin",,
"2021-01-22","US","USA","United States",1640464,26244760,1156159,1401114,21742182,903768,211126,3996163,230235,"Admin",,
"2021-11-04","US","USA","United States",1648703,437705590,1323713,348522,223052981,258496,196707,197402613,172291,"Admin",,
"2021-11-09","US","USA","United States",1649647,444356631,1410264,521718,225116341,388771,167017,198169402,165222,"Admin",,
