"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-07-15","US","USA","United States",415081,602522391,274857,79248,260875929,58526,41649,223581410,29082,"Admin",,
"2022-05-25","US","USA","United States",418055,589826171,381740,51926,258479170,46965,45691,222123988,41610,"Admin",,
"2022-02-16","US","USA","United States",418499,556890414,402386,103519,253223690,101116,118436,216983763,114710,"Admin",,
"2022-05-04","US","USA","United States",419577,582230883,373125,50536,257532659,45367,47196,221269211,43091,"Admin",,
"2020-12-18","US","USA","United States",420123,948786,158131,411060,919095,153183,1289,11825,1971,"Admin",,
"2022-05-18","US","USA","United States",422494,587153988,358359,53166,258150416,45387,47005,221832717,40495,"Admin",,
"2022-05-03","US","USA","United States",422858,581811306,381452,50310,257482123,45934,47320,221222015,43805,"Admin",,
"2022-05-10","US","USA","United States",424382,584219278,343996,51197,257781635,42787,46521,221501989,39996,"Admin",,
"2020-12-31","US","USA","United States",425371,5700397,407104,414773,5558798,396820,3450,45704,3264,"Admin",,
"2022-09-08","US","USA","United States",425572,613302435,171144,54870,263198117,28649,42696,225130251,22161,"Admin",,
"2022-05-11","US","USA","United States",426198,584645476,344942,51073,257832708,42864,47260,221549249,40005,"Admin",,
"2022-04-25","US","USA","United States",430316,578682161,416546,50486,257108087,49401,49296,220865568,46921,"Admin",,
"2022-05-24","US","USA","United States",430528,589408116,382375,52367,258427244,47142,45309,222078297,41798,"Admin",,
"2021-08-29","US","USA","United States",432742,377937158,881796,193747,205813705,413675,207454,180050634,397174,"Admin",,
"2022-05-12","US","USA","United States",436251,585081727,348068,51003,257883711,43072,47990,221597239,40065,"Admin",,
"2022-11-21","US","USA","United States",439260,654391817,413325,51526,267257418,46094,35431,228310734,32783,"Admin",,
"2022-05-23","US","USA","United States",439625,588977588,379845,53792,258374877,47156,47331,222032988,41769,"Admin",,
"2021-10-31","US","USA","United States",440117,431968144,1346479,99055,221869123,253215,70594,197198733,179455,"Admin",,
"2022-02-05","US","USA","United States",441895,552348325,532641,108869,252071063,130631,134649,215690623,144180,"Admin",,
"2021-02-07","US","USA","United States",442429,49710810,1676063,274904,36741426,983241,157822,12019124,656722,"Admin",,
"2022-05-19","US","USA","United States",443158,587597146,359346,53707,258204123,45773,47940,221880657,40488,"Admin",,
"2022-05-27","US","USA","United States",449166,590680212,366864,55512,258584878,45740,49589,222216964,40208,"Admin",,
"2020-12-22","US","USA","United States",450475,2075998,283125,441209,2023194,276931,3045,18426,1314,"Admin",,
"2022-05-06","US","USA","United States",457763,583103017,355309,54571,257636780,43977,54232,221371018,41518,"Admin",,
"2022-04-26","US","USA","United States",458982,579141143,404345,52501,257160588,48134,49811,220915379,45851,"Admin",,
"2021-01-31","US","USA","United States",462730,37978372,1479632,322496,29858737,999030,129297,7422067,452253,"Admin",,
"2021-07-24","US","USA","United States",464173,351048945,557855,302018,190005685,348566,175127,169550916,230201,"Admin",,
"2022-01-29","US","USA","United States",473799,548619836,711055,120276,251156649,177381,113780,214681362,155758,"Admin",,
"2021-10-24","US","USA","United States",474486,422542792,867256,106508,220096618,199758,80627,195942548,181074,"Admin",,
"2022-05-13","US","USA","United States",475485,585557212,350599,57458,257941169,43484,52498,221649737,39817,"Admin",,
"2022-04-27","US","USA","United States",477866,579619009,395727,54504,257215092,47239,52192,220967571,45014,"Admin",,
"2022-04-28","US","USA","United States",482370,580101379,392074,55161,257270253,46763,53480,221021051,44682,"Admin",,
"2021-12-26","US","USA","United States",482587,513757251,1152581,130402,242222865,277144,84476,209036640,147940,"Admin",,
"2022-02-07","US","USA","United States",487947,553051463,504252,128630,252258829,124484,133905,215886363,139530,"Admin",,
"2022-11-17","US","USA","United States",493447,653004275,431877,54391,267098863,46257,39208,228199616,33644,"Admin",,
"2021-10-16","US","USA","United States",494666,416201227,785384,139627,218615662,198916,147123,194589479,208481,"Admin",,
"2022-04-22","US","USA","United States",497984,577854847,417968,56859,256999768,49354,56460,220764738,46599,"Admin",,
"2022-01-02","US","USA","United States",499540,521471084,1101976,135287,244211238,284053,91500,210174689,162578,"Admin",,
"2022-01-09","US","USA","United States",500482,530286198,1259302,140789,246472575,323048,76302,211525496,192972,"Admin",,
"2021-06-26","US","USA","United States",501026,336873851,616390,225459,182340222,280313,296813,162433167,366356,"Admin",,
"2022-11-14","US","USA","United States",501985,651498541,449765,53115,266934763,47345,38678,228081251,34510,"Admin",,
"2022-11-15","US","USA","United States",503084,652001625,443033,53923,266988686,46828,39046,228120297,34224,"Admin",,
"2022-02-08","US","USA","United States",506315,553557778,487902,126496,252385325,121289,147260,216033623,137433,"Admin",,
"2022-04-21","US","USA","United States",507945,577356863,428410,58493,256942909,50809,55808,220708278,47809,"Admin",,
"2022-11-16","US","USA","United States",509203,652510828,438678,55786,267044472,46662,40111,228160408,33990,"Admin",,
"2021-01-09","US","USA","United States",511275,11698510,800251,371599,10334370,628675,129810,1149518,156011,"Admin",,
"2022-02-10","US","USA","United States",514045,554587756,477573,128860,252644738,119306,141621,216322416,136108,"Admin",,
"2022-04-29","US","USA","United States",514474,580615853,394429,58688,257328941,47025,59341,221080392,45093,"Admin",,
"2022-05-20","US","USA","United States",515015,588112161,364993,60578,258264701,46219,54851,221935508,40824,"Admin",,
"2022-02-09","US","USA","United States",515933,554073711,479157,130553,252515878,119326,147172,216180795,136111,"Admin",,
"2022-04-18","US","USA","United States",516287,575766341,457644,59359,256762277,53230,56901,220537119,50400,"Admin",,
"2021-07-31","US","USA","United States",518630,355462549,630515,347407,193050621,434991,181867,171082501,218798,"Admin",,
"2021-06-06","US","USA","United States",520018,320162197,983146,171832,175975077,373028,366346,151346959,649239,"Admin",,
"2021-07-12","US","USA","United States",522480,344512967,500332,275100,186131495,252913,275311,166628775,273204,"Admin",,
"2022-02-03","US","USA","United States",525131,551244742,580231,129006,251809599,143149,141644,215369662,145041,"Admin",,
"2021-09-18","US","USA","United States",525725,392956522,695226,206327,212243625,286007,278487,187365416,356347,"Admin",,
"2021-07-13","US","USA","United States",528797,345041764,492138,281260,186412755,254009,272480,166901255,263576,"Admin",,
"2022-02-18","US","USA","United States",530818,557832987,373717,124288,253447652,93012,144350,217239360,105811,"Admin",,
"2022-09-13","US","USA","United States",531086,615451122,424629,58062,263439002,49894,46938,225331025,40718,"Admin",,
"2021-07-14","US","USA","United States",533930,345575694,486558,284460,186697215,254289,273911,167175166,256764,"Admin",,
"2021-10-09","US","USA","United States",537871,410703536,880556,146000,217223250,217758,169849,193130111,237514,"Admin",,
"2022-04-20","US","USA","United States",538193,576848918,440448,60768,256884416,51966,58045,220652470,48795,"Admin",,
"2022-11-09","US","USA","United States",539687,649440082,504287,56947,266717837,51865,41748,227922477,38052,"Admin",,
"2022-11-10","US","USA","United States",541053,649981135,492523,57230,266775067,51048,41632,227964109,37302,"Admin",,
"2021-07-15","US","USA","United States",543310,346119004,482990,298422,186995637,255610,270092,167445258,250624,"Admin",,
"2022-04-19","US","USA","United States",544384,576310725,447185,61371,256823648,52688,57306,220594425,49448,"Admin",,
"2022-11-18","US","USA","United States",547734,653552009,426751,59356,267158219,46495,43377,228242993,33454,"Admin",,
"2022-09-12","US","USA","United States",548124,614920036,373816,59791,263380940,46739,48095,225284087,38136,"Admin",,
"2022-11-08","US","USA","United States",550209,648900395,518647,57542,266660890,52891,41049,227880729,38867,"Admin",,
"2022-09-09","US","USA","United States",550503,613852938,237165,64841,263262958,33563,53657,225183908,26516,"Admin",,
"2021-06-28","US","USA","United States",556854,337699116,613938,275696,182742927,278660,307719,162892336,364414,"Admin",,
"2022-04-05","US","USA","United States",557728,569599757,471702,63345,256052204,60317,62031,219850606,57265,"Admin",,
"2022-03-31","US","USA","United States",557762,567259381,251154,75548,255765848,49585,66672,219574573,43533,"Admin",,
"2022-04-04","US","USA","United States",562188,569042029,420427,69883,255988859,57931,62422,219788575,54143,"Admin",,
"2021-11-07","US","USA","United States",562558,441765226,1399583,229193,224163603,327783,72330,198400018,171612,"Admin",,
"2021-08-07","US","USA","United States",562972,360349170,698089,384690,196460749,487161,191234,172706895,232056,"Admin",,
"2021-09-04","US","USA","United States",563656,383278150,824819,246658,208186691,366676,279502,182508360,380740,"Admin",,
"2021-06-21","US","USA","United States",564540,333401551,739763,302097,180792304,297724,295960,160341438,477638,"Admin",,
"2021-07-08","US","USA","United States",568286,342738071,451118,289175,185206365,223293,313073,165690892,249362,"Admin",,
"2021-07-19","US","USA","United States",568579,347946653,490527,339242,188040157,272666,253204,168298619,238549,"Admin",,
"2022-11-07","US","USA","United States",570401,648350186,528474,58164,266603348,53261,42188,227839680,39408,"Admin",,
"2022-04-15","US","USA","United States",571081,574929074,498019,67039,256654288,57093,64927,220438544,54846,"Admin",,
"2022-09-14","US","USA","United States",571388,616022510,449378,60994,263499996,50964,50348,225381373,41974,"Admin",,
"2021-07-07","US","USA","United States",572987,342169785,457799,282498,184917190,224092,321595,165377819,253023,"Admin",,
"2021-06-19","US","USA","United States",576738,332559120,807154,231078,180378028,302295,371175,159868677,542005,"Admin",,
"2020-12-23","US","USA","United States",577067,2653065,342729,565243,2588437,335492,3210,21636,1701,"Admin",,
"2022-02-02","US","USA","United States",577146,550719611,618967,144293,251680593,152858,156428,215228018,150160,"Admin",,
"2022-09-15","US","USA","United States",577790,616600300,471124,62324,263562320,52029,51415,225432788,43220,"Admin",,
"2022-04-06","US","USA","United States",580053,570179810,496884,65063,256117267,60995,64939,219915545,58235,"Admin",,
"2022-04-11","US","USA","United States",582930,572562830,502972,63961,256389669,57259,62353,220184317,56535,"Admin",,
"2022-11-11","US","USA","United States",583614,650564749,470978,57684,266832751,48857,44706,228008815,35753,"Admin",,
"2021-11-14","US","USA","United States",583790,452084246,1474146,240463,227693050,504207,61035,199429518,147071,"Admin",,
"2022-04-13","US","USA","United States",585353,573765780,512281,65816,256520651,57626,62620,220310906,56480,"Admin",,
"2022-04-07","US","USA","United States",586013,570765823,500920,64773,256182040,59456,63474,219979019,57778,"Admin",,
"2021-07-06","US","USA","United States",586153,341596798,466666,273589,184634692,227693,339877,165056224,257608,"Admin",,
"2021-02-14","US","USA","United States",590207,62673007,1851742,343598,43724085,997523,231299,17743510,817769,"Admin",,
"2022-04-14","US","USA","United States",592213,574357993,513167,66598,256587249,57887,62711,220373617,56371,"Admin",,
"2020-12-28","US","USA","United States",596247,3699679,296308,581375,3608550,289509,4422,29236,1979,"Admin",,
"2021-11-28","US","USA","United States",596334,470708110,1111843,139385,232932315,292020,150587,201500760,147347,"Admin",,
"2022-10-31","US","USA","United States",597088,644650868,621814,57105,266230522,57846,41651,227563822,44345,"Admin",,
"2021-02-21","US","USA","United States",599908,73200627,1503946,254598,48575593,693073,326595,23167032,774789,"Admin",,
"2021-09-11","US","USA","United States",603504,388089942,687399,259966,210241574,293555,304245,184870988,337518,"Admin",,
"2021-07-20","US","USA","United States",603947,348550600,501262,371233,188411390,285519,257803,168556422,236452,"Admin",,
"2022-09-19","US","USA","United States",612543,618443589,503365,62856,263757272,53762,50603,225594030,44278,"Admin",,
"2021-07-01","US","USA","United States",615051,339580244,568248,294763,183643311,268418,338704,163945359,323636,"Admin",,
"2021-05-09","US","USA","United States",616691,279760489,2035749,204507,158572218,654164,439451,126808293,1446836,"Admin",,
"2022-04-12","US","USA","United States",617597,573180427,511524,65166,256454835,57519,63969,220248286,56811,"Admin",,
"2021-12-31","US","USA","United States",618574,520856136,1084050,161843,244041507,278735,94981,210065907,159252,"Admin",,
"2022-11-01","US","USA","United States",618996,645269864,602705,60129,266290651,56522,44837,227608659,43069,"Admin",,
"2022-02-01","US","USA","United States",620764,550142465,650582,148862,251536300,160744,161940,215071590,153712,"Admin",,
"2021-07-02","US","USA","United States",622906,340203150,547189,306208,183949519,262108,344103,164289462,307587,"Admin",,
"2022-11-03","US","USA","United States",623401,646533475,554539,62951,266417734,53653,46884,227702996,40362,"Admin",,
"2021-07-16","US","USA","United States",624384,346743388,481659,346313,187341950,259102,304450,167749708,244648,"Admin",,
"2022-09-20","US","USA","United States",625110,619068699,516797,62810,263820082,54440,51928,225645958,44990,"Admin",,
"2022-01-22","US","USA","United States",625143,543642454,839671,171171,249914981,214942,84198,213591057,144001,"Admin",,
"2022-02-11","US","USA","United States",629214,555216970,472934,151830,252796568,119196,176268,216498684,134673,"Admin",,
"2021-08-14","US","USA","United States",629672,365464404,730748,364081,199724860,466302,244402,174660059,279023,"Admin",,
"2021-06-29","US","USA","United States",631019,338330135,595674,297917,183040844,274977,360633,163252969,348509,"Admin",,
"2021-07-21","US","USA","United States",633011,349183611,515417,387520,188798910,300242,269356,168825778,235802,"Admin",,
"2021-10-02","US","USA","United States",633057,404539642,982100,172814,215698943,252667,209437,191467512,272892,"Admin",,
"2021-07-09","US","USA","United States",633705,343371776,452661,321873,185528238,225531,346279,166037171,249673,"Admin",,
"2021-06-30","US","USA","United States",635058,338965193,580746,307704,183348548,271745,353686,163606655,335392,"Admin",,
"2022-01-31","US","USA","United States",635174,549521701,677539,158865,251387438,168438,160334,214909650,155937,"Admin",,
"2021-12-12","US","USA","United States",636305,495145830,1672657,149281,237938864,345013,131216,206488828,321853,"Admin",,
"2022-11-02","US","USA","United States",640210,645910074,575795,64132,266354783,54768,47453,227656112,41477,"Admin",,
"2021-12-19","US","USA","United States",644810,505689186,1506194,167116,240282858,334856,82445,208001058,216033,"Admin",,
"2021-07-26","US","USA","United States",645012,351954743,572584,447024,190655278,373589,222436,169837401,219826,"Admin",,
"2021-01-16","US","USA","United States",650140,18863140,1023519,567391,16043411,815577,73003,2467991,188353,"Admin",,
"2021-11-21","US","USA","United States",651957,462925208,1548709,205933,230888178,456447,60907,200469332,148545,"Admin",,
"2021-07-22","US","USA","United States",652760,349836371,531052,417534,189216444,317258,260843,169086621,234480,"Admin",,
"2021-05-23","US","USA","United States",659492,305209727,1745690,339023,169579382,829106,347876,142128190,984924,"Admin",,
"2022-02-04","US","USA","United States",661688,551906430,537199,152595,251962194,132260,186312,215555974,141199,"Admin",,
"2022-04-01","US","USA","United States",663200,567922581,312437,79048,255844896,52016,80853,219655426,47137,"Admin",,
"2021-01-04","US","USA","United States",664158,6901731,457436,604503,6671663,437588,45609,105613,10911,"Admin",,
"2021-09-22","US","USA","United States",669397,395322153,652514,254957,213150914,254375,338581,188580204,339040,"Admin",,
"2021-08-21","US","USA","United States",672060,371371032,843804,323244,202732054,429599,300184,177089135,347011,"Admin",,
"2021-09-25","US","USA","United States",674379,397664943,672632,201265,213930277,240950,230733,189557270,313122,"Admin",,
"2022-09-22","US","USA","United States",676678,620427765,546781,66949,263954268,55993,56147,225758387,46514,"Admin",,
"2022-04-08","US","USA","United States",677120,571442943,502909,72598,256254638,58535,75604,220054623,57028,"Admin",,
"2021-09-23","US","USA","United States",679837,396001990,640119,256967,213407881,246363,330928,188911132,329861,"Admin",,
"2021-09-21","US","USA","United States",682103,394652756,666815,261148,212895957,262960,347701,188241623,346735,"Admin",,
"2022-09-21","US","USA","United States",682388,619751087,532654,67237,263887319,55332,56282,225702240,45838,"Admin",,
"2022-09-16","US","USA","United States",699209,617299509,492367,73332,263635652,53242,63044,225495832,44561,"Admin",,
"2021-06-24","US","USA","United States",702532,335602506,649594,318051,181764386,283701,420996,161679905,397765,"Admin",,
"2021-09-20","US","USA","United States",702672,393970653,677294,269882,212634809,271009,359485,187893922,351506,"Admin",,
"2022-09-27","US","USA","United States",703020,623244677,596568,66122,264229663,58512,53854,225983649,48242,"Admin",,
"2021-07-27","US","USA","United States",703292,352658035,586776,480613,191135891,389214,253064,170090465,219149,"Admin",,
"2022-09-26","US","USA","United States",710667,622541657,585438,67762,264163541,58038,53034,225929795,47966,"Admin",,
"2022-10-03","US","USA","United States",711821,626786827,606453,65835,264564222,57240,52414,226259986,47170,"Admin",,
"2022-09-29","US","USA","United States",711925,624682984,607888,67251,264365807,58791,56746,226097445,48437,"Admin",,
"2021-08-28","US","USA","United States",716226,377504416,876198,319134,205619958,412558,344151,179843180,393435,"Admin",,
"2022-10-04","US","USA","United States",718753,627505580,608700,65484,264629706,57149,53774,226313760,47159,"Admin",,
"2021-07-28","US","USA","United States",722700,353380735,599589,491619,191627510,404086,260617,170351082,217901,"Admin",,
"2021-07-29","US","USA","United States",723225,354103960,609656,498241,192125751,415615,254787,170605869,217035,"Admin",,
"2021-08-02","US","USA","United States",724356,356524258,652788,507983,193788834,447651,239529,171423407,226572,"Admin",,
"2022-09-28","US","USA","United States",726382,623971059,602853,68893,264298556,58748,57050,226040699,48351,"Admin",,
"2020-12-29","US","USA","United States",727910,4427589,335942,708297,4316847,327665,5444,34680,2322,"Admin",,
"2022-10-10","US","USA","United States",731875,631285499,642667,65035,264978293,59153,53539,226594638,47807,"Admin",,
"2022-11-04","US","USA","United States",734429,647267904,538897,73019,266490753,53136,55550,227758546,39563,"Admin",,
"2022-10-24","US","USA","United States",734864,640298173,635646,68784,265825598,60250,53039,227253408,46351,"Admin",,
"2021-12-05","US","USA","United States",737646,483437233,1818446,163788,235523774,370208,192398,204235855,390728,"Admin",,
"2021-06-23","US","USA","United States",739560,334899974,677607,330332,181446335,288443,445504,161258909,422673,"Admin",,
"2021-07-23","US","USA","United States",748401,350584772,548769,487223,189703667,337388,289168,169375789,232297,"Admin",,
"2022-10-18","US","USA","United States",748892,636597540,651085,69559,265473407,61132,53704,226982655,47613,"Admin",,
"2022-10-17","US","USA","United States",752044,635848648,651878,71647,265403848,60794,54423,226928951,47759,"Admin",,
"2022-10-25","US","USA","United States",752759,641050932,636199,69396,265894994,60227,53768,227307176,46360,"Admin",,
"2022-10-11","US","USA","United States",754446,632039945,647766,67189,265045482,59397,54727,226649365,47944,"Admin",,
"2022-10-20","US","USA","United States",754942,638135499,644283,71303,265618933,61129,55064,227094685,47130,"Admin",,
"2021-09-14","US","USA","United States",755457,389985053,749187,317490,211055238,323353,381097,185814475,365638,"Admin",,
"2021-06-22","US","USA","United States",758863,334160414,707639,323699,181116003,292399,471967,160813405,449911,"Admin",,
"2021-04-04","US","USA","United States",764253,183458084,3122340,437469,115035564,1762948,372569,70391793,1504653,"Admin",,
"2021-09-16","US","USA","United States",766600,391521156,725153,313055,211683342,307514,395181,186602103,362789,"Admin",,
"2021-08-03","US","USA","United States",766673,357290931,661842,540083,194328917,456147,255238,171678645,226883,"Admin",,
"2022-10-06","US","USA","United States",767967,629061086,625443,70404,264771918,58016,56527,226428032,47227,"Admin",,
"2021-09-15","US","USA","United States",769503,390754556,737579,315049,211370287,316028,392447,186206922,363722,"Admin",,
"2021-05-29","US","USA","United States",770281,312893588,1191908,384141,173162266,560272,423478,146596341,688004,"Admin",,
"2021-06-25","US","USA","United States",770319,336372825,627206,350377,182114763,281116,456449,162136354,376979,"Admin",,
"2022-10-27","US","USA","United States",772192,642651699,645171,70755,266042164,60462,54691,227420464,46540,"Admin",,
"2022-10-13","US","USA","United States",774132,633625518,652062,71541,265191031,59873,56318,226764778,48107,"Admin",,
"2021-08-11","US","USA","United States",774557,363070905,713944,501750,198258625,482175,297591,173708548,253254,"Admin",,
"2021-08-04","US","USA","United States",782367,358073298,670366,554485,194883402,465127,257127,171935772,226384,"Admin",,
"2022-10-19","US","USA","United States",783017,637380557,647024,74223,265547630,61163,56966,227039621,47309,"Admin",,
"2021-09-13","US","USA","United States",785858,389229596,772002,338221,210737748,328656,386542,185433378,380361,"Admin",,
"2022-10-05","US","USA","United States",787539,628293119,617437,71808,264701514,57565,57745,226371505,47258,"Admin",,
"2021-08-09","US","USA","United States",788447,361490874,709517,523599,197223650,490688,288514,173113888,241497,"Admin",,
"2022-01-15","US","USA","United States",794251,537764754,1139863,225182,248410387,296943,88203,212583052,161980,"Admin",,
"2022-01-27","US","USA","United States",796286,547183128,750967,196970,250807556,191272,177477,214354374,144536,"Admin",,
"2021-08-05","US","USA","United States",798079,358871377,681060,562692,195446094,474335,266427,172202199,228047,"Admin",,
"2022-01-26","US","USA","United States",798448,546386842,772057,199492,250610586,197147,181288,214176897,144763,"Admin",,
"2022-01-24","US","USA","United States",802622,544778928,827088,202512,250208372,211182,162148,213818088,147815,"Admin",,
"2021-08-10","US","USA","United States",805474,362296348,715060,533225,197756875,489708,297069,173410957,247473,"Admin",,
"2022-09-23","US","USA","United States",808375,621236140,562376,79418,264033686,56862,67426,225825813,47140,"Admin",,
"2022-01-25","US","USA","United States",809466,545588394,798939,202722,250411094,204094,177521,213995609,145882,"Admin",,
"2021-08-12","US","USA","United States",809830,363880735,715623,517864,198776489,475771,315907,174024455,260322,"Admin",,
"2022-10-12","US","USA","United States",811441,632851386,651181,74008,265119490,59711,59095,226708460,48136,"Admin",,
"2022-09-30","US","USA","United States",818673,625501657,609360,75600,264441407,58246,64673,226162118,48044,"Admin",,
"2021-10-30","US","USA","United States",823924,431528027,1351389,164429,221770068,254280,119444,197128139,180888,"Admin",,
"2022-10-26","US","USA","United States",828575,641879507,642707,76415,265971409,60540,58597,227365773,46593,"Admin",,
"2021-10-19","US","USA","United States",828835,418137950,760939,200677,219120077,193602,194936,195083739,198131,"Admin",,
"2022-01-17","US","USA","United States",831164,538989310,1062376,214084,248730098,275637,141872,212783382,152129,"Admin",,
"2021-10-23","US","USA","United States",831884,422068306,838154,174058,219990110,196350,133905,195861921,181777,"Admin",,
"2021-10-18","US","USA","United States",837117,417309115,776023,221086,218919400,197420,213776,194888803,204159,"Admin",,
"2021-01-05","US","USA","United States",838905,7740636,473292,737236,7408899,441722,88429,194042,22766,"Admin",,
"2021-07-30","US","USA","United States",839959,354943919,622735,577463,192703214,428507,294765,170900634,217835,"Admin",,
"2022-10-21","US","USA","United States",841689,638977188,639035,78738,265697671,60800,61940,227156625,46742,"Admin",,
"2022-10-28","US","USA","United States",843927,643495626,645491,76634,266118798,60161,61139,227481603,46425,"Admin",,
"2021-10-20","US","USA","United States",844139,418982089,750817,201554,219321631,190061,196870,195280609,193106,"Admin",,
"2020-12-30","US","USA","United States",847437,5275026,374566,827178,5144025,365084,7574,42254,2945,"Admin",,
"2021-09-08","US","USA","United States",850763,385591504,689105,366327,209158092,296489,405859,183660867,332788,"Admin",,
"2021-09-09","US","USA","United States",853582,386445086,682364,372649,209530741,292154,401713,184062580,332375,"Admin",,
"2021-02-28","US","USA","United States",855143,88053511,2121841,530878,56167537,1084563,299220,30115723,992670,"Admin",,
"2021-10-11","US","USA","United States",857200,411876957,854217,222573,217537459,212558,223060,193459692,228661,"Admin",,
"2022-10-07","US","USA","United States",865703,629926789,632162,79121,264851039,58519,65405,226493437,47331,"Admin",,
"2021-10-21","US","USA","United States",867189,419849278,743554,205256,219526887,187273,199697,195480306,188520,"Admin",,
"2021-08-16","US","USA","United States",875970,366742931,750294,466911,200404373,454389,355698,175178503,294945,"Admin",,
"2022-10-14","US","USA","United States",878428,634503946,653880,81038,265272069,60147,64653,226829431,47999,"Admin",,
"2021-05-02","US","USA","United States",881438,265510247,2446635,326407,153993068,927917,586861,116680443,1542080,"Admin",,
"2021-01-18","US","USA","United States",890024,20054936,1003923,644083,16943413,815216,229099,2739252,170506,"Admin",,
"2021-06-12","US","USA","United States",897589,326909045,1038124,281805,178261963,351245,646240,156074641,727718,"Admin",,
"2021-06-17","US","USA","United States",898624,331055351,897588,351244,179778479,318198,595351,158895550,618280,"Admin",,
"2021-09-02","US","USA","United States",900769,381668538,865262,402993,207485662,388340,404606,181735955,397160,"Admin",,
"2021-11-27","US","USA","United States",901130,470111776,1119789,216252,232792930,301526,202503,201350173,134535,"Admin",,
"2021-09-17","US","USA","United States",909641,392430797,706337,353956,212037298,293670,484826,187086929,360027,"Admin",,
"2021-01-23","US","USA","United States",911442,27217933,1193542,743966,22558336,930704,152943,4167009,242717,"Admin",,
"2021-08-06","US","USA","United States",914821,359786198,691754,629965,196076059,481835,313462,172515661,230718,"Admin",,
"2021-10-13","US","USA","United States",914990,413726369,823910,226342,217991207,207331,232050,193928869,221217,"Admin",,
"2021-09-07","US","USA","United States",915156,384740741,703504,354608,208791765,305225,484159,183255008,333856,"Admin",,
"2021-10-14","US","USA","United States",918029,414644398,806467,224771,218215978,203317,231800,194160669,216837,"Admin",,
"2021-06-14","US","USA","United States",918875,328223211,997288,332568,178708233,337021,625064,156997970,700404,"Admin",,
"2021-08-23","US","USA","United States",924835,372689421,849499,441898,203359878,422215,407729,177678142,357091,"Admin",,
"2021-06-18","US","USA","United States",927031,331982382,852989,368471,180146950,309542,601952,159497502,581300,"Admin",,
"2021-08-17","US","USA","United States",930078,367673009,768094,492932,200897305,448633,365346,175543849,304699,"Admin",,
"2021-03-07","US","USA","United States",932310,104964486,2415854,676989,66570718,1486169,351495,36825769,958578,"Admin",,
"2021-10-12","US","USA","United States",934422,412811379,841649,227406,217764865,210344,237127,193696819,225473,"Admin",,
"2021-05-16","US","USA","United States",935568,292989898,1889916,478078,163775641,743346,488141,135233719,1203632,"Admin",,
"2021-08-30","US","USA","United States",936692,378873850,883490,418894,206232599,410389,437694,180488328,401455,"Admin",,
"2021-08-31","US","USA","United States",942362,379816212,881659,422592,206655191,404762,429691,180918019,403229,"Admin",,
"2022-01-20","US","USA","United States",943915,541926360,919169,238095,249468649,237069,179068,213342623,146379,"Admin",,
"2021-06-16","US","USA","United States",949784,330156727,937152,358026,179427235,325923,636173,158300199,650463,"Admin",,
"2021-09-01","US","USA","United States",951557,380767769,878756,427478,207082669,398769,413330,181331349,401550,"Admin",,
"2021-08-19","US","USA","United States",951576,369584079,814763,482480,201868815,441761,382974,176307750,326185,"Admin",,
"2021-08-13","US","USA","United States",953997,364834732,721219,584290,199360779,469246,391202,174415657,271428,"Admin",,
"2021-08-24","US","USA","United States",955177,373644598,853084,461979,203821857,417793,417277,178095419,364510,"Admin",,
"2021-08-18","US","USA","United States",959494,368632503,794514,489030,201386335,446816,380927,175924776,316604,"Admin",,
"2022-01-28","US","USA","United States",962909,548146037,732675,228817,251036373,184652,213208,214567582,151532,"Admin",,
"2021-08-25","US","USA","United States",971878,374616476,854853,469429,204291286,414993,425081,178520500,370818,"Admin",,
"2021-06-15","US","USA","United States",983732,329206943,969027,360976,179069209,330833,666056,157664026,677803,"Admin",,
"2021-03-14","US","USA","United States",984800,123093617,2589876,646198,78391841,1688732,432091,44482022,1093750,"Admin",,
"2022-01-19","US","USA","United States",986624,540982445,970221,248115,249230554,250805,189121,213163555,148175,"Admin",,
"2021-09-24","US","USA","United States",988574,396990564,651395,321131,213729012,241673,415405,189326537,319944,"Admin",,
"2021-10-04","US","USA","United States",990051,405897439,969951,245769,216049552,243424,259535,191859068,275767,"Admin",,
"2021-04-25","US","USA","United States",994938,248383801,2761483,489971,147497651,1160135,497798,105885880,1573000,"Admin",,
"2021-08-26","US","USA","United States",995229,375611705,861089,475995,204767281,414067,435335,178955835,378298,"Admin",,
"2022-01-18","US","USA","United States",1006511,539995821,1018169,252341,248982439,263653,191052,212974434,150274,"Admin",,
"2021-01-30","US","USA","United States",1019925,37515642,1471101,756356,29536241,996844,244973,7292770,446537,"Admin",,
"2021-10-05","US","USA","United States",1022400,406919839,953548,242907,216292459,236938,259437,192118505,269109,"Admin",,
"2021-03-21","US","USA","United States",1025941,141335825,2606030,682600,90540131,1735470,380061,51260673,968379,"Admin",,
"2021-01-06","US","USA","United States",1028068,8768704,499097,834934,8243833,442830,174450,368492,46605,"Admin",,
"2021-09-27","US","USA","United States",1032327,399107782,733876,296137,214345586,244397,224211,189928698,290682,"Admin",,
