"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-01","US","USA","United States",377898,657793687,289589,41776,267460231,32811,31822,228619671,23886,"Admin",,
"2022-09-24","US","USA","United States",380054,621849760,570215,38645,263928746,57245,33476,225911844,47587,"Admin",,
"2022-10-22","US","USA","United States",382772,639715301,645871,36750,265593105,61153,28213,227243461,47118,"Admin",,
"2021-12-24","US","USA","United States",383140,513377096,1336900,101805,242002824,321776,57269,208994961,171113,"Admin",,
"2022-10-15","US","USA","United States",385108,635194203,654947,37149,265165037,59971,28793,226913638,47989,"Admin",,
"2020-12-21","US","USA","United States",386378,1627091,225694,378866,1582638,220516,1642,15642,931,"Admin",,
"2021-05-30","US","USA","United States",386661,313327835,1152800,201612,173348286,540517,205985,146829112,667695,"Admin",,
"2022-05-16","US","USA","United States",389495,586482783,360738,49810,257905674,44740,43807,221791674,40680,"Admin",,
"2022-05-09","US","USA","United States",392398,583957618,344002,47341,257592491,42531,44819,221506914,40045,"Admin",,
"2022-01-16","US","USA","United States",393338,538283549,1125093,104976,248409720,290932,58454,212688091,159534,"Admin",,
"2021-08-22","US","USA","United States",393604,371816535,842544,185822,202896951,425560,181363,177302625,349766,"Admin",,
"2022-05-02","US","USA","United States",394929,581549601,386844,47909,257294774,46089,45023,221226600,44070,"Admin",,
"2021-06-13","US","USA","United States",395341,327351991,1020259,113722,178358664,342811,298311,156400494,718042,"Admin",,
"2022-02-25","US","USA","United States",397784,560157183,313232,95687,253870553,78824,106352,217887987,85308,"Admin",,
"2021-07-05","US","USA","United States",398424,341059209,473138,201699,184343315,231138,209785,164744624,260610,"Admin",,
"2022-09-07","US","USA","United States",398917,613079103,124199,53448,262999962,25188,41554,225139102,19053,"Admin",,
"2021-07-17","US","USA","United States",400647,347192904,481588,223772,187547269,260844,189876,167968480,242151,"Admin",,
"2021-07-10","US","USA","United States",401667,343821790,458836,211379,185721358,229669,207834,166273424,252313,"Admin",,
"2021-08-15","US","USA","United States",402643,365918726,737825,212520,199918032,462361,162816,174854263,285442,"Admin",,
"2021-01-24","US","USA","United States",403269,27638864,1208677,307213,22870895,938052,89360,4258398,249543,"Admin",,
"2022-06-03","US","USA","United States",403845,592711931,266395,51898,258692244,35482,44752,222480032,30406,"Admin",,
"2022-03-30","US","USA","United States",404202,566844208,198970,60243,255558102,46370,58194,219562454,40270,"Admin",,
"2022-05-26","US","USA","United States",405327,590397672,376524,50073,258388507,46298,43317,222217693,40889,"Admin",,
"2022-02-15","US","USA","United States",405908,556603321,416431,100663,252992605,104528,116913,216916423,118953,"Admin",,
"2022-10-08","US","USA","United States",407435,630609572,641131,38402,264745243,58937,30401,226577714,47663,"Admin",,
"2021-09-26","US","USA","United States",410559,398130318,686952,118941,214023914,240548,147235,189737550,310015,"Admin",,
"2022-02-17","US","USA","United States",411753,557433654,387851,99268,253194985,96530,111346,217146304,110487,"Admin",,
"2022-05-17","US","USA","United States",412996,586895779,359078,52249,257957923,44916,45022,221836696,40477,"Admin",,
"2022-07-22","US","USA","United States",413234,604874814,310355,74367,261145583,59164,50771,223877834,35300,"Admin",,
"2022-05-05","US","USA","United States",414684,582807255,363691,49420,257444623,44424,47526,221368471,42179,"Admin",,
"2022-07-15","US","USA","United States",415630,602702326,275216,79211,260731434,58488,41656,223630734,29076,"Admin",,
"2022-12-09","US","USA","United States",417117,660395383,310359,45551,267753228,35116,33198,228830139,24957,"Admin",,
"2022-11-22","US","USA","United States",417161,655407320,407970,47455,267187693,45793,34819,228421807,32734,"Admin",,
"2022-05-25","US","USA","United States",418309,589992345,381968,51727,258338434,46791,45631,222174376,41535,"Admin",,
"2022-02-16","US","USA","United States",418580,557021901,402478,103112,253095717,100685,118535,217034958,114836,"Admin",,
"2022-05-04","US","USA","United States",419921,582392571,373388,50338,257395203,45213,47124,221320945,43015,"Admin",,
"2020-12-18","US","USA","United States",420368,949883,158314,411071,919513,153252,1294,12052,2009,"Admin",,
"2022-05-18","US","USA","United States",422790,587318569,358556,52974,258010897,45216,46935,221883631,40439,"Admin",,
"2022-05-03","US","USA","United States",423049,581972650,381688,50091,257344865,45778,47221,221273821,43719,"Admin",,
"2022-05-10","US","USA","United States",424615,584382233,344226,51019,257643510,42664,46441,221553355,39933,"Admin",,
"2022-11-30","US","USA","United States",425668,657415789,236380,48331,267418455,26997,36651,228587849,19408,"Admin",,
"2020-12-31","US","USA","United States",425675,5703970,407311,414999,5560740,396941,3474,46126,3280,"Admin",,
"2022-05-11","US","USA","United States",426442,584808675,345158,50873,257694383,42740,47204,221600559,39945,"Admin",,
"2022-09-08","US","USA","United States",428066,613507169,171875,54914,263054876,28674,42826,225181928,22216,"Admin",,
"2022-12-02","US","USA","United States",429181,658222868,316124,47183,267507414,35701,35772,228655443,26384,"Admin",,
"2022-04-25","US","USA","United States",430329,578841693,417246,50215,256972153,49243,49132,220918111,46835,"Admin",,
"2022-05-24","US","USA","United States",430705,589574036,382608,52153,258286707,46969,45226,222128745,41721,"Admin",,
"2021-08-29","US","USA","United States",432761,377989121,881798,193645,205790896,413421,207520,180083600,397282,"Admin",,
"2022-05-12","US","USA","United States",436567,585245242,348284,50798,257745181,42937,47932,221648491,40003,"Admin",,
"2022-05-23","US","USA","United States",439875,589143331,380078,53606,258234554,46983,47292,222083519,41692,"Admin",,
"2021-10-31","US","USA","United States",440310,432034373,1346799,98689,221826229,252293,70646,197235151,179532,"Admin",,
"2022-02-05","US","USA","United States",441964,552478953,532802,108279,251948389,129931,134791,215740453,144357,"Admin",,
"2021-02-07","US","USA","United States",442794,49738519,1677008,274996,36746289,983231,157878,12024290,656974,"Admin",,
"2022-05-19","US","USA","United States",443434,587762003,359537,53523,258064420,45606,47842,221931473,40426,"Admin",,
"2022-11-21","US","USA","United States",448965,654990159,422088,52434,267140238,46912,36306,228386988,33486,"Admin",,
"2022-05-27","US","USA","United States",449497,590847169,367119,55366,258443873,45582,49499,222267192,40142,"Admin",,
"2020-12-22","US","USA","United States",450692,2077783,283265,441397,2024035,276964,3072,18714,1324,"Admin",,
"2022-05-06","US","USA","United States",458010,583265265,355583,54435,257499058,43843,54147,221422618,41453,"Admin",,
"2022-04-26","US","USA","United States",459138,579300831,404929,52269,257024422,47973,49674,220967785,45768,"Admin",,
"2021-01-31","US","USA","United States",462932,37999464,1480086,322553,29863671,998968,129347,7425472,452439,"Admin",,
"2021-07-24","US","USA","United States",464260,351098487,557940,302041,189986725,348494,175173,169580780,230329,"Admin",,
"2022-01-29","US","USA","United States",473839,548749340,711340,119479,251038875,176553,113951,214729952,155946,"Admin",,
"2021-10-24","US","USA","United States",474617,422606777,867575,106122,220060181,199317,80643,195978425,181176,"Admin",,
"2022-05-13","US","USA","United States",475725,585720967,350815,57234,257802415,43337,52453,221700944,39761,"Admin",,
"2022-04-27","US","USA","United States",478025,579778856,396075,54292,257078714,47071,52055,221019840,44929,"Admin",,
"2022-04-28","US","USA","United States",482563,580261419,392349,54943,257133657,46590,53381,221073221,44594,"Admin",,
"2021-12-26","US","USA","United States",482669,513866673,1153245,129751,242134665,276223,84529,209080521,148075,"Admin",,
"2022-02-07","US","USA","United States",487994,553182047,504386,127920,252135060,123805,134030,215936368,139698,"Admin",,
"2021-10-16","US","USA","United States",494835,416262856,785731,139351,218582440,198607,147221,194624570,208603,"Admin",,
"2022-04-22","US","USA","United States",499283,578014260,418939,56859,256864385,49235,56500,220817564,46535,"Admin",,
"2022-01-02","US","USA","United States",499781,521585292,1102660,134782,244116938,283182,91510,210219512,162713,"Admin",,
"2022-01-09","US","USA","United States",500753,530407895,1260372,140126,246373193,322322,76373,211571350,193120,"Admin",,
"2021-06-26","US","USA","United States",501048,336921869,616430,225416,182322672,280288,296872,162461121,366387,"Admin",,
"2022-11-17","US","USA","United States",504297,653576474,440381,55593,266979421,47070,40053,228273630,34280,"Admin",,
"2022-02-08","US","USA","United States",506255,553688302,487962,125852,252260912,120630,147383,216083751,137582,"Admin",,
"2022-04-21","US","USA","United States",508647,577514977,429288,58311,256807526,50688,55728,220761064,47735,"Admin",,
"2022-11-14","US","USA","United States",511034,652035541,457324,53866,266811853,48126,39354,228152588,35066,"Admin",,
"2021-01-09","US","USA","United States",511644,11707395,800656,371649,10339315,628826,129843,1150204,156028,"Admin",,
"2022-02-10","US","USA","United States",514143,554718700,477638,128352,252519274,118709,141789,216372896,136259,"Admin",,
"2022-04-29","US","USA","United States",514767,580776186,394561,58503,257192160,46825,59225,221132446,44983,"Admin",,
"2022-05-20","US","USA","United States",515332,588277335,365195,60378,258124798,46055,54723,221986196,40750,"Admin",,
"2022-11-15","US","USA","United States",515988,652551529,451164,55287,266867140,47675,40080,228192668,34831,"Admin",,
"2022-02-09","US","USA","United States",516255,554204557,479214,130010,252390922,118701,147356,216231107,136256,"Admin",,
"2022-04-18","US","USA","United States",517636,575920968,458388,59188,256627454,53095,56829,220590266,50338,"Admin",,
"2021-07-31","US","USA","United States",518770,355512845,630623,347455,193031787,435009,181913,171112743,218852,"Admin",,
"2021-06-06","US","USA","United States",520124,320210175,983191,171848,175958984,372957,366394,151374202,649299,"Admin",,
"2022-11-16","US","USA","United States",520648,653072177,447074,56688,266923828,47478,40909,228233577,34611,"Admin",,
"2021-07-12","US","USA","United States",522514,344561468,500323,275051,186113178,252838,275331,166657317,273242,"Admin",,
"2022-02-03","US","USA","United States",525175,551375231,580468,128298,251688313,142426,141774,215419086,145233,"Admin",,
"2021-09-18","US","USA","United States",525838,393010071,695327,206368,212218733,285989,278455,187398426,356321,"Admin",,
"2021-07-13","US","USA","United States",528870,345090338,492147,281232,186394410,253945,272550,166929867,263619,"Admin",,
"2022-02-18","US","USA","United States",530907,557964561,373768,123801,253318786,92610,144529,217290833,105925,"Admin",,
"2022-09-13","US","USA","United States",532279,615665191,426429,57856,263295440,49847,46944,225383135,40798,"Admin",,
"2021-07-14","US","USA","United States",534060,345624398,486584,284421,186678831,254229,274025,167203892,256817,"Admin",,
"2021-10-09","US","USA","United States",538029,410762742,880835,145674,217192189,217385,169945,193164349,237615,"Admin",,
"2022-04-20","US","USA","United States",540002,577006330,441324,60605,256749215,51836,57926,220705336,48717,"Admin",,
"2021-07-15","US","USA","United States",543380,346167778,483058,298369,186977200,255575,270183,167474075,250692,"Admin",,
"2022-04-19","US","USA","United States",545360,576466328,447925,61156,256688610,52548,57144,220647410,49378,"Admin",,
"2022-11-09","US","USA","United States",549277,649942657,513052,58063,266591480,53108,42451,227991302,38728,"Admin",,
"2022-09-12","US","USA","United States",549325,615132912,375535,59604,263237584,46727,48091,225336191,38228,"Admin",,
"2022-11-10","US","USA","United States",551150,650493807,500929,58449,266649929,52137,42368,228033670,37923,"Admin",,
"2022-09-09","US","USA","United States",556465,614063634,238668,65192,263120068,33624,54106,225236034,26623,"Admin",,
"2021-06-28","US","USA","United States",556900,337747244,613972,275652,182725349,278629,307748,162920353,364447,"Admin",,
"2022-04-05","US","USA","United States",558234,569745698,472242,63188,255919201,60192,61916,219904673,57202,"Admin",,
"2022-03-31","US","USA","United States",558347,567402555,251486,75407,255633509,49578,66602,219629056,43565,"Admin",,
"2022-11-08","US","USA","United States",559109,649393380,527521,58447,266533417,54136,41722,227948851,39545,"Admin",,
"2022-11-18","US","USA","United States",559167,654135641,435486,60469,267039890,47299,44272,228317902,34118,"Admin",,
"2021-11-07","US","USA","United States",562792,441835737,1400195,228941,224115076,326978,72372,198437022,171696,"Admin",,
"2022-04-04","US","USA","United States",562817,569187464,420936,69687,255856013,57819,62325,219842757,54108,"Admin",,
"2021-08-07","US","USA","United States",562969,360400573,698247,384626,196442156,487196,191284,172737632,232127,"Admin",,
"2021-09-04","US","USA","United States",563603,383330637,824897,246533,208162553,366472,279484,182541660,380797,"Admin",,
"2021-06-21","US","USA","United States",564579,333449437,739803,302078,180774948,297683,295973,160369227,477676,"Admin",,
"2021-07-08","US","USA","United States",568058,342786369,451090,288945,185188174,223213,313057,165719230,249392,"Admin",,
"2021-07-19","US","USA","United States",568640,347995708,490606,339175,188021626,272635,253293,168327720,238629,"Admin",,
"2022-04-15","US","USA","United States",571723,575081687,498695,67025,256519738,56940,64898,220491819,54772,"Admin",,
"2022-09-14","US","USA","United States",572998,616238189,451298,60830,263356270,50901,50383,225433518,42059,"Admin",,
"2021-07-07","US","USA","United States",573004,342218311,457856,282432,184899229,224055,321640,165406173,253073,"Admin",,
"2021-06-19","US","USA","United States",576807,332606860,807173,231067,180360653,302244,371227,159896410,542032,"Admin",,
"2020-12-23","US","USA","United States",577391,2655174,342917,565484,2589519,335569,3224,21938,1713,"Admin",,
"2022-02-02","US","USA","United States",577485,550850056,619248,143516,251560015,152115,156633,215277312,150363,"Admin",,
"2022-11-07","US","USA","United States",579209,648834271,537661,59050,266474970,54496,42725,227907129,40093,"Admin",,
"2022-09-15","US","USA","United States",580110,616818299,473019,62247,263418517,51949,51436,225484954,43289,"Admin",,
"2022-04-06","US","USA","United States",580631,570326329,497446,64870,255984071,60853,64824,219969497,58149,"Admin",,
"2022-04-11","US","USA","United States",583663,572712250,503541,63725,256255787,57111,62244,220237899,56449,"Admin",,
"2021-11-14","US","USA","United States",583841,452157722,1474569,240023,227639306,503461,61066,199466936,147131,"Admin",,
"2021-07-06","US","USA","United States",586098,341645307,466729,273482,184616797,227658,339909,165084533,257656,"Admin",,
"2022-04-13","US","USA","United States",586213,573917065,512962,65589,256386360,57470,62555,220364316,56403,"Admin",,
"2022-04-07","US","USA","United States",586587,570912916,501480,64629,256048700,59313,63411,220032908,57693,"Admin",,
"2021-02-14","US","USA","United States",590563,62705077,1852365,343563,43727859,997367,231388,17750365,818011,"Admin",,
"2022-04-14","US","USA","United States",592899,574509964,513864,66353,256452713,57716,62605,220426921,56288,"Admin",,
"2022-11-11","US","USA","United States",593432,651087239,478713,58868,266708797,49705,45403,228079073,36299,"Admin",,
"2020-12-28","US","USA","United States",596574,3702200,296444,581511,3609828,289599,4441,29584,1992,"Admin",,
"2021-11-28","US","USA","United States",597103,470788690,1112419,139353,232867916,291422,150703,201539242,147441,"Admin",,
"2021-02-21","US","USA","United States",600618,73236284,1504458,254704,48578267,692915,326745,23174910,774935,"Admin",,
"2021-09-11","US","USA","United States",603578,388142784,687450,259960,210216813,293466,304227,184904176,337502,"Admin",,
"2021-07-20","US","USA","United States",603875,348599583,501321,370844,188392470,285437,258099,168585819,236565,"Admin",,
"2022-10-31","US","USA","United States",604323,645070644,629131,57675,266093500,58373,42086,227626478,44810,"Admin",,
"2022-09-19","US","USA","United States",614584,618667043,504876,62952,263613349,53681,50609,225646178,44284,"Admin",,
"2021-07-01","US","USA","United States",615421,339628742,568319,294837,183625683,268392,338824,163973484,323672,"Admin",,
"2021-05-09","US","USA","United States",616844,279812054,2035731,204479,158560720,653885,439603,126836033,1447059,"Admin",,
"2022-04-12","US","USA","United States",618602,573330852,512165,64984,256320771,57367,63862,220301761,56727,"Admin",,
"2021-12-31","US","USA","United States",619325,520969086,1084570,161485,243947585,277823,95084,210110623,159380,"Admin",,
"2022-02-01","US","USA","United States",621223,550272571,650891,148077,251416499,159979,162197,215120679,153922,"Admin",,
"2021-07-02","US","USA","United States",622893,340251635,547259,306132,183931815,262080,344151,164317635,307627,"Admin",,
"2021-07-16","US","USA","United States",624479,346792257,481733,346297,187323497,259074,304529,167778604,244716,"Admin",,
"2022-01-22","US","USA","United States",625261,543769959,839964,170453,249803003,214037,84269,213638333,144099,"Admin",,
"2022-09-20","US","USA","United States",627114,619294157,518424,62865,263676214,54396,52039,225698217,45012,"Admin",,
"2022-02-11","US","USA","United States",629484,555348184,473028,151244,252670518,118630,176462,216549358,134814,"Admin",,
"2021-08-14","US","USA","United States",629662,365516083,730787,363940,199705512,466194,244468,174691447,279116,"Admin",,
"2022-11-01","US","USA","United States",630088,645700732,610197,60962,266154462,57062,45561,227672039,43543,"Admin",,
"2021-06-29","US","USA","United States",630963,338378207,595685,297843,183023192,274938,360587,163280940,348524,"Admin",,
"2021-07-21","US","USA","United States",633149,349232732,515476,387378,188779848,300145,269577,168855396,235929,"Admin",,
"2021-10-02","US","USA","United States",633250,404596898,982448,172517,215670493,252217,209491,191501045,272961,"Admin",,
"2021-07-09","US","USA","United States",633754,343420123,452641,321805,185509979,225452,346360,166065590,249708,"Admin",,
"2021-06-30","US","USA","United States",635114,339013321,580761,307654,183330846,271701,353720,163634660,335410,"Admin",,
"2022-01-31","US","USA","United States",635279,549651348,677796,157981,251268422,167640,160517,214958482,156134,"Admin",,
"2022-11-03","US","USA","United States",636008,646987302,562455,65252,266284973,54468,48009,227768212,40913,"Admin",,
"2021-12-12","US","USA","United States",637623,495244325,1673878,149765,237863737,344268,131264,206530737,322061,"Admin",,
"2021-07-26","US","USA","United States",645155,352004516,572687,447073,190636409,373540,222516,169867382,219952,"Admin",,
"2021-12-19","US","USA","United States",645559,505793961,1507091,166939,240201103,333909,82506,208043996,216180,"Admin",,
"2022-11-02","US","USA","United States",650562,646351294,583337,65259,266219721,55377,48164,227720203,41959,"Admin",,
"2021-01-16","US","USA","United States",650984,18876126,1024104,567494,16048576,815609,73062,2469399,188456,"Admin",,
"2021-11-21","US","USA","United States",652186,463001755,1549148,205348,230827960,455522,60978,200507154,148603,"Admin",,
"2021-07-22","US","USA","United States",652923,349885655,531125,417556,189197404,317172,260954,169116350,234611,"Admin",,
"2021-05-23","US","USA","United States",659517,305258237,1745537,338957,169564670,828931,347944,142155247,984888,"Admin",,
"2022-02-04","US","USA","United States",661758,552036989,537355,151797,251840110,131531,186576,215605662,141380,"Admin",,
"2022-04-01","US","USA","United States",664365,568066920,312895,78955,255712464,52002,80806,219709862,47152,"Admin",,
"2021-01-04","US","USA","United States",664465,6908387,458027,604715,6675847,438003,45550,106128,10935,"Admin",,
"2021-09-22","US","USA","United States",669596,395376294,652647,254955,213126061,254380,338606,188613134,339020,"Admin",,
"2021-08-21","US","USA","United States",672166,371422931,843835,323089,202711129,429374,300321,177121262,347116,"Admin",,
"2021-09-25","US","USA","United States",674471,397719759,672813,200908,213904973,240891,230745,189590315,313127,"Admin",,
"2022-04-08","US","USA","United States",677908,571590824,503415,72456,256121156,58385,75509,220108417,56936,"Admin",,
"2022-09-22","US","USA","United States",679259,620658054,548536,67080,263810565,56007,56243,225810804,46550,"Admin",,
"2021-09-23","US","USA","United States",680013,396056307,640267,256944,213383005,246368,330962,188944096,329850,"Admin",,
"2021-09-21","US","USA","United States",682261,394706698,666953,261156,212871106,262964,347682,188274528,346716,"Admin",,
"2022-09-21","US","USA","United States",684638,619978795,534372,67271,263743485,55316,56344,225754561,45863,"Admin",,
"2022-09-16","US","USA","United States",701384,617519683,493721,73179,263491696,53090,63074,225548028,44571,"Admin",,
"2021-06-24","US","USA","United States",702515,335650507,649646,318001,181746940,283681,420994,161707782,397801,"Admin",,
"2021-09-20","US","USA","United States",702786,394024437,677419,269875,212609950,271006,359400,187926846,351483,"Admin",,
"2021-07-27","US","USA","United States",703458,352707974,586913,480649,191117058,389227,253172,170120554,219248,"Admin",,
"2022-09-27","US","USA","United States",705936,623485082,598704,66180,264086045,58547,53941,226036285,48295,"Admin",,
"2022-09-26","US","USA","United States",712981,622779146,587443,67782,264019865,58074,53040,225982344,48024,"Admin",,
"2022-09-29","US","USA","United States",714625,624929357,610186,67161,264222121,58794,56862,226150320,48502,"Admin",,
"2022-10-03","US","USA","United States",715282,627044895,609393,65786,264420167,57186,52508,226313175,47262,"Admin",,
"2021-08-28","US","USA","United States",716206,377556360,876204,318946,205597251,412303,344210,179876080,393545,"Admin",,
"2022-10-04","US","USA","United States",722141,627767036,611708,65428,264485595,57079,53863,226367038,47250,"Admin",,
"2021-07-28","US","USA","United States",722780,353430754,599717,491621,191608679,404119,260633,170381187,217970,"Admin",,
"2021-07-29","US","USA","United States",723216,354153970,609759,498165,192106844,415634,254776,170635963,217088,"Admin",,
"2021-08-02","US","USA","United States",724530,356575273,652965,508038,193770273,447695,239601,171453856,226639,"Admin",,
"2020-12-29","US","USA","United States",728248,4430448,336095,708475,4318303,327753,5463,35047,2333,"Admin",,
"2022-09-28","US","USA","United States",729650,624214732,605134,68915,264154960,58782,57173,226093458,48414,"Admin",,
"2022-10-10","US","USA","United States",735802,631566515,645946,65041,264833603,59062,53734,226648715,47934,"Admin",,
"2021-12-05","US","USA","United States",738223,483527176,1819784,163353,235453860,369421,192514,204276309,391010,"Admin",,
"2021-06-23","US","USA","United States",739579,334947992,677651,330313,181428939,288414,445519,161286788,422716,"Admin",,
"2022-10-24","US","USA","United States",742412,640666726,642953,69255,265684888,60663,53519,227312810,46808,"Admin",,
"2021-07-23","US","USA","United States",748572,350634227,548853,487280,189684684,337312,289257,169405607,232429,"Admin",,
"2022-11-04","US","USA","United States",748943,647736245,547541,75887,266360860,54264,56770,227824982,40202,"Admin",,
"2021-09-14","US","USA","United States",755518,390038024,749266,317449,211030357,323293,381053,185847515,365614,"Admin",,
"2022-10-18","US","USA","United States",757863,636923917,656913,70116,265330363,61365,54201,227039356,47966,"Admin",,
"2021-06-22","US","USA","United States",758976,334208413,707681,323678,181098626,292365,472042,160841269,449951,"Admin",,
"2022-10-11","US","USA","United States",759014,632325529,651213,67208,264900811,59317,54882,226703597,48080,"Admin",,
"2022-10-17","US","USA","United States",759242,636166054,657077,72001,265260247,60949,54916,226985155,48063,"Admin",,
"2022-10-25","US","USA","United States",762627,641429353,643634,70142,265755030,60667,54428,227367238,46840,"Admin",,
"2022-10-20","US","USA","United States",764050,638480927,651154,71989,265477056,61475,55665,227152661,47574,"Admin",,
"2021-04-04","US","USA","United States",764350,183507182,3123038,437537,115034758,1763073,372590,70408466,1504910,"Admin",,
"2021-09-16","US","USA","United States",766673,391574435,725255,313031,211658432,307482,395151,186635148,362769,"Admin",,
"2021-08-03","US","USA","United States",766818,357342091,662017,540123,194310396,456191,255291,171709147,226942,"Admin",,
"2021-09-15","US","USA","United States",769738,390807762,737692,315044,211345401,315991,392482,186239997,363705,"Admin",,
"2021-05-29","US","USA","United States",770299,312941174,1191779,384107,173146674,560137,423502,146623127,687975,"Admin",,
"2021-06-25","US","USA","United States",770314,336420821,627253,350316,182097256,281096,456467,162164249,377009,"Admin",,
"2022-10-06","US","USA","United States",772071,629331000,628806,70484,264627854,57962,56685,226481656,47334,"Admin",,
"2021-08-11","US","USA","United States",774667,363122687,714017,501688,198239833,482132,297710,173739686,253337,"Admin",,
"2022-10-13","US","USA","United States",779831,633922851,655979,71802,265046733,59840,56677,226819642,48284,"Admin",,
"2022-10-27","US","USA","United States",782184,643050116,652741,71619,265903699,60949,55330,227481819,47023,"Admin",,
"2021-08-04","US","USA","United States",782475,358124566,670545,554514,194864910,465176,257182,171966329,226449,"Admin",,
"2021-09-13","US","USA","United States",785831,389282506,772068,338131,210712908,328578,386428,185466462,380336,"Admin",,
"2021-08-09","US","USA","United States",788454,361542406,709590,523448,197204956,490669,288629,173144801,241564,"Admin",,
"2022-10-05","US","USA","United States",791893,628558929,620600,71775,264557370,57487,57933,226424971,47359,"Admin",,
"2022-10-19","US","USA","United States",792960,637716877,653408,74704,265405067,61448,57640,227096996,47719,"Admin",,
"2022-01-15","US","USA","United States",794723,537890211,1140438,224335,248304744,295954,88245,212629637,162094,"Admin",,
"2022-01-27","US","USA","United States",796635,547311956,751272,196124,250691334,190410,177682,214402453,144675,"Admin",,
"2021-08-05","US","USA","United States",798181,358922747,681254,562715,195427625,474397,266466,172232795,228119,"Admin",,
"2022-01-26","US","USA","United States",798990,546515321,772359,198562,250495210,196268,181546,214224771,144896,"Admin",,
"2022-01-24","US","USA","United States",802958,544906774,827445,201619,250094941,210321,162291,213865543,147926,"Admin",,
"2021-08-10","US","USA","United States",805614,362348020,715133,533189,197738145,489678,297175,173441976,247547,"Admin",,
"2022-01-25","US","USA","United States",809557,545716331,799277,201707,250296648,203219,177682,214043225,145999,"Admin",,
"2021-08-12","US","USA","United States",809769,363932456,715673,517664,198757497,475696,315979,174055665,260410,"Admin",,
"2022-09-23","US","USA","United States",811652,621469706,564289,79536,263890101,56915,67564,225878368,47191,"Admin",,
"2022-10-12","US","USA","United States",817491,633143020,654870,74120,264974931,59652,59368,226762965,48285,"Admin",,
"2022-09-30","US","USA","United States",822012,625751369,611666,75413,264297534,58205,64812,226215132,48109,"Admin",,
"2021-10-30","US","USA","United States",823982,431594063,1351700,163717,221727540,253354,119522,197164505,180960,"Admin",,
"2021-10-19","US","USA","United States",829187,418200390,761271,200389,219086092,193290,195071,195119173,198258,"Admin",,
"2022-01-17","US","USA","United States",831111,539114660,1062796,212971,248622691,274636,141971,212830062,152224,"Admin",,
"2021-10-23","US","USA","United States",832044,422132160,838472,173405,219954059,195946,133970,195897782,181887,"Admin",,
"2021-10-18","US","USA","United States",837452,417371203,776359,220738,218885703,197105,213908,194924102,204282,"Admin",,
"2022-10-26","US","USA","United States",838579,642267932,650151,77050,265832080,61002,59251,227426489,47070,"Admin",,
"2021-01-05","US","USA","United States",839198,7747585,473877,737356,7413203,442129,88364,194492,22778,"Admin",,
"2021-07-30","US","USA","United States",840105,354994075,622835,577488,192684332,428521,294867,170930830,217889,"Admin",,
"2021-10-20","US","USA","United States",844465,419044855,751151,201175,219287267,189753,196997,195316170,193230,"Admin",,
"2020-12-30","US","USA","United States",847847,5278295,374732,827438,5145741,365175,7605,42652,2959,"Admin",,
"2021-09-08","US","USA","United States",850756,385643921,689109,366158,209133467,296357,405847,183694065,332780,"Admin",,
"2022-10-21","US","USA","United States",851602,639332529,646205,79299,265556355,61210,62587,227215248,47200,"Admin",,
"2022-10-28","US","USA","United States",853341,643903457,652990,77312,265981011,60665,61751,227543570,46903,"Admin",,
"2021-09-09","US","USA","United States",853727,386497648,682386,372590,209506057,292041,401699,184095764,332359,"Admin",,
"2021-02-28","US","USA","United States",855476,88090945,2122094,530947,56169206,1084420,299362,30124931,992860,"Admin",,
"2021-10-11","US","USA","United States",857540,411936690,854505,222286,217505971,212205,223176,193494131,228772,"Admin",,
"2021-10-21","US","USA","United States",867729,419912584,743902,204945,219492212,186971,199840,195516010,188644,"Admin",,
"2022-10-07","US","USA","United States",871137,630202137,635824,78987,264706841,58472,65657,226547313,47454,"Admin",,
"2021-08-16","US","USA","United States",875907,366794633,750318,466596,200384628,454239,355807,175210070,295038,"Admin",,
"2021-05-02","US","USA","United States",881613,265561938,2446743,326344,153983524,927472,587075,116706623,1542517,"Admin",,
"2022-10-14","US","USA","United States",886244,634809095,658137,81155,265127888,60150,65203,226884845,48219,"Admin",,
"2021-01-18","US","USA","United States",890241,20068367,1004463,644019,16948549,815226,229116,2740712,170594,"Admin",,
"2021-06-12","US","USA","United States",897764,326956650,1038086,281788,178244942,351115,646369,156102183,727768,"Admin",,
"2021-06-17","US","USA","United States",898551,331102985,897616,351130,179761172,318134,595398,158923173,618326,"Admin",,
"2021-09-02","US","USA","United States",900785,381720946,865333,402802,207461768,388101,404640,181769248,397240,"Admin",,
"2021-11-27","US","USA","United States",901699,470191587,1120288,215737,232728563,300850,202592,201388539,134623,"Admin",,
"2021-09-17","US","USA","United States",909798,392484233,706432,353933,212012365,293645,484823,187119971,360003,"Admin",,
"2021-01-23","US","USA","United States",912299,27235595,1194210,744025,22563682,930729,153018,4169038,242806,"Admin",,
"2021-08-06","US","USA","United States",914857,359837604,691933,629905,196057530,481885,313553,172546348,230788,"Admin",,
"2021-09-07","US","USA","United States",915132,384793165,703588,354445,208767309,305087,484106,183288218,333877,"Admin",,
