"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-04-15","US","USA","United States",567884,573401624,494945,67605,256657962,57462,65232,219598287,55136,"Admin",,
"2021-07-19","US","USA","United States",568212,347462071,490031,339285,187886828,272685,252813,167713094,238065,"Admin",,
"2021-07-07","US","USA","United States",572178,341690782,456943,282602,184763098,224206,320784,164798337,252187,"Admin",,
"2022-02-02","US","USA","United States",574369,549357322,615426,144937,251680989,153219,155682,214414210,149228,"Admin",,
"2020-12-23","US","USA","United States",574684,2637693,341430,562722,2574200,334186,3155,20113,1654,"Admin",,
"2021-06-19","US","USA","United States",576111,332094366,805973,231239,180218938,302715,370445,159308298,540261,"Admin",,
"2022-04-06","US","USA","United States",576738,568680476,493470,65546,256117298,61442,65479,219072338,58520,"Admin",,
"2022-04-11","US","USA","United States",580049,571051130,500247,64459,256391699,57680,62793,219342767,56911,"Admin",,
"2022-04-13","US","USA","United States",581077,572245953,509354,66142,256523475,58025,63013,219470061,56818,"Admin",,
"2021-11-14","US","USA","United States",581354,451207639,1466659,240489,227550771,503814,61011,198746584,147224,"Admin",,
"2022-04-07","US","USA","United States",582889,569263365,497516,65146,256182444,59883,63946,219136284,58106,"Admin",,
"2021-07-06","US","USA","United States",585362,341118604,465800,273804,184480496,227829,338874,164477553,256762,"Admin",,
"2022-04-14","US","USA","United States",587787,572833740,510054,66882,256590357,58273,62994,219533055,56682,"Admin",,
"2021-02-14","US","USA","United States",592668,62526819,1850474,345143,43592662,996548,230313,17658398,814272,"Admin",,
"2021-11-28","US","USA","United States",593390,469749717,1106913,142073,232811413,294001,146500,200805962,145421,"Admin",,
"2020-12-28","US","USA","United States",593926,3678987,295078,578981,3589051,288268,4300,27443,1923,"Admin",,
"2021-02-21","US","USA","United States",598610,73058255,1504491,254651,48448487,693689,324740,23058295,771414,"Admin",,
"2021-09-11","US","USA","United States",601804,387484120,685542,260627,210060347,294141,302206,184213177,335467,"Admin",,
"2021-07-20","US","USA","United States",603273,348065344,500745,371546,188258374,285569,256944,167970038,235921,"Admin",,
"2021-07-01","US","USA","United States",611939,339104117,567229,294374,183488033,268732,336831,163369862,322400,"Admin",,
"2022-04-12","US","USA","United States",613746,571664876,508734,65634,256457333,57940,64281,219407048,57170,"Admin",,
"2021-12-31","US","USA","United States",614537,519645453,1078549,162655,244005338,280517,94149,209277365,158150,"Admin",,
"2022-02-01","US","USA","United States",615582,548782953,646808,149082,251536052,161047,160898,214258528,152750,"Admin",,
"2021-05-09","US","USA","United States",616527,279402858,2032770,204867,158430115,653914,438863,126360533,1443601,"Admin",,
"2022-01-22","US","USA","United States",621529,542319679,835196,171688,249911546,215674,83752,212787011,143228,"Admin",,
"2021-07-02","US","USA","United States",622230,339726347,546261,306647,183794680,262413,342905,163712767,306491,"Admin",,
"2021-07-16","US","USA","United States",623883,346259206,481115,346339,187188203,259116,303886,167164974,244128,"Admin",,
"2022-02-11","US","USA","United States",625882,553832062,470474,151932,252799885,119395,175239,215677649,133872,"Admin",,
"2021-08-14","US","USA","United States",626676,364925776,727886,362493,199545714,464735,243420,174048762,277882,"Admin",,
"2021-06-29","US","USA","United States",630299,337858004,594887,298321,182885692,275397,359463,162680221,347205,"Admin",,
"2021-10-02","US","USA","United States",631530,403888287,978567,173759,215534495,253745,209064,190788391,272767,"Admin",,
"2021-07-21","US","USA","United States",631717,348697061,514836,387364,188645738,300291,268246,168238284,235206,"Admin",,
"2022-01-31","US","USA","United States",632339,548167371,673895,159616,251386970,168745,159460,214097630,154979,"Admin",,
"2021-07-09","US","USA","United States",633063,342891404,452151,322023,185374389,225673,345435,165456080,249045,"Admin",,
"2021-12-12","US","USA","United States",633532,494065974,1664628,151017,237861540,348039,129732,205724538,318372,"Admin",,
"2021-06-30","US","USA","United States",634174,338492178,580015,307967,183193659,272165,352810,163033031,334188,"Admin",,
"2021-12-19","US","USA","United States",642088,504553507,1498219,168628,240222552,337287,81894,207224778,214320,"Admin",,
"2021-07-26","US","USA","United States",644198,351462326,571465,446775,190500118,373327,221868,169245288,218885,"Admin",,
"2021-11-21","US","USA","United States",648482,462001329,1541956,206556,230753407,457519,60858,199788014,148776,"Admin",,
"2021-07-22","US","USA","United States",649622,349346683,530194,416229,189061967,317158,258540,168496824,233677,"Admin",,
"2021-01-16","US","USA","United States",650135,18786246,1021065,566302,15970630,812977,72418,2453791,187538,"Admin",,
"2022-04-01","US","USA","United States",656253,566437004,310106,79528,255842788,52233,80995,218810539,47132,"Admin",,
"2021-05-23","US","USA","United States",658932,304815899,1743443,338852,169430172,828676,347652,141640767,982351,"Admin",,
"2022-02-04","US","USA","United States",658947,550538745,534252,153491,251964119,132778,185445,214740542,140365,"Admin",,
"2021-01-04","US","USA","United States",661254,6856248,453894,601803,6628176,434161,45324,102943,10786,"Admin",,
"2021-09-22","US","USA","United States",668545,394699569,651095,255930,212975198,254973,337277,187904694,337423,"Admin",,
"2021-08-21","US","USA","United States",668761,370813273,841071,322138,202546439,428675,298670,176470428,345952,"Admin",,
"2021-09-25","US","USA","United States",672967,397038317,671307,202611,213758283,241788,230455,188879025,311971,"Admin",,
"2022-04-08","US","USA","United States",673642,569937007,500000,73281,256255725,58991,76051,219212335,57399,"Admin",,
"2021-09-23","US","USA","United States",678657,395378226,638784,257941,213233139,247017,329359,188234053,328326,"Admin",,
"2021-09-21","US","USA","United States",680646,394031024,665173,261959,212719268,263425,346072,187567417,345050,"Admin",,
"2021-09-20","US","USA","United States",700670,393350378,675555,270181,212457309,271396,357829,187221345,349780,"Admin",,
"2021-06-24","US","USA","United States",701442,335133517,648704,318410,181606911,283995,419348,161113065,396485,"Admin",,
"2021-07-27","US","USA","United States",702640,352164966,585660,480590,190980708,388905,252475,169497763,218246,"Admin",,
"2021-08-28","US","USA","United States",714272,376932131,874123,319399,205434382,412563,342332,179213800,391910,"Admin",,
"2021-07-28","US","USA","United States",721667,352886633,598510,491296,191472004,403752,259949,169757712,217061,"Admin",,
"2021-08-02","US","USA","United States",721679,356020279,651136,506452,193629600,447069,238578,170825561,225753,"Admin",,
"2021-07-29","US","USA","United States",722273,353608906,608889,498083,191970087,415446,254046,170011758,216419,"Admin",,
"2020-12-29","US","USA","United States",724730,4403717,334387,705066,4294117,326091,5395,32838,2269,"Admin",,
"2021-12-05","US","USA","United States",733849,482413576,1809123,165317,235425264,373407,190044,203495931,384281,"Admin",,
"2021-06-23","US","USA","United States",738280,334432075,676696,330587,181288501,288742,443931,160693717,421347,"Admin",,
"2021-07-23","US","USA","United States",747551,350094234,547861,487159,189549126,337275,288354,168785178,231458,"Admin",,
"2021-09-14","US","USA","United States",753321,389374816,747400,317755,210875291,324044,379182,185152064,363559,"Admin",,
"2021-06-22","US","USA","United States",757912,333693795,706690,324176,180957914,292833,470477,160249786,448391,"Admin",,
"2021-04-04","US","USA","United States",763813,183222727,3118122,437149,114882633,1760881,372705,70100482,1500994,"Admin",,
"2021-08-03","US","USA","United States",764317,356784596,659947,538807,194168407,455386,254321,171079882,226017,"Admin",,
"2021-09-16","US","USA","United States",764836,390906738,723332,313635,211504022,308039,393037,185935769,360836,"Admin",,
"2021-05-29","US","USA","United States",766636,312476886,1188560,381226,173002425,558729,422609,146092339,685603,"Admin",,
"2021-09-15","US","USA","United States",767086,390141902,735726,315096,211190387,316615,390668,185542732,361708,"Admin",,
"2021-06-25","US","USA","United States",769002,335902519,626323,350879,181957790,281442,454264,161567329,375639,"Admin",,
"2021-08-11","US","USA","United States",771749,362542021,711113,500225,198084589,480477,296382,173101220,252176,"Admin",,
"2021-08-04","US","USA","United States",779635,357564231,668228,552842,194721249,464178,256106,171335988,225468,"Admin",,
"2021-09-13","US","USA","United States",784363,388621495,770127,338736,210557536,329377,384896,184772882,378162,"Admin",,
"2021-08-09","US","USA","United States",785274,360967398,706731,521815,197052577,488997,287293,172508835,240468,"Admin",,
"2022-01-15","US","USA","United States",790564,536473304,1134521,226494,248401830,298815,87768,211784417,161396,"Admin",,
"2022-01-27","US","USA","United States",791900,545841242,746890,197266,250805723,191579,176520,213546137,143808,"Admin",,
"2022-01-26","US","USA","United States",794046,545049342,767933,199737,250608457,197515,180338,213369617,144066,"Admin",,
"2021-08-05","US","USA","United States",794776,358359007,678586,560715,195281964,473125,265175,171601163,227058,"Admin",,
"2022-01-24","US","USA","United States",798522,543450105,822699,203059,250205755,211630,161253,213012778,147093,"Admin",,
"2021-08-10","US","USA","United States",802874,361770272,712239,531787,197584364,487994,296003,172804838,246422,"Admin",,
"2022-01-25","US","USA","United States",805191,544255296,794747,202965,250408720,204530,176501,213189279,145185,"Admin",,
"2021-08-12","US","USA","United States",806684,363348705,712814,516318,198600907,474135,314529,173415749,259227,"Admin",,
"2021-10-30","US","USA","United States",819928,430774379,1345423,165224,221632428,255435,119316,196445370,180951,"Admin",,
"2021-10-19","US","USA","United States",825570,417443249,758360,201379,218970603,194423,194794,194400688,197850,"Admin",,
"2022-01-17","US","USA","United States",826687,537691211,1057273,216034,248724342,277448,140622,211983125,151526,"Admin",,
"2021-10-23","US","USA","United States",829053,421356415,834737,174777,219844383,197222,134317,195178714,181666,"Admin",,
"2021-10-18","US","USA","United States",834235,416617679,773470,222052,218769224,198269,213602,194205894,203877,"Admin",,
"2021-01-05","US","USA","United States",835494,7691742,469718,733987,7362163,438292,87857,190800,22566,"Admin",,
"2021-07-30","US","USA","United States",838791,354447697,621923,577302,192547389,428323,293739,170305497,217188,"Admin",,
"2021-10-20","US","USA","United States",839698,418282947,748120,202106,219172709,190883,196525,194597213,192812,"Admin",,
"2020-12-30","US","USA","United States",844732,5248449,372965,824019,5118136,363419,7935,40773,2951,"Admin",,
"2021-09-08","US","USA","United States",848801,384991818,687168,367098,208974082,296839,403626,183010774,330959,"Admin",,
"2021-09-09","US","USA","United States",851598,385843416,680597,373670,209347752,292677,399141,183409915,330508,"Admin",,
"2021-10-11","US","USA","United States",854631,411203386,851513,223529,217381344,213405,222820,192778754,228460,"Admin",,
"2021-02-28","US","USA","United States",856651,87910285,2121719,533499,56055516,1086718,296687,29971033,987534,"Admin",,
"2021-10-21","US","USA","United States",862235,419145182,740510,205910,219378619,188028,199150,194796363,188179,"Admin",,
"2021-08-16","US","USA","United States",873482,366200173,747539,466017,200223609,453005,354803,174565785,293850,"Admin",,
"2021-05-02","US","USA","United States",880305,265173468,2443397,326492,153852719,928518,585679,116255329,1537655,"Admin",,
"2021-01-18","US","USA","United States",891976,19984531,1002824,642014,16868789,812719,228488,2724522,169814,"Admin",,
"2021-06-12","US","USA","United States",895511,326452557,1035800,281024,178099930,351274,644799,155526472,724902,"Admin",,
"2021-11-27","US","USA","United States",896242,469156327,1114783,219280,232669340,303213,196039,200659462,133187,"Admin",,
"2021-06-17","US","USA","United States",897380,330592586,896044,351635,179618945,318483,593386,158337672,616175,"Admin",,
"2021-09-02","US","USA","United States",897593,381079238,862146,402800,207299011,388238,402303,181096361,395135,"Admin",,
"2021-01-23","US","USA","United States",908212,27133083,1192405,741572,22469821,928456,151480,4143169,241340,"Admin",,
"2021-09-17","US","USA","United States",908297,391815035,704674,355278,211859300,294226,482363,186418132,358166,"Admin",,
"2021-10-13","US","USA","United States",911380,413046109,821293,226887,217836527,208131,231788,193247526,221027,"Admin",,
"2021-08-06","US","USA","United States",911600,359270607,688987,627954,195909918,480361,312113,171913276,229683,"Admin",,
"2021-09-07","US","USA","United States",912410,384143017,700926,355084,208606984,305330,481402,182607148,331991,"Admin",,
"2021-10-14","US","USA","United States",915506,413961615,803970,225895,218062422,204174,231586,193479112,216602,"Admin",,
"2021-06-14","US","USA","United States",917350,327764826,995672,332897,178546639,337243,623023,156447237,698143,"Admin",,
"2021-08-23","US","USA","United States",922945,372128663,846927,441821,203174167,421508,406453,177057406,355946,"Admin",,
"2021-06-18","US","USA","United States",925669,331518255,851601,368754,179987699,309828,600181,158937853,579454,"Admin",,
"2021-08-17","US","USA","United States",927526,367127699,765347,491938,200715547,447312,364487,174930272,303633,"Admin",,
"2021-10-12","US","USA","United States",931343,412134729,838957,228296,217609640,211171,236984,193015738,225275,"Admin",,
"2021-03-07","US","USA","United States",931588,104808324,2414006,678153,66460722,1486458,349413,36647348,953759,"Admin",,
"2021-08-30","US","USA","United States",933847,378297592,881276,418937,206047296,410447,435560,179855727,399760,"Admin",,
"2021-05-16","US","USA","United States",934524,292611798,1886991,477823,163629440,742761,487254,134764308,1200539,"Admin",,
"2021-08-31","US","USA","United States",938940,379236532,879226,422377,206469673,404792,427484,180283211,401397,"Admin",,
"2022-01-20","US","USA","United States",939196,540613009,914568,238812,249464667,238226,178328,212539481,145605,"Admin",,
"2021-09-01","US","USA","United States",945113,380181645,875735,426538,206896211,398688,410847,180694058,399588,"Admin",,
"2021-06-16","US","USA","United States",948241,329695206,935627,359226,179267310,326237,633240,157744286,648272,"Admin",,
"2021-08-19","US","USA","United States",948683,369033435,812104,481574,201685555,440664,381999,175692143,325199,"Admin",,
"2021-08-13","US","USA","United States",950395,364299100,718356,582314,199183221,467615,389593,173805342,270295,"Admin",,
"2021-08-24","US","USA","United States",953284,373081947,850607,461965,203636132,417226,416028,177473434,363309,"Admin",,
"2021-08-18","US","USA","United States",957053,368084752,791819,488434,201203981,445627,379872,175310144,315561,"Admin",,
"2022-01-28","US","USA","United States",957740,546798982,728690,228948,251034671,184973,211853,213757990,150676,"Admin",,
"2021-08-25","US","USA","United States",969556,374051503,852393,469264,204105396,414488,423508,177896942,369543,"Admin",,
"2022-01-19","US","USA","United States",981746,539673813,965388,248847,249225855,252166,188167,212361153,147486,"Admin",,
"2021-06-15","US","USA","United States",982139,328746965,967469,361445,178908084,331047,663809,157111046,675627,"Admin",,
"2021-03-14","US","USA","United States",983674,122919931,2587372,646722,78280624,1688557,430292,44263583,1088034,"Admin",,
"2021-10-04","US","USA","United States",987119,405242797,966365,247087,215887511,244458,259286,191179533,275610,"Admin",,
"2021-09-24","US","USA","United States",987124,396365350,650045,322533,213555672,242339,414517,188648570,318634,"Admin",,
"2021-08-26","US","USA","United States",992711,375044214,858683,475946,204581342,413684,433476,178330418,376896,"Admin",,
"2021-04-25","US","USA","United States",993634,248069692,2758540,490614,147353096,1161051,495906,105491744,1567781,"Admin",,
"2022-01-18","US","USA","United States",1000856,538692067,1013082,252666,248977008,265187,189861,212172986,149631,"Admin",,
"2021-10-05","US","USA","United States",1019230,406262027,949889,243934,216131445,237857,259282,191438815,268940,"Admin",,
"2021-01-30","US","USA","United States",1019335,37415612,1468933,757125,29435737,995131,243179,7255214,444578,"Admin",,
"2021-03-21","US","USA","United States",1023280,141143699,2603395,682137,90412980,1733194,377903,51018897,965045,"Admin",,
"2021-01-06","US","USA","United States",1025791,8717533,495583,832859,8195022,439555,173449,364249,46211,"Admin",,
"2021-09-27","US","USA","United States",1030105,398478243,732552,298041,214176303,245571,224249,189250261,289845,"Admin",,
"2021-10-06","US","USA","United States",1035030,407297057,934579,248164,216379609,232128,261524,191700339,261461,"Admin",,
"2021-10-07","US","USA","United States",1036768,408333825,915888,253594,216633203,227014,262560,191962899,252646,"Admin",,
"2021-09-10","US","USA","United States",1038900,386882316,679888,451968,209799720,292227,501056,183910971,331989,"Admin",,
"2021-11-06","US","USA","United States",1042183,440382048,1372524,390756,223796280,309122,120624,197643610,171177,"Admin",,
"2021-09-03","US","USA","United States",1043862,382123100,843606,455120,207754131,377021,490689,181587050,387940,"Admin",,
"2022-01-08","US","USA","United States",1048958,528531654,1253682,274161,246310123,324417,176646,210654645,194358,"Admin",,
"2021-10-15","US","USA","United States",1058630,415020245,789048,261152,218323574,200691,281509,193760621,211500,"Admin",,
"2021-01-11","US","USA","United States",1073680,12964765,872645,723007,11179754,650225,325015,1535827,204698,"Admin",,
"2021-06-05","US","USA","United States",1074282,319201959,960725,354360,175641009,376941,754122,150452157,622831,"Admin",,
"2021-06-07","US","USA","United States",1075383,320795123,1104316,373436,176185935,413351,743645,151560237,734274,"Admin",,
"2022-01-21","US","USA","United States",1085141,541698150,859344,275191,249739858,223503,163778,212703259,143801,"Admin",,
"2021-08-20","US","USA","United States",1111077,370144512,835059,538746,202224301,434440,479615,176171758,338059,"Admin",,
"2021-06-02","US","USA","United States",1123303,315467549,920693,496578,174320062,417217,684555,147894109,545186,"Admin",,
"2021-12-18","US","USA","United States",1123909,503911419,1496997,286664,240053924,334772,162826,207142884,221154,"Admin",,
"2021-04-18","US","USA","United States",1134160,228759911,3008170,539620,139225739,1463535,582419,94517277,1569674,"Admin",,
"2021-09-28","US","USA","United States",1134564,399612807,797398,290146,214466449,249597,305974,189556235,284117,"Admin",,
"2021-09-29","US","USA","United States",1142199,400755006,865062,288267,214754716,254217,313878,189870113,280774,"Admin",,
"2021-10-08","US","USA","United States",1163081,409496906,891450,285534,216918737,222572,317219,192280118,242970,"Admin",,
"2021-09-30","US","USA","United States",1167602,401922608,934912,289390,215044106,258710,324263,190194376,280046,"Admin",,
"2021-06-09","US","USA","United States",1171140,323145820,1096896,392896,176983654,380513,824723,153206381,758896,"Admin",,
"2021-01-07","US","USA","United States",1171927,9889460,602604,866567,9061589,504459,282101,646350,86032,"Admin",,
"2021-08-27","US","USA","United States",1173645,376217859,867621,533641,205114983,412955,541050,178871468,385673,"Admin",,
"2021-06-10","US","USA","United States",1174460,324320280,1085861,405908,177389562,372105,818063,154024444,755560,"Admin",,
"2021-11-13","US","USA","United States",1179326,450626285,1463462,535681,227310282,502000,103381,198685573,148852,"Admin",,
"2021-06-08","US","USA","United States",1179557,321974680,1090062,404823,176590758,395325,821421,152381658,738872,"Admin",,
"2021-02-15","US","USA","United States",1182875,63709694,1793267,610310,44202972,964145,537184,18195582,790091,"Admin",,
"2021-03-28","US","USA","United States",1209469,161395870,2893167,669552,102556465,1734784,552880,59593524,1224947,"Admin",,
"2021-11-26","US","USA","United States",1211333,468260085,1163685,311722,232450060,337484,176116,200463423,119721,"Admin",,
"2021-06-11","US","USA","United States",1236766,325557046,1061338,429344,177818906,361751,857229,154881673,740520,"Admin",,
"2021-11-20","US","USA","United States",1238559,461352847,1532366,459176,230546851,462367,101777,199727156,148798,"Admin",,
"2021-01-08","US","USA","United States",1239183,11128643,762614,847259,9908848,610151,365445,1011795,137098,"Admin",,
"2022-01-03","US","USA","United States",1242983,521496835,1054856,340255,244516279,278029,198399,209583412,156842,"Admin",,
"2021-06-03","US","USA","United States",1251707,316719256,906224,464767,174784829,395594,841418,148735527,550911,"Admin",,
"2022-01-10","US","USA","United States",1260442,530290303,1256210,330348,246782208,323704,191802,210922445,191290,"Admin",,
"2021-12-11","US","USA","United States",1261520,493432442,1678959,266118,237710523,350082,336639,205594806,326988,"Admin",,
"2021-01-15","US","USA","United States",1262196,18136111,1001067,1119176,15404328,785069,121483,2381373,195654,"Admin",,
"2021-01-12","US","USA","United States",1262667,14227432,933670,917896,12097650,676498,315977,1851804,237286,"Admin",,
"2021-06-01","US","USA","United States",1279338,314344246,965695,531008,173823484,440865,789235,147209554,567462,"Admin",,
"2022-01-13","US","USA","United States",1294938,534211032,1196904,336387,247797082,308619,191495,211520244,184440,"Admin",,
"2021-02-06","US","USA","United States",1302902,49128402,1673256,851319,36340633,986414,422998,11800712,649357,"Admin",,
"2021-02-20","US","USA","United States",1309929,72459645,1503642,597203,48193836,706617,681923,22733555,757924,"Admin",,
"2022-01-11","US","USA","United States",1310193,531600496,1240917,338488,247120696,318962,203126,211125571,189484,"Admin",,
"2022-01-12","US","USA","United States",1315598,532916094,1221063,339999,247460695,313412,203178,211328749,187739,"Admin",,
"2021-01-14","US","USA","United States",1319074,16873915,997779,1157078,14285152,746223,136653,2259890,230506,"Admin",,
"2021-05-24","US","USA","United States",1326264,306142163,1671750,637591,170067763,792736,754600,142395367,945362,"Admin",,
"2021-01-13","US","USA","United States",1327409,15554841,976758,1030424,13128074,704722,271433,2123237,251284,"Admin",,
"2021-10-01","US","USA","United States",1334149,403256757,984487,316630,215360736,257866,384951,190579327,275822,"Admin",,
"2021-05-28","US","USA","United States",1334560,311710250,1286521,605527,172621199,608713,790581,145669730,735845,"Admin",,
"2021-05-27","US","USA","United States",1352990,310375690,1391277,616127,172015672,655861,801339,144879149,795750,"Admin",,
"2021-01-19","US","USA","United States",1353525,21338056,1015803,968871,17837660,820001,357843,3082365,175794,"Admin",,
"2021-01-25","US","USA","United States",1377027,28911662,1275304,859998,23635736,966707,490903,4722648,285447,"Admin",,
"2021-10-22","US","USA","United States",1382180,420527362,786731,290987,219669606,192290,248034,195044397,183397,"Admin",,
"2021-11-24","US","USA","United States",1393110,467020576,1541513,400506,232129816,446908,154593,200282123,146553,"Admin",,
"2021-02-01","US","USA","United States",1398501,39273819,1480308,774665,30531336,985086,578307,7961301,462665,"Admin",,
"2021-04-11","US","USA","United States",1399446,207702724,3497142,832793,128980994,2014052,802652,83529559,1918440,"Admin",,
"2021-06-04","US","USA","United States",1408421,318127677,916775,501820,175286649,380779,962508,149698035,575472,"Admin",,
"2022-01-04","US","USA","United States",1417243,522914078,1014891,371680,244887959,269095,215772,209799184,152948,"Admin",,
"2021-05-26","US","USA","United States",1438318,309022700,1487357,662116,171399545,699777,840488,144077810,849932,"Admin",,
"2021-05-25","US","USA","United States",1442219,307584382,1580745,669666,170737429,746356,841955,143237322,898804,"Admin",,
"2021-05-22","US","USA","United States",1452366,304156967,1782813,731113,169091320,848529,774298,141293115,1002294,"Admin",,
"2022-01-05","US","USA","United States",1454577,524368655,982417,378853,245266812,261047,215393,210014577,149615,"Admin",,
"2022-01-06","US","USA","United States",1464049,525832704,971684,369939,245636751,256295,214586,210229163,149421,"Admin",,
"2021-12-23","US","USA","United States",1465784,511714539,1553523,367290,241938712,371789,178230,208113503,198273,"Admin",,
"2021-02-22","US","USA","United States",1466312,74524567,1544982,616449,49064936,694566,804731,23863026,809635,"Admin",,
"2021-11-08","US","USA","United States",1471324,442412347,1388267,470010,224494085,354153,174509,197890524,168251,"Admin",,
"2022-01-14","US","USA","United States",1471708,535682740,1171435,378254,248175336,305625,176405,211696649,174093,"Admin",,
"2021-02-13","US","USA","United States",1477286,61934151,1829393,871074,43247519,986698,571473,17428085,803910,"Admin",,
"2021-11-01","US","USA","United States",1481749,432694479,1333830,282856,222015017,251970,196648,196712770,178330,"Admin",,
"2021-12-04","US","USA","United States",1489682,481679727,1789057,299522,235259947,370087,452738,203305887,378061,"Admin",,
"2021-11-02","US","USA","United States",1506492,434200971,1325054,281121,222296138,249858,188955,196901725,176336,"Admin",,
"2021-10-25","US","USA","United States",1528227,423357669,962856,299828,220251226,211715,205017,195464458,179795,"Admin",,
"2021-12-27","US","USA","United States",1529843,514112841,1101812,394253,242570077,272577,230457,208485517,147655,"Admin",,
"2021-12-30","US","USA","United States",1539183,519030916,1045197,403199,243842683,271996,215946,209183216,152816,"Admin",,
"2021-05-08","US","USA","United States",1539562,278786331,2070453,506222,158225248,671289,1091903,125921670,1464574,"Admin",,
"2021-11-15","US","USA","United States",1560221,452767860,1479359,458544,228009315,502176,168225,198914809,146326,"Admin",,
"2021-10-26","US","USA","United States",1567927,424925596,1068907,295907,220547133,225219,202915,195667373,180955,"Admin",,
"2021-11-03","US","USA","United States",1570334,435771305,1317185,309388,222605526,250596,192912,197094637,174170,"Admin",,
"2021-02-08","US","USA","United States",1583323,51156822,1697572,837131,37453957,988946,706448,12664945,671949,"Admin",,
"2021-11-11","US","USA","United States",1606107,447448403,1432962,547505,226136770,454696,153217,198382386,155879,"Admin",,
"2021-05-10","US","USA","United States",1608819,281011677,1981653,484807,158914922,631151,1175722,127536255,1411797,"Admin",,
"2021-01-20","US","USA","United States",1609461,22947517,1056097,1157786,18995446,838196,422150,3504515,197325,"Admin",,
"2021-10-28","US","USA","United States",1613013,428164022,1288406,293674,221145026,252344,210663,196086108,184249,"Admin",,
"2021-12-13","US","USA","United States",1623797,495689771,1633592,345060,238206600,341887,279394,206003932,311772,"Admin",,
"2021-10-27","US","USA","United States",1625413,426551009,1181152,304219,220851352,239806,208072,195875445,182605,"Admin",,
"2021-02-16","US","USA","United States",1627544,65337238,1743127,798095,45001067,930137,789802,18985384,774601,"Admin",,
"2021-01-21","US","USA","United States",1637639,24585156,1101606,1332092,20327538,863198,276308,3780823,217276,"Admin",,
"2021-01-22","US","USA","United States",1639715,26224871,1155537,1400711,21728249,903417,210866,3991689,230045,"Admin",,
"2021-11-04","US","USA","United States",1646367,437417672,1321950,348372,222953898,258410,196594,197291231,172160,"Admin",,
"2021-11-09","US","USA","United States",1647696,444060043,1408439,521188,225015273,388448,166874,198057398,165096,"Admin",,
"2022-01-07","US","USA","United States",1649992,527482696,1119606,399211,246035962,290089,248836,210477999,171519,"Admin",,
"2021-01-26","US","USA","United States",1666642,30578304,1320035,1053608,24689344,978812,582876,5305524,317594,"Admin",,
"2021-11-29","US","USA","United States",1673943,471423660,1085070,352881,233164294,274748,359368,201165330,172035,"Admin",,
"2021-12-29","US","USA","United States",1681893,517491733,1034711,435193,243439484,266866,238719,208967270,147428,"Admin",,
"2021-11-16","US","USA","United States",1692022,454459882,1485691,486684,228495999,497247,168126,199082935,146505,"Admin",,
"2021-12-28","US","USA","United States",1696999,515809840,1061734,434214,243004291,268333,243034,208728551,147607,"Admin",,
"2021-12-16","US","USA","United States",1698013,500839875,1541744,388173,239336192,330624,171509,206725595,266619,"Admin",,
"2021-02-02","US","USA","United States",1700345,40974164,1485123,961841,31493177,971976,700986,8662287,479538,"Admin",,
"2021-12-14","US","USA","United States",1724120,497413891,1605483,364815,238571415,336702,287431,206291363,303841,"Admin",,
"2021-12-15","US","USA","United States",1727971,499141862,1575685,376604,238948019,332607,262723,206554086,290803,"Admin",,
"2021-11-17","US","USA","United States",1770104,456229986,1483956,505463,229001462,487457,173320,199256255,146727,"Admin",,
"2021-11-10","US","USA","United States",1782253,445842296,1438713,573992,225589265,426248,171771,198229169,162076,"Admin",,
"2021-10-29","US","USA","United States",1790429,429954451,1346727,322178,221467204,256800,239946,196326054,183094,"Admin",,
"2021-11-18","US","USA","United States",1797893,458027879,1511354,505208,229506670,481414,172373,199428628,149463,"Admin",,
"2021-11-23","US","USA","United States",1799295,465627466,1595369,488255,231729310,461902,166447,200127530,149228,"Admin",,
"2021-11-22","US","USA","United States",1826842,463828171,1580044,487648,231241055,461677,173069,199961083,149468,"Admin",,
"2021-05-17","US","USA","United States",1828117,294439915,1918320,889169,164518609,800527,1013523,135777831,1177368,"Admin",,
"2021-12-06","US","USA","United States",1841051,484254627,1832995,388125,235813389,378442,325600,203821531,379457,"Admin",,
"2021-12-20","US","USA","United States",1846653,506400160,1530056,439488,240662040,350777,227156,207451934,206857,"Admin",,
"2021-05-15","US","USA","United States",1850200,291677274,1841563,908267,163151617,703767,994432,134277054,1193626,"Admin",,
"2021-05-01","US","USA","United States",1859196,264293163,2459586,712051,153526227,951964,1170247,115669650,1524830,"Admin",,
"2021-02-18","US","USA","United States",1865712,69176729,1616355,835761,46772820,825358,976681,20953621,751026,"Admin",,
"2021-12-22","US","USA","United States",1871053,510248755,1586699,445465,241571422,374772,239974,207935273,197312,"Admin",,
"2021-01-29","US","USA","United States",1918111,36396277,1453058,1371710,28678612,992909,497622,7012035,431478,"Admin",,
"2021-12-07","US","USA","United States",1920882,486175509,1830456,401112,236214501,378022,342943,204164474,372738,"Admin",,
"2021-11-05","US","USA","United States",1922193,439339865,1340773,451626,223405524,276903,231755,197522986,170990,"Admin",,
