"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-07-25","US","USA","United States",310460,606072776,299659,61503,261484859,57725,37051,224133186,36850,"Admin",,
"2022-06-24","US","USA","United States",310785,598461183,226727,78565,259762569,47928,35008,223264599,26615,"Admin",,
"2021-09-19","US","USA","United States",311988,393648995,689971,121556,212496510,281077,169114,187694966,355556,"Admin",,
"2022-06-09","US","USA","United States",314777,594855165,283666,43820,259129502,39253,35329,222831985,32570,"Admin",,
"2022-12-20","US","USA","United States",315495,664405374,287301,39269,268349414,34361,27225,229295962,23808,"Admin",,
"2021-10-10","US","USA","United States",316849,411426002,874387,91630,217446967,215832,106717,193402499,234146,"Admin",,
"2022-09-10","US","USA","United States",318617,615006211,278210,35355,263380018,37106,33607,225449676,30183,"Admin",,
"2022-02-28","US","USA","United States",319735,561354734,303574,76123,254254956,75951,81898,218224584,80956,"Admin",,
"2022-02-21","US","USA","United States",319914,559229716,361490,79606,253723301,89091,88839,217657895,100391,"Admin",,
"2022-06-07","US","USA","United States",320370,594216170,297770,44384,259040616,40242,36291,222759393,33777,"Admin",,
"2022-07-26","US","USA","United States",320710,606393486,293917,64284,261549143,56760,42174,224175360,37130,"Admin",,
"2022-06-06","US","USA","United States",321276,593895800,306047,45408,258996232,41059,37886,222723102,35126,"Admin",,
"2022-12-15","US","USA","United States",322188,663064485,309404,38261,268187612,35527,25841,229183809,24886,"Admin",,
"2022-07-29","US","USA","United States",322454,607331431,267260,64621,261738131,53310,46563,224307620,36671,"Admin",,
"2022-03-04","US","USA","United States",322499,562480808,259347,78415,254533291,64774,89540,218530468,69305,"Admin",,
"2022-06-08","US","USA","United States",324218,594540388,290549,45066,259085682,39690,37263,222796656,33189,"Admin",,
"2022-02-24","US","USA","United States",333115,560266892,332767,82839,253984034,82973,86566,217938736,90900,"Admin",,
"2022-11-28","US","USA","United States",333874,657514466,239069,36633,267561892,27073,27461,228727325,19813,"Admin",,
"2022-01-23","US","USA","United States",334214,544588556,832397,90423,250096562,212194,64988,213854708,145180,"Admin",,
"2022-12-19","US","USA","United States",336056,664089879,294590,40777,268310145,34743,27936,229268737,24089,"Admin",,
"2021-08-01","US","USA","United States",338821,356143115,642322,230887,193402454,439358,101735,171329540,224421,"Admin",,
"2022-09-17","US","USA","United States",339484,618495237,498432,36461,263753563,53364,30772,225759980,44329,"Admin",,
"2022-04-09","US","USA","United States",340553,572459218,503033,43640,256377112,58167,42627,220313481,56787,"Admin",,
"2022-11-05","US","USA","United States",343313,648864197,547660,34920,266626770,54386,25805,228044831,40441,"Admin",,
"2022-07-20","US","USA","United States",345496,604681564,311655,69145,261220969,60405,41082,223956534,33066,"Admin",,
"2022-02-14","US","USA","United States",345780,556699287,431367,88875,253099667,108257,99191,216955158,123480,"Admin",,
"2022-11-29","US","USA","United States",346847,657861313,228393,38562,267600454,25862,29034,228756359,18880,"Admin",,
"2022-02-23","US","USA","United States",347107,559933777,344106,87344,253901195,85346,94252,217852170,94465,"Admin",,
"2022-07-13","US","USA","United States",347198,602499978,246969,70024,260798131,57352,36237,223725074,27438,"Admin",,
"2022-04-02","US","USA","United States",347532,568937989,345210,45276,255969944,53638,44671,219915969,49284,"Admin",,
"2022-12-14","US","USA","United States",348027,662742297,317325,40465,268149351,36019,28660,229157968,25648,"Admin",,
"2022-06-10","US","USA","United States",349141,595204306,275784,47569,259177071,38633,40752,222872737,31981,"Admin",,
"2022-12-05","US","USA","United States",349393,659782345,323983,39301,267815393,36214,28281,228918551,27318,"Admin",,
"2022-02-12","US","USA","United States",349865,556198796,460449,90040,252968028,116152,104083,216808754,130591,"Admin",,
"2021-08-08","US","USA","United States",353665,361050349,701033,239491,196824072,488803,118634,172972766,234747,"Admin",,
"2021-09-12","US","USA","United States",354308,388819198,686131,158164,210528968,292361,175995,185206077,337905,"Admin",,
"2022-02-22","US","USA","United States",356954,559586670,354408,90550,253813851,87622,100023,217757918,97957,"Admin",,
"2022-11-23","US","USA","United States",357581,656620146,388014,41430,267460849,43478,30854,228655052,31768,"Admin",,
"2021-07-03","US","USA","United States",358618,340887715,527436,182035,184246658,256157,189711,164616923,292490,"Admin",,
"2022-07-18","US","USA","United States",360883,603975165,303514,67445,261080781,60032,37841,223875235,31267,"Admin",,
"2022-07-19","US","USA","United States",360903,604336068,311898,71043,261151824,60531,40217,223915452,32374,"Admin",,
"2022-06-02","US","USA","United States",362954,592869501,273427,46881,258854730,36014,39664,222603996,31175,"Admin",,
"2022-12-06","US","USA","United States",364073,660146418,326444,40003,267855396,36420,29300,228947851,27356,"Admin",,
"2022-07-21","US","USA","United States",364901,605046465,311256,69491,261290460,59947,43471,224000005,34100,"Admin",,
"2022-12-12","US","USA","United States",365338,662027747,320772,41312,268066945,35936,29062,229100111,25937,"Admin",,
"2022-12-13","US","USA","United States",366523,662394270,321122,41941,268108886,36213,29197,229129308,25922,"Admin",,
"2022-07-14","US","USA","United States",367692,602867670,260337,72698,260870829,57855,36232,223761306,28165,"Admin",,
"2021-10-03","US","USA","United States",368287,405305295,977531,104800,215936141,250545,132193,191763479,270997,"Admin",,
"2021-09-05","US","USA","United States",369082,384016281,816995,168698,208482438,363548,174859,182840740,376465,"Admin",,
"2022-10-29","US","USA","United States",371933,645030576,654759,34721,266246069,60401,26804,227761744,46996,"Admin",,
"2022-12-07","US","USA","United States",374604,660521022,318290,41825,267897221,35487,30581,228978432,26354,"Admin",,
"2022-06-01","US","USA","United States",374767,592506547,279577,48929,258807849,36474,41381,222564332,31716,"Admin",,
"2022-10-01","US","USA","United States",375725,626792188,613151,35421,264560647,57909,29174,226428333,47686,"Admin",,
"2022-12-08","US","USA","United States",377636,660898658,317216,41701,267938922,35441,31178,229009610,26119,"Admin",,
"2022-05-31","US","USA","United States",378309,592131780,285903,50098,258758920,36883,45732,222522951,32335,"Admin",,
"2022-12-16","US","USA","United States",379013,663443498,302859,42385,268229997,35017,30350,229214159,24328,"Admin",,
"2022-09-24","US","USA","United States",380980,622500129,572127,38655,264155282,57388,33594,226094533,47793,"Admin",,
"2021-12-24","US","USA","United States",383515,513829221,1338124,101859,242197865,322030,57344,209141139,171283,"Admin",,
"2022-10-22","US","USA","United States",384652,640447261,648934,36647,265823262,61094,28354,227432771,47383,"Admin",,
"2022-12-01","US","USA","United States",385154,658678144,293182,42019,267690832,32698,32823,228826777,24457,"Admin",,
"2020-12-21","US","USA","United States",386684,1630094,225886,379140,1585110,220691,1664,16074,941,"Admin",,
"2022-10-15","US","USA","United States",386803,635904725,657973,37044,265395604,60134,28915,227101093,48224,"Admin",,
"2021-05-30","US","USA","United States",386935,313582857,1153530,201721,173471850,540765,206110,146928514,668093,"Admin",,
"2022-05-16","US","USA","United States",390035,587034511,361275,49845,258119425,44781,43914,221958532,40773,"Admin",,
"2022-05-09","US","USA","United States",392891,584505587,344588,47362,257805955,42569,44885,221673119,40150,"Admin",,
"2022-01-16","US","USA","United States",393713,538761775,1126287,105055,248611206,291230,58481,212838449,159721,"Admin",,
"2021-08-22","US","USA","United States",393866,372120547,843104,185920,203042349,425739,181463,177422647,350022,"Admin",,
"2021-06-13","US","USA","United States",395555,327617951,1020971,113777,178486093,343058,298458,156505342,718424,"Admin",,
"2022-05-02","US","USA","United States",395694,582093474,387679,47965,257507974,46142,45119,221392070,44215,"Admin",,
"2022-02-25","US","USA","United States",398486,560665378,313739,95839,254079873,78950,106594,218045330,85451,"Admin",,
"2021-07-05","US","USA","United States",398765,341337402,473663,201862,184476510,231408,209896,164854442,260783,"Admin",,
"2022-09-07","US","USA","United States",400190,613691795,125052,53575,263222750,25280,41706,225317567,19160,"Admin",,
"2021-07-17","US","USA","United States",400919,347477044,482057,223888,187683954,261101,190008,168080209,242318,"Admin",,
"2021-07-10","US","USA","United States",402095,344102643,459275,211634,185856247,229941,207971,166383981,252437,"Admin",,
"2021-08-15","US","USA","United States",402948,366218818,738353,212643,200062178,462587,162925,174972496,285676,"Admin",,
"2021-01-24","US","USA","United States",403529,27665279,1209574,307352,22891017,938619,89462,4263219,249790,"Admin",,
"2022-06-03","US","USA","United States",404319,593273820,266898,51907,258906637,35515,44874,222648870,30496,"Admin",,
"2022-03-30","US","USA","United States",404760,567365563,199300,60297,255770156,46420,58335,219723507,40360,"Admin",,
"2022-05-26","US","USA","United States",405999,590955509,377072,50102,258602634,46326,43450,222385770,40987,"Admin",,
"2022-02-15","US","USA","United States",406529,557105816,417021,100827,253200494,104661,117062,217072220,119122,"Admin",,
"2022-10-08","US","USA","United States",408691,631298915,643818,38471,264974663,59145,30490,226763522,47884,"Admin",,
"2021-09-26","US","USA","United States",410934,398462580,687655,119097,214182323,240830,147326,189866499,310219,"Admin",,
"2022-02-17","US","USA","United States",412493,557937525,388420,99451,253403221,96665,111524,217302438,110642,"Admin",,
"2022-05-17","US","USA","United States",413642,587448153,359593,52286,258171711,44949,45153,222003685,40578,"Admin",,
"2022-07-22","US","USA","United States",414146,605460611,310935,74499,261364959,59253,50919,224050924,35405,"Admin",,
"2022-05-05","US","USA","United States",415500,583353723,364449,49490,257658019,44475,47670,221534383,42305,"Admin",,
"2022-07-15","US","USA","United States",416399,603284069,275795,79358,260950187,58621,41780,223803086,29166,"Admin",,
"2022-05-25","US","USA","United States",419049,590549510,382535,51790,258552532,46820,45713,222342320,41647,"Admin",,
"2022-02-16","US","USA","United States",419216,557525032,403054,103276,253303770,100818,118694,217190914,115001,"Admin",,
"2020-12-18","US","USA","United States",420682,952311,158719,411350,921469,153578,1307,12440,2073,"Admin",,
"2022-05-04","US","USA","United States",420976,582938223,374162,50397,257608529,45259,47261,221486713,43140,"Admin",,
"2022-11-22","US","USA","United States",421582,656262565,412041,47036,267419419,45693,35561,228624198,33278,"Admin",,
"2022-05-18","US","USA","United States",423613,587871766,359094,53081,258224792,45257,47105,222050790,40547,"Admin",,
"2022-05-03","US","USA","United States",423773,582517247,382488,50158,257558132,45832,47382,221439452,43845,"Admin",,
"2022-12-09","US","USA","United States",424824,661323482,315496,45956,267984878,35245,34254,229043864,25742,"Admin",,
"2022-05-10","US","USA","United States",425416,584931003,344822,51115,257857070,42705,46521,221719640,40027,"Admin",,
"2020-12-31","US","USA","United States",426210,5710123,407635,415467,5565982,397223,3509,46789,3305,"Admin",,
"2022-05-11","US","USA","United States",427103,585358106,345698,50926,257907996,42781,47320,221766960,40035,"Admin",,
"2022-04-25","US","USA","United States",430974,579379720,417942,50264,257184978,49282,49244,221082565,46969,"Admin",,
"2022-09-08","US","USA","United States",431060,614122855,172826,55294,263278044,28793,43051,225360618,22329,"Admin",,
"2022-05-24","US","USA","United States",431314,590130461,383187,52197,258500742,47004,45335,222296607,41846,"Admin",,
"2022-11-30","US","USA","United States",431677,658292990,238978,48359,267648813,26852,37595,228793954,19843,"Admin",,
"2021-08-29","US","USA","United States",433095,378297316,882396,193748,205937604,413608,207620,180205488,397549,"Admin",,
"2022-12-02","US","USA","United States",436868,659115012,320471,47331,267738163,35648,36891,228863668,27060,"Admin",,
"2022-05-12","US","USA","United States",437247,585795353,348804,50877,257958873,42979,48026,221814986,40086,"Admin",,
"2022-05-23","US","USA","United States",440433,589699147,380662,53630,258448545,47017,47401,222251272,41820,"Admin",,
"2021-10-31","US","USA","United States",440805,432405707,1348208,98853,221998327,252778,70695,197369968,179667,"Admin",,
"2022-02-05","US","USA","United States",442473,552975655,533687,108368,252154962,130164,134938,215894615,144579,"Admin",,
"2021-02-07","US","USA","United States",443102,49782350,1678473,275093,36774936,983916,158029,12035645,657536,"Admin",,
"2022-05-19","US","USA","United States",444238,588316004,360093,53561,258278353,45640,48068,222098858,40553,"Admin",,
"2022-05-27","US","USA","United States",450022,591405531,367655,55400,258658034,45609,49625,222435395,40237,"Admin",,
"2020-12-22","US","USA","United States",451008,2081102,283489,441680,2026790,277167,3085,19159,1336,"Admin",,
"2022-11-21","US","USA","United States",452914,655840983,426275,51961,267372383,46916,37036,228588637,34001,"Admin",,
"2022-05-06","US","USA","United States",458600,583812323,356310,54453,257712472,43893,54269,221588652,41574,"Admin",,
"2022-04-26","US","USA","United States",460112,579839832,405661,52332,257237310,48015,49972,221132537,45925,"Admin",,
"2021-01-31","US","USA","United States",463308,38033041,1481109,322744,29887523,999501,129468,7432892,452810,"Admin",,
"2021-07-24","US","USA","United States",464539,351385796,558393,302160,190124239,348612,175279,169694436,230604,"Admin",,
"2022-01-29","US","USA","United States",474382,549239844,712215,119684,251243815,176811,114027,214882560,156120,"Admin",,
"2021-10-24","US","USA","United States",475207,422968253,868723,106379,220228878,199733,80716,196112300,181324,"Admin",,
"2022-05-13","US","USA","United States",476314,586271667,351335,57234,258016107,43376,52587,221867573,39846,"Admin",,
"2022-04-27","US","USA","United States",479260,580319092,396866,54409,257291719,47130,52196,221184733,45086,"Admin",,
"2021-12-26","US","USA","United States",483086,514319273,1154318,129823,242329787,276441,84598,209226779,148225,"Admin",,
"2022-04-28","US","USA","United States",483488,580802580,393146,54972,257346691,46649,53515,221238248,44743,"Admin",,
"2022-02-07","US","USA","United States",488692,553679719,505209,128090,252341865,124003,134233,216090797,139919,"Admin",,
"2021-10-16","US","USA","United States",495452,416615933,786683,139655,218748036,198957,147388,194757328,208792,"Admin",,
"2022-01-02","US","USA","United States",500249,522046493,1103889,134898,244313811,283432,91574,210367144,162909,"Admin",,
"2022-04-22","US","USA","United States",500537,578551097,419613,56973,257077124,49267,56740,220981784,46664,"Admin",,
"2022-01-09","US","USA","United States",501265,530877767,1261611,140253,246572595,322683,76422,211720405,193323,"Admin",,
"2021-06-26","US","USA","United States",501449,337195665,616962,225624,182453562,280566,297033,162569496,366594,"Admin",,
"2022-02-08","US","USA","United States",506949,554186668,488667,126001,252467866,120803,147567,216238364,137782,"Admin",,
"2022-11-17","US","USA","United States",509323,654413370,444553,55740,267212240,47225,40610,228473287,34733,"Admin",,
"2022-04-21","US","USA","United States",509531,578050560,429887,58340,257020151,50710,55916,220925044,47849,"Admin",,
"2021-01-09","US","USA","United States",512030,11721830,801294,371916,10351350,629307,129942,1152095,156159,"Admin",,
"2022-02-10","US","USA","United States",514931,555218588,478308,128523,252726569,118866,142033,216527942,136446,"Admin",,
"2022-11-14","US","USA","United States",515368,652857058,461420,54021,267043970,48272,39855,228350630,35509,"Admin",,
"2022-04-29","US","USA","United States",515570,581318150,395293,58532,257405223,46871,59389,221297637,45122,"Admin",,
"2022-05-20","US","USA","United States",515941,588831945,365754,60421,258338774,46095,54880,222153738,40881,"Admin",,
"2022-02-09","US","USA","United States",516989,554703657,479893,130180,252598046,118863,147545,216385909,136451,"Admin",,
"2022-04-18","US","USA","United States",518300,576454126,458960,59194,256840006,53128,56977,220753785,50448,"Admin",,
"2021-07-31","US","USA","United States",519290,355804294,631214,347638,193171567,435333,182123,171227805,219053,"Admin",,
"2021-06-06","US","USA","United States",520505,320471157,984043,171964,176084687,373262,366596,151476371,649694,"Admin",,
"2022-11-15","US","USA","United States",521222,653378280,455370,55595,267099565,47843,40625,228391255,35281,"Admin",,
"2021-07-12","US","USA","United States",523041,344843048,500807,275396,186248526,253145,275502,166768105,273380,"Admin",,
"2022-11-16","US","USA","United States",525767,653904047,451285,56935,267156500,47647,41422,228432677,35064,"Admin",,
"2022-02-03","US","USA","United States",526025,551870433,581386,128506,251894508,142694,142067,215572820,145432,"Admin",,
"2021-09-18","US","USA","United States",526456,393337007,696017,206712,212374954,286307,278621,187525852,356539,"Admin",,
"2021-07-13","US","USA","United States",529389,345372437,492630,281515,186530041,254242,272742,167040847,263765,"Admin",,
"2022-02-18","US","USA","United States",531678,558469203,374325,124000,253527221,92748,144737,217447175,106072,"Admin",,
"2022-09-13","US","USA","United States",534092,616294035,428919,57999,263520327,50165,47133,225563675,41116,"Admin",,
"2021-07-14","US","USA","United States",534664,345907101,487069,284750,186814791,254520,274246,167315093,256975,"Admin",,
"2021-10-09","US","USA","United States",538489,411109153,881735,145819,217355337,217714,170080,193295782,237785,"Admin",,
"2022-04-20","US","USA","United States",540826,577541029,441905,60608,256961811,51863,58064,220869128,48827,"Admin",,
"2021-07-15","US","USA","United States",543947,346451048,483549,298658,187113449,255862,270381,167585474,250855,"Admin",,
"2022-04-19","US","USA","United States",546077,577000203,448490,61197,256901203,52581,57279,220811064,49488,"Admin",,
"2022-09-12","US","USA","United States",551121,615759943,377903,59713,263462328,47044,48286,225516542,38542,"Admin",,
"2022-11-09","US","USA","United States",554363,650745054,517167,58304,266822971,53223,42941,228187228,39148,"Admin",,
"2022-11-10","US","USA","United States",556446,651301500,505127,58694,266881665,52268,42930,228230158,38364,"Admin",,
"2021-06-28","US","USA","United States",557395,338021760,614492,275928,182856651,278915,307910,163028962,364636,"Admin",,
"2022-04-05","US","USA","United States",558907,570271292,472927,63206,256131466,60230,62056,220066539,57338,"Admin",,
"2022-03-31","US","USA","United States",559004,567924567,251853,75452,255845608,49625,66758,219790265,43663,"Admin",,
"2021-11-07","US","USA","United States",563390,442219599,1401985,229194,224290691,327481,72449,198572897,171847,"Admin",,
"2021-08-07","US","USA","United States",563436,360696684,698913,384937,196584581,487573,191397,172854132,232332,"Admin",,
"2022-04-04","US","USA","United States",563539,569712385,421574,69714,256068260,57865,62466,220004483,54240,"Admin",,
"2022-11-08","US","USA","United States",563574,650190691,531579,58599,266764667,54230,42221,228144287,39958,"Admin",,
"2021-09-04","US","USA","United States",564384,383647199,826140,247017,208313740,367126,279649,182665881,381145,"Admin",,
"2022-09-09","US","USA","United States",564739,614687594,240703,66619,263344663,33932,55451,225416069,26906,"Admin",,
"2022-11-18","US","USA","United States",565082,654978452,439662,60607,267272847,47427,44982,228518269,34582,"Admin",,
"2021-06-21","US","USA","United States",565138,333720319,740405,302328,180904249,297914,296212,160476507,477972,"Admin",,
"2021-07-08","US","USA","United States",568589,343066207,451502,289264,185322417,223464,313220,165829491,249511,"Admin",,
"2021-07-19","US","USA","United States",569003,348280399,491050,339287,188158513,272855,253481,168439709,238801,"Admin",,
"2022-04-15","US","USA","United States",572455,575613803,499305,67072,256732256,56969,65034,220655138,54898,"Admin",,
"2021-07-07","US","USA","United States",573590,342497618,458356,282804,185033153,224332,321781,165516271,253220,"Admin",,
"2022-09-14","US","USA","United States",575131,616869166,453910,60958,263581285,51219,50565,225614240,42382,"Admin",,
"2021-06-19","US","USA","United States",577224,332876930,807791,231263,180489599,302469,371419,160003335,542350,"Admin",,
"2020-12-23","US","USA","United States",577806,2658908,343178,565869,2592659,335806,3251,22410,1727,"Admin",,
"2022-02-02","US","USA","United States",578412,551344408,620196,143759,251766002,152392,156866,215430753,150555,"Admin",,
"2022-04-06","US","USA","United States",581344,570852636,498153,64882,256196348,60885,64985,220131524,58288,"Admin",,
"2022-09-15","US","USA","United States",582603,617451769,475559,62443,263643728,52241,51654,225665894,43611,"Admin",,
"2022-11-07","US","USA","United States",583400,649627117,542129,59211,266706068,54609,43177,228102066,40519,"Admin",,
"2022-04-11","US","USA","United States",584322,573241407,504146,63712,256468113,57122,62395,220400646,56595,"Admin",,
"2021-11-14","US","USA","United States",584389,452552173,1476082,240290,227819359,504095,61103,199603839,147277,"Admin",,
"2021-07-06","US","USA","United States",586626,341924028,467246,273839,184750349,227930,340048,165194490,257819,"Admin",,
"2022-04-13","US","USA","United States",586921,574447697,513580,65636,256598771,57489,62690,220527338,56545,"Admin",,
"2022-04-07","US","USA","United States",587300,571439936,502196,64636,256260984,59339,63606,220195130,57838,"Admin",,
"2021-02-14","US","USA","United States",590987,62757124,1853539,343753,43759917,997854,231505,17765057,818487,"Admin",,
"2022-04-14","US","USA","United States",593651,575041348,514487,66413,256665184,57743,62766,220590104,56425,"Admin",,
"2020-12-28","US","USA","United States",597035,3706741,296664,581926,3613674,289795,4473,30130,2008,"Admin",,
"2021-11-28","US","USA","United States",597706,471201609,1113582,139457,233053877,291755,150820,201678448,147605,"Admin",,
"2022-11-11","US","USA","United States",599318,651900818,482848,59196,266940861,49859,46039,228276197,36739,"Admin",,
"2021-02-21","US","USA","United States",601208,73296570,1505635,254898,48613281,693338,326972,23192498,775349,"Admin",,
"2021-09-11","US","USA","United States",604113,388464890,688242,260246,210370804,293866,304377,185030082,337743,"Admin",,
"2021-07-20","US","USA","United States",604295,348884694,501751,370503,188529016,285568,258787,168698496,236807,"Admin",,
"2022-10-31","US","USA","United States",607654,645832212,632824,57797,266323805,58428,42424,227818436,45138,"Admin",,
"2021-07-01","US","USA","United States",616567,339905696,568910,295339,183758166,268696,339181,164082911,323870,"Admin",,
"2022-09-19","US","USA","United States",616850,619306682,506677,63126,263839067,53820,50781,225827612,44439,"Admin",,
"2021-05-09","US","USA","United States",617110,280046683,2037151,204478,158679613,654055,439792,126922539,1448086,"Admin",,
"2022-04-12","US","USA","United States",619369,573860776,512783,65022,256533135,57381,64002,220464648,56873,"Admin",,
"2021-12-31","US","USA","United States",620166,521427942,1085532,161683,244144049,278026,95200,210258011,159553,"Admin",,
"2022-02-01","US","USA","United States",622740,550765996,651852,148399,251622243,160261,162522,215273887,154115,"Admin",,
"2021-07-02","US","USA","United States",623401,340529097,547840,306457,184064623,262384,344301,164427212,307821,"Admin",,
"2021-07-16","US","USA","United States",625077,347076125,482225,346617,187460066,259350,304727,167890201,244884,"Admin",,
"2022-01-22","US","USA","United States",626011,544254342,840897,170645,250006139,214284,84401,213789720,144250,"Admin",,
"2022-09-20","US","USA","United States",629353,619936035,520286,63011,263902078,54536,52289,225879901,45175,"Admin",,
"2021-08-14","US","USA","United States",630033,365815870,731312,364093,199849535,466422,244627,174809571,279348,"Admin",,
"2022-02-11","US","USA","United States",630343,555848931,473678,151419,252877988,118771,176729,216704671,134999,"Admin",,
"2021-06-29","US","USA","United States",631546,338653306,596194,298188,183154839,275228,360795,163389757,348703,"Admin",,
"2021-10-02","US","USA","United States",633820,404937008,983623,172702,215831341,252588,209601,191631286,273159,"Admin",,
"2021-07-21","US","USA","United States",633855,349518549,515921,387483,188916499,300244,270069,168968565,236210,"Admin",,
"2021-07-09","US","USA","United States",634341,343700548,453064,322196,185644613,225713,346519,166176010,249828,"Admin",,
"2021-06-30","US","USA","United States",635823,339289129,581269,307988,183462827,271982,353973,163743730,335585,"Admin",,
"2022-01-31","US","USA","United States",636218,550143256,678682,158269,251473844,167916,160707,215111365,156310,"Admin",,
"2022-11-01","US","USA","United States",637428,646469640,614331,61249,266385054,57155,46143,227864579,43902,"Admin",,
"2021-12-12","US","USA","United States",638232,495680414,1675292,149834,238055246,344592,131405,206674525,322337,"Admin",,
"2022-11-03","US","USA","United States",640726,647765608,566559,65374,266515786,54563,48416,227961611,41279,"Admin",,
"2021-07-26","US","USA","United States",645732,352292595,573171,447422,190774370,373694,222700,169981294,220226,"Admin",,
"2021-12-19","US","USA","United States",646157,506239048,1508376,167034,240394703,334208,82587,208189206,216383,"Admin",,
"2021-01-16","US","USA","United States",651396,18895937,1024872,567803,16064527,816168,73139,2472440,188621,"Admin",,
"2021-11-21","US","USA","United States",653052,463406536,1550623,205540,231011592,456033,61068,200645214,148768,"Admin",,
"2021-07-22","US","USA","United States",653579,350172128,531583,417962,189334461,317287,261159,169229724,234893,"Admin",,
"2022-11-02","US","USA","United States",655242,647124882,587476,65358,266450412,55483,48616,227913195,42326,"Admin",,
"2021-05-23","US","USA","United States",660175,305508150,1746531,339303,169686495,829147,348219,142251866,985529,"Admin",,
"2022-02-04","US","USA","United States",662749,552533182,538246,152086,252046594,131780,186857,215759677,141592,"Admin",,
"2021-01-04","US","USA","United States",665065,6919109,458910,605214,6685149,438782,45618,107182,11007,"Admin",,
"2022-04-01","US","USA","United States",665890,568590457,313430,79060,255924668,52058,81033,219871298,47267,"Admin",,
"2021-09-22","US","USA","United States",670303,395705912,653334,255251,213283445,254695,338834,188741367,339229,"Admin",,
"2021-08-21","US","USA","United States",672707,371726681,844402,323305,202856429,429556,300513,177241184,347373,"Admin",,
"2021-09-25","US","USA","United States",675128,398051646,673520,201149,214063226,241182,230865,189719173,313332,"Admin",,
"2022-04-08","US","USA","United States",678729,572118665,504030,72488,256333472,58401,75724,220270854,57079,"Admin",,
"2021-09-23","US","USA","United States",680644,396386556,640940,257142,213540587,246661,331221,189072588,330060,"Admin",,
"2022-09-22","US","USA","United States",681489,621304791,550432,67237,264036910,56169,56480,225993040,46735,"Admin",,
"2021-09-21","US","USA","United States",683060,395035609,667659,261441,213028194,263284,347962,188402533,346930,"Admin",,
"2022-09-21","US","USA","United States",687267,620623302,536305,67595,263969673,55484,56659,225936560,46046,"Admin",,
"2021-06-24","US","USA","United States",703084,335923328,650208,318337,181877293,283945,421184,161815819,398044,"Admin",,
"2021-09-20","US","USA","United States",703554,394352549,678117,270243,212766753,271334,359605,188054571,351689,"Admin",,
"2022-09-16","US","USA","United States",703984,618155753,495451,73374,263717102,53206,63314,225729208,44734,"Admin",,
"2021-07-27","US","USA","United States",704108,352996703,587430,481029,191255399,389483,253386,170234680,219455,"Admin",,
"2022-09-27","US","USA","United States",708617,624140846,600687,66478,264313027,58707,54145,226219447,48507,"Admin",,
"2022-09-26","US","USA","United States",715170,623432229,589364,67914,264246549,58212,53285,226165302,48241,"Admin",,
"2021-08-28","US","USA","United States",716640,377864221,876791,319116,205743856,412490,344373,179997868,393812,"Admin",,
"2022-09-29","US","USA","United States",717291,625590708,612274,67399,264449509,58943,57124,226333991,48707,"Admin",,
"2022-10-03","US","USA","United States",718544,627719376,612450,66071,264648447,57414,52735,226497694,47485,"Admin",,
"2021-07-28","US","USA","United States",723484,353720187,600234,492022,191747421,404417,260849,170495529,218138,"Admin",,
"2021-07-29","US","USA","United States",723913,354444100,610282,498582,192246003,415935,255011,170750540,217259,"Admin",,
"2021-08-02","US","USA","United States",725239,356868354,653680,508470,193910924,448079,239813,171569353,226866,"Admin",,
"2022-10-04","US","USA","United States",725429,628444805,614851,65644,264714091,57295,54078,226551772,47475,"Admin",,
"2020-12-29","US","USA","United States",728798,4435539,336348,708940,4322614,327975,5505,35635,2354,"Admin",,
"2022-09-28","US","USA","United States",732571,624873417,607159,69083,264382110,58920,57420,226276867,48615,"Admin",,
"2021-12-05","US","USA","United States",738799,483953367,1821680,163422,235643099,369889,192703,204418168,391389,"Admin",,
"2022-10-10","US","USA","United States",738841,632259628,648607,65310,265063373,59275,53927,226834748,48151,"Admin",,
"2021-06-23","US","USA","United States",740297,335220244,678226,330713,181558956,288668,445796,161394635,422981,"Admin",,
"2022-10-24","US","USA","United States",745767,641402446,646051,69143,265914811,60626,53812,227502468,47074,"Admin",,
"2021-07-23","US","USA","United States",749129,350921257,549305,487618,189822079,337430,289433,169519157,232708,"Admin",,
"2022-11-04","US","USA","United States",755276,648520884,551749,76064,266591850,54357,57415,228019026,40584,"Admin",,
"2021-09-14","US","USA","United States",756262,390361994,749989,317787,211185204,323618,381277,185974022,365855,"Admin",,
"2021-06-22","US","USA","United States",759628,334479947,708254,323994,181228243,292597,472332,160948839,450229,"Admin",,
"2022-10-18","US","USA","United States",761069,637641159,659883,70008,265560435,61356,54463,227227415,48223,"Admin",,
"2022-10-11","US","USA","United States",762348,633021976,653882,67567,265130940,59550,55108,226889856,48298,"Admin",,
"2022-10-17","US","USA","United States",762351,636880090,660066,71812,265490427,61008,55199,227172952,48315,"Admin",,
"2021-04-04","US","USA","United States",764849,183657391,3126558,437807,115118841,1764974,372794,70453066,1505859,"Admin",,
"2022-10-25","US","USA","United States",766874,642169320,646880,70158,265984969,60648,54799,227557267,47122,"Admin",,
