"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-04-28","US","USA","United States",479634,579245182,389911,55454,257464855,47048,53554,220490640,44808,"Admin",,
"2021-12-26","US","USA","United States",481398,513143691,1148971,132072,242343981,279200,84288,208512680,148075,"Admin",,
"2022-09-09","US","USA","United States",482948,612582057,213129,57798,263417682,30781,48700,224644110,24564,"Admin",,
"2022-09-15","US","USA","United States",484776,614945085,406568,52713,263677169,45326,44588,224864986,38511,"Admin",,
"2022-02-07","US","USA","United States",486743,552311202,502929,129202,252437924,125151,133607,215359359,139325,"Admin",,
"2022-09-14","US","USA","United States",488909,614460309,391805,52691,263624456,44909,44462,224820398,37748,"Admin",,
"2022-04-22","US","USA","United States",492883,577008691,415674,56824,257192345,49695,56412,220233396,46787,"Admin",,
"2021-10-16","US","USA","United States",493637,415914226,783902,140322,218615422,199830,146577,194075607,208424,"Admin",,
"2022-01-02","US","USA","United States",498817,520828168,1097782,136895,244345423,285920,91356,209648997,162331,"Admin",,
"2022-01-09","US","USA","United States",498987,529617244,1255582,141799,246622459,325291,76368,211000872,193125,"Admin",,
"2021-06-26","US","USA","United States",500984,336705294,616157,225986,182309631,280872,296136,161997327,365341,"Admin",,
"2022-04-21","US","USA","United States",504740,576515808,426596,58864,257135521,51252,55942,220176984,48066,"Admin",,
"2022-02-08","US","USA","United States",504894,552816096,486778,126913,252564837,121945,146990,215506349,137236,"Admin",,
"2021-01-09","US","USA","United States",510733,11657279,798512,371240,10294291,627101,129493,1144163,155399,"Admin",,
"2022-02-10","US","USA","United States",512366,553843147,476433,129040,252824878,119830,141367,215794773,135909,"Admin",,
"2022-04-29","US","USA","United States",512475,579757657,392709,59098,257523953,47373,59720,220550360,45281,"Admin",,
"2022-05-20","US","USA","United States",513173,587221280,363506,61101,258466107,46538,55351,221410367,41075,"Admin",,
"2022-04-18","US","USA","United States",514402,574933559,455844,59900,256953495,53668,57373,220005053,50734,"Admin",,
"2022-02-09","US","USA","United States",514685,553330781,478059,131001,252695838,119936,147057,215653406,135912,"Admin",,
"2021-07-31","US","USA","United States",517760,355286695,630128,347406,193027746,435033,181173,170630017,218329,"Admin",,
"2021-06-06","US","USA","United States",518349,320006087,980733,171613,175934113,373031,364771,150941308,646115,"Admin",,
"2021-07-12","US","USA","United States",522674,344343034,500337,275565,186107085,253239,274966,166185047,272827,"Admin",,
"2022-02-03","US","USA","United States",523751,550508118,578365,129785,251986068,143738,141385,214843409,144787,"Admin",,
"2021-09-18","US","USA","United States",524726,392706619,694434,206622,212214294,286701,277348,186856308,354957,"Admin",,
"2022-02-18","US","USA","United States",528665,557075495,372052,124268,253629309,93122,143663,216708067,105323,"Admin",,
"2021-07-13","US","USA","United States",528854,344871888,492172,281581,186388666,254319,272221,166457268,263255,"Admin",,
"2021-07-14","US","USA","United States",533734,345405622,486585,284604,186673270,254573,273537,166730805,256464,"Admin",,
"2022-04-20","US","USA","United States",535357,576011068,438667,61287,257076657,52410,58351,220121042,49092,"Admin",,
"2021-10-09","US","USA","United States",537342,410426913,879053,146901,217216609,218791,169656,192616639,237541,"Admin",,
"2022-04-19","US","USA","United States",542152,575475711,445407,61875,257015370,53117,57638,220062691,49771,"Admin",,
"2021-07-15","US","USA","United States",542726,345948348,482941,298391,186971661,255841,269541,167000346,250310,"Admin",,
"2022-04-05","US","USA","United States",555899,568788564,469873,63916,256237417,60840,62569,219313532,57629,"Admin",,
"2022-03-31","US","USA","United States",555961,566457757,250245,76135,255948413,49854,67034,219035625,43547,"Admin",,
"2021-06-28","US","USA","United States",556872,337530739,613700,276477,182713603,279270,306918,162455327,363406,"Admin",,
"2022-04-04","US","USA","United States",559736,568232665,418718,70459,256173501,58380,62805,219250963,54424,"Admin",,
"2021-11-07","US","USA","United States",559912,441386593,1392589,228157,224177466,327693,72504,197888434,171581,"Admin",,
"2021-08-07","US","USA","United States",560428,360158565,695981,382871,196428685,485848,190491,172249169,231307,"Admin",,
"2021-09-04","US","USA","United States",562840,383040952,823140,247407,208146949,367062,278144,182020553,379179,"Admin",,
"2021-06-21","US","USA","United States",564759,333234841,739460,302799,180758713,298371,294949,159911486,476419,"Admin",,
"2021-07-08","US","USA","United States",568231,342567759,451109,289513,185180774,223659,312621,165248175,248925,"Admin",,
"2021-07-19","US","USA","United States",568659,347776666,490519,339414,188017155,272867,253035,167853141,238299,"Admin",,
"2022-09-16","US","USA","United States",568787,615513872,418831,60326,263737495,45688,53002,224917988,39125,"Admin",,
"2022-04-15","US","USA","United States",569336,574098970,496122,67725,256844482,57539,65364,219905884,55227,"Admin",,
"2021-07-07","US","USA","United States",572842,341999528,457561,282828,184891261,224426,321073,164935554,252460,"Admin",,
"2020-12-23","US","USA","United States",575227,2642376,341819,563198,2578247,334545,3202,20678,1676,"Admin",,
"2022-02-02","US","USA","United States",575718,549984367,616890,145058,251856283,153413,156329,214702024,149905,"Admin",,
"2021-06-19","US","USA","United States",576569,332392192,806705,231367,180343525,302913,370696,159439937,540692,"Admin",,
"2022-04-06","US","USA","United States",578155,569366719,494989,65623,256303040,61537,65569,219379101,58644,"Admin",,
"2022-04-11","US","USA","United States",581312,571742651,501427,64525,256577816,57759,62908,219649914,56993,"Admin",,
"2021-11-14","US","USA","United States",582194,451672477,1469412,240751,227709351,504555,61071,198920147,147388,"Admin",,
"2022-04-13","US","USA","United States",582534,572940398,510526,66235,256709787,58107,63104,219777400,56900,"Admin",,
"2022-04-07","US","USA","United States",584166,569950885,499018,65223,256368263,59979,64021,219443122,58214,"Admin",,
"2021-07-06","US","USA","United States",586011,341426686,466437,274018,184608433,228048,339225,164614481,257050,"Admin",,
"2022-04-14","US","USA","United States",589236,573529634,511250,66970,256776757,58356,63120,219840520,56771,"Admin",,
"2021-02-14","US","USA","United States",593228,62588785,1851652,345372,43630151,997113,230536,17677417,814865,"Admin",,
"2021-11-28","US","USA","United States",594401,470243832,1108634,142104,232974298,294193,149033,200991383,146958,"Admin",,
"2020-12-28","US","USA","United States",594508,3684836,295380,579487,3594011,288519,4345,28132,1951,"Admin",,
"2021-02-21","US","USA","United States",599411,73129054,1505753,254946,48489006,694122,325080,23081480,772009,"Admin",,
"2021-09-11","US","USA","United States",602509,387845583,686376,260817,210207387,294348,302584,184371608,335865,"Admin",,
"2021-07-20","US","USA","United States",603860,348380526,501234,371612,188388767,285729,257381,168110522,236179,"Admin",,
"2021-07-01","US","USA","United States",613396,339409997,567911,294887,183615163,268942,337364,163505699,322740,"Admin",,
"2022-04-12","US","USA","United States",615213,572357864,509900,65736,256643552,58019,64382,219714296,57252,"Admin",,
"2021-12-31","US","USA","United States",615910,520216905,1080199,162711,244174388,280655,94714,209540606,159029,"Admin",,
"2021-05-09","US","USA","United States",616966,279652885,2034489,204869,158540498,654296,439206,126465981,1444663,"Admin",,
"2022-02-01","US","USA","United States",617948,549408649,648327,149358,251711225,161276,161611,214545695,153440,"Admin",,
"2022-01-22","US","USA","United States",622770,542931021,836777,171828,250084746,215857,84238,213067552,143995,"Admin",,
"2021-07-02","US","USA","United States",622842,340032839,546933,306893,183922056,262630,343198,163848897,306815,"Admin",,
"2021-07-16","US","USA","United States",624426,346572774,481620,346539,187318200,259310,304153,167304499,244368,"Admin",,
"2021-08-14","US","USA","United States",627279,365259395,728690,362725,199684490,465115,243629,174196393,278175,"Admin",,
"2022-02-11","US","USA","United States",627986,554471133,471818,152574,252977452,119685,176032,215970805,134473,"Admin",,
"2021-06-29","US","USA","United States",630890,338161629,595458,298491,183012094,275574,359807,162815134,347535,"Admin",,
"2021-10-02","US","USA","United States",632338,404273544,980225,173806,215685074,253879,209249,190953851,273061,"Admin",,
"2021-07-21","US","USA","United States",632558,349013084,515352,387648,188776415,300449,268696,168379218,235488,"Admin",,
"2021-07-09","US","USA","United States",633675,343201434,452656,322256,185503030,225853,345748,165593923,249289,"Admin",,
"2022-01-31","US","USA","United States",633726,548790701,675309,159798,251561867,168962,160054,214384084,155677,"Admin",,
"2021-12-12","US","USA","United States",634527,494598099,1666860,151054,238027266,348203,130818,205965439,321190,"Admin",,
"2021-06-30","US","USA","United States",634972,338796601,580589,308182,183320276,272336,353201,163168335,334513,"Admin",,
"2021-12-19","US","USA","United States",643087,505100896,1500400,168715,240389582,337474,82427,207476158,215817,"Admin",,
"2021-07-26","US","USA","United States",644737,351780775,572016,447009,190631897,373535,222140,169387323,219169,"Admin",,
"2021-11-21","US","USA","United States",649821,462483393,1544417,206741,230914945,457942,60982,199962676,148933,"Admin",,
"2021-07-22","US","USA","United States",650282,349663366,530717,416523,189192938,317325,258847,168638065,233960,"Admin",,
"2021-01-16","US","USA","United States",650680,18810858,1021940,566725,15989310,813574,72503,2458480,187760,"Admin",,
"2021-05-23","US","USA","United States",659375,305087863,1744879,339016,169547466,829151,347843,141758002,983097,"Admin",,
"2022-04-01","US","USA","United States",659597,567117354,311108,79765,256028178,52303,81282,219116907,47277,"Admin",,
"2022-02-04","US","USA","United States",660290,551168408,535605,153590,252139658,132940,186086,215029495,140955,"Admin",,
"2021-01-04","US","USA","United States",662067,6869559,454960,602456,6639549,435077,45453,104377,10892,"Admin",,
"2021-09-22","US","USA","United States",669414,395070412,651941,256089,213124429,255171,337633,188067186,337783,"Admin",,
"2021-08-21","US","USA","United States",669593,371153418,842003,322411,202687459,428996,298977,176620354,346280,"Admin",,
"2021-09-25","US","USA","United States",673781,397411970,672193,202666,213907918,241946,230658,189042421,312302,"Admin",,
"2022-04-08","US","USA","United States",675233,570626118,501252,73447,256441710,59076,76170,219519292,57484,"Admin",,
"2021-09-23","US","USA","United States",679596,395750008,639626,258146,213382575,247205,329741,188396927,328681,"Admin",,
"2021-09-21","US","USA","United States",681753,394400998,666054,262211,212868340,263631,346513,187729553,345429,"Admin",,
"2021-09-20","US","USA","United States",701724,393719245,676414,270367,212606129,271599,358277,187383040,350158,"Admin",,
"2021-06-24","US","USA","United States",702143,335434620,649358,318639,181732566,284206,419775,161246521,396848,"Admin",,
"2021-07-27","US","USA","United States",703289,352484064,586220,480859,191112756,389141,252814,169640137,218516,"Admin",,
"2021-08-28","US","USA","United States",714924,377278975,875080,319576,205577515,412865,342591,179366300,392278,"Admin",,
"2021-07-28","US","USA","United States",722385,353206449,599052,491630,191604386,403996,260265,169900402,217312,"Admin",,
"2021-08-02","US","USA","United States",722592,356344467,651956,506881,193763825,447418,238879,170969733,226059,"Admin",,
"2021-07-29","US","USA","United States",722937,353929386,609431,498332,192102718,415683,254369,170154771,216672,"Admin",,
"2020-12-29","US","USA","United States",725376,4410212,334723,705572,4299583,326362,5459,33591,2302,"Admin",,
"2021-12-05","US","USA","United States",734935,482930078,1812321,165339,235589844,373649,191886,203717107,389389,"Admin",,
"2021-06-23","US","USA","United States",739051,334732477,677359,330849,181413927,288948,444356,160826746,421718,"Admin",,
"2021-07-23","US","USA","United States",748117,350411483,548387,487399,189680337,337448,288616,168926681,231740,"Admin",,
"2021-09-14","US","USA","United States",754275,389738620,748278,317985,211022920,324257,379617,185311548,363973,"Admin",,
"2021-06-22","US","USA","United States",758585,333993426,707384,324365,181083078,293037,470904,160382390,448784,"Admin",,
"2021-04-04","US","USA","United States",764614,183391911,3121329,437441,114966504,1762109,373058,70164283,1502350,"Admin",,
"2021-08-03","US","USA","United States",765124,357109591,660790,539211,194303036,455754,254618,171224351,226316,"Admin",,
"2021-09-16","US","USA","United States",765796,391272623,724214,313906,211652138,308257,393454,186096160,361237,"Admin",,
"2021-05-29","US","USA","United States",767305,312755105,1189517,381464,173121798,559050,422924,146212791,686090,"Admin",,
"2021-09-15","US","USA","United States",768207,390506827,736609,315312,211338232,316823,391158,185702706,362118,"Admin",,
"2021-06-25","US","USA","United States",769690,336204310,626955,351079,182083645,281641,454670,161701191,375993,"Admin",,
"2021-08-11","US","USA","United States",772735,362873081,711859,500679,198222185,480843,296780,173247941,252454,"Admin",,
"2021-08-04","US","USA","United States",780474,357890065,669088,553251,194856287,464557,256415,171480766,225766,"Admin",,
"2021-09-13","US","USA","United States",785258,388984345,771028,338945,210704935,329594,385293,184931931,378596,"Admin",,
"2021-08-09","US","USA","United States",786070,361296641,707453,522210,197189327,489357,287570,172654854,240732,"Admin",,
"2022-01-15","US","USA","United States",791903,537073584,1136475,226578,248573747,299012,88230,212059586,162155,"Admin",,
"2022-01-27","US","USA","United States",793428,546459563,748362,197516,250979905,191770,177216,213829903,144455,"Admin",,
"2021-08-05","US","USA","United States",795647,358685712,679475,561173,195417460,473535,265481,171746247,227354,"Admin",,
"2022-01-26","US","USA","United States",795778,545666135,769468,200095,250782389,197704,181069,213652687,144735,"Admin",,
"2022-01-24","US","USA","United States",800000,544063535,824265,203182,250379134,211807,161976,213294347,147834,"Admin",,
"2021-08-10","US","USA","United States",803705,362100346,712965,532179,197721506,488353,296307,172951161,246687,"Admin",,
"2022-01-25","US","USA","United States",806822,544870357,796306,203160,250582294,204698,177271,213471618,145889,"Admin",,
"2021-08-12","US","USA","United States",807735,363680816,713586,516823,198739008,474507,314872,173562813,259509,"Admin",,
"2021-10-30","US","USA","United States",820964,431199475,1347435,165180,221783919,255368,119420,196616544,181126,"Admin",,
"2021-10-19","US","USA","United States",826536,417846700,759393,201422,219122384,194504,194993,194569740,198056,"Admin",,
"2022-01-17","US","USA","United States",828195,538293679,1059117,216238,248896484,277644,141536,212259509,152247,"Admin",,
"2021-10-23","US","USA","United States",830041,421767430,836172,174737,219996346,197275,134380,195348660,181865,"Admin",,
"2021-10-18","US","USA","United States",835420,417020164,774536,222152,218920962,198356,213825,194374747,204091,"Admin",,
"2021-01-05","US","USA","United States",836532,7706091,470840,734757,7374306,439246,88055,192432,22692,"Admin",,
"2021-07-30","US","USA","United States",839549,354768935,622493,577622,192680340,428572,294073,170448844,217452,"Admin",,
"2021-10-20","US","USA","United States",841489,418688189,749220,202245,219324629,190964,196762,194766502,193020,"Admin",,
"2020-12-30","US","USA","United States",845431,5255643,373324,824603,5124186,363706,8015,41606,2990,"Admin",,
"2021-09-08","US","USA","United States",849884,385350561,688030,367352,209120471,297075,404143,183167880,331344,"Admin",,
"2021-09-09","US","USA","United States",852564,386203125,681430,373870,209494341,292893,399619,183567499,330897,"Admin",,
"2021-10-11","US","USA","United States",855787,411598411,852664,223620,217532467,213475,223027,192946109,228675,"Admin",,
"2021-02-28","US","USA","United States",857513,87991726,2123239,533797,56099993,1087284,297026,29998703,988175,"Admin",,
"2021-10-21","US","USA","United States",864611,419552800,741771,206057,219530686,188121,199484,194965986,188392,"Admin",,
"2021-08-16","US","USA","United States",874457,366535266,748375,466385,200362926,453371,355139,174713920,294152,"Admin",,
"2021-05-02","US","USA","United States",881146,265411462,2445713,326654,153960427,929024,586245,116353340,1538972,"Admin",,
"2021-01-18","US","USA","United States",892751,20010182,1003653,642463,16888112,813292,228732,2729517,170015,"Admin",,
"2021-06-12","US","USA","United States",896331,326745256,1036788,281216,178223134,351519,645316,155655095,725508,"Admin",,
"2021-11-27","US","USA","United States",897617,469649431,1116551,219330,232832194,303427,200719,200842350,134379,"Admin",,
"2021-06-17","US","USA","United States",898148,330889115,896856,351834,179743125,318684,593864,158468584,616673,"Admin",,
"2021-09-02","US","USA","United States",898766,381433115,863408,403143,207444087,388582,402749,181251222,395579,"Admin",,
"2021-01-23","US","USA","United States",908942,27164859,1193429,742031,22492787,929068,151649,4149976,241642,"Admin",,
"2021-09-17","US","USA","United States",909270,392181893,705546,355534,212007672,294443,482800,186578960,358562,"Admin",,
"2021-08-06","US","USA","United States",912425,359598137,689886,628354,196045814,480782,312431,172058678,229976,"Admin",,
"2021-10-13","US","USA","United States",912698,413443649,822397,227023,217987881,208206,232016,193415362,221245,"Admin",,
"2021-09-07","US","USA","United States",913525,384500677,702028,355339,208753119,305622,481976,182763737,332415,"Admin",,
"2021-10-14","US","USA","United States",916755,414360404,805054,225958,218213839,204241,231883,193647245,216830,"Admin",,
"2021-06-14","US","USA","United States",918157,328058620,996587,333099,178670119,337470,623543,156576553,698714,"Admin",,
"2021-08-23","US","USA","United States",923992,372470358,847870,442225,203315740,421831,406811,177207854,356276,"Admin",,
"2021-06-18","US","USA","United States",926508,331815623,852385,369033,180112158,310034,600657,159069241,579923,"Admin",,
"2021-08-17","US","USA","United States",928517,367463783,766205,492332,200855258,447679,364790,175078710,303936,"Admin",,
"2021-10-12","US","USA","United States",932540,412530951,840082,228391,217760858,211236,237237,193183346,225496,"Admin",,
"2021-03-07","US","USA","United States",932699,104909772,2416864,678828,66515139,1487878,349799,36682585,954840,"Admin",,
"2021-08-30","US","USA","United States",934940,378646185,882261,419230,206191064,410761,436001,180008846,400142,"Admin",,
"2021-05-16","US","USA","United States",935312,292873713,1888690,478162,163743408,743273,487590,134876324,1201478,"Admin",,
"2021-08-31","US","USA","United States",940296,379586481,880248,422702,206613766,405097,427988,180436834,401792,"Admin",,
"2022-01-20","US","USA","United States",941164,541221026,916190,239057,249637517,238407,179176,212818720,146358,"Admin",,
"2021-09-01","US","USA","United States",947868,380534349,876980,427178,207040944,399027,411639,180848473,400027,"Admin",,
"2021-06-16","US","USA","United States",949230,329990967,936484,359472,179391291,326450,633818,157874720,648794,"Admin",,
"2021-08-19","US","USA","United States",949704,369371633,812974,481906,201825978,440996,382368,175841338,325504,"Admin",,
"2021-08-13","US","USA","United States",951300,364632116,719140,582757,199321765,467993,389951,173952764,270584,"Admin",,
"2021-08-24","US","USA","United States",954390,373424748,851566,462345,203778085,417547,416437,177624291,363654,"Admin",,
"2021-08-18","US","USA","United States",958146,368421929,792693,488814,201344072,445984,380260,175458970,315861,"Admin",,
"2022-01-28","US","USA","United States",959607,547419170,730131,229175,251209080,185166,212904,214042807,151356,"Admin",,
"2021-08-25","US","USA","United States",970742,374395490,853366,469670,204247755,414812,423990,178048281,369902,"Admin",,
"2021-06-15","US","USA","United States",983117,329041737,968353,361700,179031819,331270,664349,157240902,676166,"Admin",,
"2022-01-19","US","USA","United States",983650,540279862,967066,249054,249398460,252359,189150,212639544,148233,"Admin",,
"2021-03-14","US","USA","United States",984555,123036098,2589475,647122,78342430,1689613,430654,44304635,1088864,"Admin",,
"2021-09-24","US","USA","United States",988181,396738189,650899,322677,213705252,242511,414836,188811763,318972,"Admin",,
"2021-10-04","US","USA","United States",988339,405629762,968023,247127,216038145,244587,259540,191345382,275904,"Admin",,
"2021-08-26","US","USA","United States",993769,375389259,859661,476261,204724016,414005,433890,178482171,377262,"Admin",,
"2021-04-25","US","USA","United States",994627,248291473,2760835,490711,147457257,1161731,496632,105580539,1568947,"Admin",,
"2022-01-18","US","USA","United States",1002533,539296212,1014853,252922,249149406,265393,190885,212450394,150363,"Admin",,
"2021-01-30","US","USA","United States",1019994,37455666,1470115,757440,29462670,995698,243462,7264869,444985,"Admin",,
"2021-10-05","US","USA","United States",1020615,406650377,951539,244059,216282204,237984,259489,191604871,269216,"Admin",,
"2021-03-21","US","USA","United States",1024635,141275079,2605569,682776,90482667,1734320,378398,51065693,965865,"Admin",,
"2021-01-06","US","USA","United States",1026713,8732804,496737,833505,8207811,440518,173671,366103,46357,"Admin",,
"2021-09-27","US","USA","United States",1031292,398853601,733479,298085,214326033,245701,224493,189414057,290145,"Admin",,
"2021-10-06","US","USA","United States",1036491,407686868,936242,248232,216530436,232253,261773,191866644,261736,"Admin",,
"2021-10-07","US","USA","United States",1038155,408725023,917509,253713,216784149,227143,262789,192129433,252909,"Admin",,
"2021-09-10","US","USA","United States",1039949,387243074,680709,452229,209946570,292433,501525,184069024,332374,"Admin",,
"2021-11-06","US","USA","United States",1044090,440826681,1375315,391523,223949309,309341,120727,197815930,171341,"Admin",,
"2021-09-03","US","USA","United States",1044997,382478112,844866,455455,207899542,377372,491187,181742409,388386,"Admin",,
"2022-01-08","US","USA","United States",1050562,529118257,1255558,274228,246480660,324590,177513,210924504,195266,"Admin",,
"2021-10-15","US","USA","United States",1060185,415420589,790145,261261,218475100,200770,281785,193929030,211721,"Admin",,
"2021-01-11","US","USA","United States",1074647,12984610,873579,723573,11195066,650788,325344,1539413,205005,"Admin",,
"2021-06-05","US","USA","United States",1075139,319487738,961805,354583,175762500,377243,754680,150576537,623392,"Admin",,
"2021-06-07","US","USA","United States",1076424,321082511,1105510,373715,176307828,413681,744249,151685557,734922,"Admin",,
"2022-01-21","US","USA","United States",1087225,542308251,860939,275401,249912918,223678,164594,212983314,144565,"Admin",,
"2021-08-20","US","USA","United States",1112192,370483825,835958,539070,202365048,434755,480039,176321377,338373,"Admin",,
"2021-06-02","US","USA","United States",1124383,315750150,921708,496935,174440774,417527,685137,148016443,545665,"Admin",,
"2021-12-18","US","USA","United States",1125462,504457809,1499177,286794,240220867,334951,164013,207393731,222730,"Admin",,
"2021-04-18","US","USA","United States",1135141,228965629,3010585,539991,139325139,1464447,582808,94597912,1570729,"Admin",,
"2021-09-28","US","USA","United States",1136000,399989601,798372,290282,214616315,249711,306300,189720357,284401,"Admin",,
"2021-09-29","US","USA","United States",1143574,401133175,866109,288353,214904668,254320,314134,190034491,281044,"Admin",,
"2021-10-08","US","USA","United States",1164548,409889571,892624,285559,217069708,222634,317550,192446983,243197,"Admin",,
"2021-09-30","US","USA","United States",1169284,402302459,936064,289478,215194146,258796,324578,190359069,280306,"Admin",,
"2021-06-09","US","USA","United States",1172313,323435579,1097918,393213,177106144,380767,825423,153333165,759532,"Admin",,
"2021-01-07","US","USA","United States",1173200,9906004,603845,867286,9075097,505440,282518,648621,86230,"Admin",,
"2021-08-27","US","USA","United States",1174792,376564051,868604,533923,205257939,413270,541538,179023709,386047,"Admin",,
"2021-06-10","US","USA","United States",1175542,324611121,1086877,406193,177512337,372354,818705,154151870,756188,"Admin",,
"2021-06-08","US","USA","United States",1180755,322263266,1091071,405103,176712931,395585,822185,152507742,739491,"Admin",,
"2021-11-13","US","USA","United States",1181621,451090283,1466229,536737,227468600,502756,103505,198859076,149021,"Admin",,
"2021-02-15","US","USA","United States",1184044,63772829,1794437,610748,44240899,964696,537691,18215108,790673,"Admin",,
"2021-03-28","US","USA","United States",1210669,161542605,2895361,669964,102631740,1735582,553497,59647835,1226020,"Admin",,
"2021-11-26","US","USA","United States",1213103,468751814,1165505,311793,232612864,337740,177958,200641631,120265,"Admin",,
"2021-06-11","US","USA","United States",1237804,325848925,1062332,429581,177941918,362000,857909,155009779,741132,"Admin",,
"2021-11-20","US","USA","United States",1240294,461833572,1534756,459517,230708204,462801,101919,199901694,148945,"Admin",,
"2021-01-08","US","USA","United States",1240542,11146546,763477,847954,9923051,610726,366049,1014670,137331,"Admin",,
"2022-01-03","US","USA","United States",1245077,522073245,1056798,340437,244685860,278221,199481,209848478,157706,"Admin",,
"2021-06-03","US","USA","United States",1252829,317002979,907247,465085,174905859,395906,842111,148858554,551402,"Admin",,
"2022-01-10","US","USA","United States",1262617,530879861,1258088,330516,246952975,323874,192911,211193783,192186,"Admin",,
"2021-12-11","US","USA","United States",1263250,493963572,1681204,266214,237876212,350244,340238,205834621,329914,"Admin",,
"2021-01-15","US","USA","United States",1263297,18160178,1001947,1120011,15422585,785648,121669,2385977,195901,"Admin",,
"2021-01-12","US","USA","United States",1263681,14248291,934600,918519,12113585,677040,316325,1855738,237615,"Admin",,
"2021-06-01","US","USA","United States",1281823,314625767,966730,531775,173943839,441185,790200,147331306,567942,"Admin",,
"2022-01-13","US","USA","United States",1297297,534807697,1198913,336725,247968670,308815,192305,211794217,185321,"Admin",,
"2021-02-06","US","USA","United States",1303630,49181761,1675156,851667,36374004,987333,423268,11815433,650081,"Admin",,
"2021-02-20","US","USA","United States",1310856,72529643,1504869,597508,48234060,707040,682364,22756400,758503,"Admin",,
"2022-01-11","US","USA","United States",1312377,532192238,1242818,338679,247291654,319136,204068,211397851,190377,"Admin",,
"2022-01-12","US","USA","United States",1318162,533510400,1223041,340291,247631945,313603,204061,211601912,188633,"Admin",,
"2021-01-14","US","USA","United States",1320109,16896881,998697,1157855,14302574,746782,136849,2264308,230812,"Admin",,
"2021-05-24","US","USA","United States",1327318,306415181,1673119,637962,170185428,793192,755106,142513108,946070,"Admin",,
"2021-01-13","US","USA","United States",1328481,15576772,977710,1031134,13144719,705273,271721,2127459,251622,"Admin",,
"2021-05-28","US","USA","United States",1335553,311987800,1287533,605814,172740334,609051,791130,145789867,736365,"Admin",,
"2021-10-01","US","USA","United States",1338747,403641206,986145,317122,215511268,258002,385533,190744602,276120,"Admin",,
"2021-05-27","US","USA","United States",1354053,310652247,1392391,616437,172134520,656225,801948,144998737,796329,"Admin",,
"2021-01-19","US","USA","United States",1354671,21364853,1016652,969559,17857671,820584,358174,3087691,175993,"Admin",,
"2021-01-25","US","USA","United States",1378305,28945006,1276403,860577,23659486,967339,491410,4730048,285790,"Admin",,
"2021-10-22","US","USA","United States",1384589,420937389,788114,290923,219821609,192358,248294,195214280,183607,"Admin",,
"2021-11-24","US","USA","United States",1395526,467510199,1543849,400906,232292466,447281,155743,200458384,146866,"Admin",,
"2021-04-11","US","USA","United States",1400434,207891533,3499946,833264,129074008,2015358,803114,83602810,1919790,"Admin",,
"2021-02-01","US","USA","United States",1402937,39318730,1481961,776913,30560664,985883,579830,7972698,463236,"Admin",,
"2021-06-04","US","USA","United States",1409620,318412599,917828,502058,175407917,381083,963303,149821857,575999,"Admin",,
"2022-01-04","US","USA","United States",1419267,523492512,1016782,371844,245057704,269279,216731,210065209,153768,"Admin",,
"2021-05-26","US","USA","United States",1439534,309298194,1488579,662540,171518083,700177,841078,144196789,850566,"Admin",,
"2021-05-25","US","USA","United States",1443479,307858660,1582051,670115,170855543,746784,842603,143355711,899480,"Admin",,
"2021-05-22","US","USA","United States",1453422,304428488,1784298,731475,169208450,849029,774848,141410159,1003061,"Admin",,
"2022-01-05","US","USA","United States",1456603,524949115,984240,379021,245436725,261223,216274,210281483,150381,"Admin",,
"2022-01-06","US","USA","United States",1466194,526415309,973473,370238,245806963,256469,215489,210496972,150154,"Admin",,
"2021-02-22","US","USA","United States",1467653,74596707,1546268,616905,49105911,695002,805313,23886793,810241,"Admin",,
"2021-12-23","US","USA","United States",1468291,512273796,1555954,367524,242106781,371991,179269,208370279,199515,"Admin",,
"2022-01-14","US","USA","United States",1473984,536281681,1173427,378499,248347169,305820,177139,211971356,174909,"Admin",,
"2021-11-08","US","USA","United States",1474456,442861049,1390747,470803,224648269,354496,174722,198063156,168398,"Admin",,
"2021-02-13","US","USA","United States",1478243,61995557,1830542,871537,43284779,987254,571852,17446881,804493,"Admin",,
"2021-11-01","US","USA","United States",1487348,433125821,1336327,283185,222166800,251969,197008,196884373,178525,"Admin",,
"2021-12-04","US","USA","United States",1492540,482195143,1792245,299838,235424505,370330,459469,203525221,383267,"Admin",,
"2021-11-02","US","USA","United States",1508662,434634483,1327548,281117,222447917,249864,189091,197073464,176518,"Admin",,
"2021-10-25","US","USA","United States",1530483,423771531,964481,299708,220403020,211723,205204,195634695,179993,"Admin",,
"2021-12-27","US","USA","United States",1531970,514675661,1103579,394331,242738312,272708,231856,208744536,148518,"Admin",,
"2021-05-08","US","USA","United States",1540662,279035919,2072229,506483,158335629,671694,1092620,126026775,1465669,"Admin",,
"2021-12-30","US","USA","United States",1541563,519600995,1046743,403510,244011677,272128,217079,209445892,153659,"Admin",,
"2021-11-15","US","USA","United States",1563226,453235703,1482093,458983,228168334,502866,168419,199088566,146487,"Admin",,
"2021-10-26","US","USA","United States",1570116,425341647,1070707,295852,220698872,225213,203140,195837835,181156,"Admin",,
