"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-07-05","US","USA","United States",398556,341094339,473255,201795,184384172,231217,209840,164760506,260661,"Admin",,
"2022-09-07","US","USA","United States",398701,613117239,123997,53536,263166638,25189,41559,225157290,19035,"Admin",,
"2021-07-17","US","USA","United States",400679,347229455,481654,223810,187589337,260912,189855,167984624,242157,"Admin",,
"2021-07-10","US","USA","United States",401721,343857877,458992,211456,185762956,229789,207826,166289523,252351,"Admin",,
"2021-08-15","US","USA","United States",402659,365957842,737983,212618,199963332,462560,162786,174870154,285430,"Admin",,
"2021-01-24","US","USA","United States",403120,27628965,1208252,307239,22871244,938164,89337,4257934,249533,"Admin",,
"2022-06-03","US","USA","United States",403815,592758181,266392,52031,258855609,35605,44810,222497381,30449,"Admin",,
"2022-03-30","US","USA","United States",403997,566895374,198830,60253,255712854,46363,58174,219574951,40243,"Admin",,
"2022-05-26","US","USA","United States",405306,590443981,376558,50193,258550890,46440,43395,222234652,40959,"Admin",,
"2022-02-15","US","USA","United States",406109,556657509,416603,101099,253141983,104971,116867,216930239,118892,"Admin",,
"2022-10-08","US","USA","United States",407179,630629082,640313,38565,264914524,59012,30418,226596090,47665,"Admin",,
"2022-12-09","US","USA","United States",410114,660290624,304957,45187,267922990,34896,32781,228842205,24682,"Admin",,
"2021-09-26","US","USA","United States",410622,398175964,687024,119131,214076805,240661,147241,189755886,310092,"Admin",,
"2022-02-17","US","USA","United States",411964,557488237,388018,99676,253345194,96947,111311,217160043,110435,"Admin",,
"2022-07-22","US","USA","United States",413057,604919400,310251,74452,261312390,59226,50736,223896369,35302,"Admin",,
"2022-05-17","US","USA","United States",413099,586941689,359116,52436,258118992,45054,45106,221852985,40543,"Admin",,
"2022-05-05","US","USA","United States",414684,582852832,363693,49524,257604242,44546,47594,221384016,42257,"Admin",,
"2022-11-22","US","USA","United States",415359,655367968,406344,47441,267360310,45801,34658,228437314,32609,"Admin",,
"2022-07-15","US","USA","United States",415560,602747640,275157,79295,260897806,58540,41682,223649254,29100,"Admin",,
"2022-05-25","US","USA","United States",418353,590038675,382020,51911,258500697,46939,45702,222191257,41607,"Admin",,
"2022-02-16","US","USA","United States",418764,557076273,402660,103535,253245518,101114,118493,217048732,114782,"Admin",,
"2022-05-04","US","USA","United States",419870,582438148,373407,50494,257554718,45347,47198,221336422,43097,"Admin",,
"2022-11-30","US","USA","United States",420049,657359610,234153,48006,267590346,26895,36377,228602454,19291,"Admin",,
"2020-12-18","US","USA","United States",420176,949445,158241,411108,919615,153269,1290,11957,1993,"Admin",,
"2022-05-18","US","USA","United States",422846,587364535,358601,53131,258172123,45353,47020,221900005,40508,"Admin",,
"2022-05-03","US","USA","United States",423137,582018278,381732,50280,257504224,45915,47328,221289224,43810,"Admin",,
"2022-12-02","US","USA","United States",423704,658155925,312504,46875,267678720,35516,35458,228669431,26192,"Admin",,
"2022-05-10","US","USA","United States",424668,584427876,344228,51174,257803613,42770,46521,221569187,39995,"Admin",,
"2020-12-31","US","USA","United States",425559,5702265,407214,414931,5560344,396913,3465,45942,3274,"Admin",,
"2022-05-11","US","USA","United States",426455,584854331,345169,51039,257854652,42848,47259,221616446,40003,"Admin",,
"2022-09-08","US","USA","United States",427837,613545076,171721,55002,263221640,28694,42828,225200118,22203,"Admin",,
"2022-04-25","US","USA","United States",430572,578886851,417185,50477,257130340,49430,49302,220932736,46960,"Admin",,
"2022-05-24","US","USA","United States",430807,589620322,382662,52334,258448786,47113,45316,222145555,41796,"Admin",,
"2021-08-29","US","USA","United States",432819,378031155,882025,193751,205840131,413712,207507,180099384,397282,"Admin",,
"2022-05-12","US","USA","United States",436517,585290848,348288,50950,257905602,43051,47998,221664444,40061,"Admin",,
"2022-05-23","US","USA","United States",439897,589189515,380132,53768,258396452,47128,47329,222100239,41766,"Admin",,
"2021-10-31","US","USA","United States",440289,432080221,1346906,98981,221893053,253034,70625,197252561,179510,"Admin",,
"2022-02-05","US","USA","United States",442206,552531090,533137,108888,252092944,130668,134759,215754824,144292,"Admin",,
"2021-02-07","US","USA","United States",442531,49724572,1676575,274959,36749758,983449,157864,12023175,656960,"Admin",,
"2022-05-19","US","USA","United States",443540,587808075,359604,53690,258225813,45744,47932,221947937,40499,"Admin",,
"2022-11-21","US","USA","United States",446974,654952609,420374,52412,267312869,46901,36102,228402656,33355,"Admin",,
"2022-05-27","US","USA","United States",449456,590893437,367138,55485,258606375,45719,49585,222284237,40210,"Admin",,
"2020-12-22","US","USA","United States",450572,2076919,283178,441288,2023931,276976,3057,18587,1319,"Admin",,
"2022-05-06","US","USA","United States",458032,583310864,355587,54560,257658802,43960,54221,221438237,41526,"Admin",,
"2022-04-26","US","USA","United States",459302,579346153,404977,52480,257182820,48162,49816,220982552,45890,"Admin",,
"2021-01-31","US","USA","United States",462839,37988546,1479940,322550,29865617,999196,129333,7424456,452360,"Admin",,
"2021-07-24","US","USA","United States",464275,351135493,558005,302075,190029627,348613,175165,169596599,230282,"Admin",,
"2022-01-29","US","USA","United States",474103,548799132,711673,120247,251178266,177417,113891,214744781,155886,"Admin",,
"2021-10-24","US","USA","United States",474623,422651881,867551,106419,220121816,199664,80642,195995992,181135,"Admin",,
"2022-05-13","US","USA","United States",475782,585766630,350824,57389,257962991,43456,52534,221716978,39820,"Admin",,
"2022-04-27","US","USA","United States",478148,579824301,396165,54468,257237288,47254,52194,221034746,45047,"Admin",,
"2022-04-28","US","USA","United States",482679,580306980,392449,55132,257292420,46772,53472,221088218,44706,"Admin",,
"2021-12-26","US","USA","United States",482919,513910335,1153317,130388,242243537,277122,84544,209095923,148040,"Admin",,
"2022-02-07","US","USA","United States",488286,553234680,504702,128621,252280693,124509,133987,215950675,139633,"Admin",,
"2021-10-16","US","USA","United States",494831,416308169,785658,139583,218641545,198863,147177,194642465,208551,"Admin",,
"2022-04-22","US","USA","United States",499189,578059027,418613,57023,257022042,49379,56609,220831887,46633,"Admin",,
"2022-01-02","US","USA","United States",499925,521629773,1102777,135326,244231955,284060,91552,210234859,162705,"Admin",,
"2022-01-09","US","USA","United States",500954,530451585,1260259,140847,246493684,323104,76389,211586644,193112,"Admin",,
"2021-06-26","US","USA","United States",501152,336956035,616572,225485,182362886,280367,296898,162476569,366452,"Admin",,
"2022-11-17","US","USA","United States",502189,653544084,438925,55520,267151904,47093,39904,228289726,34189,"Admin",,
"2022-02-08","US","USA","United States",506609,553741289,488294,126492,252407185,121302,147320,216097995,137523,"Admin",,
"2022-04-21","US","USA","United States",508692,577559838,428937,58506,256965019,50808,55859,220775278,47821,"Admin",,
"2022-11-14","US","USA","United States",509576,652009988,455987,53921,266984563,48181,39288,228169172,34996,"Admin",,
"2021-01-09","US","USA","United States",511382,11703024,800439,371679,10337983,628798,129823,1150215,156063,"Admin",,
"2022-11-15","US","USA","United States",513573,652523561,449735,55139,267039702,47704,39879,228209051,34745,"Admin",,
"2022-02-10","US","USA","United States",514454,554772108,477917,128846,252666566,119304,141742,216387001,136197,"Admin",,
"2022-04-29","US","USA","United States",514773,580821753,394675,58665,257351085,47006,59338,221147556,45096,"Admin",,
"2022-05-20","US","USA","United States",515398,588323473,365263,60529,258286342,46193,54831,222002768,40827,"Admin",,
"2022-02-09","US","USA","United States",516365,554257654,479526,130535,252537720,119335,147264,216245259,136196,"Admin",,
"2022-04-18","US","USA","United States",516637,575966556,457931,59342,256784329,53198,56902,220604019,50391,"Admin",,
"2022-11-16","US","USA","United States",518334,653041895,445617,56682,267096384,47504,40771,228249822,34528,"Admin",,
"2021-07-31","US","USA","United States",518802,355550345,630693,347481,193075131,435072,181932,171128688,218870,"Admin",,
"2021-06-06","US","USA","United States",520205,320239877,983448,171872,175996799,373093,366468,151387711,649405,"Admin",,
"2021-07-12","US","USA","United States",522617,344597649,500473,275140,186154868,252957,275369,166673448,273277,"Admin",,
"2022-02-03","US","USA","United States",525717,551426692,580793,129061,251831435,143194,141731,215433619,145171,"Admin",,
"2021-09-18","US","USA","United States",525892,393055215,695438,206379,212270827,286049,278556,187416175,356440,"Admin",,
"2021-07-13","US","USA","United States",528961,345126610,492277,281298,186436166,254051,272586,166946034,263650,"Admin",,
"2022-02-18","US","USA","United States",531111,558019348,373940,124266,253469460,93010,144461,217304504,105875,"Admin",,
"2022-09-13","US","USA","United States",532080,615702042,426215,58081,263463042,49991,46977,225401432,40814,"Admin",,
"2021-07-14","US","USA","United States",534151,345660761,486703,284519,186720685,254334,274031,167220065,256842,"Admin",,
"2021-10-09","US","USA","United States",538039,410808563,880846,145907,217249504,217678,169916,193182607,237591,"Admin",,
"2022-04-20","US","USA","United States",539830,577051146,440921,60826,256906513,51950,58097,220719419,48799,"Admin",,
"2021-07-15","US","USA","United States",543491,346204252,483139,298475,187019160,255655,270191,167490256,250705,"Admin",,
"2022-04-19","US","USA","United States",544760,576511316,447480,61358,256845687,52659,57303,220661322,49444,"Admin",,
"2022-11-09","US","USA","United States",547158,649922577,511650,58082,266763857,53162,42294,228008129,38665,"Admin",,
"2022-09-12","US","USA","United States",548962,615169962,375320,59817,263404961,46840,48115,225354455,38232,"Admin",,
"2022-11-10","US","USA","United States",549030,650471607,499473,58397,266822254,52179,42273,228050402,37857,"Admin",,
"2022-09-09","US","USA","United States",556095,614101171,238492,65310,263286950,33667,54092,225254210,26611,"Admin",,
"2022-11-18","US","USA","United States",556505,654100589,433867,60411,267212315,47301,44086,228333812,34010,"Admin",,
"2021-06-28","US","USA","United States",557027,337781551,614116,275735,182765656,278710,307824,162935881,364512,"Admin",,
"2022-11-08","US","USA","United States",557340,649375419,526173,58481,266705775,54195,41632,227965835,39492,"Admin",,
"2022-04-05","US","USA","United States",558066,569795768,472056,63308,256074621,60289,62030,219917612,57262,"Admin",,
"2022-03-31","US","USA","United States",558140,567453514,251323,75504,255788358,49575,66674,219641625,43553,"Admin",,
"2022-04-04","US","USA","United States",562596,569237702,420754,69848,256011313,57907,62403,219855582,54143,"Admin",,
"2021-11-07","US","USA","United States",562713,441881046,1400118,229180,224186622,327653,72354,198454177,171659,"Admin",,
"2021-08-07","US","USA","United States",563091,360438600,698322,384744,196486048,487274,191282,172753634,232135,"Admin",,
"2021-09-04","US","USA","United States",563799,383373959,825089,246683,208213371,366713,279579,182557844,380852,"Admin",,
"2021-06-21","US","USA","United States",564713,333482739,739967,302156,180814687,297768,296052,160384300,477762,"Admin",,
"2021-07-08","US","USA","United States",568437,342822279,451251,289227,185229577,223331,313148,165735319,249434,"Admin",,
"2021-07-19","US","USA","United States",568709,348032315,490667,339284,188063821,272708,253264,168343813,238624,"Admin",,
"2022-04-15","US","USA","United States",571456,575128734,498373,67021,256676387,57061,64925,220505454,54838,"Admin",,
"2022-09-14","US","USA","United States",572573,616274615,451054,61036,263524078,51063,50406,225451838,42078,"Admin",,
"2021-07-07","US","USA","United States",573172,342253842,457968,282543,184940350,224141,321684,165422171,253106,"Admin",,
"2021-06-19","US","USA","United States",576865,332640032,807365,231098,180400316,302334,371268,159911403,542134,"Admin",,
"2020-12-23","US","USA","United States",577212,2654131,342797,565370,2589301,335549,3217,21804,1706,"Admin",,
"2022-02-02","US","USA","United States",577747,550900975,619541,144306,251702374,152899,156555,215291888,150293,"Admin",,
"2022-11-07","US","USA","United States",577754,648818079,536249,59096,266647294,54564,42690,227924203,40038,"Admin",,
"2022-09-15","US","USA","United States",579647,616854262,472741,62442,263586520,52126,51493,225503331,43316,"Admin",,
"2022-04-06","US","USA","United States",580405,570376173,497257,65036,256139657,60972,64919,219982531,58226,"Admin",,
"2022-04-11","US","USA","United States",583257,572761036,503333,63904,256411945,57233,62328,220251279,56528,"Admin",,
"2021-11-14","US","USA","United States",583943,452203822,1474682,240419,227715683,504152,61059,199483980,147115,"Admin",,
"2022-04-13","US","USA","United States",585741,573964700,512647,65787,256542864,57601,62614,220377825,56471,"Admin",,
"2021-07-06","US","USA","United States",586331,341680670,466842,273635,184657807,227742,339981,165100487,257694,"Admin",,
"2022-04-07","US","USA","United States",586391,570962564,501293,64741,256204398,59434,63457,220045988,57766,"Admin",,
"2021-02-14","US","USA","United States",590329,62689945,1852196,343620,43732844,997584,231373,17749395,818031,"Admin",,
"2022-11-11","US","USA","United States",591912,651063519,477349,58955,266881209,49757,45340,228095742,36233,"Admin",,
"2022-04-14","US","USA","United States",592578,574557278,513531,66502,256609366,57853,62704,220440529,56363,"Admin",,
"2020-12-28","US","USA","United States",596385,3700984,296377,581491,3609605,289566,4435,29429,1986,"Admin",,
"2021-11-28","US","USA","United States",596779,470835073,1112359,139409,232953888,291969,150673,201555966,147407,"Admin",,
"2021-02-21","US","USA","United States",600101,73219894,1504278,254650,48584268,693061,326690,23174700,775044,"Admin",,
"2022-10-31","US","USA","United States",603251,645064338,627841,57806,266265343,58425,42062,227643939,44763,"Admin",,
"2021-09-11","US","USA","United States",603667,388187150,687599,260020,210268481,293587,304308,184921098,337608,"Admin",,
"2021-07-20","US","USA","United States",604085,348636400,501399,371223,188435044,285554,257937,168601750,236531,"Admin",,
"2022-09-19","US","USA","United States",614000,618701486,504503,62945,263781633,53810,50608,225664649,44313,"Admin",,
"2021-07-01","US","USA","United States",615460,339663524,568448,294895,183666257,268468,338849,163989278,323735,"Admin",,
"2021-05-09","US","USA","United States",616816,279827904,2036212,204527,158591653,654228,439526,126843258,1447167,"Admin",,
"2022-04-12","US","USA","United States",617923,573378959,511884,65132,256477077,57494,63932,220315211,56800,"Admin",,
"2021-12-31","US","USA","United States",619129,521013845,1084762,161881,244062104,278723,95072,210125969,159374,"Admin",,
"2022-02-01","US","USA","United States",621459,550323228,651185,148937,251558068,160790,162088,215135333,153846,"Admin",,
"2021-07-02","US","USA","United States",623063,340286587,547386,306253,183972510,262158,344194,164333472,307686,"Admin",,
"2021-07-16","US","USA","United States",624524,346828776,481803,346367,187365527,259147,304513,167794769,244725,"Admin",,
"2022-01-22","US","USA","United States",625589,543817419,840369,171189,249936344,214960,84262,213653579,144103,"Admin",,
"2022-09-20","US","USA","United States",626548,619328034,517999,62855,263844488,54492,52008,225716657,45032,"Admin",,
"2022-11-01","US","USA","United States",627867,645692205,608814,61064,266326407,57125,45454,227689393,43490,"Admin",,
"2022-02-11","US","USA","United States",629663,555401771,473270,151821,252818387,119190,176378,216563379,134759,"Admin",,
"2021-08-14","US","USA","United States",629831,365555183,730940,364143,199750714,466381,244469,174707368,279105,"Admin",,
"2021-06-29","US","USA","United States",631226,338412777,595842,297958,183063614,275021,360746,163296627,348602,"Admin",,
"2021-07-21","US","USA","United States",633237,349269637,515554,387577,188822621,300277,269472,168871222,235880,"Admin",,
"2021-10-02","US","USA","United States",633246,404642640,982471,172764,215725759,252584,209486,191519472,272975,"Admin",,
"2021-07-09","US","USA","United States",633877,343456156,452796,321923,185551500,225570,346378,166081697,249746,"Admin",,
"2022-11-03","US","USA","United States",634265,646975295,561103,65275,266457001,54547,47927,227785404,40858,"Admin",,
"2021-06-30","US","USA","United States",635287,339048064,580915,307748,183371362,271783,353802,163650429,335485,"Admin",,
"2022-01-31","US","USA","United States",635737,549701769,678129,158925,251409131,168478,160437,214973245,156069,"Admin",,
"2021-12-12","US","USA","United States",636762,495287624,1673649,149289,237959932,344963,131298,206546533,322019,"Admin",,
"2021-07-26","US","USA","United States",645173,352041513,572743,447105,190679327,373644,222518,169883194,219912,"Admin",,
"2021-12-19","US","USA","United States",645224,505837118,1507071,167126,240303682,334821,82495,208059642,216158,"Admin",,
"2022-11-02","US","USA","United States",648825,646341030,581981,65319,266391726,55447,48084,227737477,41907,"Admin",,
"2021-01-16","US","USA","United States",650300,18869356,1023762,567522,16048131,815735,73028,2469020,188401,"Admin",,
"2021-11-21","US","USA","United States",652245,463048558,1549248,205843,230910104,456346,60963,200524118,148591,"Admin",,
"2021-07-22","US","USA","United States",652973,349922610,531194,417617,189240238,317297,260946,169132168,234559,"Admin",,
"2021-05-23","US","USA","United States",659624,305283374,1746116,339037,169600120,829207,347968,142166788,985160,"Admin",,
"2022-02-04","US","USA","United States",662192,552088884,537694,152621,251984056,132291,186446,215620065,141311,"Admin",,
"2022-04-01","US","USA","United States",663966,568117480,312693,79057,255867415,52006,80850,219722475,47151,"Admin",,
"2021-01-04","US","USA","United States",664325,6905153,457738,604624,6674589,437855,45643,105985,10937,"Admin",,
"2021-09-22","US","USA","United States",669632,395421797,652736,255009,213178365,254428,338676,188631306,339128,"Admin",,
"2021-08-21","US","USA","United States",672283,371463308,844018,323286,202758192,429640,300294,177137075,347101,"Admin",,
"2021-09-25","US","USA","United States",674597,397765342,672875,201195,213957674,240978,230797,189608645,313210,"Admin",,
"2022-04-08","US","USA","United States",677562,571640126,503235,72560,256276958,58506,75597,220121585,57016,"Admin",,
"2022-09-22","US","USA","United States",678349,620690280,548003,67047,263978845,56046,56232,225829235,46558,"Admin",,
"2021-09-23","US","USA","United States",680064,396101861,640347,256998,213435363,246413,331026,188962332,329951,"Admin",,
"2021-09-21","US","USA","United States",682405,394752165,667051,261225,212923356,263013,347810,188292630,346829,"Admin",,
"2022-09-21","US","USA","United States",683897,620011931,533902,67310,263911798,55389,56346,225773003,45881,"Admin",,
"2022-09-16","US","USA","United States",700873,617555135,493423,73387,263659907,53280,63124,225566455,44606,"Admin",,
"2021-06-24","US","USA","United States",702728,335684390,649780,318099,181786981,283753,421100,161723132,397869,"Admin",,
"2021-09-20","US","USA","United States",702961,394069760,677522,269952,212662131,271059,359578,187944820,351598,"Admin",,
"2021-07-27","US","USA","United States",703475,352744988,586941,480697,191160024,389283,253145,170136339,219227,"Admin",,
"2022-09-27","US","USA","United States",705124,623514198,598023,66215,264254474,58569,53904,226054694,48291,"Admin",,
"2022-09-26","US","USA","United States",712383,622809074,586798,67826,264188259,58089,53077,226000790,48020,"Admin",,
"2022-09-29","US","USA","United States",713901,624956828,609507,67222,264390708,58838,56821,226168672,48491,"Admin",,
"2022-10-03","US","USA","United States",714436,627069138,608581,65886,264589067,57258,52511,226331552,47252,"Admin",,
"2021-08-28","US","USA","United States",716418,377598336,876433,319177,205646380,412598,344254,179891877,393543,"Admin",,
"2022-10-04","US","USA","United States",721165,627790303,610872,65554,264654621,57164,53884,226385436,47249,"Admin",,
"2021-07-28","US","USA","United States",722920,353467908,599753,491714,191651738,404160,260690,170397029,217972,"Admin",,
"2021-07-29","US","USA","United States",723450,354191358,609821,498331,192150069,415690,254864,170651893,217104,"Admin",,
"2021-08-02","US","USA","United States",724594,356612643,653019,508131,193813631,447758,239591,171469740,226649,"Admin",,
"2020-12-29","US","USA","United States",728087,4429071,336022,708453,4318058,327732,5458,34887,2329,"Admin",,
"2022-09-28","US","USA","United States",728729,624242927,604428,69012,264323486,58813,57157,226111851,48407,"Admin",,
"2022-10-10","US","USA","United States",734896,631585058,645131,65168,265003110,59149,53680,226667063,47930,"Admin",,
"2021-12-05","US","USA","United States",738134,483572083,1819573,163793,235545192,370186,192498,204292399,390919,"Admin",,
"2021-06-23","US","USA","United States",739782,334981662,677796,330413,181468882,288495,445617,161302032,422783,"Admin",,
"2022-10-24","US","USA","United States",741119,640669450,641635,69290,265856368,60744,53475,227330601,46759,"Admin",,
"2022-11-04","US","USA","United States",746783,647722078,546128,75908,266532909,54336,56710,227842114,40149,"Admin",,
"2021-07-23","US","USA","United States",748608,350671218,548920,487314,189727552,337432,289266,169421434,232381,"Admin",,
"2021-09-14","US","USA","United States",755702,390082805,749397,317548,211082263,323395,381194,185864825,365728,"Admin",,
"2022-10-18","US","USA","United States",756481,636934484,655888,70203,265501365,61536,54171,227057461,47934,"Admin",,
"2022-10-11","US","USA","United States",758212,632343270,650424,67502,265070612,59427,54863,226721926,48070,"Admin",,
"2022-10-17","US","USA","United States",758234,636178003,656135,72192,265431162,61150,54893,227003290,48032,"Admin",,
"2021-06-22","US","USA","United States",759141,334241880,707837,323782,181138469,292450,472115,160856415,450028,"Admin",,
"2022-10-25","US","USA","United States",761060,641430510,642289,70161,265926529,60738,54364,227384965,46786,"Admin",,
"2022-10-20","US","USA","United States",762410,638488032,650062,72039,265648245,61630,55569,227170619,47543,"Admin",,
"2021-04-04","US","USA","United States",764466,183504761,3123218,437556,115050837,1763192,372664,70413935,1505015,"Admin",,
"2021-09-16","US","USA","United States",766788,391619431,725365,313102,211710470,307559,395262,186652672,362879,"Admin",,
"2021-08-03","US","USA","United States",766911,357379554,662081,540196,194353827,456258,255329,171725069,226961,"Admin",,
"2021-09-15","US","USA","United States",769838,390852643,737803,315105,211397368,316071,392585,186257410,363818,"Admin",,
"2021-05-29","US","USA","United States",770423,312969037,1192184,384175,173183509,560347,423572,146635883,688152,"Admin",,
"2021-06-25","US","USA","United States",770493,336454883,627388,350420,182137401,281169,456539,162179671,377077,"Admin",,
"2022-10-06","US","USA","United States",770836,629351850,627860,70370,264796834,58018,56686,226500011,47334,"Admin",,
"2021-08-11","US","USA","United States",774771,363161092,714132,501843,198284261,482261,297675,173755594,253328,"Admin",,
"2022-10-13","US","USA","United States",778433,633937601,655107,71897,265216838,60001,56572,226837816,48258,"Admin",,
"2022-10-27","US","USA","United States",780408,643047574,651363,71575,266075173,60990,55271,227499400,46969,"Admin",,
"2021-08-04","US","USA","United States",782612,358162166,670608,554604,194908431,465242,257226,171982295,226467,"Admin",,
"2021-09-13","US","USA","United States",786060,389327103,772212,338267,210764715,328691,386634,185483631,380455,"Admin",,
"2021-08-09","US","USA","United States",788652,361580611,709710,523677,197249089,490780,288614,173160759,241574,"Admin",,
"2022-10-05","US","USA","United States",790711,628581014,619727,71843,264726464,57568,57889,226443325,47353,"Admin",,
"2022-10-19","US","USA","United States",791138,637725622,652351,74841,265576206,61609,57589,227115050,47687,"Admin",,
"2022-01-15","US","USA","United States",794832,537934835,1140601,225269,248431626,296970,88271,212644858,162086,"Admin",,
"2022-01-27","US","USA","United States",796949,547361139,751609,196999,250829078,191295,177590,214417425,144637,"Admin",,
"2021-08-05","US","USA","United States",798319,358960485,681304,562812,195471243,474453,266502,172248797,228129,"Admin",,
"2022-01-26","US","USA","United States",799256,546564190,772737,199539,250632079,197173,181427,214239835,144868,"Admin",,
"2022-01-24","US","USA","United States",803372,544954864,827831,202555,250229782,211209,162258,213880764,147922,"Admin",,
"2021-08-10","US","USA","United States",805710,362386321,715252,533329,197782418,489799,297160,173457919,247550,"Admin",,
"2021-08-12","US","USA","United States",810049,363971141,715808,517944,198802205,475852,315998,174071592,260399,"Admin",,
"2022-01-25","US","USA","United States",810070,545764934,799680,202758,250432540,204128,177644,214058408,145989,"Admin",,
"2022-09-23","US","USA","United States",810409,621500689,563651,79507,264058352,56921,67530,225896765,47187,"Admin",,
"2022-10-12","US","USA","United States",815898,633159168,654022,74329,265144941,59782,59318,226781244,48274,"Admin",,
"2022-09-30","US","USA","United States",820867,625777695,611001,75500,264466208,58265,64806,226233478,48102,"Admin",,
"2021-10-30","US","USA","United States",824153,431639932,1351811,164320,221794072,254096,119468,197181936,180941,"Admin",,
"2021-10-19","US","USA","United States",829131,418245556,761202,200648,219145833,193548,195022,195136896,198202,"Admin",,
"2022-01-17","US","USA","United States",831648,539160050,1063023,214090,248751319,275650,141962,212845309,152219,"Admin",,
"2021-10-23","US","USA","United States",832120,422177258,838441,173896,220015397,196265,133958,195915350,181841,"Admin",,
"2022-10-26","US","USA","United States",836656,642267166,648792,77069,266003598,61056,59164,227444129,47011,"Admin",,
"2021-10-18","US","USA","United States",837400,417416425,776295,221017,218945185,197367,213827,194941874,204226,"Admin",,
"2021-01-05","US","USA","United States",839133,7744286,473602,737375,7411964,441987,88508,194493,22801,"Admin",,
"2021-07-30","US","USA","United States",840185,355031543,622904,577581,192727650,428585,294863,170946756,217903,"Admin",,
"2021-10-20","US","USA","United States",844449,419090005,751080,201464,219347297,190006,196947,195333843,193174,"Admin",,
"2020-12-30","US","USA","United States",847635,5276706,374654,827355,5145413,365159,7590,42477,2953,"Admin",,
"2022-10-21","US","USA","United States",849645,639337677,644999,79393,265727638,61325,62496,227233115,47162,"Admin",,
"2021-09-08","US","USA","United States",850993,385688021,689305,366373,209184874,296521,405957,183710686,332880,"Admin",,
"2022-10-28","US","USA","United States",851607,643899181,651643,77385,266152558,60703,61671,227561071,46851,"Admin",,
"2021-09-09","US","USA","United States",853858,386541879,682567,372686,209557560,292185,401835,184112521,332468,"Admin",,
"2021-02-28","US","USA","United States",855373,88076121,2122318,530934,56176534,1084609,299323,30125732,993005,"Admin",,
"2021-10-11","US","USA","United States",857444,411982359,854496,222511,217563616,212482,223119,193512292,228737,"Admin",,
"2021-10-21","US","USA","United States",867619,419957624,743834,205210,219552507,187221,199793,195533636,188589,"Admin",,
"2022-10-07","US","USA","United States",870053,630221903,634887,79125,264875959,58536,65661,226565672,47456,"Admin",,
"2021-08-16","US","USA","United States",876176,366834018,750487,466938,200430270,454454,355788,175225942,295026,"Admin",,
"2021-05-02","US","USA","United States",881638,265574419,2447189,326458,154012059,927977,586973,116713090,1542452,"Admin",,
"2022-10-14","US","USA","United States",885082,634822683,657254,81528,265298366,60344,65164,226902980,48187,"Admin",,
"2021-01-18","US","USA","United States",890195,20061397,1004151,644180,16948275,815362,229148,2740351,170553,"Admin",,
"2021-06-12","US","USA","United States",897828,326988474,1038400,281852,178283976,351293,646394,156116467,727889,"Admin",,
"2021-06-17","US","USA","United States",898840,331135927,897827,351294,179800711,318241,595499,158938048,618425,"Admin",,
"2021-09-02","US","USA","United States",901026,381763913,865537,403038,207512266,388374,404717,181785243,397276,"Admin",,
"2021-11-27","US","USA","United States",901725,470238294,1120283,216260,232814479,301460,202598,201405293,134591,"Admin",,
"2021-09-17","US","USA","United States",909892,392529323,706549,353978,212064448,293712,484947,187137619,360118,"Admin",,
"2021-01-23","US","USA","United States",911641,27225845,1193784,744089,22564005,930839,152997,4168597,242797,"Admin",,
"2021-08-06","US","USA","United States",915024,359875509,691995,630061,196101304,481951,313555,172562352,230799,"Admin",,
"2021-10-13","US","USA","United States",915304,413832447,824191,226258,218017252,207262,232139,193981623,221291,"Admin",,
"2021-09-07","US","USA","United States",915412,384837028,703756,354626,208818501,305260,484285,183304729,333963,"Admin",,
"2021-10-14","US","USA","United States",918341,414750788,806744,224711,218241963,203249,231887,194213510,216913,"Admin",,
"2021-06-14","US","USA","United States",919104,328302968,997542,332605,178730313,337062,625176,157039969,700560,"Admin",,
"2021-08-23","US","USA","United States",925104,372782087,849724,441951,203386097,422261,407857,177726270,357190,"Admin",,
"2021-06-18","US","USA","United States",927240,332063167,853217,368507,180169218,309585,602087,159540135,581437,"Admin",,
"2021-08-17","US","USA","United States",930313,367764331,768287,492982,200923252,448691,365431,175591373,304779,"Admin",,
"2021-03-07","US","USA","United States",932509,104992145,2416575,677112,66581377,1486406,351561,36838229,958928,"Admin",,
"2021-10-12","US","USA","United States",934784,412917143,841934,227378,217790994,210275,237192,193749484,225549,"Admin",,
"2021-05-16","US","USA","United States",935824,293060559,1890379,478160,163795670,743431,488273,135270666,1203915,"Admin",,
"2021-08-30","US","USA","United States",936925,378968080,883713,418931,206259062,410424,437791,180537175,401558,"Admin",,
"2021-08-31","US","USA","United States",942656,379910736,881885,422621,206681683,404793,429816,180966991,403331,"Admin",,
"2022-01-20","US","USA","United States",944847,542099878,919887,238145,249490014,237102,179210,213404966,146479,"Admin",,
"2021-06-16","US","USA","United States",950065,330237087,937403,358098,179449417,325966,636332,158342549,650611,"Admin",,
"2021-08-19","US","USA","United States",951781,369675856,814959,482529,201894863,441808,383054,176355460,326267,"Admin",,
