"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-10-31","US","USA","United States",440597,432359580,1347268,99801,222154892,255367,70666,197320469,179236,"Admin",,
"2022-02-05","US","USA","United States",441572,552661148,532149,109507,252602988,131391,134574,215757672,144025,"Admin",,
"2022-05-19","US","USA","United States",442725,587866818,358910,54119,258775738,46162,48312,221963613,40824,"Admin",,
"2021-02-07","US","USA","United States",443904,49749263,1676910,276266,36762821,983739,157906,12026801,656877,"Admin",,
"2022-05-27","US","USA","United States",448723,590946198,366416,56091,259159647,46120,50149,222303329,40616,"Admin",,
"2020-12-22","US","USA","United States",450996,2077324,283394,441642,2024355,277156,3060,18314,1319,"Admin",,
"2022-05-06","US","USA","United States",457162,583378234,354781,55041,258203664,44338,54631,221449635,41854,"Admin",,
"2022-04-26","US","USA","United States",458499,579421738,403439,53061,257723330,48523,50253,220990323,46181,"Admin",,
"2021-01-31","US","USA","United States",462780,38010896,1481396,322378,29876651,1000197,129424,7428662,452567,"Admin",,
"2021-07-24","US","USA","United States",464729,351376202,558451,302436,190205917,349107,175292,169667483,230305,"Admin",,
"2022-01-29","US","USA","United States",473511,548936105,710416,121208,251683249,178389,113655,214749497,155492,"Admin",,
"2022-05-13","US","USA","United States",474986,585829432,350171,58014,258510619,43851,52895,221730738,40158,"Admin",,
"2021-10-24","US","USA","United States",475240,422928702,868080,107285,220367326,200982,80739,196065818,181161,"Admin",,
"2022-04-27","US","USA","United States",477309,579899047,394850,54966,257778296,47614,52618,221042941,45327,"Admin",,
"2022-04-28","US","USA","United States",481766,580380813,391311,55690,257833986,47153,53877,221096818,44993,"Admin",,
"2021-12-26","US","USA","United States",482347,514110665,1151674,132163,242674954,279960,84174,209118818,147427,"Admin",,
"2022-02-07","US","USA","United States",487572,553363832,503811,129257,252791723,125178,133721,215953160,139388,"Admin",,
"2022-04-22","US","USA","United States",495050,578136688,417044,56931,257560848,49727,56556,220838426,46932,"Admin",,
"2021-10-16","US","USA","United States",495211,416580902,786047,140336,218877333,199942,147157,194712038,208524,"Admin",,
"2022-11-10","US","USA","United States",496865,649622223,468374,50442,267353935,48540,38633,228058770,35917,"Admin",,
"2022-01-02","US","USA","United States",499857,521813669,1100429,137141,244680754,286543,91303,210252524,161958,"Admin",,
"2022-01-09","US","USA","United States",500079,530619617,1257993,142076,246962759,326001,76085,211600027,192500,"Admin",,
"2021-06-26","US","USA","United States",501547,337186903,616921,226154,182525000,281104,296650,162549772,366146,"Admin",,
"2022-02-08","US","USA","United States",505963,553869795,487540,127149,252918872,121976,147080,216100240,137303,"Admin",,
"2022-04-21","US","USA","United States",506542,577641638,427832,58922,257503917,51260,56219,220781870,48211,"Admin",,
"2022-11-09","US","USA","United States",507296,649125358,482588,52089,267303493,49974,39739,228020137,36864,"Admin",,
"2021-01-09","US","USA","United States",511840,11703056,800578,371813,10336031,628753,130132,1150922,156163,"Admin",,
"2022-02-10","US","USA","United States",513795,554899214,477278,129525,253179565,119963,141448,216388762,135974,"Admin",,
"2022-04-29","US","USA","United States",513956,580894769,394012,59312,257893298,47493,59838,221156656,45461,"Admin",,
"2022-05-20","US","USA","United States",514466,588381284,364550,61066,258836804,46598,55402,222019015,41182,"Admin",,
"2022-02-09","US","USA","United States",515624,554385419,478833,131168,253050040,119994,147074,216247314,135986,"Admin",,
"2022-04-18","US","USA","United States",515665,576053749,456948,59890,257321725,53655,57408,220609294,50797,"Admin",,
"2021-06-06","US","USA","United States",518985,320469084,981817,171663,176149057,372754,365478,151467254,648232,"Admin",,
"2021-07-31","US","USA","United States",519057,355794126,631132,347871,193254909,435570,181934,171199733,218893,"Admin",,
"2021-07-12","US","USA","United States",523159,344833359,500866,275703,186325477,253433,275427,166744211,273248,"Admin",,
"2022-11-08","US","USA","United States",523415,648618062,497987,54618,267251404,51477,39312,227980398,37740,"Admin",,
"2022-02-03","US","USA","United States",524681,551558270,579673,129743,252339826,143975,141531,215436945,144852,"Admin",,
"2021-09-18","US","USA","United States",526083,393313422,695674,206678,212475829,286461,278577,187485919,356452,"Admin",,
"2022-09-13","US","USA","United States",529109,615674059,423344,58123,264029702,50088,47426,225437963,41105,"Admin",,
"2021-07-13","US","USA","United States",529367,345362726,492662,281780,186607257,254514,272579,167016790,263622,"Admin",,
"2022-02-18","US","USA","United States",530544,558140564,373204,125076,253986190,93422,144176,217304279,105625,"Admin",,
"2021-07-14","US","USA","United States",534525,345897251,487097,284985,186892242,254789,274024,167290814,256829,"Admin",,
"2022-11-11","US","USA","United States",535874,650158097,444118,50151,267404086,45507,41392,228100162,34086,"Admin",,
"2022-04-20","US","USA","United States",537429,577135096,439866,61327,257444995,52417,58594,220725651,49200,"Admin",,
"2021-10-09","US","USA","United States",538484,411078574,881372,146764,217477740,218901,169901,193252370,237517,"Admin",,
"2021-07-15","US","USA","United States",543776,346441027,483520,298798,187191040,256097,270213,167561027,250696,"Admin",,
"2022-04-19","US","USA","United States",543918,576597667,446534,61943,257383668,53118,57763,220667057,49840,"Admin",,
"2022-09-12","US","USA","United States",546548,615144950,372695,60078,263971579,46926,48629,225390537,38479,"Admin",,
"2022-11-07","US","USA","United States",547773,648094647,508309,56647,267196786,52102,41056,227941086,38366,"Admin",,
"2022-09-09","US","USA","United States",548885,614080724,236367,65085,263852717,33622,54180,225289403,26737,"Admin",,
"2022-04-05","US","USA","United States",557128,569894965,471061,63935,256605771,60882,62574,219917111,57728,"Admin",,
"2022-03-31","US","USA","United States",557216,567558011,250892,76186,256316645,49902,67157,219638668,43655,"Admin",,
"2021-06-28","US","USA","United States",557532,338013287,614517,276685,182929258,279564,307481,163008603,364139,"Admin",,
"2022-04-04","US","USA","United States",561003,569337837,419845,70476,256541836,58455,63021,219854537,54536,"Admin",,
"2021-11-07","US","USA","United States",562492,442155426,1399407,229889,224464887,329999,72234,198518543,171153,"Admin",,
"2021-08-07","US","USA","United States",563539,360684467,698620,385229,196668790,487697,191284,172824564,232119,"Admin",,
"2021-09-04","US","USA","United States",564157,383628872,825266,247147,208412049,367277,279616,182628026,380771,"Admin",,
"2021-06-21","US","USA","United States",564964,333711669,740312,302600,180972313,298434,295959,160459630,477539,"Admin",,
"2021-07-08","US","USA","United States",568816,343056390,451576,289643,185398361,223809,313148,165806157,249340,"Admin",,
"2022-09-14","US","USA","United States",569153,616243212,447943,61108,264090810,51164,50955,225488918,42394,"Admin",,
"2021-07-19","US","USA","United States",569278,348270809,491064,339795,188237437,273137,253366,168414708,238642,"Admin",,
"2022-04-15","US","USA","United States",570563,575217380,497299,67663,257212759,57538,65508,220509900,55267,"Admin",,
"2021-07-07","US","USA","United States",573480,342487574,458216,283059,185108718,224647,321573,165493009,252943,"Admin",,
"2022-09-15","US","USA","United States",575621,616818833,469571,62518,264153328,52242,51938,225540856,43662,"Admin",,
"2022-02-02","US","USA","United States",576576,551033589,618361,145042,252210083,153742,156295,215295414,149940,"Admin",,
"2021-06-19","US","USA","United States",577197,332868457,807704,231480,180557272,303005,371263,159986750,541902,"Admin",,
"2020-12-23","US","USA","United States",577465,2654789,343053,565560,2589915,335762,3216,21530,1707,"Admin",,
"2022-04-06","US","USA","United States",579411,570474376,496226,65623,256671394,61562,65556,219982667,58737,"Admin",,
"2022-10-31","US","USA","United States",581387,644536483,608542,56766,266832075,57676,40977,227672523,43878,"Admin",,
"2022-04-11","US","USA","United States",582334,572855116,502468,64464,256946143,57758,62864,220253717,57026,"Admin",,
"2021-11-14","US","USA","United States",583820,452473458,1474005,241406,228009293,506344,60883,199545047,146643,"Admin",,
"2022-04-13","US","USA","United States",584103,574056031,511665,66236,257078075,58097,63068,220381248,56940,"Admin",,
"2022-04-07","US","USA","United States",585461,571059837,500261,65329,256736723,60011,64006,220046673,58286,"Admin",,
"2021-07-06","US","USA","United States",586795,341914094,467029,274216,184825659,228247,339962,165171436,257477,"Admin",,
"2022-04-14","US","USA","United States",590786,574646817,512426,67021,257145096,58339,63144,220444392,56817,"Admin",,
"2021-02-14","US","USA","United States",594249,62727367,1854015,347122,43758558,999391,231702,17752423,817946,"Admin",,
"2022-11-01","US","USA","United States",595668,645132151,588294,58989,266891064,56222,43692,227716215,42515,"Admin",,
"2021-11-28","US","USA","United States",595794,471092871,1111372,141128,233282312,294323,150061,201609668,146845,"Admin",,
"2022-11-03","US","USA","United States",596361,646343605,537841,60476,267014153,52910,45266,227807352,39536,"Admin",,
"2020-12-28","US","USA","United States",596608,3701962,296519,581552,3610386,289668,4429,29132,1983,"Admin",,
"2021-02-21","US","USA","United States",601315,73279825,1507494,255454,48619261,694386,327018,23187193,776396,"Admin",,
"2021-09-11","US","USA","United States",603917,388443705,687833,260406,210470600,294079,304339,184990757,337533,"Admin",,
"2021-07-20","US","USA","United States",604627,348875436,501816,371841,188609278,286003,257977,168672685,236556,"Admin",,
"2022-09-19","US","USA","United States",610879,618657227,501754,63459,264349563,53998,51081,225703942,44772,"Admin",,
"2022-11-02","US","USA","United States",615093,645747244,560452,62613,266953677,54325,45871,227762086,40791,"Admin",,
"2021-07-01","US","USA","United States",615300,339895359,568715,295507,183831695,269229,338368,164060776,323349,"Admin",,
"2022-04-12","US","USA","United States",616812,573471928,510995,65696,257011839,58010,64463,220318180,57296,"Admin",,
"2021-05-09","US","USA","United States",617431,280077543,2036903,204754,158758285,654433,439972,126925531,1447849,"Admin",,
"2021-12-31","US","USA","United States",617916,521199111,1082522,163235,244509069,281199,94623,210144022,158627,"Admin",,
"2022-02-01","US","USA","United States",619857,550457013,649952,149564,252065041,161650,161677,215139119,153472,"Admin",,
"2022-09-20","US","USA","United States",622667,619279894,515119,63353,264412916,54745,52291,225756233,45467,"Admin",,
"2021-07-02","US","USA","United States",623485,340518844,547641,307138,184138833,262855,343814,164404590,307353,"Admin",,
"2021-07-16","US","USA","United States",625005,347066032,482185,346944,187537984,259581,304481,167865508,244730,"Admin",,
"2022-01-22","US","USA","United States",625040,543963196,838953,172648,250434528,216567,84160,213661055,143713,"Admin",,
"2022-02-11","US","USA","United States",628919,555528133,472651,152670,253332235,119822,176145,216564907,134544,"Admin",,
"2021-08-14","US","USA","United States",630215,365803983,731359,364582,199936914,466875,244530,174778535,279139,"Admin",,
"2021-06-29","US","USA","United States",631606,338644893,596259,298675,183227933,275874,360497,163369100,348242,"Admin",,
"2021-07-21","US","USA","United States",633665,349509101,515979,388202,188997480,300748,269374,168942059,235892,"Admin",,
"2021-10-02","US","USA","United States",633793,404908969,983036,173583,215945436,253893,209477,191589748,272968,"Admin",,
"2021-07-09","US","USA","United States",634344,343690734,453127,322557,185720918,226012,346243,166152400,249687,"Admin",,
"2022-01-31","US","USA","United States",634663,549837156,676919,159882,251915477,169402,160083,214977442,155676,"Admin",,
"2021-06-30","US","USA","United States",635166,339280059,581254,308255,183536188,272580,353308,163722408,335110,"Admin",,
"2021-12-12","US","USA","United States",636275,495511891,1671246,151469,238345259,349076,130829,206580122,320678,"Admin",,
"2021-12-19","US","USA","United States",644580,506048945,1505293,169026,240715233,338568,82149,208086829,215244,"Admin",,
"2021-07-26","US","USA","United States",645709,352283043,573176,447615,190856420,374140,222591,169954176,219924,"Admin",,
"2021-01-16","US","USA","United States",650400,18872289,1024176,567565,16046439,815773,73060,2471218,188614,"Admin",,
"2021-11-21","US","USA","United States",651902,463313268,1548544,207162,231222049,458965,60687,200581754,148101,"Admin",,
"2021-07-22","US","USA","United States",653359,350162460,531633,418115,189415595,317794,260927,169202986,234566,"Admin",,
"2021-05-23","US","USA","United States",660077,305538273,1746438,339267,169766350,829196,348227,142256910,985626,"Admin",,
"2022-02-04","US","USA","United States",661306,552219576,536712,153655,252493481,133063,186153,215623098,141037,"Admin",,
"2022-04-01","US","USA","United States",662124,568220135,312048,79799,256396444,52396,81502,219720170,47363,"Admin",,
"2021-01-04","US","USA","United States",664291,6904157,457456,604527,6672835,437493,45684,106033,10986,"Admin",,
"2021-09-22","US","USA","United States",670395,395681896,653115,255867,213385741,254958,338791,188701284,339158,"Admin",,
"2021-08-21","US","USA","United States",672531,371715008,844432,323720,202948709,430256,300268,177208399,347123,"Admin",,
"2022-09-22","US","USA","United States",673424,620633451,544945,67531,264548388,56437,56443,225869340,46926,"Admin",,
"2021-09-25","US","USA","United States",675360,398027714,673470,202293,214168185,241765,230865,189678972,313293,"Admin",,
"2022-04-08","US","USA","United States",676447,571736284,502307,73271,256809994,59079,76360,220123033,57552,"Admin",,
"2022-09-21","US","USA","United States",680133,619960027,530974,67941,264480857,55721,56664,225812897,46283,"Admin",,
"2021-09-23","US","USA","United States",680741,396362637,640780,257825,213643566,246994,331142,189032426,329999,"Admin",,
"2021-09-21","US","USA","United States",683058,395011501,667336,261967,213129874,263481,347917,188362493,346842,"Admin",,
"2022-09-16","US","USA","United States",696983,617515816,490727,73589,264226917,53457,63767,225604623,45031,"Admin",,
"2022-09-27","US","USA","United States",698262,623434357,593495,66881,264826855,59134,54020,226096118,48555,"Admin",,
"2021-06-24","US","USA","United States",703073,335914354,650108,318961,181947092,284350,420695,161797330,397693,"Admin",,
"2021-09-20","US","USA","United States",703253,394328443,677733,270518,212867907,271470,359528,188014576,351596,"Admin",,
"2021-07-27","US","USA","United States",704022,352987065,587376,481257,191337677,389771,253195,170207371,219241,"Admin",,
"2022-11-04","US","USA","United States",705668,647049273,520606,71385,267085538,52208,54208,227861560,38628,"Admin",,
"2022-10-03","US","USA","United States",705799,626948569,601782,66262,265165107,57876,52623,226373515,47345,"Admin",,
"2022-09-26","US","USA","United States",706639,622736095,582695,68454,264759974,58630,53435,226042098,48308,"Admin",,
"2022-09-29","US","USA","United States",706825,624863188,604248,68228,264964986,59514,56977,226210421,48726,"Admin",,
"2022-10-04","US","USA","United States",712645,627661214,603837,65777,265230884,57718,53987,226427502,47341,"Admin",,
"2021-08-28","US","USA","United States",716686,377852012,876715,319650,205841107,413200,344202,179962631,393462,"Admin",,
"2022-10-24","US","USA","United States",720933,640276692,623185,68355,266428341,59866,52629,227365375,45974,"Admin",,
"2022-09-28","US","USA","United States",722006,624156363,599477,69903,264896758,59414,57326,226153444,48650,"Admin",,
"2021-07-28","US","USA","United States",723361,353710426,600189,492256,191829933,404636,260708,170468079,218003,"Admin",,
"2021-07-29","US","USA","United States",723929,354434355,610271,498894,192328827,416176,254898,170722977,217142,"Admin",,
"2021-08-02","US","USA","United States",724920,356856462,653346,508573,193993920,448214,239566,171540696,226646,"Admin",,
"2022-10-10","US","USA","United States",725778,631407685,637017,65579,265582223,59588,53791,226709445,47990,"Admin",,
"2020-12-29","US","USA","United States",728038,4430000,336097,708289,4318675,327760,5436,34568,2322,"Admin",,
"2022-10-18","US","USA","United States",734504,636648903,642245,68925,266078207,61208,53297,227096851,47537,"Admin",,
"2021-12-05","US","USA","United States",737007,483813171,1817186,165694,235901730,374203,191900,204335374,389387,"Admin",,
"2022-10-25","US","USA","United States",737400,641014092,623598,69171,266497512,59901,53233,227418608,45965,"Admin",,
"2022-10-20","US","USA","United States",738666,638154044,633852,70459,266222477,61030,54425,227207785,46927,"Admin",,
"2021-06-23","US","USA","United States",740200,335211281,678108,331316,181628131,289054,445232,161376635,422627,"Admin",,
"2022-10-17","US","USA","United States",743901,635914399,643816,71827,266009282,61008,54554,227043554,47730,"Admin",,
"2022-10-11","US","USA","United States",745505,632153190,641711,67529,265649752,59838,54649,226764094,48085,"Admin",,
"2021-07-23","US","USA","United States",749013,350911473,549349,487886,189903481,337928,289205,169492191,232383,"Admin",,
"2022-10-27","US","USA","United States",754634,642578715,632096,70379,266643784,60187,54056,227530603,46117,"Admin",,
"2021-09-14","US","USA","United States",755840,390340150,749675,317889,211285507,323869,381195,185934602,365722,"Admin",,
"2021-06-22","US","USA","United States",759412,334471081,708138,324502,181296815,293073,471773,160931403,449800,"Admin",,
"2022-10-06","US","USA","United States",760345,629201937,619821,70776,265373848,58409,56558,226542062,47377,"Admin",,
"2022-10-13","US","USA","United States",763219,633717083,645021,71481,265795270,60203,56196,226879293,48176,"Admin",,
"2022-10-19","US","USA","United States",766475,637415378,637359,73811,266152018,61176,56509,227153360,47180,"Admin",,
"2021-04-04","US","USA","United States",766563,183673088,3126750,438109,115157958,1765398,374225,70465098,1506737,"Admin",,
"2021-09-16","US","USA","United States",767089,391877180,725614,313570,211914608,307992,395252,186722432,362889,"Admin",,
"2021-08-03","US","USA","United States",767333,357623795,662390,540701,194534621,456706,255362,171796058,226955,"Admin",,
"2021-05-29","US","USA","United States",768007,313209965,1190253,381609,173338517,558776,423683,146723542,687837,"Admin",,
"2021-09-15","US","USA","United States",769941,391110091,738049,315531,211601038,316523,392578,186327180,363820,"Admin",,
"2021-06-25","US","USA","United States",771002,336685356,627728,351754,182298846,281865,455792,162253122,376805,"Admin",,
"2021-08-11","US","USA","United States",775126,363408521,714544,502258,198468833,482742,297710,173826620,253340,"Admin",,
"2022-10-05","US","USA","United States",780378,628441592,612176,72188,265303072,58045,58002,226485504,47437,"Admin",,
"2021-08-04","US","USA","United States",782917,358406712,670898,555019,195089640,465672,257184,172053242,226452,"Admin",,
"2021-09-13","US","USA","United States",786490,389584310,772509,338775,210967618,329220,386729,185553407,380416,"Admin",,
"2021-08-09","US","USA","United States",789124,361827196,710105,524280,197432670,491250,288619,173231734,241577,"Admin",,
"2022-01-15","US","USA","United States",793651,538090525,1138712,227121,248918558,299696,88023,212655064,161589,"Admin",,
"2022-01-27","US","USA","United States",795494,547500556,750350,198114,251332003,192392,177148,214422983,144282,"Admin",,
"2022-01-26","US","USA","United States",797711,546705062,771447,200399,251133889,198292,181020,214245835,144505,"Admin",,
"2021-08-05","US","USA","United States",798605,359205317,681566,563252,195652892,474866,266465,172319707,228104,"Admin",,
"2022-10-12","US","USA","United States",800674,632953864,644610,74037,265723789,60102,59003,226823097,48228,"Admin",,
"2022-01-24","US","USA","United States",801951,545098722,826431,203625,250729665,212470,161816,213887707,147541,"Admin",,
"2022-09-23","US","USA","United States",804133,621437584,560253,80251,264628639,57389,67992,225937332,47530,"Admin",,
"2021-08-10","US","USA","United States",806199,362633395,715657,533905,197966575,490279,297176,173528910,247550,"Admin",,
"2022-01-25","US","USA","United States",808629,545907351,798301,203825,250933490,205321,177108,214064815,145607,"Admin",,
"2022-10-26","US","USA","United States",809989,641824081,629815,75893,266573405,60198,57939,227476547,46170,"Admin",,
"2021-08-12","US","USA","United States",810471,364218992,716239,518484,198987317,476346,316050,174142670,260423,"Admin",,
"2022-09-30","US","USA","United States",811698,625674886,605329,76368,265041354,58959,64874,226275295,48280,"Admin",,
"2021-10-30","US","USA","United States",824541,431918983,1352217,165772,222055091,256436,119327,197249803,180675,"Admin",,
"2022-10-21","US","USA","United States",825145,638979189,627861,78083,266300560,60544,61422,227269207,46459,"Admin",,
"2022-10-28","US","USA","United States",826319,643405034,632264,76301,266720085,59932,60559,227591162,45994,"Admin",,
"2021-10-19","US","USA","United States",829375,418519523,761581,201802,219384611,194612,194985,195206551,198184,"Admin",,
"2022-01-17","US","USA","United States",830078,539313707,1061294,216852,249242376,278341,141505,212854919,151761,"Admin",,
"2021-10-23","US","USA","United States",832970,422453462,838937,175299,220260041,197530,134054,195985079,181863,"Admin",,
"2021-10-18","US","USA","United States",838007,417690148,776682,222358,219182809,198448,213878,195011566,204212,"Admin",,
"2021-01-05","US","USA","United States",838993,7743150,473307,737016,7409851,441597,88540,194573,22858,"Admin",,
"2021-07-30","US","USA","United States",840714,355275069,623371,578211,192907038,429080,294822,171017799,217944,"Admin",,
"2021-10-20","US","USA","United States",844832,419364355,751474,202703,219587314,191075,196929,195403480,193167,"Admin",,
"2020-12-30","US","USA","United States",848562,5278562,374825,827674,5146349,365205,8100,42668,3020,"Admin",,
"2021-09-08","US","USA","United States",851318,385943746,689557,366949,209385374,297031,405893,183780440,332807,"Admin",,
"2021-09-09","US","USA","United States",854139,386797885,682825,373292,209758666,292701,401767,184182207,332393,"Admin",,
"2022-10-07","US","USA","United States",857297,630059234,626335,79625,265453473,58874,65714,226607776,47497,"Admin",,
"2021-02-28","US","USA","United States",857887,88159065,2125606,533453,56229276,1087145,299254,30141969,993539,"Admin",,
"2021-10-11","US","USA","United States",858102,412253375,855006,223778,217793670,213676,223092,193582082,228678,"Admin",,
"2022-10-14","US","USA","United States",867081,634584164,646419,81482,265876752,60468,64700,226943993,48031,"Admin",,
"2021-10-21","US","USA","United States",867658,420232013,744176,206353,219793667,188299,199698,195603178,188571,"Admin",,
"2021-08-16","US","USA","United States",876718,367083572,750911,467628,200617416,454964,355862,175297246,295073,"Admin",,
"2021-05-02","US","USA","United States",882460,265819219,2448948,326968,154177253,929074,587402,116790586,1543341,"Admin",,
"2021-01-18","US","USA","United States",889955,20065324,1004520,643681,16946832,815415,229268,2743022,170731,"Admin",,
"2021-06-12","US","USA","United States",897213,327214527,1037775,281252,178436235,351263,646397,156193434,727380,"Admin",,
"2021-06-17","US","USA","United States",899073,331363595,897885,351889,179956641,318656,595228,159013477,618165,"Admin",,
"2021-11-27","US","USA","United States",900342,470497077,1119387,218488,233141184,303757,201926,201459607,134077,"Admin",,
"2021-09-02","US","USA","United States",901268,382018113,865695,403600,207709759,388940,404661,181855455,397189,"Admin",,
"2021-09-17","US","USA","United States",910159,392787339,706793,354543,212269151,294137,484910,187207342,360132,"Admin",,
"2021-01-23","US","USA","United States",911864,27237434,1195021,744211,22567747,931615,153023,4171409,242884,"Admin",,
"2021-10-13","US","USA","United States",915583,414104037,824629,227466,218249792,208424,232044,194051310,221244,"Admin",,
"2021-08-06","US","USA","United States",915611,360120928,692266,630669,196283561,482360,313573,172633280,230783,"Admin",,
"2021-09-07","US","USA","United States",915682,385092428,703894,355344,209018425,305747,484051,183374547,333877,"Admin",,
"2021-10-14","US","USA","United States",918745,415022782,807180,225785,218475577,204375,231874,194283184,216878,"Admin",,
"2021-06-14","US","USA","United States",919392,328529482,997517,333184,178883278,337248,625047,157116854,700451,"Admin",,
"2021-08-23","US","USA","United States",925523,373034514,850135,442768,203577775,422908,407718,177797500,357179,"Admin",,
"2021-06-18","US","USA","United States",927665,332291260,853421,369151,180325792,310116,602010,159615487,581207,"Admin",,
"2021-08-17","US","USA","United States",930688,368014260,768695,493666,201111082,449215,365372,175662618,304815,"Admin",,
"2021-03-07","US","USA","United States",934735,105095144,2419440,679183,66651297,1488860,351811,36857295,959332,"Admin",,
"2021-10-12","US","USA","United States",935079,413188454,842410,228656,218022326,211459,237184,193819266,225500,"Admin",,
"2021-05-16","US","USA","United States",936512,293313210,1890810,478668,163961979,743385,488497,135357528,1204571,"Admin",,
"2021-08-30","US","USA","United States",937234,379222358,883978,419724,206454956,411026,437551,180607694,401456,"Admin",,
"2021-08-31","US","USA","United States",942815,380165173,882144,423239,206878195,405395,429715,181037409,403231,"Admin",,
"2022-01-20","US","USA","United States",943169,542248104,918299,239414,249985260,239073,178709,213413011,146052,"Admin",,
"2021-06-16","US","USA","United States",950406,330464522,937447,359450,179604752,326355,635447,158418249,650368,"Admin",,
"2021-09-01","US","USA","United States",951672,381116845,879183,427964,207306159,399373,413385,181450794,401565,"Admin",,
"2021-08-19","US","USA","United States",952288,369926766,815396,483211,202084054,442391,383143,176426837,326310,"Admin",,
"2021-08-13","US","USA","United States",954776,365173768,721834,585015,199572332,469824,391335,174534005,271532,"Admin",,
"2021-08-24","US","USA","United States",955654,373990168,853701,462655,204040430,418478,417292,178214792,364596,"Admin",,
"2021-08-18","US","USA","United States",960218,368974478,795137,489761,201600843,447430,381076,176043694,316725,"Admin",,
"2022-01-28","US","USA","United States",962038,548462594,732063,230038,251562041,185737,212859,214635842,151278,"Admin",,
"2021-08-25","US","USA","United States",972399,374962567,855441,470120,204510550,415672,425048,178639840,370878,"Admin",,
"2021-06-15","US","USA","United States",984634,329514116,969314,362024,179245302,331132,665948,157782802,677834,"Admin",,
"2022-01-19","US","USA","United States",985694,541304935,969248,249606,249745846,253062,188736,213234302,147834,"Admin",,
"2021-03-14","US","USA","United States",986300,123237558,2591773,646638,78480074,1689825,433093,44518346,1094436,"Admin",,
"2021-09-24","US","USA","United States",989717,397352354,652145,322326,213965892,242392,415681,189448107,320109,"Admin",,
"2021-10-04","US","USA","United States",991009,406268331,970821,247050,216297937,244614,259413,191981337,275817,"Admin",,
"2021-08-26","US","USA","United States",995682,375958249,861640,476631,204987181,414732,435293,179075133,378328,"Admin",,
"2021-04-25","US","USA","United States",996410,248676580,2764528,491041,147673732,1161856,498193,105987196,1574267,"Admin",,
"2022-01-18","US","USA","United States",1005534,540319241,1017141,253864,249496240,266139,190647,213045566,149917,"Admin",,
"2021-01-30","US","USA","United States",1023112,37548116,1472955,758941,29554273,998075,245499,7299238,446833,"Admin",,
"2021-10-05","US","USA","United States",1023254,407291585,954374,244176,216542113,238083,259430,192240767,269146,"Admin",,
"2021-03-21","US","USA","United States",1027124,141495027,2608210,683403,90634671,1736371,380463,51305822,969639,"Admin",,
"2021-01-06","US","USA","United States",1028639,8771789,499032,835269,8245120,442682,174458,369031,46623,"Admin",,
"2021-09-27","US","USA","United States",1033609,399472582,734877,297718,214585638,245390,224274,190050618,290863,"Admin",,
"2021-10-06","US","USA","United States",1040052,408331637,939128,248708,216790821,232410,261838,192502605,261716,"Admin",,
"2021-10-07","US","USA","United States",1040883,409372520,920322,254128,217044949,227287,262431,192765036,252899,"Admin",,
"2021-09-10","US","USA","United States",1041903,387839788,682153,451528,210210194,292185,504211,184686418,334001,"Admin",,
"2021-09-03","US","USA","United States",1046602,383064715,847056,455143,208164902,377635,492955,182348410,389997,"Admin",,
"2021-11-06","US","USA","United States",1048829,441592934,1381993,394573,224234998,311415,120420,198446309,170929,"Admin",,
"2022-01-08","US","USA","United States",1052634,530119538,1257961,274853,246820683,325296,177105,211523942,194674,"Admin",,
"2021-10-15","US","USA","United States",1062909,416085691,792229,261420,218736997,200860,281697,194564881,211773,"Admin",,
"2021-06-05","US","USA","United States",1075682,319950099,962876,354296,175977394,376982,756184,151101776,625462,"Admin",,
"2021-01-11","US","USA","United States",1077187,13033683,875647,725224,11238925,652299,326712,1547906,205982,"Admin",,
"2021-06-07","US","USA","United States",1077777,321546861,1106658,373487,176522544,413298,746440,152213694,737306,"Admin",,
"2022-01-21","US","USA","United States",1090052,543338156,863040,276620,250261880,224349,163884,213576895,144265,"Admin",,
"2021-08-20","US","USA","United States",1115711,371042477,838387,540935,202624989,436094,481294,176908131,339161,"Admin",,
"2021-06-02","US","USA","United States",1125525,316210051,922783,496623,174657792,417452,687614,148533421,547342,"Admin",,
"2021-12-18","US","USA","United States",1128714,505404365,1504107,287550,240546207,336060,163803,208004680,222198,"Admin",,
"2021-04-18","US","USA","United States",1136724,229324887,3014419,539884,139540743,1464864,584592,94967326,1575159,"Admin",,
"2021-09-28","US","USA","United States",1138384,400610966,799924,289895,214875533,249380,306124,190356742,284893,"Admin",,
"2021-09-29","US","USA","United States",1146776,401757742,867978,288415,215163948,254030,313849,190670591,281330,"Admin",,
"2021-10-08","US","USA","United States",1167570,410540090,894988,286027,217330976,222732,317433,193082469,243171,"Admin",,
"2021-09-30","US","USA","United States",1172524,402930266,938233,289989,215453937,258624,324152,190994743,280331,"Admin",,
"2021-06-09","US","USA","United States",1173473,323902390,1098906,392889,177320269,380354,827704,153865670,761750,"Admin",,
"2021-01-07","US","USA","United States",1176003,9947792,606268,869316,9114436,507622,283962,652993,86695,"Admin",,
"2021-06-10","US","USA","United States",1176008,325078398,1087772,405780,177726049,371974,820654,154686324,758242,"Admin",,
