"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-28","US","USA","United States",556414,337281279,613228,276323,182607889,279126,306676,162342286,363124,"Admin",,
"2022-04-04","US","USA","United States",558285,567673221,417651,70361,256020585,58317,62705,218970942,54312,"Admin",,
"2021-11-07","US","USA","United States",559125,441020271,1390266,227833,224049057,327470,72423,197743899,171442,"Admin",,
"2021-08-07","US","USA","United States",560050,359888578,695261,382678,196314701,485500,190354,172127024,231073,"Admin",,
"2021-09-04","US","USA","United States",562333,382747705,822078,247268,208024864,366754,277910,181890020,378802,"Admin",,
"2021-06-21","US","USA","United States",564158,332988680,738860,302571,180654008,298192,294678,159800415,476085,"Admin",,
"2021-07-08","US","USA","United States",567702,342313061,450690,289316,185073209,223502,312373,165132716,248727,"Admin",,
"2022-04-15","US","USA","United States",568167,573527988,495159,67639,256690850,57484,65248,219624982,55148,"Admin",,
"2021-07-19","US","USA","United States",568312,347517754,490120,339315,187908011,272717,252856,167735624,238107,"Admin",,
"2021-07-07","US","USA","United States",572281,341745359,457048,282627,184783893,224236,320845,164820343,252235,"Admin",,
"2022-02-02","US","USA","United States",574611,549470839,615681,145000,251711193,153276,155675,214440106,149208,"Admin",,
"2020-12-23","US","USA","United States",574760,2638277,341486,562804,2574659,334238,3168,20230,1659,"Admin",,
"2021-06-19","US","USA","United States",576207,332146959,806112,231263,180239140,302750,370491,159329305,540340,"Admin",,
"2022-04-06","US","USA","United States",577061,568804846,493739,65573,256149998,61466,65500,219098929,58545,"Admin",,
"2022-04-11","US","USA","United States",580285,571176444,500460,64484,256424476,57699,62800,219369399,56922,"Admin",,
"2022-04-13","US","USA","United States",581353,572371783,509562,66187,256556303,58044,63023,219496722,56828,"Admin",,
"2021-11-14","US","USA","United States",581473,451290248,1467140,240538,227576691,503948,61017,198774644,147249,"Admin",,
"2022-04-07","US","USA","United States",583110,569387956,497780,65161,256215159,59908,63957,219162886,58128,"Admin",,
"2021-07-06","US","USA","United States",585480,341173078,465911,273834,184501266,227861,338941,164499498,256811,"Admin",,
"2022-04-14","US","USA","United States",588038,572959821,510266,66908,256623211,58293,63012,219559734,56693,"Admin",,
"2021-02-14","US","USA","United States",592780,62538843,1850764,345178,43598841,996645,230362,17661909,814388,"Admin",,
"2021-11-28","US","USA","United States",593591,469837742,1107246,142122,232838221,294050,146425,200834164,145416,"Admin",,
"2020-12-28","US","USA","United States",594053,3679847,295135,579087,3589708,288314,4313,27616,1934,"Admin",,
"2021-02-21","US","USA","United States",598761,73072137,1504756,254695,48455320,693783,324812,23062478,771510,"Admin",,
"2021-09-11","US","USA","United States",601925,387547398,685670,260658,210084094,294176,302271,184238667,335521,"Admin",,
"2021-07-20","US","USA","United States",603389,348121143,500837,371566,188279577,285597,257003,167992627,235966,"Admin",,
"2021-07-01","US","USA","United States",612208,339158230,567357,294456,183508695,268770,336928,163391628,322460,"Admin",,
"2022-04-12","US","USA","United States",613986,571790430,508949,65640,256490116,57956,64300,219433699,57181,"Admin",,
"2021-12-31","US","USA","United States",614773,519748438,1078852,162670,244033567,280550,94129,209303743,158131,"Admin",,
"2022-02-01","US","USA","United States",615987,548896228,647107,149145,251566193,161134,160887,214284431,152733,"Admin",,
"2021-05-09","US","USA","United States",616619,279446993,2033045,204892,158447979,653975,438919,126377002,1443758,"Admin",,
"2022-01-22","US","USA","United States",621749,542430071,835489,171741,249940931,215731,83739,212813068,143206,"Admin",,
"2021-07-02","US","USA","United States",622324,339780554,546382,306680,183815375,262449,342952,163734580,306546,"Admin",,
"2021-07-16","US","USA","United States",623987,346314690,481209,346373,187209326,259151,303938,167187403,244171,"Admin",,
"2022-02-11","US","USA","United States",626148,553948102,470765,152022,252831091,119521,175236,215703572,133876,"Admin",,
"2021-08-14","US","USA","United States",626777,364984709,728019,362522,199568247,464792,243457,174072552,277933,"Admin",,
"2021-06-29","US","USA","United States",630423,337911702,594996,298351,182906240,275431,359533,162701819,347263,"Admin",,
"2021-10-02","US","USA","United States",631657,403955380,978838,173782,215558831,253774,209087,190815044,272819,"Admin",,
"2021-07-21","US","USA","United States",631920,348753063,514938,387448,188667025,300323,268331,168260958,235254,"Admin",,
"2022-01-31","US","USA","United States",632550,548280241,674189,159649,251417048,168831,159454,214123544,154965,"Admin",,
"2021-07-09","US","USA","United States",633165,342946226,452239,322060,185395269,225699,345491,165478207,249090,"Admin",,
"2021-12-12","US","USA","United States",633707,494161369,1665059,151028,237888859,348074,129683,205751358,318282,"Admin",,
"2021-06-30","US","USA","United States",634320,338546022,580123,307999,183214239,272196,352881,163054700,334247,"Admin",,
"2021-12-19","US","USA","United States",642244,504651707,1498620,168637,240250063,337315,81875,207251356,214285,"Admin",,
"2021-07-26","US","USA","United States",644264,351518687,571562,446802,190521531,373360,221902,169268144,218931,"Admin",,
"2021-11-21","US","USA","United States",648747,462087023,1542396,206652,230779869,457597,60879,199816251,148801,"Admin",,
"2021-07-22","US","USA","United States",649729,349402792,530298,416263,189083288,317191,258599,168519557,233727,"Admin",,
"2021-01-16","US","USA","United States",650253,18790586,1021233,566381,15973660,813080,72435,2454638,187578,"Admin",,
"2022-04-01","US","USA","United States",656874,566560373,310287,79593,255875398,52251,81075,218837067,47156,"Admin",,
"2021-05-23","US","USA","United States",659012,304863822,1743697,338882,169449151,828754,347687,141659242,982488,"Admin",,
"2022-02-04","US","USA","United States",659173,550652745,534492,153523,251994444,132838,185432,214766442,140356,"Admin",,
"2021-01-04","US","USA","United States",661443,6858445,454085,601952,6629938,434319,45350,103276,10809,"Admin",,
"2021-09-22","US","USA","United States",668678,394764295,651230,255953,212999252,255004,337337,187930820,337480,"Admin",,
"2021-08-21","US","USA","United States",668899,370873233,841218,322172,202569297,428721,298732,176494632,346011,"Admin",,
"2021-09-25","US","USA","United States",673097,397103513,671449,202615,213782416,241813,230482,188905312,312025,"Admin",,
"2022-04-08","US","USA","United States",673922,570061878,500215,73306,256288465,59010,76058,219238944,57411,"Admin",,
"2021-09-23","US","USA","United States",678819,395443114,638921,257996,213257248,247050,329416,188260236,328382,"Admin",,
"2021-09-21","US","USA","United States",680823,394095617,665313,261995,212743299,263458,346141,187593483,345109,"Admin",,
"2021-09-20","US","USA","United States",700833,393414794,675689,270207,212481304,271426,357898,187247342,349839,"Admin",,
"2021-06-24","US","USA","United States",701569,335186731,648828,318442,181627306,284031,419437,161134410,396552,"Admin",,
"2021-07-27","US","USA","United States",702763,352221450,585758,480646,191002177,388943,252521,169520665,218291,"Admin",,
"2021-08-28","US","USA","United States",714355,376993159,874275,319415,205457584,412612,342364,179238406,391968,"Admin",,
"2021-07-28","US","USA","United States",721769,352943219,598594,491345,191493522,403785,259983,169780648,217099,"Admin",,
"2021-08-02","US","USA","United States",721837,356077624,651277,506526,193651439,447130,238628,170848732,225798,"Admin",,
"2021-07-29","US","USA","United States",722383,353665602,608973,498101,191991623,415476,254106,170034754,216457,"Admin",,
"2020-12-29","US","USA","United States",724831,4404678,334452,705142,4294850,326142,5404,33020,2280,"Admin",,
"2021-12-05","US","USA","United States",734037,482505955,1809745,165316,235452338,373445,190010,203523382,384174,"Admin",,
"2021-06-23","US","USA","United States",738433,334485162,676824,330644,181308864,288778,443994,160714973,421416,"Admin",,
"2021-07-23","US","USA","United States",747635,350150427,547962,487186,189570474,337307,288395,168807952,231507,"Admin",,
"2021-09-14","US","USA","United States",753454,389438426,747534,317770,210899095,324074,379256,185177723,363623,"Admin",,
"2021-06-22","US","USA","United States",758049,333746729,706820,324212,180978220,292866,470564,160270979,448464,"Admin",,
"2021-04-04","US","USA","United States",763956,183253367,3118687,437225,114896062,1761095,372740,70110596,1501185,"Admin",,
"2021-08-03","US","USA","United States",764448,356842072,660089,538865,194190304,455447,254376,171103108,226063,"Admin",,
"2021-09-16","US","USA","United States",764982,390970669,723467,313675,211527897,308068,393104,185961561,360900,"Admin",,
"2021-05-29","US","USA","United States",766754,312525941,1188733,381277,173021770,558786,422658,146111383,685690,"Admin",,
"2021-09-15","US","USA","United States",767261,390205687,735860,315127,211214222,316645,390734,185568457,361770,"Admin",,
"2021-06-25","US","USA","United States",769152,335955883,626447,350924,181978230,281479,454350,161588760,375707,"Admin",,
"2021-08-11","US","USA","United States",771939,362600568,711244,500310,198106954,480532,296462,173124870,252229,"Admin",,
"2021-08-04","US","USA","United States",779791,357621863,668378,552923,194743227,464244,256158,171359266,225517,"Admin",,
"2021-09-13","US","USA","United States",784487,388684972,770266,338757,210581325,329411,384960,184798467,378224,"Admin",,
"2021-08-09","US","USA","United States",785412,361025601,706854,521876,197074797,489051,287340,172532344,240516,"Admin",,
"2022-01-15","US","USA","United States",790840,536581651,1134885,226558,248430815,298877,87760,211810628,161381,"Admin",,
"2022-01-27","US","USA","United States",792136,545953210,747206,197321,250835580,191662,176476,213572124,143796,"Admin",,
"2022-01-26","US","USA","United States",794596,545161074,768277,200001,250638259,197603,180350,213395648,144060,"Admin",,
"2021-08-05","US","USA","United States",794905,358416768,678738,560768,195303995,473196,265231,171624497,227106,"Admin",,
"2022-01-24","US","USA","United States",798841,543560921,822995,203125,250235233,211691,161213,213038786,147074,"Admin",,
"2021-08-10","US","USA","United States",803028,361828629,712365,531847,197606644,488049,296064,172828408,246471,"Admin",,
"2022-01-25","US","USA","United States",805557,544366478,795059,203025,250438258,204592,176512,213215298,145175,"Admin",,
"2021-08-12","US","USA","United States",806818,363407386,712945,516383,198623337,474192,314571,173439441,259278,"Admin",,
"2021-10-30","US","USA","United States",820078,430849953,1345908,165212,221657026,255430,119328,196473039,180978,"Admin",,
"2021-10-19","US","USA","United States",825764,417513306,758529,201394,218995172,194435,194860,194427978,197893,"Admin",,
"2022-01-17","US","USA","United States",826978,537799954,1057614,216100,248753398,277506,140575,212009269,151503,"Admin",,
"2021-10-23","US","USA","United States",829185,421428594,835099,174755,219869018,197235,134328,195206196,181711,"Admin",,
"2021-10-18","US","USA","United States",834405,416687542,773641,222054,218793778,198282,213653,194233118,203914,"Admin",,
"2021-01-05","US","USA","United States",835686,7694131,469922,734108,7364046,438457,87894,191170,22593,"Admin",,
"2021-07-30","US","USA","United States",838925,354504527,622014,577372,192568995,428360,293784,170328538,217227,"Admin",,
"2021-10-20","US","USA","United States",840020,418353326,748303,202128,219197300,190894,196558,194624536,192855,"Admin",,
"2020-12-30","US","USA","United States",844876,5249554,373040,824131,5118981,363475,7956,40976,2964,"Admin",,
"2021-09-08","US","USA","United States",848979,385054664,687298,367133,208997709,296872,403707,183036068,331016,"Admin",,
"2021-09-09","US","USA","United States",851739,385906403,680724,373713,209371422,292712,399190,183435258,330560,"Admin",,
"2021-10-11","US","USA","United States",854849,411272052,851699,223558,217405807,213422,222850,192805717,228494,"Admin",,
"2021-02-28","US","USA","United States",856858,87926208,2122010,533550,56062934,1086802,296770,29976036,987651,"Admin",,
"2021-10-21","US","USA","United States",863152,419216478,740798,205986,219403286,188051,199228,194823764,188225,"Admin",,
"2021-08-16","US","USA","United States",873645,366259325,747675,466085,200246231,453062,354861,174589653,293901,"Admin",,
"2021-05-02","US","USA","United States",880466,265215676,2443793,326537,153870155,928621,585765,116270695,1537853,"Admin",,
"2021-01-18","US","USA","United States",892149,19989102,1002989,642085,16871927,812819,228570,2725465,169855,"Admin",,
"2021-06-12","US","USA","United States",895651,326504176,1035977,281058,178119893,351315,644880,155546923,725012,"Admin",,
"2021-11-27","US","USA","United States",896486,469244151,1115125,219276,232696099,303269,195954,200687739,133195,"Admin",,
"2021-06-17","US","USA","United States",897542,330644938,896196,351670,179639086,318520,593487,158358545,616265,"Admin",,
"2021-09-02","US","USA","United States",897761,381141338,862334,402839,207322441,388277,402378,181121335,395203,"Admin",,
"2021-01-23","US","USA","United States",908345,27138854,1192610,741645,22473498,928548,151508,4144477,241406,"Admin",,
"2021-09-17","US","USA","United States",908475,391879144,704810,355330,211883227,294256,482451,186444012,358231,"Admin",,
"2021-10-13","US","USA","United States",911602,413115203,821485,226916,217861042,208150,231819,193274549,221060,"Admin",,
"2021-08-06","US","USA","United States",911760,359328528,689143,628028,195932023,480433,312173,171936670,229733,"Admin",,
"2021-09-07","US","USA","United States",912578,384205685,701104,355128,208630576,305375,481465,182632361,332053,"Admin",,
"2021-10-14","US","USA","United States",915689,414030892,804153,225889,218086931,204189,231641,193506190,216638,"Admin",,
"2021-06-14","US","USA","United States",917506,327816658,995842,332950,178566666,337284,623109,156467817,698248,"Admin",,
"2021-08-23","US","USA","United States",923127,372188896,847082,441879,203197127,421557,406539,177081719,356009,"Admin",,
"2021-06-18","US","USA","United States",925814,331570752,851747,368791,180007877,309863,600269,158958814,579539,"Admin",,
"2021-08-17","US","USA","United States",927681,367187006,765482,491988,200738219,447368,364558,174954211,303686,"Admin",,
"2021-10-12","US","USA","United States",931549,412203601,839146,228319,217634126,211188,237013,193042730,225308,"Admin",,
"2021-03-07","US","USA","United States",931677,104827740,2414505,678194,66469724,1486684,349435,36653531,953928,"Admin",,
"2021-08-30","US","USA","United States",934010,378358819,881418,418977,206070537,410487,435631,179880422,399815,"Admin",,
"2021-05-16","US","USA","United States",934666,292657940,1887278,477865,163647872,742842,487318,134781827,1200689,"Admin",,
"2021-08-31","US","USA","United States",939138,379297957,879372,422412,206492949,404827,427567,180307989,401456,"Admin",,
"2022-01-20","US","USA","United States",939633,540722770,914868,238903,249493943,238287,178327,212565553,145578,"Admin",,
"2021-09-01","US","USA","United States",945620,380243577,875922,426653,206919602,398729,410968,180718957,399650,"Admin",,
"2021-06-16","US","USA","United States",948410,329747396,935785,359260,179287416,326276,633327,157765058,648364,"Admin",,
"2021-08-19","US","USA","United States",948851,369093084,812243,481623,201708329,440713,382066,175716220,325254,"Admin",,
"2021-08-13","US","USA","United States",950546,364357932,718486,582388,199205725,467672,389654,173829095,270346,"Admin",,
"2021-08-24","US","USA","United States",953458,373142354,850764,462036,203659163,417278,416081,177497800,363370,"Admin",,
"2021-08-18","US","USA","United States",957227,368144233,791952,488487,201226706,445679,379943,175334154,315612,"Admin",,
"2022-01-28","US","USA","United States",958089,546911299,728997,228998,251064578,185055,211826,213783950,150660,"Admin",,
"2021-08-25","US","USA","United States",969770,374112124,852556,469338,204128501,414542,423606,177921406,369607,"Admin",,
"2022-01-19","US","USA","United States",982071,539783137,965692,248926,249255040,252224,188155,212387226,147458,"Admin",,
"2021-06-15","US","USA","United States",982328,328798986,967634,361490,178928156,331087,663914,157131731,675726,"Admin",,
"2021-03-14","US","USA","United States",983816,122941452,2587673,646789,78290504,1688683,430341,44270561,1088147,"Admin",,
"2021-09-24","US","USA","United States",987302,396430416,650182,322553,213579801,242368,414594,188674830,318688,"Admin",,
"2021-10-04","US","USA","United States",987317,405310157,966641,247094,215911850,244484,259325,191206258,275663,"Admin",,
"2021-08-26","US","USA","United States",992876,375105000,858845,476001,204604502,413739,433510,178354916,376957,"Admin",,
"2021-04-25","US","USA","United States",993767,248109122,2758909,490655,147369807,1161155,495967,105505727,1567952,"Admin",,
"2022-01-18","US","USA","United States",1001112,538801066,1013402,252716,249006114,265245,189802,212199071,149604,"Admin",,
"2021-10-05","US","USA","United States",1019425,406329582,950162,243963,216155813,237883,259317,191465575,268989,"Admin",,
"2021-01-30","US","USA","United States",1019455,37422905,1469150,757152,29440007,995216,243235,7257064,444655,"Admin",,
"2021-03-21","US","USA","United States",1023499,141167428,2603711,682226,90423883,1733340,377965,51026565,965143,"Admin",,
"2021-01-06","US","USA","United States",1026002,8720133,495797,832992,8197038,439722,173494,364664,46241,"Admin",,
"2021-09-27","US","USA","United States",1030257,398543671,732697,298059,214200464,245594,224294,189276616,289896,"Admin",,
"2021-10-06","US","USA","United States",1035227,407364809,934846,248182,216403995,232153,261556,191727131,261508,"Admin",,
"2021-10-07","US","USA","United States",1037013,408401822,916136,253610,216657605,227034,262591,191989722,252685,"Admin",,
"2021-09-10","US","USA","United States",1039070,386945473,680014,452014,209823436,292263,501138,183936396,332041,"Admin",,
"2021-11-06","US","USA","United States",1042514,440461146,1373028,390872,223821224,309171,120653,197671476,171205,"Admin",,
"2021-09-03","US","USA","United States",1044034,382185372,843795,455155,207777596,377061,490775,181612110,388010,"Admin",,
"2022-01-08","US","USA","United States",1049271,528637456,1254033,274196,246338678,324455,176655,210680959,194345,"Admin",,
"2021-10-15","US","USA","United States",1058909,415089801,789239,261177,218348108,200708,281567,193787757,211539,"Admin",,
"2021-01-11","US","USA","United States",1073865,12968177,872819,723097,11182195,650322,325085,1536479,204743,"Admin",,
"2021-06-05","US","USA","United States",1074421,319252334,960913,354384,175660685,376988,754211,150471840,622922,"Admin",,
"2021-06-07","US","USA","United States",1075566,320845766,1104522,373484,176205676,413401,743756,151580078,734379,"Admin",,
"2022-01-21","US","USA","United States",1085552,541808322,859644,275247,249769190,223562,163776,212729329,143780,"Admin",,
"2021-08-20","US","USA","United States",1111250,370204334,835200,538796,202247125,434486,479680,176195900,338115,"Admin",,
"2021-06-02","US","USA","United States",1123489,315517379,920876,496628,174339622,417272,684647,147913479,545268,"Admin",,
"2021-12-18","US","USA","United States",1124178,504009463,1497400,286685,240081426,334799,162781,207169481,221115,"Admin",,
"2021-04-18","US","USA","United States",1134321,228796758,3008615,539697,139241722,1463700,582465,94530063,1569859,"Admin",,
"2021-09-28","US","USA","United States",1134776,399678447,797547,290165,214490629,249619,306036,189582652,284167,"Admin",,
"2021-09-29","US","USA","United States",1142439,400820886,865227,288293,214778922,254239,313925,189896577,280822,"Admin",,
"2021-10-08","US","USA","United States",1163307,409565129,891629,285547,216943152,222586,317260,192306982,243004,"Admin",,
"2021-09-30","US","USA","United States",1167985,401988871,935108,289445,215068367,258731,324348,190220925,280098,"Admin",,
"2021-06-09","US","USA","United States",1171358,323196903,1097075,392939,177003484,380552,824866,153226512,759005,"Admin",,
"2021-01-07","US","USA","United States",1172201,9892334,602840,866683,9063721,504629,282176,646840,86071,"Admin",,
"2021-08-27","US","USA","United States",1173804,376278804,867781,533667,205138169,413006,541126,178896042,385735,"Admin",,
"2021-06-10","US","USA","United States",1174662,324371565,1086039,405962,177409446,372142,818179,154044691,755670,"Admin",,
"2021-06-08","US","USA","United States",1179779,322025545,1090236,404869,176610545,395364,821568,152401646,738973,"Admin",,
"2021-11-13","US","USA","United States",1179781,450708775,1463947,535852,227336153,502133,103394,198713627,148879,"Admin",,
"2021-02-15","US","USA","United States",1183134,63721977,1793551,610411,44209252,964239,537275,18199184,790205,"Admin",,
"2021-03-28","US","USA","United States",1209588,161422559,2893590,669601,102568400,1734931,552927,59602304,1225106,"Admin",,
"2021-11-26","US","USA","United States",1211705,468347665,1164039,311747,232476823,337551,176130,200491785,119747,"Admin",,
"2021-06-11","US","USA","United States",1236960,325608525,1061516,429389,177838835,361791,857352,154902043,740631,"Admin",,
"2021-11-20","US","USA","United States",1238886,461438276,1532786,459253,230573217,462438,101816,199755372,148821,"Admin",,
"2021-01-08","US","USA","United States",1239392,11131726,762785,847382,9911103,610257,365504,1012344,137134,"Admin",,
"2022-01-03","US","USA","United States",1243329,521600682,1055208,340282,244544614,278067,198388,209609778,156832,"Admin",,
"2021-06-03","US","USA","United States",1251912,316769291,906406,464832,174804454,395650,841525,148755004,550992,"Admin",,
"2022-01-10","US","USA","United States",1260879,530396654,1256567,330429,246810854,323749,191806,210948748,191281,"Admin",,
"2021-12-11","US","USA","United States",1261855,493527662,1679392,266138,237737831,350116,336485,205621675,326900,"Admin",,
"2021-01-15","US","USA","United States",1262405,18140333,1001230,1119318,15407279,785168,121517,2382203,195694,"Admin",,
"2021-01-12","US","USA","United States",1262835,14231012,933840,918005,12100200,676593,316015,1852494,237332,"Admin",,
"2021-06-01","US","USA","United States",1279775,314393890,965886,531128,173842994,440924,789405,147228832,567549,"Admin",,
"2022-01-13","US","USA","United States",1295400,534318693,1197284,336465,247825937,308678,191487,211546510,184431,"Admin",,
"2021-02-06","US","USA","United States",1303051,49138325,1673631,851382,36346108,986586,423046,11803383,649474,"Admin",,
"2021-02-20","US","USA","United States",1310105,72473376,1503902,597268,48200625,706709,681998,22737666,758017,"Admin",,
"2022-01-11","US","USA","United States",1310601,531707255,1241283,338542,247149396,319011,203095,211151843,189474,"Admin",,
"2022-01-12","US","USA","United States",1316038,533023293,1221434,340076,247489472,313469,203180,211355023,187730,"Admin",,
"2021-01-14","US","USA","United States",1319271,16877928,997942,1157205,14287961,746320,136696,2260686,230549,"Admin",,
"2021-05-24","US","USA","United States",1326431,306190253,1671987,637636,170086787,792807,754677,142413919,945491,"Admin",,
"2021-01-13","US","USA","United States",1327645,15558657,976932,1030556,13130756,704817,271496,2123990,251332,"Admin",,
"2021-05-28","US","USA","United States",1334735,311759187,1286705,605587,172640493,608771,790663,145688725,735940,"Admin",,
"2021-10-01","US","USA","United States",1334852,403323723,984758,316682,215385049,257893,385032,190605957,275875,"Admin",,
"2021-05-27","US","USA","United States",1353204,310424452,1391480,616190,172034906,655922,801461,144898062,795859,"Admin",,
"2021-01-19","US","USA","United States",1353777,21342879,1015981,968996,17840923,820103,357893,3083358,175838,"Admin",,
"2021-01-25","US","USA","United States",1377241,28917700,1275514,860087,23639532,966801,490986,4724056,285513,"Admin",,
"2021-10-22","US","USA","United States",1382931,420599409,787087,290977,219694263,192308,248104,195071868,183444,"Admin",,
"2021-11-24","US","USA","United States",1393659,467107732,1541957,400620,232156544,446999,154621,200310452,146580,"Admin",,
"2021-02-01","US","USA","United States",1399398,39282095,1480628,775113,30536064,985219,578598,7963503,462778,"Admin",,
"2021-04-11","US","USA","United States",1399586,207736455,3497584,832862,128995819,2014251,802729,83541049,1918636,"Admin",,
"2021-06-04","US","USA","United States",1408622,318177913,916961,501847,175306301,380830,962625,149717629,575558,"Admin",,
"2022-01-04","US","USA","United States",1417594,523018276,1015222,371705,244916319,269129,215749,209825527,152935,"Admin",,
"2021-05-26","US","USA","United States",1438557,309071248,1487575,662193,171418716,699841,840612,144096601,850049,"Admin",,
"2021-05-25","US","USA","United States",1442438,307632691,1580976,669736,170756523,746421,842070,143255989,898928,"Admin",,
"2021-05-22","US","USA","United States",1452558,304204810,1783077,731175,169110269,848609,774413,141311555,1002435,"Admin",,
"2022-01-05","US","USA","United States",1454981,524473257,982744,378873,245295192,261077,215389,210040916,149607,"Admin",,
"2022-01-06","US","USA","United States",1464446,525937703,972005,370002,245665194,256328,214578,210255494,149411,"Admin",,
"2021-12-23","US","USA","United States",1466389,511815273,1554014,367437,241966687,371859,178245,208140032,198252,"Admin",,
"2021-02-22","US","USA","United States",1466554,74538691,1545245,616497,49071817,694652,804813,23867291,809730,"Admin",,
"2021-11-08","US","USA","United States",1471770,442492041,1388663,470125,224519182,354213,174535,197918434,168272,"Admin",,
"2022-01-14","US","USA","United States",1472118,535790811,1171804,378320,248204257,305682,176358,211722868,174081,"Admin",,
"2021-02-13","US","USA","United States",1477500,61946063,1829677,871159,43253663,986794,571571,17431547,804023,"Admin",,
"2021-11-01","US","USA","United States",1482996,432771403,1334399,282928,222039693,251976,196727,196740531,178363,"Admin",,
"2021-12-04","US","USA","United States",1490131,481771918,1789681,299546,235287022,370132,452548,203333372,377948,"Admin",,
"2021-11-02","US","USA","United States",1506904,434278307,1325643,281138,222320831,249868,188982,196929513,176369,"Admin",,
"2021-10-25","US","USA","United States",1528899,423430609,963295,299836,220275864,211727,205049,195491987,179838,"Admin",,
"2021-12-27","US","USA","United States",1530227,514214227,1102183,394299,242598146,272647,230384,208511954,147638,"Admin",,
"2021-12-30","US","USA","United States",1539613,519133665,1045485,403241,243870897,272030,215947,209209614,152797,"Admin",,
"2021-05-08","US","USA","United States",1539731,278830374,2070738,506258,158243087,671353,1092014,125938083,1464736,"Admin",,
"2021-11-15","US","USA","United States",1560613,452850861,1479831,458570,228035261,502297,168242,198942886,146350,"Admin",,
"2021-10-26","US","USA","United States",1568196,424998805,1069357,295892,220571756,225226,202943,195694930,180993,"Admin",,
"2021-11-03","US","USA","United States",1570767,435849074,1317752,309415,222630246,250612,192929,197122442,174202,"Admin",,
"2021-02-08","US","USA","United States",1583628,51167122,1697861,837255,37459581,989074,706558,12667749,672035,"Admin",,
"2021-11-11","US","USA","United States",1606747,447529824,1433412,547680,226162350,454812,153249,198410377,155903,"Admin",,
"2021-05-10","US","USA","United States",1609085,281056078,1981922,484866,158932845,631214,1175864,127552866,1411948,"Admin",,
"2021-01-20","US","USA","United States",1609728,22952607,1056279,1157902,18998825,838296,422246,3505604,197373,"Admin",,
"2021-10-28","US","USA","United States",1613803,428238613,1288876,293659,221169624,252334,210702,196113729,184281,"Admin",,
"2021-12-13","US","USA","United States",1624195,495785564,1634015,345118,238233977,341929,279344,206030702,311689,"Admin",,
"2021-10-27","US","USA","United States",1626005,426624810,1181641,304209,220875965,239809,208097,195903027,182642,"Admin",,
"2021-02-16","US","USA","United States",1627799,65349776,1743403,798175,45007427,930226,789897,18989081,774715,"Admin",,
"2021-01-21","US","USA","United States",1637937,24590544,1101802,1332234,20331059,863300,276395,3781999,217330,"Admin",,
"2021-01-22","US","USA","United States",1639965,26230509,1155739,1400794,21731853,903511,210970,3992969,230109,"Admin",,
"2021-11-04","US","USA","United States",1646867,437495941,1322475,348422,222978668,258435,196612,197319054,172189,"Admin",,
"2021-11-09","US","USA","United States",1648268,444140309,1408857,521354,225040536,388529,166906,198085340,165118,"Admin",,
"2022-01-07","US","USA","United States",1650482,527588185,1119964,399288,246064482,290131,248810,210504304,171509,"Admin",,
"2021-01-26","US","USA","United States",1666903,30584603,1320246,1053709,24693241,978903,582974,5307030,317667,"Admin",,
"2021-11-29","US","USA","United States",1674429,471512171,1085416,352873,233191094,274790,359267,201193431,172013,"Admin",,
"2021-12-29","US","USA","United States",1682331,517594052,1035024,435243,243467656,266915,238682,208993667,147411,"Admin",,
"2021-11-16","US","USA","United States",1692455,454543316,1486144,486752,228522013,497354,168138,199111024,146526,"Admin",,
"2021-12-28","US","USA","United States",1697494,515911721,1062071,434267,243032413,268393,243031,208754985,147589,"Admin",,
"2021-12-16","US","USA","United States",1698541,500937175,1542166,388225,239363672,330653,171476,206752269,266560,"Admin",,
"2021-02-02","US","USA","United States",1700714,40982809,1485458,962031,31498095,972122,701071,8664574,479649,"Admin",,
"2021-12-14","US","USA","United States",1724597,497510161,1605914,364832,238598809,336741,287436,206318138,303777,"Admin",,
"2021-12-15","US","USA","United States",1728473,499238634,1576115,376638,238975447,332642,262655,206580793,290742,"Admin",,
"2021-11-17","US","USA","United States",1770715,456314031,1484422,505537,229027550,487554,173367,199284391,146752,"Admin",,
"2021-11-10","US","USA","United States",1782768,445923077,1439143,574134,225614670,426346,171788,198257128,162098,"Admin",,
"2021-10-29","US","USA","United States",1791262,430029875,1347209,322190,221491814,256793,239982,196353711,183120,"Admin",,
"2021-11-18","US","USA","United States",1798465,458112496,1511810,505306,229532856,481501,172395,199456786,149487,"Admin",,
"2021-11-23","US","USA","United States",1799814,465714073,1595822,488359,231755924,461987,166490,200155831,149258,"Admin",,
"2021-11-22","US","USA","United States",1827236,463914259,1580485,487696,231267565,461758,173090,199989341,149494,"Admin",,
"2021-05-17","US","USA","United States",1828402,294486342,1918609,889266,164537138,800613,1013655,135795482,1177517,"Admin",,
"2021-12-06","US","USA","United States",1841501,484347456,1833612,388139,235840477,378483,325498,203848880,379350,"Admin",,
"2021-12-20","US","USA","United States",1847240,506498947,1530483,439554,240689617,350806,227132,207478488,206827,"Admin",,
"2021-05-15","US","USA","United States",1850477,291723274,1841843,908370,163170007,703846,994560,134294509,1193775,"Admin",,
