"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-04-11","US","USA","United States",579686,570669959,499835,64389,256345796,57605,62681,219157012,56733,"Admin",,
"2022-04-13","US","USA","United States",580715,571864030,508951,66050,256477409,57952,62888,219284037,56648,"Admin",,
"2021-11-14","US","USA","United States",580736,450944474,1465389,240440,227511758,503648,60685,198605617,146707,"Admin",,
"2022-04-07","US","USA","United States",582480,568883851,497003,65073,256136817,59792,63818,218951321,57876,"Admin",,
"2021-07-06","US","USA","United States",584958,340947292,465448,273772,184451021,227787,338642,164381518,256578,"Admin",,
"2022-04-14","US","USA","United States",587444,572451474,509660,66815,256544224,58201,62906,219346943,56517,"Admin",,
"2021-02-14","US","USA","United States",592522,62496363,1849519,345076,43585324,996386,230289,17641905,813710,"Admin",,
"2021-11-28","US","USA","United States",592946,469471258,1106070,142030,232770817,293918,146404,200658939,145139,"Admin",,
"2020-12-28","US","USA","United States",593822,3678026,295026,578886,3588186,288221,4295,27354,1920,"Admin",,
"2021-02-21","US","USA","United States",597464,73021194,1503547,254595,48440252,693561,323975,23037783,770840,"Admin",,
"2021-09-11","US","USA","United States",601402,387284603,684989,260634,210027096,294105,301935,184102590,335153,"Admin",,
"2021-07-20","US","USA","United States",602910,347889943,500481,371474,188228392,285530,256778,167871744,235783,"Admin",,
"2021-07-01","US","USA","United States",611328,338934145,566792,294249,183458691,268679,336551,163274569,322168,"Admin",,
"2022-04-12","US","USA","United States",613356,571283315,508322,65563,256411359,57868,64137,219221149,56994,"Admin",,
"2021-12-31","US","USA","United States",613962,519325635,1077768,162620,243963076,280497,93968,209117146,157900,"Admin",,
"2022-02-01","US","USA","United States",614700,548434195,646150,149017,251493118,161021,160602,214088106,152514,"Admin",,
"2021-05-09","US","USA","United States",616149,279273767,2031518,204814,158404926,653781,438649,126288352,1442912,"Admin",,
"2022-01-22","US","USA","United States",620382,541977276,834360,171679,249868809,215675,83376,212618787,142977,"Admin",,
"2021-07-02","US","USA","United States",621822,339555967,545843,306602,183765293,262363,342679,163617248,306267,"Admin",,
"2021-07-16","US","USA","United States",623603,346084740,480839,346314,187158363,259076,303723,167067152,243976,"Admin",,
"2022-02-11","US","USA","United States",625031,553475833,469697,151802,252756157,119316,174906,215504310,133545,"Admin",,
"2021-08-14","US","USA","United States",626437,364741930,727513,362481,199514071,464665,243277,173946257,277693,"Admin",,
"2021-06-29","US","USA","United States",629839,337689157,594455,298278,182856514,275351,359204,162585473,346966,"Admin",,
"2021-10-02","US","USA","United States",631046,403671469,977678,173720,215500152,253682,208811,190668392,272335,"Admin",,
"2021-07-21","US","USA","United States",631318,348521261,514563,387318,188615710,300254,267995,168139739,235058,"Admin",,
"2022-01-31","US","USA","United States",631754,547819495,673257,159621,251344101,168730,159222,213927504,154753,"Admin",,
"2021-07-09","US","USA","United States",632691,342718866,451843,321998,185344830,225648,345229,165359320,248867,"Admin",,
"2021-12-12","US","USA","United States",632766,493764015,1663339,150985,237819891,347976,129414,205569433,317989,"Admin",,
"2021-06-30","US","USA","United States",633660,338322817,579596,307928,183164442,272124,352545,162938018,333960,"Admin",,
"2021-12-19","US","USA","United States",641697,504244622,1497230,168595,240180545,337236,81796,207067869,214062,"Admin",,
"2021-07-26","US","USA","United States",643909,351285222,571170,446731,190469869,373279,221728,169146066,218729,"Admin",,
"2021-11-21","US","USA","United States",647811,461728771,1540614,206535,230713391,457376,60565,199642967,148193,"Admin",,
"2021-07-22","US","USA","United States",649289,349170550,529916,416176,189031886,317120,258341,168398080,233522,"Admin",,
"2021-01-16","US","USA","United States",650067,18778415,1020688,566249,15967110,812854,72373,2450964,187366,"Admin",,
"2022-04-01","US","USA","United States",654916,566059747,309671,79284,255797559,52170,80342,218626532,46901,"Admin",,
"2022-02-04","US","USA","United States",658086,550187954,533629,153342,251920948,132735,185180,214569493,140154,"Admin",,
"2021-05-23","US","USA","United States",658530,304669899,1742273,338790,169403091,828526,347422,141559070,981715,"Admin",,
"2021-01-04","US","USA","United States",661010,6853962,453705,601662,6626202,434002,45268,102709,10765,"Admin",,
"2021-09-22","US","USA","United States",667469,394491640,650296,255897,212941398,254926,336531,187789344,336956,"Admin",,
"2021-08-21","US","USA","United States",668361,370626087,840594,322115,202514299,428604,298451,176366292,345719,"Admin",,
"2021-09-25","US","USA","United States",672516,396827723,670454,202626,213724377,241748,230197,188762047,311453,"Admin",,
"2022-04-08","US","USA","United States",673131,569556982,499605,73168,256209985,58918,75828,219027149,57231,"Admin",,
"2021-09-23","US","USA","United States",677454,395169094,637939,257869,213199267,246967,328542,188117886,327811,"Admin",,
"2021-09-21","US","USA","United States",679573,393824171,664391,261901,212685501,263376,345434,187452813,344614,"Admin",,
"2021-09-20","US","USA","United States",699810,393144598,674815,270111,212423600,271343,357379,187107379,349378,"Admin",,
"2021-06-24","US","USA","United States",700957,334966602,648230,318361,181577938,283948,419094,161019393,396223,"Admin",,
"2021-07-27","US","USA","United States",702315,351987537,585371,480504,190950373,388854,252330,169398396,218093,"Admin",,
"2021-08-28","US","USA","United States",713841,376741141,873579,319347,205401858,412508,342116,179107664,391625,"Admin",,
"2021-08-02","US","USA","United States",721317,355840781,650794,506382,193598835,446995,238409,170725228,225595,"Admin",,
"2021-07-28","US","USA","United States",721329,352708866,598229,491216,191441589,403697,259779,169658175,216919,"Admin",,
"2021-07-29","US","USA","United States",721922,353430788,608605,498016,191939605,415388,253870,169912045,216281,"Admin",,
"2020-12-29","US","USA","United States",724599,4402625,334327,704956,4293142,326039,5384,32738,2264,"Admin",,
"2021-12-05","US","USA","United States",732238,482120644,1807055,165285,235384058,373320,189140,203343508,383510,"Admin",,
"2021-06-23","US","USA","United States",737676,334265645,676195,330522,181259577,288693,443590,160600299,421065,"Admin",,
"2021-07-23","US","USA","United States",747201,349917751,547573,487086,189518972,337230,288183,168686263,231302,"Admin",,
"2021-09-14","US","USA","United States",752542,389173435,746753,317676,210841872,323999,378783,185040513,363201,"Admin",,
"2021-06-22","US","USA","United States",757343,333527969,706171,324110,180929055,292786,470181,160156709,448099,"Admin",,
"2021-04-04","US","USA","United States",763613,183143963,3116974,437079,114864906,1760564,372622,70054591,1500393,"Admin",,
"2021-08-03","US","USA","United States",763946,356604727,659599,538734,194137569,455314,254130,170979358,225852,"Admin",,
"2021-09-16","US","USA","United States",763950,390703520,722630,313584,211470498,307989,392558,185823208,360456,"Admin",,
"2021-09-15","US","USA","United States",766135,389939570,735050,315042,211156914,316566,390137,185430650,361338,"Admin",,
"2021-05-29","US","USA","United States",766182,312325646,1187754,381187,172974824,558646,422342,146007720,685153,"Admin",,
"2021-06-25","US","USA","United States",768466,335735068,625861,350812,181928750,281391,453987,161473380,375391,"Admin",,
"2021-08-11","US","USA","United States",771314,362359322,710761,500148,198053168,480407,296146,172999336,252006,"Admin",,
"2021-08-04","US","USA","United States",779266,357383993,667875,552752,194690321,464105,255939,171235297,225303,"Admin",,
"2021-09-13","US","USA","United States",783572,388420893,769477,338665,210524196,329332,384496,184661730,377801,"Admin",,
"2021-08-09","US","USA","United States",784882,360785584,706400,521748,197021316,488926,287110,172407401,240310,"Admin",,
"2022-01-15","US","USA","United States",790059,536136755,1133502,226506,248359082,298791,87629,211617945,161040,"Admin",,
"2022-01-27","US","USA","United States",791155,545495602,746117,197235,250762931,191569,176290,213376836,143559,"Admin",,
"2022-01-26","US","USA","United States",793299,544704447,767103,199728,250565696,197508,180038,213200546,143799,"Admin",,
"2021-08-05","US","USA","United States",794367,358178360,678225,560621,195250942,473048,264971,171500268,226889,"Admin",,
"2022-01-24","US","USA","United States",797920,543106696,821842,203021,250162991,211627,161078,212844234,146826,"Admin",,
"2021-08-10","US","USA","United States",802424,361588008,711897,531704,197553020,487922,295789,172703190,246262,"Admin",,
"2022-01-25","US","USA","United States",804452,543911148,793900,202977,250365968,204529,176274,213020508,144924,"Admin",,
"2021-08-12","US","USA","United States",806225,363165547,712455,516216,198569384,474063,314271,173313607,259048,"Admin",,
"2021-10-30","US","USA","United States",819422,430533032,1344458,165196,221595883,255363,119111,196314703,180597,"Admin",,
"2021-10-19","US","USA","United States",824710,417212397,757489,201245,218934868,194337,194466,194274094,197448,"Admin",,
"2022-01-17","US","USA","United States",826110,537353801,1056466,216040,248681605,277429,140486,211816449,151291,"Admin",,
"2021-10-23","US","USA","United States",828441,421121827,833892,174747,219808343,197141,133995,195050522,181299,"Admin",,
"2021-10-18","US","USA","United States",833342,416387687,772580,221938,218733623,198187,213216,194079628,203458,"Admin",,
"2021-01-05","US","USA","United States",835144,7689106,469497,733866,7360068,438132,87726,190435,22528,"Admin",,
"2021-07-30","US","USA","United States",838373,354269161,621630,577206,192516811,428263,293550,170205595,217047,"Admin",,
"2021-10-20","US","USA","United States",838781,418051178,747277,202020,219136888,190797,196092,194470186,192424,"Admin",,
"2020-12-30","US","USA","United States",844592,5247217,372898,823897,5117039,363361,7926,40664,2947,"Admin",,
"2021-09-08","US","USA","United States",848058,384794222,686627,367075,208940954,296794,403179,182901285,330665,"Admin",,
"2021-09-09","US","USA","United States",850888,385645110,680051,373624,209314578,292637,398731,183300016,330204,"Admin",,
"2021-10-11","US","USA","United States",853920,410979625,850716,223432,217346313,213324,222494,192655425,228077,"Admin",,
"2021-02-28","US","USA","United States",856328,87867350,2120879,533447,56046410,1086594,296496,29946757,986996,"Admin",,
"2021-10-21","US","USA","United States",861171,418912349,739648,205785,219342673,187936,198740,194668926,187796,"Admin",,
"2021-08-16","US","USA","United States",872987,366015638,747151,465964,200191902,452941,354548,174462921,293646,"Admin",,
"2021-05-02","US","USA","United States",879867,265053144,2441987,326431,153828457,928335,585428,116187965,1536943,"Admin",,
"2021-01-18","US","USA","United States",891670,19976370,1002491,641904,16865147,812602,228352,2721531,169656,"Admin",,
"2021-06-12","US","USA","United States",894954,326292033,1035125,280985,178071531,351219,644441,155436403,724497,"Admin",,
"2021-11-27","US","USA","United States",895625,468878312,1113907,219172,232628787,303133,196006,200512535,132876,"Admin",,
"2021-06-17","US","USA","United States",896712,330428993,895421,351576,179590302,318437,592991,158245832,615808,"Admin",,
"2021-09-02","US","USA","United States",896922,380884753,861481,402718,207266116,388169,401952,180988585,394816,"Admin",,
"2021-09-17","US","USA","United States",907393,391610913,703959,355179,211825677,294174,481873,186305081,357775,"Admin",,
"2021-01-23","US","USA","United States",907973,27122277,1191980,741477,22465578,928353,151373,4138703,241106,"Admin",,
"2021-10-13","US","USA","United States",910263,412820239,820500,226799,217801308,208046,231261,193123217,220657,"Admin",,
"2021-08-06","US","USA","United States",911201,359089561,688629,627866,195878808,480285,311919,171812187,229513,"Admin",,
"2021-09-07","US","USA","United States",911613,383946164,700347,355006,208573879,305267,480980,182498106,331703,"Admin",,
"2021-10-14","US","USA","United States",914572,413734811,803191,225811,218027119,204095,231138,193354355,216231,"Admin",,
"2021-06-14","US","USA","United States",916711,327603351,995022,332840,178518165,337190,622677,156356619,697762,"Admin",,
"2021-08-23","US","USA","United States",922388,371940628,846427,441767,203141940,421434,406166,176952837,355702,"Admin",,
"2021-06-18","US","USA","United States",925047,331354040,850994,368708,179959010,309781,599809,158845641,579097,"Admin",,
"2021-08-17","US","USA","United States",927062,366942700,764956,491872,200683774,447251,364270,174827191,303429,"Admin",,
"2021-03-07","US","USA","United States",929989,104756668,2412760,678078,66450228,1486260,347932,36617091,952905,"Admin",,
"2021-10-12","US","USA","United States",930351,411909976,838154,228196,217574509,211082,236531,192891956,224892,"Admin",,
"2021-08-30","US","USA","United States",933124,378105598,880710,418893,206014699,410394,435178,179749075,399463,"Admin",,
"2021-05-16","US","USA","United States",933773,292473986,1885746,477742,163603406,742640,486770,134687067,1199816,"Admin",,
"2022-01-20","US","USA","United States",938055,540272781,913847,238810,249421947,238226,177974,212371926,145397,"Admin",,
"2021-08-31","US","USA","United States",938139,379043737,878630,422312,206437011,404740,427111,180176186,401088,"Admin",,
"2021-09-01","US","USA","United States",944094,379987831,875079,426387,206863398,398622,410447,180586633,399270,"Admin",,
"2021-06-16","US","USA","United States",947511,329532281,934988,359175,179238726,326188,632822,157652841,647901,"Admin",,
"2021-08-19","US","USA","United States",948076,368847223,811668,481435,201653529,440592,381731,175588501,324985,"Admin",,
"2021-08-13","US","USA","United States",949946,364115493,717990,582206,199151590,467540,389373,173702980,270113,"Admin",,
"2021-08-24","US","USA","United States",952696,372893324,850089,461894,203603834,417151,415730,177368567,363054,"Admin",,
"2021-08-18","US","USA","United States",956447,367899147,791404,488320,201172094,445561,379579,175206770,315348,"Admin",,
"2022-01-28","US","USA","United States",956951,546452553,727951,228871,250991802,184953,211579,213588415,150429,"Admin",,
"2021-08-25","US","USA","United States",968957,373862281,851876,469209,204073043,414421,423179,177791746,369282,"Admin",,
"2022-01-19","US","USA","United States",980875,539334726,964655,248872,249183137,252160,187911,212193952,147274,"Admin",,
"2021-06-15","US","USA","United States",981419,328584770,966832,361386,178879551,330997,663400,157020019,675255,"Admin",,
"2021-03-14","US","USA","United States",983260,122862256,2586513,646620,78268788,1688366,429997,44229460,1087481,"Admin",,
"2021-09-24","US","USA","United States",986113,396155207,649185,322484,213521751,242296,413964,188531850,318110,"Admin",,
"2021-10-04","US","USA","United States",986142,405024610,965428,246991,215853045,244383,258824,191058887,275166,"Admin",,
"2021-08-26","US","USA","United States",992105,374854386,858166,475890,204548933,413629,433126,178224872,376624,"Admin",,
"2021-04-25","US","USA","United States",993066,247959233,2757066,490512,147330111,1160823,495640,105429366,1567076,"Admin",,
"2022-01-18","US","USA","United States",1000050,538353851,1012313,252660,248934265,265171,189592,212006041,149404,"Admin",,
"2021-10-05","US","USA","United States",1018290,406042900,948959,243893,216096938,237785,258828,191317715,268508,"Admin",,
"2021-01-30","US","USA","United States",1019072,37400330,1468293,757034,29430646,995010,243062,7248202,444214,"Admin",,
"2021-03-21","US","USA","United States",1022583,141079914,2602523,682021,90399129,1732906,377473,50981317,964551,"Admin",,
"2021-01-06","US","USA","United States",1025260,8714366,495307,832711,8192779,439391,173268,363703,46148,"Admin",,
"2021-09-27","US","USA","United States",1029404,398266611,731716,298017,214142365,245538,223874,189132724,289335,"Admin",,
"2021-10-06","US","USA","United States",1033837,407076737,933613,248051,216344989,232051,260905,191578620,261015,"Admin",,
"2021-10-07","US","USA","United States",1035740,408112477,914934,253467,216598456,226930,262120,191840740,252218,"Admin",,
"2021-09-10","US","USA","United States",1038091,386683201,679337,451884,209766462,292185,500639,183800655,331683,"Admin",,
"2021-11-06","US","USA","United States",1039038,440129850,1370974,390647,223758491,308944,118300,197507662,170423,"Admin",,
"2021-09-03","US","USA","United States",1043086,381927839,842934,455051,207721167,376951,490289,181478874,387618,"Admin",,
"2022-01-08","US","USA","United States",1046745,528202243,1252364,274143,246267547,324377,175428,210490664,193830,"Admin",,
"2021-10-15","US","USA","United States",1057572,414792383,788252,261023,218288142,200610,281049,193635404,211129,"Admin",,
"2021-01-11","US","USA","United States",1073165,12958934,872139,722889,11176934,650105,324803,1533942,204462,"Admin",,
"2021-06-05","US","USA","United States",1073667,319046156,960073,354323,175612995,376882,753691,150364924,622458,"Admin",,
"2021-06-07","US","USA","United States",1074673,320638198,1103555,373380,176157835,413281,743210,151472282,733823,"Admin",,
"2022-01-21","US","USA","United States",1084113,541356894,858600,275183,249697130,223508,163485,212535411,143585,"Admin",,
"2021-08-20","US","USA","United States",1110503,369957726,834605,538655,202192184,434371,479340,176067841,337837,"Admin",,
"2021-06-02","US","USA","United States",1122436,315313933,920027,496512,174292235,417154,684017,147808207,544818,"Admin",,
"2021-12-18","US","USA","United States",1123237,503602925,1495954,286606,240011950,334721,162701,206986073,220865,"Admin",,
"2021-04-18","US","USA","United States",1133311,228659773,3006788,539485,139204347,1463299,581989,94459832,1569006,"Admin",,
"2021-09-28","US","USA","United States",1133574,399400185,796573,290081,214432446,249564,305432,189438156,283620,"Admin",,
"2021-09-29","US","USA","United States",1141264,400541449,864258,288189,214720635,254177,313358,189751514,280310,"Admin",,
"2021-10-08","US","USA","United States",1162142,409274619,890599,285414,216883870,222491,316760,192157500,242560,"Admin",,
"2021-09-30","US","USA","United States",1166488,401707937,934120,289312,215009947,258669,323701,190075215,279618,"Admin",,
"2021-06-09","US","USA","United States",1170418,322987365,1096205,392837,176955410,380454,824300,153117537,758476,"Admin",,
"2021-01-07","US","USA","United States",1171183,9885549,602233,866421,9059200,504285,281727,645430,85917,"Admin",,
"2021-08-27","US","USA","United States",1172914,376027300,867082,533578,205082511,412904,540676,178765548,385387,"Admin",,
"2021-06-10","US","USA","United States",1173681,324161046,1085167,405835,177361245,372048,817637,153935174,755140,"Admin",,
"2021-11-13","US","USA","United States",1178309,450363738,1461984,535546,227271318,501832,102821,198544932,148181,"Admin",,
"2021-06-08","US","USA","United States",1178749,321816947,1089350,404738,176562573,395264,820955,152293237,738435,"Admin",,
"2021-02-15","US","USA","United States",1182380,63678743,1792367,610218,44195542,963993,536898,18178803,789557,"Admin",,
"2021-03-28","US","USA","United States",1209027,161325147,2892176,669438,102540957,1734547,552612,59551842,1224361,"Admin",,
"2021-11-26","US","USA","United States",1210448,467982687,1162711,311661,232409615,337400,175791,200316529,119299,"Admin",,
"2021-06-11","US","USA","United States",1236033,325397079,1060656,429301,177790546,361696,856788,154791962,740104,"Admin",,
"2021-11-20","US","USA","United States",1237247,461080960,1531032,459038,230506856,462220,100965,199582402,148210,"Admin",,
"2021-01-08","US","USA","United States",1238356,11123905,762210,847089,9906289,610030,365017,1010447,136930,"Admin",,
"2022-01-03","US","USA","United States",1241793,521175075,1054001,340244,244473965,278005,197985,209422566,156569,"Admin",,
"2021-06-03","US","USA","United States",1250944,316564877,905586,464675,174756910,395534,840986,148649193,550560,"Admin",,
"2022-01-10","US","USA","United States",1259345,529958538,1254780,330306,246739603,323663,191422,210757413,190692,"Admin",,
"2021-12-11","US","USA","United States",1259910,493131249,1677549,266099,237668906,350019,335802,205440019,326522,"Admin",,
"2021-01-15","US","USA","United States",1261868,18128348,1000635,1119020,15400861,784939,121368,2378591,195449,"Admin",,
"2021-01-12","US","USA","United States",1262028,14220962,933122,917700,12094634,676367,315688,1849630,237028,"Admin",,
"2021-06-01","US","USA","United States",1278184,314191497,965000,530853,173795723,440793,788669,147124190,567088,"Admin",,
"2022-01-13","US","USA","United States",1293708,533875852,1195523,336347,247754362,308585,191117,211354150,183888,"Admin",,
"2021-02-06","US","USA","United States",1301844,49105343,1672145,851227,36334437,986256,422181,11788771,648653,"Admin",,
"2021-02-20","US","USA","United States",1309005,72423730,1502841,597113,48185657,706487,681305,22713808,757456,"Admin",,
"2022-01-11","US","USA","United States",1309125,531267663,1239496,338467,247078070,318928,202798,210960211,188898,"Admin",,
"2022-01-12","US","USA","United States",1314481,532582144,1219671,339945,247418015,313376,202822,211163033,187175,"Admin",,
"2021-01-14","US","USA","United States",1318541,16866480,997276,1156892,14281841,746092,136372,2257223,230256,"Admin",,
"2021-05-24","US","USA","United States",1325311,305995210,1670609,637504,170040595,792594,754082,142313152,944742,"Admin",,
"2021-01-13","US","USA","United States",1326977,15547939,976225,1030315,13124949,704596,271221,2120851,251021,"Admin",,
"2021-10-01","US","USA","United States",1332486,403040423,983602,316485,215326432,257812,384366,190459581,275390,"Admin",,
"2021-05-28","US","USA","United States",1333692,311559464,1285639,605466,172593637,608616,790108,145585378,735348,"Admin",,
"2021-05-27","US","USA","United States",1352029,310225772,1390297,616014,171988171,655743,800790,144795270,795201,"Admin",,
"2021-01-19","US","USA","United States",1353022,21329392,1015490,968801,17833948,819902,357541,3079072,175635,"Admin",,
"2021-01-25","US","USA","United States",1376136,28899881,1274787,859857,23631317,966596,490375,4717611,285154,"Admin",,
"2021-10-22","US","USA","United States",1381037,420293386,785858,290923,219633596,192208,247601,194916527,183018,"Admin",,
"2021-11-24","US","USA","United States",1391924,466744138,1540258,400400,232089448,446789,154130,200135579,146012,"Admin",,
"2021-02-01","US","USA","United States",1397307,39257144,1479609,774344,30525899,984940,577733,7953592,462283,"Admin",,
"2021-04-11","US","USA","United States",1397466,207612258,3495471,832697,128961255,2013764,801342,83476789,1917457,"Admin",,
"2021-06-04","US","USA","United States",1407612,317972489,916146,501762,175258672,380719,962040,149611233,575122,"Admin",,
"2022-01-04","US","USA","United States",1416117,522591192,1014049,371609,244845574,269066,215360,209637926,152672,"Admin",,
"2021-05-26","US","USA","United States",1437243,308873743,1486316,661982,171372157,699651,839904,143994480,849358,"Admin",,
"2021-05-25","US","USA","United States",1441290,307436500,1579663,669580,170710175,746227,841424,143154576,898208,"Admin",,
"2021-05-22","US","USA","United States",1451375,304011369,1781594,730976,169064301,848377,773703,141211648,1001622,"Admin",,
"2022-01-05","US","USA","United States",1453256,524044448,981554,378806,245224380,261012,214885,209852811,149323,"Admin",,
"2022-01-06","US","USA","United States",1462745,525507193,970789,369885,245594265,256258,214126,210066937,149108,"Admin",,
"2021-12-23","US","USA","United States",1464757,511400500,1552473,367272,241896605,371755,177959,207955126,197995,"Admin",,
"2021-02-22","US","USA","United States",1465658,74486852,1544016,616323,49056575,694433,804367,23842150,809050,"Admin",,
"2021-11-08","US","USA","United States",1469728,442156478,1386461,469794,224456018,353969,173850,197752521,167286,"Admin",,
"2022-01-14","US","USA","United States",1470844,535346696,1170171,378214,248132576,305596,176166,211530316,173583,"Admin",,
"2021-02-13","US","USA","United States",1476887,61903841,1828357,870910,43240248,986544,571301,17411616,803264,"Admin",,
"2021-11-01","US","USA","United States",1480227,432451252,1332793,282652,221978236,251874,196225,196581517,177969,"Admin",,
"2021-12-04","US","USA","United States",1486122,481388406,1787156,299476,235218773,369998,450677,203154368,377405,"Admin",,
"2021-11-02","US","USA","United States",1505182,433956434,1323997,280899,222259135,249749,188519,196770036,175967,"Admin",,
"2021-10-25","US","USA","United States",1527354,423121704,962002,299785,220215118,211642,204664,195335731,179443,"Admin",,
"2021-12-27","US","USA","United States",1528795,513797069,1101009,394234,242527931,272566,230148,208326580,147415,"Admin",,
"2021-12-30","US","USA","United States",1538106,518711673,1044453,403163,243800456,271979,215629,209023178,152579,"Admin",,
"2021-05-08","US","USA","United States",1538699,278657618,2069192,506154,158200112,671155,1091376,125849703,1463881,"Admin",,
"2021-11-15","US","USA","United States",1558879,452503353,1478125,458404,227970162,502021,167580,198773197,145811,"Admin",,
"2021-10-26","US","USA","United States",1566754,424688458,1068009,295771,220510889,225146,202533,195538264,180596,"Admin",,
"2021-11-03","US","USA","United States",1568877,435525311,1316084,309179,222568314,250472,192325,196962361,173779,"Admin",,
"2021-02-08","US","USA","United States",1582445,51132172,1696433,836974,37447594,988814,705972,12651904,671187,"Admin",,
"2021-11-11","US","USA","United States",1604930,447188302,1431136,547342,226098225,454536,152827,198242817,154913,"Admin",,
"2021-05-10","US","USA","United States",1607805,280881572,1980437,484720,158889646,631025,1175172,127463524,1411120,"Admin",,
"2021-01-20","US","USA","United States",1608710,22938102,1055738,1157608,18991556,838087,421743,3500815,197138,"Admin",,
"2021-10-28","US","USA","United States",1611619,427924339,1287427,293547,221108554,252269,210221,195956129,183886,"Admin",,
"2021-12-13","US","USA","United States",1622665,495386680,1632309,345028,238164919,341825,279055,205848488,311373,"Admin",,
"2021-10-27","US","USA","United States",1624262,426312720,1180220,304118,220815007,239731,207644,195745908,182246,"Admin",,
"2021-02-16","US","USA","United States",1626716,65305459,1742262,797960,44993502,929988,789363,18968166,774097,"Admin",,
"2021-01-21","US","USA","United States",1636910,24575012,1101219,1331911,20323467,863089,275926,3776741,217074,"Admin",,
"2021-01-22","US","USA","United States",1639292,26214304,1155137,1400634,21724101,903320,210589,3987330,229820,"Admin",,
"2021-11-04","US","USA","United States",1645038,437170349,1320859,348162,222916476,258275,196065,197158426,171757,"Admin",,
"2021-11-09","US","USA","United States",1646331,443802809,1406625,521035,224977053,388274,166328,197918849,164116,"Admin",,
"2022-01-07","US","USA","United States",1648305,527155498,1118552,399139,245993404,290047,248299,210315236,171156,"Admin",,
"2021-01-26","US","USA","United States",1665662,30565543,1319450,1053452,24684769,978689,582336,5299947,317268,"Admin",,
"2021-11-29","US","USA","United States",1672499,471143757,1084215,352736,233123553,274659,358994,201017933,171779,"Admin",,
"2021-12-29","US","USA","United States",1680720,517173567,1033975,435180,243397293,266851,238325,208807549,147197,"Admin",,
"2021-11-16","US","USA","United States",1690588,454193941,1484447,486498,228456660,497087,167554,198940751,145986,"Admin",,
"2021-12-28","US","USA","United States",1695778,515492847,1060958,434182,242962113,268317,242644,208569224,147366,"Admin",,
"2021-12-16","US","USA","United States",1696816,500533191,1540528,388065,239294322,330577,171169,206569158,266226,"Admin",,
"2021-02-02","US","USA","United States",1699251,40956395,1484407,961682,31487581,971830,700279,8653871,479132,"Admin",,
"2021-12-14","US","USA","United States",1722913,497109593,1604221,364775,238529694,336645,287128,206135616,303452,"Admin",,
"2021-12-15","US","USA","United States",1726782,498836375,1574443,376563,238906257,332562,262373,206397989,290410,"Admin",,
"2021-11-17","US","USA","United States",1768388,455962329,1482708,505263,228961923,487291,172742,199113493,146215,"Admin",,
"2021-11-10","US","USA","United States",1780563,445583372,1436866,573830,225550883,426081,171141,198089990,161090,"Admin",,
"2021-10-29","US","USA","United States",1789271,429713610,1345746,322133,221430687,256727,239463,196195592,182724,"Admin",,
"2021-11-18","US","USA","United States",1796353,457758682,1510054,505023,229466946,481246,171778,199285271,148922,"Admin",,
"2021-11-23","US","USA","United States",1797959,465352214,1594039,488110,231689048,461770,165970,199981449,148671,"Admin",,
"2021-11-22","US","USA","United States",1825484,463554255,1578700,487547,231200938,461539,172512,199815479,148897,"Admin",,
"2021-05-17","US","USA","United States",1826960,294300946,1917053,889032,164492438,800399,1012893,135699960,1176634,"Admin",,
"2021-12-06","US","USA","United States",1839876,483960520,1830966,388088,235772146,378370,325369,203668877,378706,"Admin",,
"2021-12-20","US","USA","United States",1845384,506090006,1529047,439423,240619968,350721,226806,207294675,206598,"Admin",,
"2021-05-15","US","USA","United States",1849129,291540213,1840371,908100,163125664,703650,993822,134200297,1192942,"Admin",,
"2021-05-01","US","USA","United States",1857990,264173277,2458159,711826,153502026,951775,1169666,115602537,1524116,"Admin",,
"2021-02-18","US","USA","United States",1864829,69143019,1615604,835558,46764875,825207,976137,20935260,750605,"Admin",,
"2021-12-22","US","USA","United States",1869602,509935743,1585624,445441,241529333,374725,239507,207777167,197025,"Admin",,
"2021-01-29","US","USA","United States",1917444,36381258,1452422,1371579,28673612,992787,497260,7005140,431116,"Admin",,
"2021-12-07","US","USA","United States",1919524,485880044,1828455,401030,236173176,377952,342575,204011452,371978,"Admin",,
"2021-11-05","US","USA","United States",1920463,439090812,1339600,451368,223367844,276737,230936,197389362,170539,"Admin",,
"2021-01-27","US","USA","United States",1933803,32499346,1365892,1249001,25933770,991745,648805,5948752,349705,"Admin",,
"2021-12-09","US","USA","United States",1934221,489749496,1758030,401960,236980283,363798,340460,204705578,356169,"Admin",,
"2021-12-08","US","USA","United States",1935231,487815275,1792986,405147,236578323,370181,353666,204365118,363705,"Admin",,
"2021-11-30","US","USA","United States",1937099,473080856,1104092,403959,233527512,262638,389671,201407604,203736,"Admin",,
"2021-02-23","US","USA","United States",1942369,76429221,1589109,865869,49922444,704135,1027931,24870081,843131,"Admin",,
"2021-12-17","US","USA","United States",1946497,502479688,1515478,431022,239725344,331791,254214,206823372,245594,"Admin",,
"2021-01-28","US","USA","United States",1964468,34463814,1412686,1368263,27302033,996938,559128,6507880,390163,"Admin",,
