"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-29","US","USA","United States",472114,548117273,708698,121115,251481866,178364,113360,214410125,155261,"Admin",,
"2021-10-24","US","USA","United States",473391,422459908,865066,106786,220187512,200491,80890,195733717,181221,"Admin",,
"2022-05-13","US","USA","United States",474012,584928563,349408,58195,258318102,43972,52919,221382792,40184,"Admin",,
"2022-04-27","US","USA","United States",475913,579012395,393811,55051,257584281,47736,52466,220694656,45335,"Admin",,
"2022-04-28","US","USA","United States",480401,579492796,390273,55721,257640002,47252,53765,220748421,44988,"Admin",,
"2021-12-26","US","USA","United States",481192,513365709,1149103,132230,242472069,279958,84110,208784995,147474,"Admin",,
"2022-02-07","US","USA","United States",486730,552537668,502978,129428,252592495,125431,133510,215611980,139185,"Admin",,
"2021-10-16","US","USA","United States",493262,416134307,783626,139971,218701134,199692,146828,194379626,208383,"Admin",,
"2022-04-22","US","USA","United States",493391,577254279,415953,56957,257366197,49866,56540,220490046,46950,"Admin",,
"2022-01-02","US","USA","United States",498679,521051029,1097903,137302,244478060,286570,91154,209917990,161856,"Admin",,
"2022-01-09","US","USA","United States",498827,529840414,1255626,142144,246761233,326168,75925,211264380,192341,"Admin",,
"2021-06-26","US","USA","United States",501167,336930360,616392,226074,182402446,280957,296379,162279803,365850,"Admin",,
"2022-09-13","US","USA","United States",503007,614518147,403379,53094,263793214,45833,46292,225079409,40191,"Admin",,
"2022-04-21","US","USA","United States",505168,576760888,426823,59110,257309240,51431,56197,220433506,48246,"Admin",,
"2022-02-08","US","USA","United States",505170,553042838,486808,127288,252719783,122229,146939,215758919,137108,"Admin",,
"2021-01-09","US","USA","United States",511349,11676759,799441,371487,10311394,627763,130000,1148275,155928,"Admin",,
"2022-02-10","US","USA","United States",512666,554070385,476508,129362,252980523,120117,141301,216047150,135802,"Admin",,
"2022-04-29","US","USA","United States",512883,580005679,393057,59434,257699436,47606,59901,220808322,45468,"Admin",,
"2022-05-20","US","USA","United States",513386,587474691,363733,61271,258645120,46717,55500,221671105,41188,"Admin",,
"2022-04-18","US","USA","United States",514533,575177298,456030,60120,257126488,53840,57500,220260935,50868,"Admin",,
"2022-02-09","US","USA","United States",514881,553557719,478115,131378,252851161,120228,146930,215905849,135792,"Admin",,
"2021-07-31","US","USA","United States",517791,355515081,630328,347401,193122871,435183,181260,170918608,218519,"Admin",,
"2021-06-06","US","USA","United States",518457,320227737,980828,171519,176031026,372450,365161,151205803,647705,"Admin",,
"2022-09-12","US","USA","United States",519748,614015140,355762,55180,263740120,43166,47413,225033117,37670,"Admin",,
"2022-10-06","US","USA","United States",520468,626619931,493569,50719,264986246,47015,39801,226096859,38993,"Admin",,
"2021-07-12","US","USA","United States",522682,344568664,500329,275516,186200100,253222,275216,166470366,272995,"Admin",,
"2022-09-09","US","USA","United States",523026,613005719,226836,59360,263632420,31299,53083,224934662,26268,"Admin",,
"2022-02-03","US","USA","United States",523916,550734827,578479,130143,252139705,144121,141230,215096534,144622,"Admin",,
"2021-09-18","US","USA","United States",524642,392937653,694085,206540,212308201,286207,277539,187160402,355495,"Admin",,
"2021-07-13","US","USA","United States",528892,345097556,492166,281612,186481712,254308,272368,166742734,263407,"Admin",,
"2022-02-18","US","USA","United States",529269,557306267,372539,124951,253788311,93549,143829,216961093,105434,"Admin",,
"2022-10-04","US","USA","United States",533755,625561477,532772,49542,264882807,50649,42131,226015756,42943,"Admin",,
"2021-07-14","US","USA","United States",533993,345631549,486613,284791,186766503,254588,273775,167016509,256622,"Admin",,
"2022-04-20","US","USA","United States",535883,576255720,438883,61506,257250130,52587,58613,220377309,49250,"Admin",,
"2021-10-09","US","USA","United States",537072,410648922,878657,146800,217303288,218600,169622,192920946,237396,"Admin",,
"2022-10-05","US","USA","United States",537986,626099463,512751,52720,264935527,48749,41302,226057058,41013,"Admin",,
"2022-09-14","US","USA","United States",540471,615058618,425991,56020,263849234,46666,49691,225129100,41400,"Admin",,
"2022-04-19","US","USA","United States",542539,575719837,445597,62136,257188624,53295,57761,220318696,49901,"Admin",,
"2022-09-15","US","USA","United States",542866,615601484,445542,56999,263906233,47596,50326,225179426,42550,"Admin",,
"2021-07-15","US","USA","United States",543097,346174646,483013,298575,187065078,255889,269849,167286358,250469,"Admin",,
"2022-03-31","US","USA","United States",556270,566697722,250435,76419,256117924,50009,67171,219289093,43613,"Admin",,
"2022-04-05","US","USA","United States",556310,569030091,470172,64210,256408071,61079,62676,219567859,57786,"Admin",,
"2021-06-28","US","USA","United States",557015,337756019,614005,276542,182806495,279425,307177,162738215,363844,"Admin",,
"2021-11-07","US","USA","United States",559522,441606048,1392696,228217,224268531,328396,72308,198189938,171331,"Admin",,
"2022-04-04","US","USA","United States",560035,568473781,419013,70677,256343861,58618,63146,219505183,54574,"Admin",,
"2021-08-07","US","USA","United States",560420,360388378,696185,382896,196524791,485989,190545,172538965,231480,"Admin",,
"2021-09-04","US","USA","United States",562851,383274875,823338,247492,208246699,367188,278224,182316877,379487,"Admin",,
"2021-06-21","US","USA","United States",564369,333457982,739576,302392,180850520,298185,295668,160191305,477152,"Admin",,
"2021-07-08","US","USA","United States",568299,342793555,451109,289471,185273858,223649,312919,165533072,249098,"Admin",,
"2021-07-19","US","USA","United States",568604,348002646,490569,339407,188110595,272928,253130,168139306,238420,"Admin",,
"2022-04-15","US","USA","United States",569485,574342610,496335,67909,257017132,57725,65609,220161394,55332,"Admin",,
"2021-07-07","US","USA","United States",572860,342225256,457658,282828,184984387,224458,321269,165220153,252670,"Admin",,
"2022-02-02","US","USA","United States",575726,550210911,617005,145382,252009562,153834,156141,214955304,149720,"Admin",,
"2020-12-23","US","USA","United States",576350,2648451,342493,564312,2584090,335206,3207,20875,1684,"Admin",,
"2021-06-19","US","USA","United States",576681,332615616,806916,231293,180435745,302743,370958,159718852,541480,"Admin",,
"2022-09-19","US","USA","United States",577671,617333311,474024,58325,264084245,49161,49509,225337046,43418,"Admin",,
"2022-04-06","US","USA","United States",578362,569608453,495286,65881,256473952,61778,65636,219633495,58796,"Admin",,
"2022-04-11","US","USA","United States",581430,571985091,501616,64701,256749611,57964,62961,219904861,57097,"Admin",,
"2021-11-14","US","USA","United States",582161,451892382,1469476,241070,227805528,505285,60910,199219582,147092,"Admin",,
"2022-04-13","US","USA","United States",582879,573183537,510726,66459,256882021,58296,63172,220032558,57009,"Admin",,
"2022-04-07","US","USA","United States",584487,570192940,499317,65547,256539499,60225,64090,219697585,58356,"Admin",,
"2021-07-06","US","USA","United States",586035,341652396,466471,274012,184701559,228075,339483,164898884,257210,"Admin",,
"2022-10-07","US","USA","United States",587491,627207422,471949,57318,265043564,45432,46836,226143695,37011,"Admin",,
"2022-09-20","US","USA","United States",588303,617921614,486210,58513,264142758,49935,50758,225387804,44056,"Admin",,
"2022-04-14","US","USA","United States",589588,573773125,511455,67202,256949223,58532,63227,220095785,56886,"Admin",,
"2021-02-14","US","USA","United States",593653,62649043,1852212,345394,43675594,997141,231062,17710569,816095,"Admin",,
"2021-11-28","US","USA","United States",594166,470464848,1108488,142227,233078553,294586,148856,201284919,146569,"Admin",,
"2020-12-28","US","USA","United States",595371,3692516,295849,580327,3601417,288978,4364,28363,1959,"Admin",,
"2021-02-21","US","USA","United States",599725,73187243,1505457,254777,48528481,693270,326035,23124700,773447,"Admin",,
"2021-09-11","US","USA","United States",602353,388079056,686312,260484,210304749,294007,302954,184671940,336438,"Admin",,
"2021-07-20","US","USA","United States",604057,348606703,501307,371655,188482250,285791,257678,168396984,236321,"Admin",,
"2022-10-03","US","USA","United States",609638,625027722,550271,55811,264833265,52550,46785,225973625,44339,"Admin",,
"2021-07-01","US","USA","United States",614140,339635789,568135,295134,183708315,269075,337927,163789387,323052,"Admin",,
"2022-04-12","US","USA","United States",615567,572600658,510081,65951,256815562,58213,64525,219969386,57361,"Admin",,
"2021-12-31","US","USA","United States",615987,520439185,1080211,162993,244306430,281244,94519,209809774,158555,"Admin",,
"2021-05-09","US","USA","United States",617005,279868675,2035225,204664,158649073,654138,439694,126682876,1446736,"Admin",,
"2022-02-01","US","USA","United States",618364,549635185,648467,149702,251864180,161718,161481,214799163,153233,"Admin",,
"2022-01-22","US","USA","United States",622728,543156384,836872,172224,250233319,216469,83904,213323301,143516,"Admin",,
"2021-07-02","US","USA","United States",622972,340258761,547081,306950,184015265,262699,343553,164132940,307074,"Admin",,
"2021-07-16","US","USA","United States",624423,346799069,481688,346643,187411721,259366,304226,167590584,244511,"Admin",,
"2021-08-14","US","USA","United States",627335,365491060,728955,362779,199782036,465321,243727,174487860,278414,"Admin",,
"2022-02-11","US","USA","United States",628108,554698493,471898,152944,253133467,119948,175902,216223052,134387,"Admin",,
"2021-06-29","US","USA","United States",631082,338387101,595753,298539,183105034,275733,360201,163098416,347945,"Admin",,
"2021-10-02","US","USA","United States",631744,404498326,979728,173336,215773088,253449,209195,191259176,272911,"Admin",,
"2021-07-21","US","USA","United States",632818,349239521,515425,387846,188870096,300513,268925,168665909,235629,"Admin",,
"2022-09-22","US","USA","United States",633653,619197881,513771,62649,264268518,51755,54360,225496948,45360,"Admin",,
"2021-07-09","US","USA","United States",633696,343427251,452641,322298,185596156,225842,345933,165879005,249438,"Admin",,
"2022-01-31","US","USA","United States",633734,549016821,675433,160195,251714478,169461,159847,214637682,155435,"Admin",,
"2021-12-12","US","USA","United States",634313,494818947,1666571,151366,238143669,349072,130483,206247574,320334,"Admin",,
"2021-06-30","US","USA","United States",634548,339021649,580754,308147,183413181,272452,353044,163451460,334825,"Admin",,
"2022-09-21","US","USA","United States",642614,618564228,500801,63111,264205869,50948,54784,225442588,44784,"Admin",,
"2021-12-19","US","USA","United States",643021,505321990,1500435,169090,240512365,338385,82144,207752679,215015,"Admin",,
"2021-07-26","US","USA","United States",645157,352008145,572214,447342,190726274,373668,222369,169674844,219363,"Admin",,
"2021-11-21","US","USA","United States",649897,462705432,1544721,207038,231016453,458704,60807,200258935,148479,"Admin",,
"2021-07-22","US","USA","United States",650694,349890215,530796,416720,189286816,317391,259201,168925110,234107,"Admin",,
"2021-01-16","US","USA","United States",651163,18839892,1023305,567136,16014449,814722,72594,2465575,188186,"Admin",,
"2022-09-29","US","USA","United States",654744,623164948,566724,62858,264657144,55518,53937,225823905,46708,"Admin",,
"2022-09-27","US","USA","United States",656250,621832076,558637,62851,264528265,55072,51899,225715154,46764,"Admin",,
"2022-09-16","US","USA","United States",656252,616257736,464574,66870,263973103,48669,61743,225241169,43787,"Admin",,
"2021-05-23","US","USA","United States",659578,305310086,1745112,339088,169652260,828786,347986,142002550,984899,"Admin",,
"2022-04-01","US","USA","United States",660231,567357953,311377,80026,256197950,52493,81516,219370609,47357,"Admin",,
"2022-02-04","US","USA","United States",660382,551395209,535721,154127,252293832,133297,185812,215282346,140797,"Admin",,
"2021-01-04","US","USA","United States",662965,6883860,455906,603259,6653188,435967,45585,104968,10944,"Admin",,
"2021-09-22","US","USA","United States",669014,395300417,651559,255717,213217217,254727,337970,188372543,338228,"Admin",,
"2022-09-26","US","USA","United States",669456,621175826,548931,65343,264465414,54453,51591,225663255,46601,"Admin",,
"2021-08-21","US","USA","United States",669528,371385181,842017,322438,202785295,429037,299049,176913038,346454,"Admin",,
"2021-09-25","US","USA","United States",673047,397640233,671797,202018,213998947,241535,230655,189348798,312628,"Admin",,
"2022-04-08","US","USA","United States",675326,570868266,501473,73557,256613056,59301,76484,219774069,57637,"Admin",,
"2022-09-28","US","USA","United States",678128,622510204,563711,66021,264594286,55488,54814,225769968,46769,"Admin",,
"2021-09-23","US","USA","United States",679280,395979697,639273,257695,213474912,246806,330306,188702849,329084,"Admin",,
"2021-09-21","US","USA","United States",681458,394631403,665703,261801,212961500,263188,347005,188034573,345909,"Admin",,
"2021-09-20","US","USA","United States",701512,393949945,676080,270162,212699699,271160,358619,187687568,350645,"Admin",,
"2021-06-24","US","USA","United States",702472,335658841,649527,318771,181824791,284176,420342,161528025,397378,"Admin",,
"2021-07-27","US","USA","United States",703414,352711559,586408,480970,191207244,389285,252965,169927809,218689,"Admin",,
"2021-08-28","US","USA","United States",714917,377511507,875189,319646,205676383,413013,342712,179660471,392490,"Admin",,
"2021-08-02","US","USA","United States",722645,356573348,652172,506947,193859240,447567,239012,171258562,226245,"Admin",,
"2021-07-28","US","USA","United States",722686,353434245,599246,491919,191699163,404152,260440,170188249,217477,"Admin",,
"2021-07-29","US","USA","United States",723244,354157489,609611,498533,192197696,415840,254649,170442898,216827,"Admin",,
"2020-12-29","US","USA","United States",726471,4418987,335269,706644,4308061,326898,5470,33833,2309,"Admin",,
"2021-12-05","US","USA","United States",734742,483152948,1812586,165689,235700165,374516,191484,204005236,388617,"Admin",,
"2022-09-30","US","USA","United States",738832,623903780,564612,68395,264725539,54697,60712,225884617,46025,"Admin",,
"2021-06-23","US","USA","United States",739541,334956369,677502,331120,181506020,288870,444879,161107683,422301,"Admin",,
"2021-07-23","US","USA","United States",748311,350638526,548494,487561,189774377,337522,288841,169213951,231910,"Admin",,
"2022-09-23","US","USA","United States",753612,619951493,527680,74145,264342663,52794,65492,225562440,45896,"Admin",,
"2021-09-14","US","USA","United States",754095,389971482,748098,317604,211119185,323779,380160,185613212,364622,"Admin",,
"2021-06-22","US","USA","United States",758846,334216828,707494,324380,181174900,292881,471499,160662804,449446,"Admin",,
"2021-09-16","US","USA","United States",765285,391504788,723967,313143,211747269,307778,394311,186399259,361837,"Admin",,
"2021-04-04","US","USA","United States",765320,183560948,3125036,437757,115074199,1764498,373478,70280468,1504522,"Admin",,
"2021-08-03","US","USA","United States",765369,357338717,661023,539405,194398645,455914,254797,171513359,226507,"Admin",,
"2021-05-29","US","USA","United States",767507,312975972,1189352,381419,173222766,558513,423370,146465980,687345,"Admin",,
"2021-09-15","US","USA","United States",768021,390739503,736427,314941,211434126,316363,391736,186004948,362748,"Admin",,
"2021-06-25","US","USA","United States",770352,336429193,627180,351581,182176372,281703,455399,161983424,376504,"Admin",,
"2021-08-11","US","USA","United States",773094,363104188,712102,500955,198319370,481033,297041,173538606,252661,"Admin",,
"2021-08-04","US","USA","United States",780759,358119476,669319,553492,194952137,464711,256621,171769980,225962,"Admin",,
"2021-09-13","US","USA","United States",785072,389217387,770876,338590,210801581,329137,385853,185233052,379253,"Admin",,
"2021-08-09","US","USA","United States",786523,361527025,707668,522600,197285950,489530,287825,172944955,240913,"Admin",,
"2022-01-15","US","USA","United States",792020,537298278,1136670,227069,248718036,299850,87963,212318686,161462,"Admin",,
"2022-01-27","US","USA","United States",793599,546685475,748432,198133,251130857,192294,176916,214084181,144070,"Admin",,
"2022-01-26","US","USA","United States",795962,545891876,769548,200567,250932724,198224,180731,213907265,144304,"Admin",,
"2021-08-05","US","USA","United States",795999,358915475,679712,561361,195513498,473686,265784,172035764,227552,"Admin",,
"2022-01-24","US","USA","United States",800048,544288792,824347,203613,250528250,212375,161651,213549636,147344,"Admin",,
"2021-08-10","US","USA","United States",804069,362331094,713197,532465,197818415,488539,296610,173241565,246887,"Admin",,
"2022-01-25","US","USA","United States",807122,545095914,796404,203907,250732157,205262,176898,213726534,145422,"Admin",,
"2021-08-12","US","USA","United States",808139,363912327,713836,517078,198836448,474707,315243,173853849,259726,"Admin",,
"2021-10-30","US","USA","United States",820995,431418229,1347387,165202,221870147,255632,119359,196919816,180998,"Admin",,
"2021-10-19","US","USA","United States",826619,418065945,759098,201424,219207370,194317,194949,194873855,198023,"Admin",,
"2022-01-17","US","USA","United States",828270,538518362,1059306,216848,249041625,278421,141311,212518231,151638,"Admin",,
"2021-10-23","US","USA","United States",830152,421986517,836030,174767,220080726,197085,134324,195652827,181886,"Admin",,
"2021-10-18","US","USA","United States",834878,417239326,774207,221870,219005946,198163,213737,194678906,204053,"Admin",,
"2021-01-05","US","USA","United States",838132,7721992,471858,736156,7389344,440183,88374,193342,22787,"Admin",,
"2021-07-30","US","USA","United States",839801,354997290,622681,577774,192775470,428728,294450,170737348,217628,"Admin",,
"2021-10-20","US","USA","United States",841662,418907607,748925,202220,219409590,190745,196795,195070650,193008,"Admin",,
"2020-12-30","US","USA","United States",846643,5265630,373883,825775,5133836,364249,8042,41875,3000,"Admin",,
"2021-09-08","US","USA","United States",849722,385584515,688071,366849,209219584,297029,404851,183465709,331684,"Admin",,
"2021-09-09","US","USA","United States",852506,386437021,681415,373236,209592820,292731,400693,183866402,331310,"Admin",,
"2021-10-11","US","USA","United States",855362,411819877,852364,223416,217618807,213363,223097,193250533,228566,"Admin",,
"2021-02-28","US","USA","United States",857904,88058578,2124476,533911,56141873,1087627,297362,30054202,989929,"Admin",,
"2021-10-21","US","USA","United States",864470,419772077,741501,205778,219615368,187885,199639,195270289,188414,"Admin",,
"2021-08-16","US","USA","United States",874434,366767009,748569,466421,200460645,453528,355283,175005548,294370,"Admin",,
"2021-05-02","US","USA","United States",881744,265622100,2446593,326783,154070105,928566,586960,116555721,1541957,"Admin",,
"2021-01-18","US","USA","United States",893191,20039867,1004917,642875,16913855,814397,228818,2736740,170309,"Admin",,
"2021-06-12","US","USA","United States",896507,326967205,1036846,281077,178316547,351006,645953,155928491,726836,"Admin",,
"2021-11-27","US","USA","United States",897301,469870682,1116450,219466,232936326,303844,200467,201136063,133991,"Admin",,
"2021-06-17","US","USA","United States",898294,331112150,897057,351633,179835561,318396,594803,158746382,617703,"Admin",,
"2021-09-02","US","USA","United States",899097,381667118,863634,403320,207543700,388701,403313,181547231,395924,"Admin",,
"2021-09-17","US","USA","United States",908223,392413011,705187,354392,212101661,293914,483604,186882863,359125,"Admin",,
"2021-01-23","US","USA","United States",909868,27201805,1194559,742858,22524841,930056,151873,4159776,242029,"Admin",,
"2021-08-06","US","USA","United States",912483,359827958,690095,628397,196141895,480918,312656,172348420,230153,"Admin",,
"2021-10-13","US","USA","United States",912872,413665133,822190,227224,218074378,208170,231899,193719596,221143,"Admin",,
"2021-09-07","US","USA","United States",913537,384734793,702209,355111,208852735,305680,482577,183060858,332732,"Admin",,
"2021-10-14","US","USA","United States",916435,414581568,804840,225798,218300176,204175,231792,193951388,216765,"Admin",,
"2021-06-14","US","USA","United States",918534,328280949,996633,332918,178763223,336997,624580,156851244,699940,"Admin",,
"2021-08-23","US","USA","United States",924032,372702054,847864,442449,203413780,421876,406886,177500644,356442,"Admin",,
"2021-06-18","US","USA","United States",926785,332038935,852605,368891,180204452,309855,601512,159347894,580765,"Admin",,
"2021-08-17","US","USA","United States",928635,367695644,766364,492380,200953025,447801,365048,175370596,304147,"Admin",,
"2021-10-12","US","USA","United States",932384,412752261,839807,228347,217847154,211152,237164,193487697,225384,"Admin",,
"2021-03-07","US","USA","United States",933810,104990016,2418777,679376,66563378,1488786,350626,36749623,956489,"Admin",,
"2021-08-30","US","USA","United States",935192,378878929,882411,419566,206290260,410926,436164,180303267,400375,"Admin",,
"2021-05-16","US","USA","United States",935798,293094302,1889375,478356,163850757,743098,488174,135108255,1203626,"Admin",,
"2021-08-31","US","USA","United States",940402,379819331,880409,422718,206712978,405240,428467,180731734,402069,"Admin",,
"2022-01-20","US","USA","United States",941416,541446453,916354,239642,249784798,239070,178551,213075689,145910,"Admin",,
"2021-09-01","US","USA","United States",948690,380768021,877210,427402,207140380,399153,412184,181143918,400347,"Admin",,
"2021-06-16","US","USA","United States",949486,330213856,936585,359196,179483928,326084,634896,158151579,649887,"Admin",,
"2021-08-19","US","USA","United States",949719,369603484,813022,481950,201923722,441039,382581,176133717,325695,"Admin",,
"2021-08-13","US","USA","United States",951398,364863725,719395,582809,199419257,468195,390284,174244133,270816,"Admin",,
"2021-08-24","US","USA","United States",954411,373656465,851546,462517,203876297,417610,416608,177917252,363808,"Admin",,
"2021-08-18","US","USA","United States",958121,368653765,792797,488747,201441772,446057,380540,175751136,316076,"Admin",,
"2022-01-28","US","USA","United States",959684,547645159,730215,229894,251360751,185665,212584,214296765,151053,"Admin",,
"2021-08-25","US","USA","United States",971087,374627552,853398,470015,204346312,414934,424240,178341492,370051,"Admin",,
"2021-06-15","US","USA","United States",983421,329264370,968417,361509,179124732,330850,665439,157516683,677336,"Admin",,
"2022-01-19","US","USA","United States",983949,540505037,967229,249833,249545156,253082,188558,212897138,147685,"Admin",,
"2021-03-14","US","USA","United States",985606,123135566,2592221,647902,78402258,1691269,431014,44382969,1090478,"Admin",,
"2021-09-24","US","USA","United States",987489,396967186,650596,322017,213796929,242181,415294,189118143,319326,"Admin",,
"2021-10-04","US","USA","United States",987675,405853326,967532,246730,216125265,244195,259323,191650568,275720,"Admin",,
"2021-08-26","US","USA","United States",994126,375621678,859742,476483,204822795,414153,434274,178775766,377436,"Admin",,
"2021-04-25","US","USA","United States",995533,248495948,2761915,490875,147570144,1161237,497610,105762019,1572697,"Admin",,
"2022-01-18","US","USA","United States",1002726,539521088,1015043,253698,249295323,266158,190349,212708580,149774,"Admin",,
"2021-10-05","US","USA","United States",1020285,406873611,951135,243824,216369089,237667,259443,191910011,269044,"Admin",,
"2021-01-30","US","USA","United States",1020552,37498913,1471015,757690,29499617,996397,243796,7279899,445732,"Admin",,
"2021-03-21","US","USA","United States",1025980,141396126,2608651,683734,90559175,1736702,378901,51153613,967235,"Admin",,
"2021-01-06","US","USA","United States",1027537,8749529,497700,834078,8223422,441369,174210,367552,46525,"Admin",,
"2021-09-27","US","USA","United States",1030390,399080600,732951,297276,214415900,245172,224514,189720525,290422,"Admin",,
"2021-10-06","US","USA","United States",1036191,407909802,935904,248100,216617189,231999,261582,192171593,261578,"Admin",,
"2021-10-07","US","USA","United States",1037889,408947691,917184,253759,216870948,226907,262439,192434032,252749,"Admin",,
"2021-09-10","US","USA","United States",1039682,387476703,680668,451445,210044265,292151,502584,184368986,332905,"Admin",,
"2021-11-06","US","USA","United States",1043712,441046526,1375471,391819,224040314,310024,120573,198117630,171116,"Admin",,
"2021-09-03","US","USA","United States",1044906,382712024,845062,455507,207999207,377496,491422,182038653,388699,"Admin",,
"2022-01-08","US","USA","United States",1050622,529341587,1255605,274800,246619089,325476,176970,211188455,194517,"Admin",,
"2021-10-15","US","USA","United States",1059477,415641045,789885,260987,218561163,200668,281410,194232798,211639,"Admin",,
"2021-06-05","US","USA","United States",1075095,319709280,961901,354084,175859507,376677,755683,150840642,624952,"Admin",,
"2021-01-11","US","USA","United States",1075645,13005451,874513,724203,11213076,651413,326217,1544574,205658,"Admin",,
"2021-06-07","US","USA","United States",1076781,321304518,1105579,373217,176404243,412970,745863,151951666,736719,"Admin",,
"2022-01-21","US","USA","United States",1087203,542533656,861057,276297,250061095,224304,163708,213239397,144096,"Admin",,
"2021-08-20","US","USA","United States",1112169,370715653,835990,539135,202462857,434800,480272,176613989,338551,"Admin",,
"2021-06-02","US","USA","United States",1124420,315972139,921849,496254,174540772,417171,687056,148274164,546874,"Admin",,
"2021-12-18","US","USA","United States",1125475,504678969,1499191,287349,240343275,335853,163620,207670535,221921,"Admin",,
"2021-09-28","US","USA","United States",1135069,400215669,797752,289517,214705417,249131,306177,190026702,284590,"Admin",,
"2021-04-18","US","USA","United States",1135678,229162542,3011525,539756,139441486,1463993,583904,94753140,1573655,"Admin",,
"2021-09-29","US","USA","United States",1142805,401358474,865437,287780,214993197,253711,313843,190340545,281143,"Admin",,
"2021-10-08","US","USA","United States",1164159,410111850,892181,285540,217156488,222391,317292,192751324,243049,"Admin",,
"2021-09-30","US","USA","United States",1168929,402527403,935387,289401,215282598,258241,324247,190664792,280278,"Admin",,
"2021-06-09","US","USA","United States",1172312,323657760,1097946,392558,177201341,380081,827041,153602371,761172,"Admin",,
"2021-01-07","US","USA","United States",1174427,9923956,604884,868137,9091559,506317,283454,651006,86530,"Admin",,
"2021-08-27","US","USA","United States",1174912,376796590,868705,533942,205356737,413411,541993,179317759,386253,"Admin",,
"2021-06-10","US","USA","United States",1174994,324832754,1086832,405449,177606790,371702,820087,154422458,757679,"Admin",,
"2021-06-08","US","USA","United States",1180930,322485448,1091104,404540,176808783,394895,823664,152775330,741175,"Admin",,
"2021-11-13","US","USA","United States",1181750,451310221,1466242,537366,227564458,503449,103258,199158672,148720,"Admin",,
"2021-02-15","US","USA","United States",1184580,63833623,1794930,610774,44286368,964680,538518,18249087,791830,"Admin",,
"2021-03-28","US","USA","United States",1211700,161685693,2898510,670416,102722711,1737648,553952,59748816,1227886,"Admin",,
"2021-11-26","US","USA","United States",1212736,468973381,1165470,312051,232716860,338211,177622,200935596,119858,"Admin",,
"2021-06-11","US","USA","United States",1237944,326070698,1062359,428680,178035470,361435,860080,155282538,742511,"Admin",,
"2021-11-20","US","USA","United States",1240446,462055535,1535045,460032,230809415,463565,101537,200198128,148494,"Admin",,
"2021-01-08","US","USA","United States",1241454,11165410,764396,848348,9939907,611429,367269,1018275,137789,"Admin",,
"2022-01-03","US","USA","United States",1244955,522295984,1056913,341071,244819131,278861,198913,210116903,157213,"Admin",,
"2021-06-03","US","USA","United States",1252791,317224930,907461,464107,175004879,395583,844538,149118702,552613,"Admin",,
"2022-01-10","US","USA","United States",1262803,531103217,1258176,331445,247092678,324792,192388,211456768,191409,"Admin",,
"2021-12-11","US","USA","United States",1263170,494184634,1680918,267208,237992303,351118,339782,206117091,329048,"Admin",,
"2021-01-15","US","USA","United States",1264355,18188729,1003331,1120886,15447313,786772,121967,2392981,196387,"Admin",,
"2021-01-12","US","USA","United States",1264562,14270013,935432,919353,12132429,677584,316727,1861301,238280,"Admin",,
"2021-06-01","US","USA","United States",1282254,314847719,966878,531067,174044518,440825,792474,147587108,569158,"Admin",,
"2022-01-13","US","USA","United States",1297546,535031978,1199093,337729,248111311,309706,190979,212054320,184488,"Admin",,
"2021-02-06","US","USA","United States",1304768,49237695,1676969,852016,36419058,988492,424354,11839625,651389,"Admin",,
"2021-02-20","US","USA","United States",1311461,72587518,1504590,597421,48273704,706215,683564,22798665,759880,"Admin",,
"2022-01-11","US","USA","United States",1312572,532415789,1242913,339536,247432214,320023,203397,211660165,189602,"Admin",,
"2022-01-12","US","USA","United States",1318643,533734432,1223188,341368,247773582,314503,203176,211863341,187872,"Admin",,
"2021-01-14","US","USA","United States",1323075,16924374,1000060,1160538,14326427,747838,137231,2271014,231430,"Admin",,
"2021-05-24","US","USA","United States",1326725,306636811,1673231,637265,170289525,792804,756417,142758967,947739,"Admin",,
"2021-01-13","US","USA","United States",1331286,15601299,978824,1033460,13165889,706067,272482,2133783,252319,"Admin",,
"2021-05-28","US","USA","United States",1335764,312208465,1287410,605551,172841347,608528,792199,146042610,737690,"Admin",,
"2021-10-01","US","USA","United States",1339179,403866582,985628,317154,215599752,257546,385189,191049981,275977,"Admin",,
"2021-05-27","US","USA","United States",1353502,310872701,1392213,615224,172235796,655580,804366,145250411,797904,"Admin",,
"2021-01-19","US","USA","United States",1355483,21395350,1017905,970025,17883880,821636,358887,3095627,176332,"Admin",,
"2021-01-25","US","USA","United States",1379447,28983690,1277689,861618,23693109,968465,492253,4740805,286295,"Admin",,
"2021-10-22","US","USA","United States",1384288,421156365,787903,290591,219905959,192114,248214,195518503,183672,"Admin",,
"2021-11-24","US","USA","United States",1395647,467732020,1544078,401590,232396169,447970,155172,200752658,146321,"Admin",,
"2021-04-11","US","USA","United States",1401230,208081864,3502988,833287,129193535,2017048,804612,83737554,1922441,"Admin",,
"2021-02-01","US","USA","United States",1405250,39364414,1482961,778378,30599114,986572,581292,7989436,464090,"Admin",,
"2021-06-04","US","USA","United States",1409255,318634185,917960,500544,175505423,380582,966257,150084959,577478,"Admin",,
