"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-29","US","USA","United States",274450,599703124,234370,75024,260109519,64336,30977,223429241,26259,"Admin",,
"2022-07-07","US","USA","United States",274653,601250431,180606,69565,260515008,46896,31167,223611932,21580,"Admin",,
"2020-12-17","US","USA","United States",275028,532368,106474,268146,510673,102135,820,11274,2255,"Admin",,
"2021-06-20","US","USA","United States",278323,333258231,791233,112334,180630892,302323,176995,160210867,525081,"Admin",,
"2022-06-14","US","USA","United States",280332,596203721,255786,42267,259345232,37163,33554,223020935,30600,"Admin",,
"2022-07-01","US","USA","United States",281083,600267274,229390,73791,260260530,64610,31462,223492334,25734,"Admin",,
"2022-11-12","US","USA","United States",282742,652475884,475062,29939,267040544,49265,22029,228359895,36324,"Admin",,
"2022-06-16","US","USA","United States",282923,596771962,245636,41380,259428012,36286,33651,223089288,29989,"Admin",,
"2022-06-30","US","USA","United States",283067,599986191,233715,77220,260186739,65354,31631,223460872,26243,"Admin",,
"2022-03-01","US","USA","United States",284611,561821045,293355,68597,254366498,72832,74343,218344223,77314,"Admin",,
"2022-02-19","US","USA","United States",284977,558934553,365188,74280,253644236,90515,79318,217571480,102568,"Admin",,
"2022-06-15","US","USA","United States",285318,596489039,250205,41400,259386632,36637,34702,223055637,30231,"Admin",,
"2022-06-22","US","USA","United States",287413,598062536,224785,63942,259659168,38934,33757,223245429,27113,"Admin",,
"2022-06-23","US","USA","United States",287648,598350184,225460,70094,259729262,43036,31741,223277170,26840,"Admin",,
"2022-12-21","US","USA","United States",288160,665013551,279318,37861,268459274,33960,25874,229388166,23541,"Admin",,
"2022-06-17","US","USA","United States",300666,597072628,238690,43650,259471662,35725,36511,223125799,29380,"Admin",,
"2021-01-17","US","USA","United States",302410,19206447,1032264,256199,16324954,827531,42259,2515641,184731,"Admin",,
"2022-07-12","US","USA","United States",302820,602359697,235907,67976,260778531,57469,32503,223736705,26738,"Admin",,
"2022-07-28","US","USA","United States",307495,607224457,280927,62205,261727920,54946,43793,224310274,37437,"Admin",,
"2022-07-08","US","USA","United States",308694,601559125,184550,74364,260589372,46977,34795,223646727,22056,"Admin",,
"2022-07-27","US","USA","United States",309427,606916962,289231,62750,261665715,56031,42219,224266481,37409,"Admin",,
"2022-07-25","US","USA","United States",311054,606286069,300189,61773,261538377,57958,37192,224181864,36951,"Admin",,
"2022-06-24","US","USA","United States",311358,598661542,226988,78999,259808261,48086,35029,223312199,26629,"Admin",,
"2021-09-19","US","USA","United States",312089,393769524,690158,121594,212531181,281138,169150,187732282,355613,"Admin",,
"2022-06-09","US","USA","United States",314909,595052512,283789,43837,259174009,39261,35350,222879367,32586,"Admin",,
"2022-12-20","US","USA","United States",316536,664725391,288018,39282,268421413,34333,27468,229362292,23967,"Admin",,
"2021-10-10","US","USA","United States",316958,411552626,874674,91645,217482750,215880,106752,193440866,234182,"Admin",,
"2022-09-10","US","USA","United States",318929,615241659,278670,35390,263441265,37217,33661,225502624,30268,"Admin",,
"2022-02-28","US","USA","United States",319930,561536434,303718,76157,254297901,75974,81935,218269880,80988,"Admin",,
"2022-02-21","US","USA","United States",320060,559410408,361637,79635,253766081,89113,88874,217702962,100424,"Admin",,
"2022-06-07","US","USA","United States",320484,594413222,297931,44387,259085093,40252,36302,222806732,33804,"Admin",,
"2022-06-06","US","USA","United States",321428,594092738,306215,45413,259040706,41070,37891,222770430,35154,"Admin",,
"2022-07-26","US","USA","United States",321466,606607535,294470,64588,261602965,56988,42398,224224262,37257,"Admin",,
"2022-03-04","US","USA","United States",322667,562663286,259503,78454,254576365,64798,89589,218575923,69338,"Admin",,
"2022-07-29","US","USA","United States",323224,607547681,267828,64896,261792816,53538,46762,224357036,36814,"Admin",,
"2022-12-15","US","USA","United States",323259,663381584,310078,38335,268259890,35512,26055,229249434,25006,"Admin",,
"2022-06-08","US","USA","United States",324381,594737603,290687,45079,259130172,39698,37285,222844017,33214,"Admin",,
"2022-02-24","US","USA","United States",333269,560448121,332922,82873,254026929,83001,86603,217983918,90934,"Admin",,
"2022-01-23","US","USA","United States",334287,544763894,832699,90424,250138645,212216,64990,213898498,145227,"Admin",,
"2022-11-28","US","USA","United States",334743,657818991,239584,36825,267633347,27161,27607,228790782,19889,"Admin",,
"2022-12-19","US","USA","United States",336853,664408855,295282,40754,268382131,34720,28123,229334824,24235,"Admin",,
"2021-08-01","US","USA","United States",339152,356253474,642526,231032,193433848,439449,101805,171363310,224492,"Admin",,
"2022-09-17","US","USA","United States",339763,618735538,499126,36488,263815756,53499,30819,225813832,44458,"Admin",,
"2022-04-09","US","USA","United States",340683,572646641,503232,43649,256420857,58180,42644,220359843,56811,"Admin",,
"2022-11-05","US","USA","United States",343811,649150447,548678,34978,266695692,54511,25869,228105628,40577,"Admin",,
"2022-02-14","US","USA","United States",345928,556878947,431536,88886,253142288,108278,99248,216999992,123530,"Admin",,
"2022-07-20","US","USA","United States",346097,604892345,312136,69445,261273495,60663,41154,224004619,33095,"Admin",,
"2022-02-23","US","USA","United States",347289,560114852,344261,87380,253944056,85374,94287,217897315,94499,"Admin",,
"2022-04-02","US","USA","United States",347688,569124016,345395,45286,256013600,53661,44696,219962163,49307,"Admin",,
"2022-11-29","US","USA","United States",347689,658166680,228867,38720,267672067,25944,29200,228819982,18957,"Admin",,
"2022-07-13","US","USA","United States",347695,602707392,247373,70324,260848855,57630,36250,223772955,27456,"Admin",,
"2022-12-14","US","USA","United States",349060,663058325,317972,40475,268221555,35995,28859,229223379,25761,"Admin",,
"2022-06-10","US","USA","United States",349289,595401801,275907,47580,259221589,38643,40772,222920139,31997,"Admin",,
"2022-02-12","US","USA","United States",349997,556378235,460622,90048,253010633,116178,104121,216853503,130638,"Admin",,
"2022-12-05","US","USA","United States",350153,660092270,324754,39419,267887611,36323,28386,228982870,27441,"Admin",,
"2021-08-08","US","USA","United States",353758,361161953,701211,239526,196856068,488889,118661,173006948,234805,"Admin",,
"2021-09-12","US","USA","United States",354393,388938415,686324,158197,210563212,292420,176018,185242989,337973,"Admin",,
"2022-02-22","US","USA","United States",357155,559767563,354556,90595,253856676,87646,100066,217803028,97990,"Admin",,
"2022-11-23","US","USA","United States",358235,656922848,388850,41545,267532007,43599,30943,228718225,31893,"Admin",,
"2021-07-03","US","USA","United States",358713,340993513,527654,182082,184276425,256227,189753,164648660,292562,"Admin",,
"2022-07-18","US","USA","United States",361425,604184744,303981,67727,261132671,60302,37869,223923210,31287,"Admin",,
"2022-07-19","US","USA","United States",361504,604546248,312364,71379,261204050,60788,40255,223963465,32394,"Admin",,
"2022-06-02","US","USA","United States",363199,593065992,273574,46899,258899184,36026,39749,222651267,31196,"Admin",,
"2022-12-06","US","USA","United States",364904,660457174,327213,40097,267927708,36520,29483,229012353,27482,"Admin",,
"2022-07-21","US","USA","United States",365624,605257969,311754,69804,261343299,60198,43594,224048213,34144,"Admin",,
"2022-12-12","US","USA","United States",365944,662341881,321373,41260,268139094,35926,29163,229165182,26045,"Admin",,
"2022-12-13","US","USA","United States",367384,662709265,321727,41986,268181080,36196,29338,229194520,26024,"Admin",,
"2022-07-14","US","USA","United States",368297,603075689,260751,73056,260921911,58129,36252,223809207,28182,"Admin",,
"2021-10-03","US","USA","United States",368401,405429905,977890,104833,215971590,250601,132215,191801591,271042,"Admin",,
"2021-09-05","US","USA","United States",369182,384134147,817257,168724,208516275,363616,174909,182877177,376558,"Admin",,
"2022-10-29","US","USA","United States",372381,645309701,655751,34756,266314115,60532,26867,227821592,47140,"Admin",,
"2022-06-01","US","USA","United States",375085,592702793,279712,48958,258852285,36486,41415,222611518,31727,"Admin",,
"2022-12-07","US","USA","United States",375349,660832523,319026,41882,267969590,35567,30696,229043049,26471,"Admin",,
"2022-10-01","US","USA","United States",377230,627043944,614072,35538,264624893,58067,29293,226484098,47839,"Admin",,
"2022-05-31","US","USA","United States",378478,592327708,286017,50108,258803327,36893,45752,222570103,32341,"Admin",,
"2022-12-08","US","USA","United States",378516,661211039,317878,41715,268011305,35497,31342,229074391,26234,"Admin",,
"2022-12-16","US","USA","United States",379865,663761449,303534,42348,268302238,35003,30546,229279980,24454,"Admin",,
"2022-09-24","US","USA","United States",381421,622745441,572843,38685,264218421,57524,33678,226149225,47913,"Admin",,
"2021-12-24","US","USA","United States",383601,513993805,1338515,101847,242238837,322040,57364,209183425,171337,"Admin",,
"2022-10-22","US","USA","United States",385256,640719441,649935,36716,265890394,61229,28396,227491613,47527,"Admin",,
"2022-12-01","US","USA","United States",386551,658985893,293890,42203,267762825,32816,32999,228890751,24566,"Admin",,
"2020-12-21","US","USA","United States",386868,1631343,225978,379225,1585887,220737,1667,16228,945,"Admin",,
"2021-05-30","US","USA","United States",387052,313679705,1153803,201755,173499277,540827,206154,146956399,668220,"Admin",,
"2022-10-15","US","USA","United States",387496,636169893,658985,37131,265461789,60272,29026,227158922,48376,"Admin",,
"2022-05-16","US","USA","United States",390160,587228544,361417,49842,258163687,44787,43933,222005536,40794,"Admin",,
"2022-05-09","US","USA","United States",393034,584698625,344731,47358,257850175,42574,44913,221719977,40169,"Admin",,
"2022-01-16","US","USA","United States",393833,538935001,1126717,105048,248653131,291302,58507,212881912,159771,"Admin",,
"2021-08-22","US","USA","United States",393967,372235108,843314,185944,203075358,425801,181502,177457880,350095,"Admin",,
"2021-06-13","US","USA","United States",395649,327719601,1021314,113805,178514631,343142,298503,156535299,718565,"Admin",,
"2022-05-02","US","USA","United States",395839,582285507,387855,47967,257552158,46151,45133,221438791,44226,"Admin",,
"2022-02-25","US","USA","United States",398641,560846762,313884,95848,254122777,78974,106641,218090559,85485,"Admin",,
"2021-07-05","US","USA","United States",398865,341443328,473866,201867,184506296,231469,209953,164886247,260851,"Admin",,
"2022-09-07","US","USA","United States",400781,613925336,125480,53719,263283570,25388,41800,225370161,19224,"Admin",,
"2021-07-17","US","USA","United States",401008,347584858,482197,223901,187714472,261152,190056,168112804,242378,"Admin",,
"2021-07-10","US","USA","United States",402247,344209480,459424,211707,185886406,229997,208028,166416161,252500,"Admin",,
"2021-08-15","US","USA","United States",403042,366331912,738566,212668,200094754,462669,162958,175007216,285753,"Admin",,
"2021-01-24","US","USA","United States",403735,27676302,1209979,307403,22896130,938739,89496,4264842,249886,"Admin",,
"2022-06-03","US","USA","United States",404460,593470452,267045,51907,258951091,35526,44895,222696162,30522,"Admin",,
"2022-03-30","US","USA","United States",404917,567550734,199399,60324,255813747,46440,58351,219769603,40376,"Admin",,
"2022-05-26","US","USA","United States",406170,591150976,377205,50120,258647002,46336,43461,222432892,40998,"Admin",,
"2022-02-15","US","USA","United States",406727,557285674,417186,100866,253243154,104683,117107,217117099,119169,"Admin",,
"2022-10-08","US","USA","United States",409124,631557001,644722,38519,265039884,59284,30577,226820287,48027,"Admin",,
"2021-09-26","US","USA","United States",411048,398584676,687879,119114,214217386,240886,147364,189904298,310288,"Admin",,
"2022-02-17","US","USA","United States",412642,558117664,388570,99479,253445920,96685,111558,217347383,110685,"Admin",,
"2022-05-17","US","USA","United States",413798,587642342,359734,52301,258215988,44955,45172,222050708,40598,"Admin",,
"2022-07-22","US","USA","United States",414917,605672886,311445,74750,261418049,59487,51127,224099340,35476,"Admin",,
"2022-05-05","US","USA","United States",415699,583546358,364630,49492,257702211,44482,47705,221581182,42322,"Admin",,
"2022-07-15","US","USA","United States",417083,603492772,276235,79728,261001639,58895,41801,223851008,29183,"Admin",,
"2022-05-25","US","USA","United States",419214,590744806,382668,51803,258596882,46831,45718,222389431,41657,"Admin",,
"2022-02-16","US","USA","United States",419348,557705022,403214,103287,253346441,100838,118726,217235825,115045,"Admin",,
"2020-12-18","US","USA","United States",420880,953248,158875,411435,922108,153685,1312,12586,2098,"Admin",,
"2022-05-04","US","USA","United States",421209,583130659,374342,50399,257652719,45265,47286,221533477,43153,"Admin",,
"2022-11-22","US","USA","United States",422713,656564613,412955,47243,267490462,45820,35723,228687282,33416,"Admin",,
"2022-05-18","US","USA","United States",423788,588066130,359229,53080,258269068,45262,47124,222097832,40565,"Admin",,
"2022-05-03","US","USA","United States",423943,582709450,382663,50162,257602320,45840,47400,221486191,43856,"Admin",,
"2022-05-10","US","USA","United States",425581,585124206,344965,51125,257901300,42711,46548,221766525,40048,"Admin",,
"2022-12-09","US","USA","United States",425672,661636711,316134,45910,268057215,35282,34408,229108799,25852,"Admin",,
"2020-12-31","US","USA","United States",426451,5712752,407764,415646,5567482,397293,3520,46973,3311,"Admin",,
"2022-05-11","US","USA","United States",427321,585551527,345838,50937,257952237,42788,47353,221813878,40057,"Admin",,
"2022-04-25","US","USA","United States",431318,579570521,418191,50289,257229098,49308,49263,221129209,46989,"Admin",,
"2022-05-24","US","USA","United States",431437,590325592,383321,52193,258545079,47013,45346,222343713,41858,"Admin",,
"2022-09-08","US","USA","United States",431794,614357130,173210,55504,263339074,28900,43179,225413340,22396,"Admin",,
"2022-11-30","US","USA","United States",432662,658599342,239499,48555,267720622,26945,37770,228857752,19932,"Admin",,
"2021-08-29","US","USA","United States",433207,378413346,882605,193789,205970962,413658,207662,180241270,397627,"Admin",,
"2022-05-12","US","USA","United States",437382,585988909,348936,50878,258003115,42986,48046,221861924,40106,"Admin",,
"2022-12-02","US","USA","United States",437881,659423774,321257,47413,267810238,35766,37087,228927838,27188,"Admin",,
"2022-05-23","US","USA","United States",440550,589894155,380802,53634,258492886,47028,47412,222298367,41833,"Admin",,
"2021-10-31","US","USA","United States",440984,432540033,1348665,98898,222034696,252796,70713,197408961,179682,"Admin",,
"2022-02-05","US","USA","United States",442613,553153879,533900,108380,252197390,130193,134987,215939035,144630,"Admin",,
"2021-02-07","US","USA","United States",443299,49802501,1679215,275132,36782400,984128,158096,12039545,657739,"Admin",,
"2022-05-19","US","USA","United States",444412,588510542,360233,53585,258322653,45648,48076,222145908,40569,"Admin",,
"2022-05-27","US","USA","United States",450159,591601135,367782,55405,258702407,45617,49613,222482505,40243,"Admin",,
"2020-12-22","US","USA","United States",451130,2082473,283594,441778,2027665,277223,3066,19294,1336,"Admin",,
"2022-11-21","US","USA","United States",453898,656141900,427234,52125,267443219,47038,37181,228651559,34147,"Admin",,
"2022-05-06","US","USA","United States",458745,584005103,356490,54482,257756693,43903,54270,221635452,41591,"Admin",,
"2022-04-26","US","USA","United States",460286,580030807,405900,52339,257281437,48038,49991,221179200,45945,"Admin",,
"2021-01-31","US","USA","United States",463453,38047997,1481671,322762,29893502,999625,129524,7435374,452933,"Admin",,
"2021-07-24","US","USA","United States",464687,351494643,558541,302220,190154961,348641,175359,169727685,230697,"Admin",,
"2022-01-29","US","USA","United States",474469,549416579,712425,119681,251286036,176831,114055,214926624,156159,"Admin",,
"2021-10-24","US","USA","United States",475392,423099381,869068,106400,220265122,199765,80729,196151185,181355,"Admin",,
"2022-05-13","US","USA","United States",476482,586465391,351470,57248,258060363,43381,52616,221914540,39870,"Admin",,
"2022-04-27","US","USA","United States",479460,580510267,397100,54424,257335861,47152,52204,221231404,45104,"Admin",,
"2021-12-26","US","USA","United States",483201,514483991,1154648,129825,242370766,276452,84622,209269098,148272,"Admin",,
"2022-04-28","US","USA","United States",483684,580993951,393355,54976,257390837,46665,53524,221284928,44760,"Admin",,
"2022-02-07","US","USA","United States",488886,553858192,505417,128140,252384340,124033,134277,216135280,139973,"Admin",,
"2021-10-16","US","USA","United States",495573,416744558,786984,139661,218784052,198992,147438,194795979,208838,"Admin",,
"2022-01-02","US","USA","United States",500398,522214119,1104304,134906,244355049,283469,91591,210409858,162966,"Admin",,
"2022-04-22","US","USA","United States",500886,578741355,419834,57004,257121184,49291,56783,221028390,46686,"Admin",,
"2022-01-09","US","USA","United States",501387,531047979,1261980,140249,246614016,322710,76448,211763516,193380,"Admin",,
"2021-06-26","US","USA","United States",501601,337299933,617146,225676,182482839,280612,297100,162600729,366694,"Admin",,
"2022-02-08","US","USA","United States",507179,554365371,488852,126030,252510370,120828,147634,216282914,137832,"Admin",,
"2022-04-21","US","USA","United States",509900,578240469,430087,58385,257064180,50731,55934,220971607,47867,"Admin",,
"2022-11-17","US","USA","United States",510488,654711387,445562,55900,267282714,47355,40800,228535776,34877,"Admin",,
"2021-01-09","US","USA","United States",512208,11727678,801551,371979,10354750,629412,129952,1152670,156197,"Admin",,
"2022-02-10","US","USA","United States",515148,555397675,478480,128552,252769128,118889,142074,216572586,136492,"Admin",,
"2022-04-29","US","USA","United States",515720,581509671,395474,58535,257449372,46884,59388,221344316,45132,"Admin",,
"2022-05-20","US","USA","United States",516122,589026664,365896,60437,258383090,46104,54897,222200805,40895,"Admin",,
"2022-11-14","US","USA","United States",516397,653151259,462357,54170,267113950,48399,39998,228412531,35643,"Admin",,
"2022-02-09","US","USA","United States",517156,554882527,480066,130206,252640576,118885,147598,216430512,136501,"Admin",,
"2022-04-18","US","USA","United States",518490,576643183,459153,59210,256883939,53152,57013,220800284,50463,"Admin",,
"2021-07-31","US","USA","United States",519465,355914322,631383,347709,193202816,435408,182167,171261505,219117,"Admin",,
"2021-06-06","US","USA","United States",520653,320570401,984385,171991,176112637,373337,366677,151505347,649850,"Admin",,
"2022-11-15","US","USA","United States",522671,653673930,456359,55770,267169720,47973,40838,228453369,35416,"Admin",,
"2021-07-12","US","USA","United States",523202,344950099,500967,275462,186278766,253210,275569,166800372,273446,"Admin",,
"2022-02-03","US","USA","United States",526256,552048318,581609,128526,251936907,142724,142136,215617143,145482,"Admin",,
"2021-09-18","US","USA","United States",526596,393457435,696202,206776,212409587,286367,278656,187563132,356594,"Admin",,
"2022-11-16","US","USA","United States",526969,654200899,452297,57094,267226814,47779,41607,228494976,35205,"Admin",,
"2021-07-13","US","USA","United States",529557,345479656,492785,281581,186560347,254305,272821,167073193,263830,"Admin",,
"2022-02-18","US","USA","United States",531912,558649576,374477,124036,253569956,92767,144779,217492162,106111,"Admin",,
"2021-07-14","US","USA","United States",534846,346014502,487218,284824,186845171,254581,274317,167347510,257037,"Admin",,
"2022-09-13","US","USA","United States",534927,616531452,429557,58221,263581992,50306,47314,225616998,41234,"Admin",,
"2021-10-09","US","USA","United States",538637,411235668,882023,145831,217391105,217764,170114,193334114,237820,"Admin",,
"2022-04-20","US","USA","United States",541063,577730569,442092,60623,257005795,51883,58091,220915673,48844,"Admin",,
"2021-07-15","US","USA","United States",544106,346558608,483702,298720,187143891,255924,270451,167617961,250921,"Admin",,
"2022-04-19","US","USA","United States",546323,577189506,448680,61233,256945172,52604,57298,220857582,49503,"Admin",,
"2022-09-12","US","USA","United States",552097,615996525,378505,59895,263523771,47181,48415,225569684,38650,"Admin",,
"2022-11-09","US","USA","United States",555405,651034819,518090,58454,266892361,53345,43082,228248542,39286,"Admin",,
"2021-06-28","US","USA","United States",557548,338126264,614668,275976,182886014,278959,307973,163060292,364732,"Admin",,
"2022-11-10","US","USA","United States",557631,651592450,506060,58868,266951229,52395,43096,228291638,38498,"Admin",,
"2022-04-05","US","USA","United States",559109,570457835,473145,63214,256175152,60247,62082,220112804,57365,"Admin",,
"2022-03-31","US","USA","United States",559180,568109914,251966,75467,255889214,49645,66777,219836380,43679,"Admin",,
"2021-08-07","US","USA","United States",563551,360808195,699125,384996,196616542,487675,191429,172888287,232397,"Admin",,
"2021-11-07","US","USA","United States",563563,442358160,1402590,229261,224327548,327550,72462,198611960,171857,"Admin",,
"2022-04-04","US","USA","United States",563768,569898726,421783,69738,256111938,57886,62504,220050722,54267,"Admin",,
"2021-09-04","US","USA","United States",564519,383764965,826404,247073,208347551,367197,279699,182702268,381237,"Admin",,
"2022-11-08","US","USA","United States",564655,650479414,532523,58749,266833907,54353,42432,228205460,40101,"Admin",,
"2021-06-21","US","USA","United States",565357,333823588,740607,302411,180933303,297978,296301,160507168,478060,"Admin",,
"2022-09-09","US","USA","United States",565600,614922730,241133,66801,263405875,34042,55623,225468963,26985,"Admin",,
"2022-11-18","US","USA","United States",566331,655277718,440654,60739,267343453,47550,45198,228580974,34730,"Admin",,
"2021-07-08","US","USA","United States",568720,343172696,451644,289317,185352423,223521,313266,165861515,249570,"Admin",,
"2021-07-19","US","USA","United States",569117,348388380,491183,339305,188189061,272899,253537,168472390,238860,"Admin",,
"2022-04-15","US","USA","United States",572657,575802514,499508,67087,256776150,56992,65048,220701589,54913,"Admin",,
"2021-07-07","US","USA","United States",573815,342603976,458536,282897,185063106,224399,321865,165548249,253289,"Admin",,
"2022-09-14","US","USA","United States",575986,617107438,454586,61121,263643113,51363,50700,225667698,42505,"Admin",,
"2021-06-19","US","USA","United States",577382,332979908,807994,231317,180518558,302533,371485,160033872,542439,"Admin",,
"2020-12-23","US","USA","United States",578098,2660571,343319,565962,2593627,335871,3256,22550,1728,"Admin",,
"2022-02-02","US","USA","United States",578656,551522062,620423,143804,251808381,152424,156920,215475007,150604,"Admin",,
"2022-04-06","US","USA","United States",581570,571039405,498382,64891,256240043,60899,65013,220177817,58316,"Admin",,
"2022-09-15","US","USA","United States",583476,617690914,476255,62598,263705711,52377,51833,225719531,43742,"Admin",,
"2022-11-07","US","USA","United States",584524,649914759,543192,59383,266775158,54744,43332,228163028,40662,"Admin",,
"2022-04-11","US","USA","United States",584551,573429111,504341,63728,256511878,57134,62420,220447042,56617,"Admin",,
"2021-11-14","US","USA","United States",584585,452694857,1476671,240353,227857249,504243,61113,199643083,147303,"Admin",,
"2021-07-06","US","USA","United States",586833,342030161,467456,273913,184780209,227995,340137,165226384,257889,"Admin",,
"2022-04-13","US","USA","United States",587182,574635928,513789,65669,256642612,57510,62701,220573765,56564,"Admin",,
"2022-04-07","US","USA","United States",587523,571626928,502431,64655,256304698,59355,63626,220241443,57866,"Admin",,
"2021-02-14","US","USA","United States",591238,62781451,1854136,343796,43768408,998001,231588,17770367,818689,"Admin",,
"2022-04-14","US","USA","United States",593929,575229857,514704,66451,256709063,57766,62776,220636541,56443,"Admin",,
"2020-12-28","US","USA","United States",597185,3708695,296765,582009,3614815,289847,4478,30281,2008,"Admin",,
"2021-11-28","US","USA","United States",598151,471352344,1114212,139575,233093705,291918,150904,201718323,147679,"Admin",,
"2022-11-11","US","USA","United States",600692,652193142,483787,59376,267010605,49984,46228,228337866,36872,"Admin",,
"2021-02-21","US","USA","United States",601446,73324911,1506209,254953,48622716,693473,327039,23199000,775519,"Admin",,
"2021-09-11","US","USA","United States",604271,388584022,688437,260297,210405015,293923,304441,185066971,337815,"Admin",,
"2021-07-20","US","USA","United States",604432,348992812,501879,370447,188559508,285594,258966,168731356,236880,"Admin",,
"2022-10-31","US","USA","United States",608537,646112416,633783,57893,266391949,58552,42512,227878391,45275,"Admin",,
"2021-07-01","US","USA","United States",616964,340011185,569140,295468,183787778,268756,339302,164114526,323958,"Admin",,
"2021-05-09","US","USA","United States",617212,280135611,2037639,204452,158704954,654164,439853,126947196,1448281,"Admin",,
"2022-09-19","US","USA","United States",617582,619547875,507336,63304,263901453,53955,50866,225881577,44556,"Admin",,
"2022-04-12","US","USA","United States",619635,574048746,512987,65065,256576943,57399,64022,220511064,56894,"Admin",,
"2021-12-31","US","USA","United States",620407,521594683,1085840,161690,244185167,278047,95249,210300651,159604,"Admin",,
"2022-02-01","US","USA","United States",623134,550943406,652076,148465,251664577,160291,162617,215318087,154160,"Admin",,
"2021-07-02","US","USA","United States",623615,340634800,548067,306565,184094343,262454,344381,164458907,307897,"Admin",,
"2021-07-16","US","USA","United States",625242,347183850,482374,346680,187490571,259410,304787,167922748,244945,"Admin",,
"2022-01-22","US","USA","United States",626342,544429607,841206,170659,250048221,214305,84442,213833508,144300,"Admin",,
"2022-09-20","US","USA","United States",630174,620178049,520942,63193,263964646,54665,52451,225934028,45290,"Admin",,
"2021-08-14","US","USA","United States",630182,365928870,731525,364143,199882086,466506,244663,174844258,279424,"Admin",,
"2022-02-11","US","USA","United States",630563,556028238,473853,151457,252920585,118796,176796,216749382,135048,"Admin",,
"2021-06-29","US","USA","United States",631707,338757971,596364,298227,183184241,275277,360872,163421164,348789,"Admin",,
"2021-10-02","US","USA","United States",634022,405061504,983982,172736,215866757,252641,209644,191669376,273206,"Admin",,
"2021-07-21","US","USA","United States",634051,349626863,516052,387493,188947001,300261,270224,169001580,236296,"Admin",,
"2021-07-09","US","USA","United States",634537,343807233,453205,322276,185674699,225765,346618,166208133,249889,"Admin",,
"2021-06-30","US","USA","United States",636250,339394221,581473,308069,183492310,272033,354060,163775224,335672,"Admin",,
"2022-01-31","US","USA","United States",636419,550320272,678889,158299,251516112,167941,160733,215155470,156350,"Admin",,
"2021-12-12","US","USA","United States",638440,495839724,1675819,149858,238095918,344632,131432,206716048,322442,"Admin",,
"2022-11-01","US","USA","United States",639340,646751756,615403,61484,266453433,57291,46363,227924754,44037,"Admin",,
"2022-11-03","US","USA","United States",641835,648050027,567589,65520,266584463,54688,48611,228022150,41421,"Admin",,
"2021-07-26","US","USA","United States",645909,352401700,573331,447489,190805195,373733,222782,170014646,220322,"Admin",,
"2021-12-19","US","USA","United States",646423,506401458,1508819,167012,240435602,334241,82600,208231196,216450,"Admin",,
"2021-01-16","US","USA","United States",651564,18904037,1025194,567889,16068755,816286,73165,2473382,188673,"Admin",,
"2021-11-21","US","USA","United States",653306,463552858,1551143,205577,231050280,456147,61082,200684570,148784,"Admin",,
"2021-07-22","US","USA","United States",653760,350280623,531716,418046,189365047,317308,261228,169262808,234978,"Admin",,
"2022-11-02","US","USA","United States",656436,647408192,588563,65510,266518943,55620,48785,227973539,42465,"Admin",,
"2021-05-23","US","USA","United States",660425,305603085,1746927,339465,169713489,829245,348262,142278861,985701,"Admin",,
"2022-02-04","US","USA","United States",662948,552711266,538451,152103,252089010,131808,186905,215804048,141640,"Admin",,
"2021-01-04","US","USA","United States",665357,6923512,459260,605367,6687991,439025,45636,107514,11033,"Admin",,
"2022-04-01","US","USA","United States",666414,568776328,313600,79100,255968314,52081,81087,219917467,47288,"Admin",,
"2021-09-22","US","USA","United States",670556,395827211,653541,255317,213318328,254759,338914,188778920,339291,"Admin",,
"2021-08-21","US","USA","United States",672890,371841141,844610,323371,202889414,429618,300574,177276378,347446,"Admin",,
"2021-09-25","US","USA","United States",675293,398173628,673742,201178,214098272,241241,230924,189756934,313400,"Admin",,
"2022-04-08","US","USA","United States",679030,572305958,504233,72510,256377208,58413,75756,220317199,57105,"Admin",,
"2021-09-23","US","USA","United States",680873,396508084,641155,257194,213575522,246725,331301,189110221,330128,"Admin",,
"2022-09-22","US","USA","United States",682602,621548720,551115,67443,264099830,56303,56658,226047471,46849,"Admin",,
"2021-09-21","US","USA","United States",683309,395156655,667866,261502,213063011,263348,348042,188440006,346989,"Admin",,
"2022-09-21","US","USA","United States",688069,620866118,536954,67741,264032387,55611,56785,225990813,46159,"Admin",,
"2021-06-24","US","USA","United States",703296,336027204,650398,318408,181906486,284000,421296,161846819,398137,"Admin",,
"2021-09-20","US","USA","United States",703822,394473346,678317,270328,212801509,271399,359682,188091964,351749,"Admin",,
"2021-07-27","US","USA","United States",704277,353105977,587595,481115,191286310,389543,253447,170268093,219534,"Admin",,
"2022-09-16","US","USA","United States",704861,618395775,496149,73557,263779268,53342,63482,225783013,44864,"Admin",,
"2022-09-27","US","USA","United States",709576,624388194,601449,66690,264376580,58848,54307,226274458,48633,"Admin",,
"2022-09-26","US","USA","United States",716116,623678618,590106,68094,264309890,58348,53434,226220151,48368,"Admin",,
"2021-08-28","US","USA","United States",716792,377980139,877000,319158,205777173,412537,344439,180033608,393890,"Admin",,
