"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-02-07","US","USA","United States",443725,49726406,1676160,276168,36747880,983517,157842,12019266,656404,"Admin",,
"2022-05-27","US","USA","United States",448401,590658006,366102,56075,259081263,46104,50140,222211498,40601,"Admin",,
"2020-12-22","US","USA","United States",450805,2075923,283263,441471,2023117,277036,3055,18188,1314,"Admin",,
"2022-05-06","US","USA","United States",456744,583096588,354434,54991,258125647,44308,54594,221358345,41831,"Admin",,
"2022-04-26","US","USA","United States",458019,579143891,403053,53025,257645641,48502,50233,220899287,46156,"Admin",,
"2021-01-31","US","USA","United States",462593,37993288,1480929,322302,29863264,999965,129352,7424440,452291,"Admin",,
"2021-07-24","US","USA","United States",464468,351236549,557832,302296,190144934,348782,175127,169602213,229944,"Admin",,
"2022-01-29","US","USA","United States",473212,548689017,709954,121179,251609788,178361,113575,214665313,155418,"Admin",,
"2022-05-13","US","USA","United States",474560,585545757,349881,57975,258432526,43840,52861,221639254,40130,"Admin",,
"2021-10-24","US","USA","United States",475068,422756815,867637,107312,220298741,200958,80727,195989970,181098,"Admin",,
"2022-04-27","US","USA","United States",476837,579620728,394470,54913,257700554,47590,52587,220951874,45301,"Admin",,
"2022-04-28","US","USA","United States",481284,580102012,390922,55641,257756195,47123,53845,221005719,44968,"Admin",,
"2021-12-26","US","USA","United States",482075,513885186,1151011,132132,242602620,279935,84157,209037454,147379,"Admin",,
"2022-02-07","US","USA","United States",487233,553113302,503407,129258,252717993,125142,133627,215868207,139305,"Admin",,
"2022-04-22","US","USA","United States",494421,577859981,416659,56881,257483216,49704,56508,220747450,46906,"Admin",,
"2021-10-16","US","USA","United States",494948,416412212,785661,140315,218808927,199906,147063,194636658,208448,"Admin",,
"2022-01-02","US","USA","United States",499558,521583266,1099726,137131,244608191,286510,91260,210170550,161871,"Admin",,
"2022-01-09","US","USA","United States",499757,530384011,1257249,142048,246889930,325963,76048,211517365,192402,"Admin",,
"2021-06-26","US","USA","United States",501382,337056471,616665,226115,182468035,281033,296525,162489375,366002,"Admin",,
"2022-02-08","US","USA","United States",505582,553618884,487179,127112,252845105,121945,146962,216015169,137217,"Admin",,
"2022-04-21","US","USA","United States",506120,577365560,427469,58911,257426335,51235,56178,220690942,48188,"Admin",,
"2022-09-13","US","USA","United States",508177,615227965,406828,53507,263913784,46224,46512,225336712,40331,"Admin",,
"2021-01-09","US","USA","United States",511700,11694809,800108,371589,10328570,628343,130233,1150319,156120,"Admin",,
"2022-02-10","US","USA","United States",513381,554647550,476932,129478,253105741,119940,141354,216303506,135887,"Admin",,
"2022-04-29","US","USA","United States",513541,580615553,393653,59296,257815491,47468,59809,221065528,45440,"Admin",,
"2022-05-20","US","USA","United States",514064,588095294,364220,61052,258758532,46572,55383,221927293,41148,"Admin",,
"2022-04-18","US","USA","United States",515212,575779082,456578,59863,257244231,53629,57387,220518461,50773,"Admin",,
"2022-02-09","US","USA","United States",515285,554134169,478491,131158,252976263,119970,146983,216162152,135900,"Admin",,
"2021-06-06","US","USA","United States",518775,320345248,981431,171612,176094050,372619,365346,151410558,648021,"Admin",,
"2021-07-31","US","USA","United States",518856,355652065,630788,347792,193192631,435385,181865,171133349,218734,"Admin",,
"2021-07-12","US","USA","United States",522892,344699168,500624,275595,186267287,253350,275313,166681931,273120,"Admin",,
"2022-02-03","US","USA","United States",524295,551309026,579242,129686,252266158,143937,141448,215352298,144762,"Admin",,
"2021-09-18","US","USA","United States",525878,393156014,695370,206624,212408881,286393,278478,187413034,356310,"Admin",,
"2022-09-12","US","USA","United States",525960,614719788,358699,55568,263860277,43546,47684,225290200,37814,"Admin",,
"2022-09-09","US","USA","United States",527548,613701012,228606,59968,263751861,31617,53241,225191333,26378,"Admin",,
"2021-07-13","US","USA","United States",529160,345228328,492451,281685,186548972,254429,272505,166954436,263528,"Admin",,
"2022-02-18","US","USA","United States",529711,557885859,372828,124700,253911797,93345,143981,217218312,105537,"Admin",,
"2021-07-14","US","USA","United States",534266,345762594,486890,284879,186833851,254704,273920,167228356,256741,"Admin",,
"2022-04-20","US","USA","United States",536923,576859440,439495,61294,257367424,52388,58569,220634764,49179,"Admin",,
"2021-10-09","US","USA","United States",538274,410912582,880968,146739,217409586,218853,169862,193177523,237440,"Admin",,
"2022-04-19","US","USA","United States",543435,576322517,446163,61899,257306130,53088,57734,220576195,49816,"Admin",,
"2021-07-15","US","USA","United States",543541,346306135,483310,298696,187132547,256006,270107,167498463,250607,"Admin",,
"2022-09-14","US","USA","United States",546863,615774828,430039,56550,263970334,47058,50032,225386744,41579,"Admin",,
"2022-09-15","US","USA","United States",552102,616326930,450495,57601,264027935,48006,50895,225437639,42792,"Admin",,
"2022-10-27","US","USA","United States",553988,639735521,487752,49561,266289920,46336,40564,227286428,36831,"Admin",,
"2022-04-05","US","USA","United States",556723,569625097,470665,63895,256528618,60850,62553,219826619,57689,"Admin",,
"2022-03-31","US","USA","United States",556806,567290169,250670,76171,256239653,49908,67082,219548331,43582,"Admin",,
"2021-06-28","US","USA","United States",557282,337882514,614275,276608,182872185,279502,307358,162948036,364002,"Admin",,
"2022-04-04","US","USA","United States",560570,569068374,419477,70437,256464723,58422,62996,219764066,54492,"Admin",,
"2021-11-07","US","USA","United States",562150,441972925,1398538,229740,224395849,329929,72218,198442339,171136,"Admin",,
"2021-08-07","US","USA","United States",563345,360540279,698316,385136,196605495,487552,191210,172757470,232017,"Admin",,
"2021-09-04","US","USA","United States",563955,383475607,824889,247089,208346109,367190,279520,182556993,380627,"Admin",,
"2021-06-21","US","USA","United States",564645,333582590,739993,302461,180915670,298315,295793,160400022,477375,"Admin",,
"2021-07-08","US","USA","United States",568601,342922966,451354,289576,185340502,223744,313042,165744211,249212,"Admin",,
"2021-07-19","US","USA","United States",568845,348134954,490827,339495,188178394,273015,253259,168351806,238554,"Admin",,
"2022-10-24","US","USA","United States",569663,637999605,500332,53721,266133012,50051,43386,227158377,38338,"Admin",,
"2022-04-15","US","USA","United States",570093,574943371,496906,67597,257135288,57506,65484,220419108,55239,"Admin",,
"2022-10-25","US","USA","United States",570927,638570532,496029,52045,266185057,48980,42429,227200806,37950,"Admin",,
"2021-07-07","US","USA","United States",573193,342354365,457946,282959,185050926,224564,321427,165431169,252800,"Admin",,
"2022-02-02","US","USA","United States",576100,550784731,617893,144983,252136472,153705,156201,215210850,149853,"Admin",,
"2021-06-19","US","USA","United States",577016,332739815,807377,231435,180500806,302892,371137,159927364,541731,"Admin",,
"2020-12-23","US","USA","United States",577120,2653043,342882,565227,2588344,335602,3211,21399,1702,"Admin",,
"2022-04-06","US","USA","United States",578929,570204026,495809,65595,256594213,61533,65508,219892127,58697,"Admin",,
"2022-04-11","US","USA","United States",581933,572583036,502095,64445,256868831,57730,62836,220163050,56998,"Admin",,
"2021-11-14","US","USA","United States",583430,452284600,1473096,241305,227938810,506137,60850,199468626,146612,"Admin",,
"2022-04-13","US","USA","United States",583600,573782978,511279,66198,257000711,58071,63028,220290513,56912,"Admin",,
"2022-04-07","US","USA","United States",585010,570789036,499838,65294,256659507,59979,63970,219956097,58252,"Admin",,
"2022-09-19","US","USA","United States",585305,618081591,480258,58432,264206084,49401,49889,225596481,43754,"Admin",,
"2021-07-06","US","USA","United States",586372,341781172,466756,274128,184767967,228168,339652,165109742,257334,"Admin",,
"2022-10-28","US","USA","United States",586506,640322027,478138,52604,266342524,44469,43939,227330367,35829,"Admin",,
"2022-04-14","US","USA","United States",590300,574373278,512035,66980,257067691,58312,63111,220353624,56790,"Admin",,
"2021-02-14","US","USA","United States",594081,62700211,1853401,346904,43741852,999139,231776,17742796,817647,"Admin",,
"2021-11-28","US","USA","United States",595409,470892795,1110728,141158,233210442,294275,149895,201532260,146754,"Admin",,
"2020-12-28","US","USA","United States",596209,3699423,296329,581169,3608058,289487,4414,28969,1977,"Admin",,
"2022-09-20","US","USA","United States",598373,618679964,493143,59245,264265329,50221,51260,225647741,44433,"Admin",,
"2022-10-20","US","USA","United States",599002,636321258,549448,59968,265965568,54428,45901,227028610,41822,"Admin",,
"2021-02-21","US","USA","United States",601035,73249089,1506983,255363,48601197,694192,326870,23175664,776124,"Admin",,
"2022-10-18","US","USA","United States",601047,635098326,586153,59547,265842200,56682,45147,226935155,44226,"Admin",,
"2021-09-11","US","USA","United States",603707,388288422,687545,260341,210404127,294003,304254,184918864,337410,"Admin",,
"2021-07-20","US","USA","United States",604337,348739291,501566,371731,188550125,285879,257847,168609653,236460,"Admin",,
"2022-10-26","US","USA","United States",611001,639181533,494182,55302,266240359,47823,45058,227245864,37594,"Admin",,
"2021-07-01","US","USA","United States",614740,339763486,568442,295319,183774295,269151,338154,163999725,323212,"Admin",,
"2022-04-12","US","USA","United States",616342,573199378,510612,65682,256934513,57985,64435,220227485,57267,"Admin",,
"2021-05-09","US","USA","United States",617257,279967775,2036133,204710,158707811,654279,439864,126876538,1447339,"Admin",,
"2021-12-31","US","USA","United States",617470,520969585,1081902,163197,244436593,281175,94578,210062161,158553,"Admin",,
"2022-02-01","US","USA","United States",619179,550208631,649488,149493,251991489,161620,161580,215054649,153385,"Admin",,
"2021-07-02","US","USA","United States",623236,340386722,547376,307041,184081336,262774,343690,164343415,307224,"Admin",,
"2022-10-19","US","USA","United States",623930,635722256,567333,63400,265905600,55621,47554,226982709,42967,"Admin",,
"2022-01-22","US","USA","United States",624670,543719337,838419,172633,250361264,216533,84114,213577390,143644,"Admin",,
"2021-07-16","US","USA","United States",624704,346930839,481973,346782,187479329,259484,304354,167802817,244642,"Admin",,
"2022-02-11","US","USA","United States",628513,555276063,472309,152640,253258381,119800,176046,216479552,134458,"Admin",,
"2021-08-14","US","USA","United States",630046,365657726,731064,364538,199872935,466777,244438,174710305,278976,"Admin",,
"2021-06-29","US","USA","United States",631366,338513880,596025,298606,183170791,275811,360369,163308405,348110,"Admin",,
"2021-07-21","US","USA","United States",633178,349372469,515696,387981,188938106,300608,269120,168878773,235774,"Admin",,
"2021-10-02","US","USA","United States",633535,404745806,982501,173544,215877612,253821,209418,191515440,272869,"Admin",,
"2021-07-09","US","USA","United States",634063,343557029,452901,322440,185662942,225944,346112,166090323,249558,"Admin",,
"2022-01-31","US","USA","United States",634212,549589452,676476,159869,251841996,169377,159921,214893069,155591,"Admin",,
"2021-06-30","US","USA","United States",634866,339148746,581024,308185,183478976,272518,353166,163661571,334986,"Admin",,
"2021-12-12","US","USA","United States",635897,495296897,1670258,151441,238273265,349074,130738,206499680,320483,"Admin",,
"2021-12-19","US","USA","United States",644223,505828112,1504459,168990,240643078,338545,82134,208005802,215160,"Admin",,
"2021-07-26","US","USA","United States",645464,352142317,572480,447497,190794802,373773,222482,169888249,219492,"Admin",,
"2022-09-22","US","USA","United States",648231,619983904,522425,63760,264393124,52170,55308,225758631,45856,"Admin",,
"2021-01-16","US","USA","United States",650162,18861031,1023746,567362,16036620,815436,73031,2470094,188539,"Admin",,
"2021-07-22","US","USA","United States",650993,350023462,531047,416845,189354951,317486,259321,169138094,234233,"Admin",,
"2021-11-21","US","USA","United States",651419,463117702,1547586,207114,231150520,458816,60646,200504981,148051,"Admin",,
"2022-10-21","US","USA","United States",653804,636975062,526136,65674,266031242,52880,50956,227079566,40254,"Admin",,
"2022-09-21","US","USA","United States",655709,619335673,508692,64035,264329364,51290,55582,225703323,45226,"Admin",,
"2022-10-17","US","USA","United States",657203,634497279,601111,64880,265782653,57421,49666,226890008,45247,"Admin",,
"2021-05-23","US","USA","United States",659864,305419736,1745832,339184,169713262,828984,348132,142203035,985316,"Admin",,
"2022-02-04","US","USA","United States",660876,551969902,536300,153621,252419779,133024,186047,215538345,140944,"Admin",,
"2022-04-01","US","USA","United States",661336,567951505,311744,79751,256319404,52368,81418,219629749,47314,"Admin",,
"2021-01-04","US","USA","United States",663901,6898822,457057,604178,6667867,437116,45654,105751,10969,"Admin",,
"2022-09-16","US","USA","United States",666197,616993127,470302,67224,264095159,49043,62195,225499834,44072,"Admin",,
"2021-09-22","US","USA","United States",670101,395523379,652833,255783,213318525,254888,338677,188627984,339044,"Admin",,
"2021-08-21","US","USA","United States",672269,371566668,844135,323630,202884178,430178,300171,177139259,346993,"Admin",,
"2022-10-03","US","USA","United States",673254,626042236,576958,62311,264979377,55124,50922,226249551,46035,"Admin",,
"2022-09-27","US","USA","United States",674040,622677571,571087,64651,264658161,56119,52863,225980169,47490,"Admin",,
"2021-09-25","US","USA","United States",675121,397868299,673184,202267,214100866,241712,230795,189605360,313189,"Admin",,
"2022-04-08","US","USA","United States",675992,571465028,501932,73241,256732748,59049,76338,220032435,57527,"Admin",,
"2021-09-23","US","USA","United States",680447,396203826,640500,257772,213576297,246929,331014,188958998,329884,"Admin",,
"2022-10-04","US","USA","United States",680548,626722784,577888,62907,265042284,54875,52193,226301744,45939,"Admin",,
"2022-09-29","US","USA","United States",680781,624056061,581737,65292,264791379,56894,55685,226091920,47613,"Admin",,
"2021-09-21","US","USA","United States",682708,394853278,667042,261893,213062742,263409,347783,188289307,346725,"Admin",,
"2022-09-26","US","USA","United States",683225,622003531,560277,66834,264593510,55347,52315,225927306,47261,"Admin",,
"2022-10-10","US","USA","United States",687753,630289500,606752,63196,265380709,57333,51522,226573278,46247,"Admin",,
"2022-09-28","US","USA","United States",697709,623375280,577087,67926,264726087,56675,56066,226036235,47559,"Admin",,
"2021-06-24","US","USA","United States",702814,335784391,649846,318886,181890238,284275,420569,161737238,397547,"Admin",,
"2021-09-20","US","USA","United States",702952,394170570,677423,270447,212800849,271400,359432,187941524,351456,"Admin",,
"2021-07-27","US","USA","United States",703756,352846073,586683,481114,191275916,389399,253101,170141350,218814,"Admin",,
"2022-10-11","US","USA","United States",705758,630995258,610353,64714,265445423,57591,52298,226625576,46262,"Admin",,
"2021-08-28","US","USA","United States",716446,377701384,876388,319591,205775782,413086,344079,179892603,393335,"Admin",,
"2021-07-28","US","USA","United States",723081,353569154,599526,492127,191768043,404277,260598,170401948,217596,"Admin",,
"2021-07-29","US","USA","United States",723648,354292802,609906,498740,192266783,415976,254808,170656756,216952,"Admin",,
"2022-10-13","US","USA","United States",724194,632475121,611872,68319,265584570,57797,53920,226735859,46209,"Admin",,
"2021-08-02","US","USA","United States",724616,356713657,653049,508425,193931292,448070,239465,171474118,226553,"Admin",,
"2020-12-29","US","USA","United States",727698,4427121,335885,707970,4316028,327559,5425,34394,2315,"Admin",,
"2022-10-06","US","USA","United States",727978,628192018,590851,68323,265179989,55516,54797,226412394,45782,"Admin",,
"2021-12-05","US","USA","United States",736660,483605089,1816042,165711,235829749,374187,191800,204256301,389149,"Admin",,
"2021-06-23","US","USA","United States",739869,335081577,677839,331236,181571352,288975,445037,161316669,422473,"Admin",,
"2022-10-05","US","USA","United States",741256,627464040,584109,69382,265111666,55083,55853,226357597,45909,"Admin",,
"2021-07-23","US","USA","United States",748619,350772081,548749,487687,189842638,337616,288992,169427086,232038,"Admin",,
"2021-09-14","US","USA","United States",755374,390183986,749352,317829,211218876,323795,380898,185862229,365573,"Admin",,
"2022-10-12","US","USA","United States",755669,631750927,612412,70828,265516251,57798,56363,226681939,46335,"Admin",,
"2021-06-22","US","USA","United States",759118,334341708,707863,324446,181240116,292993,471610,160871632,449642,"Admin",,
"2021-04-04","US","USA","United States",766234,183602106,3125451,437952,115120287,1764813,374102,70437636,1506202,"Admin",,
"2021-09-16","US","USA","United States",766777,391720325,725299,313485,211847795,307918,395135,186649808,362746,"Admin",,
"2021-08-03","US","USA","United States",767016,357480673,662086,540537,194471829,456559,255260,171729378,226861,"Admin",,
"2021-05-29","US","USA","United States",767840,313088976,1189872,381499,173284507,558633,423548,146668403,687643,"Admin",,
"2021-09-15","US","USA","United States",769562,390953548,737726,315434,211534310,316447,392444,186254673,363676,"Admin",,
"2021-06-25","US","USA","United States",770698,336555089,627470,351682,182241920,281793,455612,162192850,376660,"Admin",,
"2022-09-23","US","USA","United States",771706,620755610,537498,75539,264468663,53358,66459,225825090,46465,"Admin",,
"2021-08-11","US","USA","United States",774777,363263015,714244,502089,198405010,482614,297560,173758874,253203,"Admin",,
"2022-09-30","US","USA","United States",775022,624831083,582210,71517,264862896,56319,62944,226154864,47111,"Admin",,
"2021-08-04","US","USA","United States",782636,358263309,670594,554884,195026713,465524,257078,171986456,226358,"Admin",,
"2021-09-13","US","USA","United States",786203,389428612,772199,338711,210901047,329142,386602,185481331,380282,"Admin",,
"2021-08-09","US","USA","United States",788611,361682355,709814,524128,197369161,491124,288301,173164264,241449,"Admin",,
"2022-01-15","US","USA","United States",793149,537850405,1138022,227091,248845536,299665,87985,212571880,161509,"Admin",,
"2022-01-27","US","USA","United States",794851,547254329,749854,198063,251258599,192361,177081,214338963,144212,"Admin",,
"2022-01-26","US","USA","United States",797262,546459478,770955,200386,251060536,198264,180928,214161882,144432,"Admin",,
"2021-08-05","US","USA","United States",798320,359061629,681261,563114,195589827,474721,266363,172252819,228009,"Admin",,
"2022-01-24","US","USA","United States",801422,544854117,825889,203599,250656356,212435,161723,213803935,147470,"Admin",,
"2021-08-10","US","USA","United States",805883,362488238,715366,533760,197902921,490156,297050,173461314,247419,"Admin",,
"2022-01-25","US","USA","United States",808099,545662216,797783,203794,250860150,205290,177019,213980954,145533,"Admin",,
"2021-08-12","US","USA","United States",810179,364073194,715938,518445,198923455,476233,315836,174074710,260270,"Admin",,
"2022-10-14","US","USA","United States",816987,633292108,611359,76513,265661083,57716,61927,226797786,45960,"Admin",,
"2022-10-07","US","USA","United States",820579,629012597,597359,77079,265257068,56310,63671,226476065,45886,"Admin",,
"2021-10-30","US","USA","United States",824180,431742802,1351579,165791,221986547,256445,119311,197173755,180645,"Admin",,
"2021-10-19","US","USA","United States",828934,418349874,761206,201760,219316104,194578,194903,195130988,198105,"Admin",,
"2022-01-17","US","USA","United States",829612,539072894,1060657,216833,249169313,278320,141429,212771648,151685,"Admin",,
"2021-10-23","US","USA","United States",832625,422281747,838505,175329,220191429,197500,134029,195909243,181798,"Admin",,
"2021-10-18","US","USA","United States",837587,417520940,776308,222307,219114344,198413,213803,194936085,204135,"Admin",,
"2021-01-05","US","USA","United States",838545,7737367,472892,736619,7404486,441208,88497,194248,22836,"Admin",,
"2021-07-30","US","USA","United States",840407,355133209,623018,578056,192844839,428886,294728,170951484,217771,"Admin",,
"2021-10-20","US","USA","United States",844295,419194169,751085,202652,219518756,191040,196837,195327825,193086,"Admin",,
"2020-12-30","US","USA","United States",848023,5275144,374586,827173,5143201,364980,8081,42475,3011,"Admin",,
"2021-09-08","US","USA","United States",850945,385789465,689277,366871,209319179,296956,405729,183708944,332686,"Admin",,
"2021-09-09","US","USA","United States",853766,386643231,682547,373190,209692369,292629,401639,184110583,332274,"Admin",,
"2021-02-28","US","USA","United States",857534,88123222,2124876,533318,56209254,1086865,299109,30128070,993201,"Admin",,
"2021-10-11","US","USA","United States",857699,412086786,854601,223739,217725454,213627,223039,193507143,228606,"Admin",,
"2021-10-21","US","USA","United States",867101,420061270,743767,206292,219725048,188261,199612,195527437,188488,"Admin",,
"2021-08-16","US","USA","United States",876394,366936861,750644,467517,200553315,454879,355720,175228780,294931,"Admin",,
"2021-05-02","US","USA","United States",882145,265714846,2447903,326866,154127859,928844,587229,116745162,1542723,"Admin",,
"2021-01-18","US","USA","United States",889748,20053763,1004138,643490,16936771,815103,229229,2741831,170674,"Admin",,
"2021-06-12","US","USA","United States",896932,327088175,1037386,281181,178380561,351160,646238,156135247,727148,"Admin",,
"2021-06-17","US","USA","United States",898763,331235470,897524,351783,179900313,318533,595047,158954408,617976,"Admin",,
"2021-11-27","US","USA","United States",899804,470297386,1118729,218488,233069284,303697,201796,201382365,134004,"Admin",,
"2021-09-02","US","USA","United States",900881,381865405,865312,403481,207643966,388848,404519,181784663,397043,"Admin",,
"2021-09-17","US","USA","United States",909811,392630136,706489,354462,212202257,294067,484748,187134556,359992,"Admin",,
"2021-01-23","US","USA","United States",911581,27223152,1194589,743992,22556096,931354,152959,4169123,242718,"Admin",,
"2021-10-13","US","USA","United States",915143,413936576,824243,227420,218181476,208383,231970,193976225,221175,"Admin",,
"2021-09-07","US","USA","United States",915304,384938520,703561,355254,208952308,305661,483858,183303215,333753,"Admin",,
"2021-08-06","US","USA","United States",915305,359976934,691961,630532,196220359,482217,313441,172566260,230682,"Admin",,
"2021-10-14","US","USA","United States",918324,414854900,806801,225747,218407223,204338,231795,194208020,216812,"Admin",,
"2021-06-14","US","USA","United States",919033,328402639,997144,333074,178827466,337147,624863,157058400,700234,"Admin",,
"2021-08-23","US","USA","United States",925021,372885527,849809,442487,203512920,422801,407569,177728164,357055,"Admin",,
"2021-06-18","US","USA","United States",927329,332162799,853079,369058,180269371,309999,601819,159556227,581031,"Admin",,
"2021-08-17","US","USA","United States",930351,367867212,768425,493553,201046868,449135,365235,175594015,304672,"Admin",,
"2021-03-07","US","USA","United States",934454,105052262,2418434,678995,66627605,1488336,351724,36840795,958961,"Admin",,
"2021-10-12","US","USA","United States",934647,413021433,842018,228602,217954056,211417,237112,193744255,225430,"Admin",,
"2021-05-16","US","USA","United States",936141,293198910,1890162,478498,163910377,743224,488354,135305823,1204184,"Admin",,
"2021-08-30","US","USA","United States",936847,379071226,883671,419638,206389521,410943,437366,180537417,401322,"Admin",,
"2021-08-31","US","USA","United States",942364,380013590,881823,423158,206812679,405313,429528,180966945,403093,"Admin",,
"2022-01-20","US","USA","United States",942561,542005351,917731,239385,249912070,239040,178622,213329480,145986,"Admin",,
"2021-06-16","US","USA","United States",950039,330336707,937057,359367,179548530,326226,635223,158359361,650163,"Admin",,
"2021-09-01","US","USA","United States",950934,380964524,878805,427806,207240485,399284,413199,181380144,401418,"Admin",,
"2021-08-19","US","USA","United States",951978,369779086,815127,483136,202019692,442320,383012,176357971,326180,"Admin",,
"2021-08-13","US","USA","United States",954486,365027680,721535,584942,199508397,469720,391157,174465867,271372,"Admin",,
"2021-08-24","US","USA","United States",955304,373840831,853374,462566,203975486,418374,417132,178145296,364469,"Admin",,
"2021-08-18","US","USA","United States",959896,368827108,794870,489688,201536556,447364,380944,175974959,316584,"Admin",,
"2022-01-28","US","USA","United States",961476,548215805,731591,230010,251488609,185711,212775,214551738,151209,"Admin",,
"2021-08-25","US","USA","United States",972059,374812890,855112,470009,204445495,415563,424925,178570221,370752,"Admin",,
"2021-06-15","US","USA","United States",984029,329386668,968906,361697,179189163,330996,665738,157724138,677617,"Admin",,
"2022-01-19","US","USA","United States",985057,541062790,968651,249567,249672685,253033,188633,213150858,147760,"Admin",,
"2021-03-14","US","USA","United States",986032,123188508,2590892,646481,78453035,1689347,433005,44499388,1094085,"Admin",,
"2021-09-24","US","USA","United States",989352,397193178,651863,322302,213898599,242335,415567,189374565,320001,"Admin",,
"2021-10-04","US","USA","United States",990566,406104579,970288,247032,216230062,244549,259320,191906899,275719,"Admin",,
"2021-08-26","US","USA","United States",995334,375808224,861305,476538,204922033,414620,435140,179005361,378199,"Admin",,
"2021-04-25","US","USA","United States",996073,248579527,2763447,490967,147625953,1161512,498012,105946100,1573683,"Admin",,
"2022-01-18","US","USA","United States",1004839,540077733,1016514,253805,249423118,266112,190577,212962225,149843,"Admin",,
"2021-10-05","US","USA","United States",1022725,407127304,953832,244076,216474138,238006,259348,192166247,269054,"Admin",,
"2021-01-30","US","USA","United States",1022772,37530695,1472506,758689,29540962,997838,245237,7295088,446566,"Admin",,
"2021-03-21","US","USA","United States",1026632,141439745,2607320,683156,90604243,1735887,380286,51284754,969338,"Admin",,
"2021-01-06","US","USA","United States",1028198,8765565,498632,834901,8239387,442312,174401,368649,46596,"Admin",,
"2021-09-27","US","USA","United States",1033175,399312563,734570,297650,214518219,245339,224196,189976868,290763,"Admin",,
"2021-10-06","US","USA","United States",1039572,408166876,938586,248659,216722797,232338,261752,192427999,261623,"Admin",,
"2021-10-07","US","USA","United States",1040418,409207294,919805,254063,216976860,227219,262338,192690337,252812,"Admin",,
"2021-09-10","US","USA","United States",1041484,387684715,681866,451417,210143786,292109,504027,184614610,333877,"Admin",,
"2021-09-03","US","USA","United States",1046247,382911652,846673,455054,208099020,377547,492810,182277473,389850,"Admin",,
"2021-11-06","US","USA","United States",1048229,441410775,1381139,394443,224166109,311366,120404,198370121,170909,"Admin",,
"2022-01-08","US","USA","United States",1052006,529884254,1257221,274793,246747882,325260,177029,211441317,194575,"Admin",,
"2021-10-15","US","USA","United States",1062364,415917264,791851,261389,218668612,200824,281575,194489595,211705,"Admin",,
"2021-06-05","US","USA","United States",1075574,319826473,962500,354198,175922438,376847,755996,151045212,625258,"Admin",,
"2021-01-11","US","USA","United States",1076614,13024796,875139,724823,11231053,651884,326569,1547110,205908,"Admin",,
"2021-06-07","US","USA","United States",1077384,321422632,1106236,373386,176467436,413157,746204,152156762,737070,"Admin",,
"2022-01-21","US","USA","United States",1089316,543094667,862487,276561,250188631,224312,163796,213493276,144197,"Admin",,
"2021-08-20","US","USA","United States",1115313,370894399,838103,540856,202560548,436022,481117,176839088,339032,"Admin",,
"2021-06-02","US","USA","United States",1125064,316087485,922401,496441,174603210,417313,687409,148477610,547156,"Admin",,
"2021-12-18","US","USA","United States",1128138,505183889,1503270,287521,240474088,336038,163737,207923668,222104,"Admin",,
"2021-04-18","US","USA","United States",1136348,229235396,3013182,539750,139495366,1464404,584413,94930322,1574531,"Admin",,
"2021-09-28","US","USA","United States",1137920,400450483,799601,289878,214808097,249336,305998,190282866,284794,"Admin",,
"2021-09-29","US","USA","United States",1146293,401596776,867628,288331,215096428,253986,313769,190596635,281236,"Admin",,
"2021-10-08","US","USA","United States",1167014,410374308,894577,285987,217262847,222683,317324,193007661,243091,"Admin",,
"2021-09-30","US","USA","United States",1171883,402768659,937833,289899,215386327,258576,324021,190920656,280237,"Admin",,
"2021-06-09","US","USA","United States",1172982,323777308,1098546,392763,177264951,380249,827402,153808222,761516,"Admin",,
"2021-01-07","US","USA","United States",1175094,9940659,605786,868581,9107968,507194,283817,652466,86649,"Admin",,
"2021-06-10","US","USA","United States",1175496,324952804,1087401,405631,177670582,371866,820354,154628576,758002,"Admin",,
"2021-08-27","US","USA","United States",1176714,376984938,870077,534158,205456191,413663,543163,179548524,387062,"Admin",,
"2021-06-08","US","USA","United States",1181694,322604326,1091701,404752,176872188,395060,824058,152980820,741517,"Admin",,
"2021-11-13","US","USA","United States",1185081,451701170,1470056,538339,227697505,504485,103067,199407776,148236,"Admin",,
"2021-02-15","US","USA","United States",1198877,63899088,1798175,618554,44360406,967560,545215,18288011,794208,"Admin",,
"2021-03-28","US","USA","United States",1212602,161723949,2897743,670209,102766597,1737479,554847,59894222,1229924,"Admin",,
"2021-11-26","US","USA","United States",1215799,469397582,1167770,312111,232850796,338246,177846,201180569,119650,"Admin",,
"2021-06-11","US","USA","United States",1238439,326191243,1062906,428798,178099380,361591,860433,155489009,742828,"Admin",,
"2021-01-08","US","USA","United States",1242450,11183109,765253,849013,9956981,612230,367620,1020086,137949,"Admin",,
"2021-11-20","US","USA","United States",1243093,462466283,1537873,460331,230943406,463700,101319,200444335,148080,"Admin",,
"2022-01-03","US","USA","United States",1246718,522829984,1058657,340736,244948927,278803,198885,210369435,157229,"Admin",,
"2021-06-03","US","USA","United States",1253515,317341000,908039,464309,175067519,395734,844949,149322559,552908,"Admin",,
"2021-01-12","US","USA","United States",1263253,14288049,935812,920108,12151161,678096,317045,1864155,238558,"Admin",,
