"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-02-28","US","USA","United States",319667,561326638,303531,76100,254240371,75935,81886,218217930,80942,"Admin",,
"2022-02-21","US","USA","United States",319870,559201924,361451,79585,253708824,89076,88828,217651334,100380,"Admin",,
"2022-06-07","US","USA","United States",320313,594184056,297719,44381,259025495,40238,36267,222750893,33759,"Admin",,
"2022-07-26","US","USA","United States",320665,606359693,293875,64281,261533656,56750,42150,224166203,37111,"Admin",,
"2022-06-06","US","USA","United States",321227,593863743,305998,45393,258981114,41055,37864,222714626,35107,"Admin",,
"2022-12-15","US","USA","United States",321925,663012723,309204,38219,268171792,35491,25818,229171797,24860,"Admin",,
"2022-07-29","US","USA","United States",322404,607297467,267218,64610,261722615,53302,46543,224298393,36652,"Admin",,
"2022-03-04","US","USA","United States",322480,562452490,259299,78417,254518627,64757,89529,218523773,69296,"Admin",,
"2022-06-08","US","USA","United States",324169,594508225,290507,45065,259070560,39687,37244,222788137,33171,"Admin",,
"2022-02-24","US","USA","United States",333068,560238964,332728,82821,253969506,82958,86550,217932132,90889,"Admin",,
"2022-11-28","US","USA","United States",333786,657464744,239008,36670,267545287,27088,27435,228715756,19801,"Admin",,
"2022-01-23","US","USA","United States",334185,544562403,832328,90405,250082746,212152,64985,213848567,145167,"Admin",,
"2022-12-19","US","USA","United States",335768,664037367,294369,40721,268294251,34712,27897,229256641,24064,"Admin",,
"2021-08-01","US","USA","United States",338715,356130695,642277,230841,193395774,439340,101704,171326275,224402,"Admin",,
"2022-09-17","US","USA","United States",339436,618458355,498310,36464,263737783,53359,30764,225750164,44312,"Admin",,
"2022-04-09","US","USA","United States",340520,572429642,502988,43636,256362204,58164,42611,220306231,56759,"Admin",,
"2022-11-05","US","USA","United States",343228,648817537,547441,34910,266610183,54364,25790,228033691,40417,"Admin",,
"2022-07-20","US","USA","United States",345435,604648003,311621,69124,261205529,60400,41056,223947479,33050,"Admin",,
"2022-02-14","US","USA","United States",345723,556671765,431317,88854,253085291,108241,99169,216948671,123462,"Admin",,
"2022-11-29","US","USA","United States",346791,657811535,228350,38682,267583969,25898,29012,228744768,18867,"Admin",,
"2022-02-23","US","USA","United States",347061,559905896,344069,87320,253886685,85333,94240,217845582,94454,"Admin",,
"2022-07-13","US","USA","United States",347147,602466656,246933,70005,260782728,57342,36231,223716128,27427,"Admin",,
"2022-04-02","US","USA","United States",347488,568908724,345161,45277,255955054,53631,44655,219908920,49264,"Admin",,
"2022-12-14","US","USA","United States",347772,662690798,317133,40406,268133573,35990,28632,229145979,25620,"Admin",,
"2022-06-10","US","USA","United States",349109,595172090,275750,47565,259161950,38630,40728,222864175,31964,"Admin",,
"2022-12-05","US","USA","United States",349351,659732439,323956,39426,267799661,36339,28259,228906825,27296,"Admin",,
"2022-02-12","US","USA","United States",349824,556171354,460399,90033,252953689,116135,104059,216802296,130574,"Admin",,
"2021-08-08","US","USA","United States",353637,361037647,700993,239485,196817258,488783,118619,172969384,234730,"Admin",,
"2021-09-12","US","USA","United States",354278,388804988,686084,158147,210521466,292340,175985,185202099,337885,"Admin",,
"2022-02-22","US","USA","United States",356911,559558835,354369,90541,253799365,87609,100008,217751342,97946,"Admin",,
"2022-11-23","US","USA","United States",357463,656570548,387880,41429,267444109,43473,30834,228643531,31747,"Admin",,
"2021-07-03","US","USA","United States",358584,340876336,527392,182008,184240525,256124,189705,164614043,292481,"Admin",,
"2022-07-18","US","USA","United States",360838,603941683,303476,67441,261065357,60025,37824,223866221,31255,"Admin",,
"2022-07-19","US","USA","United States",360885,604302568,311866,71048,261136405,60526,40202,223906423,32361,"Admin",,
"2022-06-02","US","USA","United States",362877,592837554,273388,46878,258839631,36012,39642,222595579,31159,"Admin",,
"2022-12-06","US","USA","United States",363941,660096380,326406,40099,267839760,36542,29276,228936101,27333,"Admin",,
"2022-07-21","US","USA","United States",364852,605012855,311220,69474,261275003,59940,43454,223990933,34084,"Admin",,
"2022-12-12","US","USA","United States",365075,661976787,320621,41238,268051268,35944,29025,229088191,25909,"Admin",,
"2022-12-13","US","USA","United States",366239,662343026,320949,41899,268093167,36201,29156,229117347,25892,"Admin",,
"2022-07-14","US","USA","United States",367657,602834313,260302,72696,260855424,57847,36220,223752348,28155,"Admin",,
"2021-10-03","US","USA","United States",368267,405289774,977440,104786,215928096,250508,132181,191759158,270979,"Admin",,
"2021-09-05","US","USA","United States",369068,384002401,816945,168695,208475084,363534,174856,182836907,376446,"Admin",,
"2022-10-29","US","USA","United States",371851,644985450,654549,34725,266229634,60375,26798,227750770,46968,"Admin",,
"2022-12-07","US","USA","United States",374485,660470865,318235,41882,267881642,35591,30540,228966641,26328,"Admin",,
"2022-06-01","US","USA","United States",374655,592474677,279544,48921,258792753,36471,41356,222555937,31701,"Admin",,
"2022-10-01","US","USA","United States",375233,626752636,612924,35400,264544801,57903,29146,226418150,47661,"Admin",,
"2022-12-08","US","USA","United States",377429,660848294,317155,41715,267923357,35533,31136,228997777,26092,"Admin",,
"2022-05-31","US","USA","United States",378267,592100022,285881,50103,258743832,36880,45704,222514581,32320,"Admin",,
"2022-12-16","US","USA","United States",378732,663391455,302655,42364,268214156,34983,30307,229202104,24301,"Admin",,
"2022-09-24","US","USA","United States",380926,622462167,571973,38650,264139479,57385,33568,226084524,47766,"Admin",,
"2021-12-24","US","USA","United States",383473,513805761,1338018,101852,242185333,321974,57338,209135535,171273,"Admin",,
"2022-10-22","US","USA","United States",384438,640403605,648690,36624,265807010,61059,28312,227421996,47347,"Admin",,
"2022-12-01","US","USA","United States",384992,658628212,293137,42116,267674623,32775,32786,228815134,24440,"Admin",,
"2020-12-21","US","USA","United States",386667,1629896,225877,379128,1584969,220685,1660,16029,939,"Admin",,
"2022-10-15","US","USA","United States",386670,635862778,657762,37039,265379596,60113,28904,227090570,48197,"Admin",,
"2021-05-30","US","USA","United States",386906,313573150,1153483,201709,173466676,540740,206101,146926179,668078,"Admin",,
"2022-05-16","US","USA","United States",389989,587003204,361240,49845,258104391,44779,43897,221950443,40754,"Admin",,
"2022-05-09","US","USA","United States",392859,584474521,344555,47369,257790937,42567,44862,221665168,40130,"Admin",,
"2022-01-16","US","USA","United States",393667,538736105,1126181,105042,248597683,291190,58473,212832396,159698,"Admin",,
"2021-08-22","US","USA","United States",393841,372107315,843060,185901,203035252,425712,181456,177419046,350007,"Admin",,
"2021-06-13","US","USA","United States",395538,327607395,1020924,113771,178480553,343037,298450,156502690,718404,"Admin",,
"2022-05-02","US","USA","United States",395643,582062636,387603,47957,257492969,46138,45094,221384261,44188,"Admin",,
"2022-02-25","US","USA","United States",398432,560637396,313699,95822,254065328,78935,106571,218038703,85438,"Admin",,
"2021-07-05","US","USA","United States",398720,341325972,473619,201847,184470358,231377,209872,164851536,260773,"Admin",,
"2022-09-07","US","USA","United States",400109,613656194,124974,53573,263207031,25275,41692,225307916,19149,"Admin",,
"2021-07-17","US","USA","United States",400886,347465152,482022,223871,187677448,261079,189998,168077218,242308,"Admin",,
"2021-07-10","US","USA","United States",402074,344090999,459238,211603,185849895,229910,207984,166381065,252432,"Admin",,
"2021-08-15","US","USA","United States",402924,366205898,738322,212636,200055268,462573,162911,174968998,285659,"Admin",,
"2021-01-24","US","USA","United States",403514,27663774,1209537,307341,22889930,938605,89459,4262924,249774,"Admin",,
"2022-06-03","US","USA","United States",404288,593241842,266858,51910,258891541,35514,44846,222640425,30480,"Admin",,
"2022-03-30","US","USA","United States",404709,567336528,199275,60294,255755277,46413,58310,219716557,40351,"Admin",,
"2022-05-26","US","USA","United States",405968,590923837,377040,50087,258587544,46320,43435,222377467,40968,"Admin",,
"2022-02-15","US","USA","United States",406486,557078251,416973,100811,253186102,104645,117048,217065719,119105,"Admin",,
"2022-10-08","US","USA","United States",408630,631258445,643687,38482,264958805,59143,30469,226753189,47863,"Admin",,
"2021-09-26","US","USA","United States",410910,398447691,687602,119080,214174543,240805,147328,189862305,310206,"Admin",,
"2022-02-17","US","USA","United States",412454,557909866,388374,99444,253388798,96648,111504,217295907,110625,"Admin",,
"2022-05-17","US","USA","United States",413593,587416797,359558,52280,258156671,44947,45135,221995578,40558,"Admin",,
"2022-07-22","US","USA","United States",414088,605426943,310896,74500,261349503,59247,50894,224041827,35388,"Admin",,
"2022-05-05","US","USA","United States",415449,583322762,364406,49490,257643002,44472,47648,221526503,42280,"Admin",,
"2022-07-15","US","USA","United States",416359,603250672,275759,79348,260934772,58613,41760,223794108,29155,"Admin",,
"2022-05-25","US","USA","United States",419014,590517869,382501,51786,258537457,46817,45692,222334032,41625,"Admin",,
"2022-02-16","US","USA","United States",419161,557497412,403004,103252,253289354,100800,118684,217184403,114982,"Admin",,
"2020-12-18","US","USA","United States",420679,952144,158691,411353,921347,153558,1305,12403,2067,"Admin",,
"2022-05-04","US","USA","United States",420936,582907313,374120,50390,257593512,45257,47238,221478855,43114,"Admin",,
"2022-11-22","US","USA","United States",421398,656213085,411875,47011,267402680,45686,35547,228612697,33255,"Admin",,
"2022-05-18","US","USA","United States",423564,587840361,359060,53070,258209741,45254,47077,222042655,40527,"Admin",,
"2022-05-03","US","USA","United States",423741,582486377,382415,50153,257543122,45827,47356,221431617,43818,"Admin",,
"2022-12-09","US","USA","United States",424575,661272869,315414,45919,267969276,35315,34217,229031994,25717,"Admin",,
"2022-05-10","US","USA","United States",425370,584899891,344788,51105,257842042,42703,46505,221711673,40008,"Admin",,
"2020-12-31","US","USA","United States",426180,5709765,407620,415440,5565711,397213,3505,46728,3302,"Admin",,
"2022-05-11","US","USA","United States",427052,585326943,345661,50923,257892965,42779,47291,221758964,40016,"Admin",,
"2022-09-08","US","USA","United States",430895,614087089,172754,55280,263262311,28787,43039,225350955,22318,"Admin",,
"2022-04-25","US","USA","United States",430930,579349416,417893,50269,257170004,49279,49215,221074943,46946,"Admin",,
"2022-05-24","US","USA","United States",431264,590098855,383151,52195,258485671,47000,45310,222288340,41823,"Admin",,
"2022-11-30","US","USA","United States",431685,658243220,238953,48538,267632507,26914,37580,228782348,19831,"Admin",,
"2021-08-29","US","USA","United States",433083,378283785,882353,193742,205930348,413585,207613,180201786,397534,"Admin",,
"2022-12-02","US","USA","United States",436760,659064972,320416,47451,267722074,35738,36843,228851977,27038,"Admin",,
"2022-05-12","US","USA","United States",437218,585764161,348771,50864,257943829,42975,47999,221806963,40066,"Admin",,
"2022-05-23","US","USA","United States",440386,589667591,380627,53622,258433476,47012,47382,222243030,41798,"Admin",,
"2021-10-31","US","USA","United States",440788,432388140,1348131,98837,221989212,252724,70685,197365226,179651,"Admin",,
"2022-02-05","US","USA","United States",442417,552948561,533618,108357,252140743,130139,134930,215888277,144563,"Admin",,
"2021-02-07","US","USA","United States",443092,49780202,1678404,275090,36773751,983899,158024,12034974,657501,"Admin",,
"2022-05-19","US","USA","United States",444197,588284558,360057,53562,258263303,45639,48035,222090690,40532,"Admin",,
"2022-05-27","US","USA","United States",450000,591373837,367624,55398,258642942,45603,49601,222427068,40218,"Admin",,
"2020-12-22","US","USA","United States",451000,2080896,283480,441662,2026631,277160,3095,19124,1336,"Admin",,
"2022-11-21","US","USA","United States",452744,655791687,426099,51949,267355669,46909,37000,228577150,33976,"Admin",,
"2022-05-06","US","USA","United States",458563,583781325,356270,54447,257697449,43890,54246,221580749,41550,"Admin",,
"2022-04-26","US","USA","United States",460053,579809469,405611,52326,257222330,48013,49949,221124892,45901,"Admin",,
"2021-01-31","US","USA","United States",463288,38031376,1481086,322742,29886457,999504,129453,7432464,452791,"Admin",,
"2021-07-24","US","USA","United States",464531,351373701,558364,302161,190117690,348606,175271,169691305,230584,"Admin",,
"2022-01-29","US","USA","United States",474323,549213232,712145,119657,251229768,176775,114010,214876338,156108,"Admin",,
"2021-10-24","US","USA","United States",475194,422951225,868622,106364,220220144,199694,80709,196107672,181308,"Admin",,
"2022-05-13","US","USA","United States",476267,586240428,351300,57244,258001073,43375,52561,221859524,39825,"Admin",,
"2022-04-27","US","USA","United States",479002,580288471,396789,54386,257276716,47123,52166,221177058,45065,"Admin",,
"2021-12-26","US","USA","United States",483073,514295791,1154227,129816,242317247,276391,84596,209221170,148215,"Admin",,
"2022-04-28","US","USA","United States",483446,580771917,393068,54979,257331695,46642,53488,221230546,44721,"Admin",,
"2022-02-07","US","USA","United States",488645,553652545,505143,128057,252327606,123982,134220,216084434,139903,"Admin",,
"2021-10-16","US","USA","United States",495417,416599627,786633,139633,218739581,198933,147378,194752824,208779,"Admin",,
"2022-01-02","US","USA","United States",500206,522022306,1103788,134886,244300993,283392,91566,210361380,162887,"Admin",,
"2022-04-22","US","USA","United States",500438,578520876,419564,56953,257062153,49261,56711,220974209,46641,"Admin",,
"2022-01-09","US","USA","United States",501193,530852841,1261505,140220,246559355,322623,76413,211714508,193304,"Admin",,
"2021-06-26","US","USA","United States",501413,337184591,616932,225598,182447658,280538,297030,162566676,366585,"Admin",,
"2022-02-08","US","USA","United States",506892,554159437,488612,125982,252453588,120783,147550,216231984,137768,"Admin",,
"2022-11-17","US","USA","United States",509064,654364449,444353,55711,267195506,47212,40579,228461878,34710,"Admin",,
"2022-04-21","US","USA","United States",509487,578020438,429843,58342,257005200,50705,55896,220917498,47826,"Admin",,
"2021-01-09","US","USA","United States",512006,11720835,801263,371904,10350516,629281,129932,1151974,156155,"Admin",,
"2022-02-10","US","USA","United States",514865,555191250,478253,128507,252712262,118847,142006,216521532,136432,"Admin",,
"2022-11-14","US","USA","United States",515200,652808994,461253,54015,267027304,48262,39833,228339320,35489,"Admin",,
"2022-04-29","US","USA","United States",515521,581287438,395223,58525,257390220,46867,59351,221289897,45098,"Admin",,
"2022-05-20","US","USA","United States",515909,588800467,365720,60416,258323719,46092,54853,222145543,40860,"Admin",,
"2022-02-09","US","USA","United States",516948,554676385,479841,130167,252583755,118844,147542,216379526,136437,"Admin",,
"2022-04-18","US","USA","United States",518255,576424165,458917,59189,256825053,53122,56952,220746324,50427,"Admin",,
"2021-07-31","US","USA","United States",519247,355791980,631183,347631,193164933,435320,182098,171224571,219038,"Admin",,
"2021-06-06","US","USA","United States",520459,320460929,983968,171951,176079297,373232,366582,151473864,649669,"Admin",,
"2022-11-15","US","USA","United States",520967,653329961,455189,55576,267082880,47834,40595,228379915,35259,"Admin",,
"2021-07-12","US","USA","United States",523006,344831351,500768,275371,186242136,253111,275487,166765166,273376,"Admin",,
"2022-11-16","US","USA","United States",525424,653855385,451092,56915,267139795,47635,41384,228421299,35041,"Admin",,
"2022-02-03","US","USA","United States",525980,551843476,581316,128489,251880334,142665,142044,215566510,145416,"Admin",,
"2021-09-18","US","USA","United States",526428,393322513,695972,206705,212367363,286292,278608,187521758,356521,"Admin",,
"2021-07-13","US","USA","United States",529363,345360714,492592,281493,186523629,254210,272737,167037903,263758,"Admin",,
"2022-02-18","US","USA","United States",531638,558441504,374282,123984,253512782,92732,144731,217440638,106057,"Admin",,
"2022-09-13","US","USA","United States",533919,616257690,428801,58002,263504582,50161,47122,225553940,41102,"Admin",,
"2021-07-14","US","USA","United States",534633,345895347,487034,284725,186808354,254490,274243,167312146,256969,"Admin",,
"2021-10-09","US","USA","United States",538454,411093198,881670,145792,217347048,217677,170066,193291374,237771,"Admin",,
"2022-04-20","US","USA","United States",540756,577510951,441858,60622,256946858,51858,58020,220861602,48804,"Admin",,
"2021-07-15","US","USA","United States",543900,346439247,483519,298630,187106984,255836,270370,167582516,250850,"Admin",,
"2022-04-19","US","USA","United States",546030,576970195,448445,61183,256886236,52574,57258,220803582,49468,"Admin",,
"2022-09-12","US","USA","United States",551003,615723771,377798,59702,263446580,47039,48265,225506818,38527,"Admin",,
"2022-11-09","US","USA","United States",554108,650697743,516976,58304,266806349,53209,42913,228176013,39125,"Admin",,
"2022-11-10","US","USA","United States",556237,651253980,504941,58675,266865024,52252,42896,228218909,38342,"Admin",,
"2021-06-28","US","USA","United States",557365,338010638,614464,275913,182850716,278887,307897,163026127,364626,"Admin",,
"2022-04-05","US","USA","United States",558864,570241926,472872,63205,256116570,60227,62030,220059422,57311,"Admin",,
"2022-03-31","US","USA","United States",558967,567895495,251828,75457,255830734,49620,66714,219783271,43649,"Admin",,
"2021-11-07","US","USA","United States",563356,442201463,1401903,229175,224281138,327418,72441,198568080,171836,"Admin",,
"2021-08-07","US","USA","United States",563407,360684010,698861,384921,196577773,487549,191387,172850765,232313,"Admin",,
"2022-11-08","US","USA","United States",563415,650143635,531389,58578,266748045,54212,42200,228133100,39936,"Admin",,
"2022-04-04","US","USA","United States",563504,569683062,421522,69709,256053365,57861,62434,219997392,54215,"Admin",,
"2021-09-04","US","USA","United States",564369,383633333,826090,247008,208306389,367112,279642,182662051,381125,"Admin",,
"2022-09-09","US","USA","United States",564518,614651607,240611,66603,263328914,33925,55429,225406384,26894,"Admin",,
"2022-11-18","US","USA","United States",564928,654929377,439481,60611,267256117,47416,44951,228506829,34557,"Admin",,
"2021-06-21","US","USA","United States",565092,333709393,740360,302307,180898505,297891,296201,160473742,477957,"Admin",,
"2021-07-08","US","USA","United States",568508,343054616,451461,289208,185316133,223433,313200,165826566,249504,"Admin",,
"2021-07-19","US","USA","United States",568975,348268458,491015,339276,188151983,272835,253466,168436701,238791,"Admin",,
"2022-04-15","US","USA","United States",572388,575583925,499258,67059,256717326,56965,65007,220647721,54872,"Admin",,
"2021-07-07","US","USA","United States",573538,342486108,458310,282763,185026925,224300,321772,165513366,253210,"Admin",,
"2022-09-14","US","USA","United States",574982,616832672,453783,60946,263565528,51214,50557,225604497,42369,"Admin",,
"2021-06-19","US","USA","United States",577196,332866069,807745,231242,180483892,302444,371421,160000580,542334,"Admin",,
"2020-12-23","US","USA","United States",577767,2658663,343165,565838,2592469,335797,3246,22370,1727,"Admin",,
"2022-02-02","US","USA","United States",578343,551317496,620123,143741,251751845,152363,156856,215424466,150540,"Admin",,
"2022-04-06","US","USA","United States",581295,570823221,498099,64884,256181454,60882,64942,220124364,58258,"Admin",,
"2022-09-15","US","USA","United States",582438,617415110,475432,62423,263627951,52234,51621,225656118,43595,"Admin",,
"2022-11-07","US","USA","United States",583185,649580220,541903,59195,266689467,54590,43156,228090900,40494,"Admin",,
"2022-04-11","US","USA","United States",584269,573211749,504098,63708,256453198,57119,62356,220393338,56564,"Admin",,
"2021-11-14","US","USA","United States",584353,452533428,1475995,240242,227809264,504018,61107,199598922,147263,"Admin",,
"2021-07-06","US","USA","United States",586598,341912570,467203,273804,184744162,227899,340058,165191594,257810,"Admin",,
"2022-04-13","US","USA","United States",586863,574417946,513532,65636,256583853,57486,62664,220519973,56516,"Admin",,
"2022-04-07","US","USA","United States",587239,571410460,502138,64639,256246093,59337,63561,220187925,57808,"Admin",,
"2021-02-14","US","USA","United States",590984,62754815,1853516,343763,43758732,997854,231502,17764330,818479,"Admin",,
"2022-04-14","US","USA","United States",593591,575011537,514440,66414,256650267,57739,62741,220582714,56398,"Admin",,
"2020-12-28","US","USA","United States",597008,3706443,296650,581906,3613442,289782,4468,30081,2007,"Admin",,
"2021-11-28","US","USA","United States",597628,471181480,1113480,139436,233043026,291715,150825,201673321,147591,"Admin",,
"2022-11-11","US","USA","United States",599032,651853012,482672,59179,266924203,49847,46018,228264927,36718,"Admin",,
"2021-02-21","US","USA","United States",601170,73294108,1505613,254888,48612053,693332,326959,23191779,775350,"Admin",,
"2021-09-11","US","USA","United States",604087,388450710,688197,260229,210363319,293847,304367,185026114,337723,"Admin",,
"2021-07-20","US","USA","United States",604264,348872722,501715,370537,188522520,285556,258730,168695431,236790,"Admin",,
"2022-10-31","US","USA","United States",607497,645786897,632628,57769,266307339,58405,42412,227807442,45114,"Admin",,
"2021-07-01","US","USA","United States",616452,339894391,568866,295278,183752105,268665,339140,164080036,323862,"Admin",,
"2022-09-19","US","USA","United States",616706,619269628,506551,63118,263823281,53814,50760,225817774,44422,"Admin",,
"2021-05-09","US","USA","United States",617104,280038319,2037091,204481,158675085,654032,439800,126920679,1448068,"Admin",,
"2022-04-12","US","USA","United States",619334,573831083,512737,65019,256518217,57378,63971,220457309,56841,"Admin",,
"2021-12-31","US","USA","United States",620078,521404011,1085464,161645,244131278,277992,95200,210252280,159535,"Admin",,
"2022-02-01","US","USA","United States",622606,550739153,651777,148372,251608104,160230,162499,215267610,154099,"Admin",,
"2021-07-02","US","USA","United States",623361,340517752,547796,306412,184058517,262351,344302,164424338,307813,"Admin",,
"2021-07-16","US","USA","United States",625019,347064266,482192,346593,187453577,259326,304704,167887220,244877,"Admin",,
"2022-01-22","US","USA","United States",625964,544228218,840826,170618,249992341,214243,84386,213783582,144237,"Admin",,
"2022-09-20","US","USA","United States",629127,619898755,520152,63004,263886285,54529,52248,225870022,45155,"Admin",,
"2021-08-14","US","USA","United States",630027,365802974,731281,364091,199842632,466408,244624,174806087,279332,"Admin",,
"2022-02-11","US","USA","United States",630280,555821530,473627,151394,252863656,118753,176705,216698237,134984,"Admin",,
"2021-06-29","US","USA","United States",631512,338642150,596163,298152,183148868,275197,360797,163386924,348696,"Admin",,
"2021-10-02","US","USA","United States",633780,404921507,983532,172684,215823310,252550,209583,191626977,273143,"Admin",,
"2021-07-21","US","USA","United States",633810,349506532,515884,387476,188909996,300235,270038,168965469,236189,"Admin",,
"2021-07-09","US","USA","United States",634309,343688925,453025,322159,185638292,225682,346515,166173081,249820,"Admin",,
"2021-06-30","US","USA","United States",635789,339277939,581237,307959,183456827,271954,353972,163740896,335584,"Admin",,
"2022-01-31","US","USA","United States",636150,550116547,678615,158228,251459732,167880,160681,215105111,156296,"Admin",,
"2022-11-01","US","USA","United States",637012,646423909,614109,61222,266368561,57132,46107,227853549,43877,"Admin",,
"2021-12-12","US","USA","United States",638165,495658311,1675171,149812,238043434,344531,131389,206669092,322317,"Admin",,
"2022-11-03","US","USA","United States",640482,647719390,566360,65373,266499262,54550,48375,227950514,41255,"Admin",,
"2021-07-26","US","USA","United States",645692,352280445,573141,447406,190767803,373689,222684,169978142,220206,"Admin",,
"2021-12-19","US","USA","United States",646113,506216202,1508270,167019,240382512,334154,82586,208183664,216367,"Admin",,
"2021-01-16","US","USA","United States",651397,18894692,1024837,567806,16063531,816145,73139,2472268,188613,"Admin",,
"2021-11-21","US","USA","United States",652979,463387119,1550527,205500,231001023,455966,61063,200640184,148752,"Admin",,
"2021-07-22","US","USA","United States",653529,350160061,531545,417926,189327922,317277,261143,169226612,234871,"Admin",,
"2022-11-02","US","USA","United States",654999,647078908,587271,65328,266433889,55463,48590,227902139,42306,"Admin",,
"2021-05-23","US","USA","United States",660148,305498766,1746468,339287,169681494,829114,348211,142249633,985508,"Admin",,
"2022-02-04","US","USA","United States",662668,552506144,538176,152052,252032386,131754,186837,215753347,141574,"Admin",,
"2021-01-04","US","USA","United States",665027,6918290,458835,605184,6684466,438718,45619,107085,11001,"Admin",,
"2022-04-01","US","USA","United States",665741,568561236,313387,79043,255909777,52051,80994,219864265,47249,"Admin",,
"2021-09-22","US","USA","United States",670242,395691238,653292,255216,213275755,254675,338823,188737235,339216,"Admin",,
"2021-08-21","US","USA","United States",672673,371713474,844357,323294,202849351,429531,300499,177237590,347358,"Admin",,
"2021-09-25","US","USA","United States",675063,398036781,673467,201122,214055463,241157,230846,189714977,313317,"Admin",,
"2022-04-08","US","USA","United States",678662,572089122,503984,72475,256318568,58399,75695,220263620,57051,"Admin",,
"2021-09-23","US","USA","United States",680596,396371834,640897,257122,213532877,246641,331198,189068433,330047,"Admin",,
"2022-09-22","US","USA","United States",681218,621267095,550284,67225,264021103,56165,56446,225983086,46710,"Admin",,
"2021-09-21","US","USA","United States",683005,395020996,667618,261413,213020539,263268,347945,188398412,346915,"Admin",,
"2022-09-21","US","USA","United States",687122,620585877,536172,67593,263953878,55479,56618,225926640,46020,"Admin",,
"2021-06-24","US","USA","United States",703050,335912332,650176,318301,181871450,283918,421192,161813001,398031,"Admin",,
"2021-09-20","US","USA","United States",703515,394337991,678074,270217,212759126,271319,359606,188050467,351675,"Admin",,
"2022-09-16","US","USA","United States",703809,618118919,495330,73368,263701319,53201,63282,225719400,44717,"Admin",,
"2021-07-27","US","USA","United States",704065,352984510,587398,481002,191248805,389469,253370,170231512,219440,"Admin",,
"2022-09-27","US","USA","United States",708370,624102427,600525,66464,264297213,58704,54123,226209384,48480,"Admin",,
"2022-09-26","US","USA","United States",715024,623394057,589204,67918,264230749,58210,53259,226155261,48212,"Admin",,
"2021-08-28","US","USA","United States",716600,377850702,876747,319087,205736606,412465,344367,179994173,393798,"Admin",,
"2022-09-29","US","USA","United States",717161,625552020,612132,67388,264433689,58941,57100,226323873,48684,"Admin",,
"2022-10-03","US","USA","United States",718381,627679624,612224,66060,264632598,57407,52709,226487483,47460,"Admin",,
"2021-07-28","US","USA","United States",723462,353707972,600206,492017,191740822,404404,260835,170492347,218125,"Admin",,
"2021-07-29","US","USA","United States",723883,354431855,610256,498571,192239393,415924,254995,170747342,217247,"Admin",,
"2021-08-02","US","USA","United States",725189,356855884,653634,508443,193904217,448059,239798,171566073,226847,"Admin",,
"2022-10-04","US","USA","United States",725308,628404932,614644,65641,264698239,57289,54072,226541555,47453,"Admin",,
"2020-12-29","US","USA","United States",728775,4435218,336332,708929,4322371,327963,5502,35583,2351,"Admin",,
"2022-09-28","US","USA","United States",732432,624834859,606997,69088,264366301,58918,57389,226266773,48590,"Admin",,
"2022-10-10","US","USA","United States",738637,632218920,648471,65292,265047499,59272,53902,226824394,48130,"Admin",,
"2021-12-05","US","USA","United States",738723,483932117,1821520,163400,235631719,369813,192690,204412873,391365,"Admin",,
"2021-06-23","US","USA","United States",740275,335209282,678195,330663,181553149,288645,445760,161391809,422964,"Admin",,
"2022-10-24","US","USA","United States",745516,641358502,645798,69089,265898507,60587,53765,227491644,47035,"Admin",,
"2021-07-23","US","USA","United States",749109,350909170,549272,487607,189815529,337422,289422,169516034,232688,"Admin",,
"2022-11-04","US","USA","United States",754919,648474309,551530,76011,266575273,54338,57387,228007901,40561,"Admin",,
"2021-09-14","US","USA","United States",756203,390347673,749938,317766,211177661,323595,381261,185970006,365836,"Admin",,
"2021-06-22","US","USA","United States",759614,334469007,708217,323981,181222486,292577,472307,160946049,450213,"Admin",,
"2022-10-18","US","USA","United States",760848,637598765,659677,69985,265544384,61337,54430,227216826,48194,"Admin",,
"2022-10-11","US","USA","United States",762105,632981025,653728,67525,265115024,59541,55073,226879467,48273,"Admin",,
"2022-10-17","US","USA","United States",762161,636837917,659857,71790,265474399,60986,55175,227162396,48286,"Admin",,
"2021-04-04","US","USA","United States",764822,183651778,3126434,437804,115115741,1764912,372775,70451946,1505821,"Admin",,
"2022-10-25","US","USA","United States",766647,642125149,646626,70128,265968635,60607,54766,227546410,47083,"Admin",,
"2021-09-16","US","USA","United States",767360,391885554,725911,313362,211806391,307783,395381,186758102,362976,"Admin",,
"2021-08-03","US","USA","United States",767419,357623303,662685,540465,194444682,456554,255488,171821561,227150,"Admin",,
"2022-10-20","US","USA","United States",768228,639163847,653938,71945,265691137,61370,56023,227330803,47817,"Admin",,
"2021-09-15","US","USA","United States",770521,391118194,738369,315368,211493029,316296,392715,186362721,363918,"Admin",,
"2021-05-29","US","USA","United States",770677,313186244,1192518,384278,173264967,560394,423674,146720078,688379,"Admin",,
"2021-06-25","US","USA","United States",770846,336683178,627758,350610,182222060,281344,456645,162269646,377212,"Admin",,
"2021-08-11","US","USA","United States",775237,363408001,714516,501937,198376299,482392,297984,173853613,253523,"Admin",,
