"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-05-06","US","USA","United States",456617,582783901,354220,55205,258086171,44422,54757,221176378,41906,"Admin",,
"2022-04-26","US","USA","United States",457731,578833766,402834,53207,257604941,48677,50353,220716781,46241,"Admin",,
"2021-01-31","US","USA","United States",460356,37974871,1479863,321160,29830627,998706,128279,7411468,451566,"Admin",,
"2021-07-24","US","USA","United States",464374,351230311,557743,302259,190124820,348754,175072,169440657,229887,"Admin",,
"2022-01-29","US","USA","United States",472387,548387595,709113,121126,251554909,178376,113420,214479981,155329,"Admin",,
"2021-10-24","US","USA","United States",473878,422643323,866130,106856,220253104,200645,80953,195796728,181349,"Admin",,
"2022-05-13","US","USA","United States",474413,585231930,349718,58193,258393982,43973,52935,221457796,40203,"Admin",,
"2022-04-27","US","USA","United States",476375,579310141,394236,55077,257660018,47751,52531,220769312,45366,"Admin",,
"2022-04-28","US","USA","United States",480847,579790988,390653,55741,257715759,47266,53797,220823109,45016,"Admin",,
"2021-12-26","US","USA","United States",481435,513618035,1149798,132217,242544840,279954,84123,208852793,147515,"Admin",,
"2022-02-07","US","USA","United States",487125,552810950,503324,129476,252665636,125449,133604,215682395,139250,"Admin",,
"2021-10-16","US","USA","United States",493832,416309867,784617,140061,218765572,199861,146968,194441650,208563,"Admin",,
"2022-04-22","US","USA","United States",494045,577550459,416449,56977,257441872,49886,56589,220564586,46981,"Admin",,
"2022-01-02","US","USA","United States",498920,521307493,1098494,137296,244550955,286588,91179,209986139,161907,"Admin",,
"2022-01-09","US","USA","United States",499083,530100876,1256198,142134,246834182,326175,75954,211332961,192403,"Admin",,
"2021-06-26","US","USA","United States",501312,337052982,616586,226118,182448953,281018,296456,162329338,365945,"Admin",,
"2022-02-08","US","USA","United States",505507,553316457,487115,127317,252792953,122245,147017,215829412,137169,"Admin",,
"2022-04-21","US","USA","United States",505923,577056414,427290,59137,257384895,51447,56249,220507997,48272,"Admin",,
"2022-09-13","US","USA","United States",507300,614892669,406211,53508,263880737,46221,46574,225161898,40402,"Admin",,
"2021-01-09","US","USA","United States",511500,11682455,799748,371627,10316080,628004,129993,1148872,155971,"Admin",,
"2022-02-10","US","USA","United States",513335,554344981,476857,129721,253054055,120182,141373,216117781,135868,"Admin",,
"2022-04-29","US","USA","United States",513374,580304362,393415,59457,257775216,47621,59927,220883036,45493,"Admin",,
"2022-05-20","US","USA","United States",513904,587780517,364084,61290,258721114,46733,55537,221746274,41211,"Admin",,
"2022-04-18","US","USA","United States",515029,575470724,456435,60127,257202041,53852,57511,220335284,50885,"Admin",,
"2022-02-09","US","USA","United States",515189,553831646,478415,131381,252924334,120244,146996,215976408,135853,"Admin",,
"2021-07-31","US","USA","United States",517951,355643969,630523,347463,193171716,435271,181320,170970789,218590,"Admin",,
"2021-06-06","US","USA","United States",518712,320343545,981277,171604,176075220,372597,365296,151252012,647927,"Admin",,
"2021-07-12","US","USA","United States",522823,344694063,500494,275566,186247508,253283,275281,166521136,273061,"Admin",,
"2022-02-03","US","USA","United States",524246,551006984,578853,130156,252212782,144130,141271,215166707,144691,"Admin",,
"2021-09-18","US","USA","United States",525125,393085240,694699,206855,212366002,286583,277634,187217869,355628,"Admin",,
"2022-09-12","US","USA","United States",525350,614385369,358152,55523,263827229,43536,47793,225115324,37877,"Admin",,
"2022-09-09","US","USA","United States",526493,613367741,228181,59977,263718821,31601,53349,225016279,26415,"Admin",,
"2021-07-13","US","USA","United States",529076,345223139,492327,281663,186529171,254367,272445,166793581,263472,"Admin",,
"2022-02-18","US","USA","United States",529603,557582813,372774,124974,253861898,93555,143922,217032241,105498,"Admin",,
"2021-07-14","US","USA","United States",534196,345757335,486770,284853,186814024,254644,273880,167067461,256688,"Admin",,
"2022-04-20","US","USA","United States",536560,576550491,439319,61555,257325758,52604,58651,220451748,49273,"Admin",,
"2021-10-09","US","USA","United States",537523,410817550,879692,146879,217366545,218784,169717,192981706,237566,"Admin",,
"2022-04-19","US","USA","United States",543207,576013931,446012,62162,257264203,53306,57813,220393097,49921,"Admin",,
"2021-07-15","US","USA","United States",543326,346300661,483172,298656,187112680,255945,269948,167337409,250539,"Admin",,
"2022-09-14","US","USA","United States",545647,615438316,429320,56399,263937136,47038,50097,225211995,41644,"Admin",,
"2022-09-15","US","USA","United States",550642,615988958,449673,57506,263994642,47971,50923,225262918,42855,"Admin",,
"2022-10-20","US","USA","United States",551710,635653009,529625,54993,265901901,52374,42154,226833248,40403,"Admin",,
"2022-03-31","US","USA","United States",556631,566984221,250605,76444,256193331,50017,67180,219363154,43643,"Admin",,
"2022-04-05","US","USA","United States",556688,569318571,470545,64217,256483502,61089,62668,219641997,57804,"Admin",,
"2021-06-28","US","USA","United States",557202,337878912,614195,276596,182853080,279482,307281,162787901,363941,"Admin",,
"2021-11-07","US","USA","United States",560204,441810153,1394234,228457,224337035,328645,72356,198254380,171437,"Admin",,
"2022-04-04","US","USA","United States",560476,568761883,419356,70684,256419285,58629,63161,219579329,54597,"Admin",,
"2021-08-07","US","USA","United States",560594,360519062,696442,382963,196574488,486110,190620,172591735,231564,"Admin",,
"2021-09-04","US","USA","United States",563056,383414203,823707,247543,208299566,367295,278331,182372491,379615,"Admin",,
"2021-06-21","US","USA","United States",564579,333579546,739908,302481,180896704,298307,295757,160240311,477308,"Admin",,
"2021-07-08","US","USA","United States",568513,342918456,451267,289552,185321067,223708,312994,165583637,249165,"Admin",,
"2021-07-19","US","USA","United States",568769,348129215,490736,339470,188158440,272990,253211,168190574,238491,"Admin",,
"2022-04-15","US","USA","United States",569932,574635313,496745,67903,257092668,57735,65622,220235716,55353,"Admin",,
"2021-07-07","US","USA","United States",573090,342349943,457848,282913,185031515,224520,321366,165270643,252753,"Admin",,
"2022-02-02","US","USA","United States",576086,550482738,617399,145390,252082626,153843,156207,215025436,149791,"Admin",,
"2020-12-23","US","USA","United States",576562,2649826,342605,564499,2585200,335296,3222,21024,1690,"Admin",,
"2021-06-19","US","USA","United States",576925,332736881,807291,231404,180481829,302883,371073,159767726,541657,"Admin",,
"2022-04-06","US","USA","United States",578828,569897399,495687,65897,256549399,61787,65651,219707648,58811,"Admin",,
"2022-10-21","US","USA","United States",579165,636232174,498044,58232,265960133,49980,45167,226878415,38173,"Admin",,
"2022-10-18","US","USA","United States",580677,634510157,574023,57310,265787281,55588,43745,226746077,43451,"Admin",,
"2022-04-11","US","USA","United States",581817,572275681,501971,64702,256825075,57970,62986,219979090,57109,"Admin",,
"2021-11-14","US","USA","United States",582824,452108290,1471162,241318,227877434,505771,60958,199284664,147183,"Admin",,
"2022-09-19","US","USA","United States",583313,617738786,479060,58460,264172770,49363,49931,225421920,43799,"Admin",,
"2022-04-13","US","USA","United States",583407,573475257,511123,66468,256957527,58304,63188,220106836,57027,"Admin",,
"2022-04-07","US","USA","United States",584900,570482299,499725,65545,256614944,60230,64111,219771759,58372,"Admin",,
"2021-07-06","US","USA","United States",586246,341776853,466664,274075,184748602,228132,339570,164949277,257296,"Admin",,
"2022-04-14","US","USA","United States",590124,574065381,511869,67238,257024765,58546,63258,220170094,56905,"Admin",,
"2022-10-19","US","USA","United States",591142,635101299,552337,59627,265846908,54121,45017,226791094,41943,"Admin",,
"2021-02-14","US","USA","United States",593836,62674220,1852890,345496,43689522,997398,231116,17717145,816320,"Admin",,
"2021-11-28","US","USA","United States",594448,470692224,1109014,142215,233151660,294582,148915,201350525,146603,"Admin",,
"2020-12-28","US","USA","United States",595568,3694260,295954,580499,3602847,289067,4376,28535,1966,"Admin",,
"2022-09-20","US","USA","United States",595712,618334498,491690,58845,264231615,50125,51314,225473234,44477,"Admin",,
"2021-02-21","US","USA","United States",600007,73216386,1506024,254873,48543634,693445,326122,23132800,773665,"Admin",,
"2021-09-11","US","USA","United States",602872,388222345,686877,260838,210359922,294337,303065,184728474,336569,"Admin",,
"2021-07-20","US","USA","United States",604253,348733468,501476,371716,188530156,285855,257779,168448353,236396,"Admin",,
"2021-07-01","US","USA","United States",614579,339759586,568357,295237,183755114,269132,338108,163839480,323162,"Admin",,
"2022-04-12","US","USA","United States",616169,572891850,510468,65984,256891059,58222,64558,220043648,57379,"Admin",,
"2021-12-31","US","USA","United States",616321,520694889,1080730,162998,244379267,281251,94541,209877861,158599,"Admin",,
"2021-05-09","US","USA","United States",617159,279971747,2035800,204702,158690133,654232,439776,126721926,1447084,"Admin",,
"2022-02-01","US","USA","United States",618973,549906652,648884,149744,251937236,161728,161583,214869229,153308,"Admin",,
"2021-07-02","US","USA","United States",623133,340382719,547293,307002,184062116,262754,343637,164183117,307176,"Admin",,
"2022-01-22","US","USA","United States",623151,543423806,837313,172254,250306280,216470,83952,213392680,143566,"Admin",,
"2021-07-16","US","USA","United States",624625,346925286,481850,346737,187459417,259425,304294,167641703,244579,"Admin",,
"2021-08-14","US","USA","United States",627558,365623511,729207,362892,199832617,465447,243802,174541215,278497,"Admin",,
"2022-02-11","US","USA","United States",628417,554973398,472232,152960,253207015,120013,175975,216293756,134449,"Admin",,
"2021-06-29","US","USA","United States",631292,338510204,595942,298596,183151676,275791,360307,163148208,348042,"Admin",,
"2021-10-02","US","USA","United States",632546,404659703,981041,173510,215835060,253723,209385,191318744,273092,"Admin",,
"2021-07-21","US","USA","United States",633046,349366514,515597,387930,188918086,300580,269037,168717390,235704,"Admin",,
"2021-07-09","US","USA","United States",633882,343552338,452803,322375,185643442,225904,346011,165929648,249504,"Admin",,
"2022-01-31","US","USA","United States",634112,549287679,675825,160181,251787492,169464,159919,214707646,155505,"Admin",,
"2021-12-12","US","USA","United States",634662,495059749,1667604,151374,238216506,349057,130551,206314703,320431,"Admin",,
"2021-06-30","US","USA","United States",634803,339145007,580943,308201,183459877,272504,353164,163501372,334923,"Admin",,
"2022-10-17","US","USA","United States",643040,633929480,590496,63466,265729971,56541,48884,226702332,44588,"Admin",,
"2021-12-19","US","USA","United States",643373,505569447,1501385,169136,240585163,338380,82164,207820190,215070,"Admin",,
"2021-07-26","US","USA","United States",645366,352135953,572391,447443,190774627,373741,222439,169726634,219437,"Admin",,
"2022-09-22","US","USA","United States",645428,619633347,520627,63399,264358755,52016,55259,225584084,45881,"Admin",,
"2021-11-21","US","USA","United States",650335,462929123,1545833,207096,231089587,458879,60816,200324307,148520,"Admin",,
"2021-07-22","US","USA","United States",650902,350017416,530965,416817,189334903,317460,259278,168976668,234180,"Admin",,
"2021-01-16","US","USA","United States",651524,18848469,1023716,567285,16020911,814976,72628,2466680,188258,"Admin",,
"2022-09-21","US","USA","United States",653421,618987919,507086,63741,264295356,51174,55591,225528825,45261,"Admin",,
"2021-05-23","US","USA","United States",659748,305420394,1745595,339154,169694884,828926,348067,142045915,985157,"Admin",,
"2022-02-04","US","USA","United States",660790,551667774,536081,154142,252366924,133306,185909,215352616,140865,"Admin",,
"2022-04-01","US","USA","United States",661019,567645240,311642,80045,256273376,52506,81556,219444710,47386,"Admin",,
"2021-01-04","US","USA","United States",663312,6887838,456225,603555,6656566,436246,45611,105295,10966,"Admin",,
"2022-09-16","US","USA","United States",664416,616653374,469376,67163,264061805,48998,62259,225325177,44128,"Admin",,
"2022-10-04","US","USA","United States",668175,626332588,573751,60661,265002494,54277,51557,226126647,45839,"Admin",,
"2022-10-03","US","USA","United States",669080,625664413,574187,61760,264941833,54790,50936,226075090,46030,"Admin",,
"2021-09-22","US","USA","United States",669545,395450140,652133,256033,213276265,255065,338074,188430487,338358,"Admin",,
"2021-08-21","US","USA","United States",669880,371519817,842329,322551,202836679,429152,299123,176967012,346542,"Admin",,
"2022-09-27","US","USA","United States",671230,622316334,568834,64252,264622552,55848,52897,225805776,47506,"Admin",,
"2021-09-25","US","USA","United States",674113,397792415,672454,202358,214059001,241857,230740,189407099,312747,"Admin",,
"2022-04-08","US","USA","United States",675802,571158101,501837,73580,256688524,59307,76488,219848247,57648,"Admin",,
"2022-09-29","US","USA","United States",677438,623688022,579239,64895,264755018,56609,55602,225917416,47619,"Admin",,
"2021-09-23","US","USA","United States",679795,396129935,639830,257943,213534208,247129,330449,188760936,329212,"Admin",,
"2022-10-10","US","USA","United States",679869,629796008,590228,62673,265334186,56050,51119,226390216,45018,"Admin",,
"2022-09-26","US","USA","United States",680648,621645104,558045,66540,264558300,55076,52345,225752879,47280,"Admin",,
"2021-09-21","US","USA","United States",682088,394780595,666294,262110,213020232,263536,347164,188092413,346043,"Admin",,
"2022-10-06","US","USA","United States",691243,627718708,575812,65837,265134561,54220,51689,226230638,44746,"Admin",,
"2022-09-28","US","USA","United States",694250,623010584,574666,67571,264690123,56395,56038,225861814,47570,"Admin",,
"2022-10-05","US","USA","United States",694877,627027465,573840,66230,265068724,54086,52302,226178949,45305,"Admin",,
"2022-10-11","US","USA","United States",695991,630491999,594202,63980,265398166,56525,51704,226441920,45039,"Admin",,
"2021-09-20","US","USA","United States",702164,394098507,676682,270542,212758122,271525,358775,187745249,350779,"Admin",,
"2021-06-24","US","USA","United States",702678,335781084,649767,318838,181871189,284261,420440,161577349,397488,"Admin",,
"2021-07-27","US","USA","United States",703634,352839587,586588,481067,191255694,389363,253045,169979679,218761,"Admin",,
"2022-10-13","US","USA","United States",710696,631945633,603846,67220,265535281,57246,52937,226550429,45684,"Admin",,
"2021-08-28","US","USA","United States",715143,377648257,875491,319726,205728504,413118,342793,179715187,392596,"Admin",,
"2021-08-02","US","USA","United States",722871,356702783,652404,507067,193908338,447673,239082,171310898,226323,"Admin",,
"2021-07-28","US","USA","United States",722929,353562516,599429,492043,191747737,404236,260523,170240202,217545,"Admin",,
"2021-07-29","US","USA","United States",723477,354285993,609797,498641,192246378,415925,254730,170494932,216895,"Admin",,
"2020-12-29","US","USA","United States",726648,4420908,335378,706772,4309619,326988,5492,34027,2318,"Admin",,
"2021-12-05","US","USA","United States",735051,483386524,1813471,165663,235773107,374492,191561,204071688,388738,"Admin",,
"2021-06-23","US","USA","United States",739795,335078406,677768,331209,181552351,288966,444994,161156909,422422,"Admin",,
"2022-10-12","US","USA","United States",742938,631234937,601067,69895,265468061,57048,55572,226497492,45506,"Admin",,
"2021-07-23","US","USA","United States",748521,350765937,548664,487658,189822561,337592,288917,169265585,231983,"Admin",,
"2021-09-14","US","USA","United States",754802,390116535,748747,318033,211175479,324179,380317,185670113,364758,"Admin",,
"2021-06-22","US","USA","United States",759065,334338611,707787,324438,181221142,292985,471604,160711915,449585,"Admin",,
"2021-04-04","US","USA","United States",765570,183632506,3126272,437887,115106763,1764930,373545,70303211,1505008,"Admin",,
"2021-08-03","US","USA","United States",765653,357468436,661264,539552,194447890,456028,254888,171565786,226587,"Admin",,
"2021-09-16","US","USA","United States",765916,391651128,724600,313496,211804303,308171,394473,186456451,361971,"Admin",,
"2021-05-29","US","USA","United States",767703,313088427,1189683,381473,173265854,558589,423461,146510549,687529,"Admin",,
"2022-09-23","US","USA","United States",768000,620401347,535425,75079,264433834,53147,66463,225650547,46481,"Admin",,
"2021-09-15","US","USA","United States",768677,390885212,737072,315328,211490807,316764,391865,186061978,362882,"Admin",,
"2021-06-25","US","USA","United States",770586,336551670,627388,351646,182222835,281773,455533,162032882,376604,"Admin",,
"2022-09-30","US","USA","United States",771507,624459529,579740,71113,264826131,56042,62903,225980319,47110,"Admin",,
"2021-08-11","US","USA","United States",773374,363235816,712337,501087,198369536,481145,297148,173591680,252744,"Admin",,
"2021-08-04","US","USA","United States",781021,358249457,669563,553629,195001519,464826,256686,171822472,226039,"Admin",,
"2021-09-13","US","USA","United States",785769,389361733,771552,339030,210857446,329555,385998,185289796,379395,"Admin",,
"2021-08-09","US","USA","United States",786756,361658077,707899,522705,197335822,489641,287896,172997842,240992,"Admin",,
"2022-01-15","US","USA","United States",792381,537562616,1137260,227062,248790992,299849,87984,212387717,161530,"Admin",,
"2022-01-27","US","USA","United States",794067,546955013,748864,198145,251203869,192304,176968,214153869,144129,"Admin",,
"2021-08-05","US","USA","United States",796266,359045723,679961,561474,195562993,473802,265898,172088370,227634,"Admin",,
"2022-01-26","US","USA","United States",796481,546160946,769995,200582,251005724,198231,180830,213976901,144364,"Admin",,
"2022-10-14","US","USA","United States",800234,632745867,602047,74994,265610275,57000,60778,226611207,45361,"Admin",,
"2022-01-24","US","USA","United States",800546,544556903,824801,203641,250601241,212381,161713,213619109,147397,"Admin",,
"2021-08-10","US","USA","United States",804365,362462442,713429,532627,197868449,488651,296690,173294532,246964,"Admin",,
"2022-01-25","US","USA","United States",807562,545364465,796851,203901,250805142,205267,176962,213796071,145476,"Admin",,
"2021-08-12","US","USA","United States",808431,364044247,714075,517226,198886762,474824,315345,173907025,259808,"Admin",,
"2022-10-07","US","USA","United States",812831,628531539,581716,76715,265211276,55021,63042,226293680,44766,"Admin",,
"2021-10-30","US","USA","United States",821837,431611020,1348796,165325,221936833,255798,119416,196983476,181100,"Admin",,
"2021-10-19","US","USA","United States",827703,418244204,760081,201611,219272271,194475,195046,194936269,198188,"Admin",,
"2022-01-17","US","USA","United States",828665,538783296,1059839,216847,249114577,278421,141355,212587333,151690,"Admin",,
"2021-10-23","US","USA","United States",830914,422169445,837083,174832,220146248,197239,134409,195715775,182018,"Admin",,
"2021-10-18","US","USA","United States",836088,417416501,775209,222069,219070660,198330,213936,194741223,204237,"Admin",,
"2021-01-05","US","USA","United States",838460,7726298,472199,736415,7392981,440480,88419,193714,22812,"Admin",,
"2021-07-30","US","USA","United States",840025,355126018,622869,577875,192824253,428813,294537,170789469,217698,"Admin",,
"2021-10-20","US","USA","United States",842835,419087039,749900,202382,219474653,190898,196950,195133219,193164,"Admin",,
"2020-12-30","US","USA","United States",846973,5267881,374008,826055,5135674,364353,8059,42086,3009,"Admin",,
"2021-09-08","US","USA","United States",850397,385725705,688469,367238,209273461,297209,404997,183521801,331811,"Admin",,
"2021-09-09","US","USA","United States",853223,386578928,681866,373645,209647106,292956,400853,183922654,331439,"Admin",,
"2021-10-11","US","USA","United States",856426,411990038,853374,223613,217682353,213540,223292,193311565,228730,"Admin",,
"2021-02-28","US","USA","United States",858202,88093143,2125251,534053,56158964,1087904,297453,30064191,990199,"Admin",,
"2021-10-21","US","USA","United States",865723,419952762,742499,206004,219680657,188051,199767,195332986,188561,"Admin",,
"2021-08-16","US","USA","United States",874701,366899883,748829,466509,200511381,453651,355377,175059030,294455,"Admin",,
"2021-05-02","US","USA","United States",881991,265721148,2447395,326845,154110508,928763,587101,116592336,1542376,"Admin",,
"2021-01-18","US","USA","United States",893462,20048802,1005311,643042,16920535,814636,228892,2737947,170379,"Admin",,
"2021-06-12","US","USA","United States",896839,327085845,1037287,281169,178361649,351148,646140,155976127,727059,"Admin",,
"2021-11-27","US","USA","United States",897686,470097776,1116998,219433,233009445,303851,200540,201201610,134017,"Admin",,
"2021-06-17","US","USA","United States",898682,331232714,897438,351775,179881364,318528,594976,158794931,617890,"Admin",,
"2021-09-02","US","USA","United States",899444,381805864,864007,403421,207596417,388816,403456,181602582,396045,"Admin",,
"2021-09-17","US","USA","United States",908987,392560115,705806,354844,212159147,294295,483784,186940235,359261,"Admin",,
"2021-01-23","US","USA","United States",910129,27213342,1194982,743021,22532962,930293,151941,4161705,242146,"Admin",,
"2021-08-06","US","USA","United States",912745,359958468,690350,628532,196191525,481039,312745,172401115,230235,"Admin",,
"2021-10-13","US","USA","United States",914099,413837737,823186,227419,218138367,208348,232117,193781068,221313,"Admin",,
"2021-09-07","US","USA","United States",914440,384875308,702618,355665,208906223,305834,482776,183116804,332865,"Admin",,
"2021-10-14","US","USA","United States",917530,414755267,805813,225934,218364301,204344,231994,194013062,216937,"Admin",,
"2021-06-14","US","USA","United States",918955,328400192,997054,333073,178808556,337138,624773,156899158,700148,"Admin",,
"2021-08-23","US","USA","United States",924349,372837155,848182,442581,203465358,421997,406997,177554780,356536,"Admin",,
"2021-06-18","US","USA","United States",927242,332159956,852993,369061,180250425,309992,601722,159396653,580952,"Admin",,
"2021-08-17","US","USA","United States",928973,367828856,766631,492527,201003908,447923,365134,175424164,304233,"Admin",,
"2021-10-12","US","USA","United States",933600,412923638,840806,228595,217910948,211332,237386,193548951,225551,"Admin",,
"2021-03-07","US","USA","United States",934063,105031825,2419812,679528,66583631,1489238,350699,36761931,956820,"Admin",,
"2021-08-30","US","USA","United States",935561,379016189,882719,419679,206342552,411028,436292,180358153,400482,"Admin",,
"2021-05-16","US","USA","United States",936044,293201228,1889926,478465,163892401,743181,488267,135149817,1203984,"Admin",,
"2021-08-31","US","USA","United States",940790,379956979,880724,422833,206765385,405341,428595,180786748,402179,"Admin",,
"2022-01-20","US","USA","United States",941981,541712964,916819,239632,249857741,239072,178611,213144964,145952,"Admin",,
"2021-09-01","US","USA","United States",949441,380906420,877585,427611,207192996,399270,412378,181199126,400467,"Admin",,
"2021-06-16","US","USA","United States",949930,330334032,936976,359343,179529589,326220,635138,158199955,650081,"Admin",,
"2021-08-19","US","USA","United States",950086,369737402,813308,482108,201974878,441159,382684,176187508,325783,"Admin",,
"2021-08-13","US","USA","United States",951706,364995953,719641,582963,199469725,468314,390388,174297413,270900,"Admin",,
"2021-08-24","US","USA","United States",954757,373791912,851865,462639,203927997,417727,416718,177971498,363905,"Admin",,
"2021-08-18","US","USA","United States",958460,368787316,793071,488862,201492770,446176,380660,175804824,316163,"Admin",,
"2022-01-28","US","USA","United States",960195,547915208,730650,229914,251433783,185680,212692,214366561,151119,"Admin",,
"2021-08-25","US","USA","United States",971412,374763324,853715,470106,204398103,415048,424361,178395859,370148,"Admin",,
"2021-06-15","US","USA","United States",983910,329384102,968822,361690,179170246,330991,665659,157564817,677534,"Admin",,
"2022-01-19","US","USA","United States",984477,540770983,967721,249838,249618109,253084,188615,212966353,147732,"Admin",,
"2021-03-14","US","USA","United States",985940,123183252,2593061,648061,78425176,1691649,431152,44397348,1090774,"Admin",,
"2021-09-24","US","USA","United States",988367,397118302,651170,322435,213856643,242499,415423,189176359,319446,"Admin",,
"2021-10-04","US","USA","United States",989016,406016417,968775,247007,216187575,244434,259545,191710456,275924,"Admin",,
"2021-08-26","US","USA","United States",994494,375757818,860059,476602,204874705,414261,434405,178830264,377537,"Admin",,
"2021-04-25","US","USA","United States",995830,248589385,2762833,490920,147609168,1161436,497821,105795703,1573234,"Admin",,
"2022-01-18","US","USA","United States",1003210,539786506,1015557,253694,249368271,266157,190405,212777738,149821,"Admin",,
"2021-01-30","US","USA","United States",1020844,37514515,1471596,757852,29509467,996644,243902,7283189,445926,"Admin",,
"2021-10-05","US","USA","United States",1021576,407037993,952377,244047,216431622,237903,259637,191970093,269248,"Admin",,
"2021-03-21","US","USA","United States",1026618,141450723,2609639,684035,90585517,1737192,379072,51169938,967513,"Admin",,
"2021-01-06","US","USA","United States",1027849,8754147,498038,834291,8227272,441657,174296,368010,46561,"Admin",,
"2021-09-27","US","USA","United States",1031933,399234990,733783,297642,214476537,245488,224620,189778985,290534,"Admin",,
"2021-10-06","US","USA","United States",1037440,408075433,937128,248312,216679934,232226,261787,192231880,261786,"Admin",,
"2021-10-07","US","USA","United States",1039140,409114573,918381,253962,216933896,227125,262620,192494500,252951,"Admin",,
"2021-09-10","US","USA","United States",1040545,387619473,681189,451978,210099084,292437,502755,184425409,333036,"Admin",,
"2021-11-06","US","USA","United States",1044774,441249949,1376990,392158,224108578,310249,120645,198182024,171221,"Admin",,
"2021-09-03","US","USA","United States",1045283,382851147,845433,455606,208052023,377606,491578,182094160,388824,"Admin",,
"2022-01-08","US","USA","United States",1051033,529601793,1256174,274799,246692048,325484,177003,211257007,194578,"Admin",,
"2021-10-15","US","USA","United States",1060768,415816035,790858,261210,218625511,200835,281620,194294682,211813,"Admin",,
"2021-06-05","US","USA","United States",1075445,319824833,962344,354182,175903616,376823,755894,150886716,625167,"Admin",,
"2021-01-11","US","USA","United States",1076005,13011627,874827,724430,11218080,651645,326316,1545294,205714,"Admin",,
"2021-06-07","US","USA","United States",1077271,321420816,1106078,373373,176448593,413133,746110,151998122,736968,"Admin",,
"2022-01-21","US","USA","United States",1087691,542800655,861489,276285,250134026,224299,163764,213308728,144142,"Admin",,
"2021-08-20","US","USA","United States",1112535,370849937,836283,539250,202514128,434915,480381,176667889,338639,"Admin",,
"2021-06-02","US","USA","United States",1124927,316086293,922228,496427,174584455,417279,687304,148319461,547064,"Admin",,
"2021-12-18","US","USA","United States",1125940,504926074,1500141,287356,240416027,335842,163647,207738026,221982,"Admin",,
"2021-04-18","US","USA","United States",1136032,229249553,3012537,539719,139479117,1464255,584187,94783067,1574133,"Admin",,
"2021-09-28","US","USA","United States",1136361,400371351,798679,289761,214766298,249438,306375,190085360,284707,"Admin",,
"2021-09-29","US","USA","United States",1144189,401515540,866486,288051,215054349,254012,314017,190399377,281270,"Admin",,
"2021-10-08","US","USA","United States",1165454,410280027,893267,285770,217219666,222588,317489,192811989,243233,"Admin",,
"2021-09-30","US","USA","United States",1170365,402685905,936567,289670,215344019,258544,324463,190723840,280415,"Admin",,
"2021-06-09","US","USA","United States",1172847,323775197,1098415,392739,177246048,380228,827312,153649391,761419,"Admin",,
"2021-01-07","US","USA","United States",1174872,9929019,605248,868481,9095753,506618,283516,651526,86572,"Admin",,
"2021-08-27","US","USA","United States",1175296,376933114,869025,534073,205408778,413521,542130,179372394,386358,"Admin",,
"2021-06-10","US","USA","United States",1175450,324950647,1087286,405622,177651670,371846,820311,154469702,757917,"Admin",,
"2021-06-08","US","USA","United States",1181534,322602350,1091569,404716,176853309,395040,823957,152822079,741417,"Admin",,
"2021-11-13","US","USA","United States",1182883,451525466,1467931,537712,227636116,503934,103312,199223706,148812,"Admin",,
"2021-02-15","US","USA","United States",1185004,63859224,1795599,610929,44300451,964929,538683,18255828,792047,"Admin",,
"2021-03-28","US","USA","United States",1212391,161748602,2899697,670534,102752252,1738105,554092,59768154,1228317,"Admin",,
"2021-11-26","US","USA","United States",1213294,469200090,1166041,312033,232790012,338230,177669,201001070,119874,"Admin",,
"2021-06-11","US","USA","United States",1238359,326189006,1062803,428810,178080480,361578,860285,155329987,742738,"Admin",,
"2021-11-20","US","USA","United States",1240983,462278788,1536189,460092,230882491,463768,101542,200263491,148541,"Admin",,
"2021-01-08","US","USA","United States",1241936,11170955,764702,848700,9944453,611667,367353,1018879,137833,"Admin",,
"2022-01-03","US","USA","United States",1245635,522553128,1057497,341080,244892035,278878,198987,210185126,157265,"Admin",,
"2021-06-03","US","USA","United States",1253351,317339644,907867,464292,175048747,395705,844825,149164286,552812,"Admin",,
"2022-01-10","US","USA","United States",1263548,531364424,1258757,331451,247165633,324800,192544,211525505,191483,"Admin",,
"2021-12-11","US","USA","United States",1263665,494425087,1681945,267203,238065132,351098,339865,206184152,329146,"Admin",,
"2021-01-15","US","USA","United States",1264868,18196945,1003713,1121257,15453626,787025,122023,2394052,196453,"Admin",,
"2021-01-12","US","USA","United States",1265002,14276629,935762,919618,12137698,677817,316836,1862130,238345,"Admin",,
"2021-06-01","US","USA","United States",1283099,314961366,967246,531369,174088028,440921,792810,147632157,569345,"Admin",,
"2022-01-13","US","USA","United States",1298295,535295234,1199695,337719,248184237,309703,191071,212123302,184571,"Admin",,
"2021-02-06","US","USA","United States",1305159,49258004,1677641,852189,36431132,988809,424497,11844577,651627,"Admin",,
"2021-02-20","US","USA","United States",1311899,72616379,1505142,597565,48288761,706391,683751,22806678,760093,"Admin",,
"2022-01-11","US","USA","United States",1313186,532677610,1243483,339538,247505171,320028,203484,211728989,189682,"Admin",,
