"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-05-16","US","USA","United States",389613,586558368,360807,49971,258072015,44874,43900,221817041,40745,"Admin",,
"2022-05-09","US","USA","United States",392471,584032716,344045,47470,257757900,42641,44907,221531826,40111,"Admin",,
"2022-01-16","US","USA","United States",393577,538352750,1125336,105602,248542390,291932,58488,212711795,159535,"Admin",,
"2021-08-22","US","USA","United States",393700,371870899,842782,185963,202949497,425838,181351,177324877,349774,"Admin",,
"2022-05-02","US","USA","United States",395055,581624401,386945,48056,257459410,46230,45129,221251049,44172,"Admin",,
"2021-06-13","US","USA","United States",395394,327395427,1020598,113732,178402396,342992,298327,156419991,718172,"Admin",,
"2022-02-25","US","USA","United States",397843,560239223,313423,96013,254029004,79185,106301,217910335,85295,"Admin",,
"2021-07-05","US","USA","United States",398587,341106548,473290,201805,184389091,231230,209857,164766037,260679,"Admin",,
"2022-09-07","US","USA","United States",398788,613152470,124080,53530,263172692,25195,41585,225167138,19049,"Admin",,
"2021-07-17","US","USA","United States",400702,347241986,481676,223821,187594349,260918,189868,167990337,242171,"Admin",,
"2021-07-10","US","USA","United States",401739,343870255,459022,211457,185767920,229798,207838,166295139,252366,"Admin",,
"2021-08-15","US","USA","United States",402697,365971425,738025,212623,199968632,462576,162806,174876461,285448,"Admin",,
"2021-01-24","US","USA","United States",403126,27630555,1208314,307243,22872537,938204,89341,4258134,249548,"Admin",,
"2022-06-03","US","USA","United States",403858,592788714,266438,52028,258861104,35607,44807,222506608,30456,"Admin",,
"2022-03-30","US","USA","United States",404037,566922708,198854,60253,255718286,46366,58189,219583953,40249,"Admin",,
"2022-05-26","US","USA","United States",405341,590474126,376589,50190,258556370,46440,43397,222243840,40963,"Admin",,
"2022-02-15","US","USA","United States",406144,556683298,416627,101105,253147217,104974,116875,216938983,118899,"Admin",,
"2022-10-08","US","USA","United States",407328,630672863,640732,38572,264921272,59053,30427,226606496,47685,"Admin",,
"2021-09-26","US","USA","United States",410651,398191427,687067,119137,214082409,240665,147254,189763003,310109,"Admin",,
"2022-12-09","US","USA","United States",411946,660380753,306102,45299,267933577,34957,32970,228856231,24794,"Admin",,
"2022-02-17","US","USA","United States",412009,557514118,388048,99684,253350446,96950,111313,217168800,110443,"Admin",,
"2022-07-22","US","USA","United States",413150,604952282,310334,74441,261318192,59225,50746,223905811,35312,"Admin",,
"2022-05-17","US","USA","United States",413158,586971526,359156,52436,258124451,45054,45103,221862144,40542,"Admin",,
"2022-05-05","US","USA","United States",414746,582882233,363737,49526,257609710,44546,47595,221393157,42259,"Admin",,
"2022-07-15","US","USA","United States",415608,602779941,275196,79267,260903614,58530,41684,223658629,29102,"Admin",,
"2022-11-22","US","USA","United States",416257,655442472,407207,47530,267369729,45881,34778,228449885,32691,"Admin",,
"2022-05-25","US","USA","United States",418402,590068785,382051,51913,258506180,46940,45710,222200443,41610,"Admin",,
"2022-02-16","US","USA","United States",418811,557102109,402686,103545,253250762,101117,118504,217057487,114789,"Admin",,
"2022-05-04","US","USA","United States",419917,582467487,373449,50493,257560184,45347,47195,221345562,43100,"Admin",,
"2020-12-18","US","USA","United States",420158,949547,158258,411090,919690,153282,1290,11982,1997,"Admin",,
"2022-11-30","US","USA","United States",421421,657438888,234753,48179,267600319,26964,36487,228615413,19339,"Admin",,
"2022-05-18","US","USA","United States",422903,587394429,358640,53146,258177597,45355,47029,221909173,40509,"Admin",,
"2022-05-03","US","USA","United States",423169,582047570,381776,50281,257509691,45915,47318,221298367,43815,"Admin",,
"2022-05-10","US","USA","United States",424720,584457436,344267,51174,257809074,42769,46521,221578347,39997,"Admin",,
"2022-12-02","US","USA","United States",425046,658238036,313433,46931,267688878,35602,35611,228682672,26272,"Admin",,
"2020-12-31","US","USA","United States",425570,5702523,407231,414940,5560557,396929,3468,45986,3275,"Admin",,
"2022-05-11","US","USA","United States",426515,584883951,345209,51041,257860115,42847,47261,221625608,40007,"Admin",,
"2022-09-08","US","USA","United States",427945,613580415,171793,55010,263227702,28699,42860,225209998,22221,"Admin",,
"2022-04-25","US","USA","United States",430600,578915787,417240,50470,257135798,49430,49297,220941844,46962,"Admin",,
"2022-05-24","US","USA","United States",430845,589650383,382694,52342,258454267,47117,45319,222154733,41798,"Admin",,
"2021-08-29","US","USA","United States",432841,378045362,882066,193755,205845506,413716,207522,180106014,397305,"Admin",,
"2022-05-12","US","USA","United States",436570,585320521,348327,50945,257911060,43050,48001,221673609,40065,"Admin",,
"2022-05-23","US","USA","United States",439948,589219538,380167,53766,258401925,47130,47341,222109414,41768,"Admin",,
"2021-10-31","US","USA","United States",440319,432097909,1346995,98979,221898563,253025,70633,197260150,179522,"Admin",,
"2022-02-05","US","USA","United States",442260,552556621,533201,108890,252098161,130675,134758,215763485,144303,"Admin",,
"2021-02-07","US","USA","United States",442544,49727305,1676681,274964,36751494,983489,157874,12023827,657001,"Admin",,
"2022-05-19","US","USA","United States",443572,587838001,359640,53691,258231288,45747,47929,221957102,40499,"Admin",,
"2022-11-21","US","USA","United States",447974,655026215,421263,52505,267322199,46988,36229,228415107,33438,"Admin",,
"2022-05-27","US","USA","United States",449522,590923648,367178,55487,258611857,45720,49579,222293419,40212,"Admin",,
"2020-12-22","US","USA","United States",450588,2077027,283178,441299,2024005,276974,3061,18621,1320,"Admin",,
"2022-05-06","US","USA","United States",458064,583340297,355625,54553,257664263,43958,54228,221447385,41526,"Admin",,
"2022-04-26","US","USA","United States",459354,579375141,405032,52489,257188287,48162,49818,220991662,45892,"Admin",,
"2021-01-31","US","USA","United States",462860,37990535,1479997,322560,29867073,999219,129342,7424818,452383,"Admin",,
"2021-07-24","US","USA","United States",464304,351148240,558036,302087,190034535,348598,175179,169602598,230323,"Admin",,
"2022-01-29","US","USA","United States",474147,548824212,711729,120255,251183439,177423,113896,214753366,155897,"Admin",,
"2021-10-24","US","USA","United States",474651,422668945,867612,106407,220127387,199661,80643,196003497,181148,"Admin",,
"2022-05-13","US","USA","United States",475821,585796342,350864,57394,257968454,43456,52530,221726139,39822,"Admin",,
"2022-04-27","US","USA","United States",478204,579853345,396209,54471,257242758,47253,52201,221043863,45050,"Admin",,
"2022-04-28","US","USA","United States",482726,580336071,392492,55130,257297888,46771,53484,221097347,44710,"Admin",,
"2021-12-26","US","USA","United States",482939,513932858,1153396,130386,242248802,277116,84550,209104160,148055,"Admin",,
"2022-02-07","US","USA","United States",488322,553260264,504770,128620,252285908,124514,134002,215959356,139646,"Admin",,
"2021-10-16","US","USA","United States",494866,416324802,785710,139591,218647145,198865,147184,194649874,208564,"Admin",,
"2022-04-22","US","USA","United States",499266,578087891,418674,57020,257027508,49380,56617,220840997,46636,"Admin",,
"2022-01-02","US","USA","United States",499969,521652963,1102872,135331,244237178,284054,91555,210243175,162716,"Admin",,
"2022-01-09","US","USA","United States",500958,530475400,1260348,140842,246498863,323098,76388,211595051,193125,"Admin",,
"2021-06-26","US","USA","United States",501167,336967971,616597,225497,182367711,280377,296904,162481955,366467,"Admin",,
"2022-11-17","US","USA","United States",503251,653614903,439704,55649,267160984,47171,40009,228301914,34253,"Admin",,
"2022-02-08","US","USA","United States",506648,553766912,488352,126490,252412398,121307,147331,216106687,137535,"Admin",,
"2022-04-21","US","USA","United States",508741,577588625,428997,58504,256970488,50809,55866,220784380,47823,"Admin",,
"2022-11-14","US","USA","United States",510292,652077374,456747,54021,266993285,48258,39334,228181043,35046,"Admin",,
"2021-01-09","US","USA","United States",511425,11703856,800484,371719,10338737,628842,129826,1150264,156062,"Admin",,
"2022-02-10","US","USA","United States",514476,554797783,477955,128852,252671794,119308,141741,216395702,136205,"Admin",,
"2022-11-15","US","USA","United States",514652,652592026,450497,55274,267048559,47781,40008,228221051,34805,"Admin",,
"2022-04-29","US","USA","United States",514850,580850921,394719,58672,257356560,47007,59353,221156700,45100,"Admin",,
"2022-05-20","US","USA","United States",515402,588353403,365294,60529,258291817,46195,54831,222011933,40828,"Admin",,
"2022-02-09","US","USA","United States",516395,554283307,479571,130544,252542942,119338,147274,216253961,136205,"Admin",,
"2022-04-18","US","USA","United States",516704,575995110,457989,59345,256789790,53198,56899,220613112,50393,"Admin",,
"2021-07-31","US","USA","United States",518845,355563316,630725,347506,193080143,435087,181945,171134763,218881,"Admin",,
"2022-11-16","US","USA","United States",519626,653111652,446411,56776,267105335,47576,40854,228261905,34587,"Admin",,
"2021-06-06","US","USA","United States",520217,320251244,983491,171880,176001452,373106,366470,151392790,649427,"Admin",,
"2021-07-12","US","USA","United States",522646,344610074,500504,275150,186159847,252965,275384,166679085,273293,"Admin",,
"2022-02-03","US","USA","United States",525785,551452096,580859,129064,251836640,143200,141745,215442270,145184,"Admin",,
"2021-09-18","US","USA","United States",525926,393070350,695478,206388,212276402,286062,278569,187423162,356456,"Admin",,
"2021-07-13","US","USA","United States",528982,345139056,492307,281308,186441155,254059,272602,166951687,263665,"Admin",,
"2022-02-18","US","USA","United States",531144,558045262,373971,124262,253474708,93014,144469,217313269,105883,"Admin",,
"2022-09-13","US","USA","United States",532210,615738106,426346,58085,263469126,49995,46983,225411410,40837,"Admin",,
"2021-07-14","US","USA","United States",534170,345673226,486729,284531,186725686,254341,274038,167225725,256856,"Admin",,
"2021-10-09","US","USA","United States",538065,410824832,880894,145900,217255092,217675,169932,193189924,237607,"Admin",,
"2022-04-20","US","USA","United States",539966,577079884,440983,60831,256911984,51952,58096,220728514,48800,"Admin",,
"2021-07-15","US","USA","United States",543513,346216739,483161,298478,187024164,255662,270213,167495938,250717,"Admin",,
"2022-04-19","US","USA","United States",544808,576539918,447532,61363,256851153,52660,57306,220670418,49445,"Admin",,
"2022-11-09","US","USA","United States",548226,649986774,512461,58206,266772300,53257,42380,228019799,38717,"Admin",,
"2022-09-12","US","USA","United States",549303,615205896,375445,59832,263411041,46843,48152,225364427,38259,"Admin",,
"2022-11-10","US","USA","United States",550200,650536974,500290,58489,266830789,52273,42345,228062144,37910,"Admin",,
"2022-09-09","US","USA","United States",556228,614136643,238566,65310,263293012,33668,54132,225264130,26633,"Admin",,
"2021-06-28","US","USA","United States",557055,337793519,614137,275738,182770484,278716,307835,162941286,364524,"Admin",,
"2022-11-18","US","USA","United States",557941,654172844,434710,60552,267221536,47389,44196,228346110,34081,"Admin",,
"2022-04-05","US","USA","United States",558123,569823523,472122,63314,256080059,60289,62035,219926670,57272,"Admin",,
"2022-03-31","US","USA","United States",558211,567480919,251354,75502,255793788,49577,66687,219650640,43561,"Admin",,
"2022-11-08","US","USA","United States",558405,649438548,526964,58615,266714094,54291,41695,227977419,39541,"Admin",,
"2022-04-04","US","USA","United States",562693,569265400,420816,69850,256016745,57907,62420,219864635,54154,"Admin",,
"2021-11-07","US","USA","United States",562727,441899507,1400228,229165,224192137,327653,72356,198461858,171673,"Admin",,
"2021-08-07","US","USA","United States",563126,360451868,698365,384768,196491227,487298,191295,172759807,232149,"Admin",,
"2021-09-04","US","USA","United States",563831,383388524,825143,246694,208218810,366723,279589,182564615,380875,"Admin",,
"2021-06-21","US","USA","United States",564756,333494561,740002,302177,180819473,297781,296073,160389616,477778,"Admin",,
"2021-07-08","US","USA","United States",568485,342834610,451283,289230,185234530,223341,313180,165740916,249452,"Admin",,
"2021-07-19","US","USA","United States",568749,348044906,490690,339289,188068844,272714,253292,168349564,238640,"Admin",,
"2022-04-15","US","USA","United States",571523,575157171,498432,67022,256681845,57061,64927,220514546,54840,"Admin",,
"2022-09-14","US","USA","United States",572808,616310914,451206,61049,263530175,51069,50426,225461836,42100,"Admin",,
"2021-07-07","US","USA","United States",573215,342266125,458006,282561,184945300,224156,321706,165427736,253123,"Admin",,
"2021-06-19","US","USA","United States",576876,332651795,807395,231097,180405072,302344,371273,159916688,542146,"Admin",,
"2020-12-23","US","USA","United States",577234,2654261,342797,565387,2589392,335548,3217,21838,1708,"Admin",,
"2022-02-02","US","USA","United States",577863,550926311,619611,144329,251707576,152908,156584,215300525,150306,"Admin",,
"2022-11-07","US","USA","United States",578628,648880143,537026,59201,266655479,54654,42744,227935724,40086,"Admin",,
"2022-09-15","US","USA","United States",579920,616890834,472917,62450,263592625,52132,51511,225513347,43336,"Admin",,
"2022-04-06","US","USA","United States",580489,570404012,497329,65044,256145103,60974,64926,219991596,58235,"Admin",,
"2022-04-11","US","USA","United States",583335,572789190,503399,63906,256417406,57237,62323,220260361,56532,"Admin",,
"2021-11-14","US","USA","United States",583971,452222831,1474761,240417,227721191,504151,61067,199491721,147123,"Admin",,
"2022-04-13","US","USA","United States",585812,573993006,512713,65784,256548320,57602,62617,220386917,56474,"Admin",,
"2021-07-06","US","USA","United States",586362,341692910,466878,273648,184662739,227756,339993,165106030,257712,"Admin",,
"2022-04-07","US","USA","United States",586473,570990485,501367,64743,256209846,59437,63469,220055065,57775,"Admin",,
"2021-02-14","US","USA","United States",590346,62693139,1852262,343629,43734723,997604,231379,17750295,818067,"Admin",,
"2022-04-14","US","USA","United States",592642,574585648,513595,66503,256614823,57854,62702,220449619,56365,"Admin",,
"2022-11-11","US","USA","United States",592899,651129873,478148,59027,266889816,49841,45400,228107544,36286,"Admin",,
"2020-12-28","US","USA","United States",596409,3701158,296388,581518,3609737,289576,4435,29469,1987,"Admin",,
"2021-11-28","US","USA","United States",596801,470855232,1112423,139410,232959373,291964,150675,201563870,147417,"Admin",,
"2021-02-21","US","USA","United States",600148,73223581,1504349,254660,48586283,693080,326719,23175876,775083,"Admin",,
"2021-09-11","US","USA","United States",603685,388202001,687640,260021,210273971,293594,304315,184927973,337623,"Admin",,
"2022-10-31","US","USA","United States",603880,645120960,628534,57870,266272902,58508,42097,227655119,44803,"Admin",,
"2021-07-20","US","USA","United States",604076,348648982,501418,371081,188439925,285539,258061,168607625,236563,"Admin",,
"2022-09-19","US","USA","United States",614253,618738713,504688,62962,263787754,53816,50614,225674679,44322,"Admin",,
"2021-07-01","US","USA","United States",615545,339675631,568479,294936,183671143,268479,338877,163994750,323751,"Admin",,
"2021-05-09","US","USA","United States",616812,279838407,2036271,204526,158596163,654237,439529,126847854,1447207,"Admin",,
"2022-04-12","US","USA","United States",618004,573407194,511953,65130,256482536,57497,63939,220324300,56804,"Admin",,
"2021-12-31","US","USA","United States",619225,521036884,1084840,161882,244067311,278715,95079,210134271,159385,"Admin",,
"2022-02-01","US","USA","United States",621571,550348448,651245,148938,251563247,160794,162108,215143941,153858,"Admin",,
"2021-07-02","US","USA","United States",623108,340298739,547419,306272,183977415,262172,344219,164338969,307703,"Admin",,
"2021-07-16","US","USA","United States",624545,346841284,481824,346364,187370528,259152,304531,167800469,244738,"Admin",,
"2022-01-22","US","USA","United States",625646,543842107,840419,171192,249941479,214956,84267,213662085,144111,"Admin",,
"2022-09-20","US","USA","United States",626750,619365463,518194,62875,263850629,54500,52026,225726705,45042,"Admin",,
"2022-11-01","US","USA","United States",628839,645749799,609541,61153,266334055,57208,45515,227700634,43532,"Admin",,
"2022-02-11","US","USA","United States",629685,555427468,473301,151813,252823607,119191,176389,216572091,134766,"Admin",,
"2021-08-14","US","USA","United States",629866,365568728,730980,364152,199756009,466397,244487,174713655,279121,"Admin",,
"2021-06-29","US","USA","United States",631245,338424764,595862,297962,183068446,275026,360761,163302047,348615,"Admin",,
"2021-07-21","US","USA","United States",633266,349282248,515575,387533,188827458,300253,269545,168877170,235921,"Admin",,
"2021-10-02","US","USA","United States",633270,404658571,982542,172766,215731370,252585,209491,191526676,272990,"Admin",,
"2021-07-09","US","USA","United States",633906,343468516,452825,321933,185556463,225578,346385,166087301,249762,"Admin",,
"2021-06-30","US","USA","United States",635322,339060086,580935,307761,183376207,271788,353826,163655873,335499,"Admin",,
"2022-11-03","US","USA","United States",635399,647034947,561871,65380,266464879,54636,47993,227796774,40904,"Admin",,
"2022-01-31","US","USA","United States",635763,549726877,678180,158927,251414309,168484,160444,214981833,156080,"Admin",,
"2021-12-12","US","USA","United States",636787,495309029,1673728,149293,237965292,344950,131296,206554576,322031,"Admin",,
"2021-07-26","US","USA","United States",645203,352054303,572771,447117,190684256,373630,222529,169889208,219949,"Admin",,
"2021-12-19","US","USA","United States",645257,505859089,1507151,167122,240308990,334814,82500,208067778,216172,"Admin",,
"2022-11-02","US","USA","United States",649749,646399548,582711,65444,266399499,55537,48147,227748781,41949,"Admin",,
"2021-01-16","US","USA","United States",650326,18870496,1023806,567542,16049128,815770,73033,2469117,188408,"Admin",,
"2021-11-21","US","USA","United States",652317,463068273,1549349,205846,230915623,456347,60972,200531951,148604,"Admin",,
"2021-07-22","US","USA","United States",653020,349935268,531218,417643,189245101,317277,260965,169138135,234600,"Admin",,
"2021-05-23","US","USA","United States",659636,305294318,1746146,339041,169604679,829208,347969,142171595,985178,"Admin",,
"2022-02-04","US","USA","United States",662265,552114361,537757,152631,251989271,132298,186457,215628727,141322,"Admin",,
"2022-04-01","US","USA","United States",664102,568145021,312741,79060,255872848,52009,80861,219731501,47161,"Admin",,
"2021-01-04","US","USA","United States",664367,6905723,457795,604659,6675082,437906,45649,106047,10940,"Admin",,
"2021-09-22","US","USA","United States",669666,395437085,652778,255012,213183951,254437,338686,188638363,339144,"Admin",,
"2021-08-21","US","USA","United States",672315,371477199,844067,323287,202763534,429646,300315,177143526,347124,"Admin",,
"2021-09-25","US","USA","United States",674637,397780776,672918,201189,213963272,240981,230812,189615749,313227,"Admin",,
"2022-04-08","US","USA","United States",677664,571668149,503304,72572,256282418,58510,75604,220130669,57024,"Admin",,
"2022-09-22","US","USA","United States",678629,620728377,548220,67075,263985040,56059,56246,225839318,46567,"Admin",,
"2021-09-23","US","USA","United States",680104,396117189,640388,257004,213440955,246420,331043,188969406,329967,"Admin",,
"2021-09-21","US","USA","United States",682441,394767419,667095,261223,212928939,263022,347834,188299677,346847,"Admin",,
"2022-09-21","US","USA","United States",684285,620049748,534119,67336,263917965,55399,56367,225783072,45891,"Admin",,
"2022-09-16","US","USA","United States",701140,617591974,493619,73393,263666018,53287,63137,225576484,44622,"Admin",,
"2021-06-24","US","USA","United States",702740,335696281,649807,318098,181791789,283762,421112,161728490,397885,"Admin",,
"2021-09-20","US","USA","United States",703021,394084978,677564,269964,212667716,271069,359600,187951843,351616,"Admin",,
"2021-07-27","US","USA","United States",703511,352757814,586976,480719,191164975,389293,253159,170142367,219249,"Admin",,
"2022-09-27","US","USA","United States",705502,623553380,598274,66270,264260792,58595,53949,226064852,48307,"Admin",,
"2022-09-26","US","USA","United States",712621,622847878,587024,67855,264194522,58110,53085,226010903,48032,"Admin",,
"2022-09-29","US","USA","United States",714216,624996736,609766,67255,264397090,58864,56847,226178883,48509,"Admin",,
"2022-10-03","US","USA","United States",714846,627110503,608946,65923,264595586,57295,52526,226341831,47275,"Admin",,
"2021-08-28","US","USA","United States",716458,377612521,876475,319181,205651751,412602,344264,179898492,393567,"Admin",,
"2022-10-04","US","USA","United States",721714,627832217,611262,65578,264661164,57196,53901,226395732,47269,"Admin",,
"2021-07-28","US","USA","United States",722951,353480765,599788,491730,191656705,404178,260704,170403071,217986,"Admin",,
"2021-07-29","US","USA","United States",723487,354204252,609855,498335,192155040,415706,254875,170657946,217116,"Admin",,
"2021-08-02","US","USA","United States",724632,356625713,653059,508140,193818687,447776,239612,171475855,226664,"Admin",,
"2020-12-29","US","USA","United States",728127,4429285,336037,708491,4318228,327746,5458,34927,2329,"Admin",,
"2022-09-28","US","USA","United States",729140,624282520,604682,69043,264329835,58839,57184,226122036,48423,"Admin",,
"2022-10-10","US","USA","United States",735376,631629381,645554,65181,265009882,59185,53711,226677495,47952,"Admin",,
"2021-12-05","US","USA","United States",738166,483592934,1819672,163797,235550644,370182,192504,204300359,390927,"Admin",,
"2021-06-23","US","USA","United States",739811,334993541,677828,330427,181473691,288508,445633,161307378,422799,"Admin",,
"2022-10-24","US","USA","United States",741583,640721219,642252,69376,265863343,60815,53503,227341497,46791,"Admin",,
"2022-11-04","US","USA","United States",747892,647782839,546912,76049,266540928,54424,56765,227853539,40194,"Admin",,
"2021-07-23","US","USA","United States",748668,350683936,548950,487347,189732448,337417,289284,169427419,232421,"Admin",,
"2021-09-14","US","USA","United States",755729,390097757,749438,317551,211087785,323403,381212,185871745,365745,"Admin",,
"2022-10-18","US","USA","United States",757244,636982698,656406,70298,265507937,61533,54202,227068160,47969,"Admin",,
"2022-10-11","US","USA","United States",758472,632387853,650805,67324,265077206,59435,54880,226732375,48092,"Admin",,
"2022-10-17","US","USA","United States",758841,636225454,656582,72217,265437639,61108,54941,227013958,48066,"Admin",,
"2021-06-22","US","USA","United States",759169,334253730,707870,323791,181143264,292462,472129,160861745,450044,"Admin",,
"2022-10-25","US","USA","United States",761790,641483009,642902,70255,265933598,60809,54416,227395913,46822,"Admin",,
"2022-10-20","US","USA","United States",763303,638538035,650635,72123,265654999,61663,55628,227181416,47575,"Admin",,
"2021-04-04","US","USA","United States",764498,183512804,3123361,437588,115054836,1763240,372683,70416882,1505094,"Admin",,
"2021-09-16","US","USA","United States",766840,391634476,725402,313117,211716012,307567,395280,186659636,362895,"Admin",,
"2021-08-03","US","USA","United States",766944,357392657,662120,540212,194358899,456275,255336,171731191,226975,"Admin",,
"2021-09-15","US","USA","United States",769879,390867636,737841,315110,211402895,316078,392611,186264356,363835,"Admin",,
"2021-05-29","US","USA","United States",770432,312980098,1192202,384174,173188069,560347,423577,146640799,688168,"Admin",,
"2021-06-25","US","USA","United States",770523,336466804,627412,350425,182142214,281177,456561,162185051,377091,"Admin",,
"2022-10-06","US","USA","United States",771275,629394883,628307,70419,264803510,58060,56713,226510386,47358,"Admin",,
"2021-08-11","US","USA","United States",774815,363174507,714172,501863,198289508,482284,297689,173761818,253341,"Admin",,
"2022-10-13","US","USA","United States",779080,633983591,655530,71882,265223355,59978,56643,226848391,48286,"Admin",,
"2022-10-27","US","USA","United States",781281,643101850,651974,71686,266082426,61061,55307,227510447,47004,"Admin",,
"2021-08-04","US","USA","United States",782647,358175304,670648,554621,194913520,465259,257243,171988434,226480,"Admin",,
"2021-09-13","US","USA","United States",786104,389342028,772257,338283,210770234,328700,386648,185490533,380472,"Admin",,
"2021-08-09","US","USA","United States",788684,361593934,709746,523689,197254292,490801,288630,173166956,241586,"Admin",,
"2022-10-05","US","USA","United States",791391,628623608,620155,71927,264733091,57608,57941,226453673,47377,"Admin",,
"2022-10-19","US","USA","United States",792034,637774732,652889,74939,265582876,61629,57628,227125788,47720,"Admin",,
"2022-01-15","US","USA","United States",794977,537959173,1140676,225259,248436788,296967,88271,212653307,162092,"Admin",,
"2022-01-27","US","USA","United States",797048,547386082,751665,197018,250834237,191298,177602,214425983,144647,"Admin",,
"2021-08-05","US","USA","United States",798376,358973680,681347,562854,195476374,474476,266513,172254947,228143,"Admin",,
"2022-01-26","US","USA","United States",799298,546589034,772782,199532,250637219,197172,181447,214248381,144878,"Admin",,
"2022-01-24","US","USA","United States",803409,544979618,827881,202562,250234923,211207,162257,213889275,147930,"Admin",,
"2021-08-10","US","USA","United States",805758,362399692,715291,533353,197787645,489821,297173,173464129,247563,"Admin",,
"2021-08-12","US","USA","United States",810100,363984607,715847,517972,198807480,475872,316020,174077838,260413,"Admin",,
"2022-01-25","US","USA","United States",810118,545789736,799728,202764,250437687,204128,177659,214066934,145997,"Admin",,
"2022-09-23","US","USA","United States",810748,621539125,563879,79537,264064577,56937,67553,225906871,47198,"Admin",,
"2022-10-12","US","USA","United States",816658,633204511,654415,74267,265151473,59769,59373,226791748,48296,"Admin",,
"2022-09-30","US","USA","United States",821364,625818100,611282,75547,264472637,58294,64836,226243719,48121,"Admin",,
"2021-10-30","US","USA","United States",824202,431657590,1351899,164326,221799584,254086,119480,197189517,180952,"Admin",,
"2021-10-19","US","USA","United States",829177,418262262,761245,200652,219151429,193549,195039,195144351,198217,"Admin",,
"2022-01-17","US","USA","United States",831702,539184452,1063097,214084,248756474,275648,141973,212853768,152224,"Admin",,
"2021-10-23","US","USA","United States",832173,422194294,838499,173885,220020980,196262,133960,195922854,181854,"Admin",,
"2021-10-18","US","USA","United States",837421,417433085,776339,221015,218950777,197368,213851,194949312,204240,"Admin",,
"2022-10-26","US","USA","United States",837560,642320569,649405,77142,266010740,61123,59227,227455140,47050,"Admin",,
"2021-01-05","US","USA","United States",839183,7744906,473660,737423,7412505,442040,88508,194555,22804,"Admin",,
"2021-07-30","US","USA","United States",840219,355044471,622934,577597,192732637,428598,294872,170952818,217914,"Admin",,
"2021-10-20","US","USA","United States",844514,419106776,751124,201468,219352897,190008,196954,195341305,193188,"Admin",,
"2020-12-30","US","USA","United States",847668,5276953,374670,827389,5145617,365175,7591,42518,2954,"Admin",,
"2022-10-21","US","USA","United States",850507,639388542,645623,79473,265734472,61380,62533,227243949,47195,"Admin",,
"2021-09-08","US","USA","United States",851057,385702747,689349,366380,209190346,296530,405980,183717513,332897,"Admin",,
"2022-10-28","US","USA","United States",852604,643954454,652273,77531,266159957,60784,61736,227572183,46891,"Admin",,
"2021-09-09","US","USA","United States",853916,386556663,682610,372699,209563045,292195,401855,184119368,332484,"Admin",,
"2021-02-28","US","USA","United States",855438,88080380,2122400,530966,56178737,1084636,299338,30127108,993033,"Admin",,
"2021-10-11","US","USA","United States",857501,411998711,854544,222506,217569201,212478,223133,193519631,228754,"Admin",,
"2021-10-21","US","USA","United States",867696,419974472,743879,205208,219558105,187221,199818,195541123,188604,"Admin",,
"2022-10-07","US","USA","United States",870652,630265535,635348,79190,264882700,58580,65683,226576069,47479,"Admin",,
"2021-08-16","US","USA","United States",876231,366847656,750532,466955,200435587,454471,355809,175232270,295045,"Admin",,
"2021-05-02","US","USA","United States",881621,265584511,2447249,326433,154016501,927972,586984,116717402,1542499,"Admin",,
"2022-10-14","US","USA","United States",885587,634869178,657663,81458,265304813,60302,65196,226913587,48217,"Admin",,
"2021-01-18","US","USA","United States",890237,20062595,1004195,644209,16949316,815396,229164,2740463,170561,"Admin",,
"2021-06-12","US","USA","United States",897846,327000033,1038429,281854,178288664,351299,646408,156121664,727906,"Admin",,
"2021-06-17","US","USA","United States",898890,331147633,897859,351317,179805455,318251,595515,158943298,618440,"Admin",,
"2021-09-02","US","USA","United States",901083,381778390,865592,403044,207517681,388381,404743,181791979,397299,"Admin",,
"2021-11-27","US","USA","United States",901752,470258431,1120354,216254,232819963,301455,202600,201413195,134602,"Admin",,
"2021-09-17","US","USA","United States",909948,392544424,706587,354002,212070014,293723,484957,187144593,360134,"Admin",,
"2021-01-23","US","USA","United States",911659,27227429,1193848,744111,22565294,930881,152993,4168793,242811,"Admin",,
"2021-08-06","US","USA","United States",915062,359888742,692039,630085,196106459,481975,313565,172568512,230813,"Admin",,
"2021-10-13","US","USA","United States",915358,413848905,824239,226256,218022843,207259,232154,193988987,221306,"Admin",,
"2021-09-07","US","USA","United States",915458,384851690,703802,354634,208823966,305267,484301,183311533,333980,"Admin",,
"2021-10-14","US","USA","United States",918417,414767322,806793,224718,218247561,203248,231906,194220893,216928,"Admin",,
"2021-06-14","US","USA","United States",919120,328314547,997570,332610,178735006,337068,625181,157045172,700577,"Admin",,
"2021-08-23","US","USA","United States",925144,372796043,849770,441943,203391440,422265,407886,177732763,357213,"Admin",,
"2021-06-18","US","USA","United States",927286,332074919,853247,368520,180173975,309595,602117,159545415,581451,"Admin",,
"2021-08-17","US","USA","United States",930377,367778033,768334,492996,200928583,448705,365462,175597732,304800,"Admin",,
"2021-03-07","US","USA","United States",932526,104997389,2416716,677128,66584158,1486489,351556,36839896,958970,"Admin",,
