"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-05-10","US","USA","United States",424166,584119113,343756,51184,257753899,42759,46497,221484131,39978,"Admin",,
"2022-09-08","US","USA","United States",425034,613180632,170907,54830,263167410,28618,42614,225109769,22129,"Admin",,
"2020-12-31","US","USA","United States",425344,5699857,407082,414751,5558399,396806,3445,45575,3260,"Admin",,
"2022-05-11","US","USA","United States",425836,584544949,344690,51041,257804940,42835,47224,221531355,39986,"Admin",,
"2022-04-25","US","USA","United States",430123,578585737,415851,50466,257080730,49318,49279,220848013,46847,"Admin",,
"2022-05-24","US","USA","United States",430341,589304144,382129,52377,258399283,47126,45285,222060011,41768,"Admin",,
"2021-08-29","US","USA","United States",432700,377920191,881725,193728,205805301,413651,207432,180043008,397141,"Admin",,
"2022-05-12","US","USA","United States",435974,584980923,347830,50983,257855923,43046,47969,221579324,40046,"Admin",,
"2022-05-23","US","USA","United States",439344,588873803,379594,53771,258346906,47136,47290,222014726,41740,"Admin",,
"2021-10-31","US","USA","United States",440100,431946209,1346359,99060,221859871,253214,70586,197189532,179438,"Admin",,
"2022-02-05","US","USA","United States",441702,552269241,532339,108815,252046571,130556,134610,215675444,144115,"Admin",,
"2021-02-07","US","USA","United States",442448,49708017,1675995,274925,36739498,983207,157819,12018554,656701,"Admin",,
"2022-05-19","US","USA","United States",442881,587494280,359051,53674,258176216,45756,47915,221862517,40456,"Admin",,
"2022-05-27","US","USA","United States",448900,590575378,366624,55490,258556861,45726,49555,222198581,40179,"Admin",,
"2020-12-22","US","USA","United States",450442,2075664,283122,441181,2022937,276930,3043,18335,1312,"Admin",,
"2022-05-06","US","USA","United States",457452,583003563,355029,54534,257609136,43948,54210,221353209,41496,"Admin",,
"2022-04-26","US","USA","United States",458752,579044489,403656,52488,257133218,48052,49799,220897812,45775,"Admin",,
"2021-01-31","US","USA","United States",462683,37976053,1479592,322480,29857048,999013,129272,7421650,452240,"Admin",,
"2021-07-24","US","USA","United States",464137,351034236,557808,302005,189998278,348545,175103,169544200,230177,"Admin",,
"2022-11-17","US","USA","United States",472934,652584006,417716,51842,267037777,44723,36986,228151426,32213,"Admin",,
"2022-01-29","US","USA","United States",473478,548542870,710638,120177,251132677,177272,113724,214666637,155681,"Admin",,
"2021-10-24","US","USA","United States",474464,422521697,867192,106508,220087374,199750,80616,195933466,181059,"Admin",,
"2022-05-13","US","USA","United States",475163,585456086,350360,57490,257913413,43468,52424,221631748,39791,"Admin",,
"2022-04-27","US","USA","United States",477572,579522061,395050,54477,257187695,47158,52159,220949971,44937,"Admin",,
"2022-04-28","US","USA","United States",482127,580004188,391521,55136,257242831,46697,53456,221003427,44617,"Admin",,
"2021-12-26","US","USA","United States",482182,513705158,1151880,130305,242205373,276959,84405,209024684,147867,"Admin",,
"2022-11-15","US","USA","United States",484975,651619653,431960,51803,266932311,45738,37161,228076266,33165,"Admin",,
"2022-11-14","US","USA","United States",486540,651134678,440231,51632,266880508,46475,37165,228039105,33621,"Admin",,
"2022-02-07","US","USA","United States",487737,552972042,503984,128593,252234257,124419,133823,215871069,139466,"Admin",,
"2022-11-16","US","USA","United States",491419,652111072,426320,53624,266985935,45400,38174,228114440,32776,"Admin",,
"2021-10-16","US","USA","United States",494634,416180608,785306,139626,218606466,198907,147105,194580519,208464,"Admin",,
"2022-04-22","US","USA","United States",495363,577758906,417266,56525,256972479,49268,56126,220747233,46526,"Admin",,
"2022-01-02","US","USA","United States",499076,521413570,1101202,135167,244192266,283842,91427,210162118,162491,"Admin",,
"2022-01-09","US","USA","United States",500003,530222303,1258390,140649,246451752,322784,76242,211512279,192880,"Admin",,
"2021-06-26","US","USA","United States",501004,336860402,616349,225450,182333347,280297,296790,162427078,366333,"Admin",,
"2022-02-08","US","USA","United States",506134,553478176,487666,126464,252360721,121232,147207,216018276,137373,"Admin",,
"2022-04-21","US","USA","United States",506832,577263543,428041,58364,256915954,50763,55696,220691107,47782,"Admin",,
"2021-01-09","US","USA","United States",511247,11697118,800216,371558,10333161,628638,129821,1149369,156015,"Admin",,
"2022-02-10","US","USA","United States",513861,554507804,477375,128831,252620075,119264,141561,216306981,136054,"Admin",,
"2022-04-29","US","USA","United States",514175,580518363,394208,58667,257301498,47003,59311,221062738,45072,"Admin",,
"2022-05-20","US","USA","United States",514731,588009011,364704,60562,258236778,46195,54812,221917329,40797,"Admin",,
"2022-02-09","US","USA","United States",515767,553993943,478945,130523,252491244,119281,147144,216165420,136055,"Admin",,
"2022-04-18","US","USA","United States",515964,575674783,457408,59301,256735507,53198,56884,220520083,50387,"Admin",,
"2021-07-31","US","USA","United States",518576,355447510,630468,347385,193043018,434963,181853,171075663,218780,"Admin",,
"2021-06-06","US","USA","United States",519986,320149829,983056,171829,175968562,372999,366328,151341489,649200,"Admin",,
"2021-07-12","US","USA","United States",522464,344498815,500301,275098,186124346,252897,275296,166622326,273189,"Admin",,
"2022-11-18","US","USA","United States",524595,653108601,411270,56250,267094027,44681,41138,228192564,31877,"Admin",,
"2022-02-03","US","USA","United States",524851,551166181,579882,128948,251785226,143059,141574,215354606,144972,"Admin",,
"2021-09-18","US","USA","United States",525677,392938015,695158,206304,212234737,285984,278470,187357134,356318,"Admin",,
"2021-07-13","US","USA","United States",528729,345027544,492103,281230,186405576,253990,272453,166894779,263560,"Admin",,
"2022-09-13","US","USA","United States",530242,615326473,424070,57933,263407927,49828,46848,225310267,40655,"Admin",,
"2022-02-18","US","USA","United States",530610,557751606,373543,124249,253422579,92961,144286,217223599,105770,"Admin",,
"2022-11-09","US","USA","United States",530904,649126835,497277,55989,266668132,51121,40898,227885010,37366,"Admin",,
"2022-11-10","US","USA","United States",533162,649659997,485807,56581,266724713,50457,40927,227925937,36651,"Admin",,
"2021-07-14","US","USA","United States",533904,345561448,486528,284447,186690023,254273,273903,167168682,256751,"Admin",,
"2022-04-20","US","USA","United States",537813,576756711,440201,60737,256857590,51937,58025,220635411,48781,"Admin",,
"2021-10-09","US","USA","United States",537834,410683469,880495,145990,217214118,217750,169831,193121271,237491,"Admin",,
"2022-11-08","US","USA","United States",542868,648595931,511515,56962,266612143,52125,40357,227844112,38169,"Admin",,
"2021-07-15","US","USA","United States",543264,346104712,482957,298393,186988416,255593,270073,167438755,250609,"Admin",,
"2022-04-19","US","USA","United States",544115,576218898,446954,61346,256796853,52659,57303,220577386,49436,"Admin",,
"2022-09-12","US","USA","United States",547430,614796231,373341,59705,263349994,46684,48055,225263419,38082,"Admin",,
"2022-09-09","US","USA","United States",549807,613730439,236847,64756,263232166,33524,53556,225163325,26473,"Admin",,
"2021-06-28","US","USA","United States",556814,337685612,613900,275690,182736044,278646,307695,162886203,364390,"Admin",,
"2022-04-05","US","USA","United States",557424,569511472,471329,63310,256025884,60275,62018,219833754,57242,"Admin",,
"2022-03-31","US","USA","United States",557455,567173149,251015,75504,255739746,49565,66643,219557837,43518,"Admin",,
"2022-04-04","US","USA","United States",561305,568954048,420082,69806,255962574,57892,62379,219771736,54120,"Admin",,
"2021-11-07","US","USA","United States",562501,441742532,1399475,229168,224154283,327773,72320,198390691,171594,"Admin",,
"2021-08-07","US","USA","United States",562931,360333599,698013,384661,196452875,487122,191220,172699880,232031,"Admin",,
"2021-09-04","US","USA","United States",563608,383260561,824724,246636,208178108,366648,279483,182500478,380700,"Admin",,
"2022-11-07","US","USA","United States",563652,648053063,521238,57752,266555181,52459,41497,227803755,38710,"Admin",,
"2021-06-21","US","USA","United States",564477,333388309,739706,302078,180785521,297710,295933,160335470,477604,"Admin",,
"2021-07-08","US","USA","United States",568263,342724012,451079,289150,185199263,223275,313063,165684490,249344,"Admin",,
"2021-07-19","US","USA","United States",568559,347932215,490486,339232,188032868,272646,253190,168292042,238531,"Admin",,
"2022-11-11","US","USA","United States",569716,650229713,463827,56546,266781259,48312,43491,227969428,35075,"Admin",,
"2022-09-14","US","USA","United States",570196,615896669,448724,60848,263468775,50885,50215,225360482,41904,"Admin",,
"2022-04-15","US","USA","United States",570782,574838041,497771,66996,256627606,57060,64917,220421551,54833,"Admin",,
"2021-07-07","US","USA","United States",572925,342155749,457738,282467,184910113,224069,321569,165371427,252997,"Admin",,
"2021-06-19","US","USA","United States",576701,332545958,807093,231072,180371268,302279,371152,159862749,541970,"Admin",,
"2022-02-02","US","USA","United States",576813,550641330,618598,144184,251656278,152762,156365,215213032,150089,"Admin",,
"2022-09-15","US","USA","United States",576920,616473589,470422,62246,263531021,51944,51333,225411815,43149,"Admin",,
"2020-12-23","US","USA","United States",577029,2652693,342723,565213,2588150,335489,3204,21539,1698,"Admin",,
"2022-04-06","US","USA","United States",579715,570091187,496499,65024,256090908,60952,64917,219898671,58211,"Admin",,
"2022-04-11","US","USA","United States",582631,572472924,502697,63912,256363122,57221,62341,220167375,56520,"Admin",,
"2021-11-14","US","USA","United States",583749,452060853,1474046,240445,227683592,504187,61025,199420091,147057,"Admin",,
"2022-04-13","US","USA","United States",585083,573675305,512017,65794,256494032,57589,62610,220293942,56467,"Admin",,
"2022-04-07","US","USA","United States",585691,570676878,500533,64721,256155629,59412,63450,219962121,57755,"Admin",,
"2021-07-06","US","USA","United States",586119,341582824,466605,273580,184627646,227671,339856,165049858,257579,"Admin",,
"2022-10-31","US","USA","United States",589867,644404394,615976,56331,266187971,57234,41006,227532786,43833,"Admin",,
"2021-02-14","US","USA","United States",590162,62669912,1851699,343556,43722074,997511,231297,17742802,817750,"Admin",,
"2022-04-14","US","USA","United States",591954,574267259,512912,66578,256560610,57854,62692,220356634,56359,"Admin",,
"2021-11-28","US","USA","United States",595752,470681203,1111447,139177,232921984,291904,150555,201490976,147317,"Admin",,
"2020-12-28","US","USA","United States",596200,3699212,296284,581335,3608184,289490,4416,29128,1977,"Admin",,
"2021-02-21","US","USA","United States",599857,73197313,1503914,254580,48573557,693069,326569,23166234,774776,"Admin",,
"2021-09-11","US","USA","United States",603472,388071911,687336,259957,210232849,293534,304233,184862909,337490,"Admin",,
"2021-07-20","US","USA","United States",603900,348536115,501224,371229,188404097,285503,257769,168549811,236433,"Admin",,
"2022-11-01","US","USA","United States",610930,645015324,596667,59299,266247270,55875,44141,227576927,42542,"Admin",,
"2022-09-19","US","USA","United States",611852,618314589,502623,62810,263725804,53687,50548,225572830,44202,"Admin",,
"2022-11-03","US","USA","United States",613451,646259345,547764,61223,266371511,52807,45933,227669382,39741,"Admin",,
"2021-07-01","US","USA","United States",614878,339566458,568189,294708,183636339,268398,338633,163939084,323603,"Admin",,
"2021-05-09","US","USA","United States",616674,279750433,2035659,204495,158566552,654133,439444,126803940,1446788,"Admin",,
"2022-04-12","US","USA","United States",617298,573090222,511250,65116,256428238,57479,63957,220231332,56797,"Admin",,
"2021-12-31","US","USA","United States",618051,520799390,1083327,161700,244022703,278533,94898,210053437,159168,"Admin",,
"2022-02-01","US","USA","United States",620361,550064517,650201,148769,251512094,160644,161857,215056667,153638,"Admin",,
"2021-07-02","US","USA","United States",622841,340189299,547129,306187,183942526,262090,344066,164283150,307552,"Admin",,
"2022-09-20","US","USA","United States",624191,618938780,516044,62751,263788555,54375,51876,225624706,44920,"Admin",,
"2021-07-16","US","USA","United States",624310,346729022,481621,346286,187334702,259084,304419,167743174,244632,"Admin",,
"2022-01-22","US","USA","United States",624756,543568405,839091,171055,249891775,214792,84161,213576869,143934,"Admin",,
"2022-02-11","US","USA","United States",628998,555136802,472752,151774,252771849,119156,176230,216483211,134625,"Admin",,
"2021-08-14","US","USA","United States",629619,365448414,730688,364056,199716784,466273,244379,174652870,278999,"Admin",,
"2022-11-02","US","USA","United States",630570,645645894,569459,63018,266310288,54066,46522,227623449,40905,"Admin",,
"2021-06-29","US","USA","United States",630976,338316588,595638,297907,183033951,274965,360599,163246802,348485,"Admin",,
"2021-07-21","US","USA","United States",632923,349169038,515370,387481,188791578,300222,269323,168819134,235779,"Admin",,
"2021-10-02","US","USA","United States",633014,404520007,982003,172803,215689867,252655,209418,191458832,272864,"Admin",,
"2021-07-09","US","USA","United States",633661,343357673,452625,321853,185521116,225513,346257,166030747,249657,"Admin",,
"2022-01-31","US","USA","United States",634822,549444156,677148,158779,251363325,168337,160268,214894810,155863,"Admin",,
"2021-06-30","US","USA","United States",634992,338951580,580705,307680,183341631,271729,353649,163600451,335366,"Admin",,
"2021-12-12","US","USA","United States",635804,495104450,1671680,149127,237924185,344731,131173,206477852,321771,"Admin",,
"2021-12-19","US","USA","United States",644373,505642000,1505364,166973,240266661,334639,82401,207989612,215966,"Admin",,
"2021-07-26","US","USA","United States",644989,351939991,572539,447012,190647850,373569,222423,169830663,219803,"Admin",,
"2021-01-16","US","USA","United States",650123,18861445,1023475,567385,16042043,815555,72986,2467738,188338,"Admin",,
"2021-11-21","US","USA","United States",651890,462901077,1548603,205927,230878658,456438,60893,200459760,148524,"Admin",,
"2021-07-22","US","USA","United States",652711,349821749,531005,417500,189209078,317237,260814,169079948,234456,"Admin",,
"2021-05-23","US","USA","United States",659467,305198461,1745603,339000,169573250,829064,347878,142123212,984888,"Admin",,
"2022-02-04","US","USA","United States",661358,551827539,536878,152530,251937756,132179,186228,215540834,141132,"Admin",,
"2022-04-01","US","USA","United States",662717,567835866,312242,79005,255818751,51993,80815,219638652,47118,"Admin",,
"2021-01-04","US","USA","United States",664112,6900510,457328,604458,6670642,437494,45609,105432,10901,"Admin",,
"2021-09-22","US","USA","United States",669305,395303348,652443,254936,213141950,254352,338539,188571793,339010,"Admin",,
"2021-08-21","US","USA","United States",672007,371354582,843738,323227,202723824,429577,300158,177081751,346983,"Admin",,
"2021-09-25","US","USA","United States",674350,397645987,672567,201256,213921281,240935,230717,189548785,313093,"Admin",,
"2022-09-22","US","USA","United States",675725,620296045,546065,66799,263922504,55926,56039,225736977,46452,"Admin",,
"2022-04-08","US","USA","United States",676769,571353647,502540,72557,256228186,58491,75601,220037722,57010,"Admin",,
"2021-09-23","US","USA","United States",679783,395983131,640051,256961,213398911,246342,330893,188902686,329832,"Admin",,
"2022-09-21","US","USA","United States",681540,619620320,531950,67150,263855705,55276,56232,225680938,45779,"Admin",,
"2021-09-21","US","USA","United States",682013,394634043,666743,261126,212887014,262936,347665,188233254,346707,"Admin",,
"2022-09-16","US","USA","United States",698112,617171701,491609,73230,263604251,53155,62898,225474713,44484,"Admin",,
"2022-09-27","US","USA","United States",702016,623109323,595792,66045,264197726,58453,53781,225961980,48182,"Admin",,
"2021-06-24","US","USA","United States",702484,335589132,649547,318026,181757552,283687,420972,161673861,397738,"Admin",,
"2021-09-20","US","USA","United States",702594,393952030,677225,269854,212625888,270984,359455,187885589,351477,"Admin",,
"2021-07-27","US","USA","United States",703249,352643240,586732,480577,191128427,389190,253057,170083720,219130,"Admin",,
"2022-09-26","US","USA","United States",709722,622407307,584674,67716,264131681,57982,52966,225908199,47910,"Admin",,
"2022-10-03","US","USA","United States",710197,626644189,605269,65699,264532184,57215,52269,226237773,47082,"Admin",,
"2022-09-29","US","USA","United States",711012,624545520,607068,67438,264333988,58783,56653,226075611,48376,"Admin",,
"2021-08-28","US","USA","United States",716183,377487491,876130,319130,205611573,412536,344114,179835576,393404,"Admin",,
"2022-10-04","US","USA","United States",717102,627361291,607424,65290,264597474,57107,53663,226291436,47065,"Admin",,
"2021-07-28","US","USA","United States",722642,353365882,599549,491584,191620011,404062,260593,170344313,217883,"Admin",,
"2021-07-29","US","USA","United States",723161,354089043,609613,498199,192118210,415590,254758,170599071,217018,"Admin",,
"2022-11-04","US","USA","United States",723577,646982922,531679,71561,266443072,52215,54519,227723901,38894,"Admin",,
"2021-08-02","US","USA","United States",724283,356509007,652717,507937,193781138,447613,239510,171416520,226551,"Admin",,
"2022-09-28","US","USA","United States",725185,623834508,602027,68824,264266550,58692,56978,226018958,48289,"Admin",,
"2020-12-29","US","USA","United States",727873,4427085,335917,708283,4316467,327647,5428,34556,2317,"Admin",,
"2022-10-24","US","USA","United States",728494,640092563,630027,68067,265787336,59580,52405,227225958,45846,"Admin",,
"2022-10-10","US","USA","United States",730054,631132976,641255,64977,264945742,59080,53419,226571758,47712,"Admin",,
"2021-12-05","US","USA","United States",736946,483402693,1817356,163541,235511067,369869,192339,204225458,390640,"Admin",,
"2021-06-23","US","USA","United States",739528,334886648,677559,330327,181439526,288431,445481,161252889,422641,"Admin",,
"2022-10-18","US","USA","United States",743351,636425725,648586,68951,265439224,60913,53270,226958304,47427,"Admin",,
"2022-10-25","US","USA","United States",746092,640838655,630419,68809,265856145,59560,53175,227279133,45833,"Admin",,
"2022-10-20","US","USA","United States",747893,637949190,640415,70375,265583013,60706,54421,227069071,46814,"Admin",,
"2021-07-23","US","USA","United States",748350,350570099,548725,487195,189696273,337367,289149,169369097,232275,"Admin",,
"2022-10-17","US","USA","United States",749470,635682374,649914,71312,265370273,60647,54229,226905034,47611,"Admin",,
"2022-10-11","US","USA","United States",752650,631885626,646334,67088,265012830,59337,54558,226626316,47840,"Admin",,
"2021-09-14","US","USA","United States",755383,389966840,749120,317465,211046463,323334,381059,185806307,365607,"Admin",,
"2021-06-22","US","USA","United States",758811,334147120,707583,323678,181109199,292385,471938,160807408,449878,"Admin",,
"2021-04-04","US","USA","United States",764238,183451456,3122181,437446,115031473,1762873,372579,70389459,1504601,"Admin",,
"2022-10-27","US","USA","United States",765315,642424995,639401,70040,266001865,59836,54083,227391194,46018,"Admin",,
"2022-10-06","US","USA","United States",766204,628913579,624008,70270,264739444,57922,56405,226405497,47127,"Admin",,
"2021-09-16","US","USA","United States",766528,391502777,725085,313032,211674518,307494,395142,186593863,362758,"Admin",,
"2021-08-03","US","USA","United States",766618,357275625,661769,540054,194321192,456109,255223,171671743,226860,"Admin",,
"2021-09-15","US","USA","United States",769409,390736249,737511,315023,211361486,316008,392414,186198721,363692,"Admin",,
"2021-05-29","US","USA","United States",770220,312881880,1191841,384118,173155968,560245,423446,146591158,687975,"Admin",,
"2021-06-25","US","USA","United States",770266,336359398,627163,350345,182107897,281100,456427,162130288,376956,"Admin",,
"2022-10-13","US","USA","United States",771845,633466286,650387,71375,265158070,59804,56174,226741373,47982,"Admin",,
"2021-08-11","US","USA","United States",774487,363055108,713883,501710,198250636,482142,297570,173701447,253231,"Admin",,
"2022-10-19","US","USA","United States",775572,637201297,643837,73414,265512638,60849,56346,227014650,47064,"Admin",,
"2021-08-04","US","USA","United States",782299,358057924,670292,554453,194875645,465091,257085,171928828,226359,"Admin",,
"2021-09-13","US","USA","United States",785775,389211457,771934,338204,210728998,328636,386509,185425248,380330,"Admin",,
"2022-10-05","US","USA","United States",786084,628147375,616124,71700,264669174,57518,57656,226349092,47162,"Admin",,
"2021-08-09","US","USA","United States",788396,361475209,709457,523574,197215731,490656,288498,173106836,241474,"Admin",,
"2022-01-15","US","USA","United States",793648,537694765,1138924,225059,248388233,296733,88152,212569331,161899,"Admin",,
"2022-01-27","US","USA","United States",795865,547107008,750529,196865,250783812,191154,177395,214339803,144469,"Admin",,
"2021-08-05","US","USA","United States",797996,358855920,680982,562648,195438293,474298,266396,172195224,228022,"Admin",,
"2022-01-26","US","USA","United States",798035,546311143,771606,199361,250586947,197024,181206,214162408,144699,"Admin",,
"2022-01-24","US","USA","United States",802179,544704118,826601,202404,250184963,211058,162066,213803772,147750,"Admin",,
"2021-08-10","US","USA","United States",805412,362280621,714999,533195,197748926,489676,297041,173403877,247448,"Admin",,
"2022-09-23","US","USA","United States",807338,621103383,561669,79367,264001871,56803,67357,225804334,47089,"Admin",,
"2022-10-12","US","USA","United States",808815,632694441,649581,73865,265086695,59646,58883,226685199,48015,"Admin",,
"2022-01-25","US","USA","United States",808990,545513108,798477,202623,250387586,203973,177430,213981202,145818,"Admin",,
"2021-08-12","US","USA","United States",809768,363864876,715565,517835,198768471,475740,315885,174017332,260301,"Admin",,
"2022-09-30","US","USA","United States",816783,625362303,608417,75587,264409575,58243,64538,226140149,47974,"Admin",,
"2022-10-26","US","USA","United States",821025,641659680,636912,75680,265931825,59884,57978,227337111,46066,"Admin",,
"2021-10-30","US","USA","United States",823916,431506109,1351268,164437,221760811,254278,119426,197118946,180871,"Admin",,
"2021-10-19","US","USA","United States",828765,418117162,760866,200659,219110873,193595,194926,195074723,198109,"Admin",,
"2022-01-17","US","USA","United States",830219,538917912,1061445,213877,248707554,275430,141775,212769525,152050,"Admin",,
"2021-10-23","US","USA","United States",831858,422047233,838089,174047,219980866,196343,133897,195852850,181762,"Admin",,
"2022-10-21","US","USA","United States",833732,638782922,634374,77693,265660706,60244,61186,227130257,46340,"Admin",,
"2022-10-28","US","USA","United States",836177,643261172,639750,75699,266077564,59551,60450,227451644,45912,"Admin",,
"2021-10-18","US","USA","United States",837046,417288397,775942,221090,218910214,197413,213742,194879797,204137,"Admin",,
"2021-01-05","US","USA","United States",838846,7739356,473182,737194,7407836,441624,88417,193849,22756,"Admin",,
"2021-07-30","US","USA","United States",839891,354928934,622691,577423,192695633,428480,294739,170893810,217816,"Admin",,
"2021-10-20","US","USA","United States",844057,418961219,750748,201542,219312415,190054,196857,195271580,193085,"Admin",,
"2020-12-30","US","USA","United States",847428,5274513,374546,827181,5143648,365071,7574,42130,2942,"Admin",,
"2021-09-08","US","USA","United States",850672,385573670,689040,366303,209149430,296471,405817,183652874,332757,"Admin",,
"2021-09-09","US","USA","United States",853514,386427184,682301,372630,209522060,292136,401686,184054560,332346,"Admin",,
"2021-02-28","US","USA","United States",855129,88049924,2121802,530873,56165332,1084539,299228,30114766,992647,"Admin",,
"2021-10-11","US","USA","United States",857159,411856804,854160,222583,217528325,212552,223049,193450839,228640,"Admin",,
"2022-10-07","US","USA","United States",863483,629777062,630680,79005,264818449,58411,65261,226470758,47230,"Admin",,
"2021-10-21","US","USA","United States",867070,419828289,743476,205232,219517647,187264,199678,195471258,188500,"Admin",,
"2021-08-16","US","USA","United States",875944,366726887,750240,466901,200396277,454364,355679,175171280,294921,"Admin",,
"2022-10-14","US","USA","United States",876017,634342303,652177,80930,265239000,60079,64503,226805876,47874,"Admin",,
"2021-05-02","US","USA","United States",881405,265500820,2446501,326400,153987619,927871,586830,116676426,1542010,"Admin",,
"2021-01-18","US","USA","United States",889972,20053159,1003883,644052,16941994,815198,229087,2738981,170490,"Admin",,
"2021-06-12","US","USA","United States",897561,326896308,1038066,281795,178255312,351226,646209,156068956,727685,"Admin",,
"2021-06-17","US","USA","United States",898564,331042301,897529,351233,179771740,318181,595299,158889698,618249,"Admin",,
"2021-11-27","US","USA","United States",900355,470085451,1119466,216006,232782807,301439,202455,201340421,134508,"Admin",,
"2021-09-02","US","USA","United States",900689,381651079,865166,402977,207477110,388312,404568,181728141,397118,"Admin",,
"2021-09-17","US","USA","United States",909561,392412338,706271,353915,212028433,293649,484801,187078664,359998,"Admin",,
"2021-01-23","US","USA","United States",911392,27215902,1193494,743944,22556765,930675,152918,4166686,242707,"Admin",,
"2021-08-06","US","USA","United States",914748,359770668,691676,629921,196068214,481797,313436,172508660,230693,"Admin",,
"2021-10-13","US","USA","United States",914881,413705981,823835,226333,217982038,207322,232025,193919983,221197,"Admin",,
"2021-09-07","US","USA","United States",915081,384722998,703420,354581,208783127,305201,484118,183247057,333820,"Admin",,
"2021-10-14","US","USA","United States",917975,414623956,806398,224761,218206799,203308,231776,194151759,216818,"Admin",,
"2021-06-14","US","USA","United States",918787,328210367,997228,332549,178701554,337001,625030,156992240,700371,"Admin",,
"2021-08-23","US","USA","United States",924762,372672879,849427,441881,203351623,422192,407699,177670723,357063,"Admin",,
"2021-06-18","US","USA","United States",926956,331969257,852930,368456,180140196,309526,601899,159491597,581264,"Admin",,
"2021-08-17","US","USA","United States",929966,367656853,768033,492883,200889160,448605,365305,175536585,304673,"Admin",,
"2021-03-07","US","USA","United States",932304,104959988,2415723,676990,66567809,1486068,351493,36824535,958538,"Admin",,
"2021-10-12","US","USA","United States",934296,412791100,841586,227380,217755705,210335,237119,193687958,225455,"Admin",,
"2021-05-16","US","USA","United States",935527,292979242,1889830,478075,163769800,743321,488113,135228999,1203580,"Admin",,
"2021-08-30","US","USA","United States",936607,378856798,883417,418870,206224171,410364,437652,180480660,401420,"Admin",,
"2021-08-31","US","USA","United States",942261,379799059,881583,422550,206646721,404737,429656,180910316,403192,"Admin",,
"2022-01-20","US","USA","United States",943400,541853302,918451,237953,249445733,236906,179000,213328517,146306,"Admin",,
"2021-06-16","US","USA","United States",949701,330143737,937090,358000,179420507,325903,636140,158294399,650430,"Admin",,
"2021-09-01","US","USA","United States",951331,380750390,878658,427412,207074133,398739,413257,181323573,401507,"Admin",,
"2021-08-19","US","USA","United States",951501,369567784,814701,482455,201860629,441737,382953,176300436,326158,"Admin",,
"2021-08-13","US","USA","United States",953919,364818795,721161,584257,199352728,469216,391159,174408491,271404,"Admin",,
"2021-08-24","US","USA","United States",955099,373627978,853018,461941,203813564,417772,417249,178087972,364484,"Admin",,
"2021-08-18","US","USA","United States",959430,368616283,794454,489014,201378174,446791,380898,175917483,316577,"Admin",,
"2022-01-28","US","USA","United States",962384,548069392,732249,228688,251012500,184540,213110,214552913,151458,"Admin",,
"2021-08-25","US","USA","United States",971805,374599783,854786,469396,204282960,414969,425054,178513026,370792,"Admin",,
"2021-06-15","US","USA","United States",983669,329194036,968971,360953,179062507,330815,666019,157658259,677772,"Admin",,
"2021-03-14","US","USA","United States",984784,123088928,2589849,646190,78388705,1688699,432074,44480614,1093726,"Admin",,
"2022-01-19","US","USA","United States",986130,540909902,969397,248007,249207780,250628,189042,213149517,148099,"Admin",,
"2021-09-24","US","USA","United States",988506,396971637,651328,321114,213720025,241656,415382,189318068,319915,"Admin",,
"2021-10-04","US","USA","United States",989964,405877686,969850,245765,216040463,243411,259518,191850361,275741,"Admin",,
"2021-04-25","US","USA","United States",994896,248375312,2761394,489953,147492519,1160098,497779,105882359,1572941,"Admin",,
"2021-08-26","US","USA","United States",995134,375594917,861019,475964,204758924,414042,435290,178948316,378269,"Admin",,
"2022-01-18","US","USA","United States",1005860,539923772,1017267,252219,248959773,263462,190950,212960475,150194,"Admin",,
"2021-01-30","US","USA","United States",1019848,37513370,1471067,756328,29534568,996829,244936,7292378,446527,"Admin",,
"2021-10-05","US","USA","United States",1022309,406899995,953446,242899,216283362,236924,259409,192109770,269084,"Admin",,
"2021-03-21","US","USA","United States",1025920,141330822,2605985,682595,90536799,1735442,380034,51259003,968341,"Admin",,
"2021-01-06","US","USA","United States",1027995,8767351,498977,834879,8242715,442724,174438,368287,46594,"Admin",,
"2021-09-27","US","USA","United States",1032262,399088735,733815,296135,214336583,244385,224190,189920177,290655,"Admin",,
"2021-10-06","US","USA","United States",1039142,407939137,938243,247419,216530781,231277,261831,192371601,261679,"Admin",,
"2021-10-07","US","USA","United States",1040034,408979171,919474,252862,216783643,226164,262432,192634033,252861,"Admin",,
"2021-09-10","US","USA","United States",1041255,387468439,681641,450832,209972892,291631,504116,184558676,333954,"Admin",,
"2021-09-03","US","USA","United States",1045874,382696953,846521,454362,207931472,377004,492854,182220995,389933,"Admin",,
"2021-11-06","US","USA","United States",1048936,441180031,1381989,393144,223925115,309186,120620,198318371,171346,"Admin",,
"2022-01-08","US","USA","United States",1052711,529722300,1258258,272495,246311103,322001,177280,211436037,195049,"Admin",,
"2021-10-15","US","USA","United States",1062018,415685974,791477,260041,218466840,199816,281655,194433414,211711,"Admin",,
"2021-01-11","US","USA","United States",1076703,13025978,875067,725381,11235609,652138,326427,1545548,205731,"Admin",,
