"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-09-12","US","USA","United States",354085,388605656,685758,158060,210427828,292218,175920,185117378,337761,"Admin",,
"2022-11-23","US","USA","United States",356402,656129583,386774,41571,267323602,43622,30746,228529472,31656,"Admin",,
"2022-02-22","US","USA","United States",356561,559255564,354108,90507,253686774,87565,99953,217650298,97903,"Admin",,
"2021-07-03","US","USA","United States",358401,340699660,527050,181926,184155845,255970,189620,164539144,292339,"Admin",,
"2022-07-18","US","USA","United States",360540,603602203,303202,67395,260948830,59971,37790,223760252,31227,"Admin",,
"2022-07-19","US","USA","United States",360567,603962770,311600,71006,261019836,60478,40143,223800395,32330,"Admin",,
"2022-12-06","US","USA","United States",362429,659642313,325090,39978,267718728,36428,29174,228821047,27239,"Admin",,
"2022-06-02","US","USA","United States",362626,592507685,273161,46860,258724790,35992,39608,222490695,31130,"Admin",,
"2022-12-12","US","USA","United States",363495,661515088,319315,41070,267929512,35823,28880,228972516,25806,"Admin",,
"2022-07-21","US","USA","United States",364468,604672378,310955,69389,261158308,59894,43425,223884850,34055,"Admin",,
"2022-12-13","US","USA","United States",364831,661879919,319658,41767,267971279,36079,29010,229001526,25783,"Admin",,
"2022-07-14","US","USA","United States",367348,602495696,260068,72656,260739048,57796,36193,223646463,28132,"Admin",,
"2021-10-03","US","USA","United States",368019,405080076,976740,104697,215830366,250267,132118,191671995,270867,"Admin",,
"2021-09-05","US","USA","United States",368933,383805350,816540,168644,208382303,363429,174806,182753051,376265,"Admin",,
"2022-10-29","US","USA","United States",371522,644571336,653313,34910,266106936,60397,26819,227638711,46896,"Admin",,
"2022-10-01","US","USA","United States",372536,626375003,611482,35268,264424390,57769,29055,226308225,47570,"Admin",,
"2022-12-07","US","USA","United States",372855,660015168,316919,41705,267760433,35474,30428,228851475,26234,"Admin",,
"2022-06-01","US","USA","United States",374109,592145059,279316,48864,258677930,36450,41279,222451087,31672,"Admin",,
"2022-12-08","US","USA","United States",376059,660391227,315953,41604,267802037,35427,31014,228882489,26003,"Admin",,
"2022-12-16","US","USA","United States",376864,662923342,301351,42177,268091782,34859,30176,229085882,24188,"Admin",,
"2022-05-31","US","USA","United States",377993,591770950,285672,50077,258629066,36863,45671,222409808,32299,"Admin",,
"2022-09-24","US","USA","United States",380502,622094627,571081,38626,264020005,57286,33527,225975235,47694,"Admin",,
"2022-12-01","US","USA","United States",382820,658179553,292052,41935,267554050,32767,32635,228700470,24356,"Admin",,
"2021-12-24","US","USA","United States",383270,513531528,1337314,101851,242075525,321983,57297,209039359,171169,"Admin",,
"2022-10-22","US","USA","United States",383717,639998145,647394,36593,265684154,60985,28297,227310441,47275,"Admin",,
"2022-10-15","US","USA","United States",385867,635466389,656357,36990,265257261,59975,28856,226979515,48110,"Admin",,
"2020-12-21","US","USA","United States",386521,1628391,225775,378976,1583679,220586,1653,15850,936,"Admin",,
"2021-05-30","US","USA","United States",386789,313409925,1153041,201663,173386968,540611,206043,146858159,667806,"Admin",,
"2022-05-16","US","USA","United States",389716,586677930,360986,49834,257989864,44765,43857,221846106,40733,"Admin",,
"2022-05-09","US","USA","United States",392633,584151029,344285,47365,257676507,42551,44853,221560976,40101,"Admin",,
"2022-01-16","US","USA","United States",393451,538447522,1125543,105037,248487029,291146,58478,212734139,159612,"Admin",,
"2021-08-22","US","USA","United States",393705,371915285,842761,185864,202943598,425655,181397,177337662,349847,"Admin",,
"2022-05-02","US","USA","United States",395318,581741033,387139,47932,257378649,46109,45085,221280270,44144,"Admin",,
"2021-06-13","US","USA","United States",395416,327437852,1020504,113746,178398707,342899,298351,156431263,718165,"Admin",,
"2022-02-25","US","USA","United States",398112,560333311,313458,95799,253952636,78901,106472,217937440,85389,"Admin",,
"2021-07-05","US","USA","United States",398541,341149073,473309,201755,184385560,231239,209815,164776566,260646,"Admin",,
"2022-09-07","US","USA","United States",399543,613302843,124582,53529,263088950,25231,41643,225199698,19105,"Admin",,
"2021-07-17","US","USA","United States",400750,347284687,481748,223810,187590766,260937,189932,168000858,242195,"Admin",,
"2021-07-10","US","USA","United States",401793,343912452,458970,211462,185764207,229766,207875,166305490,252335,"Admin",,
"2021-08-15","US","USA","United States",402789,366015959,738044,212587,199964013,462475,162861,174888734,285512,"Admin",,
"2021-01-24","US","USA","United States",403376,27649093,1209023,307280,22878748,938275,89390,4260263,249629,"Admin",,
"2022-06-03","US","USA","United States",404061,592911746,266633,51913,258776703,35496,44806,222535501,30448,"Admin",,
"2022-03-30","US","USA","United States",404440,567026485,199115,60271,255641718,46396,58270,219613805,40314,"Admin",,
"2022-05-26","US","USA","United States",405715,590595561,376780,50067,258472846,46310,43401,222272783,40949,"Admin",,
"2022-02-15","US","USA","United States",406201,556776806,416691,100757,253073821,104609,117007,216964975,119039,"Admin",,
"2022-10-08","US","USA","United States",408079,630871889,642412,38417,264837439,59007,30462,226642744,47788,"Admin",,
"2021-09-26","US","USA","United States",410671,398242894,687177,118968,214078498,240618,147282,189775928,310090,"Admin",,
"2022-02-17","US","USA","United States",412132,557607788,388107,99390,253276404,96609,111446,217195059,110572,"Admin",,
"2022-05-17","US","USA","United States",413323,587091253,359319,52269,258042133,44937,45115,221891221,40537,"Admin",,
"2022-07-22","US","USA","United States",413690,605086068,310624,74434,261232742,59201,50851,223935701,35358,"Admin",,
"2022-05-05","US","USA","United States",414984,582999958,364036,49457,257528587,44446,47594,221422374,42244,"Admin",,
"2022-07-15","US","USA","United States",416001,602911697,275504,79285,260818333,58559,41735,223688198,29130,"Admin",,
"2022-05-25","US","USA","United States",418601,590189846,382211,51754,258422779,46806,45667,222229382,41594,"Admin",,
"2022-02-16","US","USA","United States",418850,557195656,402731,103193,253177014,100762,118638,217083613,114923,"Admin",,
"2022-11-22","US","USA","United States",420213,655773181,410703,47256,267282031,45818,35416,228498726,33161,"Admin",,
"2020-12-18","US","USA","United States",420504,950935,158489,411190,920354,153392,1298,12236,2039,"Admin",,
"2022-05-04","US","USA","United States",420574,582584974,373736,50362,257479130,45234,47204,221374780,43079,"Admin",,
"2022-12-09","US","USA","United States",422655,660813882,314170,45732,267847769,35203,34078,228916567,25624,"Admin",,
"2022-05-18","US","USA","United States",423116,587514369,358800,53005,258095138,45236,47004,221938225,40499,"Admin",,
"2022-05-03","US","USA","United States",423367,582164400,381982,50119,257428768,45800,47306,221327576,43782,"Admin",,
"2022-05-10","US","USA","United States",424988,584576017,344517,51064,257727571,42686,46488,221607464,39984,"Admin",,
"2020-12-31","US","USA","United States",425838,5706380,407421,415127,5562744,397036,3495,46435,3290,"Admin",,
"2022-05-11","US","USA","United States",426749,585002766,345399,50914,257778485,42765,47266,221654730,39993,"Admin",,
"2022-11-30","US","USA","United States",430052,657796733,238164,48384,267512115,26930,37461,228667835,19766,"Admin",,
"2022-09-08","US","USA","United States",430244,613733087,172432,55150,263144100,28741,43007,225242705,22282,"Admin",,
"2022-04-25","US","USA","United States",430537,579031057,417575,50248,257055883,49262,49179,220971264,46912,"Admin",,
"2022-05-24","US","USA","United States",430975,589771245,382856,52173,258371025,46985,45316,222183715,41785,"Admin",,
"2021-08-29","US","USA","United States",432966,378089573,882041,193705,205838297,413528,207567,180119197,397362,"Admin",,
"2022-12-02","US","USA","United States",435139,658614692,319233,47298,267601348,35690,36731,228737201,26949,"Admin",,
"2022-05-12","US","USA","United States",436906,585439672,348531,50842,257829327,42963,48010,221702740,40052,"Admin",,
"2022-05-23","US","USA","United States",440129,589340270,380334,53633,258318852,46998,47346,222138399,41756,"Admin",,
"2021-10-31","US","USA","United States",440466,432159394,1347258,98758,221884814,252460,70661,197275449,179572,"Admin",,
"2022-02-05","US","USA","United States",442176,552649937,533158,108334,252028810,130063,134864,215788198,144465,"Admin",,
"2021-02-07","US","USA","United States",442890,49755809,1677577,275041,36757867,983518,157912,12028479,657177,"Admin",,
"2022-05-19","US","USA","United States",443729,587958098,359775,53538,258148676,45621,47914,221986139,40486,"Admin",,
"2022-05-27","US","USA","United States",449754,591045315,367372,55383,258528229,45594,49583,222322366,40201,"Admin",,
"2020-12-22","US","USA","United States",450820,2079211,283359,441501,2025180,277044,3086,18936,1331,"Admin",,
"2022-11-21","US","USA","United States",451668,655352968,424852,52207,267234775,46995,36893,228463310,33882,"Admin",,
"2022-05-06","US","USA","United States",458259,583458217,355927,54442,257583029,43865,54211,221476585,41517,"Admin",,
"2022-04-26","US","USA","United States",459470,579490527,405256,52284,257108167,47992,49836,221021100,45859,"Admin",,
"2021-01-31","US","USA","United States",463099,38012770,1480525,322647,29873241,999213,129380,7428241,452568,"Admin",,
"2021-07-24","US","USA","United States",464371,351191175,558070,302096,190030228,348495,175200,169613876,230431,"Admin",,
"2022-01-29","US","USA","United States",473998,548917830,711678,119597,251118366,176712,113969,214776943,156022,"Admin",,
"2021-10-24","US","USA","United States",474755,422728587,867920,106153,220117594,199423,80668,196018443,181218,"Admin",,
"2022-05-13","US","USA","United States",475979,585915651,351062,57236,257886563,43362,52525,221755265,39811,"Admin",,
"2022-04-27","US","USA","United States",478298,579968825,396386,54328,257162495,47096,52128,221073228,45021,"Admin",,
"2021-12-26","US","USA","United States",482809,514021260,1153603,129820,242207436,276403,84549,209124942,148122,"Admin",,
"2022-04-28","US","USA","United States",482883,580451708,392639,54971,257217466,46615,53441,221126669,44679,"Admin",,
"2022-02-07","US","USA","United States",488297,553353419,504725,128016,252215613,123925,134137,215984236,139805,"Admin",,
"2021-10-16","US","USA","United States",494969,416382157,786046,139390,218639060,198711,147299,194664251,208667,"Admin",,
"2022-04-22","US","USA","United States",499951,578203187,419264,56923,256948081,49249,56668,220870586,46610,"Admin",,
"2022-01-02","US","USA","United States",499953,521743098,1103120,134857,244191017,283369,91541,210264516,162796,"Admin",,
"2022-01-09","US","USA","United States",500940,530568723,1260804,140206,246449009,322570,76386,211616857,193192,"Admin",,
"2021-06-26","US","USA","United States",501167,337010307,616600,225504,182364054,280403,296893,162492771,366423,"Admin",,
"2022-02-08","US","USA","United States",506548,553859967,488254,125945,252341558,120736,147469,216131705,137677,"Admin",,
"2022-11-17","US","USA","United States",507420,653929585,443181,55818,267074064,47266,40439,228348319,34624,"Admin",,
"2022-04-21","US","USA","United States",509114,577703236,429563,58332,256891158,50694,55835,220813918,47795,"Admin",,
"2021-01-09","US","USA","United States",511760,11712998,800889,371719,10343964,629001,129877,1150985,156077,"Admin",,
"2022-11-14","US","USA","United States",514132,652379003,460173,54072,266905808,48306,39745,228226133,35414,"Admin",,
"2022-02-10","US","USA","United States",514503,554891042,477918,128464,252600143,118805,141905,216421058,136350,"Admin",,
"2022-04-29","US","USA","United States",515023,580966731,394792,58506,257275972,46842,59298,221185967,45054,"Admin",,
"2022-05-20","US","USA","United States",515610,588473708,365437,60397,258209073,46073,54818,222040957,40813,"Admin",,
"2022-02-09","US","USA","United States",516572,554376539,479502,130121,252471679,118802,147448,216279153,136350,"Admin",,
"2022-04-18","US","USA","United States",517905,576108030,458620,59188,256711049,53099,56903,220642877,50398,"Admin",,
"2021-07-31","US","USA","United States",518940,355606768,630799,347509,193075946,435103,181967,171146228,218907,"Admin",,
"2022-11-15","US","USA","United States",519259,652898262,454047,55496,266961304,47858,40468,228266601,35183,"Admin",,
"2021-06-06","US","USA","United States",520264,320294327,983486,171884,175998411,373063,366468,151404108,649421,"Admin",,
"2021-07-12","US","USA","United States",522685,344652375,500472,275174,186156196,252948,275375,166689444,273268,"Admin",,
"2022-11-16","US","USA","United States",523903,653422165,449951,56942,267018246,47673,41279,228307880,34961,"Admin",,
"2022-02-03","US","USA","United States",525590,551545615,580825,128448,251768510,142578,141908,215466608,145325,"Admin",,
"2021-09-18","US","USA","United States",526064,393120916,695621,206498,212272744,286139,278510,187436241,356398,"Admin",,
"2021-07-13","US","USA","United States",529027,345181402,492292,281323,186437519,254045,272590,166962034,263650,"Admin",,
"2022-02-18","US","USA","United States",531314,558139102,374031,123928,253400332,92692,144661,217339720,106010,"Admin",,
"2022-09-13","US","USA","United States",533128,615900439,428163,57963,263386171,50107,47047,225445390,41048,"Admin",,
"2021-07-14","US","USA","United States",534281,345715683,486734,284545,186722064,254327,274089,167236123,256853,"Admin",,
"2021-10-09","US","USA","United States",538169,410879834,881111,145720,217248081,217487,169977,193203582,237672,"Admin",,
"2022-04-20","US","USA","United States",540389,577194122,441575,60600,256832826,51841,57993,220758083,48776,"Admin",,
"2021-07-15","US","USA","United States",543582,346259265,483214,298472,187020536,255673,270248,167506371,250734,"Admin",,
"2022-04-19","US","USA","United States",545703,576653733,448158,61177,256772226,52554,57213,220700090,49437,"Admin",,
"2022-09-12","US","USA","United States",550071,615367311,377215,59651,263328208,46982,48205,225398343,38474,"Admin",,
"2022-11-09","US","USA","United States",552579,650272509,516023,58234,266684535,53281,42830,228063152,39055,"Admin",,
"2022-11-10","US","USA","United States",554810,650827319,503936,58669,266743204,52300,42799,228105951,38269,"Admin",,
"2021-06-28","US","USA","United States",557038,337835909,614136,275742,182766886,278746,307772,162952042,364475,"Admin",,
"2022-04-05","US","USA","United States",558547,569929730,472526,63190,256002819,60196,62000,219956430,57271,"Admin",,
"2022-03-31","US","USA","United States",558642,567585127,251648,75395,255717113,49598,66675,219680480,43613,"Admin",,
"2022-11-08","US","USA","United States",562141,649719930,530500,58638,266626301,54321,42086,228020322,39865,"Admin",,
"2021-11-07","US","USA","United States",562958,441965637,1400892,229059,224175285,327210,72381,198477658,171744,"Admin",,
"2022-11-18","US","USA","United States",562998,654492583,438239,60613,267134677,47466,44845,228393164,34469,"Admin",,
"2022-04-04","US","USA","United States",563117,569371183,421198,69685,255939629,57829,62397,219894430,54172,"Admin",,
"2021-08-07","US","USA","United States",563174,360496185,698488,384767,196487293,487335,191324,172771584,232194,"Admin",,
"2022-09-09","US","USA","United States",563688,614296775,240218,66520,263210620,33874,55296,225298001,26849,"Admin",,
"2021-09-04","US","USA","United States",564137,383436417,825687,246930,208213659,367010,279550,182578245,380945,"Admin",,
"2021-06-21","US","USA","United States",564751,333536960,740006,302174,180815662,297766,296023,160400720,477764,"Admin",,
"2021-07-08","US","USA","United States",568219,342876767,451224,289053,185230825,223308,313082,165751233,249412,"Admin",,
"2021-07-19","US","USA","United States",568722,348087638,490752,339166,188065144,272707,253331,168360164,238674,"Admin",,
"2022-04-15","US","USA","United States",572039,575268337,498944,67037,256603335,56942,64966,220544319,54839,"Admin",,
"2021-07-07","US","USA","United States",573193,342308548,458021,282569,184941772,224160,321665,165438151,253101,"Admin",,
"2022-09-14","US","USA","United States",573932,616474371,453075,60868,263447039,51156,50501,225495891,42313,"Admin",,
"2021-06-19","US","USA","United States",576915,332694110,807382,231122,180401233,302325,371278,159927809,542128,"Admin",,
"2020-12-23","US","USA","United States",577554,2656765,343024,565640,2590820,335663,3234,22170,1721,"Admin",,
"2022-02-02","US","USA","United States",577834,551020025,619612,143653,251640062,152271,156736,215324700,150452,"Admin",,
"2022-04-06","US","USA","United States",580945,570510675,497741,64856,256067675,60851,64903,220021333,58218,"Admin",,
"2022-09-15","US","USA","United States",581203,617055574,474641,62341,263509380,52183,51558,225547449,43535,"Admin",,
"2022-11-07","US","USA","United States",582194,649157789,540868,59206,266567663,54692,43079,227978236,40421,"Admin",,
"2022-04-11","US","USA","United States",583935,572897690,503787,63704,256339355,57104,62324,220290088,56523,"Admin",,
"2021-11-14","US","USA","United States",584053,452291670,1475148,240152,227701800,503788,61084,199507905,147178,"Admin",,
"2021-07-06","US","USA","United States",586282,341735355,466900,273643,184659203,227765,339920,165116486,257687,"Admin",,
"2022-04-13","US","USA","United States",586469,574103099,513203,65590,256469939,57466,62621,220416649,56474,"Admin",,
"2022-04-07","US","USA","United States",586813,571097488,501766,64605,256132280,59310,63508,220084841,57766,"Admin",,
"2021-02-14","US","USA","United States",590715,62725754,1852849,343628,43740776,997558,231446,17756055,818225,"Admin",,
"2022-04-14","US","USA","United States",593199,574696298,514116,66359,256536298,57717,62704,220479353,56359,"Admin",,
"2020-12-28","US","USA","United States",596743,3704059,296524,581671,3611371,289670,4448,29841,1999,"Admin",,
"2021-11-28","US","USA","United States",597299,470929045,1112802,139411,232933909,291625,150769,201580967,147496,"Admin",,
"2022-11-11","US","USA","United States",597593,651424912,481634,59214,266802418,49883,45931,228151882,36647,"Admin",,
"2021-02-21","US","USA","United States",600871,73260020,1504895,254778,48592450,693096,326842,23181811,775108,"Admin",,
"2021-09-11","US","USA","United States",603838,388251571,687879,260128,210269768,293730,304288,184941458,337602,"Admin",,
"2021-07-20","US","USA","United States",603942,348691580,501454,370568,188435712,285456,258412,168618576,236649,"Admin",,
"2022-10-31","US","USA","United States",606627,645371714,631498,57851,266184822,58462,42340,227695286,45040,"Admin",,
"2022-09-19","US","USA","United States",615677,618907104,505685,63023,263704391,53740,50711,225708932,44370,"Admin",,
"2021-07-01","US","USA","United States",615799,339718201,568504,295020,183667669,268508,338900,164005347,323705,"Admin",,
"2021-05-09","US","USA","United States",616985,279887049,2036170,204529,158596684,654026,439673,126861879,1447282,"Admin",,
"2022-04-12","US","USA","United States",618940,573516630,512414,64994,256404349,57361,63940,220354028,56800,"Admin",,
"2021-12-31","US","USA","United States",619614,521125929,1084914,161580,244021450,277989,95145,210155539,159454,"Admin",,
"2022-02-01","US","USA","United States",621848,550442191,651263,148272,251496409,160142,162363,215167964,154011,"Admin",,
"2021-07-02","US","USA","United States",623058,340341259,547446,306250,183973919,262196,344177,164349524,307664,"Admin",,
"2021-07-16","US","USA","United States",624672,346883937,481897,346420,187366956,259173,304555,167810926,244759,"Admin",,
"2022-01-22","US","USA","United States",625522,543936085,840288,170546,249881380,214198,84330,213684791,144161,"Admin",,
"2022-09-20","US","USA","United States",628054,619535158,519246,62907,263767298,54447,52148,225761080,45099,"Admin",,
"2021-08-14","US","USA","United States",629836,365613170,730998,364011,199751426,466305,244535,174725873,279184,"Admin",,
"2022-02-11","US","USA","United States",629842,555520884,473303,151346,252751489,118716,176589,216597647,134902,"Admin",,
"2021-06-29","US","USA","United States",631143,338467052,595838,297962,183064848,275053,360633,163312675,348545,"Admin",,
"2021-07-21","US","USA","United States",633371,349324951,515610,387352,188823064,300143,269787,168888363,236034,"Admin",,
"2021-10-02","US","USA","United States",633400,404712057,982833,172551,215725669,252306,209523,191539877,273033,"Admin",,
"2021-07-09","US","USA","United States",633892,343510659,452771,321920,185552745,225547,346382,166097615,249727,"Admin",,
"2022-11-01","US","USA","United States",634715,646006429,612900,61231,266246053,57201,45983,227741269,43805,"Admin",,
"2021-06-30","US","USA","United States",635350,339102402,580914,307801,183372649,271812,353772,163666447,335435,"Admin",,
"2022-01-31","US","USA","United States",635648,549820343,678137,158148,251348137,167803,160611,215005601,156213,"Admin",,
"2021-12-12","US","USA","United States",637834,495393145,1674392,149830,237933594,344532,131329,206574263,322162,"Admin",,
"2022-11-03","US","USA","United States",639422,647299769,565290,65535,266377105,54663,48304,227838068,41182,"Admin",,
"2021-07-26","US","USA","United States",645312,352097436,572828,447169,190680053,373558,222559,169900548,220055,"Admin",,
"2021-12-19","US","USA","United States",645756,505946041,1507557,167039,240272613,334146,82527,208088085,216260,"Admin",,
"2021-01-16","US","USA","United States",651147,18883865,1024410,567625,16054812,815835,73091,2470648,188523,"Admin",,
"2021-11-21","US","USA","United States",652493,463139428,1549680,205475,230892535,455819,61002,200548497,148656,"Admin",,
"2021-07-22","US","USA","United States",653132,349978083,531260,417690,189240754,317174,261023,169149386,234716,"Admin",,
"2022-11-02","US","USA","United States",653918,646660347,586140,65517,266311570,55559,48495,227789764,42231,"Admin",,
"2021-05-23","US","USA","United States",659610,305338636,1745890,338992,169602693,829078,347983,142183517,985036,"Admin",,
"2022-02-04","US","USA","United States",662146,552207761,537704,151966,251920476,131672,186726,215653334,141480,"Admin",,
"2021-01-04","US","USA","United States",664668,6912635,458368,604878,6679495,438303,45582,106599,10965,"Admin",,
"2022-04-01","US","USA","United States",664966,568250093,313119,78973,255796086,52022,80916,219761396,47208,"Admin",,
"2021-09-22","US","USA","United States",669826,395488120,652908,255035,213180444,254499,338687,188651263,339093,"Admin",,
"2021-08-21","US","USA","United States",672340,371521580,844059,323177,202757734,429473,300366,177156265,347199,"Admin",,
"2021-09-25","US","USA","United States",674633,397832223,673044,200947,213959530,240969,230777,189628646,313201,"Admin",,
"2022-04-08","US","USA","United States",678244,571775732,503663,72460,256204740,58379,75608,220160449,57008,"Admin",,
"2021-09-23","US","USA","United States",680213,396168333,640516,256970,213437414,246468,331063,188982326,329928,"Admin",,
"2022-09-22","US","USA","United States",680215,620901156,549369,67132,263901774,56056,56377,225873986,46648,"Admin",,
"2021-09-21","US","USA","United States",682562,394818294,667236,261236,212925409,263099,347797,188312576,346789,"Admin",,
"2022-09-21","US","USA","United States",685783,620220941,535224,67344,263834642,55372,56529,225817609,45960,"Admin",,
"2022-09-16","US","USA","United States",702473,617758047,494467,73253,263582633,53145,63191,225610640,44663,"Admin",,
"2021-06-24","US","USA","United States",702669,335738673,649830,318149,181788114,283786,421007,161739409,397857,"Admin",,
"2021-09-20","US","USA","United States",703075,394135732,677702,270003,212664173,271148,359484,187964779,351553,"Admin",,
"2021-07-27","US","USA","United States",703666,352801102,587075,480775,191160828,389302,253232,170153780,219315,"Admin",,
"2022-09-27","US","USA","United States",707091,623732409,599607,66275,264177444,58592,54045,226099928,48407,"Admin",,
"2022-09-26","US","USA","United States",714096,623025318,588316,67829,264111169,58111,53162,226045883,48136,"Admin",,
"2022-09-29","US","USA","United States",715632,625178928,611110,67229,264313627,58836,56976,226214185,48600,"Admin",,
"2021-08-28","US","USA","United States",716350,377656607,876432,319024,205644592,412408,344253,179911630,393624,"Admin",,
"2022-10-03","US","USA","United States",716630,627299844,610647,65876,264511969,57257,52617,226377461,47368,"Admin",,
"2021-07-28","US","USA","United States",722986,353524088,599877,491732,191652560,404214,260685,170414465,218015,"Admin",,
"2021-07-29","US","USA","United States",723420,354247508,609918,498272,192150832,415725,254849,170669314,217133,"Admin",,
"2022-10-04","US","USA","United States",723569,628023413,613001,65491,264577460,57145,54000,226431461,47362,"Admin",,
"2021-08-02","US","USA","United States",724780,356669779,653192,508186,193814737,447812,239674,171487486,226705,"Admin",,
"2020-12-29","US","USA","United States",728458,4432517,336187,708649,4320020,327834,5480,35321,2341,"Admin",,
"2022-09-28","US","USA","United States",730887,624463296,606051,68954,264246398,58822,57281,226157209,48514,"Admin",,
"2022-10-10","US","USA","United States",737162,631830563,647246,65118,264925909,59134,53845,226713888,48061,"Admin",,
"2021-12-05","US","USA","United States",738447,483672400,1820479,163417,235521869,369709,192624,204319131,391166,"Admin",,
"2021-06-23","US","USA","United States",739816,335036004,677845,330489,181469965,288511,445545,161318402,422787,"Admin",,
"2022-10-24","US","USA","United States",743972,640951226,644470,69031,265775585,60508,53689,227380004,46968,"Admin",,
"2021-07-23","US","USA","United States",748721,350726804,548981,487378,189728132,337311,289290,169438676,232536,"Admin",,
"2022-11-04","US","USA","United States",753705,648053474,550523,76134,266453239,54459,57286,227895354,40495,"Admin",,
"2021-09-14","US","USA","United States",755826,390147641,749588,317584,211083718,323456,381143,185885050,365709,"Admin",,
"2021-06-22","US","USA","United States",759228,334296188,707875,323814,181139476,292450,472137,160872857,450034,"Admin",,
"2022-10-18","US","USA","United States",759375,637199314,658316,69888,265421918,61245,54328,227105557,48096,"Admin",,
"2022-10-11","US","USA","United States",760536,632591099,652527,67292,264993201,59392,54995,226768883,48203,"Admin",,
"2022-10-17","US","USA","United States",760827,636439939,658482,71738,265352030,60874,55084,227051229,48192,"Admin",,
"2021-04-04","US","USA","United States",764549,183560871,3124178,437682,115062758,1763454,372660,70424177,1505199,"Admin",,
"2022-10-25","US","USA","United States",764905,641716131,645260,70063,265845648,60533,54631,227434635,47011,"Admin",,
"2022-10-20","US","USA","United States",766278,638760635,652602,71805,265568357,61290,55931,227219339,47728,"Admin",,
"2021-09-16","US","USA","United States",766954,391684719,725569,313186,211712140,307645,395221,186672831,362853,"Admin",,
"2021-08-03","US","USA","United States",767054,357436833,662247,540261,194354998,456310,255355,171742841,227009,"Admin",,
"2021-09-15","US","USA","United States",770124,390917765,738023,315236,211398954,316160,392560,186277610,363794,"Admin",,
"2021-05-29","US","USA","United States",770432,313023136,1192016,384168,173185305,560229,423548,146652116,688083,"Admin",,
"2021-06-25","US","USA","United States",770467,336509140,627421,350436,182138550,281206,456469,162195878,377050,"Admin",,
"2022-10-06","US","USA","United States",773946,629590904,630282,70613,264719945,58045,56895,226546451,47467,"Admin",,
"2021-08-11","US","USA","United States",774899,363219110,714230,501812,198285413,482256,297797,173773883,253398,"Admin",,
"2022-10-13","US","USA","United States",781523,634192420,657359,71832,265139324,59911,56793,226885246,48399,"Admin",,
"2021-08-04","US","USA","United States",782668,358219501,670773,554623,194909621,465294,257256,172000097,226519,"Admin",,
"2022-10-27","US","USA","United States",785375,643342742,654587,71806,265994462,60872,55644,227549792,47208,"Admin",,
"2021-09-13","US","USA","United States",786159,389391815,772441,338306,210766134,328779,386529,185503907,380441,"Admin",,
"2021-08-09","US","USA","United States",788692,361638345,709795,523584,197250270,490790,288674,173178827,241620,"Admin",,
"2022-10-05","US","USA","United States",793545,628816958,621952,71872,264649332,57562,58095,226489556,47478,"Admin",,
"2022-01-15","US","USA","United States",795036,538054071,1140898,224505,248381992,296170,88300,212675661,162170,"Admin",,
"2022-10-19","US","USA","United States",795043,637994357,654780,74634,265496552,61294,57851,227163408,47851,"Admin",,
"2022-01-27","US","USA","United States",797103,547479841,751608,196298,250770464,190564,177798,214449332,144752,"Admin",,
"2021-08-05","US","USA","United States",798377,359017878,681481,562829,195472450,474517,266520,172266617,228186,"Admin",,
"2022-01-26","US","USA","United States",799385,546682738,772686,198750,250574166,196425,181649,214271534,144965,"Admin",,
"2022-01-24","US","USA","United States",803306,545073381,827775,201767,250173514,210480,162373,213912110,147991,"Admin",,
"2021-08-10","US","USA","United States",805866,362444211,715340,533331,197783601,489800,297259,173476086,247606,"Admin",,
"2022-01-25","US","USA","United States",809972,545883353,799601,201902,250375416,203374,177775,214089885,146068,"Admin",,
"2021-08-12","US","USA","United States",810042,364029152,715896,517821,198803234,475826,316064,174089947,260476,"Admin",,
"2022-09-23","US","USA","United States",812969,621714125,565154,79605,263981379,56964,67722,225941708,47295,"Admin",,
"2022-10-12","US","USA","United States",819798,633410897,656277,74291,265067492,59737,59570,226828453,48414,"Admin",,
"2022-09-30","US","USA","United States",823539,626002467,612620,75495,264389122,58249,64985,226279170,48209,"Admin",,
"2021-10-30","US","USA","United States",824257,431718928,1352157,163805,221786056,253516,119545,197204788,181002,"Admin",,
"2021-10-19","US","USA","United States",829513,418320558,761585,200492,219142979,193388,195115,195158987,198319,"Admin",,
"2022-01-17","US","USA","United States",831431,539278953,1063218,213127,248700156,274840,142034,212876173,152296,"Admin",,
"2021-10-23","US","USA","United States",832226,422253832,838811,173476,220011441,196054,133976,195937775,181932,"Admin",,
"2021-10-18","US","USA","United States",837897,417491045,776687,220856,218942487,197210,213958,194963872,204346,"Admin",,
"2021-01-05","US","USA","United States",839498,7752133,474231,737614,7417109,442441,88407,195006,22812,"Admin",,
"2021-07-30","US","USA","United States",840320,355087828,623003,577605,192728437,428615,294947,170964261,217941,"Admin",,
"2022-10-26","US","USA","United States",841236,642557367,651859,77008,265922656,60872,59513,227494148,47249,"Admin",,
"2021-10-20","US","USA","United States",844877,419165435,751464,201317,219344296,189856,197045,195356032,193287,"Admin",,
