"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-26","17037","Illinois","IL ","DeKalb County",40855,49.6,10697,78.9,43631,41.6,97.7,90098,43527,48.3,58582,58400,54473,13290,55.8,64.8,66.1,98.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17041","Illinois","IL ","Douglas County",6752,46.1,2420,67.8,7102,36.5,97.7,16366,7094,43.3,8771,8752,8254,2818,45.1,53.5,56.3,79,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17043","Illinois","IL ","DuPage County",500294,69.9,124925,83.8,542715,58.8,97.7,789146,541063,68.6,680643,677953,622368,149789,73.7,85.9,87,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17045","Illinois","IL ","Edgar County",5742,41.9,2551,66,5922,34.5,97.7,14956,5917,39.6,7731,7722,7452,3217,45,51.6,54.4,83.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17047","Illinois","IL ","Edwards County",1913,38.6,908,64.9,1955,30.6,97.7,5444,1953,35.9,2309,2307,2246,1027,36.1,42.4,45.3,73.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","17049","Illinois","IL ","Effingham County",11349,43.9,4409,72.4,11689,34.4,97.7,28550,11681,40.9,16167,16147,15574,5834,47.5,56.6,60.2,95.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17051","Illinois","IL ","Fayette County",4930,29.2,2317,56,5040,23.6,97.7,18463,5040,27.3,6792,6788,6583,2910,31.8,36.8,39,70.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","17053","Illinois","IL ","Ford County",5222,52.1,1927,77.2,5550,42.8,97.7,11076,5540,50,6905,6889,6497,2407,53.3,62.2,64.8,96.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17055","Illinois","IL ","Franklin County",11780,39.3,5147,64.1,12152,31.6,97.7,32945,12145,36.9,16282,16264,15646,6577,42.3,49.4,52.2,82,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","17057","Illinois","IL ","Fulton County",13657,49.4,5479,75.3,14294,41.6,97.7,30104,14282,47.4,17877,17849,16950,6449,52.1,59.3,61.3,88.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17059","Illinois","IL ","Gallatin County",1886,48.8,833,70.7,1944,40.3,97.7,4224,1943,46,2455,2453,2349,979,50.8,58.1,60.8,83,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17061","Illinois","IL ","Greene County",4200,41.2,1667,64.2,4341,33.5,97.7,11198,4336,38.7,5136,5126,4935,1874,39.6,45.8,48.4,72.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","17063","Illinois","IL ","Grundy County",19258,50.3,5307,71.3,20576,40.3,97.7,42937,20537,47.8,29235,29155,27145,7541,57.3,67.9,70.9,99.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17065","Illinois","IL ","Hamilton County",2296,36.2,1052,57.9,2338,28.8,97.7,7021,2334,33.2,2891,2882,2819,1219,35.6,41,44.4,67.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","17067","Illinois","IL ","Hancock County",6433,45.9,2847,68.3,6619,37.4,97.7,15343,6617,43.1,8109,8106,7832,3426,45.8,52.8,55.9,82.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","17069","Illinois","IL ","Hardin County",1176,37.3,631,61.8,1190,31.1,97.7,3408,1190,34.9,1507,1506,1474,737,39.4,44.2,46.8,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","17071","Illinois","IL ","Henderson County",2490,45.8,1184,70.2,2529,38.1,97.7,5836,2528,43.3,3000,2997,2930,1365,45.1,51.4,53.9,80.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17073","Illinois","IL ","Henry County",21407,56.2,8056,78.8,22817,46.6,97.7,42024,22779,54.2,27539,27456,25613,9343,56.3,65.3,67.2,91.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17075","Illinois","IL ","Iroquois County",10010,47.1,4238,71,10411,38.4,97.7,23401,10405,44.5,12415,12400,11844,4884,45.8,53,55.7,81.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17077","Illinois","IL ","Jackson County",20532,44.3,6363,68.9,21529,37.9,97.7,49753,21495,43.2,29709,29645,28103,7989,52.4,59.6,60.7,86.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","17079","Illinois","IL ","Jasper County",2682,36.3,1154,60.7,2740,28.5,97.7,8150,2740,33.6,4209,4206,4105,1812,43.8,51.6,55.6,95.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","17081","Illinois","IL ","Jefferson County",11651,39.8,4864,66.3,12020,31.9,97.7,32021,12014,37.5,15493,15477,14875,5899,41.1,48.3,50.8,80.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","17083","Illinois","IL ","Jersey County",9281,53.6,3523,81.6,9695,44.5,97.7,18986,9686,51,11424,11407,10901,3993,52.5,60.1,62.9,92.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17085","Illinois","IL ","Jo Daviess County",13218,76.6,6277,99.9,13705,64.5,97.7,18756,13696,73,16304,16291,15650,7329,76.8,86.9,90.7,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17087","Illinois","IL ","Johnson County",3462,34.1,1636,60.2,3537,28.5,97.7,10948,3535,32.3,4812,4807,4672,2097,38.8,43.9,46.1,77.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17089","Illinois","IL ","Kane County",238931,59.8,57143,75.2,259993,48.8,97.7,448613,259371,57.8,344513,343321,312845,70154,64.7,76.5,78.3,92.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17091","Illinois","IL ","Kankakee County",39415,46.3,13376,70.3,41308,37.6,97.7,94109,41255,43.8,51437,51339,48664,15395,46.8,54.6,57.1,80.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17093","Illinois","IL ","Kendall County",56938,61.4,11170,80.8,63177,49,97.7,106087,62935,59.3,84589,84194,75721,14883,65.6,79.4,81.7,99.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17095","Illinois","IL ","Knox County",20772,52.2,8580,78.7,21616,43.5,97.7,43142,21599,50.1,27212,27175,25904,9831,54.8,63,65.1,90.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17097","Illinois","IL ","Lake County",352836,66.5,79670,77.2,388245,55.7,97.7,592871,386826,65.2,499231,496905,449563,98482,71.7,83.8,84.8,95.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17099","Illinois","IL ","LaSalle County",43978,51.4,15248,72.5,46524,42.8,97.7,93928,46458,49.5,61528,61397,57888,19594,56.6,65.4,67.7,93.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17101","Illinois","IL ","Lawrence County",4083,32.1,1648,58.9,4156,26.5,97.7,13732,4155,30.3,5686,5684,5541,2452,36.3,41.4,43.6,87.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","17103","Illinois","IL ","Lee County",13740,50.1,4884,71,14443,42.4,97.7,29742,14421,48.5,18092,18054,17083,5861,53.1,60.7,62.3,85.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17105","Illinois","IL ","Livingston County",12075,43.2,4780,69.1,12523,35.1,97.7,30637,12510,40.8,17011,16964,16272,6220,47.7,55.4,58.2,90,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17107","Illinois","IL ","Logan County",10661,46.1,4042,75.8,11128,38.9,97.7,25035,11114,44.4,13883,13858,13234,4866,48.5,55.4,57.2,91.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17115","Illinois","IL ","Macon County",39291,48.6,14996,70.8,40838,39.3,97.7,88636,40767,46,52092,51977,49578,18164,50.1,58.6,61.3,85.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17117","Illinois","IL ","Macoupin County",17723,50,6989,76.4,18539,41.3,97.7,38979,18520,47.5,23468,23431,22272,8449,52.2,60.1,62.8,92.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17119","Illinois","IL ","Madison County",112480,54.6,34804,75.1,119239,45.3,97.7,225716,119035,52.7,155940,155527,145883,43534,59.3,68.9,70.9,94,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17121","Illinois","IL ","Marion County",12015,42,5215,70.8,12373,33.3,97.7,31425,12367,39.4,15446,15427,14854,6248,41.5,49.1,52,84.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17123","Illinois","IL ","Marshall County",4798,52.6,1992,73.8,5006,43.8,97.7,9935,5003,50.4,6283,6271,5961,2388,54.9,63.1,65.4,88.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17125","Illinois","IL ","Mason County",5226,49.4,2086,69.7,5405,40.5,97.7,11610,5402,46.5,6909,6903,6652,2584,51.7,59.5,62.9,86.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17127","Illinois","IL ","Massac County",3789,35.1,1754,59.5,3881,28.2,97.7,11873,3878,32.7,5352,5348,5191,2203,38.9,45,48.1,74.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","17109","Illinois","IL ","McDonough County",10487,42.7,3894,72.3,11114,37.4,97.7,26369,11093,42.1,14657,14613,13805,4976,49.4,55.4,56.2,92.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17111","Illinois","IL ","McHenry County",141533,59.9,36878,78.6,152642,49.6,97.7,263656,152303,57.8,196033,195427,180052,44679,63.7,74.1,76.1,95.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17113","Illinois","IL ","McLean County",77491,57.4,19327,81.8,83730,48.8,97.7,147553,83523,56.6,107584,107233,99240,22603,62.7,72.7,73.5,95.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17129","Illinois","IL ","Menard County",5252,54.9,1914,78.4,5520,45.3,97.7,10546,5514,52.3,6559,6548,6175,2149,53.8,62.1,64.6,88,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17131","Illinois","IL ","Mercer County",6678,54.9,2657,79,7031,45.5,97.7,13393,7019,52.4,8873,8858,8333,3228,57.5,66.1,68.5,95.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17133","Illinois","IL ","Monroe County",15680,58.1,5148,80.9,16667,48.1,97.7,29756,16645,55.9,20097,20054,18703,5895,58,67.4,69.3,92.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17135","Illinois","IL ","Montgomery County",10226,45,4196,71.7,10601,37.3,97.7,24690,10596,42.9,13438,13422,12821,4919,47.3,54.4,56.5,84,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17137","Illinois","IL ","Morgan County",13103,48,5040,74.1,13665,40.6,97.7,29534,13653,46.2,17302,17276,16470,6098,51.4,58.5,60.4,89.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17139","Illinois","IL ","Moultrie County",4628,42.7,1973,70.1,4774,32.9,97.7,12170,4773,39.2,5678,5675,5465,2288,39.2,46.6,50.4,81.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17141","Illinois","IL ","Ogle County",20761,52.7,7212,74.3,22077,43.6,97.7,43496,22046,50.7,27746,27683,25995,8587,54.8,63.6,66,88.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17143","Illinois","IL ","Peoria County",80354,58.8,25776,81.9,85320,47.6,97.7,150486,85159,56.6,101557,101289,94984,28463,56.7,67.3,69.4,90.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17145","Illinois","IL ","Perry County",6425,38.1,2817,70.3,6612,31.6,97.7,18368,6610,36,8732,8716,8415,3441,41.7,47.5,49.9,85.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17147","Illinois","IL ","Piatt County",6895,54.1,2548,78.6,7350,45,97.7,14036,7337,52.3,8712,8690,8122,2810,53.3,61.9,63.8,86.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17149","Illinois","IL ","Pike County",4825,40,2253,68,4933,31.7,97.7,13249,4931,37.2,5832,5828,5668,2609,37.5,44,47,78.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17151","Illinois","IL ","Pope County",990,26.9,519,43.9,1016,24.3,97.7,3902,1015,26,1296,1296,1253,598,31,33.2,34.1,50.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17153","Illinois","IL ","Pulaski County",1467,34.9,651,52.7,1497,28.1,97.7,4624,1496,32.4,2105,2103,2026,841,39.5,45.5,48.2,68.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","17155","Illinois","IL ","Putnam County",2452,53.4,992,74.6,2562,44.6,97.7,5022,2558,50.9,3249,3242,3087,1116,56.6,64.6,67.2,84,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17157","Illinois","IL ","Randolph County",11078,43.1,4475,72.7,11411,35.9,97.7,27789,11405,41,14256,14240,13711,5245,44.9,51.2,53.3,85.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17159","Illinois","IL ","Richland County",5439,45.3,2321,71,5612,36.2,97.7,13185,5608,42.5,6691,6682,6426,2634,43.1,50.7,53.5,80.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17161","Illinois","IL ","Rock Island County",59661,54.1,20786,74.1,62870,44.3,97.7,120821,62778,52,86036,85858,80559,25986,60.6,71.1,73,92.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17165","Illinois","IL ","Saline County",8039,43.5,3500,72.7,8278,35.2,97.7,20233,8273,40.9,10566,10549,10159,4157,45,52.1,55,86.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","17167","Illinois","IL ","Sangamon County",94314,62.2,29726,83,100345,51.5,97.7,166911,100126,60,121004,120645,113054,33775,62.2,72.3,74.5,94.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17169","Illinois","IL ","Schuyler County",3071,55.5,1199,75.6,3204,47.3,97.7,6004,3201,53.3,3674,3665,3508,1372,54.3,61,63.4,86.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17171","Illinois","IL ","Scott County",1578,40.4,655,67.4,1620,32.7,97.7,4302,1618,37.6,1911,1907,1842,695,38.6,44.3,47.1,71.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","17173","Illinois","IL ","Shelby County",6618,38.8,3056,60.9,6745,31.2,97.7,18697,6741,36.1,8014,8010,7801,3435,37,42.8,45.7,68.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","17163","Illinois","IL ","St. Clair County",111176,55.8,31959,75,118210,45.5,97.7,219779,118023,53.7,155378,154994,144651,40309,59.8,70.5,72.6,94.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17175","Illinois","IL ","Stark County",2198,52.4,966,79.4,2314,43.3,97.7,4592,2308,50.3,2677,2666,2537,1094,50.1,58.1,60.5,90,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17177","Illinois","IL ","Stephenson County",20623,58.9,9507,91.2,21441,48.2,97.7,38370,21424,55.8,25109,25073,23934,10586,56.4,65.3,68.3,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17179","Illinois","IL ","Tazewell County",58571,57.4,20165,79.2,62125,47.1,97.7,112701,62037,55,73690,73535,69090,22445,55.9,65.2,67.7,88.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17181","Illinois","IL ","Union County",6677,50.8,2601,71.4,6938,41.7,97.7,14465,6937,48,8852,8837,8436,3106,53.2,61.1,64.2,85.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17183","Illinois","IL ","Vermilion County",22054,38,9732,64.8,22760,30,97.7,64076,22735,35.5,28069,28027,26884,11101,37.1,43.7,46.3,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","17185","Illinois","IL ","Wabash County",4329,48.3,1816,73.7,4440,38.5,97.7,9839,4438,45.1,5154,5151,4988,2049,44.7,52.4,55.6,83.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17187","Illinois","IL ","Warren County",6348,48,2551,75.1,6672,39.6,97.7,14438,6666,46.2,7979,7968,7557,2829,47.4,55.2,57.2,83.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17189","Illinois","IL ","Washington County",5764,52.6,2189,76,6036,43.5,97.7,12023,6032,50.2,7303,7295,6928,2497,52.6,60.7,63.3,86.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17191","Illinois","IL ","Wayne County",4962,39.5,2245,62.3,5093,31.4,97.7,13812,5089,36.8,6308,6298,6106,2643,38.9,45.6,48.6,73.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17193","Illinois","IL ","White County",4865,46.2,2202,76.1,4994,36.9,97.7,11553,4988,43.2,6188,6178,5983,2616,45.7,53.5,56.8,90.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17195","Illinois","IL ","Whiteside County",23397,54.3,8921,76,24661,44.7,97.7,47321,24635,52.1,31947,31899,29896,10481,57.9,67.4,69.4,89.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17197","Illinois","IL ","Will County",310668,59.5,71569,76.5,339630,49.2,97.7,586456,338705,57.8,444950,443309,402816,89647,64.4,75.6,77.2,95.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","17199","Illinois","IL ","Williamson County",25003,48,8854,68.3,26087,39.2,97.7,57051,26053,45.7,35273,35215,33544,11739,53,61.7,64.3,90.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","17201","Illinois","IL ","Winnebago County",116861,53.9,38259,75.3,122850,43.5,97.7,239353,122680,51.3,157509,157150,147680,46178,55.7,65.7,68.2,90.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","17203","Illinois","IL ","Woodford County",15838,54.1,5688,79.3,16792,43.7,97.7,32614,16756,51.4,19932,19880,18676,6446,51.8,61,63.8,89.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","18001","Indiana","IN ","Adams County",9869,40.2,4109,72.3,10154,28.4,98.6,28076,10152,36.2,10986,10984,10601,4282,30.7,39.1,43.2,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","18003","Indiana","IN ","Allen County",159094,56.3,47374,83.7,168380,44.4,98.6,314986,168372,53.5,181854,181838,170316,48760,47.9,57.7,60.3,86.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","18005","Indiana","IN ","Bartholomew County",39213,61.4,11396,82.3,41608,49.7,98.6,70530,41606,59,44727,44724,41852,11670,53.4,63.4,65.5,84.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","18007","Indiana","IN ","Benton County",2969,45.3,1096,69.8,3100,35.4,98.6,7375,3100,42,3266,,,,37.3,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","18009","Indiana","IN ","Blackford County",4375,47.4,1948,75.7,4519,38.4,98.6,10124,4519,44.6,4806,4806,4648,2004,40.9,47.5,50.4,77.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","18011","Indiana","IN ","Boone County",37416,74.5,8899,95.3,40836,60.2,98.6,56367,40835,72.4,43338,43337,39411,9128,63.9,76.9,78.5,97.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
