"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","18141","Indiana","IN ","St. Joseph County",115722,55.6,34987,79.6,120289,44.3,98.5,229820,120288,52.3,132762,132756,126691,36446,48.8,57.8,60.8,82.9,,,,,,,,,
"2021-06-28","18149","Indiana","IN ","Starke County",6132,34.4,2719,62.2,6236,27.1,98.5,19655,6236,31.7,6938,6937,6785,2865,30.2,35.3,38.1,65.5,,,,,,,,,
"2021-06-28","18151","Indiana","IN ","Steuben County",12646,45.8,5668,78.1,12877,37.2,98.5,30155,12877,42.7,13862,13862,13535,5825,40.1,46,49,80.3,,,,,,,,,
"2021-06-28","18153","Indiana","IN ","Sullivan County",7205,43,2808,73.5,7280,35.2,98.5,18099,7280,40.2,7885,7885,7784,2916,38.1,43.6,46.5,76.3,,,,,,,,,
"2021-06-28","18155","Indiana","IN ","Switzerland County",2371,29.3,1077,57.6,2393,22.3,98.5,9021,2393,26.5,2632,2632,2598,1124,24.5,29.2,32.1,60.1,,,,,,,,,
"2021-06-28","18157","Indiana","IN ","Tippecanoe County",80209,51.6,18470,79.3,83053,42.4,98.5,168768,83051,49.2,94315,94314,90464,19126,48.2,55.9,58.2,82.2,,,,,,,,,
"2021-06-28","18159","Indiana","IN ","Tipton County",5004,41.5,2164,66.8,5103,33.7,98.5,13203,5103,38.7,5607,5606,5460,2252,37,42.5,45.3,69.5,,,,,,,,,
"2021-06-28","18161","Indiana","IN ","Union County",2344,41.9,1067,76.8,2398,34,98.5,6134,2398,39.1,2581,2581,2510,1105,36.6,42.1,44.9,79.5,,,,,,,,,
"2021-06-28","18163","Indiana","IN ","Vanderburgh County",74290,52.2,26224,83.3,76686,42.3,98.5,155370,76684,49.4,85303,85298,82193,27193,47,54.9,57.7,86.4,,,,,,,,,
"2021-06-28","18165","Indiana","IN ","Vermillion County",5033,41.6,2255,71.6,5145,33.2,98.5,13338,5145,38.6,5734,5734,5592,2371,37,43,46.3,75.3,,,,,,,,,
"2021-06-28","18167","Indiana","IN ","Vigo County",38403,45.1,13302,74.4,39532,36.9,98.5,92487,39532,42.7,43468,43467,42013,13780,40.6,47,49.3,77.1,,,,,,,,,
"2021-06-28","18169","Indiana","IN ","Wabash County",9681,39.3,4864,73.8,9813,31.7,98.5,26975,9813,36.4,10873,10873,10672,5101,35.1,40.3,43.4,77.4,,,,,,,,,
"2021-06-28","18171","Indiana","IN ","Warren County",2753,42.8,1164,68.4,2838,34.3,98.5,7058,2838,40.2,3072,3072,2958,1203,37.2,43.5,46,70.7,,,,,,,,,
"2021-06-28","18173","Indiana","IN ","Warrick County",28475,59,10017,88.9,29765,47.2,98.5,53716,29765,55.4,32670,32669,30996,10354,51.9,60.8,64.3,91.8,,,,,,,,,
"2021-06-28","18175","Indiana","IN ","Washington County",8159,37.8,3260,67.1,8318,29.7,98.5,23948,8318,34.7,9048,9048,8829,3395,32.3,37.8,40.9,69.8,,,,,,,,,
"2021-06-28","18177","Indiana","IN ","Wayne County",22683,44.1,9556,74.2,23227,35.3,98.5,56431,23226,41.2,25382,25376,24588,9918,38.5,45,47.8,77,,,,,,,,,
"2021-06-28","18179","Indiana","IN ","Wells County",8925,41.8,3892,73.9,9085,32.1,98.5,23746,9085,38.3,9903,9903,9658,4039,35,41.7,45.3,76.6,,,,,,,,,
"2021-06-28","18181","Indiana","IN ","White County",9565,51.7,4297,87.7,9765,40.5,98.5,20440,9765,47.8,10856,10856,10566,4475,45,53.1,57.1,91.3,,,,,,,,,
"2021-06-28","18183","Indiana","IN ","Whitley County",12006,45.9,5089,80.8,12189,35.9,98.5,28952,12189,42.1,13294,13294,13035,5313,39.1,45.9,49.8,84.4,,,,,,,,,
"2021-06-28","19001","Iowa","IA ","Adair County",2741,49,1178,71.5,2844,39.8,97.5,6120,2844,46.5,3047,3047,2925,1257,42.6,49.8,52.3,76.3,,,,,,,,,
"2021-06-28","19003","Iowa","IA ","Adams County",1515,53.2,645,75.7,1541,42.8,97.5,3107,1541,49.6,1625,1625,1595,663,45.1,52.3,56,77.8,,,,,,,,,
"2021-06-28","19005","Iowa","IA ","Allamakee County",5656,54,2472,77,5726,41.8,97.5,11526,5726,49.7,6098,6098,5984,2585,44.6,52.9,57.1,80.5,,,,,,,,,
"2021-06-28","19007","Iowa","IA ","Appanoose County",4506,46.8,2100,73.9,4592,37,97.5,10609,4592,43.3,4890,4890,4776,2200,39.4,46.1,49.6,77.4,,,,,,,,,
"2021-06-28","19009","Iowa","IA ","Audubon County",2608,60.2,1205,88.7,2669,48.6,97.5,4714,2669,56.6,2773,2773,2701,1237,50.5,58.8,62.3,91.1,,,,,,,,,
"2021-06-28","19011","Iowa","IA ","Benton County",11312,57.4,3830,78.4,11627,45.3,97.5,21823,11627,53.3,12340,12340,11908,3913,48.1,56.5,60.5,80.1,,,,,,,,,
"2021-06-28","19013","Iowa","IA ","Black Hawk County",58535,57,18926,85.1,60660,46.2,97.5,111898,60660,54.2,65011,65011,62353,19790,49.5,58.1,60.7,89,,,,,,,,,
"2021-06-28","19015","Iowa","IA ","Boone County",12753,61.6,4479,89.8,13371,51,97.5,22773,13371,58.7,14175,14175,13407,4606,54,62.2,64.8,92.4,,,,,,,,,
"2021-06-28","19017","Iowa","IA ","Bremer County",11543,59.4,4257,85.5,11922,47.6,97.5,21447,11922,55.6,12669,12669,12161,4475,50.6,59.1,62.6,89.9,,,,,,,,,
"2021-06-28","19019","Iowa","IA ","Buchanan County",8616,54.9,3246,83.9,8840,41.7,97.5,17681,8840,50,9400,9400,9095,3388,44.4,53.2,58,87.6,,,,,,,,,
"2021-06-28","19021","Iowa","IA ","Buena Vista County",9122,62.6,2652,81.1,9296,47.4,97.5,16206,9296,57.4,9914,9914,9653,2724,50.5,61.2,66.3,83.3,,,,,,,,,
"2021-06-28","19023","Iowa","IA ","Butler County",6626,59,2918,88.4,6749,46.7,97.5,12424,6749,54.3,7118,7118,6933,3006,49.3,57.3,61.7,91.1,,,,,,,,,
"2021-06-28","19025","Iowa","IA ","Calhoun County",4584,60.3,1892,83.3,4630,47.9,97.5,8291,4630,55.8,4882,4882,4819,1944,50.5,58.9,63.4,85.6,,,,,,,,,
"2021-06-28","19027","Iowa","IA ","Carroll County",9906,65.1,3866,92.7,10186,50.5,97.5,16910,10186,60.2,10664,10664,10330,3990,52.9,63.1,67.9,95.7,,,,,,,,,
"2021-06-28","19029","Iowa","IA ","Cass County",5971,59.7,2617,86.6,6102,47.5,97.5,11033,6102,55.3,6407,6407,6237,2693,49.9,58.1,62.4,89.1,,,,,,,,,
"2021-06-28","19031","Iowa","IA ","Cedar County",8647,59.5,3186,84.1,8983,48.2,97.5,16067,8982,55.9,9486,9485,9045,3266,50.9,59,62.2,86.2,,,,,,,,,
"2021-06-28","19033","Iowa","IA ","Cerro Gordo County",20306,60.4,7956,83.9,20863,49.1,97.5,36588,20863,57,22282,22282,21521,8294,52.5,60.9,64,87.5,,,,,,,,,
"2021-06-28","19035","Iowa","IA ","Cherokee County",4793,54.4,2177,78.6,4834,43,97.5,9633,4834,50.2,5095,5095,5039,2268,45.3,52.9,57.2,81.9,,,,,,,,,
"2021-06-28","19037","Iowa","IA ","Chickasaw County",5075,55.5,2070,82,5137,43,97.5,10112,5137,50.8,5400,5400,5311,2142,45.3,53.4,58.1,84.8,,,,,,,,,
"2021-06-28","19039","Iowa","IA ","Clarke County",3764,53.8,1522,84.2,3865,41.1,97.5,7836,3865,49.3,4112,4112,3977,1556,43.8,52.5,56.9,86.1,,,,,,,,,
"2021-06-28","19041","Iowa","IA ","Clay County",6522,52.7,2780,82.1,6731,42,97.5,13610,6731,49.5,7120,7120,6869,2877,44.5,52.3,55.5,85,,,,,,,,,
"2021-06-28","19043","Iowa","IA ","Clayton County",6993,50.5,3201,74.9,7059,40.2,97.5,15146,7059,46.6,7373,7373,7281,3278,42,48.7,52.6,76.7,,,,,,,,,
"2021-06-28","19045","Iowa","IA ","Clinton County",19102,53.2,7561,81.7,19560,42.1,97.5,39470,19560,49.6,20951,20950,20319,7834,45.1,53.1,56.6,84.7,,,,,,,,,
"2021-06-28","19047","Iowa","IA ","Crawford County",6801,54,2399,79.5,6963,41.4,97.5,14015,6963,49.7,7329,7329,7105,2462,43.6,52.3,56.4,81.6,,,,,,,,,
"2021-06-28","19049","Iowa","IA ","Dallas County",43994,64.8,9690,85.4,46735,50,97.5,76039,46735,61.5,50153,50152,46646,10134,53.7,66,68.8,89.3,,,,,,,,,
"2021-06-28","19051","Iowa","IA ","Davis County",2491,39.2,1136,71.1,2543,28.3,97.5,7210,2543,35.3,2734,2734,2660,1180,30.4,37.9,41.9,73.9,,,,,,,,,
"2021-06-28","19053","Iowa","IA ","Decatur County",2471,40.4,1168,73,2514,31.9,97.5,6711,2514,37.5,2654,2654,2592,1187,33.7,39.5,42.4,74.1,,,,,,,,,
"2021-06-28","19055","Iowa","IA ","Delaware County",7183,55.3,2843,84.5,7248,42.6,97.5,14445,7248,50.2,7549,7549,7432,2893,44.4,52.3,57.2,85.9,,,,,,,,,
"2021-06-28","19057","Iowa","IA ","Des Moines County",14738,48.8,6258,75.7,15052,38.6,97.5,33188,15052,45.4,16259,16259,15847,6531,41.7,49,52.5,79,,,,,,,,,
"2021-06-28","19059","Iowa","IA ","Dickinson County",8054,57.6,3783,82,8221,47.6,97.5,15119,8221,54.4,8745,8745,8529,3911,50.7,57.8,61,84.8,,,,,,,,,
"2021-06-28","19061","Iowa","IA ","Dubuque County",49255,65.5,16513,92.7,51223,52.6,97.5,82637,51223,62,53688,53687,51339,16946,55.2,65,68.3,95.1,,,,,,,,,
"2021-06-28","19063","Iowa","IA ","Emmet County",3681,50.2,1513,76.1,3753,40.8,97.5,8065,3753,46.5,4123,4123,4029,1607,44.8,51.1,54.9,80.8,,,,,,,,,
"2021-06-28","19065","Iowa","IA ","Fayette County",8348,53.8,3582,84.8,8508,43.3,97.5,16959,8508,50.2,9044,9044,8827,3756,46,53.3,56.9,89,,,,,,,,,
"2021-06-28","19067","Iowa","IA ","Floyd County",6358,52.6,2636,75.8,6523,41.7,97.5,13326,6523,48.9,6907,6907,6685,2737,44.2,51.8,55.3,78.7,,,,,,,,,
"2021-06-28","19069","Iowa","IA ","Franklin County",4120,53.3,1760,81.8,4221,41.9,97.5,8567,4221,49.3,4430,4430,4295,1806,44,51.7,55.6,83.9,,,,,,,,,
"2021-06-28","19071","Iowa","IA ","Fremont County",2775,51.2,1287,79,2814,40.4,97.5,5958,2814,47.2,2981,2981,2933,1340,42.8,50,54.1,82.3,,,,,,,,,
"2021-06-28","19073","Iowa","IA ","Greene County",3955,57.7,1735,86.6,4082,45.9,97.5,7555,4082,54,4353,4353,4193,1808,49,57.6,61.2,90.3,,,,,,,,,
"2021-06-28","19075","Iowa","IA ","Grundy County",5907,62.4,2260,87.1,6029,49.3,97.5,10454,6029,57.7,6349,6349,6133,2325,51.9,60.7,64.8,89.6,,,,,,,,,
"2021-06-28","19077","Iowa","IA ","Guthrie County",4820,57.7,2092,85.9,4987,46.7,97.5,9223,4987,54.1,5354,5354,5157,2202,50.1,58.1,61.7,90.4,,,,,,,,,
"2021-06-28","19079","Iowa","IA ","Hamilton County",7129,62.5,2615,84.4,7338,49.7,97.5,12576,7338,58.3,7708,7708,7439,2682,52.2,61.3,65.2,86.6,,,,,,,,,
"2021-06-28","19081","Iowa","IA ","Hancock County",4151,50.1,1818,75.1,4195,39.5,97.5,9178,4195,45.7,4371,4371,4304,1864,41.1,47.6,51.9,77,,,,,,,,,
"2021-06-28","19083","Iowa","IA ","Hardin County",7321,54,3141,82.6,7495,44.5,97.5,14762,7495,50.8,7782,7782,7580,3160,46.2,52.7,55.9,83.1,,,,,,,,,
"2021-06-28","19085","Iowa","IA ","Harrison County",5632,52,2283,81.8,5746,40.9,97.5,11958,5746,48.1,6170,6170,6013,2378,43.9,51.6,55.5,85.2,,,,,,,,,
"2021-06-28","19087","Iowa","IA ","Henry County",8115,51.8,3035,78,8279,41.5,97.5,17155,8279,48.3,8837,8837,8618,3218,44.3,51.5,55,82.7,,,,,,,,,
"2021-06-28","19089","Iowa","IA ","Howard County",3615,52.6,1568,82.1,3670,40.1,97.5,7689,3670,47.7,3851,3851,3758,1619,42.1,50.1,54.7,84.7,,,,,,,,,
"2021-06-28","19091","Iowa","IA ","Humboldt County",3701,50.6,1531,72.4,3756,39.3,97.5,8129,3756,46.2,3979,3979,3914,1596,41.6,48.9,53.5,75.4,,,,,,,,,
"2021-06-28","19093","Iowa","IA ","Ida County",2617,50.6,1114,73.7,2644,38.5,97.5,5745,2644,46,2812,2812,2762,1172,41,48.9,53.4,77.6,,,,,,,,,
"2021-06-28","19095","Iowa","IA ","Iowa County",7874,63.4,2786,89.1,8128,50.2,97.5,13708,8128,59.3,8589,8589,8261,2863,53.1,62.7,66.6,91.6,,,,,,,,,
"2021-06-28","19097","Iowa","IA ","Jackson County",8161,53.9,3354,81,8289,42.6,97.5,16678,8289,49.7,8667,8667,8498,3444,44.6,52,56.1,83.2,,,,,,,,,
"2021-06-28","19099","Iowa","IA ","Jasper County",16448,56.8,5800,80,16927,45.5,97.5,31893,16927,53.1,18085,18085,17458,6072,48.6,56.7,60.3,83.8,,,,,,,,,
"2021-06-28","19101","Iowa","IA ","Jefferson County",6810,44,2906,67,6952,38,97.5,16441,6952,42.3,7534,7534,7315,3070,41.2,45.8,47.3,70.8,,,,,,,,,
"2021-06-28","19103","Iowa","IA ","Johnson County",84755,70,17487,94.2,89615,59.3,97.5,130726,89615,68.6,94949,94947,89311,17982,62.8,72.6,73.7,96.9,,,,,,,,,
"2021-06-28","19105","Iowa","IA ","Jones County",9637,59,3607,82.4,9938,48.1,97.5,17954,9938,55.4,10426,10426,10074,3699,50.4,58.1,61.7,84.5,,,,,,,,,
"2021-06-28","19107","Iowa","IA ","Keokuk County",3763,47.7,1691,74.9,3809,37.2,97.5,8707,3809,43.7,4027,4027,3971,1746,39.3,46.3,50.4,77.3,,,,,,,,,
"2021-06-28","19109","Iowa","IA ","Kossuth County",6229,53.9,2814,78,6315,42.6,97.5,12725,6315,49.6,6759,6759,6616,2883,45.6,53.1,57.3,79.9,,,,,,,,,
"2021-06-28","19111","Iowa","IA ","Lee County",12937,48.8,5588,79.2,13150,39.1,97.5,28907,13150,45.5,14158,14158,13873,5900,42.1,49,52.3,83.6,,,,,,,,,
"2021-06-28","19113","Iowa","IA ","Linn County",112471,64.5,31882,86.5,118660,52.3,97.5,192403,118660,61.7,126476,126474,119087,33131,55.8,65.7,68.3,89.9,,,,,,,,,
"2021-06-28","19115","Iowa","IA ","Louisa County",4322,50.2,1635,76.5,4390,39.8,97.5,9471,4390,46.4,4618,4618,4516,1671,41.8,48.8,52.4,78.2,,,,,,,,,
"2021-06-28","19117","Iowa","IA ","Lucas County",3059,46.1,1312,68.2,3122,36.3,97.5,7295,3122,42.8,3285,3285,3209,1353,38.2,45,48.3,70.4,,,,,,,,,
"2021-06-28","19119","Iowa","IA ","Lyon County",3784,44.8,1669,77.3,3819,32.5,97.5,9616,3819,39.7,3981,3981,3929,1674,33.9,41.4,46.5,77.5,,,,,,,,,
"2021-06-28","19121","Iowa","IA ","Madison County",6658,53.9,2370,82.3,6893,42.2,97.5,13820,6893,49.9,7355,7355,7056,2474,45,53.2,57.1,85.9,,,,,,,,,
"2021-06-28","19123","Iowa","IA ","Mahaska County",7278,43.3,2980,72.8,7397,33.5,97.5,18584,7397,39.8,7878,7877,7707,3079,35.7,42.4,45.9,75.2,,,,,,,,,
"2021-06-28","19125","Iowa","IA ","Marion County",13383,52.6,4972,81.1,13689,41.2,97.5,28256,13689,48.4,14522,14521,14059,5154,43.7,51.4,55.3,84.1,,,,,,,,,
"2021-06-28","19127","Iowa","IA ","Marshall County",18293,62.2,6444,88.5,19223,48.8,97.5,32886,19223,58.5,20708,20708,19574,6651,52.6,63,66.5,91.4,,,,,,,,,
"2021-06-28","19129","Iowa","IA ","Mills County",6129,52.8,2247,78.7,6392,42.3,97.5,12887,6392,49.6,6895,6895,6574,2345,45.6,53.5,56.6,82.1,,,,,,,,,
"2021-06-28","19131","Iowa","IA ","Mitchell County",4034,49.9,1723,76.1,4106,38.8,97.5,8975,4106,45.7,4304,4304,4207,1773,40.7,48,52.1,78.3,,,,,,,,,
"2021-06-28","19133","Iowa","IA ","Monona County",3728,55.5,1696,79.7,3788,44,97.5,7417,3788,51.1,3926,3926,3849,1755,45.6,52.9,57.3,82.4,,,,,,,,,
"2021-06-28","19135","Iowa","IA ","Monroe County",2784,46.9,1215,77.7,2849,37,97.5,6605,2849,43.1,3010,3010,2926,1254,39.1,45.6,49.3,80.2,,,,,,,,,
"2021-06-28","19137","Iowa","IA ","Montgomery County",4311,56.1,1856,86.4,4376,44.1,97.5,8484,4376,51.6,4682,4682,4585,1918,47.2,55.2,59.7,89.3,,,,,,,,,
"2021-06-28","19139","Iowa","IA ","Muscatine County",19088,59.4,6238,85,19810,46.4,97.5,35740,19810,55.4,21138,21138,20211,6468,49.5,59.1,62.9,88.1,,,,,,,,,
"2021-06-28","19141","Iowa","IA ","O'Brien County",5522,52.8,2320,81.7,5635,41,97.5,11599,5635,48.6,5907,5907,5771,2398,43,50.9,55.1,84.4,,,,,,,,,
"2021-06-28","19143","Iowa","IA ","Osceola County",2197,48,998,73.8,2232,37.5,97.5,5094,2232,43.8,2329,2329,2284,1019,39.1,45.7,49.9,75.4,,,,,,,,,
"2021-06-28","19145","Iowa","IA ","Page County",6299,51.3,2651,76,6401,42.4,97.5,13333,6401,48,6873,6873,6731,2770,45.5,51.5,54.8,79.4,,,,,,,,,
"2021-06-28","19147","Iowa","IA ","Palo Alto County",3565,52.2,1558,79.3,3627,40.8,97.5,7555,3627,48,3829,3829,3751,1601,43.1,50.7,55,81.5,,,,,,,,,
"2021-06-28","19149","Iowa","IA ","Plymouth County",10121,53.6,3731,80,10380,41.2,97.5,21118,10380,49.2,10863,10863,10541,3809,43.1,51.4,55.9,81.6,,,,,,,,,
"2021-06-28","19151","Iowa","IA ","Pocahontas County",2732,53.2,1280,82.5,2755,41.6,97.5,5663,2755,48.6,2927,2927,2894,1333,44.2,51.7,56.3,85.9,,,,,,,,,
"2021-06-28","19153","Iowa","IA ","Polk County",234408,63.5,57678,87.3,247653,50.5,97.5,408791,247652,60.6,270964,270958,254570,60858,55.3,66.3,69,92.1,,,,,,,,,
"2021-06-28","19155","Iowa","IA ","Pottawattamie County",38258,53.6,13116,78.4,40095,43,97.5,78914,40095,50.8,43383,43383,41110,13643,46.5,55,57.6,81.5,,,,,,,,,
"2021-06-28","19157","Iowa","IA ","Poweshiek County",8415,56.5,3117,78.8,8691,47,97.5,16158,8691,53.8,9198,9198,8855,3227,49.7,56.9,59.5,81.6,,,,,,,,,
"2021-06-28","19159","Iowa","IA ","Ringgold County",1993,52.8,951,78.3,2034,41.6,97.5,4206,2034,48.4,2125,2125,2080,973,43.4,50.5,55.1,80.1,,,,,,,,,
"2021-06-28","19161","Iowa","IA ","Sac County",4069,54.2,1829,78.8,4114,42.3,97.5,8286,4113,49.6,4266,4265,4210,1875,43.9,51.5,56.1,80.7,,,,,,,,,
"2021-06-28","19163","Iowa","IA ","Scott County",75933,57.5,24320,84.2,79672,46.1,97.5,146174,79667,54.5,88923,88909,84225,25672,51.4,60.8,63.7,88.9,,,,,,,,,
"2021-06-28","19165","Iowa","IA ","Shelby County",5389,60.7,2226,84.2,5505,48.1,97.5,9843,5505,55.9,5745,5745,5592,2263,50.2,58.4,63,85.6,,,,,,,,,
"2021-06-28","19167","Iowa","IA ","Sioux County",11258,44.2,4320,76.2,11433,32.8,97.5,28684,11433,39.9,11983,11983,11752,4429,34.4,41.8,46.1,78.1,,,,,,,,,
"2021-06-28","19169","Iowa","IA ","Story County",46499,57.3,11476,93.5,48879,50.3,97.5,86450,48878,56.5,52651,52650,49911,11759,54.2,60.9,61.5,95.8,,,,,,,,,
"2021-06-28","19171","Iowa","IA ","Tama County",7889,61.6,2900,86.4,8182,48.5,97.5,14219,8182,57.5,8716,8716,8332,2971,51.7,61.3,65,88.5,,,,,,,,,
"2021-06-28","19173","Iowa","IA ","Taylor County",2291,48.9,1109,79.7,2318,37.9,97.5,5152,2318,45,2427,2427,2398,1131,39.7,47.1,51.2,81.2,,,,,,,,,
"2021-06-28","19175","Iowa","IA ","Union County",4839,50.9,2047,79.6,4922,40.2,97.5,10542,4922,46.7,5261,5261,5128,2114,43,49.9,53.9,82.2,,,,,,,,,
"2021-06-28","19177","Iowa","IA ","Van Buren County",2262,41.5,1163,73.3,2281,32.4,97.5,5983,2281,38.1,2403,2403,2380,1213,34.1,40.2,43.7,76.5,,,,,,,,,
"2021-06-28","19179","Iowa","IA ","Wapello County",12844,47.5,4795,74.7,13119,37.5,97.5,29676,13119,44.2,13937,13937,13539,4906,39.9,47,50.1,76.4,,,,,,,,,
"2021-06-28","19181","Iowa","IA ","Warren County",22622,58.3,7176,87.1,23704,46.1,97.5,43265,23704,54.8,25496,25496,24114,7476,49.5,58.9,62.2,90.7,,,,,,,,,
"2021-06-28","19183","Iowa","IA ","Washington County",9648,58.1,3605,82.2,9980,45.4,97.5,18402,9979,54.2,10578,10577,10171,3729,48.2,57.5,61.3,85.1,,,,,,,,,
"2021-06-28","19185","Iowa","IA ","Wayne County",2029,42,963,66.4,2055,31.9,97.5,5384,2055,38.2,2266,2266,2235,1061,35.2,42.1,46.2,73.1,,,,,,,,,
"2021-06-28","19187","Iowa","IA ","Webster County",15651,55.6,5693,84.2,16077,44.8,97.5,30828,16077,52.2,17294,17293,16759,6096,48.2,56.1,59.5,90.2,,,,,,,,,
"2021-06-28","19189","Iowa","IA ","Winnebago County",4305,53.1,1638,71.8,4384,42.3,97.5,8887,4384,49.3,4656,4656,4540,1741,45,52.4,56,76.3,,,,,,,,,
"2021-06-28","19191","Iowa","IA ","Winneshiek County",9776,60,3716,88.1,10077,50.4,97.5,17711,10077,56.9,10629,10629,10213,3869,53.2,60,62.7,91.7,,,,,,,,,
"2021-06-28","19193","Iowa","IA ","Woodbury County",41058,53.7,12817,80.8,42528,41.2,97.5,85511,42526,49.7,46175,46173,44196,13486,44.8,54,57.8,85,,,,,,,,,
"2021-06-28","19195","Iowa","IA ","Worth County",2948,50.4,1234,79.9,3000,40.6,97.5,6382,3000,47,3156,3156,3081,1266,42.8,49.5,52.7,81.9,,,,,,,,,
"2021-06-28","19197","Iowa","IA ","Wright County",5512,58,2312,79.6,5718,45.5,97.5,10606,5718,53.9,5993,5993,5741,2361,47.7,56.5,60.4,81.3,,,,,,,,,
"2021-06-28","20001","Kansas","KS ","Allen County",3864,40.1,1687,65,3923,31.7,93.2,10643,3923,36.9,4344,4344,4247,1800,35.1,40.8,44.1,69.4,,,,,,,,,
"2021-06-28","20003","Kansas","KS ","Anderson County",2356,40.4,1077,63.8,2370,30.2,93.2,6543,2370,36.2,2639,2639,2583,1139,33.6,40.3,44.2,67.5,,,,,,,,,
"2021-06-28","20005","Kansas","KS ","Atchison County",4789,38.6,2053,72.6,4841,30.1,93.2,13755,4841,35.2,5380,5380,5279,2148,33.5,39.1,42.5,75.9,,,,,,,,,
"2021-06-28","20007","Kansas","KS ","Barber County",1579,46.4,770,75.3,1587,35.8,93.2,3742,1587,42.4,1712,1712,1700,816,38.7,45.8,50,79.8,,,,,,,,,
"2021-06-28","20009","Kansas","KS ","Barton County",7849,39.8,3307,64.4,7928,30.8,93.2,21805,7927,36.4,8747,8746,8610,3547,33.9,40.1,43.7,69.1,,,,,,,,,
"2021-06-28","20011","Kansas","KS ","Bourbon County",3725,34.4,1686,57.3,3798,26.1,93.2,12105,3798,31.4,4117,4117,4015,1766,28.3,34,37.1,60.1,,,,,,,,,
"2021-06-28","20013","Kansas","KS ","Brown County",3996,55.9,1631,82.2,4136,43.2,93.2,7931,4136,52.1,4500,4500,4271,1711,47.1,56.7,59.8,86.3,,,,,,,,,
"2021-06-28","20015","Kansas","KS ","Butler County",21281,42.6,7121,67.8,21967,32.8,93.2,56171,21965,39.1,24879,24876,23883,7687,37.2,44.3,47.8,73.2,,,,,,,,,
"2021-06-28","20017","Kansas","KS ","Chase County",898,42.2,391,56.9,915,34.6,93.2,2308,915,39.6,953,953,932,398,36,41.3,43.8,57.9,,,,,,,,,
"2021-06-28","20019","Kansas","KS ","Chautauqua County",1019,39.1,481,53.3,1023,31.5,93.2,2830,1023,36.1,1096,1096,1088,504,33.7,38.7,41.7,55.8,,,,,,,,,
"2021-06-28","20021","Kansas","KS ","Cherokee County",5819,37.8,2396,61,5901,29.6,93.2,17085,5901,34.5,6592,6592,6455,2570,33.1,38.6,41.9,65.4,,,,,,,,,
"2021-06-28","20023","Kansas","KS ","Cheyenne County",902,42.9,483,66.5,906,34.1,93.2,2267,906,40,1015,1015,1006,521,38.2,44.8,47.9,71.8,,,,,,,,,
"2021-06-28","20025","Kansas","KS ","Clark County",714,47.6,322,75.2,733,36.8,93.2,1681,733,43.6,782,782,759,336,39.2,46.5,50.6,78.5,,,,,,,,,
"2021-06-28","20027","Kansas","KS ","Clay County",3227,52.6,1484,78.9,3283,41,93.2,6784,3283,48.4,3493,3493,3412,1530,43.7,51.5,55.6,81.4,,,,,,,,,
"2021-06-28","20029","Kansas","KS ","Cloud County",2973,44,1410,74.4,3014,34.3,93.2,7409,3014,40.7,3305,3305,3245,1473,37.6,44.6,48.1,77.7,,,,,,,,,
"2021-06-28","20031","Kansas","KS ","Coffey County",2979,46.6,1309,73,3011,36.8,93.2,7017,3011,42.9,3301,3301,3245,1382,40.4,47,50.8,77,,,,,,,,,
"2021-06-28","20033","Kansas","KS ","Comanche County",602,46.4,313,72.1,604,35.5,93.2,1423,604,42.4,647,647,643,332,38.1,45.5,49.6,76.5,,,,,,,,,
"2021-06-28","20035","Kansas","KS ","Cowley County",11711,43.8,4440,67.7,11908,34.1,93.2,29514,11906,40.3,13349,13347,13003,4776,38.2,45.2,48.6,72.8,,,,,,,,,
"2021-06-28","20037","Kansas","KS ","Crawford County",12815,42.2,4371,71.2,13084,33.7,93.2,33203,13084,39.4,14382,14382,13948,4615,37,43.3,46,75.2,,,,,,,,,
"2021-06-28","20039","Kansas","KS ","Decatur County",872,38.5,482,60,875,31,93.2,2441,875,35.8,925,925,922,510,32.7,37.9,40.7,63.5,,,,,,,,,
"2021-06-28","20041","Kansas","KS ","Dickinson County",7019,49.5,2605,69.5,7119,38.6,93.2,15756,7119,45.2,7679,7678,7530,2765,41.6,48.7,53.1,73.8,,,,,,,,,
"2021-06-28","20043","Kansas","KS ","Doniphan County",2302,38.3,985,65.5,2315,30.5,93.2,6576,2315,35.2,2532,2531,2482,1028,33.3,38.5,41.3,68.4,,,,,,,,,
