"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-07-30","09001","Connecticut","CT ","Fairfield County",562940,76.7,134855,87.6,607859,64.4,98.4,811797,607699,74.9,683529,683100,628191,145731,72.5,84.1,85.6,94.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","09003","Connecticut","CT ","Hartford County",511540,72.5,140143,90.1,543309,60.9,98.4,772466,543240,70.3,596369,596153,558083,149895,66.9,77.2,79.1,96.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","09005","Connecticut","CT ","Litchfield County",107409,72.6,34684,87.5,113304,62.8,98.4,160696,113282,70.5,123177,123120,115979,36575,68.3,76.6,78.4,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","09007","Connecticut","CT ","Middlesex County",107175,79.8,32083,94.2,113155,69.7,98.4,145394,113120,77.8,122848,122741,115628,33908,75.6,84.4,86,99.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","09009","Connecticut","CT ","New Haven County",496655,72.7,134114,87.9,526039,61.5,98.4,745833,525950,70.5,580126,579864,543847,142598,67.9,77.7,79.6,93.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","09011","Connecticut","CT ","New London County",159645,74.5,46172,92.6,168572,63.6,98.4,232783,168545,72.4,182434,182367,172014,49011,68.8,78.3,80.3,98.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","09013","Connecticut","CT ","Tolland County",79774,63.9,22368,91,84580,56.1,98.4,134822,84569,62.7,90629,90597,85098,23478,60.1,67.2,68.2,95.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","09015","Connecticut","CT ","Windham County",56839,60.6,17267,86.2,59737,51.2,98.4,102156,59728,58.5,64967,64934,61345,18250,55.6,63.6,65.4,91.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","10001","Delaware","DE ","Kent County",69741,50,23181,73.3,73482,40.6,96.1,153474,73476,47.9,83335,83322,78688,25646,46.1,54.3,56.4,81.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","10003","Delaware","DE ","New Castle County",277352,63.1,74073,82.3,294847,52.8,96.1,480528,294824,61.4,342448,342335,320710,83396,61.3,71.2,73,92.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","10005","Delaware","DE ","Sussex County",120799,63.2,57117,84.8,124399,53.1,96.1,205805,124393,60.4,141849,141829,137223,63648,60.6,68.9,71.7,94.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","11001","District of Columbia","DC ","District of Columbia",354963,61.5,65873,75.4,365767,51.8,94.8,609754,365725,60,431944,431858,415509,74121,61.2,70.8,71.9,84.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12001","Florida","FL ","Alachua County",132238,59.9,35352,90,137917,51.3,98.6,235945,137912,58.5,154284,154264,147153,37844,57.3,65.4,66.7,96.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12003","Florida","FL ","Baker County",5922,26.6,2535,61.6,5992,20.5,98.6,24634,5992,24.3,8363,8359,8190,2854,28.6,33.9,36.8,69.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","12005","Florida","FL ","Bay County",58625,42.3,22356,68.7,59865,34.3,98.6,150659,59865,39.7,71275,71265,69397,24840,40.8,47.3,50,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","12007","Florida","FL ","Bradford County",7812,34.4,3265,64.5,7905,28,98.6,24576,7905,32.2,9972,9971,9775,3421,35.4,40.6,43,67.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12009","Florida","FL ","Brevard County",278759,56.6,114045,78.2,287485,47.8,98.6,532062,287480,54,334701,334623,323042,128942,55.6,62.9,65.6,88.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12011","Florida","FL ","Broward County",958780,62.2,266657,79.7,1004960,51.5,98.6,1682321,1004893,59.7,1220159,1219609,1153848,317663,62.5,72.5,74.8,94.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12013","Florida","FL ","Calhoun County",3370,29.8,1575,59,3409,24.2,98.6,12323,3406,27.6,4175,4168,4079,1840,29.6,33.8,36.1,68.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12015","Florida","FL ","Charlotte County",97803,58.7,60751,78.8,99129,52.5,98.6,174780,99107,56.7,120684,120616,118691,71892,63.9,69,71.3,93.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12017","Florida","FL ","Citrus County",65983,51.7,41002,74.6,66873,44.7,98.6,135615,66871,49.3,75490,75477,74219,45027,50.4,55.7,58.1,82,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12019","Florida","FL ","Clay County",69431,41.1,24427,68.1,72241,32.9,98.6,187699,72240,38.5,89068,89057,84690,29318,40.6,47.4,50.1,81.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12021","Florida","FL ","Collier County",205703,64.3,109088,86.1,210196,54.6,98.6,343516,210189,61.2,241168,241131,234712,121871,62.7,70.2,73.3,96.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12023","Florida","FL ","Columbia County",20225,36,9040,65.5,20612,28.8,98.6,61457,20612,33.5,24058,24051,23383,9710,33.6,39.1,41.6,70.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12027","Florida","FL ","DeSoto County",12117,39.3,5588,65.3,12375,32.6,98.6,33359,12373,37.1,15520,15511,15106,6559,40.8,46.5,49,76.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12029","Florida","FL ","Dixie County",3849,28,2254,56.6,3881,23.1,98.6,14814,3881,26.2,5221,5220,5173,2642,31,35.2,37.6,66.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12031","Florida","FL ","Duval County",388173,52.3,112980,81.5,401876,42,98.6,808986,401867,49.7,477896,477812,457410,129668,49.9,59.1,61.6,93.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12033","Florida","FL ","Escambia County",117143,46.5,42210,77.3,119808,37.6,98.6,273474,119806,43.8,141031,141007,137086,48560,44.3,51.6,54.4,89,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12035","Florida","FL ","Flagler County",54938,57.3,28790,80.2,56291,48.9,98.6,103266,56289,54.5,64772,64749,62852,31545,56.3,62.7,65.5,87.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12037","Florida","FL ","Franklin County",4226,41.2,2260,77.2,4261,35.1,98.6,10890,4261,39.1,4767,4766,4709,2403,39.3,43.8,45.9,82.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12039","Florida","FL ","Gadsden County",18395,51.4,6838,80.1,18901,41.4,98.6,39115,18898,48.3,21957,21947,21143,7390,48.1,56.1,59.1,86.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12041","Florida","FL ","Gilchrist County",4395,29.5,2184,56.9,4476,24.1,98.6,16132,4476,27.7,5273,5273,5144,2459,28.4,32.7,34.6,64.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12043","Florida","FL ","Glades County",3203,27.1,1539,40.4,3237,23.4,98.6,12604,3237,25.7,3595,3595,3522,1557,26,28.5,29.8,40.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-07-30","12045","Florida","FL ","Gulf County",4724,42.4,2562,70.9,4765,34.9,98.6,11974,4765,39.8,5745,5744,5667,2755,42.1,48,50.8,76.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12047","Florida","FL ","Hamilton County",3647,31.2,1747,65.6,3701,25.7,98.6,12616,3701,29.3,4231,4231,4137,1827,29.3,33.5,35.4,68.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12049","Florida","FL ","Hardee County",6845,34.1,2976,63.4,7010,26,98.6,22414,7010,31.3,8609,8609,8336,3211,32,38.4,41.5,68.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12051","Florida","FL ","Hendry County",13159,42.7,4340,75.1,13549,32.2,98.6,34554,13548,39.2,16112,16107,15547,4776,38.3,46.6,50.5,82.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12053","Florida","FL ","Hernando County",75883,47.9,38868,72.9,77795,40.1,98.6,171444,77794,45.4,88561,88546,85903,42310,45.7,51.6,54.2,79.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12055","Florida","FL ","Highlands County",39766,45,24228,63.3,40305,37.9,98.6,94526,40304,42.6,51836,51828,51007,31055,48.8,54.8,57.7,81.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12057","Florida","FL ","Hillsborough County",612659,53.4,157037,73.4,641688,43.6,98.6,1255213,641669,51.1,783226,783070,743658,203244,53.2,62.4,64.9,95,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12059","Florida","FL ","Holmes County",4071,26.1,1990,50.8,4117,21,98.6,17023,4116,24.2,5078,5074,5002,2396,25.9,29.8,32,61.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12061","Florida","FL ","Indian River County",80745,59.9,45134,83.4,82298,51.5,98.6,143985,82295,57.2,100446,100423,98132,53876,62.8,69.7,72.7,99.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12063","Florida","FL ","Jackson County",13935,37,6071,63.4,14057,30.3,98.6,40736,14056,34.5,17235,17231,16991,7202,37.1,42.3,45.1,75.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12065","Florida","FL ","Jefferson County",6445,54.2,3442,98,6545,45.9,98.6,12691,6545,51.6,7962,7962,7810,4260,55.9,62.7,65.7,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12067","Florida","FL ","Lafayette County",2136,31.7,1170,80.4,2148,25.5,98.6,7425,2148,28.9,2564,2559,2534,1319,30.4,34.5,37.6,90.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-07-30","12069","Florida","FL ","Lake County",178944,60.1,88522,89.1,184814,50.3,98.6,322177,184765,57.3,211901,211339,203536,97953,57.7,65.6,68.4,98.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12071","Florida","FL ","Lee County",353572,55.5,181095,80.6,361548,46.9,98.6,683756,361545,52.9,420406,420324,408910,203087,54.6,61.5,64.2,90.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12073","Florida","FL ","Leon County",120125,50.3,34682,85,125407,42.7,98.6,257275,125405,48.7,144510,144491,137567,38504,49.2,56.2,57.6,94.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12075","Florida","FL ","Levy County",13028,39,6813,65.3,13260,31.9,98.6,36173,13258,36.7,15910,15906,15551,8067,38.3,44,46.5,77.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12077","Florida","FL ","Liberty County",2017,29.2,802,63.9,2037,24.4,98.6,7457,2037,27.3,2445,2445,2391,871,29.3,32.8,34.6,69.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12079","Florida","FL ","Madison County",5694,37.7,2667,68.3,5751,31.1,98.6,16277,5751,35.3,6945,6945,6850,2942,37.6,42.7,45.4,75.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12081","Florida","FL ","Manatee County",181954,55,86755,76.7,186799,46.3,98.6,356552,186793,52.4,217201,217122,210157,98192,53.9,60.9,63.5,86.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12083","Florida","FL ","Marion County",151361,50.8,79387,74.4,154829,42.4,98.6,321251,154823,48.2,175365,175330,170238,85935,48,54.6,57.1,80.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12085","Florida","FL ","Martin County",78558,58.2,41633,82,80436,50,98.6,144483,80435,55.7,94153,94148,91528,46711,58.5,65.2,67.8,92,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12086","Florida","FL ","Miami-Dade County",1593094,73.5,378446,83.6,1656027,61,98.6,2349565,1655460,70.5,2016473,2015386,1914364,450098,74.2,85.8,88.3,99.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12087","Florida","FL ","Monroe County",42978,68.2,16286,92.4,43815,59,98.6,66561,43812,65.8,51964,51948,50805,18424,70,78,80.7,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12089","Florida","FL ","Nassau County",36530,51.3,16865,83.4,37359,42.2,98.6,77231,37358,48.4,43018,43014,41758,18284,48.5,55.7,58.7,90.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","12091","Florida","FL ","Okaloosa County",81843,49.9,28532,83,84131,39.9,98.6,178586,84129,47.1,98778,98768,95415,31513,46.9,55.3,58.2,91.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12093","Florida","FL ","Okeechobee County",13686,41.2,6853,80.8,13945,33.1,98.6,36210,13945,38.5,15993,15993,15583,7434,37.9,44.2,46.9,87.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12095","Florida","FL ","Orange County",662448,60.9,142691,83.2,698746,50.1,98.6,1190470,698337,58.7,818607,816011,763545,158859,58.7,68.5,70.2,92.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12097","Florida","FL ","Osceola County",177665,62.3,43693,86,188219,50.1,98.6,317159,188193,59.3,225213,225020,209196,50106,59.9,70.9,73.4,98.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12099","Florida","FL ","Palm Beach County",726506,59.9,288791,79.2,753375,50.3,98.6,1311793,753332,57.4,869555,869254,832401,323349,58.1,66.3,68.6,88.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12101","Florida","FL ","Pasco County",229575,52,94800,75.6,238356,43,98.6,481095,238341,49.5,276384,276342,264463,108612,49.9,57.4,59.9,86.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12103","Florida","FL ","Pinellas County",479630,58.5,191370,77.3,492790,50.5,98.6,874030,492768,56.4,555141,554799,537540,211479,56.9,63.5,65.6,85.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12105","Florida","FL ","Polk County",275480,48.7,108954,73.5,285072,39.3,98.6,621086,285026,45.9,336202,335969,322294,125125,46.4,54.1,57,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-07-30","12107","Florida","FL ","Putnam County",19897,33.9,9965,56.4,20300,27.2,98.6,64055,20299,31.7,25417,25402,24816,12113,34.1,39.7,42.2,68.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12113","Florida","FL ","Santa Rosa County",61734,42.8,23270,77.3,63766,34.6,98.6,158410,63757,40.2,77744,77725,74874,28278,42.2,49.1,52,93.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12115","Florida","FL ","Sarasota County",238210,63.9,133018,82.1,243646,56.2,98.6,395340,243621,61.6,289419,289239,281419,156868,66.7,73.2,75.5,96.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12117","Florida","FL ","Seminole County",206150,55.2,56534,75,218439,46.3,98.6,408957,218403,53.4,244429,244103,228770,61164,51.8,59.7,61.2,81.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","12109","Florida","FL ","St. Johns County",133736,64.5,49816,91.1,140357,53,98.6,228894,140354,61.3,156716,156697,148039,53037,59.2,68.5,71.4,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","12111","Florida","FL ","St. Lucie County",133978,50.7,59100,73,138476,42.2,98.6,286823,138470,48.3,163968,163929,157634,67571,49.9,57.2,59.7,83.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12119","Florida","FL ","Sumter County",90250,73.4,68584,89,90658,68.5,98.6,126188,90651,71.8,100946,100905,100345,74634,76.2,80,81.6,96.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","12121","Florida","FL ","Suwannee County",11289,32.2,5959,61.8,11461,25.8,98.6,38330,11461,29.9,13625,13624,13344,6565,30.7,35.5,38,68,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12123","Florida","FL ","Taylor County",5561,32.1,2718,60.1,5618,26,98.6,18679,5618,30.1,7030,7027,6930,3258,32.6,37.6,40,72,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12125","Florida","FL ","Union County",3407,27.9,1356,58.5,3447,22.6,98.6,13257,3447,26,5733,5731,5654,2076,37.6,43.2,46.2,89.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","12127","Florida","FL ","Volusia County",240965,52.8,109869,79.7,247185,44.7,98.6,489686,247165,50.5,286327,286236,277634,123028,51.8,58.5,60.8,89.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","12129","Florida","FL ","Wakulla County",10372,38.8,4305,80.2,10626,31.5,98.6,29314,10626,36.2,13336,13334,12961,5065,39.5,45.5,48.5,94.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","12131","Florida","FL ","Walton County",24247,41.1,10423,69.6,24727,33.4,98.6,63887,24726,38.7,29682,29678,29017,12233,40.1,46.5,49.2,81.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","12133","Florida","FL ","Washington County",5450,26.7,2420,55.3,5520,21.7,98.6,22193,5518,24.9,7151,7145,7026,3111,28.1,32.2,34.4,71,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","13001","Georgia","GA ","Appling County",1329,9.6,428,13.1,1356,7.4,54.1,15376,1356,8.8,1601,1601,1535,467,8.7,10.4,11.1,14.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-07-30","13003","Georgia","GA ","Atkinson County",515,8.5,107,9,526,6.4,54.1,6774,526,7.8,644,644,608,118,7.9,9.5,10.1,10,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-07-30","13005","Georgia","GA ","Bacon County",769,9.2,204,10.9,788,7.1,54.1,9309,788,8.5,842,,,,7.5,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-07-30","13007","Georgia","GA ","Baker County",727,29.7,288,40.1,738,24.3,54.1,2649,738,27.9,860,860,838,304,28.3,32.5,34.2,42.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-07-30","13009","Georgia","GA ","Baldwin County",3100,8.5,734,9.9,3366,7.5,54.1,39513,3366,8.5,3908,3907,3456,935,8.7,9.9,9.4,12.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-07-30","13011","Georgia","GA ","Banks County",1604,10.7,566,16.6,1658,8.6,54.1,16523,1658,10,1752,1752,1670,570,9.1,10.6,11.2,16.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-07-30","13013","Georgia","GA ","Barrow County",10419,16.9,3292,31,11136,13.4,54.1,69185,11136,16.1,11154,,,,13.4,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-07-30","13015","Georgia","GA ","Bartow County",10413,12.7,2991,19.2,10868,10.1,54.1,91201,10868,11.9,11884,11884,11183,3272,11,13,13.6,21.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-07-30","13017","Georgia","GA ","Ben Hill County",1080,8.6,335,11.2,1134,6.8,54.1,14027,1134,8.1,1352,1352,1219,360,8.1,9.6,9.7,12,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-07-30","13019","Georgia","GA ","Berrien County",2370,16.1,1026,30.7,2427,12.5,54.1,16438,2427,14.8,2493,,,,12.9,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-07-30","13021","Georgia","GA ","Bibb County",25204,21.7,8306,33.9,26447,17.3,54.1,128210,26445,20.6,33180,33176,31167,10603,21.7,25.9,26.9,43.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-07-30","13023","Georgia","GA ","Bleckley County",581,5.6,165,7.5,612,4.8,54.1,11217,612,5.5,705,705,635,167,5.5,6.3,6.2,7.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-07-30","13025","Georgia","GA ","Brantley County",1258,8.6,547,16.7,1282,6.7,54.1,16258,1282,7.9,1555,1555,1514,651,8.1,9.6,10.3,19.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-07-30","13027","Georgia","GA ","Brooks County",3528,29.1,1554,50.4,3590,23.2,54.1,13240,3590,27.1,4100,4100,3996,1664,26.5,31,33,53.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
