"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-28","18021","Indiana","IN ","Clay County",11692,57.8,4791,99.9,12076,46,98.6,22334,12076,54.1,13248,13248,12719,4957,50.5,59.3,62.9,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18023","Indiana","IN ","Clinton County",12244,51.1,4442,81.7,12791,39.5,98.6,26904,12791,47.5,14001,13998,13263,4570,43.2,52,55.4,84,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18025","Indiana","IN ","Crawford County",3190,38.5,1323,62.3,3302,31.2,98.6,9099,3302,36.3,3633,3633,3484,1358,34.3,39.9,42.1,63.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18027","Indiana","IN ","Daviess County",8814,37.5,3441,66.9,9083,27.2,98.6,26774,9083,33.9,9838,9838,9476,3525,29.5,36.7,40.3,68.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","18029","Indiana","IN ","Dearborn County",21024,54.4,8045,88.8,21802,44.1,98.6,42734,21800,51,23728,23724,22742,8241,48,55.5,58.9,90.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18031","Indiana","IN ","Decatur County",10441,51.6,3911,84.5,10797,40.7,98.6,22443,10797,48.1,11583,11583,11119,4017,43.6,51.6,54.9,86.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18033","Indiana","IN ","DeKalb County",15184,46,5625,78.1,15779,36.3,98.6,36705,15778,43,16946,16944,16211,5785,39,46.2,49.1,80.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18035","Indiana","IN ","Delaware County",45243,48.4,15928,79.9,47082,41.3,98.6,100554,47079,46.8,50494,50488,48224,16366,44.2,50.2,51.6,82.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18037","Indiana","IN ","Dubois County",19615,60.7,6990,91.6,20284,47.5,98.6,35940,20284,56.4,21920,21920,20996,7216,51.3,61,65,94.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18039","Indiana","IN ","Elkhart County",69054,46.1,22356,71.6,73043,35.4,98.6,169309,73040,43.1,80031,80026,75028,23196,38.8,47.3,50.1,74.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","18041","Indiana","IN ","Fayette County",7219,39.9,3299,69.6,7403,32,98.6,19955,7403,37.1,7986,7986,7764,3405,34.6,40,42.9,71.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","18043","Indiana","IN ","Floyd County",36164,59.5,11582,89.6,38333,48.8,98.6,66965,38333,57.2,41682,41681,39015,11937,53.1,62.2,64.2,92.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18045","Indiana","IN ","Fountain County",6179,48.3,2835,85.4,6353,38.9,98.6,14035,6352,45.3,6921,6920,6696,2942,42.3,49.3,52.3,88.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18047","Indiana","IN ","Franklin County",5779,33,2536,58.7,5976,26.3,98.6,19468,5976,30.7,6425,6425,6180,2594,28.2,33,35.3,60.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","18049","Indiana","IN ","Fulton County",6585,43,2789,70.1,6772,33.9,98.6,16921,6772,40,7333,7333,7100,2897,36.7,43.3,46.4,72.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18051","Indiana","IN ","Gibson County",12567,49,4536,75.8,13093,38.9,98.6,28458,13092,46,14469,14460,13747,4704,43,50.8,53.6,78.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18053","Indiana","IN ","Grant County",22716,43.6,9579,74.9,23397,35.6,98.6,56843,23396,41.2,25359,25357,24483,9880,38.6,44.6,46.9,77.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18055","Indiana","IN ","Greene County",10423,41.6,4029,63.6,10801,33.8,98.6,27609,10801,39.1,11738,11737,11226,4170,36.8,42.5,44.8,65.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18057","Indiana","IN ","Hamilton County",189429,76.4,41244,95.2,207265,61.3,98.6,280552,207252,73.9,219832,219797,199303,42118,65,78.3,80.4,97.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18059","Indiana","IN ","Hancock County",42303,70.6,11947,92.8,45153,57.8,98.6,66511,45151,67.9,47885,47879,44489,12196,61.3,72,74.2,94.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18061","Indiana","IN ","Harrison County",16509,52.4,5929,80.8,17285,42.7,98.6,34713,17284,49.8,19115,19113,18072,6236,47.2,55.1,57.4,85,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18063","Indiana","IN ","Hendricks County",96227,75,25060,99.9,103445,60.7,98.6,143687,103440,72,111344,111334,102586,25690,65.4,77.5,80,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18065","Indiana","IN ","Henry County",20335,53.2,7583,81.9,20980,43.7,98.6,41868,20980,50.1,22682,22682,21793,7811,47.3,54.2,57,84.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18067","Indiana","IN ","Howard County",31629,49.6,12471,76,32817,39.8,98.6,70242,32817,46.7,35694,35694,34128,12925,43.2,50.8,53.5,78.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18069","Indiana","IN ","Huntington County",15366,53.7,5866,91.7,15908,43.6,98.6,31374,15908,50.7,17156,17156,16456,6074,47,54.7,57.5,95,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18071","Indiana","IN ","Jackson County",18353,54.9,6280,85.3,19277,43.6,98.6,37142,19275,51.9,21017,21014,19836,6511,47.5,56.6,59.3,88.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18073","Indiana","IN ","Jasper County",12504,48.4,4937,81.2,13021,38.8,98.6,28717,13021,45.3,14243,14243,13600,5156,42.4,49.6,52.7,84.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18075","Indiana","IN ","Jay County",6285,41.1,2868,76,6473,31.7,98.6,17023,6473,38,7109,7108,6870,3013,34.8,41.8,45,79.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18077","Indiana","IN ","Jefferson County",14811,57.6,5416,91.3,15320,47.4,98.6,27986,15320,54.7,16531,16531,15880,5552,51.2,59.1,61.8,93.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18079","Indiana","IN ","Jennings County",8868,41.7,3270,69.9,9171,33.1,98.6,23510,9171,39,10112,10112,9694,3379,36.5,43,45.5,72.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18081","Indiana","IN ","Johnson County",73505,61.6,20911,89.1,77875,49.2,98.6,132804,77874,58.6,84755,84749,79475,21438,53.6,63.8,66.6,91.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18083","Indiana","IN ","Knox County",14790,51.4,5583,82.9,15262,41.7,98.6,31447,15261,48.5,16664,16662,16021,5699,45.5,53,55.7,84.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18085","Indiana","IN ","Kosciusko County",26536,43.8,9734,70.9,27462,34.6,98.6,67066,27462,40.9,29604,29603,28427,10069,37.3,44.1,46.9,73.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18087","Indiana","IN ","LaGrange County",7465,27.9,3266,59.5,7654,19.3,98.6,31186,7654,24.5,8150,8150,7927,3382,20.6,26.1,29.6,61.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18089","Indiana","IN ","Lake County",215471,57.8,67255,81.8,227964,47,98.6,413201,227951,55.2,249840,249814,234313,70250,51.5,60.5,62.8,85.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18091","Indiana","IN ","LaPorte County",50670,58.5,17373,85.6,52791,48,98.6,94284,52790,56,56738,56736,54090,17854,51.6,60.2,62.5,87.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18093","Indiana","IN ","Lawrence County",18103,50.7,6984,74.8,18673,41.2,98.6,39321,18671,47.5,20406,20403,19646,7338,45,51.9,55,78.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18095","Indiana","IN ","Madison County",54619,53.6,19748,81.6,56807,43.8,98.6,111693,56807,50.9,61436,61435,58606,20330,47.4,55,57.5,84,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18097","Indiana","IN ","Marion County",421112,57.9,99193,79.9,444425,46.1,98.6,802450,444401,55.4,486638,486560,457201,102858,50.5,60.6,62.8,82.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","18099","Indiana","IN ","Marshall County",16450,47.4,6173,73,17375,37.6,98.6,38912,17375,44.7,19072,19070,17728,6399,41.2,49,51.1,75.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18101","Indiana","IN ","Martin County",4015,50.3,1547,73.2,4110,40.1,98.6,8767,4110,46.9,4428,4428,4302,1603,43.2,50.5,53.9,75.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18103","Indiana","IN ","Miami County",11737,41.9,4380,68.4,12011,33.8,98.6,30785,12011,39,13044,13043,12656,4482,36.7,42.4,45.2,70,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","18105","Indiana","IN ","Monroe County",74034,59.1,17034,84.7,77944,52.5,98.6,133100,77941,58.6,82362,82356,77992,17372,55.5,61.9,62.3,86.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18107","Indiana","IN ","Montgomery County",14225,48,5296,75.4,14818,38.7,98.6,32697,14818,45.3,16027,16027,15295,5466,41.8,49,51.6,77.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18109","Indiana","IN ","Morgan County",30514,55.8,10448,85.6,31971,45.4,98.6,60544,31970,52.8,34572,34571,32735,10726,49,57.1,59.9,87.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18111","Indiana","IN ","Newton County",3539,32,1519,53.9,3645,26.1,98.6,12129,3645,30.1,3984,3984,3848,1574,28.5,32.8,34.8,55.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18113","Indiana","IN ","Noble County",15106,41.8,5789,73.4,15675,32.8,98.6,40108,15675,39.1,16982,16982,16252,5949,35.6,42.3,45,75.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18115","Indiana","IN ","Ohio County",3575,75.7,1575,99.9,3657,62.2,98.6,5121,3656,71.4,3968,3967,3849,1623,67.5,77.5,81.5,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18117","Indiana","IN ","Orange County",8832,58.2,3496,89.9,9172,46.7,98.6,16761,9172,54.7,10031,10031,9579,3634,51.1,59.8,63.1,93.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18119","Indiana","IN ","Owen County",7280,44.2,2858,69,7542,36.3,98.6,18091,7542,41.7,8088,8088,7741,2932,38.9,44.7,47,70.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18121","Indiana","IN ","Parke County",5534,41.7,2139,63.3,5644,33.3,98.6,14538,5644,38.8,6119,6119,5959,2182,36.1,42.1,44.9,64.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","18123","Indiana","IN ","Perry County",8728,57.7,2965,81.5,9119,47.6,98.6,16546,9119,55.1,10126,10126,9597,3078,52.8,61.2,63.4,84.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18125","Indiana","IN ","Pike County",5793,59.8,2413,95,5961,48.1,98.6,10661,5961,55.9,6589,6587,6359,2523,53.2,61.8,65.6,99.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18127","Indiana","IN ","Porter County",78421,58.8,24170,84.1,83068,48.8,98.6,147022,83062,56.5,89131,89116,83655,24855,52.3,60.6,62.7,86.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18129","Indiana","IN ","Posey County",9755,49,3607,72.1,10123,39.8,98.6,21855,10123,46.3,11059,11058,10579,3731,43.5,50.6,53.2,74.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18131","Indiana","IN ","Pulaski County",4521,47,1949,78.6,4685,37.9,98.6,10666,4685,43.9,5112,5112,4877,2012,41.4,47.9,50.7,81.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18133","Indiana","IN ","Putnam County",13051,43.1,4447,69.4,13459,35.8,98.6,32896,13458,40.9,14579,14578,14073,4605,38.8,44.3,46.4,71.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18135","Indiana","IN ","Randolph County",8739,45.7,3967,77.3,8977,36.4,98.6,21093,8977,42.6,9769,9768,9448,4087,39.6,46.3,49.5,79.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18137","Indiana","IN ","Ripley County",10670,49.2,4271,82.4,11057,39,98.6,24127,11056,45.8,11918,11917,11434,4405,42.1,49.4,52.7,85,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18139","Indiana","IN ","Rush County",6402,49.9,2497,80.3,6600,39.8,98.6,14217,6600,46.4,7074,7073,6816,2579,42.7,49.8,53.1,83,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18143","Indiana","IN ","Scott County",8563,46.3,3072,75.4,8878,37.2,98.6,20408,8878,43.5,9813,9812,9363,3192,41.1,48.1,50.6,78.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18145","Indiana","IN ","Shelby County",20518,59.3,6809,87,21451,48,98.6,38242,21448,56.1,23200,23196,22033,7022,51.9,60.7,63.6,89.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18147","Indiana","IN ","Spencer County",7279,45.8,2801,69.1,7542,37.2,98.6,17483,7542,43.1,8291,8291,7924,2917,40.9,47.4,49.9,72,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","18141","Indiana","IN ","St. Joseph County",128998,62,36441,82.9,136177,50.1,98.6,229820,136174,59.3,145840,145832,137233,37571,53.7,63.5,65.9,85.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18149","Indiana","IN ","Starke County",6911,38.8,2873,65.7,7112,30.9,98.6,19655,7112,36.2,7666,7665,7419,2983,33.3,39,41.7,68.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18151","Indiana","IN ","Steuben County",13811,50,5815,80.2,14243,41.2,98.6,30155,14243,47.2,15120,15119,14571,5951,43.7,50.1,52.7,82,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18153","Indiana","IN ","Sullivan County",8126,48.5,2954,77.3,8267,40,98.6,18099,8267,45.7,9037,9037,8777,3036,43.7,49.9,52.4,79.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18155","Indiana","IN ","Switzerland County",2688,33.2,1131,60.5,2752,25.6,98.6,9021,2752,30.5,3030,3030,2940,1176,28.2,33.6,36.3,62.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","18157","Indiana","IN ","Tippecanoe County",92834,59.7,19214,82.5,97368,49.7,98.6,168768,97365,57.7,103854,103849,98324,19690,53.1,61.5,63.3,84.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18159","Indiana","IN ","Tipton County",5653,46.9,2281,70.4,5842,38.6,98.6,13203,5842,44.2,6333,6331,6081,2348,41.8,48,50.4,72.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18161","Indiana","IN ","Union County",2585,46.3,1111,79.9,2669,37.8,98.6,6134,2669,43.5,2891,2891,2785,1155,41,47.1,49.8,83.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18163","Indiana","IN ","Vanderburgh County",84547,59.4,27169,86.3,88458,48.8,98.6,155370,88455,56.9,96191,96182,91284,28041,53,61.9,64.1,89,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18165","Indiana","IN ","Vermillion County",5753,47.6,2402,76.3,5940,38.3,98.6,13338,5940,44.5,6530,6530,6274,2504,42.1,49,51.9,79.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18167","Indiana","IN ","Vigo County",43215,50.7,13890,77.7,45031,42.1,98.6,92487,45031,48.7,48570,48569,46383,14317,45.4,52.5,54.4,80.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18169","Indiana","IN ","Wabash County",10827,44,5073,77,11106,35.8,98.6,26975,11106,41.2,12025,12025,11650,5267,38.8,44.6,47.4,80,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18171","Indiana","IN ","Warren County",3028,47.1,1208,71,3152,38.1,98.6,7058,3152,44.7,3418,3418,3250,1248,41.4,48.4,50.6,73.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18173","Indiana","IN ","Warrick County",31618,65.6,10362,91.9,33687,53.5,98.6,53716,33686,62.7,36352,36350,33933,10690,57.7,67.7,70.4,94.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18175","Indiana","IN ","Washington County",9114,42.2,3384,69.6,9420,33.6,98.6,23948,9420,39.3,10386,10386,9957,3520,37,43.4,46.1,72.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","18177","Indiana","IN ","Wayne County",25237,49.1,9962,77.4,26301,39.9,98.6,56431,26299,46.6,28560,28554,27197,10305,43.3,50.6,52.9,80,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","18179","Indiana","IN ","Wells County",9838,46.1,4023,76.3,10158,35.9,98.6,23746,10158,42.8,10982,10982,10569,4165,38.8,46.2,49.5,79,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18181","Indiana","IN ","White County",10843,58.6,4474,91.3,11233,46.6,98.6,20440,11233,55,12087,12087,11587,4614,50.1,59.1,62.6,94.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","18183","Indiana","IN ","Whitley County",13542,51.7,5381,85.4,13954,41.1,98.6,28952,13954,48.2,14900,14900,14375,5537,43.9,51.5,54.9,87.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","19001","Iowa","IA ","Adair County",2854,51,1200,72.8,2981,41.7,97.5,6120,2981,48.7,3273,3273,3115,1280,45.8,53.5,55.7,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","19003","Iowa","IA ","Adams County",1612,56.6,667,78.3,1647,45.7,97.5,3107,1647,53,1776,1776,1728,686,49.3,57.2,60.7,80.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","19005","Iowa","IA ","Allamakee County",5932,56.6,2583,80.4,6109,44.6,97.5,11526,6109,53,6633,6631,6358,2690,48.5,57.5,60.7,83.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","19007","Iowa","IA ","Appanoose County",4739,49.3,2144,75.4,4865,39.2,97.5,10609,4865,45.9,5342,5342,5167,2244,43,50.4,53.7,78.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","19009","Iowa","IA ","Audubon County",2702,62.3,1225,90.2,2794,50.8,97.5,4714,2794,59.3,2968,2968,2851,1259,54,63,65.8,92.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","19011","Iowa","IA ","Benton County",11968,60.8,3899,79.8,12475,48.6,97.5,21823,12475,57.2,13453,13453,12755,3973,52.5,61.6,64.8,81.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","19013","Iowa","IA ","Black Hawk County",62450,60.8,19458,87.5,65579,50,97.5,111898,65578,58.6,71434,71433,67421,20212,54.4,63.8,65.6,90.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
