"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-01","13095","Georgia","GA ","Dougherty County",42569,51.8,39128,58.3,11567,79.7,42569,48.4,89.7,73931,41760,56.5,49672,49668,48454,45191,12653,56.5,60.5,65.5,67.3,87.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",15000,14998,14779,6700,35.2,35.9,37.8,57.9
"2022-03-01","13097","Georgia","GA ","Douglas County",66749,48.6,60125,55.3,13328,76.7,66752,45.6,89.7,122791,65234,53.1,77774,77760,75546,69335,14820,53.1,56.7,61.5,63.7,85.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",23265,23259,22553,7275,34.9,35.7,37.5,54.6
"2022-03-01","13099","Georgia","GA ","Early County",4930,51.8,4648,60.7,1545,78.6,4930,48.4,89.7,8543,4891,57.3,5485,5485,5431,5136,1660,53.8,57.6,63.6,67.1,84.5,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1640,1639,1622,811,33.3,33.5,34.9,52.5
"2022-03-01","13101","Georgia","GA ","Echols County",1233,32.5,1149,38.8,312,56.4,1233,30.8,89.7,3299,1209,36.6,1520,1520,1491,1418,354,37.9,40,45.2,47.9,64,"10","10","10","10","11","C",2,2,2,2,3,"Metro",318,318,314,155,25.8,26.3,27.3,49.7
"2022-03-01","13103","Georgia","GA ","Effingham County",24487,40.8,22479,47.5,6095,79.9,24488,38.1,89.7,53190,24054,45.2,28170,28163,27592,25613,6641,43.8,47,51.9,54.1,87,"2","3","3","3","4","A",2,3,3,3,4,"Metro",8356,8356,8225,3365,34.1,34.7,36.6,55.2
"2022-03-01","13105","Georgia","GA ","Elbert County",7992,44.2,7637,50.8,2966,72.6,7992,41.6,89.7,16369,7932,48.5,9033,9033,8957,8615,3208,47.1,50,54.7,57.3,78.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2946,2945,2929,1567,36.9,37.1,38.4,52.8
"2022-03-01","13107","Georgia","GA ","Emanuel County",8986,42.5,8569,50.3,2735,73.3,8986,39.7,89.7,18924,8915,47.1,10401,10400,10287,9868,2951,45.9,49.2,54.4,57.9,79.1,"14","15","15","16","16","D",6,7,7,8,8,"Non-metro",2746,2746,2726,1337,30.6,30.8,31.8,48.9
"2022-03-01","13109","Georgia","GA ","Evans County",4292,43.2,4029,51.4,1349,77.7,4293,40.3,89.7,8834,4236,48,4968,4967,4877,4592,1435,46.6,49.9,55.2,58.6,82.6,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",1563,1563,1546,787,36.4,36.9,38.4,58.3
"2022-03-01","13111","Georgia","GA ","Fannin County",10863,43.3,10553,48.1,4967,62,10863,41.5,89.7,23536,10809,45.9,12383,12383,12301,11987,5603,47.3,49.3,52.3,54.6,69.9,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",4581,4581,4553,2675,42.2,42.4,43.1,53.9
"2022-03-01","13113","Georgia","GA ","Fayette County",70300,64.3,65371,74.2,19379,90.4,70301,61.4,89.7,99236,69005,69.5,79259,79253,77619,73241,21184,69.3,72.5,78.2,83.1,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",30421,30417,29845,11708,43.3,44.1,45.7,60.4
"2022-03-01","13115","Georgia","GA ","Floyd County",41112,44.4,38128,50.2,12168,72.5,41112,41.7,89.7,83835,40437,48.2,46714,46714,45764,43035,13340,47.4,50.4,54.6,56.7,79.5,"15","15","15","16","16","D",3,3,3,4,4,"Metro",14689,14637,14411,6485,35.7,36.2,37.8,53.3
"2022-03-01","13117","Georgia","GA ","Forsyth County",127910,55.6,113037,63.3,23065,76.4,127915,52.4,89.7,203709,123183,60.5,143390,143361,137258,125046,25532,58.7,62.3,67.4,70,84.6,"4","4","4","4","4","A",4,4,4,4,4,"Metro",51478,51464,49650,12901,40.2,41.8,43.9,55.9
"2022-03-01","13119","Georgia","GA ","Franklin County",8307,37.9,7989,43.8,2900,64.8,8307,35.6,89.7,19969,8256,41.3,9381,9381,9303,8984,3155,40.2,42.8,46.6,49.2,70.5,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2794,2794,2775,1443,33.6,33.8,34.7,49.8
"2022-03-01","13121","Georgia","GA ","Fulton County",591267,59,532282,63.7,103681,81.1,591288,55.6,89.7,914674,574708,62.8,682077,681944,659206,606977,114428,64.1,68,72.1,72.6,89.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",248361,248310,240767,62214,42,43.2,45.2,60
"2022-03-01","13123","Georgia","GA ","Gilmer County",12711,42.7,12242,48.1,5325,66.5,12711,40.5,89.7,27496,12622,45.9,14298,14298,14164,13684,5860,45.6,48.1,51.5,53.8,73.1,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",5128,5128,5089,2929,40.3,40.6,41.6,55
"2022-03-01","13125","Georgia","GA ","Glascock County",974,34.3,944,40.5,366,67.3,974,32.8,89.7,2578,972,37.7,1106,1106,1103,1074,395,37.2,38.9,42.8,46.1,72.6,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",338,338,337,179,34.7,34.8,35.7,48.9
"2022-03-01","13127","Georgia","GA ","Glynn County",43282,53.7,40763,60.8,14553,80.9,43283,50.7,89.7,73478,42792,58.2,49733,49722,49006,46466,16080,58.3,61.7,66.7,69.3,89.3,"12","12","12","12","12","C",4,4,4,4,4,"Metro",16353,16351,16178,8181,37.8,38.2,39.7,56.2
"2022-03-01","13129","Georgia","GA ","Gordon County",21556,39.5,20131,45.6,6047,68.3,21556,37.2,89.7,49254,21322,43.3,24574,24572,24236,22826,6637,42.4,45,49.2,51.7,74.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",7301,7296,7187,3288,33.9,34.2,35.7,54.4
"2022-03-01","13131","Georgia","GA ","Grady County",10680,46.3,9852,53.2,3289,72.1,10680,43.4,89.7,20700,10529,50.9,12242,12242,12017,11185,3609,49.7,53.1,58.1,60.4,79.1,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3491,3491,3448,1719,32.7,33.2,35,52.3
"2022-03-01","13133","Georgia","GA ","Greene County",9847,56.5,9459,63.6,4393,81.9,9847,53.7,89.7,15979,9763,61.1,11276,11276,11162,10761,4898,61.5,64.7,69.9,72.3,91.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4245,4245,4218,2503,43.1,43.5,44.6,57
"2022-03-01","13135","Georgia","GA ","Gwinnett County",508408,58.1,454887,66.2,84859,86.6,508428,54.3,89.7,778651,495272,63.6,581814,581715,563157,513648,93777,62.1,66.5,72.3,74.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",191214,191179,185464,49036,37.6,38.6,40.8,57.8
"2022-03-01","13137","Georgia","GA ","Habersham County",18003,42.2,16969,48.2,5951,70,18004,39.7,89.7,38805,17803,45.9,20605,20597,20322,19330,6696,45.5,48.2,52.4,54.9,78.8,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",6200,6198,6138,3019,34.4,34.8,36.2,50.7
"2022-03-01","13139","Georgia","GA ","Hall County",91037,47.6,83477,54.3,23164,73.6,91043,44.5,89.7,171884,89593,52.1,104538,104512,102488,95155,25816,51.1,54.7,59.6,61.9,82,"11","11","12","12","12","C",3,3,4,4,4,"Metro",31014,31009,30511,12509,34.1,34.6,36.6,54
"2022-03-01","13141","Georgia","GA ","Hancock County",4030,49.4,3792,52.9,1361,67.5,4030,47.7,89.7,7666,3975,51.9,4544,4544,4474,4251,1505,53.7,55.7,58.4,59.2,74.7,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1715,1715,1701,825,42.6,43.1,44.9,60.6
"2022-03-01","13143","Georgia","GA ","Haralson County",9828,35.2,9378,41.4,3275,67.8,9828,33,89.7,25148,9753,38.8,11162,11162,11049,10582,3576,37.5,40,43.9,46.7,74,"10","10","10","11","11","C",2,2,2,3,3,"Metro",3345,3345,3313,1702,34,34.3,35.3,52
"2022-03-01","13145","Georgia","GA ","Harris County",16807,50.2,15616,56.3,4803,70.6,16807,47.7,89.7,30555,16596,54.3,19742,19742,19424,18234,5489,56,58.9,63.6,65.8,80.6,"3","4","4","4","4","A",3,4,4,4,4,"Metro",5019,5017,4944,2308,29.9,30.2,31.7,48.1
"2022-03-01","13147","Georgia","GA ","Hart County",9929,40,9566,46,3955,68.3,9929,37.9,89.7,22727,9863,43.4,11796,11796,11696,11331,4777,45,47.5,51.5,54.5,82.5,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",3777,3776,3756,2094,38,38.3,39.3,52.9
"2022-03-01","13149","Georgia","GA ","Heard County",3334,29.6,3205,34.5,1055,48.4,3334,28,89.7,10213,3319,32.5,3875,3875,3854,3716,1186,32.5,34.4,37.7,40,54.4,"9","9","10","10","10","C",1,1,2,2,2,"Metro",1126,1125,1114,555,33.8,33.9,34.8,52.6
"2022-03-01","13151","Georgia","GA ","Henry County",102323,46.3,93685,53.4,21822,77.9,102325,43.6,89.7,198734,100342,50.5,118428,118412,115677,107598,24405,50.5,53.6,58.2,61.4,87.1,"7","7","8","8","8","B",3,3,4,4,4,"Metro",37126,37119,36188,12168,36.3,37,38.6,55.8
"2022-03-01","13153","Georgia","GA ","Houston County",78867,53.5,72637,61.8,17158,83.7,78870,50,89.7,131338,77377,58.9,94297,94288,92097,86087,19917,59.7,63.9,70.1,73.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",23381,23373,22954,8527,29.6,30.2,31.6,49.7
"2022-03-01","13155","Georgia","GA ","Irwin County",3394,38.1,3196,42.9,1136,67,3394,36,89.7,8180,3366,41.1,3883,3883,3835,3626,1240,41.2,43.6,46.9,48.6,73.1,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",997,997,990,521,29.4,29.6,31,45.9
"2022-03-01","13157","Georgia","GA ","Jackson County",30454,44.6,28590,52.5,8791,82.2,30456,41.7,89.7,60975,30040,49.3,34423,34418,33829,32051,9543,47.2,50.4,55.5,58.8,89.2,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",11301,11299,11117,4938,37.1,37.6,38.9,56.2
"2022-03-01","13159","Georgia","GA ","Jasper County",4901,36.5,4661,42.7,1634,64.8,4901,34.5,89.7,12150,4862,40,5652,5652,5584,5336,1826,39.7,42.1,46,48.8,72.5,"10","10","11","11","11","C",2,2,3,3,3,"Metro",1659,1659,1646,768,33.9,34.1,35.3,47
"2022-03-01","13161","Georgia","GA ","Jeff Davis County",4627,32.8,4421,39.6,1509,61.8,4627,30.6,89.7,12553,4597,36.6,5376,5376,5327,5093,1651,35.6,38.1,42.4,45.6,67.7,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",1361,1361,1355,677,29.4,29.6,30.6,44.9
"2022-03-01","13163","Georgia","GA ","Jefferson County",8232,57.2,7733,65.5,2414,83.4,8233,53.6,89.7,13020,8133,62.5,9330,9329,9179,8711,2629,60.7,64.8,70.5,73.8,90.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2910,2909,2882,1311,35.3,35.8,37.3,54.3
"2022-03-01","13165","Georgia","GA ","Jenkins County",3231,39.2,2991,43,1012,67.2,3232,37.3,89.7,7570,3168,41.8,3728,3727,3633,3412,1079,43,45.3,48,49,71.6,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1152,1152,1143,565,35.6,36.4,38.2,55.8
"2022-03-01","13167","Georgia","GA ","Johnson County",3368,36.9,3218,41.1,1094,61.1,3368,34.9,89.7,8485,3343,39.4,3874,3874,3833,3687,1207,40.2,42.5,45.2,47.1,67.4,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1151,1151,1143,568,34.2,34.4,35.5,51.9
"2022-03-01","13169","Georgia","GA ","Jones County",12474,45.7,11628,52.4,3616,68.7,12474,43.4,89.7,24770,12312,49.7,14240,14240,14011,13189,4020,49.6,52.2,56.6,59.4,76.4,"7","7","7","8","7","B",3,3,3,4,3,"Metro",4126,4125,4075,1820,33.1,33.5,35,50.3
"2022-03-01","13171","Georgia","GA ","Lamar County",6574,36.6,6205,41.1,2208,66.6,6574,34.5,89.7,16428,6502,39.6,7482,7481,7369,6994,2316,39.2,41.6,44.9,46.3,69.8,"6","6","6","7","7","B",2,2,2,3,3,"Metro",2564,2563,2526,1289,39,39.4,40.7,58.4
"2022-03-01","13173","Georgia","GA ","Lanier County",2781,28.5,2596,32.7,739,50.3,2781,26.7,89.7,8725,2754,31.6,3259,3259,3225,3027,863,31.3,33.4,37,38.2,58.7,"13","13","14","14","15","D",1,1,2,2,3,"Metro",860,860,850,397,30.9,31.2,32.7,53.7
"2022-03-01","13175","Georgia","GA ","Laurens County",21824,49.2,20550,57.2,6358,74,21825,45.9,89.7,39873,21628,54.2,25706,25704,25304,23983,7132,54.1,57.9,63.5,66.8,83,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6766,6765,6715,3250,31,31.3,32.7,51.1
"2022-03-01","13177","Georgia","GA ","Lee County",13689,48.7,12534,56.7,3324,85.1,13689,45.6,89.7,24975,13426,53.8,15714,15713,15358,14251,3648,52.4,55.9,61.5,64.4,93.4,"7","7","8","8","8","B",3,3,4,4,4,"Metro",4646,4645,4548,1809,33.9,34.6,36.3,54.4
"2022-03-01","13179","Georgia","GA ","Liberty County",37457,68.1,34699,78.8,5080,86,37457,61,89.7,48507,36826,75.9,46191,46185,45211,42602,5707,75.2,83.9,93.2,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",5936,5936,5810,2197,15.8,16.1,16.7,43.2
"2022-03-01","13181","Georgia","GA ","Lincoln County",3611,48.1,3447,53.5,1276,65.6,3611,45.6,89.7,6940,3579,51.6,4171,4170,4121,3953,1451,52.7,55.5,59.4,61.3,74.6,"11","11","12","12","11","C",3,3,4,4,3,"Metro",1228,1228,1218,618,34,34.3,35.3,48.4
"2022-03-01","13183","Georgia","GA ","Long County",4105,22.7,3763,26.4,851,42.8,4105,21,89.7,15984,4040,25.3,4937,4937,4825,4474,953,25.2,27.3,30.2,31.4,48,"13","13","13","13","14","D",1,1,1,1,2,"Metro",1143,1143,1123,412,27.8,28.3,29.8,48.4
"2022-03-01","13185","Georgia","GA ","Lowndes County",46234,42.3,42777,48,11614,78.5,46234,39.4,89.7,98087,45562,46.5,53920,53914,52893,49433,12764,45.9,49.3,53.9,55.5,86.3,"14","15","15","15","16","D",2,3,3,3,4,"Metro",13705,13704,13494,5869,29.6,30.1,31.5,50.5
"2022-03-01","13187","Georgia","GA ","Lumpkin County",11433,35.6,10891,39.2,4046,67.6,11433,34,89.7,29891,11307,37.8,12998,12997,12817,12293,4501,38.7,40.4,42.9,44.2,75.2,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",4210,4207,4163,2062,36.8,37.2,38.2,51
"2022-03-01","13193","Georgia","GA ","Macon County",5540,45.1,5159,48.9,1663,70.9,5540,42.8,89.7,11384,5446,47.8,6326,6324,6196,5833,1776,48.9,51.4,54.4,55.3,75.8,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",2017,2016,1989,932,36.4,37,38.6,56
"2022-03-01","13195","Georgia","GA ","Madison County",12800,45.5,11969,51.9,3947,75.9,12800,42.8,89.7,25432,12589,49.5,14335,14334,14037,13308,4236,48,51,55.2,57.7,81.5,"11","11","11","12","12","C",3,3,3,4,4,"Metro",4878,4875,4800,2219,38.1,38.7,40.1,56.2
"2022-03-01","13197","Georgia","GA ","Marion County",3395,42.7,3184,48,1013,58.1,3395,40.6,89.7,7262,3359,46.3,4054,4054,3991,3797,1182,48.5,51,55,57.2,67.8,"15","15","15","15","15","D",3,3,3,3,3,"Metro",1159,1159,1151,581,34.1,34.5,36.1,57.4
"2022-03-01","13189","Georgia","GA ","McDuffie County",9467,47.5,8946,55.9,3046,79.1,9467,44.4,89.7,17799,9368,52.6,10851,10850,10699,10147,3287,50.9,54.4,60.1,63.4,85.3,"15","15","16","16","16","D",3,3,4,4,4,"Metro",3066,3066,3035,1497,32.4,32.7,33.9,49.1
"2022-03-01","13191","Georgia","GA ","McIntosh County",5875,42.6,5623,46.4,2289,56.6,5875,40.9,89.7,12963,5838,45,6628,6628,6566,6302,2437,46.1,48.1,50.7,52,60.2,"11","11","11","11","11","C",3,3,3,3,3,"Metro",2229,2229,2210,1244,37.9,38.2,39.3,54.3
"2022-03-01","13199","Georgia","GA ","Meriwether County",8673,43.6,8236,49.3,2982,67.6,8673,41,89.7,18202,8594,47.2,9964,9963,9838,9386,3202,47.1,50,54,56.1,72.6,"15","15","15","15","15","D",3,3,3,3,3,"Metro",3044,3044,3022,1577,35.1,35.4,36.7,52.9
"2022-03-01","13201","Georgia","GA ","Miller County",3070,57,2894,65.6,968,75.2,3070,53.7,89.7,4886,3044,62.3,3392,3392,3357,3171,1014,59.3,62.9,68.7,71.9,78.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1034,1034,1026,499,33.7,34,35.5,51.5
"2022-03-01","13205","Georgia","GA ","Mitchell County",10262,49.8,9600,56.6,2912,79,10262,46.9,89.7,18642,10123,54.3,11585,11585,11388,10764,3126,53,56.3,61.1,63.5,84.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3475,3474,3442,1569,33.9,34.3,35.9,53.9
"2022-03-01","13207","Georgia","GA ","Monroe County",11515,43.9,10984,50,3499,66.2,11515,41.8,89.7,24026,11410,47.5,13202,13202,13058,12515,3920,47.9,50.4,54.3,56.9,74.2,"7","7","7","8","7","B",3,3,3,4,3,"Metro",4191,4191,4150,1827,36.4,36.7,37.8,52.2
"2022-03-01","13209","Georgia","GA ","Montgomery County",3241,37.3,3084,42,1003,62.5,3241,35.3,89.7,7958,3207,40.3,3695,3695,3650,3496,1068,40.3,42.5,45.9,47.6,66.5,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1095,1095,1091,530,33.8,34.1,35.4,52.8
"2022-03-01","13211","Georgia","GA ","Morgan County",8653,47.7,8196,54.9,3035,77,8653,44.9,89.7,16544,8544,51.6,9623,9623,9476,9050,3251,49.9,53.1,57.3,60.6,82.4,"3","3","4","4","4","A",3,3,4,4,4,"Metro",3379,3379,3341,1721,39.1,39.5,40.8,56.7
"2022-03-01","13213","Georgia","GA ","Murray County",14671,39.1,13785,45.5,4123,67.2,14671,36.6,89.7,33878,14553,43,16763,16763,16575,15630,4478,41.8,44.7,48.9,51.6,73,"10","10","11","11","11","C",2,2,3,3,3,"Metro",4943,4943,4899,2291,33.7,34,35.5,55.6
"2022-03-01","13215","Georgia","GA ","Muscogee County",85971,47.3,78601,53.3,22391,83.3,85973,43.9,89.7,162513,84293,51.9,103684,103669,101165,93983,25934,53,57,62.3,63.8,95,"15","15","16","16","16","D",3,3,4,4,4,"Metro",28066,28060,27511,11182,32.6,33.3,35,49.9
"2022-03-01","13217","Georgia","GA ","Newton County",46364,44.3,42245,51,11274,75.9,46365,41.5,89.7,93541,45465,48.6,53825,53814,52574,48553,12556,48.2,51.5,56.2,58.6,84.6,"11","11","11","12","12","C",3,3,3,4,4,"Metro",16512,16504,16178,6328,35.6,36.3,38.3,56.1
"2022-03-01","13219","Georgia","GA ","Oconee County",22796,59.9,20333,68.5,5450,85.6,22796,56.6,89.7,33810,22089,65.3,25051,25047,24167,22120,5817,62.2,65.8,71.5,74.6,91.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",9905,9901,9565,3446,43.5,44.8,47,63.2
"2022-03-01","13221","Georgia","GA ","Oglethorpe County",6403,44.4,5992,49.5,1984,67.1,6403,42,89.7,13225,6307,47.7,7145,7145,7005,6629,2121,46.8,49.5,53,54.8,71.7,"11","11","11","11","11","C",3,3,3,3,3,"Metro",2553,2553,2524,1169,39.9,40.5,42.1,58.9
"2022-03-01","13223","Georgia","GA ","Paulding County",62053,39.3,56218,45,12937,70.4,62054,36.8,89.7,140970,60728,43.1,70929,70920,69085,63578,13946,42.1,44.9,49,50.9,75.8,"2","2","3","3","4","A",2,2,3,3,4,"Metro",20229,20224,19655,6664,32.6,33.3,35,51.5
"2022-03-01","13225","Georgia","GA ","Peach County",12366,47.7,11644,53.4,3398,74.7,12367,44.9,89.7,23737,12215,51.5,14367,14365,14138,13428,3815,52.2,55.4,59.6,61.5,83.9,"15","15","16","16","16","D",3,3,4,4,4,"Metro",4374,4374,4327,1798,35.4,35.8,37.2,52.9
"2022-03-01","13227","Georgia","GA ","Pickens County",13461,43.5,13025,49.8,5836,80.1,13461,41.3,89.7,28561,13389,46.9,15189,15189,15075,14623,6433,46.6,49.1,52.8,55.9,88.3,"7","7","7","7","8","B",3,3,3,3,4,"Metro",5793,5793,5749,3463,43,43.3,44.1,59.3
"2022-03-01","13229","Georgia","GA ","Pierce County",6441,35.4,6209,42.2,2274,67,6441,33.1,89.7,16371,6416,39.2,7516,7516,7476,7219,2514,38.6,41.4,45.7,49.1,74.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1853,1853,1844,1040,28.8,28.9,29.7,45.7
"2022-03-01","13231","Georgia","GA ","Pike County",6111,34.1,5869,40.2,1976,64.4,6111,32.2,89.7,16344,6073,37.2,6761,6761,6704,6462,2028,35.7,37.7,41,44.2,66.1,"2","2","2","3","3","A",2,2,2,3,3,"Metro",2303,2303,2278,1174,37.7,37.9,38.8,59.4
"2022-03-01","13233","Georgia","GA ","Polk County",16309,41,15348,48.3,4864,72.7,16309,38.3,89.7,35584,16106,45.3,18673,18673,18402,17461,5319,43.8,47,51.7,54.9,79.4,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",5380,5375,5330,2617,33,33.4,34.7,53.8
"2022-03-01","13235","Georgia","GA ","Pulaski County",4088,38.3,3881,42.5,1352,53,4088,36.7,89.7,9890,4062,41.1,4563,,,,,41,,,,,"14","14","15","15","15","D",2,2,3,3,3,"Metro",1544,1543,1533,772,37.8,38,39.5,57.1
"2022-03-01","13237","Georgia","GA ","Putnam County",9438,44.8,8921,50.2,3605,65.6,9438,42.7,89.7,19333,9338,48.3,10732,10732,10596,10084,4007,48.5,51,54.8,56.7,72.9,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",3443,3443,3418,1844,36.5,36.9,38.3,51.2
"2022-03-01","13239","Georgia","GA ","Quitman County",747,34.5,713,38.1,341,48.4,747,32.5,89.7,2022,731,36.2,910,910,888,862,411,39.6,42,43.9,46.1,58.3,"14","14","14","14","14","D",6,6,6,6,6,"Non-metro",242,241,241,133,32.4,33,33.8,39
"2022-03-01","13241","Georgia","GA ","Rabun County",7824,47.7,7477,52.3,3381,70.2,7824,45.7,89.7,15367,7774,50.6,8917,8917,8842,8484,3745,52,54.4,57.5,59.3,77.7,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",3148,3148,3126,1869,40.2,40.5,41.8,55.3
"2022-03-01","13243","Georgia","GA ","Randolph County",3095,48.3,2864,53,1019,60.8,3095,45.7,89.7,5850,3027,51.7,3583,3583,3497,3277,1117,52.9,55.9,59.8,60.7,66.6,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1135,1135,1126,594,36.7,37.5,39.3,58.3
"2022-03-01","13245","Georgia","GA ","Richmond County",99087,52.4,92506,59.1,23383,79.6,99088,48.9,89.7,171074,97531,57,116200,116162,113749,107496,26142,57.4,61.5,66.5,68.7,89,"15","16","16","16","16","D",3,4,4,4,4,"Metro",29278,29275,28817,11961,29.5,30,31.2,51.2
"2022-03-01","13247","Georgia","GA ","Rockdale County",45274,52.9,41374,60.1,11047,81.4,45274,49.8,89.7,77230,44380,57.5,52088,52082,50798,47063,12164,57.3,60.8,65.8,68.3,89.6,"11","12","12","12","12","C",3,4,4,4,4,"Metro",17991,17989,17616,6631,39.7,40.5,42.6,60
"2022-03-01","13249","Georgia","GA ","Schley County",1815,36.3,1726,43.1,524,55.9,1815,34.5,89.7,4527,1802,39.8,2065,2065,2041,1950,561,39.3,41.3,45.1,48.7,59.8,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",602,602,598,287,33.2,33.4,34.6,54.8
"2022-03-01","13251","Georgia","GA ","Screven County",6673,50.9,6289,57.1,2247,82.3,6673,47.8,89.7,11979,6611,55.2,7497,7496,7396,7009,2364,53.7,57.1,61.7,63.7,86.6,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2588,2588,2568,1339,38.8,39.1,40.8,59.6
"2022-03-01","13253","Georgia","GA ","Seminole County",3641,47.5,3440,53.7,1329,70.8,3641,45,89.7,7019,3619,51.6,4117,4117,4089,3883,1427,50.9,53.7,58.3,60.6,76.1,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1196,1196,1186,627,32.8,33,34.5,47.2
"2022-03-01","13255","Georgia","GA ","Spalding County",26618,42.6,25114,49.2,8738,71.8,26618,39.9,89.7,56349,26329,46.7,30091,30086,29696,28235,9397,45.1,48.2,52.7,55.3,77.2,"14","15","15","15","16","D",2,3,3,3,4,"Metro",10185,10183,10065,5139,38.3,38.7,40.1,58.8
"2022-03-01","13257","Georgia","GA ","Stephens County",10514,43.3,10099,50.3,3952,77.2,10514,40.6,89.7,22095,10427,47.2,11953,11953,11830,11425,4389,46.1,49.2,53.5,56.8,85.7,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3993,3993,3955,2167,38,38.3,39.2,54.8
"2022-03-01","13259","Georgia","GA ","Stewart County",2135,33.2,2050,34.7,733,73.6,2135,32.2,89.7,6136,2120,34.6,2443,2443,2409,2315,790,36.9,38,39.3,39.2,79.3,"14","14","14","14","16","D",6,6,6,6,8,"Non-metro",920,920,916,464,43.1,43.4,44.7,63.3
"2022-03-01","13261","Georgia","GA ","Sumter County",15111,54.5,13977,61.2,4261,82.4,15111,51.2,89.7,25086,14855,59.2,17370,17369,17007,15920,4655,58.8,62.7,67.8,69.7,90,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5612,5611,5519,2497,37.1,37.8,39.5,58.6
"2022-03-01","13263","Georgia","GA ","Talbot County",2960,50.1,2796,53.9,1030,65.3,2960,47.8,89.7,5534,2936,53.1,3391,3391,3353,3181,1124,54.7,57.4,60.6,61.3,71.3,"15","16","16","16","15","D",7,8,8,8,7,"Non-metro",1153,1153,1148,567,39,39.3,41.1,55
"2022-03-01","13265","Georgia","GA ","Taliaferro County",767,52.4,732,57.3,283,65.7,767,49.9,89.7,1355,757,55.9,844,844,832,801,302,54.9,57.7,61.4,62.7,70.1,"15","16","16","16","15","D",7,8,8,8,7,"Non-metro",332,332,328,175,43.3,43.9,44.8,61.8
