"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","19095","Iowa","IA ","Iowa County",7823,63,2784,89.1,8071,49.9,97.4,13708,8071,58.9,8566,8566,8239,2863,52.9,62.5,66.4,91.6,,,,,,,,,
"2021-06-26","19097","Iowa","IA ","Jackson County",8132,53.7,3352,81,8256,42.5,97.4,16678,8256,49.5,8651,8651,8487,3440,44.5,51.9,56.1,83.1,,,,,,,,,
"2021-06-26","19099","Iowa","IA ","Jasper County",16354,56.5,5791,79.9,16818,45.2,97.4,31893,16818,52.7,18044,18044,17420,6070,48.5,56.6,60.2,83.7,,,,,,,,,
"2021-06-26","19101","Iowa","IA ","Jefferson County",6780,43.8,2904,66.9,6919,37.8,97.4,16441,6919,42.1,7520,7520,7303,3070,41.1,45.7,47.2,70.8,,,,,,,,,
"2021-06-26","19103","Iowa","IA ","Johnson County",84060,69.4,17466,94.1,88853,58.8,97.4,130726,88853,68,94764,94762,89167,17976,62.7,72.5,73.6,96.8,,,,,,,,,
"2021-06-26","19105","Iowa","IA ","Jones County",9619,58.9,3607,82.4,9911,47.9,97.4,17954,9911,55.2,10402,10402,10053,3696,50.3,57.9,61.6,84.5,,,,,,,,,
"2021-06-26","19107","Iowa","IA ","Keokuk County",3758,47.7,1691,74.9,3804,37.1,97.4,8707,3804,43.7,4020,4020,3965,1746,39.2,46.2,50.3,77.3,,,,,,,,,
"2021-06-26","19109","Iowa","IA ","Kossuth County",6222,53.9,2812,77.9,6307,42.6,97.4,12725,6307,49.6,6755,6755,6613,2883,45.6,53.1,57.2,79.9,,,,,,,,,
"2021-06-26","19111","Iowa","IA ","Lee County",12872,48.6,5580,79.1,13074,38.8,97.4,28907,13074,45.2,14109,14109,13836,5892,41.9,48.8,52.2,83.5,,,,,,,,,
"2021-06-26","19113","Iowa","IA ","Linn County",111739,64,31838,86.4,117814,52,97.4,192403,117814,61.2,126167,126165,118830,33107,55.7,65.6,68.1,89.8,,,,,,,,,
"2021-06-26","19115","Iowa","IA ","Louisa County",4290,49.8,1632,76.4,4357,39.5,97.4,9471,4357,46,4603,4603,4506,1669,41.7,48.6,52.3,78.1,,,,,,,,,
"2021-06-26","19117","Iowa","IA ","Lucas County",3052,46,1312,68.2,3115,36.2,97.4,7295,3115,42.7,3278,3278,3203,1353,38.1,44.9,48.2,70.4,,,,,,,,,
"2021-06-26","19119","Iowa","IA ","Lyon County",3784,44.8,1669,77.3,3819,32.5,97.4,9616,3819,39.7,3976,3976,3924,1674,33.8,41.3,46.4,77.5,,,,,,,,,
"2021-06-26","19121","Iowa","IA ","Madison County",6629,53.7,2365,82.1,6855,42,97.4,13820,6855,49.6,7334,7334,7042,2470,44.9,53.1,57,85.8,,,,,,,,,
"2021-06-26","19123","Iowa","IA ","Mahaska County",7257,43.2,2978,72.7,7365,33.3,97.4,18584,7365,39.6,7863,7862,7695,3075,35.6,42.3,45.8,75.1,,,,,,,,,
"2021-06-26","19125","Iowa","IA ","Marion County",13343,52.5,4969,81.1,13634,41,97.4,28256,13634,48.3,14493,14492,14039,5154,43.6,51.3,55.2,84.1,,,,,,,,,
"2021-06-26","19127","Iowa","IA ","Marshall County",18187,61.8,6433,88.4,19107,48.5,97.4,32886,19107,58.1,20667,20667,19542,6650,52.5,62.8,66.4,91.4,,,,,,,,,
"2021-06-26","19129","Iowa","IA ","Mills County",6106,52.6,2244,78.6,6362,42.1,97.4,12887,6362,49.4,6882,6882,6565,2344,45.5,53.4,56.5,82.1,,,,,,,,,
"2021-06-26","19131","Iowa","IA ","Mitchell County",4031,49.9,1722,76,4103,38.8,97.4,8975,4103,45.7,4294,4294,4200,1769,40.6,47.8,52,78.1,,,,,,,,,
"2021-06-26","19133","Iowa","IA ","Monona County",3725,55.5,1696,79.7,3785,43.9,97.4,7417,3785,51,3922,3922,3847,1755,45.5,52.9,57.3,82.4,,,,,,,,,
"2021-06-26","19135","Iowa","IA ","Monroe County",2773,46.7,1212,77.5,2838,36.8,97.4,6605,2838,43,3000,3000,2918,1252,38.9,45.4,49.2,80.1,,,,,,,,,
"2021-06-26","19137","Iowa","IA ","Montgomery County",4299,56,1856,86.4,4361,44,97.4,8484,4361,51.4,4674,4674,4580,1917,47.1,55.1,59.6,89.3,,,,,,,,,
"2021-06-26","19139","Iowa","IA ","Muscatine County",18959,59,6219,84.7,19652,46.1,97.4,35740,19652,55,21077,21077,20165,6463,49.4,59,62.8,88,,,,,,,,,
"2021-06-26","19141","Iowa","IA ","O'Brien County",5517,52.7,2320,81.7,5629,40.9,97.4,11599,5629,48.5,5897,5897,5763,2398,42.9,50.8,55.1,84.4,,,,,,,,,
"2021-06-26","19143","Iowa","IA ","Osceola County",2192,47.9,998,73.8,2219,37.2,97.4,5094,2219,43.6,2324,2324,2281,1018,39,45.6,49.8,75.3,,,,,,,,,
"2021-06-26","19145","Iowa","IA ","Page County",6285,51.2,2649,75.9,6384,42.3,97.4,13333,6384,47.9,6857,6857,6719,2768,45.4,51.4,54.7,79.4,,,,,,,,,
"2021-06-26","19147","Iowa","IA ","Palo Alto County",3553,52.1,1555,79.1,3614,40.7,97.4,7555,3614,47.8,3821,3821,3744,1601,43,50.6,54.9,81.5,,,,,,,,,
"2021-06-26","19149","Iowa","IA ","Plymouth County",10100,53.5,3727,79.9,10354,41.1,97.4,21118,10354,49,10850,10850,10531,3808,43.1,51.4,55.8,81.6,,,,,,,,,
"2021-06-26","19151","Iowa","IA ","Pocahontas County",2724,53,1278,82.4,2746,41.5,97.4,5663,2746,48.5,2921,2921,2890,1333,44.1,51.6,56.2,85.9,,,,,,,,,
"2021-06-26","19153","Iowa","IA ","Polk County",231616,62.7,57561,87.1,244405,49.9,97.4,408791,244404,59.8,270078,270072,253863,60815,55.1,66.1,68.8,92,,,,,,,,,
"2021-06-26","19155","Iowa","IA ","Pottawattamie County",37844,53,13060,78.1,39581,42.5,97.4,78914,39581,50.2,43228,43228,40982,13629,46.4,54.8,57.4,81.5,,,,,,,,,
"2021-06-26","19157","Iowa","IA ","Poweshiek County",8374,56.3,3113,78.7,8623,46.6,97.4,16158,8623,53.4,9184,9184,8843,3225,49.6,56.8,59.4,81.6,,,,,,,,,
"2021-06-26","19159","Iowa","IA ","Ringgold County",1985,52.6,949,78.2,2026,41.4,97.4,4206,2026,48.2,2123,2123,2078,973,43.4,50.5,55,80.1,,,,,,,,,
"2021-06-26","19161","Iowa","IA ","Sac County",4068,54.2,1829,78.8,4112,42.3,97.4,8286,4111,49.6,4259,4258,4206,1875,43.8,51.4,56,80.7,,,,,,,,,
"2021-06-26","19163","Iowa","IA ","Scott County",75294,57,24277,84,78916,45.6,97.4,146174,78911,54,88634,88620,83986,25642,51.3,60.6,63.5,88.8,,,,,,,,,
"2021-06-26","19165","Iowa","IA ","Shelby County",5377,60.5,2222,84,5488,47.9,97.4,9843,5488,55.8,5740,5740,5587,2262,50.1,58.3,62.9,85.5,,,,,,,,,
"2021-06-26","19167","Iowa","IA ","Sioux County",11229,44.1,4318,76.2,11400,32.7,97.4,28684,11400,39.7,11961,11961,11735,4429,34.3,41.7,46.1,78.1,,,,,,,,,
"2021-06-26","19169","Iowa","IA ","Story County",46162,56.9,11462,93.4,48505,49.9,97.4,86450,48504,56.1,52528,52527,49810,11749,54.1,60.8,61.4,95.8,,,,,,,,,
"2021-06-26","19171","Iowa","IA ","Tama County",7848,61.3,2898,86.4,8137,48.3,97.4,14219,8137,57.2,8708,8708,8327,2971,51.7,61.2,65,88.5,,,,,,,,,
"2021-06-26","19173","Iowa","IA ","Taylor County",2279,48.6,1108,79.6,2304,37.6,97.4,5152,2304,44.7,2427,2427,2398,1131,39.7,47.1,51.2,81.2,,,,,,,,,
"2021-06-26","19175","Iowa","IA ","Union County",4825,50.7,2045,79.5,4904,40.1,97.4,10542,4904,46.5,5252,5252,5124,2113,42.9,49.8,53.9,82.1,,,,,,,,,
"2021-06-26","19177","Iowa","IA ","Van Buren County",2257,41.4,1162,73.3,2275,32.3,97.4,5983,2275,38,2401,2401,2378,1213,34.1,40.1,43.7,76.5,,,,,,,,,
"2021-06-26","19179","Iowa","IA ","Wapello County",12778,47.3,4788,74.5,13049,37.3,97.4,29676,13049,44,13872,13872,13481,4897,39.7,46.7,49.9,76.2,,,,,,,,,
"2021-06-26","19181","Iowa","IA ","Warren County",22411,57.8,7164,86.9,23437,45.5,97.4,43265,23437,54.2,25435,25435,24061,7471,49.4,58.8,62,90.7,,,,,,,,,
"2021-06-26","19183","Iowa","IA ","Washington County",9612,57.9,3599,82.1,9938,45.2,97.4,18402,9937,54,10557,10556,10155,3727,48.1,57.4,61.2,85,,,,,,,,,
"2021-06-26","19185","Iowa","IA ","Wayne County",2028,41.9,963,66.4,2054,31.9,97.4,5384,2054,38.2,2262,2262,2231,1060,35.1,42,46.1,73.1,,,,,,,,,
"2021-06-26","19187","Iowa","IA ","Webster County",15571,55.3,5685,84.1,15966,44.5,97.4,30828,15966,51.8,17242,17241,16715,6086,48,55.9,59.4,90,,,,,,,,,
"2021-06-26","19189","Iowa","IA ","Winnebago County",4286,52.9,1638,71.8,4363,42.1,97.4,8887,4363,49.1,4645,4645,4532,1739,44.9,52.3,55.9,76.2,,,,,,,,,
"2021-06-26","19191","Iowa","IA ","Winneshiek County",9754,59.9,3713,88,10034,50.2,97.4,17711,10034,56.7,10616,10616,10204,3869,53.1,59.9,62.7,91.7,,,,,,,,,
"2021-06-26","19193","Iowa","IA ","Woodbury County",40861,53.5,12801,80.7,42291,41,97.4,85511,42289,49.5,46025,46023,44091,13471,44.6,53.8,57.7,85,,,,,,,,,
"2021-06-26","19195","Iowa","IA ","Worth County",2942,50.3,1234,79.9,2994,40.6,97.4,6382,2994,46.9,3147,3147,3074,1265,42.6,49.3,52.5,81.9,,,,,,,,,
"2021-06-26","19197","Iowa","IA ","Wright County",5505,57.9,2308,79.5,5707,45.4,97.4,10606,5707,53.8,5985,5985,5733,2359,47.6,56.4,60.3,81.2,,,,,,,,,
"2021-06-26","20001","Kansas","KS ","Allen County",3854,40,1685,65,3911,31.6,93.2,10643,3911,36.7,4334,4334,4237,1798,35,40.7,44,69.3,,,,,,,,,
"2021-06-26","20003","Kansas","KS ","Anderson County",2352,40.3,1076,63.8,2362,30.1,93.2,6543,2362,36.1,2638,2638,2582,1139,33.6,40.3,44.2,67.5,,,,,,,,,
"2021-06-26","20005","Kansas","KS ","Atchison County",4775,38.5,2053,72.6,4826,30,93.2,13755,4826,35.1,5362,5362,5262,2146,33.4,39,42.4,75.9,,,,,,,,,
"2021-06-26","20007","Kansas","KS ","Barber County",1578,46.4,770,75.3,1586,35.8,93.2,3742,1586,42.4,1710,1710,1698,816,38.6,45.7,49.9,79.8,,,,,,,,,
"2021-06-26","20009","Kansas","KS ","Barton County",7812,39.6,3294,64.2,7883,30.6,93.2,21805,7882,36.1,8730,8729,8595,3545,33.9,40,43.6,69.1,,,,,,,,,
"2021-06-26","20011","Kansas","KS ","Bourbon County",3694,34.1,1681,57.2,3760,25.9,93.2,12105,3760,31.1,4102,4102,4003,1763,28.2,33.9,37,60,,,,,,,,,
"2021-06-26","20013","Kansas","KS ","Brown County",3987,55.8,1629,82.1,4127,43.2,93.2,7931,4127,52,4492,4492,4267,1709,47,56.6,59.7,86.2,,,,,,,,,
"2021-06-26","20015","Kansas","KS ","Butler County",21105,42.3,7103,67.6,21765,32.5,93.2,56171,21763,38.7,24795,24792,23811,7677,37.1,44.1,47.7,73.1,,,,,,,,,
"2021-06-26","20017","Kansas","KS ","Chase County",896,42.1,391,56.9,913,34.5,93.2,2308,913,39.6,952,952,932,398,36,41.2,43.8,57.9,,,,,,,,,
"2021-06-26","20019","Kansas","KS ","Chautauqua County",1016,39,481,53.3,1020,31.4,93.2,2830,1020,36,1091,1091,1084,504,33.6,38.6,41.6,55.8,,,,,,,,,
"2021-06-26","20021","Kansas","KS ","Cherokee County",5765,37.5,2388,60.8,5826,29.2,93.2,17085,5826,34.1,6554,6554,6430,2567,32.9,38.4,41.8,65.3,,,,,,,,,
"2021-06-26","20023","Kansas","KS ","Cheyenne County",902,42.9,483,66.5,906,34.1,93.2,2267,906,40,1015,1015,1006,521,38.2,44.8,47.9,71.8,,,,,,,,,
"2021-06-26","20025","Kansas","KS ","Clark County",713,47.5,322,75.2,732,36.7,93.2,1681,732,43.5,782,782,759,336,39.2,46.5,50.6,78.5,,,,,,,,,
"2021-06-26","20027","Kansas","KS ","Clay County",3211,52.4,1484,78.9,3267,40.8,93.2,6784,3267,48.2,3482,3482,3402,1528,43.5,51.3,55.5,81.3,,,,,,,,,
"2021-06-26","20029","Kansas","KS ","Cloud County",2966,43.9,1409,74.3,3007,34.2,93.2,7409,3007,40.6,3300,3300,3240,1472,37.6,44.5,48,77.6,,,,,,,,,
"2021-06-26","20031","Kansas","KS ","Coffey County",2965,46.4,1308,72.9,2994,36.6,93.2,7017,2994,42.7,3281,3281,3226,1380,40.1,46.8,50.5,76.9,,,,,,,,,
"2021-06-26","20033","Kansas","KS ","Comanche County",600,46.3,312,71.9,602,35.4,93.2,1423,602,42.3,645,645,641,331,37.9,45.3,49.4,76.3,,,,,,,,,
"2021-06-26","20035","Kansas","KS ","Cowley County",11667,43.6,4436,67.6,11855,34,93.2,29514,11853,40.2,13319,13317,12978,4771,38.2,45.1,48.5,72.7,,,,,,,,,
"2021-06-26","20037","Kansas","KS ","Crawford County",12465,41.1,4329,70.6,12711,32.7,93.2,33203,12711,38.3,14318,14318,13894,4607,36.9,43.1,45.8,75.1,,,,,,,,,
"2021-06-26","20039","Kansas","KS ","Decatur County",870,38.4,481,59.9,873,30.9,93.2,2441,873,35.8,923,923,920,509,32.6,37.8,40.6,63.4,,,,,,,,,
"2021-06-26","20041","Kansas","KS ","Dickinson County",6969,49.1,2594,69.2,7055,38.2,93.2,15756,7055,44.8,7639,7638,7490,2747,41.4,48.5,52.8,73.3,,,,,,,,,
"2021-06-26","20043","Kansas","KS ","Doniphan County",2286,38,980,65.2,2299,30.2,93.2,6576,2299,35,2510,2509,2467,1026,33,38.2,41.1,68.3,,,,,,,,,
"2021-06-26","20045","Kansas","KS ","Douglas County",54080,54,13823,88.2,56504,46.2,93.2,107668,56503,52.5,73976,73966,70428,24433,60.5,68.7,70.3,99.9,,,,,,,,,
"2021-06-26","20047","Kansas","KS ","Edwards County",972,45.3,449,74.1,979,35,93.2,2382,979,41.1,1054,1054,1043,468,37.7,44.2,48.6,77.2,,,,,,,,,
"2021-06-26","20049","Kansas","KS ","Elk County",619,31.7,355,48.5,624,24.7,93.2,2154,624,29,672,672,663,369,26.6,31.2,34,50.4,,,,,,,,,
"2021-06-26","20051","Kansas","KS ","Ellis County",10075,44.7,3622,79.2,10236,35.8,93.2,24487,10236,41.8,11564,11563,11271,3815,40.5,47.2,50.1,83.5,,,,,,,,,
"2021-06-26","20053","Kansas","KS ","Ellsworth County",2522,50.6,925,71.2,2575,42.2,93.2,5379,2575,47.9,2765,2765,2693,964,45.3,51.4,54,74.2,,,,,,,,,
"2021-06-26","20055","Kansas","KS ","Finney County",9163,36,2233,53.9,9417,25.8,93.2,29075,9417,32.4,13191,13189,12587,3163,36.2,45.4,49.4,76.4,,,,,,,,,
"2021-06-26","20057","Kansas","KS ","Ford County",8875,37.6,2714,71.3,9024,26.8,93.2,26788,9024,33.7,11068,11068,10694,2952,32.9,41.3,45.3,77.5,,,,,,,,,
"2021-06-26","20059","Kansas","KS ","Franklin County",8731,44.8,3327,76.6,8850,34.6,93.2,21645,8850,40.9,9942,9942,9754,3585,38.9,45.9,50,82.5,,,,,,,,,
"2021-06-26","20061","Kansas","KS ","Geary County",11429,52.1,2250,78.7,11662,36.8,93.2,24056,11662,48.5,16024,16023,15530,2441,50.6,66.6,70.8,85.4,,,,,,,,,
"2021-06-26","20063","Kansas","KS ","Gove County",983,49.2,455,71.2,986,37.4,93.2,2214,986,44.5,1116,1116,1098,501,42.3,50.4,55,78.4,,,,,,,,,
"2021-06-26","20065","Kansas","KS ","Graham County",1486,75.5,478,68.8,1488,60,93.2,2156,1488,69,1536,1536,1528,496,61.9,71.2,77.6,71.4,,,,,,,,,
"2021-06-26","20067","Kansas","KS ","Grant County",2193,43.7,723,69.4,2227,31.1,93.2,5755,2227,38.7,2441,2441,2385,767,34.1,42.4,47.5,73.6,,,,,,,,,
"2021-06-26","20069","Kansas","KS ","Gray County",1606,37.7,667,71.8,1614,27,93.2,4865,1614,33.2,1897,1897,1873,726,31.7,39,43.9,78.1,,,,,,,,,
"2021-06-26","20071","Kansas","KS ","Greeley County",469,52.2,181,74.5,469,38.1,93.2,1005,469,46.7,492,492,487,184,39.9,49,54.2,75.7,,,,,,,,,
"2021-06-26","20073","Kansas","KS ","Greenwood County",2245,47.9,1133,74.7,2265,37.9,93.2,5155,2265,43.9,2410,2410,2375,1165,40.3,46.8,50.7,76.8,,,,,,,,,
"2021-06-26","20075","Kansas","KS ","Hamilton County",666,36.8,188,51.1,673,26.5,93.2,2040,672,32.9,729,728,720,198,28.7,35.7,39.8,53.8,,,,,,,,,
"2021-06-26","20077","Kansas","KS ","Harper County",1875,45.8,861,67.4,1895,34.9,93.2,4542,1895,41.7,2047,2047,2012,910,37.7,45.1,49.2,71.3,,,,,,,,,
"2021-06-26","20079","Kansas","KS ","Harvey County",11098,42.4,3971,58.2,11466,33.3,93.2,29164,11466,39.3,12722,12722,12225,4241,37,43.6,46.7,62.2,,,,,,,,,
"2021-06-26","20081","Kansas","KS ","Haskell County",1054,36.9,377,60.8,1065,26.8,93.2,3259,1065,32.7,1153,1153,1133,397,29.1,35.4,39.6,64,,,,,,,,,
"2021-06-26","20083","Kansas","KS ","Hodgeman County",623,45,265,60.5,627,34.9,93.2,1526,627,41.1,693,693,687,284,38.6,45.4,49.7,64.8,,,,,,,,,
"2021-06-26","20085","Kansas","KS ","Jackson County",5617,56.9,1956,76.5,5827,44.2,93.2,11041,5827,52.8,6409,6408,6096,2059,48.7,58,61.8,80.5,,,,,,,,,
"2021-06-26","20087","Kansas","KS ","Jefferson County",7362,50,2812,78.2,7502,39.4,93.2,16362,7502,45.9,8333,8333,8082,3047,43.8,50.9,54.9,84.8,,,,,,,,,
"2021-06-26","20089","Kansas","KS ","Jewell County",1038,45.3,579,66.5,1046,36.3,93.2,2482,1046,42.1,1096,1096,1084,596,38.1,44.2,47.3,68.4,,,,,,,,,
"2021-06-26","20091","Kansas","KS ","Johnson County",294521,64.4,81569,90.1,308939,51.3,93.2,508404,308934,60.8,364614,364592,343989,98642,60.5,71.7,75.2,99.9,,,,,,,,,
"2021-06-26","20093","Kansas","KS ","Kearny County",1348,49.3,457,72.3,1361,35.5,93.2,3092,1361,44,1486,1486,1467,471,38.7,48.1,53.7,74.5,,,,,,,,,
"2021-06-26","20095","Kansas","KS ","Kingman County",2470,44.4,1146,74.3,2489,34.8,93.2,6147,2489,40.5,2685,2685,2648,1212,37.5,43.7,47.6,78.6,,,,,,,,,
"2021-06-26","20097","Kansas","KS ","Kiowa County",858,45,385,68.5,864,34.9,93.2,2095,864,41.2,948,948,934,410,38.3,45.3,49,73,,,,,,,,,
"2021-06-26","20099","Kansas","KS ","Labette County",6432,43.1,2354,61.5,6613,33.7,93.2,16532,6613,40,7279,7279,7027,2467,37.1,44,47.1,64.5,,,,,,,,,
"2021-06-26","20101","Kansas","KS ","Lane County",496,41.4,254,70.4,496,32.3,93.2,1300,496,38.2,548,548,544,268,35.7,42.2,45.4,74.2,,,,,,,,,
"2021-06-26","20103","Kansas","KS ","Leavenworth County",33022,52.8,9614,78.2,33618,41.1,93.2,68933,33618,48.8,39030,39029,37995,10324,47.7,56.6,60.7,84,,,,,,,,,
"2021-06-26","20105","Kansas","KS ","Lincoln County",997,43,508,67.5,1007,34,93.2,2566,1007,39.2,1088,1088,1068,530,36.7,42.4,46.1,70.4,,,,,,,,,
"2021-06-26","20107","Kansas","KS ","Linn County",2451,32.3,1186,53,2476,25.5,93.2,8420,2476,29.4,2740,2739,2703,1277,28.2,32.5,35.6,57.1,,,,,,,,,
"2021-06-26","20109","Kansas","KS ","Logan County",990,46.7,493,83.4,994,35.6,93.2,2332,994,42.6,1081,1081,1074,519,38.7,46.4,50.7,87.8,,,,,,,,,
"2021-06-26","20111","Kansas","KS ","Lyon County",12886,49.9,4114,79.3,13339,40.2,93.2,28378,13339,47,14539,14539,13963,4365,43.8,51.2,54,84.1,,,,,,,,,
"2021-06-26","20115","Kansas","KS ","Marion County",4194,44.7,1910,67.4,4302,36.2,93.2,10295,4302,41.8,4708,4708,4559,2015,39.6,45.7,48.6,71.2,,,,,,,,,
"2021-06-26","20117","Kansas","KS ","Marshall County",4570,62.1,1880,87.5,4653,47.9,93.2,8142,4653,57.1,5010,5010,4877,1971,51.6,61.5,66.2,91.8,,,,,,,,,
"2021-06-26","20113","Kansas","KS ","McPherson County",11190,50.7,4616,80.1,11463,40.2,93.2,24389,11463,47,12453,12453,12095,4852,43.6,51.1,54.8,84.2,,,,,,,,,
"2021-06-26","20119","Kansas","KS ","Meade County",1150,38,399,50.6,1167,28.9,93.2,3351,1167,34.8,1485,1485,1464,636,36.8,44.3,48.4,80.7,,,,,,,,,
"2021-06-26","20121","Kansas","KS ","Miami County",11579,44.8,4090,70,11911,34.8,93.2,28925,11911,41.2,13098,13098,12610,4375,38.3,45.3,48.7,74.9,,,,,,,,,
"2021-06-26","20123","Kansas","KS ","Mitchell County",2443,52.9,1058,73.3,2481,41.5,93.2,5059,2481,49,2645,2645,2590,1123,44.2,52.3,56.1,77.8,,,,,,,,,
"2021-06-26","20125","Kansas","KS ","Montgomery County",9577,39.5,4263,66,9682,30.4,93.2,26955,9682,35.9,11073,11073,10859,4571,34.8,41.1,44.8,70.7,,,,,,,,,
"2021-06-26","20127","Kansas","KS ","Morris County",2281,51.2,999,72.8,2373,42.2,93.2,4837,2373,49.1,2557,2557,2458,1066,45.5,52.9,55.2,77.6,,,,,,,,,
"2021-06-26","20129","Kansas","KS ","Morton County",715,36.4,329,58.1,724,28,93.2,2191,724,33,795,795,780,342,30.7,36.3,39.7,60.4,,,,,,,,,
"2021-06-26","20131","Kansas","KS ","Nemaha County",3995,53.5,1643,80.3,4050,39.6,93.2,8340,4050,48.6,4283,4283,4200,1685,41.9,51.4,56.2,82.3,,,,,,,,,
"2021-06-26","20133","Kansas","KS ","Neosho County",2603,21.5,980,30.3,2655,16.6,93.2,13450,2655,19.7,3226,3226,3164,1123,20.2,24,26.2,34.7,,,,,,,,,
"2021-06-26","20135","Kansas","KS ","Ness County",1015,46.5,507,68.6,1034,37.6,93.2,2379,1034,43.5,1175,1175,1146,554,42.7,49.4,52.5,75,,,,,,,,,
"2021-06-26","20137","Kansas","KS ","Norton County",2104,48.3,735,64.5,2116,39.5,93.2,4696,2116,45.1,2128,2128,2106,764,39.7,45.3,48.3,67,,,,,,,,,
"2021-06-26","20139","Kansas","KS ","Osage County",5516,45,2391,72.9,5624,35.3,93.2,13665,5624,41.2,6283,6282,6130,2554,39.4,46,50,77.9,,,,,,,,,
"2021-06-26","20141","Kansas","KS ","Osborne County",1083,40.3,553,64.8,1084,31.7,93.2,2928,1084,37,1179,1179,1173,585,34.5,40.3,43.7,68.5,,,,,,,,,
"2021-06-26","20143","Kansas","KS ","Ottawa County",1706,38.3,747,61.6,1719,30.1,93.2,4944,1719,34.8,1850,1850,1821,786,32.4,37.4,40.9,64.8,,,,,,,,,
"2021-06-26","20145","Kansas","KS ","Pawnee County",2529,47.1,1019,73.8,2555,39.8,93.2,5765,2555,44.3,2747,2747,2710,1055,42.8,47.6,50.5,76.4,,,,,,,,,
"2021-06-26","20147","Kansas","KS ","Phillips County",1724,42.4,867,66.8,1729,33,93.2,4480,1729,38.6,1868,1868,1860,919,35.7,41.7,45.7,70.8,,,,,,,,,
"2021-06-26","20149","Kansas","KS ","Pottawatomie County",6702,38.7,2344,65.8,6894,28.3,93.2,19704,6894,35,7678,7676,7391,2462,31.5,39,42.7,69.1,,,,,,,,,
"2021-06-26","20151","Kansas","KS ","Pratt County",3217,46.1,1327,68.3,3274,35.7,93.2,7724,3274,42.4,3651,3651,3559,1430,39.8,47.3,51,73.6,,,,,,,,,
"2021-06-26","20153","Kansas","KS ","Rawlins County",793,40.1,418,59.1,799,31.6,93.2,2146,799,37.2,855,855,846,433,33.8,39.8,42.7,61.2,,,,,,,,,
"2021-06-26","20155","Kansas","KS ","Reno County",22404,46.5,9157,72.9,22810,36.8,93.2,53257,22810,42.8,24762,24761,24143,9588,39.9,46.5,50.1,76.3,,,,,,,,,
"2021-06-26","20157","Kansas","KS ","Republic County",1845,50.7,911,70.7,1861,40.1,93.2,3963,1861,47,1937,1937,1913,928,41.8,48.9,52.6,72,,,,,,,,,
"2021-06-26","20159","Kansas","KS ","Rice County",3035,41.1,1290,68.8,3087,32.4,93.2,8090,3087,38.2,3369,3369,3296,1378,35.3,41.6,44.6,73.5,,,,,,,,,
"2021-06-26","20161","Kansas","KS ","Riley County",20983,33.8,5959,81.8,21824,29.4,93.2,65597,21824,33.3,23662,23662,22506,6181,31.9,36.1,36.2,84.9,,,,,,,,,
"2021-06-26","20163","Kansas","KS ","Rooks County",1713,44.8,768,67.5,1733,35.2,93.2,4221,1733,41.1,1859,1859,1835,822,37.8,44,47.9,72.3,,,,,,,,,
"2021-06-26","20165","Kansas","KS ","Rush County",1134,46.9,563,72.9,1138,37.5,93.2,2643,1137,43,1246,1245,1232,590,41,47.1,51,76.4,,,,,,,,,
"2021-06-26","20167","Kansas","KS ","Russell County",2146,40,999,59,2170,31.7,93.2,5823,2170,37.3,2396,2396,2361,1082,34.9,41.1,44,63.9,,,,,,,,,
"2021-06-26","20169","Kansas","KS ","Saline County",18342,44.1,6363,64,18769,34.6,93.2,45973,18769,40.8,20862,20861,20189,6879,38.5,45.4,48.5,69.2,,,,,,,,,
"2021-06-26","20171","Kansas","KS ","Scott County",1523,42.8,606,62.3,1537,31.9,93.2,4014,1537,38.3,1681,1681,1649,636,34.9,41.9,46.4,65.4,,,,,,,,,
"2021-06-26","20173","Kansas","KS ","Sedgwick County",170660,44.3,51620,67,176578,34.2,93.2,428695,176575,41.2,220997,220984,211550,62603,42.8,51.5,55,81.3,,,,,,,,,
"2021-06-26","20175","Kansas","KS ","Seward County",6173,42.3,1422,65.8,6218,29,93.2,16791,6218,37,8579,8579,8421,1677,40,51.1,57.7,77.6,,,,,,,,,
"2021-06-26","20177","Kansas","KS ","Shawnee County",74498,54.9,26995,81,77112,43.6,93.2,150019,77112,51.4,85993,85990,82056,28351,48.6,57.3,60.5,85.1,,,,,,,,,
"2021-06-26","20179","Kansas","KS ","Sheridan County",694,36.4,345,57.7,702,27.8,93.2,2131,702,32.9,757,757,745,359,30,35.5,39.1,60,,,,,,,,,
