"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-04","08037","Colorado","CO ","Eagle County",44956,86.3,40114,92.6,6707,95,44958,81.6,97.1,47681,43312,90.8,54693,54682,51966,48000,7669,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",19683,19681,18916,4483,43.8,45.4,47.2,66.8
"2022-03-04","08041","Colorado","CO ","El Paso County",458156,68.1,411778,75,86013,90.4,458163,63.6,97.1,606042,444368,73.3,528852,528768,510940,474212,96063,73.4,78.6,84.3,86.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",182005,181988,176021,58858,39.7,41,42.7,68.4
"2022-03-04","08039","Colorado","CO ","Elbert County",9954,39,9175,43.6,2772,60.2,9956,37.2,97.1,23351,9729,41.7,10875,10873,10587,10002,2983,40.7,42.6,45.3,47.5,64.8,"2","2","3","3","3","A",2,2,3,3,3,"Metro",5038,5036,4894,1896,50.6,51.8,53.3,68.4
"2022-03-04","08043","Colorado","CO ","Fremont County",20886,45.5,20120,50.1,8114,76.6,20886,43.7,97.1,42918,20633,48.1,23558,23554,23213,22585,8936,49.2,51.4,54.1,56.2,84.3,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",9645,9645,9585,5073,46.2,46.7,47.6,62.5
"2022-03-04","08045","Colorado","CO ","Garfield County",38369,68.5,33887,75.2,7590,91.6,38370,63.9,97.1,50126,36873,73.6,42323,42314,40520,37278,8086,70.5,75.6,80.8,82.7,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",18057,18056,17397,5260,47.1,49,51.3,69.3
"2022-03-04","08047","Colorado","CO ","Gilpin County",3602,59.7,3340,62.6,961,86.4,3602,57.7,97.1,5713,3511,61.5,3977,3977,3863,3676,1020,63.7,65.9,67.6,68.9,91.7,"4","4","4","4","4","A",4,4,4,4,4,"Metro",2049,2049,1986,686,56.9,58.4,59.5,71.4
"2022-03-04","08049","Colorado","CO ","Grand County",9833,65,9166,69.9,2320,79.9,9833,62.5,97.1,14115,9583,67.9,11383,11381,11040,10572,2679,72.3,75.2,78.2,80.7,92.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",5080,5079,4930,1614,51.7,53,53.8,69.6
"2022-03-04","08051","Colorado","CO ","Gunnison County",12026,71.8,10985,75.5,2348,95,12026,68.9,97.1,15621,11623,74.4,13294,13290,12772,12061,2526,76.1,79.3,81.8,82.9,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",6454,6454,6278,1696,53.7,55.5,57.2,72.2
"2022-03-04","08053","Colorado","CO ","Hinsdale County",523,66,491,70.4,212,82.2,523,63.8,97.1,736,512,69.6,539,,,,,65.7,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",277,277,274,144,53,54.1,55.8,67.9
"2022-03-04","08055","Colorado","CO ","Huerfano County",3704,55.8,3547,61.3,1711,77.2,3704,53.7,97.1,6213,3648,58.7,4041,4040,3963,3846,1840,58.6,60.9,63.8,66.5,83,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1978,1978,1960,1132,53.4,54.2,55.3,66.2
"2022-03-04","08057","Colorado","CO ","Jackson County",627,47.2,598,51.6,244,75.3,627,45,97.1,1231,621,50.4,655,,,,,47.1,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",339,339,334,160,54.1,54.6,55.9,65.6
"2022-03-04","08059","Colorado","CO ","Jefferson County",447999,81,399994,85.2,97555,95,448003,76.9,97.1,509750,429362,84.2,487106,486954,465695,434148,104435,83.6,88,91.4,92.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",247046,247006,238458,73061,55.1,57.5,59.6,74.9
"2022-03-04","08061","Colorado","CO ","Kiowa County",525,40.6,503,46.8,226,69.8,525,37.3,97.1,1173,520,44.3,543,543,539,522,229,38.6,42,46,48.6,70.7,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",274,274,271,159,52.2,52.7,53.9,70.4
"2022-03-04","08063","Colorado","CO ","Kit Carson County",2708,40.6,2553,48.1,1007,72.7,2708,38.2,97.1,5933,2676,45.1,2936,2935,2887,2741,1057,41.4,44,48.7,51.6,76.3,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",1163,1163,1151,597,42.9,43.5,45.1,59.3
"2022-03-04","08067","Colorado","CO ","La Plata County",39354,73.5,35597,77.8,10014,95,39354,70,97.1,49452,37937,76.7,43973,43946,42181,39612,10780,78.2,82.1,85.3,86.6,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",22170,22166,21326,7434,56.3,58.4,59.9,74.2
"2022-03-04","08065","Colorado","CO ","Lake County",4826,62.9,4391,67.3,894,75.3,4827,59.4,97.1,7068,4683,66.3,5505,5504,5312,4968,945,67.7,71.8,75.2,76.2,79.5,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2248,2248,2175,621,46.6,48,49.5,69.5
"2022-03-04","08069","Colorado","CO ","Larimer County",240377,70.8,215402,74.9,54041,93.5,240378,67.4,97.1,312264,230870,73.9,266214,266165,254651,237950,57483,74.6,78.4,81.5,82.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",136401,136372,130984,41986,56.7,59.1,60.8,77.7
"2022-03-04","08071","Colorado","CO ","Las Animas County",8864,64,8283,69.6,3227,87.5,8864,61.1,97.1,12840,8688,67.7,9596,9596,9371,8920,3277,66.2,69.3,73,74.9,88.9,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4482,4482,4423,2228,50.6,51.6,53.4,69
"2022-03-04","08073","Colorado","CO ","Lincoln County",2036,37.8,1916,42.2,698,69.5,2036,35.7,97.1,4933,2002,40.6,2118,,,,,37.2,,,,,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",1013,1013,1010,488,49.8,50.6,52.7,69.9
"2022-03-04","08075","Colorado","CO ","Logan County",8451,39.7,8020,43.6,2861,70.5,8451,37.7,97.1,19715,8343,42.3,9010,9010,8878,8538,2932,40.2,42.3,45,46.4,72.3,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",3689,3689,3667,1861,43.7,44.2,45.7,65
"2022-03-04","08077","Colorado","CO ","Mesa County",76071,52.2,70270,57.9,25315,83.4,76072,49.3,97.1,132774,74292,56,83661,83645,81535,77154,27302,54.3,57.4,61.4,63.6,89.9,"11","12","12","12","12","C",3,4,4,4,4,"Metro",39725,39720,38835,17579,52.2,53.5,55.3,69.4
"2022-03-04","08079","Colorado","CO ","Mineral County",632,85.6,602,91.1,268,95,632,82.2,97.1,695,616,88.6,658,657,642,630,269,85.6,89,92.4,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",391,391,386,210,61.9,63.5,64.1,78.4
"2022-03-04","08081","Colorado","CO ","Moffat County",5683,45.9,5314,53.6,1584,74.9,5683,42.8,97.1,11021,5596,50.8,6361,6361,6241,5913,1701,47.9,51.4,56.6,59.7,80.4,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2305,2305,2278,976,40.6,41.2,42.9,61.6
"2022-03-04","08083","Colorado","CO ","Montezuma County",17776,71.7,16273,79.3,5112,85.1,17776,67.9,97.1,22452,17310,77.1,20796,20790,20065,18869,5627,79.4,83.9,89.4,91.9,93.7,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",8639,8638,8460,3616,48.6,49.9,52,70.7
"2022-03-04","08085","Colorado","CO ","Montrose County",20584,50.8,19193,57,8089,78.5,20584,48.1,97.1,36823,20126,54.7,23136,23133,22539,21479,8910,54.1,57.1,61.2,63.8,86.5,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",10248,10246,10090,5302,49.8,50.9,52.6,65.5
"2022-03-04","08087","Colorado","CO ","Morgan County",13831,51.4,12724,59,3564,78.7,13831,47.6,97.1,23929,13520,56.5,15423,15422,14992,14091,3811,53.1,57.3,62.7,65.4,84.1,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",5602,5602,5523,2262,40.5,41.4,43.4,63.5
"2022-03-04","08089","Colorado","CO ","Otero County",8907,51.8,8282,59.5,2957,78.2,8907,48.7,97.1,15521,8699,56,9558,9556,9294,8822,3015,52.3,55.6,59.9,63.4,79.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",4361,4360,4309,2099,49,50.1,52,71
"2022-03-04","08091","Colorado","CO ","Ouray County",3205,66.7,2943,70.1,1102,81.6,3206,64.7,97.1,4499,3100,68.9,3572,3571,3444,3281,1223,72.1,74.3,76.6,78.2,90.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1975,1975,1920,828,61.6,63.7,65.2,75.1
"2022-03-04","08093","Colorado","CO ","Park County",8849,48.8,8325,52,2732,67.1,8849,47,97.1,17092,8698,50.9,9635,9632,9436,9037,2956,51.1,53.1,55.2,56.4,72.6,"3","3","4","4","3","A",3,3,4,4,3,"Metro",4718,4716,4634,1860,53.3,54.2,55.7,68.1
"2022-03-04","08095","Colorado","CO ","Phillips County",2204,55,2098,64.9,759,76.4,2204,51.7,97.1,3615,2174,60.1,2453,2452,2412,2324,833,57.5,61.2,66.7,71.9,83.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",924,924,918,427,41.9,42.5,43.8,56.3
"2022-03-04","08097","Colorado","CO ","Pitkin County",14578,85.3,13352,88.1,3006,83.4,14580,82.1,97.1,16160,14100,87.3,18301,18291,17602,16676,3613,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",6819,6819,6585,1955,46.8,48.4,49.3,65
"2022-03-04","08099","Colorado","CO ","Prowers County",5159,45.7,4796,53,1595,72.5,5159,42.4,97.1,10082,5083,50.4,5674,5672,5587,5274,1703,46.6,50.2,55.4,58.3,77.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2167,2167,2132,1015,42,42.6,44.5,63.6
"2022-03-04","08101","Colorado","CO ","Pueblo County",94525,59.5,86383,65.9,27258,85.4,94526,56.1,97.1,144170,92226,64,104283,104265,101198,94622,29358,61.9,65.6,70.2,72.2,91.9,"16","16","16","16","16","D",4,4,4,4,4,"Metro",45995,45991,45016,19874,48.7,49.9,52.1,72.9
"2022-03-04","08103","Colorado","CO ","Rio Blanco County",2412,40.6,2269,47.4,828,80.1,2412,38.1,97.1,5324,2378,44.7,2761,2761,2702,2563,909,43.7,46.4,50.8,53.6,87.9,"6","7","7","7","8","B",6,7,7,7,8,"Non-metro",1053,1053,1032,520,43.7,44.3,45.5,62.8
"2022-03-04","08105","Colorado","CO ","Rio Grande County",7040,66.2,6378,72.9,2293,95,7040,62.5,97.1,9670,6825,70.6,7785,7784,7503,6976,2415,69.1,73.2,77.6,79.8,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3595,3594,3541,1609,51.1,52.7,55.5,70.2
"2022-03-04","08107","Colorado","CO ","Routt County",19279,78.6,17167,81.4,4133,95,19281,75.2,97.1,22774,18414,80.9,21560,21552,20537,19167,4532,84.1,87.9,90.2,90.9,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",10757,10753,10346,3130,55.8,58.4,60.3,75.7
"2022-03-04","08109","Colorado","CO ","Saguache County",2414,37.4,2257,41.9,885,52.9,2414,35.4,97.1,5938,2372,39.9,2607,2607,2542,2412,911,38.2,40.4,42.8,44.8,54.4,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1371,1371,1354,622,56.8,57.8,60,70.3
"2022-03-04","08111","Colorado","CO ","San Juan County",685,95,628,95,162,86.2,685,94.1,97.1,668,657,95,773,773,731,698,176,95,95,95,95,93.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",365,364,347,122,53.3,55.4,55.3,75.3
"2022-03-04","08113","Colorado","CO ","San Miguel County",6738,85.9,6016,88.9,1099,86.9,6739,82.4,97.1,7286,6476,88.9,7794,7786,7452,6915,1207,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3574,3574,3462,828,53,55.2,57.5,75.3
"2022-03-04","08115","Colorado","CO ","Sedgwick County",1168,54.3,1106,61.2,529,86.7,1168,52,97.1,1974,1151,58.3,1268,1268,1246,1202,571,56.4,59,63.1,66.5,93.6,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",608,608,602,363,52.1,52.8,54.4,68.6
"2022-03-04","08117","Colorado","CO ","Summit County",26036,88,23928,92.1,4076,91.9,26037,84,97.1,27639,25263,91.4,30303,30297,29177,27633,4492,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",12632,12631,12201,2982,48.5,50,51,73.2
"2022-03-04","08119","Colorado","CO ","Teller County",13614,55.8,12822,60.8,4902,83.3,13614,53.6,97.1,22716,13405,59,14335,14335,14115,13509,5167,56.5,58.8,62.1,64,87.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",7224,7223,7109,3387,53.1,53.9,55.4,69.1
"2022-03-04","08121","Colorado","CO ","Washington County",1503,32.5,1446,37.9,583,55.6,1503,30.6,97.1,4190,1492,35.6,1664,1664,1646,1592,648,33.9,36,39.3,41.8,61.8,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",683,683,676,374,45.4,45.8,46.7,64.2
"2022-03-04","08123","Colorado","CO ","Weld County",195487,64.9,172846,71.9,38091,94.4,195488,60.2,97.1,268406,187989,70,210661,210628,202207,186094,40076,64.9,69.9,75.3,77.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",90411,90395,87274,26262,46.2,48.1,50.5,68.9
"2022-03-04","08125","Colorado","CO ","Yuma County",4362,47,4054,55.7,1379,73.7,4362,43.5,97.1,8146,4259,52.3,4870,4868,4725,4493,1475,48.6,52.5,58,61.8,78.8,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",1855,1855,1831,932,42.5,43.6,45.2,67.6
"2022-03-04","09001","Connecticut","CT ","Fairfield County",757609,84.9,656643,89.5,144187,93.7,757771,80.3,98.3,811797,721959,88.9,946750,946236,901785,823240,181245,95,95,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",350299,350267,332775,100680,46.2,48.5,50.7,69.8
"2022-03-04","09003","Connecticut","CT ","Hartford County",667540,79.1,592044,83.9,148009,95,667615,74.9,98.3,772466,639887,82.8,773837,773560,740403,685523,172503,86.8,91.7,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",343046,342999,330222,108510,51.4,53.6,55.8,73.3
"2022-03-04","09005","Connecticut","CT ","Litchfield County",134991,78.1,122273,82.6,36618,92.3,135012,74.9,98.3,160696,130947,81.5,155977,155914,151046,140914,42171,86.5,90.2,94,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",70806,70803,68477,26888,52.4,54.1,56,73.4
"2022-03-04","09007","Connecticut","CT ","Middlesex County",134011,86,120880,90,33697,95,134044,82.5,98.3,145394,129364,89,155485,155379,149775,139998,39060,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",75023,75015,72492,25732,56,58,60,76.4
"2022-03-04","09009","Connecticut","CT ","New Haven County",652945,80.5,583513,85.4,141598,92.8,653035,76.4,98.3,745833,629976,84.5,799221,798916,770130,714531,177068,93.5,95,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",318214,318181,306958,101680,48.7,50.5,52.6,71.8
"2022-03-04","09011","Connecticut","CT ","New London County",207957,82.4,187325,87.4,48466,95,207987,78.4,98.3,232783,200775,86.2,244555,244473,235862,220477,57710,92.2,95,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",102409,102401,98896,36254,49.2,51,52.8,74.8
"2022-03-04","09013","Connecticut","CT ","Tolland County",99952,69.1,89541,71.7,23402,95,99963,66.3,98.3,134822,96156,71.3,114201,114160,109763,102406,26893,75.8,79,81.4,82,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",57029,57021,54825,18341,57.1,59.3,61.2,78.4
"2022-03-04","09015","Connecticut","CT ","Windham County",74026,66.7,66923,71.4,18146,90.6,74036,63.4,98.3,102156,71790,70.3,85597,85557,82690,76992,20787,73.3,77.1,80.9,82.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",35603,35601,34529,13250,48.1,49.6,51.6,73
"2022-03-04","10001","Delaware","DE ","Kent County",99583,58.7,90294,64.7,26073,82.4,99584,55.1,96.1,153474,96997,63.2,116205,116197,112651,104883,29976,64.3,68.5,73.4,75.2,94.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",40865,40858,39636,17177,41,42.1,43.9,65.9
"2022-03-04","10003","Delaware","DE ","New Castle County",378308,71.8,336277,76.5,82008,91.2,378331,67.7,96.1,480528,364023,75.8,461626,461499,442582,409948,96174,82.6,87.6,92.1,93.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",162716,162676,155702,52828,43,44.7,46.3,64.4
"2022-03-04","10005","Delaware","DE ","Sussex County",156393,70.3,146714,76.7,64052,95,156395,66.8,96.1,205805,153423,74.5,186806,186791,182959,174920,75077,79.8,83.9,88.9,91.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",75200,75188,73896,42395,48.1,49,50.4,66.2
"2022-03-04","11001","District of Columbia","DC ","District of Columbia",478862,72.5,439666,76.1,77072,88.2,478894,67.9,94.6,609754,463150,76,641663,641494,616088,584227,95820,90.9,95,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",166332,166287,160961,39074,34.7,35.9,36.6,50.7
"2022-03-04","12001","Florida","FL ","Alachua County",176568,69.2,160724,72.8,38189,95,176573,65.6,98.6,235945,170606,72.3,201944,201901,194763,183511,42093,75.1,79.1,82.5,83.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",77143,77125,74770,25108,43.7,45.2,46.5,65.7
"2022-03-04","12003","Florida","FL ","Baker County",10511,38.4,9997,45,3036,73.7,10512,36,98.6,24634,10418,42.3,12767,12757,12619,12112,3384,43.7,46.6,51.2,54.5,82.2,"10","10","11","11","12","C",2,2,3,3,4,"Metro",2877,2877,2857,1517,27.4,27.6,28.6,50
"2022-03-04","12005","Florida","FL ","Bay County",91925,55.8,87045,62.7,25859,79.5,91926,52.6,98.6,150659,90815,60.3,108902,108887,107349,102784,29653,62.3,66.1,71.3,74.1,91.1,"12","12","12","12","12","C",4,4,4,4,4,"Metro",29217,29215,28798,14290,31.8,32.2,33.1,55.3
"2022-03-04","12007","Florida","FL ","Bradford County",12381,46.3,11804,51.9,3822,75.5,12381,43.9,98.6,24576,12273,49.9,14794,14792,14649,14109,4037,52.5,55.4,59.6,62.1,79.7,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3780,3779,3750,2227,30.5,30.8,31.8,58.3
"2022-03-04","12009","Florida","FL ","Brevard County",384974,67,359245,72.9,128739,88.3,384982,64,98.6,532062,378088,71.1,450368,450271,441812,420504,148505,74.8,78.4,83,85.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",158147,158136,155289,76461,41.1,41.8,43.2,59.4
"2022-03-04","12011","Florida","FL ","Broward County",1375540,74.7,1247106,80.8,303795,90.8,1375610,70.4,98.6,1682321,1338710,79.6,1647520,1646922,1600355,1490919,371594,84.4,89.5,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",513572,513509,500624,182562,37.3,38.4,40.1,60.1
"2022-03-04","12013","Florida","FL ","Calhoun County",4858,36.2,4662,41.3,1821,68.2,4861,34.5,98.6,12323,4825,39.2,5776,5770,5727,5517,2106,41,43,46.5,48.8,78.9,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1527,1527,1514,951,31.4,31.6,32.5,52.2
"2022-03-04","12015","Florida","FL ","Charlotte County",122220,66.6,118419,71.1,67458,87.5,122244,64.7,98.6,174780,121365,69.4,148034,147960,146865,143391,80460,78.4,80.7,84,86.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",55352,55351,54978,37472,45.3,45.6,46.4,55.5
"2022-03-04","12017","Florida","FL ","Citrus County",83567,58,80793,63.3,45263,82.4,83570,55.8,98.6,135615,82948,61.2,95235,95219,94433,91984,50742,63.6,66.1,69.6,72.1,92.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",38757,38756,38504,26674,46.4,46.7,47.7,58.9
"2022-03-04","12019","Florida","FL ","Clay County",117174,56.5,105928,62.7,29418,82.1,117176,53.4,98.6,187699,114529,61,138979,138967,135569,125733,35862,63.4,67,72.2,74.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",40505,40502,39654,17979,34.6,35.4,37.4,61.1
"2022-03-04","12021","Florida","FL ","Collier County",265860,72.2,251732,78.6,117723,92.9,265868,69.1,98.6,343516,262615,76.4,313055,313005,308643,295662,137339,81.3,85,89.8,92.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",105897,105894,104584,62396,39.8,40.3,41.5,53
"2022-03-04","12023","Florida","FL ","Columbia County",29783,44.1,28116,50,10195,73.8,29783,41.5,98.6,61457,29476,48,34719,34710,34290,32620,11190,48.4,51.4,55.8,58,81,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",9719,9719,9623,5503,32.6,33,34.2,54
"2022-03-04","12027","Florida","FL ","DeSoto County",17311,47.9,16228,52.6,6271,73.3,17313,45.6,98.6,33359,17103,51.3,21982,21969,21684,20660,7681,57.8,60.8,65,67,89.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",5260,5259,5199,3179,30.4,30.7,32,50.7
"2022-03-04","12029","Florida","FL ","Dixie County",5724,35.7,5529,40.2,2699,67.7,5725,34,98.6,14814,5696,38.5,7314,7311,7270,7062,3085,43.5,45.5,49.1,51.3,77.4,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1929,1929,1923,1208,33.7,33.9,34.8,44.8
"2022-03-04","12031","Florida","FL ","Duval County",577997,64.7,531142,71.6,128111,92.4,578012,60.4,98.6,808986,564290,69.8,668111,668002,650692,611920,147422,69.8,74.8,80.4,82.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",210322,210289,206174,80058,36.4,37.3,38.8,62.5
"2022-03-04","12033","Florida","FL ","Escambia County",175641,58.7,165777,65.8,48850,89.5,175643,55.2,98.6,273474,173174,63.3,205673,205642,202384,193762,56223,64.6,68.7,74,76.9,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",59138,59128,58330,28507,33.7,34.1,35.2,58.4
"2022-03-04","12035","Florida","FL ","Flagler County",72306,65.3,68462,71.3,31625,88.1,72309,62.8,98.6,103266,71446,69.2,83023,82996,81868,78419,35458,72.1,75,79.3,81.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",33511,33511,33092,20547,46.3,46.9,48.3,65
"2022-03-04","12037","Florida","FL ","Franklin County",5788,49.8,5586,54.5,2563,87.6,5788,47.7,98.6,10890,5752,52.8,6518,6518,6481,6286,2742,53.8,56.1,59.5,61.3,93.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2355,2355,2341,1461,40.7,40.9,41.9,57
"2022-03-04","12039","Florida","FL ","Gadsden County",26244,61.1,24075,67.2,7471,87.5,26246,57.5,98.6,39115,25700,65.7,29778,29770,29089,27204,8158,65.2,69.3,74.4,76,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",10581,10580,10442,4919,40.3,41.2,43.4,65.8
"2022-03-04","12041","Florida","FL ","Gilchrist County",6753,38.4,6388,42.9,2545,66.3,6753,36.3,98.6,16132,6679,41.4,7825,7824,7739,7400,2854,42.1,44.5,48,49.7,74.4,"14","14","15","15","15","D",2,2,3,3,3,"Metro",2429,2429,2393,1433,36,36.4,37.5,56.3
"2022-03-04","12043","Florida","FL ","Glades County",4623,34.5,4354,36.8,1753,46,4623,33.5,98.6,12604,4569,36.3,5646,5645,5559,5304,1955,40.9,42.1,44.1,44.9,51.3,"14","14","14","14","14","D",6,6,6,6,6,"Non-metro",1835,1835,1823,1191,39.7,40.2,41.9,67.9
"2022-03-04","12045","Florida","FL ","Gulf County",6976,53.7,6698,60.1,2927,81,6976,51.1,98.6,11974,6923,57.8,8057,8055,7991,7737,3139,59.1,62,66.7,69.4,86.9,"12","12","12","12","12","C",4,4,4,4,4,"Metro",2611,2611,2595,1610,37.4,37.7,38.7,55
"2022-03-04","12047","Florida","FL ","Hamilton County",4978,36.5,4720,40.4,1894,71.1,4978,34.5,98.6,12616,4912,38.9,5832,5831,5749,5478,2016,40.4,42.7,45.6,46.9,75.7,"14","14","14","15","16","D",6,6,6,7,8,"Non-metro",1732,1730,1712,1057,34.8,35.2,36.3,55.8
"2022-03-04","12049","Florida","FL ","Hardee County",11367,45.2,10625,52.9,3434,73.1,11367,42.2,98.6,22414,11233,50.1,13130,13126,12949,12252,3742,48.7,52.2,57.8,61,79.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3107,3105,3040,1589,27.3,27.6,28.6,46.3
"2022-03-04","12051","Florida","FL ","Hendry County",20453,52.5,18698,60.7,4922,85.2,20453,48.7,98.6,34554,20059,58.1,24935,24930,24392,22823,5890,59.3,64,70.6,74.1,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",5160,5159,5083,2218,25.2,25.7,27.2,45.1
"2022-03-04","12053","Florida","FL ","Hernando County",105350,56.9,99257,62.6,43694,81.9,105352,54.3,98.6,171444,103992,60.7,119241,119221,117537,112246,48397,61.5,64.4,68.6,70.8,90.7,"12","12","12","12","12","C",4,4,4,4,4,"Metro",44390,44386,43838,26095,42.1,42.7,44.2,59.7
"2022-03-04","12055","Florida","FL ","Highlands County",54977,54.1,52762,59.7,28485,74.4,54979,51.8,98.6,94526,54545,57.7,67981,67968,67374,65296,35249,64,66.9,71.3,73.9,92.1,"16","16","16","16","16","D",4,4,4,4,4,"Metro",21986,21984,21792,15139,40,40.3,41.3,53.1
"2022-03-04","12057","Florida","FL ","Hillsborough County",911496,65.9,824275,71.9,190766,89.1,911524,61.9,98.6,1255213,884791,70.5,1082287,1082073,1049546,979697,235508,73.5,78.2,83.6,85.4,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",329109,329023,319808,106577,36.1,37.2,38.8,55.9
"2022-03-04","12059","Florida","FL ","Holmes County",5725,30.9,5545,35.5,2334,59.5,5727,29.2,98.6,17023,5702,33.5,6902,6897,6865,6678,2740,35.2,37.2,40.3,42.7,69.9,"13","14","14","14","15","D",5,6,6,6,7,"Non-metro",1679,1678,1660,1006,29.3,29.4,29.9,43.1
