"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-03","17009","Illinois","IL ","Brown County",3427,54.6,3301,59.7,809,87.5,3427,52.1,98,5875,3386,57.6,3876,3876,3835,3737,849,58.9,61.7,65.3,67.6,91.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",1634,1634,1623,582,47.7,48.3,49.2,71.9
"2022-03-03","17011","Illinois","IL ","Bureau County",18357,59.3,16774,65.1,5914,80.6,18360,56.3,98,28322,17891,63.2,20653,20648,20049,18786,6519,63.3,66.8,70.8,72.9,88.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",9199,9197,8984,4291,50.1,51.4,53.6,72.6
"2022-03-03","17013","Illinois","IL ","Calhoun County",2436,53.9,2316,61.2,879,76.9,2437,51.4,98,4126,2402,58.2,2650,2648,2601,2506,946,55.9,58.6,63,66.2,82.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",1214,1214,1199,637,49.8,50.5,51.8,72.5
"2022-03-03","17015","Illinois","IL ","Carroll County",9124,67.2,8717,75.5,3265,88.5,9124,63.8,98,12530,8983,71.7,10302,10301,10125,9805,3739,72,75.9,80.8,84.9,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4096,4095,4055,2133,44.9,45.6,46.5,65.3
"2022-03-03","17017","Illinois","IL ","Cass County",7352,65.1,6721,73.2,1846,83.2,7353,60.5,98,10212,7186,70.4,8005,8003,7798,7285,1904,65.9,70.9,76.4,79.3,85.8,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3253,3253,3203,1358,44.2,45.3,47.7,73.6
"2022-03-03","17019","Illinois","IL ","Champaign County",135162,68.1,119878,70.4,24400,87.7,135209,64.5,98,183260,128762,70.3,150599,150526,143264,133528,25933,71.8,75.9,78.2,78.4,93.2,"8","8","8","8","8","B",4,4,4,4,4,"Metro",73573,73564,70748,20128,54.4,57.1,59,82.5
"2022-03-03","17021","Illinois","IL ","Christian County",15626,51,14817,57.4,5470,83.7,15628,48.4,98,28138,15432,54.8,17327,17317,17062,16368,5851,53.6,56.5,60.6,63.4,89.6,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",7831,7830,7716,3955,50.1,50.7,52.1,72.3
"2022-03-03","17023","Illinois","IL ","Clark County",7461,51.2,6975,58.1,2548,81.8,7461,48.3,98,13196,7310,55.4,8684,8682,8452,8019,2878,56.2,59.6,64,66.8,92.4,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",3621,3621,3574,1894,48.5,49.5,51.2,74.3
"2022-03-03","17025","Illinois","IL ","Clay County",5023,40.5,4839,47.4,2018,73.7,5023,38.1,98,11221,4973,44.3,5372,5372,5308,5148,2106,40.7,43.4,47.3,50.5,76.9,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",2313,2313,2296,1329,46,46.5,47.4,65.9
"2022-03-03","17027","Illinois","IL ","Clinton County",22059,62.4,20296,68.4,5887,87.3,22059,58.7,98,32353,21595,66.7,24416,24414,23820,22379,6369,65,69.1,73.6,75.5,94.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",9846,9846,9679,4271,44.6,45.6,47.7,72.5
"2022-03-03","17029","Illinois","IL ","Coles County",22970,47.7,21418,51.5,6853,77.5,22972,45.4,98,44662,22500,50.4,25170,25165,24578,23412,7247,49.7,52.2,55,56.3,81.9,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",11210,11210,11007,4952,48.8,49.8,51.4,72.3
"2022-03-03","17031","Illinois","IL ","Cook County",3670984,75.8,3212913,79.6,652551,84.1,3672026,71.3,98,4409825,3486060,79.1,4170876,4168568,3947022,3638384,722934,81,86.1,89.5,90.1,93.1,"12","12","12","12","12","C",4,4,4,4,4,"Metro",1812170,1811900,1741950,490901,49.4,52,54.2,75.2
"2022-03-03","17033","Illinois","IL ","Crawford County",9410,53.3,8865,59.2,3122,86.2,9410,50.4,98,16210,9259,57.1,10461,10459,10258,9810,3358,56,59.2,63.3,65.6,92.7,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",4325,4325,4269,2140,46,46.7,48.2,68.5
"2022-03-03","17035","Illinois","IL ","Cumberland County",4155,41,3985,47.6,1541,70.1,4155,38.6,98,9191,4105,44.7,4521,4520,4455,4310,1650,42,44.6,48.5,51.5,75.1,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",1731,1731,1719,904,41.7,42.2,43.1,58.7
"2022-03-03","17039","Illinois","IL ","De Witt County",8180,55.3,7604,61.6,2541,82.2,8181,52.3,98,13528,8035,59.4,8763,8761,8576,8116,2660,56,59.3,63.4,65.7,86,"4","4","4","4","4","A",4,4,4,4,4,"Metro",4032,4032,3964,1901,49.3,50.2,52.1,74.8
"2022-03-03","17037","Illinois","IL ","DeKalb County",58669,59.3,52104,63.2,12309,90.8,58680,55.9,98,90098,56276,62.5,64012,63993,61243,56725,13274,61,64.7,68,68.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",28954,28952,27938,9662,49.3,51.4,53.6,78.5
"2022-03-03","17041","Illinois","IL ","Douglas County",9326,51.3,8556,58.4,2759,77.3,9327,47.9,98,16366,9096,55.6,10190,10188,9875,9275,2942,52.4,56.1,60.3,63.3,82.5,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",4327,4327,4234,1878,46.4,47.6,49.5,68.1
"2022-03-03","17043","Illinois","IL ","DuPage County",703199,80.9,606790,84.8,140988,94.6,703422,76.2,98,789146,663344,84.1,768134,767704,723133,662195,151389,83.2,88.3,91.6,92.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",385700,385623,368009,114652,54.8,58.1,60.6,81.3
"2022-03-03","17045","Illinois","IL ","Edgar County",8233,50.6,7797,56.9,3080,79.6,8233,48,98,14956,8125,54.3,9190,9190,9042,8658,3372,53.6,56.5,60.5,63.2,87.2,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",3835,3833,3794,2070,46.6,47.2,48.7,67.2
"2022-03-03","17047","Illinois","IL ","Edwards County",2537,42.1,2442,49.3,1046,74.8,2537,39.7,98,5444,2514,46.2,2742,2741,2710,2633,1101,42.9,45.5,49.8,53.1,78.7,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",1112,1112,1103,674,43.8,44.2,45.2,64.4
"2022-03-03","17049","Illinois","IL ","Effingham County",16434,51.9,15453,59.7,5334,87.6,16438,48.3,98,28550,16124,56.5,17943,17937,17540,16799,5733,52.8,56.6,61.4,64.9,94.2,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",7810,7809,7734,3823,47.5,48.4,50,71.7
"2022-03-03","17051","Illinois","IL ","Fayette County",7606,37.8,7279,43.1,2782,67.3,7606,35.6,98,18463,7535,40.8,8400,8399,8289,8006,2988,39.4,41.8,44.9,47.4,72.2,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3432,3431,3410,1857,45.1,45.5,46.8,66.8
"2022-03-03","17053","Illinois","IL ","Ford County",7356,60.3,6679,66.6,2313,92.7,7358,56.8,98,11076,7135,64.4,7872,7868,7612,7124,2437,60.7,64.5,68.7,71.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",3758,3758,3680,1730,51.1,52.7,55.1,74.8
"2022-03-03","17055","Illinois","IL ","Franklin County",17062,47.1,16138,53.8,6061,75.5,17062,44.4,98,32945,16829,51.1,18829,18829,18546,17767,6553,48.9,52,56.3,59.2,81.7,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",7140,7140,7055,3796,41.8,42.4,43.7,62.6
"2022-03-03","17057","Illinois","IL ","Fulton County",19446,59.5,18014,65.1,6139,84.4,19449,56.6,98,30104,19001,63.1,20896,20891,20406,19373,6494,60.9,63.9,67.8,70,89.2,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",9885,9885,9700,4607,50.8,52,53.8,75
"2022-03-03","17059","Illinois","IL ","Gallatin County",2627,57.2,2468,63.8,958,81.3,2627,54.4,98,4224,2589,61.3,2947,2946,2895,2759,1065,61,64.2,68.5,71.4,90.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",1153,1153,1134,593,43.9,44.5,45.9,61.9
"2022-03-03","17061","Illinois","IL ","Greene County",5617,45.8,5316,52.1,1903,73.2,5617,43.3,98,11198,5536,49.4,5952,5950,5836,5595,1969,45.9,48.5,52.1,54.9,75.8,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",2507,2507,2474,1304,44.6,45.3,46.5,68.5
"2022-03-03","17063","Illinois","IL ","Grundy County",29103,60.7,25942,67.8,6451,86.7,29104,57,98,42937,28093,65.4,32041,32037,30817,28426,7125,62.8,66.8,71.8,74.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",13473,13473,13046,4778,46.3,48,50.3,74.1
"2022-03-03","17065","Illinois","IL ","Hamilton County",3115,40.6,2994,47.2,1192,65.6,3119,38.4,98,7021,3089,44,3429,3423,3387,3282,1281,42.2,44.6,48.2,51.7,70.5,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",1508,1508,1495,856,48.3,48.8,49.9,71.8
"2022-03-03","17067","Illinois","IL ","Hancock County",8315,49.6,7907,56.4,3307,79.3,8315,47,98,15343,8215,53.5,10100,10100,9971,9607,4095,57,60.2,65,68.6,95,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",3087,3087,3058,1682,37.1,37.6,38.7,50.9
"2022-03-03","17069","Illinois","IL ","Hardin County",1571,42.7,1542,48.9,708,69.3,1571,41.1,98,3408,1568,46,1711,1711,1706,1676,770,44.8,46.5,50.1,53.2,75.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",727,727,722,430,46.3,46.4,46.8,60.7
"2022-03-03","17071","Illinois","IL ","Henderson County",3189,50.5,3073,56.6,1341,79.5,3189,48,98,5836,3151,54,3668,3667,3626,3531,1547,55.2,58.1,62.1,65,91.7,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",1432,1432,1423,831,44.9,45.4,46.3,62
"2022-03-03","17073","Illinois","IL ","Henry County",28356,61.3,25594,67.2,8642,84.6,28359,58,98,42024,27491,65.4,31585,31580,30509,28438,9392,64.6,68.3,72.6,74.6,91.9,"4","4","4","4","4","A",4,4,4,4,4,"Metro",13909,13908,13543,6412,49,50.6,52.9,74.2
"2022-03-03","17075","Illinois","IL ","Iroquois County",13638,53.3,12801,60.2,4783,80.2,13639,50.3,98,23401,13436,57.4,14670,14668,14415,13729,5088,54.1,57.3,61.6,64.6,85.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",6755,6755,6632,3362,49.5,50.3,51.8,70.3
"2022-03-03","17077","Illinois","IL ","Jackson County",29257,54.5,26961,58.2,7479,80.9,29262,51.6,98,49753,28468,57.2,32582,32570,31604,29902,8076,57.4,60.7,63.5,64.6,87.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",14338,14336,13966,5733,49,50.4,51.8,76.7
"2022-03-03","17079","Illinois","IL ","Jasper County",3980,44.2,3822,51.8,1517,79.8,3980,41.4,98,8150,3936,48.3,4351,4351,4289,4159,1648,45.3,48.3,52.6,56.3,86.7,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",2020,2020,2005,1092,50.8,51.3,52.5,72
"2022-03-03","17081","Illinois","IL ","Jefferson County",17480,49.5,16461,56.2,5727,78.1,17483,46.4,98,32021,17199,53.7,19542,19536,19211,18399,6175,51.9,55.3,60,62.8,84.2,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",8053,8052,7961,3969,46.1,46.8,48.4,69.3
"2022-03-03","17083","Illinois","IL ","Jersey County",12089,58.6,11272,65.1,3852,89.2,12090,55.5,98,18986,11872,62.5,13017,13013,12757,12122,4057,59.8,63.1,67.2,70,94,"4","4","4","4","4","A",4,4,4,4,4,"Metro",5813,5813,5699,2836,48.1,49,50.6,73.6
"2022-03-03","17085","Illinois","IL ","Jo Daviess County",16316,80.3,15193,88,6928,95,16316,76.8,98,18756,15932,84.9,18789,18789,18332,17492,8029,88.5,92.5,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",7502,7502,7385,4056,46,47.1,48.6,58.5
"2022-03-03","17087","Illinois","IL ","Johnson County",6301,53.2,6110,60.2,2077,76.4,6301,50.7,98,10948,6248,57.1,7102,7102,7031,6852,2284,57.2,60,64.2,67.6,84,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2819,2819,2804,1351,44.7,45.1,45.9,65
"2022-03-03","17089","Illinois","IL ","Kane County",350897,70.3,302927,75.8,65523,86.3,350973,65.9,98,448613,334061,74.5,388874,388722,368733,334691,71801,73,77.8,82.2,83.8,94.5,"8","8","8","8","8","B",4,4,4,4,4,"Metro",170743,170723,163298,51433,48.6,51.1,53.9,78.5
"2022-03-03","17091","Illinois","IL ","Kankakee County",56560,54.7,51749,60.8,14903,78.3,56566,51.5,98,94109,55087,58.5,61825,61813,60027,56368,15943,56.3,59.8,63.8,66.2,83.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",25968,25966,25389,10808,45.9,47.1,49.1,72.5
"2022-03-03","17093","Illinois","IL ","Kendall County",87096,72.2,72964,78.7,12859,93,87116,67.5,98,106087,81962,77.3,95640,95597,89790,80034,14229,74.1,79.3,84.6,86.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",40974,40966,38620,9772,47,50,52.9,76
"2022-03-03","17095","Illinois","IL ","Knox County",28924,61.8,26979,67.8,9438,86.6,28926,58.2,98,43142,28317,65.6,31668,31663,30920,29425,9892,63.7,67.6,71.7,74,90.7,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",15061,15060,14819,7258,52.1,53.2,54.9,76.9
"2022-03-03","17097","Illinois","IL ","Lake County",534697,81.4,454793,85.8,92873,90,534847,76.8,98,592871,503918,85,614687,614355,578794,524657,108100,88.2,93.5,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",258869,258827,243171,70957,48.4,51.4,53.5,76.4
"2022-03-03","17099","Illinois","IL ","LaSalle County",62414,60.8,56621,66.2,17457,83,62426,57.4,98,93928,60485,64.4,68630,68610,66346,62113,18872,63.2,66.8,70.6,72.6,89.7,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",30902,30897,30013,12670,49.5,51.1,53,72.6
"2022-03-03","17101","Illinois","IL ","Lawrence County",6347,42.6,6103,48,2112,75.4,6347,40.5,98,13732,6288,45.8,7360,7359,7282,7058,2370,46.9,49.4,53,55.5,84.6,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",2477,2477,2451,1333,39,39.4,40.2,63.1
"2022-03-03","17103","Illinois","IL ","Lee County",19991,61.7,18451,67.3,5659,82.3,19993,58.6,98,29742,19502,65.6,21715,21712,21131,19982,6092,63.7,67.1,71,72.9,88.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",10525,10524,10272,4278,52.6,54,55.7,75.6
"2022-03-03","17105","Illinois","IL ","Livingston County",17948,53.4,16849,60.3,5706,82.5,17948,50.3,98,30637,17609,57.5,19444,19443,19020,18154,6061,54.5,57.9,62.1,64.9,87.7,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",8993,8992,8870,4278,50.1,51.1,52.6,75
"2022-03-03","17107","Illinois","IL ","Logan County",15292,56.4,14318,61.9,4600,86.3,15294,53.4,98,25035,15026,60,16443,16439,16086,15321,4815,57.5,60.6,64.3,66.3,90.3,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",7166,7166,7038,3384,46.9,47.7,49.2,73.6
"2022-03-03","17115","Illinois","IL ","Macon County",54993,56.4,50789,62.8,17307,81.7,54998,52.9,98,88636,53539,60.4,59680,59668,57978,54941,18364,57.4,61.2,65.4,67.9,86.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",27186,27183,26676,12631,49.4,50.8,52.5,73
"2022-03-03","17117","Illinois","IL ","Macoupin County",24315,57.1,22524,63.5,7979,87.2,24320,54.1,98,38979,23804,61.1,26502,26495,25892,24512,8610,59,62.2,66.4,69.1,94.1,"4","4","4","4","4","A",4,4,4,4,4,"Metro",11750,11749,11507,5697,48.3,49.4,51.1,71.4
"2022-03-03","17119","Illinois","IL ","Madison County",161077,64.9,144919,70.4,40863,88.2,161100,61.3,98,225716,155447,68.9,180522,180469,173611,162006,45089,68.6,72.7,76.9,78.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",74871,74866,72665,29841,46.5,48.2,50.1,73
"2022-03-03","17121","Illinois","IL ","Marion County",16689,47.9,15853,55.5,6043,82,16689,44.9,98,31425,16497,52.5,18046,18045,17779,17058,6411,48.5,51.8,56.6,59.7,87,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",7839,7837,7742,4213,47,47.5,48.8,69.7
"2022-03-03","17123","Illinois","IL ","Marshall County",6467,59.7,5993,65.7,2287,84.7,6467,56.5,98,9935,6334,63.8,7009,7007,6837,6474,2441,61.3,64.7,68.8,71,90.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3466,3465,3413,1734,53.6,54.7,56.9,75.8
"2022-03-03","17125","Illinois","IL ","Mason County",7052,55.7,6644,62.9,2422,80.9,7052,52.8,98,11610,6927,59.7,7481,7480,7328,7018,2521,56,59,63.1,66.4,84.2,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3468,3467,3429,1743,49.2,50.1,51.6,72
"2022-03-03","17127","Illinois","IL ","Massac County",5562,42.7,5337,49.4,2220,75.3,5563,40.4,98,11873,5509,46.4,6326,6325,6246,6040,2436,45.9,48.6,52.6,55.9,82.6,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",2373,2372,2352,1291,42.7,43.1,44.1,58.2
"2022-03-03","17109","Illinois","IL ","McDonough County",13962,49.3,12743,51.9,4404,81.8,13970,47.1,98,26369,13539,51.3,15895,15881,15353,14443,4800,53.6,56.1,58.2,58.8,89.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6571,6570,6401,3031,47,48.5,50.2,68.8
"2022-03-03","17111","Illinois","IL ","McHenry County",203882,70.1,178448,75.5,42138,89.8,203929,66.3,98,263656,194635,73.8,224456,224359,213856,196305,46301,72.9,77.1,81.1,83,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",103095,103083,99033,32657,50.6,53,55.5,77.5
"2022-03-03","17113","Illinois","IL ","McLean County",107556,66.5,94000,69.6,21285,90.1,107587,62.7,98,147553,102204,69.3,117821,117754,111748,102937,22819,68.7,72.8,75.7,76.2,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",55326,55321,52982,16535,51.4,54.1,56.4,77.7
"2022-03-03","17129","Illinois","IL ","Menard County",6912,59.9,6408,67,2102,86.1,6913,56.7,98,10546,6779,64.3,7441,7440,7281,6867,2222,61,64.4,69,71.8,91,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3437,3437,3357,1566,49.7,50.7,52.4,74.5
"2022-03-03","17131","Illinois","IL ","Mercer County",9131,62.3,8354,68.6,3025,89.9,9131,59.2,98,13393,8892,66.4,10299,10299,10033,9436,3357,66.7,70.2,74.9,77.5,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",4365,4365,4273,2167,47.8,49.1,51.1,71.6
"2022-03-03","17133","Illinois","IL ","Monroe County",21367,65.4,19139,70.9,5840,91.8,21372,61.7,98,29756,20587,69.2,23684,23676,22731,21141,6297,68.4,72.5,76.4,78.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",10590,10586,10305,4533,49.6,51.4,53.8,77.6
"2022-03-03","17135","Illinois","IL ","Montgomery County",14464,53.7,13524,59.6,4679,79.9,14465,50.9,98,24690,14205,57.5,16002,16000,15687,14922,5012,56.3,59.4,63.5,65.7,85.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",6865,6865,6749,3450,47.5,48.3,49.9,73.7
"2022-03-03","17137","Illinois","IL ","Morgan County",18119,56.8,16809,61.6,5620,82.6,18119,53.8,98,29534,17725,60,19638,19636,19185,18189,5990,58.3,61.5,65,66.7,88,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",8990,8990,8814,4165,49.6,50.7,52.4,74.1
"2022-03-03","17139","Illinois","IL ","Moultrie County",6273,46.2,5888,54.3,2262,80.4,6273,43.3,98,12170,6167,50.7,6733,6732,6607,6299,2423,46.4,49.6,54.3,58.1,86.1,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3242,3241,3189,1695,51.7,52.6,54.2,74.9
"2022-03-03","17141","Illinois","IL ","Ogle County",28958,60.5,26199,66.6,8144,83.9,28961,57.2,98,43496,28128,64.7,31528,31517,30549,28498,8755,62.3,65.8,70.2,72.4,90.2,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",14974,14974,14562,6247,51.7,53.2,55.6,76.7
"2022-03-03","17143","Illinois","IL ","Peoria County",108885,65.2,97321,71.2,27665,87.9,108899,60.8,98,150486,104416,69.4,118877,118837,113687,106023,29118,66.3,71.2,75.5,77.5,92.5,"12","12","12","12","12","C",4,4,4,4,4,"Metro",55322,55314,53780,21634,50.8,53,55.3,78.2
"2022-03-03","17145","Illinois","IL ","Perry County",10450,52.5,9956,59,3357,83.8,10450,50,98,18368,10306,56.1,11587,11585,11406,11006,3552,55.4,58.2,62.1,65.3,88.6,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4808,4807,4765,2409,46,46.6,47.9,71.8
"2022-03-03","17147","Illinois","IL ","Piatt County",9913,64.3,8796,69.1,2913,89.9,9918,60.7,98,14036,9437,67.2,10667,10660,10141,9449,3079,65.3,69.1,72.2,74.2,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",5300,5300,5161,2333,53.4,56.2,58.7,80.1
"2022-03-03","17149","Illinois","IL ","Pike County",6298,43.2,6058,50.3,2514,75.9,6298,40.5,98,13249,6238,47.1,6835,6835,6754,6541,2657,43.9,46.9,51,54.3,80.2,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2718,2718,2694,1615,43.2,43.6,44.5,64.2
"2022-03-03","17151","Illinois","IL ","Pope County",1466,36.1,1405,38.2,656,55.5,1467,35.1,98,3902,1454,37.3,1624,1623,1605,1554,706,38.9,39.9,41.1,42.3,59.7,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",638,638,632,379,43.5,43.9,45,57.8
"2022-03-03","17153","Illinois","IL ","Pulaski County",2210,44,2104,50.1,801,64.9,2210,41.4,98,4624,2194,47.4,2586,2586,2562,2454,937,48.5,51.5,55.4,58.4,75.9,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",880,880,873,464,39.8,40.1,41.5,57.9
"2022-03-03","17155","Illinois","IL ","Putnam County",3279,60.2,3017,65.6,1087,81.8,3280,57.2,98,5022,3183,63.4,3560,3559,3445,3268,1156,62,65.3,68.6,71.1,87,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1773,1773,1734,857,54.1,55.7,57.5,78.8
"2022-03-03","17157","Illinois","IL ","Randolph County",16528,54.9,15692,61,5093,82.7,16529,52,98,27789,16293,58.6,18097,18096,17813,17148,5458,56.9,60.1,64.1,66.7,88.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",7010,7009,6939,3533,42.4,43,44.2,69.4
"2022-03-03","17159","Illinois","IL ","Richland County",7348,50.5,6903,57.5,2599,79.5,7350,47.4,98,13185,7212,54.7,7827,7825,7667,7323,2708,50.5,53.8,58.1,61,82.8,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",3704,3704,3648,1877,50.4,51.4,52.8,72.2
"2022-03-03","17161","Illinois","IL ","Rock Island County",81158,60.9,73662,66.8,23120,82.4,81167,57.2,98,120821,78814,65.2,99706,99682,96621,90383,27473,70.3,74.8,80,81.9,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",32412,32398,31542,14683,39.9,41.1,42.8,63.5
"2022-03-03","17165","Illinois","IL ","Saline County",11209,50.9,10609,57.4,4007,83.3,11211,47.7,98,20233,11041,54.6,12439,12435,12212,11700,4342,53,56.4,60.4,63.4,90.2,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",5288,5288,5224,2723,47.2,47.9,49.2,68
"2022-03-03","17167","Illinois","IL ","Sangamon County",125088,68.2,112224,74,31937,89.1,125111,64.3,98,166911,120468,72.2,136898,136850,131508,122639,33998,70.3,74.6,78.8,80.8,94.9,"8","8","8","8","8","B",4,4,4,4,4,"Metro",65271,65262,63211,25135,52.2,54.2,56.3,78.7
"2022-03-03","17169","Illinois","IL ","Schuyler County",3722,57.4,3515,63.5,1298,81.8,3724,55,98,6004,3674,61.2,3922,3920,3852,3688,1349,57.9,60.5,64.2,66.6,85.1,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1952,1952,1920,976,52.4,53.1,54.6,75.2
"2022-03-03","17171","Illinois","IL ","Scott County",2062,43.8,1972,50.5,713,73.4,2062,41.6,98,4302,2039,47.4,2188,2188,2157,2081,734,44.2,46.5,50.1,53.2,75.5,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1047,1047,1039,543,50.8,51.3,52.7,76.2
"2022-03-03","17173","Illinois","IL ","Shelby County",8995,44,8623,50.5,3442,68.6,8996,41.6,98,18697,8905,47.6,9574,9573,9468,9166,3625,44.3,46.8,50.6,53.7,72.3,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",4394,4393,4358,2434,48.8,49.3,50.5,70.7
"2022-03-03","17163","Illinois","IL ","St. Clair County",159564,65.5,142807,71.7,36640,86,159583,61.5,98,219779,153880,70,181810,181746,174748,162141,40559,70,74.7,79.5,81.4,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",66678,66671,64625,26617,41.8,43.3,45.3,72.6
"2022-03-03","17175","Illinois","IL ","Stark County",2799,55.4,2593,61.8,1048,86.2,2799,52.4,98,4592,2727,59.4,2989,2987,2900,2760,1098,56,59.1,63.2,65.8,90.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",1450,1450,1421,785,51.8,53.2,54.8,74.9
"2022-03-03","17177","Illinois","IL ","Stephenson County",26795,63.8,24918,71.1,10309,95,26796,60.2,98,38370,26202,68.3,29358,29357,28649,27224,11062,66,69.9,74.7,77.7,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",13857,13856,13621,7249,51.7,52.9,54.7,70.3
