"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-16","12107","Florida","FL ","Putnam County",30601,43.6,28947,49.3,12042,68.1,30603,41.1,98.6,64055,30315,47.3,36469,36452,36014,34375,14030,48.9,51.9,56.2,58.5,79.4,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",10874,10873,10767,6529,35.5,35.9,37.2,54.2
"2022-02-16","12113","Florida","FL ","Santa Rosa County",97831,56.2,90414,62.7,26912,89.3,97842,53.1,98.6,158410,96226,60.7,117827,117801,115599,108894,32368,63.9,67.7,73,75.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",32223,32216,31622,15271,32.9,33.5,35,56.7
"2022-02-16","12115","Florida","FL ","Sarasota County",298523,71.3,284540,76.3,146753,90.6,298549,68.8,98.6,395340,295089,74.6,354527,354340,349942,337225,174090,81.7,84.6,88.5,90.5,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",140712,140706,139015,86508,47.1,47.7,48.9,58.9
"2022-02-16","12117","Florida","FL ","Seminole County",288023,64.4,257424,68.9,62171,82.5,288075,61.1,98.6,408957,278626,68.1,321682,321341,310067,286585,68487,68.2,71.9,75.8,76.7,90.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",128297,128277,124417,43711,44.5,46,48.3,70.3
"2022-02-16","12109","Florida","FL ","St. Johns County",183717,73,164253,79.2,53438,95,183723,69.4,98.6,228894,177750,77.7,205384,205358,198322,183432,58494,77.6,81.6,86.6,88.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",82357,82348,79961,36079,44.8,46.3,48.7,67.5
"2022-02-16","12111","Florida","FL ","St. Lucie County",188227,60.4,174765,66.2,66292,81.9,188234,57.3,98.6,286823,185232,64.6,219976,219932,215974,203910,76790,67,70.5,75.3,77.2,94.9,"12","12","12","12","12","C",4,4,4,4,4,"Metro",73848,73841,72760,39537,39.2,39.9,41.6,59.6
"2022-02-16","12119","Florida","FL ","Sumter County",104585,80.5,103284,84,73992,95,104592,79,98.6,126188,104303,82.7,118378,118334,117979,116803,81776,89.4,91.1,93.5,94.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",56753,56753,56667,45613,54.3,54.4,54.9,61.6
"2022-02-16","12121","Florida","FL ","Suwannee County",16659,39.6,15874,45.3,6726,69.7,16660,37.5,98.6,38330,16494,43,19659,19655,19419,18666,7520,44.3,46.8,50.7,53.2,77.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",5928,5926,5875,3572,35.6,35.9,37,53.1
"2022-02-16","12123","Florida","FL ","Taylor County",8529,41.8,8189,47.3,3248,71.8,8529,39.5,98.6,18679,8479,45.4,10274,10271,10191,9846,3743,47.6,50.3,54.6,56.9,82.7,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",2657,2657,2642,1617,31.2,31.3,32.3,49.8
"2022-02-16","12125","Florida","FL ","Union County",5356,37.1,5116,41.8,1566,67.6,5356,35.2,98.6,13257,5322,40.1,7726,7724,7679,7429,2267,50.7,53.5,57.9,60.8,95,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1381,1381,1374,735,25.8,25.9,26.9,46.9
"2022-02-16","12127","Florida","FL ","Volusia County",324970,61.6,306454,67.1,121875,88.4,324994,58.7,98.6,489686,320532,65.5,372130,372027,366372,350363,137604,67.3,70.5,74.8,76.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",137316,137309,135594,73736,42.3,42.8,44.2,60.5
"2022-02-16","12129","Florida","FL ","Wakulla County",14900,46.6,13829,51.7,4765,88.8,14900,44.2,98.6,29314,14637,49.9,18001,17999,17669,16743,5560,53.4,56.3,60.3,62.6,95,"7","7","7","8","8","B",3,3,3,4,4,"Metro",5667,5667,5598,2793,38,38.7,40.5,58.6
"2022-02-16","12131","Florida","FL ","Walton County",35807,51.2,34062,57.7,12088,80.7,35808,48.3,98.6,63887,35359,55.3,43072,43062,42435,40791,14429,58.1,61.6,66.4,69.2,95,"11","12","12","12","12","C",3,4,4,4,4,"Metro",13412,13409,13253,6904,37.5,37.9,38.9,57.1
"2022-02-16","12133","Florida","FL ","Washington County",8157,33.8,7882,38.6,2948,67.3,8159,32,98.6,22193,8116,36.6,9943,9935,9873,9590,3548,39,41.1,44.5,47,81,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",2683,2683,2656,1530,32.9,33.1,33.7,51.9
"2022-02-16","13001","Georgia","GA ","Appling County",6484,37.7,6244,45,2110,64.8,6484,35.3,89.5,15376,6446,41.9,7469,7469,7405,7158,2277,40.6,43.4,48.2,51.6,69.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2028,2028,2016,1040,31.3,31.5,32.3,49.3
"2022-02-16","13003","Georgia","GA ","Atkinson County",3165,41.7,3024,50.2,759,64.2,3165,38.8,89.5,6774,3142,46.4,3811,3810,3773,3606,843,46.7,50.2,55.7,59.9,71.3,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",786,786,783,331,24.8,25,25.9,43.6
"2022-02-16","13005","Georgia","GA ","Bacon County",3355,32.3,3257,39.1,1106,58.9,3355,30.1,89.5,9309,3346,35.9,3839,3839,3819,3705,1193,34.4,36.9,41,44.5,63.5,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",962,962,956,512,28.7,28.8,29.4,46.3
"2022-02-16","13007","Georgia","GA ","Baker County",1507,52.6,1421,58.1,447,62.2,1507,49.6,89.5,2649,1488,56.2,1839,1839,1802,1728,527,60.5,64.2,68,70.6,73.3,"11","12","12","12","11","C",3,4,4,4,3,"Metro",484,484,480,249,32.1,32.5,33.8,55.7
"2022-02-16","13009","Georgia","GA ","Baldwin County",19469,45.5,18161,49.6,5575,75.4,19469,43.4,89.5,39513,19202,48.6,22231,22230,21862,20619,6152,49.5,52,55.3,56.3,83.2,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",7248,7246,7144,2994,37.2,37.7,39.3,53.7
"2022-02-16","13011","Georgia","GA ","Banks County",5765,31.8,5529,36.9,1955,57.3,5765,30,89.5,16523,5739,34.7,6626,6626,6579,6320,2160,34.4,36.6,39.8,42.2,63.3,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",1960,1960,1946,994,34,34.2,35.2,50.8
"2022-02-16","13013","Georgia","GA ","Barrow County",32576,41.9,29931,48.4,7885,74.4,32576,39.1,89.5,69185,31986,46.2,37372,37371,36495,33956,8609,44.9,48.1,52.7,54.9,81.2,"6","7","7","7","8","B",2,3,3,3,4,"Metro",10923,10920,10716,4204,33.5,34.1,35.8,53.3
"2022-02-16","13015","Georgia","GA ","Bartow County",39428,39,37065,45.2,10725,69,39429,36.6,89.5,91201,38976,42.7,45225,45222,44557,42240,11933,42,44.8,48.9,51.5,76.8,"10","10","11","11","11","C",2,2,3,3,3,"Metro",13449,13447,13276,5783,34.1,34.5,35.8,53.9
"2022-02-16","13017","Georgia","GA ","Ben Hill County",6318,40.4,5913,46.9,2078,69.5,6318,37.8,89.5,14027,6253,44.6,7287,7287,7187,6737,2278,43.6,46.6,51.2,53.4,76.2,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",1875,1875,1861,974,29.7,30,31.5,46.9
"2022-02-16","13019","Georgia","GA ","Berrien County",6405,35.2,6067,41.1,2052,61.4,6405,33,89.5,16438,6371,38.8,7670,7669,7590,7205,2328,39.5,42.2,46.2,48.8,69.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1723,1723,1709,919,26.9,27,28.2,44.8
"2022-02-16","13021","Georgia","GA ","Bibb County",68788,48.1,63518,54.7,18854,76.9,68790,44.9,89.5,128210,67626,52.7,80707,80700,78969,73850,21683,52.7,56.5,61.6,63.6,88.5,"15","15","16","16","16","D",3,3,4,4,4,"Metro",23506,23503,23158,9277,34.2,34.8,36.5,49.2
"2022-02-16","13023","Georgia","GA ","Bleckley County",4626,37.9,4387,42.6,1491,67.6,4626,35.9,89.5,11217,4580,40.8,5384,5384,5323,5076,1643,41.8,44.1,47.5,49.3,74.5,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1511,1511,1502,771,32.7,33,34.2,51.7
"2022-02-16","13025","Georgia","GA ","Brantley County",4884,27.2,4702,32,1650,50.3,4884,25.6,89.5,16258,4869,29.9,5795,5795,5761,5547,1895,30.3,32.3,35.4,37.8,57.7,"9","9","9","10","11","C",1,1,1,2,3,"Metro",1255,1255,1251,653,25.7,25.8,26.6,39.6
"2022-02-16","13027","Georgia","GA ","Brooks County",7327,50.2,6884,56.8,2406,78,7327,47.4,89.5,13240,7237,54.7,8556,8556,8414,7969,2653,55.4,58.7,63.5,65.7,86,"15","16","16","16","16","D",3,4,4,4,4,"Metro",2414,2414,2390,1264,32.9,33.4,34.7,52.5
"2022-02-16","13029","Georgia","GA ","Bryan County",20958,57.1,18761,67.1,4248,95,20960,52.9,89.5,32012,20522,64.1,24769,24761,24069,21899,4788,62.5,67.5,75.2,78.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",6432,6430,6282,2270,30.7,31.3,33.5,53.4
"2022-02-16","13031","Georgia","GA ","Bulloch County",26830,35.7,24871,39,7249,78.2,26830,33.7,89.5,69037,26391,38.2,30952,30950,30279,28365,7880,38.9,41.2,43.9,44.4,85,"14","14","14","14","16","D",6,6,6,6,8,"Non-metro",9659,9659,9515,4068,36,36.6,38.3,56.1
"2022-02-16","13033","Georgia","GA ","Burke County",12424,59.5,11373,68.3,3363,94.1,12424,55.5,89.5,18625,12228,65.7,14796,14796,14494,13465,3900,66.1,70.9,77.8,80.9,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3738,3738,3690,1653,30.1,30.6,32.4,49.2
"2022-02-16","13035","Georgia","GA ","Butts County",8262,35.1,7859,39.6,2677,67.9,8262,33.1,89.5,21552,8192,38,9729,9729,9625,9206,3008,39,41.3,44.7,46.4,76.3,"14","14","14","14","15","D",2,2,2,2,3,"Metro",2937,2937,2911,1447,35.5,35.9,37,54.1
"2022-02-16","13037","Georgia","GA ","Calhoun County",2935,49.4,2757,53.6,835,81.5,2935,47.4,89.5,5546,2912,52.5,3322,3322,3272,3084,905,53.7,55.9,59,60,88.3,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1145,1145,1133,478,39,39.3,41.1,57.2
"2022-02-16","13039","Georgia","GA ","Camden County",30161,59.3,28126,67.8,6532,84,30162,55.2,89.5,45457,29804,65.6,35278,35272,34684,32602,7569,64.5,69.4,76.3,78.6,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",6797,6797,6693,3129,22.5,22.8,23.8,47.9
"2022-02-16","13043","Georgia","GA ","Candler County",4462,44,4242,52.3,1468,73,4462,41.3,89.5,9063,4422,48.8,5139,5138,5074,4828,1615,47.6,50.7,56,59.6,80.3,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",1498,1498,1492,720,33.6,33.9,35.2,49
"2022-02-16","13045","Georgia","GA ","Carroll County",44541,39.7,41915,45.7,12405,74.7,44542,37.1,89.5,101574,44008,43.3,51600,51592,50766,48102,13696,43,45.9,50,52.5,82.5,"14","14","15","15","16","D",2,2,3,3,4,"Metro",15051,15049,14892,6666,33.8,34.2,35.5,53.7
"2022-02-16","13047","Georgia","GA ","Catoosa County",29155,45.6,27349,52.3,9099,74,29156,43.1,89.5,58073,28823,49.6,34209,34207,33715,31823,9806,50.6,53.5,58.1,60.8,79.8,"3","3","3","4","4","A",3,3,3,4,4,"Metro",8937,8936,8780,3945,30.7,31,32.1,43.4
"2022-02-16","13049","Georgia","GA ","Charlton County",3321,26.1,3170,29,1165,55.2,3321,24.8,89.5,11723,3303,28.2,3866,3866,3840,3669,1291,28.9,30.4,32.8,33.6,61.1,"13","13","13","13","15","D",5,5,5,5,7,"Non-metro",942,942,937,519,28.4,28.5,29.6,44.5
"2022-02-16","13051","Georgia","GA ","Chatham County",159785,58.8,147749,64.5,38617,83.6,159793,55.2,89.5,248416,156756,63.1,185489,185453,180971,169784,42686,64.1,68.3,72.8,74.1,92.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",57544,57538,56615,22620,36,36.7,38.3,58.6
"2022-02-16","13053","Georgia","GA ","Chattahoochee County",26951,95,25993,95,399,75.3,26952,95,89.5,8952,26767,95,29218,29217,28905,28009,452,95,95,95,95,85.3,"12","12","12","12","12","C",4,4,4,4,4,"Metro",506,506,496,207,1.9,1.9,1.9,51.9
"2022-02-16","13055","Georgia","GA ","Chattooga County",9254,39.7,8863,46,3077,70.4,9254,37.3,89.5,21111,9186,43.5,10560,10560,10447,10070,3426,42.6,45.3,49.5,52.3,78.4,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",3114,3110,3085,1560,33.7,33.9,34.8,50.7
"2022-02-16","13057","Georgia","GA ","Cherokee County",126088,51.7,116338,59.1,32029,85.2,126092,48.7,89.5,220004,123817,56.3,142940,142923,139798,130704,35222,55.2,58.6,63.5,66.4,93.7,"3","4","4","4","4","A",3,4,4,4,4,"Metro",47632,47627,46637,17758,37.8,38.5,40.1,55.4
"2022-02-16","13059","Georgia","GA ","Clarke County",58823,48.3,53969,50.8,12523,86.3,58823,45.8,89.5,113091,57295,50.7,65983,65976,63884,59881,13424,51.4,54.2,56.5,56.3,92.5,"15","15","16","16","16","D",3,3,4,4,4,"Metro",25681,25678,25161,8024,43.7,44.8,46.6,64.1
"2022-02-16","13061","Georgia","GA ","Clay County",1711,63.9,1609,70.4,714,92.1,1711,60.4,89.5,2484,1695,68.2,2012,2012,1975,1871,799,71,75.2,79.5,81.8,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",574,574,571,307,33.5,33.9,35.5,43
"2022-02-16","13063","Georgia","GA ","Clayton County",123899,45.8,111416,52.6,22791,80.9,123903,42.4,89.5,238477,121483,50.9,147130,147111,143330,130829,25655,50.3,54.4,60.1,61.8,91.1,"15","15","16","16","16","D",3,3,4,4,4,"Metro",39413,39407,38449,12458,31.8,32.4,34.5,54.7
"2022-02-16","13065","Georgia","GA ","Clinch County",2598,41.9,2498,50.4,765,68.9,2598,39.3,89.5,5515,2581,46.8,3074,3074,3042,2919,868,46.4,49.6,55.2,58.9,78.2,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",635,635,631,301,24.4,24.6,25.3,39.3
"2022-02-16","13067","Georgia","GA ","Cobb County",435106,61,391294,67.1,81993,84.9,435116,57.2,89.5,645961,423239,65.5,502633,502571,485507,446751,91425,66.1,70.4,75.2,76.6,94.6,"8","8","8","8","8","B",4,4,4,4,4,"Metro",168451,168414,163198,46998,38.7,39.8,41.7,57.3
"2022-02-16","13069","Georgia","GA ","Coffee County",15758,39.1,14843,45.4,4080,67,15759,36.4,89.5,36166,15637,43.2,18646,18640,18443,17410,4569,43.1,46.3,51,53.2,75,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",4326,4325,4295,1902,27.5,27.7,28.9,46.6
"2022-02-16","13071","Georgia","GA ","Colquitt County",17972,42.2,16895,49.8,4918,67.1,17972,39.4,89.5,37856,17810,47,21030,21030,20753,19603,5496,46.1,49.4,54.8,57.8,75,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4963,4963,4899,2207,27.6,27.9,29,44.9
"2022-02-16","13073","Georgia","GA ","Columbia County",77742,52.9,70632,60.2,17682,80.8,77743,49.6,89.5,131306,76394,58.2,93665,93635,91402,84395,20308,59.8,63.8,69.6,71.9,92.7,"3","4","4","4","4","A",3,4,4,4,4,"Metro",24473,24471,23995,9219,31.5,32,34,52.1
"2022-02-16","13075","Georgia","GA ","Cook County",6935,42.9,6521,50.4,2048,70.8,6935,40.2,89.5,14493,6880,47.5,8172,8169,8062,7598,2286,47.3,50.6,55.6,58.7,79,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2038,2038,2024,944,29.4,29.6,31,46.1
"2022-02-16","13077","Georgia","GA ","Coweta County",64944,46.5,60191,53.4,16224,76.6,64946,43.7,89.5,125910,63905,50.8,74788,74779,73306,68706,17993,50.4,53.5,58.2,60.9,84.9,"3","3","4","4","4","A",3,3,4,4,4,"Metro",23447,23444,23010,8933,36.1,36.7,38.2,55.1
"2022-02-16","13079","Georgia","GA ","Crawford County",4971,42,4748,48,1447,60,4971,40.1,89.5,10845,4925,45.4,5993,5993,5918,5688,1744,48.3,50.7,54.6,57.5,72.3,"11","11","11","11","11","C",3,3,3,3,3,"Metro",1467,1467,1451,676,29.5,29.8,30.6,46.7
"2022-02-16","13081","Georgia","GA ","Crisp County",9578,45.7,8844,52,2761,64.1,9580,42.8,89.5,18929,9412,49.7,11236,11234,10995,10304,3104,50.2,53.6,58.1,60.5,72,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",3052,3051,3007,1401,31.9,32.4,34,50.7
"2022-02-16","13083","Georgia","GA ","Dade County",7158,46.7,6744,51.8,2549,78.7,7158,44.4,89.5,14117,7052,50,8917,8917,8767,8379,3116,55.3,58.2,62.1,64.3,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2180,2180,2143,1026,30.5,30.9,31.8,40.3
"2022-02-16","13085","Georgia","GA ","Dawson County",10215,41.2,9816,47.1,3398,64.4,10215,39.1,89.5,22768,10143,44.5,11510,11509,11388,10989,3687,44.1,46.5,50,52.7,69.9,"2","3","3","3","3","A",2,3,3,3,3,"Metro",3478,3478,3452,1755,34,34.3,35.2,51.6
"2022-02-16","13087","Georgia","GA ","Decatur County",12673,51.5,11891,59.5,3613,82.2,12673,48,89.5,22164,12554,56.6,14790,14785,14609,13819,4003,56,60.1,65.9,69.1,91,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3936,3936,3905,1809,31.1,31.4,32.8,50.1
"2022-02-16","13089","Georgia","GA ","DeKalb County",417352,59,376335,64.3,78173,79.8,417376,55,89.5,639037,404956,63.4,486506,486371,468272,432719,87297,64.1,68.8,73.3,74,89.1,"12","12","12","12","12","C",4,4,4,4,4,"Metro",167441,167404,162117,45285,40.1,41.3,43.1,57.9
"2022-02-16","13091","Georgia","GA ","Dodge County",7171,36.6,6740,40.5,2159,56.2,7171,34.8,89.5,18008,7099,39.4,8361,8361,8238,7789,2445,40.6,42.7,45.7,46.8,63.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",2206,2206,2190,1019,30.8,31.1,32.5,47.2
"2022-02-16","13093","Georgia","GA ","Dooly County",4936,38.3,4621,41.3,1495,52.9,4936,36.9,89.5,12046,4888,40.6,5637,5636,5557,5236,1603,42.1,43.7,46.1,46.8,56.8,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1704,1704,1683,826,34.5,34.9,36.4,55.3
"2022-02-16","13095","Georgia","GA ","Dougherty County",42138,51.3,38836,57.8,11552,79.6,42138,47.9,89.5,73931,41435,56,49394,49390,48236,44999,12637,56.2,60.1,65.2,67,87.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",14654,14653,14463,6592,34.8,35.4,37.2,57.1
"2022-02-16","13097","Georgia","GA ","Douglas County",66304,48.3,59852,55,13307,76.6,66307,45.3,89.5,122791,64901,52.9,77454,77440,75300,69138,14800,52.9,56.4,61.3,63.6,85.2,"11","11","12","12","12","C",3,3,4,4,4,"Metro",22778,22772,22147,7196,34.4,35.1,37,54.1
"2022-02-16","13099","Georgia","GA ","Early County",4901,51.5,4626,60.4,1542,78.5,4901,48.1,89.5,8543,4867,57,5457,5457,5407,5118,1660,53.6,57.3,63.3,66.8,84.5,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1596,1595,1586,803,32.6,32.8,34.3,52.1
"2022-02-16","13101","Georgia","GA ","Echols County",1228,32.3,1145,38.6,312,56.4,1228,30.7,89.5,3299,1205,36.5,1513,1513,1486,1414,353,37.8,39.9,45,47.7,63.8,"10","10","10","10","11","C",2,2,2,2,3,"Metro",310,310,308,154,25.2,25.7,26.9,49.4
"2022-02-16","13103","Georgia","GA ","Effingham County",24367,40.6,22409,47.3,6088,79.8,24368,37.9,89.5,53190,23965,45.1,28081,28074,27517,25557,6638,43.7,46.8,51.7,54,87,"2","3","3","3","4","A",2,3,3,3,4,"Metro",8216,8216,8095,3321,33.7,34.3,36.1,54.5
"2022-02-16","13105","Georgia","GA ","Elbert County",7943,43.9,7594,50.5,2958,72.4,7943,41.4,89.5,16369,7888,48.2,8994,8994,8920,8580,3207,46.9,49.8,54.5,57.1,78.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2891,2890,2876,1557,36.4,36.6,37.9,52.6
"2022-02-16","13107","Georgia","GA ","Emanuel County",8931,42.3,8525,50.1,2732,73.3,8931,39.4,89.5,18924,8866,46.9,10358,10357,10248,9833,2948,45.7,49,54.2,57.7,79.1,"14","15","15","16","16","D",6,7,7,8,8,"Non-metro",2677,2677,2659,1315,30,30.2,31.2,48.1
"2022-02-16","13109","Georgia","GA ","Evans County",4266,42.9,4012,51.2,1348,77.6,4267,40.1,89.5,8834,4217,47.7,4950,4949,4860,4581,1433,46.5,49.8,55,58.4,82.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",1532,1532,1517,781,35.9,36.3,37.8,57.9
"2022-02-16","13111","Georgia","GA ","Fannin County",10818,43.1,10512,47.9,4955,61.8,10818,41.3,89.5,23536,10766,45.7,12336,12336,12257,11947,5592,47.1,49.1,52.1,54.4,69.8,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",4514,4514,4489,2646,41.7,41.9,42.7,53.4
"2022-02-16","13113","Georgia","GA ","Fayette County",70005,64.1,65189,74,19352,90.3,70006,61.2,89.5,99236,68786,69.3,79056,79051,77465,73115,21174,69.1,72.3,78.1,83,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",29966,29962,29435,11577,42.8,43.6,45.2,59.8
"2022-02-16","13115","Georgia","GA ","Floyd County",40882,44.1,37977,50,12140,72.4,40882,41.5,89.5,83835,40263,48,46526,46526,45618,42902,13325,47.2,50.2,54.4,56.5,79.4,"15","15","15","16","16","D",3,3,3,4,4,"Metro",14406,14375,14175,6416,35.2,35.7,37.3,52.9
"2022-02-16","13117","Georgia","GA ","Forsyth County",127410,55.4,112831,63.2,23031,76.3,127415,52.2,89.5,203709,122879,60.3,143026,142997,137022,124887,25515,58.6,62.2,67.3,69.9,84.5,"4","4","4","4","4","A",4,4,4,4,4,"Metro",50714,50702,49032,12799,39.8,41.3,43.5,55.6
"2022-02-16","13119","Georgia","GA ","Franklin County",8260,37.7,7953,43.6,2892,64.6,8260,35.4,89.5,19969,8212,41.1,9341,9341,9263,8947,3151,40,42.6,46.4,49,70.4,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2724,2724,2710,1418,33,33.2,34.1,49
"2022-02-16","13121","Georgia","GA ","Fulton County",588214,58.7,530556,63.5,103468,81,588235,55.3,89.5,914674,572523,62.6,679850,679720,657515,605534,114267,63.9,67.8,71.9,72.4,89.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",243383,243343,236339,61331,41.4,42.5,44.5,59.3
"2022-02-16","13123","Georgia","GA ","Gilmer County",12649,42.5,12194,47.9,5314,66.3,12649,40.3,89.5,27496,12570,45.7,14264,14264,14136,13659,5856,45.5,48,51.4,53.7,73.1,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",5073,5073,5035,2901,40.1,40.4,41.3,54.6
"2022-02-16","13125","Georgia","GA ","Glascock County",966,34,936,40.2,365,67.1,966,32.5,89.5,2578,964,37.4,1103,1103,1100,1071,395,37.1,38.8,42.7,46,72.6,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",330,330,329,174,34.2,34.2,35.1,47.7
"2022-02-16","13127","Georgia","GA ","Glynn County",43061,53.4,40596,60.5,14536,80.8,43062,50.5,89.5,73478,42602,58,49550,49539,48845,46315,16071,58.1,61.5,66.5,69.1,89.3,"12","12","12","12","12","C",4,4,4,4,4,"Metro",16001,16000,15851,8087,37.2,37.6,39,55.6
"2022-02-16","13129","Georgia","GA ","Gordon County",21427,39.3,20032,45.4,6034,68.1,21427,37,89.5,49254,21208,43.1,24498,24496,24170,22768,6628,42.3,44.9,49.1,51.6,74.8,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",7175,7170,7073,3260,33.5,33.8,35.3,54
"2022-02-16","13131","Georgia","GA ","Grady County",10613,46,9813,53,3279,71.9,10613,43.1,89.5,20700,10483,50.6,12203,12203,11987,11156,3604,49.5,52.9,57.9,60.2,79,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3416,3416,3379,1693,32.2,32.6,34.4,51.6
"2022-02-16","13133","Georgia","GA ","Greene County",9788,56.2,9419,63.3,4383,81.7,9788,53.4,89.5,15979,9715,60.8,11245,11245,11133,10735,4893,61.4,64.6,69.7,72.1,91.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4199,4199,4177,2488,42.9,43.2,44.3,56.8
"2022-02-16","13135","Georgia","GA ","Gwinnett County",505590,57.8,453410,66,84709,86.5,505608,54,89.5,778651,493305,63.4,579824,579730,561784,512564,93698,61.9,66.2,72.1,74.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",187235,187204,182051,48491,37,37.9,40.2,57.2
"2022-02-16","13137","Georgia","GA ","Habersham County",17924,42,16906,48,5943,69.9,17925,39.5,89.5,38805,17735,45.7,20553,20545,20275,19286,6693,45.3,48.1,52.2,54.7,78.7,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",6087,6086,6035,2986,34,34.3,35.7,50.2
"2022-02-16","13139","Georgia","GA ","Hall County",90512,47.4,83150,54.1,23122,73.4,90517,44.3,89.5,171884,89197,51.9,104130,104104,102162,94875,25786,50.9,54.5,59.4,61.8,81.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",30286,30281,29842,12349,33.5,33.9,35.9,53.4
"2022-02-16","13141","Georgia","GA ","Hancock County",4005,49.1,3774,52.6,1358,67.4,4005,47.4,89.5,7666,3956,51.6,4525,4525,4458,4236,1504,53.5,55.4,58.2,59,74.6,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1682,1682,1669,813,42,42.5,44.2,59.9
"2022-02-16","13143","Georgia","GA ","Haralson County",9784,35,9342,41.3,3272,67.7,9784,32.8,89.5,25148,9714,38.6,11118,11118,11009,10549,3575,37.3,39.8,43.8,46.6,74,"10","10","10","11","11","C",2,2,2,3,3,"Metro",3282,3282,3254,1686,33.5,33.8,34.8,51.5
