"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-13","18033","Indiana","IN ","DeKalb County",14851,45,5585,77.6,15382,35.4,98.6,36705,15381,41.9,16514,16513,15822,5738,38,45,47.9,79.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18035","Indiana","IN ","Delaware County",44336,47.5,15825,79.4,45987,40.3,98.6,100554,45984,45.7,49166,49160,47083,16252,43.1,48.9,50.4,81.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18037","Indiana","IN ","Dubois County",19258,59.6,6955,91.1,19816,46.4,98.6,35940,19816,55.1,21231,21231,20446,7176,49.7,59.1,63.3,94,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18039","Indiana","IN ","Elkhart County",67626,45.1,22191,71.1,71252,34.5,98.6,169309,71249,42.1,77801,77796,73153,23048,37.7,45.9,48.8,73.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-13","18041","Indiana","IN ","Fayette County",7073,39.1,3270,69,7225,31.3,98.6,19955,7225,36.2,7747,7747,7552,3378,33.5,38.8,41.7,71.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","18043","Indiana","IN ","Floyd County",35429,58.3,11510,89,37301,47.5,98.6,66965,37301,55.7,40344,40343,37929,11855,51.4,60.2,62.4,91.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18045","Indiana","IN ","Fountain County",6033,47.1,2807,84.6,6180,37.8,98.6,14035,6180,44,6668,6668,6471,2921,40.8,47.5,50.6,88,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18047","Indiana","IN ","Franklin County",5618,32.1,2505,58,5773,25.4,98.6,19468,5773,29.7,6186,6186,5970,2557,27.2,31.8,34.1,59.2,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","18049","Indiana","IN ","Fulton County",6439,42.1,2770,69.7,6589,33,98.6,16921,6589,38.9,7093,7093,6888,2874,35.5,41.9,45,72.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18051","Indiana","IN ","Gibson County",12235,47.7,4503,75.3,12673,37.7,98.6,28458,12672,44.5,13856,13847,13231,4670,41.2,48.7,51.6,78.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18053","Indiana","IN ","Grant County",22250,42.7,9505,74.4,22857,34.8,98.6,56843,22857,40.2,24620,24618,23847,9805,37.4,43.3,45.7,76.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18055","Indiana","IN ","Greene County",10173,40.6,4002,63.2,10485,32.8,98.6,27609,10485,38,11267,11266,10813,4125,35.3,40.8,43.2,65.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18057","Indiana","IN ","Hamilton County",186527,75.2,40996,94.7,203261,60.1,98.6,280552,203249,72.4,215480,215445,195909,41826,63.7,76.8,79,96.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18059","Indiana","IN ","Hancock County",41591,69.4,11886,92.3,44173,56.5,98.6,66511,44171,66.4,46727,46721,43616,12122,59.8,70.2,72.8,94.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18061","Indiana","IN ","Harrison County",16124,51.2,5867,80,16790,41.4,98.6,34713,16789,48.4,18282,18280,17373,6148,45.1,52.7,55.2,83.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18063","Indiana","IN ","Hendricks County",94411,73.6,24918,99.9,100973,59.3,98.6,143687,100969,70.3,107954,107944,99945,25497,63.4,75.1,77.9,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18065","Indiana","IN ","Henry County",19936,52.1,7521,81.2,20494,42.7,98.6,41868,20494,48.9,21942,21942,21194,7743,45.7,52.4,55.4,83.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18067","Indiana","IN ","Howard County",30824,48.3,12364,75.3,31862,38.6,98.6,70242,31862,45.4,34546,34546,33158,12797,41.9,49.2,52,78,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18069","Indiana","IN ","Huntington County",15053,52.6,5813,90.9,15528,42.5,98.6,31374,15528,49.5,16579,16579,15958,6017,45.4,52.8,55.7,94.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18071","Indiana","IN ","Jackson County",17870,53.5,6228,84.6,18684,42.2,98.6,37142,18682,50.3,20260,20257,19189,6445,45.8,54.5,57.4,87.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18073","Indiana","IN ","Jasper County",12225,47.3,4885,80.3,12687,37.8,98.6,28717,12687,44.2,13795,13795,13206,5106,41.1,48,51.1,83.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18075","Indiana","IN ","Jay County",6126,40.1,2850,75.5,6292,30.8,98.6,17023,6292,37,6866,6865,6651,2994,33.6,40.3,43.5,79.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18077","Indiana","IN ","Jefferson County",14480,56.3,5370,90.6,14904,46.1,98.6,27986,14904,53.3,16027,16027,15436,5494,49.6,57.3,60,92.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18079","Indiana","IN ","Jennings County",8698,40.9,3242,69.3,8943,32.2,98.6,23510,8943,38,9705,9705,9355,3353,35,41.3,43.9,71.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18081","Indiana","IN ","Johnson County",72020,60.4,20775,88.5,75950,48,98.6,132804,75949,57.2,82497,82491,77626,21286,52.2,62.1,65.1,90.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18083","Indiana","IN ","Knox County",14519,50.5,5554,82.5,14911,40.7,98.6,31447,14910,47.4,16027,16025,15458,5662,43.8,51,53.7,84.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18085","Indiana","IN ","Kosciusko County",25696,42.4,9465,69,26515,33.4,98.6,67066,26515,39.5,28743,28742,27662,9915,36.2,42.9,45.6,72.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18087","Indiana","IN ","LaGrange County",7353,27.4,3247,59.2,7508,19,98.6,31186,7508,24.1,8005,8005,7800,3357,20.2,25.7,29.1,61.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18089","Indiana","IN ","Lake County",210421,56.4,66697,81.1,221447,45.6,98.6,413201,221434,53.6,242767,242742,228487,69675,50,58.7,61.3,84.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18091","Indiana","IN ","LaPorte County",49704,57.4,17244,84.9,51593,47,98.6,94284,51592,54.7,55302,55300,52897,17738,50.3,58.7,61.1,87.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18093","Indiana","IN ","Lawrence County",17752,49.7,6928,74.2,18250,40.2,98.6,39321,18248,46.4,19661,19658,18992,7251,43.3,50,53.2,77.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18095","Indiana","IN ","Madison County",53021,52,19543,80.8,54906,42.4,98.6,111693,54906,49.2,59530,59529,57019,20163,45.9,53.3,56,83.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18097","Indiana","IN ","Marion County",412293,56.7,98484,79.3,433376,44.9,98.6,802450,433354,54,473871,473795,446334,102039,49.1,59,61.3,82.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","18099","Indiana","IN ","Marshall County",16028,46.2,6117,72.3,16832,36.4,98.6,38912,16832,43.3,18263,18261,17147,6343,39.5,46.9,49.4,75,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18101","Indiana","IN ","Martin County",3925,49.2,1529,72.3,4006,39.1,98.6,8767,4006,45.7,4267,4267,4167,1587,41.6,48.7,52.2,75.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18103","Indiana","IN ","Miami County",11446,40.9,4330,67.7,11691,32.9,98.6,30785,11691,38,12607,12606,12282,4445,35.5,40.9,43.9,69.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","18105","Indiana","IN ","Monroe County",73269,58.5,16952,84.3,77018,51.9,98.6,133100,77015,57.9,81122,81116,76910,17290,54.7,60.9,61.4,86,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18107","Indiana","IN ","Montgomery County",13881,46.8,5251,74.8,14376,37.5,98.6,32697,14376,44,15546,15546,14859,5433,40.5,47.5,50.1,77.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18109","Indiana","IN ","Morgan County",29852,54.6,10377,85.1,31134,44.2,98.6,60544,31133,51.4,33443,33442,31787,10635,47.4,55.2,58.1,87.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18111","Indiana","IN ","Newton County",3450,31.2,1505,53.4,3536,25.3,98.6,12129,3536,29.2,3865,3865,3738,1558,27.6,31.9,33.8,55.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18113","Indiana","IN ","Noble County",14820,41,5740,72.8,15337,32.1,98.6,40108,15337,38.2,16525,16525,15872,5909,34.6,41.2,43.9,74.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18115","Indiana","IN ","Ohio County",3493,74,1558,99.9,3558,60.6,98.6,5121,3557,69.5,3813,3812,3720,1608,64.9,74.4,78.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18117","Indiana","IN ","Orange County",8660,57.1,3471,89.2,8964,45.6,98.6,16761,8964,53.5,9666,9666,9271,3608,49.2,57.7,61.1,92.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18119","Indiana","IN ","Owen County",7149,43.4,2839,68.5,7380,35.5,98.6,18091,7380,40.8,7884,7884,7562,2909,37.9,43.6,45.9,70.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18121","Indiana","IN ","Parke County",5423,40.8,2115,62.6,5517,32.6,98.6,14538,5517,37.9,5907,5907,5776,2156,34.9,40.6,43.5,63.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","18123","Indiana","IN ","Perry County",8545,56.5,2949,81.1,8868,46.3,98.6,16546,8868,53.6,9716,9716,9250,3036,50.7,58.7,61.1,83.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18125","Indiana","IN ","Pike County",5674,58.5,2391,94.1,5817,47,98.6,10661,5817,54.6,6312,6311,6115,2492,50.9,59.2,63.1,98.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18127","Indiana","IN ","Porter County",76840,57.6,23996,83.5,81133,47.6,98.6,147022,81129,55.2,86774,86760,81611,24650,50.9,59,61.2,85.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18129","Indiana","IN ","Posey County",9527,47.9,3584,71.6,9839,38.7,98.6,21855,9839,45,10660,10659,10231,3695,41.9,48.8,51.4,73.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18131","Indiana","IN ","Pulaski County",4416,45.9,1933,77.9,4568,37,98.6,10666,4568,42.8,4910,4910,4722,1988,39.7,46,49.1,80.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18133","Indiana","IN ","Putnam County",12815,42.3,4401,68.6,13179,35.1,98.6,32896,13178,40.1,14045,14044,13597,4547,37.4,42.7,44.9,70.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18135","Indiana","IN ","Randolph County",8559,44.8,3933,76.6,8774,35.6,98.6,21093,8774,41.6,9479,9478,9192,4055,38.4,44.9,48.1,79,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18137","Indiana","IN ","Ripley County",10468,48.2,4228,81.5,10812,38.2,98.6,24127,10811,44.8,11561,11560,11121,4366,40.8,47.9,51.2,84.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18139","Indiana","IN ","Rush County",6294,49,2481,79.8,6461,39,98.6,14217,6461,45.4,6882,6881,6659,2561,41.5,48.4,51.9,82.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18143","Indiana","IN ","Scott County",8266,44.7,3035,74.5,8494,35.6,98.6,20408,8494,41.6,9371,9370,8987,3159,39.3,45.9,48.6,77.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18145","Indiana","IN ","Shelby County",20068,58,6759,86.3,20897,46.7,98.6,38242,20896,54.6,22475,22472,21412,6956,50.2,58.8,61.8,88.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18147","Indiana","IN ","Spencer County",7151,45,2786,68.8,7377,36.4,98.6,17483,7377,42.2,7951,7951,7642,2890,39.2,45.5,48.1,71.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","18141","Indiana","IN ","St. Joseph County",126913,61,36197,82.3,133525,49.1,98.6,229820,133523,58.1,142730,142723,134680,37356,52.5,62.1,64.7,85,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18149","Indiana","IN ","Starke County",6786,38.1,2858,65.4,6964,30.3,98.6,19655,6964,35.4,7451,7450,7224,2950,32.4,37.9,40.6,67.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18151","Indiana","IN ","Steuben County",13594,49.2,5796,79.9,13950,40.3,98.6,30155,13950,46.3,14795,14794,14281,5919,42.8,49.1,51.7,81.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18153","Indiana","IN ","Sullivan County",7980,47.7,2934,76.8,8097,39.2,98.6,18099,8097,44.7,8686,8686,8482,3011,42,48,50.7,78.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18155","Indiana","IN ","Switzerland County",2632,32.5,1122,60,2675,24.9,98.6,9021,2675,29.7,2913,2913,2831,1158,27.1,32.3,34.9,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","18157","Indiana","IN ","Tippecanoe County",91311,58.8,19071,81.9,95441,48.8,98.6,168768,95439,56.6,101197,101192,96073,19570,51.7,60,61.8,84.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18159","Indiana","IN ","Tipton County",5512,45.7,2263,69.9,5679,37.5,98.6,13203,5679,43,6127,6125,5905,2323,40.4,46.4,48.9,71.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","18161","Indiana","IN ","Union County",2523,45.2,1104,79.4,2598,36.8,98.6,6134,2598,42.4,2796,2796,2701,1143,39.6,45.6,48.3,82.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18163","Indiana","IN ","Vanderburgh County",82253,57.8,26935,85.5,85709,47.2,98.6,155370,85707,55.2,92510,92503,88125,27828,51,59.5,61.9,88.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18165","Indiana","IN ","Vermillion County",5610,46.4,2379,75.6,5773,37.2,98.6,13338,5773,43.3,6279,6279,6065,2472,40.5,47.1,50.2,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18167","Indiana","IN ","Vigo County",42380,49.7,13790,77.1,44018,41.1,98.6,92487,44018,47.6,47237,47236,45204,14196,44.1,51.1,53,79.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18169","Indiana","IN ","Wabash County",10626,43.2,5034,76.4,10859,35,98.6,26975,10859,40.3,11702,11702,11372,5227,37.8,43.4,46.2,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18171","Indiana","IN ","Warren County",2976,46.3,1199,70.5,3096,37.5,98.6,7058,3096,43.9,3311,3311,3163,1235,40.1,46.9,49.2,72.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18173","Indiana","IN ","Warrick County",30993,64.3,10291,91.3,32863,52.2,98.6,53716,32862,61.2,35284,35282,33025,10607,56,65.7,68.5,94.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18175","Indiana","IN ","Washington County",8900,41.2,3355,69,9143,32.6,98.6,23948,9143,38.2,9964,9964,9609,3483,35.5,41.6,44.5,71.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","18177","Indiana","IN ","Wayne County",24694,48,9864,76.6,25595,38.8,98.6,56431,25593,45.4,27594,27588,26388,10204,41.9,48.9,51.3,79.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","18179","Indiana","IN ","Wells County",9684,45.4,4003,76,9962,35.2,98.6,23746,9962,42,10703,10703,10334,4141,37.8,45.1,48.4,78.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18181","Indiana","IN ","White County",10651,57.6,4449,90.8,10995,45.6,98.6,20440,10995,53.8,11782,11782,11337,4581,48.9,57.6,61.3,93.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","18183","Indiana","IN ","Whitley County",13104,50.1,5243,83.2,13453,39.6,98.6,28952,13453,46.5,14432,14432,13963,5451,42.5,49.8,53.3,86.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19001","Iowa","IA ","Adair County",2817,50.4,1194,72.5,2936,41.1,97.5,6120,2936,48,3219,3219,3071,1276,45,52.6,54.9,77.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19003","Iowa","IA ","Adams County",1581,55.5,662,77.7,1611,44.7,97.5,3107,1611,51.9,1736,1736,1692,683,48.2,55.9,59.4,80.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19005","Iowa","IA ","Allamakee County",5823,55.6,2519,78.4,5959,43.5,97.5,11526,5959,51.7,6426,6424,6205,2630,46.9,55.7,59.2,81.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","19007","Iowa","IA ","Appanoose County",4657,48.4,2131,75,4769,38.4,97.5,10609,4769,45,5213,5213,5052,2233,42,49.1,52.5,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","19009","Iowa","IA ","Audubon County",2681,61.9,1219,89.8,2765,50.3,97.5,4714,2765,58.7,2911,2911,2806,1252,53,61.8,64.7,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19011","Iowa","IA ","Benton County",11750,59.7,3885,79.5,12203,47.6,97.5,21823,12203,55.9,13148,13148,12534,3960,51.3,60.2,63.6,81.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19013","Iowa","IA ","Black Hawk County",61423,59.8,19353,87,64236,48.9,97.5,111898,64235,57.4,69508,69507,65874,20075,53,62.1,64.1,90.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","19015","Iowa","IA ","Boone County",13204,63.8,4543,91.1,14007,53.4,97.5,22773,14007,61.5,15031,15031,14063,4676,57.3,66,67.9,93.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19017","Iowa","IA ","Bremer County",11945,61.4,4328,87,12488,49.8,97.5,21447,12488,58.2,13387,13387,12639,4522,53.4,62.4,65,90.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19019","Iowa","IA ","Buchanan County",9007,57.4,3337,86.3,9351,44.2,97.5,17681,9351,52.9,10096,10096,9611,3450,47.7,57.1,61.3,89.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19021","Iowa","IA ","Buena Vista County",9583,65.8,2693,82.3,9869,50.3,97.5,16206,9869,60.9,10782,10782,10360,2768,55,66.5,71.1,84.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","19023","Iowa","IA ","Butler County",6846,61,2962,89.7,7029,48.7,97.5,12424,7029,56.6,7544,7544,7239,3043,52.2,60.7,64.5,92.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","19025","Iowa","IA ","Calhoun County",4698,61.8,1908,84,4770,49.3,97.5,8291,4770,57.5,5136,5136,5031,1978,53.1,61.9,66.1,87.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
