"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-01","17123","Illinois","IL ","Marshall",4149,45.5,1867,69.1,4187,36.6,97.5,9935,4187,42.1
"2021-06-01","17125","Illinois","IL ","Mason",4454,42.1,1933,64.6,4476,33.5,97.5,11610,4476,38.6
"2021-06-01","17127","Illinois","IL ","Massac",3233,29.9,1611,54.6,3253,23.6,97.5,11873,3252,27.4
"2021-06-01","17109","Illinois","IL ","McDonough",9287,37.8,3682,68.3,9488,32,97.5,26369,9488,36
"2021-06-01","17111","Illinois","IL ","McHenry",115246,48.7,33956,72.4,117771,38.3,97.5,263656,117771,44.7
"2021-06-01","17113","Illinois","IL ","McLean",64376,47.7,17946,76,66041,38.5,97.5,147553,66039,44.8
"2021-06-01","17129","Illinois","IL ","Menard",4531,47.4,1811,74.2,4606,37.8,97.5,10546,4606,43.7
"2021-06-01","17131","Illinois","IL ","Mercer",6074,49.9,2569,76.3,6149,39.8,97.5,13393,6149,45.9
"2021-06-01","17133","Illinois","IL ","Monroe",13727,50.8,4907,77.2,13995,40.4,97.5,29756,13995,47
"2021-06-01","17135","Illinois","IL ","Montgomery",8702,38.3,3893,66.5,8784,30.9,97.5,24690,8783,35.6
"2021-06-01","17137","Illinois","IL ","Morgan",11351,41.6,4830,71,11471,34.1,97.5,29534,11471,38.8
"2021-06-01","17139","Illinois","IL ","Moultrie",3995,36.9,1836,65.3,4022,27.7,97.5,12170,4022,33
"2021-06-01","17141","Illinois","IL ","Ogle",17678,44.9,6649,68.5,18106,35.8,97.5,43496,18105,41.6
"2021-06-01","17143","Illinois","IL ","Peoria",68931,50.4,24415,77.5,70263,39.2,97.5,150486,70263,46.7
"2021-06-01","17145","Illinois","IL ","Perry",5497,32.6,2596,64.8,5525,26.4,97.5,18368,5525,30.1
"2021-06-01","17147","Illinois","IL ","Piatt",5929,46.5,2391,73.8,6071,37.1,97.5,14036,6071,43.3
"2021-06-01","17149","Illinois","IL ","Pike",4110,34.1,2079,62.8,4123,26.5,97.5,13249,4123,31.1
"2021-06-01","17151","Illinois","IL ","Pope",865,23.5,479,40.5,873,20.9,97.5,3902,872,22.3
"2021-06-01","17153","Illinois","IL ","Pulaski",1229,29.3,601,48.7,1232,23.1,97.5,4624,1232,26.6
"2021-06-01","17155","Illinois","IL ","Putnam",2122,46.2,942,70.9,2144,37.4,97.5,5022,2144,42.7
"2021-06-01","17157","Illinois","IL ","Randolph",9272,36.1,4152,67.4,9315,29.3,97.5,27789,9315,33.5
"2021-06-01","17159","Illinois","IL ","Richland",4709,39.2,2175,66.5,4730,30.5,97.5,13185,4730,35.9
"2021-06-01","17161","Illinois","IL ","Rock Island",51117,46.3,19414,69.2,51756,36.5,97.5,120821,51752,42.8
"2021-06-01","17165","Illinois","IL ","Saline",7044,38.1,3277,68.1,7106,30.2,97.5,20233,7106,35.1
"2021-06-01","17167","Illinois","IL ","Sangamon",81845,53.9,28144,78.5,83324,42.8,97.5,166911,83323,49.9
"2021-06-01","17169","Illinois","IL ","Schuyler",2733,49.4,1130,71.2,2760,40.8,97.5,6004,2760,46
"2021-06-01","17171","Illinois","IL ","Scott",1359,34.8,617,63.5,1370,27.7,97.5,4302,1370,31.8
"2021-06-01","17173","Illinois","IL ","Shelby",5684,33.3,2815,56.1,5703,26.4,97.5,18697,5703,30.5
"2021-06-01","17163","Illinois","IL ","St. Clair",92991,46.7,29781,69.9,94599,36.4,97.5,219779,94599,43
"2021-06-01","17175","Illinois","IL ","Stark",1924,45.9,907,74.6,1959,36.7,97.5,4592,1959,42.7
"2021-06-01","17177","Illinois","IL ","Stephenson",17758,50.7,8961,85.9,17989,40.4,97.5,38370,17989,46.9
"2021-06-01","17179","Illinois","IL ","Tazewell",50062,49,19036,74.8,50926,38.6,97.5,112701,50926,45.2
"2021-06-01","17181","Illinois","IL ","Union",5754,43.8,2402,65.9,5805,34.9,97.5,14465,5805,40.1
"2021-06-01","17183","Illinois","IL ","Vermilion",18305,31.5,9009,59.9,18390,24.3,97.5,64076,18390,28.7
"2021-06-01","17185","Illinois","IL ","Wabash",3561,39.7,1648,66.9,3585,31.1,97.5,9839,3584,36.4
"2021-06-01","17187","Illinois","IL ","Warren",5457,41.3,2417,71.1,5557,33,97.5,14438,5557,38.5
"2021-06-01","17189","Illinois","IL ","Washington",5051,46.1,2076,72.1,5112,36.8,97.5,12023,5112,42.5
"2021-06-01","17191","Illinois","IL ","Wayne",4403,35,2146,59.5,4423,27.3,97.5,13812,4423,32
"2021-06-01","17193","Illinois","IL ","White",4174,39.6,2031,70.2,4197,31,97.5,11553,4197,36.3
"2021-06-01","17195","Illinois","IL ","Whiteside",19916,46.2,8226,70.1,20325,36.8,97.5,47321,20324,42.9
"2021-06-01","17197","Illinois","IL ","Will",253768,48.6,65666,70.2,260631,37.7,97.5,586456,260625,44.4
"2021-06-01","17199","Illinois","IL ","Williamson",21350,40.9,8227,63.5,21564,32.4,97.5,57051,21564,37.8
"2021-06-01","17201","Illinois","IL ","Winnebago",97941,45.2,35286,69.4,99498,35.2,97.5,239353,99498,41.6
"2021-06-01","17203","Illinois","IL ","Woodford",13606,46.5,5365,74.8,13888,36.1,97.5,32614,13888,42.6
"2021-06-01","18001","Indiana","IN ","Adams",8523,34.7,3917,68.9,8579,24,98.5,28076,8578,30.6
"2021-06-01","18003","Indiana","IN ","Allen",126489,44.8,44257,78.2,128231,33.8,98.5,314986,128231,40.7
"2021-06-01","18005","Indiana","IN ","Bartholomew",32225,50.4,10771,77.8,32778,39.1,98.5,70530,32778,46.5
"2021-06-01","18007","Indiana","IN ","Benton",2298,35,1000,63.7,2317,26.5,98.5,7375,2317,31.4
"2021-06-01","18009","Indiana","IN ","Blackford",3709,40.2,1832,71.2,3738,31.8,98.5,10124,3738,36.9
"2021-06-01","18011","Indiana","IN ","Boone",30744,61.2,8245,88.3,31432,46.3,98.5,56367,31432,55.8
"2021-06-01","18013","Indiana","IN ","Brown",5323,42.6,2528,66,5355,35.5,98.5,13481,5355,39.7
"2021-06-01","18015","Indiana","IN ","Carroll",4652,29.5,2022,49.8,4683,23.1,98.5,17387,4683,26.9
"2021-06-01","18017","Indiana","IN ","Cass",10512,36.2,4535,65.8,10652,28.3,98.5,32130,10652,33.2
"2021-06-01","18019","Indiana","IN ","Clark",47517,51.7,16022,83.8,48175,40.7,98.5,100671,48174,47.9
"2021-06-01","18021","Indiana","IN ","Clay",9460,46.8,4380,91.7,9541,36.4,98.5,22334,9541,42.7
"2021-06-01","18023","Indiana","IN ","Clinton",9713,40.6,4131,75.9,9770,30.2,98.5,26904,9770,36.3
"2021-06-01","18025","Indiana","IN ","Crawford",2671,32.3,1218,57.3,2698,25.5,98.5,9099,2698,29.7
"2021-06-01","18027","Indiana","IN ","Daviess",7244,30.8,3206,62.3,7297,21.9,98.5,26774,7297,27.3
"2021-06-01","18029","Indiana","IN ","Dearborn",16760,43.4,7298,80.5,16892,34.2,98.5,42734,16892,39.5
"2021-06-01","18031","Indiana","IN ","Decatur",8732,43.2,3680,79.5,8802,33.1,98.5,22443,8802,39.2
"2021-06-01","18033","Indiana","IN ","DeKalb",12605,38.2,5269,73.2,12726,29.3,98.5,36705,12726,34.7
"2021-06-01","18035","Indiana","IN ","Delaware",36936,39.6,14774,74.1,37321,32.7,98.5,100554,37320,37.1
"2021-06-01","18037","Indiana","IN ","Dubois",16439,50.9,6659,87.2,16534,38.7,98.5,35940,16534,46
"2021-06-01","18039","Indiana","IN ","Elkhart",54252,36.2,20668,66.2,55023,26.7,98.5,169309,55021,32.5
"2021-06-01","18041","Indiana","IN ","Fayette",5977,33,3056,64.5,6010,26,98.5,19955,6010,30.1
"2021-06-01","18043","Indiana","IN ","Floyd",30667,50.4,11032,85.3,31203,39.7,98.5,66965,31203,46.6
"2021-06-01","18045","Indiana","IN ","Fountain",5154,40.3,2642,79.6,5191,31.8,98.5,14035,5191,37
"2021-06-01","18047","Indiana","IN ","Franklin",4670,26.7,2295,53.1,4710,20.7,98.5,19468,4710,24.2
"2021-06-01","18049","Indiana","IN ","Fulton",5387,35.2,2572,64.7,5429,27.2,98.5,16921,5429,32.1
"2021-06-01","18051","Indiana","IN ","Gibson",10318,40.2,4300,71.9,10422,31,98.5,28458,10421,36.6
"2021-06-01","18053","Indiana","IN ","Grant",18986,36.4,8887,69.5,19140,29.1,98.5,56843,19140,33.7
"2021-06-01","18055","Indiana","IN ","Greene",8693,34.7,3798,60,8788,27.5,98.5,27609,8788,31.8
"2021-06-01","18057","Indiana","IN ","Hamilton",155927,62.9,38831,89.7,159271,47.1,98.5,280552,159267,56.8
"2021-06-01","18059","Indiana","IN ","Hancock",35248,58.8,11213,87.1,35891,45.9,98.5,66511,35890,54
"2021-06-01","18061","Indiana","IN ","Harrison",13983,44.4,5488,74.8,14143,34.9,98.5,34713,14143,40.7
"2021-06-01","18063","Indiana","IN ","Hendricks",77376,60.3,23468,97,78915,46.3,98.5,143687,78913,54.9
"2021-06-01","18065","Indiana","IN ","Henry",16765,43.8,7054,76.1,16915,35.3,98.5,41868,16915,40.4
"2021-06-01","18067","Indiana","IN ","Howard",25365,39.7,11444,69.7,25585,31,98.5,70242,25585,36.4
"2021-06-01","18069","Indiana","IN ","Huntington",12799,44.7,5494,85.9,12898,35.3,98.5,31374,12898,41.1
"2021-06-01","18071","Indiana","IN ","Jackson",14241,42.6,5863,79.6,14401,32.6,98.5,37142,14401,38.8
"2021-06-01","18073","Indiana","IN ","Jasper",9892,38.3,4542,74.7,9972,29.7,98.5,28717,9972,34.7
"2021-06-01","18075","Indiana","IN ","Jay",5243,34.3,2702,71.6,5279,25.8,98.5,17023,5279,31
"2021-06-01","18077","Indiana","IN ","Jefferson",12171,47.3,5047,85.1,12246,37.9,98.5,27986,12246,43.8
"2021-06-01","18079","Indiana","IN ","Jennings",7121,33.4,3025,64.7,7159,25.8,98.5,23510,7159,30.5
"2021-06-01","18081","Indiana","IN ","Johnson",56228,47.1,19072,81.2,56863,36,98.5,132804,56863,42.8
"2021-06-01","18083","Indiana","IN ","Knox",12860,44.7,5305,78.8,13008,35.5,98.5,31447,13008,41.4
"2021-06-01","18085","Indiana","IN ","Kosciusko",21588,35.6,8867,64.6,21778,27.4,98.5,67066,21778,32.5
"2021-06-01","18087","Indiana","IN ","LaGrange",6480,24.2,3121,56.9,6515,16.4,98.5,31186,6515,20.9
"2021-06-01","18089","Indiana","IN ","Lake",168958,45.3,61222,74.5,171047,35.2,98.5,413201,171044,41.4
"2021-06-01","18091","Indiana","IN ","LaPorte",40265,46.5,15990,78.8,40710,37,98.5,94284,40710,43.2
"2021-06-01","18093","Indiana","IN ","Lawrence",14603,40.9,6490,69.5,14704,32.4,98.5,39321,14704,37.4
"2021-06-01","18095","Indiana","IN ","Madison",43822,43,18256,75.4,44293,34.2,98.5,111693,44293,39.7
"2021-06-01","18097","Indiana","IN ","Marion",315070,43.3,90674,73,318917,33.1,98.5,802450,318910,39.7
"2021-06-01","18099","Indiana","IN ","Marshall",13401,38.6,5755,68.1,13572,29.3,98.5,38912,13572,34.9
"2021-06-01","18101","Indiana","IN ","Martin",3349,42,1433,67.8,3370,32.9,98.5,8767,3370,38.4
"2021-06-01","18103","Indiana","IN ","Miami",9060,32.4,4000,62.5,9100,25.6,98.5,30785,9100,29.6
"2021-06-01","18105","Indiana","IN ","Monroe",58871,47,15757,78.3,59705,40.2,98.5,133100,59705,44.9
"2021-06-01","18107","Indiana","IN ","Montgomery",11167,37.7,4884,69.6,11298,29.5,98.5,32697,11298,34.6
"2021-06-01","18109","Indiana","IN ","Morgan",24005,43.9,9563,78.4,24244,34.4,98.5,60544,24244,40
"2021-06-01","18111","Indiana","IN ","Newton",2830,25.6,1403,49.8,2843,20.3,98.5,12129,2843,23.4
"2021-06-01","18113","Indiana","IN ","Noble",12435,34.4,5404,68.5,12514,26.2,98.5,40108,12514,31.2
"2021-06-01","18115","Indiana","IN ","Ohio",2998,63.5,1443,99.9,3015,51.3,98.5,5121,3014,58.9
"2021-06-01","18117","Indiana","IN ","Orange",7423,48.9,3292,84.6,7488,38.1,98.5,16761,7488,44.7
"2021-06-01","18119","Indiana","IN ","Owen",5916,35.9,2600,62.7,5960,28.7,98.5,18091,5960,32.9
"2021-06-01","18121","Indiana","IN ","Parke",4256,32.1,1992,58.9,4280,25.3,98.5,14538,4280,29.4
"2021-06-01","18123","Indiana","IN ","Perry",7174,47.4,2808,77.2,7222,37.7,98.5,16546,7222,43.6
"2021-06-01","18125","Indiana","IN ","Pike",4817,49.7,2236,88,4851,39.2,98.5,10661,4851,45.5
"2021-06-01","18127","Indiana","IN ","Porter",62870,47.2,22454,78.1,63675,37.4,98.5,147022,63674,43.3
"2021-06-01","18129","Indiana","IN ","Posey",8319,41.8,3434,68.6,8401,33,98.5,21855,8401,38.4
"2021-06-01","18131","Indiana","IN ","Pulaski",3773,39.2,1806,72.8,3818,30.9,98.5,10666,3818,35.8
"2021-06-01","18133","Indiana","IN ","Putnam",10362,34.2,4164,65,10473,27.9,98.5,32896,10473,31.8
"2021-06-01","18135","Indiana","IN ","Randolph",7410,38.8,3694,72,7464,30.3,98.5,21093,7464,35.4
"2021-06-01","18137","Indiana","IN ","Ripley",8656,39.9,3944,76.1,8755,30.9,98.5,24127,8754,36.3
"2021-06-01","18139","Indiana","IN ","Rush",5519,43,2384,76.7,5567,33.6,98.5,14217,5567,39.2
"2021-06-01","18143","Indiana","IN ","Scott",6872,37.1,2851,70,6920,29,98.5,20408,6920,33.9
"2021-06-01","18145","Indiana","IN ","Shelby",16693,48.2,6362,81.3,16908,37.8,98.5,38242,16908,44.2
"2021-06-01","18147","Indiana","IN ","Spencer",6237,39.3,2672,65.9,6276,31,98.5,17483,6276,35.9
"2021-06-01","18141","Indiana","IN ","St. Joseph",106802,51.3,34121,77.6,108349,39.9,98.5,229820,108348,47.1
"2021-06-01","18149","Indiana","IN ","Starke",5538,31.1,2603,59.5,5578,24.3,98.5,19655,5578,28.4
"2021-06-01","18151","Indiana","IN ","Steuben",11798,42.7,5513,76,11895,34.4,98.5,30155,11895,39.4
"2021-06-01","18153","Indiana","IN ","Sullivan",6348,37.9,2756,72.1,6380,30.9,98.5,18099,6380,35.3
"2021-06-01","18155","Indiana","IN ","Switzerland",2216,27.3,1057,56.5,2219,20.6,98.5,9021,2219,24.6
"2021-06-01","18157","Indiana","IN ","Tippecanoe",72618,46.7,18090,77.7,73435,37.5,98.5,168768,73434,43.5
"2021-06-01","18159","Indiana","IN ","Tipton",4611,38.2,2107,65.1,4644,30.7,98.5,13203,4644,35.2
"2021-06-01","18161","Indiana","IN ","Union",2198,39.3,1045,75.2,2223,31.5,98.5,6134,2223,36.2
"2021-06-01","18163","Indiana","IN ","Vanderburgh",70098,49.2,25724,81.7,71068,39.2,98.5,155370,71067,45.7
"2021-06-01","18165","Indiana","IN ","Vermillion",4661,38.6,2181,69.3,4704,30.4,98.5,13338,4704,35.3
"2021-06-01","18167","Indiana","IN ","Vigo",35896,42.1,13039,72.9,36280,33.9,98.5,92487,36280,39.2
"2021-06-01","18169","Indiana","IN ","Wabash",9077,36.9,4732,71.8,9117,29.4,98.5,26975,9117,33.8
"2021-06-01","18171","Indiana","IN ","Warren",2524,39.3,1129,66.4,2554,30.9,98.5,7058,2554,36.2
"2021-06-01","18173","Indiana","IN ","Warrick",27134,56.3,9878,87.6,27623,43.8,98.5,53716,27623,51.4
"2021-06-01","18175","Indiana","IN ","Washington",7607,35.3,3178,65.4,7675,27.4,98.5,23948,7675,32
"2021-06-01","18177","Indiana","IN ","Wayne",21458,41.7,9356,72.7,21681,32.9,98.5,56431,21680,38.4
"2021-06-01","18179","Indiana","IN ","Wells",8379,39.3,3817,72.4,8445,29.8,98.5,23746,8445,35.6
"2021-06-01","18181","Indiana","IN ","White",8783,47.5,4152,84.7,8838,36.7,98.5,20440,8838,43.2
"2021-06-01","18183","Indiana","IN ","Whitley",11185,42.7,4986,79.2,11264,33.2,98.5,28952,11264,38.9
"2021-06-01","19001","Iowa","IA ","Adair",2607,46.6,1146,69.5,2622,36.7,97.4,6120,2622,42.8
"2021-06-01","19003","Iowa","IA ","Adams",1418,49.8,613,71.9,1427,39.6,97.4,3107,1427,45.9
"2021-06-01","19005","Iowa","IA ","Allamakee",5428,51.8,2448,76.2,5451,39.8,97.4,11526,5451,47.3
"2021-06-01","19007","Iowa","IA ","Appanoose",4237,44,2035,71.6,4247,34.2,97.4,10609,4247,40
"2021-06-01","19009","Iowa","IA ","Audubon",2505,57.8,1186,87.3,2512,45.7,97.4,4714,2512,53.3
"2021-06-01","19011","Iowa","IA ","Benton",10749,54.6,3766,77.1,10858,42.3,97.4,21823,10858,49.8
"2021-06-01","19013","Iowa","IA ","Black Hawk",55127,53.7,18503,83.2,55787,42.5,97.4,111898,55787,49.9
"2021-06-01","19015","Iowa","IA ","Boone",12001,58,4415,88.5,12137,46.3,97.4,22773,12137,53.3
"2021-06-01","19017","Iowa","IA ","Bremer",11013,56.7,4204,84.5,11125,44.4,97.4,21447,11125,51.9
"2021-06-01","19019","Iowa","IA ","Buchanan",8216,52.4,3188,82.4,8289,39.1,97.4,17681,8289,46.9
"2021-06-01","19021","Iowa","IA ","Buena Vista",8496,58.3,2599,79.5,8567,43.7,97.4,16206,8567,52.9
"2021-06-01","19023","Iowa","IA ","Butler",6361,56.6,2877,87.2,6405,44.4,97.4,12424,6405,51.6
"2021-06-01","19025","Iowa","IA ","Calhoun",4397,57.8,1874,82.5,4413,45.6,97.4,8291,4413,53.2
"2021-06-01","19027","Iowa","IA ","Carroll",9563,62.8,3810,91.3,9640,47.8,97.4,16910,9640,57
"2021-06-01","19029","Iowa","IA ","Cass",5607,56.1,2507,83,5658,44.1,97.4,11033,5658,51.3
"2021-06-01","19031","Iowa","IA ","Cedar",8210,56.5,3140,82.9,8344,44.8,97.4,16067,8343,51.9
"2021-06-01","19033","Iowa","IA ","Cerro Gordo",19022,56.6,7811,82.4,19163,45.1,97.4,36588,19163,52.4
"2021-06-01","19035","Iowa","IA ","Cherokee",4611,52.4,2140,77.3,4628,41.2,97.4,9633,4628,48
"2021-06-01","19037","Iowa","IA ","Chickasaw",4882,53.4,2043,80.9,4898,41,97.4,10112,4898,48.4
"2021-06-01","19039","Iowa","IA ","Clarke",3538,50.6,1493,82.6,3566,38,97.4,7836,3566,45.5
"2021-06-01","19041","Iowa","IA ","Clay",6218,50.2,2719,80.3,6291,39.3,97.4,13610,6291,46.2
"2021-06-01","19043","Iowa","IA ","Clayton",6779,49,3161,74,6810,38.8,97.4,15146,6810,45
"2021-06-01","19045","Iowa","IA ","Clinton",17816,49.6,7403,80,17941,38.6,97.4,39470,17941,45.5
"2021-06-01","19047","Iowa","IA ","Crawford",6458,51.3,2351,77.9,6518,38.8,97.4,14015,6518,46.5
"2021-06-01","19049","Iowa","IA ","Dallas",41114,60.6,9506,83.7,41954,44.9,97.4,76039,41954,55.2
"2021-06-01","19051","Iowa","IA ","Davis",2385,37.6,1117,69.9,2395,26.6,97.4,7210,2395,33.2
"2021-06-01","19053","Iowa","IA ","Decatur",2314,37.8,1123,70.1,2321,29.5,97.4,6711,2321,34.6
"2021-06-01","19055","Iowa","IA ","Delaware",6807,52.4,2770,82.3,6831,40.2,97.4,14445,6831,47.3
"2021-06-01","19057","Iowa","IA ","Des Moines",13681,45.3,6082,73.6,13795,35.4,97.4,33188,13795,41.6
"2021-06-01","19059","Iowa","IA ","Dickinson",7789,55.7,3741,81.1,7848,45.5,97.4,15119,7848,51.9
"2021-06-01","19061","Iowa","IA ","Dubuque",47423,63.1,16306,91.5,48169,49.5,97.4,82637,48169,58.3
"2021-06-01","19063","Iowa","IA ","Emmet",3528,48.1,1489,74.9,3555,38.6,97.4,8065,3555,44.1
"2021-06-01","19065","Iowa","IA ","Fayette",7987,51.5,3512,83.2,8052,41,97.4,16959,8052,47.5
"2021-06-01","19067","Iowa","IA ","Floyd",6090,50.4,2597,74.7,6137,39.2,97.4,13326,6137,46.1
"2021-06-01","19069","Iowa","IA ","Franklin",3941,51,1731,80.4,3962,39.3,97.4,8567,3962,46.2
"2021-06-01","19071","Iowa","IA ","Fremont",2610,48.1,1261,77.4,2624,37.7,97.4,5958,2624,44
"2021-06-01","19073","Iowa","IA ","Greene",3696,53.9,1647,82.2,3725,41.9,97.4,7555,3725,49.3
"2021-06-01","19075","Iowa","IA ","Grundy",5664,59.9,2230,85.9,5704,46.6,97.4,10454,5704,54.6
"2021-06-01","19077","Iowa","IA ","Guthrie",4564,54.6,2046,84,4612,43.1,97.4,9223,4612,50
"2021-06-01","19079","Iowa","IA ","Hamilton",6782,59.4,2574,83.1,6859,46.4,97.4,12576,6859,54.5
"2021-06-01","19081","Iowa","IA ","Hancock",3962,47.8,1784,73.7,3972,37.4,97.4,9178,3972,43.3
"2021-06-01","19083","Iowa","IA ","Hardin",7019,51.8,3116,82,7077,42,97.4,14762,7077,47.9
"2021-06-01","19085","Iowa","IA ","Harrison",5355,49.4,2240,80.3,5397,38.4,97.4,11958,5397,45.1
"2021-06-01","19087","Iowa","IA ","Henry",7650,48.8,2990,76.8,7702,38.6,97.4,17155,7702,44.9
"2021-06-01","19089","Iowa","IA ","Howard",3489,50.7,1542,80.7,3509,38.3,97.4,7689,3509,45.6
"2021-06-01","19091","Iowa","IA ","Humboldt",3554,48.6,1510,71.4,3578,37.4,97.4,8129,3578,44
"2021-06-01","19093","Iowa","IA ","Ida",2510,48.5,1097,72.6,2518,36.7,97.4,5745,2518,43.8
"2021-06-01","19095","Iowa","IA ","Iowa",7496,60.4,2735,87.5,7572,46.8,97.4,13708,7572,55.2
"2021-06-01","19097","Iowa","IA ","Jackson",7829,51.7,3316,80.1,7872,40.5,97.4,16678,7872,47.2
"2021-06-01","19099","Iowa","IA ","Jasper",15070,52,5684,78.4,15213,40.9,97.4,31893,15213,47.7
"2021-06-01","19101","Iowa","IA ","Jefferson",6325,40.9,2836,65.4,6384,34.9,97.4,16441,6384,38.8
"2021-06-01","19103","Iowa","IA ","Johnson",81004,66.9,17286,93.1,82538,54.6,97.4,130726,82538,63.1
"2021-06-01","19105","Iowa","IA ","Jones",9181,56.2,3562,81.4,9268,44.8,97.4,17954,9268,51.6
"2021-06-01","19107","Iowa","IA ","Keokuk",3570,45.3,1673,74.1,3583,35,97.4,8707,3583,41.2
"2021-06-01","19109","Iowa","IA ","Kossuth",5935,51.4,2746,76.1,5969,40.3,97.4,12725,5969,46.9
"2021-06-01","19111","Iowa","IA ","Lee",12106,45.7,5462,77.4,12140,36.1,97.4,28907,12140,42
"2021-06-01","19113","Iowa","IA ","Linn",105596,60.5,31224,84.7,107534,47.4,97.4,192403,107534,55.9
"2021-06-01","19115","Iowa","IA ","Louisa",4106,47.7,1598,74.8,4124,37.4,97.4,9471,4124,43.5
"2021-06-01","19117","Iowa","IA ","Lucas",2873,43.3,1257,65.4,2880,33.5,97.4,7295,2880,39.5
"2021-06-01","19119","Iowa","IA ","Lyon",3668,43.4,1651,76.5,3681,31.3,97.4,9616,3681,38.3
"2021-06-01","19121","Iowa","IA ","Madison",6300,51,2322,80.6,6377,39,97.4,13820,6377,46.1
"2021-06-01","19123","Iowa","IA ","Mahaska",6838,40.7,2874,70.2,6870,31.1,97.4,18584,6870,37
"2021-06-01","19125","Iowa","IA ","Marion",12610,49.6,4766,77.8,12704,38.2,97.4,28256,12704,45
"2021-06-01","19127","Iowa","IA ","Marshall",17071,58,6293,86.5,17231,43.8,97.4,32886,17231,52.4
"2021-06-01","19129","Iowa","IA ","Mills",5614,48.3,2149,75.2,5710,37.8,97.4,12887,5710,44.3
"2021-06-01","19131","Iowa","IA ","Mitchell",3894,48.2,1697,74.9,3911,36.9,97.4,8975,3911,43.6
"2021-06-01","19133","Iowa","IA ","Monona",3522,52.5,1646,77.3,3541,41.1,97.4,7417,3541,47.7
"2021-06-01","19135","Iowa","IA ","Monroe",2625,44.2,1175,75.1,2643,34.3,97.4,6605,2643,40
"2021-06-01","19137","Iowa","IA ","Montgomery",4107,53.5,1822,84.9,4135,41.7,97.4,8484,4135,48.7
"2021-06-01","19139","Iowa","IA ","Muscatine",17983,56,6091,83,18198,42.7,97.4,35740,18198,50.9
"2021-06-01","19141","Iowa","IA ","O'Brien",5302,50.7,2287,80.5,5338,38.8,97.4,11599,5338,46
"2021-06-01","19143","Iowa","IA ","Osceola",2118,46.3,982,72.6,2120,35.6,97.4,5094,2120,41.6
"2021-06-01","19145","Iowa","IA ","Page",6011,49,2606,74.7,6052,40.1,97.4,13333,6052,45.4
"2021-06-01","19147","Iowa","IA ","Palo Alto",3427,50.2,1526,77.7,3457,38.9,97.4,7555,3457,45.8
"2021-06-01","19149","Iowa","IA ","Plymouth",9668,51.2,3665,78.5,9736,38.7,97.4,21118,9736,46.1
"2021-06-01","19151","Iowa","IA ","Pocahontas",2609,50.8,1251,80.7,2621,39.6,97.4,5663,2621,46.3
"2021-06-01","19153","Iowa","IA ","Polk",216279,58.6,56284,85.2,220434,45,97.4,408791,220434,53.9
"2021-06-01","19155","Iowa","IA ","Pottawattamie",35348,49.5,12731,76.1,35998,38.6,97.4,78914,35998,45.6
"2021-06-01","19157","Iowa","IA ","Poweshiek",7994,53.7,3066,77.5,8097,43.8,97.4,16158,8097,50.1
"2021-06-01","19159","Iowa","IA ","Ringgold",1913,50.6,936,77.1,1918,39.2,97.4,4206,1918,45.6
"2021-06-01","19161","Iowa","IA ","Sac",3917,52.2,1801,77.6,3937,40.5,97.4,8286,3936,47.5
"2021-06-01","19163","Iowa","IA ","Scott",70953,53.7,23864,82.6,72161,41.7,97.4,146174,72158,49.4
"2021-06-01","19165","Iowa","IA ","Shelby",5213,58.7,2206,83.4,5269,46,97.4,9843,5269,53.5
"2021-06-01","19167","Iowa","IA ","Sioux",10752,42.2,4264,75.2,10815,31,97.4,28684,10815,37.7
"2021-06-01","19169","Iowa","IA ","Story",43830,54,11293,92,44573,45.9,97.4,86450,44573,51.6
"2021-06-01","19171","Iowa","IA ","Tama",7521,58.7,2865,85.4,7674,45.5,97.4,14219,7674,54
"2021-06-01","19173","Iowa","IA ","Taylor",2190,46.7,1088,78.2,2202,36,97.4,5152,2202,42.7
"2021-06-01","19175","Iowa","IA ","Union",4552,47.8,1970,76.6,4572,37.3,97.4,10542,4572,43.4
"2021-06-01","19177","Iowa","IA ","Van Buren",2159,39.6,1133,71.4,2167,30.8,97.4,5983,2167,36.2
"2021-06-01","19179","Iowa","IA ","Wapello",11882,44,4656,72.5,11971,34.2,97.4,29676,11971,40.3
"2021-06-01","19181","Iowa","IA ","Warren",21221,54.7,7052,85.6,21525,41.8,97.4,43265,21525,49.8
"2021-06-01","19183","Iowa","IA ","Washington",9149,55.1,3547,80.9,9245,42.1,97.4,18402,9245,50.2
"2021-06-01","19185","Iowa","IA ","Wayne",1947,40.3,940,64.8,1947,30.2,97.4,5384,1947,36.2
"2021-06-01","19187","Iowa","IA ","Webster",14761,52.4,5597,82.8,14902,41.5,97.4,30828,14902,48.3
"2021-06-01","19189","Iowa","IA ","Winnebago",4118,50.8,1615,70.8,4143,40,97.4,8887,4143,46.6
"2021-06-01","19191","Iowa","IA ","Winneshiek",9419,57.8,3663,86.9,9510,47.6,97.4,17711,9510,53.7
"2021-06-01","19193","Iowa","IA ","Woodbury",38746,50.7,12603,79.5,39445,38.3,97.4,85511,39443,46.1
