"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-25","08087","Colorado","CO ","Morgan County",10171,47.2,2998,66.2,10592,36.4,97.4,23929,10584,44.2,12075,12053,11487,3348,41.5,50.4,53.3,73.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","08089","Colorado","CO ","Otero County",6821,49,2689,71.1,7049,38.6,97.4,15521,7039,45.4,7597,,,,41.6,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-25","08091","Colorado","CO ","Ouray County",2567,61.2,908,67.3,2717,54.9,97.4,4499,2707,60.2,3028,3018,2853,1039,61.1,67.1,68,77,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","08093","Colorado","CO ","Park County",7288,45.5,2430,59.7,7559,40.1,97.4,17092,7550,44.2,8147,8131,7810,2538,43.2,47.6,48.8,62.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","08095","Colorado","CO ","Phillips County",1723,53.3,632,63.6,1762,41.3,97.4,3615,1759,48.7,2037,2032,1983,752,47.8,56.2,61.4,75.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","08097","Colorado","CO ","Pitkin County",10321,68.1,1910,53,10982,61.8,97.4,16160,10956,67.8,14476,14434,13611,2839,81.5,89.3,89.8,78.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","08099","Colorado","CO ","Prowers County",3796,42,1396,63.4,3965,32.6,97.4,10082,3963,39.3,4531,4526,4293,1518,37.2,44.9,47.4,69,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","08101","Colorado","CO ","Pueblo County",71354,54.5,24965,78.2,75270,44.7,97.4,144170,75173,52.1,83481,83317,78418,26731,49.6,57.8,59.9,83.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","08103","Colorado","CO ","Rio Blanco County",1897,39.6,732,70.8,1970,31.2,97.4,5324,1969,37,2281,2281,2171,817,36.1,42.8,45.4,79,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","08105","Colorado","CO ","Rio Grande County",5460,62.4,2042,86.9,5703,50.6,97.4,9670,5695,58.9,6283,6270,5935,2133,55.8,64.8,67.9,90.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","08107","Colorado","CO ","Routt County",15301,72.6,3593,84.3,16400,64,97.4,22774,16364,71.9,18053,17996,16777,3860,70.4,79,79.6,90.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","08109","Colorado","CO ","Saguache County",1928,35.8,756,45.2,1975,28.9,97.4,5938,1975,33.3,2117,2116,2054,778,31,35.6,38.2,46.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-25","08111","Colorado","CO ","San Juan County",573,90,148,78.7,603,82.8,97.4,668,601,90,670,668,637,160,92,100,100,85.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","08113","Colorado","CO ","San Miguel County",5382,79.6,973,76.9,5774,70.6,97.4,7286,5764,79.1,6458,6438,5948,974,79,88.4,87.9,77,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","08115","Colorado","CO ","Sedgwick County",929,51.4,482,79,940,41.8,97.4,1974,939,47.6,1026,1026,1012,513,45.6,52,56,84.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","08117","Colorado","CO ","Summit County",21078,81.1,3594,81.1,22286,71.9,97.4,27639,22212,80.4,24914,24813,23455,3759,80.3,89.8,90.3,84.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","08119","Colorado","CO ","Teller County",11201,53.1,4366,74.2,11671,46,97.4,22716,11654,51.3,12415,12393,11866,4587,48.9,54.6,56.2,77.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","08121","Colorado","CO ","Washington County",1182,31,507,48.4,1200,24.4,97.4,4190,1198,28.6,1332,1329,1301,561,27.1,31.7,34.1,53.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-25","08123","Colorado","CO ","Weld County",144410,60.1,34193,84.7,155037,47.8,97.4,268406,154735,57.6,171894,171409,158925,36909,53,63.9,66.1,91.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","08125","Colorado","CO ","Yuma County",3340,45.9,1227,65.5,3414,34.1,97.4,8146,3411,41.9,3882,3878,3784,1325,38.7,47.6,52,70.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","09001","Connecticut","CT ","Fairfield County",580452,79.1,136411,88.6,630238,66.8,98.4,811797,630076,77.6,717043,716607,654571,148227,76,88.3,89.2,96.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","09003","Connecticut","CT ","Hartford County",525364,74.5,141414,90.9,560832,62.9,98.4,772466,560760,72.6,620917,620697,577665,151543,69.6,80.4,81.9,97.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","09005","Connecticut","CT ","Litchfield County",110029,74.4,35037,88.4,116535,64.6,98.4,160696,116512,72.5,127569,127510,119581,37001,70.7,79.3,80.8,93.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","09007","Connecticut","CT ","Middlesex County",109727,81.7,32393,95.1,116390,71.7,98.4,145394,116352,80,126870,126759,118866,34261,78.1,87.2,88.5,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","09009","Connecticut","CT ","New Haven County",512145,74.9,135360,88.7,545274,63.8,98.4,745833,545183,73.1,608423,608158,566378,144344,71.2,81.5,82.9,94.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","09011","Connecticut","CT ","New London County",163970,76.5,46588,93.5,173804,65.5,98.4,232783,173776,74.7,189771,189701,178043,49573,71.6,81.5,83.1,99.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","09013","Connecticut","CT ","Tolland County",81497,65.3,22541,91.7,86755,57.6,98.4,134822,86744,64.3,93433,93397,87347,23706,62,69.3,70,96.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","09015","Connecticut","CT ","Windham County",58510,62.4,17457,87.1,61830,52.9,98.4,102156,61821,60.5,67876,67837,63684,18451,58.1,66.4,67.9,92.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","10001","Delaware","DE ","Kent County",72622,52,23592,74.6,76974,42.6,96.2,153474,76968,50.2,88367,88354,82793,26142,48.9,57.6,59.3,82.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","10003","Delaware","DE ","New Castle County",286337,65.2,74997,83.4,306067,54.8,96.2,480528,306044,63.7,357985,357869,333022,84416,64.1,74.5,75.8,93.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","10005","Delaware","DE ","Sussex County",124464,65.1,57912,86,128665,54.9,96.2,205805,128658,62.5,148232,148211,142631,64615,63.3,72,74.6,96,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","11001","District of Columbia","DC ","District of Columbia",367898,63.7,68077,77.9,380584,53.9,94.9,609754,380538,62.4,452209,452116,432496,76275,64.1,74.1,74.9,87.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12001","Florida","FL ","Alachua County",137612,62.3,35915,91.5,144345,53.7,98.6,235945,144340,61.2,167541,167516,158570,38811,62.3,71,71.8,98.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12003","Florida","FL ","Baker County",6888,31,2647,64.3,7066,24.2,98.6,24634,7066,28.7,10164,10159,9784,3045,34.8,41.2,44,74,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","12005","Florida","FL ","Bay County",62520,45.1,22820,70.1,64286,36.8,98.6,150659,64286,42.7,81934,81922,78944,25747,46.9,54.4,56.9,79.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12007","Florida","FL ","Bradford County",8480,37.3,3365,66.4,8672,30.8,98.6,24576,8672,35.3,11737,11736,11338,3650,41.6,47.8,49.9,72.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12009","Florida","FL ","Brevard County",292979,59.5,116426,79.9,304385,50.6,98.6,532062,304380,57.2,365911,365831,349696,132453,60.8,68.8,71,90.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12011","Florida","FL ","Broward County",1017980,66,272971,81.6,1077279,55.2,98.6,1682321,1077209,64,1333353,1332781,1246957,326540,68.3,79.2,80.8,97.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12013","Florida","FL ","Calhoun County",3604,31.9,1609,60.3,3666,26,98.6,12323,3663,29.7,4792,4785,4637,1920,34,38.8,41,71.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12015","Florida","FL ","Charlotte County",100686,60.4,61449,79.7,102440,54.2,98.6,174780,102418,58.6,127316,127247,124619,73029,67.4,72.8,74.8,94.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12017","Florida","FL ","Citrus County",68436,53.6,41663,75.8,69661,46.5,98.6,135615,69659,51.4,81398,81384,79567,46174,54.4,60,62.3,84,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12019","Florida","FL ","Clay County",75406,44.6,25112,70.1,79661,36.3,98.6,187699,79660,42.4,101805,101793,95501,30331,46.4,54.2,56.5,84.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12021","Florida","FL ","Collier County",213983,66.8,110374,87.1,220001,57.2,98.6,343516,219994,64,259966,259927,250804,123905,67.5,75.7,78.3,97.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12023","Florida","FL ","Columbia County",21562,38.3,9264,67.1,22187,31,98.6,61457,22187,36.1,28364,28357,27172,10192,39.6,46.1,48.3,73.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12027","Florida","FL ","DeSoto County",12576,40.8,5661,66.1,12923,34,98.6,33359,12921,38.7,16898,16889,16270,6714,44.5,50.6,52.7,78.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12029","Florida","FL ","Dixie County",4129,30,2323,58.3,4184,24.9,98.6,14814,4183,28.2,6134,6132,5991,2800,36.5,41.4,43.6,70.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12031","Florida","FL ","Duval County",418414,56.4,116020,83.7,437796,45.7,98.6,808986,437785,54.1,535779,535686,506875,133819,55.9,66.2,68.3,96.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12033","Florida","FL ","Escambia County",123722,49.1,43127,79,127571,40.1,98.6,273474,127569,46.6,157366,157338,151434,50103,49.4,57.5,60.1,91.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12035","Florida","FL ","Flagler County",57477,59.9,29212,81.4,59301,51.5,98.6,103266,59298,57.4,69679,69654,67060,32117,60.5,67.5,69.9,89.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12037","Florida","FL ","Franklin County",4398,42.9,2297,78.5,4445,36.7,98.6,10890,4445,40.8,5319,5318,5200,2497,43.9,48.8,50.7,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12039","Florida","FL ","Gadsden County",19475,54.4,6940,81.3,20255,44.4,98.6,39115,20252,51.8,24890,24880,23498,7563,54.5,63.6,65.6,88.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12041","Florida","FL ","Gilchrist County",4715,31.7,2244,58.5,4846,26.1,98.6,16132,4846,30,6460,6460,6224,2612,34.8,40,41.8,68.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12043","Florida","FL ","Glades County",3427,29,1575,41.4,3519,25.5,98.6,12604,3519,27.9,4180,4180,4025,1633,30.3,33.2,34,42.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-25","12045","Florida","FL ","Gulf County",5078,45.6,2613,72.3,5155,37.8,98.6,11974,5155,43.1,6602,6601,6453,2872,48.4,55.1,57.9,79.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12047","Florida","FL ","Hamilton County",3812,32.6,1784,67,3898,27,98.6,12616,3898,30.9,4963,4963,4781,1905,34.4,39.3,40.9,71.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12049","Florida","FL ","Hardee County",7923,39.5,3114,66.3,8194,30.4,98.6,22414,8194,36.6,9862,9861,9407,3323,36.6,44,46.8,70.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12051","Florida","FL ","Hendry County",14039,45.6,4459,77.2,14640,34.8,98.6,34554,14639,42.4,18508,18503,17508,4984,44,53.5,56.8,86.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12053","Florida","FL ","Hernando County",79509,50.1,39520,74.1,82097,42.3,98.6,171444,82096,47.9,98055,98040,94157,43606,50.6,57.2,59.4,81.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12055","Florida","FL ","Highlands County",41431,46.9,24647,64.4,42220,39.7,98.6,94526,42219,44.7,56246,56237,54873,31825,53,59.5,62.1,83.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12057","Florida","FL ","Hillsborough County",646983,56.4,160891,75.2,683701,46.4,98.6,1255213,683678,54.5,853055,852883,801939,208133,58,67.9,69.9,97.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12059","Florida","FL ","Holmes County",4319,27.6,2051,52.3,4387,22.4,98.6,17023,4386,25.8,5721,5717,5585,2499,29.2,33.6,35.7,63.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12061","Florida","FL ","Indian River County",83930,62.2,45750,84.5,86047,53.8,98.6,143985,86043,59.8,107887,107863,104589,54885,67.5,74.9,77.5,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12063","Florida","FL ","Jackson County",14688,39,6180,64.6,14894,32.1,98.6,40736,14893,36.6,19059,19054,18665,7411,41.1,46.8,49.6,77.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12065","Florida","FL ","Jefferson County",6683,56.2,3471,98.9,6829,47.9,98.6,12691,6829,53.8,8767,8767,8514,4346,61.5,69.1,71.6,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12067","Florida","FL ","Lafayette County",2254,33.4,1196,82.2,2280,27.1,98.6,7425,2280,30.7,3137,3132,3032,1397,37.2,42.2,45,96,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-25","12069","Florida","FL ","Lake County",186852,62.8,89920,90.5,194275,52.9,98.6,322177,194226,60.3,229193,228630,218381,99973,62.4,71,73.3,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12071","Florida","FL ","Lee County",369258,58,183698,81.8,380269,49.3,98.6,683756,380264,55.6,455788,455698,439281,206814,59.1,66.6,69,92.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12073","Florida","FL ","Leon County",125735,52.6,35152,86.2,132390,45.1,98.6,257275,132388,51.5,158059,158038,148775,39198,53.8,61.4,62.3,96.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12075","Florida","FL ","Levy County",13868,41.5,7000,67.1,14200,34.2,98.6,36173,14198,39.3,18507,18503,17874,8463,44.6,51.2,53.5,81.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12077","Florida","FL ","Liberty County",2137,31,822,65.4,2177,26.1,98.6,7457,2177,29.2,2808,2808,2717,899,33.6,37.7,39.4,71.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12079","Florida","FL ","Madison County",5891,39,2704,69.3,5998,32.4,98.6,16277,5998,36.8,7961,7960,7661,3055,43,48.9,50.8,78.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12081","Florida","FL ","Manatee County",189586,57.3,87993,77.8,196107,48.6,98.6,356552,196100,55,235146,235064,225389,100050,58.3,65.9,68.1,88.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12083","Florida","FL ","Marion County",159007,53.3,80955,75.9,163988,44.9,98.6,321251,163982,51,193563,193524,185948,88270,52.9,60.2,62.4,82.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12085","Florida","FL ","Martin County",81551,60.4,42080,82.9,84085,52.2,98.6,144483,84084,58.2,100783,100777,97082,47451,62.6,69.8,72,93.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12086","Florida","FL ","Miami-Dade County",1695660,78.2,388274,85.8,1779668,65.5,98.6,2349565,1779090,75.7,2211727,2210605,2076040,464433,81.4,94.1,95.8,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12087","Florida","FL ","Monroe County",44674,70.9,16496,93.6,45784,61.7,98.6,66561,45780,68.8,56059,56042,54323,18793,75.5,84.2,86.3,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12089","Florida","FL ","Nassau County",39148,55,17223,85.1,40395,45.6,98.6,77231,40394,52.3,48023,48019,46091,18815,54.2,62.2,64.8,93,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","12091","Florida","FL ","Okaloosa County",86546,52.8,29053,84.5,89601,42.5,98.6,178586,89599,50.2,109488,109477,104692,32309,52,61.3,63.9,94,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12093","Florida","FL ","Okeechobee County",14514,43.7,7005,82.6,14905,35.3,98.6,36210,14905,41.2,17924,17924,17272,7678,42.5,49.5,52,90.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12095","Florida","FL ","Orange County",699899,64.4,145902,85,745145,53.5,98.6,1190470,744730,62.6,894407,891803,826558,163508,64.2,74.9,76,95.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12097","Florida","FL ","Osceola County",189026,66.3,44729,88.1,202599,53.9,98.6,317159,202570,63.9,250405,250210,229740,51681,66.6,78.9,80.6,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12099","Florida","FL ","Palm Beach County",760646,62.7,293813,80.6,795035,53.1,98.6,1311793,794990,60.6,940417,940106,891485,331264,62.8,71.7,73.5,90.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12101","Florida","FL ","Pasco County",241090,54.6,96581,77,252479,45.6,98.6,481095,252464,52.5,301429,301385,285613,111289,54.4,62.6,64.6,88.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12103","Florida","FL ","Pinellas County",499794,61,194487,78.5,516426,53,98.6,874030,516402,59.1,595476,595134,572473,215625,61.1,68.1,69.8,87.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12105","Florida","FL ","Polk County",291768,51.6,111348,75.1,304701,42,98.6,621086,304652,49.1,375058,374819,355344,129052,51.7,60.3,62.8,87.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","12107","Florida","FL ","Putnam County",21489,36.6,10277,58.1,22081,29.6,98.6,64055,22079,34.5,29387,29372,28228,12693,39.4,45.9,48,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","12113","Florida","FL ","Santa Rosa County",65554,45.5,23784,79,68343,37.1,98.6,158410,68334,43.1,87351,87332,83097,29107,47.4,55.1,57.7,96.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12115","Florida","FL ","Sarasota County",245961,66,134657,83.1,252899,58.3,98.6,395340,252874,64,306196,306016,295783,159260,70.6,77.4,79.3,98.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","12117","Florida","FL ","Seminole County",217020,58.1,57663,76.5,231990,49.2,98.6,408957,231953,56.7,266163,265837,246873,62711,56.4,65,66.1,83.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","12109","Florida","FL ","St. Johns County",140570,67.8,50519,92.4,149163,56.4,98.6,228894,149160,65.2,170697,170678,159099,54115,64.5,74.6,76.7,99,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","12111","Florida","FL ","St. Lucie County",141469,53.5,60187,74.4,147495,44.9,98.6,286823,147488,51.4,179708,179659,170899,69145,54.7,62.6,64.7,85.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","12119","Florida","FL ","Sumter County",92502,75.2,69427,90.1,93039,70.3,98.6,126188,93032,73.7,105001,104960,104121,75650,79.3,83.2,84.6,98.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","12121","Florida","FL ","Suwannee County",11938,34,6084,63,12213,27.5,98.6,38330,12213,31.9,15887,15886,15368,6885,35.8,41.4,43.8,71.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
