"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_50Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-04","13165","Georgia","GA ","Jenkins County",3172,38.5,2960,42.5,1007,66.8,3173,36.6,89.6,7570,3126,41.3,3693,3692,3606,3392,1078,42.6,44.8,47.6,48.7,71.5,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1113,1107,854,558,35.1,37.4,46.8,55.4
"2022-02-04","13167","Georgia","GA ","Johnson County",3332,36.5,3189,40.7,1091,60.9,3332,34.6,89.6,8485,3312,39,3834,3834,3797,3651,1203,39.8,42,44.7,46.6,67.2,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1070,1064,860,531,32.1,33.4,42.1,48.7
"2022-02-04","13169","Georgia","GA ","Jones County",12347,45.2,11545,52,3604,68.5,12347,43,89.6,24770,12208,49.3,14148,14148,13942,13131,4013,49.2,51.8,56.3,59.1,76.2,"7","7","7","8","7","B",3,3,3,4,3,"Metro",3955,3918,2980,1771,32,33.9,42.8,49.1
"2022-02-04","13171","Georgia","GA ","Lamar County",6500,36.2,6156,40.8,2202,66.4,6500,34.1,89.6,16428,6442,39.2,7423,7422,7318,6952,2312,38.9,41.3,44.5,46,69.7,"6","6","6","7","7","B",2,2,2,3,3,"Metro",2459,2431,1951,1258,37.8,39.5,48.3,57.1
"2022-02-04","13173","Georgia","GA ","Lanier County",2740,28.1,2566,32.4,735,50,2740,26.3,89.6,8725,2720,31.2,3244,3244,3211,3017,863,31.1,33.3,36.8,38.1,58.7,"13","13","14","14","15","D",1,1,2,2,3,"Metro",833,824,645,391,30.4,32.1,42.1,53.2
"2022-02-04","13175","Georgia","GA ","Laurens County",21556,48.6,20366,56.7,6312,73.4,21557,45.3,89.6,39873,21414,53.7,25404,25403,25110,23805,7096,53.4,57.2,63,66.3,82.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6377,6337,4856,3081,29.6,31.1,40.1,48.8
"2022-02-04","13177","Georgia","GA ","Lee County",13515,48.1,12428,56.2,3311,84.8,13515,45.1,89.6,24975,13311,53.3,15590,15589,15267,14178,3641,52,55.4,61.1,64.1,93.2,"7","7","8","8","8","B",3,3,4,4,4,"Metro",4461,4377,3152,1768,33,35.2,44.7,53.4
"2022-02-04","13179","Georgia","GA ","Liberty County",36551,66.4,34008,77.2,4987,84.4,36551,59.5,89.6,48507,36061,74.3,45738,45733,44848,42288,5686,74.4,83.1,92.5,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",5581,5483,3970,2126,15.3,16.1,34.4,42.6
"2022-02-04","13181","Georgia","GA ","Lincoln County",3562,47.4,3408,52.9,1266,65.1,3562,45,89.6,6940,3535,50.9,4142,4141,4095,3928,1446,52.3,55.1,59,61,74.4,"11","11","12","12","11","C",3,3,4,4,3,"Metro",1184,1174,952,604,33.2,34.4,41.7,47.7
"2022-02-04","13183","Georgia","GA ","Long County",4031,22.3,3723,26.1,847,42.6,4031,20.6,89.6,15984,3985,24.9,4860,4860,4765,4427,951,24.8,26.8,29.8,31.1,47.9,"13","13","13","13","14","D",1,1,1,1,2,"Metro",1079,1064,742,400,26.8,28.6,39.3,47.2
"2022-02-04","13185","Georgia","GA ","Lowndes County",45637,41.7,42421,47.6,11567,78.2,45637,38.9,89.6,98087,45130,46,53441,53436,52522,49112,12740,45.5,48.8,53.5,55.1,86.1,"14","15","15","15","16","D",2,3,3,3,4,"Metro",13035,12887,9537,5682,28.6,30.4,41.6,49.1
"2022-02-04","13187","Georgia","GA ","Lumpkin County",11320,35.2,10813,38.9,4025,67.2,11320,33.7,89.6,29891,11214,37.5,12907,12906,12741,12229,4486,38.4,40.2,42.6,44,74.9,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",4025,3984,3131,2001,35.6,36.8,43.6,49.7
"2022-02-04","13193","Georgia","GA ","Macon County",5461,44.4,5106,48.4,1652,70.5,5461,42.2,89.6,11384,5383,47.3,6276,6274,6155,5795,1768,48.5,51,54.1,54.9,75.4,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",1924,1902,1469,899,35.2,37.3,47.3,54.4
"2022-02-04","13195","Georgia","GA ","Madison County",12671,45.1,11892,51.6,3937,75.8,12671,42.4,89.6,25432,12496,49.1,14218,14217,13950,13232,4232,47.6,50.5,54.9,57.4,81.4,"11","11","11","12","12","C",3,3,3,4,4,"Metro",4681,4613,3523,2156,36.9,38.8,47.7,54.8
"2022-02-04","13197","Georgia","GA ","Marion County",3329,41.9,3133,47.2,1003,57.5,3329,39.8,89.6,7262,3303,45.5,3986,3986,3930,3738,1168,47.7,50.2,54.1,56.4,67,"14","15","15","15","15","D",2,3,3,3,3,"Metro",1093,1089,897,560,32.8,34.8,44.5,55.8
"2022-02-04","13189","Georgia","GA ","McDuffie County",9338,46.8,8857,55.3,3040,78.9,9338,43.8,89.6,17799,9264,52,10771,10770,10629,10087,3283,50.5,54,59.7,63,85.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",2917,2901,2307,1450,31.2,32.8,41.3,47.7
"2022-02-04","13191","Georgia","GA ","McIntosh County",5823,42.2,5590,46.2,2289,56.6,5823,40.5,89.6,12963,5799,44.7,6575,6575,6524,6262,2429,45.7,47.7,50.3,51.7,60,"11","11","11","11","11","C",3,3,3,3,3,"Metro",2155,2143,1843,1213,37,38.3,46.5,53
"2022-02-04","13199","Georgia","GA ","Meriwether County",8577,43.1,8164,48.8,2972,67.4,8577,40.5,89.6,18202,8513,46.8,9860,9859,9755,9313,3195,46.6,49.5,53.6,55.7,72.5,"15","15","15","15","15","D",3,3,3,3,3,"Metro",2868,2854,2345,1512,33.4,35,43.1,50.9
"2022-02-04","13201","Georgia","GA ","Miller County",3040,56.4,2871,65.1,966,75.1,3040,53.2,89.6,4886,3015,61.7,3363,3363,3332,3149,1014,58.8,62.4,68.2,71.4,78.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",989,984,784,488,32.5,34.3,43.1,50.5
"2022-02-04","13205","Georgia","GA ","Mitchell County",10115,49.1,9503,56,2901,78.7,10115,46.3,89.6,18642,10012,53.7,11511,11511,11326,10709,3124,52.7,55.9,60.8,63.2,84.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3314,3289,2590,1521,32.8,34.6,45.1,52.4
"2022-02-04","13207","Georgia","GA ","Monroe County",11434,43.6,10938,49.8,3495,66.2,11434,41.5,89.6,24026,11354,47.3,13156,13156,13018,12481,3920,47.7,50.2,54.2,56.8,74.2,"7","7","7","7","7","B",3,3,3,3,3,"Metro",4068,4035,3053,1784,35.6,36.9,44,51
"2022-02-04","13209","Georgia","GA ","Montgomery County",3214,37,3067,41.8,1001,62.3,3214,35,89.6,7958,3186,40,3665,3665,3627,3478,1067,40,42.2,45.6,47.4,66.4,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1023,1020,837,504,31.8,33.3,43.7,50.3
"2022-02-04","13211","Georgia","GA ","Morgan County",8563,47.2,8146,54.5,3026,76.7,8563,44.4,89.6,16544,8480,51.3,9565,9565,9426,9010,3246,49.6,52.8,57,60.3,82.3,"3","3","4","4","4","A",3,3,4,4,4,"Metro",3271,3236,2622,1674,38.2,39.7,48.3,55.3
"2022-02-04","13213","Georgia","GA ","Murray County",14495,38.6,13641,45,4099,66.8,14495,36.2,89.6,33878,14395,42.5,16608,16608,16438,15505,4462,41.4,44.3,48.5,51.2,72.7,"10","10","11","11","11","C",2,2,3,3,3,"Metro",4718,4686,3686,2234,32.5,34.4,44.7,54.5
"2022-02-04","13215","Georgia","GA ","Muscogee County",84484,46.4,77607,52.7,22240,82.7,84486,43.2,89.6,162513,83135,51.2,102379,102364,100066,93008,25822,52.3,56.3,61.6,63.1,95,"15","15","16","16","16","D",3,3,4,4,4,"Metro",26793,26372,18732,10865,31.7,34,42.5,48.9
"2022-02-04","13217","Georgia","GA ","Newton County",45649,43.7,41808,50.4,11209,75.5,45650,40.9,89.6,93541,44926,48,53323,53312,52170,48221,12524,47.7,51,55.8,58.2,84.4,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15600,15349,11277,6127,34.2,36.7,46,54.7
"2022-02-04","13219","Georgia","GA ","Oconee County",22637,59.5,20251,68.3,5441,85.5,22637,56.2,89.6,33810,21980,65,24963,24960,24099,22062,5815,62,65.6,71.3,74.4,91.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",9682,9379,6165,3400,42.8,46.3,55.9,62.5
"2022-02-04","13221","Georgia","GA ","Oglethorpe County",6341,44,5955,49.2,1981,67,6341,41.6,89.6,13225,6259,47.3,7098,7098,6964,6595,2117,46.5,49.2,52.7,54.5,71.6,"11","11","11","11","11","C",3,3,3,3,3,"Metro",2474,2454,1892,1152,39,41.2,50.2,58.2
"2022-02-04","13223","Georgia","GA ","Paulding County",61261,38.8,55822,44.7,12903,70.2,61262,36.3,89.6,140970,60175,42.7,70453,70445,68723,63300,13929,41.8,44.6,48.8,50.6,75.7,"2","2","3","3","4","A",2,2,3,3,4,"Metro",19303,18851,12837,6501,31.5,33.8,42.1,50.4
"2022-02-04","13225","Georgia","GA ","Peach County",12222,47.1,11550,52.9,3389,74.5,12223,44.4,89.6,23737,12104,51,14269,14267,14060,13358,3806,51.8,55,59.2,61.2,83.7,"15","15","16","16","16","D",3,3,4,4,4,"Metro",4061,4024,3015,1758,33.2,34.8,44.5,51.9
"2022-02-04","13227","Georgia","GA ","Pickens County",13356,43.1,12939,49.5,5825,80,13356,41,89.6,28561,13293,46.5,15103,15103,14997,14554,6415,46.3,48.8,52.5,55.7,88.1,"7","7","7","7","8","B",3,3,3,3,4,"Metro",5612,5575,4788,3390,42,43.1,50.3,58.2
"2022-02-04","13229","Georgia","GA ","Pierce County",6377,35.1,6153,41.9,2264,66.7,6377,32.8,89.6,16371,6359,38.8,7473,7473,7435,7181,2509,38.4,41.1,45.4,48.9,73.9,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1761,1754,1420,1006,27.6,28.5,35.9,44.4
"2022-02-04","13231","Georgia","GA ","Pike County",6048,33.7,5821,39.8,1972,64.3,6048,31.9,89.6,16344,6017,36.8,6710,6710,6664,6423,2022,35.4,37.4,40.8,44,65.9,"2","2","2","2","3","A",2,2,2,2,3,"Metro",2190,2172,1768,1140,36.2,37.3,46.6,57.8
"2022-02-04","13233","Georgia","GA ","Polk County",16074,40.4,15191,47.8,4846,72.4,16074,37.7,89.6,35584,15914,44.7,18501,18501,18250,17337,5302,43.4,46.6,51.3,54.5,79.2,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",5149,5105,4002,2553,32,33.6,44.1,52.7
"2022-02-04","13235","Georgia","GA ","Pulaski County",4040,37.8,3843,42.1,1342,52.6,4040,36.3,89.6,9890,4021,40.7,4518,,,,,40.6,,,,,"14","14","15","15","15","D",2,2,3,3,3,"Metro",1470,1461,1193,743,36.4,38,48.4,55.4
"2022-02-04","13237","Georgia","GA ","Putnam County",9309,44.2,8831,49.7,3588,65.3,9309,42.1,89.6,19333,9237,47.8,10673,10673,10545,10040,4001,48.3,50.7,54.5,56.4,72.8,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",3284,3264,2715,1800,35.3,37,44.6,50.2
"2022-02-04","13239","Georgia","GA ","Quitman County",735,33.9,709,37.9,340,48.2,735,32,89.6,2022,723,35.8,903,903,886,860,412,39.3,41.7,43.8,46,58.4,"14","14","14","14","14","D",6,6,6,6,6,"Non-metro",232,232,193,130,31.6,32.7,36.9,38.2
"2022-02-04","13241","Georgia","GA ","Rabun County",7764,47.3,7433,52,3374,70,7764,45.3,89.6,15367,7719,50.2,8865,8865,8794,8441,3738,51.7,54,57.2,59,77.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",3041,3024,2532,1825,39.2,40.7,48,54.1
"2022-02-04","13243","Georgia","GA ","Randolph County",3023,47.1,2830,52.4,1015,60.5,3023,44.6,89.6,5850,2988,51.1,3549,3549,3473,3256,1114,52.4,55.3,59.4,60.3,66.4,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1096,1087,905,581,36.3,38.4,49.4,57.2
"2022-02-04","13245","Georgia","GA ","Richmond County",97435,51.6,91401,58.4,23265,79.2,97436,48.1,89.6,171074,96263,56.3,115036,115000,112806,106650,26035,56.8,60.9,65.9,68.2,88.7,"15","16","16","16","16","D",3,4,4,4,4,"Metro",27899,27530,20167,11585,28.6,30.1,42.6,49.8
"2022-02-04","13247","Georgia","GA ","Rockdale County",44618,52.1,40978,59.5,10991,81,44618,49.1,89.6,77230,43906,56.9,51652,51647,50477,46794,12134,56.8,60.3,65.4,67.9,89.4,"11","12","12","12","12","C",3,4,4,4,4,"Metro",17053,16759,12173,6405,38.2,40.9,50.8,58.3
"2022-02-04","13249","Georgia","GA ","Schley County",1791,35.8,1708,42.7,521,55.5,1791,34.1,89.6,4527,1782,39.4,2047,2047,2026,1935,558,38.9,41,44.8,48.3,59.5,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",582,580,467,282,32.5,34,44.7,54.1
"2022-02-04","13251","Georgia","GA ","Screven County",6612,50.4,6241,56.7,2238,82,6612,47.3,89.6,11979,6560,54.8,7460,7460,7363,6979,2361,53.4,56.9,61.5,63.4,86.5,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2518,2505,2020,1326,38.1,40.1,51.3,59.2
"2022-02-04","13253","Georgia","GA ","Seminole County",3601,47,3411,53.2,1322,70.5,3601,44.5,89.6,7019,3587,51.1,4079,4079,4054,3851,1425,50.4,53.2,57.8,60.1,76,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1138,1131,928,598,31.6,33.2,41,45.2
"2022-02-04","13255","Georgia","GA ","Spalding County",26265,42,24872,48.7,8700,71.4,26265,39.4,89.6,56349,26039,46.2,29858,29853,29489,28048,9375,44.8,47.8,52.3,54.9,77,"14","15","15","15","16","D",2,3,3,3,4,"Metro",9684,9599,7667,4980,36.9,38.6,47.5,57.2
"2022-02-04","13257","Georgia","GA ","Stephens County",10413,42.9,10015,49.8,3940,76.9,10413,40.2,89.6,22095,10336,46.8,11853,11853,11741,11340,4385,45.7,48.8,53.1,56.4,85.6,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",3831,3803,3117,2117,36.8,38,46.1,53.7
"2022-02-04","13259","Georgia","GA ","Stewart County",2093,32.5,2022,34.2,729,73.2,2093,31.6,89.6,6136,2086,34,2420,2420,2387,2293,788,36.6,37.6,38.9,38.8,79.1,"14","14","14","14","16","D",6,6,6,6,8,"Non-metro",873,870,731,451,41.7,43,53.7,61.9
"2022-02-04","13261","Georgia","GA ","Sumter County",14921,53.9,13844,60.6,4247,82.1,14921,50.5,89.6,25086,14700,58.6,17196,17195,16863,15793,4641,58.2,62.1,67.2,69.1,89.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5383,5311,4038,2419,36.1,38.4,49.8,57
"2022-02-04","13263","Georgia","GA ","Talbot County",2927,49.6,2774,53.5,1026,65.1,2927,47.2,89.6,5534,2909,52.6,3362,3362,3326,3157,1118,54.3,57,60.1,60.9,70.9,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1084,1080,910,551,37,38.9,47.8,53.7
"2022-02-04","13265","Georgia","GA ","Taliaferro County",750,51.3,722,56.5,283,65.7,750,48.8,89.6,1355,744,54.9,832,832,821,791,302,54.1,56.9,60.6,61.9,70.1,"15","16","16","16","15","D",7,8,8,8,7,"Non-metro",320,318,268,174,42.7,44,54,61.5
"2022-02-04","13267","Georgia","GA ","Tattnall County",8152,33.9,7732,38.4,2358,62,8152,32.2,89.6,21950,8067,36.8,9424,9424,9291,8876,2567,37.3,39.2,42.3,44.1,67.5,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",2732,2709,2062,1269,33.5,35,45.8,53.8
"2022-02-04","13269","Georgia","GA ","Taylor County",3580,47,3440,53.6,1113,66.4,3580,44.6,89.6,6993,3559,50.9,4147,4147,4111,3949,1221,51.7,54.5,58.8,61.5,72.8,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1220,1215,964,573,34.1,35.3,45.6,51.5
"2022-02-04","13271","Georgia","GA ","Telfair County",4496,29.6,4294,32.2,1377,46.3,4496,28.3,89.6,14255,4466,31.3,5221,5221,5169,4943,1463,32.9,34.4,36.3,37.1,49.2,"13","13","14","14","14","D",5,5,6,6,6,"Non-metro",1454,1448,1130,722,32.3,33.7,43.4,52.4
"2022-02-04","13273","Georgia","GA ","Terrell County",4836,60.2,4505,68.6,1512,88.3,4836,56.7,89.6,7257,4769,65.7,5549,5549,5431,5090,1609,65,69.1,74.8,77.5,93.9,"16","16","16","16","16","D",4,4,4,4,4,"Metro",1681,1670,1375,853,34.8,37.1,48.6,56.4
"2022-02-04","13275","Georgia","GA ","Thomas County",21174,50.8,19769,58.3,6628,79.8,21174,47.6,89.6,37494,20961,55.9,24414,24414,24043,22543,7223,54.9,58.6,64.1,66.4,87,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",7748,7678,5998,3814,36.6,38.8,48.8,57.5
"2022-02-04","13277","Georgia","GA ","Tift County",15902,42,14770,48.3,4705,75.2,15902,39.1,89.6,33983,15719,46.3,18785,18781,18432,17211,5234,46.2,49.6,54.2,56.2,83.6,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",5095,5044,3908,2389,32,34.2,43.2,50.8
"2022-02-04","13279","Georgia","GA ","Toombs County",11043,44.2,10489,53,3271,71.9,11043,41.2,89.6,22261,10966,49.3,12555,12554,12421,11807,3509,46.8,50.3,55.8,59.7,77.1,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3289,3270,2597,1671,29.8,31.2,42.9,51.1
"2022-02-04","13281","Georgia","GA ","Towns County",5771,49.8,5661,53.9,3153,75,5771,47.9,89.6,11024,5753,52.2,6655,6655,6620,6509,3602,55.3,57.4,60.1,62,85.6,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2379,2370,2112,1600,41.2,41.9,46.6,50.7
"2022-02-04","13283","Georgia","GA ","Treutlen County",2339,36,2233,41.9,759,58.9,2339,33.9,89.6,5871,2324,39.6,2751,2751,2731,2606,835,39.9,42.3,46.5,48.9,64.8,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",673,669,530,329,28.8,30,37.9,43.3
"2022-02-04","13285","Georgia","GA ","Troup County",25080,38.4,23444,44.3,7301,68.6,25080,35.9,89.6,58866,24773,42.1,29747,29744,29136,27474,8124,42.5,45.5,49.5,51.9,76.4,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",7887,7789,6023,3830,31.4,33.2,43.3,52.5
"2022-02-04","13287","Georgia","GA ","Turner County",3847,51.8,3614,59.9,1180,73.9,3847,48.2,89.6,6680,3807,57,4478,4478,4410,4170,1288,56.1,60.3,66,69.2,80.7,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1079,1068,863,528,28,29.6,40,44.7
"2022-02-04","13289","Georgia","GA ","Twiggs County",4284,55.5,4060,61.9,1279,67.5,4284,52.8,89.6,7105,4256,59.9,5126,5125,5073,4807,1485,63.1,66.4,71.4,73.3,78.4,"16","16","16","16","15","D",4,4,4,4,3,"Metro",1148,1139,891,513,26.8,28.1,35.1,40.1
"2022-02-04","13291","Georgia","GA ","Union County",10963,46.5,10677,51.5,5596,67.7,10963,44.7,89.6,22165,10912,49.2,12474,12472,12402,12094,6341,50.9,52.9,56,58.3,76.7,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",4236,4222,3712,2685,38.6,39.5,44.2,48
"2022-02-04","13293","Georgia","GA ","Upson County",11717,47.5,11152,54.7,3834,78.5,11717,44.5,89.6,22355,11611,51.9,13219,13217,13055,12490,4054,50.2,53.6,58.4,61.3,83,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4616,4583,3731,2323,39.4,41.1,51.5,60.6
"2022-02-04","13295","Georgia","GA ","Walker County",27891,42.4,26706,48.8,9458,71.7,27892,40,89.6,60008,27677,46.1,33458,33453,33109,31859,10768,48,50.9,55.2,58.2,81.6,"11","11","11","11","12","C",3,3,3,3,4,"Metro",8576,8484,6642,4287,30.7,31.8,38.5,45.3
"2022-02-04","13297","Georgia","GA ","Walton County",38045,42.8,35753,50,11087,74.6,38046,40.2,89.6,80033,37583,47,43532,43526,42820,40532,12115,46,48.9,53.5,56.7,81.5,"7","7","7","8","8","B",3,3,3,4,4,"Metro",12790,12610,9539,5568,33.6,35.3,43.3,50.2
"2022-02-04","13299","Georgia","GA ","Ware County",13377,40.2,12835,47.4,4653,74.2,13378,37.4,89.6,29897,13296,44.5,15638,15635,15485,14907,5147,43.8,47,51.8,55.1,82.1,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",4110,4089,3305,2158,30.7,31.9,39.9,46.4
"2022-02-04","13301","Georgia","GA ","Warren County",2469,49.6,2341,55.8,827,68,2469,47,89.6,4590,2450,53.4,2823,2823,2791,2643,898,53.7,56.7,60.8,63,73.8,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",885,880,722,470,35.8,37.6,48.1,56.8
"2022-02-04","13303","Georgia","GA ","Washington County",8765,45.6,8190,51.3,2716,74.9,8765,43,89.6,17480,8669,49.6,10047,10046,9871,9266,2954,49.3,52.2,56.5,58,81.4,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3134,3111,2546,1448,35.8,38,47.5,53.3
"2022-02-04","13305","Georgia","GA ","Wayne County",12315,43.9,11835,52.2,3768,78.8,12315,41.2,89.6,25175,12239,48.6,14072,14071,13946,13411,4090,47,50.2,55.4,59.2,85.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3798,3773,2892,1796,30.8,31.9,40.8,47.7
"2022-02-04","13307","Georgia","GA ","Webster County",1132,45.6,1082,50.9,355,57.4,1132,43.4,89.6,2325,1120,48.2,1274,1274,1252,1203,384,48.9,51.3,53.8,56.6,62,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",442,440,356,216,39,40.7,50.7,60.8
"2022-02-04","13309","Georgia","GA ","Wheeler County",2029,27,1902,29.2,700,60.4,2029,25.8,89.6,6989,2004,28.7,2310,2309,2279,2144,737,29.4,30.8,32.6,32.9,63.6,"13","13","13","13","15","D",5,5,5,5,7,"Non-metro",654,650,504,352,32.2,34.2,42.4,50.3
"2022-02-04","13311","Georgia","GA ","White County",10793,36.8,10404,42,4480,62.3,10794,35,89.6,27032,10721,39.7,12001,12000,11885,11509,4785,39,40.9,44,46.5,66.5,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",4323,4293,3636,2526,40.1,41.3,48.9,56.4
"2022-02-04","13313","Georgia","GA ","Whitfield County",44095,45.1,40383,52,10793,71.7,44095,42.1,89.6,87373,43623,49.9,50287,50279,49404,45548,11148,48.1,51.4,56.5,58.6,74.1,"15","15","15","16","16","D",3,3,3,4,4,"Metro",14211,14014,10147,5916,32.2,34.7,45.9,54.8
"2022-02-04","13315","Georgia","GA ","Wilcox County",3085,37.6,2936,42,951,60.6,3085,35.7,89.6,7576,3061,40.4,3565,3565,3529,3370,1023,41.3,43.5,46.6,48.2,65.2,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",924,916,723,456,30,31.2,41.1,47.9
"2022-02-04","13317","Georgia","GA ","Wilkes County",4586,49.4,4384,56.7,1616,69.7,4586,46.9,89.6,8468,4556,53.8,5097,5097,5047,4832,1697,52.1,54.9,59.6,62.5,73.1,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1647,1639,1311,866,35.9,37.4,46,53.6
"2022-02-04","13319","Georgia","GA ","Wilkinson County",4441,52.5,4173,60.2,1385,76.6,4441,49.6,89.6,7676,4402,57.3,5042,5042,4974,4672,1479,56.3,59.6,64.8,67.4,81.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1639,1625,1302,736,36.9,38.9,47.9,53.1
"2022-02-04","13321","Georgia","GA ","Worth County",8168,42.8,7797,49.4,2765,68.7,8168,40.3,89.6,17346,8130,46.9,9407,9407,9309,8886,3038,46.5,49.2,53.7,56.3,75.5,"11","11","11","11","11","C",3,3,3,3,3,"Metro",2688,2668,2171,1387,32.9,34.2,42.6,50.2
"2022-02-04","15001","Hawaii","HI ","Hawaii County",,,,,,,,,,172546,,,,,,,,,,,,,"","","","","","C",,,,,,"Non-metro",,,,,,,,
"2022-02-04","15003","Hawaii","HI ","Honolulu County",,,,,,,,,100,833474,,,,,,,,,,,,,"","","","","","B",,,,,,"Metro",,,,,,,,
"2022-02-04","15005","Hawaii","HI ","Kalawao County",,,,,,,,,,86,,,,,,,,,,,,,"","","","","","B",,,,,,"Metro",,,,,,,,
"2022-02-04","15007","Hawaii","HI ","Kauai County",,,,,,,,,,61772,,,,,,,,,,,,,"","","","","","B",,,,,,"Non-metro",,,,,,,,
"2022-02-04","15009","Hawaii","HI ","Maui County",,,,,,,,,100,143231,,,,,,,,,,,,,"","","","","","B",,,,,,"Metro",,,,,,,,
"2022-02-04","16001","Idaho","ID ","Ada County",303058,66.7,270004,73,67882,94.3,303069,62.9,97.8,410672,291488,71,338262,338254,324575,300345,73253,70.2,74.4,79,81.2,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",136012,136003,84937,47735,44.9,50.4,63.2,70.3
"2022-02-04","16003","Idaho","ID ","Adams County",1852,44.9,1781,50.2,897,69.9,1852,43.1,97.8,3828,1841,48.1,2028,2028,2015,1956,955,47.2,49.2,52.6,55.1,74.4,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",844,844,753,530,45.6,47.4,53,59.1
"2022-02-04","16005","Idaho","ID ","Bannock County",44354,54.3,40813,62.7,11165,86.6,44356,50.5,97.8,72888,43319,59.4,50490,50484,49079,46120,12134,57.5,61.8,67.3,70.8,94.1,"12","12","12","12","12","C",4,4,4,4,4,"Metro",17936,17924,12260,7504,40.4,43.9,58.6,67.2
"2022-02-04","16007","Idaho","ID ","Bear Lake County",2753,48.3,2612,58.3,1146,90.6,2753,44.9,97.8,5053,2737,54.2,3084,3083,3046,2899,1240,50.4,54,60.3,64.7,95,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",978,977,852,623,35.5,37.4,45.7,54.4
