"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-10","17101","Illinois","IL ","Lawrence County",6383,42.9,6134,48.3,2117,75.6,6383,40.7,98.4,13732,6321,46,7400,7399,7321,7093,2377,47.2,49.7,53.3,55.8,84.9,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",2500,2500,2472,1339,39.2,39.6,40.3,63.2
"2022-03-10","17103","Illinois","IL ","Lee County",20305,62.7,18704,68.2,5713,83.1,20307,59.6,98.4,29742,19765,66.5,22047,22043,21430,20274,6152,64.7,68.1,72.1,74,89.4,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",10750,10749,10493,4340,52.9,54.4,56.1,76
"2022-03-10","17105","Illinois","IL ","Livingston County",18033,53.7,16919,60.5,5725,82.8,18033,50.6,98.4,30637,17686,57.7,19530,19529,19100,18226,6083,54.8,58.1,62.3,65.2,88,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",9078,9077,8954,4300,50.3,51.3,52.9,75.1
"2022-03-10","17107","Illinois","IL ","Logan County",15437,56.9,14441,62.5,4622,86.7,15439,53.9,98.4,25035,15158,60.5,16602,16598,16235,15464,4837,58,61.2,64.8,66.9,90.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",7341,7341,7204,3433,47.5,48.4,49.9,74.3
"2022-03-10","17115","Illinois","IL ","Macon County",55134,56.5,50892,62.9,17311,81.7,55140,53,98.4,88636,53651,60.5,59820,59805,58103,55067,18368,57.5,61.3,65.6,68.1,86.7,"12","12","12","12","12","C",4,4,4,4,4,"Metro",27413,27410,26893,12689,49.7,51.1,52.8,73.3
"2022-03-10","17117","Illinois","IL ","Macoupin County",24446,57.4,22637,63.8,8000,87.5,24451,54.4,98.4,38979,23920,61.4,26624,26616,25999,24614,8631,59.3,62.5,66.7,69.4,94.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",11858,11857,11612,5728,48.5,49.6,51.3,71.6
"2022-03-10","17119","Illinois","IL ","Madison County",161836,65.2,145444,70.6,40951,88.4,161867,61.6,98.4,225716,156068,69.1,181382,181322,174328,162616,45191,69,73.1,77.2,79,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",75548,75541,73277,30009,46.7,48.4,50.4,73.3
"2022-03-10","17121","Illinois","IL ","Marion County",16885,48.5,16034,56.1,6116,83,16885,45.4,98.4,31425,16685,53.1,18256,18255,17985,17258,6485,49.1,52.4,57.2,60.4,88,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",7987,7985,7885,4295,47.3,47.9,49.2,70.2
"2022-03-10","17123","Illinois","IL ","Marshall County",6499,60,6021,66,2290,84.8,6499,56.8,98.4,9935,6362,64,7036,7034,6862,6497,2443,61.5,65,69.1,71.2,90.5,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3485,3484,3432,1737,53.6,54.8,57,75.9
"2022-03-10","17125","Illinois","IL ","Mason County",7147,56.4,6732,63.7,2432,81.2,7148,53.5,98.4,11610,7018,60.4,7570,7569,7416,7105,2531,56.7,59.7,63.9,67.2,84.5,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3513,3512,3474,1755,49.1,50,51.6,72.2
"2022-03-10","17127","Illinois","IL ","Massac County",5618,43.2,5385,49.9,2232,75.7,5619,40.8,98.4,11873,5560,46.8,6385,6384,6298,6088,2449,46.4,49,53,56.4,83.1,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",2402,2401,2380,1304,42.7,43.2,44.2,58.4
"2022-03-10","17109","Illinois","IL ","McDonough County",14060,49.6,12812,52.2,4425,82.1,14068,47.4,98.4,26369,13620,51.7,15988,15972,15439,14513,4824,53.9,56.4,58.5,59.1,89.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6637,6636,6458,3056,47.2,48.7,50.4,69.1
"2022-03-10","17111","Illinois","IL ","McHenry County",204905,70.4,179075,75.7,42238,90.1,204972,66.6,98.4,263656,195377,74.1,225346,225235,214569,196951,46422,73.2,77.4,81.4,83.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",103945,103932,99777,32803,50.7,53.2,55.7,77.7
"2022-03-10","17113","Illinois","IL ","McLean County",108222,66.9,94470,69.9,21351,90.4,108263,63.1,98.4,147553,102718,69.6,118419,118338,112210,103353,22870,69,73.2,76,76.5,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",55942,55936,53520,16649,51.7,54.5,56.7,78
"2022-03-10","17129","Illinois","IL ","Menard County",6954,60.2,6446,67.4,2112,86.5,6955,57,98.4,10546,6819,64.7,7492,7490,7331,6913,2230,61.4,64.9,69.5,72.3,91.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3470,3470,3389,1576,49.9,50.9,52.6,74.6
"2022-03-10","17131","Illinois","IL ","Mercer County",9236,63,8443,69.4,3043,90.4,9236,59.8,98.4,13393,8994,67.2,10408,10408,10140,9530,3375,67.4,71,75.7,78.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",4418,4418,4323,2181,47.8,49.1,51.2,71.7
"2022-03-10","17133","Illinois","IL ","Monroe County",21492,65.8,19233,71.2,5855,92.1,21498,62.1,98.4,29756,20690,69.5,23809,23800,22847,21248,6318,68.7,72.8,76.8,78.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",10689,10685,10399,4566,49.7,51.6,54.1,78
"2022-03-10","17135","Illinois","IL ","Montgomery County",14601,54.2,13650,60.1,4710,80.5,14602,51.4,98.4,24690,14332,58,16144,16142,15822,15053,5043,56.8,59.9,64.1,66.3,86.2,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",6960,6960,6838,3486,47.7,48.6,50.1,74
"2022-03-10","17137","Illinois","IL ","Morgan County",18319,57.4,16975,62.2,5661,83.2,18319,54.4,98.4,29534,17908,60.6,19871,19869,19400,18392,6035,59,62.2,65.7,67.4,88.7,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",9128,9128,8943,4204,49.8,51,52.7,74.3
"2022-03-10","17139","Illinois","IL ","Moultrie County",6359,46.9,5968,55.1,2277,80.9,6360,43.9,98.4,12170,6252,51.4,6821,6820,6694,6381,2438,47,50.3,55,58.9,86.7,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3299,3298,3244,1714,51.9,52.8,54.4,75.3
"2022-03-10","17141","Illinois","IL ","Ogle County",29180,60.9,26381,67,8184,84.3,29183,57.6,98.4,43496,28326,65.1,31746,31735,30745,28677,8800,62.7,66.2,70.7,72.9,90.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",15186,15186,14751,6297,52,53.6,55.9,76.9
"2022-03-10","17143","Illinois","IL ","Peoria County",109234,65.5,97580,71.3,27700,88,109257,61,98.4,150486,104690,69.6,119192,119144,113945,106265,29157,66.5,71.4,75.7,77.7,92.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",55821,55813,54248,21739,51.1,53.3,55.6,78.5
"2022-03-10","17145","Illinois","IL ","Perry County",10533,52.9,10035,59.5,3374,84.2,10533,50.4,98.4,18368,10390,56.6,11680,11678,11498,11094,3567,55.8,58.7,62.6,65.8,89,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4869,4868,4825,2428,46.2,46.9,48.1,72
"2022-03-10","17147","Illinois","IL ","Piatt County",10091,65.4,8960,70.3,2953,91.1,10096,61.8,98.4,14036,9610,68.5,10859,10848,10325,9624,3121,66.4,70.3,73.6,75.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",5416,5416,5273,2381,53.6,56.4,58.9,80.6
"2022-03-10","17149","Illinois","IL ","Pike County",6356,43.6,6103,50.6,2521,76.1,6356,40.8,98.4,13249,6286,47.4,6895,6895,6809,6594,2666,44.3,47.3,51.4,54.7,80.5,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2760,2760,2734,1633,43.4,43.9,44.8,64.8
"2022-03-10","17151","Illinois","IL ","Pope County",1485,36.5,1422,38.7,660,55.8,1486,35.6,98.4,3902,1473,37.7,1648,1647,1629,1576,712,39.5,40.5,41.7,42.9,60.2,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",642,642,636,381,43.2,43.6,44.7,57.7
"2022-03-10","17153","Illinois","IL ","Pulaski County",2240,44.6,2134,50.8,810,65.6,2240,42,98.4,4624,2224,48.1,2628,2628,2601,2493,949,49.3,52.4,56.2,59.4,76.8,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",892,892,885,469,39.8,40.1,41.5,57.9
"2022-03-10","17155","Illinois","IL ","Putnam County",3305,60.6,3043,66.2,1097,82.5,3306,57.6,98.4,5022,3209,63.9,3587,3586,3473,3295,1168,62.5,65.8,69.2,71.7,87.9,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1794,1794,1754,866,54.3,55.9,57.6,78.9
"2022-03-10","17157","Illinois","IL ","Randolph County",16644,55.2,15805,61.5,5106,82.9,16645,52.4,98.4,27789,16407,59,18234,18233,17947,17282,5478,57.4,60.5,64.6,67.2,89,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",7076,7075,7004,3548,42.5,43.1,44.3,69.5
"2022-03-10","17159","Illinois","IL ","Richland County",7381,50.7,6929,57.7,2603,79.6,7383,47.6,98.4,13185,7242,54.9,7857,7855,7694,7349,2714,50.6,54,58.4,61.2,83,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",3749,3749,3692,1893,50.8,51.8,53.3,72.7
"2022-03-10","17161","Illinois","IL ","Rock Island County",81496,61.1,73902,67,23159,82.6,81507,57.4,98.4,120821,79084,65.5,100052,100028,96920,90653,27515,70.5,75.1,80.2,82.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",32680,32666,31792,14752,40.1,41.3,43,63.7
"2022-03-10","17165","Illinois","IL ","Saline County",11284,51.2,10678,57.8,4027,83.7,11286,48,98.4,20233,11113,54.9,12531,12527,12295,11776,4369,53.3,56.9,60.8,63.8,90.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",5353,5353,5287,2749,47.4,48.2,49.5,68.3
"2022-03-10","17167","Illinois","IL ","Sangamon County",125529,68.4,112518,74.2,31979,89.2,125560,64.5,98.4,166911,120797,72.4,137395,137338,131933,123033,34040,70.6,74.9,79,81.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",65814,65805,63704,25230,52.4,54.5,56.6,78.9
"2022-03-10","17169","Illinois","IL ","Schuyler County",3760,58,3547,64.1,1305,82.3,3762,55.6,98.4,6004,3708,61.8,3970,3968,3897,3730,1355,58.7,61.2,64.9,67.4,85.4,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1981,1981,1949,986,52.7,53.4,54.9,75.6
"2022-03-10","17171","Illinois","IL ","Scott County",2086,44.3,1994,51,717,73.8,2086,42.1,98.4,4302,2061,47.9,2209,2209,2177,2101,738,44.6,47,50.6,53.8,75.9,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1066,1066,1057,549,51.1,51.7,53,76.6
"2022-03-10","17173","Illinois","IL ","Shelby County",9043,44.2,8668,50.8,3466,69.1,9044,41.8,98.4,18697,8952,47.9,9617,9616,9509,9207,3648,44.5,47,50.9,53.9,72.8,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",4439,4438,4402,2457,49.1,49.6,50.8,70.9
"2022-03-10","17163","Illinois","IL ","St. Clair County",162786,66.9,145330,73,37158,87.2,162814,62.7,98.4,219779,156770,71.3,185407,185338,178019,165005,41122,71.4,76.1,81,82.9,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",68456,68445,66265,27119,42,43.7,45.6,73
"2022-03-10","17175","Illinois","IL ","Stark County",2828,56,2621,62.5,1057,86.9,2828,52.9,98.4,4592,2755,60,3029,3027,2938,2797,1113,56.7,59.9,64,66.7,91.5,"4","4","4","4","4","A",4,4,4,4,4,"Metro",1476,1476,1446,797,52.2,53.6,55.2,75.4
"2022-03-10","17177","Illinois","IL ","Stephenson County",26888,64,24988,71.3,10327,95,26889,60.4,98.4,38370,26285,68.5,29478,29475,28752,27314,11082,66.2,70.2,74.9,78,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",13956,13955,13714,7281,51.9,53.1,54.9,70.5
"2022-03-10","17179","Illinois","IL ","Tazewell County",77557,62.3,70215,68.8,21916,86.1,77579,58.9,98.4,112701,75067,66.6,82843,82808,79966,74756,23102,62.9,66.6,71,73.2,90.7,"4","4","4","4","4","A",4,4,4,4,4,"Metro",39662,39659,38560,16751,51.1,52.8,54.9,76.4
"2022-03-10","17181","Illinois","IL ","Union County",9384,59.6,8776,66.8,3064,84.1,9384,56.4,98.4,14465,9233,63.8,10344,10342,10160,9654,3363,62.1,65.7,70.2,73.5,92.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4445,4445,4371,2105,47.4,48.1,49.8,68.7
"2022-03-10","17183","Illinois","IL ","Vermilion County",34306,48.3,32490,55.9,11649,77.5,34306,45.3,98.4,64076,33779,52.7,37910,37906,37212,35729,12453,50,53.4,58.1,61.5,82.9,"15","15","16","16","16","D",3,3,4,4,4,"Metro",15603,15603,15409,7903,45.5,46.2,47.4,67.8
"2022-03-10","17185","Illinois","IL ","Wabash County",5615,51.9,5336,59.5,2027,82.3,5615,48.7,98.4,9839,5546,56.4,6297,6297,6207,5960,2209,54.7,58.2,63.1,66.4,89.7,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",2519,2519,2489,1387,44.9,45.4,46.6,68.4
"2022-03-10","17187","Illinois","IL ","Warren County",8321,52.6,7694,58.2,2733,80.4,8323,49.4,98.4,14438,8140,56.4,9039,9037,8823,8326,2851,53.7,57.1,61.1,63,83.9,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",4309,4309,4245,2168,51.8,52.9,55.2,79.3
"2022-03-10","17189","Illinois","IL ","Washington County",8104,61.8,7426,67.8,2509,87.1,8105,58.4,98.4,12023,7910,65.8,8617,8615,8394,7884,2612,62.1,65.7,69.8,72,90.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4035,4033,3912,1909,49.8,51,52.7,76.1
"2022-03-10","17191","Illinois","IL ","Wayne County",6353,41.7,6071,48.3,2470,68.5,6353,39.2,98.4,13812,6280,45.5,6883,6883,6809,6585,2632,42.4,45.2,49.3,52.4,73,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",2836,2835,2815,1629,44.6,45.1,46.4,66
"2022-03-10","17193","Illinois","IL ","White County",6986,54.8,6676,63.4,2726,94.2,6989,51.6,98.4,11553,6919,59.9,7765,7761,7670,7398,3007,57.4,60.8,66.4,70.2,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3021,3021,2987,1699,43.2,43.7,44.7,62.3
"2022-03-10","17195","Illinois","IL ","Whiteside County",31757,61.1,29033,67.4,10090,86,31767,57.6,98.4,47321,30981,65.5,35328,35313,34362,32208,11221,64,67.9,72.6,74.7,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",15484,15483,15132,7088,48.7,50,52.1,70.2
"2022-03-10","17197","Illinois","IL ","Will County",464975,71.4,399689,76.6,83964,89.7,465134,67.3,98.4,586456,441656,75.3,515413,515131,488328,442402,92604,74.6,79.1,83.3,84.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",227917,227865,216701,63877,49,51.6,54.2,76.1
"2022-03-10","17199","Illinois","IL ","Williamson County",36623,58.4,33886,65,10603,81.8,36626,55,98.4,57051,35708,62.6,40321,40316,39214,37196,11520,60.5,64.3,68.7,71.3,88.9,"8","8","8","8","8","B",4,4,4,4,4,"Metro",16608,16607,16293,7255,45.3,46.5,48.1,68.4
"2022-03-10","17201","Illinois","IL ","Winnebago County",162897,61.5,147315,68,43502,85.6,162921,57.7,98.4,239353,157321,65.7,180284,180241,173594,162207,46747,63.8,68.1,72.5,74.9,92,"12","12","12","12","12","C",4,4,4,4,4,"Metro",81204,81190,79065,32319,49.8,51.6,53.7,74.3
"2022-03-10","17203","Illinois","IL ","Woodford County",20915,57.7,18875,64.5,6173,86.1,20919,54.4,98.4,32614,20176,61.9,22175,22168,21340,19960,6440,57.7,61.2,65.4,68.2,89.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",10969,10968,10652,4810,52.4,54.4,56.4,77.9
"2022-03-10","18001","Indiana","IN ","Adams County",11699,36.1,11132,45.4,4295,75.6,11700,32.7,98.6,28076,11570,41.2,12882,12881,12680,12159,4562,36,39.7,45.2,49.5,80.3,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",5439,5433,5366,2881,46.5,47,48.2,67.1
"2022-03-10","18003","Indiana","IN ","Allen County",196720,55.8,178759,63.3,49029,86.6,196721,51.9,98.6,314986,191631,60.8,218894,218885,211516,196494,51903,57.7,62.1,67.2,69.6,91.7,"12","12","12","12","12","C",4,4,4,4,4,"Metro",86180,86083,83666,34276,43.8,44.9,46.8,69.9
"2022-03-10","18005","Indiana","IN ","Bartholomew County",49515,63.2,44531,69.7,11808,85.3,49516,59.1,98.6,70530,47837,67.8,55276,55275,52902,49156,12554,66,70.6,75,76.9,90.6,"8","8","8","8","8","B",4,4,4,4,4,"Metro",23540,23516,22637,8522,47.5,49.2,50.8,72.2
"2022-03-10","18007","Indiana","IN ","Benton County",3636,44.3,3355,51.2,1128,71.8,3636,41.6,98.6,7375,3573,48.4,3909,3909,3822,3582,1165,44.7,47.6,51.8,54.6,74.2,"7","7","7","8","8","B",3,3,3,4,4,"Metro",1604,1604,1559,715,44.1,44.9,46.5,63.4
"2022-03-10","18009","Indiana","IN ","Blackford County",5429,48.8,5150,55.8,2036,79.1,5429,46.2,98.6,10124,5363,53,5993,5993,5896,5658,2138,51,53.9,58.2,61.3,83.1,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2488,2486,2465,1398,45.8,46.4,47.9,68.7
"2022-03-10","18011","Indiana","IN ","Boone County",47619,75,40901,81.4,9219,95,47621,70.2,98.6,56367,45145,80.1,52202,52195,48736,44014,9745,76.9,82.2,86.5,87.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",23066,22881,21401,6147,48.4,50.7,52.3,66.7
"2022-03-10","18013","Indiana","IN ","Brown County",7608,52.5,7208,57.7,2814,73.4,7608,50.4,98.6,13481,7489,55.6,8568,8565,8396,8068,3076,56.8,59.1,62.3,64.6,80.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3765,3764,3704,1947,49.5,50.3,51.4,69.2
"2022-03-10","18015","Indiana","IN ","Carroll County",7139,37.4,6788,43,2275,56,7139,35.2,98.6,17387,7056,40.6,8072,8071,7939,7610,2418,39.8,42.2,45.7,48.2,59.6,"2","2","3","3","3","A",2,2,3,3,3,"Metro",2931,2931,2896,1426,41.1,41.5,42.7,62.7
"2022-03-10","18017","Indiana","IN ","Cass County",16989,48,15873,54.6,5175,75.1,16989,45.1,98.6,32130,16792,52.3,19058,19057,18767,17658,5441,50.6,53.8,58.4,60.7,79,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6836,6833,6678,3298,40.2,40.7,42.1,63.7
"2022-03-10","18019","Indiana","IN ","Clark County",70678,63.7,64425,70.1,17693,92.6,70681,59.7,98.6,100671,68760,68.3,81501,81489,78619,73486,19289,68.9,73.5,78.1,80,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",28395,28361,27615,11349,40.2,41.2,42.9,64.1
"2022-03-10","18021","Indiana","IN ","Clay County",14600,59.3,13809,68.3,5066,95,14600,55.7,98.6,22334,14454,64.7,16278,16277,16050,15285,5352,62.1,66.2,71.9,75.5,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",5995,5995,5887,3094,41.1,41.5,42.6,61.1
"2022-03-10","18023","Indiana","IN ","Clinton County",15482,51.3,14269,59.6,4640,85.3,15482,47.8,98.6,26904,15168,56.4,17214,17213,16742,15661,4864,53.1,57.1,62.2,65.4,89.4,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",6178,6176,6042,2816,39.9,40.7,42.3,60.7
"2022-03-10","18025","Indiana","IN ","Crawford County",3907,39.1,3693,44.6,1369,64.5,3907,36.9,98.6,9099,3851,42.3,4361,4361,4277,4082,1441,41.2,43.7,47,49.3,67.8,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",1704,1703,1677,835,43.6,44.2,45.4,61
"2022-03-10","18027","Indiana","IN ","Daviess County",10954,35.8,10394,44.2,3591,69.8,10954,32.8,98.6,26774,10847,40.5,11994,11994,11837,11312,3732,36,39.2,44.2,48.1,72.5,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",4202,4202,4150,2182,38.4,38.7,39.9,60.8
"2022-03-10","18029","Indiana","IN ","Dearborn County",30158,64.3,28397,73.5,9378,95,30158,61,98.6,42734,29754,69.6,34426,34423,33835,32270,10222,69.6,73.4,79.2,83.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",11696,11680,11481,5617,38.8,39.3,40.4,59.9
"2022-03-10","18031","Indiana","IN ","Decatur County",12698,51.1,11970,59.2,4068,87.9,12699,47.8,98.6,22443,12519,55.8,13880,13879,13614,12970,4246,52.3,55.8,60.7,64.1,91.7,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",5990,5984,5876,2845,47.2,47.8,49.1,69.9
"2022-03-10","18033","Indiana","IN ","DeKalb County",18311,45,17173,52,5829,81,18311,42.1,98.6,36705,18025,49.1,20027,20025,19613,18613,6157,46.1,49.2,53.4,56.4,85.5,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",8098,8093,7946,3793,44.2,44.9,46.3,65.1
"2022-03-10","18035","Indiana","IN ","Delaware County",54797,50.5,50921,54.5,16520,82.9,54799,48,98.6,100554,53539,53.2,60263,60258,58528,55502,17398,52.8,55.5,58.2,59.4,87.3,"11","12","12","12","12","C",3,4,4,4,4,"Metro",25148,25116,24466,11009,45.9,46.9,48,66.6
"2022-03-10","18037","Indiana","IN ","Dubois County",24338,61,22590,69.9,7274,95,24338,56.9,98.6,35940,23853,66.4,26362,26362,25739,24292,7553,61.7,66.1,71.6,75.2,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",11578,11557,11381,5243,47.6,48.5,50.4,72.1
"2022-03-10","18039","Indiana","IN ","Elkhart County",87398,45.8,79528,53.1,23425,75.1,87400,42.4,98.6,169309,85452,50.5,99181,99175,96107,88958,25042,48.1,51.9,56.8,59.3,80.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",34519,34494,33449,14259,39.5,40.4,42.1,60.9
"2022-03-10","18041","Indiana","IN ","Fayette County",9096,41.7,8705,48.1,3523,74.3,9096,39.4,98.6,19955,9020,45.2,10058,10058,9931,9570,3689,43.5,46.1,49.8,52.9,77.8,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",4022,4020,3981,2297,44.2,44.6,45.7,65.2
"2022-03-10","18043","Indiana","IN ","Floyd County",44118,59.7,40045,65.9,11943,92.4,44118,56.2,98.6,66965,42916,64.1,49625,49618,47731,44425,12719,63.2,67.2,71.3,73.1,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",19737,19683,19065,8170,44.7,45.9,47.6,68.4
"2022-03-10","18045","Indiana","IN ","Fountain County",7587,49.2,7234,56.5,2990,90.1,7587,46.4,98.6,14035,7523,53.6,8423,8421,8300,7959,3139,51.5,54.6,59.1,62.2,94.6,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",3095,3094,3044,1693,40.8,41.1,42.1,56.6
"2022-03-10","18047","Indiana","IN ","Franklin County",8490,39.8,8056,46,2937,68,8490,37.3,98.6,19468,8395,43.1,9713,9712,9577,9180,3268,42.7,45.5,49.2,52.4,75.7,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",3468,3462,3430,1808,40.8,41.2,42.6,61.6
"2022-03-10","18049","Indiana","IN ","Fulton County",7919,42.2,7540,49.3,2936,73.8,7919,39.6,98.6,16921,7837,46.3,8781,8781,8655,8305,3172,44,46.8,51.1,54.3,79.8,"6","7","7","7","8","B",6,7,7,7,8,"Non-metro",3565,3565,3525,1915,45,45.5,46.8,65.2
"2022-03-10","18051","Indiana","IN ","Gibson County",15567,49.3,14485,56.4,4726,79,15568,46.3,98.6,28458,15314,53.8,17293,17284,16927,15973,4956,51.4,54.7,59.5,62.2,82.9,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",6645,6644,6501,3274,42.7,43.4,44.9,69.3
"2022-03-10","18053","Indiana","IN ","Grant County",27344,44.1,25997,49.9,10039,78.5,27344,41.6,98.6,56843,27015,47.5,30468,30466,29933,28714,10599,46.3,49.1,52.7,55.1,82.9,"11","11","11","11","12","C",7,7,7,7,8,"Non-metro",11505,11493,11343,6116,42.1,42.5,43.6,60.9
"2022-03-10","18055","Indiana","IN ","Greene County",13081,43.3,12273,49,4216,66.6,13081,41,98.6,27609,12881,46.7,14499,14499,14223,13508,4431,45.4,48,51.5,54,70,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",5740,5734,5606,2770,43.9,44.5,45.7,65.7
"2022-03-10","18057","Indiana","IN ","Hamilton County",239077,75.6,205522,82.9,42675,95,239084,70.7,98.6,280552,227335,81,262754,262714,246240,222088,45698,77.7,83.1,87.8,89.5,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",121439,121128,114266,31718,50.8,53.3,55.6,74.3
"2022-03-10","18059","Indiana","IN ","Hancock County",52521,71.4,46758,78,12437,95,52523,67.2,98.6,66511,50545,76,56877,56870,54169,49956,12973,72.8,77.3,81.4,83.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",23596,23548,22670,8511,44.9,46.6,48.5,68.4
"2022-03-10","18061","Indiana","IN ","Harrison County",20369,53.4,18775,59.6,6213,84.7,20369,50.3,98.6,34713,19911,57.4,22931,22929,22288,20944,6719,56.6,60.1,64.2,66.5,91.6,"4","4","4","4","4","A",4,4,4,4,4,"Metro",8977,8964,8760,4097,44.1,45,46.7,65.9
"2022-03-10","18063","Indiana","IN ","Hendricks County",121492,75.7,107246,83.6,25881,95,121493,71.3,98.6,143687,117036,81.5,134440,134430,127863,116769,27627,78.9,83.7,89,91,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",53984,53874,51652,17649,44.4,46,48.2,68.2
