"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-07","09011","Connecticut","CT ","New London County",208154,82.5,187424,87.5,48483,95,208184,78.5,98.3,232783,200897,86.3,244754,244671,236001,220594,57723,92.3,95,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",102789,102780,99223,36297,49.4,51.2,52.9,74.9
"2022-03-07","09013","Connecticut","CT ","Tolland County",100033,69.2,89568,71.8,23403,95,100044,66.4,98.3,134822,96197,71.4,114292,114251,109831,102462,26898,75.8,79,81.5,82.1,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",57219,57211,54980,18359,57.2,59.5,61.4,78.4
"2022-03-07","09015","Connecticut","CT ","Windham County",74119,66.8,66961,71.4,18146,90.6,74129,63.5,98.3,102156,71846,70.3,85690,85650,82766,77050,20801,73.4,77.2,81,82.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",35809,35807,34702,13283,48.3,49.8,51.8,73.2
"2022-03-07","10001","Delaware","DE ","Kent County",99591,58.7,90300,64.7,26073,82.4,99592,55.1,96.1,153474,97004,63.2,116218,116210,112662,104894,29978,64.3,68.5,73.4,75.2,94.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",40866,40859,39637,17177,41,42.1,43.9,65.9
"2022-03-07","10003","Delaware","DE ","New Castle County",378329,71.8,336290,76.5,82008,91.2,378352,67.7,96.1,480528,364038,75.8,461659,461532,442613,409977,96175,82.6,87.6,92.1,93.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",162733,162693,155719,52834,43,44.7,46.3,64.4
"2022-03-07","10005","Delaware","DE ","Sussex County",156401,70.3,146722,76.7,64052,95,156403,66.8,96.1,205805,153431,74.6,186816,186801,182969,174930,75078,79.8,83.9,88.9,91.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",75203,75191,73899,42396,48.1,49,50.4,66.2
"2022-03-07","11001","District of Columbia","DC ","District of Columbia",479510,72.6,440090,76.2,77121,88.3,479546,67.9,94.6,609754,463651,76,642489,642318,616741,584795,95865,91,95,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",167239,167194,161815,39215,34.9,36.1,36.8,50.8
"2022-03-07","12001","Florida","FL ","Alachua County",176682,69.2,160804,72.8,38194,95,176687,65.7,98.6,235945,170694,72.3,202045,202002,194854,183595,42094,75.1,79.1,82.6,83.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",77388,77370,74970,25148,43.8,45.3,46.6,65.8
"2022-03-07","12003","Florida","FL ","Baker County",10522,38.4,10005,45,3038,73.8,10523,36,98.6,24634,10426,42.3,12775,12765,12626,12117,3384,43.7,46.6,51.3,54.5,82.2,"10","10","11","11","12","C",2,2,3,3,4,"Metro",2894,2894,2874,1523,27.5,27.8,28.7,50.1
"2022-03-07","12005","Florida","FL ","Bay County",92069,55.9,87170,62.8,25870,79.5,92070,52.7,98.6,150659,90954,60.4,108980,108965,107420,102850,29660,62.4,66.2,71.3,74.1,91.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",29328,29326,28903,14312,31.9,32.2,33.2,55.3
"2022-03-07","12007","Florida","FL ","Bradford County",12391,46.4,11814,52,3823,75.5,12391,43.9,98.6,24576,12283,50,14804,14802,14659,14119,4038,52.5,55.4,59.6,62.1,79.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3794,3793,3764,2233,30.6,30.9,31.9,58.4
"2022-03-07","12009","Florida","FL ","Brevard County",385249,67.1,359442,72.9,128778,88.4,385257,64,98.6,532062,378307,71.1,450622,450525,442037,420716,148542,74.9,78.4,83.1,85.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",158592,158581,155704,76601,41.2,41.9,43.3,59.5
"2022-03-07","12011","Florida","FL ","Broward County",1376733,74.8,1247897,80.9,303871,90.8,1376803,70.5,98.6,1682321,1339612,79.6,1648471,1647873,1601124,1491595,371681,84.4,89.5,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",515392,515327,502263,182917,37.4,38.5,40.2,60.2
"2022-03-07","12013","Florida","FL ","Calhoun County",4864,36.2,4667,41.3,1823,68.3,4867,34.5,98.6,12323,4831,39.2,5779,5773,5730,5520,2106,41,43,46.5,48.9,78.9,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1541,1541,1527,962,31.7,31.9,32.7,52.8
"2022-03-07","12015","Florida","FL ","Charlotte County",122275,66.7,118465,71.1,67478,87.6,122299,64.7,98.6,174780,121415,69.5,148075,148001,146905,143431,80469,78.4,80.7,84.1,86.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",55465,55464,55084,37514,45.4,45.7,46.5,55.6
"2022-03-07","12017","Florida","FL ","Citrus County",83607,58,80820,63.3,45270,82.4,83610,55.9,98.6,135615,82977,61.2,95264,95248,94460,92009,50749,63.7,66.1,69.7,72.1,92.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",38822,38821,38564,26700,46.4,46.8,47.7,59
"2022-03-07","12019","Florida","FL ","Clay County",117277,56.6,105998,62.8,29424,82.1,117279,53.5,98.6,187699,114616,61.1,139063,139051,135641,125797,35871,63.4,67.1,72.3,74.5,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",40668,40665,39810,18023,34.7,35.5,37.6,61.3
"2022-03-07","12021","Florida","FL ","Collier County",266067,72.3,251864,78.7,117740,92.9,266075,69.1,98.6,343516,262777,76.5,313202,313152,308776,295783,137350,81.4,85,89.9,92.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",106120,106116,104796,62455,39.9,40.4,41.6,53
"2022-03-07","12023","Florida","FL ","Columbia County",29807,44.1,28130,50,10196,73.8,29807,41.6,98.6,61457,29499,48,34736,34727,34305,32635,11192,48.5,51.4,55.8,58,81,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",9772,9772,9670,5521,32.8,33.1,34.4,54.1
"2022-03-07","12027","Florida","FL ","DeSoto County",17347,48,16252,52.7,6272,73.3,17349,45.7,98.6,33359,17128,51.3,22013,21999,21708,20681,7682,57.9,60.9,65.1,67,89.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",5284,5283,5223,3183,30.5,30.8,32.1,50.7
"2022-03-07","12029","Florida","FL ","Dixie County",5727,35.7,5532,40.2,2700,67.8,5728,34,98.6,14814,5699,38.5,7319,7316,7275,7066,3085,43.5,45.6,49.1,51.4,77.4,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1935,1935,1928,1211,33.8,34,34.9,44.9
"2022-03-07","12031","Florida","FL ","Duval County",578461,64.8,531487,71.6,128140,92.5,578476,60.4,98.6,808986,564674,69.8,668590,668480,651102,612288,147465,69.8,74.8,80.5,82.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",211177,211144,206968,80240,36.5,37.4,38.9,62.6
"2022-03-07","12033","Florida","FL ","Escambia County",175765,58.7,165872,65.8,48865,89.5,175767,55.2,98.6,273474,173275,63.4,205796,205765,202491,193862,56236,64.7,68.7,74,76.9,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",59337,59327,58519,28557,33.8,34.2,35.3,58.4
"2022-03-07","12035","Florida","FL ","Flagler County",72340,65.4,68489,71.4,31632,88.1,72343,62.9,98.6,103266,71475,69.2,83060,83033,81902,78450,35465,72.2,75,79.3,81.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",33582,33582,33156,20576,46.4,47,48.4,65
"2022-03-07","12037","Florida","FL ","Franklin County",5790,49.9,5588,54.5,2563,87.6,5790,47.8,98.6,10890,5754,52.8,6520,6520,6483,6288,2744,53.8,56.1,59.5,61.3,93.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2364,2364,2350,1464,40.8,41.1,42.1,57.1
"2022-03-07","12039","Florida","FL ","Gadsden County",26272,61.2,24098,67.3,7471,87.5,26274,57.5,98.6,39115,25723,65.8,29807,29799,29115,27230,8159,65.3,69.4,74.4,76.1,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",10636,10635,10493,4926,40.5,41.3,43.5,65.9
"2022-03-07","12041","Florida","FL ","Gilchrist County",6767,38.5,6398,43,2547,66.4,6767,36.4,98.6,16132,6692,41.5,7829,7828,7743,7404,2854,42.1,44.5,48,49.7,74.4,"14","14","15","15","15","D",2,2,3,3,3,"Metro",2447,2447,2411,1441,36.2,36.6,37.7,56.6
"2022-03-07","12043","Florida","FL ","Glades County",4631,34.5,4360,36.9,1755,46.1,4631,33.5,98.6,12604,4575,36.3,5654,5653,5566,5311,1954,40.9,42.2,44.2,44.9,51.3,"14","14","14","14","14","D",6,6,6,6,6,"Non-metro",1845,1845,1833,1195,39.8,40.3,42,68.1
"2022-03-07","12045","Florida","FL ","Gulf County",6977,53.7,6699,60.1,2928,81,6977,51.2,98.6,11974,6924,57.8,8063,8061,7997,7743,3140,59.1,62,66.8,69.5,86.9,"12","12","12","12","12","C",4,4,4,4,4,"Metro",2620,2620,2602,1614,37.6,37.8,38.8,55.1
"2022-03-07","12047","Florida","FL ","Hamilton County",4987,36.6,4726,40.4,1895,71.1,4987,34.6,98.6,12616,4920,39,5836,5835,5753,5482,2016,40.4,42.8,45.6,46.9,75.7,"14","14","14","15","16","D",6,6,6,7,8,"Non-metro",1739,1737,1718,1062,34.9,35.3,36.4,56
"2022-03-07","12049","Florida","FL ","Hardee County",11391,45.3,10643,53,3437,73.2,11391,42.3,98.6,22414,11252,50.2,13146,13142,12965,12265,3743,48.8,52.3,57.8,61.1,79.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3119,3117,3052,1592,27.4,27.7,28.7,46.3
"2022-03-07","12051","Florida","FL ","Hendry County",20489,52.6,18729,60.8,4926,85.2,20489,48.8,98.6,34554,20091,58.1,24999,24994,24454,22884,5895,59.5,64.1,70.8,74.3,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",5247,5246,5166,2243,25.6,26.1,27.6,45.5
"2022-03-07","12053","Florida","FL ","Hernando County",105426,56.9,99315,62.6,43704,81.9,105428,54.4,98.6,171444,104058,60.7,119302,119282,117584,112287,48403,61.5,64.4,68.6,70.8,90.7,"12","12","12","12","12","C",4,4,4,4,4,"Metro",44514,44510,43955,26135,42.2,42.8,44.3,59.8
"2022-03-07","12055","Florida","FL ","Highlands County",55020,54.1,52787,59.7,28490,74.4,55022,51.8,98.6,94526,54574,57.7,68025,68012,67399,65317,35252,64,66.9,71.3,73.9,92.1,"16","16","16","16","16","D",4,4,4,4,4,"Metro",22038,22036,21842,15156,40.1,40.4,41.4,53.2
"2022-03-07","12057","Florida","FL ","Hillsborough County",912339,66,824830,71.9,190831,89.2,912367,62,98.6,1255213,885434,70.5,1083108,1082892,1050234,980309,235573,73.6,78.3,83.7,85.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",330374,330287,320976,106859,36.2,37.3,38.9,56
"2022-03-07","12059","Florida","FL ","Holmes County",5734,31,5554,35.5,2339,59.7,5736,29.2,98.6,17023,5711,33.5,6904,6899,6867,6680,2741,35.2,37.2,40.3,42.8,69.9,"13","14","14","14","15","D",5,6,6,6,7,"Non-metro",1682,1681,1663,1007,29.3,29.4,29.9,43.1
"2022-03-07","12061","Florida","FL ","Indian River County",106212,69.2,101221,75,50566,93.4,106216,66.4,98.6,143985,105105,73,127189,127166,125779,121208,60245,79.5,82.9,87.4,89.9,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",46445,46441,45979,29173,43.7,44.2,45.4,57.7
"2022-03-07","12063","Florida","FL ","Jackson County",19932,45.3,19263,51.2,7098,74.2,19933,42.9,98.6,40736,19762,48.5,23811,23806,23578,22899,8206,51.3,54.1,57.9,60.8,85.7,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",7001,7001,6953,3734,35.1,35.4,36.1,52.6
"2022-03-07","12065","Florida","FL ","Jefferson County",8437,61.9,8013,67.4,3652,95,8437,59.2,98.6,12691,8328,65.6,10162,10162,10019,9661,4574,71.3,74.5,78.9,81.3,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",3140,3140,3120,1697,37.2,37.7,38.9,46.5
"2022-03-07","12067","Florida","FL ","Lafayette County",3283,40.6,3134,46.5,1351,92.9,3283,39,98.6,7425,3264,44,3677,3670,3648,3500,1416,43.7,45.4,49.1,51.9,95,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",1047,1047,1040,710,31.9,32.1,33.2,52.6
"2022-03-07","12069","Florida","FL ","Lake County",239527,68.6,223074,74.9,96734,95,239605,65.3,98.6,322177,235229,73,275090,274515,269108,255165,109533,74.9,78.6,83.5,85.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",100313,100306,98690,55471,41.9,42.6,44.2,57.3
"2022-03-07","12071","Florida","FL ","Lee County",471559,64.1,444841,69.8,198271,88.3,471567,61.2,98.6,683756,464659,68,551867,551763,542738,519812,228596,71.6,75,79.4,81.6,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",196355,196330,194020,113305,41.6,42.3,43.6,57.1
"2022-03-07","12073","Florida","FL ","Leon County",164848,59.2,149425,62.5,37508,92,164851,56.2,98.6,257275,159783,62.1,190456,190424,184238,172583,42536,64.9,68.4,71.6,72.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",72899,72893,70771,25900,44.2,45.6,47.4,69.1
"2022-03-07","12075","Florida","FL ","Levy County",19378,49.2,18421,55.1,7982,76.5,19382,46.7,98.6,36173,19188,53,22647,22641,22367,21473,9293,54.6,57.5,61.8,64.2,89,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",7197,7192,7127,4197,37.1,37.5,38.7,52.6
"2022-03-07","12077","Florida","FL ","Liberty County",2841,35.6,2720,39.4,896,71.3,2841,34,98.6,7457,2825,37.9,3233,3233,3214,3094,958,38.7,40.5,43.1,44.8,76.3,"14","14","14","14","16","D",6,6,6,6,8,"Non-metro",919,919,915,521,32.3,32.5,33.6,58.1
"2022-03-07","12079","Florida","FL ","Madison County",8457,48,7958,52.7,3068,78.6,8457,45.7,98.6,16277,8364,51.4,10072,10072,9934,9441,3358,54.5,57.2,61,62.6,86.1,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3186,3185,3170,1800,37.7,38.1,39.8,58.7
"2022-03-07","12081","Florida","FL ","Manatee County",245956,63.9,230255,69.6,96390,85.2,245965,61,98.6,356552,241994,67.9,286854,286762,281854,268172,110896,71.1,74.5,79,81.1,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",104763,104749,103160,56503,42.6,43.3,44.8,58.6
"2022-03-07","12083","Florida","FL ","Marion County",205730,59.2,193693,65,87889,82.4,205738,56.3,98.6,321251,203008,63.2,233449,233400,229748,219055,97091,63.9,67.1,71.5,73.5,91,"16","16","16","16","16","D",4,4,4,4,4,"Metro",92754,92748,91675,57804,45.1,45.7,47.3,65.8
"2022-03-07","12085","Florida","FL ","Martin County",101500,65.7,95874,71.1,44875,88.4,101503,63,98.6,144483,100175,69.3,118108,118095,116493,111586,51545,73.4,76.5,80.6,82.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",43503,43501,42890,25020,42.9,43.4,44.7,55.8
"2022-03-07","12086","Florida","FL ","Miami-Dade County",2273705,88.8,2092514,95,439218,95,2274317,83.7,98.6,2349565,2228100,94.8,2803228,2802042,2738067,2560235,526745,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",720862,720767,706488,249618,31.7,32.3,33.8,56.8
"2022-03-07","12087","Florida","FL ","Monroe County",57606,81.2,54861,87.1,17871,95,57610,77.6,98.6,66561,56919,85.5,69379,69359,68490,66072,21275,93.5,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",20771,20771,20535,9256,36.1,36.5,37.4,51.8
"2022-03-07","12089","Florida","FL ","Nassau County",50517,60,47576,66.9,18431,91.1,50518,57,98.6,77231,49862,64.6,58244,58239,57376,54735,20724,65.7,69.2,74.3,76.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",21043,21041,20775,11647,41.7,42.2,43.7,63.2
"2022-03-07","12091","Florida","FL ","Okaloosa County",133466,67.7,125003,76.3,33044,95,133469,63.3,98.6,178586,131325,73.5,158999,158981,155945,148235,38734,75.4,80.6,87.3,90.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",37267,37259,36630,18039,27.9,28.4,29.3,54.6
"2022-03-07","12093","Florida","FL ","Okeechobee County",19388,49,18315,55.2,7603,89.6,19388,46,98.6,36210,19176,53,22674,22671,22391,21404,8714,53.8,57.2,61.8,64.5,95,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6121,6119,6073,3500,31.6,31.9,33.2,46
"2022-03-07","12095","Florida","FL ","Orange County",954520,72.9,856483,78.8,160724,93.7,955016,68.5,98.6,1190470,924583,77.7,1141339,1138686,1095762,1009030,184671,81.9,87,92,92.8,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",341378,341305,330783,94872,35.7,36.9,38.6,59
"2022-03-07","12097","Florida","FL ","Osceola County",269942,76.6,240392,84.3,49512,95,269974,71.8,98.6,317159,262634,82.8,330153,329951,318860,290131,59582,87.9,93.6,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",85290,85280,82780,27482,31.6,32.5,34.4,55.5
"2022-03-07","12099","Florida","FL ","Palm Beach County",980354,69,904912,74.6,317393,87.1,980399,65.5,98.6,1311793,959771,73.2,1141121,1140764,1115194,1050944,366792,76.2,80.3,85,86.6,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",402682,402628,394408,188301,41.1,42,43.6,59.3
"2022-03-07","12101","Florida","FL ","Pasco County",322558,61.4,296171,67,107095,85.4,322576,58.2,98.6,481095,314787,65.4,371524,371467,362250,341268,124882,67.1,70.7,75.3,77.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",132740,132716,129917,61649,41.1,42.2,43.9,57.6
"2022-03-07","12103","Florida","FL ","Pinellas County",623688,66.8,587419,71.6,210212,84.9,623713,64,98.6,874030,613233,70.2,712235,711878,699413,670179,239054,73.1,76.2,80,81.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",279285,279264,274921,127951,44.8,45.5,46.8,60.9
"2022-03-07","12105","Florida","FL ","Polk County",408835,59.8,376067,66.5,125309,84.6,408888,56.4,98.6,621086,400276,64.4,476101,475850,464751,436364,143873,65.7,69.6,74.8,77.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",152612,152576,149730,72669,37.3,38.1,39.8,58
"2022-03-07","12107","Florida","FL ","Putnam County",30973,44.1,29245,49.8,12149,68.7,30975,41.6,98.6,64055,30633,47.8,36670,36653,36190,34539,14067,49.2,52.2,56.5,58.8,79.6,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",11371,11370,11251,6787,36.7,37.1,38.5,55.9
"2022-03-07","12113","Florida","FL ","Santa Rosa County",98777,56.8,91152,63.2,27073,89.9,98788,53.6,98.6,158410,97033,61.3,118477,118450,116176,109419,32436,64.3,68.1,73.3,75.9,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",33054,33047,32401,15482,33.5,34.1,35.5,57.2
"2022-03-07","12115","Florida","FL ","Sarasota County",299749,71.6,285490,76.6,147019,90.8,299775,69.1,98.6,395340,296120,74.9,355504,355316,350813,338045,174300,82,84.9,88.7,90.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",142819,142813,141024,87410,47.6,48.2,49.4,59.5
"2022-03-07","12117","Florida","FL ","Seminole County",289818,64.8,258547,69.2,62285,82.6,289870,61.4,98.6,408957,279942,68.5,323112,322770,311272,287649,68591,68.5,72.2,76.1,77,91,"4","4","4","4","4","A",4,4,4,4,4,"Metro",131128,131102,126926,44138,45.2,46.8,49.1,70.9
"2022-03-07","12109","Florida","FL ","St. Johns County",184687,73.4,164858,79.5,53548,95,184693,69.8,98.6,228894,178462,78,206086,206060,198913,183958,58551,77.9,81.8,86.9,88.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",83777,83766,81216,36359,45.4,46.9,49.3,67.9
"2022-03-07","12111","Florida","FL ","St. Lucie County",189675,60.8,175827,66.6,66407,82.1,189682,57.8,98.6,286823,186403,65,220990,220946,216826,204674,76910,67.3,70.9,75.6,77.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",75826,75815,74608,40223,40,40.7,42.4,60.6
"2022-03-07","12119","Florida","FL ","Sumter County",104903,80.8,103580,84.2,74113,95,104910,79.2,98.6,126188,104604,82.9,118688,118643,118275,117091,81869,89.6,91.3,93.7,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",57911,57911,57817,46248,55.2,55.4,55.8,62.4
"2022-03-07","12121","Florida","FL ","Suwannee County",16799,40,15981,45.6,6743,69.9,16800,37.8,98.6,38330,16617,43.4,19767,19763,19517,18754,7535,44.5,47,50.9,53.5,78.1,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6092,6090,6034,3645,36.3,36.6,37.8,54.1
"2022-03-07","12123","Florida","FL ","Taylor County",8597,42.1,8245,47.6,3254,71.9,8597,39.9,98.6,18679,8541,45.7,10315,10312,10228,9880,3748,47.8,50.5,54.8,57.1,82.8,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",2735,2735,2717,1658,31.8,32,33,51
"2022-03-07","12125","Florida","FL ","Union County",5401,37.4,5149,42.1,1568,67.7,5401,35.4,98.6,13257,5358,40.4,7756,7754,7704,7452,2267,50.9,53.7,58.1,61,95,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1439,1439,1428,754,26.6,26.9,27.7,48.1
"2022-03-07","12127","Florida","FL ","Volusia County",326756,62,307820,67.4,122156,88.6,326780,59.1,98.6,489686,322027,65.8,373523,373417,367613,351514,137808,67.5,70.8,75.1,77,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",140200,140191,138317,74703,42.9,43.5,44.9,61.2
"2022-03-07","12129","Florida","FL ","Wakulla County",14980,46.8,13884,51.9,4771,88.9,14980,44.4,98.6,29314,14699,50.1,18037,18035,17702,16772,5567,53.5,56.4,60.4,62.7,95,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5776,5776,5698,2820,38.6,39.3,41,59.1
"2022-03-07","12131","Florida","FL ","Walton County",36062,51.6,34252,58.1,12152,81.1,36063,48.7,98.6,63887,35578,55.7,43240,43230,42586,40933,14456,58.4,61.8,66.7,69.4,95,"11","12","12","12","12","C",3,4,4,4,4,"Metro",13709,13706,13532,7013,38,38.5,39.5,57.7
"2022-03-07","12133","Florida","FL ","Washington County",8217,34,7931,38.9,2956,67.5,8219,32.3,98.6,22193,8167,36.8,9980,9972,9907,9623,3555,39.2,41.3,44.6,47.2,81.2,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",2759,2759,2732,1564,33.6,33.8,34.4,52.9
"2022-03-07","13001","Georgia","GA ","Appling County",6526,37.9,6278,45.3,2112,64.8,6526,35.5,89.7,15376,6480,42.1,7510,7510,7439,7189,2278,40.8,43.6,48.4,51.8,69.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2093,2093,2077,1064,32.1,32.3,33.1,50.4
"2022-03-07","13003","Georgia","GA ","Atkinson County",3192,42,3045,50.5,762,64.4,3192,39.1,89.7,6774,3165,46.7,3835,3834,3792,3620,843,47,50.5,56,60.1,71.3,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",833,833,830,345,26.1,26.3,27.3,45.3
"2022-03-07","13005","Georgia","GA ","Bacon County",3382,32.5,3277,39.3,1110,59.1,3382,30.3,89.7,9309,3371,36.2,3867,3867,3844,3730,1195,34.6,37.2,41.3,44.8,63.6,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",992,992,985,521,29.3,29.4,30.1,46.9
"2022-03-07","13007","Georgia","GA ","Baker County",1556,54.3,1457,59.5,449,62.4,1556,51.2,89.7,2649,1524,57.5,1852,1852,1815,1740,527,61,64.7,68.5,71.1,73.3,"12","12","12","12","11","C",4,4,4,4,3,"Metro",493,493,489,253,31.7,32.3,33.6,56.3
"2022-03-07","13009","Georgia","GA ","Baldwin County",19609,45.8,18265,49.9,5598,75.7,19609,43.7,89.7,39513,19317,48.9,22331,22330,21957,20708,6154,49.7,52.2,55.6,56.6,83.2,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",7414,7412,7305,3039,37.8,38.4,40,54.3
"2022-03-07","13011","Georgia","GA ","Banks County",5805,32,5562,37.2,1962,57.5,5805,30.2,89.7,16523,5777,35,6659,6659,6609,6346,2165,34.6,36.7,40,42.4,63.5,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2017,2017,2002,1017,34.7,34.9,36,51.8
"2022-03-07","13013","Georgia","GA ","Barrow County",32846,42.3,30115,48.7,7911,74.6,32846,39.5,89.7,69185,32200,46.5,37586,37585,36652,34094,8625,45.2,48.4,53,55.2,81.3,"6","7","7","7","8","B",2,3,3,3,4,"Metro",11294,11288,11059,4284,34.4,35.1,36.7,54.2
"2022-03-07","13015","Georgia","GA ","Bartow County",39733,39.4,37285,45.4,10762,69.3,39734,36.9,89.7,91201,39229,43,45436,45433,44736,42406,11954,42.2,45,49.1,51.7,76.9,"10","10","11","11","11","C",2,2,3,3,3,"Metro",13798,13796,13613,5875,34.7,35.2,36.5,54.6
"2022-03-07","13017","Georgia","GA ","Ben Hill County",6354,40.6,5936,47.1,2084,69.7,6354,38,89.7,14027,6283,44.8,7336,7336,7225,6768,2279,43.9,46.9,51.5,53.7,76.2,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",1937,1937,1920,992,30.5,30.8,32.3,47.6
"2022-03-07","13019","Georgia","GA ","Berrien County",6497,35.7,6128,41.5,2056,61.5,6497,33.5,89.7,16438,6441,39.2,7714,7713,7629,7243,2332,39.8,42.4,46.4,49.1,69.8,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1773,1773,1756,940,27.3,27.5,28.7,45.7
"2022-03-07","13021","Georgia","GA ","Bibb County",69334,48.5,63839,55,18905,77.1,69336,45.3,89.7,128210,68017,53.1,81123,81116,79307,74142,21720,53,56.8,61.9,63.9,88.6,"15","15","16","16","16","D",3,3,4,4,4,"Metro",24153,24149,23763,9462,34.8,35.5,37.2,50.1
