"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-08","19169","Iowa","IA ","Story County",47939,59.1,11605,94.6,50657,52.2,97.5,86450,50656,58.6,54570,54569,51411,11863,56.2,63.1,63.4,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","19171","Iowa","IA ","Tama County",8190,63.9,2930,87.3,8553,50.7,97.5,14219,8553,60.2,9226,9226,8712,3013,54.7,64.9,68,89.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","19173","Iowa","IA ","Taylor County",2362,50.4,1120,80.5,2392,39.1,97.5,5152,2392,46.4,2560,2560,2509,1148,41.8,49.7,53.5,82.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","19175","Iowa","IA ","Union County",4988,52.4,2071,80.5,5118,41.8,97.5,10542,5118,48.5,5557,5557,5337,2141,45.4,52.7,56.1,83.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","19177","Iowa","IA ","Van Buren County",2359,43.3,1185,74.7,2382,33.8,97.5,5983,2382,39.8,2545,2545,2512,1239,36.1,42.5,46.1,78.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","19179","Iowa","IA ","Wapello County",13391,49.5,4871,75.8,13812,39.5,97.5,29676,13812,46.5,14810,14810,14262,4996,42.4,49.9,52.8,77.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","19181","Iowa","IA ","Warren County",23388,60.3,7274,88.3,24745,48.1,97.5,43265,24745,57.2,26953,26953,25186,7593,52.4,62.3,64.9,92.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","19183","Iowa","IA ","Washington County",9936,59.9,3640,83,10370,47.2,97.5,18402,10369,56.3,11101,11100,10545,3776,50.5,60.3,63.5,86.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","19185","Iowa","IA ","Wayne County",2165,44.8,1018,70.2,2196,34.1,97.5,5384,2196,40.8,2372,2372,2324,1074,36.8,44.1,48.1,74,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","19187","Iowa","IA ","Webster County",16223,57.6,5759,85.2,16752,46.7,97.5,30828,16752,54.3,18399,18398,17659,6194,51.2,59.7,62.7,91.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","19189","Iowa","IA ","Winnebago County",4414,54.5,1662,72.8,4530,43.8,97.5,8887,4530,51,4863,4863,4706,1767,47,54.7,58.1,77.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","19191","Iowa","IA ","Winneshiek County",10029,61.6,3782,89.7,10450,52.3,97.5,17711,10450,59,11011,11011,10474,3904,55.1,62.2,64.3,92.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","19193","Iowa","IA ","Woodbury County",42956,56.2,12995,82,44985,43.6,97.5,85511,44983,52.6,49589,49586,46804,13709,48.1,58,61.3,86.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","19195","Iowa","IA ","Worth County",3050,52.1,1248,80.8,3133,42.4,97.5,6382,3133,49.1,3348,3348,3230,1284,45.4,52.5,55.2,83.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","19197","Iowa","IA ","Wright County",5686,59.8,2340,80.6,5937,47.3,97.5,10606,5937,56,6292,6292,5977,2390,50.1,59.3,62.9,82.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20001","Kansas","KS ","Allen County",4123,42.8,1740,67.1,4242,34.3,93.5,10643,4242,39.9,4831,4831,4654,1861,39.1,45.4,48.3,71.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20003","Kansas","KS ","Anderson County",2502,42.9,1104,65.4,2563,32.6,93.5,6543,2563,39.2,2910,2910,2819,1182,37,44.5,48.3,70.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20005","Kansas","KS ","Atchison County",5159,41.6,2113,74.7,5350,33.3,93.5,13755,5350,38.9,6213,6213,5916,2240,38.7,45.2,47.7,79.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20007","Kansas","KS ","Barber County",1622,47.7,778,76.1,1636,37,93.5,3742,1636,43.7,1813,1813,1794,829,41,48.5,52.7,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20009","Kansas","KS ","Barton County",8280,42,3394,66.1,8430,32.7,93.5,21805,8429,38.7,9592,9591,9301,3659,37.2,44,47.2,71.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","20011","Kansas","KS ","Bourbon County",3963,36.6,1729,58.8,4093,28.2,93.5,12105,4093,33.8,4694,4694,4498,1851,32.3,38.8,41.6,63,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","20013","Kansas","KS ","Brown County",4176,58.4,1669,84.2,4418,46.2,93.5,7931,4418,55.7,4913,4913,4592,1751,51.4,61.9,64.3,88.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20015","Kansas","KS ","Butler County",22532,45.1,7311,69.6,23585,35.2,93.5,56171,23583,42,27470,27467,25886,7967,41.1,48.9,51.8,75.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20017","Kansas","KS ","Chase County",922,43.4,399,58.1,944,35.6,93.5,2308,944,40.9,1019,1019,987,412,38.5,44.2,46.4,60,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20019","Kansas","KS ","Chautauqua County",1061,40.7,490,54.3,1072,33,93.5,2830,1072,37.9,1181,1181,1162,516,36.3,41.7,44.6,57.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","20021","Kansas","KS ","Cherokee County",6428,41.8,2521,64.1,6619,33.2,93.5,17085,6619,38.7,7945,7945,7540,2734,39.8,46.5,49,69.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20023","Kansas","KS ","Cheyenne County",963,45.8,497,68.5,973,36.6,93.5,2267,973,42.9,1087,1087,1067,535,40.9,47.9,50.8,73.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20025","Kansas","KS ","Clark County",737,49.1,324,75.7,760,38.1,93.5,1681,760,45.2,822,822,790,340,41.2,48.9,52.6,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20027","Kansas","KS ","Clay County",3403,55.5,1516,80.6,3509,43.9,93.5,6784,3509,51.7,3890,3890,3721,1568,48.6,57.3,60.7,83.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20029","Kansas","KS ","Cloud County",3116,46.2,1424,75.1,3180,36.2,93.5,7409,3180,42.9,3596,3596,3487,1511,40.9,48.5,51.7,79.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20031","Kansas","KS ","Coffey County",3167,49.5,1332,74.2,3231,39.5,93.5,7017,3231,46,3620,3620,3512,1412,44.3,51.6,54.9,78.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20033","Kansas","KS ","Comanche County",616,47.5,315,72.6,621,36.5,93.5,1423,621,43.6,699,699,684,335,41.1,49.1,52.7,77.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20035","Kansas","KS ","Cowley County",12385,46.3,4556,69.5,12780,36.6,93.5,29514,12778,43.3,14509,14507,13945,4911,41.6,49.2,52.1,74.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","20037","Kansas","KS ","Crawford County",13659,45,4471,72.9,14229,36.7,93.5,33203,14229,42.9,16338,16338,15444,4761,42.1,49.2,50.9,77.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","20039","Kansas","KS ","Decatur County",890,39.3,487,60.6,893,31.6,93.5,2441,893,36.6,980,980,975,521,34.7,40.1,43.1,64.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20041","Kansas","KS ","Dickinson County",7413,52.3,2650,70.7,7609,41.2,93.5,15756,7609,48.3,8368,8367,8090,2852,45.3,53.1,57.1,76.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20043","Kansas","KS ","Doniphan County",2484,41.3,1035,68.9,2543,33.5,93.5,6576,2543,38.7,2863,2862,2778,1097,37.7,43.5,46.2,73,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20045","Kansas","KS ","Douglas County",58171,58,14204,90.6,61649,50.4,93.5,107668,61648,57.3,79385,79374,74601,24745,64.9,73.7,74.4,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20047","Kansas","KS ","Edwards County",1023,47.7,460,75.9,1041,37.2,93.5,2382,1041,43.7,1162,1162,1126,490,41.5,48.8,52.5,80.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20049","Kansas","KS ","Elk County",643,33,360,49.2,653,25.8,93.5,2154,653,30.3,734,734,711,377,29,34.1,36.5,51.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20051","Kansas","KS ","Ellis County",10483,46.6,3686,80.6,10791,37.8,93.5,24487,10791,44.1,12395,12394,11920,3905,43.4,50.6,52.9,85.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20053","Kansas","KS ","Ellsworth County",2633,52.8,948,73,2716,44.5,93.5,5379,2716,50.5,2937,2937,2831,994,48.1,54.6,56.8,76.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20055","Kansas","KS ","Finney County",10058,39.5,2310,55.8,10545,28.9,93.5,29075,10545,36.3,14714,14712,13690,3250,40.3,50.6,53.7,78.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","20057","Kansas","KS ","Ford County",9860,41.8,2778,72.9,10253,30.5,93.5,26788,10253,38.3,12046,12045,11327,3020,35.8,45,48,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-08","20059","Kansas","KS ","Franklin County",9466,48.5,3433,79,9743,38.1,93.5,21645,9743,45,11287,11287,10811,3705,44.2,52.1,55.4,85.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20061","Kansas","KS ","Geary County",14213,64.8,2375,83.1,14877,47,93.5,24056,14877,61.8,19292,19291,18210,2553,60.9,80.2,83,89.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","20063","Kansas","KS ","Gove County",1028,51.5,469,73.4,1048,39.8,93.5,2214,1048,47.3,1195,1195,1162,507,45.3,54,58.2,79.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20065","Kansas","KS ","Graham County",1527,77.6,488,70.2,1536,61.9,93.5,2156,1536,71.2,1603,1603,1586,512,64.6,74.4,80.5,73.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20067","Kansas","KS ","Grant County",2314,46.1,730,70.1,2388,33.4,93.5,5755,2388,41.5,2775,2775,2623,789,38.8,48.2,52.3,75.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20069","Kansas","KS ","Gray County",1691,39.6,676,72.8,1717,28.7,93.5,4865,1717,35.3,2079,2079,2021,742,34.7,42.7,47.4,79.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20071","Kansas","KS ","Greeley County",489,54.4,184,75.7,500,40.6,93.5,1005,500,49.8,538,538,521,187,43.7,53.5,58,77,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","20073","Kansas","KS ","Greenwood County",2348,50.1,1151,75.9,2396,40.1,93.5,5155,2396,46.5,2577,2577,2508,1193,43.1,50,53.6,78.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20075","Kansas","KS ","Hamilton County",727,40.2,198,53.8,734,28.9,93.5,2040,733,35.9,814,813,796,208,32.1,39.9,44,56.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20077","Kansas","KS ","Harper County",1949,47.6,875,68.5,1989,36.6,93.5,4542,1989,43.8,2190,2190,2128,934,40.3,48.2,52,73.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20079","Kansas","KS ","Harvey County",11659,44.6,4037,59.2,12200,35.4,93.5,29164,12200,41.8,13818,13818,13047,4321,40.1,47.4,49.9,63.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20081","Kansas","KS ","Haskell County",1095,38.3,381,61.5,1113,28,93.5,3259,1113,34.2,1255,1255,1216,415,31.6,38.5,42.5,66.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20083","Kansas","KS ","Hodgeman County",651,47.1,268,61.2,659,36.7,93.5,1526,659,43.2,730,730,721,291,40.7,47.8,52.1,66.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20085","Kansas","KS ","Jackson County",6258,63.4,2023,79.1,6602,50.1,93.5,11041,6602,59.8,7308,7307,6843,2141,55.5,66.2,69.4,83.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20087","Kansas","KS ","Jefferson County",7805,53,2875,80,8090,42.5,93.5,16362,8090,49.4,9136,9136,8738,3123,48,55.8,59.3,86.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20089","Kansas","KS ","Jewell County",1075,46.9,596,68.4,1087,37.8,93.5,2482,1087,43.8,1156,1156,1135,613,40.2,46.6,49.5,70.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20091","Kansas","KS ","Johnson County",330330,72.2,85113,94,354486,58.8,93.5,508404,354480,69.7,416621,416596,383679,101221,69.2,81.9,83.9,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20093","Kansas","KS ","Kearny County",1416,51.8,465,73.6,1438,37.5,93.5,3092,1438,46.5,1665,1665,1613,480,43.4,53.8,59,75.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20095","Kansas","KS ","Kingman County",2559,46,1161,75.3,2606,36.4,93.5,6147,2606,42.4,2889,2889,2806,1234,40.4,47,50.4,80,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20097","Kansas","KS ","Kiowa County",911,47.8,395,70.3,930,37.6,93.5,2095,930,44.4,1052,1052,1022,426,42.5,50.2,53.6,75.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20099","Kansas","KS ","Labette County",6957,46.6,2430,63.5,7263,37,93.5,16532,7263,43.9,8217,8217,7798,2562,41.9,49.7,52.3,67,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","20101","Kansas","KS ","Lane County",516,43.1,260,72,521,33.9,93.5,1300,521,40.1,583,583,574,274,38,44.8,47.9,75.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20103","Kansas","KS ","Leavenworth County",36358,58.1,9955,81,37792,46.2,93.5,68933,37792,54.8,43690,43689,41426,10635,53.4,63.4,66.2,86.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20105","Kansas","KS ","Lincoln County",1038,44.8,516,68.5,1059,35.8,93.5,2566,1059,41.3,1161,1161,1130,546,39.2,45.2,48.7,72.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20107","Kansas","KS ","Linn County",2625,34.6,1224,54.7,2668,27.5,93.5,8420,2668,31.7,3046,3045,2973,1320,31.4,36.2,39.2,59,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20109","Kansas","KS ","Logan County",1045,49.3,502,84.9,1057,37.8,93.5,2332,1057,45.3,1154,1154,1138,528,41.3,49.5,53.7,89.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20111","Kansas","KS ","Lyon County",13810,53.5,4215,81.2,14493,43.7,93.5,28378,14493,51.1,16199,16199,15235,4485,48.8,57.1,59,86.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","20115","Kansas","KS ","Marion County",4369,46.6,1940,68.5,4533,38.1,93.5,10295,4533,44,5136,5136,4901,2074,43.2,49.9,52.3,73.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20117","Kansas","KS ","Marshall County",4761,64.7,1919,89.3,4903,50.5,93.5,8142,4903,60.2,5348,5348,5109,2008,55.1,65.7,69.4,93.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20113","Kansas","KS ","McPherson County",11695,53,4690,81.4,12087,42.3,93.5,24389,12087,49.6,13502,13502,12938,5036,47.3,55.4,58.7,87.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20119","Kansas","KS ","Meade County",1194,39.5,405,51.4,1215,30.1,93.5,3351,1215,36.3,1585,1585,1548,649,39.3,47.3,51.2,82.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20121","Kansas","KS ","Miami County",12260,47.4,4171,71.4,12814,37.4,93.5,28925,12814,44.3,14388,14388,13590,4461,42,49.7,52.5,76.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20123","Kansas","KS ","Mitchell County",2551,55.2,1089,75.4,2617,43.8,93.5,5059,2617,51.7,2844,2844,2741,1148,47.6,56.2,59.3,79.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20125","Kansas","KS ","Montgomery County",10381,42.8,4402,68.1,10634,33.4,93.5,26955,10634,39.5,12436,12436,11970,4808,39.1,46.1,49.3,74.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","20127","Kansas","KS ","Morris County",2385,53.6,1031,75.1,2495,44.4,93.5,4837,2495,51.6,2776,2776,2631,1096,49.4,57.4,59.1,79.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20129","Kansas","KS ","Morton County",757,38.5,336,59.4,776,30,93.5,2191,776,35.4,866,866,832,352,33.5,39.5,42.4,62.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20131","Kansas","KS ","Nemaha County",4169,55.8,1677,81.9,4265,41.7,93.5,8340,4265,51.1,4689,4689,4537,1722,45.8,56.2,60.8,84.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20133","Kansas","KS ","Neosho County",2826,23.4,1021,31.6,2947,18.4,93.5,13450,2947,21.9,3725,3725,3528,1178,23.3,27.7,29.2,36.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-08","20135","Kansas","KS ","Ness County",1057,48.5,519,70.2,1087,39.5,93.5,2379,1087,45.7,1264,1264,1214,576,46,53.1,55.7,77.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20137","Kansas","KS ","Norton County",2186,50.2,745,65.4,2212,41.3,93.5,4696,2212,47.1,2331,2331,2282,794,43.5,49.6,52.4,69.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20139","Kansas","KS ","Osage County",5972,48.7,2480,75.6,6146,38.5,93.5,13665,6146,45,7007,7006,6714,2634,43.9,51.3,54.8,80.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","20141","Kansas","KS ","Osborne County",1141,42.5,565,66.2,1152,33.7,93.5,2928,1152,39.3,1267,1267,1248,605,37,43.3,46.4,70.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20143","Kansas","KS ","Ottawa County",1782,40,762,62.8,1817,31.9,93.5,4944,1817,36.8,2012,2012,1956,801,35.3,40.7,43.9,66,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","20145","Kansas","KS ","Pawnee County",2658,49.6,1039,75.3,2701,42.1,93.5,5765,2701,46.9,2995,2995,2916,1081,46.7,52,54.4,78.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","20147","Kansas","KS ","Phillips County",1821,44.8,889,68.5,1837,35.1,93.5,4480,1837,41,2043,2043,2012,946,39,45.6,49.5,72.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
