"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","19161","Iowa","IA ","Sac County",4053,54,1826,78.6,4096,42.1,97.4,8286,4095,49.4,4254,4253,4201,1875,43.8,51.3,55.9,80.7,,,,,,,,,
"2021-06-24","19163","Iowa","IA ","Scott County",75004,56.7,24243,83.9,78524,45.4,97.4,146174,78519,53.7,88366,88353,83774,25618,51.1,60.4,63.4,88.7,,,,,,,,,
"2021-06-24","19165","Iowa","IA ","Shelby County",5363,60.4,2221,84,5471,47.8,97.4,9843,5471,55.6,5735,5735,5584,2261,50.1,58.3,62.9,85.5,,,,,,,,,
"2021-06-24","19167","Iowa","IA ","Sioux County",11209,44,4315,76.1,11370,32.6,97.4,28684,11370,39.6,11942,11942,11718,4426,34.3,41.6,46,78.1,,,,,,,,,
"2021-06-24","19169","Iowa","IA ","Story County",46020,56.7,11454,93.4,48313,49.7,97.4,86450,48312,55.9,52440,52439,49737,11744,54,60.7,61.3,95.7,,,,,,,,,
"2021-06-24","19171","Iowa","IA ","Tama County",7825,61.1,2898,86.4,8108,48.1,97.4,14219,8108,57,8691,8691,8317,2971,51.6,61.1,64.9,88.5,,,,,,,,,
"2021-06-24","19173","Iowa","IA ","Taylor County",2277,48.6,1106,79.5,2302,37.6,97.4,5152,2302,44.7,2426,2426,2397,1130,39.6,47.1,51.1,81.2,,,,,,,,,
"2021-06-24","19175","Iowa","IA ","Union County",4808,50.5,2043,79.4,4878,39.8,97.4,10542,4878,46.3,5246,5246,5118,2113,42.9,49.8,53.8,82.1,,,,,,,,,
"2021-06-24","19177","Iowa","IA ","Van Buren County",2253,41.4,1162,73.3,2270,32.2,97.4,5983,2270,37.9,2394,2394,2371,1212,34,40,43.5,76.4,,,,,,,,,
"2021-06-24","19179","Iowa","IA ","Wapello County",12738,47.1,4784,74.5,13001,37.2,97.4,29676,13001,43.8,13847,13847,13462,4894,39.6,46.7,49.8,76.2,,,,,,,,,
"2021-06-24","19181","Iowa","IA ","Warren County",22338,57.6,7158,86.9,23293,45.3,97.4,43265,23293,53.8,25386,25386,24027,7470,49.3,58.7,61.9,90.7,,,,,,,,,
"2021-06-24","19183","Iowa","IA ","Washington County",9590,57.8,3595,82,9911,45.1,97.4,18402,9910,53.9,10527,10526,10133,3723,47.9,57.2,61.1,84.9,,,,,,,,,
"2021-06-24","19185","Iowa","IA ","Wayne County",2021,41.8,963,66.4,2046,31.8,97.4,5384,2046,38,2259,2259,2228,1060,35.1,42,46.1,73.1,,,,,,,,,
"2021-06-24","19187","Iowa","IA ","Webster County",15516,55.1,5679,84,15895,44.3,97.4,30828,15895,51.6,17208,17207,16684,6084,47.9,55.8,59.3,90,,,,,,,,,
"2021-06-24","19189","Iowa","IA ","Winnebago County",4275,52.8,1634,71.6,4348,42,97.4,8887,4348,48.9,4628,4628,4516,1733,44.7,52.1,55.7,75.9,,,,,,,,,
"2021-06-24","19191","Iowa","IA ","Winneshiek County",9728,59.7,3712,88,9969,49.9,97.4,17711,9969,56.3,10602,10602,10195,3869,53,59.9,62.6,91.7,,,,,,,,,
"2021-06-24","19193","Iowa","IA ","Woodbury County",40733,53.3,12789,80.7,42125,40.9,97.4,85511,42123,49.3,45870,45868,43974,13454,44.5,53.6,57.6,84.8,,,,,,,,,
"2021-06-24","19195","Iowa","IA ","Worth County",2933,50.1,1234,79.9,2983,40.4,97.4,6382,2983,46.7,3136,3136,3067,1264,42.5,49.1,52.4,81.8,,,,,,,,,
"2021-06-24","19197","Iowa","IA ","Wright County",5477,57.6,2307,79.4,5669,45.1,97.4,10606,5669,53.5,5968,5968,5719,2357,47.5,56.3,60.2,81.2,,,,,,,,,
"2021-06-24","20001","Kansas","KS ","Allen County",3848,40,1683,64.9,3901,31.5,93.2,10643,3901,36.7,4319,4319,4227,1795,34.9,40.6,43.9,69.2,,,,,,,,,
"2021-06-24","20003","Kansas","KS ","Anderson County",2347,40.2,1074,63.7,2357,30,93.2,6543,2357,36,2621,2621,2571,1137,33.4,40.1,44,67.4,,,,,,,,,
"2021-06-24","20005","Kansas","KS ","Atchison County",4753,38.3,2047,72.4,4804,29.9,93.2,13755,4804,34.9,5340,5340,5245,2140,33.2,38.8,42.3,75.6,,,,,,,,,
"2021-06-24","20007","Kansas","KS ","Barber County",1572,46.2,769,75.2,1579,35.7,93.2,3742,1579,42.2,1702,1702,1691,815,38.4,45.5,49.7,79.7,,,,,,,,,
"2021-06-24","20009","Kansas","KS ","Barton County",7780,39.5,3293,64.2,7841,30.4,93.2,21805,7840,36,8703,8702,8573,3541,33.8,39.9,43.5,69,,,,,,,,,
"2021-06-24","20011","Kansas","KS ","Bourbon County",3675,34,1675,57,3729,25.7,93.2,12105,3729,30.8,4083,4083,3985,1761,28.1,33.7,36.8,59.9,,,,,,,,,
"2021-06-24","20013","Kansas","KS ","Brown County",3974,55.6,1629,82.1,4101,42.9,93.2,7931,4101,51.7,4477,4477,4258,1708,46.8,56.4,59.6,86.1,,,,,,,,,
"2021-06-24","20015","Kansas","KS ","Butler County",21000,42.1,7087,67.5,21629,32.3,93.2,56171,21627,38.5,24669,24666,23714,7665,36.9,43.9,47.5,73,,,,,,,,,
"2021-06-24","20017","Kansas","KS ","Chase County",895,42.1,390,56.8,910,34.4,93.2,2308,910,39.4,949,949,931,397,35.8,41.1,43.8,57.8,,,,,,,,,
"2021-06-24","20019","Kansas","KS ","Chautauqua County",1012,38.8,481,53.3,1016,31.3,93.2,2830,1016,35.9,1088,1088,1081,504,33.5,38.4,41.5,55.8,,,,,,,,,
"2021-06-24","20021","Kansas","KS ","Cherokee County",5733,37.2,2381,60.6,5788,29,93.2,17085,5788,33.9,6502,6502,6384,2556,32.6,38.1,41.5,65,,,,,,,,,
"2021-06-24","20023","Kansas","KS ","Cheyenne County",888,42.3,480,66.1,890,33.5,93.2,2267,890,39.3,1005,1005,1001,520,37.8,44.3,47.6,71.6,,,,,,,,,
"2021-06-24","20025","Kansas","KS ","Clark County",711,47.4,321,75,729,36.6,93.2,1681,729,43.4,781,781,759,336,39.2,46.5,50.6,78.5,,,,,,,,,
"2021-06-24","20027","Kansas","KS ","Clay County",3206,52.3,1483,78.9,3261,40.8,93.2,6784,3261,48.1,3470,3470,3396,1527,43.4,51.1,55.4,81.2,,,,,,,,,
"2021-06-24","20029","Kansas","KS ","Cloud County",2952,43.7,1408,74.3,2979,33.9,93.2,7409,2979,40.2,3284,3284,3228,1471,37.4,44.3,47.8,77.6,,,,,,,,,
"2021-06-24","20031","Kansas","KS ","Coffey County",2963,46.4,1308,72.9,2991,36.6,93.2,7017,2991,42.6,3271,3271,3220,1380,40,46.6,50.4,76.9,,,,,,,,,
"2021-06-24","20033","Kansas","KS ","Comanche County",599,46.2,312,71.9,601,35.4,93.2,1423,601,42.2,645,645,641,331,37.9,45.3,49.4,76.3,,,,,,,,,
"2021-06-24","20035","Kansas","KS ","Cowley County",11577,43.3,4386,66.9,11750,33.7,93.2,29514,11748,39.8,13251,13249,12922,4748,38,44.9,48.3,72.4,,,,,,,,,
"2021-06-24","20037","Kansas","KS ","Crawford County",12417,40.9,4324,70.5,12644,32.6,93.2,33203,12644,38.1,14235,14235,13830,4597,36.7,42.9,45.6,74.9,,,,,,,,,
"2021-06-24","20039","Kansas","KS ","Decatur County",867,38.3,481,59.9,870,30.8,93.2,2441,870,35.6,922,922,919,509,32.6,37.8,40.6,63.4,,,,,,,,,
"2021-06-24","20041","Kansas","KS ","Dickinson County",6892,48.6,2538,67.7,6977,37.8,93.2,15756,6977,44.3,7606,7605,7461,2731,41.2,48.3,52.6,72.9,,,,,,,,,
"2021-06-24","20043","Kansas","KS ","Doniphan County",2278,37.9,979,65.1,2289,30.1,93.2,6576,2289,34.8,2504,2503,2461,1025,32.9,38.1,41,68.2,,,,,,,,,
"2021-06-24","20045","Kansas","KS ","Douglas County",53943,53.8,13807,88.1,56285,46,93.2,107668,56284,52.3,73831,73821,70312,24420,60.4,68.6,70.1,99.9,,,,,,,,,
"2021-06-24","20047","Kansas","KS ","Edwards County",971,45.3,449,74.1,978,35,93.2,2382,978,41.1,1050,1050,1040,468,37.5,44.1,48.5,77.2,,,,,,,,,
"2021-06-24","20049","Kansas","KS ","Elk County",616,31.6,355,48.5,619,24.5,93.2,2154,619,28.7,668,668,659,369,26.4,31,33.8,50.4,,,,,,,,,
"2021-06-24","20051","Kansas","KS ","Ellis County",10048,44.6,3617,79.1,10188,35.7,93.2,24487,10188,41.6,11517,11516,11246,3811,40.3,47,49.9,83.4,,,,,,,,,
"2021-06-24","20053","Kansas","KS ","Ellsworth County",2513,50.4,924,71.1,2562,42,93.2,5379,2562,47.6,2762,2762,2691,963,45.3,51.3,54,74.1,,,,,,,,,
"2021-06-24","20055","Kansas","KS ","Finney County",9089,35.7,2223,53.7,9313,25.5,93.2,29075,9313,32,13068,13066,12491,3155,35.8,44.9,49,76.2,,,,,,,,,
"2021-06-24","20057","Kansas","KS ","Ford County",8844,37.5,2712,71.2,8988,26.7,93.2,26788,8988,33.6,11045,11045,10674,2950,32.9,41.2,45.2,77.4,,,,,,,,,
"2021-06-24","20059","Kansas","KS ","Franklin County",8712,44.7,3326,76.5,8829,34.6,93.2,21645,8829,40.8,9925,9925,9739,3582,38.9,45.9,49.9,82.4,,,,,,,,,
"2021-06-24","20061","Kansas","KS ","Geary County",11354,51.8,2248,78.7,11567,36.5,93.2,24056,11567,48.1,15937,15936,15462,2439,50.3,66.2,70.5,85.3,,,,,,,,,
"2021-06-24","20063","Kansas","KS ","Gove County",983,49.2,455,71.2,986,37.4,93.2,2214,986,44.5,1116,1116,1098,501,42.3,50.4,55,78.4,,,,,,,,,
"2021-06-24","20065","Kansas","KS ","Graham County",1486,75.5,478,68.8,1488,60,93.2,2156,1488,69,1536,1536,1528,496,61.9,71.2,77.6,71.4,,,,,,,,,
"2021-06-24","20067","Kansas","KS ","Grant County",2178,43.4,722,69.3,2208,30.9,93.2,5755,2208,38.4,2431,2431,2379,767,34,42.2,47.4,73.6,,,,,,,,,
"2021-06-24","20069","Kansas","KS ","Gray County",1596,37.4,664,71.5,1604,26.8,93.2,4865,1604,33,1881,1881,1857,721,31.4,38.7,43.5,77.6,,,,,,,,,
"2021-06-24","20071","Kansas","KS ","Greeley County",469,52.2,181,74.5,469,38.1,93.2,1005,469,46.7,492,492,487,184,39.9,49,54.2,75.7,,,,,,,,,
"2021-06-24","20073","Kansas","KS ","Greenwood County",2240,47.8,1133,74.7,2260,37.8,93.2,5155,2260,43.8,2396,2396,2368,1163,40.1,46.5,50.6,76.7,,,,,,,,,
"2021-06-24","20075","Kansas","KS ","Hamilton County",665,36.8,188,51.1,672,26.5,93.2,2040,671,32.9,728,727,719,198,28.7,35.6,39.7,53.8,,,,,,,,,
"2021-06-24","20077","Kansas","KS ","Harper County",1874,45.8,861,67.4,1893,34.8,93.2,4542,1893,41.7,2045,2045,2011,910,37.6,45,49.1,71.3,,,,,,,,,
"2021-06-24","20079","Kansas","KS ","Harvey County",11049,42.2,3963,58.1,11397,33.1,93.2,29164,11397,39.1,12668,12668,12180,4234,36.8,43.4,46.6,62.1,,,,,,,,,
"2021-06-24","20081","Kansas","KS ","Haskell County",1039,36.3,377,60.8,1044,26.3,93.2,3259,1044,32,1143,1143,1125,397,28.8,35.1,39.3,64,,,,,,,,,
"2021-06-24","20083","Kansas","KS ","Hodgeman County",619,44.8,264,60.3,623,34.7,93.2,1526,623,40.8,687,687,681,282,38.3,45,49.2,64.4,,,,,,,,,
"2021-06-24","20085","Kansas","KS ","Jackson County",5595,56.7,1953,76.4,5787,43.9,93.2,11041,5787,52.4,6379,6378,6076,2057,48.4,57.8,61.6,80.4,,,,,,,,,
"2021-06-24","20087","Kansas","KS ","Jefferson County",7335,49.8,2807,78.1,7463,39.2,93.2,16362,7463,45.6,8318,8318,8067,3043,43.7,50.8,54.8,84.7,,,,,,,,,
"2021-06-24","20089","Kansas","KS ","Jewell County",1037,45.2,578,66.4,1044,36.3,93.2,2482,1044,42.1,1095,1095,1083,595,38,44.1,47.2,68.3,,,,,,,,,
"2021-06-24","20091","Kansas","KS ","Johnson County",293702,64.2,81467,90,307538,51.1,93.2,508404,307533,60.5,363722,363700,343357,98555,60.4,71.5,75,99.9,,,,,,,,,
"2021-06-24","20093","Kansas","KS ","Kearny County",1345,49.2,457,72.3,1358,35.4,93.2,3092,1358,43.9,1477,1477,1459,471,38.5,47.8,53.4,74.5,,,,,,,,,
"2021-06-24","20095","Kansas","KS ","Kingman County",2465,44.3,1146,74.3,2483,34.7,93.2,6147,2483,40.4,2681,2681,2644,1212,37.5,43.6,47.5,78.6,,,,,,,,,
"2021-06-24","20097","Kansas","KS ","Kiowa County",858,45,385,68.5,864,34.9,93.2,2095,864,41.2,947,947,933,410,38.3,45.2,49,73,,,,,,,,,
"2021-06-24","20099","Kansas","KS ","Labette County",6408,42.9,2351,61.5,6579,33.5,93.2,16532,6579,39.8,7257,7257,7009,2463,37,43.9,47,64.4,,,,,,,,,
"2021-06-24","20101","Kansas","KS ","Lane County",493,41.2,252,69.8,493,32.1,93.2,1300,493,37.9,547,547,543,268,35.6,42.1,45.3,74.2,,,,,,,,,
"2021-06-24","20103","Kansas","KS ","Leavenworth County",32949,52.6,9600,78.1,33526,41,93.2,68933,33526,48.6,38952,38951,37935,10318,47.6,56.5,60.6,83.9,,,,,,,,,
"2021-06-24","20105","Kansas","KS ","Lincoln County",994,42.9,507,67.3,998,33.7,93.2,2566,998,38.9,1087,1087,1068,530,36.7,42.4,46.1,70.4,,,,,,,,,
"2021-06-24","20107","Kansas","KS ","Linn County",2445,32.2,1186,53,2467,25.4,93.2,8420,2467,29.3,2734,2733,2698,1276,28.2,32.5,35.6,57,,,,,,,,,
"2021-06-24","20109","Kansas","KS ","Logan County",990,46.7,493,83.4,994,35.6,93.2,2332,994,42.6,1081,1081,1074,519,38.7,46.4,50.7,87.8,,,,,,,,,
"2021-06-24","20111","Kansas","KS ","Lyon County",12853,49.8,4111,79.2,13293,40,93.2,28378,13293,46.8,14503,14503,13937,4362,43.7,51.1,53.9,84,,,,,,,,,
"2021-06-24","20115","Kansas","KS ","Marion County",4161,44.4,1905,67.3,4258,35.8,93.2,10295,4258,41.4,4670,4670,4525,2008,39.3,45.4,48.3,70.9,,,,,,,,,
"2021-06-24","20117","Kansas","KS ","Marshall County",4565,62,1880,87.5,4648,47.9,93.2,8142,4648,57.1,5004,5004,4871,1971,51.6,61.5,66.2,91.8,,,,,,,,,
"2021-06-24","20113","Kansas","KS ","McPherson County",11149,50.5,4609,80,11400,39.9,93.2,24389,11400,46.7,12413,12413,12061,4848,43.5,50.9,54.7,84.1,,,,,,,,,
"2021-06-24","20119","Kansas","KS ","Meade County",1132,37.4,396,50.3,1148,28.5,93.2,3351,1148,34.3,1470,1470,1450,635,36.4,43.9,47.9,80.6,,,,,,,,,
"2021-06-24","20121","Kansas","KS ","Miami County",11553,44.7,4087,70,11863,34.6,93.2,28925,11863,41,13066,13066,12590,4374,38.2,45.2,48.7,74.9,,,,,,,,,
"2021-06-24","20123","Kansas","KS ","Mitchell County",2441,52.8,1058,73.3,2479,41.5,93.2,5059,2479,49,2640,2640,2585,1123,44.2,52.2,56,77.8,,,,,,,,,
"2021-06-24","20125","Kansas","KS ","Montgomery County",9532,39.3,4254,65.8,9634,30.3,93.2,26955,9634,35.7,11038,11038,10826,4563,34.7,40.9,44.6,70.6,,,,,,,,,
"2021-06-24","20127","Kansas","KS ","Morris County",2267,50.9,994,72.4,2351,41.8,93.2,4837,2351,48.6,2550,2550,2452,1064,45.4,52.7,55.1,77.5,,,,,,,,,
"2021-06-24","20129","Kansas","KS ","Morton County",712,36.3,329,58.1,715,27.6,93.2,2191,715,32.6,792,792,779,342,30.6,36.1,39.7,60.4,,,,,,,,,
"2021-06-24","20131","Kansas","KS ","Nemaha County",3975,53.2,1642,80.2,4023,39.3,93.2,8340,4023,48.2,4269,4269,4190,1683,41.7,51.2,56.1,82.2,,,,,,,,,
"2021-06-24","20133","Kansas","KS ","Neosho County",2600,21.5,980,30.3,2652,16.6,93.2,13450,2652,19.7,3216,3216,3156,1122,20.1,23.9,26.1,34.7,,,,,,,,,
"2021-06-24","20135","Kansas","KS ","Ness County",1006,46.1,507,68.6,1022,37.2,93.2,2379,1022,43,1170,1170,1143,554,42.5,49.2,52.4,75,,,,,,,,,
"2021-06-24","20137","Kansas","KS ","Norton County",2093,48,733,64.3,2102,39.2,93.2,4696,2102,44.8,2118,2118,2099,764,39.5,45.1,48.2,67,,,,,,,,,
"2021-06-24","20139","Kansas","KS ","Osage County",5490,44.8,2387,72.8,5594,35.1,93.2,13665,5594,40.9,6267,6266,6116,2550,39.3,45.9,49.9,77.8,,,,,,,,,
"2021-06-24","20141","Kansas","KS ","Osborne County",1082,40.3,553,64.8,1083,31.7,93.2,2928,1083,37,1177,1177,1171,583,34.4,40.2,43.6,68.3,,,,,,,,,
"2021-06-24","20143","Kansas","KS ","Ottawa County",1702,38.2,746,61.5,1715,30.1,93.2,4944,1715,34.7,1846,1846,1818,786,32.4,37.3,40.8,64.8,,,,,,,,,
"2021-06-24","20145","Kansas","KS ","Pawnee County",2520,47,1018,73.8,2541,39.6,93.2,5765,2541,44.1,2739,2739,2703,1053,42.7,47.5,50.4,76.3,,,,,,,,,
"2021-06-24","20147","Kansas","KS ","Phillips County",1721,42.3,866,66.7,1725,33,93.2,4480,1725,38.5,1866,1866,1858,919,35.7,41.7,45.7,70.8,,,,,,,,,
"2021-06-24","20149","Kansas","KS ","Pottawatomie County",6672,38.5,2339,65.6,6856,28.1,93.2,19704,6856,34.8,7653,7651,7371,2459,31.4,38.8,42.6,69,,,,,,,,,
"2021-06-24","20151","Kansas","KS ","Pratt County",3206,46,1325,68.2,3257,35.5,93.2,7724,3257,42.2,3636,3636,3546,1429,39.7,47.1,50.8,73.5,,,,,,,,,
"2021-06-24","20153","Kansas","KS ","Rawlins County",785,39.7,416,58.8,786,31.1,93.2,2146,786,36.6,848,848,841,432,33.5,39.5,42.5,61.1,,,,,,,,,
"2021-06-24","20155","Kansas","KS ","Reno County",22341,46.3,9145,72.8,22723,36.7,93.2,53257,22723,42.7,24703,24702,24102,9584,39.8,46.4,50,76.3,,,,,,,,,
"2021-06-24","20157","Kansas","KS ","Republic County",1841,50.6,910,70.6,1857,40.1,93.2,3963,1857,46.9,1935,1935,1911,928,41.7,48.8,52.6,72,,,,,,,,,
"2021-06-24","20159","Kansas","KS ","Rice County",3025,41,1287,68.7,3075,32.2,93.2,8090,3075,38,3359,3359,3286,1377,35.2,41.5,44.5,73.5,,,,,,,,,
"2021-06-24","20161","Kansas","KS ","Riley County",20910,33.7,5947,81.7,21741,29.3,93.2,65597,21741,33.1,23594,23594,22461,6177,31.8,36,36.2,84.8,,,,,,,,,
"2021-06-24","20163","Kansas","KS ","Rooks County",1702,44.5,763,67.1,1717,34.9,93.2,4221,1717,40.7,1853,1853,1830,820,37.7,43.9,47.8,72.1,,,,,,,,,
"2021-06-24","20165","Kansas","KS ","Rush County",1132,46.8,563,72.9,1136,37.4,93.2,2643,1135,42.9,1239,1238,1226,590,40.8,46.8,50.7,76.4,,,,,,,,,
"2021-06-24","20167","Kansas","KS ","Russell County",2135,39.8,995,58.7,2159,31.5,93.2,5823,2159,37.1,2394,2394,2359,1082,34.9,41.1,44,63.9,,,,,,,,,
"2021-06-24","20169","Kansas","KS ","Saline County",18238,43.8,6349,63.9,18638,34.4,93.2,45973,18638,40.5,20784,20783,20129,6873,38.3,45.2,48.4,69.1,,,,,,,,,
"2021-06-24","20171","Kansas","KS ","Scott County",1520,42.7,606,62.3,1534,31.8,93.2,4014,1534,38.2,1671,1671,1639,633,34.6,41.6,46.1,65.1,,,,,,,,,
"2021-06-24","20173","Kansas","KS ","Sedgwick County",169391,44,51463,66.8,175055,33.9,93.2,428695,175052,40.8,219552,219539,210325,62460,42.5,51.2,54.7,81.1,,,,,,,,,
"2021-06-24","20175","Kansas","KS ","Seward County",6146,42.1,1418,65.6,6187,28.9,93.2,16791,6187,36.8,8555,8555,8408,1672,39.9,50.9,57.6,77.3,,,,,,,,,
"2021-06-24","20177","Kansas","KS ","Shawnee County",74233,54.7,26958,80.9,76766,43.4,93.2,150019,76766,51.2,85746,85743,81847,28328,48.5,57.2,60.3,85,,,,,,,,,
"2021-06-24","20179","Kansas","KS ","Sheridan County",693,36.4,345,57.7,701,27.8,93.2,2131,701,32.9,751,751,739,359,29.8,35.2,38.8,60,,,,,,,,,
"2021-06-24","20181","Kansas","KS ","Sherman County",1809,40.7,794,68.9,1819,30.7,93.2,4924,1819,36.9,1999,1999,1971,823,33.8,40.6,44.3,71.4,,,,,,,,,
"2021-06-24","20183","Kansas","KS ","Smith County",1260,44.4,671,67,1263,35.2,93.2,3099,1263,40.8,1344,1344,1338,704,37.5,43.4,47.1,70.3,,,,,,,,,
"2021-06-24","20185","Kansas","KS ","Stafford County",1354,42.5,640,66.7,1373,33,93.2,3513,1373,39.1,1475,1475,1449,659,35.5,42,45.5,68.7,,,,,,,,,
"2021-06-24","20187","Kansas","KS ","Stanton County",652,45.1,225,64.8,670,33.4,93.2,1643,670,40.8,758,758,730,246,37.8,46.1,50.5,70.9,,,,,,,,,
"2021-06-24","20189","Kansas","KS ","Stevens County",1156,29.3,447,48.9,1160,21.1,93.2,4505,1160,25.7,1340,1340,1328,499,24.4,29.7,33.7,54.5,,,,,,,,,
"2021-06-24","20191","Kansas","KS ","Sumner County",6710,38.8,2749,62.7,6799,29.8,93.2,19264,6799,35.3,7470,7470,7329,2890,32.7,38.8,42.4,65.9,,,,,,,,,
"2021-06-24","20193","Kansas","KS ","Thomas County",2347,39.4,930,66.2,2377,30.6,93.2,6495,2377,36.6,2591,2591,2548,973,33.3,39.9,42.8,69.3,,,,,,,,,
"2021-06-24","20195","Kansas","KS ","Trego County",817,35.4,357,46.7,818,29.2,93.2,2480,818,33,863,863,857,368,30.8,34.8,37.1,48.2,,,,,,,,,
"2021-06-24","20197","Kansas","KS ","Wabaunsee County",2336,43.8,1033,71.2,2365,34.1,93.2,5903,2365,40.1,2555,2555,2513,1063,36.9,43.3,47.1,73.3,,,,,,,,,
"2021-06-24","20199","Kansas","KS ","Wallace County",417,36.4,215,58.4,418,27.5,93.2,1265,418,33,439,439,436,217,28.9,34.7,38,59,,,,,,,,,
"2021-06-24","20201","Kansas","KS ","Washington County",2040,48.8,975,75.3,2059,38.1,93.2,4583,2059,44.9,2221,2221,2182,1014,41.1,48.5,52.2,78.4,,,,,,,,,
"2021-06-24","20203","Kansas","KS ","Wichita County",777,49.7,281,65.5,782,36.9,93.2,1730,782,45.2,842,842,834,295,39.7,48.7,53.4,68.8,,,,,,,,,
"2021-06-24","20205","Kansas","KS ","Wilson County",2664,41.1,1222,65.1,2688,31.5,93.2,7190,2688,37.4,2873,2873,2837,1275,33.7,40,43.8,67.9,,,,,,,,,
"2021-06-24","20207","Kansas","KS ","Woodson County",953,38.7,482,61,956,30.5,93.2,2707,956,35.3,1066,1066,1061,518,34,39.4,43,65.6,,,,,,,,,
"2021-06-24","20209","Kansas","KS ","Wyandotte County",53205,44.4,13414,64.5,55262,33.4,93.2,134426,55262,41.1,62381,62377,58952,14181,37.7,46.4,49.2,68.2,,,,,,,,,
"2021-06-24","21001","Kentucky","KY ","Adair County",5150,33.5,1967,53.2,5188,27,93.3,16773,5188,30.9,5705,5705,5622,2065,29.7,34,36.5,55.9,,,,,,,,,
"2021-06-24","21003","Kentucky","KY ","Allen County",6201,37.8,2390,62.1,6309,29.6,93.3,18088,6309,34.9,6893,6893,6710,2473,32.3,38.1,40.9,64.2,,,,,,,,,
"2021-06-24","21005","Kentucky","KY ","Anderson County",9527,54.7,3181,85.7,9791,43,93.3,19284,9791,50.8,11431,11431,10960,3380,50.3,59.3,63,91.1,,,,,,,,,
"2021-06-24","21007","Kentucky","KY ","Ballard County",1865,29.9,832,48.2,1880,23.8,93.3,6857,1880,27.4,2008,2008,1988,855,25.5,29.3,31.9,49.5,,,,,,,,,
"2021-06-24","21009","Kentucky","KY ","Barren County",14043,41.5,5471,68.7,14259,32.2,93.3,37385,14259,38.1,15844,15843,15491,5827,35.8,42.4,45.7,73.1,,,,,,,,,
"2021-06-24","21011","Kentucky","KY ","Bath County",4621,49.7,1709,80.5,4729,37.8,93.3,10390,4729,45.5,5151,5151,5006,1774,41.2,49.6,53.8,83.5,,,,,,,,,
"2021-06-24","21013","Kentucky","KY ","Bell County",8288,40.3,3028,59,8350,32.1,93.3,22441,8350,37.2,9278,9278,9165,3271,35.6,41.3,44.6,63.7,,,,,,,,,
"2021-06-24","21015","Kentucky","KY ","Boone County",60683,61.3,16180,86.1,63618,47.6,93.3,111488,63616,57.1,74015,74010,69462,17425,55.4,66.4,70.1,92.7,,,,,,,,,
"2021-06-24","21017","Kentucky","KY ","Bourbon County",7968,52,2769,71.1,8169,41.3,93.3,16907,8169,48.3,9336,9336,8968,2995,47.2,55.2,58.5,76.9,,,,,,,,,
"2021-06-24","21019","Kentucky","KY ","Boyd County",14460,39.3,4707,50.4,14775,31.6,93.3,40279,14774,36.7,18911,18910,18372,6426,40.5,46.9,50,68.8,,,,,,,,,
"2021-06-24","21021","Kentucky","KY ","Boyle County",12984,53.9,4384,74.4,13334,44.4,93.3,26186,13334,50.9,14931,14931,14381,4714,49.7,57,59.7,80,,,,,,,,,
"2021-06-24","21023","Kentucky","KY ","Bracken County",2765,43.6,1079,75.6,2787,33.6,93.3,7043,2787,39.6,3020,3020,2957,1117,36.4,42.9,46.6,78.2,,,,,,,,,
"2021-06-24","21025","Kentucky","KY ","Breathitt County",4043,40.4,1388,62,4130,32.7,93.3,10886,4130,37.9,4665,4665,4546,1513,36.9,42.9,45.4,67.6,,,,,,,,,
"2021-06-24","21027","Kentucky","KY ","Breckinridge County",6104,38.5,2623,64.8,6194,30.2,93.3,17509,6194,35.4,6901,6900,6745,2787,33.7,39.4,42.5,68.9,,,,,,,,,
"2021-06-24","21029","Kentucky","KY ","Bullitt County",26661,41.6,8145,61.6,27479,33.6,93.3,70607,27479,38.9,31307,31305,30072,8695,38.3,44.3,47,65.8,,,,,,,,,
"2021-06-24","21031","Kentucky","KY ","Butler County",4070,40.9,1550,63.9,4128,32.1,93.3,10948,4128,37.7,4583,4583,4479,1607,35.6,41.9,45,66.2,,,,,,,,,
"2021-06-24","21033","Kentucky","KY ","Caldwell County",4494,45.4,1987,73.1,4531,35.5,93.3,10851,4531,41.8,4953,4953,4887,2104,38.9,45.6,49.4,77.4,,,,,,,,,
"2021-06-24","21035","Kentucky","KY ","Calloway County",12687,39.6,4733,69.5,12927,33.1,93.3,34363,12927,37.6,14618,14615,14276,5156,37.5,42.5,44.6,75.7,,,,,,,,,
