"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-23","12107","Florida","FL ","Putnam County",21323,36.3,10254,58,21881,29.4,98.6,64055,21879,34.2,29276,29261,28129,12678,39.3,45.7,47.9,71.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","12113","Florida","FL ","Santa Rosa County",65213,45.2,23749,78.8,67905,36.8,98.6,158410,67896,42.9,86882,86863,82689,29077,47.1,54.8,57.4,96.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","12115","Florida","FL ","Sarasota County",245290,65.8,134550,83.1,252035,58.1,98.6,395340,252010,63.7,305368,305188,295086,159138,70.4,77.2,79.2,98.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","12117","Florida","FL ","Seminole County",216094,57.8,57582,76.4,230825,48.9,98.6,408957,230788,56.4,265278,264952,246151,62653,56.2,64.8,65.9,83.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","12109","Florida","FL ","St. Johns County",139839,67.4,50459,92.3,148237,56,98.6,228894,148234,64.8,170031,170012,158568,54058,64.2,74.3,76.4,98.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","12111","Florida","FL ","St. Lucie County",140744,53.3,60080,74.2,146613,44.7,98.6,286823,146606,51.1,178908,178863,170211,69048,54.5,62.4,64.4,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","12119","Florida","FL ","Sumter County",92346,75.1,69371,90.1,92872,70.1,98.6,126188,92865,73.6,104789,104748,103925,75585,79.1,83,84.5,98.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","12121","Florida","FL ","Suwannee County",11870,33.8,6075,63,12136,27.3,98.6,38330,12136,31.7,15802,15801,15293,6874,35.6,41.2,43.6,71.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","12123","Florida","FL ","Taylor County",5892,34,2777,61.4,5983,27.7,98.6,18679,5983,32,8352,8348,8123,3410,38.7,44.7,46.9,75.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","12125","Florida","FL ","Union County",3712,30.4,1392,60.1,3788,24.9,98.6,13257,3788,28.6,6702,6700,6531,2165,44,50.5,53.4,93.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","12127","Florida","FL ","Volusia County",252813,55.4,112013,81.3,261024,47.2,98.6,489686,261002,53.3,313951,313857,301685,126258,56.7,64.1,66.1,91.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","12129","Florida","FL ","Wakulla County",10861,40.6,4363,81.3,11234,33.3,98.6,29314,11234,38.3,14986,14984,14328,5182,44.4,51.1,53.6,96.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","12131","Florida","FL ","Walton County",25470,43.2,10591,70.7,26075,35.2,98.6,63887,26074,40.8,33350,33346,32271,12576,45,52.2,54.7,84,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","12133","Florida","FL ","Washington County",5887,28.9,2519,57.5,5992,23.5,98.6,22193,5990,27,8237,8230,8033,3272,32.3,37.1,39.4,74.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13001","Georgia","GA ","Appling County",1483,10.7,448,13.8,1536,8.4,54.9,15376,1536,10,2150,2150,2023,516,11.7,14,14.6,15.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13003","Georgia","GA ","Atkinson County",684,11.4,130,11,714,8.7,54.9,6774,714,10.5,1194,1194,1118,179,14.6,17.6,18.6,15.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13005","Georgia","GA ","Bacon County",864,10.4,212,11.3,891,8,54.9,9309,891,9.6,1179,1178,1113,227,10.6,12.7,13.4,12.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13007","Georgia","GA ","Baker County",761,31.1,294,40.9,783,25.8,54.9,2649,783,29.6,985,985,941,316,32.4,37.2,38.5,43.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","13009","Georgia","GA ","Baldwin County",3482,9.5,781,10.6,3889,8.7,54.9,39513,3889,9.8,5183,5182,4488,1020,11.5,13.1,12.3,13.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13011","Georgia","GA ","Banks County",1736,11.6,589,17.3,1806,9.4,54.9,16523,1806,10.9,2114,2114,1993,616,11,12.8,13.3,18.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13013","Georgia","GA ","Barrow County",11204,18.1,3389,32,12127,14.6,54.9,69185,12127,17.5,13037,,,,15.7,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","13015","Georgia","GA ","Bartow County",11313,13.8,3138,20.2,11919,11.1,54.9,91201,11919,13.1,14419,14419,13352,3536,13.4,15.8,16.3,22.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13017","Georgia","GA ","Ben Hill County",1218,9.7,346,11.6,1323,7.9,54.9,14027,1323,9.4,1849,1848,1609,400,11.1,13.2,12.8,13.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13019","Georgia","GA ","Berrien County",2524,17.1,1054,31.5,2614,13.5,54.9,16438,2614,15.9,3062,,,,15.8,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13021","Georgia","GA ","Bibb County",26627,22.9,8495,34.7,28339,18.5,54.9,128210,28337,22.1,37380,37374,34561,10959,24.4,29.2,29.8,44.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13023","Georgia","GA ","Bleckley County",673,6.5,178,8.1,733,5.7,54.9,11217,733,6.5,1089,1089,959,194,8.5,9.7,9.3,8.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13025","Georgia","GA ","Brantley County",1368,9.3,567,17.3,1405,7.4,54.9,16258,1405,8.6,2141,2141,2053,743,11.2,13.2,14,22.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13027","Georgia","GA ","Brooks County",3687,30.4,1577,51.1,3781,24.5,54.9,13240,3781,28.6,4715,4715,4508,1719,30.5,35.6,37.2,55.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13029","Georgia","GA ","Bryan County",10119,36.2,2645,62.4,10787,27.2,54.9,32012,10786,33.7,13159,13153,12081,3036,33.2,41.1,43.2,71.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","13031","Georgia","GA ","Bulloch County",16161,25.3,5554,59.9,16712,21,54.9,69037,16712,24.2,20924,20922,19808,6248,26.3,30.3,31,67.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13033","Georgia","GA ","Burke County",6909,41.5,2251,63,7155,32,54.9,18625,7155,38.4,8995,8994,8504,2501,40.2,48.3,51.1,70,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13035","Georgia","GA ","Butts County",2256,11.4,737,18.7,2370,9.5,54.9,21552,2370,11,2787,2787,2591,842,11.2,12.9,13.1,21.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13037","Georgia","GA ","Calhoun County",736,14.3,203,19.8,780,12.6,54.9,5546,780,14.1,1104,1104,1015,251,17.8,19.9,19.7,24.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13039","Georgia","GA ","Camden County",18386,44.3,5335,68.6,19172,35.1,54.9,45457,19171,42.2,22422,22415,21145,6263,41,49.3,51,80.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","13043","Georgia","GA ","Candler County",1316,16.2,372,18.5,1375,12.7,54.9,9063,1375,15.2,1742,1741,1626,415,16.1,19.2,20.1,20.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13045","Georgia","GA ","Carroll County",19931,21.7,6586,39.7,20690,17.2,54.9,101574,20688,20.4,24323,24307,23026,7078,20.3,23.9,25.1,42.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13047","Georgia","GA ","Catoosa County",7519,14.4,1724,14,8089,12,54.9,58073,8088,13.9,10662,10659,9641,2274,15.8,18.4,18.4,18.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","13049","Georgia","GA ","Charlton County",953,8.7,367,17.4,987,7.4,54.9,11723,987,8.4,1387,1386,1298,449,10.4,11.8,11.9,21.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13051","Georgia","GA ","Chatham County",105788,46.2,32383,70.1,110327,38.1,54.9,248416,110318,44.4,128941,128904,121655,35518,44.5,51.9,53.1,76.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","13053","Georgia","GA ","Chattahoochee County",27913,99.9,1803,99.9,28962,99.9,54.9,8952,28961,99.9,34099,34096,32565,2079,99.9,99.9,99.9,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","13055","Georgia","GA ","Chattooga County",2077,10.8,508,11.6,2190,8.8,54.9,21111,2190,10.4,2447,2447,2289,538,9.9,11.6,11.9,12.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13057","Georgia","GA ","Cherokee County",61504,31.2,19062,50.7,65228,25.2,54.9,220004,65222,29.6,74426,74408,68888,20988,28.8,33.8,35,55.8,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","13059","Georgia","GA ","Clarke County",23343,22,7991,55.1,24878,19.4,54.9,113091,24875,22,26413,26409,24488,8304,20.6,23.4,23,57.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13061","Georgia","GA ","Clay County",684,29.9,372,48,704,24.8,54.9,2484,704,28.3,939,939,886,425,33.1,37.8,38.7,54.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13063","Georgia","GA ","Clayton County",40176,19,8759,31.1,44434,15.2,54.9,238477,44430,18.6,54392,54373,47936,10039,18.6,22.8,22.7,35.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13065","Georgia","GA ","Clinch County",1551,31.3,593,53.4,1572,23.8,54.9,5515,1572,28.5,2155,2155,2091,703,32.6,39.1,42.2,63.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13067","Georgia","GA ","Cobb County",238591,40.9,59543,61.6,256964,33.8,54.9,645961,256938,39.8,298947,298839,272909,66957,39.3,46.3,46.8,69.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","13069","Georgia","GA ","Coffee County",8739,26.7,2796,45.9,8964,20.7,54.9,36166,8963,24.8,12015,12010,11399,3135,27.8,33.2,34.9,51.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13071","Georgia","GA ","Colquitt County",5936,17.5,1373,18.7,6258,13.7,54.9,37856,6257,16.5,8283,8280,7586,1681,18.2,21.9,22.4,22.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13073","Georgia","GA ","Columbia County",32055,27.3,8520,38.9,34289,21.9,54.9,131306,34286,26.1,39685,39643,36475,9327,25.3,30.2,31.1,42.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","13075","Georgia","GA ","Cook County",4789,37,1838,63.5,4901,28.4,54.9,14493,4901,33.8,6109,6106,5875,2058,35.4,42.1,45.4,71.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13077","Georgia","GA ","Coweta County",30620,27.2,9820,46.3,32102,21.6,54.9,125910,32098,25.5,37417,37409,34899,10957,25.2,29.7,31,51.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","13079","Georgia","GA ","Crawford County",1611,16.3,552,22.9,1654,13.3,54.9,10845,1654,15.3,2011,2011,1929,666,16.2,18.5,19.5,27.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13081","Georgia","GA ","Crisp County",2676,15.7,787,18.3,2893,12.9,54.9,18929,2891,15.3,3515,3513,3139,815,15.7,18.6,18.4,18.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13083","Georgia","GA ","Dade County",2196,16.9,615,19,2337,14.5,54.9,14117,2337,16.6,3188,3188,2943,810,19.8,22.6,22.6,25,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13085","Georgia","GA ","Dawson County",1952,9.4,525,9.9,2077,8,54.9,22768,2077,9.1,2497,2497,2324,751,9.6,11,11.1,14.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","13087","Georgia","GA ","Decatur County",7455,37.3,2869,65.2,7650,29,54.9,22164,7649,34.5,9658,9654,9213,3131,36.6,43.6,46.1,71.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","13089","Georgia","GA ","DeKalb County",190076,32.5,44193,45.1,205185,27,54.9,639037,205142,32.1,242214,242072,221054,50795,31.9,37.9,37.8,51.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","13091","Georgia","GA ","Dodge County",1139,6.8,225,5.9,1235,6,54.9,18008,1235,6.9,1851,1851,1638,282,9,10.3,9.8,7.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13093","Georgia","GA ","Dooly County",1528,13.7,506,17.9,1635,12.2,54.9,12046,1635,13.6,2101,2100,1928,577,15.7,17.4,17.2,20.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13095","Georgia","GA ","Dougherty County",13182,19.6,2385,16.4,14263,16.2,54.9,73931,14263,19.3,16780,,,,19.1,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13097","Georgia","GA ","Douglas County",30613,28.1,8194,47.2,33232,22.7,54.9,122791,33229,27.1,39459,39443,35653,9274,27,32.1,32.8,53.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","13099","Georgia","GA ","Early County",1014,13.2,300,15.3,1084,10.6,54.9,8543,1084,12.7,1611,1611,1451,310,15.8,18.9,18.9,15.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13101","Georgia","GA ","Echols County",396,13.4,96,17.4,404,10.1,54.9,3299,404,12.2,564,564,534,114,14.1,17.1,18,20.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13103","Georgia","GA ","Effingham County",10452,22.1,3347,43.9,11007,17.1,54.9,53190,11007,20.7,13373,13366,12388,3687,20.8,25.1,26.2,48.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","13105","Georgia","GA ","Elbert County",2540,16.9,994,24.3,2636,13.7,54.9,16369,2636,16.1,3150,3150,2973,1107,16.4,19.2,19.8,27.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13107","Georgia","GA ","Emanuel County",4613,27.1,1670,44.8,4718,20.8,54.9,18924,4718,24.9,6071,6068,5851,1855,26.8,32.1,34.4,49.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13109","Georgia","GA ","Evans County",1570,20,527,30.3,1660,15.6,54.9,8834,1660,18.8,2079,2079,1906,541,19.5,23.5,24.3,31.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-23","13111","Georgia","GA ","Fannin County",4213,19.2,1969,24.6,4297,16.4,54.9,23536,4297,18.3,4922,4922,4765,2164,18.8,20.9,21.7,27,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-23","13113","Georgia","GA ","Fayette County",31729,36,10377,48.4,33383,29.2,54.9,99236,33382,33.6,37234,37227,34878,11302,32.5,37.5,39.6,52.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","13115","Georgia","GA ","Floyd County",10571,13.9,1815,10.8,11574,11.8,54.9,83835,11573,13.8,12471,,,,12.7,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13117","Georgia","GA ","Forsyth County",40457,22.7,7894,26.2,45801,18.8,54.9,203709,45797,22.5,49836,49822,42910,9084,20.4,24.5,24,30.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","13119","Georgia","GA ","Franklin County",1998,10.9,526,11.7,2067,8.9,54.9,19969,2067,10.4,2323,2323,2200,529,9.9,11.6,12.1,11.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13121","Georgia","GA ","Fulton County",251154,30,56235,44,271527,25.5,54.9,914674,271474,29.7,313071,312887,285121,64497,29.4,34.2,34.1,50.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","13123","Georgia","GA ","Gilmer County",2778,10.9,1031,12.9,2904,9.3,54.9,27496,2904,10.6,3324,3324,3103,1072,10.6,12.1,12.2,13.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13125","Georgia","GA ","Glascock County",251,10.8,94,17.3,265,8.9,54.9,2578,265,10.3,328,328,311,102,11,12.7,13.4,18.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13127","Georgia","GA ","Glynn County",31723,47.3,13286,73.8,32712,38.4,54.9,73478,32710,44.5,39091,39076,37363,14719,45.8,53.2,55.7,81.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","13129","Georgia","GA ","Gordon County",5315,12,982,11.1,5696,9.8,54.9,49254,5696,11.6,5848,,,,10.1,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13131","Georgia","GA ","Grady County",2490,13.4,768,16.8,2681,10.9,54.9,20700,2681,13,3763,3763,3350,883,15.3,18.2,18.1,19.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13133","Georgia","GA ","Greene County",6364,42.8,3342,62.3,6480,35.4,54.9,15979,6480,40.6,7408,7408,7198,3672,40.4,46.4,48.4,68.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","13135","Georgia","GA ","Gwinnett County",223201,32.5,43683,44.6,244780,26.1,54.9,778651,244755,31.4,283584,283473,252853,49496,30.3,36.4,36.8,50.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","13137","Georgia","GA ","Habersham County",5697,16.2,1861,21.9,5959,13.1,54.9,38805,5958,15.4,6973,6970,6514,2143,15.4,18,18.5,25.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13139","Georgia","GA ","Hall County",45826,29.8,12375,39.3,48906,23.9,54.9,171884,48901,28.5,57373,57350,52817,13834,28.1,33.4,34.4,43.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","13141","Georgia","GA ","Hancock County",606,8.4,190,9.4,671,7.9,54.9,7666,671,8.8,914,914,789,232,10.8,11.9,11,11.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13143","Georgia","GA ","Haralson County",2825,12.5,940,19.5,2962,9.9,54.9,25148,2962,11.8,3472,3472,3257,1056,11.7,13.8,14.4,21.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13145","Georgia","GA ","Harris County",5398,19.5,1874,27.5,5658,16.1,54.9,30555,5658,18.5,6546,6546,6109,2013,18.6,21.4,22,29.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","13147","Georgia","GA ","Hart County",5726,27.6,2688,46.4,5836,22.3,54.9,22727,5836,25.7,6818,6818,6637,2950,26,30,31.9,51,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","13149","Georgia","GA ","Heard County",1042,11.2,320,14.7,1086,9.1,54.9,10213,1086,10.6,1150,,,,9.6,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13151","Georgia","GA ","Henry County",34887,19.9,9587,34.2,37861,16.1,54.9,198734,37857,19,44253,44238,39862,10531,18.9,22.3,22.7,37.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","13153","Georgia","GA ","Houston County",42670,36.3,11621,56.7,44852,28.4,54.9,131338,44849,34.1,58931,58922,55380,14854,37.3,44.9,47.1,72.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","13155","Georgia","GA ","Irwin County",742,9.9,286,16.9,795,8.4,54.9,8180,795,9.7,1119,1119,1004,305,11.9,13.7,13.5,18,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13157","Georgia","GA ","Jackson County",13429,24.6,4947,46.2,14090,19.3,54.9,60975,14087,23.1,15947,15939,14950,5261,21.9,26.1,27.4,49.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","13159","Georgia","GA ","Jasper County",1568,14.4,611,24.2,1628,11.4,54.9,12150,1628,13.4,1936,1936,1840,700,13.6,15.9,16.8,27.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-23","13161","Georgia","GA ","Jeff Davis County",868,7.8,237,9.7,895,5.9,54.9,12553,895,7.1,1387,1387,1302,275,9.2,11,11.6,11.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-23","13163","Georgia","GA ","Jefferson County",3393,28.8,1243,42.9,3531,23,54.9,13020,3531,27.1,4234,4232,3973,1320,27.6,32.5,33.7,45.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
