"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-30","13101","Georgia","GA ","Echols County",408,13.8,99,17.9,422,10.5,55.3,3299,422,12.8,581,581,549,116,14.5,17.6,18.5,21,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13103","Georgia","GA ","Effingham County",10662,22.5,3373,44.2,11268,17.5,55.3,53190,11268,21.2,13781,13774,12741,3715,21.4,25.9,26.9,48.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","13105","Georgia","GA ","Elbert County",2621,17.4,1008,24.7,2735,14.2,55.3,16369,2735,16.7,3288,3288,3096,1119,17.1,20.1,20.6,27.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13107","Georgia","GA ","Emanuel County",4783,28.1,1692,45.4,4904,21.7,55.3,18924,4904,25.9,6339,6336,6101,1887,28,33.5,35.8,50.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13109","Georgia","GA ","Evans County",1657,21.1,538,31,1763,16.5,55.3,8834,1763,20,2175,2175,1992,554,20.4,24.6,25.4,31.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13111","Georgia","GA ","Fannin County",4299,19.6,1990,24.8,4395,16.8,55.3,23536,4395,18.7,5042,5042,4880,2185,19.3,21.4,22.2,27.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13113","Georgia","GA ","Fayette County",32262,36.6,10450,48.7,34054,29.8,55.3,99236,34053,34.3,37927,37919,35488,11382,33.1,38.2,40.3,53.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","13115","Georgia","GA ","Floyd County",10895,14.4,1856,11.1,12001,12.2,55.3,83835,12000,14.3,13318,,,,13.5,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13117","Georgia","GA ","Forsyth County",41273,23.1,7980,26.4,46953,19.2,55.3,203709,46949,23,51054,51039,43913,9165,20.9,25.1,24.6,30.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-30","13119","Georgia","GA ","Franklin County",2086,11.4,545,12.2,2170,9.3,55.3,19969,2170,10.9,2537,2537,2392,562,10.9,12.7,13.1,12.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13121","Georgia","GA ","Fulton County",254924,30.5,56673,44.4,276575,26,55.3,914674,276516,30.2,317894,317704,289068,64873,29.9,34.7,34.6,50.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13123","Georgia","GA ","Gilmer County",2886,11.3,1044,13,3032,9.7,55.3,27496,3032,11,3486,3486,3245,1097,11.1,12.7,12.8,13.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13125","Georgia","GA ","Glascock County",259,11.1,97,17.8,273,9.2,55.3,2578,273,10.6,341,341,321,104,11.5,13.2,13.8,19.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13127","Georgia","GA ","Glynn County",32289,48.1,13359,74.2,33361,39.1,55.3,73478,33359,45.4,39950,39935,38137,14821,46.8,54.3,56.9,82.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","13129","Georgia","GA ","Gordon County",5589,12.7,1022,11.5,6043,10.4,55.3,49254,6043,12.3,6378,,,,11,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13131","Georgia","GA ","Grady County",2685,14.5,785,17.2,2938,11.9,55.3,20700,2938,14.2,4109,4109,3616,906,16.7,19.9,19.5,19.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13133","Georgia","GA ","Greene County",6429,43.2,3353,62.5,6564,35.8,55.3,15979,6564,41.1,7538,7538,7310,3691,41.1,47.2,49.1,68.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","13135","Georgia","GA ","Gwinnett County",227141,33.1,44015,44.9,250169,26.7,55.3,778651,250143,32.1,288895,288777,257103,49761,30.9,37.1,37.4,50.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13137","Georgia","GA ","Habersham County",5865,16.6,1886,22.2,6155,13.6,55.3,38805,6154,15.9,7365,7362,6857,2183,16.2,19,19.5,25.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13139","Georgia","GA ","Hall County",46801,30.5,12463,39.6,50160,24.5,55.3,171884,50155,29.2,58855,58832,54048,13937,28.8,34.2,35.2,44.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13141","Georgia","GA ","Hancock County",662,9.2,202,10,733,8.7,55.3,7666,733,9.6,969,969,840,240,11.5,12.6,11.7,11.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13143","Georgia","GA ","Haralson County",2950,13,966,20,3103,10.4,55.3,25148,3103,12.3,3681,3681,3447,1075,12.4,14.6,15.2,22.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13145","Georgia","GA ","Harris County",5540,20,1901,27.9,5855,16.6,55.3,30555,5855,19.2,6729,6729,6271,2031,19.1,22,22.6,29.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-30","13147","Georgia","GA ","Hart County",5832,28.1,2704,46.7,5955,22.7,55.3,22727,5955,26.2,6969,6969,6771,2966,26.6,30.7,32.6,51.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13149","Georgia","GA ","Heard County",1085,11.7,325,14.9,1139,9.6,55.3,10213,1139,11.2,1215,,,,10.2,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13151","Georgia","GA ","Henry County",35795,20.4,9699,34.6,39098,16.7,55.3,198734,39094,19.7,45552,45537,40975,10634,19.4,22.9,23.4,38,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13153","Georgia","GA ","Houston County",43540,37,11703,57.1,45920,29.1,55.3,131338,45917,35,60203,60193,56455,14937,38.1,45.8,48,72.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","13155","Georgia","GA ","Irwin County",816,10.9,294,17.3,886,9.4,55.3,8180,886,10.8,1239,1239,1112,318,13.2,15.1,14.9,18.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13157","Georgia","GA ","Jackson County",13724,25.2,4981,46.6,14439,19.8,55.3,60975,14436,23.7,16443,16434,15384,5314,22.5,27,28.2,49.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13159","Georgia","GA ","Jasper County",1608,14.7,618,24.5,1675,11.8,55.3,12150,1675,13.8,2039,2039,1921,713,14.3,16.8,17.6,28.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13161","Georgia","GA ","Jeff Davis County",933,8.3,245,10,969,6.4,55.3,12553,969,7.7,1499,1499,1400,284,9.9,11.9,12.5,11.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13163","Georgia","GA ","Jefferson County",3465,29.4,1247,43.1,3612,23.5,55.3,13020,3612,27.7,4394,4392,4112,1333,28.6,33.7,34.9,46,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13165","Georgia","GA ","Jenkins County",1303,18.7,507,33.6,1361,15.7,55.3,7570,1360,18,1701,1699,1599,536,19.6,22.4,23,35.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13167","Georgia","GA ","Johnson County",823,10.5,196,10.9,853,8.8,55.3,8485,853,10.1,1367,1367,1302,311,14.2,16.1,16.6,17.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13169","Georgia","GA ","Jones County",4830,21.8,1697,32.2,5136,17.9,55.3,24770,5136,20.7,6479,6479,5983,1965,22.5,26.2,26.9,37.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13171","Georgia","GA ","Lamar County",1573,10.4,576,17.4,1692,8.9,55.3,16428,1692,10.3,2172,2171,1992,678,11.4,13.2,13.2,20.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13173","Georgia","GA ","Lanier County",784,9.9,241,16.4,838,8,55.3,8725,838,9.6,1137,1137,1022,255,10.9,13,12.9,17.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13175","Georgia","GA ","Laurens County",7900,22,2479,28.8,8310,17.5,55.3,39873,8309,20.8,10751,10750,9964,2740,22.6,27,27.7,31.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13177","Georgia","GA ","Lee County",3070,13.9,455,11.7,3574,11.9,55.3,24975,3574,14.3,4440,,,,14.8,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13179","Georgia","GA ","Liberty County",19998,45.4,3186,53.9,20972,34.1,55.3,48507,20972,43.2,25430,25423,23953,3455,41.4,52.4,54.4,58.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","13181","Georgia","GA ","Lincoln County",1105,17.1,352,18.1,1163,14.7,55.3,6940,1163,16.8,1419,1417,1331,378,17.9,20.4,20.7,19.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13183","Georgia","GA ","Long County",799,5.6,169,8.5,904,4.6,55.3,15984,904,5.7,1250,1250,1085,190,6.4,7.8,7.6,9.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13185","Georgia","GA ","Lowndes County",23681,26.6,7047,47.6,24928,21.2,55.3,98087,24928,25.4,29590,29581,27620,7275,25.2,30.2,31,49.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13187","Georgia","GA ","Lumpkin County",2193,7.9,548,9.2,2348,7,55.3,29891,2348,7.9,2511,,,,7.5,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13193","Georgia","GA ","Macon County",1628,15.4,527,22.5,1742,13.5,55.3,11384,1742,15.3,2138,2138,1942,536,16.5,18.8,18.4,22.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13195","Georgia","GA ","Madison County",4905,21.3,1786,34.4,5192,17.4,55.3,25432,5191,20.4,5897,5895,5502,1832,19.7,23.2,23.9,35.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13197","Georgia","GA ","Marion County",871,13.1,227,13,935,11.2,55.3,7262,935,12.9,1203,1203,1101,230,14.4,16.6,16.6,13.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13189","Georgia","GA ","McDuffie County",2721,17,838,21.7,2884,13.5,55.3,17799,2884,16.2,3575,3572,3295,902,16.8,20.1,20.6,23.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13191","Georgia","GA ","McIntosh County",4203,34.7,1971,48.7,4299,29.9,55.3,12963,4299,33.2,5121,5121,4951,2120,35.6,39.5,40.9,52.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13199","Georgia","GA ","Meriwether County",3877,23.2,1640,37.2,3997,18.9,55.3,18202,3997,22,4775,4774,4554,1785,22.6,26.2,27.2,40.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13201","Georgia","GA ","Miller County",714,16.2,174,13.5,759,13.3,55.3,4886,759,15.5,1101,1101,995,206,19.3,22.5,22.6,16,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13205","Georgia","GA ","Mitchell County",2665,15.7,747,20.3,2844,13,55.3,18642,2844,15.3,3977,3977,3622,814,18.2,21.3,21.4,22.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13207","Georgia","GA ","Monroe County",1961,8.9,642,12.2,2119,7.7,55.3,24026,2119,8.8,2703,2703,2421,650,9.8,11.3,11,12.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13209","Georgia","GA ","Montgomery County",1384,18.9,520,32.4,1430,15.6,55.3,7958,1430,18,1885,1885,1798,589,20.6,23.7,24.5,36.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13211","Georgia","GA ","Morgan County",3423,22.9,1513,38.4,3561,18.5,55.3,16544,3561,21.5,4017,4017,3753,1607,20.8,24.3,25.1,40.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","13213","Georgia","GA ","Murray County",3779,12.5,878,14.3,3993,10,55.3,33878,3993,11.8,4681,4679,4233,949,11.7,13.8,14,15.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13215","Georgia","GA ","Muscogee County",51573,35,16092,59.9,54671,27.9,55.3,162513,54667,33.6,66735,66713,62012,18723,34.1,41.1,42.1,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","13217","Georgia","GA ","Newton County",13255,16,4246,28.6,14711,13.2,55.3,93541,14710,15.7,17088,17086,14895,4568,15.3,18.3,18,30.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13219","Georgia","GA ","Oconee County",8477,28.6,3099,48.7,9459,23.5,55.3,33810,9459,28,9883,9882,8765,3173,24.5,29.2,29.5,49.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","13221","Georgia","GA ","Oglethorpe County",3277,27.1,1330,45,3405,22.3,55.3,13225,3405,25.7,3901,3901,3684,1427,25.6,29.5,30.4,48.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13223","Georgia","GA ","Paulding County",24609,19.7,7108,38.7,26672,15.8,55.3,140970,26668,18.9,30916,30906,27872,7958,18.3,21.9,22.3,43.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","13225","Georgia","GA ","Peach County",2284,10.5,550,12.1,2540,9.2,55.3,23737,2540,10.7,3537,3536,3133,683,12.8,14.9,14.4,15,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13227","Georgia","GA ","Pickens County",3402,13,1670,22.9,3540,10.9,55.3,28561,3540,12.4,4083,4082,3857,1829,12.5,14.3,14.8,25.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13229","Georgia","GA ","Pierce County",3725,25.3,1637,48.2,3807,19.6,55.3,16371,3807,23.3,4900,4900,4733,1851,25.2,29.9,32.2,54.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13231","Georgia","GA ","Pike County",1749,12,567,18.5,1814,9.6,55.3,16344,1814,11.1,2181,2181,2061,597,11.5,13.3,14.1,19.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-30","13233","Georgia","GA ","Polk County",3554,11.2,630,9.4,3815,9,55.3,35584,3815,10.7,4848,4848,4423,656,11.4,13.6,13.9,9.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13235","Georgia","GA ","Pulaski County",982,10.8,219,8.6,1045,9.4,55.3,9890,1045,10.6,1561,1561,1427,277,14,15.8,15.6,10.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13237","Georgia","GA ","Putnam County",1827,10.3,603,11,1976,8.9,55.3,19333,1976,10.2,2548,2548,2311,768,11.5,13.2,13,14,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13239","Georgia","GA ","Quitman County",208,11.1,119,16.9,215,9.4,55.3,2022,215,10.6,294,294,283,138,12.8,14.5,15.1,19.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13241","Georgia","GA ","Rabun County",3700,25.9,1808,37.5,3843,22.4,55.3,15367,3843,25,4376,4376,4172,1887,25.5,28.5,29.2,39.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","13243","Georgia","GA ","Randolph County",621,11.5,187,11.2,691,10.2,55.3,5850,691,11.8,1122,1122,1001,265,16.6,19.2,18.5,15.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13245","Georgia","GA ","Richmond County",55078,35.2,15202,51.8,57852,28.6,55.3,171074,57851,33.8,67958,67911,63890,17374,33.6,39.7,40.8,59.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","13247","Georgia","GA ","Rockdale County",10772,15.6,2592,19.1,12120,13.3,55.3,77230,12120,15.7,13767,13765,11810,2782,15.1,17.8,17.1,20.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","13249","Georgia","GA ","Schley County",595,14.9,108,11.5,629,12,55.3,4527,629,13.9,694,,,,13.2,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13251","Georgia","GA ","Screven County",3834,34.8,1655,60.6,3972,28.4,55.3,11979,3972,33.2,4921,4921,4653,1762,35.2,41.1,42.3,64.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","13253","Georgia","GA ","Seminole County",722,11.3,166,8.8,791,9.8,55.3,7019,791,11.3,1199,1199,1054,197,14.8,17.1,16.5,10.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13255","Georgia","GA ","Spalding County",6875,13.5,2311,19,7357,11,55.3,56349,7357,13.1,8489,8487,7733,2456,12.7,15.1,15.1,20.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13257","Georgia","GA ","Stephens County",2005,10,514,10,2147,8.3,55.3,22095,2147,9.7,2608,2608,2394,584,10.1,11.8,11.9,11.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13259","Georgia","GA ","Stewart County",964,16.3,390,39.2,997,15.1,55.3,6136,997,16.2,1219,1219,1159,434,18.4,19.9,19.6,43.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13261","Georgia","GA ","Sumter County",8828,38.6,2800,54.1,9250,31.3,55.3,25086,9249,36.9,10974,10973,10289,2890,37.2,43.7,45,55.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","13263","Georgia","GA ","Talbot County",1412,27.2,579,36.7,1464,23.6,55.3,5534,1464,26.5,1716,1716,1628,629,27.7,31,31.4,39.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13265","Georgia","GA ","Taliaferro County",212,16.6,81,18.8,222,14.4,55.3,1355,222,16.4,288,288,264,89,18.7,21.3,20.7,20.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13267","Georgia","GA ","Tattnall County",2213,11,524,13.8,2351,9.3,55.3,21950,2351,10.7,3085,3085,2872,627,12.2,14.1,14.3,16.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13269","Georgia","GA ","Taylor County",1714,26.7,633,37.7,1758,21.9,55.3,6993,1758,25.1,2200,2200,2109,649,27.4,31.5,32.8,38.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13271","Georgia","GA ","Telfair County",2139,16.1,700,23.5,2191,13.8,55.3,14255,2191,15.4,2793,2793,2652,744,17.6,19.6,19.9,25,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13273","Georgia","GA ","Terrell County",1320,20.1,359,21,1431,16.8,55.3,7257,1431,19.7,1839,1838,1636,395,21.6,25.3,24.9,23.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13275","Georgia","GA ","Thomas County",7443,21.9,2425,29.2,7965,17.9,55.3,37494,7965,21.2,10056,10056,9185,2668,22.6,26.8,27.1,32.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13277","Georgia","GA ","Tift County",6038,19.7,2266,36.2,6468,15.9,55.3,33983,6468,19,8559,8556,7780,2528,21.1,25.2,25.4,40.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13279","Georgia","GA ","Toombs County",3399,17.2,902,19.8,3561,13.3,55.3,22261,3560,16,4634,4632,4279,982,17.3,20.8,21.6,21.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13281","Georgia","GA ","Towns County",928,8.8,388,9.2,967,8,55.3,11024,967,8.8,1176,1176,1124,482,9.8,10.7,10.7,11.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13283","Georgia","GA ","Treutlen County",544,10.2,157,12.2,568,8.2,55.3,5871,568,9.7,995,995,920,185,14.4,16.9,17.3,14.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13285","Georgia","GA ","Troup County",10536,19.9,4181,39.3,11066,15.8,55.3,58866,11065,18.8,12284,,,,17.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","13287","Georgia","GA ","Turner County",1135,18.8,392,24.6,1208,15.1,55.3,6680,1208,18.1,1600,1600,1449,446,20,24,24,27.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13289","Georgia","GA ","Twiggs County",555,8.5,156,8.2,630,7.8,55.3,7105,630,8.9,918,918,791,222,11.3,12.9,12.1,11.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-30","13291","Georgia","GA ","Union County",2190,10.6,909,11,2258,9.2,55.3,22165,2258,10.2,2696,2695,2568,1074,11,12.2,12.4,13,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","13293","Georgia","GA ","Upson County",7447,36.6,3000,61.5,7660,29.1,55.3,22355,7660,34.3,9121,9119,8746,3258,34.7,40.8,42.9,66.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","13295","Georgia","GA ","Walker County",12380,22.6,4134,31.3,12830,18.4,55.3,60008,12829,21.4,16076,16071,15329,4916,23,26.8,28,37.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
