"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-30","16033","Idaho","ID ","Clark",173,26.3,60,36.6,173,20.5,98
"2021-04-30","16035","Idaho","ID ","Clearwater",2187,29.7,1397,57,2187,25,98
"2021-04-30","16037","Idaho","ID ","Custer",1279,35.8,713,54.9,1279,29.6,98
"2021-04-30","16039","Idaho","ID ","Elmore",5725,27.9,2319,59.8,5728,20.8,98
"2021-04-30","16041","Idaho","ID ","Franklin",2991,31.5,1405,69.2,2993,21.6,98
"2021-04-30","16043","Idaho","ID ","Fremont",2877,29.2,1430,62.6,2877,22,98
"2021-04-30","16045","Idaho","ID ","Gem",3990,28.5,2362,59.3,3990,22,98
"2021-04-30","16047","Idaho","ID ","Gooding",3066,27.6,1593,58.7,3066,20.2,98
"2021-04-30","16049","Idaho","ID ","Idaho",2971,22.1,1942,40.7,2971,17.8,98
"2021-04-30","16051","Idaho","ID ","Jefferson",5527,27.9,2280,66,5527,18.5,98
"2021-04-30","16053","Idaho","ID ","Jerome",4575,27,1974,61.1,4575,18.7,98
"2021-04-30","16055","Idaho","ID ","Kootenai",42671,33.3,20706,64.3,42679,25.8,98
"2021-04-30","16057","Idaho","ID ","Latah",12715,38.9,4448,78.7,12718,31.7,98
"2021-04-30","16059","Idaho","ID ","Lemhi",2377,36.4,1434,58.3,2377,29.6,98
"2021-04-30","16061","Idaho","ID ","Lewis",1061,35.3,649,62.9,1061,27.6,98
"2021-04-30","16063","Idaho","ID ","Lincoln",1062,27.2,484,63.8,1062,19.8,98
"2021-04-30","16065","Idaho","ID ","Madison",6391,21.9,2058,72.7,6391,16,98
"2021-04-30","16067","Idaho","ID ","Minidoka",3664,24.4,1741,51,3664,17.4,98
"2021-04-30","16069","Idaho","ID ","Nez Perce",11816,37.2,5701,69.8,11817,29.2,98
"2021-04-30","16071","Idaho","ID ","Oneida",1018,31.4,547,59.1,1018,22.5,98
"2021-04-30","16073","Idaho","ID ","Owyhee",1875,21.3,906,42.5,1875,15.9,98
"2021-04-30","16075","Idaho","ID ","Payette",4161,23.4,2386,53.5,4161,17.4,98
"2021-04-30","16077","Idaho","ID ","Power",2194,41.1,875,72.7,2194,28.6,98
"2021-04-30","16079","Idaho","ID ","Shoshone",3564,34.8,2051,68.8,3564,27.7,98
"2021-04-30","16081","Idaho","ID ","Teton",4077,44.1,1131,70.9,4080,33.6,98
"2021-04-30","16083","Idaho","ID ","Twin Falls",19658,31.2,9223,67.9,19659,22.6,98
"2021-04-30","16085","Idaho","ID ","Valley",4172,44.8,2084,70.5,4172,36.6,98
"2021-04-30","16087","Idaho","ID ","Washington",2232,28.3,1441,54.5,2232,21.9,98
"2021-04-30","17001","Illinois","IL ","Adams",22012,43.4,9049,67,22146,33.8,97.5
"2021-04-30","17003","Illinois","IL ","Alexander",959,21.4,507,38.1,960,16.7,97.5
"2021-04-30","17005","Illinois","IL ","Bond",5011,37.7,2068,64.7,5025,30.6,97.5
"2021-04-30","17007","Illinois","IL ","Boone",13470,33.3,5445,63,13520,25.3,97.5
"2021-04-30","17009","Illinois","IL ","Brown",1331,24.1,601,65,1333,20.3,97.5
"2021-04-30","17011","Illinois","IL ","Bureau",9064,35.2,4443,60.5,9091,27.9,97.5
"2021-04-30","17013","Illinois","IL ","Calhoun",1781,47.1,775,67.8,1783,37.6,97.5
"2021-04-30","17015","Illinois","IL ","Carroll",4938,42.8,2433,65.9,4944,34.6,97.5
"2021-04-30","17017","Illinois","IL ","Cass",3909,42.6,1482,66.8,3928,32.3,97.5
"2021-04-30","17019","Illinois","IL ","Champaign",69586,40.8,20325,73,69965,33.4,97.5
"2021-04-30","17021","Illinois","IL ","Christian",8053,31.2,4150,63.5,8074,25,97.5
"2021-04-30","17023","Illinois","IL ","Clark",3586,29.9,1762,56.6,3589,23.2,97.5
"2021-04-30","17025","Illinois","IL ","Clay",3004,29.5,1585,57.9,3009,22.8,97.5
"2021-04-30","17027","Illinois","IL ","Clinton",12030,40.6,4656,69,12096,32.2,97.5
"2021-04-30","17029","Illinois","IL ","Coles",12621,30.4,5568,62.9,12644,25,97.5
"2021-04-30","17031","Illinois","IL ","Cook",1562105,38.7,469489,60.5,1570127,30.5,97.5
"2021-04-30","17033","Illinois","IL ","Crawford",5365,35.9,2462,68,5375,28.8,97.5
"2021-04-30","17035","Illinois","IL ","Cumberland",2286,27.3,1149,52.3,2291,21.3,97.5
"2021-04-30","17039","Illinois","IL ","De Witt",3831,31,1850,59.8,3839,24.5,97.5
"2021-04-30","17037","Illinois","IL ","DeKalb",25517,31,9068,66.9,25646,24.4,97.5
"2021-04-30","17041","Illinois","IL ","Douglas",4407,30.1,1991,55.8,4419,22.7,97.5
"2021-04-30","17043","Illinois","IL ","DuPage",305262,42.7,107136,71.9,307301,33.3,97.5
"2021-04-30","17045","Illinois","IL ","Edgar",4074,29.8,2124,54.9,4078,23.8,97.5
"2021-04-30","17047","Illinois","IL ","Edwards",1476,29.8,794,56.8,1480,23.1,97.5
"2021-04-30","17049","Illinois","IL ","Effingham",8351,32.3,3875,63.7,8381,24.6,97.5
"2021-04-30","17051","Illinois","IL ","Fayette",3751,22.2,2037,49.3,3755,17.6,97.5
"2021-04-30","17053","Illinois","IL ","Ford",3743,37.3,1660,66.5,3761,29,97.5
"2021-04-30","17055","Illinois","IL ","Franklin",8508,28.4,4266,53.2,8549,22.2,97.5
"2021-04-30","17057","Illinois","IL ","Fulton",10585,38.3,4958,68.1,10626,30.9,97.5
"2021-04-30","17059","Illinois","IL ","Gallatin",1547,40,739,62.7,1552,32.1,97.5
"2021-04-30","17061","Illinois","IL ","Greene",3316,32.5,1493,57.5,3326,25.6,97.5
"2021-04-30","17063","Illinois","IL ","Grundy",12816,33.5,4490,60.3,12920,25.3,97.5
"2021-04-30","17065","Illinois","IL ","Hamilton",1841,29,961,52.9,1846,22.7,97.5
"2021-04-30","17067","Illinois","IL ","Hancock",5047,36,2528,60.6,5056,28.6,97.5
"2021-04-30","17069","Illinois","IL ","Hardin",913,29,553,54.2,914,23.9,97.5
"2021-04-30","17071","Illinois","IL ","Henderson",1901,35,1018,60.3,1904,28.6,97.5
"2021-04-30","17073","Illinois","IL ","Henry",15337,40.3,6979,68.3,15398,31.5,97.5
"2021-04-30","17075","Illinois","IL ","Iroquois",7240,34.1,3598,60.3,7265,26.8,97.5
"2021-04-30","17077","Illinois","IL ","Jackson",16862,36.4,5910,64,17026,30,97.5
"2021-04-30","17079","Illinois","IL ","Jasper",2010,27.2,1024,53.9,2020,21,97.5
"2021-04-30","17081","Illinois","IL ","Jefferson",8743,29.9,4288,58.5,8765,23.3,97.5
"2021-04-30","17083","Illinois","IL ","Jersey",7112,41.1,3131,72.5,7143,32.8,97.5
"2021-04-30","17085","Illinois","IL ","Jo Daviess",10130,58.7,5582,91.1,10153,47.8,97.5
"2021-04-30","17087","Illinois","IL ","Johnson",2634,26,1403,51.6,2641,21.3,97.5
"2021-04-30","17089","Illinois","IL ","Kane",138742,34.7,48356,63.7,139520,26.2,97.5
"2021-04-30","17091","Illinois","IL ","Kankakee",25490,29.9,11155,58.6,25524,23.2,97.5
"2021-04-30","17093","Illinois","IL ","Kendall",34391,37.1,9611,69.5,34639,26.9,97.5
"2021-04-30","17095","Illinois","IL ","Knox",14859,37.3,7586,69.6,14899,30,97.5
"2021-04-30","17097","Illinois","IL ","Lake",204313,38.5,69558,67.4,206047,29.6,97.5
"2021-04-30","17099","Illinois","IL ","LaSalle",26369,30.8,12111,57.6,26452,24.3,97.5
"2021-04-30","17101","Illinois","IL ","Lawrence",3354,26.4,1559,55.7,3369,21.5,97.5
"2021-04-30","17103","Illinois","IL ","Lee",9500,34.7,4016,58.4,9526,27.9,97.5
"2021-04-30","17105","Illinois","IL ","Livingston",7857,28.1,3936,56.9,7879,22.1,97.5
"2021-04-30","17107","Illinois","IL ","Logan",7705,33.3,3546,66.5,7736,27,97.5
"2021-04-30","17115","Illinois","IL ","Macon",27730,34.3,12807,60.4,27787,26.7,97.5
"2021-04-30","17117","Illinois","IL ","Macoupin",13408,37.8,6161,67.4,13470,30,97.5
"2021-04-30","17119","Illinois","IL ","Madison",82967,40.3,29977,64.7,83910,31.9,97.5
"2021-04-30","17121","Illinois","IL ","Marion",8987,31.4,4517,61.3,9010,24.2,97.5
"2021-04-30","17123","Illinois","IL ","Marshall",3584,39.3,1777,65.8,3593,31.4,97.5
"2021-04-30","17125","Illinois","IL ","Mason",3724,35.2,1798,60.1,3729,27.9,97.5
"2021-04-30","17127","Illinois","IL ","Massac",2981,27.6,1549,52.5,2989,21.7,97.5
"2021-04-30","17109","Illinois","IL ","McDonough",7841,31.9,3469,64.4,7875,26.5,97.5
"2021-04-30","17111","Illinois","IL ","McHenry",81172,34.3,30580,65.2,81524,26.5,97.5
"2021-04-30","17113","Illinois","IL ","McLean",49497,36.6,16880,71.5,49851,29.1,97.5
"2021-04-30","17129","Illinois","IL ","Menard",3858,40.3,1706,69.9,3874,31.8,97.5
"2021-04-30","17131","Illinois","IL ","Mercer",5369,44.1,2465,73.3,5383,34.9,97.5
"2021-04-30","17133","Illinois","IL ","Monroe",12332,45.7,4761,74.9,12437,35.9,97.5
"2021-04-30","17135","Illinois","IL ","Montgomery",7489,33,3647,62.3,7515,26.4,97.5
"2021-04-30","17137","Illinois","IL ","Morgan",10083,37,4592,67.5,10146,30.1,97.5
"2021-04-30","17139","Illinois","IL ","Moultrie",3550,32.8,1749,62.2,3558,24.5,97.5
"2021-04-30","17141","Illinois","IL ","Ogle",14310,36.4,6015,61.9,14358,28.4,97.5
"2021-04-30","17143","Illinois","IL ","Peoria",57718,42.2,23426,74.4,58160,32.5,97.5
"2021-04-30","17145","Illinois","IL ","Perry",4936,29.3,2467,61.6,4949,23.7,97.5
"2021-04-30","17147","Illinois","IL ","Piatt",4892,38.4,2194,67.7,4915,30.1,97.5
"2021-04-30","17149","Illinois","IL ","Pike",3781,31.4,1989,60.1,3789,24.3,97.5
"2021-04-30","17151","Illinois","IL ","Pope",772,21,451,38.1,775,18.6,97.5
"2021-04-30","17153","Illinois","IL ","Pulaski",1124,26.8,570,46.2,1124,21.1,97.5
"2021-04-30","17155","Illinois","IL ","Putnam",1851,40.3,901,67.8,1855,32.3,97.5
"2021-04-30","17157","Illinois","IL ","Randolph",8195,31.9,3947,64.1,8209,25.8,97.5
"2021-04-30","17159","Illinois","IL ","Richland",4291,35.7,2078,63.5,4305,27.8,97.5
"2021-04-30","17161","Illinois","IL ","Rock Island",43206,39.2,18116,64.6,43412,30.6,97.5
"2021-04-30","17165","Illinois","IL ","Saline",6402,34.7,3111,64.6,6440,27.4,97.5
"2021-04-30","17167","Illinois","IL ","Sangamon",69353,45.7,26556,74.1,69855,35.9,97.5
"2021-04-30","17169","Illinois","IL ","Schuyler",2449,44.2,1059,66.8,2454,36.3,97.5
"2021-04-30","17171","Illinois","IL ","Scott",1216,31.1,583,60,1218,24.6,97.5
"2021-04-30","17173","Illinois","IL ","Shelby",4992,29.2,2624,52.3,4997,23.1,97.5
"2021-04-30","17163","Illinois","IL ","St. Clair",82331,41.3,28297,66.4,83309,32.1,97.5
"2021-04-30","17175","Illinois","IL ","Stark",1545,36.8,819,67.4,1546,28.9,97.5
"2021-04-30","17177","Illinois","IL ","Stephenson",14323,40.9,8255,79.2,14342,32.2,97.5
"2021-04-30","17179","Illinois","IL ","Tazewell",41278,40.4,18026,70.8,41580,31.5,97.5
"2021-04-30","17181","Illinois","IL ","Union",5319,40.5,2285,62.7,5350,32.1,97.5
"2021-04-30","17183","Illinois","IL ","Vermilion",16647,28.7,8623,57.4,16678,22,97.5
"2021-04-30","17185","Illinois","IL ","Wabash",3284,36.6,1593,64.7,3291,28.6,97.5
"2021-04-30","17187","Illinois","IL ","Warren",4572,34.6,2241,66,4586,27.2,97.5
"2021-04-30","17189","Illinois","IL ","Washington",4556,41.6,1985,68.9,4569,32.9,97.5
"2021-04-30","17191","Illinois","IL ","Wayne",4050,32.2,2044,56.7,4065,25.1,97.5
"2021-04-30","17193","Illinois","IL ","White",3695,35.1,1888,65.3,3701,27.3,97.5
"2021-04-30","17195","Illinois","IL ","Whiteside",15363,35.7,7301,62.2,15434,28,97.5
"2021-04-30","17197","Illinois","IL ","Will",184065,35.3,59163,63.2,185557,26.9,97.5
"2021-04-30","17199","Illinois","IL ","Williamson",19241,36.9,7763,59.9,19370,29.1,97.5
"2021-04-30","17201","Illinois","IL ","Winnebago",81368,37.6,32959,64.9,81589,28.9,97.5
"2021-04-30","17203","Illinois","IL ","Woodford",11380,38.9,5079,70.8,11479,29.8,97.5
"2021-04-30","18001","Indiana","IN ","Adams",7490,30.5,3793,66.8,7510,21,98.5
"2021-04-30","18003","Indiana","IN ","Allen",95839,33.9,41712,73.7,96021,25.3,98.5
"2021-04-30","18005","Indiana","IN ","Bartholomew",23112,36.2,10214,73.7,23170,27.7,98.5
"2021-04-30","18007","Indiana","IN ","Benton",1688,25.7,924,58.8,1690,19.3,98.5
"2021-04-30","18009","Indiana","IN ","Blackford",2877,31.2,1721,66.9,2883,24.5,98.5
"2021-04-30","18011","Indiana","IN ","Boone",23759,47.3,7834,83.9,23837,35.1,98.5
"2021-04-30","18013","Indiana","IN ","Brown",4140,33.2,2384,62.2,4142,27.4,98.5
"2021-04-30","18015","Indiana","IN ","Carroll",3553,22.5,1881,46.3,3564,17.6,98.5
"2021-04-30","18017","Indiana","IN ","Cass",8371,28.8,4218,61.2,8375,22.2,98.5
"2021-04-30","18019","Indiana","IN ","Clark",41364,45,15540,81.3,41651,35.2,98.5
"2021-04-30","18021","Indiana","IN ","Clay",7447,36.8,4046,84.7,7451,28.4,98.5
"2021-04-30","18023","Indiana","IN ","Clinton",7331,30.6,3857,70.9,7343,22.7,98.5
"2021-04-30","18025","Indiana","IN ","Crawford",2131,25.7,1125,53,2140,20.2,98.5
"2021-04-30","18027","Indiana","IN ","Daviess",6094,25.9,3036,59,6114,18.3,98.5
"2021-04-30","18029","Indiana","IN ","Dearborn",12696,32.9,6766,74.6,12735,25.7,98.5
"2021-04-30","18031","Indiana","IN ","Decatur",7336,36.3,3527,76.2,7345,27.7,98.5
"2021-04-30","18033","Indiana","IN ","DeKalb",9118,27.6,4831,67.1,9129,21,98.5
"2021-04-30","18035","Indiana","IN ","Delaware",30582,32.7,14117,70.8,30674,26.9,98.5
"2021-04-30","18037","Indiana","IN ","Dubois",12997,40.2,6369,83.4,13021,30.5,98.5
"2021-04-30","18039","Indiana","IN ","Elkhart",41096,27.4,19340,62,41218,20,98.5
"2021-04-30","18041","Indiana","IN ","Fayette",5322,29.4,2930,61.8,5337,23.1,98.5
"2021-04-30","18043","Indiana","IN ","Floyd",26617,43.8,10731,83,26753,34.1,98.5
"2021-04-30","18045","Indiana","IN ","Fountain",4376,34.2,2486,74.9,4376,26.8,98.5
"2021-04-30","18047","Indiana","IN ","Franklin",3909,22.3,2148,49.7,3928,17.3,98.5
"2021-04-30","18049","Indiana","IN ","Fulton",4202,27.5,2368,59.6,4204,21,98.5
"2021-04-30","18051","Indiana","IN ","Gibson",8810,34.3,4133,69.1,8834,26.2,98.5
"2021-04-30","18053","Indiana","IN ","Grant",16278,31.2,8453,66.1,16301,24.8,98.5
"2021-04-30","18055","Indiana","IN ","Greene",6885,27.5,3568,56.3,6887,21.6,98.5
"2021-04-30","18057","Indiana","IN ","Hamilton",115146,46.4,36787,84.9,115779,34.3,98.5
"2021-04-30","18059","Indiana","IN ","Hancock",27098,45.2,10600,82.3,27186,34.8,98.5
"2021-04-30","18061","Indiana","IN ","Harrison",11805,37.5,5275,71.9,11830,29.2,98.5
"2021-04-30","18063","Indiana","IN ","Hendricks",58583,45.7,22319,92.2,58737,34.5,98.5
"2021-04-30","18065","Indiana","IN ","Henry",12906,33.8,6638,71.7,12930,27,98.5
"2021-04-30","18067","Indiana","IN ","Howard",19640,30.8,10551,64.3,19668,23.8,98.5
"2021-04-30","18069","Indiana","IN ","Huntington",9888,34.5,5178,81,9902,27.1,98.5
"2021-04-30","18071","Indiana","IN ","Jackson",10648,31.9,5483,74.5,10661,24.1,98.5
"2021-04-30","18073","Indiana","IN ","Jasper",7020,27.2,4043,66.5,7023,20.9,98.5
"2021-04-30","18075","Indiana","IN ","Jay",4613,30.2,2575,68.2,4625,22.6,98.5
"2021-04-30","18077","Indiana","IN ","Jefferson",9440,36.7,4764,80.3,9457,29.3,98.5
"2021-04-30","18079","Indiana","IN ","Jennings",5575,26.2,2824,60.4,5579,20.1,98.5
"2021-04-30","18081","Indiana","IN ","Johnson",41976,35.2,17846,76,42073,26.6,98.5
"2021-04-30","18083","Indiana","IN ","Knox",11652,40.5,5164,76.7,11751,32.1,98.5
"2021-04-30","18085","Indiana","IN ","Kosciusko",16453,27.1,8241,60.1,16471,20.7,98.5
"2021-04-30","18087","Indiana","IN ","LaGrange",5491,20.5,2946,53.7,5495,13.9,98.5
"2021-04-30","18089","Indiana","IN ","Lake",118030,31.7,54739,66.6,118262,24.4,98.5
"2021-04-30","18091","Indiana","IN ","LaPorte",29886,34.5,14640,72.1,29948,27.3,98.5
"2021-04-30","18093","Indiana","IN ","Lawrence",11276,31.6,5934,63.5,11299,24.9,98.5
"2021-04-30","18095","Indiana","IN ","Madison",34701,34.1,17168,71,34766,26.8,98.5
"2021-04-30","18097","Indiana","IN ","Marion",231361,31.8,84306,67.9,231783,24,98.5
"2021-04-30","18099","Indiana","IN ","Marshall",10965,31.6,5449,64.4,10976,23.7,98.5
"2021-04-30","18101","Indiana","IN ","Martin",2681,33.6,1354,64,2685,26.2,98.5
"2021-04-30","18103","Indiana","IN ","Miami",7124,25.4,3774,59,7129,20.1,98.5
"2021-04-30","18105","Indiana","IN ","Monroe",40813,32.6,15087,75,40983,27.6,98.5
"2021-04-30","18107","Indiana","IN ","Montgomery",8580,28.9,4581,65.3,8585,22.4,98.5
"2021-04-30","18109","Indiana","IN ","Morgan",18104,33.1,8834,72.4,18129,25.7,98.5
"2021-04-30","18111","Indiana","IN ","Newton",2124,19.2,1267,45,2124,15.2,98.5
"2021-04-30","18113","Indiana","IN ","Noble",9723,26.9,5037,63.9,9732,20.4,98.5
"2021-04-30","18115","Indiana","IN ","Ohio",2482,52.6,1367,99.9,2486,42.3,98.5
"2021-04-30","18117","Indiana","IN ","Orange",6432,42.4,3177,81.7,6451,32.8,98.5
"2021-04-30","18119","Indiana","IN ","Owen",4425,26.8,2384,57.5,4429,21.3,98.5
"2021-04-30","18121","Indiana","IN ","Parke",3282,24.7,1838,54.4,3283,19.4,98.5
"2021-04-30","18123","Indiana","IN ","Perry",5470,36.1,2690,73.9,5476,28.6,98.5
"2021-04-30","18125","Indiana","IN ","Pike",4167,43,2145,84.4,4176,33.7,98.5
"2021-04-30","18127","Indiana","IN ","Porter",44873,33.7,20654,71.8,44987,26.4,98.5
"2021-04-30","18129","Indiana","IN ","Posey",7228,36.3,3330,66.6,7235,28.5,98.5
"2021-04-30","18131","Indiana","IN ","Pulaski",3172,33,1698,68.4,3176,25.7,98.5
"2021-04-30","18133","Indiana","IN ","Putnam",8603,28.4,3933,61.3,8615,22.9,98.5
"2021-04-30","18135","Indiana","IN ","Randolph",6556,34.3,3534,68.8,6576,26.7,98.5
"2021-04-30","18137","Indiana","IN ","Ripley",7381,34,3730,71.9,7407,26.2,98.5
"2021-04-30","18139","Indiana","IN ","Rush",4799,37.4,2289,73.6,4821,29.1,98.5
"2021-04-30","18143","Indiana","IN ","Scott",5298,28.6,2648,65,5306,22.2,98.5
"2021-04-30","18145","Indiana","IN ","Shelby",13096,37.8,5951,76,13132,29.4,98.5
"2021-04-30","18147","Indiana","IN ","Spencer",5270,33.2,2560,63.2,5276,26,98.5
"2021-04-30","18141","Indiana","IN ","St. Joseph",79360,38.1,32300,73.5,79561,29.3,98.5
"2021-04-30","18149","Indiana","IN ","Starke",4411,24.8,2435,55.7,4414,19.2,98.5
"2021-04-30","18151","Indiana","IN ","Steuben",10202,36.9,5285,72.9,10219,29.5,98.5
"2021-04-30","18153","Indiana","IN ","Sullivan",4990,29.8,2568,67.2,4998,24.2,98.5
"2021-04-30","18155","Indiana","IN ","Switzerland",1807,22.3,995,53.2,1809,16.8,98.5
"2021-04-30","18157","Indiana","IN ","Tippecanoe",45475,29.3,16937,72.8,45606,23.3,98.5
"2021-04-30","18159","Indiana","IN ","Tipton",3361,27.9,1915,59.1,3366,22.2,98.5
"2021-04-30","18161","Indiana","IN ","Union",1919,34.3,1003,72.2,1931,27.4,98.5
"2021-04-30","18163","Indiana","IN ","Vanderburgh",58765,41.3,24800,78.8,58903,32.5,98.5
"2021-04-30","18165","Indiana","IN ","Vermillion",3799,31.4,2029,64.5,3802,24.5,98.5
"2021-04-30","18167","Indiana","IN ","Vigo",29289,34.4,12498,69.9,29338,27.4,98.5
"2021-04-30","18169","Indiana","IN ","Wabash",7515,30.5,4433,67.3,7521,24.3,98.5
"2021-04-30","18171","Indiana","IN ","Warren",2128,33.1,1078,63.4,2130,25.8,98.5
"2021-04-30","18173","Indiana","IN ","Warrick",22458,46.6,9431,83.7,22549,35.8,98.5
"2021-04-30","18175","Indiana","IN ","Washington",5979,27.7,2955,60.8,5993,21.4,98.5
"2021-04-30","18177","Indiana","IN ","Wayne",19259,37.5,9058,70.4,19395,29.4,98.5
"2021-04-30","18179","Indiana","IN ","Wells",6673,31.3,3611,68.5,6691,23.6,98.5
"2021-04-30","18181","Indiana","IN ","White",6505,35.2,3802,77.6,6511,27,98.5
"2021-04-30","18183","Indiana","IN ","Whitley",8681,33.2,4634,73.6,8690,25.6,98.5
"2021-04-30","19001","Iowa","IA ","Adair",2248,40.2,1093,66.3,2252,31.5,97.4
"2021-04-30","19003","Iowa","IA ","Adams",1234,43.3,587,68.9,1234,34.3,97.4
"2021-04-30","19005","Iowa","IA ","Allamakee",4817,46,2340,72.9,4829,35.3,97.4
"2021-04-30","19007","Iowa","IA ","Appanoose",3736,38.8,1939,68.2,3739,30.1,97.4
"2021-04-30","19009","Iowa","IA ","Audubon",2203,50.8,1143,84.2,2204,40.1,97.4
"2021-04-30","19011","Iowa","IA ","Benton",8721,44.3,3599,73.7,8748,34.1,97.4
"2021-04-30","19013","Iowa","IA ","Black Hawk",43829,42.7,17494,78.6,44034,33.6,97.4
"2021-04-30","19015","Iowa","IA ","Boone",9155,44.2,4173,83.7,9178,35,97.4
"2021-04-30","19017","Iowa","IA ","Bremer",9143,47,4028,80.9,9175,36.6,97.4
"2021-04-30","19019","Iowa","IA ","Buchanan",6836,43.6,3020,78.1,6864,32.4,97.4
"2021-04-30","19021","Iowa","IA ","Buena Vista",7239,49.7,2465,75.4,7248,36.9,97.4
"2021-04-30","19023","Iowa","IA ","Butler",5224,46.5,2731,82.7,5238,36.3,97.4
"2021-04-30","19025","Iowa","IA ","Calhoun",3477,45.7,1745,76.8,3483,36,97.4
"2021-04-30","19027","Iowa","IA ","Carroll",8408,55.2,3666,87.9,8472,42,97.4
"2021-04-30","19029","Iowa","IA ","Cass",4774,47.8,2349,77.7,4791,37.3,97.4
"2021-04-30","19031","Iowa","IA ","Cedar",6515,44.8,2975,78.5,6534,35.1,97.4
"2021-04-30","19033","Iowa","IA ","Cerro Gordo",15335,45.6,7353,77.5,15366,36.2,97.4
"2021-04-30","19035","Iowa","IA ","Cherokee",3929,44.6,1970,71.1,3936,35,97.4
"2021-04-30","19037","Iowa","IA ","Chickasaw",4019,44,1932,76.5,4027,33.7,97.4
"2021-04-30","19039","Iowa","IA ","Clarke",2948,42.2,1378,76.3,2961,31.5,97.4
"2021-04-30","19041","Iowa","IA ","Clay",5126,41.4,2537,74.9,5139,32.1,97.4
"2021-04-30","19043","Iowa","IA ","Clayton",6021,43.5,3049,71.3,6039,34.4,97.4
"2021-04-30","19045","Iowa","IA ","Clinton",13708,38.2,6711,72.5,13725,29.6,97.4
"2021-04-30","19047","Iowa","IA ","Crawford",5402,42.9,2225,73.7,5416,32.2,97.4
"2021-04-30","19049","Iowa","IA ","Dallas",28424,41.9,8887,78.3,28619,30.6,97.4
"2021-04-30","19051","Iowa","IA ","Davis",2044,32.2,1061,66.4,2048,22.8,97.4
"2021-04-30","19053","Iowa","IA ","Decatur",2022,33.1,1066,66.6,2024,25.7,97.4
"2021-04-30","19055","Iowa","IA ","Delaware",5556,42.8,2638,78.4,5566,32.7,97.4
"2021-04-30","19057","Iowa","IA ","Des Moines",11209,37.1,5677,68.7,11230,28.8,97.4
"2021-04-30","19059","Iowa","IA ","Dickinson",6424,46,3527,76.5,6446,37.4,97.4
"2021-04-30","19061","Iowa","IA ","Dubuque",38682,51.4,15623,87.7,38949,40,97.4
"2021-04-30","19063","Iowa","IA ","Emmet",3069,41.8,1421,71.4,3078,33.4,97.4
"2021-04-30","19065","Iowa","IA ","Fayette",7058,45.5,3380,80.1,7081,36,97.4
"2021-04-30","19067","Iowa","IA ","Floyd",4885,40.4,2407,69.2,4893,31.3,97.4
"2021-04-30","19069","Iowa","IA ","Franklin",3319,43,1648,76.6,3326,33,97.4
"2021-04-30","19071","Iowa","IA ","Fremont",2227,41.1,1197,73.5,2232,32.1,97.4
"2021-04-30","19073","Iowa","IA ","Greene",3193,46.6,1570,78.4,3215,36.2,97.4
"2021-04-30","19075","Iowa","IA ","Grundy",4588,48.5,2114,81.5,4603,37.6,97.4
"2021-04-30","19077","Iowa","IA ","Guthrie",3743,44.8,1903,78.2,3753,35.1,97.4
"2021-04-30","19079","Iowa","IA ","Hamilton",5414,47.4,2397,77.4,5426,36.7,97.4
"2021-04-30","19081","Iowa","IA ","Hancock",3247,39.2,1653,68.3,3254,30.6,97.4
"2021-04-30","19083","Iowa","IA ","Hardin",5926,43.7,2935,77.2,5944,35.3,97.4
"2021-04-30","19085","Iowa","IA ","Harrison",4276,39.5,2092,75,4290,30.5,97.4
"2021-04-30","19087","Iowa","IA ","Henry",5277,33.7,2723,70,5288,26.5,97.4
"2021-04-30","19089","Iowa","IA ","Howard",2827,41.1,1437,75.2,2839,31,97.4
"2021-04-30","19091","Iowa","IA ","Humboldt",3199,43.7,1447,68.4,3214,33.6,97.4
"2021-04-30","19093","Iowa","IA ","Ida",2149,41.5,1040,68.8,2151,31.4,97.4
"2021-04-30","19095","Iowa","IA ","Iowa",5705,46,2548,81.5,5723,35.4,97.4
"2021-04-30","19097","Iowa","IA ","Jackson",6074,40.1,3089,74.6,6079,31.3,97.4
"2021-04-30","19099","Iowa","IA ","Jasper",10737,37.1,5199,71.7,10758,28.9,97.4
"2021-04-30","19101","Iowa","IA ","Jefferson",5241,33.9,2667,61.5,5260,28.8,97.4
"2021-04-30","19103","Iowa","IA ","Johnson",63297,52.3,16595,89.4,63737,42.2,97.4
"2021-04-30","19105","Iowa","IA ","Jones",6800,41.6,3296,75.3,6814,32.9,97.4
"2021-04-30","19107","Iowa","IA ","Keokuk",2880,36.5,1542,68.3,2883,28.1,97.4
"2021-04-30","19109","Iowa","IA ","Kossuth",5203,45,2619,72.5,5221,35.2,97.4
"2021-04-30","19111","Iowa","IA ","Lee",9792,36.9,5058,71.7,9798,29.1,97.4
"2021-04-30","19113","Iowa","IA ","Linn",79248,45.4,29264,79.4,79790,35.2,97.4
"2021-04-30","19115","Iowa","IA ","Louisa",3451,40.1,1515,70.9,3457,31.3,97.4
"2021-04-30","19117","Iowa","IA ","Lucas",2331,35.1,1177,61.2,2332,27.1,97.4
"2021-04-30","19119","Iowa","IA ","Lyon",3076,36.4,1591,73.7,3084,26.2,97.4
