"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","13185","Georgia","GA ","Lowndes County",19830,22.3,6636,44.9,20087,17.1,51.3,98087,20087,20.5
"2021-06-16","13187","Georgia","GA ","Lumpkin County",1282,4.6,361,6,1314,3.9,51.3,29891,1314,4.4
"2021-06-16","13193","Georgia","GA ","Macon County",1107,10.5,440,18.8,1116,8.6,51.3,11384,1116,9.8
"2021-06-16","13195","Georgia","GA ","Madison County",3891,16.9,1610,31,3949,13.2,51.3,25432,3949,15.5
"2021-06-16","13197","Georgia","GA ","Marion County",529,8,188,10.8,535,6.4,51.3,7262,535,7.4
"2021-06-16","13189","Georgia","GA ","McDuffie County",1807,11.3,715,18.6,1829,8.6,51.3,17799,1829,10.3
"2021-06-16","13191","Georgia","GA ","McIntosh County",3792,31.3,1919,47.4,3813,26.5,51.3,12963,3813,29.4
"2021-06-16","13199","Georgia","GA ","Meriwether County",3066,18.3,1474,33.4,3084,14.6,51.3,18202,3084,16.9
"2021-06-16","13201","Georgia","GA ","Miller County",432,9.8,125,9.7,434,7.6,51.3,4886,434,8.9
"2021-06-16","13205","Georgia","GA ","Mitchell County",1734,10.2,624,16.9,1758,8,51.3,18642,1758,9.4
"2021-06-16","13207","Georgia","GA ","Monroe County",1294,5.9,532,10.1,1313,4.8,51.3,24026,1313,5.5
"2021-06-16","13209","Georgia","GA ","Montgomery County",1073,14.6,468,29.1,1074,11.7,51.3,7958,1074,13.5
"2021-06-16","13211","Georgia","GA ","Morgan County",2751,18.4,1405,35.6,2772,14.4,51.3,16544,2772,16.8
"2021-06-16","13213","Georgia","GA ","Murray County",2430,8,647,10.5,2457,6.1,51.3,33878,2457,7.3
"2021-06-16","13215","Georgia","GA ","Muscogee County",44018,29.9,15049,56,44874,22.9,51.3,162513,44872,27.6
"2021-06-16","13217","Georgia","GA ","Newton County",8620,10.4,3586,24.2,8814,7.9,51.3,93541,8814,9.4
"2021-06-16","13219","Georgia","GA ","Oconee County",7163,24.1,2953,46.4,7474,18.6,51.3,33810,7474,22.1
"2021-06-16","13221","Georgia","GA ","Oglethorpe County",2815,23.3,1250,42.3,2848,18.7,51.3,13225,2848,21.5
"2021-06-16","13223","Georgia","GA ","Paulding County",18737,15,6489,35.3,19155,11.4,51.3,140970,19154,13.6
"2021-06-16","13225","Georgia","GA ","Peach County",1337,6.1,421,9.3,1372,5,51.3,23737,1372,5.8
"2021-06-16","13227","Georgia","GA ","Pickens County",2508,9.6,1476,20.3,2529,7.8,51.3,28561,2529,8.9
"2021-06-16","13229","Georgia","GA ","Pierce County",3163,21.5,1538,45.3,3178,16.3,51.3,16371,3178,19.4
"2021-06-16","13231","Georgia","GA ","Pike County",1162,8,471,15.4,1175,6.2,51.3,16344,1175,7.2
"2021-06-16","13233","Georgia","GA ","Polk County",2115,6.7,383,5.7,2185,5.1,51.3,35584,2185,6.1
"2021-06-16","13235","Georgia","GA ","Pulaski County",574,6.3,182,7.1,582,5.2,51.3,9890,582,5.9
"2021-06-16","13237","Georgia","GA ","Putnam County",1160,6.5,491,8.9,1178,5.3,51.3,19333,1178,6.1
"2021-06-16","13239","Georgia","GA ","Quitman County",162,8.7,108,15.3,162,7,51.3,2022,162,8
"2021-06-16","13241","Georgia","GA ","Rabun County",3187,22.3,1722,35.7,3237,18.9,51.3,15367,3237,21.1
"2021-06-16","13243","Georgia","GA ","Randolph County",332,6.1,135,8.1,334,4.9,51.3,5850,334,5.7
"2021-06-16","13245","Georgia","GA ","Richmond County",44925,28.7,14002,47.7,45513,22.5,51.3,171074,45512,26.6
"2021-06-16","13247","Georgia","GA ","Rockdale County",6161,8.9,1961,14.4,6347,7,51.3,77230,6347,8.2
"2021-06-16","13249","Georgia","GA ","Schley County",454,11.3,91,9.7,461,8.8,51.3,4527,461,10.2
"2021-06-16","13251","Georgia","GA ","Screven County",3294,29.9,1566,57.4,3306,23.7,51.3,11979,3306,27.6
"2021-06-16","13253","Georgia","GA ","Seminole County",337,5.3,98,5.2,339,4.2,51.3,7019,339,4.8
"2021-06-16","13255","Georgia","GA ","Spalding County",4296,8.4,1833,15.1,4357,6.5,51.3,56349,4357,7.7
"2021-06-16","13257","Georgia","GA ","Stephens County",1129,5.6,309,6,1144,4.4,51.3,22095,1144,5.2
"2021-06-16","13259","Georgia","GA ","Stewart County",780,13.2,350,35.1,784,11.8,51.3,6136,784,12.8
"2021-06-16","13261","Georgia","GA ","Sumter County",7449,32.6,2637,51,7522,25.5,51.3,25086,7522,30
"2021-06-16","13263","Georgia","GA ","Talbot County",1131,21.8,530,33.6,1149,18.5,51.3,5534,1149,20.8
"2021-06-16","13265","Georgia","GA ","Taliaferro County",129,10.1,65,15.1,130,8.5,51.3,1355,130,9.6
"2021-06-16","13267","Georgia","GA ","Tattnall County",1400,7,443,11.6,1429,5.7,51.3,21950,1429,6.5
"2021-06-16","13269","Georgia","GA ","Taylor County",1472,22.9,605,36.1,1480,18.5,51.3,6993,1480,21.2
"2021-06-16","13271","Georgia","GA ","Telfair County",1749,13.1,646,21.7,1758,11.1,51.3,14255,1758,12.3
"2021-06-16","13273","Georgia","GA ","Terrell County",825,12.6,305,17.8,833,9.8,51.3,7257,833,11.5
"2021-06-16","13275","Georgia","GA ","Thomas County",5341,15.7,2103,25.3,5414,12.2,51.3,37494,5414,14.4
"2021-06-16","13277","Georgia","GA ","Tift County",4689,15.3,2079,33.2,4745,11.7,51.3,33983,4745,14
"2021-06-16","13279","Georgia","GA ","Toombs County",2095,10.6,723,15.9,2102,7.8,51.3,22261,2102,9.4
"2021-06-16","13281","Georgia","GA ","Towns County",599,5.7,271,6.4,612,5.1,51.3,11024,612,5.6
"2021-06-16","13283","Georgia","GA ","Treutlen County",317,5.9,124,9.6,318,4.6,51.3,5871,318,5.4
"2021-06-16","13285","Georgia","GA ","Troup County",8020,15.1,3798,35.7,8099,11.6,51.3,58866,8098,13.8
"2021-06-16","13287","Georgia","GA ","Turner County",719,11.9,348,21.8,724,9.1,51.3,6680,724,10.8
"2021-06-16","13289","Georgia","GA ","Twiggs County",280,4.3,113,6,285,3.5,51.3,7105,285,4
"2021-06-16","13291","Georgia","GA ","Union County",1558,7.5,703,8.5,1570,6.4,51.3,22165,1570,7.1
"2021-06-16","13293","Georgia","GA ","Upson County",6557,32.2,2879,59,6598,25.1,51.3,22355,6598,29.5
"2021-06-16","13295","Georgia","GA ","Walker County",9440,17.2,3500,26.5,9564,13.7,51.3,60008,9564,15.9
"2021-06-16","13297","Georgia","GA ","Walton County",13164,18.4,5629,37.9,13343,14.1,51.3,80033,13343,16.7
"2021-06-16","13299","Georgia","GA ","Ware County",5109,18.9,2246,35.8,5142,14.4,51.3,29897,5141,17.2
"2021-06-16","13301","Georgia","GA ","Warren County",370,8.8,131,10.8,373,7.1,51.3,4590,373,8.1
"2021-06-16","13303","Georgia","GA ","Washington County",1241,7.8,597,16.5,1250,6.1,51.3,17480,1250,7.2
"2021-06-16","13305","Georgia","GA ","Wayne County",6177,27.3,2473,51.7,6199,20.7,51.3,25175,6199,24.6
"2021-06-16","13307","Georgia","GA ","Webster County",238,11.2,94,15.2,239,9.2,51.3,2325,239,10.3
"2021-06-16","13309","Georgia","GA ","Wheeler County",292,4.5,108,9.3,294,3.7,51.3,6989,294,4.2
"2021-06-16","13311","Georgia","GA ","White County",1348,5.4,516,7.2,1366,4.4,51.3,27032,1366,5.1
"2021-06-16","13313","Georgia","GA ","Whitfield County",12248,15.8,3760,25,12515,12,51.3,87373,12515,14.3
"2021-06-16","13315","Georgia","GA ","Wilcox County",458,6.5,188,12,459,5.3,51.3,7576,459,6.1
"2021-06-16","13317","Georgia","GA ","Wilkes County",822,10.6,416,17.9,833,8.5,51.3,8468,833,9.8
"2021-06-16","13319","Georgia","GA ","Wilkinson County",980,14.1,415,23,1000,11.2,51.3,7676,1000,13
"2021-06-16","13321","Georgia","GA ","Worth County",1554,9.8,540,13.4,1576,7.8,51.3,17346,1576,9.1
"2021-06-16","15001","Hawaii","HI ","Hawaii County",,,,,,,,172546,,
"2021-06-16","15003","Hawaii","HI ","Honolulu County",,,,,,,,833474,,
"2021-06-16","15005","Hawaii","HI ","Kalawao County",,,,,,,,86,,
"2021-06-16","15007","Hawaii","HI ","Kauai County",,,,,,,,61772,,
"2021-06-16","15009","Hawaii","HI ","Maui County",,,,,,,,143231,,
"2021-06-16","16001","Idaho","ID ","Ada County",206623,55.9,62000,86.2,206640,42.9,97.8,410672,206638,50.3
"2021-06-16","16003","Idaho","ID ","Adams County",1356,38.2,774,60.3,1356,31.6,97.8,3828,1356,35.4
"2021-06-16","16005","Idaho","ID ","Bannock County",30020,46.1,10049,77.9,30032,34.2,97.8,72888,30032,41.2
"2021-06-16","16007","Idaho","ID ","Bear Lake County",1968,43.9,1020,80.6,1969,32.1,97.8,5053,1969,39
"2021-06-16","16009","Idaho","ID ","Benewah County",3105,42.9,1503,71,3106,33.4,97.8,7956,3105,39
"2021-06-16","16011","Idaho","ID ","Bingham County",14147,43.4,4894,72.1,14156,30.2,97.8,37683,14156,37.6
"2021-06-16","16013","Idaho","ID ","Blaine County",13764,75.8,4490,95.9,13769,59.8,97.8,20109,13769,68.5
"2021-06-16","16015","Idaho","ID ","Boise County",1862,28.4,965,46.9,1862,23.8,97.8,7102,1862,26.2
"2021-06-16","16017","Idaho","ID ","Bonner County",14050,38.3,7153,61.6,14053,30.7,97.8,39980,14053,35.2
"2021-06-16","16019","Idaho","ID ","Bonneville County",39228,47.3,12290,76.3,39236,33,97.8,94876,39236,41.4
"2021-06-16","16021","Idaho","ID ","Boundary County",2864,30.4,1483,52.5,2864,23.4,97.8,10404,2864,27.5
"2021-06-16","16023","Idaho","ID ","Butte County",809,41.1,371,60.4,809,31.2,97.8,2204,809,36.7
"2021-06-16","16025","Idaho","ID ","Camas County",333,38.6,146,54.1,333,30.1,97.8,957,333,34.8
"2021-06-16","16027","Idaho","ID ","Canyon County",62395,37.6,22335,69.3,62399,27.1,97.8,187838,62399,33.2
"2021-06-16","16029","Idaho","ID ","Caribou County",1823,35.9,762,61.4,1824,25.5,97.8,5790,1824,31.5
"2021-06-16","16031","Idaho","ID ","Cassia County",5255,32,2068,59.5,5255,21.9,97.8,19113,5255,27.5
"2021-06-16","16033","Idaho","ID ","Clark County",222,33.7,66,40.2,222,26.3,97.8,734,222,30.2
"2021-06-16","16035","Idaho","ID ","Clearwater County",2633,35.7,1547,63.1,2634,30.1,97.8,7937,2634,33.2
"2021-06-16","16037","Idaho","ID ","Custer County",1467,41,742,57.2,1467,34,97.8,3835,1467,38.3
"2021-06-16","16039","Idaho","ID ","Elmore County",7213,35.1,2523,65,7217,26.2,97.8,22606,7217,31.9
"2021-06-16","16041","Idaho","ID ","Franklin County",3642,38.3,1483,73.1,3649,26.3,97.8,11178,3649,32.6
"2021-06-16","16043","Idaho","ID ","Fremont County",3874,39.3,1547,67.7,3874,29.6,97.8,11119,3874,34.8
"2021-06-16","16045","Idaho","ID ","Gem County",4865,34.8,2542,63.8,4865,26.9,97.8,15448,4865,31.5
"2021-06-16","16047","Idaho","ID ","Gooding County",4062,36.6,1749,64.5,4062,26.8,97.8,12494,4062,32.5
"2021-06-16","16049","Idaho","ID ","Idaho County",3611,26.9,2152,45.1,3611,21.7,97.8,14594,3611,24.7
"2021-06-16","16051","Idaho","ID ","Jefferson County",7490,37.8,2495,72.2,7490,25.1,97.8,23314,7490,32.1
"2021-06-16","16053","Idaho","ID ","Jerome County",6306,37.2,2169,67.1,6306,25.8,97.8,19485,6306,32.4
"2021-06-16","16055","Idaho","ID ","Kootenai County",50971,39.8,22313,69.3,51000,30.8,97.8,141190,50993,36.1
"2021-06-16","16057","Idaho","ID ","Latah County",16476,50.3,4766,84.4,16573,41.3,97.8,35102,16573,47.2
"2021-06-16","16059","Idaho","ID ","Lemhi County",2803,42.9,1542,62.7,2803,34.9,97.8,7062,2803,39.7
"2021-06-16","16061","Idaho","ID ","Lewis County",1277,42.5,709,68.8,1279,33.3,97.8,3321,1279,38.5
"2021-06-16","16063","Idaho","ID ","Lincoln County",1362,34.9,510,67.2,1362,25.4,97.8,4452,1362,30.6
"2021-06-16","16065","Idaho","ID ","Madison County",11788,40.4,2255,79.7,11792,29.5,97.8,32555,11792,36.2
"2021-06-16","16067","Idaho","ID ","Minidoka County",5213,34.7,1988,58.2,5215,24.8,97.8,16958,5215,30.8
"2021-06-16","16069","Idaho","ID ","Nez Perce County",14548,45.8,6629,81.2,14575,36.1,97.8,34679,14575,42
"2021-06-16","16071","Idaho","ID ","Oneida County",1268,39.1,609,65.8,1268,28,97.8,3714,1268,34.1
"2021-06-16","16073","Idaho","ID ","Owyhee County",2446,27.7,1000,46.9,2446,20.7,97.8,9941,2446,24.6
"2021-06-16","16075","Idaho","ID ","Payette County",5202,29.3,2644,59.3,5203,21.7,97.8,19929,5203,26.1
"2021-06-16","16077","Idaho","ID ","Power County",2697,50.6,921,76.6,2698,35.1,97.8,6101,2698,44.2
"2021-06-16","16079","Idaho","ID ","Shoshone County",4107,40.1,2204,73.9,4107,31.9,97.8,11107,4107,37
"2021-06-16","16081","Idaho","ID ","Teton County",5354,57.9,1213,76,5364,44.2,97.8,10237,5364,52.4
"2021-06-16","16083","Idaho","ID ","Twin Falls County",25951,41.1,10080,74.2,25954,29.9,97.8,71075,25953,36.5
"2021-06-16","16085","Idaho","ID ","Valley County",5203,55.9,2247,76,5204,45.7,97.8,10024,5204,51.9
"2021-06-16","16087","Idaho","ID ","Washington County",2864,36.3,1599,60.5,2864,28.1,97.8,8763,2864,32.7
"2021-06-16","17001","Illinois","IL ","Adams County",24137,47.6,9474,70.1,24542,37.5,97.6,55643,24536,44.1
"2021-06-16","17003","Illinois","IL ","Alexander County",1104,24.6,557,41.8,1109,19.3,97.6,4932,1109,22.5
"2021-06-16","17005","Illinois","IL ","Bond County",5676,42.7,2192,68.6,5793,35.3,97.6,14486,5788,40
"2021-06-16","17007","Illinois","IL ","Boone County",19019,47.1,6063,70.2,19956,37.3,97.6,45636,19923,43.7
"2021-06-16","17009","Illinois","IL ","Brown County",1551,28.1,651,70.4,1570,23.9,97.6,5875,1568,26.7
"2021-06-16","17011","Illinois","IL ","Bureau County",11662,45.3,4978,67.8,11945,36.6,97.6,28322,11935,42.1
"2021-06-16","17013","Illinois","IL ","Calhoun County",1927,50.9,811,71,1938,40.9,97.6,4126,1937,46.9
"2021-06-16","17015","Illinois","IL ","Carroll County",6348,55,2734,74.1,6404,44.8,97.6,12530,6403,51.1
"2021-06-16","17017","Illinois","IL ","Cass County",4618,50.3,1580,71.2,4760,39.2,97.6,10212,4757,46.6
"2021-06-16","17019","Illinois","IL ","Champaign County",89257,52.4,21597,77.6,92934,44.3,97.6,183260,92757,50.6
"2021-06-16","17021","Illinois","IL ","Christian County",9982,38.7,4593,70.3,10104,31.3,97.6,28138,10104,35.9
"2021-06-16","17023","Illinois","IL ","Clark County",4528,37.7,1918,61.6,4559,29.5,97.6,13196,4559,34.5
"2021-06-16","17025","Illinois","IL ","Clay County",3407,33.4,1705,62.3,3428,26,97.6,11221,3428,30.5
"2021-06-16","17027","Illinois","IL ","Clinton County",13794,46.5,5033,74.6,14082,37.5,97.6,32353,14077,43.5
"2021-06-16","17029","Illinois","IL ","Coles County",14998,36.1,5931,67,15239,30.1,97.6,44662,15231,34.1
"2021-06-16","17031","Illinois","IL ","Cook County",2222591,55.1,532839,68.6,2310669,44.9,97.6,4409825,2307398,52.3
"2021-06-16","17033","Illinois","IL ","Crawford County",6198,41.4,2609,72,6258,33.5,97.6,16210,6258,38.6
"2021-06-16","17035","Illinois","IL ","Cumberland County",2653,31.7,1231,56,2667,24.8,97.6,9191,2666,29
"2021-06-16","17039","Illinois","IL ","De Witt County",5261,42.6,2160,69.9,5372,34.4,97.6,13528,5370,39.7
"2021-06-16","17037","Illinois","IL ","DeKalb County",35901,43.6,10165,75,37344,35.6,97.6,90098,37299,41.4
"2021-06-16","17041","Illinois","IL ","Douglas County",5887,40.2,2285,64,6032,31,97.6,16366,6026,36.8
"2021-06-16","17043","Illinois","IL ","DuPage County",442641,61.9,119090,79.9,463502,50.2,97.6,789146,462843,58.7
"2021-06-16","17045","Illinois","IL ","Edgar County",4987,36.4,2377,61.5,5033,29.3,97.6,14956,5030,33.6
"2021-06-16","17047","Illinois","IL ","Edwards County",1720,34.7,853,61,1739,27.2,97.6,5444,1737,31.9
"2021-06-16","17049","Illinois","IL ","Effingham County",10003,38.7,4193,68.9,10090,29.7,97.6,28550,10085,35.3
"2021-06-16","17051","Illinois","IL ","Fayette County",4364,25.8,2173,52.5,4395,20.6,97.6,18463,4395,23.8
"2021-06-16","17053","Illinois","IL ","Ford County",4647,46.3,1846,74,4792,37,97.6,11076,4789,43.2
"2021-06-16","17055","Illinois","IL ","Franklin County",10328,34.4,4858,60.5,10454,27.2,97.6,32945,10451,31.7
"2021-06-16","17057","Illinois","IL ","Fulton County",12589,45.5,5292,72.7,12850,37.4,97.6,30104,12845,42.7
"2021-06-16","17059","Illinois","IL ","Gallatin County",1720,44.5,790,67,1740,36,97.6,4224,1739,41.2
"2021-06-16","17061","Illinois","IL ","Greene County",3832,37.6,1609,61.9,3904,30.1,97.6,11198,3899,34.8
"2021-06-16","17063","Illinois","IL ","Grundy County",16879,44.1,5020,67.5,17485,34.2,97.6,42937,17471,40.7
"2021-06-16","17065","Illinois","IL ","Hamilton County",2035,32.1,1001,55.1,2049,25.2,97.6,7021,2045,29.1
"2021-06-16","17067","Illinois","IL ","Hancock County",5784,41.3,2703,64.8,5836,33,97.6,15343,5836,38
"2021-06-16","17069","Illinois","IL ","Hardin County",1078,34.2,594,58.2,1082,28.3,97.6,3408,1082,31.7
"2021-06-16","17071","Illinois","IL ","Henderson County",2216,40.8,1096,65,2226,33.5,97.6,5836,2226,38.1
"2021-06-16","17073","Illinois","IL ","Henry County",19443,51,7715,75.5,20126,41.1,97.6,42024,20111,47.9
"2021-06-16","17075","Illinois","IL ","Iroquois County",8852,41.7,4004,67.1,8994,33.2,97.6,23401,8993,38.4
"2021-06-16","17077","Illinois","IL ","Jackson County",18636,40.2,6118,66.2,19071,33.6,97.6,49753,19054,38.3
"2021-06-16","17079","Illinois","IL ","Jasper County",2410,32.7,1112,58.5,2434,25.3,97.6,8150,2434,29.9
"2021-06-16","17081","Illinois","IL ","Jefferson County",10309,35.2,4633,63.2,10407,27.6,97.6,32021,10404,32.5
"2021-06-16","17083","Illinois","IL ","Jersey County",8255,47.7,3350,77.6,8465,38.9,97.6,18986,8460,44.6
"2021-06-16","17085","Illinois","IL ","Jo Daviess County",12489,72.4,6093,99.5,12727,59.9,97.6,18756,12723,67.8
"2021-06-16","17087","Illinois","IL ","Johnson County",2980,29.4,1513,55.7,3004,24.2,97.6,10948,3003,27.4
"2021-06-16","17089","Illinois","IL ","Kane County",206478,51.7,54489,71.8,216101,40.6,97.6,448613,215798,48.1
"2021-06-16","17091","Illinois","IL ","Kankakee County",34002,39.9,12576,66.1,34578,31.5,97.6,94109,34569,36.7
"2021-06-16","17093","Illinois","IL ","Kendall County",49839,53.7,10654,77.1,52891,41,97.6,106087,52793,49.8
"2021-06-16","17095","Illinois","IL ","Knox County",18695,47,8232,75.5,19119,38.5,97.6,43142,19109,44.3
"2021-06-16","17097","Illinois","IL ","Lake County",297547,56.1,76000,73.6,314748,45.2,97.6,592871,314160,53
"2021-06-16","17099","Illinois","IL ","LaSalle County",37704,44.1,14276,67.9,38728,35.6,97.6,93928,38689,41.2
"2021-06-16","17101","Illinois","IL ","Lawrence County",3679,28.9,1578,56.4,3719,23.7,97.6,13732,3719,27.1
"2021-06-16","17103","Illinois","IL ","Lee County",12321,44.9,4638,67.4,12645,37.1,97.6,29742,12634,42.5
"2021-06-16","17105","Illinois","IL ","Livingston County",10624,38,4538,65.6,10781,30.2,97.6,30637,10776,35.2
"2021-06-16","17107","Illinois","IL ","Logan County",9546,41.3,3837,72,9779,34.2,97.6,25035,9772,39
"2021-06-16","17115","Illinois","IL ","Macon County",34313,42.4,14122,66.6,34898,33.6,97.6,88636,34867,39.3
"2021-06-16","17117","Illinois","IL ","Macoupin County",15751,44.4,6638,72.6,16157,36,97.6,38979,16145,41.4
"2021-06-16","17119","Illinois","IL ","Madison County",98218,47.7,32726,70.6,101007,38.4,97.6,225716,100929,44.7
"2021-06-16","17121","Illinois","IL ","Marion County",10568,37,4915,66.7,10659,28.6,97.6,31425,10655,33.9
"2021-06-16","17123","Illinois","IL ","Marshall County",4226,46.3,1884,69.8,4293,37.5,97.6,9935,4292,43.2
"2021-06-16","17125","Illinois","IL ","Mason County",4722,44.7,2001,66.8,4774,35.7,97.6,11610,4774,41.1
"2021-06-16","17127","Illinois","IL ","Massac County",3363,31.2,1649,55.9,3403,24.7,97.6,11873,3401,28.6
"2021-06-16","17109","Illinois","IL ","McDonough County",9572,39,3728,69.2,9953,33.5,97.6,26369,9942,37.7
"2021-06-16","17111","Illinois","IL ","McHenry County",121971,51.6,35077,74.8,126754,41.2,97.6,263656,126628,48
"2021-06-16","17113","Illinois","IL ","McLean County",68573,50.8,18537,78.5,72000,42,97.6,147553,71887,48.7
"2021-06-16","17129","Illinois","IL ","Menard County",4739,49.5,1850,75.8,4863,39.9,97.6,10546,4861,46.1
"2021-06-16","17131","Illinois","IL ","Mercer County",6259,51.4,2598,77.2,6490,42,97.6,13393,6480,48.4
"2021-06-16","17133","Illinois","IL ","Monroe County",14199,52.6,4965,78.1,14639,42.3,97.6,29756,14629,49.2
"2021-06-16","17135","Illinois","IL ","Montgomery County",9055,39.9,3966,67.8,9211,32.4,97.6,24690,9209,37.3
"2021-06-16","17137","Illinois","IL ","Morgan County",11689,42.9,4820,70.9,11922,35.4,97.6,29534,11916,40.3
"2021-06-16","17139","Illinois","IL ","Moultrie County",4135,38.2,1875,66.7,4184,28.9,97.6,12170,4184,34.4
"2021-06-16","17141","Illinois","IL ","Ogle County",18466,46.9,6827,70.3,19107,37.7,97.6,43496,19099,43.9
"2021-06-16","17143","Illinois","IL ","Peoria County",72218,52.8,24882,79,74741,41.7,97.6,150486,74667,49.6
"2021-06-16","17145","Illinois","IL ","Perry County",5747,34.1,2672,66.7,5803,27.7,97.6,18368,5802,31.6
"2021-06-16","17147","Illinois","IL ","Piatt County",6127,48.1,2418,74.6,6339,38.8,97.6,14036,6335,45.1
"2021-06-16","17149","Illinois","IL ","Pike County",4264,35.4,2126,64.2,4291,27.6,97.6,13249,4291,32.4
"2021-06-16","17151","Illinois","IL ","Pope County",906,24.6,494,41.8,916,21.9,97.6,3902,915,23.4
"2021-06-16","17153","Illinois","IL ","Pulaski County",1269,30.2,614,49.7,1276,23.9,97.6,4624,1276,27.6
"2021-06-16","17155","Illinois","IL ","Putnam County",2197,47.8,954,71.8,2235,38.9,97.6,5022,2233,44.5
"2021-06-16","17157","Illinois","IL ","Randolph County",9707,37.7,4272,69.4,9796,30.8,97.6,27789,9794,35.2
"2021-06-16","17159","Illinois","IL ","Richland County",4900,40.8,2214,67.7,4955,31.9,97.6,13185,4955,37.6
"2021-06-16","17161","Illinois","IL ","Rock Island County",53373,48.4,19919,71,54657,38.5,97.6,120821,54623,45.2
"2021-06-16","17165","Illinois","IL ","Saline County",7261,39.3,3334,69.3,7370,31.4,97.6,20233,7368,36.4
"2021-06-16","17167","Illinois","IL ","Sangamon County",85247,56.2,28604,79.8,88436,45.4,97.6,166911,88321,52.9
"2021-06-16","17169","Illinois","IL ","Schuyler County",2828,51.1,1152,72.6,2898,42.8,97.6,6004,2897,48.3
"2021-06-16","17171","Illinois","IL ","Scott County",1391,35.6,622,64,1406,28.4,97.6,4302,1406,32.7
"2021-06-16","17173","Illinois","IL ","Shelby County",5940,34.8,2902,57.9,5982,27.7,97.6,18697,5980,32
"2021-06-16","17163","Illinois","IL ","St. Clair County",96609,48.5,30226,71,99444,38.3,97.6,219779,99376,45.2
"2021-06-16","17175","Illinois","IL ","Stark County",1996,47.6,926,76.2,2046,38.3,97.6,4592,2044,44.5
"2021-06-16","17177","Illinois","IL ","Stephenson County",18613,53.1,9157,87.8,18987,42.7,97.6,38370,18979,49.5
"2021-06-16","17179","Illinois","IL ","Tazewell County",52451,51.4,19408,76.2,54192,41.1,97.6,112701,54146,48
"2021-06-16","17181","Illinois","IL ","Union County",5966,45.4,2460,67.5,6052,36.3,97.6,14465,6052,41.8
"2021-06-16","17183","Illinois","IL ","Vermilion County",19305,33.2,9280,61.8,19611,25.9,97.6,64076,19594,30.6
"2021-06-16","17185","Illinois","IL ","Wabash County",3841,42.8,1724,70,3886,33.7,97.6,9839,3885,39.5
"2021-06-16","17187","Illinois","IL ","Warren County",5648,42.7,2448,72,5764,34.2,97.6,14438,5763,39.9
"2021-06-16","17189","Illinois","IL ","Washington County",5247,47.9,2116,73.5,5333,38.4,97.6,12023,5333,44.4
"2021-06-16","17191","Illinois","IL ","Wayne County",4496,35.8,2144,59.5,4526,27.9,97.6,13812,4525,32.8
"2021-06-16","17193","Illinois","IL ","White County",4352,41.3,2067,71.4,4398,32.5,97.6,11553,4397,38.1
"2021-06-16","17195","Illinois","IL ","Whiteside County",21049,48.8,8539,72.8,21760,39.4,97.6,47321,21745,46
"2021-06-16","17197","Illinois","IL ","Will County",269724,51.7,67503,72.1,283282,41,97.6,586456,282902,48.2
"2021-06-16","17199","Illinois","IL ","Williamson County",22364,42.9,8397,64.8,22757,34.2,97.6,57051,22745,39.9
"2021-06-16","17201","Illinois","IL ","Winnebago County",102638,47.4,36097,71,105625,37.4,97.6,239353,105540,44.1
"2021-06-16","17203","Illinois","IL ","Woodford County",14304,48.9,5490,76.5,14781,38.4,97.6,32614,14768,45.3
"2021-06-16","18001","Indiana","IN ","Adams County",8839,36,3972,69.9,8942,25,98.5,28076,8940,31.8
"2021-06-16","18003","Indiana","IN ","Allen County",133601,47.3,45126,79.8,137055,36.1,98.5,314986,137053,43.5
"2021-06-16","18005","Indiana","IN ","Bartholomew County",33966,53.2,10930,78.9,35111,41.9,98.5,70530,35111,49.8
"2021-06-16","18007","Indiana","IN ","Benton County",2576,39.3,1053,67,2632,30.1,98.5,7375,2632,35.7
"2021-06-16","18009","Indiana","IN ","Blackford County",3815,41.3,1849,71.8,3862,32.8,98.5,10124,3862,38.1
"2021-06-16","18011","Indiana","IN ","Boone County",32850,65.4,8530,91.3,34574,51,98.5,56367,34574,61.3
"2021-06-16","18013","Indiana","IN ","Brown County",5610,44.9,2597,67.8,5690,37.7,98.5,13481,5690,42.2
"2021-06-16","18015","Indiana","IN ","Carroll County",4851,30.7,2052,50.5,4907,24.2,98.5,17387,4907,28.2
"2021-06-16","18017","Indiana","IN ","Cass County",10953,37.7,4617,67,11186,29.7,98.5,32130,11186,34.8
"2021-06-16","18019","Indiana","IN ","Clark County",49462,53.8,16299,85.3,50733,42.9,98.5,100671,50731,50.4
"2021-06-16","18021","Indiana","IN ","Clay County",9893,48.9,4470,93.5,10017,38.2,98.5,22334,10017,44.9
"2021-06-16","18023","Indiana","IN ","Clinton County",10243,42.8,4201,77.2,10363,32,98.5,26904,10363,38.5
"2021-06-16","18025","Indiana","IN ","Crawford County",2799,33.8,1242,58.5,2842,26.9,98.5,9099,2842,31.2
"2021-06-16","18027","Indiana","IN ","Daviess County",7533,32,3256,63.3,7617,22.8,98.5,26774,7617,28.4
"2021-06-16","18029","Indiana","IN ","Dearborn County",17779,46,7466,82.4,18056,36.5,98.5,42734,18055,42.2
