"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-02","19197","Iowa","IA ","Wright",5279,55.6,2286,78.7,5322,42.4,97.4,10606,5322,50.2
"2021-06-02","20001","Kansas","KS ","Allen",3685,38.3,1641,63.3,3712,30,93.2,10643,3712,34.9
"2021-06-02","20003","Kansas","KS ","Anderson",2284,39.1,1061,62.9,2289,29.1,93.2,6543,2289,35
"2021-06-02","20005","Kansas","KS ","Atchison",4543,36.6,2011,71.1,4557,28.4,93.2,13755,4557,33.1
"2021-06-02","20007","Kansas","KS ","Barber",1532,45,756,74,1534,34.7,93.2,3742,1534,41
"2021-06-02","20009","Kansas","KS ","Barton",7397,37.5,3228,62.9,7405,28.7,93.2,21805,7404,34
"2021-06-02","20011","Kansas","KS ","Bourbon",3504,32.4,1640,55.8,3516,24.2,93.2,12105,3516,29
"2021-06-02","20013","Kansas","KS ","Brown",3821,53.5,1604,80.9,3868,40.4,93.2,7931,3868,48.8
"2021-06-02","20015","Kansas","KS ","Butler",19905,39.9,6914,65.8,20143,30.1,93.2,56171,20141,35.9
"2021-06-02","20017","Kansas","KS ","Chase",864,40.6,386,56.2,871,32.9,93.2,2308,871,37.7
"2021-06-02","20019","Kansas","KS ","Chautauqua",983,37.7,473,52.4,985,30.3,93.2,2830,985,34.8
"2021-06-02","20021","Kansas","KS ","Cherokee",5485,35.6,2331,59.3,5499,27.6,93.2,17085,5499,32.2
"2021-06-02","20023","Kansas","KS ","Cheyenne",856,40.7,470,64.7,857,32.3,93.2,2267,857,37.8
"2021-06-02","20025","Kansas","KS ","Clark",695,46.3,317,74.1,705,35.4,93.2,1681,705,41.9
"2021-06-02","20027","Kansas","KS ","Clay",3056,49.8,1453,77.3,3069,38.4,93.2,6784,3069,45.2
"2021-06-02","20029","Kansas","KS ","Cloud",2830,41.9,1373,72.4,2848,32.4,93.2,7409,2848,38.4
"2021-06-02","20031","Kansas","KS ","Coffey",2847,44.5,1283,71.5,2855,34.9,93.2,7017,2855,40.7
"2021-06-02","20033","Kansas","KS ","Comanche",578,44.6,306,70.5,580,34.1,93.2,1423,580,40.8
"2021-06-02","20035","Kansas","KS ","Cowley",11157,41.7,4325,65.9,11227,32.2,93.2,29514,11225,38
"2021-06-02","20037","Kansas","KS ","Crawford",11961,39.4,4261,69.5,12069,31.1,93.2,33203,12069,36.3
"2021-06-02","20039","Kansas","KS ","Decatur",837,37,471,58.7,837,29.6,93.2,2441,837,34.3
"2021-06-02","20041","Kansas","KS ","Dickinson",6656,46.9,2502,66.8,6716,36.4,93.2,15756,6716,42.6
"2021-06-02","20043","Kansas","KS ","Doniphan",2190,36.5,970,64.5,2194,28.9,93.2,6576,2194,33.4
"2021-06-02","20045","Kansas","KS ","Douglas",52127,52,13649,87.1,53086,43.4,93.2,107668,53085,49.3
"2021-06-02","20047","Kansas","KS ","Edwards",918,42.8,438,72.3,918,32.8,93.2,2382,918,38.5
"2021-06-02","20049","Kansas","KS ","Elk",585,30,352,48.1,585,23.1,93.2,2154,585,27.2
"2021-06-02","20051","Kansas","KS ","Ellis",9779,43.4,3573,78.2,9856,34.5,93.2,24487,9856,40.2
"2021-06-02","20053","Kansas","KS ","Ellsworth",2303,46.2,909,70,2319,38,93.2,5379,2319,43.1
"2021-06-02","20055","Kansas","KS ","Finney",8275,32.5,2133,51.5,8359,22.9,93.2,29075,8359,28.7
"2021-06-02","20057","Kansas","KS ","Ford",8389,35.5,2650,69.6,8437,25.1,93.2,26788,8437,31.5
"2021-06-02","20059","Kansas","KS ","Franklin",8303,42.6,3265,75.1,8348,32.7,93.2,21645,8348,38.6
"2021-06-02","20061","Kansas","KS ","Geary",9344,42.6,2153,75.3,9412,29.7,93.2,24056,9412,39.1
"2021-06-02","20063","Kansas","KS ","Gove",968,48.4,452,70.7,970,36.8,93.2,2214,970,43.8
"2021-06-02","20065","Kansas","KS ","Graham",1454,73.8,468,67.3,1454,58.6,93.2,2156,1454,67.4
"2021-06-02","20067","Kansas","KS ","Grant",2095,41.8,717,68.8,2107,29.5,93.2,5755,2107,36.6
"2021-06-02","20069","Kansas","KS ","Gray",1552,36.4,649,69.9,1554,26,93.2,4865,1554,31.9
"2021-06-02","20071","Kansas","KS ","Greeley",465,51.7,181,74.5,465,37.7,93.2,1005,465,46.3
"2021-06-02","20073","Kansas","KS ","Greenwood",2178,46.5,1120,73.8,2184,36.5,93.2,5155,2184,42.4
"2021-06-02","20075","Kansas","KS ","Hamilton",613,33.9,186,50.5,614,24.2,93.2,2040,613,30
"2021-06-02","20077","Kansas","KS ","Harper",1831,44.7,849,66.5,1838,33.8,93.2,4542,1838,40.5
"2021-06-02","20079","Kansas","KS ","Harvey",10561,40.4,3910,57.3,10705,31.1,93.2,29164,10705,36.7
"2021-06-02","20081","Kansas","KS ","Haskell",1004,35.1,370,59.7,1008,25.4,93.2,3259,1008,30.9
"2021-06-02","20083","Kansas","KS ","Hodgeman",596,43.1,261,59.6,596,33.2,93.2,1526,596,39.1
"2021-06-02","20085","Kansas","KS ","Jackson",5382,54.6,1928,75.4,5470,41.5,93.2,11041,5470,49.5
"2021-06-02","20087","Kansas","KS ","Jefferson",7031,47.8,2773,77.2,7090,37.2,93.2,16362,7090,43.3
"2021-06-02","20089","Kansas","KS ","Jewell",1004,43.8,570,65.4,1005,34.9,93.2,2482,1005,40.5
"2021-06-02","20091","Kansas","KS ","Johnson",280617,61.3,79757,88.1,286482,47.6,93.2,508404,286479,56.3
"2021-06-02","20093","Kansas","KS ","Kearny",1298,47.5,455,72,1307,34.1,93.2,3092,1307,42.3
"2021-06-02","20095","Kansas","KS ","Kingman",2344,42.1,1124,72.9,2351,32.9,93.2,6147,2351,38.2
"2021-06-02","20097","Kansas","KS ","Kiowa",823,43.2,380,67.6,826,33.4,93.2,2095,826,39.4
"2021-06-02","20099","Kansas","KS ","Labette",6134,41.1,2297,60.1,6203,31.6,93.2,16532,6203,37.5
"2021-06-02","20101","Kansas","KS ","Lane",471,39.3,246,68.1,471,30.7,93.2,1300,471,36.2
"2021-06-02","20103","Kansas","KS ","Leavenworth",31552,50.4,9442,76.8,31677,38.7,93.2,68933,31677,46
"2021-06-02","20105","Kansas","KS ","Lincoln",964,41.6,501,66.5,965,32.6,93.2,2566,965,37.6
"2021-06-02","20107","Kansas","KS ","Linn",2323,30.6,1165,52.1,2332,24,93.2,8420,2332,27.7
"2021-06-02","20109","Kansas","KS ","Logan",960,45.3,483,81.7,963,34.5,93.2,2332,963,41.3
"2021-06-02","20111","Kansas","KS ","Lyon",12381,47.9,4060,78.2,12566,37.9,93.2,28378,12566,44.3
"2021-06-02","20115","Kansas","KS ","Marion",4027,42.9,1876,66.2,4055,34.1,93.2,10295,4055,39.4
"2021-06-02","20117","Kansas","KS ","Marshall",4455,60.5,1858,86.5,4484,46.2,93.2,8142,4484,55.1
"2021-06-02","20113","Kansas","KS ","McPherson",10727,48.6,4542,78.8,10811,37.9,93.2,24389,10811,44.3
"2021-06-02","20119","Kansas","KS ","Meade",1087,35.9,393,49.9,1095,27.2,93.2,3351,1095,32.7
"2021-06-02","20121","Kansas","KS ","Miami",11070,42.8,4000,68.5,11190,32.7,93.2,28925,11190,38.7
"2021-06-02","20123","Kansas","KS ","Mitchell",2367,51.2,1035,71.7,2388,39.9,93.2,5059,2388,47.2
"2021-06-02","20125","Kansas","KS ","Montgomery",9041,37.3,4160,64.4,9078,28.5,93.2,26955,9078,33.7
"2021-06-02","20127","Kansas","KS ","Morris",2214,49.7,985,71.7,2258,40.2,93.2,4837,2258,46.7
"2021-06-02","20129","Kansas","KS ","Morton",575,29.3,246,43.5,575,22.2,93.2,2191,575,26.2
"2021-06-02","20131","Kansas","KS ","Nemaha",3864,51.7,1628,79.5,3874,37.9,93.2,8340,3874,46.5
"2021-06-02","20133","Kansas","KS ","Neosho",2498,20.7,963,29.8,2533,15.8,93.2,13450,2533,18.8
"2021-06-02","20135","Kansas","KS ","Ness",967,44.3,497,67.3,972,35.3,93.2,2379,972,40.9
"2021-06-02","20137","Kansas","KS ","Norton",1816,41.7,724,63.5,1819,33.9,93.2,4696,1819,38.7
"2021-06-02","20139","Kansas","KS ","Osage",5268,43,2348,71.6,5305,33.3,93.2,13665,5305,38.8
"2021-06-02","20141","Kansas","KS ","Osborne",1056,39.3,542,63.5,1057,30.9,93.2,2928,1057,36.1
"2021-06-02","20143","Kansas","KS ","Ottawa",1643,36.9,737,60.8,1650,28.9,93.2,4944,1650,33.4
"2021-06-02","20145","Kansas","KS ","Pawnee",2428,45.3,1002,72.6,2432,37.9,93.2,5765,2432,42.2
"2021-06-02","20147","Kansas","KS ","Phillips",1633,40.1,841,64.8,1634,31.2,93.2,4480,1634,36.5
"2021-06-02","20149","Kansas","KS ","Pottawatomie",6341,36.6,2304,64.6,6409,26.3,93.2,19704,6409,32.5
"2021-06-02","20151","Kansas","KS ","Pratt",3092,44.3,1309,67.4,3107,33.9,93.2,7724,3107,40.2
"2021-06-02","20153","Kansas","KS ","Rawlins",761,38.5,408,57.7,761,30.1,93.2,2146,761,35.5
"2021-06-02","20155","Kansas","KS ","Reno",21383,44.3,8984,71.5,21539,34.7,93.2,53257,21539,40.4
"2021-06-02","20157","Kansas","KS ","Republic",1771,48.7,895,69.4,1779,38.4,93.2,3963,1779,44.9
"2021-06-02","20159","Kansas","KS ","Rice",2754,37.3,1119,59.7,2768,29,93.2,8090,2768,34.2
"2021-06-02","20161","Kansas","KS ","Riley",20191,32.5,5905,81.1,20393,27.5,93.2,65597,20393,31.1
"2021-06-02","20163","Kansas","KS ","Rooks",1656,43.3,751,66.1,1663,33.8,93.2,4221,1663,39.4
"2021-06-02","20165","Kansas","KS ","Rush",1092,45.2,556,72,1094,36,93.2,2643,1093,41.4
"2021-06-02","20167","Kansas","KS ","Russell",2067,38.5,982,58,2080,30.3,93.2,5823,2080,35.7
"2021-06-02","20169","Kansas","KS ","Saline",17262,41.5,6203,62.4,17451,32.2,93.2,45973,17451,38
"2021-06-02","20171","Kansas","KS ","Scott",1459,41,594,61.1,1469,30.5,93.2,4014,1469,36.6
"2021-06-02","20173","Kansas","KS ","Sedgwick",159333,41.4,50093,65,161731,31.3,93.2,428695,161728,37.7
"2021-06-02","20175","Kansas","KS ","Seward",5597,38.3,1345,62.2,5613,26.2,93.2,16791,5613,33.4
"2021-06-02","20177","Kansas","KS ","Shawnee",71113,52.4,26589,79.8,72181,40.8,93.2,150019,72181,48.1
"2021-06-02","20179","Kansas","KS ","Sheridan",673,35.3,338,56.5,676,26.8,93.2,2131,676,31.7
"2021-06-02","20181","Kansas","KS ","Sherman",1715,38.5,772,67,1717,29,93.2,4924,1717,34.9
"2021-06-02","20183","Kansas","KS ","Smith",1219,42.9,654,65.3,1220,34,93.2,3099,1220,39.4
"2021-06-02","20185","Kansas","KS ","Stafford",1313,41.2,632,65.9,1323,31.8,93.2,3513,1323,37.7
"2021-06-02","20187","Kansas","KS ","Stanton",634,43.8,224,64.6,635,31.7,93.2,1643,635,38.6
"2021-06-02","20189","Kansas","KS ","Stevens",1117,28.3,444,48.5,1119,20.4,93.2,4505,1119,24.8
"2021-06-02","20191","Kansas","KS ","Sumner",6423,37.2,2705,61.7,6457,28.3,93.2,19264,6457,33.5
"2021-06-02","20193","Kansas","KS ","Thomas",2256,37.9,919,65.4,2267,29.2,93.2,6495,2267,34.9
"2021-06-02","20195","Kansas","KS ","Trego",800,34.6,353,46.2,801,28.6,93.2,2480,801,32.3
"2021-06-02","20197","Kansas","KS ","Wabaunsee",2223,41.6,1020,70.3,2237,32.3,93.2,5903,2237,37.9
"2021-06-02","20199","Kansas","KS ","Wallace",401,35,211,57.3,402,26.5,93.2,1265,402,31.8
"2021-06-02","20201","Kansas","KS ","Washington",2006,48,969,74.9,2018,37.3,93.2,4583,2018,44
"2021-06-02","20203","Kansas","KS ","Wichita",742,47.5,275,64.1,742,35,93.2,1730,742,42.9
"2021-06-02","20205","Kansas","KS ","Wilson",2568,39.6,1206,64.2,2584,30.3,93.2,7190,2584,35.9
"2021-06-02","20207","Kansas","KS ","Woodson",830,33.7,402,50.9,832,26.5,93.2,2707,832,30.7
"2021-06-02","20209","Kansas","KS ","Wyandotte",49175,41.1,13009,62.6,50056,30.3,93.2,134426,50056,37.2
"2021-06-02","21001","Kentucky","KY ","Adair",4827,31.4,1920,52,4843,25.2,93.3,16773,4843,28.9
"2021-06-02","21003","Kentucky","KY ","Allen",5874,35.8,2327,60.4,5917,27.8,93.3,18088,5917,32.7
"2021-06-02","21005","Kentucky","KY ","Anderson",8822,50.7,3047,82.1,8906,39.2,93.3,19284,8906,46.2
"2021-06-02","21007","Kentucky","KY ","Ballard",1730,27.7,800,46.3,1731,21.9,93.3,6857,1731,25.2
"2021-06-02","21009","Kentucky","KY ","Barren",13286,39.2,5361,67.3,13378,30.2,93.3,37385,13378,35.8
"2021-06-02","21011","Kentucky","KY ","Bath",4304,46.3,1652,77.8,4323,34.6,93.3,10390,4323,41.6
"2021-06-02","21013","Kentucky","KY ","Bell",7745,37.7,2936,57.2,7766,29.8,93.3,22441,7766,34.6
"2021-06-02","21015","Kentucky","KY ","Boone",54473,55,15303,81.4,55479,41.5,93.3,111488,55477,49.8
"2021-06-02","21017","Kentucky","KY ","Bourbon",7452,48.6,2689,69,7516,38,93.3,16907,7516,44.5
"2021-06-02","21019","Kentucky","KY ","Boyd",13479,36.7,4528,48.5,13524,28.9,93.3,40279,13523,33.6
"2021-06-02","21021","Kentucky","KY ","Boyle",12215,50.7,4245,72,12309,40.9,93.3,26186,12309,47
"2021-06-02","21023","Kentucky","KY ","Bracken",2642,41.6,1056,73.9,2647,31.9,93.3,7043,2647,37.6
"2021-06-02","21025","Kentucky","KY ","Breathitt",3804,38,1346,60.1,3833,30.3,93.3,10886,3833,35.2
"2021-06-02","21027","Kentucky","KY ","Breckinridge",5838,36.8,2584,63.8,5883,28.7,93.3,17509,5883,33.6
"2021-06-02","21029","Kentucky","KY ","Bullitt",24099,37.6,7626,57.7,24370,29.8,93.3,70607,24370,34.5
"2021-06-02","21031","Kentucky","KY ","Butler",3850,38.7,1507,62.1,3876,30.1,93.3,10948,3876,35.4
"2021-06-02","21033","Kentucky","KY ","Caldwell",4244,42.9,1922,70.7,4250,33.3,93.3,10851,4250,39.2
"2021-06-02","21035","Kentucky","KY ","Calloway",11853,37,4593,67.4,11941,30.6,93.3,34363,11941,34.7
"2021-06-02","21037","Kentucky","KY ","Campbell",40601,54.8,11785,78.2,41108,43.9,93.3,80577,41107,51
"2021-06-02","21039","Kentucky","KY ","Carlisle",1164,31.8,617,60,1165,24.5,93.3,4030,1165,28.9
"2021-06-02","21041","Kentucky","KY ","Carroll",3364,42.6,1216,72.9,3370,31.7,93.3,8725,3370,38.6
"2021-06-02","21043","Kentucky","KY ","Carter",7226,34.7,2799,53.8,7250,27.1,93.3,22862,7249,31.7
"2021-06-02","21045","Kentucky","KY ","Casey",3508,28.2,1627,49.4,3516,21.8,93.3,13673,3516,25.7
"2021-06-02","21047","Kentucky","KY ","Christian",13375,26,5305,59.1,13428,19.1,93.3,56571,13427,23.7
"2021-06-02","21049","Kentucky","KY ","Clark",13258,47,4538,68.7,13387,36.9,93.3,30958,13387,43.2
"2021-06-02","21051","Kentucky","KY ","Clay",5150,32.8,1700,54.9,5175,26,93.3,17145,5175,30.2
"2021-06-02","21053","Kentucky","KY ","Clinton",2487,31.3,1127,55.8,2489,24.4,93.3,8746,2489,28.5
"2021-06-02","21055","Kentucky","KY ","Crittenden",2152,31.3,1036,55.1,2157,24.5,93.3,7584,2157,28.4
"2021-06-02","21057","Kentucky","KY ","Cumberland",1893,36.2,869,57.7,1894,28.6,93.3,5663,1894,33.4
"2021-06-02","21059","Kentucky","KY ","Daviess",35625,46.4,12848,73.2,36008,35.5,93.3,85126,36008,42.3
"2021-06-02","21061","Kentucky","KY ","Edmonson",3121,31.2,1277,49.1,3147,25.9,93.3,10766,3147,29.2
"2021-06-02","21063","Kentucky","KY ","Elliott",1695,27.4,556,36.3,1696,22.6,93.3,6645,1696,25.5
"2021-06-02","21065","Kentucky","KY ","Estill",4427,39.9,1830,67.5,4448,31.5,93.3,12179,4448,36.5
"2021-06-02","21067","Kentucky","KY ","Fayette",153241,59.9,37081,82.7,156005,48.3,93.3,277998,156004,56.1
"2021-06-02","21069","Kentucky","KY ","Fleming",4613,41.8,1932,73.6,4631,31.8,93.3,12272,4631,37.7
"2021-06-02","21071","Kentucky","KY ","Floyd",11995,43.2,4228,63,12080,33.9,93.3,30480,12079,39.6
"2021-06-02","21073","Kentucky","KY ","Franklin",26016,64.4,8966,95.6,26277,51.5,93.3,44023,26277,59.7
"2021-06-02","21075","Kentucky","KY ","Fulton",1979,42.1,967,78.1,1984,33.2,93.3,5109,1984,38.8
"2021-06-02","21077","Kentucky","KY ","Gallatin",2266,33.6,843,67.1,2301,25.9,93.3,7488,2301,30.7
"2021-06-02","21079","Kentucky","KY ","Garrard",5618,40.8,2179,67.2,5654,32,93.3,15102,5654,37.4
"2021-06-02","21081","Kentucky","KY ","Grant",7670,41.5,2769,78.7,7737,30.9,93.3,20756,7737,37.3
"2021-06-02","21083","Kentucky","KY ","Graves",10011,35.4,4606,65.6,10044,27,93.3,31218,10044,32.2
"2021-06-02","21085","Kentucky","KY ","Grayson",8058,39.7,3458,72.3,8096,30.6,93.3,22432,8096,36.1
"2021-06-02","21087","Kentucky","KY ","Green",3053,35.1,1385,60,3066,28,93.3,9498,3066,32.3
"2021-06-02","21089","Kentucky","KY ","Greenup",9860,35.7,3748,50.2,9911,28.2,93.3,30296,9911,32.7
"2021-06-02","21091","Kentucky","KY ","Hancock",3487,53.2,1310,85,3530,40.5,93.3,7338,3530,48.1
"2021-06-02","21093","Kentucky","KY ","Hardin",40246,48,12548,78.3,40657,36.6,93.3,92956,40657,43.7
"2021-06-02","21095","Kentucky","KY ","Harlan",7441,37.1,2947,59,7482,28.8,93.3,21968,7482,34.1
"2021-06-02","21097","Kentucky","KY ","Harrison",6220,42.6,2473,72.5,6271,33.2,93.3,16116,6271,38.9
"2021-06-02","21099","Kentucky","KY ","Hart",4154,28.9,1802,56.6,4173,21.9,93.3,15930,4173,26.2
"2021-06-02","21101","Kentucky","KY ","Henderson",13820,39.6,5742,69.5,13894,30.7,93.3,38527,13894,36.1
"2021-06-02","21103","Kentucky","KY ","Henry",5972,48.2,2249,77.4,6029,37.4,93.3,13721,6029,43.9
"2021-06-02","21105","Kentucky","KY ","Hickman",1014,28.3,563,48.7,1019,23.3,93.3,3882,1019,26.2
"2021-06-02","21107","Kentucky","KY ","Hopkins",14672,42.5,6210,73.1,14767,33,93.3,38065,14767,38.8
"2021-06-02","21109","Kentucky","KY ","Jackson",2777,26.9,1125,46.8,2792,20.9,93.3,11323,2792,24.7
"2021-06-02","21111","Kentucky","KY ","Jefferson",329837,55.1,97772,76.5,334823,43.7,93.3,654094,334810,51.2
"2021-06-02","21113","Kentucky","KY ","Jessamine",19354,46.9,5857,69.7,19575,36.2,93.3,45634,19575,42.9
"2021-06-02","21115","Kentucky","KY ","Johnson",6243,36.2,2506,60.2,6289,28.3,93.3,19028,6289,33.1
"2021-06-02","21117","Kentucky","KY ","Kenton",68490,53.7,20132,81,69334,41.5,93.3,140684,69334,49.3
"2021-06-02","21119","Kentucky","KY ","Knott",4492,37.9,1617,57.1,4520,30.5,93.3,12844,4520,35.2
"2021-06-02","21121","Kentucky","KY ","Knox",7082,29.6,2766,50.1,7116,22.8,93.3,26453,7116,26.9
"2021-06-02","21123","Kentucky","KY ","Larue",4151,37.3,1775,69,4176,29,93.3,12323,4176,33.9
"2021-06-02","21125","Kentucky","KY ","Laurel",15194,32.5,5921,58.2,15311,25.2,93.3,51604,15311,29.7
"2021-06-02","21127","Kentucky","KY ","Lawrence",4118,35.3,1621,58.7,4137,27,93.3,12853,4137,32.2
"2021-06-02","21129","Kentucky","KY ","Lee",2243,37.2,749,58.8,2247,30.4,93.3,6517,2247,34.5
"2021-06-02","21131","Kentucky","KY ","Leslie",3173,40.9,1155,62.6,3184,32.2,93.3,8464,3184,37.6
"2021-06-02","21133","Kentucky","KY ","Letcher",7418,44,2722,63.5,7474,34.7,93.3,18467,7474,40.5
"2021-06-02","21135","Kentucky","KY ","Lewis",2811,27.1,1130,46,2814,21.2,93.3,11400,2814,24.7
"2021-06-02","21137","Kentucky","KY ","Lincoln",6446,34.4,2800,60.7,6466,26.3,93.3,20692,6466,31.2
"2021-06-02","21139","Kentucky","KY ","Livingston",2953,40.3,1442,69.7,2970,32.3,93.3,7967,2970,37.3
"2021-06-02","21141","Kentucky","KY ","Logan",8777,42.2,3732,73.9,8834,32.6,93.3,22867,8834,38.6
"2021-06-02","21143","Kentucky","KY ","Lyon",3529,50.2,1491,69.7,3538,43.1,93.3,7495,3538,47.2
"2021-06-02","21151","Kentucky","KY ","Madison",30817,41.8,8848,67.1,31154,33.5,93.3,80292,31154,38.8
"2021-06-02","21153","Kentucky","KY ","Magoffin",3621,38.3,1338,61.9,3674,30.2,93.3,10404,3674,35.3
"2021-06-02","21155","Kentucky","KY ","Marion",6549,44.7,2412,73.9,6584,34.2,93.3,16202,6584,40.6
"2021-06-02","21157","Kentucky","KY ","Marshall",11142,45.1,5137,74.6,11232,36.1,93.3,26980,11232,41.6
"2021-06-02","21159","Kentucky","KY ","Martin",3668,40.7,1033,54,3688,32.9,93.3,9806,3688,37.6
"2021-06-02","21161","Kentucky","KY ","Mason",5997,45.7,2372,74.4,6014,35.2,93.3,14483,6014,41.5
"2021-06-02","21145","Kentucky","KY ","McCracken",23376,45.9,9616,72.3,23542,36,93.3,55827,23542,42.2
"2021-06-02","21147","Kentucky","KY ","McCreary",4735,35,1578,56.3,4742,27.5,93.3,14808,4742,32
"2021-06-02","21149","Kentucky","KY ","McLean",3023,42.9,1331,72.4,3040,33,93.3,7846,3040,38.7
"2021-06-02","21163","Kentucky","KY ","Meade",7390,33.2,2624,62.7,7489,26.2,93.3,24512,7489,30.6
"2021-06-02","21165","Kentucky","KY ","Menifee",1914,36.1,787,56.6,1925,29.7,93.3,5737,1925,33.6
"2021-06-02","21167","Kentucky","KY ","Mercer",7927,46.4,3114,75.2,7979,36.4,93.3,18729,7979,42.6
"2021-06-02","21169","Kentucky","KY ","Metcalfe",2536,32.9,1102,56.4,2546,25.3,93.3,8500,2546,30
"2021-06-02","21171","Kentucky","KY ","Monroe",3274,39.8,1405,68.6,3282,30.8,93.3,9027,3282,36.4
"2021-06-02","21173","Kentucky","KY ","Montgomery",8884,41.2,3145,68.4,8960,31.8,93.3,23811,8959,37.6
"2021-06-02","21175","Kentucky","KY ","Morgan",4456,40.7,1283,55.4,4474,33.6,93.3,11817,4474,37.9
"2021-06-02","21177","Kentucky","KY ","Muhlenberg",9991,41,3972,66.1,10048,32.8,93.3,26593,10048,37.8
"2021-06-02","21179","Kentucky","KY ","Nelson",17045,48.2,5863,78.5,17228,37.3,93.3,39092,17227,44.1
"2021-06-02","21181","Kentucky","KY ","Nicholas",2574,46.7,1060,85.6,2585,35.6,93.3,6111,2585,42.3
"2021-06-02","21183","Kentucky","KY ","Ohio",6172,34,2615,60.2,6202,25.8,93.3,20295,6202,30.6
"2021-06-02","21185","Kentucky","KY ","Oldham",26696,53.5,7148,78.3,27269,40.8,93.3,56610,27269,48.2
"2021-06-02","21187","Kentucky","KY ","Owen",2671,31.4,1110,53.3,2695,24.7,93.3,9409,2695,28.6
"2021-06-02","21189","Kentucky","KY ","Owsley",1258,36.9,528,59.9,1259,28.5,93.3,3752,1259,33.6
"2021-06-02","21191","Kentucky","KY ","Pendleton",4282,38,1777,73.9,4317,29.6,93.3,12442,4317,34.7
"2021-06-02","21193","Kentucky","KY ","Perry",9906,49.9,3488,77.6,9987,38.8,93.3,21768,9987,45.9
"2021-06-02","21195","Kentucky","KY ","Pike",19596,42.7,6876,61.1,19819,34.2,93.3,50184,19818,39.5
"2021-06-02","21197","Kentucky","KY ","Powell",4132,43.9,1520,75.6,4151,33.6,93.3,10383,4151,40
"2021-06-02","21199","Kentucky","KY ","Pulaski",19454,38.5,7909,64.1,19561,30.1,93.3,55621,19561,35.2
"2021-06-02","21201","Kentucky","KY ","Robertson",573,34.2,234,50.5,574,27.2,93.3,1820,574,31.5
"2021-06-02","21203","Kentucky","KY ","Rockcastle",4055,30.8,1632,52.1,4064,24.3,93.3,14468,4064,28.1
"2021-06-02","21205","Kentucky","KY ","Rowan",8246,41.9,2702,76.3,8285,33.9,93.3,21238,8285,39
"2021-06-02","21207","Kentucky","KY ","Russell",5516,39.8,2272,62.6,5534,30.9,93.3,15178,5534,36.5
"2021-06-02","21209","Kentucky","KY ","Scott",23172,54.2,6048,85.8,23567,41.3,93.3,47684,23567,49.4
"2021-06-02","21211","Kentucky","KY ","Shelby",15465,40.7,4956,63.9,15622,31.9,93.3,41798,15622,37.4
"2021-06-02","21213","Kentucky","KY ","Simpson",5845,41.3,2162,69.7,5896,31.7,93.3,15650,5896,37.7
"2021-06-02","21215","Kentucky","KY ","Spencer",3119,20.8,999,35.5,3150,16.3,93.3,16630,3150,18.9
"2021-06-02","21217","Kentucky","KY ","Taylor",8234,41.2,3291,69.8,8262,32.1,93.3,21826,8262,37.9
"2021-06-02","21219","Kentucky","KY ","Todd",2914,32.2,1151,57.7,2923,23.8,93.3,10178,2923,28.7
"2021-06-02","21221","Kentucky","KY ","Trigg",4474,38.7,2206,65,4486,30.6,93.3,12684,4486,35.4
"2021-06-02","21223","Kentucky","KY ","Trimble",2398,36.2,891,59,2413,28.5,93.3,7285,2413,33.1
"2021-06-02","21225","Kentucky","KY ","Union",3387,28.8,1612,65.1,3404,23.7,93.3,12718,3404,26.8
"2021-06-02","21227","Kentucky","KY ","Warren",39158,38.2,10888,62.3,39860,30,93.3,112694,39859,35.4
"2021-06-02","21229","Kentucky","KY ","Washington",4113,44.2,1585,70.9,4136,34.2,93.3,10236,4136,40.4
"2021-06-02","21231","Kentucky","KY ","Wayne",4929,30.4,2140,48.3,4943,24.3,93.3,17617,4943,28.1
"2021-06-02","21233","Kentucky","KY ","Webster",3555,35.8,1599,68.2,3566,27.6,93.3,10914,3566,32.7
"2021-06-02","21235","Kentucky","KY ","Whitley",10272,37.9,4169,71.7,10353,28.5,93.3,30015,10353,34.5
"2021-06-02","21237","Kentucky","KY ","Wolfe",2386,43.3,931,65.5,2398,33.5,93.3,6111,2398,39.2
"2021-06-02","21239","Kentucky","KY ","Woodford",13460,64.4,4363,84.2,13658,51.1,93.3,22963,13658,59.5
"2021-06-02","22001","Louisiana","LA ","Acadia",16824,36.5,7387,75.4,16902,27.2,95.6,51583,16901,32.8
"2021-06-02","22003","Louisiana","LA ","Allen",4873,24.5,1585,40.6,4894,19.1,95.6,21819,4894,22.4
"2021-06-02","22005","Louisiana","LA ","Ascension",35299,38,11381,73.2,35728,28.2,95.6,104439,35727,34.2
"2021-06-02","22007","Louisiana","LA ","Assumption",5319,30.8,2448,59.6,5333,24.4,95.6,18939,5333,28.2
"2021-06-02","22009","Louisiana","LA ","Avoyelles",9354,30.4,3862,55.5,9392,23.4,95.6,33823,9392,27.8
"2021-06-02","22011","Louisiana","LA ","Beauregard",6579,23.4,2923,49,6621,17.7,95.6,31299,6620,21.2
"2021-06-02","22013","Louisiana","LA ","Bienville",3747,36.4,1785,62.1,3751,28.3,95.6,11328,3751,33.1
