"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-16","17113","Illinois","IL ","McLean County",76392,56.6,19236,81.4,82350,48,97.7,147553,82143,55.7,106190,105839,98069,22491,61.9,71.7,72.6,95.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17129","Illinois","IL ","Menard County",5162,54,1905,78,5408,44.3,97.7,10546,5402,51.2,6436,6425,6077,2129,52.8,60.9,63.5,87.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17131","Illinois","IL ","Mercer County",6618,54.4,2652,78.8,6944,45,97.7,13393,6932,51.8,8743,8728,8220,3211,56.6,65.2,67.5,95.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17133","Illinois","IL ","Monroe County",15459,57.2,5120,80.5,16366,47.3,97.7,29756,16344,54.9,19755,19712,18423,5862,57,66.2,68.2,92.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17135","Illinois","IL ","Montgomery County",10071,44.4,4161,71.1,10413,36.6,97.7,24690,10408,42.2,13183,13167,12601,4886,46.4,53.3,55.5,83.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17137","Illinois","IL ","Morgan County",12893,47.3,5020,73.8,13414,39.9,97.7,29534,13402,45.4,16923,16897,16151,6054,50.3,57.2,59.2,89,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17139","Illinois","IL ","Moultrie County",4558,42.1,1968,70,4674,32.2,97.7,12170,4673,38.4,5554,5551,5352,2268,38.3,45.6,49.4,80.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17141","Illinois","IL ","Ogle County",20494,52.1,7171,73.8,21726,42.9,97.7,43496,21695,49.9,27409,27346,25694,8539,54.1,62.9,65.3,87.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17143","Illinois","IL ","Peoria County",79191,57.9,25646,81.4,83880,46.8,97.7,150486,83719,55.6,100023,99756,93665,28284,55.8,66.3,68.5,89.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17145","Illinois","IL ","Perry County",6286,37.3,2801,69.9,6446,30.8,97.7,18368,6444,35.1,8519,8503,8207,3410,40.7,46.3,48.7,85.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","17147","Illinois","IL ","Piatt County",6809,53.5,2537,78.3,7242,44.3,97.7,14036,7229,51.5,8575,8553,7996,2789,52.5,60.9,62.8,86.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17149","Illinois","IL ","Pike County",4718,39.1,2225,67.2,4810,30.9,97.7,13249,4808,36.3,5725,5721,5572,2595,36.8,43.2,46.2,78.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17151","Illinois","IL ","Pope County",977,26.6,513,43.4,1001,24,97.7,3902,1000,25.6,1253,1253,1212,587,30,32.1,33,49.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17153","Illinois","IL ","Pulaski County",1424,33.9,640,51.8,1450,27.2,97.7,4624,1449,31.3,2025,2023,1961,833,38,43.8,46.7,67.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","17155","Illinois","IL ","Putnam County",2419,52.6,984,74,2525,44,97.7,5022,2521,50.2,3216,3209,3058,1108,56,63.9,66.5,83.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17157","Illinois","IL ","Randolph County",10746,41.8,4443,72.2,11032,34.7,97.7,27789,11026,39.7,13805,13789,13292,5204,43.4,49.6,51.7,84.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17159","Illinois","IL ","Richland County",5336,44.4,2304,70.5,5486,35.4,97.7,13185,5482,41.6,6502,6493,6260,2609,41.9,49.2,52.1,79.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17161","Illinois","IL ","Rock Island County",58776,53.3,20666,73.7,61743,43.5,97.7,120821,61651,51,84639,84461,79359,25834,59.7,69.9,71.9,92.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17165","Illinois","IL ","Saline County",7880,42.7,3467,72,8093,34.5,97.7,20233,8088,40,10311,10294,9927,4122,43.9,50.9,53.8,85.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","17167","Illinois","IL ","Sangamon County",93039,61.3,29583,82.6,98747,50.7,97.7,166911,98528,59,119180,118821,111535,33575,61.2,71.2,73.5,93.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17169","Illinois","IL ","Schuyler County",3026,54.7,1186,74.8,3155,46.6,97.7,6004,3152,52.5,3640,3631,3479,1366,53.8,60.5,62.9,86.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17171","Illinois","IL ","Scott County",1550,39.7,646,66.5,1587,32.1,97.7,4302,1585,36.8,1871,1867,1807,691,37.8,43.4,46.2,71.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-16","17173","Illinois","IL ","Shelby County",6495,38,3031,60.5,6614,30.6,97.7,18697,6610,35.4,7806,7802,7609,3404,36.1,41.7,44.6,67.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-16","17163","Illinois","IL ","St. Clair County",108937,54.7,31746,74.5,115432,44.5,97.7,219779,115246,52.4,152394,152011,142113,40017,58.7,69.2,71.4,93.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17175","Illinois","IL ","Stark County",2176,51.9,963,79.2,2280,42.7,97.7,4592,2274,49.5,2658,2647,2519,1091,49.8,57.6,60,89.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17177","Illinois","IL ","Stephenson County",20375,58.2,9461,90.7,21153,47.5,97.7,38370,21136,55.1,24791,24755,23660,10541,55.7,64.5,67.5,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17179","Illinois","IL ","Tazewell County",57644,56.5,20056,78.8,60980,46.3,97.7,112701,60892,54,72699,72544,68200,22338,55.2,64.4,66.8,87.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17181","Illinois","IL ","Union County",6491,49.4,2578,70.8,6722,40.4,97.7,14465,6721,46.5,8555,8540,8160,3073,51.4,59,62.1,84.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17183","Illinois","IL ","Vermilion County",21641,37.3,9666,64.3,22277,29.4,97.7,64076,22252,34.7,27474,27432,26344,11006,36.3,42.8,45.4,73.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","17185","Illinois","IL ","Wabash County",4235,47.2,1800,73.1,4336,37.6,97.7,9839,4334,44,5013,5010,4860,2028,43.5,50.9,54.2,82.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17187","Illinois","IL ","Warren County",6256,47.3,2536,74.6,6555,38.9,97.7,14438,6549,45.4,7843,7832,7435,2812,46.6,54.2,56.2,82.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17189","Illinois","IL ","Washington County",5687,51.9,2182,75.8,5932,42.7,97.7,12023,5928,49.3,7167,7159,6812,2481,51.6,59.5,62.2,86.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17191","Illinois","IL ","Wayne County",4875,38.8,2231,61.9,4983,30.7,97.7,13812,4979,36,6179,6169,5985,2621,38.1,44.7,47.6,72.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17193","Illinois","IL ","White County",4758,45.2,2182,75.4,4877,36,97.7,11553,4871,42.2,6054,6044,5860,2602,44.7,52.3,55.6,89.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17195","Illinois","IL ","Whiteside County",23140,53.7,8875,75.6,24343,44.1,97.7,47321,24317,51.4,31572,31524,29581,10428,57.2,66.6,68.6,88.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17197","Illinois","IL ","Will County",305896,58.6,71100,76,333260,48.2,97.7,586456,332336,56.7,438698,437058,397783,89153,63.5,74.5,76.2,95.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","17199","Illinois","IL ","Williamson County",24483,47,8771,67.7,25438,38.2,97.7,57051,25404,44.5,34397,34340,32762,11640,51.6,60.2,62.8,89.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","17201","Illinois","IL ","Winnebago County",115152,53.2,38013,74.8,120778,42.7,97.7,239353,120608,50.4,154862,154503,145671,45911,54.8,64.6,67.2,90.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","17203","Illinois","IL ","Woodford County",15624,53.4,5654,78.8,16520,43,97.7,32614,16484,50.5,19654,19602,18445,6402,51.1,60.1,63,89.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18001","Indiana","IN ","Adams County",9768,39.8,4093,72,10028,28,98.6,28076,10026,35.7,10813,10811,10460,4264,30.2,38.5,42.6,75.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18003","Indiana","IN ","Allen County",156914,55.6,47165,83.4,165520,43.6,98.6,314986,165513,52.5,178870,178856,167833,48530,47.2,56.8,59.4,85.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18005","Indiana","IN ","Bartholomew County",38797,60.7,11353,82,41036,49,98.6,70530,41034,58.2,43988,43985,41232,11619,52.5,62.4,64.5,83.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18007","Indiana","IN ","Benton County",2928,44.7,1085,69.1,3051,34.9,98.6,7375,3051,41.4,3201,,,,36.6,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18009","Indiana","IN ","Blackford County",4306,46.6,1938,75.3,4437,37.7,98.6,10124,4437,43.8,4735,4735,4583,1996,40.3,46.8,49.6,77.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18011","Indiana","IN ","Boone County",37088,73.8,8870,94.9,40357,59.5,98.6,56367,40356,71.6,42839,42838,39004,9094,63.1,76,77.7,97.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18013","Indiana","IN ","Brown County",6273,50.2,2695,70.3,6446,42.7,98.6,13481,6446,47.8,6894,6893,6667,2773,45.7,51.1,53.4,72.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18015","Indiana","IN ","Carroll County",5587,35.4,2157,53.1,5728,28.3,98.6,17387,5728,32.9,6100,6100,5920,2216,30.1,35.1,37.5,54.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-16","18017","Indiana","IN ","Cass County",12918,44.4,4906,71.2,13413,35.6,98.6,32130,13413,41.7,14710,14709,14015,5058,39,45.8,48.2,73.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18019","Indiana","IN ","Clark County",56131,61.1,16960,88.7,58814,49.7,98.6,100671,58811,58.4,64181,64169,60650,17425,54.3,63.7,66,91.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18021","Indiana","IN ","Clay County",11457,56.6,4743,99.2,11799,45,98.6,22334,11799,52.8,12772,12772,12317,4892,48.7,57.2,60.9,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18023","Indiana","IN ","Clinton County",12025,50.2,4407,81,12496,38.6,98.6,26904,12496,46.4,13660,13657,12979,4546,42.2,50.8,54.2,83.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18025","Indiana","IN ","Crawford County",3107,37.5,1315,61.9,3201,30.3,98.6,9099,3201,35.2,3529,3529,3393,1346,33.4,38.8,41,63.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18027","Indiana","IN ","Daviess County",8644,36.8,3431,66.7,8879,26.6,98.6,26774,8879,33.2,9530,9530,9211,3505,28.6,35.6,39.2,68.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","18029","Indiana","IN ","Dearborn County",20551,53.2,7955,87.8,21251,43,98.6,42734,21249,49.7,22987,22983,22084,8147,46.5,53.8,57.2,89.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18031","Indiana","IN ","Decatur County",10319,51,3890,84,10645,40.1,98.6,22443,10645,47.4,11293,11293,10882,3993,42.5,50.3,53.8,86.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18033","Indiana","IN ","DeKalb County",14908,45.1,5590,77.6,15447,35.5,98.6,36705,15446,42.1,16604,16603,15898,5742,38.2,45.2,48.1,79.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18035","Indiana","IN ","Delaware County",44523,47.7,15842,79.5,46225,40.5,98.6,100554,46222,46,49437,49431,47328,16274,43.3,49.2,50.7,81.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18037","Indiana","IN ","Dubois County",19321,59.8,6959,91.2,19894,46.6,98.6,35940,19894,55.4,21335,21335,20534,7180,49.9,59.4,63.5,94.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18039","Indiana","IN ","Elkhart County",67919,45.3,22227,71.2,71605,34.7,98.6,169309,71602,42.3,78293,78288,73549,23083,37.9,46.2,49.1,74,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","18041","Indiana","IN ","Fayette County",7101,39.2,3276,69.1,7263,31.4,98.6,19955,7263,36.4,7792,7792,7592,3381,33.7,39,41.9,71.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","18043","Indiana","IN ","Floyd County",35575,58.5,11522,89.1,37494,47.7,98.6,66965,37494,56,40668,40667,38180,11868,51.8,60.7,62.8,91.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18045","Indiana","IN ","Fountain County",6063,47.4,2809,84.7,6217,38,98.6,14035,6217,44.3,6717,6717,6516,2924,41.1,47.9,50.9,88.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18047","Indiana","IN ","Franklin County",5649,32.3,2510,58.1,5807,25.5,98.6,19468,5807,29.8,6233,6233,6008,2566,27.4,32,34.3,59.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-16","18049","Indiana","IN ","Fulton County",6464,42.3,2777,69.8,6623,33.2,98.6,16921,6623,39.1,7138,7138,6928,2878,35.7,42.2,45.3,72.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18051","Indiana","IN ","Gibson County",12299,47.9,4507,75.4,12753,37.9,98.6,28458,12752,44.8,13968,13959,13329,4676,41.5,49.1,51.9,78.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18053","Indiana","IN ","Grant County",22343,42.8,9519,74.5,22968,34.9,98.6,56843,22968,40.4,24773,24771,23985,9820,37.7,43.6,46,76.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18055","Indiana","IN ","Greene County",10216,40.8,4007,63.3,10536,33,98.6,27609,10536,38.2,11327,11326,10864,4133,35.5,41,43.4,65.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18057","Indiana","IN ","Hamilton County",187121,75.4,41032,94.7,204105,60.4,98.6,280552,204093,72.7,216336,216301,196557,41871,64,77.1,79.3,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18059","Indiana","IN ","Hancock County",41743,69.6,11899,92.4,44380,56.8,98.6,66511,44378,66.7,46966,46960,43790,12136,60.1,70.6,73.1,94.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18061","Indiana","IN ","Harrison County",16187,51.4,5873,80.1,16864,41.6,98.6,34713,16863,48.6,18474,18472,17532,6164,45.6,53.2,55.7,84,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18063","Indiana","IN ","Hendricks County",94746,73.9,24935,99.9,101458,59.6,98.6,143687,101454,70.6,108536,108526,100383,25526,63.7,75.5,78.3,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18065","Indiana","IN ","Henry County",20011,52.3,7529,81.3,20584,42.9,98.6,41868,20584,49.2,22081,22081,21309,7758,46,52.7,55.7,83.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18067","Indiana","IN ","Howard County",31026,48.6,12391,75.5,32099,38.9,98.6,70242,32099,45.7,34801,34801,33387,12828,42.2,49.5,52.3,78.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18069","Indiana","IN ","Huntington County",15094,52.7,5823,91.1,15582,42.7,98.6,31374,15582,49.7,16673,16673,16042,6025,45.7,53.1,56,94.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18071","Indiana","IN ","Jackson County",17946,53.7,6236,84.7,18797,42.5,98.6,37142,18795,50.6,20398,20395,19307,6457,46.1,54.9,57.8,87.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18073","Indiana","IN ","Jasper County",12298,47.6,4901,80.6,12771,38.1,98.6,28717,12771,44.5,13877,13877,13277,5116,41.3,48.3,51.4,84.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18075","Indiana","IN ","Jay County",6148,40.2,2852,75.5,6320,30.9,98.6,17023,6320,37.1,6908,6907,6689,2995,33.8,40.6,43.8,79.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18077","Indiana","IN ","Jefferson County",14539,56.5,5376,90.7,14985,46.4,98.6,27986,14985,53.5,16125,16125,15525,5505,49.9,57.6,60.4,92.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18079","Indiana","IN ","Jennings County",8735,41,3251,69.5,8994,32.4,98.6,23510,8994,38.3,9801,9801,9438,3360,35.3,41.7,44.3,71.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18081","Indiana","IN ","Johnson County",72295,60.6,20801,88.6,76328,48.3,98.6,132804,76327,57.5,82965,82959,78014,21313,52.5,62.5,65.4,90.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","18083","Indiana","IN ","Knox County",14550,50.6,5560,82.5,14953,40.9,98.6,31447,14952,47.5,16136,16134,15554,5669,44.1,51.3,54.1,84.2,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18085","Indiana","IN ","Kosciusko County",25790,42.5,9482,69.1,26627,33.5,98.6,67066,26627,39.7,28910,28909,27802,9927,36.4,43.1,45.8,72.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18087","Indiana","IN ","LaGrange County",7369,27.5,3249,59.2,7531,19,98.6,31186,7531,24.1,8042,8042,7831,3364,20.3,25.8,29.2,61.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18089","Indiana","IN ","Lake County",211440,56.7,66823,81.3,222781,45.9,98.6,413201,222768,53.9,244366,244341,229735,69805,50.3,59.1,61.6,84.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18091","Indiana","IN ","LaPorte County",49889,57.6,17265,85,51822,47.2,98.6,94284,51821,55,55596,55594,53138,17765,50.6,59,61.4,87.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18093","Indiana","IN ","Lawrence County",17828,49.9,6942,74.3,18338,40.4,98.6,39321,18336,46.6,19837,19834,19146,7271,43.7,50.4,53.6,77.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","18095","Indiana","IN ","Madison County",53398,52.4,19591,81,55360,42.7,98.6,111693,55360,49.6,59883,59882,57301,20193,46.2,53.6,56.2,83.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","18097","Indiana","IN ","Marion County",414099,56.9,98611,79.4,435784,45.2,98.6,802450,435761,54.3,476681,476604,448676,102203,49.4,59.4,61.7,82.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","18099","Indiana","IN ","Marshall County",16068,46.3,6122,72.4,16879,36.5,98.6,38912,16879,43.4,18369,18367,17239,6351,39.7,47.2,49.7,75.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
