"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-10","17173","Illinois","IL ","Shelby County",6435,37.7,3014,60.1,6546,30.3,97.7,18697,6542,35,7696,7692,7520,3391,35.6,41.1,44,67.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","17163","Illinois","IL ","St. Clair County",107487,54,31576,74.1,113593,43.7,97.7,219779,113408,51.6,150107,149726,140190,39804,57.8,68.1,70.4,93.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","17175","Illinois","IL ","Stark County",2161,51.5,959,78.9,2265,42.4,97.7,4592,2259,49.2,2627,2616,2490,1087,49.2,57,59.3,89.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","17177","Illinois","IL ","Stephenson County",20222,57.7,9436,90.5,20963,47.1,97.7,38370,20946,54.6,24494,24458,23435,10501,55,63.7,66.9,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","17179","Illinois","IL ","Tazewell County",56980,55.8,19976,78.5,60175,45.7,97.7,112701,60087,53.3,71600,71445,67202,22210,54.3,63.4,65.8,87.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","17181","Illinois","IL ","Union County",6419,48.8,2566,70.4,6630,39.8,97.7,14465,6629,45.8,8417,8402,8043,3050,50.5,58.1,61.2,83.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","17183","Illinois","IL ","Vermilion County",21379,36.8,9632,64.1,21971,29,97.7,64076,21946,34.2,26956,26914,25874,10927,35.6,42,44.6,72.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","17185","Illinois","IL ","Wabash County",4190,46.7,1794,72.8,4283,37.2,97.7,9839,4281,43.5,4950,4947,4803,2019,43,50.3,53.5,82,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","17187","Illinois","IL ","Warren County",6198,46.9,2530,74.5,6480,38.5,97.7,14438,6474,44.8,7752,7741,7359,2803,46,53.6,55.7,82.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","17189","Illinois","IL ","Washington County",5642,51.5,2175,75.5,5868,42.3,97.7,12023,5864,48.8,7045,7037,6707,2462,50.7,58.5,61.3,85.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","17191","Illinois","IL ","Wayne County",4825,38.4,2217,61.5,4917,30.3,97.7,13812,4913,35.6,6089,6079,5907,2603,37.6,44,47,72.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","17193","Illinois","IL ","White County",4698,44.6,2165,74.8,4806,35.5,97.7,11553,4800,41.5,5934,5924,5755,2584,43.8,51.3,54.6,89.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","17195","Illinois","IL ","Whiteside County",22958,53.3,8840,75.3,24096,43.7,97.7,47321,24070,50.9,31238,31190,29309,10392,56.6,65.9,68,88.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","17197","Illinois","IL ","Will County",302945,58,70780,75.6,329182,47.7,97.7,586456,328261,56,433538,431899,393738,88763,62.8,73.6,75.4,94.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","17199","Illinois","IL ","Williamson County",24260,46.5,8736,67.4,25143,37.8,97.7,57051,25109,44,33812,33755,32243,11573,50.8,59.2,61.8,89.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","17201","Illinois","IL ","Winnebago County",114025,52.6,37860,74.5,119369,42.2,97.7,239353,119199,49.8,153028,152669,144109,45680,54.2,63.8,66.5,89.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","17203","Illinois","IL ","Woodford County",15493,53,5631,78.5,16341,42.5,97.7,32614,16305,50,19424,19372,18251,6373,50.5,59.4,62.4,88.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18001","Indiana","IN ","Adams County",9702,39.5,4084,71.9,9946,27.8,98.6,28076,9944,35.4,10677,10675,10353,4248,29.8,38,42.2,74.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18003","Indiana","IN ","Allen County",155656,55.1,47051,83.2,163847,43.2,98.6,314986,163842,52,176845,176832,166266,48403,46.6,56.1,58.9,85.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18005","Indiana","IN ","Bartholomew County",38544,60.3,11333,81.8,40711,48.6,98.6,70530,40709,57.7,43462,43459,40806,11579,51.9,61.6,63.9,83.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18007","Indiana","IN ","Benton County",2907,44.3,1083,68.9,3024,34.6,98.6,7375,3024,41,3165,,,,36.2,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18009","Indiana","IN ","Blackford County",4264,46.2,1931,75,4383,37.3,98.6,10124,4383,43.3,4676,4676,4530,1986,39.8,46.2,49.1,77.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18011","Indiana","IN ","Boone County",36914,73.5,8857,94.8,40104,59.1,98.6,56367,40103,71.1,42509,42508,38761,9075,62.7,75.4,77.2,97.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18013","Indiana","IN ","Brown County",6236,49.9,2692,70.2,6402,42.4,98.6,13481,6402,47.5,6814,6813,6597,2764,45.1,50.5,52.8,72.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18015","Indiana","IN ","Carroll County",5541,35.1,2149,52.9,5673,28,98.6,17387,5673,32.6,6042,6042,5871,2214,29.8,34.8,37.2,54.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","18017","Indiana","IN ","Cass County",12811,44.1,4893,71,13286,35.3,98.6,32130,13286,41.4,14457,14456,13799,5035,38.4,45,47.5,73.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18019","Indiana","IN ","Clark County",55784,60.7,16926,88.5,58284,49.3,98.6,100671,58281,57.9,63252,63241,59905,17369,53.5,62.8,65.2,90.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18021","Indiana","IN ","Clay County",11361,56.2,4725,98.9,11694,44.6,98.6,22334,11694,52.4,12581,12581,12159,4865,48,56.3,60.1,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18023","Indiana","IN ","Clinton County",11918,49.8,4397,80.8,12371,38.2,98.6,26904,12371,46,13484,13482,12834,4526,41.6,50.1,53.6,83.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18025","Indiana","IN ","Crawford County",3085,37.3,1311,61.7,3175,30,98.6,9099,3175,34.9,3457,3457,3327,1343,32.7,38,40.2,63.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18027","Indiana","IN ","Daviess County",8579,36.5,3421,66.5,8796,26.4,98.6,26774,8796,32.9,9391,9391,9087,3488,28.2,35.1,38.7,67.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","18029","Indiana","IN ","Dearborn County",20306,52.6,7920,87.4,20972,42.4,98.6,42734,20971,49.1,22518,22515,21682,8101,45.5,52.7,56.1,89.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18031","Indiana","IN ","Decatur County",10249,50.6,3884,83.9,10558,39.8,98.6,22443,10558,47,11152,11152,10762,3982,42,49.7,53.2,86,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18033","Indiana","IN ","DeKalb County",14805,44.8,5576,77.4,15329,35.3,98.6,36705,15328,41.8,16433,16432,15756,5726,37.8,44.8,47.7,79.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18035","Indiana","IN ","Delaware County",44164,47.3,15803,79.3,45770,40.1,98.6,100554,45767,45.5,48882,48876,46838,16229,42.8,48.6,50.2,81.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18037","Indiana","IN ","Dubois County",19194,59.4,6947,91,19744,46.2,98.6,35940,19744,54.9,21094,21094,20336,7168,49.4,58.7,62.9,93.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18039","Indiana","IN ","Elkhart County",67403,45,22163,71,70964,34.4,98.6,169309,70961,41.9,77355,77350,72821,23025,37.5,45.7,48.6,73.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-10","18041","Indiana","IN ","Fayette County",7040,38.9,3262,68.8,7190,31.1,98.6,19955,7190,36,7697,7697,7503,3369,33.3,38.6,41.4,71.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","18043","Indiana","IN ","Floyd County",35354,58.2,11503,89,37200,47.4,98.6,66965,37200,55.6,40151,40150,37774,11841,51.1,60,62.1,91.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18045","Indiana","IN ","Fountain County",6006,46.9,2803,84.5,6143,37.6,98.6,14035,6143,43.8,6614,6614,6423,2914,40.5,47.1,50.2,87.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18047","Indiana","IN ","Franklin County",5584,31.9,2496,57.8,5737,25.2,98.6,19468,5737,29.5,6126,6126,5915,2548,26.9,31.5,33.8,59,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","18049","Indiana","IN ","Fulton County",6425,42,2769,69.6,6574,32.9,98.6,16921,6574,38.9,7048,7048,6848,2864,35.3,41.7,44.8,72,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18051","Indiana","IN ","Gibson County",12178,47.4,4497,75.2,12604,37.4,98.6,28458,12603,44.3,13730,13721,13130,4662,40.8,48.2,51.2,77.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18053","Indiana","IN ","Grant County",22158,42.5,9489,74.2,22753,34.6,98.6,56843,22753,40,24482,24480,23728,9785,37.2,43.1,45.5,76.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18055","Indiana","IN ","Greene County",10140,40.5,3998,63.1,10446,32.7,98.6,27609,10446,37.8,11205,11204,10766,4117,35.1,40.6,43,65,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18057","Indiana","IN ","Hamilton County",186003,75,40955,94.6,202522,59.9,98.6,280552,202510,72.2,214600,214565,195264,41774,63.5,76.5,78.7,96.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18059","Indiana","IN ","Hancock County",41468,69.2,11882,92.3,44030,56.3,98.6,66511,44028,66.2,46517,46511,43450,12107,59.5,69.9,72.5,94,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18061","Indiana","IN ","Harrison County",16100,51.1,5863,79.9,16756,41.4,98.6,34713,16755,48.3,18141,18139,17262,6136,44.8,52.3,54.8,83.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18063","Indiana","IN ","Hendricks County",94134,73.4,24893,99.9,100571,59.1,98.6,143687,100567,70,107405,107395,99490,25459,63.1,74.7,77.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18065","Indiana","IN ","Henry County",19802,51.8,7511,81.1,20351,42.4,98.6,41868,20351,48.6,21784,21784,21052,7728,45.4,52,55.1,83.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18067","Indiana","IN ","Howard County",30715,48.1,12335,75.1,31731,38.4,98.6,70242,31731,45.2,34349,34349,32992,12773,41.6,48.9,51.7,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18069","Indiana","IN ","Huntington County",15035,52.5,5812,90.9,15499,42.4,98.6,31374,15499,49.4,16521,16521,15907,6011,45.2,52.7,55.6,94,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18071","Indiana","IN ","Jackson County",17784,53.2,6217,84.4,18579,42,98.6,37142,18577,50,20115,20112,19067,6432,45.5,54.1,57,87.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18073","Indiana","IN ","Jasper County",12174,47.1,4879,80.2,12624,37.6,98.6,28717,12624,44,13736,13736,13155,5095,40.9,47.8,50.9,83.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18075","Indiana","IN ","Jay County",6103,39.9,2843,75.3,6268,30.7,98.6,17023,6268,36.8,6798,6797,6600,2982,33.3,39.9,43.2,79,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18077","Indiana","IN ","Jefferson County",14420,56.1,5367,90.5,14829,45.9,98.6,27986,14829,53,15910,15910,15340,5485,49.2,56.8,59.7,92.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18079","Indiana","IN ","Jennings County",8676,40.8,3240,69.3,8921,32.2,98.6,23510,8921,37.9,9642,9642,9298,3347,34.8,41,43.7,71.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18081","Indiana","IN ","Johnson County",71796,60.2,20750,88.4,75679,47.8,98.6,132804,75678,57,82020,82014,77237,21254,51.9,61.8,64.7,90.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18083","Indiana","IN ","Knox County",14480,50.3,5547,82.3,14860,40.6,98.6,31447,14859,47.3,15854,15852,15314,5647,43.3,50.4,53.2,83.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18085","Indiana","IN ","Kosciusko County",25595,42.2,9452,68.9,26369,33.2,98.6,67066,26369,39.3,28543,28542,27508,9896,35.9,42.6,45.4,72.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18087","Indiana","IN ","LaGrange County",7331,27.4,3243,59.1,7483,18.9,98.6,31186,7483,24,7971,7971,7773,3351,20.1,25.6,29,61,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18089","Indiana","IN ","Lake County",209673,56.2,66597,81,220408,45.4,98.6,413201,220395,53.3,241293,241268,227309,69553,49.7,58.4,61,84.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18091","Indiana","IN ","LaPorte County",49548,57.2,17225,84.8,51414,46.8,98.6,94284,51413,54.5,55024,55022,52665,17711,50.1,58.4,60.8,87.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18093","Indiana","IN ","Lawrence County",17689,49.6,6923,74.1,18175,40.1,98.6,39321,18173,46.2,19562,19559,18902,7236,43.1,49.7,53,77.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18095","Indiana","IN ","Madison County",52807,51.8,19504,80.6,54650,42.2,98.6,111693,54650,48.9,59107,59106,56635,20118,45.6,52.9,55.6,83.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18097","Indiana","IN ","Marion County",410720,56.4,98360,79.2,431445,44.7,98.6,802450,431423,53.8,471247,471172,444095,101896,48.9,58.7,61,82,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","18099","Indiana","IN ","Marshall County",15960,46,6106,72.2,16747,36.2,98.6,38912,16747,43,18130,18128,17056,6333,39.2,46.6,49.1,74.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18101","Indiana","IN ","Martin County",3908,49,1529,72.3,3986,38.9,98.6,8767,3986,45.5,4247,4247,4148,1586,41.4,48.4,52,75,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18103","Indiana","IN ","Miami County",11410,40.7,4324,67.6,11653,32.8,98.6,30785,11653,37.9,12542,12541,12228,4436,35.3,40.7,43.7,69.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","18105","Indiana","IN ","Monroe County",73133,58.4,16942,84.2,76857,51.8,98.6,133100,76854,57.7,80811,80805,76633,17277,54.4,60.7,61.2,85.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18107","Indiana","IN ","Montgomery County",13828,46.6,5245,74.7,14318,37.3,98.6,32697,14318,43.8,15458,15458,14779,5425,40.3,47.3,49.9,77.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18109","Indiana","IN ","Morgan County",29752,54.4,10368,85,31008,44,98.6,60544,31007,51.2,33280,33279,31655,10626,47.2,55,57.9,87.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18111","Indiana","IN ","Newton County",3431,31,1504,53.4,3512,25.1,98.6,12129,3512,29,3832,3832,3710,1556,27.4,31.6,33.5,55.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18113","Indiana","IN ","Noble County",14788,40.9,5738,72.8,15291,32,98.6,40108,15291,38.1,16456,16456,15815,5899,34.5,41,43.8,74.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18115","Indiana","IN ","Ohio County",3473,73.6,1554,99.9,3538,60.2,98.6,5121,3537,69.1,3786,3785,3694,1602,64.4,73.9,78.3,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18117","Indiana","IN ","Orange County",8630,56.9,3467,89.1,8924,45.4,98.6,16761,8924,53.2,9604,9604,9218,3607,48.9,57.3,60.7,92.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","18119","Indiana","IN ","Owen County",7110,43.1,2835,68.4,7337,35.3,98.6,18091,7337,40.6,7843,7843,7530,2904,37.7,43.4,45.7,70.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18121","Indiana","IN ","Parke County",5406,40.7,2110,62.4,5498,32.5,98.6,14538,5498,37.8,5837,5837,5708,2152,34.5,40.1,43,63.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","18123","Indiana","IN ","Perry County",8487,56.1,2943,80.9,8778,45.8,98.6,16546,8778,53.1,9569,9569,9142,3030,49.9,57.8,60.4,83.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18125","Indiana","IN ","Pike County",5655,58.3,2388,94,5792,46.8,98.6,10661,5792,54.3,6262,6261,6072,2486,50.5,58.7,62.6,97.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18127","Indiana","IN ","Porter County",76589,57.4,23964,83.3,80806,47.4,98.6,147022,80802,55,86321,86308,81246,24614,50.7,58.7,60.9,85.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18129","Indiana","IN ","Posey County",9493,47.7,3580,71.6,9798,38.5,98.6,21855,9798,44.8,10600,10599,10176,3692,41.7,48.5,51.1,73.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18131","Indiana","IN ","Pulaski County",4404,45.8,1930,77.8,4555,36.9,98.6,10666,4555,42.7,4859,4859,4679,1984,39.3,45.6,48.7,80,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","18133","Indiana","IN ","Putnam County",12760,42.1,4386,68.4,13108,34.9,98.6,32896,13107,39.8,13952,13951,13511,4536,37.1,42.4,44.6,70.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18135","Indiana","IN ","Randolph County",8520,44.6,3929,76.5,8725,35.4,98.6,21093,8725,41.4,9414,9413,9135,4047,38.2,44.6,47.8,78.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18137","Indiana","IN ","Ripley County",10423,48,4223,81.4,10756,38,98.6,24127,10755,44.6,11480,11479,11047,4356,40.5,47.6,50.9,84,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18139","Indiana","IN ","Rush County",6280,48.9,2480,79.8,6443,38.9,98.6,14217,6443,45.3,6847,6846,6631,2557,41.3,48.2,51.7,82.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18143","Indiana","IN ","Scott County",8235,44.5,3031,74.4,8454,35.4,98.6,20408,8454,41.4,9309,9308,8940,3157,39,45.6,48.3,77.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","18145","Indiana","IN ","Shelby County",19989,57.7,6752,86.2,20806,46.5,98.6,38242,20806,54.4,22329,22327,21288,6944,49.9,58.4,61.5,88.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
