"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-08","12087","Florida","FL ","Monroe County",57610,81.2,54865,87.1,17871,95,57614,77.6,98.6,66561,56923,85.5,69386,69366,68497,66079,21275,93.5,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",20784,20784,20548,9263,36.1,36.5,37.5,51.8
"2022-03-08","12089","Florida","FL ","Nassau County",50520,60,47578,66.9,18431,91.1,50521,57,98.6,77231,49865,64.6,58248,58243,57380,54739,20725,65.7,69.2,74.3,76.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",21051,21049,20782,11649,41.7,42.2,43.7,63.2
"2022-03-08","12091","Florida","FL ","Okaloosa County",133499,67.7,125014,76.3,33045,95,133502,63.3,98.6,178586,131341,73.5,159015,158997,155959,148246,38736,75.5,80.7,87.3,90.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",37290,37282,36650,18041,27.9,28.4,29.3,54.6
"2022-03-08","12093","Florida","FL ","Okeechobee County",19388,49,18315,55.2,7603,89.6,19388,46,98.6,36210,19176,53,22676,22673,22393,21406,8714,53.8,57.2,61.8,64.5,95,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6124,6122,6076,3502,31.6,31.9,33.2,46.1
"2022-03-08","12095","Florida","FL ","Orange County",954733,72.9,856594,78.8,160736,93.7,955229,68.6,98.6,1190470,924723,77.7,1141612,1138959,1095965,1009209,184680,81.9,87,92.1,92.8,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",341689,341616,331061,94903,35.8,36.9,38.6,59
"2022-03-08","12097","Florida","FL ","Osceola County",270018,76.6,240436,84.3,49513,95,270050,71.9,98.6,317159,262688,82.8,330243,330041,318932,290195,59590,87.9,93.6,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",85407,85396,82874,27497,31.6,32.5,34.5,55.5
"2022-03-08","12099","Florida","FL ","Palm Beach County",980498,69,905006,74.6,317403,87.1,980543,65.5,98.6,1311793,959881,73.2,1141258,1140901,1115310,1051046,366808,76.2,80.3,85,86.6,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",402951,402897,394639,188334,41.1,42,43.6,59.3
"2022-03-08","12101","Florida","FL ","Pasco County",322610,61.4,296194,67,107098,85.4,322628,58.2,98.6,481095,314816,65.4,371563,371506,362287,341298,124883,67.1,70.7,75.3,77.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",132820,132796,129987,61669,41.2,42.2,43.9,57.6
"2022-03-08","12103","Florida","FL ","Pinellas County",623769,66.8,587475,71.6,210220,84.9,623794,64,98.6,874030,613293,70.2,712297,711940,699469,670232,239059,73.1,76.2,80,81.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",279441,279419,275063,127975,44.8,45.6,46.8,60.9
"2022-03-08","12105","Florida","FL ","Polk County",408920,59.9,376122,66.5,125312,84.6,408973,56.4,98.6,621086,400341,64.5,476183,475932,464820,436426,143876,65.7,69.7,74.8,77.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",152752,152716,149848,72680,37.4,38.1,39.8,58
"2022-03-08","12107","Florida","FL ","Putnam County",30978,44.1,29248,49.8,12149,68.7,30980,41.6,98.6,64055,30636,47.8,36676,36659,36196,34544,14067,49.2,52.2,56.5,58.8,79.6,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",11377,11376,11257,6788,36.7,37.1,38.5,55.9
"2022-03-08","12113","Florida","FL ","Santa Rosa County",98797,56.8,91164,63.3,27074,89.9,98808,53.6,98.6,158410,97049,61.3,118503,118476,116195,109434,32436,64.3,68.1,73.4,75.9,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",33078,33071,32421,15485,33.5,34.1,35.6,57.2
"2022-03-08","12115","Florida","FL ","Sarasota County",299768,71.6,285498,76.6,147022,90.8,299794,69.1,98.6,395340,296132,74.9,355527,355339,350831,338062,174304,82,84.9,88.7,90.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",142875,142869,141075,87425,47.7,48.2,49.4,59.5
"2022-03-08","12117","Florida","FL ","Seminole County",289872,64.8,258572,69.2,62287,82.6,289924,61.4,98.6,408957,279977,68.5,323166,322824,311316,287689,68595,68.5,72.2,76.1,77,91,"4","4","4","4","4","A",4,4,4,4,4,"Metro",131231,131205,127018,44146,45.3,46.9,49.1,70.9
"2022-03-08","12109","Florida","FL ","St. Johns County",184709,73.4,164867,79.5,53548,95,184715,69.8,98.6,228894,178472,78,206103,206077,198927,183968,58551,77.9,81.8,86.9,88.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",83810,83798,81243,36361,45.4,47,49.3,67.9
"2022-03-08","12111","Florida","FL ","St. Lucie County",189713,60.8,175850,66.6,66407,82.1,189720,57.8,98.6,286823,186429,65,221020,220976,216853,204699,76911,67.3,70.9,75.6,77.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",75876,75865,74654,40231,40,40.7,42.5,60.6
"2022-03-08","12119","Florida","FL ","Sumter County",104905,80.8,103582,84.2,74113,95,104912,79.2,98.6,126188,104606,82.9,118690,118645,118277,117093,81869,89.6,91.3,93.7,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",57919,57919,57825,46252,55.2,55.4,55.8,62.4
"2022-03-08","12121","Florida","FL ","Suwannee County",16799,40,15981,45.6,6743,69.9,16800,37.8,98.6,38330,16617,43.4,19767,19763,19517,18754,7535,44.5,47,50.9,53.5,78.1,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6096,6094,6038,3645,36.3,36.7,37.8,54.1
"2022-03-08","12123","Florida","FL ","Taylor County",8597,42.1,8245,47.6,3254,71.9,8597,39.9,98.6,18679,8541,45.7,10317,10314,10230,9882,3748,47.8,50.5,54.8,57.1,82.8,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",2739,2739,2721,1658,31.9,32.1,33,51
"2022-03-08","12125","Florida","FL ","Union County",5401,37.4,5149,42.1,1568,67.7,5401,35.4,98.6,13257,5358,40.4,7756,7754,7704,7452,2267,50.9,53.7,58.1,61,95,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1439,1439,1428,754,26.6,26.9,27.7,48.1
"2022-03-08","12127","Florida","FL ","Volusia County",326798,62,307849,67.4,122159,88.6,326822,59.1,98.6,489686,322061,65.8,373547,373441,367635,351533,137809,67.5,70.8,75.1,77,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",140273,140264,138380,74720,42.9,43.6,45,61.2
"2022-03-08","12129","Florida","FL ","Wakulla County",14981,46.8,13884,51.9,4771,88.9,14981,44.4,98.6,29314,14699,50.1,18039,18037,17704,16774,5567,53.5,56.4,60.4,62.7,95,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5782,5782,5703,2820,38.6,39.3,41.1,59.1
"2022-03-08","12131","Florida","FL ","Walton County",36067,51.6,34256,58.1,12152,81.1,36068,48.7,98.6,63887,35583,55.7,43245,43235,42591,40937,14456,58.4,61.8,66.7,69.4,95,"11","12","12","12","12","C",3,4,4,4,4,"Metro",13718,13715,13541,7014,38,38.5,39.5,57.7
"2022-03-08","12133","Florida","FL ","Washington County",8217,34,7931,38.9,2956,67.5,8219,32.3,98.6,22193,8167,36.8,9980,9972,9907,9623,3555,39.2,41.3,44.6,47.2,81.2,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",2760,2760,2733,1564,33.6,33.8,34.5,52.9
"2022-03-08","13001","Georgia","GA ","Appling County",6530,37.9,6282,45.3,2112,64.8,6530,35.5,89.7,15376,6484,42.2,7512,7512,7441,7191,2278,40.9,43.7,48.4,51.8,69.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2098,2098,2082,1066,32.1,32.4,33.1,50.5
"2022-03-08","13003","Georgia","GA ","Atkinson County",3193,42.1,3046,50.6,762,64.4,3193,39.1,89.7,6774,3166,46.7,3835,3834,3792,3620,843,47,50.5,56,60.1,71.3,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",837,837,834,345,26.2,26.4,27.4,45.3
"2022-03-08","13005","Georgia","GA ","Bacon County",3383,32.5,3278,39.3,1110,59.1,3383,30.3,89.7,9309,3372,36.2,3867,3867,3844,3730,1195,34.6,37.2,41.3,44.8,63.6,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",992,992,985,521,29.3,29.4,30,46.9
"2022-03-08","13007","Georgia","GA ","Baker County",1556,54.3,1457,59.5,449,62.4,1556,51.2,89.7,2649,1524,57.5,1852,1852,1815,1740,527,61,64.7,68.5,71.1,73.3,"12","12","12","12","11","C",4,4,4,4,3,"Metro",493,493,489,253,31.7,32.3,33.6,56.3
"2022-03-08","13009","Georgia","GA ","Baldwin County",19626,45.9,18281,49.9,5600,75.7,19626,43.7,89.7,39513,19333,48.9,22339,22338,21964,20715,6155,49.8,52.2,55.6,56.6,83.2,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",7439,7437,7329,3046,37.9,38.5,40.1,54.4
"2022-03-08","13011","Georgia","GA ","Banks County",5808,32.1,5565,37.2,1962,57.5,5808,30.2,89.7,16523,5780,35,6663,6663,6613,6350,2165,34.6,36.8,40,42.4,63.5,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2019,2019,2003,1018,34.8,34.9,36,51.9
"2022-03-08","13013","Georgia","GA ","Barrow County",32868,42.3,30132,48.7,7914,74.6,32868,39.5,89.7,69185,32219,46.6,37604,37603,36666,34105,8625,45.2,48.4,53,55.2,81.3,"6","7","7","7","8","B",2,3,3,3,4,"Metro",11332,11326,11096,4290,34.5,35.2,36.8,54.2
"2022-03-08","13015","Georgia","GA ","Bartow County",39763,39.4,37301,45.5,10764,69.3,39764,36.9,89.7,91201,39248,43,45453,45450,44750,42417,11955,42.2,45,49.1,51.7,76.9,"10","10","11","11","11","C",2,2,3,3,3,"Metro",13841,13839,13655,5895,34.8,35.3,36.6,54.8
"2022-03-08","13017","Georgia","GA ","Ben Hill County",6359,40.7,5938,47.1,2084,69.7,6359,38.1,89.7,14027,6286,44.8,7337,7337,7226,6768,2279,43.9,46.9,51.5,53.7,76.2,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",1942,1942,1925,995,30.5,30.9,32.4,47.7
"2022-03-08","13019","Georgia","GA ","Berrien County",6503,35.8,6132,41.5,2056,61.5,6503,33.5,89.7,16438,6446,39.2,7718,7717,7632,7246,2332,39.8,42.5,46.4,49.1,69.8,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1778,1778,1761,941,27.3,27.6,28.7,45.8
"2022-03-08","13021","Georgia","GA ","Bibb County",69373,48.6,63865,55,18908,77.2,69375,45.3,89.7,128210,68050,53.1,81178,81171,79330,74160,21723,53,56.8,61.9,63.9,88.6,"15","15","16","16","16","D",3,3,4,4,4,"Metro",24211,24207,23815,9480,34.9,35.6,37.3,50.1
"2022-03-08","13023","Georgia","GA ","Bleckley County",4655,38.1,4412,42.8,1496,67.8,4655,36.2,89.7,11217,4606,41.1,5416,5416,5353,5106,1646,42.1,44.3,47.7,49.6,74.6,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1552,1552,1541,785,33.3,33.7,34.9,52.5
"2022-03-08","13025","Georgia","GA ","Brantley County",4932,27.5,4745,32.3,1652,50.3,4932,25.8,89.7,16258,4913,30.2,5837,5837,5803,5588,1900,30.5,32.5,35.7,38.1,57.9,"9","9","10","10","11","C",1,1,2,2,3,"Metro",1296,1296,1291,670,26.3,26.4,27.2,40.6
"2022-03-08","13027","Georgia","GA ","Brooks County",7369,50.5,6911,57,2406,78,7369,47.7,89.7,13240,7267,54.9,8599,8599,8452,8002,2659,55.6,59,63.8,66,86.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",2485,2485,2458,1287,33.7,34.2,35.6,53.5
"2022-03-08","13029","Georgia","GA ","Bryan County",21133,57.6,18866,67.4,4264,95,21135,53.3,89.7,32012,20655,64.5,24920,24912,24178,21987,4792,62.9,67.9,75.5,78.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",6595,6591,6430,2294,31.2,31.9,34.1,53.8
"2022-03-08","13031","Georgia","GA ","Bulloch County",27054,36,25022,39.2,7280,78.5,27054,34,89.7,69037,26569,38.5,31120,31118,30411,28477,7892,39.1,41.5,44.1,44.6,85.2,"14","14","14","14","16","D",6,6,6,6,8,"Non-metro",9994,9993,9835,4173,36.9,37.6,39.3,57.3
"2022-03-08","13033","Georgia","GA ","Burke County",12603,60.4,11512,69.2,3383,94.6,12603,56.3,89.7,18625,12386,66.5,14924,14924,14602,13566,3908,66.7,71.5,78.4,81.5,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3881,3881,3826,1693,30.8,31.3,33.2,50
"2022-03-08","13035","Georgia","GA ","Butts County",8332,35.4,7916,39.9,2692,68.3,8332,33.4,89.7,21552,8256,38.3,9798,9798,9686,9261,3014,39.3,41.6,44.9,46.7,76.5,"14","14","14","14","15","D",2,2,2,2,3,"Metro",3039,3039,3008,1486,36.5,36.8,38,55.2
"2022-03-08","13037","Georgia","GA ","Calhoun County",2962,49.9,2772,53.9,837,81.7,2962,47.9,89.7,5546,2930,52.8,3338,3338,3287,3098,906,53.9,56.2,59.3,60.3,88.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1175,1175,1159,483,39.7,40.1,41.8,57.7
"2022-03-08","13039","Georgia","GA ","Camden County",30562,60.1,28458,68.6,6553,84.3,30563,55.9,89.7,45457,30158,66.3,35618,35612,35002,32906,7596,65.2,70.1,77,79.3,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",7054,7054,6942,3214,23.1,23.4,24.4,49
"2022-03-08","13043","Georgia","GA ","Candler County",4501,44.4,4266,52.6,1472,73.2,4501,41.7,89.7,9063,4450,49.1,5163,5162,5095,4846,1620,47.8,50.9,56.2,59.8,80.6,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",1540,1540,1529,731,34.2,34.6,35.8,49.7
"2022-03-08","13045","Georgia","GA ","Carroll County",44875,40,42153,46,12435,74.9,44876,37.4,89.7,101574,44287,43.6,51910,51901,51023,48313,13719,43.3,46.2,50.2,52.7,82.7,"14","15","15","15","16","D",2,3,3,3,4,"Metro",15437,15434,15253,6777,34.4,34.8,36.2,54.5
"2022-03-08","13047","Georgia","GA ","Catoosa County",29413,46,27565,52.7,9173,74.6,29414,43.5,89.7,58073,29053,50,34477,34475,33971,32076,9875,51,53.9,58.5,61.3,80.3,"3","3","4","4","4","A",3,3,4,4,4,"Metro",9177,9174,9011,4045,31.2,31.6,32.7,44.1
"2022-03-08","13049","Georgia","GA ","Charlton County",3343,26.3,3190,29.2,1166,55.2,3343,25,89.7,11723,3324,28.4,3888,3888,3860,3687,1291,29,30.5,32.9,33.7,61.1,"13","13","13","13","15","D",5,5,5,5,7,"Non-metro",989,989,984,537,29.6,29.8,30.8,46.1
"2022-03-08","13051","Georgia","GA ","Chatham County",161041,59.3,148564,64.9,38724,83.8,161049,55.6,89.7,248416,157697,63.5,186349,186311,181625,170353,42749,64.4,68.6,73.1,74.4,92.5,"12","12","12","12","12","C",4,4,4,4,4,"Metro",58908,58900,57870,22938,36.6,37.4,39,59.2
"2022-03-08","13053","Georgia","GA ","Chattahoochee County",28280,95,27257,95,410,77.4,28281,95,89.7,8952,28071,95,30258,30257,29933,28975,459,95,95,95,95,86.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",523,523,510,210,1.8,1.9,1.9,51.2
"2022-03-08","13055","Georgia","GA ","Chattooga County",9318,40,8911,46.3,3088,70.7,9318,37.6,89.7,21111,9241,43.8,10614,10614,10495,10116,3431,42.8,45.6,49.7,52.6,78.5,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",3196,3192,3163,1590,34.3,34.5,35.5,51.5
"2022-03-08","13057","Georgia","GA ","Cherokee County",126957,52.1,116892,59.4,32109,85.4,126961,49.1,89.7,220004,124475,56.6,143629,143612,140347,131164,35279,55.5,58.9,63.8,66.6,93.9,"3","4","4","4","4","A",3,4,4,4,4,"Metro",48923,48917,47797,18025,38.5,39.3,40.9,56.1
"2022-03-08","13059","Georgia","GA ","Clarke County",59187,48.6,54216,51,12548,86.5,59187,46.1,89.7,113091,57580,50.9,66266,66257,64127,60102,13440,51.6,54.4,56.7,56.5,92.6,"15","15","16","16","16","D",3,3,4,4,4,"Metro",26260,26257,25693,8106,44.4,45.6,47.4,64.6
"2022-03-08","13061","Georgia","GA ","Clay County",1771,66.2,1648,72.1,726,93.7,1771,62.5,89.7,2484,1739,70,2050,2050,2011,1905,808,72.3,76.6,81,83.3,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",613,613,610,330,34.6,35.3,37,45.5
"2022-03-08","13063","Georgia","GA ","Clayton County",125356,46.4,112329,53.1,22896,81.3,125360,42.9,89.7,238477,122609,51.4,148215,148195,144174,131523,25709,50.7,54.8,60.5,62.1,91.3,"15","15","16","16","16","D",3,3,4,4,4,"Metro",40951,40943,39832,12719,32.7,33.4,35.5,55.6
"2022-03-08","13065","Georgia","GA ","Clinch County",2620,42.3,2513,50.7,767,69.1,2620,39.6,89.7,5515,2600,47.1,3088,3088,3053,2928,869,46.7,49.8,55.4,59.1,78.3,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",654,654,649,312,25,25.2,25.8,40.7
"2022-03-08","13067","Georgia","GA ","Cobb County",438390,61.4,393094,67.4,82162,85.1,438401,57.7,89.7,645961,425536,65.9,504940,504872,487147,448096,91514,66.4,70.7,75.4,76.8,94.7,"8","8","8","8","8","B",4,4,4,4,4,"Metro",173423,173381,167486,47723,39.6,40.7,42.6,58.1
"2022-03-08","13069","Georgia","GA ","Coffee County",15926,39.5,14969,45.8,4103,67.4,15927,36.8,89.7,36166,15782,43.6,18766,18760,18544,17501,4578,43.4,46.6,51.3,53.5,75.2,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",4556,4555,4518,1974,28.6,28.9,30.2,48.1
"2022-03-08","13071","Georgia","GA ","Colquitt County",18120,42.6,17004,50.1,4932,67.3,18120,39.7,89.7,37856,17932,47.4,21132,21132,20830,19671,5501,46.3,49.6,55,58,75,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",5118,5118,5046,2258,28.2,28.5,29.7,45.8
"2022-03-08","13073","Georgia","GA ","Columbia County",78572,53.5,71210,60.7,17785,81.2,78573,50.1,89.7,131306,77053,58.7,94306,94276,91936,84870,20349,60.2,64.2,70,72.3,92.9,"4","4","4","4","4","A",4,4,4,4,4,"Metro",25076,25074,24561,9338,31.9,32.5,34.5,52.5
"2022-03-08","13075","Georgia","GA ","Cook County",7007,43.4,6570,50.7,2055,71,7007,40.6,89.7,14493,6938,47.9,8224,8221,8106,7636,2290,47.6,50.9,55.9,59,79.2,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2090,2090,2075,957,29.8,30.1,31.6,46.6
"2022-03-08","13077","Georgia","GA ","Coweta County",65420,46.8,60520,53.7,16282,76.8,65422,44.1,89.7,125910,64288,51.1,75179,75170,73604,68965,18025,50.6,53.8,58.5,61.2,85.1,"3","3","4","4","4","A",3,3,4,4,4,"Metro",24135,24132,23651,9114,36.9,37.5,39.1,56
"2022-03-08","13079","Georgia","GA ","Crawford County",5021,42.4,4791,48.4,1463,60.7,5021,40.5,89.7,10845,4973,45.9,6015,6015,5934,5700,1749,48.5,50.8,54.7,57.6,72.5,"11","11","11","11","11","C",3,3,3,3,3,"Metro",1500,1500,1483,686,29.9,30.2,31,46.9
"2022-03-08","13081","Georgia","GA ","Crisp County",9675,46.1,8920,52.4,2771,64.3,9677,43.3,89.7,18929,9496,50.2,11294,11292,11047,10352,3108,50.5,53.9,58.4,60.8,72.1,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",3165,3164,3113,1430,32.7,33.3,34.9,51.6
"2022-03-08","13083","Georgia","GA ","Dade County",7222,47.1,6794,52.1,2566,79.2,7222,44.8,89.7,14117,7109,50.4,8998,8998,8842,8446,3139,55.8,58.7,62.6,64.8,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2262,2262,2220,1051,31.3,31.8,32.7,41
"2022-03-08","13085","Georgia","GA ","Dawson County",10292,41.6,9868,47.3,3411,64.6,10292,39.4,89.7,22768,10203,44.8,11567,11566,11435,11030,3694,44.3,46.7,50.2,52.9,70,"2","3","3","3","3","A",2,3,3,3,3,"Metro",3585,3585,3551,1794,34.8,35.1,36,52.6
"2022-03-08","13087","Georgia","GA ","Decatur County",12766,51.9,11969,59.9,3627,82.5,12766,48.3,89.7,22164,12637,57,14888,14883,14689,13892,4012,56.4,60.5,66.3,69.5,91.2,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",4052,4052,4015,1852,31.7,32.1,33.5,51.1
"2022-03-08","13089","Georgia","GA ","DeKalb County",421323,59.6,378633,64.7,78429,80.1,421348,55.5,89.7,639037,407753,63.8,489539,489389,470457,434508,87440,64.5,69.2,73.6,74.3,89.3,"12","12","12","12","12","C",4,4,4,4,4,"Metro",173134,173085,167190,46200,41.1,42.4,44.2,58.9
"2022-03-08","13091","Georgia","GA ","Dodge County",7226,36.9,6782,40.7,2165,56.4,7226,35.1,89.7,18008,7145,39.7,8392,8392,8265,7815,2446,40.7,42.9,45.9,47,63.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",2264,2264,2248,1037,31.3,31.7,33.1,47.9
"2022-03-08","13093","Georgia","GA ","Dooly County",4970,38.6,4646,41.5,1496,53,4970,37.1,89.7,12046,4916,40.8,5665,5664,5584,5261,1604,42.3,43.9,46.4,47,56.8,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1751,1751,1730,843,35.2,35.6,37.2,56.4
"2022-03-08","13095","Georgia","GA ","Dougherty County",42655,51.9,39183,58.3,11575,79.8,42655,48.5,89.7,73931,41829,56.6,49755,49751,48509,45234,12656,56.6,60.6,65.6,67.3,87.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",15139,15137,14907,6734,35.5,36.2,38,58.2
"2022-03-08","13097","Georgia","GA ","Douglas County",66945,48.8,60249,55.4,13347,76.9,66948,45.7,89.7,122791,65386,53.2,77925,77911,75668,69438,14828,53.2,56.8,61.6,63.8,85.4,"11","11","12","12","12","C",3,3,4,4,4,"Metro",23572,23566,22837,7337,35.2,36,37.9,55
"2022-03-08","13099","Georgia","GA ","Early County",4939,51.9,4656,60.8,1548,78.8,4939,48.5,89.7,8543,4899,57.3,5501,5501,5441,5145,1660,54,57.8,63.7,67.2,84.5,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1660,1659,1640,817,33.6,33.9,35.2,52.8
"2022-03-08","13101","Georgia","GA ","Echols County",1233,32.5,1149,38.8,312,56.4,1233,30.8,89.7,3299,1209,36.6,1523,1523,1494,1421,354,38,40.1,45.3,48,64,"10","10","10","10","11","C",2,2,2,2,3,"Metro",325,325,321,158,26.4,26.9,27.9,50.6
"2022-03-08","13103","Georgia","GA ","Effingham County",24540,40.9,22517,47.6,6099,79.9,24541,38.2,89.7,53190,24099,45.3,28207,28199,27623,25637,6645,43.9,47,51.9,54.2,87.1,"2","3","3","3","4","A",2,3,3,3,4,"Metro",8430,8430,8294,3382,34.4,35,36.8,55.5
"2022-03-08","13105","Georgia","GA ","Elbert County",8000,44.3,7645,50.9,2966,72.6,8000,41.7,89.7,16369,7940,48.5,9047,9047,8970,8625,3208,47.1,50.1,54.8,57.4,78.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2964,2963,2947,1577,37,37.3,38.5,53.2
"2022-03-08","13107","Georgia","GA ","Emanuel County",9002,42.6,8581,50.4,2736,73.4,9002,39.8,89.7,18924,8930,47.2,10418,10417,10298,9878,2953,46,49.3,54.4,58,79.2,"14","15","15","16","16","D",6,7,7,8,8,"Non-metro",2772,2772,2752,1344,30.8,31,32.1,49.1
"2022-03-08","13109","Georgia","GA ","Evans County",4295,43.2,4030,51.4,1349,77.7,4296,40.3,89.7,8834,4237,48,4975,4974,4882,4596,1435,46.7,50,55.3,58.6,82.6,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",1568,1568,1550,790,36.5,37,38.5,58.6
"2022-03-08","13111","Georgia","GA ","Fannin County",10881,43.3,10570,48.2,4972,62,10881,41.5,89.7,23536,10826,46,12396,12396,12312,11998,5605,47.3,49.4,52.3,54.7,69.9,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",4595,4595,4567,2682,42.2,42.4,43.2,53.9
"2022-03-08","13113","Georgia","GA ","Fayette County",70437,64.5,65475,74.3,19396,90.5,70438,61.6,89.7,99236,69121,69.7,79364,79358,77711,73323,21195,69.4,72.6,78.3,83.2,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",30731,30727,30132,11794,43.6,44.5,46,60.8
"2022-03-08","13115","Georgia","GA ","Floyd County",41209,44.5,38189,50.3,12180,72.6,41209,41.8,89.7,83835,40506,48.3,46777,46777,45815,43078,13347,47.5,50.5,54.6,56.8,79.5,"15","15","15","16","16","D",3,3,3,4,4,"Metro",14804,14744,14509,6520,35.9,36.4,38,53.5
"2022-03-08","13117","Georgia","GA ","Forsyth County",128190,55.7,113179,63.4,23081,76.5,128195,52.5,89.7,203709,123350,60.6,143575,143546,137374,125137,25540,58.8,62.4,67.4,70.1,84.6,"4","4","4","4","4","A",4,4,4,4,4,"Metro",51912,51898,50063,12986,40.5,42.1,44.2,56.3
"2022-03-08","13119","Georgia","GA ","Franklin County",8317,37.9,7997,43.8,2903,64.8,8317,35.6,89.7,19969,8265,41.4,9389,9389,9310,8990,3157,40.2,42.8,46.6,49.3,70.5,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2814,2814,2794,1448,33.8,34,34.9,49.9
"2022-03-08","13121","Georgia","GA ","Fulton County",592580,59.1,533097,63.8,103776,81.2,592601,55.7,89.7,914674,575659,62.9,683044,682905,659918,607605,114494,64.2,68.1,72.1,72.7,89.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",250549,250495,242783,62603,42.3,43.5,45.5,60.3
"2022-03-08","13123","Georgia","GA ","Gilmer County",12722,42.8,12250,48.2,5327,66.5,12722,40.6,89.7,27496,12630,45.9,14309,14309,14174,13693,5863,45.6,48.1,51.5,53.8,73.2,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",5160,5160,5121,2943,40.6,40.9,41.8,55.2
