"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-04","19161","Iowa","IA ","Sac",3923,52.2,1802,77.6,3943,40.6,97.4,8286,3942,47.6
"2021-06-04","19163","Iowa","IA ","Scott",71472,54.1,23921,82.8,72712,42,97.4,146174,72709,49.7
"2021-06-04","19165","Iowa","IA ","Shelby",5230,58.9,2207,83.4,5286,46.1,97.4,9843,5286,53.7
"2021-06-04","19167","Iowa","IA ","Sioux",10850,42.6,4273,75.4,10913,31.3,97.4,28684,10913,38
"2021-06-04","19169","Iowa","IA ","Story",44134,54.4,11330,92.3,44888,46.2,97.4,86450,44888,51.9
"2021-06-04","19171","Iowa","IA ","Tama",7572,59.1,2870,85.5,7756,46,97.4,14219,7756,54.5
"2021-06-04","19173","Iowa","IA ","Taylor",2201,47,1090,78.3,2213,36.2,97.4,5152,2213,43
"2021-06-04","19175","Iowa","IA ","Union",4622,48.6,2005,77.9,4642,37.9,97.4,10542,4642,44
"2021-06-04","19177","Iowa","IA ","Van Buren",2191,40.2,1143,72.1,2199,31.2,97.4,5983,2199,36.8
"2021-06-04","19179","Iowa","IA ","Wapello",11989,44.3,4687,73,12085,34.6,97.4,29676,12085,40.7
"2021-06-04","19181","Iowa","IA ","Warren",21365,55.1,7080,85.9,21679,42.1,97.4,43265,21679,50.1
"2021-06-04","19183","Iowa","IA ","Washington",9193,55.4,3551,81,9292,42.3,97.4,18402,9292,50.5
"2021-06-04","19185","Iowa","IA ","Wayne",1955,40.4,942,64.9,1956,30.4,97.4,5384,1956,36.3
"2021-06-04","19187","Iowa","IA ","Webster",14806,52.6,5597,82.8,14955,41.7,97.4,30828,14955,48.5
"2021-06-04","19189","Iowa","IA ","Winnebago",4135,51,1616,70.8,4160,40.2,97.4,8887,4160,46.8
"2021-06-04","19191","Iowa","IA ","Winneshiek",9462,58.1,3670,87,9553,47.8,97.4,17711,9553,53.9
"2021-06-04","19193","Iowa","IA ","Woodbury",38950,51,12625,79.6,39653,38.5,97.4,85511,39651,46.4
"2021-06-04","19195","Iowa","IA ","Worth",2810,48,1211,78.4,2831,38.4,97.4,6382,2831,44.4
"2021-06-04","19197","Iowa","IA ","Wright",5307,55.9,2289,78.8,5350,42.6,97.4,10606,5350,50.4
"2021-06-04","20001","Kansas","KS ","Allen",3712,38.6,1648,63.5,3739,30.2,93.2,10643,3739,35.1
"2021-06-04","20003","Kansas","KS ","Anderson",2287,39.2,1061,62.9,2292,29.2,93.2,6543,2292,35
"2021-06-04","20005","Kansas","KS ","Atchison",4580,36.9,2016,71.3,4594,28.6,93.2,13755,4594,33.4
"2021-06-04","20007","Kansas","KS ","Barber",1535,45.1,757,74.1,1537,34.7,93.2,3742,1537,41.1
"2021-06-04","20009","Kansas","KS ","Barton",7450,37.8,3241,63.2,7463,28.9,93.2,21805,7462,34.2
"2021-06-04","20011","Kansas","KS ","Bourbon",3526,32.6,1644,55.9,3538,24.3,93.2,12105,3538,29.2
"2021-06-04","20013","Kansas","KS ","Brown",3848,53.9,1607,81,3896,40.7,93.2,7931,3896,49.1
"2021-06-04","20015","Kansas","KS ","Butler",19992,40,6930,66,20235,30.2,93.2,56171,20233,36
"2021-06-04","20017","Kansas","KS ","Chase",870,40.9,386,56.2,877,33.1,93.2,2308,877,38
"2021-06-04","20019","Kansas","KS ","Chautauqua",984,37.8,473,52.4,986,30.3,93.2,2830,986,34.8
"2021-06-04","20021","Kansas","KS ","Cherokee",5499,35.7,2334,59.4,5513,27.6,93.2,17085,5513,32.3
"2021-06-04","20023","Kansas","KS ","Cheyenne",856,40.7,470,64.7,858,32.3,93.2,2267,858,37.8
"2021-06-04","20025","Kansas","KS ","Clark",696,46.4,318,74.3,706,35.4,93.2,1681,706,42
"2021-06-04","20027","Kansas","KS ","Clay",3077,50.2,1458,77.6,3096,38.7,93.2,6784,3096,45.6
"2021-06-04","20029","Kansas","KS ","Cloud",2839,42.1,1375,72.5,2857,32.5,93.2,7409,2857,38.6
"2021-06-04","20031","Kansas","KS ","Coffey",2871,44.9,1290,71.9,2880,35.2,93.2,7017,2880,41
"2021-06-04","20033","Kansas","KS ","Comanche",579,44.6,306,70.5,581,34.2,93.2,1423,581,40.8
"2021-06-04","20035","Kansas","KS ","Cowley",11188,41.8,4331,66,11258,32.3,93.2,29514,11256,38.1
"2021-06-04","20037","Kansas","KS ","Crawford",12010,39.6,4268,69.6,12119,31.2,93.2,33203,12119,36.5
"2021-06-04","20039","Kansas","KS ","Decatur",841,37.1,472,58.8,841,29.7,93.2,2441,841,34.5
"2021-06-04","20041","Kansas","KS ","Dickinson",6675,47.1,2507,66.9,6735,36.5,93.2,15756,6735,42.7
"2021-06-04","20043","Kansas","KS ","Doniphan",2195,36.5,970,64.5,2199,28.9,93.2,6576,2199,33.4
"2021-06-04","20045","Kansas","KS ","Douglas",52308,52.2,13671,87.2,53316,43.6,93.2,107668,53315,49.5
"2021-06-04","20047","Kansas","KS ","Edwards",953,44.4,445,73.4,953,34.1,93.2,2382,953,40
"2021-06-04","20049","Kansas","KS ","Elk",586,30.1,352,48.1,586,23.2,93.2,2154,586,27.2
"2021-06-04","20051","Kansas","KS ","Ellis",9793,43.5,3575,78.2,9871,34.6,93.2,24487,9871,40.3
"2021-06-04","20053","Kansas","KS ","Ellsworth",2303,46.2,909,70,2319,38,93.2,5379,2319,43.1
"2021-06-04","20055","Kansas","KS ","Finney",8371,32.9,2145,51.8,8462,23.2,93.2,29075,8462,29.1
"2021-06-04","20057","Kansas","KS ","Ford",8437,35.8,2660,69.8,8485,25.2,93.2,26788,8485,31.7
"2021-06-04","20059","Kansas","KS ","Franklin",8346,42.8,3271,75.3,8392,32.9,93.2,21645,8392,38.8
"2021-06-04","20061","Kansas","KS ","Geary",9882,45.1,2163,75.7,9955,31.4,93.2,24056,9955,41.4
"2021-06-04","20063","Kansas","KS ","Gove",968,48.4,452,70.7,970,36.8,93.2,2214,970,43.8
"2021-06-04","20065","Kansas","KS ","Graham",1463,74.3,473,68.1,1463,58.9,93.2,2156,1463,67.9
"2021-06-04","20067","Kansas","KS ","Grant",2106,42,718,68.9,2118,29.6,93.2,5755,2118,36.8
"2021-06-04","20069","Kansas","KS ","Gray",1557,36.5,651,70.1,1560,26.1,93.2,4865,1560,32.1
"2021-06-04","20071","Kansas","KS ","Greeley",467,51.9,181,74.5,467,37.9,93.2,1005,467,46.5
"2021-06-04","20073","Kansas","KS ","Greenwood",2183,46.6,1121,73.9,2189,36.6,93.2,5155,2189,42.5
"2021-06-04","20075","Kansas","KS ","Hamilton",618,34.2,186,50.5,619,24.4,93.2,2040,618,30.3
"2021-06-04","20077","Kansas","KS ","Harper",1831,44.7,849,66.5,1838,33.8,93.2,4542,1838,40.5
"2021-06-04","20079","Kansas","KS ","Harvey",10605,40.5,3915,57.4,10751,31.2,93.2,29164,10751,36.9
"2021-06-04","20081","Kansas","KS ","Haskell",1007,35.2,370,59.7,1011,25.5,93.2,3259,1011,31
"2021-06-04","20083","Kansas","KS ","Hodgeman",602,43.5,262,59.8,602,33.6,93.2,1526,602,39.4
"2021-06-04","20085","Kansas","KS ","Jackson",5415,54.9,1931,75.5,5506,41.8,93.2,11041,5506,49.9
"2021-06-04","20087","Kansas","KS ","Jefferson",7094,48.2,2780,77.4,7153,37.6,93.2,16362,7153,43.7
"2021-06-04","20089","Kansas","KS ","Jewell",1007,43.9,572,65.7,1008,35,93.2,2482,1008,40.6
"2021-06-04","20091","Kansas","KS ","Johnson",282026,61.6,79898,88.2,288047,47.8,93.2,508404,288043,56.7
"2021-06-04","20093","Kansas","KS ","Kearny",1300,47.5,455,72,1309,34.1,93.2,3092,1309,42.3
"2021-06-04","20095","Kansas","KS ","Kingman",2357,42.4,1129,73.2,2364,33.1,93.2,6147,2364,38.5
"2021-06-04","20097","Kansas","KS ","Kiowa",833,43.7,381,67.8,836,33.8,93.2,2095,836,39.9
"2021-06-04","20099","Kansas","KS ","Labette",6161,41.3,2304,60.2,6230,31.8,93.2,16532,6230,37.7
"2021-06-04","20101","Kansas","KS ","Lane",472,39.4,246,68.1,472,30.7,93.2,1300,472,36.3
"2021-06-04","20103","Kansas","KS ","Leavenworth",31730,50.7,9471,77,31862,39,93.2,68933,31862,46.2
"2021-06-04","20105","Kansas","KS ","Lincoln",976,42.1,502,66.7,979,33.1,93.2,2566,979,38.2
"2021-06-04","20107","Kansas","KS ","Linn",2336,30.8,1169,52.3,2345,24.2,93.2,8420,2345,27.9
"2021-06-04","20109","Kansas","KS ","Logan",969,45.7,483,81.7,972,34.8,93.2,2332,972,41.7
"2021-06-04","20111","Kansas","KS ","Lyon",12428,48.1,4063,78.3,12614,38,93.2,28378,12614,44.4
"2021-06-04","20115","Kansas","KS ","Marion",4048,43.2,1883,66.5,4080,34.3,93.2,10295,4080,39.6
"2021-06-04","20117","Kansas","KS ","Marshall",4480,60.8,1865,86.8,4509,46.5,93.2,8142,4509,55.4
"2021-06-04","20113","Kansas","KS ","McPherson",10779,48.9,4549,78.9,10877,38.1,93.2,24389,10877,44.6
"2021-06-04","20119","Kansas","KS ","Meade",1088,36,393,49.9,1096,27.2,93.2,3351,1096,32.7
"2021-06-04","20121","Kansas","KS ","Miami",11112,43,4009,68.6,11244,32.8,93.2,28925,11244,38.9
"2021-06-04","20123","Kansas","KS ","Mitchell",2372,51.4,1038,71.9,2393,40,93.2,5059,2393,47.3
"2021-06-04","20125","Kansas","KS ","Montgomery",9079,37.4,4169,64.5,9116,28.6,93.2,26955,9116,33.8
"2021-06-04","20127","Kansas","KS ","Morris",2218,49.8,986,71.8,2262,40.2,93.2,4837,2262,46.8
"2021-06-04","20129","Kansas","KS ","Morton",582,29.6,249,44,582,22.5,93.2,2191,582,26.6
"2021-06-04","20131","Kansas","KS ","Nemaha",3876,51.9,1631,79.7,3889,38,93.2,8340,3889,46.6
"2021-06-04","20133","Kansas","KS ","Neosho",2510,20.8,964,29.8,2546,15.9,93.2,13450,2546,18.9
"2021-06-04","20135","Kansas","KS ","Ness",968,44.4,497,67.3,973,35.4,93.2,2379,973,40.9
"2021-06-04","20137","Kansas","KS ","Norton",1843,42.3,724,63.5,1846,34.4,93.2,4696,1846,39.3
"2021-06-04","20139","Kansas","KS ","Osage",5298,43.2,2356,71.9,5336,33.5,93.2,13665,5336,39
"2021-06-04","20141","Kansas","KS ","Osborne",1062,39.5,544,63.7,1063,31.1,93.2,2928,1063,36.3
"2021-06-04","20143","Kansas","KS ","Ottawa",1644,36.9,737,60.8,1651,28.9,93.2,4944,1651,33.4
"2021-06-04","20145","Kansas","KS ","Pawnee",2459,45.8,1011,73.3,2463,38.4,93.2,5765,2463,42.7
"2021-06-04","20147","Kansas","KS ","Phillips",1676,41.2,853,65.7,1677,32,93.2,4480,1677,37.4
"2021-06-04","20149","Kansas","KS ","Pottawatomie",6351,36.7,2304,64.6,6422,26.3,93.2,19704,6422,32.6
"2021-06-04","20151","Kansas","KS ","Pratt",3099,44.4,1312,67.5,3114,34,93.2,7724,3114,40.3
"2021-06-04","20153","Kansas","KS ","Rawlins",767,38.8,409,57.9,767,30.3,93.2,2146,767,35.7
"2021-06-04","20155","Kansas","KS ","Reno",21507,44.6,9007,71.7,21666,34.9,93.2,53257,21666,40.7
"2021-06-04","20157","Kansas","KS ","Republic",1779,48.9,898,69.7,1787,38.5,93.2,3963,1787,45.1
"2021-06-04","20159","Kansas","KS ","Rice",2869,38.9,1215,64.8,2888,30.3,93.2,8090,2888,35.7
"2021-06-04","20161","Kansas","KS ","Riley",20222,32.6,5908,81.1,20433,27.5,93.2,65597,20433,31.1
"2021-06-04","20163","Kansas","KS ","Rooks",1657,43.3,752,66.1,1664,33.8,93.2,4221,1664,39.4
"2021-06-04","20165","Kansas","KS ","Rush",1095,45.3,557,72.2,1097,36.1,93.2,2643,1096,41.5
"2021-06-04","20167","Kansas","KS ","Russell",2069,38.6,982,58,2082,30.4,93.2,5823,2082,35.8
"2021-06-04","20169","Kansas","KS ","Saline",17400,41.8,6226,62.6,17591,32.4,93.2,45973,17591,38.3
"2021-06-04","20171","Kansas","KS ","Scott",1468,41.3,596,61.3,1478,30.6,93.2,4014,1478,36.8
"2021-06-04","20173","Kansas","KS ","Sedgwick",160409,41.7,50223,65.2,162871,31.6,93.2,428695,162868,38
"2021-06-04","20175","Kansas","KS ","Seward",5604,38.4,1346,62.3,5620,26.2,93.2,16791,5620,33.5
"2021-06-04","20177","Kansas","KS ","Shawnee",71334,52.6,26621,79.9,72405,40.9,93.2,150019,72405,48.3
"2021-06-04","20179","Kansas","KS ","Sheridan",676,35.5,339,56.7,679,26.9,93.2,2131,679,31.9
"2021-06-04","20181","Kansas","KS ","Sherman",1724,38.8,773,67.1,1726,29.2,93.2,4924,1726,35.1
"2021-06-04","20183","Kansas","KS ","Smith",1220,42.9,654,65.3,1221,34.1,93.2,3099,1221,39.4
"2021-06-04","20185","Kansas","KS ","Stafford",1320,41.4,634,66.1,1330,32,93.2,3513,1330,37.9
"2021-06-04","20187","Kansas","KS ","Stanton",634,43.8,224,64.6,635,31.7,93.2,1643,635,38.6
"2021-06-04","20189","Kansas","KS ","Stevens",1121,28.4,444,48.5,1123,20.5,93.2,4505,1123,24.9
"2021-06-04","20191","Kansas","KS ","Sumner",6461,37.4,2710,61.8,6495,28.4,93.2,19264,6495,33.7
"2021-06-04","20193","Kansas","KS ","Thomas",2263,38,919,65.4,2274,29.2,93.2,6495,2274,35
"2021-06-04","20195","Kansas","KS ","Trego",801,34.7,353,46.2,802,28.6,93.2,2480,802,32.3
"2021-06-04","20197","Kansas","KS ","Wabaunsee",2237,41.9,1023,70.6,2251,32.5,93.2,5903,2251,38.1
"2021-06-04","20199","Kansas","KS ","Wallace",402,35.1,212,57.6,403,26.5,93.2,1265,403,31.9
"2021-06-04","20201","Kansas","KS ","Washington",2007,48,968,74.8,2019,37.3,93.2,4583,2019,44.1
"2021-06-04","20203","Kansas","KS ","Wichita",747,47.8,275,64.1,747,35.3,93.2,1730,747,43.2
"2021-06-04","20205","Kansas","KS ","Wilson",2585,39.9,1208,64.3,2601,30.5,93.2,7190,2601,36.2
"2021-06-04","20207","Kansas","KS ","Woodson",928,37.6,473,59.9,930,29.6,93.2,2707,930,34.4
"2021-06-04","20209","Kansas","KS ","Wyandotte",49589,41.4,13056,62.8,50500,30.5,93.2,134426,50500,37.6
"2021-06-04","21001","Kentucky","KY ","Adair",4857,31.6,1925,52.1,4873,25.4,93.3,16773,4873,29.1
"2021-06-04","21003","Kentucky","KY ","Allen",5916,36,2335,60.6,5961,28,93.3,18088,5961,33
"2021-06-04","21005","Kentucky","KY ","Anderson",8905,51.2,3063,82.6,8991,39.5,93.3,19284,8991,46.6
"2021-06-04","21007","Kentucky","KY ","Ballard",1761,28.2,811,47,1763,22.4,93.3,6857,1763,25.7
"2021-06-04","21009","Kentucky","KY ","Barren",13373,39.5,5368,67.4,13467,30.4,93.3,37385,13467,36
"2021-06-04","21011","Kentucky","KY ","Bath",4359,46.8,1665,78.4,4380,35,93.3,10390,4380,42.2
"2021-06-04","21013","Kentucky","KY ","Bell",7811,38,2948,57.4,7832,30.1,93.3,22441,7832,34.9
"2021-06-04","21015","Kentucky","KY ","Boone",54858,55.4,15368,81.7,55884,41.8,93.3,111488,55882,50.1
"2021-06-04","21017","Kentucky","KY ","Bourbon",7496,48.9,2694,69.1,7563,38.2,93.3,16907,7563,44.7
"2021-06-04","21019","Kentucky","KY ","Boyd",13508,36.7,4532,48.6,13553,29,93.3,40279,13552,33.6
"2021-06-04","21021","Kentucky","KY ","Boyle",12270,50.9,4251,72.1,12371,41.2,93.3,26186,12371,47.2
"2021-06-04","21023","Kentucky","KY ","Bracken",2658,41.9,1058,74.1,2663,32.1,93.3,7043,2663,37.8
"2021-06-04","21025","Kentucky","KY ","Breathitt",3847,38.5,1352,60.4,3876,30.7,93.3,10886,3876,35.6
"2021-06-04","21027","Kentucky","KY ","Breckinridge",5872,37,2587,63.9,5919,28.9,93.3,17509,5919,33.8
"2021-06-04","21029","Kentucky","KY ","Bullitt",24260,37.9,7657,57.9,24541,30,93.3,70607,24541,34.8
"2021-06-04","21031","Kentucky","KY ","Butler",3876,38.9,1514,62.4,3902,30.3,93.3,10948,3902,35.6
"2021-06-04","21033","Kentucky","KY ","Caldwell",4267,43.1,1932,71.1,4273,33.5,93.3,10851,4273,39.4
"2021-06-04","21035","Kentucky","KY ","Calloway",11883,37.1,4597,67.5,11973,30.7,93.3,34363,11973,34.8
"2021-06-04","21037","Kentucky","KY ","Campbell",40888,55.1,11836,78.6,41409,44.2,93.3,80577,41408,51.4
"2021-06-04","21039","Kentucky","KY ","Carlisle",1181,32.2,621,60.4,1182,24.8,93.3,4030,1182,29.3
"2021-06-04","21041","Kentucky","KY ","Carroll",3377,42.8,1216,72.9,3383,31.8,93.3,8725,3383,38.8
"2021-06-04","21043","Kentucky","KY ","Carter",7244,34.8,2805,53.9,7269,27.1,93.3,22862,7268,31.8
"2021-06-04","21045","Kentucky","KY ","Casey",3536,28.4,1636,49.7,3544,21.9,93.3,13673,3544,25.9
"2021-06-04","21047","Kentucky","KY ","Christian",13613,26.5,5352,59.6,13666,19.4,93.3,56571,13665,24.2
"2021-06-04","21049","Kentucky","KY ","Clark",13331,47.2,4550,68.8,13460,37.1,93.3,30958,13460,43.5
"2021-06-04","21051","Kentucky","KY ","Clay",5202,33.1,1713,55.3,5227,26.3,93.3,17145,5227,30.5
"2021-06-04","21053","Kentucky","KY ","Clinton",2496,31.4,1128,55.9,2498,24.4,93.3,8746,2498,28.6
"2021-06-04","21055","Kentucky","KY ","Crittenden",2167,31.6,1041,55.4,2172,24.7,93.3,7584,2172,28.6
"2021-06-04","21057","Kentucky","KY ","Cumberland",1895,36.3,869,57.7,1896,28.7,93.3,5663,1896,33.5
"2021-06-04","21059","Kentucky","KY ","Daviess",35851,46.6,12892,73.5,36259,35.7,93.3,85126,36259,42.6
"2021-06-04","21061","Kentucky","KY ","Edmonson",3170,31.7,1292,49.7,3196,26.3,93.3,10766,3196,29.7
"2021-06-04","21063","Kentucky","KY ","Elliott",1698,27.5,557,36.4,1699,22.6,93.3,6645,1699,25.6
"2021-06-04","21065","Kentucky","KY ","Estill",4451,40.1,1837,67.7,4472,31.7,93.3,12179,4472,36.7
"2021-06-04","21067","Kentucky","KY ","Fayette",154156,60.2,37224,83.1,157060,48.6,93.3,277998,157059,56.5
"2021-06-04","21069","Kentucky","KY ","Fleming",4643,42.1,1937,73.8,4661,32,93.3,12272,4661,38
"2021-06-04","21071","Kentucky","KY ","Floyd",12066,43.4,4244,63.3,12156,34.2,93.3,30480,12155,39.9
"2021-06-04","21073","Kentucky","KY ","Franklin",26199,64.8,9003,96,26476,51.9,93.3,44023,26476,60.1
"2021-06-04","21075","Kentucky","KY ","Fulton",1986,42.3,967,78.1,1992,33.4,93.3,5109,1992,39
"2021-06-04","21077","Kentucky","KY ","Gallatin",2281,33.8,846,67.3,2316,26.1,93.3,7488,2316,30.9
"2021-06-04","21079","Kentucky","KY ","Garrard",5655,41.1,2185,67.4,5691,32.2,93.3,15102,5691,37.7
"2021-06-04","21081","Kentucky","KY ","Grant",7742,41.9,2782,79,7812,31.2,93.3,20756,7812,37.6
"2021-06-04","21083","Kentucky","KY ","Graves",10070,35.6,4618,65.7,10105,27.1,93.3,31218,10105,32.4
"2021-06-04","21085","Kentucky","KY ","Grayson",8131,40.1,3466,72.5,8170,30.9,93.3,22432,8170,36.4
"2021-06-04","21087","Kentucky","KY ","Green",3072,35.3,1386,60.1,3085,28.2,93.3,9498,3085,32.5
"2021-06-04","21089","Kentucky","KY ","Greenup",9889,35.8,3749,50.2,9940,28.3,93.3,30296,9940,32.8
"2021-06-04","21091","Kentucky","KY ","Hancock",3516,53.6,1316,85.4,3560,40.8,93.3,7338,3560,48.5
"2021-06-04","21093","Kentucky","KY ","Hardin",40973,48.9,12662,79,41447,37.4,93.3,92956,41447,44.6
"2021-06-04","21095","Kentucky","KY ","Harlan",7469,37.3,2951,59,7510,28.9,93.3,21968,7510,34.2
"2021-06-04","21097","Kentucky","KY ","Harrison",6240,42.7,2476,72.6,6293,33.3,93.3,16116,6293,39
"2021-06-04","21099","Kentucky","KY ","Hart",4165,29,1804,56.6,4184,22,93.3,15930,4184,26.3
"2021-06-04","21101","Kentucky","KY ","Henderson",13904,39.8,5758,69.7,13979,30.9,93.3,38527,13979,36.3
"2021-06-04","21103","Kentucky","KY ","Henry",5992,48.4,2251,77.5,6052,37.5,93.3,13721,6052,44.1
"2021-06-04","21105","Kentucky","KY ","Hickman",1033,28.9,569,49.2,1039,23.7,93.3,3882,1039,26.8
"2021-06-04","21107","Kentucky","KY ","Hopkins",14781,42.8,6220,73.2,14876,33.3,93.3,38065,14876,39.1
"2021-06-04","21109","Kentucky","KY ","Jackson",2801,27.1,1131,47,2818,21.1,93.3,11323,2818,24.9
"2021-06-04","21111","Kentucky","KY ","Jefferson",331749,55.5,98021,76.7,336856,43.9,93.3,654094,336843,51.5
"2021-06-04","21113","Kentucky","KY ","Jessamine",19511,47.3,5894,70.2,19739,36.5,93.3,45634,19739,43.3
"2021-06-04","21115","Kentucky","KY ","Johnson",6278,36.4,2514,60.4,6324,28.5,93.3,19028,6324,33.2
"2021-06-04","21117","Kentucky","KY ","Kenton",68941,54,20201,81.3,69797,41.8,93.3,140684,69797,49.6
"2021-06-04","21119","Kentucky","KY ","Knott",4507,38,1617,57.1,4535,30.6,93.3,12844,4535,35.3
"2021-06-04","21121","Kentucky","KY ","Knox",7133,29.8,2784,50.4,7168,23,93.3,26453,7168,27.1
"2021-06-04","21123","Kentucky","KY ","Larue",4183,37.6,1781,69.2,4210,29.2,93.3,12323,4210,34.2
"2021-06-04","21125","Kentucky","KY ","Laurel",15263,32.6,5932,58.4,15381,25.3,93.3,51604,15381,29.8
"2021-06-04","21127","Kentucky","KY ","Lawrence",4133,35.4,1621,58.7,4152,27.1,93.3,12853,4152,32.3
"2021-06-04","21129","Kentucky","KY ","Lee",2343,38.8,753,59.1,2347,31.7,93.3,6517,2347,36
"2021-06-04","21131","Kentucky","KY ","Leslie",3185,41,1157,62.7,3196,32.4,93.3,8464,3196,37.8
"2021-06-04","21133","Kentucky","KY ","Letcher",7448,44.1,2730,63.7,7504,34.8,93.3,18467,7504,40.6
"2021-06-04","21135","Kentucky","KY ","Lewis",2833,27.3,1134,46.2,2837,21.4,93.3,11400,2837,24.9
"2021-06-04","21137","Kentucky","KY ","Lincoln",6496,34.7,2803,60.7,6517,26.5,93.3,20692,6517,31.5
"2021-06-04","21139","Kentucky","KY ","Livingston",2969,40.5,1447,70,2986,32.5,93.3,7967,2986,37.5
"2021-06-04","21141","Kentucky","KY ","Logan",8829,42.5,3742,74.1,8889,32.8,93.3,22867,8889,38.9
"2021-06-04","21143","Kentucky","KY ","Lyon",3539,50.3,1496,70,3548,43.2,93.3,7495,3548,47.3
"2021-06-04","21151","Kentucky","KY ","Madison",31007,42,8883,67.3,31357,33.7,93.3,80292,31357,39.1
"2021-06-04","21153","Kentucky","KY ","Magoffin",3634,38.5,1340,62,3687,30.3,93.3,10404,3687,35.4
"2021-06-04","21155","Kentucky","KY ","Marion",6593,45,2421,74.2,6628,34.4,93.3,16202,6628,40.9
"2021-06-04","21157","Kentucky","KY ","Marshall",11205,45.3,5155,74.9,11300,36.3,93.3,26980,11300,41.9
"2021-06-04","21159","Kentucky","KY ","Martin",3678,40.8,1034,54.1,3699,33,93.3,9806,3699,37.7
"2021-06-04","21161","Kentucky","KY ","Mason",6013,45.8,2375,74.5,6030,35.3,93.3,14483,6030,41.6
"2021-06-04","21145","Kentucky","KY ","McCracken",23520,46.2,9642,72.5,23695,36.2,93.3,55827,23695,42.4
"2021-06-04","21147","Kentucky","KY ","McCreary",4765,35.2,1588,56.7,4772,27.7,93.3,14808,4772,32.2
"2021-06-04","21149","Kentucky","KY ","McLean",3031,43.1,1333,72.5,3050,33.1,93.3,7846,3050,38.9
"2021-06-04","21163","Kentucky","KY ","Meade",7477,33.6,2640,63.1,7579,26.5,93.3,24512,7579,30.9
"2021-06-04","21165","Kentucky","KY ","Menifee",1931,36.4,789,56.7,1942,29.9,93.3,5737,1942,33.9
"2021-06-04","21167","Kentucky","KY ","Mercer",8044,47.1,3159,76.3,8099,36.9,93.3,18729,8099,43.2
"2021-06-04","21169","Kentucky","KY ","Metcalfe",2546,33,1102,56.4,2556,25.4,93.3,8500,2556,30.1
"2021-06-04","21171","Kentucky","KY ","Monroe",3300,40.1,1407,68.7,3308,31.1,93.3,9027,3308,36.6
"2021-06-04","21173","Kentucky","KY ","Montgomery",8972,41.6,3158,68.7,9052,32.1,93.3,23811,9051,38
"2021-06-04","21175","Kentucky","KY ","Morgan",4495,41.1,1290,55.7,4515,33.9,93.3,11817,4515,38.2
"2021-06-04","21177","Kentucky","KY ","Muhlenberg",10040,41.2,3983,66.2,10100,33,93.3,26593,10100,38
"2021-06-04","21179","Kentucky","KY ","Nelson",17134,48.4,5872,78.7,17330,37.5,93.3,39092,17329,44.3
"2021-06-04","21181","Kentucky","KY ","Nicholas",2579,46.8,1060,85.6,2590,35.6,93.3,6111,2590,42.4
"2021-06-04","21183","Kentucky","KY ","Ohio",6229,34.3,2627,60.5,6260,26.1,93.3,20295,6260,30.8
"2021-06-04","21185","Kentucky","KY ","Oldham",26824,53.8,7168,78.5,27419,41,93.3,56610,27419,48.4
"2021-06-04","21187","Kentucky","KY ","Owen",2686,31.5,1112,53.4,2715,24.9,93.3,9409,2715,28.9
"2021-06-04","21189","Kentucky","KY ","Owsley",1272,37.3,530,60.1,1273,28.8,93.3,3752,1273,33.9
"2021-06-04","21191","Kentucky","KY ","Pendleton",4304,38.2,1783,74.2,4340,29.7,93.3,12442,4340,34.9
"2021-06-04","21193","Kentucky","KY ","Perry",9996,50.4,3502,77.9,10079,39.1,93.3,21768,10079,46.3
"2021-06-04","21195","Kentucky","KY ","Pike",19676,42.8,6886,61.2,19907,34.4,93.3,50184,19906,39.7
"2021-06-04","21197","Kentucky","KY ","Powell",4177,44.4,1524,75.8,4198,34,93.3,10383,4198,40.4
"2021-06-04","21199","Kentucky","KY ","Pulaski",19662,38.9,7968,64.6,19780,30.4,93.3,55621,19780,35.6
"2021-06-04","21201","Kentucky","KY ","Robertson",573,34.2,234,50.5,574,27.2,93.3,1820,574,31.5
"2021-06-04","21203","Kentucky","KY ","Rockcastle",4116,31.3,1649,52.6,4125,24.7,93.3,14468,4125,28.5
"2021-06-04","21205","Kentucky","KY ","Rowan",8307,42.2,2712,76.5,8348,34.1,93.3,21238,8348,39.3
"2021-06-04","21207","Kentucky","KY ","Russell",5547,40,2282,62.9,5565,31,93.3,15178,5565,36.7
"2021-06-04","21209","Kentucky","KY ","Scott",23297,54.5,6066,86,23699,41.6,93.3,47684,23699,49.7
"2021-06-04","21211","Kentucky","KY ","Shelby",15637,41.1,5022,64.8,15803,32.2,93.3,41798,15803,37.8
"2021-06-04","21213","Kentucky","KY ","Simpson",5873,41.5,2167,69.8,5926,31.9,93.3,15650,5926,37.9
"2021-06-04","21215","Kentucky","KY ","Spencer",3156,21,1005,35.7,3187,16.5,93.3,16630,3187,19.2
"2021-06-04","21217","Kentucky","KY ","Taylor",8299,41.5,3307,70.1,8327,32.3,93.3,21826,8327,38.2
"2021-06-04","21219","Kentucky","KY ","Todd",2946,32.6,1156,57.9,2955,24,93.3,10178,2955,29
