"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-05-26","13153","Georgia","GA ","Houston",34473,29.3,10780,52.6,34893,22.1,48.9,131338,34892,26.6
"2021-05-26","13155","Georgia","GA ","Irwin",451,6,239,14.1,454,4.8,48.9,8180,454,5.6
"2021-05-26","13157","Georgia","GA ","Jackson",9779,17.9,4447,41.6,9860,13.5,48.9,60975,9858,16.2
"2021-05-26","13159","Georgia","GA ","Jasper",1127,10.3,532,21.1,1131,8,48.9,12150,1131,9.3
"2021-05-26","13161","Georgia","GA ","Jeff Davis",433,3.9,170,7,433,2.9,48.9,12553,433,3.4
"2021-05-26","13163","Georgia","GA ","Jefferson",2484,21.1,1149,39.7,2489,16.2,48.9,13020,2489,19.1
"2021-05-26","13165","Georgia","GA ","Jenkins",978,14.1,467,31,979,11.3,48.9,7570,978,12.9
"2021-05-26","13167","Georgia","GA ","Johnson",415,5.3,137,7.7,415,4.3,48.9,8485,415,4.9
"2021-05-26","13169","Georgia","GA ","Jones",3520,15.9,1518,28.8,3549,12.4,48.9,24770,3549,14.3
"2021-05-26","13171","Georgia","GA ","Lamar",905,6,459,13.8,906,4.7,48.9,16428,906,5.5
"2021-05-26","13173","Georgia","GA ","Lanier",542,6.8,203,13.8,543,5.2,48.9,8725,543,6.2
"2021-05-26","13175","Georgia","GA ","Laurens",5366,14.9,2157,25.1,5387,11.3,48.9,39873,5386,13.5
"2021-05-26","13177","Georgia","GA ","Lee",1743,7.9,315,8.1,1817,6.1,48.9,24975,1817,7.3
"2021-05-26","13179","Georgia","GA ","Liberty",14583,33.1,2929,49.6,14610,23.8,48.9,48507,14610,30.1
"2021-05-26","13181","Georgia","GA ","Lincoln",768,11.9,308,15.8,771,9.7,48.9,6940,771,11.1
"2021-05-26","13183","Georgia","GA ","Long",332,2.3,121,6.1,333,1.7,48.9,15984,333,2.1
"2021-05-26","13185","Georgia","GA ","Lowndes",18559,20.8,6508,44,18726,15.9,48.9,98087,18726,19.1
"2021-05-26","13187","Georgia","GA ","Lumpkin",778,2.8,292,4.9,780,2.3,48.9,29891,780,2.6
"2021-05-26","13193","Georgia","GA ","Macon",953,9,416,17.7,957,7.4,48.9,11384,957,8.4
"2021-05-26","13195","Georgia","GA ","Madison",3438,14.9,1549,29.8,3450,11.5,48.9,25432,3450,13.6
"2021-05-26","13197","Georgia","GA ","Marion",465,7,179,10.3,469,5.6,48.9,7262,469,6.5
"2021-05-26","13189","Georgia","GA ","McDuffie",1495,9.3,664,17.2,1500,7,48.9,17799,1500,8.4
"2021-05-26","13191","Georgia","GA ","McIntosh",3620,29.9,1888,46.7,3635,25.3,48.9,12963,3635,28
"2021-05-26","13199","Georgia","GA ","Meriwether",2779,16.6,1417,32.1,2787,13.2,48.9,18202,2787,15.3
"2021-05-26","13201","Georgia","GA ","Miller",347,7.9,112,8.7,348,6.1,48.9,4886,348,7.1
"2021-05-26","13205","Georgia","GA ","Mitchell",1446,8.5,579,15.7,1454,6.7,48.9,18642,1454,7.8
"2021-05-26","13207","Georgia","GA ","Monroe",1061,4.8,499,9.4,1062,3.9,48.9,24026,1062,4.4
"2021-05-26","13209","Georgia","GA ","Montgomery",995,13.6,455,28.3,996,10.9,48.9,7958,996,12.5
"2021-05-26","13211","Georgia","GA ","Morgan",2507,16.8,1369,34.7,2512,13,48.9,16544,2512,15.2
"2021-05-26","13213","Georgia","GA ","Murray",1628,5.4,548,8.9,1635,4.1,48.9,33878,1635,4.8
"2021-05-26","13215","Georgia","GA ","Muscogee",40388,27.4,14641,54.5,40892,20.9,48.9,162513,40891,25.2
"2021-05-26","13217","Georgia","GA ","Newton",6576,7.9,3253,21.9,6615,5.9,48.9,93541,6615,7.1
"2021-05-26","13219","Georgia","GA ","Oconee",6481,21.8,2910,45.7,6567,16.3,48.9,33810,6567,19.4
"2021-05-26","13221","Georgia","GA ","Oglethorpe",2620,21.7,1218,41.2,2643,17.3,48.9,13225,2643,20
"2021-05-26","13223","Georgia","GA ","Paulding",15428,12.3,6153,33.5,15539,9.2,48.9,140970,15538,11
"2021-05-26","13225","Georgia","GA ","Peach",1025,4.7,387,8.5,1033,3.8,48.9,23737,1033,4.4
"2021-05-26","13227","Georgia","GA ","Pickens",2044,7.8,1390,19.1,2048,6.3,48.9,28561,2048,7.2
"2021-05-26","13229","Georgia","GA ","Pierce",3017,20.5,1506,44.4,3023,15.5,48.9,16371,3023,18.5
"2021-05-26","13231","Georgia","GA ","Pike",970,6.6,433,14.1,971,5.1,48.9,16344,971,5.9
"2021-05-26","13233","Georgia","GA ","Polk",1703,5.4,327,4.9,1745,4.1,48.9,35584,1745,4.9
"2021-05-26","13235","Georgia","GA ","Pulaski",459,5,173,6.8,462,4.1,48.9,9890,462,4.7
"2021-05-26","13237","Georgia","GA ","Putnam",901,5.1,452,8.2,902,4.1,48.9,19333,902,4.7
"2021-05-26","13239","Georgia","GA ","Quitman",138,7.4,101,14.3,138,6,48.9,2022,138,6.8
"2021-05-26","13241","Georgia","GA ","Rabun",2888,20.2,1659,34.4,2918,17,48.9,15367,2918,19
"2021-05-26","13243","Georgia","GA ","Randolph",301,5.6,129,7.7,302,4.5,48.9,5850,302,5.2
"2021-05-26","13245","Georgia","GA ","Richmond",39535,25.3,13419,45.7,39808,19.7,48.9,171074,39808,23.3
"2021-05-26","13247","Georgia","GA ","Rockdale",4234,6.1,1704,12.6,4262,4.7,48.9,77230,4262,5.5
"2021-05-26","13249","Georgia","GA ","Schley",431,10.8,89,9.5,438,8.3,48.9,4527,438,9.7
"2021-05-26","13251","Georgia","GA ","Screven",3084,28,1533,56.2,3091,22.1,48.9,11979,3091,25.8
"2021-05-26","13253","Georgia","GA ","Seminole",224,3.5,74,3.9,224,2.8,48.9,7019,224,3.2
"2021-05-26","13255","Georgia","GA ","Spalding",3123,6.1,1609,13.2,3136,4.7,48.9,56349,3136,5.6
"2021-05-26","13257","Georgia","GA ","Stephens",769,3.8,245,4.8,774,3,48.9,22095,774,3.5
"2021-05-26","13259","Georgia","GA ","Stewart",730,12.4,342,34.3,733,11.1,48.9,6136,733,11.9
"2021-05-26","13261","Georgia","GA ","Sumter",7119,31.2,2598,50.2,7164,24.3,48.9,25086,7164,28.6
"2021-05-26","13263","Georgia","GA ","Talbot",1046,20.2,514,32.6,1054,17,48.9,5534,1054,19
"2021-05-26","13265","Georgia","GA ","Taliaferro",113,8.8,62,14.4,113,7.4,48.9,1355,113,8.3
"2021-05-26","13267","Georgia","GA ","Tattnall",1078,5.4,396,10.4,1082,4.3,48.9,21950,1082,4.9
"2021-05-26","13269","Georgia","GA ","Taylor",1379,21.5,594,35.4,1384,17.3,48.9,6993,1384,19.8
"2021-05-26","13271","Georgia","GA ","Telfair",1624,12.2,637,21.4,1627,10.3,48.9,14255,1627,11.4
"2021-05-26","13273","Georgia","GA ","Terrell",732,11.1,293,17.1,737,8.6,48.9,7257,737,10.2
"2021-05-26","13275","Georgia","GA ","Thomas",4806,14.2,2021,24.3,4866,10.9,48.9,37494,4866,13
"2021-05-26","13277","Georgia","GA ","Tift",4351,14.2,2029,32.4,4384,10.8,48.9,33983,4384,12.9
"2021-05-26","13279","Georgia","GA ","Toombs",1728,8.7,669,14.7,1729,6.4,48.9,22261,1729,7.8
"2021-05-26","13281","Georgia","GA ","Towns",446,4.2,230,5.5,448,3.7,48.9,11024,448,4.1
"2021-05-26","13283","Georgia","GA ","Treutlen",282,5.3,121,9.4,283,4.1,48.9,5871,283,4.8
"2021-05-26","13285","Georgia","GA ","Troup",7136,13.5,3649,34.3,7170,10.3,48.9,58866,7169,12.2
"2021-05-26","13287","Georgia","GA ","Turner",607,10.1,328,20.6,609,7.6,48.9,6680,609,9.1
"2021-05-26","13289","Georgia","GA ","Twiggs",202,3.1,95,5,202,2.5,48.9,7105,202,2.8
"2021-05-26","13291","Georgia","GA ","Union",1230,5.9,615,7.4,1234,5,48.9,22165,1234,5.6
"2021-05-26","13293","Georgia","GA ","Upson",6142,30.1,2813,57.6,6167,23.4,48.9,22355,6167,27.6
"2021-05-26","13295","Georgia","GA ","Walker",8258,15.1,3273,24.8,8311,11.9,48.9,60008,8311,13.8
"2021-05-26","13297","Georgia","GA ","Walton",11346,15.9,5352,36,11411,12.1,48.9,80033,11411,14.3
"2021-05-26","13299","Georgia","GA ","Ware",4798,17.7,2200,35.1,4820,13.5,48.9,29897,4819,16.1
"2021-05-26","13301","Georgia","GA ","Warren",285,6.8,119,9.8,286,5.4,48.9,4590,286,6.2
"2021-05-26","13303","Georgia","GA ","Washington",1113,7,576,15.9,1117,5.5,48.9,17480,1117,6.4
"2021-05-26","13305","Georgia","GA ","Wayne",5752,25.4,2403,50.2,5758,19.2,48.9,25175,5758,22.9
"2021-05-26","13307","Georgia","GA ","Webster",215,10.1,90,14.5,216,8.3,48.9,2325,216,9.3
"2021-05-26","13309","Georgia","GA ","Wheeler",266,4.1,106,9.1,266,3.4,48.9,6989,266,3.8
"2021-05-26","13311","Georgia","GA ","White",1042,4.2,472,6.6,1048,3.4,48.9,27032,1048,3.9
"2021-05-26","13313","Georgia","GA ","Whitfield",10131,13,3543,23.5,10272,9.8,48.9,87373,10272,11.8
"2021-05-26","13315","Georgia","GA ","Wilcox",386,5.5,179,11.4,386,4.5,48.9,7576,386,5.1
"2021-05-26","13317","Georgia","GA ","Wilkes",701,9.1,395,17,702,7.2,48.9,8468,702,8.3
"2021-05-26","13319","Georgia","GA ","Wilkinson",876,12.6,401,22.2,879,9.8,48.9,7676,879,11.5
"2021-05-26","13321","Georgia","GA ","Worth",1409,8.9,518,12.9,1428,7.1,48.9,17346,1428,8.2
"2021-05-26","15001","Hawaii","HI ","Hawaii",,,,,,,,172546,,
"2021-05-26","15003","Hawaii","HI ","Honolulu",,,,,,,,833474,,
"2021-05-26","15005","Hawaii","HI ","Kalawao",,,,,,,,86,,
"2021-05-26","15007","Hawaii","HI ","Kauai",,,,,,,,61772,,
"2021-05-26","15009","Hawaii","HI ","Maui",,,,,,,,143231,,
"2021-05-26","16001","Idaho","ID ","Ada",194629,52.6,60910,84.6,194637,40.4,97.8,410672,194635,47.4
"2021-05-26","16003","Idaho","ID ","Adams",1280,36.1,740,57.6,1280,29.8,97.8,3828,1280,33.4
"2021-05-26","16005","Idaho","ID ","Bannock",28042,43.1,9802,76,28042,31.9,97.8,72888,28042,38.5
"2021-05-26","16007","Idaho","ID ","Bear Lake",1892,42.3,998,78.9,1893,30.9,97.8,5053,1893,37.5
"2021-05-26","16009","Idaho","ID ","Benewah",2842,39.2,1438,67.9,2843,30.6,97.8,7956,2842,35.7
"2021-05-26","16011","Idaho","ID ","Bingham",13126,40.3,4732,69.7,13126,28,97.8,37683,13126,34.8
"2021-05-26","16013","Idaho","ID ","Blaine",12734,70.1,4391,93.8,12736,55.3,97.8,20109,12736,63.3
"2021-05-26","16015","Idaho","ID ","Boise",1774,27.1,939,45.6,1774,22.7,97.8,7102,1774,25
"2021-05-26","16017","Idaho","ID ","Bonner",13220,36,6879,59.2,13221,28.9,97.8,39980,13221,33.1
"2021-05-26","16019","Idaho","ID ","Bonneville",36197,43.6,11982,74.4,36199,30.4,97.8,94876,36199,38.2
"2021-05-26","16021","Idaho","ID ","Boundary",2639,28,1443,51.1,2639,21.6,97.8,10404,2639,25.4
"2021-05-26","16023","Idaho","ID ","Butte",747,38,360,58.6,747,28.8,97.8,2204,747,33.9
"2021-05-26","16025","Idaho","ID ","Camas",315,36.5,144,53.3,315,28.5,97.8,957,315,32.9
"2021-05-26","16027","Idaho","ID ","Canyon",57285,34.6,21629,67.1,57286,24.9,97.8,187838,57286,30.5
"2021-05-26","16029","Idaho","ID ","Caribou",1732,34.1,740,59.6,1732,24.2,97.8,5790,1732,29.9
"2021-05-26","16031","Idaho","ID ","Cassia",4728,28.8,2000,57.6,4728,19.7,97.8,19113,4728,24.7
"2021-05-26","16033","Idaho","ID ","Clark",197,29.9,64,39,197,23.3,97.8,734,197,26.8
"2021-05-26","16035","Idaho","ID ","Clearwater",2520,34.2,1508,61.5,2520,28.8,97.8,7937,2520,31.8
"2021-05-26","16037","Idaho","ID ","Custer",1401,39.2,736,56.7,1401,32.5,97.8,3835,1401,36.5
"2021-05-26","16039","Idaho","ID ","Elmore",6684,32.5,2427,62.6,6687,24.3,97.8,22606,6687,29.6
"2021-05-26","16041","Idaho","ID ","Franklin",3427,36,1462,72.1,3431,24.7,97.8,11178,3431,30.7
"2021-05-26","16043","Idaho","ID ","Fremont",3544,35.9,1503,65.7,3544,27.1,97.8,11119,3544,31.9
"2021-05-26","16045","Idaho","ID ","Gem",4609,33,2487,62.4,4609,25.4,97.8,15448,4609,29.8
"2021-05-26","16047","Idaho","ID ","Gooding",3695,33.3,1686,62.2,3695,24.3,97.8,12494,3695,29.6
"2021-05-26","16049","Idaho","ID ","Idaho",3385,25.2,2069,43.3,3385,20.3,97.8,14594,3385,23.2
"2021-05-26","16051","Idaho","ID ","Jefferson",6871,34.7,2418,70,6871,23,97.8,23314,6871,29.5
"2021-05-26","16053","Idaho","ID ","Jerome",5743,33.9,2113,65.4,5743,23.5,97.8,19485,5743,29.5
"2021-05-26","16055","Idaho","ID ","Kootenai",48138,37.5,21756,67.6,48152,29.1,97.8,141190,48145,34.1
"2021-05-26","16057","Idaho","ID ","Latah",15448,47.2,4643,82.2,15458,38.5,97.8,35102,15458,44
"2021-05-26","16059","Idaho","ID ","Lemhi",2658,40.7,1504,61.2,2658,33.1,97.8,7062,2658,37.6
"2021-05-26","16061","Idaho","ID ","Lewis",1178,39.2,677,65.7,1179,30.7,97.8,3321,1179,35.5
"2021-05-26","16063","Idaho","ID ","Lincoln",1253,32.1,496,65.3,1253,23.4,97.8,4452,1253,28.1
"2021-05-26","16065","Idaho","ID ","Madison",9488,32.5,2176,76.9,9488,23.8,97.8,32555,9488,29.1
"2021-05-26","16067","Idaho","ID ","Minidoka",4743,31.6,1902,55.7,4744,22.5,97.8,16958,4744,28
"2021-05-26","16069","Idaho","ID ","Nez Perce",13227,41.6,6066,74.3,13234,32.8,97.8,34679,13234,38.2
"2021-05-26","16071","Idaho","ID ","Oneida",1191,36.7,582,62.9,1191,26.3,97.8,3714,1191,32.1
"2021-05-26","16073","Idaho","ID ","Owyhee",2258,25.6,968,45.4,2258,19.1,97.8,9941,2258,22.7
"2021-05-26","16075","Idaho","ID ","Payette",4802,27,2502,56.1,4802,20,97.8,19929,4802,24.1
"2021-05-26","16077","Idaho","ID ","Power",2560,48,907,75.4,2560,33.3,97.8,6101,2560,42
"2021-05-26","16079","Idaho","ID ","Shoshone",3903,38.1,2154,72.3,3903,30.3,97.8,11107,3903,35.1
"2021-05-26","16081","Idaho","ID ","Teton",4908,53,1181,74,4913,40.5,97.8,10237,4913,48
"2021-05-26","16083","Idaho","ID ","Twin Falls",23947,38,9810,72.2,23949,27.6,97.8,71075,23948,33.7
"2021-05-26","16085","Idaho","ID ","Valley",5001,53.7,2206,74.7,5002,43.9,97.8,10024,5002,49.9
"2021-05-26","16087","Idaho","ID ","Washington",2632,33.4,1536,58.1,2632,25.8,97.8,8763,2632,30
"2021-05-26","17001","Illinois","IL ","Adams",23460,46.3,9351,69.2,23685,36.2,97.5,55643,23685,42.6
"2021-05-26","17003","Illinois","IL ","Alexander",1039,23.2,535,40.2,1041,18.1,97.5,4932,1041,21.1
"2021-05-26","17005","Illinois","IL ","Bond",5398,40.6,2147,67.2,5461,33.2,97.5,14486,5461,37.7
"2021-05-26","17007","Illinois","IL ","Boone",17115,42.4,5841,67.6,17540,32.8,97.5,45636,17540,38.4
"2021-05-26","17009","Illinois","IL ","Brown",1466,26.5,635,68.6,1478,22.5,97.5,5875,1478,25.2
"2021-05-26","17011","Illinois","IL ","Bureau",10843,42.1,4773,65,10981,33.7,97.5,28322,10979,38.8
"2021-05-26","17013","Illinois","IL ","Calhoun",1867,49.4,798,69.8,1874,39.5,97.5,4126,1873,45.4
"2021-05-26","17015","Illinois","IL ","Carroll",6005,52,2668,72.3,6029,42.1,97.5,12530,6029,48.1
"2021-05-26","17017","Illinois","IL ","Cass",4309,46.9,1530,69,4375,36,97.5,10212,4374,42.8
"2021-05-26","17019","Illinois","IL ","Champaign",83751,49.2,21145,76,84924,40.5,97.5,183260,84923,46.3
"2021-05-26","17021","Illinois","IL ","Christian",9301,36,4421,67.7,9355,29,97.5,28138,9355,33.2
"2021-05-26","17023","Illinois","IL ","Clark",4201,35,1860,59.7,4224,27.4,97.5,13196,4224,32
"2021-05-26","17025","Illinois","IL ","Clay",3227,31.6,1643,60,3238,24.6,97.5,11221,3238,28.9
"2021-05-26","17027","Illinois","IL ","Clinton",13031,43.9,4801,71.2,13259,35.3,97.5,32353,13259,41
"2021-05-26","17029","Illinois","IL ","Coles",14059,33.8,5762,65.1,14194,28,97.5,44662,14194,31.8
"2021-05-26","17031","Illinois","IL ","Cook",2041389,50.6,512854,66.1,2076170,40.3,97.5,4409825,2076142,47.1
"2021-05-26","17033","Illinois","IL ","Crawford",5926,39.6,2557,70.6,5972,32,97.5,16210,5972,36.8
"2021-05-26","17035","Illinois","IL ","Cumberland",2499,29.9,1196,54.4,2510,23.3,97.5,9191,2510,27.3
"2021-05-26","17039","Illinois","IL ","De Witt",4876,39.5,2061,66.7,4937,31.6,97.5,13528,4937,36.5
"2021-05-26","17037","Illinois","IL ","DeKalb",32860,39.9,9810,72.4,33384,31.8,97.5,90098,33384,37.1
"2021-05-26","17041","Illinois","IL ","Douglas",5341,36.4,2158,60.5,5430,27.9,97.5,16366,5430,33.2
"2021-05-26","17043","Illinois","IL ","DuPage",408815,57.1,115153,77.3,419098,45.4,97.5,789146,419095,53.1
"2021-05-26","17045","Illinois","IL ","Edgar",4654,34,2272,58.8,4672,27.2,97.5,14956,4672,31.2
"2021-05-26","17047","Illinois","IL ","Edwards",1614,32.6,822,58.8,1624,25.4,97.5,5444,1624,29.8
"2021-05-26","17049","Illinois","IL ","Effingham",9343,36.1,4070,66.9,9395,27.6,97.5,28550,9395,32.9
"2021-05-26","17051","Illinois","IL ","Fayette",4161,24.6,2146,51.9,4179,19.6,97.5,18463,4179,22.6
"2021-05-26","17053","Illinois","IL ","Ford",4317,43.1,1775,71.1,4400,33.9,97.5,11076,4400,39.7
"2021-05-26","17055","Illinois","IL ","Franklin",9541,31.8,4597,57.3,9605,25,97.5,32945,9605,29.2
"2021-05-26","17057","Illinois","IL ","Fulton",11852,42.8,5164,71,11980,34.9,97.5,30104,11980,39.8
"2021-05-26","17059","Illinois","IL ","Gallatin",1630,42.2,763,64.7,1638,33.9,97.5,4224,1638,38.8
"2021-05-26","17061","Illinois","IL ","Greene",3587,35.2,1549,59.6,3631,28,97.5,11198,3628,32.4
"2021-05-26","17063","Illinois","IL ","Grundy",15748,41.2,4883,65.6,16045,31.4,97.5,42937,16045,37.4
"2021-05-26","17065","Illinois","IL ","Hamilton",1959,30.9,985,54.2,1966,24.2,97.5,7021,1962,27.9
"2021-05-26","17067","Illinois","IL ","Hancock",5547,39.6,2643,63.4,5564,31.4,97.5,15343,5564,36.3
"2021-05-26","17069","Illinois","IL ","Hardin",1003,31.8,578,56.6,1005,26.3,97.5,3408,1005,29.5
"2021-05-26","17071","Illinois","IL ","Henderson",2114,38.9,1068,63.3,2121,31.9,97.5,5836,2121,36.3
"2021-05-26","17073","Illinois","IL ","Henry",18160,47.7,7461,73,18593,38,97.5,42024,18593,44.2
"2021-05-26","17075","Illinois","IL ","Iroquois",8349,39.3,3873,64.9,8434,31.1,97.5,23401,8434,36
"2021-05-26","17077","Illinois","IL ","Jackson",18013,38.9,6044,65.4,18221,32.1,97.5,49753,18221,36.6
"2021-05-26","17079","Illinois","IL ","Jasper",2205,29.9,1068,56.2,2215,23,97.5,8150,2215,27.2
"2021-05-26","17081","Illinois","IL ","Jefferson",9614,32.8,4468,60.9,9660,25.6,97.5,32021,9659,30.2
"2021-05-26","17083","Illinois","IL ","Jersey",7853,45.3,3276,75.9,7973,36.6,97.5,18986,7972,42
"2021-05-26","17085","Illinois","IL ","Jo Daviess",12112,70.2,6025,98.4,12241,57.6,97.5,18756,12241,65.3
"2021-05-26","17087","Illinois","IL ","Johnson",2819,27.8,1469,54,2834,22.8,97.5,10948,2834,25.9
"2021-05-26","17089","Illinois","IL ","Kane",189413,47.4,52640,69.3,193938,36.4,97.5,448613,193935,43.2
"2021-05-26","17091","Illinois","IL ","Kankakee",31470,37,12119,63.7,31740,28.9,97.5,94109,31739,33.7
"2021-05-26","17093","Illinois","IL ","Kendall",45501,49.1,10284,74.4,47040,36.5,97.5,106087,47040,44.3
"2021-05-26","17095","Illinois","IL ","Knox",17425,43.8,7948,72.9,17650,35.5,97.5,43142,17648,40.9
"2021-05-26","17097","Illinois","IL ","Lake",271549,51.2,74090,71.8,278567,40,97.5,592871,278562,47
"2021-05-26","17099","Illinois","IL ","LaSalle",34284,40.1,13661,65,34712,31.9,97.5,93928,34712,37
"2021-05-26","17101","Illinois","IL ","Lawrence",3573,28.1,1602,57.2,3594,22.9,97.5,13732,3594,26.2
"2021-05-26","17103","Illinois","IL ","Lee",11294,41.2,4400,64,11454,33.6,97.5,29742,11454,38.5
"2021-05-26","17105","Illinois","IL ","Livingston",9775,35,4332,62.7,9866,27.7,97.5,30637,9866,32.2
"2021-05-26","17107","Illinois","IL ","Logan",9045,39.1,3743,70.2,9158,32,97.5,25035,9158,36.6
"2021-05-26","17115","Illinois","IL ","Macon",31781,39.3,13594,64.1,32024,30.8,97.5,88636,32023,36.1
"2021-05-26","17117","Illinois","IL ","Macoupin",14880,42,6480,70.9,15082,33.6,97.5,38979,15082,38.7
"2021-05-26","17119","Illinois","IL ","Madison",93326,45.3,31866,68.8,94784,36,97.5,225716,94782,42
"2021-05-26","17121","Illinois","IL ","Marion",9955,34.8,4745,64.4,10002,26.9,97.5,31425,10001,31.8
"2021-05-26","17123","Illinois","IL ","Marshall",4081,44.8,1858,68.8,4117,36,97.5,9935,4117,41.4
"2021-05-26","17125","Illinois","IL ","Mason",4337,41,1911,63.8,4358,32.6,97.5,11610,4358,37.5
"2021-05-26","17127","Illinois","IL ","Massac",3199,29.6,1603,54.4,3219,23.4,97.5,11873,3218,27.1
"2021-05-26","17109","Illinois","IL ","McDonough",9124,37.2,3647,67.7,9322,31.4,97.5,26369,9322,35.4
"2021-05-26","17111","Illinois","IL ","McHenry",111366,47.1,33565,71.6,113617,36.9,97.5,263656,113617,43.1
"2021-05-26","17113","Illinois","IL ","McLean",62768,46.5,17808,75.4,64368,37.5,97.5,147553,64366,43.6
"2021-05-26","17129","Illinois","IL ","Menard",4445,46.5,1802,73.8,4513,37,97.5,10546,4513,42.8
"2021-05-26","17131","Illinois","IL ","Mercer",5986,49.2,2558,76,6058,39.2,97.5,13393,6058,45.2
"2021-05-26","17133","Illinois","IL ","Monroe",13617,50.4,4893,76.9,13871,40,97.5,29756,13871,46.6
"2021-05-26","17135","Illinois","IL ","Montgomery",8562,37.7,3862,66,8627,30.4,97.5,24690,8626,34.9
"2021-05-26","17137","Illinois","IL ","Morgan",11180,41,4803,70.6,11291,33.5,97.5,29534,11291,38.2
"2021-05-26","17139","Illinois","IL ","Moultrie",3939,36.3,1825,64.9,3964,27.3,97.5,12170,3964,32.6
"2021-05-26","17141","Illinois","IL ","Ogle",17210,43.7,6582,67.8,17626,34.8,97.5,43496,17625,40.5
"2021-05-26","17143","Illinois","IL ","Peoria",67948,49.7,24319,77.2,69185,38.6,97.5,150486,69185,46
"2021-05-26","17145","Illinois","IL ","Perry",5404,32,2576,64.3,5429,26,97.5,18368,5429,29.6
"2021-05-26","17147","Illinois","IL ","Piatt",5824,45.7,2367,73.1,5961,36.5,97.5,14036,5961,42.5
"2021-05-26","17149","Illinois","IL ","Pike",4015,33.3,2054,62,4028,25.9,97.5,13249,4028,30.4
"2021-05-26","17151","Illinois","IL ","Pope",844,23,474,40.1,851,20.4,97.5,3902,850,21.8
"2021-05-26","17153","Illinois","IL ","Pulaski",1204,28.7,593,48,1207,22.6,97.5,4624,1207,26.1
"2021-05-26","17155","Illinois","IL ","Putnam",2088,45.4,932,70.1,2109,36.7,97.5,5022,2109,42
"2021-05-26","17157","Illinois","IL ","Randolph",9091,35.3,4119,66.9,9125,28.7,97.5,27789,9125,32.8
"2021-05-26","17159","Illinois","IL ","Richland",4653,38.7,2164,66.2,4672,30.1,97.5,13185,4672,35.4
"2021-05-26","17161","Illinois","IL ","Rock Island",50007,45.3,19251,68.6,50585,35.7,97.5,120821,50581,41.9
"2021-05-26","17165","Illinois","IL ","Saline",6915,37.4,3241,67.3,6974,29.7,97.5,20233,6974,34.5
"2021-05-26","17167","Illinois","IL ","Sangamon",80569,53.1,27960,78,81970,42.1,97.5,166911,81969,49.1
"2021-05-26","17169","Illinois","IL ","Schuyler",2689,48.6,1123,70.8,2716,40.1,97.5,6004,2716,45.2
"2021-05-26","17171","Illinois","IL ","Scott",1345,34.4,614,63.2,1356,27.4,97.5,4302,1356,31.5
"2021-05-26","17173","Illinois","IL ","Shelby",5595,32.8,2792,55.7,5613,25.9,97.5,18697,5613,30
"2021-05-26","17163","Illinois","IL ","St. Clair",91441,45.9,29537,69.3,92965,35.8,97.5,219779,92965,42.3
"2021-05-26","17175","Illinois","IL ","Stark",1876,44.7,895,73.6,1910,35.8,97.5,4592,1910,41.6
"2021-05-26","17177","Illinois","IL ","Stephenson",17197,49.1,8830,84.7,17416,39.1,97.5,38370,17416,45.4
"2021-05-26","17179","Illinois","IL ","Tazewell",49216,48.2,18904,74.3,50020,38,97.5,112701,50020,44.4
"2021-05-26","17181","Illinois","IL ","Union",5681,43.2,2382,65.4,5727,34.4,97.5,14465,5727,39.6
"2021-05-26","17183","Illinois","IL ","Vermilion",17956,30.9,8923,59.4,18030,23.8,97.5,64076,18030,28.1
"2021-05-26","17185","Illinois","IL ","Wabash",3523,39.3,1644,66.7,3546,30.8,97.5,9839,3545,36
"2021-05-26","17187","Illinois","IL ","Warren",5361,40.6,2399,70.6,5460,32.4,97.5,14438,5460,37.8
"2021-05-26","17189","Illinois","IL ","Washington",4992,45.6,2070,71.9,5049,36.4,97.5,12023,5049,42
"2021-05-26","17191","Illinois","IL ","Wayne",4355,34.7,2129,59.1,4375,27,97.5,13812,4375,31.7
"2021-05-26","17193","Illinois","IL ","White",4109,39,2009,69.4,4129,30.5,97.5,11553,4129,35.7
"2021-05-26","17195","Illinois","IL ","Whiteside",19353,44.9,8113,69.2,19725,35.7,97.5,47321,19724,41.7
"2021-05-26","17197","Illinois","IL ","Will",246166,47.2,64896,69.3,252477,36.6,97.5,586456,252471,43.1
"2021-05-26","17199","Illinois","IL ","Williamson",20991,40.3,8154,62.9,21187,31.8,97.5,57051,21187,37.1
"2021-05-26","17201","Illinois","IL ","Winnebago",96281,44.4,35032,68.9,97682,34.6,97.5,239353,97682,40.8
"2021-05-26","17203","Illinois","IL ","Woodford",13425,45.9,5336,74.4,13699,35.6,97.5,32614,13699,42
"2021-05-26","18001","Indiana","IN ","Adams",8443,34.4,3907,68.8,8497,23.7,98.6,28076,8496,30.3
"2021-05-26","18003","Indiana","IN ","Allen",123042,43.6,43958,77.7,124665,32.9,98.6,314986,124665,39.6
"2021-05-26","18005","Indiana","IN ","Bartholomew",31109,48.7,10678,77.1,31610,37.7,98.6,70530,31610,44.8
"2021-05-26","18007","Indiana","IN ","Benton",2187,33.4,985,62.7,2201,25.2,98.6,7375,2201,29.8
