"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_50Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-01-04","16065","Idaho","ID ","Madison County",,,18568,63.6,2535,89.6,18587,46.6,97.6,32555,,,21707,,,21668,2782,54.4,,,74.2,95,"7","","","8","8","B",7,,,8,8,"Non-metro",3350,3350,2159,1287,18,18,41.9,50.8
"2022-01-04","16067","Idaho","ID ","Minidoka County",,,7538,50.2,2336,68.4,7548,35.9,97.6,16958,,,8666,,,8647,2572,41.2,,,57.6,75.3,"10","","","12","11","C",6,,,8,7,"Non-metro",2240,2240,1828,1188,29.7,29.7,41.6,50.9
"2022-01-04","16069","Idaho","ID ","Nez Perce County",,,19993,62.9,7638,93.5,20400,50.5,97.6,34679,,,24209,,,23701,9149,59.9,,,74.6,95,"12","","","12","12","C",4,,,4,4,"Metro",6313,6311,5184,3631,30.9,31.6,40.3,47.5
"2022-01-04","16071","Idaho","ID ","Oneida County",,,1777,54.7,714,77.1,1790,39.5,97.6,3714,,,2033,,,2006,762,44.9,,,61.8,82.3,"6","","","8","8","B",6,,,8,8,"Non-metro",769,769,629,441,43,43.3,52.9,61.8
"2022-01-04","16073","Idaho","ID ","Owyhee County",,,3636,41.2,1193,55.9,3637,30.8,97.6,9941,,,4161,,,4159,1300,35.2,,,47.2,60.9,"14","","","15","15","D",2,,,3,3,"Metro",1132,1132,953,635,31.1,31.1,42.5,53.2
"2022-01-04","16075","Idaho","ID ","Payette County",,,6969,39.2,3017,67.6,6972,29.1,97.6,19929,,,7973,,,7962,3309,33.3,,,44.8,74.2,"9","","","10","11","C",5,,,6,7,"Non-metro",2172,2172,1862,1319,31.2,31.2,37.9,43.7
"2022-01-04","16077","Idaho","ID ","Power County",,,3342,62.7,976,81.1,3352,43.6,97.6,6101,,,3674,,,3663,1015,47.8,,,68.7,84.4,"11","","","12","12","C",7,,,8,8,"Non-metro",1265,1265,980,651,37.7,37.9,52.6,66.7
"2022-01-04","16079","Idaho","ID ","Shoshone County",,,5135,50.1,2429,81.5,5137,39.9,97.6,11107,,,5679,,,5674,2611,44.1,,,55.4,87.6,"14","","","16","16","D",6,,,8,8,"Non-metro",2378,2378,2125,1499,46.3,46.3,54.3,61.7
"2022-01-04","16081","Idaho","ID ","Teton County",,,6741,72.9,1371,85.9,6759,55.7,97.6,10237,,,8106,,,8074,1548,66.8,,,87.3,95,"4","","","4","4","A",8,,,8,8,"Non-metro",2601,2601,1652,893,38.5,38.6,54.1,65.1
"2022-01-04","16083","Idaho","ID ","Twin Falls County",,,37025,58.7,11708,86.2,37039,42.6,97.6,71075,,,40845,,,40820,12517,47,,,64.7,92.1,"7","","","8","8","B",7,,,8,8,"Non-metro",13911,13910,10769,7366,37.6,37.6,51.5,62.9
"2022-01-04","16085","Idaho","ID ","Valley County",,,6237,67,2501,84.6,6240,54.8,97.6,10024,,,7003,,,7000,2750,61.5,,,75.2,93.1,"4","","","4","4","A",8,,,8,8,"Non-metro",3036,3036,2399,1599,48.7,48.7,56.9,63.9
"2022-01-04","16087","Idaho","ID ","Washington County",,,3773,47.8,1839,69.6,3773,37,97.6,8763,,,4212,,,4208,1983,41.3,,,53.3,75,"14","","","15","15","D",6,,,7,7,"Non-metro",1380,1380,1248,948,36.6,36.6,44.3,51.5
"2022-01-04","17001","Illinois","IL ","Adams County",33357,54.4,31565,62.3,11226,83.1,33358,51,98,55643,32959,59.2,36318,36314,35745,34188,11935,55.5,59.2,64.2,67.5,88.3,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",12506,12454,10274,7296,37.5,39.5,51.5,65
"2022-01-04","17003","Illinois","IL ","Alexander County",1661,30.5,1621,36.2,675,50.7,1661,28.8,98,4932,1659,33.6,2019,2019,2009,1952,783,35,37.1,40.7,43.6,58.8,"13","14","14","14","15","D",1,2,2,2,3,"Metro",539,538,484,334,32.5,33.2,39.4,49.5
"2022-01-04","17005","Illinois","IL ","Bond County",8498,54.3,7975,60,2527,79.1,8498,51.7,98,14486,8365,57.7,9098,9098,8917,8498,2629,55.4,58.1,61.6,63.9,82.3,"8","8","8","8","8","B",4,4,4,4,4,"Metro",3039,3025,2513,1726,35.8,37.9,53.9,68.3
"2022-01-04","17007","Illinois","IL ","Boone County",30897,61.1,27723,68.6,7389,85.5,30897,57.7,98,45636,30192,66.2,34157,34157,33074,30322,7979,63.8,67.6,72.5,75,92.3,"8","8","8","8","8","B",4,4,4,4,4,"Metro",12170,12030,8921,5142,39.4,43.4,57.3,69.6
"2022-01-04","17009","Illinois","IL ","Brown County",3281,52.2,3180,57.5,790,85.4,3281,49.9,98,5875,3258,55.5,3639,3639,3608,3518,823,55.3,57.9,61.4,63.6,89,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",1243,1240,816,495,37.9,39,51.5,62.7
"2022-01-04","17011","Illinois","IL ","Bureau County",17706,57.2,16368,63.6,5899,80.4,17706,54.3,98,28322,17434,61.6,20065,20065,19633,18433,6527,61.5,64.9,69.3,71.6,88.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",7566,7517,6036,3988,42.7,45.9,57.3,67.6
"2022-01-04","17013","Illinois","IL ","Calhoun County",2078,46,1981,52.4,774,67.7,2078,43.8,98,4126,2061,50,2278,2276,2242,2153,844,48.1,50.4,54.3,56.9,73.8,"3","3","4","4","3","A",3,3,4,4,3,"Metro",795,792,683,471,38.3,40,51.2,60.9
"2022-01-04","17015","Illinois","IL ","Carroll County",8599,63.3,8284,71.7,3162,85.7,8599,60.1,98,12530,8526,68,9750,9750,9630,9347,3628,68.2,71.8,76.9,80.9,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3298,3291,2783,1903,38.4,39.7,51.3,60.2
"2022-01-04","17017","Illinois","IL ","Cass County",6942,61.5,6405,69.7,1797,81,6943,57.2,98,10212,6847,67,7560,7558,7402,6912,1856,62.2,66.9,72.5,75.2,83.7,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2405,2397,1873,1209,34.6,37.4,53.5,67.3
"2022-01-04","17019","Illinois","IL ","Champaign County",129408,65.2,116286,68.2,24182,86.9,129409,61.7,98,183260,124583,68,144144,144139,137945,128826,25708,68.7,72.6,75.3,75.6,92.4,"8","8","8","8","8","B",4,4,4,4,4,"Metro",58051,57500,32131,18681,44.9,49.4,66.1,77.3
"2022-01-04","17021","Illinois","IL ","Christian County",14756,48.1,14099,54.6,5401,82.7,14756,45.7,98,28138,14673,52.1,16584,16575,16403,15751,5800,51.3,54.1,58.3,61,88.8,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",5428,5410,4478,3053,36.8,38.4,47.5,56.5
"2022-01-04","17023","Illinois","IL ","Clark County",7120,48.9,6734,56.1,2485,79.8,7120,46.1,98,13196,7044,53.4,8208,8206,8071,7681,2781,53.2,56.3,61.2,64,89.3,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",2979,2972,2524,1709,41.8,44.1,55.5,68.8
"2022-01-04","17025","Illinois","IL ","Clay County",4887,39.4,4724,46.3,1993,72.8,4887,37.1,98,11221,4851,43.2,5262,5262,5212,5058,2082,39.9,42.5,46.4,49.6,76,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",1862,1856,1586,1128,38.1,39.3,47.1,56.6
"2022-01-04","17027","Illinois","IL ","Clinton County",20429,57.8,19077,64.3,5709,84.6,20429,54.4,98,32353,20155,62.3,22362,22361,21930,20738,6125,59.5,63.3,67.8,69.9,90.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",7410,7378,5770,3654,36.3,38.7,50.7,64
"2022-01-04","17029","Illinois","IL ","Coles County",22019,45.7,20744,49.9,6800,76.9,22020,43.5,98,44662,21724,48.6,24095,24094,23613,22549,7195,47.6,50,52.9,54.3,81.3,"7","7","7","7","8","B",7,7,7,7,8,"Non-metro",8841,8804,6685,4391,40.1,42.4,54.7,64.6
"2022-01-04","17031","Illinois","IL ","Cook County",3474700,71.8,3111589,77.1,646180,83.2,3474803,67.5,98,4409825,3361776,76.2,3949818,3949529,3786520,3504173,715800,76.7,81.6,85.9,86.8,92.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",1364614,1351716,807041,436221,39.3,43.4,56.4,67.5
"2022-01-04","17033","Illinois","IL ","Crawford County",8781,49.7,8338,55.7,3061,84.5,8781,47,98,16210,8688,53.6,9857,9855,9696,9302,3283,52.8,55.8,59.8,62.2,90.6,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3350,3340,2761,1883,38.2,40.1,51.5,61.5
"2022-01-04","17035","Illinois","IL ","Cumberland County",4014,39.6,3873,46.3,1539,70,4014,37.3,98,9191,3987,43.4,4418,4418,4372,4237,1661,41,43.6,47.6,50.6,75.6,"2","2","3","3","4","A",6,6,7,7,8,"Non-metro",1361,1358,1151,804,33.9,35.1,42.9,52.2
"2022-01-04","17039","Illinois","IL ","De Witt County",7887,53.4,7406,60,2507,81.1,7887,50.4,98,13528,7801,57.7,8492,8492,8367,7938,2627,54.3,57.5,61.8,64.3,85,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3246,3226,2635,1700,41.2,43.6,55.9,67.8
"2022-01-04","17037","Illinois","IL ","DeKalb County",56115,56.7,50849,61.7,12188,89.9,56115,53.5,98,90098,54731,60.7,61608,61608,59586,55360,13181,58.7,62.3,66.1,67.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",21811,21637,14699,8594,38.9,42.6,58.3,70.5
"2022-01-04","17041","Illinois","IL ","Douglas County",8899,49,8260,56.3,2711,76,8899,45.7,98,16366,8767,53.6,9803,9803,9554,8985,2906,50.4,53.9,58.4,61.3,81.4,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3240,3225,2475,1600,36.4,39,49.9,59
"2022-01-04","17043","Illinois","IL ","DuPage County",676353,77.8,595416,83.2,140400,94.2,676363,73.3,98,789146,649369,82.3,744625,744603,707431,649250,150814,80.7,85.7,89.6,90.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",300632,297347,192473,105222,44.4,49.9,63.2,74.9
"2022-01-04","17045","Illinois","IL ","Edgar County",7842,48.2,7488,54.7,3037,78.5,7842,45.7,98,14956,7780,52,8818,8818,8700,8354,3332,51.4,54.2,58.2,61,86.2,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3075,3064,2571,1817,39.2,40.9,50.3,59.8
"2022-01-04","17047","Illinois","IL ","Edwards County",2395,39.8,2314,46.7,996,71.2,2395,37.5,98,5444,2383,43.8,2599,2599,2578,2503,1051,40.6,43.1,47.4,50.5,75.1,"2","2","3","3","4","A",6,6,7,7,8,"Non-metro",908,905,793,579,37.9,39.1,48.2,58.1
"2022-01-04","17049","Illinois","IL ","Effingham County",15825,49.9,15021,58.1,5298,87,15825,46.5,98,28550,15635,54.8,17385,17385,17087,16382,5692,51.1,54.9,59.8,63.3,93.5,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",6360,6346,5118,3417,40.2,42.2,53.7,64.5
"2022-01-04","17051","Illinois","IL ","Fayette County",7223,35.9,6937,41.1,2776,67.1,7223,33.9,98,18463,7178,38.9,8009,8009,7927,7658,3001,37.5,39.8,42.9,45.3,72.6,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2605,2598,2237,1569,36.1,37.5,47.8,56.5
"2022-01-04","17053","Illinois","IL ","Ford County",6988,57.3,6425,64.1,2273,91.1,6988,53.9,98,11076,6857,61.9,7547,7547,7352,6892,2395,58.2,61.9,66.4,68.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",2927,2917,2327,1549,41.9,45.4,57.9,68.1
"2022-01-04","17055","Illinois","IL ","Franklin County",16470,45.5,15708,52.4,6016,75,16470,42.8,98,32945,16337,49.6,18266,18266,18038,17305,6505,47.5,50.5,54.8,57.7,81.1,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",5736,5717,4829,3347,34.8,36.4,46.3,55.6
"2022-01-04","17057","Illinois","IL ","Fulton County",18825,57.6,17617,63.7,6126,84.2,18825,54.8,98,30104,18536,61.6,20440,20440,20029,19044,6505,59.5,62.6,66.5,68.8,89.4,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",8066,8036,6441,4239,42.8,45.6,58.9,69.2
"2022-01-04","17059","Illinois","IL ","Gallatin County",2473,53.9,2337,60.5,931,79,2473,51.2,98,4224,2448,58,2783,2782,2743,2617,1035,57.6,60.6,64.9,67.7,87.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",937,930,771,518,37.9,39.8,48,55.6
"2022-01-04","17061","Illinois","IL ","Greene County",5000,40.7,4758,46.6,1750,67.4,5000,38.6,98,11198,4964,44.3,5341,5340,5270,5045,1821,41.2,43.5,47.1,49.5,70.1,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",1731,1727,1468,1050,34.6,36.3,46.9,60
"2022-01-04","17063","Illinois","IL ","Grundy County",27674,57.7,25186,65.8,6374,85.7,27674,54.2,98,42937,27155,63.2,30787,30786,29914,27698,7048,60.3,64.2,69.7,72.4,94.7,"4","4","4","4","4","A",4,4,4,4,4,"Metro",10345,10251,7470,4353,37.4,40.7,54.9,68.3
"2022-01-04","17065","Illinois","IL ","Hamilton County",2844,37,2743,43.2,1100,60.6,2847,35.1,98,7021,2828,40.3,3124,3120,3100,3006,1175,38.5,40.6,44.2,47.4,64.7,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",1120,1118,993,700,39.3,40.8,51.9,63.6
"2022-01-04","17067","Illinois","IL ","Hancock County",8080,48.2,7750,55.3,3236,77.6,8080,45.6,98,15343,8033,52.4,9614,9614,9531,9194,3951,54.3,57.3,62.1,65.6,94.8,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",2558,2555,2184,1479,31.7,33,40.5,45.7
"2022-01-04","17069","Illinois","IL ","Hardin County",1460,39.7,1433,45.5,672,65.8,1460,38.2,98,3408,1458,42.8,1614,1614,1611,1581,734,42.2,43.9,47.3,50.2,71.9,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",586,585,523,371,40.1,40.8,48.7,55.2
"2022-01-04","17071","Illinois","IL ","Henderson County",2721,43.1,2626,48.3,1093,64.8,2721,40.9,98,5836,2698,46.2,3150,3149,3116,3031,1267,47.4,49.9,53.4,55.8,75.1,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",1057,1055,937,614,38.8,40.2,47.7,56.2
"2022-01-04","17073","Illinois","IL ","Henry County",27503,59.5,25044,65.7,8660,84.8,27503,56.2,98,42024,26861,63.9,30542,30540,29643,27668,9406,62.4,66.1,70.5,72.6,92.1,"4","4","4","4","4","A",4,4,4,4,4,"Metro",11801,11681,9166,6043,42.9,46.6,58.4,69.8
"2022-01-04","17075","Illinois","IL ","Iroquois County",12956,50.6,12292,57.8,4685,78.5,12956,47.8,98,23401,12864,55,14089,14089,13922,13274,4998,52,55,59.5,62.5,83.8,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",5401,5372,4426,3023,41.7,43.7,54.7,64.5
"2022-01-04","17077","Illinois","IL ","Jackson County",28194,52.5,26298,56.8,7403,80.1,28194,49.7,98,49753,27716,55.7,31551,31551,30782,29160,8001,55.6,58.8,61.9,63,86.6,"11","12","12","12","12","C",3,4,4,4,4,"Metro",11854,11775,8427,5333,42,44.8,61,72
"2022-01-04","17079","Illinois","IL ","Jasper County",3882,43.1,3752,50.8,1506,79.3,3882,40.4,98,8150,3859,47.3,4282,4282,4238,4118,1642,44.6,47.6,52,55.8,86.4,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1644,1643,1405,967,42.3,43.8,53.5,64.2
"2022-01-04","17081","Illinois","IL ","Jefferson County",16568,46.9,15746,53.8,5591,76.3,16569,44,98,32021,16425,51.3,18974,18971,18738,17975,6085,50.4,53.7,58.5,61.4,83,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6445,6433,5254,3536,38.9,40.9,52.5,63.2
"2022-01-04","17083","Illinois","IL ","Jersey County",11599,56.2,10884,62.8,3748,86.8,11599,53.3,98,18986,11456,60.3,12477,12477,12271,11661,3928,57.3,60.5,64.6,67.3,91,"4","4","4","4","4","A",4,4,4,4,4,"Metro",4682,4658,3867,2536,40.4,42.8,55.1,67.7
"2022-01-04","17085","Illinois","IL ","Jo Daviess County",15865,78.1,14928,86.5,6891,95,15865,74.7,98,18756,15614,83.2,18282,18282,17900,17120,7980,86.1,90,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",6599,6570,5478,3780,41.6,44,50,54.9
"2022-01-04","17087","Illinois","IL ","Johnson County",6083,51.4,5921,58.4,2039,75,6083,49,98,10948,6049,55.3,7088,7088,7031,6872,2259,57.1,59.9,64.2,67.8,83.1,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",2215,2211,1764,1187,36.4,37.3,48,58.2
"2022-01-04","17089","Illinois","IL ","Kane County",333852,66.8,294902,73.8,65051,85.7,333856,62.7,98,448613,324095,72.2,371361,371349,356839,324849,71376,69.8,74.4,79.5,81.3,94,"8","8","8","8","8","B",4,4,4,4,4,"Metro",127790,126550,85786,46859,38.3,42.9,58.3,72
"2022-01-04","17091","Illinois","IL ","Kankakee County",53569,51.8,49814,58.5,14712,77.3,53569,48.8,98,94109,52793,56.1,59218,59216,57964,54619,15811,53.9,57.3,61.6,64.1,83.1,"11","12","12","12","12","C",3,4,4,4,4,"Metro",20555,20442,15633,9653,38.4,41,54.2,65.6
"2022-01-04","17093","Illinois","IL ","Kendall County",82511,68.4,71071,76.6,12781,92.5,82511,64,98,106087,79528,75,91640,91638,87224,77987,14161,71,76,82.2,84.1,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",29542,29112,17321,8724,35.8,41,55.5,68.3
"2022-01-04","17095","Illinois","IL ","Knox County",27707,59.2,26122,65.7,9380,86,27708,55.8,98,43142,27379,63.5,30224,30222,29663,28261,9835,60.8,64.6,68.8,71,90.2,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",12017,11977,9739,6589,43.4,45.9,59.3,70.2
"2022-01-04","17097","Illinois","IL ","Lake County",513434,78.2,444765,83.9,92011,89.2,513456,73.7,98,592871,492012,83,592456,592415,563700,511680,106765,85.1,90.2,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",195922,193090,126211,64708,38.2,43.4,59.1,70.3
"2022-01-04","17099","Illinois","IL ","LaSalle County",59999,58.5,55255,64.6,17374,82.6,59999,55.2,98,93928,58854,62.7,66458,66458,64709,60734,18836,61.2,64.7,68.9,71,89.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",24540,24370,18798,11631,40.9,44.1,56,66.9
"2022-01-04","17101","Illinois","IL ","Lawrence County",6258,42,6075,47.8,2066,73.8,6258,39.9,98,13732,6232,45.4,7234,7234,7183,6985,2311,46.1,48.6,52.3,55,82.5,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",2025,2019,1707,1183,32.4,33.2,45.1,57.3
"2022-01-04","17103","Illinois","IL ","Lee County",19413,60,18168,66.3,5662,82.3,19413,56.9,98,29742,19122,64.3,21337,21337,20867,19806,6112,62.6,65.9,70.2,72.3,88.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",8771,8717,6576,3953,45.2,48,59.5,69.8
"2022-01-04","17105","Illinois","IL ","Livingston County",17340,51.6,16405,58.7,5675,82.1,17340,48.6,98,30637,17124,55.9,19042,19042,18695,17859,6056,53.4,56.7,61,63.9,87.6,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",7493,7459,5965,3902,43.2,45.5,56.7,68.8
"2022-01-04","17107","Illinois","IL ","Logan County",14874,54.9,14084,60.9,4572,85.8,14875,52,98,25035,14745,58.9,16120,16118,15849,15131,4784,56.3,59.4,63.3,65.5,89.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",5477,5449,4295,2843,36.8,38.7,51.1,62.2
"2022-01-04","17115","Illinois","IL ","Macon County",52641,54,49239,60.9,17114,80.7,52641,50.6,98,88636,51759,58.4,57671,57670,56357,53561,18243,55.4,59.1,63.6,66.2,86.1,"12","12","12","12","12","C",4,4,4,4,4,"Metro",20370,20281,16000,10685,38.7,41.2,52.5,62.4
"2022-01-04","17117","Illinois","IL ","Macoupin County",23510,55.2,21974,62,7892,86.3,23510,52.3,98,38979,23185,59.5,25710,25710,25219,23906,8481,57.2,60.4,64.7,67.4,92.7,"4","4","4","4","4","A",4,4,4,4,4,"Metro",9070,9027,7386,4962,38.6,41.1,51.6,62.9
"2022-01-04","17119","Illinois","IL ","Madison County",153211,61.8,140014,68,40169,86.7,153214,58.3,98,225716,149582,66.3,170999,170993,165608,155062,43948,65,68.9,73.4,75.3,94.9,"8","8","8","8","8","B",4,4,4,4,4,"Metro",59533,59107,43928,26998,38.9,42.2,55.2,67.2
"2022-01-04","17121","Illinois","IL ","Marion County",15956,45.8,15243,53.3,5894,80,15956,42.9,98,31425,15849,50.4,17390,17390,17204,16523,6279,46.7,49.9,54.7,57.8,85.2,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6369,6350,5341,3720,39.9,41.7,52.2,63.1
"2022-01-04","17123","Illinois","IL ","Marshall County",6202,57.3,5821,63.8,2251,83.4,6202,54.2,98,9935,6140,61.8,6842,6842,6712,6356,2431,59.8,63.2,67.6,69.7,90,"4","4","4","4","4","A",4,4,4,4,4,"Metro",2834,2820,2335,1563,45.7,48.4,59,69.4
"2022-01-04","17125","Illinois","IL ","Mason County",6831,53.9,6510,61.6,2411,80.5,6831,51.1,98,11610,6768,58.3,7312,7312,7203,6921,2515,54.7,57.7,62,65.5,84,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2719,2710,2286,1559,39.8,41.6,53.6,64.7
"2022-01-04","17127","Illinois","IL ","Massac County",5252,40.3,5073,47,2124,72,5253,38.1,98,11873,5225,44,5976,5975,5931,5745,2335,43.4,45.9,50,53.2,79.2,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",1799,1796,1521,1047,34.2,35.4,42,49.3
"2022-01-04","17109","Illinois","IL ","McDonough County",13679,48.3,12629,51.4,4422,82.1,13680,46.1,98,26369,13414,50.9,15299,15297,14905,14031,4813,51.5,54,56.5,57.1,89.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",5862,5834,4465,3010,42.9,46.2,59.2,68.1
"2022-01-04","17111","Illinois","IL ","McHenry County",195319,67.1,174364,73.7,41874,89.3,195321,63.5,98,263656,189573,71.9,216043,216041,208066,191508,45986,70.2,74.3,78.9,81,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",78632,77920,54819,29518,40.3,44.7,57.7,70.5
"2022-01-04","17113","Illinois","IL ","McLean County",104445,64.6,92687,68.6,21218,89.8,104446,60.9,98,147553,100697,68.2,114844,114841,109741,101155,22783,67,71,74.4,74.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",43607,43075,27445,15170,41.8,46.5,61.3,71.5
"2022-01-04","17129","Illinois","IL ","Menard County",6628,57.4,6183,64.6,2078,85.1,6628,54.3,98,10546,6546,62.1,7182,7182,7057,6647,2181,58.9,62.2,66.9,69.5,89.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",2729,2712,2209,1412,41.2,43.9,55.8,67.9
"2022-01-04","17131","Illinois","IL ","Mercer County",8645,58.9,7967,65.4,2939,87.3,8645,56,98,13393,8473,63.3,9755,9755,9528,8961,3253,63.2,66.5,71.1,73.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3763,3736,3046,2025,43.5,46.9,57.3,68.9
"2022-01-04","17133","Illinois","IL ","Monroe County",20302,62.1,18426,68.2,5694,89.5,20302,58.6,98,29756,19772,66.4,22490,22489,21710,20242,6133,64.9,68.8,73,75,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",8473,8424,6633,4104,41.7,45.7,58.6,72.1
"2022-01-04","17135","Illinois","IL ","Montgomery County",13911,51.7,13137,57.9,4607,78.7,13911,49,98,24690,13762,55.7,15408,15408,15193,14494,4948,54.2,57.2,61.5,63.8,84.5,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",5489,5473,4554,3074,39.5,41.7,54.6,66.7
"2022-01-04","17137","Illinois","IL ","Morgan County",17631,55.2,16537,60.6,5615,82.5,17631,52.4,98,29534,17400,58.9,19281,19280,18918,17959,5994,57.3,60.4,64.1,65.9,88.1,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",7298,7261,5794,3837,41.4,43.9,56.7,68.3
"2022-01-04","17139","Illinois","IL ","Moultrie County",5977,44,5671,52.3,2213,78.7,5977,41.2,98,12170,5918,48.6,6513,6513,6415,6131,2395,44.9,48,52.7,56.6,85.1,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2503,2490,2081,1450,41.9,43.9,54.9,65.5
"2022-01-04","17141","Illinois","IL ","Ogle County",27843,58.1,25632,65.1,8088,83.3,27844,55,98,43496,27405,63,30663,30658,29928,27991,8694,60.5,64,68.8,71.1,89.5,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12178,12085,9344,5683,43.7,47.1,59.8,70.3
"2022-01-04","17143","Illinois","IL ","Peoria County",104377,62.5,94865,69.4,27510,87.4,104377,58.3,98,150486,101528,67.5,114657,114655,110469,103167,28997,64,68.7,73.4,75.4,92.1,"12","12","12","12","12","C",4,4,4,4,4,"Metro",44288,43952,31494,19664,42.4,46.3,60,71.5
"2022-01-04","17145","Illinois","IL ","Perry County",10107,50.8,9710,57.6,3333,83.2,10107,48.3,98,18368,10041,54.7,11766,11764,11637,11255,3560,56.3,59.1,63.4,66.7,88.8,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",3741,3734,3097,2180,37,38.5,52.2,65.4
"2022-01-04","17147","Illinois","IL ","Piatt County",9510,61.7,8530,67,2898,89.4,9510,58.2,98,14036,9146,65.2,10397,10397,9938,9262,3073,63.6,67.4,70.8,72.7,94.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",4423,4383,3276,2178,46.5,51.4,62.6,75.2
"2022-01-04","17149","Illinois","IL ","Pike County",6059,41.6,5864,48.6,2488,75.1,6059,38.9,98,13249,6035,45.6,6633,6633,6584,6378,2629,42.6,45.5,49.7,52.9,79.4,"6","7","7","7","8","B",6,7,7,7,8,"Non-metro",2247,2242,1976,1452,37.1,38.2,48.4,58.4
