"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-12","13125","Georgia","GA ","Glascock County",185,7.9,82,15.1,187,6.3,51.3,2578,187,7.3
"2021-06-12","13127","Georgia","GA ","Glynn County",28870,43,12945,71.9,29263,34.3,51.3,73478,29261,39.8
"2021-06-12","13129","Georgia","GA ","Gordon County",3535,8,703,7.9,3599,6.2,51.3,49254,3599,7.3
"2021-06-12","13131","Georgia","GA ","Grady County",1620,8.7,621,13.6,1649,6.7,51.3,20700,1649,8
"2021-06-12","13133","Georgia","GA ","Greene County",5723,38.5,3243,60.5,5748,31.4,51.3,15979,5748,36
"2021-06-12","13135","Georgia","GA ","Gwinnett County",177277,25.8,39935,40.8,182796,19.5,51.3,778651,182788,23.5
"2021-06-12","13137","Georgia","GA ","Habersham County",4487,12.7,1702,20,4531,10,51.3,38805,4530,11.7
"2021-06-12","13139","Georgia","GA ","Hall County",38158,24.8,11524,36.6,39131,19.1,51.3,171884,39128,22.8
"2021-06-12","13141","Georgia","GA ","Hancock County",346,4.8,140,6.9,353,4.2,51.3,7666,353,4.6
"2021-06-12","13143","Georgia","GA ","Haralson County",2092,9.2,806,16.7,2111,7.1,51.3,25148,2111,8.4
"2021-06-12","13145","Georgia","GA ","Harris County",4455,16.1,1723,25.3,4509,12.8,51.3,30555,4509,14.8
"2021-06-12","13147","Georgia","GA ","Hart County",4998,24,2534,43.8,5038,19.2,51.3,22727,5038,22.2
"2021-06-12","13149","Georgia","GA ","Heard County",718,7.7,254,11.7,727,6.1,51.3,10213,727,7.1
"2021-06-12","13151","Georgia","GA ","Henry County",26478,15.1,8500,30.3,27181,11.6,51.3,198734,27180,13.7
"2021-06-12","13153","Georgia","GA ","Houston County",37098,31.6,11049,53.9,37726,23.9,51.3,131338,37723,28.7
"2021-06-12","13155","Georgia","GA ","Irwin County",510,6.8,250,14.7,517,5.5,51.3,8180,517,6.3
"2021-06-12","13157","Georgia","GA ","Jackson County",11059,20.3,4628,43.3,11214,15.4,51.3,60975,11212,18.4
"2021-06-12","13159","Georgia","GA ","Jasper County",1241,11.4,548,21.7,1249,8.8,51.3,12150,1249,10.3
"2021-06-12","13161","Georgia","GA ","Jeff Davis County",517,4.6,186,7.6,520,3.4,51.3,12553,520,4.1
"2021-06-12","13163","Georgia","GA ","Jefferson County",2775,23.5,1190,41.1,2789,18.2,51.3,13020,2789,21.4
"2021-06-12","13165","Georgia","GA ","Jenkins County",1049,15.1,477,31.7,1053,12.1,51.3,7570,1052,13.9
"2021-06-12","13167","Georgia","GA ","Johnson County",502,6.4,152,8.5,505,5.2,51.3,8485,505,6
"2021-06-12","13169","Georgia","GA ","Jones County",3889,17.5,1586,30.1,3948,13.7,51.3,24770,3948,15.9
"2021-06-12","13171","Georgia","GA ","Lamar County",1042,6.9,479,14.4,1053,5.5,51.3,16428,1053,6.4
"2021-06-12","13173","Georgia","GA ","Lanier County",583,7.4,204,13.9,588,5.6,51.3,8725,588,6.7
"2021-06-12","13175","Georgia","GA ","Laurens County",5951,16.6,2274,26.5,5996,12.6,51.3,39873,5995,15
"2021-06-12","13177","Georgia","GA ","Lee County",2014,9.1,334,8.6,2122,7.1,51.3,24975,2122,8.5
"2021-06-12","13179","Georgia","GA ","Liberty County",16561,37.6,2972,50.3,16638,27.1,51.3,48507,16638,34.3
"2021-06-12","13181","Georgia","GA ","Lincoln County",848,13.2,315,16.2,853,10.8,51.3,6940,853,12.3
"2021-06-12","13183","Georgia","GA ","Long County",417,2.9,130,6.5,427,2.2,51.3,15984,427,2.7
"2021-06-12","13185","Georgia","GA ","Lowndes County",19806,22.2,6636,44.9,20063,17.1,51.3,98087,20063,20.5
"2021-06-12","13187","Georgia","GA ","Lumpkin County",1273,4.6,361,6,1305,3.9,51.3,29891,1305,4.4
"2021-06-12","13193","Georgia","GA ","Macon County",1107,10.5,440,18.8,1116,8.6,51.3,11384,1116,9.8
"2021-06-12","13195","Georgia","GA ","Madison County",3891,16.9,1610,31,3949,13.2,51.3,25432,3949,15.5
"2021-06-12","13197","Georgia","GA ","Marion County",529,8,188,10.8,535,6.4,51.3,7262,535,7.4
"2021-06-12","13189","Georgia","GA ","McDuffie County",1806,11.3,715,18.6,1827,8.6,51.3,17799,1827,10.3
"2021-06-12","13191","Georgia","GA ","McIntosh County",3791,31.3,1919,47.4,3812,26.5,51.3,12963,3812,29.4
"2021-06-12","13199","Georgia","GA ","Meriwether County",3064,18.3,1473,33.4,3082,14.6,51.3,18202,3082,16.9
"2021-06-12","13201","Georgia","GA ","Miller County",432,9.8,125,9.7,434,7.6,51.3,4886,434,8.9
"2021-06-12","13205","Georgia","GA ","Mitchell County",1734,10.2,624,16.9,1758,8,51.3,18642,1758,9.4
"2021-06-12","13207","Georgia","GA ","Monroe County",1294,5.9,532,10.1,1313,4.8,51.3,24026,1313,5.5
"2021-06-12","13209","Georgia","GA ","Montgomery County",1073,14.6,468,29.1,1074,11.7,51.3,7958,1074,13.5
"2021-06-12","13211","Georgia","GA ","Morgan County",2751,18.4,1405,35.6,2772,14.4,51.3,16544,2772,16.8
"2021-06-12","13213","Georgia","GA ","Murray County",2422,8,647,10.5,2449,6.1,51.3,33878,2449,7.2
"2021-06-12","13215","Georgia","GA ","Muscogee County",43824,29.7,15043,56,44633,22.8,51.3,162513,44631,27.5
"2021-06-12","13217","Georgia","GA ","Newton County",8617,10.4,3585,24.1,8810,7.9,51.3,93541,8810,9.4
"2021-06-12","13219","Georgia","GA ","Oconee County",7161,24.1,2953,46.4,7472,18.6,51.3,33810,7472,22.1
"2021-06-12","13221","Georgia","GA ","Oglethorpe County",2814,23.3,1250,42.3,2847,18.7,51.3,13225,2847,21.5
"2021-06-12","13223","Georgia","GA ","Paulding County",18728,15,6489,35.3,19144,11.4,51.3,140970,19143,13.6
"2021-06-12","13225","Georgia","GA ","Peach County",1337,6.1,421,9.3,1372,5,51.3,23737,1372,5.8
"2021-06-12","13227","Georgia","GA ","Pickens County",2506,9.6,1476,20.3,2527,7.8,51.3,28561,2527,8.8
"2021-06-12","13229","Georgia","GA ","Pierce County",3163,21.5,1538,45.3,3178,16.3,51.3,16371,3178,19.4
"2021-06-12","13231","Georgia","GA ","Pike County",1162,8,471,15.4,1175,6.2,51.3,16344,1175,7.2
"2021-06-12","13233","Georgia","GA ","Polk County",2115,6.7,383,5.7,2185,5.1,51.3,35584,2185,6.1
"2021-06-12","13235","Georgia","GA ","Pulaski County",574,6.3,182,7.1,582,5.2,51.3,9890,582,5.9
"2021-06-12","13237","Georgia","GA ","Putnam County",1160,6.5,491,8.9,1178,5.3,51.3,19333,1178,6.1
"2021-06-12","13239","Georgia","GA ","Quitman County",162,8.7,108,15.3,162,7,51.3,2022,162,8
"2021-06-12","13241","Georgia","GA ","Rabun County",3185,22.3,1720,35.7,3234,18.9,51.3,15367,3234,21
"2021-06-12","13243","Georgia","GA ","Randolph County",332,6.1,135,8.1,334,4.9,51.3,5850,334,5.7
"2021-06-12","13245","Georgia","GA ","Richmond County",44059,28.2,13991,47.6,44620,22,51.3,171074,44619,26.1
"2021-06-12","13247","Georgia","GA ","Rockdale County",6157,8.9,1961,14.4,6343,7,51.3,77230,6343,8.2
"2021-06-12","13249","Georgia","GA ","Schley County",454,11.3,91,9.7,461,8.8,51.3,4527,461,10.2
"2021-06-12","13251","Georgia","GA ","Screven County",3294,29.9,1566,57.4,3306,23.7,51.3,11979,3306,27.6
"2021-06-12","13253","Georgia","GA ","Seminole County",336,5.2,98,5.2,338,4.2,51.3,7019,338,4.8
"2021-06-12","13255","Georgia","GA ","Spalding County",4296,8.4,1833,15.1,4357,6.5,51.3,56349,4357,7.7
"2021-06-12","13257","Georgia","GA ","Stephens County",1129,5.6,309,6,1144,4.4,51.3,22095,1144,5.2
"2021-06-12","13259","Georgia","GA ","Stewart County",780,13.2,350,35.1,784,11.8,51.3,6136,784,12.8
"2021-06-12","13261","Georgia","GA ","Sumter County",7447,32.6,2637,51,7520,25.5,51.3,25086,7520,30
"2021-06-12","13263","Georgia","GA ","Talbot County",1131,21.8,530,33.6,1149,18.5,51.3,5534,1149,20.8
"2021-06-12","13265","Georgia","GA ","Taliaferro County",129,10.1,65,15.1,130,8.5,51.3,1355,130,9.6
"2021-06-12","13267","Georgia","GA ","Tattnall County",1400,7,443,11.6,1429,5.7,51.3,21950,1429,6.5
"2021-06-12","13269","Georgia","GA ","Taylor County",1472,22.9,605,36.1,1480,18.5,51.3,6993,1480,21.2
"2021-06-12","13271","Georgia","GA ","Telfair County",1747,13.1,646,21.7,1756,11.1,51.3,14255,1756,12.3
"2021-06-12","13273","Georgia","GA ","Terrell County",825,12.6,305,17.8,833,9.8,51.3,7257,833,11.5
"2021-06-12","13275","Georgia","GA ","Thomas County",5338,15.7,2103,25.3,5411,12.2,51.3,37494,5411,14.4
"2021-06-12","13277","Georgia","GA ","Tift County",4688,15.3,2079,33.2,4744,11.7,51.3,33983,4744,14
"2021-06-12","13279","Georgia","GA ","Toombs County",2095,10.6,722,15.9,2102,7.8,51.3,22261,2102,9.4
"2021-06-12","13281","Georgia","GA ","Towns County",599,5.7,271,6.4,612,5.1,51.3,11024,612,5.6
"2021-06-12","13283","Georgia","GA ","Treutlen County",317,5.9,124,9.6,318,4.6,51.3,5871,318,5.4
"2021-06-12","13285","Georgia","GA ","Troup County",8016,15.1,3798,35.7,8095,11.6,51.3,58866,8094,13.7
"2021-06-12","13287","Georgia","GA ","Turner County",719,11.9,348,21.8,724,9.1,51.3,6680,724,10.8
"2021-06-12","13289","Georgia","GA ","Twiggs County",279,4.3,113,6,284,3.5,51.3,7105,284,4
"2021-06-12","13291","Georgia","GA ","Union County",1555,7.5,702,8.5,1567,6.4,51.3,22165,1567,7.1
"2021-06-12","13293","Georgia","GA ","Upson County",6557,32.2,2879,59,6598,25.1,51.3,22355,6598,29.5
"2021-06-12","13295","Georgia","GA ","Walker County",9338,17.1,3470,26.3,9456,13.6,51.3,60008,9456,15.8
"2021-06-12","13297","Georgia","GA ","Walton County",13163,18.4,5629,37.9,13337,14.1,51.3,80033,13337,16.7
"2021-06-12","13299","Georgia","GA ","Ware County",5109,18.9,2246,35.8,5142,14.4,51.3,29897,5141,17.2
"2021-06-12","13301","Georgia","GA ","Warren County",370,8.8,131,10.8,373,7.1,51.3,4590,373,8.1
"2021-06-12","13303","Georgia","GA ","Washington County",1240,7.8,597,16.5,1249,6.1,51.3,17480,1249,7.1
"2021-06-12","13305","Georgia","GA ","Wayne County",6169,27.2,2473,51.7,6191,20.7,51.3,25175,6191,24.6
"2021-06-12","13307","Georgia","GA ","Webster County",238,11.2,94,15.2,239,9.2,51.3,2325,239,10.3
"2021-06-12","13309","Georgia","GA ","Wheeler County",291,4.5,108,9.3,293,3.7,51.3,6989,293,4.2
"2021-06-12","13311","Georgia","GA ","White County",1347,5.4,516,7.2,1365,4.4,51.3,27032,1365,5
"2021-06-12","13313","Georgia","GA ","Whitfield County",12220,15.7,3755,25,12487,11.9,51.3,87373,12487,14.3
"2021-06-12","13315","Georgia","GA ","Wilcox County",458,6.5,188,12,459,5.3,51.3,7576,459,6.1
"2021-06-12","13317","Georgia","GA ","Wilkes County",822,10.6,416,17.9,833,8.5,51.3,8468,833,9.8
"2021-06-12","13319","Georgia","GA ","Wilkinson County",979,14.1,415,23,999,11.2,51.3,7676,999,13
"2021-06-12","13321","Georgia","GA ","Worth County",1554,9.8,540,13.4,1576,7.8,51.3,17346,1576,9.1
"2021-06-12","15001","Hawaii","HI ","Hawaii County",,,,,,,,172546,,
"2021-06-12","15003","Hawaii","HI ","Honolulu County",,,,,,,,833474,,
"2021-06-12","15005","Hawaii","HI ","Kalawao County",,,,,,,,86,,
"2021-06-12","15007","Hawaii","HI ","Kauai County",,,,,,,,61772,,
"2021-06-12","15009","Hawaii","HI ","Maui County",,,,,,,,143231,,
"2021-06-12","16001","Idaho","ID ","Ada County",203093,54.9,61679,85.7,203106,42.2,97.8,410672,203104,49.5
"2021-06-12","16003","Idaho","ID ","Adams County",1333,37.6,758,59,1333,31,97.8,3828,1333,34.8
"2021-06-12","16005","Idaho","ID ","Bannock County",29269,45,9912,76.9,29270,33.3,97.8,72888,29270,40.2
"2021-06-12","16007","Idaho","ID ","Bear Lake County",1954,43.6,1013,80.1,1955,31.9,97.8,5053,1955,38.7
"2021-06-12","16009","Idaho","ID ","Benewah County",3028,41.8,1482,70,3029,32.6,97.8,7956,3028,38.1
"2021-06-12","16011","Idaho","ID ","Bingham County",13790,42.3,4826,71.1,13790,29.5,97.8,37683,13790,36.6
"2021-06-12","16013","Idaho","ID ","Blaine County",13422,73.9,4457,95.2,13426,58.3,97.8,20109,13426,66.8
"2021-06-12","16015","Idaho","ID ","Boise County",1836,28,956,46.5,1836,23.4,97.8,7102,1836,25.9
"2021-06-12","16017","Idaho","ID ","Bonner County",13767,37.5,7038,60.6,13768,30.1,97.8,39980,13768,34.4
"2021-06-12","16019","Idaho","ID ","Bonneville County",38298,46.2,12193,75.7,38304,32.2,97.8,94876,38304,40.4
"2021-06-12","16021","Idaho","ID ","Boundary County",2850,30.2,1475,52.2,2850,23.3,97.8,10404,2850,27.4
"2021-06-12","16023","Idaho","ID ","Butte County",781,39.7,368,59.9,781,30.1,97.8,2204,781,35.4
"2021-06-12","16025","Idaho","ID ","Camas County",327,37.9,145,53.7,327,29.6,97.8,957,327,34.2
"2021-06-12","16027","Idaho","ID ","Canyon County",60900,36.7,22101,68.6,60903,26.5,97.8,187838,60903,32.4
"2021-06-12","16029","Idaho","ID ","Caribou County",1810,35.6,757,61,1810,25.3,97.8,5790,1810,31.3
"2021-06-12","16031","Idaho","ID ","Cassia County",5082,30.9,2037,58.7,5082,21.1,97.8,19113,5082,26.6
"2021-06-12","16033","Idaho","ID ","Clark County",208,31.6,65,39.6,208,24.6,97.8,734,208,28.3
"2021-06-12","16035","Idaho","ID ","Clearwater County",2613,35.4,1538,62.7,2613,29.8,97.8,7937,2613,32.9
"2021-06-12","16037","Idaho","ID ","Custer County",1442,40.3,737,56.8,1442,33.4,97.8,3835,1442,37.6
"2021-06-12","16039","Idaho","ID ","Elmore County",7048,34.3,2482,64,7052,25.6,97.8,22606,7052,31.2
"2021-06-12","16041","Idaho","ID ","Franklin County",3575,37.6,1476,72.7,3579,25.8,97.8,11178,3579,32
"2021-06-12","16043","Idaho","ID ","Fremont County",3790,38.4,1530,66.9,3790,28.9,97.8,11119,3790,34.1
"2021-06-12","16045","Idaho","ID ","Gem County",4792,34.3,2520,63.2,4792,26.5,97.8,15448,4792,31
"2021-06-12","16047","Idaho","ID ","Gooding County",3925,35.4,1716,63.3,3925,25.9,97.8,12494,3925,31.4
"2021-06-12","16049","Idaho","ID ","Idaho County",3491,26,2097,43.9,3491,20.9,97.8,14594,3491,23.9
"2021-06-12","16051","Idaho","ID ","Jefferson County",7311,36.9,2472,71.5,7311,24.5,97.8,23314,7311,31.4
"2021-06-12","16053","Idaho","ID ","Jerome County",6136,36.2,2150,66.5,6136,25.1,97.8,19485,6136,31.5
"2021-06-12","16055","Idaho","ID ","Kootenai County",50194,39.1,22154,68.8,50220,30.3,97.8,141190,50213,35.6
"2021-06-12","16057","Idaho","ID ","Latah County",16020,49,4736,83.8,16057,40,97.8,35102,16057,45.7
"2021-06-12","16059","Idaho","ID ","Lemhi County",2745,42,1525,62,2745,34.2,97.8,7062,2745,38.9
"2021-06-12","16061","Idaho","ID ","Lewis County",1244,41.4,700,67.9,1246,32.5,97.8,3321,1246,37.5
"2021-06-12","16063","Idaho","ID ","Lincoln County",1336,34.3,506,66.7,1336,24.9,97.8,4452,1336,30
"2021-06-12","16065","Idaho","ID ","Madison County",11233,38.5,2220,78.5,11235,28.2,97.8,32555,11235,34.5
"2021-06-12","16067","Idaho","ID ","Minidoka County",5053,33.6,1966,57.5,5055,24,97.8,16958,5055,29.8
"2021-06-12","16069","Idaho","ID ","Nez Perce County",14305,45,6561,80.3,14323,35.4,97.8,34679,14323,41.3
"2021-06-12","16071","Idaho","ID ","Oneida County",1223,37.7,588,63.5,1223,27,97.8,3714,1223,32.9
"2021-06-12","16073","Idaho","ID ","Owyhee County",2395,27.2,992,46.5,2395,20.3,97.8,9941,2395,24.1
"2021-06-12","16075","Idaho","ID ","Payette County",4995,28.1,2553,57.2,4996,20.9,97.8,19929,4996,25.1
"2021-06-12","16077","Idaho","ID ","Power County",2646,49.6,915,76.1,2646,34.4,97.8,6101,2646,43.4
"2021-06-12","16079","Idaho","ID ","Shoshone County",4054,39.6,2188,73.4,4054,31.5,97.8,11107,4054,36.5
"2021-06-12","16081","Idaho","ID ","Teton County",5185,56,1198,75.1,5194,42.8,97.8,10237,5194,50.7
"2021-06-12","16083","Idaho","ID ","Twin Falls County",25339,40.2,10009,73.7,25342,29.2,97.8,71075,25341,35.7
"2021-06-12","16085","Idaho","ID ","Valley County",5178,55.6,2240,75.8,5179,45.5,97.8,10024,5179,51.7
"2021-06-12","16087","Idaho","ID ","Washington County",2789,35.4,1574,59.6,2789,27.4,97.8,8763,2789,31.8
"2021-06-12","17001","Illinois","IL ","Adams County",23966,47.3,9449,69.9,24268,37.1,97.5,55643,24265,43.6
"2021-06-12","17003","Illinois","IL ","Alexander County",1085,24.2,551,41.4,1090,18.9,97.5,4932,1090,22.1
"2021-06-12","17005","Illinois","IL ","Bond County",5602,42.1,2182,68.3,5713,34.8,97.5,14486,5708,39.4
"2021-06-12","17007","Illinois","IL ","Boone County",18486,45.7,5992,69.3,19102,35.7,97.5,45636,19094,41.8
"2021-06-12","17009","Illinois","IL ","Brown County",1544,27.9,650,70.3,1560,23.7,97.5,5875,1559,26.5
"2021-06-12","17011","Illinois","IL ","Bureau County",11412,44.3,4871,66.4,11670,35.8,97.5,28322,11661,41.2
"2021-06-12","17013","Illinois","IL ","Calhoun County",1902,50.3,805,70.4,1911,40.3,97.5,4126,1910,46.3
"2021-06-12","17015","Illinois","IL ","Carroll County",6273,54.3,2711,73.4,6324,44.2,97.5,12530,6324,50.5
"2021-06-12","17017","Illinois","IL ","Cass County",4535,49.4,1563,70.5,4652,38.3,97.5,10212,4649,45.5
"2021-06-12","17019","Illinois","IL ","Champaign County",87681,51.5,21506,77.3,90866,43.3,97.5,183260,90723,49.5
"2021-06-12","17021","Illinois","IL ","Christian County",9745,37.8,4508,69,9859,30.5,97.5,28138,9859,35
"2021-06-12","17023","Illinois","IL ","Clark County",4448,37.1,1905,61.2,4477,29,97.5,13196,4477,33.9
"2021-06-12","17025","Illinois","IL ","Clay County",3336,32.7,1668,60.9,3352,25.4,97.5,11221,3352,29.9
"2021-06-12","17027","Illinois","IL ","Clinton County",13294,44.8,4838,71.7,13570,36.1,97.5,32353,13567,41.9
"2021-06-12","17029","Illinois","IL ","Coles County",14672,35.3,5847,66.1,14908,29.5,97.5,44662,14901,33.4
"2021-06-12","17031","Illinois","IL ","Cook County",2174167,53.9,527072,67.9,2250853,43.7,97.5,4409825,2248366,51
"2021-06-12","17033","Illinois","IL ","Crawford County",6120,40.9,2597,71.7,6179,33.1,97.5,16210,6179,38.1
"2021-06-12","17035","Illinois","IL ","Cumberland County",2599,31,1224,55.7,2613,24.3,97.5,9191,2612,28.4
"2021-06-12","17039","Illinois","IL ","De Witt County",5148,41.7,2112,68.3,5247,33.6,97.5,13528,5246,38.8
"2021-06-12","17037","Illinois","IL ","DeKalb County",35326,42.9,10095,74.5,36463,34.8,97.5,90098,36433,40.4
"2021-06-12","17041","Illinois","IL ","Douglas County",5681,38.8,2224,62.3,5812,29.9,97.5,16366,5808,35.5
"2021-06-12","17043","Illinois","IL ","DuPage County",432742,60.5,117415,78.8,451114,48.9,97.5,789146,450646,57.1
"2021-06-12","17045","Illinois","IL ","Edgar County",4897,35.8,2348,60.7,4940,28.8,97.5,14956,4937,33
"2021-06-12","17047","Illinois","IL ","Edwards County",1655,33.4,839,60,1668,26.1,97.5,5444,1667,30.6
"2021-06-12","17049","Illinois","IL ","Effingham County",9764,37.7,4158,68.3,9846,29,97.5,28550,9842,34.5
"2021-06-12","17051","Illinois","IL ","Fayette County",4353,25.8,2191,53,4380,20.5,97.5,18463,4380,23.7
"2021-06-12","17053","Illinois","IL ","Ford County",4540,45.3,1824,73.1,4640,35.8,97.5,11076,4640,41.9
"2021-06-12","17055","Illinois","IL ","Franklin County",9973,33.3,4707,58.7,10085,26.2,97.5,32945,10083,30.6
"2021-06-12","17057","Illinois","IL ","Fulton County",12215,44.2,5224,71.8,12441,36.2,97.5,30104,12438,41.3
"2021-06-12","17059","Illinois","IL ","Gallatin County",1696,43.9,784,66.5,1711,35.4,97.5,4224,1711,40.5
"2021-06-12","17061","Illinois","IL ","Greene County",3724,36.5,1580,60.8,3794,29.3,97.5,11198,3790,33.8
"2021-06-12","17063","Illinois","IL ","Grundy County",16547,43.2,4972,66.8,17045,33.4,97.5,42937,17038,39.7
"2021-06-12","17065","Illinois","IL ","Hamilton County",2008,31.7,990,54.5,2021,24.9,97.5,7021,2017,28.7
"2021-06-12","17067","Illinois","IL ","Hancock County",5746,41,2692,64.6,5785,32.7,97.5,15343,5785,37.7
"2021-06-12","17069","Illinois","IL ","Hardin County",1041,33,587,57.5,1045,27.3,97.5,3408,1045,30.7
"2021-06-12","17071","Illinois","IL ","Henderson County",2198,40.5,1091,64.7,2208,33.2,97.5,5836,2208,37.8
"2021-06-12","17073","Illinois","IL ","Henry County",19087,50.1,7610,74.5,19681,40.2,97.5,42024,19671,46.8
"2021-06-12","17075","Illinois","IL ","Iroquois County",8647,40.7,3946,66.1,8771,32.3,97.5,23401,8771,37.5
"2021-06-12","17077","Illinois","IL ","Jackson County",18438,39.8,6086,65.9,18794,33.1,97.5,49753,18779,37.7
"2021-06-12","17079","Illinois","IL ","Jasper County",2298,31.1,1085,57.1,2320,24.1,97.5,8150,2320,28.5
"2021-06-12","17081","Illinois","IL ","Jefferson County",10038,34.3,4547,62,10118,26.8,97.5,32021,10116,31.6
"2021-06-12","17083","Illinois","IL ","Jersey County",8135,47,3329,77.1,8281,38,97.5,18986,8279,43.6
"2021-06-12","17085","Illinois","IL ","Jo Daviess County",12372,71.7,6064,99,12576,59.2,97.5,18756,12576,67.1
"2021-06-12","17087","Illinois","IL ","Johnson County",2909,28.7,1489,54.8,2928,23.6,97.5,10948,2928,26.7
"2021-06-12","17089","Illinois","IL ","Kane County",201364,50.4,53776,70.8,209376,39.3,97.5,448613,209180,46.6
"2021-06-12","17091","Illinois","IL ","Kankakee County",33459,39.3,12484,65.6,33977,30.9,97.5,94109,33969,36.1
"2021-06-12","17093","Illinois","IL ","Kendall County",48435,52.2,10543,76.3,50997,39.5,97.5,106087,50926,48
"2021-06-12","17095","Illinois","IL ","Knox County",18277,45.9,8078,74.1,18599,37.4,97.5,43142,18593,43.1
"2021-06-12","17097","Illinois","IL ","Lake County",292687,55.2,75628,73.3,308170,44.2,97.5,592871,307699,51.9
"2021-06-12","17099","Illinois","IL ","LaSalle County",36702,42.9,14058,66.8,37571,34.6,97.5,93928,37542,40
"2021-06-12","17101","Illinois","IL ","Lawrence County",3700,29.1,1625,58,3737,23.8,97.5,13732,3737,27.2
"2021-06-12","17103","Illinois","IL ","Lee County",11943,43.6,4538,66,12234,35.9,97.5,29742,12225,41.1
"2021-06-12","17105","Illinois","IL ","Livingston County",10270,36.7,4409,63.8,10412,29.2,97.5,30637,10409,34
"2021-06-12","17107","Illinois","IL ","Logan County",9358,40.5,3799,71.3,9510,33.2,97.5,25035,9508,38
"2021-06-12","17115","Illinois","IL ","Macon County",33411,41.3,13889,65.5,33929,32.6,97.5,88636,33903,38.2
"2021-06-12","17117","Illinois","IL ","Macoupin County",15561,43.9,6644,72.7,15941,35.5,97.5,38979,15929,40.9
"2021-06-12","17119","Illinois","IL ","Madison County",96879,47.1,32527,70.2,99366,37.8,97.5,225716,99305,44
"2021-06-12","17121","Illinois","IL ","Marion County",10357,36.2,4846,65.8,10440,28.1,97.5,31425,10437,33.2
"2021-06-12","17123","Illinois","IL ","Marshall County",4248,46.6,1892,70.1,4312,37.7,97.5,9935,4311,43.4
"2021-06-12","17125","Illinois","IL ","Mason County",4566,43.2,1959,65.4,4610,34.5,97.5,11610,4610,39.7
"2021-06-12","17127","Illinois","IL ","Massac County",3295,30.5,1622,55,3334,24.2,97.5,11873,3332,28.1
"2021-06-12","17109","Illinois","IL ","McDonough County",9480,38.6,3717,69,9713,32.7,97.5,26369,9713,36.8
"2021-06-12","17111","Illinois","IL ","McHenry County",119305,50.5,34437,73.4,123684,40.2,97.5,263656,123583,46.9
"2021-06-12","17113","Illinois","IL ","McLean County",66757,49.4,18148,76.8,69507,40.5,97.5,147553,69447,47.1
"2021-06-12","17129","Illinois","IL ","Menard County",4661,48.7,1833,75.1,4769,39.1,97.5,10546,4767,45.2
"2021-06-12","17131","Illinois","IL ","Mercer County",6172,50.7,2583,76.8,6396,41.4,97.5,13393,6387,47.7
"2021-06-12","17133","Illinois","IL ","Monroe County",13970,51.7,4935,77.6,14326,41.4,97.5,29756,14321,48.1
"2021-06-12","17135","Illinois","IL ","Montgomery County",9002,39.7,3963,67.7,9118,32.1,97.5,24690,9117,36.9
"2021-06-12","17137","Illinois","IL ","Morgan County",11643,42.7,4869,71.6,11855,35.2,97.5,29534,11849,40.1
"2021-06-12","17139","Illinois","IL ","Moultrie County",4084,37.7,1862,66.2,4129,28.5,97.5,12170,4129,33.9
"2021-06-12","17141","Illinois","IL ","Ogle County",18125,46.1,6729,69.3,18712,36.9,97.5,43496,18706,43
"2021-06-12","17143","Illinois","IL ","Peoria County",70699,51.7,24648,78.3,72833,40.6,97.5,150486,72784,48.4
"2021-06-12","17145","Illinois","IL ","Perry County",5603,33.2,2621,65.4,5650,27,97.5,18368,5649,30.8
"2021-06-12","17147","Illinois","IL ","Piatt County",6066,47.6,2409,74.4,6263,38.3,97.5,14036,6260,44.6
"2021-06-12","17149","Illinois","IL ","Pike County",4152,34.4,2088,63,4168,26.8,97.5,13249,4168,31.5
"2021-06-12","17151","Illinois","IL ","Pope County",893,24.3,488,41.3,903,21.6,97.5,3902,902,23.1
"2021-06-12","17153","Illinois","IL ","Pulaski County",1252,29.8,606,49.1,1259,23.6,97.5,4624,1259,27.2
"2021-06-12","17155","Illinois","IL ","Putnam County",2176,47.3,951,71.6,2212,38.5,97.5,5022,2211,44
"2021-06-12","17157","Illinois","IL ","Randolph County",9456,36.8,4177,67.8,9530,30,97.5,27789,9528,34.3
"2021-06-12","17159","Illinois","IL ","Richland County",4801,40,2189,66.9,4853,31.3,97.5,13185,4853,36.8
"2021-06-12","17161","Illinois","IL ","Rock Island County",52364,47.5,19613,69.9,53446,37.7,97.5,120821,53419,44.2
"2021-06-12","17165","Illinois","IL ","Saline County",7175,38.9,3313,68.8,7271,31,97.5,20233,7270,35.9
"2021-06-12","17167","Illinois","IL ","Sangamon County",83751,55.2,28380,79.2,86524,44.4,97.5,166911,86435,51.8
"2021-06-12","17169","Illinois","IL ","Schuyler County",2792,50.4,1147,72.3,2847,42.1,97.5,6004,2847,47.4
"2021-06-12","17171","Illinois","IL ","Scott County",1370,35.1,618,63.6,1385,28,97.5,4302,1385,32.2
"2021-06-12","17173","Illinois","IL ","Shelby County",5841,34.2,2859,57,5879,27.2,97.5,18697,5879,31.4
"2021-06-12","17163","Illinois","IL ","St. Clair County",95123,47.8,30065,70.6,97627,37.6,97.5,219779,97573,44.4
