"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-29","13235","Georgia","GA ","Pulaski County",982,10.8,219,8.6,1045,9.4,55.3,9890,1045,10.6,1561,1561,1427,277,14,15.8,15.6,10.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13237","Georgia","GA ","Putnam County",1827,10.3,603,11,1976,8.9,55.3,19333,1976,10.2,2548,2548,2311,768,11.5,13.2,13,14,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","13239","Georgia","GA ","Quitman County",208,11.1,119,16.9,215,9.4,55.3,2022,215,10.6,294,294,283,138,12.8,14.5,15.1,19.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13241","Georgia","GA ","Rabun County",3700,25.9,1808,37.5,3843,22.4,55.3,15367,3843,25,4376,4376,4172,1887,25.5,28.5,29.2,39.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","13243","Georgia","GA ","Randolph County",621,11.5,187,11.2,691,10.2,55.3,5850,691,11.8,1122,1122,1001,265,16.6,19.2,18.5,15.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13245","Georgia","GA ","Richmond County",55072,35.2,15202,51.8,57846,28.6,55.3,171074,57845,33.8,67959,67912,63891,17374,33.6,39.7,40.8,59.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","13247","Georgia","GA ","Rockdale County",10771,15.6,2592,19.1,12119,13.3,55.3,77230,12119,15.7,13767,13765,11810,2782,15.1,17.8,17.1,20.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","13249","Georgia","GA ","Schley County",595,14.9,108,11.5,629,12,55.3,4527,629,13.9,694,,,,13.2,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13251","Georgia","GA ","Screven County",3834,34.8,1655,60.6,3972,28.4,55.3,11979,3972,33.2,4921,4921,4653,1762,35.2,41.1,42.3,64.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","13253","Georgia","GA ","Seminole County",722,11.3,166,8.8,791,9.8,55.3,7019,791,11.3,1199,1199,1054,197,14.8,17.1,16.5,10.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13255","Georgia","GA ","Spalding County",6875,13.5,2311,19,7357,11,55.3,56349,7357,13.1,8489,8487,7733,2456,12.7,15.1,15.1,20.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13257","Georgia","GA ","Stephens County",2005,10,514,10,2147,8.3,55.3,22095,2147,9.7,2608,2608,2394,584,10.1,11.8,11.9,11.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13259","Georgia","GA ","Stewart County",964,16.3,390,39.2,997,15.1,55.3,6136,997,16.2,1219,1219,1159,434,18.4,19.9,19.6,43.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","13261","Georgia","GA ","Sumter County",8826,38.6,2800,54.1,9248,31.3,55.3,25086,9247,36.9,10974,10973,10289,2890,37.2,43.7,45,55.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","13263","Georgia","GA ","Talbot County",1412,27.2,579,36.7,1464,23.6,55.3,5534,1464,26.5,1716,1716,1628,629,27.7,31,31.4,39.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","13265","Georgia","GA ","Taliaferro County",212,16.6,81,18.8,222,14.4,55.3,1355,222,16.4,288,288,264,89,18.7,21.3,20.7,20.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13267","Georgia","GA ","Tattnall County",2213,11,524,13.8,2351,9.3,55.3,21950,2351,10.7,3085,3085,2872,627,12.2,14.1,14.3,16.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13269","Georgia","GA ","Taylor County",1714,26.7,633,37.7,1758,21.9,55.3,6993,1758,25.1,2200,2200,2109,649,27.4,31.5,32.8,38.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","13271","Georgia","GA ","Telfair County",2139,16.1,700,23.5,2191,13.8,55.3,14255,2191,15.4,2793,2793,2652,744,17.6,19.6,19.9,25,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13273","Georgia","GA ","Terrell County",1320,20.1,359,21,1431,16.8,55.3,7257,1431,19.7,1839,1838,1636,395,21.6,25.3,24.9,23.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13275","Georgia","GA ","Thomas County",7443,21.9,2425,29.2,7965,17.9,55.3,37494,7965,21.2,10055,10055,9184,2668,22.6,26.8,27.1,32.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13277","Georgia","GA ","Tift County",6037,19.7,2266,36.2,6467,15.9,55.3,33983,6467,19,8559,8556,7780,2528,21.1,25.2,25.4,40.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","13279","Georgia","GA ","Toombs County",3399,17.2,902,19.8,3561,13.3,55.3,22261,3560,16,4634,4632,4279,982,17.3,20.8,21.6,21.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13281","Georgia","GA ","Towns County",928,8.8,388,9.2,967,8,55.3,11024,967,8.8,1176,1176,1124,482,9.8,10.7,10.7,11.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","13283","Georgia","GA ","Treutlen County",544,10.2,157,12.2,568,8.2,55.3,5871,568,9.7,995,995,920,185,14.4,16.9,17.3,14.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13285","Georgia","GA ","Troup County",10536,19.9,4181,39.3,11066,15.8,55.3,58866,11065,18.8,12283,,,,17.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","13287","Georgia","GA ","Turner County",1135,18.8,392,24.6,1208,15.1,55.3,6680,1208,18.1,1600,1600,1449,446,20,24,24,27.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13289","Georgia","GA ","Twiggs County",555,8.5,156,8.2,630,7.8,55.3,7105,630,8.9,918,918,791,222,11.3,12.9,12.1,11.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13291","Georgia","GA ","Union County",2190,10.6,909,11,2258,9.2,55.3,22165,2258,10.2,2696,2695,2568,1074,11,12.2,12.4,13,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","13293","Georgia","GA ","Upson County",7447,36.6,3000,61.5,7660,29.1,55.3,22355,7660,34.3,9121,9119,8746,3258,34.7,40.8,42.9,66.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","13295","Georgia","GA ","Walker County",12380,22.6,4134,31.3,12830,18.4,55.3,60008,12829,21.4,16076,16071,15329,4916,23,26.8,28,37.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","13297","Georgia","GA ","Walton County",16653,23.3,6108,41.1,17543,18.5,55.3,80033,17542,21.9,20129,20124,18856,6568,21.3,25.1,26.4,44.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","13299","Georgia","GA ","Ware County",6262,23.1,2458,39.2,6411,17.9,55.3,29897,6410,21.4,8455,8453,8136,2878,23.7,28.3,30.1,45.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","13301","Georgia","GA ","Warren County",589,14,165,13.6,630,12,55.3,4590,630,13.7,837,836,754,192,15.9,18.2,18,15.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13303","Georgia","GA ","Washington County",1713,10.7,651,17.9,1868,9.2,55.3,17480,1867,10.7,2739,2738,2450,770,13.4,15.7,15.3,21.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13305","Georgia","GA ","Wayne County",7170,31.6,2641,55.2,7321,24.5,55.3,25175,7321,29.1,8882,8881,8616,2890,29.7,35.3,38,60.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","13307","Georgia","GA ","Webster County",345,16.2,118,19.1,364,14,55.3,2325,364,15.7,447,447,421,129,17.1,19.2,19.8,20.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13309","Georgia","GA ","Wheeler County",475,7.3,133,11.5,490,6.2,55.3,6989,490,7,728,728,672,152,9.3,10.4,10.3,13.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13311","Georgia","GA ","White County",2124,8.6,676,9.4,2246,7.3,55.3,27032,2246,8.3,2696,2695,2498,766,8.8,10,10.1,10.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-29","13313","Georgia","GA ","Whitfield County",16539,21.3,4268,28.4,17873,17.1,55.3,87373,17871,20.5,21734,21719,19411,4664,20.8,24.9,25,31,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13315","Georgia","GA ","Wilcox County",730,10.4,230,14.7,788,9.1,55.3,7576,788,10.4,1119,1119,1016,245,13,14.8,14.5,15.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13317","Georgia","GA ","Wilkes County",1203,15.6,480,20.7,1285,13.1,55.3,8468,1285,15.2,1428,,,,14.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13319","Georgia","GA ","Wilkinson County",1313,18.9,450,24.9,1407,15.7,55.3,7676,1407,18.3,1843,1843,1659,510,20.6,24,23.9,28.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","13321","Georgia","GA ","Worth County",2246,14.2,644,16,2387,11.8,55.3,17346,2387,13.8,3005,3004,2762,702,14.8,17.3,17.5,17.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","15001","Hawaii","HI ","Hawaii County",,,,,,,,172546,,,,,,,,,,,"","","","","Mod-High"
"2021-08-29","15003","Hawaii","HI ","Honolulu County",,,,,,,,833474,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-29","15005","Hawaii","HI ","Kalawao County",,,,,,,,86,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-29","15007","Hawaii","HI ","Kauai County",,,,,,,,61772,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-29","15009","Hawaii","HI ","Maui County",,,,,,,,143231,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-29","16001","Idaho","ID ","Ada County",230462,62.3,64094,89.1,230514,47.9,97.7,410672,,,254302,,254191,67202,52.8,,68.7,93.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","16003","Idaho","ID ","Adams County",1473,41.5,804,62.6,1473,34.3,97.7,3828,,,1641,,1641,858,38.2,,46.2,66.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16005","Idaho","ID ","Bannock County",33530,51.5,10406,80.7,33594,38.3,97.7,72888,,,37978,,37860,11084,43.3,,58.2,86,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16007","Idaho","ID ","Bear Lake County",2175,48.6,1068,84.4,2176,35.5,97.7,5053,,,2411,,2407,1135,39.4,,53.8,89.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","16009","Idaho","ID ","Benewah County",3534,48.8,1578,74.5,3535,38,97.7,7956,,,4033,,4031,1690,43.4,,55.6,79.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16011","Idaho","ID ","Bingham County",15838,48.6,5100,75.1,15894,34,97.7,37683,,,17967,,17870,5464,38.4,,54.8,80.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16013","Idaho","ID ","Blaine County",14849,81.8,4631,98.9,14854,64.5,97.7,20109,,,16455,,16444,4949,71.5,,90.5,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16015","Idaho","ID ","Boise County",2038,31.1,995,48.3,2038,26,97.7,7102,,,2357,,2355,1086,30.1,,35.9,52.8,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","16017","Idaho","ID ","Bonner County",15454,42.1,7516,64.7,15482,33.8,97.7,39980,,,17358,,17329,7991,38,,47.2,68.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","16019","Idaho","ID ","Bonneville County",44326,53.4,12792,79.4,44345,37.2,97.7,94876,,,50136,,50093,13748,42.1,,60.4,85.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16021","Idaho","ID ","Boundary County",3254,34.5,1629,57.7,3255,26.6,97.7,10404,,,3610,,3610,1716,29.5,,38.3,60.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16023","Idaho","ID ","Butte County",886,45.1,388,63.2,886,34.1,97.7,2204,,,999,,999,413,38.5,,50.8,67.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","16025","Idaho","ID ","Camas County",364,42.2,149,55.2,364,32.9,97.7,957,,,399,,399,157,36.1,,46.3,58.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","16027","Idaho","ID ","Canyon County",73014,44.1,23620,73.3,73032,31.8,97.7,187838,,,83545,,83513,25340,36.3,,50.4,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16029","Idaho","ID ","Caribou County",2032,40,801,64.5,2034,28.4,97.7,5790,,,2251,,2249,843,31.5,,44.3,67.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","16031","Idaho","ID ","Cassia County",6220,37.8,2198,63.3,6220,25.9,97.7,19113,,,7434,,7432,2395,30.9,,45.2,69,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","16033","Idaho","ID ","Clark County",249,37.8,69,42.1,249,29.5,97.7,734,,,287,,286,75,34,,43.4,45.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","16035","Idaho","ID ","Clearwater County",2899,39.3,1620,66.1,2901,33.1,97.7,7937,,,3221,,3216,1734,36.8,,43.6,70.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16037","Idaho","ID ","Custer County",1578,44.2,767,59.1,1578,36.6,97.7,3835,,,1739,,1739,807,40.3,,48.7,62.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16039","Idaho","ID ","Elmore County",9027,43.9,2672,68.9,9105,33.1,97.7,22606,,,12468,,12332,3221,45.3,,60,83,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","16041","Idaho","ID ","Franklin County",4218,44.4,1605,79.1,4241,30.6,97.7,11178,,,4899,,4851,1709,35.3,,51,84.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","16043","Idaho","ID ","Fremont County",4325,43.8,1616,70.7,4325,33,97.7,11119,,,4947,,4945,1732,37.8,,50.1,75.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16045","Idaho","ID ","Gem County",5496,39.3,2689,67.5,5496,30.3,97.7,15448,,,6305,,6305,2930,34.8,,45.1,73.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","16047","Idaho","ID ","Gooding County",4603,41.5,1836,67.7,4603,30.3,97.7,12494,,,5275,,5274,1966,34.8,,47.5,72.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","16049","Idaho","ID ","Idaho County",3976,29.6,2271,47.6,3979,23.9,97.7,14594,,,4400,,4390,2408,26.4,,32.6,50.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","16051","Idaho","ID ","Jefferson County",8519,43,2631,76.2,8519,28.5,97.7,23314,,,9751,,9747,2809,32.6,,49.2,81.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16053","Idaho","ID ","Jerome County",7301,43,2285,70.7,7303,29.9,97.7,19485,,,8494,,8494,2464,34.8,,50.1,76.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16055","Idaho","ID ","Kootenai County",57012,44.5,23498,73,57083,34.5,97.7,141190,,,65952,,65832,26128,39.8,,51.3,81.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","16057","Idaho","ID ","Latah County",18166,55.5,4955,87.7,18319,45.7,97.7,35102,,,20182,,19946,5174,50.3,,61,91.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","16059","Idaho","ID ","Lemhi County",3023,46.3,1606,65.3,3023,37.7,97.7,7062,,,3316,,3316,1708,41.3,,50.8,69.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16061","Idaho","ID ","Lewis County",1436,47.8,767,74.4,1442,37.6,97.7,3321,,,1632,,1627,833,42.5,,54.1,80.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16063","Idaho","ID ","Lincoln County",1551,39.8,538,70.9,1551,28.9,97.7,4452,,,1781,,1781,589,33.2,,45.7,77.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16065","Idaho","ID ","Madison County",14592,50,2333,82.5,14604,36.6,97.7,32555,,,17623,,17600,2574,44.2,,60.2,91,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16067","Idaho","ID ","Minidoka County",5982,39.8,2091,61.2,5985,28.4,97.7,16958,,,6881,,6871,2250,32.7,,45.7,65.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","16069","Idaho","ID ","Nez Perce County",16512,52,7102,86.9,16653,41.2,97.7,34679,,,18612,,18407,7478,46.1,,57.9,91.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16071","Idaho","ID ","Oneida County",1406,43.3,637,68.8,1408,31.1,97.7,3714,,,1637,,1631,680,36.1,,50.2,73.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16073","Idaho","ID ","Owyhee County",2852,32.4,1077,50.5,2852,24.1,97.7,9941,,,3257,,3256,1162,27.5,,36.9,54.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","16075","Idaho","ID ","Payette County",5777,32.5,2779,62.3,5778,24.1,97.7,19929,,,6504,,6499,2963,27.2,,36.6,66.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","16077","Idaho","ID ","Power County",2920,54.8,945,78.6,2925,38.1,97.7,6101,,,3251,,3245,984,42.3,,60.8,81.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","16079","Idaho","ID ","Shoshone County",4461,43.5,2287,76.7,4461,34.6,97.7,11107,,,4919,,4918,2425,38.2,,48,81.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-29","16081","Idaho","ID ","Teton County",5873,63.5,1275,79.9,5883,48.5,97.7,10237,,,6715,,6698,1351,55.3,,72.4,84.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","16083","Idaho","ID ","Twin Falls County",29867,47.4,10670,78.5,29873,34.4,97.7,71075,,,34124,,34113,11473,39.3,,54.1,84.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","16085","Idaho","ID ","Valley County",5627,60.4,2358,79.8,5628,49.4,97.7,10024,,,6167,,6166,2489,54.1,,66.2,84.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","16087","Idaho","ID ","Washington County",3213,40.7,1701,64.4,3213,31.5,97.7,8763,,,3605,,3605,1820,35.4,,45.7,68.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","17001","Illinois","IL ","Adams County",26736,52.8,9874,73.1,27848,42.6,97.7,55643,27818,50,33880,33825,32424,12106,51.8,60.8,64,89.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","17003","Illinois","IL ","Alexander County",1302,29.1,592,44.4,1325,23,97.7,4932,1325,26.9,1736,1735,1695,743,30.1,35.2,37.8,55.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","17005","Illinois","IL ","Bond County",6535,49.2,2322,72.7,6820,41.5,97.7,14486,6811,47,8354,8332,7940,2594,50.9,57.5,59.7,81.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","17007","Illinois","IL ","Boone County",22163,54.8,6532,75.6,23909,44.7,97.7,45636,23855,52.3,31397,31303,28761,8060,58.6,68.6,71.2,93.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","17009","Illinois","IL ","Brown County",1811,32.8,682,73.7,1853,28.2,97.7,5875,1850,31.5,2305,2299,2225,802,35,39.1,40.2,86.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","17011","Illinois","IL ","Bureau County",13203,51.3,5224,71.2,13949,42.8,97.7,28322,13932,49.2,18958,18918,17826,6674,58.1,66.8,69.2,90.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
