"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-24","18051","Indiana","IN ","Gibson County",12471,48.6,4526,75.7,12974,38.5,98.6,28458,12973,45.6,14240,14231,13540,4693,42.3,50,52.8,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18053","Indiana","IN ","Grant County",22568,43.3,9555,74.7,23225,35.3,98.6,56843,23224,40.9,25133,25131,24293,9858,38.2,44.2,46.6,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18055","Indiana","IN ","Greene County",10337,41.3,4018,63.5,10683,33.5,98.6,27609,10683,38.7,11554,11553,11061,4153,36.2,41.8,44.2,65.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18057","Indiana","IN ","Hamilton County",188507,76,41175,95.1,206077,61,98.6,280552,206064,73.4,218496,218461,198214,42031,64.6,77.9,79.9,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18059","Indiana","IN ","Hancock County",42093,70.2,11921,92.6,44874,57.4,98.6,66511,44872,67.5,47480,47474,44167,12175,60.7,71.4,73.7,94.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18061","Indiana","IN ","Harrison County",16397,52.1,5910,80.6,17147,42.3,98.6,34713,17146,49.4,18819,18817,17822,6198,46.4,54.2,56.6,84.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18063","Indiana","IN ","Hendricks County",95678,74.6,25012,99.9,102743,60.3,98.6,143687,102738,71.5,110192,110182,101683,25623,64.7,76.7,79.3,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18065","Indiana","IN ","Henry County",20196,52.8,7559,81.6,20807,43.4,98.6,41868,20807,49.7,22424,22424,21577,7791,46.7,53.6,56.4,84.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18067","Indiana","IN ","Howard County",31395,49.2,12435,75.8,32545,39.4,98.6,70242,32545,46.3,35348,35348,33832,12885,42.8,50.3,53,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18069","Indiana","IN ","Huntington County",15232,53.2,5844,91.4,15758,43.1,98.6,31374,15758,50.2,16900,16900,16240,6051,46.3,53.9,56.7,94.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18071","Indiana","IN ","Jackson County",18198,54.4,6263,85,19091,43.2,98.6,37142,19089,51.4,20779,20776,19624,6487,47,55.9,58.7,88.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18073","Indiana","IN ","Jasper County",12417,48.1,4925,81,12919,38.5,98.6,28717,12919,45,14103,14103,13478,5140,42,49.1,52.2,84.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18075","Indiana","IN ","Jay County",6240,40.8,2862,75.8,6423,31.4,98.6,17023,6423,37.7,7029,7028,6798,3007,34.4,41.3,44.5,79.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18077","Indiana","IN ","Jefferson County",14708,57.2,5397,91,15194,47,98.6,27986,15194,54.3,16365,16365,15727,5529,50.7,58.5,61.2,93.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18079","Indiana","IN ","Jennings County",8814,41.4,3262,69.8,9099,32.8,98.6,23510,9099,38.7,9995,9995,9601,3373,36,42.5,45.1,72.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18081","Indiana","IN ","Johnson County",73068,61.2,20864,88.9,77353,48.9,98.6,132804,77352,58.2,84080,84074,78909,21394,53.2,63.3,66.1,91.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18083","Indiana","IN ","Knox County",14661,50.9,5569,82.7,15104,41.3,98.6,31447,15103,48,16401,16399,15790,5690,44.8,52.1,54.9,84.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18085","Indiana","IN ","Kosciusko County",26361,43.5,9711,70.8,27254,34.3,98.6,67066,27254,40.6,29403,29402,28246,10048,37,43.8,46.6,73.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18087","Indiana","IN ","LaGrange County",7427,27.7,3261,59.4,7605,19.2,98.6,31186,7605,24.4,8102,8102,7886,3374,20.5,26,29.4,61.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18089","Indiana","IN ","Lake County",214010,57.4,67087,81.6,226070,46.6,98.6,413201,226057,54.7,248014,247989,232764,70080,51.1,60,62.4,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18091","Indiana","IN ","LaPorte County",50381,58.2,17325,85.3,52450,47.7,98.6,94284,52449,55.6,56331,56329,53740,17817,51.3,59.7,62.1,87.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18093","Indiana","IN ","Lawrence County",18003,50.4,6967,74.6,18556,40.9,98.6,39321,18554,47.2,20185,20182,19447,7310,44.5,51.3,54.5,78.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18095","Indiana","IN ","Madison County",54085,53.1,19676,81.3,56189,43.4,98.6,111693,56189,50.3,60797,60796,58072,20271,46.9,54.4,57,83.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18097","Indiana","IN ","Marion County",418432,57.5,98946,79.7,441262,45.7,98.6,802450,441238,55,482903,482825,453888,102576,50.1,60.2,62.4,82.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-24","18099","Indiana","IN ","Marshall County",16331,47.1,6163,72.9,17233,37.3,98.6,38912,17233,44.3,18920,18918,17613,6388,40.9,48.6,50.8,75.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18101","Indiana","IN ","Martin County",3982,49.9,1542,72.9,4071,39.7,98.6,8767,4071,46.4,4378,4378,4260,1598,42.7,49.9,53.4,75.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18103","Indiana","IN ","Miami County",11617,41.5,4361,68.2,11883,33.5,98.6,30785,11883,38.6,12899,12898,12527,4463,36.3,41.9,44.7,69.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","18105","Indiana","IN ","Monroe County",73754,58.9,17002,84.5,77628,52.3,98.6,133100,77625,58.3,81986,81980,77655,17347,55.2,61.6,62,86.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18107","Indiana","IN ","Montgomery County",14126,47.7,5274,75.1,14680,38.3,98.6,32697,14680,44.9,15865,15865,15151,5453,41.4,48.5,51.1,77.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18109","Indiana","IN ","Morgan County",30316,55.4,10422,85.4,31725,45,98.6,60544,31724,52.4,34236,34235,32454,10703,48.6,56.5,59.4,87.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18111","Indiana","IN ","Newton County",3508,31.7,1514,53.7,3611,25.8,98.6,12129,3611,29.8,3942,3942,3808,1567,28.2,32.5,34.4,55.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18113","Indiana","IN ","Noble County",15016,41.6,5768,73.2,15572,32.6,98.6,40108,15572,38.8,16849,16849,16142,5935,35.3,42,44.7,75.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18115","Indiana","IN ","Ohio County",3533,74.9,1565,99.9,3604,61.3,98.6,5121,3603,70.4,3903,3902,3798,1616,66.4,76.2,80.5,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18117","Indiana","IN ","Orange County",8781,57.9,3490,89.7,9102,46.3,98.6,16761,9102,54.3,9920,9920,9481,3625,50.5,59.2,62.5,93.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18119","Indiana","IN ","Owen County",7234,43.9,2845,68.6,7489,36,98.6,18091,7489,41.4,8012,8012,7677,2921,38.5,44.3,46.6,70.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18121","Indiana","IN ","Parke County",5500,41.4,2138,63.3,5606,33.1,98.6,14538,5606,38.6,6043,6043,5892,2169,35.7,41.6,44.4,64.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","18123","Indiana","IN ","Perry County",8645,57.1,2957,81.3,8999,46.9,98.6,16546,8999,54.4,9993,9993,9479,3050,52.1,60.4,62.6,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18125","Indiana","IN ","Pike County",5746,59.3,2401,94.5,5906,47.7,98.6,10661,5906,55.4,6497,6495,6279,2516,52.4,60.9,64.8,99,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18127","Indiana","IN ","Porter County",78075,58.6,24123,83.9,82623,48.5,98.6,147022,82618,56.2,88520,88506,83125,24798,52,60.2,62.4,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18129","Indiana","IN ","Posey County",9679,48.6,3599,71.9,10026,39.4,98.6,21855,10026,45.9,10946,10945,10482,3720,43,50.1,52.7,74.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18131","Indiana","IN ","Pulaski County",4488,46.7,1944,78.4,4650,37.6,98.6,10666,4650,43.6,5069,5069,4845,2010,41,47.5,50.4,81,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18133","Indiana","IN ","Putnam County",12935,42.7,4423,69,13325,35.5,98.6,32896,13324,40.5,14326,14325,13853,4579,38.1,43.5,45.7,71.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18135","Indiana","IN ","Randolph County",8692,45.5,3957,77.1,8924,36.2,98.6,21093,8924,42.3,9682,9681,9367,4078,39.3,45.9,49,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18137","Indiana","IN ","Ripley County",10594,48.8,4254,82,10966,38.7,98.6,24127,10965,45.4,11787,11786,11315,4388,41.6,48.8,52.1,84.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18139","Indiana","IN ","Rush County",6361,49.6,2486,80,6553,39.5,98.6,14217,6553,46.1,7007,7006,6762,2575,42.3,49.3,52.7,82.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18143","Indiana","IN ","Scott County",8482,45.8,3067,75.3,8780,36.8,98.6,20408,8780,43,9687,9686,9255,3185,40.6,47.5,50,78.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18145","Indiana","IN ","Shelby County",20357,58.8,6796,86.8,21256,47.5,98.6,38242,21254,55.6,22949,22945,21815,7006,51.3,60,63,89.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18147","Indiana","IN ","Spencer County",7242,45.6,2795,69,7494,37,98.6,17483,7494,42.9,8173,8173,7832,2909,40.3,46.7,49.3,71.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-24","18141","Indiana","IN ","St. Joseph County",128269,61.6,36356,82.7,135294,49.8,98.6,229820,135292,58.9,144954,144946,136470,37507,53.3,63.1,65.5,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18149","Indiana","IN ","Starke County",6879,38.6,2869,65.6,7072,30.8,98.6,19655,7072,36,7612,7611,7367,2972,33.1,38.7,41.4,68,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18151","Indiana","IN ","Steuben County",13751,49.8,5806,80,14156,40.9,98.6,30155,14156,46.9,15013,15012,14469,5942,43.4,49.8,52.4,81.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18153","Indiana","IN ","Sullivan County",8076,48.2,2945,77.1,8212,39.7,98.6,18099,8212,45.4,8901,8901,8657,3030,43.1,49.2,51.7,79.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18155","Indiana","IN ","Switzerland County",2667,32.9,1128,60.3,2726,25.4,98.6,9021,2726,30.2,2994,2994,2906,1170,27.8,33.2,35.9,62.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","18157","Indiana","IN ","Tippecanoe County",92368,59.4,19175,82.4,96770,49.4,98.6,168768,96767,57.3,103085,103080,97643,19655,52.7,61.1,62.8,84.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18159","Indiana","IN ","Tipton County",5613,46.5,2279,70.4,5794,38.2,98.6,13203,5794,43.9,6275,6273,6029,2344,41.4,47.5,50,72.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18161","Indiana","IN ","Union County",2558,45.8,1109,79.8,2639,37.4,98.6,6134,2639,43,2851,2851,2750,1151,40.4,46.5,49.2,82.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18163","Indiana","IN ","Vanderburgh County",83897,58.9,27104,86.1,87654,48.3,98.6,155370,87651,56.4,95112,95104,90339,27995,52.4,61.2,63.4,88.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18165","Indiana","IN ","Vermillion County",5687,47,2387,75.8,5868,37.9,98.6,13338,5868,44,6448,6448,6193,2497,41.6,48.3,51.2,79.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18167","Indiana","IN ","Vigo County",42956,50.4,13856,77.5,44734,41.8,98.6,92487,44734,48.4,48149,48148,45999,14275,45,52.1,54,79.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18169","Indiana","IN ","Wabash County",10760,43.7,5059,76.8,11026,35.6,98.6,26975,11026,40.9,11907,11907,11542,5249,38.4,44.1,46.9,79.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18171","Indiana","IN ","Warren County",3015,46.9,1205,70.8,3137,38,98.6,7058,3137,44.4,3378,3378,3218,1242,40.9,47.9,50.1,73,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18173","Indiana","IN ","Warrick County",31396,65.1,10340,91.7,33402,53,98.6,53716,33401,62.2,35992,35990,33615,10664,57.1,67,69.7,94.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18175","Indiana","IN ","Washington County",9046,41.9,3374,69.4,9341,33.3,98.6,23948,9341,39,10229,10229,9817,3507,36.5,42.7,45.5,72.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","18177","Indiana","IN ","Wayne County",25066,48.8,9924,77.1,26085,39.6,98.6,56431,26083,46.2,28224,28218,26914,10272,42.8,50,52.4,79.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","18179","Indiana","IN ","Wells County",9788,45.9,4013,76.1,10092,35.7,98.6,23746,10092,42.5,10909,10909,10505,4159,38.6,45.9,49.2,78.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18181","Indiana","IN ","White County",10790,58.3,4466,91.1,11168,46.3,98.6,20440,11168,54.6,12003,12003,11524,4601,49.8,58.7,62.3,93.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","18183","Indiana","IN ","Whitley County",13464,51.4,5369,85.2,13863,40.8,98.6,28952,13863,47.9,14785,14785,14275,5529,43.5,51.1,54.5,87.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19001","Iowa","IA ","Adair County",2844,50.8,1198,72.7,2966,41.5,97.5,6120,2966,48.5,3263,3263,3106,1280,45.6,53.3,55.5,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19003","Iowa","IA ","Adams County",1607,56.4,667,78.3,1639,45.5,97.5,3107,1639,52.8,1772,1772,1724,686,49.2,57,60.5,80.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19005","Iowa","IA ","Allamakee County",5911,56.4,2573,80.1,6076,44.4,97.5,11526,6076,52.7,6588,6586,6317,2677,48.1,57.1,60.3,83.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","19007","Iowa","IA ","Appanoose County",4715,49,2141,75.3,4840,39,97.5,10609,4840,45.6,5311,5311,5138,2239,42.7,50.1,53.4,78.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","19009","Iowa","IA ","Audubon County",2697,62.2,1225,90.2,2787,50.7,97.5,4714,2787,59.1,2952,2952,2835,1255,53.7,62.6,65.4,92.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19011","Iowa","IA ","Benton County",11855,60.2,3894,79.7,12352,48.2,97.5,21823,12352,56.6,13371,13371,12691,3968,52.1,61.3,64.4,81.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19013","Iowa","IA ","Black Hawk County",62084,60.4,19423,87.3,65127,49.6,97.5,111898,65126,58.2,70974,70973,67044,20182,54.1,63.4,65.3,90.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","19015","Iowa","IA ","Boone County",13378,64.6,4558,91.4,14244,54.3,97.5,22773,14244,62.5,15304,15304,14250,4708,58.3,67.2,68.8,94.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19017","Iowa","IA ","Bremer County",12098,62.2,4355,87.5,12698,50.7,97.5,21447,12698,59.2,13605,13605,12793,4539,54.3,63.4,65.8,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19019","Iowa","IA ","Buchanan County",9127,58.2,3353,86.7,9533,45,97.5,17681,9533,53.9,10302,10302,9759,3456,48.7,58.3,62.2,89.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19021","Iowa","IA ","Buena Vista County",9905,68,2699,82.5,10233,52.2,97.5,16206,10233,63.1,11315,11315,10812,2779,57.7,69.8,74.2,85,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","19023","Iowa","IA ","Butler County",6930,61.7,2969,89.9,7152,49.5,97.5,12424,7152,57.6,7685,7685,7344,3057,53.2,61.9,65.4,92.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19025","Iowa","IA ","Calhoun County",4776,62.8,1917,84.4,4870,50.4,97.5,8291,4870,58.7,5249,5249,5106,1988,54.3,63.3,67.1,87.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19027","Iowa","IA ","Carroll County",10289,67.6,3928,94.2,10672,52.9,97.5,16910,10672,63.1,11355,11355,10869,4043,56.3,67.1,71.4,96.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19029","Iowa","IA ","Cass County",6225,62.3,2647,87.6,6443,50.2,97.5,11033,6443,58.4,6882,6882,6588,2728,53.6,62.4,65.9,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19031","Iowa","IA ","Cedar County",9024,62.1,3242,85.6,9525,51.1,97.5,16067,9524,59.3,10150,10149,9525,3314,54.5,63.2,65.5,87.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19033","Iowa","IA ","Cerro Gordo County",21467,63.8,8114,85.6,22342,52.6,97.5,36588,22342,61.1,24331,24331,23133,8483,57.3,66.5,68.8,89.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19035","Iowa","IA ","Cherokee County",5004,56.8,2213,79.9,5091,45.3,97.5,9633,5091,52.8,5532,5532,5384,2322,49.2,57.4,61.1,83.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19037","Iowa","IA ","Chickasaw County",5348,58.5,2105,83.4,5466,45.8,97.5,10112,5466,54.1,5845,5845,5651,2176,49,57.8,61.8,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19039","Iowa","IA ","Clarke County",4012,57.4,1543,85.4,4188,44.6,97.5,7836,4188,53.4,4572,4572,4318,1589,48.7,58.3,61.8,87.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","19041","Iowa","IA ","Clay County",6827,55.2,2841,83.9,7101,44.3,97.5,13610,7101,52.2,7672,7672,7313,2950,47.9,56.4,59.1,87.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","19043","Iowa","IA ","Clayton County",7222,52.2,3250,76,7337,41.8,97.5,15146,7337,48.4,7794,7794,7612,3323,44.4,51.5,55,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","19045","Iowa","IA ","Clinton County",20276,56.5,7743,83.7,21058,45.4,97.5,39470,21058,53.4,23043,23042,21998,8072,49.6,58.4,61.3,87.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
