"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-01","06021","California","CA ","Glenn County",10715,51.4,3492,78,11247,39.6,97.3,23410,11239,48,12778,12753,12117,3940,45,54.5,58.2,88,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06023","California","CA ","Humboldt County",65620,59.7,19504,77.4,69179,51,97.3,118607,69022,58.2,77746,77512,73392,22013,57.4,65.4,66.8,87.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06025","California","CA ","Imperial County",93805,72.4,18259,75.6,103206,57,97.3,146254,102894,70.4,127871,127320,114886,21970,70.6,87.1,88.6,91,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06027","California","CA ","Inyo County",,,,,,,,15521,,,,,,,,,,,"","","","","Mod-High"
"2021-08-01","06029","California","CA ","Kern County",298883,46.6,70167,69.4,318470,35.4,97.3,727536,317964,43.7,377772,376830,351770,81530,42,51.8,54.9,80.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","06031","California","CA ","Kings County",43182,38.7,10323,64.4,45798,29.9,97.3,124700,45718,36.7,56738,56614,53263,12164,37.1,45.4,47.7,75.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","06033","California","CA ","Lake County",27582,54.3,10582,71.3,28395,44.1,97.3,55218,28369,51.4,32514,32470,31399,11744,50.5,58.8,61.9,79.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06035","California","CA ","Lassen County",8123,32.1,3200,67.5,8267,27,97.3,27022,8265,30.6,9124,9119,8931,3504,29.8,33.7,35.3,74,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","06037","California","CA ","Los Angeles County",5062878,64.1,1044321,73.9,5395603,53.7,97.3,8619513,5384038,62.5,6246680,6228716,5833478,1212787,62.2,72.3,73.9,85.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06039","California","CA ","Madera County",55707,48.8,16291,72.2,59030,37.5,97.3,128621,58952,45.8,71087,70953,66617,19823,45.2,55.2,58.3,87.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06041","California","CA ","Marin County",173957,83.8,51304,86.4,190266,73.5,97.3,227451,189427,83.3,208800,207688,190773,55848,80.7,91.3,91.9,94,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06043","California","CA ","Mariposa County",,,,,,,,15399,,,,,,,,,,,"","","","","Mod-High"
"2021-08-01","06045","California","CA ","Mendocino County",42595,62.2,15102,75.4,44865,51.7,97.3,74605,44749,60,51576,51418,48794,16947,59.5,68.9,71.3,84.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06047","California","CA ","Merced County",82955,42.2,20605,65.1,87112,31.4,97.3,224366,86962,38.8,119936,119611,112315,26999,43.2,53.3,57.2,85.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","06049","California","CA ","Modoc County",,,,,,,,7730,,,,,,,,,,,"","","","","High"
"2021-08-01","06051","California","CA ","Mono County",,,,,,,,12770,,,,,,,,,,,"","","","","Low"
"2021-08-01","06053","California","CA ","Monterey County",210364,65.5,45868,75.5,225775,52,97.3,358873,225285,62.8,264759,263966,245264,53467,61,73.6,76.3,88,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06055","California","CA ","Napa County",79197,72,22441,82.6,84864,61.6,97.3,120368,84627,70.3,97860,97493,90839,25131,71,81,82.6,92.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06057","California","CA ","Nevada County",46772,56.5,18477,65.3,49080,49.2,97.3,88927,48973,55.1,56697,56543,53982,21780,56.8,63.6,65.2,76.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","06059","California","CA ","Orange County",1659092,66.7,388306,80,1771968,55.8,97.3,2726975,1768239,64.8,2012545,2006408,1874744,439917,63.4,73.6,75.4,90.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06061","California","CA ","Placer County",193241,62.3,63554,80.1,206165,51.8,97.3,342501,205710,60.1,229670,229013,214719,71299,57.7,66.9,69.2,89.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","06063","California","CA ","Plumas County",,,,,,,,16642,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-01","06065","California","CA ","Riverside County",978588,52.7,266255,72.8,1040785,42.1,97.3,2073051,1039059,50.1,1213582,1210734,1132597,309881,49.1,58.4,61,84.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06067","California","CA ","Sacramento County",722628,60.8,179608,79.9,770750,49.7,97.3,1311808,769001,58.6,876968,874185,816932,200146,56.5,66.6,68.7,89,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06069","California","CA ","San Benito County",26971,57.6,5776,70,29243,46.6,97.3,52461,29172,55.6,34088,33986,31360,6698,54.3,64.8,67,81.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06071","California","CA ","San Bernardino County",827893,51.4,186925,71.8,881494,40.4,97.3,1804516,879938,48.8,1030185,1027592,960854,216168,47.3,56.9,59.7,83,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06073","California","CA ","San Diego County",1369143,52.2,290767,60,1464526,43.9,97.3,2856446,1460964,51.1,2988538,2980660,2806842,687685,89.5,99.9,99.9,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","06075","California","CA ","San Francisco County",582787,76.3,112607,79.4,611950,69.4,97.3,798043,610445,76.5,687048,684899,653736,127853,77.9,85.8,85.6,90.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06077","California","CA ","San Joaquin County",283885,50.9,75265,75.4,300515,39.4,97.3,628553,300016,47.7,424315,423153,395624,99843,55.7,67.3,71,99.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06079","California","CA ","San Luis Obispo County",126650,54.2,41142,69.7,132995,47,97.3,250862,132784,52.9,154682,154277,146360,47491,54.6,61.5,62.7,80.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06081","California","CA ","San Mateo County",478849,78.3,106186,83.7,517478,67.5,97.3,664338,515664,77.6,580679,578103,536200,119189,75.7,87,87.7,93.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06083","California","CA ","Santa Barbara County",227840,65.5,55392,79,242083,54.2,97.3,380164,241556,63.5,277690,276906,260443,65416,62.2,72.8,74.9,93.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06085","California","CA ","Santa Clara County",1225826,81.1,228541,85.2,1331082,69,97.3,1654855,1326389,80.2,1471321,1464899,1356353,258325,76.3,88.5,89.7,96.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06087","California","CA ","Santa Cruz County",155260,70.2,37218,78.8,167083,61.2,97.3,239473,166551,69.5,194515,193731,180567,46272,71.2,80.9,81.6,98,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06089","California","CA ","Shasta County",61905,43.8,24709,64.9,64057,35.6,97.3,154210,63990,41.5,77911,77809,75200,30558,43.3,50.5,53.2,80.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","06091","California","CA ","Sierra County",,,,,,,,2684,,,,,,,,,,,"","","","","Low"
"2021-08-01","06093","California","CA ","Siskiyou County",17668,50.8,7978,70.1,18186,41.8,97.3,37809,18177,48.1,20723,20699,20091,8984,47.6,54.7,57.7,79,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06095","California","CA ","Solano County",206798,59.2,54272,74.2,220089,49.2,97.3,382258,219566,57.4,272356,271394,254550,65481,60.8,71,72.9,89.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06097","California","CA ","Sonoma County",286663,71.9,83273,81.4,305059,61.7,97.3,433303,304277,70.2,345952,344817,323761,94355,70,79.6,81.2,92.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06099","California","CA ","Stanislaus County",186549,46.4,48761,66,196760,35.7,97.3,453018,196435,43.4,303652,302940,286264,76366,55.1,66.9,71.2,99.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","06101","California","CA ","Sutter County",38637,53.7,11198,74.2,40557,41.8,97.3,80697,40500,50.2,47958,47871,45324,13155,49.5,59.3,63,87.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06103","California","CA ","Tehama County",18215,36.7,6987,54.7,18837,28.9,97.3,55004,18820,34.2,21994,21968,21187,7989,33.8,39.9,42.7,62.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","06105","California","CA ","Trinity County",,,,,,,,10920,,,,,,,,,,,"","","","","Mod-High"
"2021-08-01","06107","California","CA ","Tulare County",156596,48.3,38286,70.5,165942,35.6,97.3,372402,165669,44.5,195986,195475,183278,43264,42,52.5,56.6,79.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","06109","California","CA ","Tuolumne County",23107,51,11218,76.3,23605,43.3,97.3,48505,23582,48.6,29269,29215,28505,13163,53.7,60.2,62.9,89.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06111","California","CA ","Ventura County",441246,67.4,110502,80.8,472242,55.8,97.3,722909,471229,65.2,538658,537064,501237,127692,63.7,74.3,76.5,93.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","06113","California","CA ","Yolo County",111910,64,24644,86.4,120101,54.5,97.3,190670,119724,62.8,135915,135379,126275,27867,61.6,71,72.3,97.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","06115","California","CA ","Yuba County",25572,44.8,6916,67.3,26853,34.1,97.3,63867,26809,42,32785,32716,31072,8147,41.7,51.2,54.4,79.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","08001","Colorado","CO ","Adams County",185056,48.4,25012,45,203718,39.4,76.6,428707,203048,47.4,205531,,,,39.7,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","08003","Colorado","CO ","Alamosa County",4724,38.4,908,40.3,5127,31.6,76.6,13557,5109,37.7,5137,,,,31.6,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","08005","Colorado","CO ","Arapahoe County",242744,48.2,39394,44.5,267554,40.7,76.6,557033,266436,47.8,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08007","Colorado","CO ","Archuleta County",3941,34.1,889,23.2,4152,29.6,76.6,12426,4144,33.3,4394,4384,4144,937,31.3,35.3,35.9,24.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08009","Colorado","CO ","Baca County",605,21.7,199,22.7,623,17.4,76.6,3045,622,20.4,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-01","08011","Colorado","CO ","Bent County",591,12.5,171,16.2,626,11.2,76.6,5022,625,12.4,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-01","08013","Colorado","CO ","Boulder County",150228,56.7,22000,45.5,165050,50.6,76.6,288247,164280,57,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08014","Colorado","CO ","Broomfield County",31987,58.3,4713,46.8,35849,50.9,76.6,60802,35680,58.7,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08015","Colorado","CO ","Chaffee County",6224,36,1280,24.2,6594,32.4,76.6,18385,6582,35.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","08017","Colorado","CO ","Cheyenne County",240,17.6,66,17.1,245,13.4,76.6,1507,245,16.3,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08019","Colorado","CO ","Clear Creek County",2600,31.6,513,24.8,2771,28.6,76.6,8746,2767,31.6,2810,,,,29,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","08021","Colorado","CO ","Conejos County",2194,35.7,712,43.6,2322,28.3,76.6,6854,2316,33.8,,,,,,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","08023","Colorado","CO ","Costilla County",1245,39.6,286,27.3,1321,34,76.6,3422,1318,38.5,1324,,,,34.1,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low VC/High SVI","High"
"2021-08-01","08025","Colorado","CO ","Crowley County",639,11.9,205,24.1,666,11,76.6,5626,663,11.8,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-01","08027","Colorado","CO ","Custer County",1238,28.3,462,27.6,1253,24.7,76.6,4602,1253,27.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","08029","Colorado","CO ","Delta County",8495,33.9,3704,44.3,8753,28.1,76.6,27307,8748,32,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","08031","Colorado","CO ","Denver County",315571,53.6,33900,39,338490,46.5,76.6,631277,337447,53.5,344533,,,,47.4,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08033","Colorado","CO ","Dolores County",439,26.5,113,21,452,22,76.6,1803,452,25.1,501,501,485,141,24.4,27.8,29.3,26.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","08035","Colorado","CO ","Douglas County",151186,57.5,23086,52.9,168758,48.1,76.6,297254,167996,56.5,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","08037","Colorado","CO ","Eagle County",23275,53.7,2073,30.3,25482,46.2,76.6,47681,25402,53.3,26163,,,,47.5,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08041","Colorado","CO ","El Paso County",272857,49.7,51420,54,292150,40.6,76.6,606042,291482,48.1,296299,,,,41.1,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08039","Colorado","CO ","Elbert County",6211,29.5,1783,38.7,6569,24.6,76.6,23351,6557,28.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08043","Colorado","CO ","Fremont County",11913,29.7,4150,39.2,12167,25.4,76.6,42918,12161,28.3,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","08045","Colorado","CO ","Garfield County",17946,39.8,2359,28.5,19655,32.7,76.6,50126,19573,39,21196,,,,35.3,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08047","Colorado","CO ","Gilpin County",2391,44.8,515,46.3,2528,40.5,76.6,5713,2526,44.2,2573,,,,41.2,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08049","Colorado","CO ","Grand County",6378,48.7,1134,39,6649,42.3,76.6,14115,6634,47,6802,,,,43.2,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08051","Colorado","CO ","Gunnison County",6168,42.4,510,21.4,6629,38,76.6,15621,6609,42.3,6738,6707,6202,678,38.6,42.9,42.6,28.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","08053","Colorado","CO ","Hinsdale County",236,33.9,68,26.4,248,30.2,76.6,736,248,33.7,250,,,,30.5,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","08055","Colorado","CO ","Huerfano County",2017,34.9,827,37.3,2063,29.9,76.6,6213,2062,33.2,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","08057","Colorado","CO ","Jackson County",316,27.3,102,31.5,324,23.3,76.6,1231,324,26.3,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08059","Colorado","CO ","Jefferson County",269970,57.5,51215,51.8,292244,50.1,76.6,509750,291232,57.1,295599,,,,50.7,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","08061","Colorado","CO ","Kiowa County",179,16.7,47,14.5,186,13.2,76.6,1173,186,15.9,249,249,238,103,17.7,21.2,22.2,31.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08063","Colorado","CO ","Kit Carson County",1390,26.2,412,29.7,1426,20.1,76.6,5933,1425,24,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-01","08067","Colorado","CO ","La Plata County",24268,53,4721,46.1,26105,46.4,76.6,49452,26026,52.6,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08065","Colorado","CO ","Lake County",2864,43.9,335,28.2,3084,37.9,76.6,7068,3076,43.5,3259,,,,40.1,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08069","Colorado","CO ","Larimer County",148029,51.4,27580,47.7,159427,44.7,76.6,312264,158869,50.9,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08071","Colorado","CO ","Las Animas County",4503,37.8,1311,35.6,4697,32.4,76.6,12840,4690,36.5,,,,,,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","08073","Colorado","CO ","Lincoln County",987,21.7,254,25.3,1015,17.8,76.6,4933,1015,20.6,1031,,,,18.1,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08075","Colorado","CO ","Logan County",4347,23.6,1340,33,4442,19.8,76.6,19715,4439,22.5,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","08077","Colorado","CO ","Mesa County",44240,36.4,15855,52.2,46671,30.3,76.6,132774,46572,35.1,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","08079","Colorado","CO ","Mineral County",307,46.4,79,30.6,317,41.2,76.6,695,315,45.3,331,,,,43,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08081","Colorado","CO ","Moffat County",2765,27.9,669,31.6,2872,21.6,76.6,11021,2867,26,3362,,,,25.3,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","08083","Colorado","CO ","Montezuma County",8828,43,2084,34.7,9363,35.8,76.6,22452,9343,41.6,9683,,,,37,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08085","Colorado","CO ","Montrose County",12494,37.1,5323,51.7,12943,30.3,76.6,36823,12934,35.1,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","08087","Colorado","CO ","Morgan County",7697,35.7,1732,38.2,8029,27.6,76.6,23929,8021,33.5,8348,,,,28.7,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","08089","Colorado","CO ","Otero County",4419,31.8,1214,32.1,4617,25.3,76.6,15521,4607,29.7,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","08091","Colorado","CO ","Ouray County",1943,46.3,512,37.9,2078,42,76.6,4499,2068,46,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08093","Colorado","CO ","Park County",5534,34.6,1651,40.6,5773,30.6,76.6,17092,5764,33.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","08095","Colorado","CO ","Phillips County",1110,34.3,226,22.8,1141,26.8,76.6,3615,1138,31.5,1178,,,,27.6,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08097","Colorado","CO ","Pitkin County",7206,47.5,804,22.3,7761,43.7,76.6,16160,7737,47.9,9451,,,,53.2,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","08099","Colorado","CO ","Prowers County",2606,28.8,658,29.9,2738,22.5,76.6,10082,2736,27.1,2751,,,,22.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-01","08101","Colorado","CO ","Pueblo County",49490,37.8,12998,40.7,52883,31.4,76.6,144170,52787,36.6,,,,,,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","08103","Colorado","CO ","Rio Blanco County",1036,21.7,311,30.1,1083,17.1,76.6,5324,1082,20.3,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","08105","Colorado","CO ","Rio Grande County",3935,45,1231,52.4,4151,36.8,76.6,9670,4143,42.8,,,,,,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","08107","Colorado","CO ","Routt County",11559,54.8,1842,43.2,12518,48.8,76.6,22774,12482,54.8,12929,,,,50.4,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low-Mod VC/Low SVI","Low"
