"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-02","13139","Georgia","GA ","Hall County",43686,28.4,12134,38.5,46112,22.6,54.1,171884,46109,26.8,51981,51959,48518,13403,25.4,30.2,31.6,42.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","13141","Georgia","GA ","Hancock County",553,7.7,178,8.8,606,7.2,54.1,7666,606,7.9,697,697,619,209,8.2,9.1,8.6,10.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13143","Georgia","GA ","Haralson County",2597,11.5,894,18.5,2694,9,54.1,25148,2694,10.7,2900,2900,2748,981,9.7,11.5,12.1,20.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13145","Georgia","GA ","Harris County",5122,18.5,1835,27,5315,15.1,54.1,30555,5315,17.4,5706,5706,5421,1904,16.2,18.7,19.6,28,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-02","13147","Georgia","GA ","Hart County",5490,26.4,2635,45.5,5573,21.3,54.1,22727,5573,24.5,6304,6304,6173,2882,24.1,27.7,29.7,49.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","13149","Georgia","GA ","Heard County",973,10.5,312,14.3,1002,8.4,54.1,10213,1002,9.8,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13151","Georgia","GA ","Henry County",32666,18.6,9319,33.3,34990,14.9,54.1,198734,34987,17.6,38658,38643,35276,10088,16.5,19.4,20.1,36,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13153","Georgia","GA ","Houston County",40929,34.8,11454,55.9,42684,27,54.1,131338,42681,32.5,54610,54603,51753,14596,34.6,41.6,44,71.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","13155","Georgia","GA ","Irwin County",660,8.8,273,16.1,692,7.3,54.1,8180,692,8.5,813,813,752,280,8.6,9.9,10.1,16.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13157","Georgia","GA ","Jackson County",12825,23.5,4867,45.5,13324,18.3,54.1,60975,13322,21.8,14310,14303,13539,5094,19.6,23.5,24.8,47.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13159","Georgia","GA ","Jasper County",1473,13.5,589,23.4,1514,10.6,54.1,12150,1514,12.5,1653,1653,1592,671,11.6,13.6,14.6,26.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13161","Georgia","GA ","Jeff Davis County",751,6.7,222,9.1,766,5.1,54.1,12553,766,6.1,889,889,853,229,5.9,7.1,7.6,9.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13163","Georgia","GA ","Jefferson County",3232,27.4,1233,42.6,3297,21.5,54.1,13020,3297,25.3,3516,3515,3382,1264,22.9,27,28.7,43.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13165","Georgia","GA ","Jenkins County",1194,17.2,490,32.5,1229,14.2,54.1,7570,1228,16.2,1343,1341,1288,505,15.5,17.7,18.5,33.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13167","Georgia","GA ","Johnson County",697,8.9,175,9.8,715,7.4,54.1,8485,715,8.4,948,948,925,261,9.8,11.2,11.8,14.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13169","Georgia","GA ","Jones County",4399,19.8,1656,31.5,4597,16,54.1,24770,4597,18.6,5341,5341,5021,1863,18.6,21.6,22.6,35.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13171","Georgia","GA ","Lamar County",1373,9.1,543,16.4,1440,7.5,54.1,16428,1440,8.8,1605,1604,1491,597,8.4,9.8,9.9,18,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13173","Georgia","GA ","Lanier County",705,8.9,223,15.2,734,7,54.1,8725,734,8.4,833,833,773,231,8,9.5,9.7,15.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13175","Georgia","GA ","Laurens County",7050,19.6,2408,28,7252,15.3,54.1,39873,7251,18.2,8296,8295,7883,2541,17.4,20.8,21.9,29.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13177","Georgia","GA ","Lee County",2635,11.9,407,10.4,2977,9.9,54.1,24975,2977,11.9,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13179","Georgia","GA ","Liberty County",18725,42.5,3117,52.8,19283,31.4,54.1,48507,19283,39.8,23020,23014,21940,3347,37.5,47.4,49.8,56.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","13181","Georgia","GA ","Lincoln County",1000,15.5,339,17.4,1024,12.9,54.1,6940,1024,14.8,1162,1160,1108,360,14.7,16.7,17.2,18.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13183","Georgia","GA ","Long County",671,4.7,155,7.8,731,3.7,54.1,15984,731,4.6,903,903,792,165,4.6,5.6,5.6,8.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13185","Georgia","GA ","Lowndes County",22075,24.8,6862,46.4,22841,19.5,54.1,98087,22841,23.3,24650,24642,23514,6991,21,25.1,26.4,47.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13187","Georgia","GA ","Lumpkin County",1843,6.6,478,8,1962,5.8,54.1,29891,1962,6.6,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13193","Georgia","GA ","Macon County",1454,13.8,502,21.4,1522,11.8,54.1,11384,1522,13.4,1657,,,,12.8,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13195","Georgia","GA ","Madison County",4549,19.7,1726,33.2,4747,15.9,54.1,25432,4747,18.7,4963,4962,4708,1738,16.6,19.5,20.4,33.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","13197","Georgia","GA ","Marion County",764,11.5,214,12.3,805,9.6,54.1,7262,805,11.1,925,,,,11.1,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13189","Georgia","GA ","McDuffie County",2406,15,806,20.9,2506,11.8,54.1,17799,2506,14.1,2812,2811,2639,828,13.2,15.8,16.5,21.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13191","Georgia","GA ","McIntosh County",4022,33.2,1947,48.1,4079,28.4,54.1,12963,4079,31.5,4519,4519,4426,2053,31.4,34.9,36.5,50.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","13199","Georgia","GA ","Meriwether County",3609,21.6,1585,35.9,3683,17.4,54.1,18202,3683,20.2,4134,4133,4005,1709,19.5,22.7,24,38.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13201","Georgia","GA ","Miller County",566,12.8,146,11.3,589,10.3,54.1,4886,589,12.1,675,675,629,162,11.8,13.8,14.3,12.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13205","Georgia","GA ","Mitchell County",2239,13.2,707,19.2,2321,10.6,54.1,18642,2321,12.5,2501,2501,2345,716,11.4,13.4,13.8,19.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13207","Georgia","GA ","Monroe County",1672,7.6,591,11.2,1765,6.4,54.1,24026,1765,7.3,1907,,,,6.9,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13209","Georgia","GA ","Montgomery County",1230,16.8,496,30.9,1251,13.6,54.1,7958,1251,15.7,1435,1435,1386,539,15.6,18,18.9,33.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13211","Georgia","GA ","Morgan County",3147,21.1,1465,37.1,3235,16.8,54.1,16544,3235,19.6,3405,3405,3255,1530,17.7,20.6,21.8,38.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-02","13213","Georgia","GA ","Murray County",3272,10.8,781,12.7,3412,8.5,54.1,33878,3412,10.1,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13215","Georgia","GA ","Muscogee County",48924,33.2,15716,58.5,51138,26.1,54.1,162513,51136,31.5,60722,60703,57119,18224,31,37.4,38.8,67.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","13217","Georgia","GA ","Newton County",11758,14.2,4041,27.2,12653,11.3,54.1,93541,12653,13.5,13684,13682,12139,4277,12.2,14.6,14.6,28.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13219","Georgia","GA ","Oconee County",7975,26.9,3035,47.7,8740,21.7,54.1,33810,8740,25.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-02","13221","Georgia","GA ","Oglethorpe County",3096,25.6,1308,44.2,3181,20.8,54.1,13225,3181,24.1,3504,3504,3374,1387,23,26.5,27.9,46.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","13223","Georgia","GA ","Paulding County",22644,18.1,6890,37.5,24084,14.3,54.1,140970,24081,17.1,26337,26329,24121,7631,15.6,18.7,19.3,41.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-02","13225","Georgia","GA ","Peach County",1923,8.8,503,11.1,2075,7.5,54.1,23737,2075,8.7,2513,2512,2264,597,9.1,10.6,10.4,13.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13227","Georgia","GA ","Pickens County",3049,11.7,1607,22.1,3142,9.6,54.1,28561,3142,11,3319,3319,3179,1721,10.2,11.6,12.2,23.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13229","Georgia","GA ","Pierce County",3452,23.5,1587,46.7,3494,18,54.1,16371,3494,21.3,4129,4129,4041,1762,21.2,25.2,27.5,51.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","13231","Georgia","GA ","Pike County",1527,10.4,534,17.4,1567,8.3,54.1,16344,1567,9.6,1615,,,,8.5,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-02","13233","Georgia","GA ","Polk County",3034,9.5,535,8,3196,7.5,54.1,35584,3196,9,3381,,,,7.9,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13235","Georgia","GA ","Pulaski County",852,9.3,201,7.9,892,8,54.1,9890,892,9,1109,1109,1047,243,10,11.2,11.5,9.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13237","Georgia","GA ","Putnam County",1553,8.7,566,10.3,1640,7.4,54.1,19333,1640,8.5,1877,1877,1760,709,8.5,9.7,9.9,12.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13239","Georgia","GA ","Quitman County",196,10.5,117,16.6,198,8.6,54.1,2022,198,9.8,253,253,249,133,11,12.5,13.3,18.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13241","Georgia","GA ","Rabun County",3534,24.7,1778,36.9,3638,21.2,54.1,15367,3638,23.7,3928,3928,3776,1821,22.9,25.6,26.4,37.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","13243","Georgia","GA ","Randolph County",505,9.4,169,10.1,542,8,54.1,5850,542,9.3,751,751,682,221,11.1,12.8,12.6,13.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13245","Georgia","GA ","Richmond County",52099,33.3,14851,50.6,53968,26.6,54.1,171074,53967,31.5,62007,61960,59070,16868,30.6,36.2,37.8,57.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","13247","Georgia","GA ","Rockdale County",9337,13.6,2430,17.9,10231,11.3,54.1,77230,10231,13.2,10730,10728,9386,2532,11.8,13.9,13.6,18.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13249","Georgia","GA ","Schley County",541,13.5,101,10.8,560,10.7,54.1,4527,560,12.4,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13251","Georgia","GA ","Screven County",3612,32.8,1619,59.3,3674,26.3,54.1,11979,3674,30.7,4189,4189,4045,1708,30,35,36.7,62.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","13253","Georgia","GA ","Seminole County",540,8.4,127,6.8,569,7,54.1,7019,569,8.1,665,665,606,137,8.2,9.5,9.5,7.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13255","Georgia","GA ","Spalding County",5975,11.7,2139,17.6,6281,9.4,54.1,56349,6281,11.1,6354,,,,9.5,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13257","Georgia","GA ","Stephens County",1650,8.2,425,8.3,1731,6.7,54.1,22095,1731,7.8,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13259","Georgia","GA ","Stewart County",901,15.3,377,37.9,916,13.8,54.1,6136,916,14.9,1050,1050,1016,421,15.9,17.1,17.2,42.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13261","Georgia","GA ","Sumter County",8322,36.4,2743,53,8589,29.1,54.1,25086,8589,34.2,9466,9466,9028,2788,32.1,37.7,39.5,53.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","13263","Georgia","GA ","Talbot County",1313,25.3,560,35.5,1346,21.7,54.1,5534,1346,24.3,1515,1515,1461,603,24.5,27.4,28.2,38.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13265","Georgia","GA ","Taliaferro County",180,14.1,76,17.6,187,12.2,54.1,1355,187,13.8,217,217,208,82,14.1,16,16.3,19,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13267","Georgia","GA ","Tattnall County",1923,9.6,496,13,2005,7.9,54.1,21950,2005,9.1,2169,2169,2048,539,8.6,9.9,10.2,14.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13269","Georgia","GA ","Taylor County",1624,25.3,628,37.4,1652,20.6,54.1,6993,1652,23.6,1816,,,,22.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13271","Georgia","GA ","Telfair County",1989,14.9,681,22.9,2014,12.7,54.1,14255,2014,14.1,2239,2239,2186,702,14.1,15.7,16.4,23.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13273","Georgia","GA ","Terrell County",1140,17.4,343,20,1204,14.1,54.1,7257,1204,16.6,1293,1293,1185,344,15.2,17.8,18,20.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13275","Georgia","GA ","Thomas County",6429,18.9,2274,27.4,6760,15.2,54.1,37494,6760,18,7617,7617,7103,2435,17.1,20.3,20.9,29.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13277","Georgia","GA ","Tift County",5442,17.8,2194,35.1,5677,14,54.1,33983,5677,16.7,6730,6727,6259,2372,16.6,19.8,20.5,37.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13279","Georgia","GA ","Toombs County",2922,14.8,828,18.2,2990,11.1,54.1,22261,2990,13.4,3209,,,,12,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13281","Georgia","GA ","Towns County",812,7.7,350,8.3,841,7,54.1,11024,841,7.6,920,920,884,426,7.6,8.3,8.4,10.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13283","Georgia","GA ","Treutlen County",433,8.1,145,11.2,445,6.4,54.1,5871,445,7.6,597,597,573,149,8.7,10.2,10.8,11.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13285","Georgia","GA ","Troup County",9502,17.9,4037,37.9,9817,14,54.1,58866,9816,16.7,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13287","Georgia","GA ","Turner County",925,15.3,370,23.2,953,11.9,54.1,6680,953,14.3,1195,1195,1122,413,15,17.9,18.6,25.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13289","Georgia","GA ","Twiggs County",460,7,142,7.5,502,6.2,54.1,7105,502,7.1,625,625,549,184,7.7,8.8,8.4,9.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13291","Georgia","GA ","Union County",1938,9.3,814,9.9,1981,8.1,54.1,22165,1981,8.9,2082,2081,2011,946,8.5,9.4,9.7,11.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13293","Georgia","GA ","Upson County",7096,34.8,2943,60.3,7231,27.5,54.1,22355,7231,32.3,8054,8052,7828,3136,30.6,36,38.4,64.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","13295","Georgia","GA ","Walker County",11348,20.7,3917,29.7,11669,16.7,54.1,60008,11667,19.4,13711,13706,13221,4530,19.7,22.8,24.1,34.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","13297","Georgia","GA ","Walton County",15435,21.6,5946,40,16060,17,54.1,80033,16060,20.1,17417,17414,16498,6302,18.4,21.8,23.1,42.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-02","13299","Georgia","GA ","Ware County",5736,21.2,2365,37.7,5824,16.3,54.1,29897,5823,19.5,6939,6937,6781,2689,19.4,23.2,25.1,42.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","13301","Georgia","GA ","Warren County",530,12.6,157,12.9,549,10.4,54.1,4590,549,12,628,628,581,175,12,13.7,13.8,14.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13303","Georgia","GA ","Washington County",1507,9.4,633,17.5,1576,7.7,54.1,17480,1576,9,1876,1876,1738,689,9.2,10.7,10.9,19,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13305","Georgia","GA ","Wayne County",6795,30,2591,54.2,6881,23,54.1,25175,6881,27.3,7752,7751,7582,2770,25.9,30.8,33.5,57.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","13307","Georgia","GA ","Webster County",306,14.4,110,17.8,313,12,54.1,2325,313,13.5,347,347,333,119,13.3,14.9,15.7,19.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13309","Georgia","GA ","Wheeler County",377,5.8,118,10.2,381,4.9,54.1,6989,381,5.5,450,450,438,126,5.7,6.4,6.7,10.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13311","Georgia","GA ","White County",1833,7.4,608,8.5,1922,6.2,54.1,27032,1922,7.1,1953,,,,6.3,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-02","13313","Georgia","GA ","Whitfield County",15193,19.6,4102,27.3,16065,15.4,54.1,87373,16064,18.4,17821,17815,16488,4388,17,20.4,21.2,29.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13315","Georgia","GA ","Wilcox County",628,9,218,13.9,649,7.5,54.1,7576,649,8.6,765,765,734,224,8.9,10.1,10.5,14.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13317","Georgia","GA ","Wilkes County",1080,14,468,20.2,1118,11.4,54.1,8468,1118,13.2,1128,,,,11.5,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13319","Georgia","GA ","Wilkinson County",1173,16.9,438,24.2,1229,13.7,54.1,7676,1229,16,1440,1440,1338,479,16.1,18.8,19.3,26.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-02","13321","Georgia","GA ","Worth County",1957,12.4,617,15.3,2029,10,54.1,17346,2029,11.7,2110,2109,1990,619,10.4,12.2,12.6,15.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-02","15001","Hawaii","HI ","Hawaii County",,,,,,,,172546,,,,,,,,,,,"","","","","Mod-High"
"2021-08-02","15003","Hawaii","HI ","Honolulu County",,,,,,,,833474,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-02","15005","Hawaii","HI ","Kalawao County",,,,,,,,86,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-02","15007","Hawaii","HI ","Kauai County",,,,,,,,61772,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-02","15009","Hawaii","HI ","Maui County",,,,,,,,143231,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-02","16001","Idaho","ID ","Ada County",221980,60,63240,87.9,222018,46.1,97.7,410672,222013,54.1,241409,241405,241325,66110,50.1,58.8,65.2,91.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","16003","Idaho","ID ","Adams County",1431,40.3,796,62,1431,33.3,97.7,3828,1431,37.4,1558,1558,1558,845,36.3,40.7,43.9,65.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","16005","Idaho","ID ","Bannock County",32173,49.4,10265,79.6,32215,36.7,97.7,72888,32215,44.2,35974,35974,35886,10883,41,49.4,55.1,84.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","16007","Idaho","ID ","Bear Lake County",2102,46.9,1057,83.6,2103,34.3,97.7,5053,2103,41.6,2261,2261,2259,1115,36.9,44.7,50.4,88.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","16009","Idaho","ID ","Benewah County",3350,46.2,1550,73.2,3351,36,97.7,7956,3350,42.1,3689,3689,3687,1633,39.7,46.4,50.9,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","16011","Idaho","ID ","Bingham County",15209,46.7,5021,74,15241,32.6,97.7,37683,15241,40.4,16727,16727,16642,5320,35.7,44.4,51.1,78.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
