"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-17","12071","Florida","FL ","Lee County",362640,56.9,182619,81.3,372432,48.3,98.6,683756,372429,54.5,445996,445912,430683,205609,57.9,65.2,67.6,91.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12073","Florida","FL ","Leon County",123142,51.5,34945,85.7,129214,44,98.6,257275,129212,50.2,154869,154848,146050,39012,52.8,60.2,61.1,95.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","12075","Florida","FL ","Levy County",13466,40.3,6925,66.4,13750,33.1,98.6,36173,13748,38,17834,17830,17273,8369,43,49.3,51.7,80.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","12077","Florida","FL ","Liberty County",2089,30.3,815,64.9,2117,25.3,98.6,7457,2117,28.4,2711,2711,2624,896,32.5,36.4,38,71.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","12079","Florida","FL ","Madison County",5783,38.3,2677,68.6,5862,31.7,98.6,16277,5862,36,7743,7743,7496,3029,41.9,47.6,49.7,77.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","12081","Florida","FL ","Manatee County",186397,56.4,87479,77.3,192236,47.7,98.6,356552,192230,53.9,230044,229963,221012,99439,57,64.5,66.8,87.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12083","Florida","FL ","Marion County",155675,52.2,80348,75.3,160000,43.8,98.6,321251,159994,49.8,188818,188782,181797,87690,51.6,58.8,61,82.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","12085","Florida","FL ","Martin County",80285,59.5,41877,82.5,82540,51.3,98.6,144483,82539,57.1,99078,99073,95594,47221,61.5,68.6,70.9,93,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","12086","Florida","FL ","Miami-Dade County",1656431,76.4,384556,85,1731855,63.7,98.6,2349565,1731280,73.7,2161966,2160854,2035531,460510,79.6,92,93.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","12087","Florida","FL ","Monroe County",44015,69.9,16419,93.1,45005,60.6,98.6,66561,45002,67.6,55078,55062,53452,18667,74.2,82.7,84.9,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","12089","Florida","FL ","Nassau County",37775,53.1,17038,84.2,38825,43.8,98.6,77231,38824,50.3,47076,47072,45278,18688,53.1,60.9,63.6,92.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-17","12091","Florida","FL ","Okaloosa County",84697,51.7,28861,84,87448,41.5,98.6,178586,87446,49,106749,106739,102295,32089,50.7,59.8,62.4,93.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","12093","Florida","FL ","Okeechobee County",14304,43.1,6971,82.2,14664,34.8,98.6,36210,14664,40.5,17481,17481,16898,7639,41.5,48.3,50.9,90.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-17","12095","Florida","FL ","Orange County",685264,63,144666,84.3,727174,52.2,98.6,1190470,726760,61,876019,873419,810965,162233,62.9,73.4,74.6,94.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12097","Florida","FL ","Osceola County",184590,64.7,44300,87.2,197060,52.4,98.6,317159,197031,62.1,243841,243646,224316,51234,64.9,76.8,78.7,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","12099","Florida","FL ","Palm Beach County",746475,61.5,291354,79.9,777849,52,98.6,1311793,777806,59.3,921410,921103,874950,327653,61.6,70.2,72.1,89.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12101","Florida","FL ","Pasco County",236143,53.4,95847,76.4,246471,44.5,98.6,481095,246456,51.2,295072,295028,280103,110540,53.3,61.3,63.4,88.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12103","Florida","FL ","Pinellas County",491067,59.9,193098,78,506328,51.9,98.6,874030,506305,57.9,585438,585095,563584,214379,60,66.9,68.7,86.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12105","Florida","FL ","Polk County",284975,50.4,110346,74.5,296504,40.9,98.6,621086,296457,47.7,364647,364414,346360,127961,50.3,58.7,61.2,86.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","12107","Florida","FL ","Putnam County",20732,35.3,10150,57.4,21226,28.5,98.6,64055,21224,33.1,28508,28493,27465,12575,38.3,44.5,46.7,71.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","12113","Florida","FL ","Santa Rosa County",63912,44.3,23560,78.2,66378,36,98.6,158410,66369,41.9,84818,84799,80866,28881,46,53.5,56.1,95.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","12115","Florida","FL ","Sarasota County",242885,65.1,134058,82.8,249269,57.5,98.6,395340,249244,63,301696,301516,291822,158513,69.6,76.3,78.3,97.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","12117","Florida","FL ","Seminole County",212519,56.9,57206,75.9,226444,48,98.6,408957,226407,55.4,261358,261032,242748,62303,55.4,63.8,65,82.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-17","12109","Florida","FL ","St. Johns County",137339,66.2,50195,91.8,145143,54.8,98.6,228894,145140,63.4,167693,167674,156630,53827,63.4,73.3,75.5,98.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-17","12111","Florida","FL ","St. Lucie County",138305,52.4,59709,73.8,143663,43.8,98.6,286823,143656,50.1,175796,175754,167480,68681,53.5,61.3,63.4,84.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12119","Florida","FL ","Sumter County",91560,74.4,69124,89.7,92051,69.5,98.6,126188,92044,72.9,103541,103501,102739,75297,78.2,82,83.5,97.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-17","12121","Florida","FL ","Suwannee County",11633,33.2,6023,62.4,11871,26.7,98.6,38330,11871,31,15317,15316,14867,6801,34.5,40,42.4,70.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","12123","Florida","FL ","Taylor County",5770,33.3,2762,61,5844,27.1,98.6,18679,5844,31.3,7928,7924,7737,3364,36.8,42.4,44.7,74.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","12125","Florida","FL ","Union County",3567,29.2,1373,59.3,3631,23.8,98.6,13257,3631,27.4,6504,6502,6350,2156,42.7,49,51.9,93.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","12127","Florida","FL ","Volusia County",248310,54.4,111205,80.7,255834,46.2,98.6,489686,255812,52.2,308852,308759,297101,125519,55.8,63.1,65.1,91.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12129","Florida","FL ","Wakulla County",10673,39.9,4341,80.9,10997,32.6,98.6,29314,10997,37.5,14639,14637,14021,5162,43.4,49.9,52.4,96.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","12131","Florida","FL ","Walton County",25007,42.4,10528,70.3,25565,34.5,98.6,63887,25564,40,32490,32486,31502,12468,43.9,50.8,53.4,83.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","12133","Florida","FL ","Washington County",5759,28.2,2491,56.9,5852,23,98.6,22193,5850,26.4,8066,8060,7871,3233,31.7,36.3,38.6,73.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13001","Georgia","GA ","Appling County",1428,10.3,440,13.5,1468,8,54.6,15376,1468,9.5,2005,2005,1890,500,10.9,13,13.6,15.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13003","Georgia","GA ","Atkinson County",555,9.2,111,9.4,577,7.1,54.6,6774,577,8.5,906,906,845,142,11.1,13.4,14,12,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13005","Georgia","GA ","Bacon County",822,9.9,209,11.1,845,7.6,54.6,9309,845,9.1,1068,1067,1012,213,9.6,11.5,12.1,11.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13007","Georgia","GA ","Baker County",748,30.6,292,40.6,763,25.1,54.6,2649,763,28.8,944,944,907,310,31.1,35.6,37.1,43.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-17","13009","Georgia","GA ","Baldwin County",3316,9.1,757,10.2,3671,8.2,54.6,39513,3671,9.3,4736,4735,4115,992,10.6,12,11.2,13.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13011","Georgia","GA ","Banks County",1692,11.3,581,17,1755,9.1,54.6,16523,1755,10.6,1991,1991,1879,608,10.4,12,12.6,17.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13013","Georgia","GA ","Barrow County",10931,17.7,3354,31.6,11777,14.1,54.6,69185,11777,17,12482,,,,15,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-17","13015","Georgia","GA ","Bartow County",10963,13.4,3085,19.9,11522,10.7,54.6,91201,11522,12.6,13571,13571,12636,3454,12.6,14.9,15.4,22.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13017","Georgia","GA ","Ben Hill County",1147,9.1,341,11.4,1230,7.4,54.6,14027,1230,8.8,1670,1670,1477,385,10,11.9,11.7,12.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13019","Georgia","GA ","Berrien County",2446,16.6,1045,31.3,2519,13,54.6,16438,2519,15.3,2862,,,,14.8,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-17","13021","Georgia","GA ","Bibb County",26078,22.5,8439,34.4,27610,18,54.6,128210,27608,21.5,36026,36021,33469,10855,23.5,28.1,28.8,44.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-17","13023","Georgia","GA ","Bleckley County",633,6.1,172,7.8,679,5.3,54.6,11217,679,6.1,948,948,838,182,7.4,8.5,8.1,8.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13025","Georgia","GA ","Brantley County",1316,9,557,17,1348,7.1,54.6,16258,1348,8.3,1964,1964,1890,717,10.3,12.1,12.9,21.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13027","Georgia","GA ","Brooks County",3613,29.8,1569,50.9,3691,23.9,54.6,13240,3691,27.9,4538,4538,4361,1701,29.4,34.3,36,55.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13029","Georgia","GA ","Bryan County",9953,35.6,2632,62.1,10568,26.7,54.6,32012,10567,33,12683,12677,11688,3000,32,39.6,41.8,70.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","13031","Georgia","GA ","Bulloch County",15933,25,5519,59.5,16409,20.6,54.6,69037,16409,23.8,20214,20212,19212,6198,25.4,29.3,30.1,66.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13033","Georgia","GA ","Burke County",6788,40.8,2231,62.4,7008,31.3,54.6,18625,7008,37.6,8674,8673,8249,2478,38.8,46.6,49.6,69.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13035","Georgia","GA ","Butts County",2200,11.1,731,18.5,2296,9.2,54.6,21552,2296,10.7,2646,2646,2471,828,10.6,12.3,12.5,21,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13037","Georgia","GA ","Calhoun County",698,13.6,199,19.4,733,11.8,54.6,5546,733,13.2,974,974,897,235,15.7,17.6,17.4,22.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13039","Georgia","GA ","Camden County",17987,43.4,5296,68.1,18646,34.1,54.6,45457,18645,41,21770,21763,20580,6201,39.8,47.9,49.6,79.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","13043","Georgia","GA ","Candler County",1274,15.7,367,18.3,1324,12.3,54.6,9063,1324,14.6,1615,1614,1524,404,14.9,17.8,18.8,20.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13045","Georgia","GA ","Carroll County",19582,21.4,6538,39.4,20250,16.9,54.6,101574,20248,19.9,23527,23513,22302,6998,19.6,23.1,24.3,42.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-17","13047","Georgia","GA ","Catoosa County",7270,13.9,1677,13.6,7791,11.5,54.6,58073,7790,13.4,10062,10059,9138,2195,14.9,17.3,17.5,17.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-17","13049","Georgia","GA ","Charlton County",857,7.8,349,16.5,879,6.6,54.6,11723,879,7.5,1278,1277,1198,429,9.5,10.9,11,20.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13051","Georgia","GA ","Chatham County",103903,45.4,32230,69.8,108048,37.3,54.6,248416,108039,43.5,125643,125606,118849,35368,43.4,50.6,51.9,76.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","13053","Georgia","GA ","Chattahoochee County",27170,99.9,1791,99.9,28150,99.9,54.6,8952,28149,99.9,33285,33282,31809,2071,99.9,99.9,99.9,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","13055","Georgia","GA ","Chattooga County",2018,10.5,489,11.2,2120,8.6,54.6,21111,2120,10,2300,2300,2156,530,9.3,10.9,11.2,12.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13057","Georgia","GA ","Cherokee County",60595,30.8,18916,50.3,64031,24.7,54.6,220004,64025,29.1,72407,72389,67219,20827,28,32.9,34.1,55.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-17","13059","Georgia","GA ","Clarke County",22993,21.6,7960,54.9,24418,19,54.6,113091,24415,21.6,25738,25734,23923,8256,20.1,22.8,22.5,56.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13061","Georgia","GA ","Clay County",662,28.9,361,46.6,682,24.1,54.6,2484,682,27.5,892,892,851,416,31.5,35.9,37.2,53.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-17","13063","Georgia","GA ","Clayton County",39105,18.5,8644,30.7,42934,14.7,54.6,238477,42930,18,52301,52282,46246,9915,17.9,21.9,21.9,35.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-17","13065","Georgia","GA ","Clinch County",1497,30.2,586,52.8,1515,22.9,54.6,5515,1515,27.5,2066,2066,2011,692,31.2,37.5,40.6,62.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13067","Georgia","GA ","Cobb County",235580,40.4,59276,61.4,252781,33.3,54.6,645961,252756,39.1,293379,293279,268374,66598,38.6,45.4,46,68.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","13069","Georgia","GA ","Coffee County",8468,25.9,2775,45.6,8617,19.9,54.6,36166,8616,23.8,11313,11308,10788,3085,26.1,31.3,33,50.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-17","13071","Georgia","GA ","Colquitt County",5639,16.6,1346,18.4,5890,12.9,54.6,37856,5890,15.6,7730,7728,7118,1651,17,20.4,21,22.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13073","Georgia","GA ","Columbia County",31641,27,8471,38.7,33718,21.5,54.6,131306,33716,25.7,38599,38557,35594,9272,24.6,29.4,30.3,42.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-17","13075","Georgia","GA ","Cook County",4722,36.5,1831,63.3,4813,27.9,54.6,14493,4813,33.2,5923,5920,5714,2046,34.3,40.8,44.1,70.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13077","Georgia","GA ","Coweta County",30095,26.7,9730,45.9,31437,21.2,54.6,125910,31433,25,36258,36250,33950,10844,24.4,28.8,30.1,51.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-17","13079","Georgia","GA ","Crawford County",1575,15.9,546,22.6,1611,13,54.6,10845,1611,14.9,1916,1916,1845,658,15.4,17.7,18.6,27.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13081","Georgia","GA ","Crisp County",2609,15.3,781,18.1,2797,12.5,54.6,18929,2795,14.8,3301,3299,2973,808,14.8,17.4,17.5,18.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13083","Georgia","GA ","Dade County",2112,16.2,592,18.3,2240,13.9,54.6,14117,2240,15.9,2982,2982,2770,771,18.5,21.1,21.3,23.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13085","Georgia","GA ","Dawson County",1907,9.1,519,9.8,2015,7.7,54.6,22768,2015,8.9,2334,2334,2175,728,8.9,10.3,10.4,13.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-17","13087","Georgia","GA ","Decatur County",7284,36.4,2851,64.8,7444,28.2,54.6,22164,7443,33.6,9135,9131,8769,3088,34.6,41.2,43.9,70.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","13089","Georgia","GA ","DeKalb County",187032,32,43865,44.8,201121,26.5,54.6,639037,201085,31.5,236992,236854,216765,50425,31.2,37.1,37.1,51.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-17","13091","Georgia","GA ","Dodge County",1082,6.5,219,5.7,1157,5.6,54.6,18008,1157,6.4,1684,1684,1504,271,8.2,9.4,9,7.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13093","Georgia","GA ","Dooly County",1481,13.2,503,17.8,1577,11.8,54.6,12046,1577,13.1,1976,1975,1822,569,14.8,16.4,16.3,20.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13095","Georgia","GA ","Dougherty County",12713,18.9,2346,16.2,13665,15.5,54.6,73931,13665,18.5,15602,,,,17.7,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13097","Georgia","GA ","Douglas County",29995,27.6,8130,46.8,32386,22.1,54.6,122791,32383,26.4,38231,38216,34631,9180,26.1,31.1,31.8,52.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-17","13099","Georgia","GA ","Early County",960,12.5,289,14.7,1019,10,54.6,8543,1019,11.9,1455,1455,1307,296,14.3,17,17.1,15.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13101","Georgia","GA ","Echols County",384,13,95,17.2,391,9.8,54.6,3299,391,11.9,528,528,502,109,13.2,16,16.9,19.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13103","Georgia","GA ","Effingham County",10254,21.7,3324,43.6,10765,16.7,54.6,53190,10765,20.2,12823,12816,11939,3658,19.9,24.1,25.2,47.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-17","13105","Georgia","GA ","Elbert County",2486,16.5,984,24.1,2559,13.3,54.6,16369,2559,15.6,3029,3029,2864,1090,15.8,18.5,19.1,26.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13107","Georgia","GA ","Emanuel County",4488,26.4,1651,44.3,4575,20.2,54.6,18924,4575,24.2,5732,5729,5544,1824,25.3,30.3,32.6,48.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-17","13109","Georgia","GA ","Evans County",1529,19.5,518,29.8,1607,15.1,54.6,8834,1607,18.2,2002,2002,1834,536,18.8,22.7,23.4,30.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13111","Georgia","GA ","Fannin County",4130,18.8,1947,24.3,4209,16.1,54.6,23536,4209,17.9,4798,4798,4656,2134,18.3,20.4,21.2,26.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-17","13113","Georgia","GA ","Fayette County",31308,35.5,10312,48.1,32840,28.7,54.6,99236,32839,33.1,36440,36433,34203,11211,31.8,36.7,38.8,52.3,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-17","13115","Georgia","GA ","Floyd County",10285,13.6,1772,10.6,11210,11.4,54.6,83835,11209,13.4,11623,,,,11.8,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13117","Georgia","GA ","Forsyth County",39736,22.3,7818,25.9,44786,18.3,54.6,203709,44782,22,48408,48395,41785,8983,19.8,23.8,23.4,29.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-17","13119","Georgia","GA ","Franklin County",1912,10.5,505,11.3,1976,8.5,54.6,19969,1976,9.9,2153,2153,2045,510,9.2,10.8,11.2,11.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-17","13121","Georgia","GA ","Fulton County",247536,29.6,55750,43.6,266677,25.1,54.6,914674,266630,29.2,307399,307222,280550,64080,28.9,33.6,33.6,50.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-17","13123","Georgia","GA ","Gilmer County",2696,10.6,1011,12.6,2810,9,54.6,27496,2810,10.2,3119,3119,2929,1051,9.9,11.3,11.5,13.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13125","Georgia","GA ","Glascock County",238,10.2,92,16.9,248,8.3,54.6,2578,248,9.6,298,298,283,99,10,11.6,12.2,18.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-17","13127","Georgia","GA ","Glynn County",31284,46.6,13226,73.5,32172,37.7,54.6,73478,32170,43.8,38166,38151,36569,14626,44.7,51.9,54.5,81.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
