"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-22","12047","Florida","FL ","Hamilton County",4963,36.4,4711,40.3,1890,70.9,4963,34.4,98.6,12616,4900,38.8,5822,5821,5741,5473,2014,40.4,42.7,45.5,46.8,75.6,"14","14","14","15","16","D",6,6,6,7,8,"Non-metro",1718,1716,1698,1052,34.6,35,36,55.7
"2022-02-22","12049","Florida","FL ","Hardee County",11308,45,10566,52.6,3425,72.9,11308,42,98.6,22414,11174,49.9,13073,13069,12894,12200,3732,48.5,52,57.5,60.8,79.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3043,3042,2984,1567,26.9,27.2,28.2,45.8
"2022-02-22","12051","Florida","FL ","Hendry County",20269,52,18557,60.2,4915,85,20269,48.2,98.6,34554,19897,57.6,24638,24633,24115,22557,5864,58.6,63.2,69.8,73.2,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",4855,4854,4789,2102,24,24.4,25.8,42.8
"2022-02-22","12053","Florida","FL ","Hernando County",105056,56.7,99037,62.5,43664,81.8,105058,54.2,98.6,171444,103753,60.5,118960,118940,117281,112010,48341,61.3,64.2,68.4,70.6,90.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",43861,43858,43335,25886,41.7,42.3,43.8,59.3
"2022-02-22","12055","Florida","FL ","Highlands County",54817,53.9,52639,59.6,28468,74.4,54819,51.6,98.6,94526,54404,57.6,67813,67800,67223,65157,35224,63.8,66.7,71.1,73.7,92,"16","16","16","16","16","D",4,4,4,4,4,"Metro",21761,21759,21580,15024,39.7,40,41,52.8
"2022-02-22","12057","Florida","FL ","Hillsborough County",907742,65.6,821690,71.7,190488,89,907770,61.7,98.6,1255213,881873,70.3,1078594,1078381,1046378,976775,235189,73.3,78,83.4,85.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",324285,324208,315424,105562,35.7,36.8,38.4,55.4
"2022-02-22","12059","Florida","FL ","Holmes County",5702,30.8,5524,35.4,2330,59.4,5704,29.1,98.6,17023,5679,33.4,6888,6883,6852,6665,2738,35.1,37.2,40.3,42.7,69.8,"13","14","14","14","15","D",5,6,6,6,7,"Non-metro",1652,1652,1636,1000,29,29.1,29.6,42.9
"2022-02-22","12061","Florida","FL ","Indian River County",105759,68.9,100836,74.8,50489,93.3,105763,66.1,98.6,143985,104702,72.7,126936,126913,125536,120982,60209,79.4,82.7,87.2,89.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",45881,45877,45435,28963,43.4,43.8,45.1,57.4
"2022-02-22","12063","Florida","FL ","Jackson County",19834,45.1,19185,51,7087,74.1,19835,42.7,98.6,40736,19674,48.3,23723,23718,23495,22826,8191,51.1,53.9,57.7,60.6,85.6,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",6850,6850,6804,3683,34.5,34.8,35.5,52
"2022-02-22","12065","Florida","FL ","Jefferson County",8414,61.7,7999,67.3,3651,95,8414,59.1,98.6,12691,8312,65.5,10145,10145,10008,9652,4572,71.2,74.4,78.9,81.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",3108,3108,3090,1688,36.9,37.4,38.6,46.2
"2022-02-22","12067","Florida","FL ","Lafayette County",3264,40.4,3120,46.3,1351,92.9,3264,38.8,98.6,7425,3250,43.8,3666,3659,3637,3490,1416,43.5,45.3,49,51.7,95,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",1040,1040,1033,704,31.9,32,33.1,52.1
"2022-02-22","12069","Florida","FL ","Lake County",238703,68.3,222538,74.7,96651,95,238780,65,98.6,322177,234613,72.8,274281,273707,268392,254516,109444,74.7,78.3,83.3,85.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",99026,99020,97489,55112,41.5,42.2,43.8,57
"2022-02-22","12071","Florida","FL ","Lee County",469716,63.9,443449,69.6,198084,88.2,469724,61,98.6,683756,463117,67.7,550414,550312,541489,518713,228415,71.4,74.8,79.2,81.4,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",193970,193951,191809,112495,41.3,41.9,43.3,56.8
"2022-02-22","12073","Florida","FL ","Leon County",164205,59,148999,62.4,37482,91.9,164208,55.9,98.6,257275,159308,61.9,189953,189923,183822,172202,42497,64.7,68.2,71.4,72.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",72040,72035,70023,25750,43.9,45.2,47,68.7
"2022-02-22","12075","Florida","FL ","Levy County",19289,49,18356,54.9,7974,76.4,19293,46.5,98.6,36173,19113,52.8,22581,22575,22313,21427,9286,54.4,57.3,61.7,64.1,89,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",7068,7064,7003,4146,36.6,37,38.2,52
"2022-02-22","12077","Florida","FL ","Liberty County",2835,35.5,2717,39.4,896,71.3,2835,33.9,98.6,7457,2821,37.8,3229,3229,3210,3090,958,38.7,40.4,43,44.8,76.3,"14","14","14","14","16","D",6,6,6,6,8,"Non-metro",906,906,902,519,32,32.1,33.2,57.9
"2022-02-22","12079","Florida","FL ","Madison County",8405,47.7,7925,52.5,3063,78.5,8405,45.4,98.6,16277,8322,51.1,10056,10056,9919,9426,3357,54.4,57.1,60.9,62.5,86,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3140,3139,3125,1778,37.4,37.7,39.4,58
"2022-02-22","12081","Florida","FL ","Manatee County",245016,63.7,229623,69.4,96282,85.1,245025,60.8,98.6,356552,241257,67.7,286152,286062,281258,267649,110810,71,74.3,78.9,80.9,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",103418,103405,101905,55973,42.2,42.9,44.4,58.1
"2022-02-22","12083","Florida","FL ","Marion County",205042,59,193206,64.8,87821,82.3,205050,56.1,98.6,321251,202459,63,232843,232794,229248,218609,97018,63.7,67,71.4,73.3,90.9,"16","16","16","16","16","D",4,4,4,4,4,"Metro",91511,91505,90523,57287,44.6,45.2,46.9,65.2
"2022-02-22","12085","Florida","FL ","Martin County",101160,65.5,95615,70.9,44843,88.3,101162,62.8,98.6,144483,99880,69.1,117851,117839,116267,111378,51499,73.2,76.3,80.5,82.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",42944,42943,42372,24777,42.5,43,44.3,55.3
"2022-02-22","12086","Florida","FL ","Miami-Dade County",2261698,88.4,2083630,95,438553,95,2262308,83.3,98.6,2349565,2218276,94.4,2779946,2778764,2716498,2539673,525816,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",705640,705558,692220,246779,31.2,31.8,33.2,56.3
"2022-02-22","12087","Florida","FL ","Monroe County",57431,81,54734,86.9,17854,95,57435,77.4,98.6,66561,56777,85.3,69233,69213,68357,65950,21258,93.3,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",20569,20569,20344,9205,35.8,36.2,37.2,51.6
"2022-02-22","12089","Florida","FL ","Nassau County",50402,59.9,47499,66.7,18413,91,50403,56.9,98.6,77231,49771,64.4,58094,58089,57244,54613,20708,65.6,69,74.1,76.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",20774,20773,20529,11566,41.2,41.7,43.2,62.8
"2022-02-22","12091","Florida","FL ","Okaloosa County",132904,67.4,124618,76,33006,95,132907,63.1,98.6,178586,130893,73.3,158446,158431,155465,147792,38675,75.2,80.4,87.1,90.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",36657,36649,36057,17886,27.6,28,28.9,54.2
"2022-02-22","12093","Florida","FL ","Okeechobee County",19312,48.8,18268,55,7599,89.6,19312,45.8,98.6,36210,19117,52.8,22622,22619,22349,21365,8707,53.6,57.1,61.7,64.3,95,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6045,6043,6002,3476,31.3,31.6,32.9,45.7
"2022-02-22","12095","Florida","FL ","Orange County",949798,72.5,853481,78.5,160473,93.5,950292,68.2,98.6,1190470,921098,77.4,1136291,1133644,1091639,1005319,184303,81.5,86.6,91.7,92.4,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",334848,334789,324927,93946,35.2,36.3,38.1,58.5
"2022-02-22","12097","Florida","FL ","Osceola County",268379,76.1,239465,84,49426,95,268411,71.4,98.6,317159,261530,82.5,328404,328202,317409,288869,59435,87.4,93.1,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",83278,83271,80957,27134,31,31.8,33.8,54.9
"2022-02-22","12099","Florida","FL ","Palm Beach County",976734,68.8,902425,74.4,317011,87,976779,65.3,98.6,1311793,956922,72.9,1137639,1137286,1112211,1048226,366418,76,80.1,84.8,86.4,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",397483,397434,389636,186848,40.7,41.5,43.2,58.9
"2022-02-22","12101","Florida","FL ","Pasco County",321159,61.1,295292,66.8,106944,85.2,321176,58,98.6,481095,313727,65.2,370322,370266,361224,340329,124656,66.9,70.5,75.1,77,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",130026,130006,127390,60524,40.5,41.4,43.1,56.6
"2022-02-22","12103","Florida","FL ","Pinellas County",621712,66.6,586039,71.5,210001,84.8,621737,63.8,98.6,874030,611700,70,710431,710077,697826,668698,238759,72.9,76,79.8,81.6,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",275704,275684,271562,126780,44.3,45.1,46.3,60.4
"2022-02-22","12105","Florida","FL ","Polk County",406590,59.5,374500,66.2,125105,84.4,406643,56.1,98.6,621086,398488,64.2,474087,473837,463052,434810,143700,65.4,69.4,74.6,76.9,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",149532,149508,146882,71745,36.8,37.5,39.2,57.3
"2022-02-22","12107","Florida","FL ","Putnam County",30759,43.8,29077,49.5,12083,68.4,30761,41.3,98.6,64055,30453,47.5,36553,36536,36089,34445,14048,49.1,52,56.3,58.6,79.5,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",11043,11042,10930,6615,35.9,36.3,37.6,54.7
"2022-02-22","12113","Florida","FL ","Santa Rosa County",98320,56.5,90817,63,27026,89.7,98331,53.4,98.6,158410,96655,61,118062,118036,115806,109080,32389,64.1,67.8,73.1,75.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",32468,32461,31852,15344,33,33.6,35.1,56.8
"2022-02-22","12115","Florida","FL ","Sarasota County",298936,71.4,284852,76.4,146820,90.7,298962,68.9,98.6,395340,295428,74.7,354865,354678,350248,337514,174151,81.8,84.7,88.6,90.5,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",141423,141417,139691,86811,47.3,47.9,49,59.1
"2022-02-22","12117","Florida","FL ","Seminole County",288721,64.6,257840,69,62222,82.5,288773,61.2,98.6,408957,279126,68.3,322189,321848,310499,286968,68518,68.3,72,75.9,76.8,90.9,"4","4","4","4","4","A",4,4,4,4,4,"Metro",129276,129253,125283,43855,44.8,46.3,48.6,70.5
"2022-02-22","12109","Florida","FL ","St. Johns County",184171,73.1,164559,79.3,53510,95,184177,69.6,98.6,228894,178110,77.8,205642,205616,198533,183617,58509,77.7,81.7,86.7,88.5,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",82852,82842,80396,36186,45,46.5,48.9,67.6
"2022-02-22","12111","Florida","FL ","St. Lucie County",188722,60.5,175120,66.3,66334,82,188729,57.5,98.6,286823,185625,64.7,220347,220303,216278,204183,76841,67.1,70.6,75.4,77.3,94.9,"12","12","12","12","12","C",4,4,4,4,4,"Metro",74636,74628,73501,39878,39.5,40.2,42,60.1
"2022-02-22","12119","Florida","FL ","Sumter County",104688,80.6,103380,84,74035,95,104695,79.1,98.6,126188,104401,82.7,118461,118416,118054,116876,81806,89.5,91.2,93.6,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",57019,57019,56931,45773,54.5,54.6,55.1,61.8
"2022-02-22","12121","Florida","FL ","Suwannee County",16716,39.8,15915,45.4,6735,69.8,16717,37.6,98.6,38330,16541,43.2,19711,19707,19467,18709,7528,44.4,46.9,50.8,53.3,78,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",5981,5979,5925,3598,35.8,36.1,37.2,53.4
"2022-02-22","12123","Florida","FL ","Taylor County",8550,41.9,8206,47.4,3249,71.8,8550,39.6,98.6,18679,8499,45.5,10287,10284,10202,9856,3745,47.7,50.4,54.6,56.9,82.8,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",2697,2697,2680,1641,31.5,31.7,32.7,50.5
"2022-02-22","12125","Florida","FL ","Union County",5373,37.2,5127,41.9,1566,67.6,5373,35.3,98.6,13257,5334,40.2,7740,7738,7691,7440,2267,50.8,53.6,58,60.9,95,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1395,1395,1386,740,26,26.2,27,47.3
"2022-02-22","12127","Florida","FL ","Volusia County",325649,61.7,306958,67.2,121987,88.5,325673,58.9,98.6,489686,321087,65.6,372598,372494,366785,350754,137678,67.3,70.6,74.9,76.8,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",138295,138286,136520,74060,42.5,43.1,44.5,60.7
"2022-02-22","12129","Florida","FL ","Wakulla County",14923,46.7,13843,51.7,4767,88.8,14923,44.2,98.6,29314,14653,50,18014,18012,17682,16755,5561,53.4,56.3,60.3,62.6,95,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5707,5707,5637,2802,38.2,38.9,40.7,58.8
"2022-02-22","12131","Florida","FL ","Walton County",35931,51.4,34152,57.9,12130,81,35932,48.5,98.6,63887,35463,55.5,43134,43124,42488,40839,14436,58.2,61.7,66.5,69.2,95,"11","12","12","12","12","C",3,4,4,4,4,"Metro",13518,13515,13353,6929,37.6,38.1,39.1,57.1
"2022-02-22","12133","Florida","FL ","Washington County",8174,33.8,7897,38.7,2950,67.4,8176,32.1,98.6,22193,8131,36.6,9957,9949,9884,9600,3549,39.1,41.2,44.5,47.1,81,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",2706,2706,2679,1539,33.1,33.3,33.9,52.2
"2022-02-22","13001","Georgia","GA ","Appling County",6502,37.8,6261,45.1,2112,64.8,6502,35.4,89.8,15376,6463,42,7485,7485,7417,7169,2277,40.7,43.5,48.2,51.7,69.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2058,2058,2043,1050,31.7,31.8,32.6,49.7
"2022-02-22","13003","Georgia","GA ","Atkinson County",3182,41.9,3037,50.4,761,64.3,3182,39,89.8,6774,3156,46.6,3821,3820,3781,3613,843,46.8,50.3,55.8,60,71.3,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",807,807,804,337,25.4,25.6,26.5,44.3
"2022-02-22","13005","Georgia","GA ","Bacon County",3361,32.3,3262,39.2,1107,58.9,3361,30.1,89.8,9309,3352,36,3845,3845,3823,3709,1194,34.4,37,41.1,44.5,63.6,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",967,967,961,513,28.8,28.8,29.5,46.3
"2022-02-22","13007","Georgia","GA ","Baker County",1543,53.9,1454,59.4,448,62.3,1543,50.8,89.8,2649,1521,57.4,1850,1850,1813,1739,527,60.9,64.6,68.4,71.1,73.3,"12","12","12","12","11","C",4,4,4,4,3,"Metro",488,488,484,250,31.6,32.1,33.3,55.8
"2022-02-22","13009","Georgia","GA ","Baldwin County",19544,45.7,18218,49.8,5592,75.6,19544,43.5,89.8,39513,19266,48.8,22278,22277,21907,20662,6153,49.6,52.1,55.4,56.5,83.2,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",7327,7325,7220,3019,37.5,38,39.6,54
"2022-02-22","13011","Georgia","GA ","Banks County",5781,31.9,5540,37,1957,57.4,5781,30.1,89.8,16523,5754,34.8,6640,6640,6591,6328,2162,34.5,36.6,39.9,42.3,63.4,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",1988,1988,1973,1008,34.4,34.5,35.6,51.5
"2022-02-22","13013","Georgia","GA ","Barrow County",32678,42.1,30005,48.5,7895,74.5,32678,39.3,89.8,69185,32067,46.3,37456,37455,36554,34007,8616,45,48.2,52.8,55,81.3,"6","7","7","7","8","B",2,3,3,3,4,"Metro",11052,11046,10829,4232,33.8,34.4,36.1,53.6
"2022-02-22","13015","Georgia","GA ","Bartow County",39553,39.2,37154,45.3,10737,69.1,39554,36.7,89.8,91201,39080,42.9,45313,45310,44630,42308,11940,42.1,44.9,48.9,51.6,76.8,"10","10","11","11","11","C",2,2,3,3,3,"Metro",13590,13588,13412,5827,34.4,34.8,36.1,54.3
"2022-02-22","13017","Georgia","GA ","Ben Hill County",6330,40.5,5922,47,2080,69.6,6330,37.9,89.8,14027,6262,44.6,7310,7310,7205,6753,2279,43.8,46.7,51.4,53.6,76.2,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",1902,1902,1887,984,30,30.4,31.9,47.3
"2022-02-22","13019","Georgia","GA ","Berrien County",6466,35.6,6112,41.4,2057,61.5,6466,33.3,89.8,16438,6421,39.1,7694,7693,7613,7228,2330,39.7,42.3,46.3,49,69.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",1739,1739,1724,928,26.9,27.1,28.2,45.1
"2022-02-22","13021","Georgia","GA ","Bibb County",69016,48.3,63650,54.9,18878,77,69018,45.1,89.8,128210,67786,52.9,80849,80842,79094,73959,21693,52.8,56.6,61.7,63.7,88.5,"15","15","16","16","16","D",3,3,4,4,4,"Metro",23741,23737,23379,9337,34.4,35,36.7,49.5
"2022-02-22","13023","Georgia","GA ","Bleckley County",4641,38,4401,42.7,1495,67.8,4641,36.1,89.8,11217,4595,41,5398,5398,5336,5089,1645,41.9,44.2,47.6,49.4,74.6,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1529,1529,1520,777,32.9,33.3,34.5,52
"2022-02-22","13025","Georgia","GA ","Brantley County",4911,27.4,4728,32.2,1651,50.3,4911,25.7,89.8,16258,4896,30.1,5825,5825,5791,5577,1897,30.5,32.5,35.6,38,57.8,"9","9","10","10","11","C",1,1,2,2,3,"Metro",1277,1277,1272,666,26,26.1,26.9,40.3
"2022-02-22","13027","Georgia","GA ","Brooks County",7346,50.4,6894,56.9,2405,78,7346,47.5,89.8,13240,7247,54.7,8578,8578,8432,7985,2656,55.5,58.8,63.7,65.9,86.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",2431,2431,2407,1267,33.1,33.5,34.9,52.7
"2022-02-22","13029","Georgia","GA ","Bryan County",21051,57.4,18823,67.3,4261,95,21053,53.1,89.8,32012,20596,64.3,24825,24817,24111,21937,4791,62.6,67.6,75.3,78.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",6472,6470,6320,2277,30.7,31.4,33.6,53.4
"2022-02-22","13031","Georgia","GA ","Bulloch County",26935,35.9,24935,39.1,7262,78.4,26935,33.8,89.8,69037,26466,38.3,31021,31019,30331,28408,7883,39,41.3,43.9,44.5,85.1,"14","14","14","14","16","D",6,6,6,6,8,"Non-metro",9785,9784,9632,4106,36.3,37,38.6,56.5
"2022-02-22","13033","Georgia","GA ","Burke County",12527,60,11460,68.9,3378,94.5,12527,56,89.8,18625,12326,66.2,14864,14864,14552,13519,3902,66.4,71.2,78.1,81.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3799,3799,3747,1669,30.3,30.8,32.7,49.4
"2022-02-22","13035","Georgia","GA ","Butts County",8286,35.2,7876,39.7,2682,68,8286,33.2,89.8,21552,8213,38.1,9750,9750,9644,9225,3010,39.1,41.4,44.7,46.5,76.4,"14","14","14","14","15","D",2,2,2,2,3,"Metro",2963,2963,2937,1458,35.8,36.1,37.3,54.4
"2022-02-22","13037","Georgia","GA ","Calhoun County",2944,49.6,2765,53.8,836,81.6,2944,47.6,89.8,5546,2921,52.7,3328,3328,3277,3089,906,53.8,56,59.1,60.1,88.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1154,1154,1142,481,39.2,39.5,41.3,57.5
"2022-02-22","13039","Georgia","GA ","Camden County",30403,59.8,28348,68.3,6537,84.1,30404,55.6,89.8,45457,30033,66.1,35487,35481,34888,32803,7580,64.9,69.8,76.7,79.1,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",6900,6900,6792,3166,22.7,23,24,48.4
"2022-02-22","13043","Georgia","GA ","Candler County",4473,44.1,4252,52.4,1470,73.1,4473,41.4,89.8,9063,4433,48.9,5150,5149,5083,4837,1618,47.7,50.8,56.1,59.7,80.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",1525,1525,1515,727,34.1,34.4,35.6,49.5
"2022-02-22","13045","Georgia","GA ","Carroll County",44660,39.8,42004,45.8,12419,74.8,44661,37.2,89.8,101574,44111,43.4,51720,51712,50864,48178,13704,43.1,46,50.1,52.5,82.6,"14","14","15","15","16","D",2,2,3,3,4,"Metro",15182,15180,15014,6698,34,34.4,35.7,53.9
"2022-02-22","13047","Georgia","GA ","Catoosa County",29233,45.7,27410,52.4,9122,74.2,29234,43.3,89.8,58073,28890,49.7,34301,34299,33803,31911,9825,50.8,53.6,58.2,61,79.9,"3","3","3","4","4","A",3,3,3,4,4,"Metro",9017,9016,8859,3976,30.8,31.2,32.3,43.6
"2022-02-22","13049","Georgia","GA ","Charlton County",3331,26.2,3179,29.1,1166,55.2,3331,24.9,89.8,11723,3312,28.3,3878,3878,3850,3677,1291,29,30.5,32.8,33.6,61.1,"13","13","13","13","15","D",5,5,5,5,7,"Non-metro",957,957,952,522,28.7,28.9,29.9,44.8
"2022-02-22","13051","Georgia","GA ","Chatham County",160308,59,148116,64.7,38671,83.7,160316,55.4,89.8,248416,157171,63.3,185784,185747,181213,170000,42711,64.2,68.4,72.9,74.2,92.5,"12","12","12","12","12","C",4,4,4,4,4,"Metro",57998,57991,57043,22731,36.2,36.9,38.5,58.8
"2022-02-22","13053","Georgia","GA ","Chattahoochee County",28029,95,27024,95,410,77.4,28030,95,89.8,8952,27831,95,30091,30090,29773,28831,459,95,95,95,95,86.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",515,515,502,210,1.8,1.9,1.9,51.2
"2022-02-22","13055","Georgia","GA ","Chattooga County",9282,39.8,8884,46.2,3086,70.6,9282,37.4,89.8,21111,9210,43.6,10589,10589,10473,10096,3431,42.7,45.5,49.6,52.5,78.5,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",3154,3150,3125,1578,34,34.2,35.2,51.1
"2022-02-22","13057","Georgia","GA ","Cherokee County",126369,51.8,116520,59.2,32053,85.3,126373,48.8,89.8,220004,124029,56.4,143136,143119,139957,130840,35236,55.3,58.7,63.6,66.4,93.8,"3","4","4","4","4","A",3,4,4,4,4,"Metro",47982,47976,46964,17849,38,38.7,40.3,55.7
"2022-02-22","13059","Georgia","GA ","Clarke County",58962,48.4,54061,50.8,12529,86.3,58962,45.9,89.8,113091,57405,50.8,66081,66073,63968,59957,13428,51.5,54.3,56.6,56.4,92.5,"15","15","16","16","16","D",3,3,4,4,4,"Metro",25880,25877,25346,8051,43.9,45.1,46.9,64.3
"2022-02-22","13061","Georgia","GA ","Clay County",1726,64.5,1622,70.9,718,92.6,1726,60.9,89.8,2484,1710,68.8,2024,2024,1987,1881,803,71.4,75.6,80,82.2,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",589,589,586,316,34.1,34.4,36.1,44
"2022-02-22","13063","Georgia","GA ","Clayton County",124470,46,111791,52.8,22838,81.1,124474,42.6,89.8,238477,121928,51.1,147498,147479,143621,131086,25675,50.5,54.5,60.2,61.9,91.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",39912,39905,38888,12538,32.1,32.7,34.8,54.9
"2022-02-22","13065","Georgia","GA ","Clinch County",2606,42.1,2504,50.5,765,68.9,2606,39.4,89.8,5515,2589,46.9,3080,3080,3047,2923,868,46.5,49.7,55.2,59,78.2,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",647,647,642,308,24.8,25,25.6,40.3
"2022-02-22","13067","Georgia","GA ","Cobb County",436197,61.1,391889,67.2,82052,84.9,436207,57.4,89.8,645961,423972,65.6,503339,503275,486025,447191,91457,66.2,70.5,75.2,76.7,94.7,"8","8","8","8","8","B",4,4,4,4,4,"Metro",169903,169866,164510,47222,39,40.1,42,57.6
"2022-02-22","13069","Georgia","GA ","Coffee County",15810,39.2,14875,45.5,4083,67,15811,36.5,89.8,36166,15675,43.3,18695,18689,18480,17443,4570,43.2,46.4,51.1,53.3,75,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",4417,4416,4383,1924,27.9,28.2,29.5,47.1
"2022-02-22","13071","Georgia","GA ","Colquitt County",18030,42.4,16943,50,4923,67.1,18030,39.5,89.8,37856,17862,47.2,21059,21059,20779,19628,5498,46.2,49.5,54.9,57.9,75,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",5013,5013,4946,2224,27.8,28.1,29.2,45.2
"2022-02-22","13073","Georgia","GA ","Columbia County",78226,53.3,71003,60.5,17740,81,78227,49.9,89.8,131306,76806,58.5,94007,93977,91710,84681,20318,60,64,69.8,72.1,92.8,"3","4","4","4","4","A",3,4,4,4,4,"Metro",24673,24671,24182,9265,31.5,32.1,34.1,52.2
"2022-02-22","13075","Georgia","GA ","Cook County",6970,43.2,6547,50.6,2053,71,6970,40.4,89.8,14493,6910,47.7,8204,8201,8089,7621,2288,47.5,50.8,55.8,58.9,79.1,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2062,2062,2047,949,29.6,29.8,31.3,46.2
"2022-02-22","13077","Georgia","GA ","Coweta County",65119,46.6,60299,53.5,16246,76.7,65121,43.8,89.8,125910,64035,50.9,74924,74915,73406,68798,18009,50.5,53.6,58.3,61,85,"3","3","4","4","4","A",3,3,4,4,4,"Metro",23638,23635,23177,8976,36.3,36.9,38.4,55.3
"2022-02-22","13079","Georgia","GA ","Crawford County",4997,42.2,4772,48.2,1459,60.5,4997,40.3,89.8,10845,4950,45.6,6006,6006,5927,5695,1748,48.4,50.8,54.7,57.5,72.5,"11","11","11","11","11","C",3,3,3,3,3,"Metro",1479,1479,1463,680,29.6,29.9,30.7,46.6
"2022-02-22","13081","Georgia","GA ","Crisp County",9620,45.9,8874,52.1,2764,64.1,9622,43,89.8,18929,9446,49.9,11268,11266,11022,10329,3106,50.4,53.7,58.2,60.7,72.1,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",3085,3084,3035,1409,32.1,32.6,34.2,51
