"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","13101","Georgia","GA ","Echols County",319,10.8,88,15.9,322,8,51.3,3299,322,9.8
"2021-06-08","13103","Georgia","GA ","Effingham County",8861,18.7,3139,41.1,9008,14,51.3,53190,9008,16.9
"2021-06-08","13105","Georgia","GA ","Elbert County",2105,14,909,22.2,2128,11.1,51.3,16369,2128,13
"2021-06-08","13107","Georgia","GA ","Emanuel County",3791,22.3,1566,42,3802,16.8,51.3,18924,3802,20.1
"2021-06-08","13109","Georgia","GA ","Evans County",1194,15.2,475,27.3,1211,11.4,51.3,8834,1211,13.7
"2021-06-08","13111","Georgia","GA ","Fannin County",3631,16.5,1794,22.4,3646,13.9,51.3,23536,3646,15.5
"2021-06-08","13113","Georgia","GA ","Fayette County",26717,30.3,9656,45,27246,23.8,51.3,99236,27245,27.5
"2021-06-08","13115","Georgia","GA ","Floyd County",7634,10.1,1301,7.8,8012,8.1,51.3,83835,8011,9.6
"2021-06-08","13117","Georgia","GA ","Forsyth County",32710,18.3,7212,23.9,34400,14.1,51.3,203709,34398,16.9
"2021-06-08","13119","Georgia","GA ","Franklin County",1338,7.3,397,8.9,1350,5.8,51.3,19969,1350,6.8
"2021-06-08","13121","Georgia","GA ","Fulton County",210830,25.2,51907,40.6,217655,20.5,51.3,914674,217637,23.8
"2021-06-08","13123","Georgia","GA ","Gilmer County",2040,8,871,10.9,2062,6.6,51.3,27496,2062,7.5
"2021-06-08","13125","Georgia","GA ","Glascock County",185,7.9,82,15.1,187,6.3,51.3,2578,187,7.3
"2021-06-08","13127","Georgia","GA ","Glynn County",28864,43,12944,71.9,29257,34.3,51.3,73478,29255,39.8
"2021-06-08","13129","Georgia","GA ","Gordon County",3532,8,703,7.9,3596,6.2,51.3,49254,3596,7.3
"2021-06-08","13131","Georgia","GA ","Grady County",1620,8.7,621,13.6,1649,6.7,51.3,20700,1649,8
"2021-06-08","13133","Georgia","GA ","Greene County",5721,38.4,3241,60.4,5746,31.4,51.3,15979,5746,36
"2021-06-08","13135","Georgia","GA ","Gwinnett County",177226,25.8,39932,40.8,182741,19.5,51.3,778651,182733,23.5
"2021-06-08","13137","Georgia","GA ","Habersham County",4487,12.7,1702,20,4531,10,51.3,38805,4530,11.7
"2021-06-08","13139","Georgia","GA ","Hall County",38145,24.8,11523,36.6,39115,19.1,51.3,171884,39112,22.8
"2021-06-08","13141","Georgia","GA ","Hancock County",346,4.8,140,6.9,353,4.2,51.3,7666,353,4.6
"2021-06-08","13143","Georgia","GA ","Haralson County",2091,9.2,806,16.7,2110,7.1,51.3,25148,2110,8.4
"2021-06-08","13145","Georgia","GA ","Harris County",4455,16.1,1723,25.3,4509,12.8,51.3,30555,4509,14.8
"2021-06-08","13147","Georgia","GA ","Hart County",4998,24,2534,43.8,5038,19.2,51.3,22727,5038,22.2
"2021-06-08","13149","Georgia","GA ","Heard County",718,7.7,254,11.7,727,6.1,51.3,10213,727,7.1
"2021-06-08","13151","Georgia","GA ","Henry County",26474,15.1,8500,30.3,27177,11.6,51.3,198734,27176,13.7
"2021-06-08","13153","Georgia","GA ","Houston County",37059,31.5,11049,53.9,37682,23.9,51.3,131338,37679,28.7
"2021-06-08","13155","Georgia","GA ","Irwin County",510,6.8,250,14.7,517,5.5,51.3,8180,517,6.3
"2021-06-08","13157","Georgia","GA ","Jackson County",11056,20.3,4628,43.3,11211,15.4,51.3,60975,11209,18.4
"2021-06-08","13159","Georgia","GA ","Jasper County",1241,11.4,548,21.7,1249,8.8,51.3,12150,1249,10.3
"2021-06-08","13161","Georgia","GA ","Jeff Davis County",517,4.6,186,7.6,520,3.4,51.3,12553,520,4.1
"2021-06-08","13163","Georgia","GA ","Jefferson County",2775,23.5,1190,41.1,2789,18.2,51.3,13020,2789,21.4
"2021-06-08","13165","Georgia","GA ","Jenkins County",1049,15.1,477,31.7,1053,12.1,51.3,7570,1052,13.9
"2021-06-08","13167","Georgia","GA ","Johnson County",502,6.4,152,8.5,505,5.2,51.3,8485,505,6
"2021-06-08","13169","Georgia","GA ","Jones County",3889,17.5,1586,30.1,3948,13.7,51.3,24770,3948,15.9
"2021-06-08","13171","Georgia","GA ","Lamar County",1042,6.9,479,14.4,1053,5.5,51.3,16428,1053,6.4
"2021-06-08","13173","Georgia","GA ","Lanier County",583,7.4,204,13.9,588,5.6,51.3,8725,588,6.7
"2021-06-08","13175","Georgia","GA ","Laurens County",5948,16.6,2273,26.4,5993,12.6,51.3,39873,5992,15
"2021-06-08","13177","Georgia","GA ","Lee County",2014,9.1,334,8.6,2122,7.1,51.3,24975,2122,8.5
"2021-06-08","13179","Georgia","GA ","Liberty County",16289,37,2969,50.3,16365,26.6,51.3,48507,16365,33.7
"2021-06-08","13181","Georgia","GA ","Lincoln County",848,13.2,315,16.2,853,10.8,51.3,6940,853,12.3
"2021-06-08","13183","Georgia","GA ","Long County",417,2.9,130,6.5,427,2.2,51.3,15984,427,2.7
"2021-06-08","13185","Georgia","GA ","Lowndes County",19778,22.2,6636,44.9,20035,17.1,51.3,98087,20035,20.4
"2021-06-08","13187","Georgia","GA ","Lumpkin County",1270,4.6,361,6,1302,3.9,51.3,29891,1302,4.4
"2021-06-08","13193","Georgia","GA ","Macon County",1106,10.5,440,18.8,1115,8.6,51.3,11384,1115,9.8
"2021-06-08","13195","Georgia","GA ","Madison County",3890,16.9,1610,31,3948,13.2,51.3,25432,3948,15.5
"2021-06-08","13197","Georgia","GA ","Marion County",527,7.9,186,10.7,533,6.4,51.3,7262,533,7.3
"2021-06-08","13189","Georgia","GA ","McDuffie County",1805,11.3,715,18.6,1826,8.6,51.3,17799,1826,10.3
"2021-06-08","13191","Georgia","GA ","McIntosh County",3791,31.3,1919,47.4,3812,26.5,51.3,12963,3812,29.4
"2021-06-08","13199","Georgia","GA ","Meriwether County",3064,18.3,1473,33.4,3082,14.6,51.3,18202,3082,16.9
"2021-06-08","13201","Georgia","GA ","Miller County",432,9.8,125,9.7,434,7.6,51.3,4886,434,8.9
"2021-06-08","13205","Georgia","GA ","Mitchell County",1734,10.2,624,16.9,1758,8,51.3,18642,1758,9.4
"2021-06-08","13207","Georgia","GA ","Monroe County",1294,5.9,532,10.1,1313,4.8,51.3,24026,1313,5.5
"2021-06-08","13209","Georgia","GA ","Montgomery County",1072,14.6,468,29.1,1073,11.7,51.3,7958,1073,13.5
"2021-06-08","13211","Georgia","GA ","Morgan County",2752,18.4,1405,35.6,2773,14.4,51.3,16544,2773,16.8
"2021-06-08","13213","Georgia","GA ","Murray County",2422,8,647,10.5,2449,6.1,51.3,33878,2449,7.2
"2021-06-08","13215","Georgia","GA ","Muscogee County",43667,29.6,15042,56,44437,22.7,51.3,162513,44435,27.3
"2021-06-08","13217","Georgia","GA ","Newton County",8615,10.4,3585,24.1,8808,7.9,51.3,93541,8808,9.4
"2021-06-08","13219","Georgia","GA ","Oconee County",7161,24.1,2953,46.4,7471,18.5,51.3,33810,7471,22.1
"2021-06-08","13221","Georgia","GA ","Oglethorpe County",2814,23.3,1250,42.3,2847,18.7,51.3,13225,2847,21.5
"2021-06-08","13223","Georgia","GA ","Paulding County",18724,15,6489,35.3,19138,11.3,51.3,140970,19137,13.6
"2021-06-08","13225","Georgia","GA ","Peach County",1337,6.1,421,9.3,1372,5,51.3,23737,1372,5.8
"2021-06-08","13227","Georgia","GA ","Pickens County",2506,9.6,1476,20.3,2527,7.8,51.3,28561,2527,8.8
"2021-06-08","13229","Georgia","GA ","Pierce County",3161,21.5,1536,45.2,3176,16.3,51.3,16371,3176,19.4
"2021-06-08","13231","Georgia","GA ","Pike County",1162,8,471,15.4,1175,6.2,51.3,16344,1175,7.2
"2021-06-08","13233","Georgia","GA ","Polk County",2114,6.6,383,5.7,2184,5.1,51.3,35584,2184,6.1
"2021-06-08","13235","Georgia","GA ","Pulaski County",574,6.3,182,7.1,582,5.2,51.3,9890,582,5.9
"2021-06-08","13237","Georgia","GA ","Putnam County",1159,6.5,491,8.9,1177,5.3,51.3,19333,1177,6.1
"2021-06-08","13239","Georgia","GA ","Quitman County",162,8.7,108,15.3,162,7,51.3,2022,162,8
"2021-06-08","13241","Georgia","GA ","Rabun County",3185,22.3,1720,35.7,3234,18.9,51.3,15367,3234,21
"2021-06-08","13243","Georgia","GA ","Randolph County",332,6.1,135,8.1,334,4.9,51.3,5850,334,5.7
"2021-06-08","13245","Georgia","GA ","Richmond County",43707,27.9,13972,47.6,44263,21.9,51.3,171074,44262,25.9
"2021-06-08","13247","Georgia","GA ","Rockdale County",6157,8.9,1961,14.4,6343,7,51.3,77230,6343,8.2
"2021-06-08","13249","Georgia","GA ","Schley County",454,11.3,91,9.7,461,8.8,51.3,4527,461,10.2
"2021-06-08","13251","Georgia","GA ","Screven County",3294,29.9,1566,57.4,3306,23.7,51.3,11979,3306,27.6
"2021-06-08","13253","Georgia","GA ","Seminole County",336,5.2,98,5.2,338,4.2,51.3,7019,338,4.8
"2021-06-08","13255","Georgia","GA ","Spalding County",4294,8.4,1833,15.1,4355,6.5,51.3,56349,4355,7.7
"2021-06-08","13257","Georgia","GA ","Stephens County",1129,5.6,309,6,1144,4.4,51.3,22095,1144,5.2
"2021-06-08","13259","Georgia","GA ","Stewart County",780,13.2,350,35.1,784,11.8,51.3,6136,784,12.8
"2021-06-08","13261","Georgia","GA ","Sumter County",7440,32.6,2636,50.9,7513,25.4,51.3,25086,7513,29.9
"2021-06-08","13263","Georgia","GA ","Talbot County",1131,21.8,530,33.6,1149,18.5,51.3,5534,1149,20.8
"2021-06-08","13265","Georgia","GA ","Taliaferro County",129,10.1,65,15.1,130,8.5,51.3,1355,130,9.6
"2021-06-08","13267","Georgia","GA ","Tattnall County",1400,7,443,11.6,1429,5.7,51.3,21950,1429,6.5
"2021-06-08","13269","Georgia","GA ","Taylor County",1472,22.9,605,36.1,1480,18.5,51.3,6993,1480,21.2
"2021-06-08","13271","Georgia","GA ","Telfair County",1747,13.1,646,21.7,1756,11.1,51.3,14255,1756,12.3
"2021-06-08","13273","Georgia","GA ","Terrell County",825,12.6,305,17.8,833,9.8,51.3,7257,833,11.5
"2021-06-08","13275","Georgia","GA ","Thomas County",5337,15.7,2104,25.3,5410,12.2,51.3,37494,5410,14.4
"2021-06-08","13277","Georgia","GA ","Tift County",4685,15.3,2079,33.2,4741,11.7,51.3,33983,4741,14
"2021-06-08","13279","Georgia","GA ","Toombs County",2095,10.6,722,15.9,2102,7.8,51.3,22261,2102,9.4
"2021-06-08","13281","Georgia","GA ","Towns County",598,5.7,271,6.4,611,5.1,51.3,11024,611,5.5
"2021-06-08","13283","Georgia","GA ","Treutlen County",317,5.9,124,9.6,318,4.6,51.3,5871,318,5.4
"2021-06-08","13285","Georgia","GA ","Troup County",8015,15.1,3798,35.7,8094,11.6,51.3,58866,8093,13.7
"2021-06-08","13287","Georgia","GA ","Turner County",719,11.9,348,21.8,724,9.1,51.3,6680,724,10.8
"2021-06-08","13289","Georgia","GA ","Twiggs County",279,4.3,113,6,284,3.5,51.3,7105,284,4
"2021-06-08","13291","Georgia","GA ","Union County",1555,7.5,702,8.5,1567,6.4,51.3,22165,1567,7.1
"2021-06-08","13293","Georgia","GA ","Upson County",6556,32.2,2879,59,6597,25.1,51.3,22355,6597,29.5
"2021-06-08","13295","Georgia","GA ","Walker County",9291,17,3447,26.1,9407,13.5,51.3,60008,9407,15.7
"2021-06-08","13297","Georgia","GA ","Walton County",13161,18.4,5629,37.9,13334,14.1,51.3,80033,13334,16.7
"2021-06-08","13299","Georgia","GA ","Ware County",5105,18.9,2245,35.8,5138,14.4,51.3,29897,5137,17.2
"2021-06-08","13301","Georgia","GA ","Warren County",370,8.8,131,10.8,373,7.1,51.3,4590,373,8.1
"2021-06-08","13303","Georgia","GA ","Washington County",1240,7.8,597,16.5,1249,6.1,51.3,17480,1249,7.1
"2021-06-08","13305","Georgia","GA ","Wayne County",6166,27.2,2473,51.7,6188,20.7,51.3,25175,6188,24.6
"2021-06-08","13307","Georgia","GA ","Webster County",238,11.2,94,15.2,239,9.2,51.3,2325,239,10.3
"2021-06-08","13309","Georgia","GA ","Wheeler County",291,4.5,108,9.3,293,3.7,51.3,6989,293,4.2
"2021-06-08","13311","Georgia","GA ","White County",1347,5.4,516,7.2,1365,4.4,51.3,27032,1365,5
"2021-06-08","13313","Georgia","GA ","Whitfield County",12201,15.7,3753,24.9,12466,11.9,51.3,87373,12466,14.3
"2021-06-08","13315","Georgia","GA ","Wilcox County",458,6.5,188,12,459,5.3,51.3,7576,459,6.1
"2021-06-08","13317","Georgia","GA ","Wilkes County",822,10.6,416,17.9,833,8.5,51.3,8468,833,9.8
"2021-06-08","13319","Georgia","GA ","Wilkinson County",979,14.1,415,23,999,11.2,51.3,7676,999,13
"2021-06-08","13321","Georgia","GA ","Worth County",1553,9.8,540,13.4,1575,7.8,51.3,17346,1575,9.1
"2021-06-08","15001","Hawaii","HI ","Hawaii County",,,,,,,,172546,,
"2021-06-08","15003","Hawaii","HI ","Honolulu County",,,,,,,,833474,,
"2021-06-08","15005","Hawaii","HI ","Kalawao County",,,,,,,,86,,
"2021-06-08","15007","Hawaii","HI ","Kauai County",,,,,,,,61772,,
"2021-06-08","15009","Hawaii","HI ","Maui County",,,,,,,,143231,,
"2021-06-08","16001","Idaho","ID ","Ada County",200479,54.2,61521,85.5,200489,41.6,97.8,410672,200487,48.8
"2021-06-08","16003","Idaho","ID ","Adams County",1321,37.2,756,58.9,1321,30.8,97.8,3828,1321,34.5
"2021-06-08","16005","Idaho","ID ","Bannock County",28965,44.5,9891,76.7,28965,33,97.8,72888,28965,39.7
"2021-06-08","16007","Idaho","ID ","Bear Lake County",1942,43.4,1008,79.7,1943,31.7,97.8,5053,1943,38.5
"2021-06-08","16009","Idaho","ID ","Benewah County",2984,41.2,1472,69.5,2985,32.1,97.8,7956,2984,37.5
"2021-06-08","16011","Idaho","ID ","Bingham County",13667,41.9,4811,70.9,13667,29.2,97.8,37683,13667,36.3
"2021-06-08","16013","Idaho","ID ","Blaine County",13312,73.3,4445,94.9,13316,57.8,97.8,20109,13316,66.2
"2021-06-08","16015","Idaho","ID ","Boise County",1825,27.9,956,46.5,1825,23.3,97.8,7102,1825,25.7
"2021-06-08","16017","Idaho","ID ","Bonner County",13700,37.3,7017,60.4,13701,30,97.8,39980,13701,34.3
"2021-06-08","16019","Idaho","ID ","Bonneville County",37767,45.5,12138,75.3,37772,31.7,97.8,94876,37772,39.8
"2021-06-08","16021","Idaho","ID ","Boundary County",2835,30.1,1471,52.1,2835,23.2,97.8,10404,2835,27.2
"2021-06-08","16023","Idaho","ID ","Butte County",776,39.5,366,59.6,776,29.9,97.8,2204,776,35.2
"2021-06-08","16025","Idaho","ID ","Camas County",324,37.6,144,53.3,324,29.3,97.8,957,324,33.9
"2021-06-08","16027","Idaho","ID ","Canyon County",60000,36.2,21980,68.2,60003,26.1,97.8,187838,60003,31.9
"2021-06-08","16029","Idaho","ID ","Caribou County",1799,35.4,756,60.9,1799,25.1,97.8,5790,1799,31.1
"2021-06-08","16031","Idaho","ID ","Cassia County",5036,30.6,2034,58.6,5036,21,97.8,19113,5036,26.3
"2021-06-08","16033","Idaho","ID ","Clark County",208,31.6,65,39.6,208,24.6,97.8,734,208,28.3
"2021-06-08","16035","Idaho","ID ","Clearwater County",2601,35.3,1532,62.5,2601,29.7,97.8,7937,2601,32.8
"2021-06-08","16037","Idaho","ID ","Custer County",1426,39.9,737,56.8,1426,33,97.8,3835,1426,37.2
"2021-06-08","16039","Idaho","ID ","Elmore County",6952,33.8,2472,63.7,6955,25.3,97.8,22606,6955,30.8
"2021-06-08","16041","Idaho","ID ","Franklin County",3552,37.4,1473,72.6,3556,25.6,97.8,11178,3556,31.8
"2021-06-08","16043","Idaho","ID ","Fremont County",3720,37.7,1522,66.6,3720,28.4,97.8,11119,3720,33.5
"2021-06-08","16045","Idaho","ID ","Gem County",4744,33.9,2513,63,4744,26.2,97.8,15448,4744,30.7
"2021-06-08","16047","Idaho","ID ","Gooding County",3879,34.9,1711,63.1,3879,25.6,97.8,12494,3879,31
"2021-06-08","16049","Idaho","ID ","Idaho County",3480,25.9,2093,43.9,3480,20.9,97.8,14594,3480,23.8
"2021-06-08","16051","Idaho","ID ","Jefferson County",7211,36.4,2455,71.1,7211,24.1,97.8,23314,7211,30.9
"2021-06-08","16053","Idaho","ID ","Jerome County",6057,35.7,2143,66.3,6057,24.8,97.8,19485,6057,31.1
"2021-06-08","16055","Idaho","ID ","Kootenai County",49704,38.8,22044,68.5,49721,30,97.8,141190,49714,35.2
"2021-06-08","16057","Idaho","ID ","Latah County",15888,48.6,4710,83.4,15903,39.7,97.8,35102,15903,45.3
"2021-06-08","16059","Idaho","ID ","Lemhi County",2711,41.5,1516,61.7,2711,33.8,97.8,7062,2711,38.4
"2021-06-08","16061","Idaho","ID ","Lewis County",1231,40.9,696,67.5,1232,32.1,97.8,3321,1232,37.1
"2021-06-08","16063","Idaho","ID ","Lincoln County",1321,33.9,504,66.4,1321,24.6,97.8,4452,1321,29.7
"2021-06-08","16065","Idaho","ID ","Madison County",10922,37.4,2217,78.4,10923,27.4,97.8,32555,10923,33.6
"2021-06-08","16067","Idaho","ID ","Minidoka County",5017,33.4,1959,57.3,5018,23.9,97.8,16958,5018,29.6
"2021-06-08","16069","Idaho","ID ","Nez Perce County",13965,43.9,6380,78.1,13976,34.6,97.8,34679,13976,40.3
"2021-06-08","16071","Idaho","ID ","Oneida County",1219,37.5,588,63.5,1219,26.9,97.8,3714,1219,32.8
"2021-06-08","16073","Idaho","ID ","Owyhee County",2361,26.8,986,46.2,2361,20,97.8,9941,2361,23.8
"2021-06-08","16075","Idaho","ID ","Payette County",4946,27.9,2538,56.9,4946,20.7,97.8,19929,4946,24.8
"2021-06-08","16077","Idaho","ID ","Power County",2643,49.6,915,76.1,2643,34.4,97.8,6101,2643,43.3
"2021-06-08","16079","Idaho","ID ","Shoshone County",4024,39.3,2181,73.2,4024,31.2,97.8,11107,4024,36.2
"2021-06-08","16081","Idaho","ID ","Teton County",5145,55.6,1196,74.9,5150,42.4,97.8,10237,5150,50.3
"2021-06-08","16083","Idaho","ID ","Twin Falls County",25007,39.6,9975,73.4,25009,28.8,97.8,71075,25008,35.2
"2021-06-08","16085","Idaho","ID ","Valley County",5119,55,2230,75.5,5120,44.9,97.8,10024,5120,51.1
"2021-06-08","16087","Idaho","ID ","Washington County",2759,35,1565,59.2,2759,27.1,97.8,8763,2759,31.5
"2021-06-08","17001","Illinois","IL ","Adams County",23851,47.1,9431,69.8,24106,36.8,97.5,55643,24106,43.3
"2021-06-08","17003","Illinois","IL ","Alexander County",1076,24,547,41.1,1081,18.8,97.5,4932,1081,21.9
"2021-06-08","17005","Illinois","IL ","Bond County",5545,41.7,2172,68,5619,34.2,97.5,14486,5618,38.8
"2021-06-08","17007","Illinois","IL ","Boone County",18180,45,5943,68.8,18718,35,97.5,45636,18717,41
"2021-06-08","17009","Illinois","IL ","Brown County",1540,27.9,650,70.3,1556,23.7,97.5,5875,1555,26.5
"2021-06-08","17011","Illinois","IL ","Bureau County",11231,43.6,4833,65.9,11417,35,97.5,28322,11412,40.3
"2021-06-08","17013","Illinois","IL ","Calhoun County",1897,50.1,804,70.3,1906,40.2,97.5,4126,1905,46.2
"2021-06-08","17015","Illinois","IL ","Carroll County",6239,54,2708,73.4,6276,43.9,97.5,12530,6276,50.1
"2021-06-08","17017","Illinois","IL ","Cass County",4471,48.7,1554,70.1,4569,37.6,97.5,10212,4567,44.7
"2021-06-08","17019","Illinois","IL ","Champaign County",86863,51,21448,77.1,89355,42.6,97.5,183260,89262,48.7
"2021-06-08","17021","Illinois","IL ","Christian County",9662,37.4,4492,68.8,9764,30.2,97.5,28138,9764,34.7
"2021-06-08","17023","Illinois","IL ","Clark County",4405,36.7,1900,61,4434,28.7,97.5,13196,4434,33.6
"2021-06-08","17025","Illinois","IL ","Clay County",3321,32.6,1663,60.7,3335,25.3,97.5,11221,3335,29.7
"2021-06-08","17027","Illinois","IL ","Clinton County",13220,44.6,4829,71.6,13470,35.9,97.5,32353,13470,41.6
"2021-06-08","17029","Illinois","IL ","Coles County",14548,35,5828,65.9,14723,29.1,97.5,44662,14720,33
"2021-06-08","17031","Illinois","IL ","Cook County",2147565,53.2,524536,67.6,2207865,42.9,97.5,4409825,2206538,50
"2021-06-08","17033","Illinois","IL ","Crawford County",6096,40.7,2590,71.5,6152,33,97.5,16210,6152,38
"2021-06-08","17035","Illinois","IL ","Cumberland County",2586,30.9,1217,55.4,2597,24.1,97.5,9191,2597,28.3
"2021-06-08","17039","Illinois","IL ","De Witt County",5074,41.1,2103,68,5155,33,97.5,13528,5155,38.1
"2021-06-08","17037","Illinois","IL ","DeKalb County",34910,42.4,10034,74,35925,34.2,97.5,90098,35902,39.8
"2021-06-08","17041","Illinois","IL ","Douglas County",5620,38.3,2218,62.2,5734,29.5,97.5,16366,5731,35
"2021-06-08","17043","Illinois","IL ","DuPage County",428351,59.9,117013,78.5,443648,48.1,97.5,789146,443404,56.2
"2021-06-08","17045","Illinois","IL ","Edgar County",4840,35.3,2329,60.2,4867,28.4,97.5,14956,4867,32.5
"2021-06-08","17047","Illinois","IL ","Edwards County",1653,33.4,839,60,1665,26,97.5,5444,1665,30.6
"2021-06-08","17049","Illinois","IL ","Effingham County",9721,37.6,4150,68.2,9790,28.8,97.5,28550,9788,34.3
"2021-06-08","17051","Illinois","IL ","Fayette County",4328,25.6,2183,52.8,4352,20.4,97.5,18463,4352,23.6
"2021-06-08","17053","Illinois","IL ","Ford County",4494,44.8,1819,72.9,4587,35.4,97.5,11076,4587,41.4
"2021-06-08","17055","Illinois","IL ","Franklin County",9893,33,4685,58.4,9981,25.9,97.5,32945,9980,30.3
"2021-06-08","17057","Illinois","IL ","Fulton County",12137,43.9,5208,71.6,12322,35.9,97.5,30104,12322,40.9
"2021-06-08","17059","Illinois","IL ","Gallatin County",1684,43.6,780,66.2,1693,35.1,97.5,4224,1693,40.1
"2021-06-08","17061","Illinois","IL ","Greene County",3680,36.1,1570,60.4,3736,28.8,97.5,11198,3732,33.3
"2021-06-08","17063","Illinois","IL ","Grundy County",16381,42.8,4950,66.5,16814,32.9,97.5,42937,16811,39.2
"2021-06-08","17065","Illinois","IL ","Hamilton County",1990,31.4,990,54.5,2003,24.7,97.5,7021,1999,28.5
"2021-06-08","17067","Illinois","IL ","Hancock County",5706,40.7,2679,64.3,5737,32.4,97.5,15343,5737,37.4
"2021-06-08","17069","Illinois","IL ","Hardin County",1039,33,587,57.5,1042,27.3,97.5,3408,1042,30.6
"2021-06-08","17071","Illinois","IL ","Henderson County",2178,40.1,1087,64.4,2188,32.9,97.5,5836,2188,37.5
"2021-06-08","17073","Illinois","IL ","Henry County",18940,49.7,7576,74.2,19463,39.8,97.5,42024,19458,46.3
"2021-06-08","17075","Illinois","IL ","Iroquois County",8560,40.3,3916,65.6,8664,32,97.5,23401,8664,37
"2021-06-08","17077","Illinois","IL ","Jackson County",18336,39.6,6080,65.8,18603,32.8,97.5,49753,18598,37.4
"2021-06-08","17079","Illinois","IL ","Jasper County",2279,30.9,1080,56.8,2292,23.9,97.5,8150,2292,28.1
"2021-06-08","17081","Illinois","IL ","Jefferson County",9929,33.9,4517,61.6,9998,26.5,97.5,32021,9996,31.2
"2021-06-08","17083","Illinois","IL ","Jersey County",8067,46.6,3320,76.9,8204,37.7,97.5,18986,8202,43.2
"2021-06-08","17085","Illinois","IL ","Jo Daviess County",12314,71.4,6056,98.9,12466,58.7,97.5,18756,12466,66.5
"2021-06-08","17087","Illinois","IL ","Johnson County",2895,28.5,1485,54.6,2912,23.5,97.5,10948,2912,26.6
"2021-06-08","17089","Illinois","IL ","Kane County",199441,49.9,53568,70.5,206395,38.8,97.5,448613,206269,46
"2021-06-08","17091","Illinois","IL ","Kankakee County",33090,38.9,12424,65.3,33528,30.5,97.5,94109,33524,35.6
"2021-06-08","17093","Illinois","IL ","Kendall County",47987,51.7,10508,76,50117,38.9,97.5,106087,50083,47.2
"2021-06-08","17095","Illinois","IL ","Knox County",18087,45.5,8054,73.9,18376,37,97.5,43142,18372,42.6
"2021-06-08","17097","Illinois","IL ","Lake County",289315,54.5,75386,73,300784,43.2,97.5,592871,300606,50.7
"2021-06-08","17099","Illinois","IL ","LaSalle County",36127,42.2,13969,66.4,36826,33.9,97.5,93928,36810,39.2
"2021-06-08","17101","Illinois","IL ","Lawrence County",3668,28.9,1619,57.8,3693,23.6,97.5,13732,3693,26.9
"2021-06-08","17103","Illinois","IL ","Lee County",11787,43,4500,65.4,12006,35.2,97.5,29742,12004,40.4
"2021-06-08","17105","Illinois","IL ","Livingston County",10199,36.5,4398,63.6,10302,28.9,97.5,30637,10302,33.6
"2021-06-08","17107","Illinois","IL ","Logan County",9294,40.2,3791,71.1,9432,33,97.5,25035,9430,37.7
"2021-06-08","17115","Illinois","IL ","Macon County",33129,40.9,13831,65.3,33520,32.2,97.5,88636,33510,37.8
"2021-06-08","17117","Illinois","IL ","Macoupin County",15412,43.5,6609,72.3,15647,34.8,97.5,38979,15646,40.1
"2021-06-08","17119","Illinois","IL ","Madison County",96080,46.7,32395,69.9,98156,37.3,97.5,225716,98123,43.5
"2021-06-08","17121","Illinois","IL ","Marion County",10267,35.9,4826,65.5,10340,27.8,97.5,31425,10337,32.9
"2021-06-08","17123","Illinois","IL ","Marshall County",4211,46.2,1884,69.8,4256,37.2,97.5,9935,4256,42.8
"2021-06-08","17125","Illinois","IL ","Mason County",4524,42.8,1945,65,4562,34.1,97.5,11610,4562,39.3
"2021-06-08","17127","Illinois","IL ","Massac County",3275,30.3,1617,54.9,3310,24,97.5,11873,3308,27.9
"2021-06-08","17109","Illinois","IL ","McDonough County",9388,38.2,3701,68.7,9610,32.4,97.5,26369,9610,36.4
"2021-06-08","17111","Illinois","IL ","McHenry County",118063,49.9,34305,73.1,121817,39.6,97.5,263656,121753,46.2
"2021-06-08","17113","Illinois","IL ","McLean County",65864,48.8,18075,76.5,68210,39.8,97.5,147553,68170,46.2
"2021-06-08","17129","Illinois","IL ","Menard County",4622,48.3,1827,74.8,4723,38.7,97.5,10546,4723,44.8
"2021-06-08","17131","Illinois","IL ","Mercer County",6136,50.4,2579,76.6,6223,40.3,97.5,13393,6223,46.5
"2021-06-08","17133","Illinois","IL ","Monroe County",13886,51.4,4923,77.4,14190,41,97.5,29756,14189,47.7
"2021-06-08","17135","Illinois","IL ","Montgomery County",8897,39.2,3939,67.3,8992,31.6,97.5,24690,8991,36.4
"2021-06-08","17137","Illinois","IL ","Morgan County",11522,42.2,4855,71.4,11670,34.7,97.5,29534,11670,39.5
"2021-06-08","17139","Illinois","IL ","Moultrie County",4048,37.4,1857,66,4078,28.1,97.5,12170,4078,33.5
"2021-06-08","17141","Illinois","IL ","Ogle County",17996,45.7,6701,69,18499,36.5,97.5,43496,18495,42.5
"2021-06-08","17143","Illinois","IL ","Peoria County",70138,51.3,24570,78,71854,40.1,97.5,150486,71835,47.7
"2021-06-08","17145","Illinois","IL ","Perry County",5557,32.9,2609,65.1,5592,26.7,97.5,18368,5592,30.4
"2021-06-08","17147","Illinois","IL ","Piatt County",5999,47.1,2402,74.1,6164,37.7,97.5,14036,6164,43.9
"2021-06-08","17149","Illinois","IL ","Pike County",4139,34.3,2083,62.9,4153,26.7,97.5,13249,4153,31.3
