"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-14","08041","Colorado","CO ","El Paso County",325376,59.3,75802,79.6,346489,48.1,97.4,606042,345799,57.1,392595,391572,366598,82779,54.5,64.6,66.8,87,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08039","Colorado","CO ","Elbert County",7404,35.2,2342,50.9,7801,29.2,97.4,23351,7789,33.4,8592,8578,8116,2548,32.1,36.7,38.6,55.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","08043","Colorado","CO ","Fremont County",16344,40.7,7025,66.3,16619,34.7,97.4,42918,16613,38.7,18655,18642,18264,7793,39,43.4,45.5,73.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","08045","Colorado","CO ","Garfield County",27667,61.4,6369,76.8,29685,49.4,97.4,50126,29588,59,33611,33477,31087,7064,56,66.8,69,85.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08047","Colorado","CO ","Gilpin County",2940,55.1,835,75.1,3084,49.4,97.4,5713,3082,53.9,3371,3363,3203,884,54,58.9,60.1,79.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08049","Colorado","CO ","Grand County",7890,60.2,1970,67.8,8185,52,97.4,14115,8170,57.9,9317,9294,8937,2212,59.2,65.8,68.2,76.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","08051","Colorado","CO ","Gunnison County",9591,65.9,2076,87.1,10087,57.8,97.4,15621,10067,64.4,11053,11022,10444,2202,63.3,70.6,71.8,92.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08053","Colorado","CO ","Hinsdale County",395,56.7,172,66.7,407,49.6,97.4,736,407,55.3,439,,,,53.5,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","08055","Colorado","CO ","Huerfano County",3015,52.1,1530,69,3071,44.5,97.4,6213,3070,49.4,3300,3298,3227,1617,47.8,53.1,55.8,73,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","08057","Colorado","CO ","Jackson County",493,42.5,212,65.4,505,36.3,97.4,1231,505,41,525,,,,37.7,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","08059","Colorado","CO ","Jefferson County",348948,74.3,86273,87.3,372978,64,97.4,509750,371961,73,407237,405837,379624,95028,69.9,79.6,80.8,96.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08061","Colorado","CO ","Kiowa County",429,39.9,214,66,436,31,97.4,1173,436,37.2,466,466,454,217,33.1,39.7,42.3,67,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08063","Colorado","CO ","Kit Carson County",2128,40.1,906,65.4,2172,30.6,97.4,5933,2171,36.6,2365,2364,2294,949,33.3,39.8,43.2,68.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","08067","Colorado","CO ","La Plata County",31788,69.5,8865,86.5,33725,60,97.4,49452,33646,68,36611,36501,34273,9397,65.1,73.8,74.9,91.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08065","Colorado","CO ","Lake County",3780,58,800,67.3,4013,49.4,97.4,7068,4005,56.7,4534,4523,4231,847,55.8,64,64.9,71.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08069","Colorado","CO ","Larimer County",187628,65.2,48310,83.6,199918,56,97.4,312264,199355,63.8,217528,216804,203531,52326,60.9,69.4,70.7,90.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08071","Colorado","CO ","Las Animas County",6960,58.5,2919,79.2,7189,49.6,97.4,12840,7182,55.9,7761,,,,53.5,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","08073","Colorado","CO ","Lincoln County",1574,34.7,601,59.9,1615,28.3,97.4,4933,1615,32.7,1712,1712,1661,601,30,34.7,36.6,59.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08075","Colorado","CO ","Logan County",6281,34.1,2509,61.9,6400,28.6,97.4,19715,6397,32.4,6960,6951,6780,2601,31.1,35.3,36.9,64.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","08077","Colorado","CO ","Mesa County",58652,48.3,22361,73.6,61370,39.8,97.4,132774,61270,46.1,68615,68459,65266,24816,44.5,51.6,53.8,81.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","08079","Colorado","CO ","Mineral County",496,75,214,82.9,506,65.8,97.4,695,504,72.5,535,,,,69.6,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08081","Colorado","CO ","Moffat County",4165,42,1343,63.5,4293,32.3,97.4,11021,4288,38.9,4913,4903,4715,1466,37,44.5,47.6,69.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","08083","Colorado","CO ","Montezuma County",12448,60.7,4424,73.7,13031,49.8,97.4,22452,13011,58,15147,15117,14391,4828,57.9,67.3,70.1,80.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08085","Colorado","CO ","Montrose County",15700,46.6,7042,68.4,16209,37.9,97.4,36823,16200,44,18415,18398,17723,7753,43.1,50,52.6,75.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","08087","Colorado","CO ","Morgan County",9963,46.2,2973,65.6,10331,35.5,97.4,23929,10323,43.1,11837,11815,11295,3330,40.7,49.4,52.4,73.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","08089","Colorado","CO ","Otero County",6734,48.4,2678,70.8,6957,38.1,97.4,15521,6947,44.8,7465,7454,7178,2680,40.8,48,51.6,70.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","08091","Colorado","CO ","Ouray County",2551,60.8,905,67,2695,54.4,97.4,4499,2685,59.7,3004,2994,2836,1034,60.7,66.5,67.6,76.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","08093","Colorado","CO ","Park County",7212,45,2418,59.4,7470,39.6,97.4,17092,7461,43.7,8015,7999,7696,2524,42.5,46.8,48,62,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","08095","Colorado","CO ","Phillips County",1705,52.8,632,63.6,1741,40.8,97.4,3615,1738,48.1,2010,2005,1962,748,47.1,55.5,60.7,75.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08097","Colorado","CO ","Pitkin County",10158,67,1880,52.1,10787,60.7,97.4,16160,10761,66.6,14196,14154,13375,2784,79.9,87.6,88.2,77.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","08099","Colorado","CO ","Prowers County",3741,41.3,1393,63.3,3893,32,97.4,10082,3891,38.6,4408,4403,4196,1512,36.2,43.7,46.4,68.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","08101","Colorado","CO ","Pueblo County",70252,53.6,24839,77.8,73918,43.9,97.4,144170,73821,51.2,81728,81564,77026,26592,48.5,56.6,58.8,83.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","08103","Colorado","CO ","Rio Blanco County",1860,38.9,727,70.3,1918,30.3,97.4,5324,1917,36,2213,2213,2113,806,35,41.6,44.2,77.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08105","Colorado","CO ","Rio Grande County",5404,61.8,2037,86.6,5630,50,97.4,9670,5622,58.1,6161,6148,5854,2120,54.7,63.6,66.9,90.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","08107","Colorado","CO ","Routt County",15138,71.8,3579,83.9,16167,63.1,97.4,22774,16131,70.8,17782,17725,16568,3834,69.4,77.8,78.6,89.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08109","Colorado","CO ","Saguache County",1898,35.3,750,44.8,1942,28.5,97.4,5938,1942,32.7,2077,2076,2019,767,30.4,35,37.5,45.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-14","08111","Colorado","CO ","San Juan County",570,89.5,148,78.7,600,82.4,97.4,668,598,89.5,661,659,629,159,90.8,98.7,98.7,84.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08113","Colorado","CO ","San Miguel County",5347,79,966,76.4,5720,69.9,97.4,7286,5710,78.4,6397,,,,78.2,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08115","Colorado","CO ","Sedgwick County",926,51.2,481,78.9,937,41.7,97.4,1974,936,47.4,1009,1009,997,511,44.9,51.1,55.1,83.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","08117","Colorado","CO ","Summit County",20940,80.6,3583,80.8,22122,71.3,97.4,27639,22048,79.8,24629,24528,23193,3726,79.4,88.7,89.3,84.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08119","Colorado","CO ","Teller County",11056,52.4,4344,73.8,11501,45.3,97.4,22716,11484,50.6,12250,12228,11733,4561,48.3,53.8,55.6,77.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","08121","Colorado","CO ","Washington County",1168,30.6,504,48.1,1186,24.2,97.4,4190,1184,28.3,1314,1311,1289,558,26.8,31.3,33.8,53.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08123","Colorado","CO ","Weld County",142007,59.1,33998,84.3,151929,46.8,97.4,268406,151627,56.5,168725,168242,156298,36716,52,62.7,65,91,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","08125","Colorado","CO ","Yuma County",3309,45.5,1225,65.4,3381,33.7,97.4,8146,3378,41.5,3842,3838,3752,1322,38.3,47.1,51.6,70.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","09001","Connecticut","CT ","Fairfield County",572750,78.1,135733,88.2,620250,65.8,98.4,811797,620089,76.4,703591,703157,643954,147039,74.6,86.6,87.8,95.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","09003","Connecticut","CT ","Hartford County",518942,73.6,140847,90.6,552692,62,98.4,772466,552621,71.5,611382,611163,570061,150860,68.6,79.1,80.8,97,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","09005","Connecticut","CT ","Litchfield County",108831,73.6,34873,87.9,115070,63.8,98.4,160696,115047,71.6,125811,125752,118117,36799,69.8,78.3,79.8,92.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","09007","Connecticut","CT ","Middlesex County",108598,80.8,32275,94.7,114933,70.8,98.4,145394,114896,79,125364,125254,117626,34119,77.2,86.1,87.5,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","09009","Connecticut","CT ","New Haven County",505184,73.9,134810,88.3,536554,62.8,98.4,745833,536463,71.9,596949,596685,557344,143613,69.8,80,81.5,94.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","09011","Connecticut","CT ","New London County",162032,75.6,46400,93.1,171424,64.6,98.4,232783,171396,73.6,186924,186854,175710,49311,70.5,80.3,82,98.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","09013","Connecticut","CT ","Tolland County",80751,64.7,22468,91.4,85801,56.9,98.4,134822,85790,63.6,92365,92329,86475,23609,61.3,68.5,69.3,96.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","09015","Connecticut","CT ","Windham County",57773,61.6,17372,86.7,60915,52.2,98.4,102156,60906,59.6,66761,66722,62748,18376,57.2,65.3,66.9,91.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","10001","Delaware","DE ","Kent County",71261,51.1,23389,74,75323,41.7,96.2,153474,75317,49.1,86472,86459,81228,25958,47.8,56.3,58.2,82.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","10003","Delaware","DE ","New Castle County",282428,64.3,74554,82.9,301177,53.9,96.2,480528,301154,62.7,352064,351949,328315,84031,63,73.2,74.7,93.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","10005","Delaware","DE ","Sussex County",122744,64.2,57509,85.4,126673,54.1,96.2,205805,126666,61.5,145585,145564,140384,64184,62.2,70.7,73.4,95.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","11001","District of Columbia","DC ","District of Columbia",364093,63,67559,77.3,375974,53.3,94.9,609754,375930,61.7,444626,444536,426220,75509,63,72.9,73.8,86.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12001","Florida","FL ","Alachua County",134614,61,35615,90.7,140782,52.3,98.6,235945,140777,59.7,162696,162671,154320,38445,60.5,68.9,69.9,97.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12003","Florida","FL ","Baker County",6208,27.9,2571,62.4,6310,21.6,98.6,24634,6310,25.6,9637,9632,9326,2989,33,39.1,41.9,72.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","12005","Florida","FL ","Bay County",60340,43.5,22571,69.4,61793,35.4,98.6,150659,61793,41,78509,78497,75861,25465,44.9,52.1,54.7,78.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","12007","Florida","FL ","Bradford County",8032,35.3,3309,65.3,8154,28.9,98.6,24576,8154,33.2,11130,11129,10806,3578,39.5,45.3,47.5,70.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12009","Florida","FL ","Brevard County",284986,57.8,115157,79,294868,49,98.6,532062,294863,55.4,354516,354438,339924,131091,58.9,66.6,69,89.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12011","Florida","FL ","Broward County",985864,63.9,269631,80.6,1038329,53.2,98.6,1682321,1038261,61.7,1292315,1291755,1213003,322902,66.2,76.8,78.6,96.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12013","Florida","FL ","Calhoun County",3520,31.2,1599,59.9,3568,25.3,98.6,12323,3565,28.9,4621,4614,4480,1904,32.8,37.4,39.7,71.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12015","Florida","FL ","Charlotte County",99156,59.5,61071,79.2,100684,53.3,98.6,174780,100662,57.6,124738,124669,122293,72572,66,71.3,73.4,94.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12017","Florida","FL ","Citrus County",67093,52.6,41305,75.2,68122,45.5,98.6,135615,68120,50.2,79033,79020,77408,45729,52.8,58.3,60.6,83.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12019","Florida","FL ","Clay County",71655,42.4,24671,68.8,75053,34.2,98.6,187699,75052,40,97968,97956,92215,30019,44.7,52.2,54.6,83.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12021","Florida","FL ","Collier County",209694,65.5,109690,86.6,214899,55.8,98.6,343516,214892,62.6,252962,252923,244674,123005,65.7,73.6,76.4,97.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12023","Florida","FL ","Columbia County",20762,36.9,9121,66.1,21246,29.6,98.6,61457,21246,34.6,26806,26799,25801,10020,37.4,43.6,45.9,72.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12027","Florida","FL ","DeSoto County",12312,39.9,5620,65.7,12612,33.2,98.6,33359,12610,37.8,16260,16251,15709,6657,42.8,48.7,50.9,77.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12029","Florida","FL ","Dixie County",3981,28.9,2289,57.5,4019,23.9,98.6,14814,4018,27.1,5812,5810,5696,2749,34.5,39.2,41.4,69,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12031","Florida","FL ","Duval County",400788,54,114251,82.4,416946,43.5,98.6,808986,416935,51.5,518034,517943,491688,132513,54.1,64,66.3,95.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12033","Florida","FL ","Escambia County",120054,47.6,42642,78.1,123222,38.7,98.6,273474,123220,45.1,151321,151295,145975,49500,47.5,55.3,57.9,90.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12035","Florida","FL ","Flagler County",56117,58.5,28992,80.8,57675,50.1,98.6,103266,57672,55.8,68128,68103,65699,31907,59.2,65.9,68.5,88.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12037","Florida","FL ","Franklin County",4316,42.1,2279,77.9,4354,35.9,98.6,10890,4354,40,5147,5146,5049,2466,42.4,47.3,49.2,84.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","12039","Florida","FL ","Gadsden County",18828,52.6,6884,80.6,19443,42.6,98.6,39115,19440,49.7,23968,23958,22753,7505,52.5,61.3,63.5,87.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","12041","Florida","FL ","Gilchrist County",4531,30.4,2204,57.4,4636,24.9,98.6,16132,4636,28.7,6023,6023,5829,2559,32.4,37.3,39.2,66.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12043","Florida","FL ","Glades County",3267,27.6,1550,40.7,3315,24,98.6,12604,3315,26.3,3824,3824,3718,1584,27.7,30.3,31.4,41.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-14","12045","Florida","FL ","Gulf County",4872,43.7,2592,71.7,4924,36.1,98.6,11974,4924,41.1,6373,6372,6250,2840,46.7,53.2,56.1,78.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12047","Florida","FL ","Hamilton County",3715,31.8,1766,66.3,3777,26.2,98.6,12616,3777,29.9,4722,4722,4575,1879,32.7,37.4,39.2,70.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12049","Florida","FL ","Hardee County",7632,38,3076,65.5,7837,29.1,98.6,22414,7837,35,9363,9363,8967,3278,34.8,41.8,44.7,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12051","Florida","FL ","Hendry County",13500,43.8,4396,76.1,13961,33.2,98.6,34554,13960,40.4,17440,17435,16603,4882,41.5,50.5,53.9,84.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","12053","Florida","FL ","Hernando County",77486,48.9,39167,73.4,79690,41.1,98.6,171444,79689,46.5,94488,94473,91034,43109,48.7,55.1,57.4,80.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12055","Florida","FL ","Highlands County",40521,45.9,24436,63.8,41174,38.8,98.6,94526,41173,43.6,54436,54427,53269,31551,51.2,57.6,60.3,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12057","Florida","FL ","Hillsborough County",628254,54.8,158799,74.2,660912,44.9,98.6,1255213,660889,52.7,827666,827500,780437,206210,56.2,65.9,68.1,96.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12059","Florida","FL ","Holmes County",4213,27,2028,51.7,4268,21.8,98.6,17023,4267,25.1,5501,5497,5387,2470,28,32.3,34.5,63,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12061","Florida","FL ","Indian River County",82111,60.9,45418,83.9,83917,52.5,98.6,143985,83913,58.3,104990,104966,102054,54463,65.7,72.9,75.7,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","12063","Florida","FL ","Jackson County",14285,37.9,6120,63.9,14434,31.1,98.6,40736,14433,35.4,18476,18471,18124,7359,39.8,45.3,48.1,76.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","12065","Florida","FL ","Jefferson County",6553,55.1,3459,98.5,6669,46.8,98.6,12691,6669,52.5,8490,8490,8287,4322,59.6,66.9,69.7,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12067","Florida","FL ","Lafayette County",2190,32.5,1182,81.2,2206,26.2,98.6,7425,2206,29.7,2935,2930,2857,1380,34.8,39.5,42.4,94.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-14","12069","Florida","FL ","Lake County",182446,61.3,89179,89.7,189028,51.5,98.6,322177,188979,58.7,222886,222324,212924,99223,60.7,69,71.5,99.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12071","Florida","FL ","Lee County",360524,56.6,182329,81.2,369884,48,98.6,683756,369881,54.1,441874,441790,427115,205262,57.3,64.6,67,91.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","12073","Florida","FL ","Leon County",122492,51.3,34892,85.5,128379,43.7,98.6,257275,128377,49.9,153380,153360,144815,38955,52.2,59.6,60.6,95.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
