"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-14","18009","Indiana","IN ","Blackford County",3809,41.3,1849,71.8,3853,32.8,98.5,10124,3853,38.1
"2021-06-14","18011","Indiana","IN ","Boone County",32768,65.2,8529,91.3,34310,50.6,98.5,56367,34310,60.9
"2021-06-14","18013","Indiana","IN ","Brown County",5603,44.9,2596,67.7,5682,37.6,98.5,13481,5682,42.1
"2021-06-14","18015","Indiana","IN ","Carroll County",4846,30.7,2051,50.5,4902,24.2,98.5,17387,4902,28.2
"2021-06-14","18017","Indiana","IN ","Cass County",10937,37.6,4612,66.9,11165,29.6,98.5,32130,11165,34.7
"2021-06-14","18019","Indiana","IN ","Clark County",49328,53.7,16278,85.1,50496,42.7,98.5,100671,50494,50.2
"2021-06-14","18021","Indiana","IN ","Clay County",9858,48.7,4464,93.4,9979,38.1,98.5,22334,9979,44.7
"2021-06-14","18023","Indiana","IN ","Clinton County",10228,42.7,4198,77.2,10345,31.9,98.5,26904,10345,38.5
"2021-06-14","18025","Indiana","IN ","Crawford County",2798,33.8,1242,58.5,2840,26.9,98.5,9099,2840,31.2
"2021-06-14","18027","Indiana","IN ","Daviess County",7529,32,3256,63.3,7613,22.8,98.5,26774,7613,28.4
"2021-06-14","18029","Indiana","IN ","Dearborn County",17741,45.9,7464,82.3,18008,36.4,98.5,42734,18007,42.1
"2021-06-14","18031","Indiana","IN ","Decatur County",9070,44.8,3732,80.6,9213,34.7,98.5,22443,9213,41.1
"2021-06-14","18033","Indiana","IN ","DeKalb County",13233,40.1,5358,74.4,13451,30.9,98.5,36705,13451,36.6
"2021-06-14","18035","Indiana","IN ","Delaware County",39177,42,15221,76.4,39938,35,98.5,100554,39936,39.7
"2021-06-14","18037","Indiana","IN ","Dubois County",17206,53.2,6740,88.3,17389,40.7,98.5,35940,17389,48.4
"2021-06-14","18039","Indiana","IN ","Elkhart County",57749,38.5,21111,67.6,59489,28.8,98.5,169309,59487,35.1
"2021-06-14","18041","Indiana","IN ","Fayette County",6264,34.6,3116,65.7,6330,27.4,98.5,19955,6330,31.7
"2021-06-14","18043","Indiana","IN ","Floyd County",31622,52,11146,86.2,32490,41.4,98.5,66965,32490,48.5
"2021-06-14","18045","Indiana","IN ","Fountain County",5409,42.3,2695,81.2,5471,33.5,98.5,14035,5471,39
"2021-06-14","18047","Indiana","IN ","Franklin County",4909,28,2347,54.4,4966,21.8,98.5,19468,4966,25.5
"2021-06-14","18049","Indiana","IN ","Fulton County",5648,36.9,2635,66.3,5710,28.6,98.5,16921,5710,33.7
"2021-06-14","18051","Indiana","IN ","Gibson County",10620,41.4,4328,72.4,10799,32.1,98.5,28458,10798,37.9
"2021-06-14","18053","Indiana","IN ","Grant County",19908,38.2,9081,71,20191,30.7,98.5,56843,20191,35.5
"2021-06-14","18055","Indiana","IN ","Greene County",9062,36.2,3845,60.7,9218,28.9,98.5,27609,9218,33.4
"2021-06-14","18057","Indiana","IN ","Hamilton County",165071,66.6,39584,91.4,173551,51.3,98.5,280552,173547,61.9
"2021-06-14","18059","Indiana","IN ","Hancock County",36822,61.4,11394,88.5,38186,48.9,98.5,66511,38185,57.4
"2021-06-14","18061","Indiana","IN ","Harrison County",14638,46.5,5661,77.2,14924,36.8,98.5,34713,14924,43
"2021-06-14","18063","Indiana","IN ","Hendricks County",81323,63.4,23801,98.4,84193,49.4,98.5,143687,84190,58.6
"2021-06-14","18065","Indiana","IN ","Henry County",17374,45.4,7185,77.6,17643,36.8,98.5,41868,17643,42.1
"2021-06-14","18067","Indiana","IN ","Howard County",26477,41.5,11716,71.4,26899,32.6,98.5,70242,26899,38.3
"2021-06-14","18069","Indiana","IN ","Huntington County",13352,46.6,5593,87.5,13537,37.1,98.5,31374,13537,43.1
"2021-06-14","18071","Indiana","IN ","Jackson County",15002,44.9,5951,80.8,15293,34.6,98.5,37142,15292,41.2
"2021-06-14","18073","Indiana","IN ","Jasper County",10329,40,4609,75.8,10492,31.3,98.5,28717,10492,36.5
"2021-06-14","18075","Indiana","IN ","Jay County",5441,35.6,2748,72.8,5502,26.9,98.5,17023,5502,32.3
"2021-06-14","18077","Indiana","IN ","Jefferson County",12812,49.8,5145,86.8,12974,40.2,98.5,27986,12974,46.4
"2021-06-14","18079","Indiana","IN ","Jennings County",7419,34.8,3075,65.8,7500,27,98.5,23510,7500,31.9
"2021-06-14","18081","Indiana","IN ","Johnson County",61245,51.3,19842,84.5,62792,39.7,98.5,132804,62792,47.3
"2021-06-14","18083","Indiana","IN ","Knox County",13253,46.1,5395,80.1,13472,36.8,98.5,31447,13472,42.8
"2021-06-14","18085","Indiana","IN ","Kosciusko County",22638,37.3,9059,66,22980,28.9,98.5,67066,22980,34.3
"2021-06-14","18087","Indiana","IN ","LaGrange County",6760,25.2,3161,57.6,6814,17.2,98.5,31186,6814,21.8
"2021-06-14","18089","Indiana","IN ","Lake County",181402,48.7,63035,76.7,186433,38.4,98.5,413201,186423,45.1
"2021-06-14","18091","Indiana","IN ","LaPorte County",42924,49.6,16360,80.6,43773,39.8,98.5,94284,43772,46.4
"2021-06-14","18093","Indiana","IN ","Lawrence County",15475,43.4,6627,70.9,15669,34.5,98.5,39321,15668,39.8
"2021-06-14","18095","Indiana","IN ","Madison County",46255,45.4,18602,76.9,47104,36.4,98.5,111693,47104,42.2
"2021-06-14","18097","Indiana","IN ","Marion County",337581,46.4,92864,74.8,346188,35.9,98.5,802450,346179,43.1
"2021-06-14","18099","Indiana","IN ","Marshall County",14165,40.8,5842,69.1,14621,31.6,98.5,38912,14621,37.6
"2021-06-14","18101","Indiana","IN ","Martin County",3495,43.8,1457,68.9,3534,34.5,98.5,8767,3534,40.3
"2021-06-14","18103","Indiana","IN ","Miami County",9903,35.4,4137,64.7,9996,28.1,98.5,30785,9996,32.5
"2021-06-14","18105","Indiana","IN ","Monroe County",63173,50.4,16266,80.9,65460,44.1,98.5,133100,65458,49.2
"2021-06-14","18107","Indiana","IN ","Montgomery County",11617,39.2,4935,70.3,11820,30.8,98.5,32697,11820,36.2
"2021-06-14","18109","Indiana","IN ","Morgan County",25657,46.9,9841,80.7,26141,37.1,98.5,60544,26141,43.2
"2021-06-14","18111","Indiana","IN ","Newton County",2985,27,1432,50.8,3012,21.5,98.5,12129,3012,24.8
"2021-06-14","18113","Indiana","IN ","Noble County",12928,35.8,5495,69.7,13087,27.4,98.5,40108,13087,32.6
"2021-06-14","18115","Indiana","IN ","Ohio County",3119,66.1,1472,99.9,3145,53.5,98.5,5121,3144,61.4
"2021-06-14","18117","Indiana","IN ","Orange County",7681,50.6,3320,85.3,7841,39.9,98.5,16761,7841,46.8
"2021-06-14","18119","Indiana","IN ","Owen County",6318,38.3,2698,65.1,6408,30.8,98.5,18091,6408,35.4
"2021-06-14","18121","Indiana","IN ","Parke County",4434,33.4,2010,59.5,4469,26.4,98.5,14538,4469,30.7
"2021-06-14","18123","Indiana","IN ","Perry County",7629,50.4,2853,78.4,7745,40.4,98.5,16546,7745,46.8
"2021-06-14","18125","Indiana","IN ","Pike County",5015,51.7,2272,89.4,5082,41,98.5,10661,5082,47.7
"2021-06-14","18127","Indiana","IN ","Porter County",66762,50.1,22954,79.8,68705,40.3,98.5,147022,68704,46.7
"2021-06-14","18129","Indiana","IN ","Posey County",8568,43.1,3457,69.1,8706,34.2,98.5,21855,8706,39.8
"2021-06-14","18131","Indiana","IN ","Pulaski County",3943,41,1854,74.7,4007,32.4,98.5,10666,4007,37.6
"2021-06-14","18133","Indiana","IN ","Putnam County",11125,36.7,4218,65.8,11293,30.1,98.5,32896,11293,34.3
"2021-06-14","18135","Indiana","IN ","Randolph County",7711,40.4,3760,73.2,7799,31.6,98.5,21093,7799,37
"2021-06-14","18137","Indiana","IN ","Ripley County",9201,42.4,4029,77.7,9351,33,98.5,24127,9350,38.8
"2021-06-14","18139","Indiana","IN ","Rush County",5694,44.4,2406,77.4,5773,34.8,98.5,14217,5773,40.6
"2021-06-14","18143","Indiana","IN ","Scott County",7236,39.1,2909,71.4,7328,30.7,98.5,20408,7328,35.9
"2021-06-14","18145","Indiana","IN ","Shelby County",17440,50.4,6466,82.6,17796,39.8,98.5,38242,17796,46.5
"2021-06-14","18147","Indiana","IN ","Spencer County",6427,40.4,2699,66.6,6518,32.1,98.5,17483,6518,37.3
"2021-06-14","18141","Indiana","IN ","St. Joseph County",111672,53.6,34629,78.8,114960,42.3,98.5,229820,114959,50
"2021-06-14","18149","Indiana","IN ","Starke County",5920,33.2,2674,61.1,5984,26,98.5,19655,5984,30.4
"2021-06-14","18151","Indiana","IN ","Steuben County",12388,44.8,5634,77.7,12561,36.3,98.5,30155,12561,41.7
"2021-06-14","18153","Indiana","IN ","Sullivan County",7040,42,2790,73,7091,34.3,98.5,18099,7091,39.2
"2021-06-14","18155","Indiana","IN ","Switzerland County",2312,28.5,1066,57,2322,21.6,98.5,9021,2322,25.7
"2021-06-14","18157","Indiana","IN ","Tippecanoe County",77595,49.9,18314,78.7,79518,40.6,98.5,168768,79517,47.1
"2021-06-14","18159","Indiana","IN ","Tipton County",4818,39.9,2142,66.1,4885,32.2,98.5,13203,4885,37
"2021-06-14","18161","Indiana","IN ","Union County",2287,40.9,1058,76.1,2328,33,98.5,6134,2328,38
"2021-06-14","18163","Indiana","IN ","Vanderburgh County",72384,50.8,26002,82.6,74184,40.9,98.5,155370,74182,47.7
"2021-06-14","18165","Indiana","IN ","Vermillion County",4867,40.3,2224,70.6,4939,31.9,98.5,13338,4939,37
"2021-06-14","18167","Indiana","IN ","Vigo County",37169,43.6,13174,73.7,37857,35.4,98.5,92487,37857,40.9
"2021-06-14","18169","Indiana","IN ","Wabash County",9401,38.2,4807,73,9483,30.6,98.5,26975,9483,35.2
"2021-06-14","18171","Indiana","IN ","Warren County",2668,41.5,1154,67.8,2711,32.8,98.5,7058,2711,38.4
"2021-06-14","18173","Indiana","IN ","Warrick County",27803,57.6,9949,88.3,28773,45.7,98.5,53716,28773,53.6
"2021-06-14","18175","Indiana","IN ","Washington County",7923,36.7,3231,66.5,8041,28.7,98.5,23948,8041,33.6
"2021-06-14","18177","Indiana","IN ","Wayne County",22143,43.1,9470,73.6,22530,34.2,98.5,56431,22529,39.9
"2021-06-14","18179","Indiana","IN ","Wells County",8642,40.5,3856,73.2,8745,30.9,98.5,23746,8745,36.8
"2021-06-14","18181","Indiana","IN ","White County",9198,49.7,4230,86.3,9303,38.6,98.5,20440,9303,45.5
"2021-06-14","18183","Indiana","IN ","Whitley County",11699,44.7,5044,80.1,11816,34.8,98.5,28952,11816,40.8
"2021-06-14","19001","Iowa","IA ","Adair County",2676,47.8,1166,70.8,2705,37.8,97.4,6120,2705,44.2
"2021-06-14","19003","Iowa","IA ","Adams County",1473,51.7,637,74.8,1496,41.5,97.4,3107,1496,48.1
"2021-06-14","19005","Iowa","IA ","Allamakee County",5547,52.9,2458,76.5,5591,40.8,97.4,11526,5591,48.5
"2021-06-14","19007","Iowa","IA ","Appanoose County",4404,45.8,2084,73.3,4474,36,97.4,10609,4474,42.2
"2021-06-14","19009","Iowa","IA ","Audubon County",2554,58.9,1196,88.1,2574,46.8,97.4,4714,2574,54.6
"2021-06-14","19011","Iowa","IA ","Benton County",11070,56.2,3815,78.1,11293,44,97.4,21823,11293,51.7
"2021-06-14","19013","Iowa","IA ","Black Hawk County",56893,55.4,18800,84.5,58458,44.5,97.4,111898,58458,52.2
"2021-06-14","19015","Iowa","IA ","Boone County",12394,59.9,4453,89.3,12728,48.5,97.4,22773,12728,55.9
"2021-06-14","19017","Iowa","IA ","Bremer County",11242,57.8,4232,85,11469,45.8,97.4,21447,11469,53.5
"2021-06-14","19019","Iowa","IA ","Buchanan County",8417,53.7,3230,83.5,8556,40.4,97.4,17681,8556,48.4
"2021-06-14","19021","Iowa","IA ","Buena Vista County",8700,59.7,2618,80,8820,45,97.4,16206,8820,54.4
"2021-06-14","19023","Iowa","IA ","Butler County",6516,58,2902,87.9,6578,45.6,97.4,12424,6578,52.9
"2021-06-14","19025","Iowa","IA ","Calhoun County",4494,59.1,1879,82.7,4524,46.8,97.4,8291,4524,54.6
"2021-06-14","19027","Iowa","IA ","Carroll County",9719,63.8,3834,91.9,9874,49,97.4,16910,9874,58.4
"2021-06-14","19029","Iowa","IA ","Cass County",5846,58.5,2604,86.2,5932,46.2,97.4,11033,5932,53.8
"2021-06-14","19031","Iowa","IA ","Cedar County",8456,58.2,3172,83.7,8710,46.8,97.4,16067,8709,54.2
"2021-06-14","19033","Iowa","IA ","Cerro Gordo County",19695,58.6,7887,83.2,20097,47.3,97.4,36588,20097,54.9
"2021-06-14","19035","Iowa","IA ","Cherokee County",4715,53.5,2163,78.1,4745,42.2,97.4,9633,4745,49.3
"2021-06-14","19037","Iowa","IA ","Chickasaw County",4982,54.5,2056,81.4,5021,42.1,97.4,10112,5021,49.7
"2021-06-14","19039","Iowa","IA ","Clarke County",3648,52.2,1507,83.4,3714,39.5,97.4,7836,3714,47.4
"2021-06-14","19041","Iowa","IA ","Clay County",6372,51.5,2744,81,6483,40.5,97.4,13610,6483,47.6
"2021-06-14","19043","Iowa","IA ","Clayton County",6871,49.6,3179,74.4,6924,39.5,97.4,15146,6924,45.7
"2021-06-14","19045","Iowa","IA ","Clinton County",18381,51.2,7478,80.8,18624,40.1,97.4,39470,18624,47.2
"2021-06-14","19047","Iowa","IA ","Crawford County",6635,52.7,2380,78.8,6732,40,97.4,14015,6732,48
"2021-06-14","19049","Iowa","IA ","Dallas County",42569,62.7,9616,84.7,44557,47.7,97.4,76039,44557,58.6
"2021-06-14","19051","Iowa","IA ","Davis County",2439,38.4,1130,70.8,2481,27.6,97.4,7210,2481,34.4
"2021-06-14","19053","Iowa","IA ","Decatur County",2416,39.5,1159,72.4,2455,31.2,97.4,6711,2455,36.6
"2021-06-14","19055","Iowa","IA ","Delaware County",7007,53.9,2818,83.7,7052,41.5,97.4,14445,7052,48.8
"2021-06-14","19057","Iowa","IA ","Des Moines County",14137,46.8,6157,74.5,14345,36.8,97.4,33188,14345,43.2
"2021-06-14","19059","Iowa","IA ","Dickinson County",7917,56.6,3769,81.7,8023,46.5,97.4,15119,8023,53.1
"2021-06-14","19061","Iowa","IA ","Dubuque County",48266,64.2,16406,92.1,49645,51,97.4,82637,49645,60.1
"2021-06-14","19063","Iowa","IA ","Emmet County",3608,49.2,1504,75.6,3657,39.7,97.4,8065,3657,45.3
"2021-06-14","19065","Iowa","IA ","Fayette County",8155,52.6,3543,83.9,8244,42,97.4,16959,8244,48.6
"2021-06-14","19067","Iowa","IA ","Floyd County",6226,51.5,2625,75.5,6332,40.5,97.4,13326,6332,47.5
"2021-06-14","19069","Iowa","IA ","Franklin County",4027,52.1,1746,81.1,4071,40.4,97.4,8567,4071,47.5
"2021-06-14","19071","Iowa","IA ","Fremont County",2688,49.6,1277,78.4,2715,39,97.4,5958,2715,45.6
"2021-06-14","19073","Iowa","IA ","Greene County",3807,55.6,1674,83.6,3908,44,97.4,7555,3908,51.7
"2021-06-14","19075","Iowa","IA ","Grundy County",5803,61.3,2249,86.7,5874,48,97.4,10454,5874,56.2
"2021-06-14","19077","Iowa","IA ","Guthrie County",4670,55.9,2068,84.9,4821,45.1,97.4,9223,4821,52.3
"2021-06-14","19079","Iowa","IA ","Hamilton County",6977,61.1,2603,84,7100,48.1,97.4,12576,7100,56.5
"2021-06-14","19081","Iowa","IA ","Hancock County",4061,49,1800,74.4,4083,38.4,97.4,9178,4083,44.5
"2021-06-14","19083","Iowa","IA ","Hardin County",7164,52.8,3131,82.4,7266,43.1,97.4,14762,7266,49.2
"2021-06-14","19085","Iowa","IA ","Harrison County",5524,51,2270,81.4,5600,39.9,97.4,11958,5600,46.8
"2021-06-14","19087","Iowa","IA ","Henry County",7914,50.5,3016,77.5,8017,40.2,97.4,17155,8017,46.7
"2021-06-14","19089","Iowa","IA ","Howard County",3561,51.8,1559,81.6,3586,39.2,97.4,7689,3586,46.6
"2021-06-14","19091","Iowa","IA ","Humboldt County",3621,49.5,1522,71.9,3666,38.4,97.4,8129,3666,45.1
"2021-06-14","19093","Iowa","IA ","Ida County",2576,49.8,1109,73.4,2595,37.8,97.4,5745,2595,45.2
"2021-06-14","19095","Iowa","IA ","Iowa County",7676,61.8,2766,88.5,7836,48.4,97.4,13708,7836,57.2
"2021-06-14","19097","Iowa","IA ","Jackson County",7979,52.7,3331,80.5,8056,41.4,97.4,16678,8056,48.3
"2021-06-14","19099","Iowa","IA ","Jasper County",15900,54.9,5747,79.3,16192,43.5,97.4,31893,16192,50.8
"2021-06-14","19101","Iowa","IA ","Jefferson County",6566,42.4,2882,66.4,6667,36.4,97.4,16441,6667,40.6
"2021-06-14","19103","Iowa","IA ","Johnson County",82630,68.2,17385,93.6,86489,57.2,97.4,130726,86489,66.2
"2021-06-14","19105","Iowa","IA ","Jones County",9417,57.7,3594,82.1,9575,46.3,97.4,17954,9575,53.3
"2021-06-14","19107","Iowa","IA ","Keokuk County",3671,46.6,1685,74.6,3702,36.1,97.4,8707,3702,42.5
"2021-06-14","19109","Iowa","IA ","Kossuth County",6079,52.6,2792,77.3,6129,41.4,97.4,12725,6129,48.2
"2021-06-14","19111","Iowa","IA ","Lee County",12536,47.3,5524,78.3,12637,37.5,97.4,28907,12637,43.7
"2021-06-14","19113","Iowa","IA ","Linn County",109441,62.7,31675,85.9,114193,50.4,97.4,192403,114193,59.4
"2021-06-14","19115","Iowa","IA ","Louisa County",4195,48.7,1614,75.5,4233,38.4,97.4,9471,4233,44.7
"2021-06-14","19117","Iowa","IA ","Lucas County",2978,44.8,1301,67.7,3029,35.2,97.4,7295,3029,41.5
"2021-06-14","19119","Iowa","IA ","Lyon County",3741,44.3,1664,77.1,3764,32,97.4,9616,3764,39.1
"2021-06-14","19121","Iowa","IA ","Madison County",6492,52.6,2351,81.6,6657,40.7,97.4,13820,6657,48.2
"2021-06-14","19123","Iowa","IA ","Mahaska County",7108,42.3,2956,72.2,7183,32.5,97.4,18584,7183,38.7
"2021-06-14","19125","Iowa","IA ","Marion County",13091,51.5,4931,80.5,13282,39.9,97.4,28256,13282,47
"2021-06-14","19127","Iowa","IA ","Marshall County",17564,59.7,6363,87.4,18174,46.2,97.4,32886,18174,55.3
"2021-06-14","19129","Iowa","IA ","Mills County",5768,49.7,2171,76,5980,39.6,97.4,12887,5980,46.4
"2021-06-14","19131","Iowa","IA ","Mitchell County",3961,49,1712,75.6,4014,37.9,97.4,8975,4014,44.7
"2021-06-14","19133","Iowa","IA ","Monona County",3663,54.6,1681,79,3686,42.8,97.4,7417,3686,49.7
"2021-06-14","19135","Iowa","IA ","Monroe County",2721,45.8,1206,77.1,2754,35.7,97.4,6605,2754,41.7
"2021-06-14","19137","Iowa","IA ","Montgomery County",4206,54.8,1836,85.5,4257,42.9,97.4,8484,4257,50.2
"2021-06-14","19139","Iowa","IA ","Muscatine County",18529,57.7,6170,84,18990,44.5,97.4,35740,18990,53.1
"2021-06-14","19141","Iowa","IA ","O'Brien County",5405,51.6,2308,81.3,5482,39.9,97.4,11599,5482,47.3
"2021-06-14","19143","Iowa","IA ","Osceola County",2165,47.3,992,73.4,2177,36.5,97.4,5094,2177,42.7
"2021-06-14","19145","Iowa","IA ","Page County",6177,50.3,2636,75.6,6244,41.3,97.4,13333,6244,46.8
"2021-06-14","19147","Iowa","IA ","Palo Alto County",3497,51.3,1541,78.4,3542,39.9,97.4,7555,3542,46.9
"2021-06-14","19149","Iowa","IA ","Plymouth County",9886,52.4,3694,79.2,10032,39.8,97.4,21118,10032,47.5
"2021-06-14","19151","Iowa","IA ","Pocahontas County",2667,51.9,1270,81.9,2684,40.5,97.4,5663,2684,47.4
"2021-06-14","19153","Iowa","IA ","Polk County",224757,60.9,57086,86.4,233828,47.7,97.4,408791,233827,57.2
"2021-06-14","19155","Iowa","IA ","Pottawattamie County",36637,51.3,12910,77.2,37949,40.7,97.4,78914,37949,48.1
"2021-06-14","19157","Iowa","IA ","Poweshiek County",8198,55.1,3091,78.2,8392,45.4,97.4,16158,8392,51.9
"2021-06-14","19159","Iowa","IA ","Ringgold County",1959,51.9,942,77.6,1985,40.6,97.4,4206,1985,47.2
"2021-06-14","19161","Iowa","IA ","Sac County",3981,53,1809,77.9,4011,41.3,97.4,8286,4010,48.4
"2021-06-14","19163","Iowa","IA ","Scott County",73462,55.6,24108,83.5,76109,44,97.4,146174,76105,52.1
"2021-06-14","19165","Iowa","IA ","Shelby County",5299,59.7,2214,83.7,5379,47,97.4,9843,5379,54.6
"2021-06-14","19167","Iowa","IA ","Sioux County",11068,43.5,4300,75.9,11181,32.1,97.4,28684,11181,39
"2021-06-14","19169","Iowa","IA ","Story County",45152,55.7,11408,93,47018,48.4,97.4,86450,47018,54.4
"2021-06-14","19171","Iowa","IA ","Tama County",7691,60,2888,86.1,7939,47.1,97.4,14219,7939,55.8
"2021-06-14","19173","Iowa","IA ","Taylor County",2241,47.8,1100,79,2260,36.9,97.4,5152,2260,43.9
"2021-06-14","19175","Iowa","IA ","Union County",4713,49.5,2026,78.7,4747,38.8,97.4,10542,4747,45
"2021-06-14","19177","Iowa","IA ","Van Buren County",2227,40.9,1151,72.6,2241,31.8,97.4,5983,2241,37.5
"2021-06-14","19179","Iowa","IA ","Wapello County",12366,45.7,4744,73.9,12550,35.9,97.4,29676,12550,42.3
"2021-06-14","19181","Iowa","IA ","Warren County",21892,56.4,7115,86.3,22550,43.8,97.4,43265,22550,52.1
"2021-06-14","19183","Iowa","IA ","Washington County",9396,56.6,3575,81.5,9608,43.7,97.4,18402,9608,52.2
"2021-06-14","19185","Iowa","IA ","Wayne County",1995,41.3,956,65.9,2010,31.2,97.4,5384,2010,37.3
"2021-06-14","19187","Iowa","IA ","Webster County",15221,54.1,5650,83.6,15508,43.2,97.4,30828,15508,50.3
"2021-06-14","19189","Iowa","IA ","Winnebago County",4207,51.9,1628,71.3,4258,41.1,97.4,8887,4258,47.9
"2021-06-14","19191","Iowa","IA ","Winneshiek County",9606,59,3698,87.7,9722,48.6,97.4,17711,9722,54.9
"2021-06-14","19193","Iowa","IA ","Woodbury County",39857,52.2,12709,80.1,40896,39.7,97.4,85511,40894,47.8
"2021-06-14","19195","Iowa","IA ","Worth County",2896,49.5,1227,79.4,2938,39.8,97.4,6382,2938,46
"2021-06-14","19197","Iowa","IA ","Wright County",5400,56.8,2301,79.2,5520,43.9,97.4,10606,5520,52
"2021-06-14","20001","Kansas","KS ","Allen County",3770,39.2,1667,64.3,3810,30.8,93.2,10643,3810,35.8
"2021-06-14","20003","Kansas","KS ","Anderson County",2325,39.8,1073,63.6,2331,29.7,93.2,6543,2331,35.6
"2021-06-14","20005","Kansas","KS ","Atchison County",4645,37.4,2031,71.8,4663,29,93.2,13755,4663,33.9
"2021-06-14","20007","Kansas","KS ","Barber County",1553,45.7,761,74.5,1558,35.2,93.2,3742,1558,41.6
"2021-06-14","20009","Kansas","KS ","Barton County",7607,38.6,3267,63.7,7635,29.6,93.2,21805,7634,35
"2021-06-14","20011","Kansas","KS ","Bourbon County",3583,33.1,1659,56.4,3615,24.9,93.2,12105,3615,29.9
"2021-06-14","20013","Kansas","KS ","Brown County",3889,54.4,1615,81.4,3969,41.5,93.2,7931,3969,50
"2021-06-14","20015","Kansas","KS ","Butler County",20443,40.9,7014,66.8,20905,31.2,93.2,56171,20903,37.2
"2021-06-14","20017","Kansas","KS ","Chase County",878,41.3,388,56.5,890,33.6,93.2,2308,890,38.6
"2021-06-14","20019","Kansas","KS ","Chautauqua County",1002,38.4,481,53.3,1005,30.9,93.2,2830,1005,35.5
"2021-06-14","20021","Kansas","KS ","Cherokee County",5594,36.3,2354,59.9,5621,28.2,93.2,17085,5621,32.9
"2021-06-14","20023","Kansas","KS ","Cheyenne County",882,42,478,65.8,884,33.3,93.2,2267,884,39
"2021-06-14","20025","Kansas","KS ","Clark County",701,46.7,320,74.8,718,36,93.2,1681,718,42.7
"2021-06-14","20027","Kansas","KS ","Clay County",3118,50.8,1467,78,3146,39.3,93.2,6784,3146,46.4
"2021-06-14","20029","Kansas","KS ","Cloud County",2879,42.7,1384,73,2905,33.1,93.2,7409,2905,39.2
"2021-06-14","20031","Kansas","KS ","Coffey County",2905,45.4,1296,72.2,2923,35.7,93.2,7017,2923,41.7
"2021-06-14","20033","Kansas","KS ","Comanche County",582,44.9,307,70.7,584,34.4,93.2,1423,584,41
"2021-06-14","20035","Kansas","KS ","Cowley County",11341,42.4,4355,66.4,11463,32.8,93.2,29514,11461,38.8
"2021-06-14","20037","Kansas","KS ","Crawford County",12166,40.1,4284,69.8,12320,31.7,93.2,33203,12320,37.1
"2021-06-14","20039","Kansas","KS ","Decatur County",852,37.6,478,59.5,853,30.2,93.2,2441,853,34.9
"2021-06-14","20041","Kansas","KS ","Dickinson County",6774,47.8,2526,67.4,6843,37.1,93.2,15756,6843,43.4
"2021-06-14","20043","Kansas","KS ","Doniphan County",2237,37.2,974,64.8,2243,29.5,93.2,6576,2243,34.1
"2021-06-14","20045","Kansas","KS ","Douglas County",53039,52.9,13737,87.6,54940,44.9,93.2,107668,54939,51
"2021-06-14","20047","Kansas","KS ","Edwards County",961,44.8,445,73.4,961,34.3,93.2,2382,961,40.3
"2021-06-14","20049","Kansas","KS ","Elk County",598,30.7,352,48.1,600,23.7,93.2,2154,600,27.9
"2021-06-14","20051","Kansas","KS ","Ellis County",9906,44,3594,78.6,9998,35,93.2,24487,9998,40.8
"2021-06-14","20053","Kansas","KS ","Ellsworth County",2333,46.8,915,70.4,2370,38.8,93.2,5379,2370,44.1
"2021-06-14","20055","Kansas","KS ","Finney County",8622,33.9,2165,52.3,8764,24,93.2,29075,8764,30.1
"2021-06-14","20057","Kansas","KS ","Ford County",8520,36.1,2670,70.1,8575,25.5,93.2,26788,8575,32
"2021-06-14","20059","Kansas","KS ","Franklin County",8494,43.6,3292,75.7,8569,33.5,93.2,21645,8569,39.6
"2021-06-14","20061","Kansas","KS ","Geary County",10733,48.9,2219,77.6,10865,34.3,93.2,24056,10865,45.2
"2021-06-14","20063","Kansas","KS ","Gove County",978,48.9,454,71,980,37.2,93.2,2214,980,44.3
"2021-06-14","20065","Kansas","KS ","Graham County",1469,74.6,474,68.2,1469,59.2,93.2,2156,1469,68.1
"2021-06-14","20067","Kansas","KS ","Grant County",2137,42.6,719,69,2151,30.1,93.2,5755,2151,37.4
"2021-06-14","20069","Kansas","KS ","Gray County",1585,37.2,659,70.9,1589,26.5,93.2,4865,1589,32.7
"2021-06-14","20071","Kansas","KS ","Greeley County",468,52.1,181,74.5,468,38,93.2,1005,468,46.6
"2021-06-14","20073","Kansas","KS ","Greenwood County",2212,47.2,1126,74.2,2226,37.2,93.2,5155,2226,43.2
"2021-06-14","20075","Kansas","KS ","Hamilton County",629,34.8,187,50.8,635,25,93.2,2040,634,31.1
"2021-06-14","20077","Kansas","KS ","Harper County",1851,45.2,855,67,1858,34.2,93.2,4542,1858,40.9
"2021-06-14","20079","Kansas","KS ","Harvey County",10776,41.2,3936,57.7,11009,32,93.2,29164,11009,37.7
"2021-06-14","20081","Kansas","KS ","Haskell County",1017,35.6,373,60.2,1021,25.7,93.2,3259,1021,31.3
"2021-06-14","20083","Kansas","KS ","Hodgeman County",614,44.4,264,60.3,618,34.4,93.2,1526,618,40.5
"2021-06-14","20085","Kansas","KS ","Jackson County",5487,55.6,1936,75.7,5608,42.6,93.2,11041,5608,50.8
