"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-03","06013","California","CA ","Contra Costa County",680040,76,164624,87.7,736903,63.9,97.3,988404,734588,74.3,797611,794370,733264,178876,69.1,80.4,81.9,95.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06015","California","CA ","Del Norte County",8045,36.6,3143,61.4,8328,29.9,97.3,23994,8314,34.7,9597,9580,9216,3575,34.5,39.9,41.9,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","06017","California","CA ","El Dorado County",91019,58.8,31846,75.3,96326,50,97.3,169247,96141,56.8,107312,107043,101079,35201,55.6,63.2,65.3,83.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","06019","California","CA ","Fresno County",403429,56.2,98695,78.7,429086,42.9,97.3,810168,428349,52.9,509307,508028,475994,117795,51,62.7,66.4,93.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06021","California","CA ","Glenn County",10736,51.5,3494,78.1,11274,39.7,97.3,23410,11266,48.1,12824,12799,12156,3945,45.2,54.7,58.3,88.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06023","California","CA ","Humboldt County",65747,59.8,19515,77.5,69328,51.1,97.3,118607,69171,58.3,77945,77711,73568,22024,57.5,65.5,66.9,87.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06025","California","CA ","Imperial County",94013,72.5,18271,75.7,103478,57.1,97.3,146254,103166,70.5,128172,127620,115098,21980,70.7,87.3,88.8,91.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06027","California","CA ","Inyo County",,,,,,,,15521,,,,,,,,,,,"","","","","Mod-High"
"2021-08-03","06029","California","CA ","Kern County",299557,46.7,70215,69.4,319288,35.5,97.3,727536,318782,43.8,379362,378420,353047,81622,42.1,52,55.1,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","06031","California","CA ","Kings County",43267,38.8,10328,64.4,45908,30,97.3,124700,45828,36.8,57038,56914,53499,12184,37.3,45.6,47.9,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","06033","California","CA ","Lake County",27617,54.4,10587,71.3,28432,44.2,97.3,55218,28406,51.4,32589,32545,31462,11751,50.6,58.9,62,79.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06035","California","CA ","Lassen County",8142,32.2,3202,67.6,8286,27.1,97.3,27022,8284,30.7,9156,9151,8963,3506,29.9,33.9,35.4,74,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","06037","California","CA ","Los Angeles County",5072171,64.2,1045063,73.9,5407133,53.9,97.3,8619513,5395567,62.6,6265971,6248006,5848850,1213801,62.4,72.5,74.1,85.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06039","California","CA ","Madera County",55834,48.9,16300,72.2,59197,37.6,97.3,128621,59119,46,71395,71261,66853,19846,45.4,55.4,58.6,87.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06041","California","CA ","Marin County",174222,84,51316,86.4,190570,73.6,97.3,227451,189731,83.4,209200,208088,191124,55866,80.8,91.5,92.1,94,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06043","California","CA ","Mariposa County",,,,,,,,15399,,,,,,,,,,,"","","","","Mod-High"
"2021-08-03","06045","California","CA ","Mendocino County",42615,62.3,15104,75.4,44891,51.7,97.3,74605,44775,60,51673,51515,48884,16953,59.6,69.1,71.4,84.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06047","California","CA ","Merced County",83092,42.3,20617,65.2,87282,31.4,97.3,224366,87132,38.8,120305,119980,112596,27007,43.3,53.5,57.3,85.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","06049","California","CA ","Modoc County",,,,,,,,7730,,,,,,,,,,,"","","","","High"
"2021-08-03","06051","California","CA ","Mono County",,,,,,,,12770,,,,,,,,,,,"","","","","Low"
"2021-08-03","06053","California","CA ","Monterey County",210723,65.6,45893,75.6,226281,52.1,97.3,358873,225791,62.9,265626,264833,245852,53494,61.2,73.8,76.5,88.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06055","California","CA ","Napa County",79289,72.1,22444,82.6,84984,61.7,97.3,120368,84747,70.4,98096,97729,91025,25141,71.2,81.2,82.8,92.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06057","California","CA ","Nevada County",47046,56.8,18590,65.7,49370,49.5,97.3,88927,49263,55.4,56971,56817,54241,21818,57.1,63.9,65.5,77.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","06059","California","CA ","Orange County",1662170,66.9,388556,80,1775851,55.9,97.3,2726975,1772122,65,2018445,2012308,1879505,440244,63.6,73.8,75.6,90.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06061","California","CA ","Placer County",193764,62.4,63655,80.2,206752,51.9,97.3,342501,206297,60.2,230342,229685,215283,71360,57.8,67.1,69.4,89.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","06063","California","CA ","Plumas County",,,,,,,,16642,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-03","06065","California","CA ","Riverside County",980760,52.8,266446,72.8,1043502,42.2,97.3,2073051,1041776,50.3,1218444,1215596,1136452,310167,49.3,58.6,61.2,84.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06067","California","CA ","Sacramento County",723922,60.9,179710,79.9,772324,49.8,97.3,1311808,770575,58.7,879760,876977,819261,200308,56.7,66.9,68.9,89.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06069","California","CA ","San Benito County",27022,57.7,5782,70.1,29308,46.7,97.3,52461,29237,55.7,34214,34112,31462,6702,54.5,65,67.2,81.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06071","California","CA ","San Bernardino County",829891,51.5,187070,71.8,883949,40.5,97.3,1804516,882393,48.9,1034671,1032078,964458,216422,47.5,57.2,59.9,83.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06073","California","CA ","San Diego County",1372936,52.3,291049,60.1,1469255,44,97.3,2856446,1465693,51.3,2997531,2989653,2814156,688220,89.8,99.9,99.9,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","06075","California","CA ","San Francisco County",583475,76.4,112661,79.5,612736,69.5,97.3,798043,611231,76.6,688254,686105,654814,127940,78.1,86,85.8,90.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06077","California","CA ","San Joaquin County",284443,51,75305,75.5,301234,39.5,97.3,628553,300735,47.8,425723,424559,396700,99910,55.9,67.5,71.1,99.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06079","California","CA ","San Luis Obispo County",126856,54.3,41162,69.7,133241,47.1,97.3,250862,133030,53,155070,154665,146703,47531,54.8,61.7,62.8,80.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06081","California","CA ","San Mateo County",479550,78.4,106237,83.7,518323,67.6,97.3,664338,516509,77.7,581952,579376,537288,119258,75.9,87.2,87.9,94,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06083","California","CA ","Santa Barbara County",228141,65.6,55426,79,242462,54.3,97.3,380164,241935,63.6,278540,277756,261050,65464,62.4,73.1,75,93.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06085","California","CA ","Santa Clara County",1227977,81.2,228884,85.3,1333622,69.2,97.3,1654855,1328929,80.3,1474400,1467977,1358955,258602,76.5,88.7,89.9,96.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06087","California","CA ","Santa Cruz County",155474,70.3,37241,78.9,167348,61.3,97.3,239473,166816,69.7,194962,194178,180941,46306,71.4,81.1,81.8,98.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06089","California","CA ","Shasta County",62010,43.9,24723,64.9,64178,35.6,97.3,154210,64111,41.6,78196,78094,75454,30609,43.4,50.6,53.4,80.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","06091","California","CA ","Sierra County",,,,,,,,2684,,,,,,,,,,,"","","","","Low"
"2021-08-03","06093","California","CA ","Siskiyou County",17685,50.8,7980,70.1,18203,41.8,97.3,37809,18194,48.1,20764,20740,20125,8990,47.7,54.9,57.8,79,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06095","California","CA ","Solano County",207065,59.3,54294,74.2,220401,49.2,97.3,382258,219878,57.5,273006,272044,255102,65518,61,71.2,73.1,89.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06097","California","CA ","Sonoma County",287074,72,83313,81.4,305564,61.8,97.3,433303,304782,70.3,346924,345789,324517,94405,70.2,79.8,81.4,92.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06099","California","CA ","Stanislaus County",186842,46.5,48799,66,197116,35.8,97.3,453018,196791,43.4,304389,303677,286856,76415,55.3,67,71.3,99.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","06101","California","CA ","Sutter County",38740,53.8,11201,74.2,40696,42,97.3,80697,40639,50.4,48205,48118,45504,13171,49.7,59.6,63.2,87.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06103","California","CA ","Tehama County",18257,36.8,6995,54.7,18884,29,97.3,55004,18867,34.3,22054,22028,21242,7999,33.9,40,42.8,62.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","06105","California","CA ","Trinity County",,,,,,,,10920,,,,,,,,,,,"","","","","Mod-High"
"2021-08-03","06107","California","CA ","Tulare County",156993,48.4,38314,70.6,166494,35.7,97.3,372402,166221,44.6,197001,196490,184025,43304,42.3,52.8,56.8,79.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-03","06109","California","CA ","Tuolumne County",23125,51,11223,76.3,23624,43.4,97.3,48505,23601,48.7,29312,29258,28546,13168,53.8,60.3,63,89.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06111","California","CA ","Ventura County",441941,67.5,110558,80.9,473115,55.9,97.3,722909,472102,65.3,540035,538441,502310,127768,63.8,74.5,76.7,93.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","06113","California","CA ","Yolo County",112043,64.1,24651,86.5,120258,54.5,97.3,190670,119881,62.9,136201,135665,126523,27887,61.8,71.2,72.4,97.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","06115","California","CA ","Yuba County",25645,44.9,6925,67.4,26944,34.3,97.3,63867,26900,42.1,32989,32920,31226,8159,41.9,51.5,54.7,79.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","08001","Colorado","CO ","Adams County",244781,64,44640,80.4,264336,51.1,97.5,428707,263665,61.5,291589,290609,268616,48090,56.4,67.8,70.3,86.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","08003","Colorado","CO ","Alamosa County",6748,54.8,1934,85.8,7154,44.1,97.5,13557,7136,52.6,7815,7793,7336,2034,48.1,57.5,59.6,90.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","08005","Colorado","CO ","Arapahoe County",319391,63.4,69357,78.4,345222,52.6,97.5,557033,344101,61.8,375776,374267,346350,75125,57.2,67.2,68.8,84.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08007","Colorado","CO ","Archuleta County",6370,55.2,2678,69.8,6583,46.9,97.5,12426,6575,52.9,7314,7304,7060,3021,52.1,58.8,61.2,78.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08009","Colorado","CO ","Baca County",1104,39.6,524,59.9,1124,31.4,97.5,3045,1123,36.9,1177,1177,1153,526,32.9,38.7,41.4,60.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08011","Colorado","CO ","Bent County",1061,22.5,368,34.9,1098,19.7,97.5,5022,1097,21.8,1173,1171,1133,391,21,23.3,24,37.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-03","08013","Colorado","CO ","Boulder County",195549,73.8,42313,87.5,210906,64.7,97.5,288247,210136,72.9,227505,226497,210550,45304,69.7,78.6,79.5,93.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08014","Colorado","CO ","Broomfield County",42736,77.9,9277,92.1,46719,66.3,97.5,60802,46550,76.6,49817,49586,45449,9809,70.7,81.6,82.8,97.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08015","Colorado","CO ","Chaffee County",10464,60.5,4116,77.7,10840,53.3,97.5,18385,10828,58.9,11685,11664,11235,4429,57.4,63.4,65,83.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08017","Colorado","CO ","Cheyenne County",437,32,207,53.8,442,24.1,97.5,1507,442,29.3,464,,,,25.3,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08019","Colorado","CO ","Clear Creek County",3754,45.6,1198,57.9,3930,40.5,97.5,8746,3926,44.9,4235,4229,4019,1295,43.7,48.4,48.8,62.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","08021","Colorado","CO ","Conejos County",2934,47.8,1146,70.2,3065,37.4,97.5,6854,3059,44.6,3270,3263,3110,1200,39.9,47.6,50.6,73.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-03","08023","Colorado","CO ","Costilla County",1881,59.8,747,71.3,1957,50.3,97.5,3422,1954,57.1,1964,,,,50.5,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","08025","Colorado","CO ","Crowley County",987,18.4,425,50,1016,16.8,97.5,5626,1013,18,1080,1076,1044,426,17.8,19.1,19.4,50.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","08027","Colorado","CO ","Custer County",1967,45,1101,65.8,1982,39.1,97.5,4602,1982,43.1,2134,2133,2113,1152,42.1,46.3,48.3,68.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","08029","Colorado","CO ","Delta County",11471,45.8,5726,68.6,11744,37.7,97.5,27307,11739,43,13050,13037,12689,6290,41.9,47.7,50.7,75.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08031","Colorado","CO ","Denver County",414459,70.4,66273,76.3,437912,60.2,97.5,631277,436866,69.2,478995,477543,451891,72465,65.9,75.6,76.8,83.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08033","Colorado","CO ","Dolores County",691,41.8,294,54.6,704,34.3,97.5,1803,704,39,769,769,753,313,37.4,42.7,45.5,58.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","08035","Colorado","CO ","Douglas County",186756,71.1,38476,88.2,204945,58.4,97.5,297254,204182,68.7,220969,219932,200322,41351,62.9,74,76.2,94.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08037","Colorado","CO ","Eagle County",33595,77.5,5775,84.5,35881,65.1,97.5,47681,35800,75.1,39721,39589,36830,6116,72.1,83,85,89.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08041","Colorado","CO ","El Paso County",319295,58.2,75282,79.1,338896,47,97.5,606042,338227,55.8,382684,381677,358489,82195,53.1,63,65.3,86.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08039","Colorado","CO ","Elbert County",7303,34.7,2329,50.6,7666,28.7,97.5,23351,7654,32.8,8364,8350,7930,2531,31.3,35.8,37.7,55,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","08043","Colorado","CO ","Fremont County",16173,40.3,7005,66.1,16431,34.3,97.5,42918,16425,38.3,18272,18260,17927,7744,38.2,42.5,44.6,73.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08045","Colorado","CO ","Garfield County",27239,60.4,6333,76.4,28995,48.3,97.5,50126,28913,57.7,32749,32629,30560,7020,54.5,65.1,67.8,84.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08047","Colorado","CO ","Gilpin County",2909,54.5,829,74.6,3049,48.8,97.5,5713,3047,53.3,3300,3292,3141,879,52.9,57.6,58.9,79,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08049","Colorado","CO ","Grand County",7813,59.6,1963,67.6,8096,51.5,97.5,14115,8081,57.3,9165,9142,8807,2202,58.2,64.8,67.2,75.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","08051","Colorado","CO ","Gunnison County",9503,65.3,2068,86.7,9983,57.2,97.5,15621,9963,63.8,10922,10891,10338,2190,62.5,69.7,71.1,91.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08053","Colorado","CO ","Hinsdale County",394,56.5,172,66.7,406,49.5,97.5,736,406,55.2,426,,,,52,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","08055","Colorado","CO ","Huerfano County",2982,51.5,1522,68.7,3029,43.9,97.5,6213,3028,48.7,3253,3251,3187,1609,47.2,52.3,55.1,72.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08057","Colorado","CO ","Jackson County",487,42,212,65.4,495,35.6,97.5,1231,495,40.2,517,,,,37.1,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-03","08059","Colorado","CO ","Jefferson County",345444,73.5,85884,86.9,368327,63.2,97.5,509750,367312,72.1,400883,399484,374473,94596,68.8,78.4,79.7,95.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08061","Colorado","CO ","Kiowa County",426,39.7,213,65.7,433,30.8,97.5,1173,433,36.9,452,452,441,214,32.1,38.5,41.1,66,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08063","Colorado","CO ","Kit Carson County",2085,39.3,900,65,2122,29.9,97.5,5933,2121,35.7,2267,2266,2220,936,31.9,38.2,41.8,67.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08067","Colorado","CO ","La Plata County",31486,68.8,8814,86,33337,59.3,97.5,49452,33258,67.3,36075,35965,33866,9335,64.2,72.7,74,91.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08065","Colorado","CO ","Lake County",3738,57.3,797,67.1,3962,48.8,97.5,7068,3954,55.9,4465,4454,4178,844,54.9,63,64.1,71,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08069","Colorado","CO ","Larimer County",185586,64.5,48090,83.2,197317,55.3,97.5,312264,196759,63,213955,213233,200560,52048,59.9,68.3,69.7,90.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08071","Colorado","CO ","Las Animas County",6865,57.7,2903,78.8,7062,48.7,97.5,12840,7055,54.9,7588,,,,52.3,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","08073","Colorado","CO ","Lincoln County",1537,33.9,595,59.3,1566,27.5,97.5,4933,1566,31.7,1661,1661,1614,597,29.1,33.7,35.6,59.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08075","Colorado","CO ","Logan County",6207,33.7,2500,61.6,6306,28.1,97.5,19715,6303,32,6783,6774,6634,2575,30.3,34.4,36.1,63.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08077","Colorado","CO ","Mesa County",57773,47.6,22228,73.2,60267,39.1,97.5,132774,60168,45.3,67142,66987,64070,24670,43.5,50.5,52.8,81.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","08079","Colorado","CO ","Mineral County",490,74.1,210,81.4,500,65,97.5,695,498,71.7,528,,,,68.7,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","08081","Colorado","CO ","Moffat County",4075,41.1,1326,62.7,4182,31.5,97.5,11021,4177,37.9,4808,4798,4627,1453,36.2,43.5,46.7,68.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08083","Colorado","CO ","Montezuma County",12331,60.1,4404,73.4,12882,49.2,97.5,22452,12862,57.3,14893,14863,14202,4795,56.9,66.2,69.2,79.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","08085","Colorado","CO ","Montrose County",15469,45.9,6985,67.8,15936,37.3,97.5,36823,15927,43.3,17967,17950,17362,7685,42,48.7,51.5,74.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08087","Colorado","CO ","Morgan County",9792,45.4,2951,65.2,10134,34.9,97.5,23929,10126,42.3,11453,11431,11010,3301,39.4,47.8,51.1,72.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","08089","Colorado","CO ","Otero County",6637,47.7,2661,70.4,6838,37.4,97.5,15521,6828,44,7277,,,,39.8,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
